date,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,THC_mean
2016-12-08,2.7775,18.049625,190.042,3.917,7.875,8.8125,0.9375,16.0625,193.958
2016-12-09,2.96875,29.87675,191.292,5.292,8.4375,9.3125,0.875,24.396,196.583
2016-12-10,2.183875,15.635375,191.5,5.167,8.096,9.122499999999999,1.0265,12.646,196.667
2016-12-11,1.760375,8.08775,191.417,2.083,5.217499999999999,5.7445,0.527,4.5625,193.5
2016-12-12,3.339875,9.125625,193.556,3.222,10.896,13.125,2.229,9.038499999999999,196.778
2016-12-13,2.1332500000000003,26.701,190.786,14.929,17.8125,28.583,10.771,16.44,205.714
2016-12-14,1.751,6.499,187.917,0.708,6.479,6.896,0.4165,2.146,188.625
2016-12-15,2.145875,7.5291250000000005,189.917,2.875,7.0,8.125,1.125,5.4375,192.792
2016-12-16,1.6199999999999999,8.83675,190.292,1.25,4.513,4.913,0.39949999999999997,4.5585,191.542
2016-12-17,1.9755,9.617875,191.5,2.208,5.170999999999999,5.664,0.49250000000000005,8.083,193.708
2016-12-18,2.05725,12.1155,191.583,3.958,6.0809999999999995,6.967499999999999,0.8865,11.1875,195.542
2016-12-19,4.604125,15.729125,192.043,16.565,13.848500000000001,17.817999999999998,3.9695,12.75,208.609
2016-12-20,3.43075,32.324,192.292,21.458,17.2705,29.0415,11.771,25.3335,213.75
2016-12-21,2.6876249999999997,55.57142857142857,193.125,19.583,17.396,34.25,16.854,33.3125,212.708
2016-12-22,3.021875,36.684285714285714,188.458,17.875,17.3955,28.042,10.6455,19.5625,206.333
2016-12-23,2.322875,12.806857142857142,189.125,1.667,3.6045,3.9375,0.333,11.2085,190.792
2016-12-24,2.049625,10.881,193.0,5.625,6.2385,7.0969999999999995,0.8585,9.979,198.625
2016-12-25,2.776125,12.099142857142857,198.042,7.042,7.666,9.3335,1.6675,10.417,205.083
2016-12-26,2.453625,23.33742857142857,191.5,10.455,14.8125,19.4375,4.625,15.874500000000001,201.955
2016-12-27,1.735375,14.227,189.0,7.0,9.8715,13.774999999999999,3.904,7.223,196.0
2016-12-28,1.80225,5.750142857142857,192.583,1.875,3.708,4.1875,0.479,3.4165,194.458
2016-12-29,1.8665,10.95257142857143,193.0,4.542,7.6455,9.021,1.375,8.7915,197.542
2016-12-30,1.932375,9.595428571428572,193.708,3.167,5.2915,5.9585,0.6665,9.0,196.875
2016-12-31,1.9667500000000002,7.2620000000000005,192.542,2.583,4.441000000000001,4.871499999999999,0.43,6.1875,195.125
2017-01-01,1.583375,10.68225,189.542,1.958,4.021,4.3545,0.3335,8.396,191.5
2017-01-02,1.812375,10.765625,190.333,1.417,3.917,4.2085,0.2915,9.125,191.75
2017-01-03,2.166625,17.947875,190.917,2.625,4.5,4.8125,0.3125,14.0625,193.542
2017-01-04,1.458375,5.26575,189.375,2.5,6.25,7.1665,0.9165,3.375,191.875
2017-01-05,1.4801250000000001,9.462,187.458,4.042,8.8045,10.3475,1.5434999999999999,7.1875,191.5
2017-01-06,2.2495,12.26525,187.348,3.348,6.438000000000001,7.0355,0.597,10.5625,190.696
2017-01-07,2.5780000000000003,12.406375,188.625,6.875,8.8125,9.8125,1.0,12.1455,195.5
2017-01-08,1.624875,23.177125,186.708,10.375,15.083,17.5,2.4165,14.0415,197.083
2017-01-09,1.807375,15.606124999999999,188.458,2.917,4.083,4.417,0.333,13.208,191.375
2017-01-10,1.229125,8.531375,188.333,2.167,4.5625,5.083,0.521,5.1455,190.5
2017-01-11,2.0045,7.244625,191.435,1.696,3.979,4.667,0.6875,4.0335,193.13
2017-01-12,1.573,6.541500000000001,190.217,2.391,4.5755,5.1705000000000005,0.595,3.6875,192.609
2017-01-13,1.67025,10.05925,189.708,2.875,5.4625,6.032,0.5685,7.792,192.583
2017-01-14,2.203125,10.70325,190.042,4.792,7.917,9.0,1.083,7.5835,194.833
2017-01-15,3.323125,27.84125,190.875,22.625,17.771,25.539500000000004,7.769,21.038,213.5
2017-01-16,3.87,72.729125,190.625,27.583,24.9585,40.7085,15.75,44.4375,218.208
2017-01-17,2.791625,57.453,188.083,30.5,24.271,43.833,19.5625,31.854,218.583
2017-01-18,1.908125,10.813749999999999,186.826,7.217,10.2915,12.021,1.729,5.7915,194.043
2017-01-19,3.6355,36.79175,197.042,13.5,12.193,13.968,1.7750000000000001,33.2085,210.542
2017-01-20,3.043625,41.703,198.875,10.917,11.585,13.5755,1.9899999999999998,34.896,209.792
2017-01-21,2.962875,30.719,194.083,6.625,7.208,7.9375,0.729,24.854,200.708
2017-01-22,1.86975,15.700125,190.417,5.458,11.354,12.25,0.896,12.5625,195.875
2017-01-23,1.92925,21.7465,192.208,2.75,3.979,4.25,0.2705,15.835999999999999,194.958
2017-01-24,1.733375,6.81275,190.833,2.708,4.3545,4.9795,0.625,4.896,193.542
2017-01-25,1.567875,7.38025,190.958,2.958,6.0835,7.083,1.0,5.0,193.917
2017-01-26,1.817875,6.76325,190.75,3.042,5.2555,6.02,0.7645,4.6665,193.792
2017-01-27,1.542375,6.6667499999999995,191.833,3.25,7.4645,9.161000000000001,1.6965,3.729,195.083
2017-01-28,1.79675,10.05225,191.304,5.13,6.208,6.646,0.4375,6.7085,196.435
2017-01-29,2.14575,15.614875000000001,192.0,4.292,6.474,6.9285,0.4545,14.3545,196.292
2017-01-30,1.942625,9.478625,191.0,2.75,5.842499999999999,6.619,0.777,9.511,193.75
2017-01-31,2.323,9.73575,192.083,6.958,9.125,10.625,1.5,9.104,199.042
2017-02-01,1.576,11.605,192.125,8.833,14.6665,16.8955,2.229,11.5345,200.958
2017-02-02,1.9016250000000001,15.327125,192.391,8.348,12.517,16.084,3.567,12.4165,200.739
2017-02-03,1.556625,10.078125,191.5,3.583,6.7855,7.532,0.7464999999999999,9.104,195.083
2017-02-04,1.71875,8.2655,192.583,1.25,3.167,3.375,0.2085,7.7085,193.833
2017-02-05,1.625,6.56625,192.833,1.375,3.625,4.146,0.521,5.771,194.208
2017-02-06,2.040125,8.948625,193.25,2.583,3.771,4.3335,0.5625,7.529,195.833
2017-02-07,1.718875,7.371375,192.333,2.417,4.9165,5.5,0.5835,6.292,194.75
2017-02-08,2.192625,11.442625,192.045,5.864,9.5415,10.708,1.1665,11.4165,197.909
2017-02-09,3.921625,24.823,193.333,12.75,15.979,18.691,2.7119999999999997,27.1455,206.083
2017-02-10,2.254125,40.833375000000004,191.75,17.292,22.695,26.701999999999998,4.0075,29.354,209.042
2017-02-11,1.807375,13.323,190.042,2.833,5.0625,5.375,0.3125,10.0835,192.875
2017-02-12,1.7135,13.312625,189.625,1.583,3.396,3.625,0.229,11.021,191.208
2017-02-13,1.72925,9.7955,188.5,1.682,4.913,5.3045,0.391,9.1745,190.182
2017-02-14,3.015625,9.23725,187.167,9.208,9.229,10.375,1.146,7.396,196.375
2017-02-15,2.11975,19.557625,187.292,4.75,6.7915,7.021,0.22899999999999998,14.625,192.042
2017-02-16,3.5115,25.765124999999998,187.167,12.667,11.786000000000001,14.0425,2.2560000000000002,20.2295,199.833
2017-02-17,2.8689999999999998,13.296875,186.25,2.375,5.0649999999999995,5.432,0.367,11.396,188.625
2017-02-18,3.1094999999999997,8.74475,187.87,4.261,7.25,7.958,0.7085,7.3335,192.13
2017-02-19,5.189375,18.13675,188.182,10.636,16.125,18.354,2.2295,14.4315,198.818
2017-02-20,4.757875,26.108625,187.857,12.929,13.646,17.417,3.771,23.583,200.786
2017-02-21,3.59375,23.01575,188.292,7.875,10.1875,11.146,0.958,21.771,196.167
2017-02-22,2.700625,9.650875,187.375,5.0,9.5415,10.542,1.0,9.3125,192.375
2017-02-23,2.776,15.61975,189.333,4.458,8.854,10.1175,1.2635,15.771,193.792
2017-02-24,3.17075,33.442625,193.0,11.083,10.0215,11.2835,1.2614999999999998,31.5625,204.083
2017-02-25,3.0157499999999997,40.286500000000004,191.083,8.708,8.229,8.708,0.479,30.958,199.792
2017-02-26,2.70825,28.7135,187.75,5.792,8.682,9.439499999999999,0.758,23.7635,193.542
2017-02-27,4.234375,22.08825,189.273,16.545,12.5,15.4585,2.9585,20.042,205.818
2017-02-28,4.8385,22.2135,189.125,11.5,15.5625,19.208,3.646,18.4375,200.625
2017-03-01,2.224,21.039625,186.792,2.833,4.958,5.6455,0.6875,17.875,189.625
2017-03-02,3.255125,16.18225,188.875,7.417,8.652000000000001,9.4735,0.8215,15.417000000000002,196.292
2017-03-03,5.458125,29.875125,191.167,20.292,18.563,21.6085,3.0455,24.354,211.458
2017-03-04,6.30725,32.661375,190.625,19.958,14.646,17.521,2.875,27.958,210.583
2017-03-05,2.563125,22.577875,186.458,9.875,13.0625,15.020499999999998,1.9580000000000002,13.1045,196.333
2017-03-06,2.93475,7.852625,189.458,2.625,5.5415,6.0415,0.5,6.167,192.083
2017-03-07,3.4675000000000002,13.676625,191.773,7.136,10.2085,11.771,1.5625,11.815000000000001,198.909
2017-03-08,2.413875,16.764499999999998,185.75,8.583,14.104,15.479,1.375,10.435500000000001,194.333
2017-03-09,1.724,6.30725,186.25,3.792,3.718,4.0335,0.315,3.9375,190.042
2017-03-10,2.99,8.187375,186.833,3.667,5.7075,6.416,0.7085,6.979,190.5
2017-03-11,2.4688749999999997,14.833625,187.292,4.292,6.125,6.583,0.45799999999999996,13.6875,191.583
2017-03-12,5.1061250000000005,24.5365,189.625,15.0,15.109000000000002,18.435000000000002,3.326,21.734499999999997,204.625
2017-03-13,6.89575,31.9635,189.042,22.833,20.5415,26.521,5.9795,27.9585,211.875
2017-03-14,6.55225,33.994749999999996,189.261,21.913,17.1665,22.4165,5.25,29.917,211.174
2017-03-15,8.13025,37.599000000000004,190.25,18.333,16.5205,21.0,4.479,31.7915,208.583
2017-03-16,3.963625,12.35325,190.75,7.708,12.546,14.182,1.6360000000000001,7.5835,198.458
2017-03-17,3.2279999999999998,9.73425,194.375,6.417,5.7165,6.5735,0.8564999999999999,7.8955,200.792
2017-03-18,4.65625,22.30725,194.75,10.292,11.8545,14.354,2.5,16.854,205.042
2017-03-19,2.84,38.7765,193.0,24.167,20.104,23.0625,2.9585,25.6875,217.167
2017-03-20,2.481375,7.627,189.773,10.091,7.9165,8.4375,0.5205,5.321,199.864
2017-03-21,2.192625,9.380125,187.625,5.5,6.9795,7.625,0.6455,4.979,193.125
2017-03-22,1.7025,3.9419999999999997,187.125,4.917,5.3955,6.0415,0.646,2.729,192.042
2017-03-23,2.348875,5.6405,189.0,5.167,7.1899999999999995,8.0115,0.8215,4.9375,194.167
2017-03-24,2.76675,10.09375,190.708,9.25,8.434000000000001,9.99,1.5565,10.792,199.958
2017-03-25,4.078125,39.119875,193.875,5.292,7.229,7.5625,0.33299999999999996,33.5625,199.167
2017-03-26,5.604125,38.286375,194.125,16.208,12.4785,13.7605,1.283,31.9565,210.333
2017-03-27,6.895875,28.50525,193.333,18.625,15.9165,18.8335,2.917,28.0625,211.958
2017-03-28,7.989625,35.2915,193.261,19.435,15.9375,18.604,2.6665,32.1875,212.696
2017-03-29,7.098875,29.37575,190.375,16.792,16.0835,18.25,2.1665,27.5,207.167
2017-03-30,5.17175,19.099,189.5,6.583,8.6575,9.5455,0.888,17.792,196.083
2017-03-31,6.588625,23.568,189.875,19.792,13.695,15.899999999999999,2.206,19.5,209.667
2017-04-01,2.76975,14.2135,189.417,3.583,7.121499999999999,8.206,1.084,9.521,193.0
2017-04-02,1.95275,12.23425,189.833,2.25,4.7085,5.375,0.6665,8.8505,192.083
2017-04-03,2.713625,16.0,189.391,2.391,5.5,5.9375,0.4375,14.4775,191.783
2017-04-04,5.291625,24.6875,191.917,13.917,12.6875,14.2085,1.521,23.125,205.833
2017-04-05,7.242375,36.244625,192.375,32.042,20.125,22.8335,2.7085,35.199,224.417
2017-04-06,6.156375,38.275999999999996,188.917,30.667,19.8125,22.0415,2.229,27.3125,219.583
2017-04-07,3.3748750000000003,38.973875,186.208,37.917,14.698999999999998,17.0705,2.3714999999999997,22.1875,224.125
2017-04-08,4.834625,80.312375,187.083,66.583,17.598,22.297,4.699,43.5625,253.667
2017-04-09,3.859375,28.400875,185.542,20.833,9.542,10.6665,1.125,19.875,206.375
2017-04-10,3.338625,18.765625,188.583,5.667,9.942,10.511,0.5685,14.8315,194.25
2017-04-11,2.1251249999999997,14.672,185.375,8.083,10.0185,11.003499999999999,0.9855,8.0625,193.458
2017-04-12,2.755125,12.166625,185.542,5.583,6.833,7.625,0.792,9.771,191.125
2017-04-13,4.43225,18.239625,189.435,3.609,6.3125,6.646,0.3335,14.792000000000002,193.043
2017-04-14,5.625875,15.8325,191.583,11.583,8.5625,9.3415,0.779,13.396,203.167
2017-04-15,4.607375,16.0365,189.375,6.333,5.9585,6.5215,0.563,12.6875,195.708
2017-04-16,5.302125,20.41675,188.417,9.917,8.1665,9.625,1.4585,16.3335,198.333
2017-04-17,3.140625,32.0835,188.5,19.542,16.3125,19.104,2.7915,22.0835,208.042
2017-04-18,3.35425,10.19775,186.458,4.167,6.0625,6.542,0.479,8.125,190.625
2017-04-19,4.198,26.613625,190.348,2.565,5.8335,6.1665,0.3335,17.625,192.913
2017-04-20,5.440375,26.251,194.958,12.625,15.75,17.5625,1.8125,19.47,207.583
2017-04-21,8.0415,36.2655,194.875,24.792,23.654,27.985500000000002,4.3315,32.0415,219.667
2017-04-22,5.1105,25.838375,193.542,10.583,10.7385,11.5115,0.7735,19.875,204.125
2017-04-23,4.312625,13.489625,195.0,5.042,6.875,7.583,0.7085,10.5625,200.042
2017-04-24,5.286375,18.255125,191.087,13.522,10.326,11.913,1.5870000000000002,14.693,204.609
2017-04-25,4.72925,12.1405,185.875,11.458,10.0415,11.625,1.5835,11.396,197.333
2017-04-26,2.9375,12.942499999999999,184.042,9.458,12.042,13.9165,1.875,9.771,193.5
2017-04-27,3.36975,11.906125,184.125,5.708,6.6875,7.3335,0.646,10.7705,189.833
2017-04-28,3.65,14.058375,184.625,4.375,7.509,8.567,1.058,11.229,189.0
2017-04-29,5.324,21.94275,186.417,2.417,5.5305,5.661,0.1305,18.5205,188.833
2017-04-30,6.01025,21.849,185.833,7.0,9.4375,10.9165,1.479,18.6875,192.833
2017-05-01,5.672375,26.81075,187.261,4.913,6.521,6.8545,0.3335,23.625,192.174
2017-05-02,5.25675,16.54925,194.042,13.917,10.042,11.375,1.333,15.088999999999999,207.958
2017-05-03,5.724,21.817625,194.0,10.333,12.1875,14.0415,1.854,18.1875,204.333
2017-05-04,4.349,15.302,191.0,6.625,9.771,10.9585,1.1875,11.598500000000001,197.625
2017-05-05,4.74475,12.6095,188.042,6.125,7.449,8.568,1.119,11.875,194.167
2017-05-06,3.847875,21.854125,187.917,7.75,8.546,9.744,1.1975,13.4585,195.667
2017-05-07,4.046875,32.35425,189.958,1.917,5.0415,5.417,0.375,21.646,191.875
2017-05-08,6.20825,54.296875,192.375,12.792,8.73,9.3315,0.6015,40.4375,205.167
2017-05-09,4.71875,34.791624999999996,189.917,9.417,17.5375,19.25,1.7125,25.8335,199.333
2017-05-10,2.770875,26.458375,189.417,4.083,6.604,7.25,0.6455,15.520499999999998,193.5
2017-05-11,4.026125,21.739625,191.542,5.5,5.125,5.4165,0.2915,16.896,197.042
2017-05-12,5.31475,29.026,191.042,13.708,10.097999999999999,11.191,1.093,22.5835,204.75
2017-05-13,2.6915,13.8125,187.583,4.333,7.098,7.807,0.709,8.1665,191.917
2017-05-14,3.50525,20.546875,189.348,1.826,3.792,4.021,0.229,16.771,191.174
2017-05-15,3.6858750000000002,12.40425,190.958,3.0,5.917,6.3545,0.4375,9.7705,193.958
2017-05-16,5.5175,21.413249999999998,191.958,23.125,15.021,17.125,2.104,14.5835,215.083
2017-05-17,5.3235,20.612875,192.167,13.25,12.2085,14.7915,2.5835,18.072,205.417
2017-05-18,5.05,19.960625,191.75,11.75,9.3125,10.667,1.354,15.1875,203.5
2017-05-19,5.724,21.609375,191.87,16.826,12.133,13.7955,1.6624999999999999,18.6875,208.696
2017-05-20,7.228625,28.536375,190.667,10.583,11.587,12.767,1.18,25.0625,201.25
2017-05-21,6.1825,30.588375,188.417,6.292,9.667,10.6665,1.0,23.3125,194.708
2017-05-22,5.057375,18.688125,187.875,8.0,6.6925,7.52,0.8280000000000001,15.1325,195.875
2017-05-23,5.161375,21.197875,186.958,12.708,9.238,10.914,1.6755,14.625,199.667
2017-05-24,3.401125,29.546875,185.583,18.333,11.6875,12.958,1.2705000000000002,18.8335,203.917
2017-05-25,4.0885,17.00525,184.042,12.958,9.479,11.0625,1.5835,12.8125,197.0
2017-05-26,3.482125,15.34375,186.042,3.375,5.5045,6.5184999999999995,1.0135,11.7085,189.417
2017-05-27,3.084,9.619875,188.25,0.125,5.2005,5.866,0.6659999999999999,6.271,188.375
2017-05-28,4.284625,14.067625,,,7.6875,8.854,1.1665,12.333,
2017-05-29,6.609375,25.109375,189.667,40.867,12.792,14.75,1.9585,20.479,230.533
2017-05-30,10.536,45.348,190.958,37.583,17.4375,19.208,1.771,39.729,228.542
2017-05-31,7.660875,45.651875,186.083,19.542,12.646,14.354500000000002,1.7085,43.153999999999996,205.625
2017-06-01,5.099,33.213375,183.208,18.542,8.0,9.271,1.2705000000000002,29.25,201.75
2017-06-02,3.6665,15.072875,184.458,11.458,5.7315000000000005,6.362,0.6305000000000001,9.6875,195.917
2017-06-03,5.23925,15.098875,185.583,15.458,8.9835,10.461,1.4775,11.2705,201.042
2017-06-04,4.578,13.062375,186.208,9.458,6.3955,7.25,0.854,10.5835,195.667
2017-06-05,5.166625,12.28975,187.583,16.708,8.58,9.8375,1.258,9.1005,204.292
2017-06-06,6.276,17.8855,187.636,15.091,11.208,12.583,1.375,13.375,202.727
2017-06-07,2.427125,16.125,187.542,13.083,10.104,10.9165,0.8125,12.0625,200.625
2017-06-08,2.823,23.3645,187.375,13.583,8.2295,9.3125,1.083,13.3335,200.958
2017-06-09,4.156125,15.972625,188.375,12.625,8.157,9.7345,1.5779999999999998,13.8125,201.0
2017-06-10,4.708875,29.96875,190.917,14.375,5.99,6.335,0.345,24.208,205.292
2017-06-11,5.166625,40.119625,192.417,11.292,9.0,9.6045,0.604,31.375,203.708
2017-06-12,5.233,10.450125,187.75,11.292,8.6665,9.875,1.2085,6.0625,199.042
2017-06-13,4.988375,15.32475,187.583,10.25,7.625,8.5205,0.8955,9.0415,197.833
2017-06-14,4.830625,15.286624999999999,188.708,17.25,9.5835,11.2705,1.6875,11.396,205.958
2017-06-15,5.989625,20.89575,190.304,21.087,11.521,13.145499999999998,1.625,18.5835,211.391
2017-06-16,7.739625,32.234375,192.167,20.125,12.835,13.976499999999998,1.1415,26.625,212.292
2017-06-17,5.6615,19.66675,190.583,13.292,10.07,11.2085,1.1385,15.917000000000002,203.875
2017-06-18,5.411625,28.630125,191.875,12.875,8.9165,10.021,1.1045,22.8955,204.75
2017-06-19,6.48425,33.583124999999995,193.292,21.208,9.0435,10.087,1.0434999999999999,29.6465,214.5
2017-06-20,6.849,35.70825,191.292,21.625,12.3545,13.5415,1.1875,30.75,212.917
2017-06-21,2.8751249999999997,9.989625,184.208,11.625,7.25,8.1665,0.9165,6.146,195.833
2017-06-22,5.250125,18.031375,188.667,15.0,9.75,11.1665,1.4165,13.5415,203.667
2017-06-23,6.270875,29.389,191.833,25.542,11.615,13.367,1.7519999999999998,22.896,217.375
2017-06-24,5.528625,39.718875,190.957,20.739,13.261,15.021,1.7600000000000002,29.875,211.696
2017-06-25,2.734375,12.671875,189.75,18.208,8.521,9.479,0.958,8.354,207.958
2017-06-26,5.1209999999999996,31.281125,191.632,19.684,13.9435,15.886500000000002,1.9435000000000002,18.8355,211.316
2017-06-27,5.50325,59.16175,196.0,29.292,16.979,20.875,3.8955,32.25,225.292
2017-06-28,5.718625,59.68375,196.792,36.542,21.625,23.229,1.6044999999999998,33.5,233.333
2017-06-29,4.61975,41.65625,195.333,34.583,10.5205,12.125,1.604,22.5835,229.917
2017-06-30,5.786375,41.526125,193.667,24.792,12.7125,15.2915,2.5789999999999997,20.4585,218.458
2017-07-01,5.104375,23.14075,186.875,19.708,6.4864999999999995,8.959,2.473,13.6875,206.583
2017-07-02,5.635375,20.81775,189.0,15.083,7.167,9.021,1.854,14.7085,204.083
2017-07-03,7.499875,27.130125,193.125,19.708,9.3215,13.267,3.9455,19.301000000000002,212.833
2017-07-04,5.604,22.36975,188.875,14.792,10.7005,17.422,6.7219999999999995,14.5415,203.667
2017-07-05,3.2186250000000003,13.44775,188.583,22.833,7.3125,8.396,1.0835,8.5625,211.417
2017-07-06,5.416625,25.895625,197.458,20.375,12.7295,16.6455,3.917,17.521,217.833
2017-07-07,3.340625,14.334375,192.409,15.227,10.376999999999999,13.2285,2.8515,9.292,207.636
2017-07-08,4.802125,18.020625,196.792,20.708,12.6985,19.078000000000003,6.3795,9.6665,217.5
2017-07-09,4.0155,24.994625,195.292,15.333,9.5,11.9375,2.4375,14.042,210.625
2017-07-10,6.60975,41.992875,198.208,25.625,13.896,17.8125,3.9165,22.25,223.833
2017-07-11,7.5625,38.051874999999995,202.833,23.833,13.5205,18.0625,4.5415,24.771,226.667
2017-07-12,4.006875,24.96275,201.833,18.25,10.1875,13.9585,3.771,17.9925,220.083
2017-07-13,6.25525,33.95825,216.625,24.042,11.229,14.520499999999998,3.2915,22.6045,240.667
2017-07-14,6.11975,38.493125,205.75,17.25,8.172,9.4885,1.3165,28.4125,223.0
2017-07-15,5.9186250000000005,40.942625,206.318,14.045,6.894,7.905,1.0110000000000001,29.0835,220.364
2017-07-16,4.5,24.458375,191.833,13.417,5.208,6.271,1.0625,17.7705,205.25
2017-07-17,3.7655000000000003,12.729125,179.0,10.375,3.667,4.458,0.792,7.146,189.375
2017-07-18,2.7815,11.89075,181.792,8.75,3.3585,3.8295,0.471,5.375,190.542
2017-07-19,4.942875,20.698125,193.042,17.958,9.125,11.917,2.7915,12.0625,211.0
2017-07-20,5.63025,35.8595,195.917,19.208,10.979,13.3545,2.375,21.792,215.125
2017-07-21,5.542125,31.203125,200.435,22.739,8.3965,10.3215,1.9245,20.625,223.174
2017-07-22,5.466875,29.10425,208.958,22.042,8.683,10.0305,1.3479999999999999,19.5835,231.0
2017-07-23,5.41675,31.687375,207.708,19.042,8.8335,10.4165,1.583,20.7085,226.75
2017-07-24,5.973375,34.8895,204.938,22.312,11.3545,13.6665,2.3125,20.4375,227.25
2017-07-25,5.8625,43.21125,,,13.271,16.1875,2.9165,26.73,
2017-07-26,4.47375,30.44125,200.154,21.154,11.2705,12.521,1.25,16.4165,221.308
2017-07-27,6.494625,36.661249999999995,202.417,26.75,11.4375,13.0625,1.625,21.1665,229.167
2017-07-28,5.208375,50.036500000000004,199.333,17.542,8.248000000000001,9.9995,1.7505000000000002,30.0415,216.875
2017-07-29,5.28975,51.848875,196.333,15.042,6.902,8.4835,1.5815000000000001,33.604,211.375
2017-07-30,5.96875,53.76575,198.625,10.833,7.3125,8.521,1.2085,33.5415,209.458
2017-07-31,5.474,52.703125,199.125,12.958,8.0015,9.131499999999999,1.1305,34.152,212.083
2017-08-01,6.130125,37.942750000000004,198.708,13.667,7.8785,10.222999999999999,2.3445,25.375,212.375
2017-08-02,5.6355,16.4425,198.083,17.0,6.875,7.7295,0.854,13.0625,215.083
2017-08-03,5.40625,21.760375,190.167,23.25,7.875,8.8125,0.9375,13.9375,213.417
2017-08-04,4.61525,18.409125,184.375,21.625,7.759,9.437,1.6775,11.208,206.0
2017-08-05,4.50575,18.703125,182.208,18.875,6.2745,9.2805,3.0060000000000002,10.6875,201.083
2017-08-06,3.59375,15.97925,185.208,10.75,4.6875,5.7915,1.104,9.6875,195.958
2017-08-07,2.255625,13.554875000000001,182.0,9.0,2.8955,3.375,0.479,5.6455,191.0
2017-08-08,3.3815,31.877499999999998,192.667,10.833,3.0835,3.3125,0.22899999999999998,22.4695,203.5
2017-08-09,5.6895,50.369125,205.708,23.167,9.2195,10.5715,1.3525,31.415,228.875
2017-08-10,4.5105,29.4375,200.292,15.792,7.146,9.3545,2.2085,18.271,216.083
2017-08-11,4.10925,20.80725,193.5,7.625,4.568,4.9275,0.35950000000000004,13.0835,201.125
2017-08-12,4.2612499999999995,10.95825,189.917,6.583,4.364,5.163,0.799,5.729,196.5
2017-08-13,5.177,15.5,189.917,6.542,5.167,5.9585,0.7915,10.0625,196.458
2017-08-14,4.239625,27.48975,189.625,7.792,5.4165,6.3125,0.8955,17.271,197.417
2017-08-15,2.36775,22.467875,188.13,6.435,3.3545,3.9585,0.604,12.6045,194.565
2017-08-16,2.895875,25.807375,196.333,8.375,5.8025,6.891500000000001,1.089,14.458,204.708
2017-08-17,3.651,17.375,191.542,9.958,5.125,5.8125,0.6875,10.979,201.5
2017-08-18,3.933625,19.14625,189.375,8.958,6.579,7.3774999999999995,0.7989999999999999,14.479,198.333
2017-08-19,4.678375,21.69275,189.542,8.042,6.2145,7.5075,1.2925,15.271,197.583
2017-08-20,5.20825,29.979125,192.25,8.292,5.604,6.4165,0.8125,19.9585,200.542
2017-08-21,6.165125,38.531375,190.333,12.875,8.375,9.2085,0.8335,27.1875,203.208
2017-08-22,5.6635,31.61275,187.174,12.565,9.583,11.5415,1.9585,18.9575,199.739
2017-08-23,5.077,20.316,184.5,12.5,6.5205,8.792,2.2705,13.708,197.0
2017-08-24,5.150875,20.42725,182.292,5.917,4.3335,5.1665,0.8335,11.8955,188.208
2017-08-25,3.927,14.114625,176.042,5.042,3.3899999999999997,4.0895,0.6995,6.6515,181.083
2017-08-26,2.835,13.90625,188.417,5.667,5.3015,5.920999999999999,0.6194999999999999,8.6045,194.083
2017-08-27,4.249875,25.77075,196.292,7.083,5.604,6.271,0.667,17.021,203.375
2017-08-28,5.63,40.03225,195.273,15.682,8.527000000000001,9.423,0.896,28.8125,210.955
2017-08-29,4.849,33.0835,185.375,11.333,7.9165,9.354,1.4375,25.5205,196.708
2017-08-30,4.619875,26.22925,187.708,11.333,8.4375,9.5415,1.104,18.75,199.042
2017-08-31,4.67175,12.234375,188.958,5.792,5.958,6.6665,0.7085,8.25,194.75
2017-09-01,4.607875,12.060875,190.292,6.417,5.923,6.749499999999999,0.8260000000000001,8.9375,196.708
2017-09-02,4.40825,11.333125,194.167,7.333,5.0,5.884,0.884,7.6875,201.5
2017-09-03,3.8385,13.151,192.333,5.292,4.6665,5.1665,0.5,10.375,197.625
2017-09-04,4.312625,18.06775,191.833,8.375,9.5205,10.875,1.354,14.979500000000002,200.208
2017-09-05,3.447375,26.083125,186.75,9.542,9.396,10.8125,1.4165,17.604,196.292
2017-09-06,2.5081249999999997,27.451999999999998,185.5,7.417,5.4165,6.583,1.1665,18.317999999999998,192.917
2017-09-07,2.61975,16.562375,192.0,9.0,7.292,8.8955,1.6044999999999998,12.0,201.0
2017-09-08,3.30725,9.95325,191.0,8.6,5.6205,6.2315000000000005,0.6114999999999999,9.625,199.6
2017-09-09,3.6706250000000002,19.4375,191.583,10.458,5.843,6.527,0.6839999999999999,17.6875,202.042
2017-09-10,4.224125,23.322875,195.375,8.0,5.708,6.2915,0.5835,18.896,203.375
2017-09-11,3.833375,24.4375,190.826,11.478,9.3045,10.478,1.174,16.198,202.304
2017-09-12,2.2605,10.827874999999999,190.0,8.917,5.5625,6.125,0.5625,8.125,198.917
2017-09-13,3.3751249999999997,15.40625,191.292,9.208,7.1875,8.5,1.3125,10.6665,200.5
2017-09-14,4.08875,27.406125,190.667,8.458,7.583,8.3335,0.75,21.479,199.125
2017-09-15,3.691875,10.741375,193.25,5.292,6.2265,6.9645,0.7385,6.75,198.542
2017-09-16,2.302625,12.864625,189.75,5.792,10.872499999999999,12.6415,1.7690000000000001,8.7295,195.542
