date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2017-06-25,95.0,82.65266666666666,69.66666666666667,8.594,9.84375,1.25,10.39575,1.333,17.073,260.0,232.52800000000002,207.33333333333334,1.792
2017-06-26,91.66666666666667,75.822,55.666666666666664,17.53125,22.21875,4.6875,11.45825,2.333,18.77075,279.3333333333333,243.59733333333335,220.66666666666666,2.458
2017-06-27,96.0,81.16666666666667,69.0,16.67675,20.56275,3.88525,13.8125,1.958,20.406,263.6666666666667,236.72233333333335,212.0,2.042
2017-06-28,95.0,85.66133333333335,75.0,19.1355,26.2395,7.10425,13.64575,1.625,23.46875,258.0,230.58333333333334,208.66666666666666,2.625
2017-06-29,92.33333333333333,73.02,51.666666666666664,17.064,23.31725,6.253,15.825999999999999,1.682,25.18375,305.3333333333333,254.139,217.0,2.696
2017-06-30,95.66666666666667,88.02766666666666,79.0,20.54175,31.927,11.3855,11.84375,1.375,23.44775,258.3333333333333,239.97233333333335,225.66666666666666,2.708
2017-07-01,95.66666666666667,89.528,77.33333333333333,11.26025,19.5835,8.32275,7.073,1.167,15.573,242.33333333333334,230.93066666666667,221.0,2.125
2017-07-02,96.0,74.27766666666666,51.666666666666664,10.53125,12.6875,2.15625,8.1355,1.417,15.34375,324.3333333333333,270.0833333333333,213.66666666666666,1.833
2017-07-03,88.66666666666667,71.41666666666667,51.333333333333336,14.906500000000001,20.18725,5.28125,19.43725,1.833,31.82275,343.3333333333333,292.13899999999995,250.66666666666666,2.083
2017-07-04,98.0,83.34733333333334,72.66666666666667,13.875250000000001,18.03125,4.15625,14.9895,1.542,24.9895,283.0,262.875,227.0,1.083
2017-07-05,97.33333333333333,76.18033333333334,50.0,12.427,19.9165,7.4895,6.70825,1.625,12.38525,325.0,269.09700000000004,218.33333333333334,1.292
2017-07-06,93.66666666666667,72.58333333333333,50.0,9.18075,11.442499999999999,2.26175,8.64625,1.478,14.382750000000001,314.0,265.84700000000004,228.0,1.13
2017-07-07,88.66666666666667,66.56933333333333,44.333333333333336,14.29175,17.78125,3.4895,15.40625,1.75,23.72925,334.0,279.5973333333333,233.66666666666666,1.875
2017-07-08,86.0,63.05566666666667,41.0,14.6665,16.94775,2.2815000000000003,22.32275,2.042,32.39575,348.0,287.54133333333334,236.66666666666666,2.292
2017-07-09,86.33333333333333,65.986,38.666666666666664,9.03125,10.72925,1.69775,21.11425,1.917,31.06225,351.6666666666667,288.0973333333333,236.0,1.833
2017-07-10,92.0,71.48733333333332,40.0,10.802,18.28125,7.47925,10.58325,1.333,18.54175,348.0,285.5,242.33333333333334,0.583
2017-07-11,86.0,68.71533333333333,53.666666666666664,9.82325,18.9835,9.16025,5.818,1.417,11.9415,329.3333333333333,287.30566666666664,247.66666666666666,0.391
2017-07-12,86.0,71.111,49.666666666666664,11.625,20.16675,8.5415,9.54175,1.333,16.38525,349.6666666666667,293.48600000000005,257.6666666666667,0.417
2017-07-13,87.0,70.53933333333333,57.0,10.445500000000001,15.61975,5.174,7.781499999999999,1.391,13.520999999999999,332.0,295.2083333333333,260.3333333333333,0.565
2017-07-14,86.33333333333333,69.646,47.666666666666664,9.04175,16.46875,7.427250000000001,6.323,1.417,12.073,347.3333333333333,292.09700000000004,258.6666666666667,0.25
2017-07-15,86.0,65.01100000000001,38.0,11.02075,14.8335,3.81275,10.6665,1.375,16.29175,362.0,296.81933333333336,252.66666666666666,0.875
2017-07-16,81.0,60.72233333333333,43.333333333333336,10.5275,12.468499999999999,1.9409999999999998,16.38525,1.542,23.90625,355.0,306.1666666666667,257.6666666666667,1.333
2017-07-17,90.0,63.875,38.0,7.514,9.694333333333333,2.1806666666666668,13.833333333333334,1.583,21.208333333333332,346.0,298.292,255.0,
2017-07-18,91.5,75.9625,53.5,12.96575,17.7695,4.8035,11.573,1.208,18.683,316.0,270.2125,239.0,3.286
2017-07-19,86.66666666666667,72.04033333333332,54.333333333333336,14.3095,21.2695,6.95975,12.602,1.708,19.42725,322.6666666666667,277.25399999999996,238.0,2.5
2017-07-20,88.0,71.303,50.333333333333336,8.8565,12.97475,4.118,9.3885,1.15,15.969999999999999,334.6666666666667,286.94433333333336,242.33333333333334,0.957
2017-07-21,88.0,67.31533333333333,45.0,7.40625,12.8335,5.42725,8.17725,1.458,13.65625,349.6666666666667,297.98600000000005,259.3333333333333,0.0
2017-07-22,85.33333333333333,67.91666666666667,49.0,8.604,15.84375,7.2395000000000005,8.73975,1.917,14.19775,349.6666666666667,297.98600000000005,261.3333333333333,0.25
2017-07-23,85.0,76.16666666666667,67.0,8.2915,12.3125,4.0205,6.77075,2.0,12.70825,297.6666666666667,278.51399999999995,266.0,0.25
2017-07-24,94.66666666666667,78.03966666666666,57.0,13.54175,19.6355,6.093999999999999,14.969000000000001,2.0,26.65625,343.3333333333333,295.27799999999996,256.3333333333333,0.417
2017-07-25,96.66666666666667,87.05566666666668,65.66666666666667,17.2815,21.56225,4.281499999999999,15.65025,2.0,36.625,327.6666666666667,286.125,260.3333333333333,0.458
2017-07-26,98.66666666666667,90.48599999999999,79.0,13.052,19.92725,6.875,6.2095,2.0,13.125,262.0,246.16666666666666,233.0,0.292
2017-07-27,92.33333333333333,78.77766666666666,64.33333333333333,11.29525,14.8345,3.539,6.9655,2.0,13.20975,269.0,248.93066666666667,231.0,0.957
2017-07-28,94.66666666666667,77.625,59.333333333333336,13.84375,22.8855,9.0415,8.769,2.0,18.2025,318.3333333333333,277.13866666666667,237.0,1.125
2017-07-29,99.0,88.985,60.666666666666664,9.6875,17.28125,7.593999999999999,7.6145,2.125,17.35425,309.3333333333333,259.76399999999995,231.0,0.417
2017-07-30,99.33333333333333,90.19433333333332,72.33333333333333,6.05225,8.4585,2.40625,3.87475,2.0,9.833,285.6666666666667,251.48633333333336,229.66666666666666,0.375
2017-07-31,96.0,74.56066666666668,52.666666666666664,11.968499999999999,19.229,7.26025,8.271,2.167,15.176749999999998,341.3333333333333,284.69433333333336,236.0,0.792
2017-08-01,98.33333333333333,91.11099999999999,78.66666666666667,12.437249999999999,18.5625,6.125,10.6415,2.292,20.60425,289.3333333333333,259.38866666666667,227.33333333333334,0.417
2017-08-02,97.66666666666667,83.875,72.33333333333333,10.77175,19.738999999999997,8.967500000000001,5.6072500000000005,2.333,11.559750000000001,251.33333333333334,229.66666666666666,213.0,0.208
2017-08-03,85.0,72.764,57.666666666666664,13.302,23.997,10.695250000000001,6.5,2.478,10.85425,285.0,247.0,207.33333333333334,1.0
2017-08-04,96.0,86.00600000000001,68.33333333333333,14.5205,24.698,10.177,8.09375,2.458,16.15625,297.6666666666667,258.81966666666665,222.66666666666666,1.167
2017-08-05,97.33333333333333,79.47233333333334,57.333333333333336,10.29175,15.875,5.583,12.02075,2.292,22.7395,331.6666666666667,284.83366666666666,245.66666666666666,0.917
2017-08-06,95.33333333333333,78.74966666666667,59.0,7.625249999999999,14.27075,6.6455,10.58325,2.708,20.5835,339.3333333333333,292.5833333333333,260.3333333333333,1.167
2017-08-07,97.33333333333333,78.18066666666667,54.333333333333336,8.94625,21.415,12.46875,9.91675,2.75,22.2605,340.3333333333333,294.73600000000005,261.0,0.792
2017-08-08,93.66666666666667,80.17266666666667,57.666666666666664,7.047499999999999,10.568249999999999,3.521,9.83325,2.792,25.146,327.3333333333333,292.667,272.6666666666667,0.458
2017-08-09,91.33333333333333,70.55833333333334,41.666666666666664,12.0835,19.21875,7.1355,9.8125,3.0,20.021,374.6666666666667,304.80533333333335,261.3333333333333,0.792
2017-08-10,97.0,87.45833333333333,76.33333333333333,13.312,24.522750000000002,11.210999999999999,11.39875,3.043,22.99225,286.0,255.19433333333333,221.33333333333334,1.227
2017-08-11,97.66666666666667,90.625,78.66666666666667,6.7605,14.34375,7.5835,6.66675,2.917,13.21875,256.0,231.52766666666665,216.66666666666666,1.0
2017-08-12,98.33333333333333,84.83366666666667,64.33333333333333,8.3125,18.0205,9.70825,7.1875,2.875,13.094,295.6666666666667,247.861,207.33333333333334,1.708
2017-08-13,92.33333333333333,79.93066666666667,58.333333333333336,6.323,12.364749999999999,6.041499999999999,7.44775,2.708,14.91675,312.0,267.4583333333333,237.0,1.542
2017-08-14,98.33333333333333,92.34733333333334,79.33333333333333,5.97925,11.79175,5.812749999999999,6.2605,3.0,12.6145,269.3333333333333,244.84733333333335,231.0,1.375
2017-08-15,99.33333333333333,98.68066666666668,97.33333333333333,5.80225,10.33325,4.53125,2.59375,2.792,6.3855,232.66666666666666,227.72199999999998,222.33333333333334,0.958
2017-08-16,99.33333333333333,98.59733333333334,97.33333333333333,4.89575,8.05,3.15425,2.55225,2.792,6.104,223.66666666666666,214.68066666666667,209.0,0.65
2017-08-17,99.33333333333333,84.05566666666667,66.0,7.89675,12.380500000000001,4.4835,3.72825,2.522,8.82775,286.3333333333333,248.69466666666668,209.33333333333334,1.261
2017-08-18,95.0,88.73633333333333,80.66666666666667,14.166500000000001,21.71875,7.552,9.823,2.75,21.8855,272.0,257.0276666666667,241.0,1.583
2017-08-19,98.33333333333333,89.79199999999999,60.333333333333336,8.6145,11.66675,3.052,8.88525,2.875,19.0105,320.0,256.4166666666667,223.66666666666666,1.292
2017-08-20,99.0,84.93066666666667,67.0,7.39575,10.927,3.53125,5.062749999999999,2.958,9.96875,286.6666666666667,251.77800000000002,218.33333333333334,1.333
2017-08-21,94.33333333333333,82.69433333333333,61.333333333333336,12.39575,20.60425,8.20825,9.46875,2.958,17.61475,315.0,266.30533333333335,241.0,1.417
2017-08-22,96.66666666666667,79.12466666666667,57.666666666666664,15.417,25.0625,9.646,15.281500000000001,3.083,27.573,330.3333333333333,282.1526666666667,240.66666666666666,1.833
2017-08-23,94.66666666666667,70.847,46.666666666666664,14.280999999999999,21.53125,7.25025,10.70625,3.042,19.0105,344.3333333333333,294.81933333333336,245.0,1.458
2017-08-24,91.0,67.52766666666666,38.0,17.466250000000002,24.604,7.138,16.38275,3.652,26.24425,365.6666666666667,302.7916666666667,257.0,2.087
2017-08-25,91.66666666666667,71.73899999999999,55.0,17.793,26.458,8.66475,15.768,3.826,25.411,328.3333333333333,296.22200000000004,260.6666666666667,1.75
2017-08-26,92.0,77.028,45.333333333333336,13.65625,20.25025,6.59375,11.80225,4.0,20.65625,316.0,279.83366666666666,258.3333333333333,1.875
2017-08-27,82.66666666666667,64.72133333333333,47.666666666666664,6.86475,8.91675,2.052,10.20825,3.958,16.5105,299.6666666666667,263.6526666666667,232.33333333333334,1.5
2017-08-28,85.33333333333333,70.75,50.0,12.80175,16.77075,3.96875,12.854,3.917,19.91675,321.3333333333333,262.38866666666667,214.66666666666666,1.625
2017-08-29,89.33333333333333,73.967,57.0,14.69775,21.59375,6.89575,14.344000000000001,3.917,25.156,335.0,287.48633333333333,239.66666666666666,1.458
2017-08-30,95.66666666666667,86.56933333333332,68.66666666666667,13.5815,20.00625,6.425000000000001,12.74375,3.833,26.88975,316.6666666666667,270.561,242.33333333333334,1.133
2017-08-31,91.33333333333333,77.13466666666666,65.0,7.3267500000000005,10.33225,3.0055,4.595,3.87,9.72175,244.33333333333334,227.67,206.33333333333334,1.167
2017-09-01,91.0,68.25,35.333333333333336,8.847333333333333,11.138666666666666,2.2916666666666665,5.91675,3.583,9.38525,290.6666666666667,223.40266666666665,185.66666666666666,0.652
2017-09-02,97.0,79.91666666666667,59.666666666666664,6.402666666666666,7.694333333333333,1.2916666666666667,3.677,3.083,7.10425,249.0,202.15300000000002,162.66666666666666,0.5
2017-09-03,92.66666666666667,67.77766666666666,35.0,7.944333333333333,10.916666666666666,2.9723333333333333,6.61475,3.083,10.479,291.3333333333333,233.93066666666667,169.0,1.167
2017-09-04,86.66666666666667,75.75,64.66666666666667,12.291333333333334,16.125,3.8333333333333335,7.937749999999999,3.125,12.781,222.33333333333334,209.69433333333333,192.0,1.0
2017-09-05,94.33333333333333,74.665,56.666666666666664,13.611333333333334,18.097333333333335,4.4863333333333335,9.21875,3.083,15.354,280.0,237.375,201.66666666666666,1.208
2017-09-06,98.66666666666667,94.847,91.0,19.666666666666668,28.861,9.194333333333333,8.64575,3.0,16.11475,225.0,218.41666666666666,206.33333333333334,1.667
2017-09-07,98.66666666666667,94.05566666666668,81.33333333333333,22.007,34.11833333333333,12.111666666666666,16.57275,3.652,34.96875,242.0,223.80533333333332,206.66666666666666,2.167
2017-09-08,99.0,82.54166666666667,63.666666666666664,19.093666666666667,28.06833333333333,8.974666666666666,12.14025,3.417,25.9185,286.6666666666667,247.19433333333333,216.0,2.217
2017-09-09,93.33333333333333,70.35266666666666,44.666666666666664,12.041666666666666,14.985999999999999,2.9443333333333332,9.3645,3.292,14.63525,297.6666666666667,245.72233333333335,200.33333333333334,1.333
2017-09-10,88.33333333333333,69.85533333333333,46.666666666666664,8.722333333333333,10.25,1.5276666666666667,13.30225,3.625,20.177,319.0,257.389,209.66666666666666,1.458
2017-09-11,94.33333333333333,76.415,55.0,10.708333333333334,16.958333333333332,6.250333333333333,9.94775,3.75,18.3125,300.0,258.61100000000005,220.33333333333334,0.75
2017-09-12,97.0,87.98599999999999,66.33333333333333,13.860999999999999,19.028000000000002,5.167,6.375,3.708,12.69775,264.0,242.736,226.33333333333334,1.042
2017-09-13,89.33333333333333,68.925,42.0,15.333333333333334,22.500333333333334,7.166666666666667,6.423,3.958,12.53125,323.0,266.01399999999995,222.0,1.5
2017-09-14,84.33333333333333,68.78166666666667,41.333333333333336,9.797333333333334,12.130333333333333,2.3333333333333335,9.3875,3.826,14.23975,313.3333333333333,255.93033333333335,218.33333333333334,1.0
2017-09-15,77.0,51.421,31.666666666666668,11.111333333333334,14.082999999999998,2.9723333333333333,7.5432500000000005,3.625,11.66375,279.0,241.15266666666665,208.0,
2017-09-16,96.0,78.48633333333333,66.0,10.208333333333334,12.305666666666667,2.0973333333333333,9.271,3.417,14.0625,216.66666666666666,198.22199999999998,177.33333333333334,
2017-09-17,99.33333333333333,98.23599999999999,96.66666666666667,4.0,4.569333333333334,0.5693333333333334,2.40625,3.042,5.58325,195.0,184.20866666666666,174.0,
2017-09-18,99.66666666666667,61.23133333333334,37.666666666666664,4.8053333333333335,6.6803333333333335,1.875,3.8335,3.042,8.6355,340.0,278.792,212.33333333333334,
2017-09-19,83.0,64.84733333333334,45.333333333333336,17.25175,21.55675,4.30475,9.48975,3.333,14.91675,300.6666666666667,249.02766666666665,207.66666666666666,2.429
2017-09-20,94.0,79.05366666666667,63.666666666666664,22.396,29.6565,7.2605,15.53125,3.625,23.85425,257.0,228.43066666666667,207.66666666666666,2.75
2017-09-21,85.0,51.334666666666664,31.333333333333332,11.523,13.179,1.656,10.33975,3.565,15.296000000000001,292.3333333333333,242.05766666666668,188.33333333333334,1.727
2017-09-22,97.33333333333333,78.236,64.66666666666667,15.47725,18.55125,3.07375,10.556000000000001,3.217,16.42325,236.66666666666666,209.19466666666668,185.33333333333334,2.167
2017-09-23,98.66666666666667,83.27766666666666,63.666666666666664,8.1665,9.875,1.7085,5.16675,3.0,8.57275,239.33333333333334,206.08333333333334,179.0,1.833
2017-09-24,93.66666666666667,72.736,53.333333333333336,12.823,16.8125,3.9895,9.3435,3.5,13.6145,275.6666666666667,227.95833333333334,186.66666666666666,3.167
2017-09-25,89.33333333333333,70.597,47.666666666666664,15.030999999999999,18.573,3.5415,14.05175,3.375,20.09375,293.0,241.34733333333335,202.33333333333334,2.958
2017-09-26,91.0,73.95833333333333,50.333333333333336,15.125,18.8125,3.6875,12.46875,3.125,17.86425,293.0,235.81933333333333,193.33333333333334,2.25
2017-09-27,95.0,77.86133333333333,57.0,13.7605,20.73975,6.978999999999999,12.40625,3.333,18.95825,281.0,234.16666666666666,199.0,2.042
2017-09-28,98.0,81.26366666666667,55.333333333333336,7.2065,8.88025,1.67375,4.33325,3.087,7.854,260.3333333333333,200.65300000000002,166.0,1.304
2017-09-29,91.66666666666667,71.16666666666667,47.333333333333336,16.89275,22.009999999999998,5.1175,7.148,3.083,10.87825,256.0,203.08333333333334,159.66666666666666,2.417
2017-09-30,83.33333333333333,68.08333333333333,45.0,14.39575,16.91675,2.52075,11.72925,3.208,16.21875,250.33333333333334,202.611,167.0,2.583
2017-10-01,89.0,64.625,43.666666666666664,9.75,11.646,1.89575,10.375,3.333,15.073,259.0,207.514,139.33333333333334,2.583
2017-10-02,96.0,76.98633333333333,56.333333333333336,16.95825,21.1875,4.22925,14.635750000000002,3.167,22.2605,255.33333333333334,212.72199999999998,189.66666666666666,2.708
2017-10-03,96.33333333333333,71.29166666666667,49.0,9.40425,12.04625,2.6422499999999998,9.48875,3.167,15.313500000000001,278.3333333333333,227.27766666666665,190.66666666666666,1.783
2017-10-04,78.0,52.52766666666667,33.333333333333336,6.552,9.323,2.771,3.85425,2.958,7.27075,227.66666666666666,190.625,157.66666666666666,1.083
2017-10-05,71.0,55.361333333333334,38.0,13.8915,19.04325,5.1525,5.6145,3.0,9.33325,206.33333333333334,165.51366666666667,124.0,1.913
2017-10-06,97.66666666666667,79.97233333333334,60.333333333333336,14.70825,17.04175,2.3335,9.39575,3.042,13.28125,177.0,150.875,136.33333333333334,1.917
2017-10-07,99.0,89.097,67.0,9.84375,13.82275,3.97925,2.4895,2.917,6.11475,238.66666666666666,189.70833333333334,149.0,2.208
2017-10-08,98.33333333333333,82.77766666666666,61.333333333333336,7.698,15.1145,7.4165,5.937749999999999,3.0,10.11475,264.0,209.51366666666664,169.0,3.0
2017-10-09,95.0,75.34733333333334,50.0,12.5,15.9375,3.4375,7.96875,3.208,12.198,275.0,220.361,176.66666666666666,2.875
2017-10-10,94.66666666666667,73.343,46.0,19.64575,26.969,7.323,16.3645,3.25,23.67725,294.6666666666667,236.111,181.0,3.792
2017-10-11,95.66666666666667,89.81933333333332,77.0,18.66675,25.58325,6.9165,21.68775,3.375,36.6875,246.33333333333334,211.81966666666668,197.0,3.75
2017-10-12,96.66666666666667,79.44433333333333,53.0,14.919,23.13375,8.2145,14.552,3.478,24.713749999999997,289.3333333333333,225.05533333333332,179.33333333333334,3.13
2017-10-13,97.66666666666667,95.625,86.66666666666667,11.927,15.14575,3.21875,2.25,3.25,5.44775,176.66666666666666,150.972,141.66666666666666,1.917
2017-10-14,98.33333333333333,91.90266666666666,84.66666666666667,10.875,13.91675,3.04175,4.125,3.25,7.0415,161.0,152.55566666666667,142.0,2.292
2017-10-15,96.0,93.75,89.0,8.2915,10.04175,1.75,5.0105,2.958,8.55225,158.66666666666666,150.25,140.0,2.292
2017-10-16,98.33333333333333,97.43066666666668,96.33333333333333,8.27075,9.583,1.3125,4.3855,2.667,6.749750000000001,139.0,124.44433333333332,114.33333333333333,2.0
2017-10-17,98.66666666666667,93.68033333333334,82.33333333333333,14.78125,20.90625,6.125,4.7395,2.25,8.125,159.0,135.95833333333334,116.33333333333333,2.75
2017-10-18,98.0,74.514,44.333333333333336,12.45825,23.573,11.11475,7.812749999999999,2.708,11.28125,196.33333333333334,142.486,98.0,3.167
2017-10-19,97.66666666666667,95.68066666666668,90.0,10.1635,11.562750000000001,1.3992499999999999,4.7010000000000005,2.409,8.155999999999999,118.0,111.06966666666666,99.0,1.913
2017-10-20,99.0,96.86133333333333,90.33333333333333,9.427,10.9585,1.53125,1.35425,2.042,4.104,170.33333333333334,144.25033333333332,115.33333333333333,1.792
2017-10-21,99.33333333333333,99.06933333333332,98.66666666666667,9.0,10.1875,1.1875,0.802,2.292,2.979,171.66666666666666,165.58333333333334,157.0,1.792
2017-10-22,99.33333333333333,98.95833333333333,97.66666666666667,4.552,5.1355,0.5835,0.3645,2.667,2.83325,181.0,173.55533333333332,166.0,1.458
2017-10-23,99.66666666666667,63.68066666666667,36.333333333333336,3.95825,4.77075,0.8125,0.66675,2.917,4.1665,221.0,182.40300000000002,142.66666666666666,1.542
2017-10-24,83.66666666666667,62.725,49.666666666666664,16.04175,22.7605,6.71875,7.30225,2.667,11.87475,176.0,150.014,127.66666666666667,3.125
2017-10-25,97.0,87.61099999999999,70.33333333333333,15.9165,22.479,6.5625,9.29175,2.625,14.14575,161.66666666666666,128.90266666666665,109.33333333333333,3.125
2017-10-26,96.33333333333333,72.90266666666666,37.333333333333336,20.35175,37.2455,16.8935,7.968500000000001,2.435,12.0105,206.33333333333334,140.49966666666668,84.0,2.826
2017-10-27,97.0,74.615,39.0,21.92725,40.052,18.125,12.8855,3.0,17.41675,207.0,141.736,78.66666666666667,3.083
2017-10-28,98.33333333333333,89.65266666666666,80.33333333333333,16.54175,19.948,3.406,16.58325,2.792,23.08325,154.0,136.722,122.33333333333333,2.708
2017-10-29,99.66666666666667,98.69433333333332,93.33333333333333,6.83325,7.88525,1.052,3.1875,2.083,6.343999999999999,169.0,145.45833333333334,129.33333333333334,2.083
2017-10-30,97.66666666666667,54.875,29.0,7.9895,10.20825,2.21875,3.4165,2.333,6.08325,180.33333333333334,147.29166666666666,84.33333333333333,2.083
2017-10-31,82.66666666666667,55.263666666666666,34.666666666666664,16.229,22.6565,6.42675,6.41675,2.375,9.34375,181.0,125.95866666666666,78.0,2.75
2017-11-01,92.66666666666667,75.19433333333333,52.0,20.6875,38.573,17.88525,8.8435,2.667,12.927,169.33333333333334,114.86133333333333,66.0,3.458
2017-11-02,96.0,74.167,44.666666666666664,21.22875,46.283,25.0545,12.184,2.87,16.32025,208.33333333333334,138.43066666666667,69.66666666666667,3.545
2017-11-03,95.0,68.57733333333333,33.666666666666664,17.573,21.302,3.72925,11.97925,3.0,16.594,229.66666666666666,169.58333333333334,125.0,2.917
2017-11-04,90.66666666666667,64.18466666666667,44.333333333333336,10.41675,14.521,4.104,9.0625,3.042,13.9585,217.66666666666666,155.833,116.66666666666667,2.542
2017-11-05,79.66666666666667,54.449333333333335,35.333333333333336,8.927,10.9375,2.01075,12.60425,2.542,15.9585,176.66666666666666,129.18033333333332,90.66666666666667,2.625
2017-11-06,90.66666666666667,70.81966666666666,45.666666666666664,21.5105,37.89575,16.3855,17.5415,2.625,21.854,184.33333333333334,118.43066666666668,56.666666666666664,3.417
2017-11-07,96.0,72.55566666666667,43.333333333333336,26.28125,57.95825,31.677,20.0,3.083,25.36475,212.0,137.81966666666668,69.66666666666667,4.583
2017-11-08,94.66666666666667,84.55533333333334,69.66666666666667,29.90625,72.61449999999999,42.70825,30.14575,3.375,38.448,147.66666666666666,128.722,102.66666666666667,6.042
2017-11-09,94.66666666666667,51.361,32.333333333333336,7.179500000000001,10.573,3.3935,7.27475,2.783,11.56375,175.0,140.611,100.0,2.304
2017-11-10,89.33333333333333,64.84733333333334,44.333333333333336,25.45825,44.031,18.57275,14.1875,2.542,18.1665,160.66666666666666,107.29166666666667,57.0,3.667
2017-11-11,91.33333333333333,61.0,33.333333333333336,11.6355,20.28125,8.64575,8.78125,2.208,12.323,197.0,124.16666666666667,64.33333333333333,2.792
2017-11-12,65.33333333333333,48.30566666666667,32.666666666666664,7.08325,8.37525,1.2915,3.1665,2.0,5.94775,159.66666666666666,116.47233333333334,77.0,2.25
2017-11-13,94.0,70.028,47.333333333333336,20.021,30.8645,10.84375,13.71875,2.0,17.96875,156.33333333333334,103.84733333333334,46.0,3.167
2017-11-14,97.0,83.097,62.666666666666664,25.719,45.35425,19.6355,16.88525,2.167,23.71875,140.0,115.98599999999999,93.0,4.542
2017-11-15,98.33333333333333,84.66666666666667,67.0,22.33325,49.2605,26.927,12.677,2.625,18.34375,169.0,120.72233333333334,79.0,4.917
2017-11-16,94.66666666666667,56.97233333333333,31.666666666666668,12.152,18.60875,6.4565,4.1875,2.043,6.9165,150.66666666666666,107.59733333333334,68.33333333333333,2.304
2017-11-17,85.33333333333333,63.416666666666664,40.333333333333336,25.12625,43.73575,18.60925,9.247250000000001,2.13,12.365,136.66666666666666,86.44466666666666,35.0,3.667
2017-11-18,84.66666666666667,75.05533333333334,45.333333333333336,24.2085,45.0625,20.85425,30.6875,2.167,35.59375,109.0,84.90266666666666,67.66666666666667,4.917
2017-11-19,63.666666666666664,46.639,28.0,8.1665,10.23975,2.07275,1.9895,1.75,4.343500000000001,131.66666666666666,84.79166666666667,41.0,2.667
2017-11-20,82.33333333333333,64.90266666666666,45.0,25.13525,47.156,22.02075,11.26025,1.583,14.22925,93.0,50.458333333333336,18.666666666666668,3.958
2017-11-21,78.66666666666667,54.667,33.333333333333336,17.1145,28.79175,11.67725,4.98975,1.458,8.27075,115.66666666666667,68.93066666666667,25.0,3.167
2017-11-22,93.66666666666667,74.13866666666667,49.0,23.7245,42.065,18.34075,17.71975,1.708,19.9065,95.0,51.80566666666667,3.3333333333333335,3.75
2017-11-23,97.66666666666667,73.875,46.333333333333336,13.90225,19.27175,5.36925,9.93725,2.0,13.48975,162.66666666666666,96.80566666666668,59.666666666666664,2.652
2017-11-24,85.33333333333333,59.19433333333333,35.333333333333336,20.948,43.02075,22.073,4.5,2.042,6.91675,130.0,83.33333333333333,37.0,3.5
2017-11-25,89.33333333333333,62.986333333333334,26.333333333333332,23.26025,52.88525,29.625,6.687749999999999,2.0,9.4895,149.0,76.97233333333334,9.333333333333334,4.792
2017-11-26,91.0,65.18066666666667,32.666666666666664,19.61475,32.65625,13.04175,11.2395,2.0,13.84375,161.66666666666666,88.48599999999999,19.0,4.667
2017-11-27,79.66666666666667,67.986,47.333333333333336,18.3125,28.50025,10.187249999999999,7.8645,2.042,11.31225,139.66666666666666,103.86133333333333,65.66666666666667,3.417
2017-11-28,92.33333333333333,74.20833333333333,58.0,18.354,25.375,7.02075,13.35425,2.125,17.51075,142.33333333333334,113.77766666666666,79.66666666666667,3.375
2017-11-29,95.66666666666667,72.31933333333333,48.0,24.7605,56.04175,31.28125,15.39575,2.458,19.4795,188.0,117.97233333333334,47.0,4.458
2017-11-30,97.66666666666667,80.389,60.0,18.137749999999997,22.38925,4.2515,10.3845,2.174,13.78525,126.66666666666667,102.875,73.66666666666667,2.818
2017-12-01,98.0,87.847,75.66666666666667,17.2605,26.78125,9.520999999999999,5.63525,1.958,8.646,95.0,78.88866666666667,59.333333333333336,2.833
2017-12-02,94.33333333333333,67.528,40.0,18.4165,29.573,11.156,5.76025,1.875,8.20825,110.66666666666667,69.44433333333333,36.0,3.25
2017-12-03,87.66666666666667,72.903,49.666666666666664,16.7085,23.46875,6.76075,14.552,1.917,16.78125,125.66666666666667,68.05566666666667,27.0,3.792
2017-12-04,95.33333333333333,77.764,47.333333333333336,26.0625,54.2395,28.177,14.09375,1.875,17.36425,116.0,69.84733333333334,14.666666666666666,4.875
2017-12-05,96.33333333333333,65.37533333333333,39.333333333333336,25.2085,51.53125,26.323,7.9375,1.958,10.9065,142.66666666666666,84.486,31.666666666666668,4.5
2017-12-06,77.33333333333333,56.013666666666666,31.0,21.12675,39.511250000000004,18.3845,6.053,2.0,8.52025,113.0,64.80566666666667,11.0,3.833
2017-12-07,89.66666666666667,70.63866666666667,46.333333333333336,28.63025,67.85875,39.227999999999994,11.926749999999998,1.957,14.54175,117.33333333333333,54.94466666666667,1.6666666666666667,4.565
2017-12-08,92.66666666666667,80.83333333333333,59.0,26.859,74.37675,47.518,18.87475,2.0,21.526249999999997,92.0,45.166666666666664,8.333333333333334,4.917
2017-12-09,79.66666666666667,55.111,32.0,17.85425,27.42725,9.573,5.927,1.542,7.802,100.0,52.708333333333336,10.0,3.458
2017-12-10,90.33333333333333,68.70866666666667,42.0,19.271,34.146,14.875,12.427,1.833,14.396,112.66666666666667,49.014,-5.333333333333333,4.542
2017-12-11,90.0,59.291666666666664,25.0,24.3645,52.2605,27.896,10.354,1.833,14.0835,163.0,77.903,9.666666666666666,4.458
