date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2014-04-02,4.917,25.948999999999998,38.5495,12.6005,15.625,,1.227
2014-04-03,5.667,25.5625,42.396,16.8335,12.583,,0.292
2014-04-04,4.292,14.354500000000002,23.583,9.229500000000002,8.917,,0.25
2014-04-05,4.583,16.146,23.5835,7.4375,9.042,,1.083
2014-04-06,4.375,11.125,15.75,4.625,11.792,,0.667
2014-04-07,4.917,21.729,35.6875,13.957999999999998,11.625,,0.917
2014-04-08,6.583,31.442,53.552499999999995,22.110500000000002,23.417,,1.391
2014-04-09,5.409,26.5425,35.9845,9.442,27.091,,1.583
2014-04-10,5.375,20.75,36.208,15.4585,29.75,,1.333
2014-04-11,3.792,14.4165,21.0625,6.646,17.5,,1.0
2014-04-12,5.042,22.271,33.0205,10.75,21.292,,1.208
2014-04-13,4.917,19.792,23.146,3.354,22.333,,1.458
2014-04-14,4.217,21.196,28.721,7.525,16.435,,1.292
2014-04-15,4.333,19.5835,30.021,10.4375,20.625,,1.0
2014-04-16,6.25,33.700500000000005,53.3065,19.606,34.333,,1.522
2014-04-17,6.292,24.542,34.3545,9.8125,36.292,,1.542
2014-04-18,5.75,22.625,31.771,9.145499999999998,28.208,,0.708
2014-04-19,4.75,12.479,18.125,5.646,21.083,,0.958
2014-04-20,4.667,10.0625,12.9375,2.875,12.5,,1.0
2014-04-21,5.417,16.6875,24.8125,8.125,17.25,,0.625
2014-04-22,5.826,22.6085,31.7605,9.152000000000001,18.783,,0.826
2014-04-23,4.708,18.354,28.5625,10.2085,19.208,,1.0
2014-04-24,4.625,18.2295,25.6875,7.4585,21.875,,1.167
2014-04-25,4.417,17.75,27.396,9.6455,23.625,,1.042
2014-04-26,4.542,17.396,26.521,9.125,22.875,,1.375
2014-04-27,3.667,9.4165,12.167,2.75,19.875,,1.458
2014-04-28,3.478,15.047,21.3985,6.3515,14.273,,0.917
2014-04-29,3.75,12.354,17.6045,5.25,19.25,,0.75
2014-04-30,3.583,14.4795,19.0,4.5205,18.792,,0.458
2014-05-01,3.875,9.791,12.6765,2.886,18.125,,0.304
2014-05-02,4.875,15.2915,22.9585,7.667,19.0,,1.083
2014-05-03,5.0,12.125,17.896,5.771,26.958,,0.917
2014-05-04,3.375,5.625,8.271,2.646,16.625,,0.667
2014-05-05,4.25,8.125,9.729,1.604,23.292,,0.708
2014-05-06,4.833,10.979,14.9375,3.9585,15.833,,0.292
2014-05-07,4.87,14.810500000000001,24.191,9.3805,16.043,,0.958
2014-05-08,3.542,15.744,25.627499999999998,9.884,18.167,,1.0
2014-05-09,4.208,16.4585,22.1455,5.6875,15.167,,1.042
2014-05-10,4.708,16.875,26.5625,9.6875,14.0,,1.042
2014-05-11,4.042,11.958,15.770499999999998,3.8125,13.5,,1.167
2014-05-12,3.087,11.7725,18.9055,7.133,15.609,,1.0
2014-05-13,4.625,22.0265,28.2575,6.231,17.167,,0.565
2014-05-14,5.167,19.5625,33.4795,13.917000000000002,27.833,,1.375
2014-05-15,4.667,19.229,25.375,6.1455,22.542,,0.708
2014-05-16,4.25,16.5625,25.021,8.4585,16.375,,0.542
2014-05-17,4.125,11.2085,16.125,4.9165,8.667,,1.0
2014-05-18,4.292,7.854,12.25,4.3955,8.0,,0.875
2014-05-19,5.045,16.614,25.0715,8.4575,18.261,,1.417
2014-05-20,4.833,16.2255,26.142,9.9165,29.708,,1.174
2014-05-21,3.917,14.3125,21.292,6.979,15.333,,0.042
2014-05-22,5.292,22.0625,39.3335,17.2705,14.5,,0.917
2014-05-23,4.208,15.089500000000001,23.261,8.171,14.333,,1.565
2014-05-24,4.167,11.875,21.2085,9.333,17.917,,0.708
2014-05-25,4.25,8.458,12.396,3.9375,24.292,,0.667
2014-05-26,4.125,12.292,25.125,12.8335,23.333,,0.348
2014-05-27,4.208,14.989,22.244,7.2545,11.333,,0.391
2014-05-28,5.636,19.3325,27.718,8.386,29.0,,2.542
2014-05-29,4.708,18.7705,27.0835,8.3125,35.333,,1.0
2014-05-30,4.583,18.5835,29.6875,11.104,35.792,,1.125
2014-05-31,4.792,16.104,23.021,6.917,44.833,,1.125
2014-06-01,4.708,10.479,11.9375,1.4580000000000002,48.333,,1.208
2014-06-02,6.042,22.104,28.625,6.5205,57.25,,2.542
2014-06-03,6.13,18.261,24.869500000000002,6.6085,54.182,,1.913
2014-06-04,4.042,14.9375,18.1875,3.25,47.458,,2.0
2014-06-05,4.333,19.3795,26.706,7.327,15.375,,1.458
2014-06-06,4.125,19.104,27.875,8.770499999999998,9.792,,0.708
2014-06-07,3.25,11.5625,15.957999999999998,4.396,10.0,,0.0
2014-06-08,3.208,7.75,9.458,1.7085,8.667,,0.292
2014-06-09,4.955,18.921999999999997,29.761,10.838999999999999,19.957,,1.792
2014-06-10,5.792,17.7295,31.5835,13.854,26.833,,1.875
2014-06-11,5.333,20.079,39.3795,19.301000000000002,21.042,,1.87
2014-06-12,3.5,12.5415,19.146,6.604,8.625,,0.208
2014-06-13,4.667,16.6875,31.271,14.5835,15.875,,0.292
2014-06-14,4.417,13.25,21.729,8.479,15.917,,0.833
2014-06-15,3.792,7.0415,8.646,1.6044999999999998,17.667,,1.083
2014-06-16,4.818,16.2575,23.4415,7.1835,35.9,,1.625
2014-06-17,5.25,16.0835,21.021,4.9375,44.0,,1.583
2014-06-18,4.917,22.403,29.9295,7.5264999999999995,33.696,,2.0
2014-06-19,4.375,15.667000000000002,24.5,8.833,26.833,,1.0
2014-06-20,3.125,10.958,13.104,2.146,23.625,,1.125
2014-06-21,3.375,11.271,15.5625,4.2915,21.917,,0.667
2014-06-22,4.667,13.125,16.354,3.2295,15.042,,0.375
2014-06-23,4.261,14.6585,26.0905,11.432,18.571,,0.583
2014-06-24,5.542,24.0835,36.146,12.0625,22.958,,0.75
2014-06-25,4.708,15.729,26.208,10.479,20.958,,0.5
2014-06-26,4.375,18.7805,27.26,8.479,18.458,,0.609
2014-06-27,4.708,22.0835,35.8545,13.771,13.792,,0.958
2014-06-28,4.667,18.6875,25.1875,6.5,11.083,,1.292
2014-06-29,3.75,8.6665,11.5415,2.875,7.375,,0.083
2014-06-30,3.833,14.645499999999998,22.792,8.1455,15.125,,1.333
2014-07-01,4.083,14.4465,19.769,5.3225,19.75,,0.826
2014-07-02,4.478,14.7745,22.8335,8.059000000000001,27.87,,1.708
2014-07-03,3.583,12.396,18.583,6.1875,37.375,,1.042
2014-07-04,4.042,16.729,23.646,6.917,12.917,,0.0
2014-07-05,5.125,19.0835,28.4375,9.354,13.0,,0.0
2014-07-06,4.792,9.7295,15.707999999999998,5.9795,19.042,,0.375
2014-07-07,4.042,16.4585,21.729,5.271,16.083,,0.417
2014-07-08,5.333,16.191,30.239,14.048000000000002,20.958,,0.696
2014-07-09,5.609,28.255499999999998,40.329,12.0735,21.913,,0.958
2014-07-10,2.5,5.3545,8.9585,3.604,13.75,,0.0
2014-07-11,4.208,11.8125,19.5835,7.771,14.792,,0.083
2014-07-12,4.5,12.0835,17.3125,5.2295,21.083,,0.792
2014-07-13,4.25,11.104,13.292,2.1875,30.583,,1.083
2014-07-14,5.792,19.604,27.667,8.0625,33.708,,1.25
2014-07-15,5.045,14.0435,19.446,5.4025,28.696,,1.217
2014-07-16,4.625,13.625,17.0,3.375,40.5,,1.261
2014-07-17,4.917,17.4165,25.0625,7.646,29.792,,3.292
2014-07-18,5.625,21.6665,30.2915,8.625,22.625,,2.292
2014-07-19,5.917,18.0,24.854,6.8545,22.958,,1.75
2014-07-20,4.583,8.75,10.896,2.1455,14.417,,0.458
2014-07-21,4.958,11.5,15.5835,4.0835,21.875,,0.792
2014-07-22,4.435,13.326,20.57,7.244,32.957,,0.75
2014-07-23,5.25,20.9375,29.9375,9.0,46.792,,1.375
2014-07-24,6.667,27.7455,35.712,7.9665,53.208,,2.391
2014-07-25,5.333,16.958,24.0,7.042,40.75,,1.417
2014-07-26,4.292,12.0625,14.8335,2.7705,42.833,,1.625
2014-07-27,4.042,7.146,9.354,2.2085,23.25,,0.333
2014-07-28,4.522,15.485499999999998,19.426000000000002,3.94,15.783,,2.042
2014-07-29,4.5,13.6065,21.229,7.6225000000000005,25.125,,0.913
2014-07-30,4.333,10.979,17.5415,6.5625,25.042,,1.333
2014-07-31,4.208,13.292,23.104,9.8125,25.208,,1.0
2014-08-01,3.625,12.0,20.146,8.146,20.542,,0.708
2014-08-02,4.292,15.4375,23.4165,7.979,18.917,,0.875
2014-08-03,3.667,9.625,12.75,3.125,19.0,,0.5
2014-08-04,2.333,5.979,10.479,4.5,10.0,,0.042
2014-08-05,2.217,4.875,8.001999999999999,3.127,11.783,,0.0
2014-08-06,2.458,5.521,8.3955,2.875,14.208,,0.0
2014-08-07,2.542,6.1045,8.729,2.625,14.167,,0.208
2014-08-08,3.75,13.2295,22.6455,9.417,17.25,,0.708
2014-08-09,4.5,14.4375,23.5205,9.0835,15.625,,0.5
2014-08-10,2.75,4.146,6.4585,2.3125,12.917,,0.042
2014-08-11,2.583,3.917,5.5415,1.625,16.708,,0.208
2014-08-12,3.478,9.935500000000001,14.396,4.46,15.87,,0.083
2014-08-13,4.25,9.2915,12.646,3.354,22.917,,0.75
2014-08-14,6.375,14.395499999999998,18.75,4.3545,30.833,,0.333
2014-08-15,2.792,2.833,4.5,1.6669999999999998,12.417,,0.0
2014-08-16,4.042,7.729,10.25,2.521,16.958,,0.333
2014-08-17,5.125,9.1665,12.6875,3.5205,22.542,,0.417
2014-08-18,4.652,12.5755,21.634,9.059000000000001,18.783,,0.0
2014-08-19,2.875,8.604,22.4375,13.8335,12.625,,0.083
2014-08-20,4.292,16.5,28.917,12.4165,23.0,,0.542
2014-08-21,4.083,16.888,25.674,8.786,23.75,,0.87
2014-08-22,3.875,16.479,24.3335,7.8545,21.792,,0.833
2014-08-23,2.5,7.2705,10.8955,3.625,9.167,,0.208
2014-08-24,3.75,10.021,13.5835,3.5625,13.542,,0.167
2014-08-25,4.955,20.25,27.675,7.425000000000001,25.5,,1.458
2014-08-26,5.583,21.396,31.875,10.479,27.125,,0.875
2014-08-27,4.083,12.729,20.875,8.146,10.667,,0.0
2014-08-28,5.125,16.8125,29.604,12.7915,13.083,,0.0
2014-08-29,5.292,19.6875,31.479,11.7915,15.167,,0.417
2014-08-30,4.875,14.5415,21.625,7.083,12.652,,0.125
2014-08-31,4.917,9.9165,13.270499999999998,3.354,14.087,,0.208
2014-09-01,4.875,15.5415,24.604,9.0625,12.083,,0.125
2014-09-02,5.045,17.489,27.5735,10.084,14.826,,1.435
2014-09-03,4.917,19.0625,26.521,7.458,17.417,,2.083
2014-09-04,4.125,16.167,19.4375,3.2705,15.625,,2.125
2014-09-05,3.75,12.6875,21.7915,9.1045,15.5,,0.667
2014-09-06,5.958,17.8125,25.6665,7.8545,30.083,,1.542
2014-09-07,5.042,11.75,15.1875,3.4375,16.583,,0.083
2014-09-08,6.783,23.985500000000002,44.8635,20.8775,21.522,,0.625
2014-09-09,3.875,12.9375,17.354,4.417,19.458,,0.5
2014-09-10,4.917,23.8535,32.5075,8.654,22.292,,2.261
2014-09-11,6.0,24.958,37.4795,12.520499999999998,21.583,,0.667
2014-09-12,4.833,17.6875,28.6875,11.0,17.833,,1.0
2014-09-13,5.167,17.4165,25.5,8.083,18.375,,1.542
2014-09-14,5.167,11.521,14.875,3.3545,16.75,,0.917
2014-09-15,5.708,16.0415,21.854,5.8125,19.083,,2.042
2014-09-16,5.304,17.684,27.652,9.968,28.545,,1.0
2014-09-17,4.667,18.32,26.4965,8.1765,18.708,,1.435
2014-09-18,4.042,15.4375,27.646,12.2085,14.917,,0.833
2014-09-19,4.625,22.458,37.5415,15.0835,16.333,,1.083
2014-09-20,5.5,21.8125,34.229,12.4165,17.958,,1.0
2014-09-21,4.75,12.917,16.7915,3.875,14.583,,1.875
2014-09-22,5.955,24.8755,37.9765,13.1005,24.773,,2.208
2014-09-23,4.292,14.583,20.667,6.083,19.75,,1.667
2014-09-24,4.0,16.1665,24.25,8.083,22.5,,1.708
2014-09-25,4.042,9.687000000000001,12.689499999999999,3.0025,14.625,,0.696
2014-09-26,4.75,16.6665,25.375,8.7085,11.5,,0.667
2014-09-27,4.333,12.4165,18.5625,6.146,14.083,,0.75
2014-09-28,4.708,9.625,12.75,3.125,19.458,,0.708
2014-09-29,4.818,17.192999999999998,24.7665,7.5735,26.318,,1.75
2014-09-30,5.167,22.479,31.9375,9.458,31.958,,2.292
2014-10-01,5.375,21.0415,32.646,11.604,26.708,,0.583
2014-10-02,6.042,25.403,41.313,15.910499999999999,26.25,,2.609
2014-10-03,3.667,9.375,12.4795,3.104,17.5,,0.5
2014-10-04,5.792,18.917,25.479,6.5625,22.917,,1.833
2014-10-05,4.083,8.3335,11.0205,2.6875,11.125,,0.167
2014-10-06,4.0,12.1015,19.0985,6.9975,8.348,,0.042
2014-10-07,3.417,17.5925,25.9775,8.385,11.167,,0.783
2014-10-08,4.167,22.625,35.3955,12.771,14.458,,1.792
2014-10-09,4.333,23.6665,33.458,9.7915,18.083,,1.417
2014-10-10,4.542,21.479,40.917,19.4375,16.375,,1.0
2014-10-11,5.042,19.375,27.458,8.0835,27.5,,1.75
2014-10-12,4.875,15.104500000000002,18.5205,3.417,24.458,,1.458
2014-10-13,5.792,18.5625,26.3125,7.75,26.043,,0.792
2014-10-14,3.625,8.4585,15.125,6.6665,9.87,,0.167
2014-10-15,4.091,20.630499999999998,34.299499999999995,13.669,10.583,,0.167
2014-10-16,5.125,22.941,36.085,13.144,13.087,,0.957
2014-10-17,5.625,18.896,35.9375,17.042,17.25,,0.958
2014-10-18,6.5,25.917,43.0,17.083,16.792,,1.833
2014-10-19,6.917,18.5835,25.667,7.0835,22.583,,1.333
2014-10-20,5.826,21.631,37.396,15.764500000000002,22.476,,1.083
2014-10-21,5.75,22.0625,42.375,20.3125,18.75,,1.0
2014-10-22,5.625,20.5265,37.606,17.0795,16.208,,0.348
2014-10-23,5.333,18.4585,30.4585,12.0,12.667,,0.542
2014-10-24,8.125,28.4165,60.625,32.2085,18.708,,1.792
2014-10-25,8.375,23.875,47.0625,23.1875,22.292,,1.833
2014-10-26,7.0,14.771,19.792,5.021,21.625,,1.167
2014-10-27,6.667,16.885,36.429500000000004,19.544,14.75,,0.696
2014-10-28,4.955,16.4985,27.379,10.8805,10.739,,0.625
2014-10-29,6.167,27.375,52.7295,25.354,17.667,,1.125
2014-10-30,6.583,31.875,56.2085,24.3335,22.667,,1.875
2014-10-31,8.25,37.5205,64.708,27.1875,38.458,,1.875
2014-11-01,7.125,26.5625,47.2915,20.7295,30.25,,1.0
2014-11-02,5.0,9.0415,15.5415,6.5,12.875,,1.0
2014-11-03,5.333,12.25,18.542,6.2915,10.125,,0.833
2014-11-04,5.792,23.125,42.875,19.75,10.708,,1.083
2014-11-05,4.864,22.0,36.152,14.1525,15.227,,1.0
2014-11-06,5.417,26.0835,43.979,17.8955,16.083,,1.0
2014-11-07,3.875,16.5625,28.7085,12.146,12.875,,1.0
2014-11-08,5.208,23.6665,38.042,14.375,18.458,,1.125
2014-11-09,5.333,16.3335,23.625,7.292,22.167,,1.0
2014-11-10,5.625,23.5415,46.9375,23.396,18.083,,1.167
2014-11-11,4.792,26.5,41.604,15.104500000000002,19.458,,1.25
2014-11-12,7.682,28.782,66.88300000000001,38.1015,26.591,,1.0
2014-11-13,5.167,23.07,43.269,20.198999999999998,14.292,,1.0
2014-11-14,5.958,28.7915,61.417,32.625,9.708,,1.75
2014-11-15,6.167,22.979,50.292,27.3125,9.208,,1.125
2014-11-16,5.792,19.604,27.75,8.146,11.75,,1.292
2014-11-17,6.375,27.25,50.2295,22.979,19.0,,1.333
2014-11-18,5.217,19.804499999999997,39.9565,20.1525,12.429,,1.391
2014-11-19,4.458,21.375,37.4165,16.042,9.417,,1.0
2014-11-20,6.042,31.9795,59.521,27.5415,16.583,,1.0
2014-11-21,7.25,30.9165,71.896,40.979,14.917,,1.333
2014-11-22,9.333,34.5415,77.0415,42.5,21.833,,2.083
2014-11-23,6.875,19.667,30.75,11.0835,17.167,,1.125
2014-11-24,7.875,26.2915,41.25,14.957999999999998,28.458,,1.333
2014-11-25,7.667,23.542,60.6665,37.125,22.708,,1.042
2014-11-26,3.957,12.3045,19.761,7.4565,5.333,,0.565
2014-11-27,7.792,31.396,78.042,46.646,12.25,,1.458
2014-11-28,11.292,31.9165,115.3545,83.4375,23.739,,1.625
2014-11-29,9.417,27.875,77.042,49.167,21.875,,1.083
2014-11-30,7.542,20.396,34.667,14.271,16.833,,1.583
2014-12-01,7.783,25.890500000000003,61.9075,36.016999999999996,13.182,,1.0
2014-12-02,3.458,17.375,28.8335,11.457999999999998,6.958,,1.0
2014-12-03,2.958,17.167,24.583,7.417,4.917,,1.0
2014-12-04,7.5,38.6785,91.756,53.0775,23.792,,1.174
2014-12-05,6.167,23.75,57.0625,33.3125,10.042,,1.125
2014-12-06,6.833,25.3545,57.9165,32.5625,7.667,,1.042
2014-12-07,6.25,18.896,34.8125,15.9165,7.208,,1.0
2014-12-08,7.042,29.75,68.25,38.5,13.833,,2.083
2014-12-09,5.957,23.5685,59.29,35.721000000000004,13.783,,1.458
2014-12-10,7.125,36.042500000000004,85.32,49.277,16.875,,2.391
2014-12-11,5.667,28.125,49.083,20.9585,18.125,,1.208
2014-12-12,6.917,24.292,43.979,19.6875,11.292,,1.167
2014-12-13,6.583,23.4375,48.021,24.5835,12.625,,1.25
2014-12-14,6.542,21.8125,37.0,15.1875,8.542,,1.333
2014-12-15,6.636,27.093,66.8935,39.8005,14.0,,1.375
2014-12-16,4.875,27.557000000000002,50.1065,22.5495,14.667,,1.13
2014-12-17,3.458,22.0415,36.875,14.832999999999998,5.208,,1.0
2014-12-18,5.5,26.729,65.354,38.625,5.833,,1.125
2014-12-19,7.625,34.0625,79.083,45.0205,10.25,,2.083
2014-12-20,7.958,34.792,73.2915,38.5,27.875,,1.542
2014-12-21,10.083,27.0,61.083,34.083,16.792,,1.417
2014-12-22,7.042,26.0835,64.792,38.7085,10.417,,1.625
2014-12-23,6.542,24.1045,48.1665,24.0625,10.667,,1.125
2014-12-24,10.652,37.353,124.614,87.261,25.13,,1.826
2014-12-25,7.0,27.2705,69.9375,42.667,14.5,,1.833
2014-12-26,5.625,25.146,52.2085,27.0625,11.333,,1.167
2014-12-27,4.542,16.146,26.375,10.229,8.25,,1.125
2014-12-28,7.583,29.479,46.958,17.479,28.458,,2.125
2014-12-29,7.625,26.125,46.0,19.875,25.75,,1.083
2014-12-30,10.792,27.5,66.375,38.875,23.542,,2.167
2014-12-31,7.083,14.0835,29.1875,15.104,21.25,,1.708
2015-01-01,6.042,11.542,14.5415,3.0,8.979,12.896,2.125
2015-01-02,7.5,19.7085,29.125,9.417,8.9375,13.4585,2.0
2015-01-03,8.875,23.667,37.2085,13.5415,14.5625,19.0625,2.125
2015-01-04,10.292,33.0625,63.4375,30.375,20.771,25.8125,2.667
2015-01-05,9.391,36.5325,72.555,36.0225,24.923000000000002,28.0985,2.875
2015-01-06,6.208,31.8035,57.3995,25.596,18.097,25.182000000000002,2.174
2015-01-07,5.333,23.25,49.5415,26.292,14.354500000000002,19.125,1.708
2015-01-08,7.083,35.2295,77.0,41.771,14.5415,19.208,1.875
2015-01-09,7.542,31.833,69.3125,37.479,14.0,18.458,2.292
2015-01-10,6.583,24.1875,37.0625,12.875,14.0205,17.604,2.0
2015-01-11,6.5,25.9585,42.792,16.8335,10.9585,14.896,2.167
2015-01-12,6.5,28.8335,54.9165,26.0835,15.5835,17.1045,1.583
2015-01-13,8.955,36.956500000000005,102.58699999999999,65.6305,25.515,27.087,2.957
2015-01-14,7.125,36.75,93.0625,56.3125,18.8335,22.2915,2.667
2015-01-15,4.75,25.958,44.375,18.4165,13.1045,16.771,1.833
2015-01-16,5.833,30.0625,51.375,21.3125,17.5625,20.25,2.708
2015-01-17,5.042,16.479,21.604,5.125,14.0625,16.125,2.0
2015-01-18,5.542,23.6875,52.292,28.6045,5.0835,9.1665,1.292
2015-01-19,3.875,17.896,27.7915,9.895499999999998,3.646,7.479,1.542
2015-01-20,3.826,20.513,32.804500000000004,12.2915,3.2655,8.481,1.917
2015-01-21,4.375,24.277,47.8515,23.573999999999998,4.5945,8.854,1.87
2015-01-22,4.375,20.4795,38.4165,17.9375,5.5415,9.8125,2.083
2015-01-23,5.0,24.2085,34.042,9.8335,10.8335,13.9375,2.667
2015-01-24,4.25,11.1875,17.2295,6.0415,12.3545,14.1665,2.042
2015-01-25,5.833,28.0,53.75,25.75,7.979,10.875,2.042
2015-01-26,7.333,37.5205,73.7915,36.271,13.021,16.1045,2.417
2015-01-27,7.227,36.0625,77.789,41.7265,12.6775,17.07,2.417
2015-01-28,6.75,41.1465,84.807,43.6605,16.242,21.502499999999998,2.435
2015-01-29,5.75,31.479,54.2915,22.8125,17.5625,20.8335,1.417
2015-01-30,4.417,18.9795,27.333,8.3545,8.729,9.875,1.0
2015-01-31,6.25,24.625,37.2295,12.6045,18.667,20.479,1.917
2015-02-01,5.417,26.396,39.9585,13.5625,17.0625,18.9795,1.833
2015-02-02,3.864,17.7975,30.968,13.171000000000001,7.217499999999999,10.847999999999999,1.478
2015-02-03,3.333,22.2295,34.0415,11.8125,8.6455,11.625,2.25
2015-02-04,5.375,33.1045,56.3335,23.229,17.1665,20.2085,2.375
2015-02-05,6.292,38.646,71.396,32.75,18.75,23.417,2.952
2015-02-06,5.25,24.604,35.896,11.2915,18.7915,22.625,1.875
2015-02-07,3.833,10.6665,15.0625,4.396,6.6665,10.021,1.5
2015-02-08,5.333,27.979,47.3545,19.375,11.5835,15.4165,1.75
2015-02-09,6.25,26.021,55.7085,29.6875,17.3125,21.4375,1.917
2015-02-10,4.364,19.2125,33.185,13.972,7.229,11.911000000000001,1.435
2015-02-11,4.208,24.625,34.75,10.125,14.2915,17.1045,2.125
2015-02-12,5.375,32.021,55.354,23.333,19.8335,23.479,1.875
2015-02-13,4.167,18.271,27.604,9.333,21.0415,27.354,1.417
2015-02-14,3.125,4.625,5.8125,1.1875,9.396,20.229,1.0
2015-02-15,4.0,13.125,22.625,9.5,2.9795,6.833,1.0
2015-02-16,3.818,20.747999999999998,34.309,13.560500000000001,6.657,10.084,1.333
2015-02-17,4.583,23.7575,54.296,30.539,6.52,12.008,1.435
2015-02-18,5.667,31.854,59.333,27.479,11.4795,16.542,2.217
2015-02-19,6.625,33.8335,68.2085,34.375,16.4375,21.417,2.167
2015-02-20,6.417,31.542,50.6875,19.146,18.292,22.354,2.042
2015-02-21,5.333,15.1875,23.75,8.5625,8.8125,12.4165,1.792
2015-02-22,4.391,21.7825,31.2935,9.511,8.521,13.0305,2.458
2015-02-23,6.042,31.4455,53.766999999999996,22.3215,23.136,27.826,2.435
2015-02-24,4.542,19.3125,32.4795,13.167000000000002,12.6875,17.354,1.917
2015-02-25,5.125,25.2915,42.021,16.729,10.5415,12.6875,1.542
2015-02-26,6.042,28.833,53.229,24.396,10.7915,14.75,1.667
2015-02-27,5.25,17.8125,25.6455,7.833,20.083,25.8955,2.042
2015-02-28,6.458,18.0205,23.8125,5.7915,21.458,27.854,2.333
2015-03-01,3.826,13.875499999999999,23.252000000000002,9.375499999999999,5.225,10.297,1.083
2015-03-02,4.833,26.4165,44.375,17.958,8.875,13.771,1.542
2015-03-03,5.167,27.3335,50.021,22.6875,13.833,20.3125,1.917
2015-03-04,6.375,28.4165,45.8545,17.4375,27.021,35.25,2.667
2015-03-05,5.833,20.9585,30.833,9.875,22.229,30.229,2.292
2015-03-06,4.833,9.083,11.4585,2.375,18.146,27.729,1.208
2015-03-07,7.958,35.4375,62.125,26.6875,22.25,34.6875,1.0
2015-03-08,7.042,25.704,43.2,17.496000000000002,20.703000000000003,33.2845,1.217
2015-03-09,5.136,20.162,31.758,11.5965,11.32,19.346,1.125
2015-03-10,4.25,19.667,29.479,9.8125,10.2295,16.646,1.167
2015-03-11,4.625,23.875,38.229,14.354500000000002,14.667,19.292,1.083
2015-03-12,4.958,19.9165,29.854,9.9375,14.125,20.8545,1.208
2015-03-13,4.417,13.207999999999998,17.708,4.5,11.9165,16.6045,1.042
2015-03-14,4.417,16.884,26.4015,9.518,12.2005,15.39,1.0
2015-03-15,4.545,16.538,27.146,10.608,7.7255,12.6415,1.292
2015-03-16,5.0,29.5625,46.271,16.7085,12.3125,18.0,1.75
2015-03-17,6.375,34.3125,58.6665,24.354,20.6045,25.8125,2.042
2015-03-18,5.333,20.854,37.625,16.771,15.2915,22.375,1.458
2015-03-19,4.708,16.479,23.896,7.4165,11.0835,16.8125,1.0
2015-03-20,4.875,10.0625,12.75,2.6875,19.9165,32.1455,1.708
2015-03-21,4.917,14.417000000000002,19.3125,4.896,8.8955,15.0625,1.583
2015-03-22,4.348,20.5035,30.195,9.690999999999999,9.8205,14.831499999999998,1.542
2015-03-23,5.458,26.518500000000003,42.669,16.151500000000002,17.0325,22.847,1.826
2015-03-24,4.792,21.75,32.771,11.021,14.354,15.5835,1.0
2015-03-25,4.208,17.6875,30.625,12.9375,5.125,9.6045,1.417
2015-03-26,4.333,17.375,25.5835,8.2085,8.5,12.7085,2.708
2015-03-27,4.708,14.0835,17.0,2.9165,10.75,13.479,2.667
2015-03-28,5.375,24.021,33.479,9.457999999999998,12.917,16.9585,2.583
2015-03-29,4.864,19.987,32.0815,12.094999999999999,12.2955,17.8485,1.875
2015-03-30,5.042,21.896,30.625,8.729,22.695,29.73,2.583
2015-03-31,4.667,21.25,29.0415,7.7915,17.75,26.042,2.375
2015-04-01,5.652,30.0,53.478,23.478,33.294,44.475,1.333
2015-04-02,3.208,11.84,15.875,4.0345,10.271,14.219999999999999,1.182
2015-04-03,3.083,6.8125,8.1875,1.375,10.0625,17.354,0.417
2015-04-04,4.375,17.146,25.6875,8.542,10.9775,17.0205,0.667
2015-04-05,4.0,14.5,18.396,3.896,14.6875,21.6665,0.25
2015-04-06,7.917,32.521,49.4165,16.8955,32.271,41.0625,2.917
2015-04-07,4.167,20.1875,29.75,9.5625,8.5,12.5835,0.208
2015-04-08,3.727,20.703000000000003,31.335,10.6325,10.458,12.7085,0.167
2015-04-09,4.417,16.786,25.644,8.858,15.216999999999999,17.7125,1.0
2015-04-10,5.458,23.396,37.2705,13.875,16.646,18.021,0.917
2015-04-11,4.833,13.7705,18.646,4.875,5.5415,7.3545,0.667
2015-04-12,6.208,15.3125,20.5835,5.271,12.9375,14.6665,1.708
2015-04-13,4.957,17.2145,25.2125,7.998,13.604,16.385,1.083
2015-04-14,5.875,28.423000000000002,44.453,16.03,8.3205,11.3915,0.739
2015-04-15,4.75,13.354,15.875,2.5205,9.9165,13.0625,0.75
2015-04-16,6.458,22.5625,32.3335,9.7705,21.4205,26.375,1.333
2015-04-17,6.583,19.6785,29.310000000000002,9.630999999999998,27.0835,34.3905,1.174
2015-04-18,4.708,13.3955,18.7915,5.396,18.125,32.625,1.042
2015-04-19,7.583,27.354,31.4375,4.083,27.104,38.9585,3.167
2015-04-20,4.792,7.979,8.7915,0.8125,18.3125,30.042,0.708
2015-04-21,5.667,14.621500000000001,21.1705,6.549,7.928,12.2915,0.783
2015-04-22,5.565,22.53,27.8335,5.3035,18.32,25.2255,1.75
2015-04-23,5.167,20.417,29.2915,8.875,23.208,29.7085,1.292
2015-04-24,4.375,14.979,17.3125,2.333,22.5835,27.25,1.208
2015-04-25,5.75,18.646,22.833,4.1875,27.1875,36.8335,1.625
2015-04-26,5.25,11.4585,13.8955,2.4375,23.4375,35.042,1.375
2015-04-27,5.708,17.296,24.15,6.854,31.140500000000003,41.1015,1.043
2015-04-28,5.043,18.5265,27.4665,8.940000000000001,34.07,42.913,1.167
