date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-07-26,,,,18.6665,40.7295,22.0625,9.25,1.8125,23.5,,,,193.083,,14.833,207.917
2016-07-27,,,,15.042000000000002,28.7085,13.6665,14.417,1.6455000000000002,28.354,,,,197.421,,16.105,213.526
2016-07-28,,,,13.005,24.6235,11.619,11.783,1.5,25.5515,,,,191.955,,11.364,203.318
2016-07-29,,,,11.9585,23.4375,11.479500000000002,8.458,1.5,18.729,,,,192.75,,9.833,202.583
2016-07-30,,,,10.0625,19.7085,9.646,8.167,1.521,15.7915,,,,194.0,,10.375,204.375
2016-07-31,,,,9.021,13.5625,4.5415,12.292,1.6665,21.375,,,,194.667,,10.875,205.542
2016-08-01,,,,11.837499999999999,20.6625,8.824,18.875,1.565,32.25,,,,194.625,,8.75,203.375
2016-08-02,,,,11.25,21.229,9.979,18.542,1.5,31.646,,,,195.333,,9.042,204.375
2016-08-03,,,,9.8125,18.771,8.958,17.083,1.5419999999999998,29.854,,,,196.583,,7.708,204.292
2016-08-04,,,,10.743,18.3395,7.597,16.409,1.4775,28.386499999999998,,,,196.762,,9.095,205.857
2016-08-05,,,,15.229,25.6045,10.375,17.583,1.6669999999999998,31.021,,,,193.625,,11.417,205.042
2016-08-06,,,,15.4585,24.083,8.625,17.542,1.7919999999999998,29.75,,,,193.0,,10.792,203.792
2016-08-07,,,,8.1875,14.0625,5.875,11.375,1.5625,19.4165,,,,187.458,,7.583,195.042
2016-08-08,,,,10.593,21.1665,10.5735,14.5,2.022,25.729,,,,188.75,,7.667,196.417
2016-08-09,,,,11.75,19.9375,8.1875,12.792,1.5,23.9585,,,,193.792,,6.625,200.417
2016-08-10,,,,14.012999999999998,25.6095,11.597000000000001,6.955,1.568,15.886499999999998,,,,195.864,,7.318,203.182
2016-08-11,,,,12.4375,21.396,8.958,7.542,1.5,15.1875,,,,198.583,,8.542,207.125
2016-08-12,,,,11.895499999999998,17.9585,6.0625,15.292,1.7085,28.4375,,,,198.0,,10.5,208.5
2016-08-13,,,,8.5835,12.646,4.0625,17.708,1.5625,31.8545,,,,197.25,,8.0,205.25
2016-08-14,,,,8.0835,11.5625,3.479,17.958,1.8335,32.4165,,,,193.375,,6.292,199.667
2016-08-15,,,,8.335,11.714,3.3785,13.833,1.674,28.479,,,,194.542,,7.25,201.792
2016-08-16,,,,9.0,13.2085,4.208,13.792,1.5,27.7705,,,,194.25,,7.125,201.375
2016-08-17,,,,11.0,19.8125,8.8125,10.917,1.5,23.3125,,,,191.625,,5.917,197.542
2016-08-18,,,,11.0365,16.5395,5.502999999999999,11.0,1.5,21.6265,,,,192.261,,5.478,197.739
2016-08-19,,,,11.7295,19.417,7.6875,14.708,1.5415,28.354,,,,193.583,,10.833,204.417
2016-08-20,,,,10.25,16.6665,6.4165,12.833,1.5415,24.5,,,,190.417,,6.542,196.958
2016-08-21,,,,5.0,9.479,4.4795,5.5,1.5415,13.9375,,,,183.667,,6.083,189.75
2016-08-22,,,,8.093,22.2505,14.1575,6.875,1.5430000000000001,15.396,,,,185.217,2.5,7.0,192.217
2016-08-23,,,,9.521,17.3125,7.7915,6.667,1.4585,15.396,,,,189.5,2.087,6.0,195.5
2016-08-24,,,,9.792,16.5,6.7085,6.875,1.5625,15.3125,,,,188.583,1.958,6.708,195.292
2016-08-25,,,,10.3715,22.255000000000003,11.883,6.136,1.5215,14.6875,,,,184.304,2.348,9.783,194.087
2016-08-26,,,,10.604,21.8335,11.229,8.167,1.625,17.4165,,,,188.708,2.625,8.833,197.542
2016-08-27,,,,9.7915,16.75,6.9585,5.167,1.5,13.25,,,,192.5,3.042,6.792,199.292
2016-08-28,,,,5.833,8.958,3.125,6.833,1.521,16.625,,,,191.292,3.083,6.292,197.583
2016-08-29,,,,12.772499999999999,29.5515,16.779,4.0,1.5435,12.0415,,,,185.583,3.583,7.375,192.958
2016-08-30,,,,13.875,24.521,10.645499999999998,7.208,1.8125,14.729,,,,192.25,3.667,7.208,199.458
2016-08-31,,,,18.3125,31.6875,13.375,12.042,2.5205,22.3125,,,,194.083,4.292,8.542,202.625
2016-09-01,,,,23.217,38.7175,15.5,14.318,2.082,27.613500000000002,,,,201.136,4.087,16.591,217.727
2016-09-02,,,,20.0835,36.521,16.4375,16.708,2.0,33.75,,,,199.125,3.5,15.792,214.917
2016-09-03,,,,8.6875,15.854,7.167,10.375,1.646,24.646,,,,192.208,2.875,8.208,200.417
2016-09-04,,,,3.958,7.8125,3.854,6.25,1.521,16.2295,,,,187.958,2.625,4.208,192.167
2016-09-05,,,,11.815,26.954,15.1385,4.708,1.565,14.1875,,,,188.75,3.625,7.5,196.25
2016-09-06,,,,14.0625,31.229,17.167,6.542,1.5835,17.4585,,,,191.375,3.667,10.75,202.125
2016-09-07,,,,14.104500000000002,32.896,18.7915,7.875,1.729,18.771,,,,188.5,3.792,12.625,201.125
2016-09-08,,,,9.958,20.3125,10.354,3.792,1.521,13.707999999999998,,,,190.625,3.75,6.5,197.125
2016-09-09,,,,11.2275,18.4775,7.25,10.13,1.5,21.661,,,,195.045,3.565,7.455,202.5
2016-09-10,,,,9.979,18.6455,8.6665,8.458,1.5625,18.125,,,,194.542,3.0,8.167,202.708
2016-09-11,,,,7.208,10.0625,2.854,13.292,1.75,24.5625,,,,196.542,3.333,7.208,203.75
2016-09-12,,,,14.299,24.3915,10.0925,14.75,1.6735,28.6875,,,,196.75,3.75,9.917,206.667
2016-09-13,,,,12.7455,22.6895,9.943999999999999,3.458,1.5,12.271,,,,194.875,3.583,10.0,204.875
2016-09-14,,,,14.979,29.3125,14.3335,5.833,1.5415,18.2705,,,,194.833,3.75,10.167,205.0
2016-09-15,,,,15.582999999999998,29.042,13.457999999999998,7.208,1.604,17.708,,,,195.458,3.5,13.708,209.167
2016-09-16,,,,16.25,24.704500000000003,8.4545,13.522,2.0,27.799500000000002,,,,198.261,3.565,14.348,212.609
2016-09-17,,,,16.458,25.5625,9.104,18.375,1.75,36.146,,,,197.75,3.958,14.542,212.292
2016-09-18,,,,8.1665,15.9375,7.7705,4.917,1.5,16.8955,,,,188.542,3.167,8.208,196.75
2016-09-19,,,,8.0755,12.9185,4.843,2.5,1.5,11.979,,,,191.583,2.5,9.042,200.625
2016-09-20,,,,11.0625,18.792,7.729,1.625,1.5,11.229,,,,191.292,2.75,6.458,197.75
2016-09-21,,,,13.271,26.9795,13.7085,3.333,1.646,13.8125,,,,196.083,3.042,11.25,207.333
2016-09-22,,,,9.8955,13.229500000000002,3.333,4.375,1.5419999999999998,14.75,,,,195.75,2.75,11.208,206.958
2016-09-23,,,,12.405,18.835,6.43,3.652,1.568,13.153,,,,194.682,3.1,8.773,203.455
2016-09-24,,,,12.229,19.3335,7.104,5.667,1.5625,17.0625,,,,195.042,,10.125,205.167
2016-09-25,,,,7.2085,10.1455,2.9375,5.625,1.8544999999999998,15.8335,,,,192.0,,8.875,200.875
2016-09-26,,,,10.548,17.639499999999998,7.092499999999999,6.583,1.565,18.625,,,,193.667,,10.542,204.208
2016-09-27,,,,17.417,46.708,29.292,9.292,1.875,25.1455,,,,195.333,,20.417,215.75
2016-09-28,,,,20.864,63.636,42.773,5.348,1.9089999999999998,20.2825,,,,192.286,,18.476,210.762
2016-09-29,,,,19.542,49.833,30.292,5.125,1.8330000000000002,16.0,,,,193.667,,11.0,204.667
2016-09-30,,,,20.042,42.375,22.333,7.583,1.75,19.333,,,,195.417,,9.958,205.375
2016-10-01,,,,12.625,21.583,8.958,3.667,1.5625,10.9375,,,,194.958,,7.417,202.375
2016-10-02,,,,12.875,22.625,9.75,14.583,1.625,31.5835,,,,198.25,,11.25,209.5
2016-10-03,,,,17.875,45.792,27.917,8.583,1.6955,24.9585,,,,191.208,,12.833,204.042
2016-10-04,,,,21.714,79.5,57.786,8.25,1.9165,21.5,,,,192.792,,13.583,206.375
2016-10-05,,,,15.111,31.667,16.556,10.875,2.021,26.9585,,,,193.417,2.6,12.583,206.0
2016-10-06,,,,7.646,14.7765,7.1305,5.864,1.6135,15.7955,,,,191.409,1.913,5.0,196.409
2016-10-07,,,,12.0415,21.646,9.604,9.792,1.8544999999999998,20.917,,,,195.667,3.167,7.25,202.917
2016-10-08,,,,9.875,14.521,4.646,8.708,1.521,20.9795,,,,198.25,3.333,9.958,208.208
2016-10-09,,,,4.5,7.521,3.021,6.417,1.521,17.1875,,,,191.5,2.125,4.958,196.458
2016-10-10,,,,6.5145,10.7235,4.209,5.542,1.5,15.125,,,,193.667,2.826,5.208,198.875
2016-10-11,,,,17.875,35.0,17.125,6.167,1.729,15.957999999999998,,,,194.417,3.708,9.5,203.917
2016-10-12,,,,16.375,39.8125,23.4375,9.667,1.8125,19.6665,,,,195.333,3.875,9.292,204.625
2016-10-13,,,,11.4635,17.9635,6.5,7.636,1.5225,16.114,,,,193.636,3.304,8.136,201.773
2016-10-14,,,,26.8125,54.917,28.104,9.0,1.75,17.896,,,,196.417,4.667,22.583,219.0
2016-10-15,,,,18.229,39.646,21.417,11.125,2.125,21.396,,,,197.75,4.083,18.833,216.583
2016-10-16,,,,10.396,14.4375,4.0415,11.125,2.083,23.7705,,,,196.083,3.792,13.042,209.125
2016-10-17,,,,13.6675,23.1965,9.529,4.458,1.565,15.375,,,,191.417,,11.667,203.083
2016-10-18,,,,16.7295,44.5835,27.854,5.417,1.8125,15.667000000000002,,,,193.167,,16.333,209.5
2016-10-19,,,,17.75,37.104,19.3545,10.958,1.75,23.5835,,,,198.042,,16.917,214.958
2016-10-20,,,,13.9565,31.0,17.043499999999998,14.913,1.9315000000000002,31.2145,,,,195.652,3.1,13.957,209.609
2016-10-21,,,,18.083,32.625,14.542000000000002,10.667,1.7919999999999998,23.5835,,,,193.333,3.875,11.292,204.625
2016-10-22,,,,20.146,33.3335,13.1875,13.25,1.896,29.9165,,,,197.458,4.625,18.25,215.708
2016-10-23,,,,6.271,8.75,2.479,7.417,1.646,18.5,,,,191.833,3.125,6.417,198.25
2016-10-24,,,,17.9755,34.288,16.3125,6.083,1.6665,15.1085,,,,193.25,3.696,11.65,204.9
2016-10-25,,,,23.072000000000003,45.551,22.479,7.792,1.042,17.917,,,,196.75,4.042,21.875,218.625
2016-10-26,,,,18.625,38.9795,20.354,10.708,1.2085,21.8335,,,,195.391,4.667,23.826,219.217
2016-10-27,,,,16.0305,29.836,13.805,8.261,1.133,19.738999999999997,,,,192.957,3.609,10.304,203.261
2016-10-28,,,,19.083,28.1875,9.104,10.167,1.5,22.7705,,,,194.833,4.125,16.417,211.25
2016-10-29,,,,7.396,12.082999999999998,4.6875,7.75,1.021,16.979,,,,192.333,3.167,6.75,199.083
2016-10-30,,,,10.771,16.979,6.2085,9.583,1.0,16.375,,,,195.833,3.792,8.292,204.125
2016-10-31,,,,19.987,39.373,19.386,10.5,1.435,19.8125,,,,198.417,4.625,16.75,215.167
2016-11-01,,,,13.896,28.1455,14.25,5.75,1.104,13.4375,,,,193.583,3.542,8.0,201.583
2016-11-02,,,,22.695500000000003,47.739,25.0435,5.909,1.2925,11.9545,,,,196.909,4.435,15.273,212.182
2016-11-03,,,,13.146,26.5625,13.4165,9.458,1.479,16.2295,,,,196.875,3.792,11.667,208.542
2016-11-04,,,,21.146,41.1665,20.0205,12.958,1.3955,22.8125,,,,196.208,4.75,12.208,208.417
2016-11-05,,,,24.0,49.1665,25.1665,18.75,2.0205,32.333,,,,198.875,5.792,19.917,218.792
2016-11-06,,,,12.2705,17.6665,5.396,18.708,1.4165,33.021,,,,198.0,4.417,9.583,207.583
2016-11-07,,,,21.23,47.864999999999995,26.635,14.417,1.3695,27.0,,,,197.792,4.667,16.417,214.208
2016-11-08,,,,26.271,64.8955,38.625,14.333,1.625,29.771,,,,200.417,5.458,27.417,227.833
2016-11-09,,,,7.5,12.5,5.0,6.25,1.021,12.3125,,,,196.125,3.292,5.125,201.25
2016-11-10,,,,12.834,18.307000000000002,5.4725,6.087,1.045,11.4475,,,,196.286,3.043,9.333,205.619
2016-11-11,,,,23.729,43.833,20.104,9.083,1.3955,18.104,,,,195.958,4.75,18.583,214.542
2016-11-12,,,,20.604,36.75,16.146,13.875,1.354,26.25,,,,196.958,5.0,13.083,210.042
2016-11-13,,,,17.854,26.9165,9.0625,18.375,1.479,33.125,,,,199.75,5.375,17.417,217.167
2016-11-14,,,,22.154,39.9865,17.8325,17.458,1.5215,34.604,,,,199.583,5.417,22.917,222.5
2016-11-15,,,,12.8125,25.0,12.1875,10.042,1.375,19.521,,,,193.5,4.375,13.0,206.5
2016-11-16,,,,10.979,17.8955,6.9165,9.292,1.021,15.375,,,,194.833,3.292,8.417,203.25
2016-11-17,,,,20.457500000000003,50.336,29.8785,11.304,1.4545,20.1155,,,,198.217,4.174,16.087,214.304
2016-11-18,,,,20.3955,41.958,21.5625,14.542,1.5710000000000002,26.3125,,,,199.333,4.208,19.583,218.917
2016-11-19,,,,18.25,27.0,8.75,12.25,1.458,26.25,,,,197.292,5.5,17.542,214.833
2016-11-20,,,,12.8125,24.8545,12.042000000000002,13.5,1.5,28.521,,,,201.833,6.083,24.625,226.458
2016-11-21,,,,18.308,32.5235,14.215499999999999,13.333,1.4785,28.271,,,,198.375,5.25,20.208,218.583
2016-11-22,,,,16.979,36.292,19.3125,12.958,1.646,25.979,,,,196.292,5.292,16.792,213.083
2016-11-23,,,,5.7085,9.25,3.542,3.167,1.0625,6.9585,,,,194.458,2.708,5.583,200.042
2016-11-24,,,,22.919,51.411,28.492,5.435,1.3065,11.152000000000001,,,,196.304,4.87,17.217,213.522
2016-11-25,,,,20.375,60.5,40.125,5.875,1.4165,12.9375,,,,198.0,4.792,19.292,217.292
2016-11-26,,,,16.104,40.3335,24.229,7.083,1.5,12.896,,,,196.042,3.708,14.417,210.458
2016-11-27,,,,12.25,18.1875,5.9375,5.542,1.0,12.479,,,,194.292,4.417,10.583,204.875
2016-11-28,,,,8.511,14.552499999999998,6.0415,11.25,1.478,19.4375,,,,195.792,4.0,6.292,202.083
2016-11-29,,,,13.5625,28.2705,14.7085,7.958,1.167,13.9375,,,,197.167,4.083,9.625,206.792
2016-11-30,,,,19.0415,36.3955,17.354,10.958,1.4375,18.583,,,,198.708,4.208,14.417,213.125
2016-12-01,,,,24.259999999999998,62.8485,38.589,14.091,2.003,26.136499999999998,,,,198.545,5.696,21.273,219.818
2016-12-02,,,,13.520499999999998,27.0,13.479,8.917,1.2915,15.792000000000002,,,,196.042,3.833,10.292,206.333
2016-12-03,,,,23.1665,46.833,23.6665,11.125,1.521,21.146,,,,196.958,5.0,15.667,212.625
2016-12-04,,,,14.75,27.3125,12.5625,18.958,1.4585,34.167,,,,199.458,4.667,19.958,219.417
2016-12-05,,,,21.807000000000002,44.695499999999996,22.8885,12.792,1.7395,25.4165,,,,195.125,5.375,15.083,210.208
2016-12-06,,,,11.7085,18.1875,6.479,12.333,1.9585,21.146,,,,196.25,4.042,7.083,203.333
2016-12-07,,,,25.25,53.8335,28.5835,8.375,1.8125,14.833,,,,197.833,5.25,13.5,211.333
2016-12-08,,,,22.606499999999997,48.3605,25.7535,8.609,1.6360000000000001,14.223500000000001,,,,197.833,5.083,14.667,212.5
2016-12-09,,,,25.605,65.30449999999999,39.699,15.625,2.3395,24.9655,,,,200.955,5.696,22.727,223.682
2016-12-10,,,,9.3125,14.479,5.167,7.208,1.25,11.5415,,,,200.0,3.792,7.708,207.708
2016-12-11,,,,10.0205,16.479,6.4585,5.0,1.021,9.3955,,,,200.208,3.292,7.708,207.917
2016-12-12,,,,21.4275,45.632999999999996,24.206,8.833,1.391,14.4375,,,,201.833,4.708,16.75,218.583
2016-12-13,,,,24.979,46.9165,21.9375,12.211,1.354,20.860500000000002,,,,201.125,4.875,26.167,227.292
2016-12-14,,,,12.193000000000001,20.7985,8.606,4.318,1.1975,8.2065,,,,197.696,3.435,6.87,204.565
2016-12-15,,,,16.3125,34.0835,17.771,4.85,1.2085,9.429,,,,200.208,4.542,12.083,212.292
2016-12-16,,,,11.979,20.167,8.1875,4.235,1.104,8.6175,,,,199.5,3.5,7.417,206.917
2016-12-17,,,,14.3335,23.0,8.6665,7.957,1.75,10.4265,,,,200.542,4.167,11.792,212.333
2016-12-18,,,,17.104,26.5835,9.479,17.0,1.9585,24.542,,,,201.792,5.75,12.458,214.25
2016-12-19,,,,32.6685,74.7355,42.067,24.708,2.9779999999999998,37.104,,,,204.25,7.708,25.5,229.75
2016-12-20,,,,37.0625,128.333,91.271,29.917,2.458,49.604,,,,211.75,8.917,56.167,267.917
2016-12-21,,,,29.613500000000002,79.568,49.954499999999996,28.957,2.0225,53.8605,,,,208.773,5.783,40.818,249.591
2016-12-22,,,,22.7085,36.021,13.3125,15.542,2.167,30.354,,,,200.375,5.375,21.833,222.208
2016-12-23,,,,10.396,18.125,7.729,5.167,1.917,9.729,,,,198.458,4.833,8.917,207.375
2016-12-24,,,,13.396,26.9585,13.5625,3.917,1.417,8.2085,,,,200.167,4.25,8.708,208.875
2016-12-25,,,,14.1875,23.2705,9.0835,4.458,1.208,8.589500000000001,,,,200.958,4.042,9.208,210.167
2016-12-26,,,,20.835,44.1275,23.2925,8.909,1.913,14.568,,,,203.25,4.667,18.417,221.667
2016-12-27,,,,17.479,38.4585,20.9795,6.917,1.667,15.8125,,,,200.375,5.333,16.375,216.75
2016-12-28,,,,10.017,17.8065,7.789499999999999,3.682,1.227,8.1235,,,,199.043,3.609,5.826,204.87
2016-12-29,,,,16.1875,32.229,16.0415,6.955,1.417,11.047,,,,199.75,4.0,9.208,208.958
2016-12-30,,,,8.384,13.924499999999998,5.541,3.65,1.083,8.2305,,,,200.174,3.87,6.304,206.478
2016-12-31,,,,13.104,19.8125,6.708,9.95,1.667,14.6,,,,202.583,4.333,9.583,212.167
2017-01-01,83.0,59.2705,31.5,4.154,6.237,2.0835,8.375,1.4565000000000001,14.646,97.0,55.5,24.0,196.208,3.333,4.0,200.208
2017-01-02,79.0,58.792,38.0,3.646,5.542,1.896,7.417,1.6875,10.6045,86.5,56.2085,31.5,195.5,2.917,2.5,198.0
2017-01-03,93.0,74.958,48.0,3.875,5.8335,1.9585,7.5,1.5415,12.1665,58.5,30.4795,8.0,,3.292,,
2017-01-04,93.0,77.3125,45.5,10.6875,17.479,6.792,4.25,1.2915,7.7915,74.5,27.9165,5.0,,3.917,,
2017-01-05,93.5,82.104,67.5,22.7915,44.271,21.4795,6.667,1.4375,9.9165,47.0,27.792,9.0,,5.292,,
2017-01-06,94.0,83.1875,54.0,15.6875,28.0,12.3125,9.542,1.625,14.729,83.0,39.6875,13.5,,4.458,,
2017-01-07,95.5,68.458,41.0,11.667,18.25,6.583,6.708,1.354,10.8335,75.0,44.125,18.5,,3.917,,
2017-01-08,98.5,92.5,79.0,18.2935,24.939999999999998,6.6465,7.625,1.326,14.0625,75.0,54.208,21.0,,4.25,,
2017-01-09,98.5,62.6045,24.5,14.3125,23.875,9.5625,11.167,1.75,15.896,102.0,66.9795,27.0,,5.167,,
2017-01-10,91.5,68.875,38.0,18.375,35.8125,17.4375,10.75,1.7919999999999998,16.0835,70.5,33.854,12.5,,4.958,,
2017-01-11,86.5,45.583,21.0,11.0,21.1305,10.1305,6.182,1.6909999999999998,8.455,37.5,11.5835,-11.5,199.7,3.565,5.9,205.6
2017-01-12,54.0,39.6875,19.5,18.167,34.354,16.1875,7.417,1.8125,9.396,55.0,10.1455,-22.0,198.75,3.917,9.917,208.667
2017-01-13,97.0,56.479,32.5,14.332999999999998,27.2085,12.875,7.458,1.583,9.2705,57.5,15.125,-21.0,198.292,3.708,7.833,206.125
2017-01-14,98.0,85.875,55.5,16.5625,26.75,10.1875,5.167,1.3125,9.1045,41.5,8.9375,-19.0,199.5,4.458,10.333,209.833
2017-01-15,95.0,76.646,39.0,33.5245,82.0335,48.509,12.625,2.0435,19.771,101.5,22.979,-32.0,203.167,6.5,27.833,231.0
2017-01-16,96.0,83.333,48.5,34.4165,87.9585,53.5415,29.375,3.125,48.6665,108.0,56.3125,15.5,206.5,7.125,36.833,243.333
2017-01-17,98.0,93.271,71.0,30.8095,89.759,58.949,23.167,2.239,46.046,128.0,86.354,61.5,195.0,7.545,12.5,207.5
2017-01-18,86.0,70.25,41.0,15.633,25.0835,9.450500000000002,12.522,1.9775,21.462,134.0,93.6665,57.0,198.667,4.583,11.667,210.333
2017-01-19,85.0,61.0625,27.5,23.8125,40.146,16.333,20.708,2.0205,33.3335,107.5,67.0415,19.0,205.042,5.167,15.792,220.833
2017-01-20,88.5,70.0,42.5,22.375,44.1045,21.7295,15.208,1.8125,23.729,101.5,49.104,5.5,204.292,5.0,19.75,224.042
2017-01-21,90.0,68.542,38.5,11.9375,17.5835,5.6455,14.125,1.8335,22.3125,106.0,55.458,17.5,201.5,4.417,9.542,211.042
2017-01-22,99.0,88.021,64.0,29.729,55.9735,26.244500000000002,7.667,1.7395,12.6665,48.0,21.042,5.5,202.667,5.0,19.208,221.875
2017-01-23,93.5,59.1875,31.5,14.354,24.7085,10.354,12.958,1.9585,20.3335,92.0,40.396,-1.5,199.625,4.083,8.667,208.292
2017-01-24,63.5,42.25,25.0,7.3125,13.770499999999998,6.4585,5.375,1.4375,7.0835,29.5,-3.5,-29.0,198.958,2.875,4.917,203.875
2017-01-25,83.0,63.792,33.0,7.8774999999999995,13.509,5.631,3.043,1.4849999999999999,5.8695,32.5,-7.7705,-36.5,199.087,2.783,5.391,204.478
2017-01-26,91.0,68.021,43.5,10.5,19.875,9.375,3.917,1.4795,6.167,41.5,-0.8330000000000002,-18.5,196.833,3.333,6.458,203.292
2017-01-27,89.5,75.0,56.5,9.9375,16.4165,6.479,6.958,1.4585,11.125,32.0,0.9375,-24.5,198.75,3.417,6.625,205.375
2017-01-28,84.0,72.646,46.5,14.0835,21.958,7.875,11.792,1.667,16.104,39.5,13.146,-15.5,199.792,4.583,10.042,209.833
2017-01-29,89.5,60.375,35.5,14.4955,24.5535,10.058,16.958,2.217,22.0625,75.0,33.0,-3.5,199.792,4.583,9.292,209.083
2017-01-30,74.0,56.75,34.0,16.0625,28.5,12.4375,8.292,1.646,10.104,56.0,16.25,-14.5,198.25,4.333,10.083,208.333
2017-01-31,68.0,53.583,32.5,25.5,46.29,20.79,7.9,2.25,14.0915,70.0,28.1455,-13.5,199.5,5.167,14.083,213.583
2017-02-01,97.0,86.0835,64.0,29.4245,53.780499999999996,24.356,14.875,2.061,24.505499999999998,36.0,23.771,11.5,200.8,5.261,16.9,217.7
2017-02-02,97.0,76.6455,41.0,27.583,62.0625,34.479,12.75,1.625,19.8125,76.5,35.2705,-5.0,202.542,5.417,18.292,220.833
2017-02-03,96.5,69.7915,39.5,17.208,42.833,25.625,11.792,1.875,18.0205,72.0,30.854,1.0,202.0,4.542,16.167,218.167
2017-02-04,82.5,45.9375,18.5,7.4375,11.582999999999998,4.146,9.583,1.8955,12.646,54.5,21.521,-5.5,199.208,3.375,4.583,203.792
2017-02-05,64.5,47.521,34.5,12.500499999999999,25.4125,12.911,7.125,1.848,8.9165,40.5,7.271,-17.5,199.125,3.458,5.917,205.042
2017-02-06,54.0,37.625,21.0,12.75,26.625,13.875,7.083,1.7919999999999998,9.0415,43.0,0.4999999999999999,-32.5,198.75,3.25,6.125,204.875
2017-02-07,84.0,48.1875,24.5,17.1045,30.9585,13.854,7.167,1.8125,10.131,61.5,8.1875,-31.5,196.542,3.625,8.167,204.708
2017-02-08,94.5,70.1455,31.5,25.5435,52.456500000000005,26.913,9.087,1.8795,12.3605,59.5,6.0835,-23.5,203.091,4.652,15.636,218.727
2017-02-09,94.5,67.7915,18.5,30.354,67.2915,36.9375,15.792,2.146,22.729,90.5,15.917000000000002,-43.5,201.583,5.042,20.667,222.25
2017-02-10,98.5,85.6665,68.0,26.6875,49.6875,23.0,25.875,2.0625,37.667,51.0,29.667,-0.5,202.708,5.25,22.667,225.375
2017-02-11,98.5,57.1665,30.0,6.375,9.021,2.646,7.458,1.8125,11.4165,78.0,40.4375,-10.5,196.167,3.375,5.042,201.208
2017-02-12,63.0,44.1045,23.5,8.8185,13.861999999999998,5.0435,11.667,1.9565000000000001,15.604,55.5,12.9165,-17.0,197.958,3.5,5.042,203.0
2017-02-13,65.5,48.4375,26.0,16.0,30.396,14.395499999999998,9.333,1.9165,12.9795,61.5,20.2915,-10.5,197.0,3.875,7.708,204.708
2017-02-14,67.0,47.146,22.5,22.7295,43.0,20.271,10.792,2.9375,14.4375,93.5,48.479,-7.0,196.25,4.292,9.417,205.667
2017-02-15,78.5,64.25,43.5,18.5905,29.1815,10.591000000000001,15.043,3.6134999999999997,22.4805,115.0,72.75,28.0,195.304,4.261,8.043,203.348
2017-02-16,86.0,58.9165,29.0,25.25,45.9375,20.6875,13.167,1.9165,18.8335,104.0,51.7085,2.0,197.042,4.208,11.958,209.0
2017-02-17,83.0,67.354,43.0,15.625,25.1665,9.5415,13.917,2.396,19.5625,72.0,37.9165,3.5,196.917,3.667,9.083,206.0
2017-02-18,74.0,53.4165,28.0,7.2295,10.625,3.396,5.5,1.4165,9.5205,65.0,20.771,-8.5,196.958,2.542,3.958,200.917
2017-02-19,81.0,60.375,32.0,22.9765,43.408500000000004,20.432,8.708,1.9129999999999998,13.0625,94.0,38.771,-16.5,197.667,4.0,11.25,208.917
2017-02-20,83.0,56.5,22.5,18.7085,35.3125,16.6045,17.333,2.0625,23.4795,117.0,64.1875,15.0,195.417,3.875,7.75,203.167
2017-02-21,90.0,69.25,46.0,25.2915,46.9795,21.6875,11.917,1.896,17.7085,74.5,44.521,4.0,195.875,4.923,11.917,207.792
2017-02-22,92.0,61.896,28.5,21.816000000000003,39.322,17.506,8.696,1.5455,11.847999999999999,88.0,42.4165,0.0,197.045,3.556,10.636,207.682
2017-02-23,91.0,54.625,15.5,22.833,50.979,28.146,12.292,2.167,16.896,115.5,51.875,-3.5,197.083,3.875,12.0,209.083
2017-02-24,89.0,64.229,30.5,22.646,38.208,15.5625,23.25,2.7295,30.2915,129.0,59.333,-7.0,199.375,4.833,11.208,210.583
2017-02-25,88.0,57.9165,32.5,8.646,11.7915,3.146,22.25,1.9375,26.917,89.5,57.625,16.0,197.167,4.0,5.667,202.833
2017-02-26,95.5,57.3545,23.5,21.5525,40.542500000000004,18.99,20.958,2.0869999999999997,29.0,136.0,72.1455,26.5,197.667,4.75,11.25,208.917
2017-02-27,90.5,55.3335,20.5,34.6665,65.75,31.083,14.5,2.292,19.125,148.5,70.375,1.0,198.417,5.0,15.833,214.25
2017-02-28,87.0,61.833,35.0,26.625,52.729,26.1045,25.708,2.3545,33.0415,143.5,85.3335,11.5,197.875,4.792,16.583,214.458
2017-03-01,95.0,57.8545,33.0,10.7065,17.079,6.3725,10.955,2.168,15.837,147.5,115.0,72.5,190.13,3.783,5.13,195.261
2017-03-02,78.0,47.042,27.5,9.396,13.8125,4.417,15.25,1.5625,21.417,99.0,62.396,17.0,194.083,2.625,3.917,198.0
2017-03-03,90.5,63.479,32.5,26.042,42.75,16.7085,21.0,2.0415,29.167,147.0,68.896,-3.0,198.375,4.292,17.292,215.667
2017-03-04,92.5,66.0835,33.0,18.417,26.2915,7.875,22.417,3.3335,33.3125,203.0,119.0625,39.0,196.417,4.458,19.042,215.458
2017-03-05,98.0,86.042,66.5,14.002500000000001,20.411,6.4085,8.0,2.1305,15.375,136.0,114.6875,70.0,192.208,3.542,10.625,202.833
2017-03-06,73.5,49.2915,21.5,7.953,11.422,3.4699999999999998,7.292,1.3845,11.335,108.0,67.979,21.5,196.095,2.318,4.81,200.905
