date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2017-05-20,203.736,3.417,98.667,77.208,44.667,8.792,10.942,13.433,2.492,2.708,27.583,28.433,21.156,14.067,212.528,23.125
2017-05-21,199.25,3.444,97.0,67.069,32.0,10.097,10.35,11.983,1.633,3.389,27.625,31.1,22.868,15.7,209.347,24.146
2017-05-22,199.75,2.319,91.333,65.347,37.0,8.444,9.358,12.225,2.867,2.514,16.333,29.833,22.675,16.467,208.195,14.062
2017-05-23,195.194,1.347,94.667,72.236,40.0,6.555,5.508,7.617,2.108,1.495,10.139,28.867,22.119,16.767,201.75,9.521
2017-05-24,192.512,1.014,96.333,80.972,57.333,6.49,5.933,8.73,2.797,1.115,8.764,25.167,21.528,17.9,199.001,5.708
2017-05-25,194.242,1.089,98.333,91.972,78.667,7.517,7.234,9.93,2.696,0.928,13.171,22.133,19.976,17.033,201.76,8.458
2017-05-26,190.75,1.69,98.333,96.153,85.0,7.097,8.475,11.767,3.292,1.07,14.312,21.133,17.821,16.8,197.847,9.75
2017-05-27,190.403,1.361,98.333,88.819,70.0,6.694,5.213,7.307,2.094,1.056,13.312,24.733,18.796,16.133,197.097,8.688
2017-05-28,193.958,1.375,96.667,75.0,50.333,6.055,4.675,5.583,0.908,1.042,10.531,25.433,19.765,14.967,200.014,7.812
2017-05-29,200.542,1.889,98.667,78.278,54.667,7.875,7.392,10.784,3.392,1.486,16.615,26.733,20.997,15.633,208.417,12.875
2017-05-30,198.479,2.382,98.0,74.736,45.333,10.561,10.533,13.35,2.817,2.319,23.646,29.7,22.978,16.567,209.039,18.021
2017-05-31,195.263,1.847,97.0,81.958,65.0,7.927,7.821,10.423,2.602,1.683,31.438,28.033,23.219,19.833,203.189,21.354
2017-06-01,193.379,1.201,97.333,87.014,61.0,6.887,8.288,11.165,2.877,1.136,13.521,26.367,22.007,19.367,200.266,6.562
2017-06-02,197.778,1.576,97.667,72.306,29.0,6.889,7.358,9.033,1.675,1.292,18.271,28.067,21.397,15.067,204.666,12.042
2017-06-03,199.028,1.611,93.667,63.944,32.333,6.875,7.45,9.133,1.683,1.292,10.344,26.733,19.778,12.6,205.903,6.25
2017-06-04,198.806,1.389,82.0,54.875,29.667,5.542,3.8,4.467,0.667,1.25,7.583,26.267,20.094,15.433,204.347,4.708
2017-06-05,196.389,1.403,84.333,61.917,45.333,5.403,7.017,9.95,2.933,1.236,8.344,23.767,19.015,15.233,201.792,6.292
2017-06-06,195.722,1.431,93.0,75.417,58.667,6.375,7.442,11.433,3.992,1.013,10.042,22.367,18.226,15.1,202.097,7.562
2017-06-07,201.648,1.25,95.333,77.305,56.0,7.018,5.169,8.212,3.043,1.06,10.177,22.4,19.493,15.4,208.666,6.542
2017-06-08,191.844,1.544,98.0,88.583,70.333,7.181,5.456,7.339,1.883,1.333,9.646,24.067,21.412,18.533,199.025,4.834
2017-06-09,196.569,1.977,98.667,73.083,46.0,7.93,8.575,11.791,3.217,1.583,11.75,26.6,21.929,17.867,204.5,7.584
2017-06-10,200.18,2.555,97.667,69.569,37.667,9.75,9.342,11.133,1.792,2.306,21.583,29.2,22.739,16.433,209.93,14.708
2017-06-11,195.014,1.361,84.0,69.305,58.0,6.625,5.35,6.558,1.208,1.319,13.604,23.033,20.276,17.033,201.639,7.917
2017-06-12,194.528,1.139,85.333,63.292,38.333,6.431,5.442,7.325,1.883,1.25,8.26,25.233,19.817,16.867,200.959,7.062
2017-06-13,194.319,1.508,98.333,88.82,69.333,7.667,9.795,13.736,3.941,1.476,10.302,19.633,17.156,15.9,201.986,7.292
2017-06-14,193.728,1.34,99.0,88.861,66.667,7.022,6.707,8.489,1.782,0.944,10.08,22.333,18.172,15.1,200.75,5.972
2017-06-15,196.389,1.571,99.0,84.125,59.667,7.776,8.293,12.063,3.77,1.196,13.687,24.833,20.115,15.967,204.165,9.521
2017-06-16,197.139,2.016,98.333,81.944,55.667,8.681,9.425,12.375,2.95,1.695,23.406,28.033,21.375,16.8,205.82,17.062
2017-06-17,194.25,1.333,97.667,74.556,49.0,7.236,5.725,7.092,1.367,1.403,9.385,25.0,20.342,16.433,201.486,6.938
2017-06-18,193.361,1.0,98.333,94.583,85.333,6.139,2.75,3.0,0.25,1.014,11.625,20.7,18.521,16.767,199.5,6.292
2017-06-19,190.68,1.07,98.333,79.486,57.333,5.986,5.325,7.025,1.7,1.055,11.896,24.767,19.028,15.3,196.667,9.312
2017-06-20,196.278,1.514,98.0,83.75,60.667,8.333,7.817,12.0,4.183,1.196,23.218,26.7,21.397,13.767,204.611,13.646
2017-06-21,192.754,1.255,98.667,96.417,92.667,5.341,4.614,7.34,2.726,1.029,20.636,23.8,21.975,20.133,198.095,9.083
2017-06-22,196.036,1.895,98.333,79.361,55.333,7.682,8.384,10.483,2.098,1.168,15.889,27.033,23.117,19.233,203.718,9.75
2017-06-23,207.097,1.836,99.333,79.958,51.333,7.32,8.225,12.117,3.891,1.125,18.198,29.0,23.282,17.8,214.417,12.312
2017-06-24,199.764,1.417,98.667,83.208,61.0,5.667,5.667,7.808,2.142,0.861,14.219,27.467,23.418,19.433,205.43,8.188
2017-06-25,203.944,1.792,99.0,96.014,85.333,7.347,5.533,7.15,1.617,0.972,15.198,24.333,22.583,21.567,211.292,7.104
2017-06-26,202.25,1.972,99.0,86.597,67.667,7.236,10.042,14.067,4.025,1.528,16.667,25.1,22.081,20.633,209.486,10.666
2017-06-27,201.597,1.653,99.0,91.611,78.0,8.778,10.058,13.575,3.517,1.714,21.146,24.667,22.029,20.367,210.375,12.792
2017-06-28,200.549,2.271,99.0,93.389,80.667,8.851,10.171,13.695,3.524,1.553,29.74,24.767,21.885,19.767,209.4,18.521
2017-06-29,205.492,2.098,98.667,86.222,67.333,10.163,8.55,11.578,3.027,1.113,25.792,28.733,24.101,19.967,215.655,17.854
2017-06-30,201.111,2.189,97.667,91.333,79.667,8.444,8.883,11.342,2.458,1.792,13.427,26.433,24.103,22.533,209.555,5.77
2017-07-01,192.917,1.805,98.333,93.681,86.333,12.986,10.708,12.591,1.883,1.458,14.562,25.367,23.139,21.5,205.903,8.5
2017-07-02,203.194,2.597,99.0,82.0,56.0,15.542,9.733,11.191,1.458,1.597,22.469,32.467,26.375,21.0,218.736,17.458
2017-07-03,197.097,2.069,98.0,80.361,63.667,11.042,10.208,12.992,2.783,2.236,33.218,33.0,27.66,23.767,208.139,22.229
2017-07-04,190.819,2.542,98.667,82.903,65.0,11.75,13.392,17.192,3.8,2.934,43.573,31.533,27.008,23.3,202.569,22.792
2017-07-05,188.694,1.257,99.333,87.611,61.667,8.689,7.028,9.953,2.924,0.961,14.323,30.7,25.324,22.1,197.384,7.604
2017-07-06,195.14,1.686,99.0,83.778,57.667,9.225,6.933,9.653,2.719,1.29,14.177,29.8,25.114,22.1,204.365,8.375
2017-07-07,200.042,1.904,99.0,84.903,65.0,10.5,7.758,12.758,5.0,1.139,21.927,29.967,25.653,21.467,210.542,14.77
2017-07-08,205.639,2.097,98.667,77.583,53.0,11.139,8.117,11.142,3.025,1.361,26.0,32.0,26.879,21.767,216.778,18.396
2017-07-09,206.139,2.695,98.333,80.667,56.667,12.069,7.283,8.933,1.65,2.111,28.583,32.967,27.139,21.933,218.208,20.271
2017-07-10,184.833,1.417,98.333,81.736,58.333,9.639,6.583,10.383,3.8,1.736,16.24,33.3,27.26,22.633,194.472,8.562
2017-07-11,184.626,0.764,97.333,80.361,58.333,8.739,4.117,7.992,3.875,1.042,9.31,32.567,27.492,22.933,193.365,5.16
2017-07-12,181.846,0.835,95.667,81.57,64.667,8.924,4.543,8.14,3.598,1.106,16.854,32.233,28.107,24.067,190.77,8.708
2017-07-13,179.114,0.83,94.333,77.903,59.0,8.309,3.309,6.065,2.756,0.931,14.083,33.433,28.683,25.267,187.423,7.146
2017-07-14,186.708,1.127,96.667,77.792,50.667,8.528,4.525,7.775,3.25,1.0,11.614,33.5,27.761,23.5,195.236,5.604
2017-07-15,191.055,1.583,98.333,75.305,47.333,9.625,6.167,9.058,2.892,1.57,13.688,33.5,27.738,22.533,200.681,8.48
2017-07-16,197.445,2.458,97.667,79.014,53.0,12.472,8.108,9.55,1.442,2.139,32.052,33.533,28.379,23.467,209.917,20.979
2017-07-17,202.292,2.694,97.667,79.209,56.667,12.042,8.092,9.958,1.867,1.583,38.49,32.733,28.008,24.3,214.333,22.938
2017-07-18,193.611,2.222,97.333,84.014,62.667,11.667,11.9,15.442,3.542,1.771,23.542,29.033,25.35,21.767,205.278,14.125
2017-07-19,196.041,1.821,98.333,84.458,63.667,10.264,8.415,11.775,3.36,1.201,18.927,29.667,24.6,20.5,206.305,11.167
2017-07-20,195.687,1.368,97.667,83.208,63.333,8.533,5.499,8.477,2.979,0.826,15.292,32.0,27.203,22.567,204.22,10.166
2017-07-21,186.625,0.793,98.333,89.208,68.0,8.125,4.483,7.792,3.308,0.708,15.146,31.533,26.886,24.533,194.75,6.416
2017-07-22,184.611,1.153,98.333,81.375,61.0,9.194,4.333,7.433,3.1,1.445,13.969,32.667,28.058,23.967,193.806,9.084
2017-07-23,182.819,0.597,96.333,86.778,78.667,7.292,2.491,3.917,1.425,0.736,8.75,27.9,26.438,24.4,190.111,2.916
2017-07-24,179.778,0.597,91.0,81.458,68.333,7.417,4.541,7.2,2.658,0.889,12.104,31.467,27.843,25.633,187.194,7.208
2017-07-25,182.083,0.945,94.0,84.5,73.0,10.611,7.284,10.98,3.697,1.462,17.417,31.367,28.142,24.767,192.694,7.75
2017-07-26,191.89,1.299,98.667,95.653,92.333,7.544,6.364,9.089,2.724,0.778,13.438,24.333,23.1,22.267,199.434,2.208
2017-07-27,193.054,1.0,99.333,98.25,94.0,7.307,4.239,5.694,1.454,0.681,12.97,22.367,21.519,20.967,200.361,5.479
2017-07-28,187.861,1.115,99.333,90.5,70.333,8.569,6.683,12.55,5.867,0.944,17.26,30.333,25.206,21.133,196.43,11.104
2017-07-29,185.93,0.958,99.333,91.528,76.0,8.292,6.033,12.692,6.658,1.042,18.031,29.7,25.615,23.133,194.222,6.938
2017-07-30,184.5,0.75,97.0,88.361,72.0,7.056,4.65,7.025,2.375,1.43,9.271,28.133,25.167,22.9,191.556,4.396
2017-07-31,186.139,0.958,98.333,86.306,65.667,8.181,7.233,13.442,6.208,1.153,12.177,31.8,27.099,22.967,194.319,10.021
2017-08-01,187.375,1.347,98.333,93.694,78.333,8.986,8.775,15.217,6.442,2.036,17.385,28.467,25.206,21.5,196.361,6.396
2017-08-02,184.751,0.609,98.0,88.805,77.333,6.008,4.736,7.45,2.714,0.722,10.771,24.567,22.303,19.933,190.759,1.896
2017-08-03,186.002,1.152,97.667,84.903,70.333,7.689,7.862,12.558,4.696,1.43,10.979,26.533,23.493,19.5,193.69,7.042
2017-08-04,187.57,1.311,99.0,92.653,80.0,7.819,7.958,14.008,6.05,0.903,14.031,28.2,24.885,21.767,195.389,7.417
2017-08-05,186.736,1.055,99.333,94.695,79.667,7.528,5.275,9.4,4.125,0.736,15.646,30.633,26.282,24.133,194.264,9.98
2017-08-06,186.5,1.222,99.333,90.083,74.0,7.528,5.308,8.2,2.891,0.875,20.865,31.267,27.321,24.433,194.028,11.0
2017-08-07,192.819,1.042,99.0,86.583,68.667,7.792,4.217,9.758,5.542,0.764,21.26,33.033,28.469,24.533,200.611,8.0
2017-08-08,189.216,1.639,98.333,85.889,66.333,9.249,6.053,7.892,1.839,1.143,28.983,32.067,28.476,26.067,198.465,12.706
2017-08-09,196.88,1.424,99.333,86.43,62.333,9.322,8.186,10.604,2.418,1.743,23.354,34.367,27.944,24.467,206.202,10.375
2017-08-10,185.475,1.176,96.333,91.472,82.667,7.351,6.794,11.071,4.277,1.728,19.771,26.633,24.382,22.633,192.827,6.979
2017-08-11,184.486,0.736,98.667,94.667,88.0,5.972,3.15,4.809,1.658,0.681,13.927,24.2,22.551,21.5,190.458,4.75
2017-08-12,187.153,0.653,99.0,95.556,88.0,6.0,3.675,5.383,1.708,0.667,12.781,25.967,23.144,21.1,193.153,5.834
2017-08-13,189.958,0.931,99.333,91.264,76.0,6.611,4.158,5.592,1.433,1.056,15.646,29.1,25.018,22.133,196.57,8.292
2017-08-14,187.014,1.111,98.333,95.57,88.667,6.597,4.775,7.058,2.283,1.111,15.938,25.8,24.285,23.3,193.611,6.834
2017-08-15,186.389,0.833,99.0,97.528,94.333,6.167,4.708,7.125,2.417,0.694,10.729,25.267,23.762,22.267,192.556,2.542
2017-08-16,184.95,0.594,99.0,96.972,87.667,5.045,2.372,3.439,1.066,0.667,11.667,24.233,22.472,21.867,189.995,2.688
2017-08-17,185.65,0.741,99.333,90.625,73.667,6.01,4.341,6.255,1.914,0.813,12.906,28.3,24.624,21.8,191.661,6.416
2017-08-18,187.583,1.058,99.0,93.319,72.0,7.694,7.758,12.575,4.816,0.764,18.708,29.867,25.922,23.767,195.278,7.542
2017-08-19,192.347,0.958,99.333,97.153,91.0,7.431,5.908,10.025,4.117,0.722,17.656,27.2,24.668,22.567,199.778,6.917
2017-08-20,188.456,0.667,99.0,92.833,79.667,6.926,3.667,4.817,1.15,0.792,10.884,27.867,24.536,22.2,195.382,5.271
2017-08-21,189.07,0.903,99.0,92.153,77.667,6.805,5.792,9.042,3.25,0.778,16.99,29.3,25.806,23.0,195.875,7.396
2017-08-22,193.264,1.917,99.333,88.597,69.667,11.084,8.0,12.7,4.7,1.246,27.149,31.8,27.511,23.933,204.347,15.812
2017-08-23,206.785,2.119,99.0,84.375,62.333,11.615,7.913,10.502,2.589,0.879,31.594,33.267,28.611,24.9,218.401,17.521
2017-08-24,211.989,2.667,99.0,81.875,59.0,13.434,9.394,11.796,2.402,1.209,36.177,34.233,28.771,25.2,225.423,21.458
2017-08-25,197.125,3.425,98.667,83.0,58.333,14.917,13.192,16.692,3.5,1.806,45.896,35.1,29.071,24.467,212.042,26.812
2017-08-26,197.445,2.569,98.333,82.07,69.333,12.0,9.792,11.817,2.025,1.653,42.886,31.0,27.679,25.567,209.444,21.104
2017-08-27,192.528,1.833,95.667,69.611,40.667,8.042,4.983,5.85,0.867,1.319,16.781,29.1,25.735,21.833,200.569,6.625
2017-08-28,195.542,1.986,97.667,86.709,65.333,9.222,6.412,8.218,1.807,0.903,20.177,30.467,25.425,20.933,204.764,13.271
2017-08-29,185.597,0.944,98.667,84.597,66.333,8.056,4.008,7.25,3.242,0.865,14.438,31.967,28.108,24.3,193.653,8.375
2017-08-30,188.063,1.271,97.333,91.194,73.333,7.045,5.548,8.526,2.979,0.822,19.094,31.0,25.832,22.9,195.109,5.98
2017-08-31,189.008,1.067,98.667,95.639,86.333,5.804,3.029,3.712,0.683,0.752,10.432,22.6,20.394,18.933,194.812,1.188
2017-09-01,188.306,1.055,97.667,88.139,73.333,5.528,3.308,4.425,1.117,0.792,10.282,22.167,19.904,18.167,193.833,3.688
2017-09-02,189.653,1.042,96.333,86.347,70.333,5.417,2.875,3.508,0.633,0.861,9.01,23.233,19.64,16.8,195.069,4.917
2017-09-03,195.778,1.736,98.667,82.236,59.0,7.75,4.992,6.778,1.787,0.875,11.458,25.467,20.672,14.267,203.528,7.73
2017-09-04,193.486,1.861,97.667,89.334,68.0,7.361,9.027,11.724,2.698,1.181,13.469,22.8,20.965,19.2,200.847,6.729
2017-09-05,190.588,1.408,98.667,92.972,78.333,6.775,4.908,6.349,1.442,0.726,14.406,25.833,22.157,19.9,197.364,8.74
2017-09-06,190.251,1.82,99.333,98.805,97.333,7.595,9.49,12.769,3.279,0.667,13.76,22.367,21.351,20.733,197.846,5.77
2017-09-07,189.335,1.626,99.333,97.653,90.333,7.341,7.374,10.966,3.593,0.736,21.281,23.9,21.912,20.6,196.677,10.666
2017-09-08,188.806,1.648,99.333,91.194,73.333,7.194,8.267,10.95,2.683,0.819,13.0,25.267,21.964,18.7,196.0,9.292
2017-09-09,194.875,2.083,99.333,82.792,53.667,9.653,8.342,12.683,4.342,0.986,15.334,28.367,22.244,18.0,204.528,8.688
2017-09-10,195.778,1.875,98.667,82.014,55.333,8.611,6.967,8.717,1.75,1.194,17.167,29.467,23.96,18.6,204.389,12.208
2017-09-11,194.695,1.125,99.0,82.25,57.333,6.736,5.592,8.342,2.75,0.736,15.521,29.1,25.083,20.9,201.431,9.25
2017-09-12,190.542,1.903,99.333,96.097,88.0,7.611,6.667,8.492,1.825,0.848,16.396,27.367,25.158,22.933,198.153,6.646
2017-09-13,196.125,2.506,99.333,81.806,52.0,11.356,10.462,14.486,4.024,1.113,14.443,29.567,25.101,21.9,207.481,6.52
2017-09-14,193.732,1.882,97.333,82.819,66.0,9.895,8.478,10.346,1.869,1.357,15.823,28.733,24.094,21.567,203.627,9.146
2017-09-15,194.139,1.888,92.333,71.75,47.0,8.917,8.85,12.692,3.842,1.083,13.625,26.833,21.828,17.333,203.055,9.042
2017-09-16,192.583,1.722,98.333,83.472,72.667,7.236,6.708,9.191,2.483,1.236,10.542,21.833,19.912,18.6,199.819,3.875
2017-09-17,189.0,1.361,99.333,98.5,94.667,7.431,5.117,6.425,1.308,0.833,11.708,25.3,21.006,18.1,196.43,4.188
2017-09-18,186.014,1.5,98.0,73.236,56.0,8.222,4.408,5.192,0.783,1.764,14.416,31.633,26.758,22.5,194.236,8.979
2017-09-19,191.25,1.569,94.333,77.472,56.667,7.305,8.383,11.442,3.058,1.305,14.584,27.667,23.446,20.667,198.556,6.354
2017-09-20,199.977,2.722,98.0,86.167,73.333,12.511,11.432,13.997,2.565,1.739,27.948,24.767,22.626,20.167,212.489,18.271
2017-09-21,199.294,2.763,97.333,71.111,42.0,14.862,11.106,12.948,1.842,1.211,21.114,27.867,22.683,18.633,214.156,13.875
2017-09-22,195.736,2.112,98.667,81.208,61.667,9.014,8.042,11.15,3.108,0.972,13.719,26.867,22.776,18.767,204.75,8.125
2017-09-23,190.722,1.569,99.0,91.833,76.667,7.042,3.483,4.008,0.525,0.833,8.625,21.333,19.181,17.1,197.764,1.333
2017-09-24,195.986,2.389,99.0,86.014,63.667,8.736,7.192,9.208,2.017,1.222,15.354,25.467,20.696,16.7,204.722,10.834
2017-09-25,197.639,2.139,99.0,84.319,59.0,9.375,9.0,13.867,4.867,0.889,15.198,27.5,22.222,17.7,207.014,9.792
2017-09-26,196.833,2.264,99.333,88.653,67.667,9.68,8.45,12.383,3.933,1.307,18.115,27.233,22.312,18.7,206.514,11.792
2017-09-27,196.586,1.664,96.0,82.417,65.667,9.04,6.827,9.674,2.847,0.847,14.521,26.367,22.608,19.667,205.627,9.396
2017-09-28,192.437,1.363,99.333,97.694,92.333,8.912,6.003,7.598,1.595,0.841,9.458,23.067,19.706,15.4,201.348,0.667
2017-09-29,191.903,1.716,99.0,82.917,57.333,9.25,9.033,13.15,4.117,1.056,11.229,23.6,18.836,15.3,201.153,7.375
2017-09-30,196.889,2.305,98.667,85.236,66.0,10.666,10.767,14.325,3.559,1.403,15.833,22.967,18.994,15.8,207.556,9.042
2017-10-01,197.778,2.361,98.667,78.181,51.667,9.916,7.108,9.158,2.05,1.167,14.729,24.6,19.464,13.9,207.695,11.938
2017-10-02,200.528,1.819,98.0,81.583,64.333,9.917,8.825,12.967,4.142,0.903,14.969,24.967,21.692,18.033,210.444,9.896
2017-10-03,202.917,2.083,99.0,93.028,81.0,11.722,6.691,9.933,3.242,0.971,18.925,25.4,21.597,18.533,214.639,9.271
2017-10-04,191.575,1.457,89.0,72.847,60.667,7.058,9.277,12.979,3.702,1.154,9.496,19.467,17.251,14.533,198.633,5.125
2017-10-05,193.119,1.73,85.333,68.972,48.667,7.029,9.661,13.181,3.52,1.085,9.386,19.033,15.207,12.167,200.148,5.01
2017-10-06,195.625,1.8,99.333,89.681,72.667,7.194,6.833,7.875,1.042,0.833,10.938,19.033,15.517,12.467,202.819,6.916
2017-10-07,189.528,1.306,99.333,94.236,77.667,5.694,3.592,4.35,0.758,0.819,15.354,23.533,19.597,16.467,195.222,6.458
2017-10-08,191.389,1.958,99.333,91.278,72.0,6.403,5.608,6.9,1.292,1.167,13.844,24.267,19.518,16.5,197.792,6.042
2017-10-09,194.583,2.208,99.333,87.611,65.667,6.889,6.808,9.35,2.542,1.195,14.427,25.533,19.599,14.933,201.472,9.542
2017-10-10,199.292,2.93,99.0,88.208,63.333,10.528,12.0,18.017,6.017,1.22,21.812,28.4,22.244,18.133,209.819,16.98
2017-10-11,199.281,2.536,99.333,96.708,92.667,10.749,10.898,16.404,5.506,1.06,26.104,20.8,19.568,18.533,210.03,13.229
2017-10-12,196.162,2.602,99.333,87.25,65.667,11.467,10.168,12.968,2.799,1.817,34.729,28.0,21.911,18.333,207.629,20.375
2017-10-13,189.319,1.098,99.333,95.139,82.333,6.347,5.242,6.658,1.417,0.861,6.25,18.8,15.617,14.5,195.667,-0.916
2017-10-14,190.875,1.139,99.333,99.083,98.0,5.875,3.825,4.375,0.55,0.681,5.396,15.367,14.518,13.267,196.75,3.188
2017-10-15,193.465,1.508,99.333,98.764,96.333,6.378,3.975,4.567,0.592,0.764,8.943,16.067,14.871,13.933,199.842,3.646
2017-10-16,192.542,1.445,99.333,99.069,98.667,5.695,4.033,5.0,0.967,0.722,8.886,14.167,13.249,12.567,198.236,5.916
2017-10-17,194.292,1.82,99.333,98.569,94.667,7.833,6.65,7.833,1.183,0.739,9.875,15.6,13.344,10.7,202.125,6.834
2017-10-18,196.191,1.938,99.333,80.32,59.333,10.246,7.811,13.692,5.881,0.792,13.958,17.733,13.103,9.033,206.437,9.354
2017-10-19,191.94,1.635,99.333,98.806,94.333,6.918,4.291,4.87,0.579,0.736,9.136,13.233,11.669,9.967,198.858,6.104
2017-10-20,192.361,1.846,99.333,99.167,97.667,7.222,4.808,5.308,0.5,0.681,5.719,16.8,14.674,12.233,199.583,4.021
2017-10-21,190.778,1.542,99.333,99.25,99.0,6.347,3.292,3.942,0.65,0.736,9.042,18.1,17.574,16.033,197.125,3.312
2017-10-22,187.931,1.125,99.333,98.889,98.0,5.555,1.242,1.458,0.217,0.792,6.083,19.1,18.024,16.933,193.486,2.125
2017-10-23,189.334,1.597,99.333,71.833,41.333,6.833,3.308,3.883,0.575,0.792,15.387,24.4,18.331,11.1,196.167,3.146
2017-10-24,195.264,2.375,94.0,76.847,56.333,7.861,7.725,10.875,3.15,0.891,12.835,16.833,13.685,10.333,203.125,7.667
2017-10-25,196.572,2.081,99.0,95.792,87.667,9.182,8.098,9.046,0.949,0.75,15.802,14.167,12.594,10.433,205.754,10.229
2017-10-26,195.986,2.703,99.0,85.514,51.667,9.99,10.099,16.038,5.938,0.956,16.049,18.833,12.697,8.733,205.976,11.25
2017-10-27,198.958,3.218,99.0,85.389,58.0,12.208,10.967,19.217,8.25,1.694,20.042,20.133,13.607,7.1,211.167,16.125
2017-10-28,193.444,2.0,99.333,95.958,85.0,7.055,5.625,6.05,0.425,0.917,22.614,16.833,14.779,13.567,200.5,14.042
2017-10-29,192.556,1.861,99.333,99.333,99.333,6.361,3.325,3.508,0.183,0.75,5.781,15.4,14.804,14.067,198.917,3.104
2017-10-30,192.903,2.0,99.333,61.583,36.333,6.681,4.133,4.483,0.35,0.805,6.114,17.9,14.104,8.733,199.584,3.75
2017-10-31,198.139,3.069,96.333,71.875,46.667,12.208,12.35,20.916,8.567,0.951,15.719,16.3,11.278,5.867,210.347,14.403
2017-11-01,206.25,3.481,98.333,88.389,66.333,18.046,15.52,22.434,6.914,1.089,26.156,20.267,12.996,8.2,224.295,20.854
2017-11-02,207.146,3.198,99.0,85.236,56.667,16.387,13.016,18.918,5.902,1.51,26.208,20.567,13.994,7.233,223.532,19.354
2017-11-03,194.562,2.403,99.333,91.986,72.0,10.584,9.2,11.592,2.391,1.042,19.927,20.667,15.665,12.367,205.146,13.792
2017-11-04,200.334,2.667,99.333,91.042,68.0,10.583,7.55,9.425,1.875,1.32,18.604,20.267,14.608,8.433,210.916,10.375
2017-11-05,197.604,3.125,99.0,80.014,44.667,9.208,7.967,11.167,3.2,1.208,11.76,15.933,10.206,5.333,206.812,10.271
2017-11-06,204.042,3.528,98.0,84.903,62.667,13.645,13.35,18.075,4.725,1.514,21.979,20.4,13.261,6.633,217.688,18.396
2017-11-07,201.375,3.597,98.667,89.181,70.333,18.604,15.642,21.942,6.3,1.853,25.99,20.333,14.73,8.167,219.979,20.75
2017-11-08,205.052,3.677,98.667,93.403,85.667,23.748,21.302,28.093,6.791,1.372,33.114,17.733,15.001,11.433,228.8,23.916
2017-11-09,200.653,3.694,99.0,73.628,42.667,17.393,13.784,25.015,11.231,1.145,31.413,17.167,11.64,7.067,218.045,22.958
2017-11-10,200.148,2.769,98.0,81.278,56.667,11.275,12.217,19.325,7.108,1.25,16.719,17.6,12.072,5.467,211.423,13.084
2017-11-11,193.333,2.208,97.667,66.708,41.0,8.056,5.708,6.642,0.933,1.458,13.166,20.867,15.878,10.7,201.389,9.062
2017-11-12,193.653,2.389,83.333,59.083,37.333,7.792,7.433,12.0,4.567,1.25,10.344,14.933,10.426,7.167,201.444,7.521
2017-11-13,199.241,2.764,99.0,85.611,65.0,10.308,12.025,17.117,5.092,1.361,17.083,16.933,10.74,4.2,209.549,14.146
2017-11-14,202.014,3.75,99.333,98.667,96.333,19.68,19.058,24.475,5.417,1.152,39.24,13.633,11.925,9.033,221.695,23.958
2017-11-15,200.963,3.554,99.333,94.195,78.0,18.391,14.98,24.081,9.101,1.237,23.896,15.567,11.25,7.933,219.354,15.438
2017-11-16,196.635,2.115,98.667,73.333,42.667,6.754,7.411,9.767,2.357,1.116,7.802,15.233,9.971,6.0,203.389,5.834
2017-11-17,196.333,2.574,95.0,76.083,53.0,6.819,12.158,15.9,3.742,1.653,9.448,13.4,8.764,4.333,203.153,8.729
2017-11-18,202.278,3.514,99.0,95.25,84.333,13.819,14.55,20.7,6.15,1.472,22.375,13.033,9.528,6.4,216.097,16.833
2017-11-19,195.847,2.403,85.667,64.111,39.333,5.5,5.483,6.975,1.492,1.125,6.104,11.9,7.346,4.1,201.347,3.48
2017-11-20,201.403,3.292,97.333,82.82,58.333,9.25,13.617,23.367,9.75,1.292,10.615,9.5,4.361,0.7,210.653,10.292
2017-11-21,197.611,3.139,92.667,68.667,41.0,9.056,12.758,19.933,7.175,1.247,9.406,10.067,5.139,0.467,206.667,12.646
2017-11-22,201.685,3.532,98.0,82.972,61.333,15.596,18.005,23.704,5.699,1.33,26.927,12.033,5.958,-0.733,217.28,24.125
2017-11-23,199.708,3.423,99.333,95.361,70.333,15.597,14.957,19.269,4.311,0.973,25.636,12.233,8.692,5.567,215.306,18.396
2017-11-24,195.917,3.163,95.0,77.222,52.0,9.583,13.894,23.029,9.136,1.482,7.271,13.6,7.683,3.333,205.5,10.0
2017-11-25,199.153,3.764,95.333,72.222,38.333,14.986,16.483,28.85,12.367,1.333,9.771,13.967,6.972,0.667,214.139,8.25
2017-11-26,197.667,3.153,98.333,73.0,42.333,10.306,9.542,15.725,6.183,1.792,14.958,16.9,10.243,1.367,207.972,9.938
2017-11-27,193.486,2.625,90.667,75.597,61.333,7.0,9.883,13.367,3.483,1.694,11.01,13.733,10.731,7.033,200.486,9.042
2017-11-28,195.72,2.661,98.333,91.695,80.333,11.017,12.05,13.383,1.333,1.305,26.333,14.4,11.156,8.567,206.737,19.164
2017-11-29,200.649,4.5,98.333,82.458,57.0,18.504,21.707,31.244,9.537,1.992,30.167,18.067,11.665,5.3,219.153,23.646
2017-11-30,195.834,2.55,98.333,90.792,73.667,8.051,10.182,14.409,4.227,1.289,14.768,12.533,10.46,7.733,203.886,9.25
