date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2017-05-07,2.5415,4.625,5.9165,1.2915,10.808333333333332,,192.167,7.125,1.042,199.292
2017-05-08,3.237,8.458,10.2705,1.8125,20.810333333333332,,195.292,8.792,1.958,204.083
2017-05-09,3.848,10.5435,12.4565,1.913,19.986333333333334,,194.043,10.696,1.957,204.739
2017-05-10,3.5,7.8335,9.396,1.5625,9.514000000000001,,187.958,8.208,1.042,196.167
2017-05-11,3.0625,6.396,7.9795,1.5835,13.611333333333334,,189.125,8.083,1.042,197.208
2017-05-12,3.8335,9.625,11.3125,1.6875,23.222333333333335,,195.417,10.375,1.583,205.792
2017-05-13,3.875,7.5,8.5835,1.0835,16.097333333333335,,189.292,9.5,1.167,198.792
2017-05-14,3.4165,5.875,7.208,1.3335,9.680333333333333,,188.917,8.75,1.083,197.667
2017-05-15,3.4375,6.5835,8.125,1.5415,13.277666666666667,,184.591,7.818,1.0,192.409
2017-05-16,3.1955,9.196,11.1305,1.935,16.458333333333332,,193.609,7.348,1.217,200.957
2017-05-17,3.2915,8.021,9.4165,1.3955,14.0,,194.417,7.333,1.042,201.75
2017-05-18,3.0835,6.396,7.771,1.375,11.658000000000001,,194.958,6.583,1.042,201.542
2017-05-19,3.375,8.0625,9.771,1.7085,18.264,,198.125,7.667,1.417,205.792
2017-05-20,3.3545,7.6665,8.854,1.1875,23.666666666666668,,198.583,7.583,1.875,206.167
2017-05-21,3.3955,6.7295,7.792,1.0625,23.472333333333335,,199.792,7.958,1.792,207.75
2017-05-22,3.1414999999999997,7.326499999999999,8.826,1.5,22.096999999999998,,197.609,8.478,1.478,206.087
2017-05-23,2.739,6.760999999999999,8.413,1.6520000000000001,14.555333333333332,,189.696,8.043,1.0,197.739
2017-05-24,2.7285,6.9795,8.6045,1.625,11.014000000000001,,188.042,6.667,1.083,194.708
2017-05-25,3.125,7.8955,9.896,2.0,8.208,,184.458,8.083,1.042,192.542
2017-05-26,3.6665,10.208,13.0,2.792,7.5696666666666665,,182.667,9.708,1.0,192.375
2017-05-27,2.5835,5.4795,6.6045,1.125,8.514000000000001,,185.375,5.5,1.042,190.875
2017-05-28,2.604,4.4795,5.5205,1.042,10.722333333333333,,189.958,5.25,1.042,195.208
2017-05-29,2.875,6.75,8.271,1.521,12.366,,191.292,7.625,1.375,198.917
2017-05-30,3.391,8.891,10.522,1.6305,20.7225,,192.957,10.957,1.739,203.913
2017-05-31,3.5415,8.5415,10.0415,1.5,27.0,,191.292,9.042,1.458,200.333
2017-06-01,2.6310000000000002,6.3125,7.8335,1.5205,8.4375,,187.857,7.048,1.083,194.905
2017-06-02,2.2085,5.2915,6.8125,1.521,3.472,,192.667,5.292,1.0,197.958
2017-06-03,2.271,5.7085,7.104,1.396,5.055666666666666,,197.333,6.042,0.958,203.375
2017-06-04,2.146,3.854,4.9165,1.0625,5.416666666666667,,201.417,5.125,1.083,206.542
2017-06-05,2.447,5.792,7.271,1.479,7.021333333333334,,205.208,6.667,1.042,211.875
2017-06-06,2.5,7.087,8.7395,1.6520000000000001,10.735999999999999,,194.348,4.87,1.087,199.217
2017-06-07,2.5835,6.3335,7.7915,1.458,8.735999999999999,,189.958,4.667,1.0,194.625
2017-06-08,3.021,7.3125,8.9375,1.625,8.375,,184.458,5.667,1.0,190.125
2017-06-09,3.167,8.0205,10.25,2.229,11.208333333333334,,188.5,6.583,1.042,195.083
2017-06-10,3.0835,6.146,7.4165,1.271,14.291333333333334,,189.708,4.458,1.0,194.167
2017-06-11,3.0625,5.271,6.2915,1.0205,14.416666666666666,,190.542,4.542,1.125,195.083
2017-06-12,2.2085,5.3125,6.771,1.4585,7.764,,190.042,3.833,1.0,193.875
2017-06-13,2.1955,6.0,7.282500000000001,1.2825,6.458333333333333,,193.13,5.043,1.0,198.174
2017-06-14,2.396,5.833,7.125,1.292,8.208333333333334,,190.5,5.667,1.167,196.167
2017-06-15,2.782,7.542,8.9405,1.3984999999999999,16.408333333333335,,189.909,6.955,1.095,196.864
2017-06-16,2.7085,7.5835,9.229,1.6455,14.527666666666667,,190.917,6.708,1.042,197.625
2017-06-17,2.5625,6.0625,7.2295,1.1665,11.416666666666666,,194.958,6.292,1.417,201.25
2017-06-18,2.8125,5.625,6.6875,1.0625,13.111333333333334,,192.417,7.583,1.083,200.0
2017-06-19,2.8595,7.125,8.7085,1.583,15.375333333333336,,192.083,7.5,1.458,199.583
2017-06-20,3.1525,8.667,10.0625,1.396,23.416666666666668,,195.583,8.458,1.583,204.042
2017-06-21,3.375,7.8335,9.3335,1.5,14.139000000000001,,186.167,7.333,1.0,193.5
2017-06-22,3.331,8.2175,9.956499999999998,1.7395,9.819666666666667,,186.522,9.043,1.0,195.565
2017-06-23,3.229,8.146,9.9375,1.7915,15.194333333333333,,189.292,8.0,1.292,197.292
2017-06-24,3.25,7.3125,8.5835,1.2705,16.958333333333332,,188.917,7.208,1.0,196.125
2017-06-25,2.8335,5.333,6.583,1.25,12.125,,183.667,6.042,1.0,189.708
2017-06-26,2.8810000000000002,6.875,8.5,1.625,7.972333333333334,,188.875,7.083,1.0,195.958
2017-06-27,3.4785000000000004,8.065000000000001,9.8915,1.826,14.388666666666666,,193.13,8.87,1.217,202.0
2017-06-28,4.2915,9.0835,10.917,1.8335,19.986,,194.0,10.292,1.0,204.292
2017-06-29,3.75,7.708,9.4585,1.75,20.527666666666665,,195.583,9.25,1.25,204.833
2017-06-30,3.958,8.6875,10.6455,1.9585,15.0,,191.75,8.917,1.0,200.667
2017-07-01,3.5625,7.6665,9.542,1.875,10.805666666666667,,185.458,8.625,1.0,194.083
2017-07-02,2.854,5.75,7.7705,2.021,11.555666666666667,,184.25,7.25,0.958,191.5
2017-07-03,3.4375,8.761,12.4345,3.674,18.12,,183.381,10.429,1.043,193.81
2017-07-04,2.9565,10.239,13.717,3.4785000000000004,16.805666666666667,,186.174,9.304,1.087,195.478
2017-07-05,2.902,7.5835,10.417,2.8335,10.055,,184.667,7.583,1.0,192.25
2017-07-06,2.75,6.792,8.5,1.7085,12.25,,193.333,6.0,1.0,199.333
2017-07-07,3.3125,7.229,8.729,1.5,17.91633333333333,,195.583,7.25,1.167,202.833
2017-07-08,3.646,6.375,7.729,1.354,24.444333333333333,,197.958,6.75,1.5,204.708
2017-07-09,3.479,5.3545,6.4585,1.104,27.611333333333334,,196.583,6.792,1.25,203.375
2017-07-10,2.729,6.7915,8.2915,1.5,18.514,,193.833,6.375,1.0,200.208
2017-07-11,2.1085000000000003,5.8260000000000005,7.717499999999999,1.8915,11.024666666666667,,182.174,3.696,1.0,185.87
2017-07-12,2.0625,6.229,8.1665,1.9375,11.658666666666667,,181.083,4.125,1.0,185.208
2017-07-13,2.104,5.854,8.229,2.375,10.430666666666667,,176.826,3.304,1.0,180.13
2017-07-14,2.2915,6.2705,8.6665,2.396,6.6946666666666665,,174.333,4.292,0.958,178.625
2017-07-15,2.3125,5.75,7.2295,1.479,12.055666666666667,,177.583,5.292,1.0,182.875
2017-07-16,2.5835,5.333,6.7085,1.375,18.028000000000002,,182.375,5.292,0.958,187.667
2017-07-17,2.3545,4.9585,6.125,1.167,15.458666666666666,,179.25,5.125,1.167,184.375
2017-07-18,2.6955,7.282500000000001,8.9785,1.696,15.583333333333334,,189.0,4.957,1.043,193.957
2017-07-19,2.896,7.3955,8.9165,1.521,12.652666666666667,,191.417,5.958,1.042,197.375
2017-07-20,2.7085,7.083,8.6875,1.604,14.069333333333333,,191.042,5.375,1.042,196.417
2017-07-21,2.3335,6.0205,7.917,1.8955000000000002,9.805666666666667,,185.458,4.458,1.042,189.917
2017-07-22,2.0,4.792,6.479,1.6875,10.291666666666666,,183.833,3.833,1.0,187.667
2017-07-23,2.5835,5.167,6.604,1.4375,9.704333333333333,,180.875,3.5,0.958,184.375
2017-07-24,2.46,6.5735,8.914,2.3405,13.968333333333334,,181.0,6.13,1.0,187.13
2017-07-25,2.717,7.087,9.087,2.0,14.889000000000001,,184.826,5.609,1.0,190.435
2017-07-26,2.9465000000000003,6.771,8.625,1.8545,8.055333333333333,,192.083,5.125,1.0,197.208
2017-07-27,2.729,6.167,7.771,1.604,8.749666666666668,,194.708,5.458,0.958,200.167
2017-07-28,3.1455,7.854,9.458,1.604,13.944666666666668,,194.542,7.333,1.0,201.875
2017-07-29,3.3955,6.896,8.0625,1.1665,13.541666666666666,,189.25,5.958,1.083,195.208
2017-07-30,2.6665,4.146,5.479,1.333,7.75,,185.0,3.5,0.958,188.5
2017-07-31,2.7295,6.354,8.0,1.646,13.028,,188.167,4.875,1.042,193.042
2017-08-01,3.2175000000000002,8.1085,10.065000000000001,1.9565000000000001,14.430333333333332,,190.478,8.522,1.0,199.0
2017-08-02,2.8375000000000004,6.75,8.604,1.854,5.532666666666667,,190.095,7.952,1.0,198.048
2017-08-03,2.5625,7.479,9.25,1.771,6.444333333333333,,191.75,9.792,1.0,201.542
2017-08-04,2.771,7.5625,9.521,1.9585,9.813,,189.667,9.75,1.0,199.417
2017-08-05,2.4165,5.354,7.021,1.6665,8.458333333333334,,184.458,8.125,1.0,192.583
2017-08-06,2.2915,4.2085,5.5835,1.375,8.875,,182.042,7.167,1.0,189.208
2017-08-07,2.5,5.771,8.3125,2.542,9.458333333333334,,183.417,8.167,0.917,191.583
2017-08-08,3.0655,6.978,9.587,2.6085000000000003,10.777666666666667,,186.043,7.174,0.957,193.217
2017-08-09,3.0835,7.979,11.0205,3.0415,11.930333333333332,,190.333,8.833,1.167,199.167
2017-08-10,3.1455,7.9375,9.4585,1.521,17.528000000000002,,192.0,7.583,1.042,199.583
2017-08-11,3.271,6.5,7.896,1.3955,9.555666666666667,,194.292,6.625,1.0,200.917
2017-08-12,3.729,6.521,7.979,1.458,6.875,,196.417,7.542,1.0,203.958
2017-08-13,3.021,4.2915,5.5415,1.25,8.166666666666666,,198.5,6.125,1.0,204.625
2017-08-14,2.8215000000000003,4.842,6.4785,1.6364999999999998,9.833333333333334,,193.273,6.182,1.0,199.455
2017-08-15,3.0655,5.739,7.1305,1.3915,10.555666666666667,,188.478,6.304,1.0,194.783
2017-08-16,3.5245,5.6875,7.6665,1.979,5.041666666666667,,189.417,6.917,0.958,196.333
2017-08-17,2.854,5.5835,7.729,2.1455,6.4303333333333335,,188.5,5.833,0.958,194.333
2017-08-18,3.1875,8.021,10.25,2.2295,11.180333333333332,,190.292,7.5,1.0,197.792
2017-08-19,3.0415,6.7085,9.3335,2.625,10.014000000000001,,195.083,8.542,1.0,203.625
2017-08-20,2.7915,4.7085,5.7915,1.083,8.222333333333333,,192.917,5.167,1.0,198.083
2017-08-21,3.0,6.271,7.958,1.6875,16.346999999999998,,192.625,5.583,1.0,198.208
2017-08-22,3.0374999999999996,7.129999999999999,9.174,2.0435,20.249666666666666,,187.652,8.391,1.0,196.043
2017-08-23,2.729,7.9585,10.729,2.771,12.889000000000001,,188.0,8.667,1.0,196.667
2017-08-24,3.2295,8.771,10.75,1.979,14.791666666666666,,186.083,10.333,1.167,196.417
2017-08-25,3.229,8.8125,11.1875,2.375,12.911333333333333,,181.208,11.167,1.25,192.375
2017-08-26,2.979,7.271,8.896,1.625,10.347333333333333,,184.583,8.958,1.0,193.542
2017-08-27,2.875,5.1665,6.2915,1.125,12.819666666666668,,194.125,8.208,1.25,202.333
2017-08-28,3.396,7.4585,9.104,1.646,16.305666666666667,,192.375,9.042,1.042,201.417
2017-08-29,3.0755,8.9785,11.1525,2.1740000000000004,17.096999999999998,,189.696,7.478,1.043,197.174
2017-08-30,2.6665,8.2085,10.0835,1.875,21.111,,185.542,7.042,1.083,192.583
2017-08-31,2.104,4.979,6.479,1.5,7.458333333333333,,186.0,5.542,1.0,191.542
2017-09-01,2.0835,5.0625,6.3335,1.271,5.222333333333333,,188.958,4.458,1.0,193.417
2017-09-02,2.9165,5.9585,7.354,1.3955,5.083333333333333,,188.833,5.75,1.0,194.583
2017-09-03,2.5415,4.396,5.5205,1.125,10.027666666666667,,191.542,4.542,1.0,196.083
2017-09-04,3.042,7.7915,9.896,2.104,11.402666666666667,,195.542,6.25,1.0,201.792
2017-09-05,2.8395,8.3915,10.4785,2.087,10.444333333333333,,190.913,6.522,1.043,197.435
2017-09-06,3.375,7.75,8.9795,1.2295,7.25,,186.25,7.083,1.0,193.333
2017-09-07,4.021,12.729,16.0,3.271,11.833333333333334,,188.417,11.833,1.083,200.25
2017-09-08,3.5145,9.6305,12.130500000000001,2.5,11.444333333333333,,194.773,8.818,1.13,203.591
2017-09-09,2.9375,6.021,7.396,1.375,9.7705,,201.792,6.125,1.0,207.917
2017-09-10,2.5625,4.521,5.75,1.229,10.75,,201.792,5.167,1.0,206.958
2017-09-11,2.604,6.854,8.708,1.854,10.497,,200.708,6.458,1.042,207.167
2017-09-12,3.652,10.913,13.3695,2.4565,9.444333333333333,,189.522,8.522,1.13,198.043
2017-09-13,3.271,9.3125,12.75,3.4375,8.638666666666667,,193.125,7.792,1.083,200.917
2017-09-14,3.25,8.1875,10.25,2.0625,10.708333333333334,,194.0,6.739,1.083,200.739
2017-09-15,2.5835,7.0625,8.646,1.5835,7.847333333333334,,196.208,5.583,0.958,201.792
2017-09-16,3.6875,10.0625,12.0625,2.0,11.027666666666667,,198.583,8.917,1.0,207.5
2017-09-17,3.2705,6.75,7.833,1.0835,4.444333333333334,,193.708,6.292,1.0,200.0
2017-09-18,1.9165,4.375,5.625,1.25,4.277666666666667,,182.792,3.25,1.0,186.042
2017-09-19,3.0215,7.891500000000001,9.847999999999999,1.9565000000000001,8.694333333333333,,190.565,7.739,1.043,198.304
2017-09-20,3.7085,11.396,13.3125,1.9165,14.277666666666667,,192.333,9.625,1.083,201.958
2017-09-21,3.875,9.8125,11.4585,1.6455,15.097333333333333,,196.292,8.417,1.292,204.708
2017-09-22,4.0,10.104,11.854,1.75,14.027666666666667,,198.292,9.083,1.333,207.375
2017-09-23,3.167,5.8955,7.125,1.229,6.028,,193.75,4.833,1.042,198.583
2017-09-24,3.354,5.646,6.9375,1.2915,10.263666666666667,,194.333,5.417,1.0,199.75
2017-09-25,3.472,8.1875,10.1455,1.9585,12.187666666666667,,193.917,6.208,1.125,200.125
2017-09-26,3.5215,8.587,10.7825,2.1955,11.235999999999999,,191.087,8.348,1.0,199.435
2017-09-27,2.875,7.423500000000001,9.243,1.8195000000000001,11.837333333333333,,190.875,9.062,1.0,199.938
2017-09-28,2.8125,6.78,8.481,1.7005,5.097,,188.952,7.381,0.706,196.333
2017-09-29,2.92,9.125,10.9895,1.8649999999999998,6.805666666666667,,194.667,9.083,0.125,203.75
2017-09-30,3.354,9.2705,11.292,2.0205,9.541666666666666,,199.625,9.958,0.042,209.583
2017-10-01,3.25,6.229,7.4375,1.2085,11.235999999999999,,201.417,8.917,0.167,210.333
2017-10-02,3.646,9.3335,11.479,2.1455,11.680333333333332,,198.5,9.667,0.333,208.167
2017-10-03,2.6365,6.0435,7.4435,1.4,6.680666666666667,,189.0,6.174,0.348,195.174
2017-10-04,2.125,5.4825,6.878,1.396,3.736666666666667,,192.273,4.455,0.0,196.727
2017-10-05,2.875,7.5,9.167,1.667,7.9165,,,,,
2017-10-06,4.229,16.125,19.5235,3.3985000000000003,15.266,,199.143,14.286,0.214,213.429
2017-10-07,3.7085,9.104,11.1045,2.0,7.416666666666667,,195.083,9.083,0.083,204.167
2017-10-08,3.229,5.8125,7.5625,1.75,6.1946666666666665,,194.25,7.083,0.25,201.333
2017-10-09,3.2085,5.646,6.5415,0.896,12.083333333333334,,193.458,6.292,0.667,199.75
2017-10-10,3.5060000000000002,9.71,12.511,2.801,15.079333333333333,,189.909,10.545,0.652,200.455
2017-10-11,3.625,10.6455,14.1875,3.542,20.541666666666668,,189.375,11.833,0.625,201.208
2017-10-12,3.3125,11.0535,13.1015,2.0475000000000003,17.444666666666667,,187.609,11.043,0.625,198.652
2017-10-13,3.5625,14.7085,17.4375,2.7295,4.736,,191.708,11.167,0.458,202.875
2017-10-14,3.958,11.6875,14.5,2.8125,5.208333333333333,,193.333,12.083,0.583,205.417
2017-10-15,3.0625,6.2915,7.625,1.333,4.361,,195.5,8.583,0.083,204.083
2017-10-16,2.9675000000000002,6.8545,8.104,1.25,1.5833333333333333,,196.208,8.125,0.125,204.333
2017-10-17,4.022,11.63,14.4565,2.826,4.152666666666667,,192.739,8.522,0.348,201.261
2017-10-18,2.521,7.1875,9.083,1.896,7.569333333333333,,192.958,5.375,0.208,198.333
2017-10-19,3.4795,9.604,11.0625,1.4585,4.583333333333333,,191.833,7.458,0.083,199.292
2017-10-20,4.125,12.292,15.667000000000002,3.375,5.3053333333333335,,190.833,9.667,0.333,200.5
2017-10-21,4.979,16.125,22.583,6.4585,7.527666666666666,,192.833,17.5,0.208,210.333
2017-10-22,3.9585,11.6455,13.9375,2.292,3.111,,185.417,11.708,0.042,197.125
2017-10-23,1.8955,3.4165,4.146,0.7295,0.43166666666666664,,177.864,2.409,0.0,180.273
2017-10-24,3.7175,9.5,11.652000000000001,2.152,6.7363333333333335,,195.435,10.261,0.522,205.696
2017-10-25,3.8369999999999997,11.4165,14.3335,2.9165,8.881,,195.958,11.875,0.333,207.833
2017-10-26,4.4375,12.125,16.417,4.2915,7.874666666666667,,196.0,12.792,0.5,208.792
2017-10-27,4.646,12.1665,18.354,6.1875,12.250333333333332,,196.5,15.625,0.75,212.125
2017-10-28,4.878500000000001,16.543999999999997,21.432000000000002,4.888,17.936,,200.375,18.917,0.833,219.292
2017-10-29,4.4165,11.625,13.708,2.0835,7.653,,190.75,14.833,0.083,205.583
2017-10-30,2.625,4.6875,5.667,0.979,3.4166666666666665,,189.208,5.792,0.042,195.0
2017-10-31,4.087,11.826,14.6305,2.8040000000000003,10.666666666666666,,195.87,9.174,0.609,205.043
2017-11-01,4.750500000000001,14.804,20.869500000000002,6.0649999999999995,14.670666666666667,,197.227,15.0,0.609,212.227
2017-11-02,4.021,13.6875,17.229,3.5415,13.041666666666666,,195.833,11.625,0.792,207.458
2017-11-03,4.3335,14.0625,16.833,2.7705,16.389,,195.083,13.083,1.0,208.167
2017-11-04,3.8545,8.8955,11.25,2.3545,10.833333333333334,,194.667,9.625,0.583,204.292
2017-11-05,3.708,7.021,8.1875,1.1665,8.541666666666666,,201.25,6.875,0.542,208.125
2017-11-06,4.6365,12.9375,16.2085,3.271,14.791666666666666,,201.833,12.125,0.708,213.958
2017-11-07,4.9565,16.8915,23.630499999999998,6.739000000000001,16.180666666666667,,193.478,16.957,1.0,210.435
2017-11-08,6.417,23.7705,33.4375,9.6665,23.930333333333333,,192.542,27.667,1.375,220.208
2017-11-09,4.271,10.5835,18.7085,8.125,16.361,,191.542,14.667,0.833,206.208
2017-11-10,4.896,16.0835,20.0625,3.979,15.555666666666667,,193.125,16.0,0.875,209.125
2017-11-11,3.521,11.458,15.4165,3.9585,8.499666666666668,,187.792,12.542,0.708,200.333
2017-11-12,3.104,6.6875,7.8125,1.125,7.097,,191.042,8.0,0.542,199.042
2017-11-13,4.25,14.0835,17.771,3.6875,11.569333333333333,,192.458,13.708,0.833,206.167
2017-11-14,6.217499999999999,23.130499999999998,33.935,10.8045,16.444666666666667,,195.391,20.0,1.087,215.391
2017-11-15,5.0625,16.5,22.2915,5.7915,12.833333333333334,,191.792,13.667,0.917,205.458
2017-11-16,4.3125,13.208,17.8545,4.6455,7.069333333333333,,193.792,12.042,0.917,205.833
2017-11-17,4.667,13.4585,17.354,3.896,8.097333333333333,,196.708,10.875,1.042,207.583
2017-11-18,5.7085,20.75,26.9795,6.229,17.583333333333332,,195.792,18.333,1.292,214.125
2017-11-19,2.6665,4.0,4.896,0.896,2.0553333333333335,,192.667,3.5,0.458,196.167
2017-11-20,4.6045,15.3335,20.167,4.8335,8.5,,196.667,16.75,1.167,213.417
2017-11-21,4.0,11.1955,13.5215,2.326,6.069333333333333,,197.348,14.478,1.0,211.826
2017-11-22,5.625,24.5835,33.458,8.875,20.097333333333335,,200.958,20.708,1.542,221.667
2017-11-23,4.2915,15.5835,20.979,5.3955,16.639,,191.708,16.042,0.917,207.75
2017-11-24,4.1975,12.848,16.826,3.9779999999999998,4.866333333333333,,194.957,13.174,1.087,208.13
2017-11-25,4.7085,14.854500000000002,20.0205,5.167,7.249666666666667,,199.0,13.958,1.0,212.958
2017-11-26,5.1665,16.1665,20.1665,4.0,15.139000000000001,,200.083,17.208,1.0,217.292
2017-11-27,5.6875,17.75,23.9165,6.1665,14.472333333333333,,202.042,20.542,1.333,222.583
2017-11-28,6.7125,21.3915,30.652500000000003,9.261,15.805666666666667,,195.913,21.304,1.13,217.217
2017-11-29,7.9375,27.0415,46.0625,19.021,24.277666666666665,,193.0,30.708,1.167,223.708
2017-11-30,6.729,22.3335,29.375,7.042,22.0,,191.167,21.625,1.375,212.792
2017-12-01,4.2705,15.145499999999998,21.5205,6.375,10.472333333333333,,189.583,11.917,1.208,201.5
2017-12-02,4.2295,12.5835,16.0205,3.4375,7.847333333333334,,192.875,10.083,1.167,202.958
2017-12-03,4.5205,14.4165,17.6455,3.229,13.972333333333333,,193.583,15.083,1.042,208.667
2017-12-04,6.2765,24.9375,34.5205,9.5835,23.515,,194.591,22.545,1.875,217.136
2017-12-05,4.761,16.5,23.8915,7.391500000000001,11.084666666666665,,195.261,13.478,1.13,208.739
2017-12-06,4.9165,19.2705,27.4375,8.167,7.194333333333333,,201.625,15.125,1.208,216.75
2017-12-07,5.875,21.6045,33.4585,11.854,10.819333333333333,,203.875,19.0,1.292,222.875
2017-12-08,5.354,20.7085,32.5205,11.8125,14.666666666666666,,200.333,15.583,1.75,215.917
2017-12-09,4.9375,14.6875,19.625,4.9375,7.472333333333334,,201.792,11.833,1.083,213.625
2017-12-10,5.4165,18.5625,23.75,5.1875,13.902666666666667,,203.583,17.208,1.208,220.792
2017-12-11,4.875,15.542000000000002,22.4375,6.8955,11.541666666666666,,197.25,13.542,1.292,210.792
2017-12-12,3.2175,5.717,7.5435,1.8259999999999998,2.3056666666666668,,198.13,5.435,0.696,203.565
2017-12-13,4.0,11.7705,18.958,7.1875,4.403,,201.625,10.458,1.083,212.083
2017-12-14,3.271,7.292,9.229,1.9375,3.5556666666666668,,202.083,5.167,0.917,207.25
2017-12-15,6.271,20.935,29.673499999999997,8.7395,13.333333333333334,,205.043,18.0,1.826,223.043
2017-12-16,7.083,25.604,38.896,13.2915,22.027666666666665,,202.958,24.833,1.917,227.792
2017-12-17,2.6875,5.458,6.5,1.0415,3.4583333333333335,,198.958,5.292,0.958,204.25
2017-12-18,5.895,18.4375,26.417,7.979,9.819666666666667,,205.875,16.917,1.417,222.792
2017-12-19,5.1085,15.9785,28.587,12.609,10.833333333333334,,196.696,14.0,1.87,210.696
2017-12-20,6.3335,20.9165,30.7085,9.7915,12.208333333333334,,199.125,17.0,1.542,216.125
2017-12-21,7.3260000000000005,25.1595,46.3955,21.235999999999997,15.819666666666668,,201.083,23.417,1.625,224.5
2017-12-22,8.167,24.25,39.792,15.542,16.6665,,199.958,22.875,2.0,222.833
2017-12-23,8.208,23.75,35.042,11.292,20.9795,,198.333,20.5,1.833,218.833
2017-12-24,7.25,22.0,28.208,6.208,25.9585,,196.25,21.333,1.958,217.583
2017-12-25,4.167,6.833,7.792,0.958,7.7555,,191.636,6.364,1.042,198.0
2017-12-26,5.696,12.391,19.13,6.739,5.4795,,193.652,9.565,1.348,203.217
2017-12-27,2.458,2.625,3.292,0.667,0.6665,,192.167,3.292,1.0,195.458
2017-12-28,3.859,10.8655,13.1795,2.3145,5.282,,196.625,7.167,1.167,203.792
2017-12-29,4.784,15.1665,19.4585,4.292,7.8196666666666665,,197.583,11.5,1.333,209.083
2017-12-30,3.75,9.146,10.625,1.479,6.541333333333334,,198.583,7.042,1.125,205.625
2017-12-31,5.021,16.0625,18.625,2.5625,15.486333333333334,,199.917,15.083,1.708,215.0
2018-01-01,4.0,13.130500000000001,15.1955,2.0655,9.625,8.680666666666667,196.739,5.478,1.043,202.217
2018-01-02,3.6875,11.396,14.104,2.7085,6.430666666666667,6.028,196.042,5.5,1.25,201.542
2018-01-03,3.083,9.5415,11.5625,2.021,4.916666666666667,4.652666666666667,195.625,3.542,1.167,199.167
2018-01-04,4.6875,16.2085,19.979,3.7705,8.277666666666667,5.791666666666667,197.125,7.292,1.125,204.417
2018-01-05,4.8335,14.625,19.896,5.271,11.722333333333333,11.235999999999999,195.042,7.958,1.75,203.0
2018-01-06,3.2705,7.75,8.729,0.9795,5.6113333333333335,5.222333333333333,193.875,0.958,1.083,194.833
2018-01-07,5.4165,18.4375,24.5,6.0625,11.166666666666666,10.236333333333333,194.25,7.542,1.333,201.792
2018-01-08,6.458500000000001,27.75,37.386,9.636500000000002,15.083333333333334,13.472333333333333,196.591,13.773,1.955,210.364
2018-01-09,3.0835,10.0625,11.3125,1.25,4.986,5.472333333333334,195.125,3.0,1.125,198.125
2018-01-10,6.2085,22.396,30.2705,7.875,14.485999999999999,12.832999999999998,197.25,9.708,1.625,206.958
2018-01-11,4.979,19.5415,27.375,7.8335,11.985999999999999,10.847333333333333,196.542,8.792,1.125,205.333
2018-01-12,4.6875,15.2915,17.4375,2.146,18.639,20.721999999999998,195.583,7.167,1.75,202.75
2018-01-13,3.125,9.4585,10.5625,1.104,11.264000000000001,11.514000000000001,194.208,2.375,1.083,196.583
2018-01-14,3.771,12.104,14.75,2.646,10.347333333333333,8.166666666666666,196.292,4.583,1.208,200.875
2018-01-15,6.0,23.9135,34.0,10.087,15.833333333333334,15.291666666666666,194.87,13.087,2.13,207.957
2018-01-16,5.896,15.729500000000002,23.3335,7.604,13.110999999999999,12.305666666666667,195.25,7.5,1.208,202.75
2018-01-17,4.2705,9.896,12.5625,2.6665,9.0,7.124,191.609,3.174,1.125,194.783
2018-01-18,2.2085,2.8955,3.25,0.354,2.403,3.403,187.833,0.042,0.792,187.875
2018-01-19,4.646,17.2295,21.7295,4.5,8.138666666666667,7.416333333333334,193.042,4.583,1.417,197.625
2018-01-20,6.4585,23.521,29.6665,6.146,35.30566666666667,39.02766666666667,192.625,12.708,1.583,205.333
2018-01-21,4.1045,10.2085,12.083,1.875,5.458333333333333,4.777666666666667,188.542,1.25,1.167,189.792
2018-01-22,4.413,16.348,23.564999999999998,7.2175,6.916666666666667,6.375,197.217,5.565,1.478,202.783
2018-01-23,4.9375,18.646,23.958,5.3125,11.333666666666666,8.972333333333333,197.5,7.042,1.542,204.542
2018-01-24,2.5,5.25,5.7915,0.542,4.597,4.527666666666667,195.25,0.333,1.083,195.583
2018-01-25,5.1735,19.087,24.3045,5.217499999999999,12.134,8.722333333333333,197.87,5.913,1.391,203.783
2018-01-26,2.875,9.0625,10.271,1.2085,4.0136666666666665,5.097333333333333,194.792,2.583,1.083,197.375
2018-01-27,2.5415,5.8125,6.5835,0.771,3.389,2.9446666666666665,197.125,0.917,1.0,198.042
2018-01-28,5.104,17.3125,22.4375,5.125,8.375,6.569333333333333,196.75,3.042,1.417,199.792
2018-01-29,2.8695,4.9350000000000005,5.609,0.6739999999999999,7.916666666666667,7.319333333333333,198.13,0.0,1.13,198.13
2018-01-30,5.4585,22.5415,29.4585,6.9165,16.778000000000002,14.920333333333332,202.542,8.375,1.348,210.917
2018-01-31,5.646,22.875,32.771,9.8955,16.847333333333335,17.930333333333333,198.875,10.208,2.042,209.083
2018-02-01,3.104,7.5,8.7085,1.2085,4.3053333333333335,4.611,194.833,0.042,1.0,194.875
2018-02-02,4.604,17.042,21.625,4.5835,9.639000000000001,8.778,199.0,2.417,1.292,201.417
2018-02-03,4.417,15.125,18.125,3.0,14.569333333333333,13.569333333333333,198.458,3.375,1.75,201.833
