date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean
2014-04-07,18.38725,21.514499999999998,3.127,0.5,11.333,14.958
2014-04-08,23.643,31.387249999999998,7.74425,1.3915,25.417,33.1045
2014-04-09,28.791249999999998,33.39425,4.60275,1.5415,32.625,45.497
2014-04-10,21.698,24.3125,2.61475,1.0,30.667,39.729
2014-04-11,11.31025,12.53375,1.2232500000000002,0.065,14.083,18.458
2014-04-12,16.11475,17.8125,1.69775,0.4165,13.375,18.958
2014-04-13,15.5,16.2605,0.7602500000000001,0.39549999999999996,20.583,27.0415
2014-04-14,15.9625,18.4315,2.4690000000000003,0.10450000000000001,16.208,23.4375
2014-04-15,24.79175,32.67725,7.885249999999999,1.4375,17.0,26.729
2014-04-16,26.26075,30.78125,4.52075,1.583,38.667,53.0625
2014-04-17,33.9375,43.3645,9.427,2.0625,53.083,71.4375
2014-04-18,19.319,20.605,1.2865,0.2825,37.958,55.021
2014-04-19,11.59375,12.323,0.72925,0.0835,19.833,30.125
2014-04-20,8.625,8.72925,0.10425,0.0,9.458,16.9585
2014-04-21,17.36925,20.51025,3.14125,0.0,5.125,16.167
2014-04-22,17.20825,18.29175,1.0835,0.209,17.417,25.0625
2014-04-23,18.979,24.625,5.64575,0.29200000000000004,15.125,21.125
2014-04-24,19.96875,24.5105,4.5415,0.33299999999999996,18.958,29.375
2014-04-25,16.80325,19.022,2.21875,0.1085,18.0,27.354
2014-04-26,11.729,13.249749999999999,1.521,0.0625,15.208,23.25
2014-04-27,7.4585,8.15625,0.69775,0.0415,14.292,20.125
2014-04-28,8.97,9.692,0.722,0.0,12.833,18.5415
2014-04-29,9.541500000000001,10.677,1.13525,0.0,12.25,18.3955
2014-04-30,5.4895,5.90625,0.41675,0.0,9.458,18.625
2014-05-01,12.089749999999999,15.736749999999999,3.6475,0.125,13.348,17.8605
2014-05-02,12.369250000000001,14.2075,1.8385,0.0215,15.625,21.521
2014-05-03,8.4165,9.0,0.58325,0.25,21.208,29.396
2014-05-04,4.88575,4.968999999999999,0.08324999999999999,0.042,12.917,20.3335
2014-05-05,3.9234999999999998,3.965,0.04175,0.0,15.833,24.6665
2014-05-06,7.34375,7.58325,0.23975000000000002,0.021,11.958,13.729
2014-05-07,17.8645,20.625,2.7605,0.1665,16.833,22.917
2014-05-08,15.28125,18.6875,3.40625,0.0,13.667,19.375
2014-05-09,14.45675,19.51075,5.0545,0.0,14.5,23.988500000000002
2014-05-10,6.85425,9.48975,2.63525,0.021,14.042,17.0
2014-05-11,7.95625,8.86675,0.91025,0.0625,14.083,18.1
2014-05-12,9.34,10.7645,1.42425,0.0435,10.083,15.25
2014-05-13,15.319333333333333,17.639,2.3196666666666665,0.271,11.958,16.542
2014-05-14,22.805666666666667,27.055333333333333,4.249666666666667,0.3955,23.417,30.375
2014-05-15,17.903000000000002,20.014,2.111,0.41700000000000004,16.083,25.5625
2014-05-16,10.988999999999999,11.590666666666666,0.6013333333333334,0.341,17.583,21.625
2014-05-17,6.639,6.764,0.125,0.125,4.833,8.0625
2014-05-18,9.319333333333333,10.0,0.6803333333333333,0.021,5.042,8.896
2014-05-19,15.472666666666667,18.182333333333336,2.7093333333333334,0.104,11.625,17.542
2014-05-20,16.361333333333334,21.0,4.6386666666666665,0.0,24.083,36.0625
2014-05-21,9.57625,10.53825,0.96175,0.0625,11.75,16.042
2014-05-22,8.943249999999999,9.312,0.36875,0.0,14.083,18.979
2014-05-23,13.986,16.522,2.53675,0.158,9.708,14.7085
2014-05-24,11.96875,14.1145,2.14575,0.375,11.708,20.2085
2014-05-25,10.46875,11.34375,0.875,0.7705,17.5,24.604
2014-05-26,6.788,7.7065,0.9185000000000001,0.0,10.292,17.7915
2014-05-27,20.6715,24.707250000000002,4.03575,0.7295,16.522,23.9375
2014-05-28,19.823,30.4065,10.58325,0.771,24.958,37.3125
2014-05-29,22.265,27.874,5.609,2.146,30.833,47.771
2014-05-30,17.636,22.0355,4.3995,0.2825,37.625,52.979
2014-05-31,13.16675,14.98975,1.8227499999999999,0.7915,42.792,64.9375
2014-06-01,12.427,13.33325,0.90625,0.6875,40.708,58.021
2014-06-02,11.5775,12.842749999999999,1.26525,0.0,39.167,58.009
2014-06-03,11.80375,14.03025,2.226,0.0,36.174,58.1175
2014-06-04,7.0,7.698,0.698,0.0,32.292,51.625
2014-06-05,11.389,13.3295,1.9405000000000001,0.0,9.75,16.3125
2014-06-06,11.8465,14.595,2.74875,0.0435,8.083,16.917
2014-06-07,11.156,12.52075,1.3645,0.354,8.125,23.354
2014-06-08,5.94825,6.281499999999999,0.33325,0.292,6.667,13.271
2014-06-09,7.809,8.47175,0.663,0.0,12.0,21.0205
2014-06-10,9.2915,13.30225,4.0105,0.4375,17.042,28.2295
2014-06-11,15.25,22.03125,6.78125,0.021,14.375,26.5625
2014-06-12,13.32475,19.03475,5.71,0.19549999999999998,9.417,19.146
2014-06-13,7.1085,7.471,0.36275,0.152,8.083,11.375
2014-06-14,8.198,9.4065,1.20825,0.0835,13.792,17.958
2014-06-15,7.78125,8.104,0.32275,0.3125,22.958,28.875
2014-06-16,15.04675,16.428,1.38125,0.2705,24.583,33.0835
2014-06-17,24.05225,27.65625,3.6045,1.146,35.958,50.5625
2014-06-18,14.60425,15.552,0.94775,0.0,18.208,32.396
2014-06-19,16.64025,20.116,3.47575,0.22899999999999998,24.958,49.7705
2014-06-20,16.20625,19.21725,3.0112500000000004,0.522,24.958,39.1875
2014-06-21,6.54175,6.948,0.40625,0.0,12.375,25.5205
2014-06-22,6.937749999999999,7.427,0.4895,0.0415,7.917,19.875
2014-06-23,10.858,12.036999999999999,1.179,0.1455,11.583,20.958
2014-06-24,14.20825,16.3125,2.104,0.22949999999999998,16.375,27.1875
2014-06-25,10.052,11.177,1.1247500000000001,0.0,15.792,27.0625
2014-06-26,10.4575,13.11225,2.6550000000000002,0.646,15.708,27.042
2014-06-27,10.38225,13.68075,3.2984999999999998,0.0,10.125,19.292
2014-06-28,8.65625,9.55225,0.896,0.1455,8.375,18.3125
2014-06-29,5.5,5.64575,0.14575,0.146,15.625,24.229
2014-06-30,13.92925,15.28875,1.35975,0.4585,26.958,41.375
2014-07-01,15.9205,18.89675,2.9762500000000003,0.375,24.708,38.522
2014-07-02,15.4055,18.27325,2.86775,0.0625,30.739,51.0435
2014-07-03,13.193,15.75225,2.5595,0.0,20.833,35.3125
2014-07-04,11.644,12.9165,1.27275,0.1955,8.833,18.8955
2014-07-05,7.646,8.198,0.552,0.021,6.667,16.1455
2014-07-06,5.70825,6.16675,0.4585,0.125,8.591,19.146
2014-07-07,14.8075,18.376,3.56825,0.479,10.208,24.9585
2014-07-08,17.6875,23.48925,5.80225,0.458,18.375,42.125
2014-07-09,15.9375,19.30225,3.3645,0.7085,21.708,62.1665
2014-07-10,4.752,8.431000000000001,3.679,0.0,6.25,21.6455
2014-07-11,10.83275,12.47925,1.6465,0.159,16.625,29.2295
2014-07-12,15.719000000000001,16.302,0.58325,1.7915,27.292,44.0625
2014-07-13,10.96875,11.6355,0.6669999999999999,0.3335,27.0,52.4015
2014-07-14,18.91975,27.43175,8.51175,0.9375,21.625,46.625
2014-07-15,15.46875,18.88525,3.41675,0.5205,17.708,32.5
2014-07-16,17.901249999999997,20.964750000000002,3.0635,1.0835,25.333,44.729
2014-07-17,19.316249999999997,23.926,4.60975,1.625,21.792,37.8955
2014-07-18,16.9845,23.42025,6.43625,0.8045,14.25,27.5625
2014-07-19,13.333,17.08325,3.75,0.2915,20.292,49.521
2014-07-20,7.52075,9.31275,1.79175,0.292,17.542,32.604
2014-07-21,7.4235,9.28125,1.85775,0.0,20.958,38.625
2014-07-22,13.9665,17.49875,3.53225,0.625,26.75,47.5625
2014-07-23,19.75275,25.78775,6.035,1.3335,30.542,50.583
2014-07-24,14.69125,20.14375,5.4525,0.375,15.708,29.25
2014-07-25,15.891250000000001,22.41975,6.52825,0.2825,15.632,30.0415
2014-07-26,7.05175,8.05225,0.9997499999999999,0.10450000000000001,22.417,54.125
2014-07-27,6.59375,8.05225,1.4585,0.7915,16.333,31.0
2014-07-28,11.25325,12.445,1.1915,0.0835,7.583,17.0835
2014-07-29,13.54825,17.51325,3.965,0.333,16.375,27.375
2014-07-30,11.677,14.0105,2.33325,0.0625,19.125,33.125
2014-07-31,14.74175,36.45975,21.718,0.667,12.0,28.0835
2014-08-01,9.89425,30.30825,20.413999999999998,0.5,8.909,21.8885
2014-08-02,6.38575,10.531,4.146,0.083,9.333,17.229
2014-08-03,3.78125,6.427,2.646,0.0,4.208,10.542
2014-08-04,6.48025,12.931,6.45075,0.0,4.625,11.646
2014-08-05,5.4525,9.3995,3.947,0.021,6.792,19.4585
2014-08-06,6.5,9.51025,3.0105,0.0,8.5,22.646
2014-08-07,7.61575,11.84875,4.2330000000000005,0.0,8.625,22.271
2014-08-08,10.501249999999999,15.4405,4.939,0.025,9.5,19.896
2014-08-09,9.719,13.9065,4.1875,0.0,7.792,13.6875
2014-08-10,0.76025,1.01025,0.25,0.0,11.167,38.5
2014-08-11,7.9955,9.0245,1.02875,0.119,10.167,22.729
2014-08-12,12.549,14.431000000000001,1.88225,0.083,10.913,20.837
2014-08-13,7.7605,10.15625,2.39575,0.292,14.625,25.8125
2014-08-14,3.33,4.1635,0.83325,0.0,10.542,25.6875
2014-08-15,2.24625,2.77725,0.53125,0.0,10.25,28.104
2014-08-16,2.7815,3.35425,0.57275,0.0,11.333,31.771
2014-08-17,1.979,2.21875,0.2395,0.0,7.833,21.5625
2014-08-18,5.86425,8.198,2.3335,0.0,8.5,22.271
2014-08-19,8.19875,13.332,5.13325,0.0835,7.917,20.625
2014-08-20,13.82,21.1125,7.292,0.4375,12.625,25.5415
2014-08-21,15.351,23.865750000000002,8.51475,0.5,14.333,25.997999999999998
2014-08-22,13.2105,21.4665,8.256,0.217,11.583,23.6665
2014-08-23,8.719,11.948,3.22925,0.0,5.958,15.1665
2014-08-24,9.427,12.28125,2.8545,0.3125,12.25,23.875
2014-08-25,16.61325,20.553,3.93975,0.521,11.292,24.6455
2014-08-26,16.439999999999998,26.04625,9.6065,0.3185,14.917,29.1665
2014-08-27,13.03125,18.32275,5.29175,0.0625,8.25,16.9375
2014-08-28,18.34275,21.978749999999998,3.63575,0.45799999999999996,8.958,15.542000000000002
2014-08-29,15.855,25.773,9.918,0.0,11.083,17.4585
2014-08-30,9.34375,10.38575,1.04175,0.1665,7.458,14.4165
2014-08-31,5.656000000000001,6.08325,0.427,0.021,6.25,13.25
2014-09-01,17.5975,20.56125,2.96375,0.0,7.417,15.604500000000002
2014-09-02,14.748,20.2635,5.51525,0.3125,14.217,25.312
2014-09-03,12.96875,17.1875,4.21875,0.0,10.667,18.1875
2014-09-04,15.69825,18.896,3.198,0.0,7.542,17.479
2014-09-05,19.33925,27.56425,8.225249999999999,0.6305000000000001,10.167,20.1875
2014-09-06,10.427,16.79175,6.3645,0.5415,19.042,31.4375
2014-09-07,8.0,8.302,0.30225,0.396,13.75,21.271
2014-09-08,12.569749999999999,14.89275,2.323,0.0415,8.833,16.896
2014-09-09,17.292749999999998,22.285249999999998,4.99275,0.354,14.042,18.3955
2014-09-10,17.0625,24.2085,7.14575,0.4165,20.458,30.9375
2014-09-11,18.55875,21.9975,3.439,0.2825,17.208,27.0835
2014-09-12,14.6655,18.0925,3.42725,0.1305,9.083,13.396
2014-09-13,9.20825,10.35425,1.14575,0.021,5.0,8.5625
2014-09-14,7.29175,8.281,0.9895,0.375,10.208,13.9375
2014-09-15,12.20175,13.773,1.57125,1.3330000000000002,14.417,20.333
2014-09-16,14.26225,16.249000000000002,1.9867499999999998,0.771,11.833,16.0415
2014-09-17,20.02075,24.95825,4.9375,0.6875,13.25,15.7085
2014-09-18,10.326,11.3885,1.0627499999999999,0.1455,8.75,11.5835
2014-09-19,23.115750000000002,31.305,8.189499999999999,0.1085,14.5,18.9375
2014-09-20,18.9065,23.90625,5.0,0.41700000000000004,18.0,23.9375
2014-09-21,9.5,10.781,1.2810000000000001,0.5,16.292,20.5205
2014-09-22,15.57575,18.36925,2.7935,0.6875,14.458,17.104
2014-09-23,16.3415,21.712,5.37025,0.47950000000000004,16.042,22.375
2014-09-24,14.29225,17.4465,3.1544999999999996,0.10450000000000001,11.208,17.375
2014-09-25,8.0935,9.846499999999999,1.75275,0.1875,4.917,12.5625
2014-09-26,13.30325,14.45375,1.1505,0.5435,9.708,11.4585
2014-09-27,9.80225,10.9585,1.15625,0.479,11.625,19.75
2014-09-28,7.812749999999999,8.90625,1.09375,0.0415,13.5,18.6875
2014-09-29,15.9835,18.5855,2.6020000000000003,0.354,17.75,23.0415
2014-09-30,17.36325,22.07325,4.71025,0.125,19.042,23.6665
2014-10-01,15.23975,17.40625,2.1665,0.3125,18.542,25.2295
2014-10-02,15.26075,19.296499999999998,4.03575,0.0415,21.348,30.536
2014-10-03,14.877749999999999,17.984,3.10625,0.5435,15.792,22.6875
2014-10-04,11.21875,11.58325,0.36450000000000005,0.0415,14.542,15.854
2014-10-05,11.79175,13.30225,1.5105,0.0,12.667,18.0205
2014-10-06,5.30525,6.06125,0.7557499999999999,0.0,2.417,5.292
2014-10-07,15.3265,18.55075,3.22425,0.1875,8.667,12.4165
2014-10-08,17.65625,25.64575,7.9895,0.0,11.375,13.375
2014-10-09,23.3525,32.60625,9.25375,0.021,11.625,17.0205
2014-10-10,24.081,35.288250000000005,11.207,0.87,18.5,22.8955
2014-10-11,15.33325,20.448,5.1145,0.3545,20.833,28.021
2014-10-12,7.69775,8.57275,0.875,0.0415,20.083,26.6045
2014-10-13,5.22825,5.5645,0.33625000000000005,0.0,6.542,10.7085
2014-10-14,6.9395,7.84075,0.901,0.1955,5.0,5.208
2014-10-15,16.51525,20.652250000000002,4.13675,0.0,8.25,11.789
2014-10-16,18.8985,30.788,11.8895,0.5415,13.25,17.4375
2014-10-17,16.3955,21.06375,4.6685,0.152,12.083,16.4375
2014-10-18,18.0935,23.698,5.60425,0.375,16.833,22.0835
2014-10-19,10.35425,11.38525,1.0310000000000001,0.3125,16.25,20.4375
2014-10-20,21.2265,27.8155,6.589,0.10400000000000001,12.333,18.646
2014-10-21,25.48275,33.377250000000004,7.8945,0.5,13.875,26.1875
2014-10-22,22.66675,36.448,13.78125,0.10400000000000001,10.583,16.9165
2014-10-23,19.673250000000003,27.7215,8.0485,0.0,7.667,10.75
2014-10-24,22.9545,39.503,16.5485,0.5435,15.958,20.479
2014-10-25,16.12525,19.146,3.02075,0.9585,21.042,25.958
2014-10-26,10.7085,12.5415,1.8335000000000001,0.0625,14.167,18.3545
2014-10-27,12.15075,19.023,6.872,0.25,11.875,15.729
2014-10-28,11.0335,12.11,1.0765,0.021,12.125,13.667
2014-10-29,23.20825,33.104,9.89575,0.0835,14.667,16.9165
2014-10-30,33.878,51.46475,17.5865,1.4585,27.083,31.6875
2014-10-31,30.109,47.1625,17.054000000000002,0.217,22.375,30.917
2014-11-01,21.95825,26.4895,4.53125,0.0,6.875,12.1665
2014-11-02,15.2605,20.7395,5.479,0.042,10.0,22.0415
2014-11-03,7.500249999999999,7.86825,0.36775,0.3335,9.083,10.229
2014-11-04,20.6795,34.42425,13.74525,0.0,11.955,13.0505
2014-11-05,33.3125,61.896,28.5835,1.104,20.167,22.3125
2014-11-06,15.497,26.967,11.47,0.125,11.833,15.2085
2014-11-07,14.020750000000001,16.16775,2.1470000000000002,0.3695,13.875,16.729
2014-11-08,27.271,36.3125,9.0415,1.0625,25.0,28.3335
2014-11-09,20.03125,24.90625,4.875,0.0,27.0,37.646
2014-11-10,17.71975,21.18375,3.46425,0.125,11.25,14.875
2014-11-11,26.779249999999998,43.144999999999996,16.3655,0.3125,19.542,24.8125
2014-11-12,22.4375,41.14575,18.70825,1.4375,24.292,31.229
2014-11-13,11.15075,12.356,1.205,0.333,8.417,9.186
2014-11-14,20.694,31.929750000000002,11.2355,0.25,8.958,11.4165
2014-11-15,17.302,28.22925,10.927,0.229,10.958,12.8125
2014-11-16,15.3645,17.88525,2.52075,0.5,10.667,11.292
2014-11-17,29.70825,51.14575,21.4375,1.3545,24.208,29.5
2014-11-18,12.731,14.24525,1.51425,0.7915,9.615,11.979
2014-11-19,20.15625,28.4065,8.25,0.125,,14.3335
2014-11-20,33.85975,60.610749999999996,26.75125,1.125,28.556,25.7085
2014-11-21,31.579,66.154,34.575,0.413,22.458,25.7915
2014-11-22,24.40625,36.0415,11.6355,1.021,17.375,21.375
2014-11-23,16.969,21.85425,4.88525,0.1665,17.292,20.021
2014-11-24,25.9895,40.5625,14.573,0.708,21.708,24.479
2014-11-25,30.74625,49.12225,18.37575,0.2085,18.0,25.417
2014-11-26,23.3435,34.96875,11.625250000000001,0.0,7.292,11.6875
2014-11-27,18.363,28.588250000000002,10.2255,0.0625,10.125,12.667
2014-11-28,24.7785,51.209500000000006,26.43075,0.391,14.167,17.021
2014-11-29,15.1875,18.96875,3.78125,0.3335,11.042,14.646
2014-11-30,13.4585,16.63525,3.17725,0.0835,10.542,16.9585
2014-12-01,19.464750000000002,26.3525,6.88775,0.125,11.583,18.979
2014-12-02,8.461,9.56625,1.1047500000000001,0.4375,5.208,5.9735
2014-12-03,18.22275,26.5775,8.35425,0.4585,8.087,10.453
2014-12-04,27.869,40.7275,12.858,0.0835,11.792,15.354
2014-12-05,14.62925,21.616,6.98675,0.4565,4.833,8.896
2014-12-06,23.2085,45.15625,21.948,0.125,8.083,9.2705
2014-12-07,10.573,12.59375,2.02075,0.0625,3.708,4.521
2014-12-08,22.772750000000002,42.264250000000004,19.49125,0.25,9.708,12.042
2014-12-09,16.460250000000002,28.39275,11.9325,0.375,9.125,9.396
2014-12-10,29.823,51.5315,21.70825,0.396,14.833,17.958
2014-12-11,26.360500000000002,54.90125,28.54075,0.5415,20.0,24.5835
2014-12-12,15.6345,18.662,3.0275,0.935,9.833,12.417
2014-12-13,10.35425,12.31225,1.95825,0.75,7.333,8.2295
2014-12-14,10.27075,11.8125,1.54175,0.4375,6.458,5.896
2014-12-15,23.84775,36.75,12.90225,0.087,8.75,11.75
2014-12-16,23.112000000000002,44.68025,21.56825,0.20850000000000002,9.833,11.792
2014-12-17,8.934000000000001,10.896749999999999,1.96275,0.3125,3.167,3.1665
2014-12-18,17.849249999999998,23.55075,5.7015,0.5,3.208,4.9585
2014-12-19,30.22275,55.3715,25.1485,0.356,11.667,12.146
2014-12-20,26.68725,53.4375,26.74975,0.0415,12.458,14.604
2014-12-21,8.1875,9.23975,1.05225,0.5,10.292,11.8335
2014-12-22,13.345,17.71125,4.36625,1.2915,7.333,6.6875
2014-12-23,20.95525,28.74575,7.79075,0.6875,9.542,9.646
2014-12-24,31.11725,62.07075,30.95375,1.1059999999999999,20.542,24.4375
2014-12-25,19.40325,28.00375,8.600249999999999,1.0,12.125,14.3125
2014-12-26,17.66375,26.0265,8.36275,0.6305000000000001,4.125,6.9375
2014-12-27,14.646,17.84375,3.198,0.0835,5.542,6.479
2014-12-28,22.83325,29.8855,7.052,0.4375,22.417,23.75
2014-12-29,10.975249999999999,12.238,1.26275,0.354,9.333,14.422
2014-12-30,16.0325,20.04925,4.0169999999999995,1.5415,27.417,29.9165
2014-12-31,13.20825,15.302,2.094,1.6455,27.125,31.979
2015-01-01,7.5865,7.8065,0.21975,0.1305,6.583,10.833
2015-01-02,14.552,16.46875,1.91675,0.354,14.583,16.5
2015-01-03,17.896,20.3645,2.4685,0.521,23.667,27.604
2015-01-04,14.8675,19.98775,5.12025,0.5625,28.045,31.48
2015-01-05,17.53125,21.396,3.86475,0.6875,27.958,32.9795
2015-01-06,19.72925,24.52075,4.79175,0.29200000000000004,8.917,13.4585
2015-01-07,12.65325,13.322,0.669,0.771,6.25,8.771
2015-01-08,23.20975,37.01175,13.802,0.652,11.75,13.604
2015-01-09,14.72925,17.573,2.84375,0.271,5.625,6.5625
2015-01-10,11.823,15.75,3.927,0.1875,10.458,11.2915
2015-01-11,18.09375,25.86475,7.77075,0.125,10.083,13.0625
2015-01-12,22.299,33.61875,11.3195,0.1085,7.833,10.3955
2015-01-13,23.646,42.4165,18.77075,0.5,8.917,10.7705
2015-01-14,21.798250000000003,40.61725,18.81925,0.6455,8.0,9.6665
2015-01-15,17.6385,21.180999999999997,3.5425,0.1955,6.458,7.8955
2015-01-16,21.10425,38.4895,17.3855,0.0835,8.542,11.2705
2015-01-17,17.18725,20.08325,2.89575,0.0,9.625,10.8125
2015-01-18,18.67125,21.32325,2.65225,0.0415,5.458,8.8545
2015-01-19,10.849499999999999,12.30025,1.45075,0.7030000000000001,4.75,5.8335
2015-01-20,14.30475,16.2945,1.9895,0.0,1.5,4.8125
2015-01-21,21.576999999999998,31.66075,10.08325,0.0,5.625,7.3545
2015-01-22,16.516,20.324,3.808,0.1305,3.792,6.25
2015-01-23,23.7605,27.6145,3.8545,0.021,8.25,11.2915
2015-01-24,5.67725,6.187250000000001,0.51025,0.771,8.375,9.042
2015-01-25,14.7265,17.6965,2.97025,0.542,10.375,9.479
2015-01-26,31.7605,52.414500000000004,20.65425,0.521,17.083,17.5835
2015-01-27,30.194666666666667,56.80533333333333,26.611,0.708,21.542,23.0
2015-01-28,31.819333333333333,52.138666666666666,20.319333333333333,1.833,25.042,28.5
2015-01-29,35.85233333333333,50.77533333333333,14.922666666666666,0.13,20.542,28.1665
2015-01-30,18.139,23.764,5.625,0.0,6.25,7.833
2015-01-31,10.430666666666667,11.152666666666667,0.722,0.75,10.917,11.4165
2015-02-01,30.844333333333335,40.78133333333333,9.937,1.625,22.292,28.229
2015-02-02,10.593666666666666,11.554333333333332,0.9606666666666666,0.0,4.348,4.3655
2015-02-03,13.833333333333334,16.153000000000002,2.3196666666666665,0.167,4.458,6.9795
2015-02-04,24.430666666666667,30.846999999999998,6.416666666666667,0.458,8.625,11.5
2015-02-05,26.034333333333336,37.585,11.550666666666666,0.043,16.25,15.625
2015-02-06,20.208333333333332,27.430666666666667,7.222333333333334,0.125,11.083,12.0625
2015-02-07,8.333333333333334,9.360999999999999,1.0276666666666667,0.208,3.292,4.7705
2015-02-08,24.487666666666666,36.483666666666664,11.995666666666665,0.25,9.708,10.625
2015-02-09,23.013666666666666,39.93033333333333,16.916666666666668,0.458,14.875,14.604
2015-02-10,10.916333333333334,11.972333333333333,1.0556666666666665,0.0,5.667,5.8335
2015-02-11,20.986,25.292,4.305666666666666,0.583,11.875,7.625
2015-02-12,41.31175,67.737,26.42525,0.5940000000000001,25.391,24.652
2015-02-13,35.02075,75.3125,40.29175,0.125,25.042,41.3145
2015-02-14,6.8335,7.25,0.4165,0.0,4.5,12.9585
2015-02-15,7.95075,8.448,0.49674999999999997,0.3125,3.083,4.771
2015-02-16,18.2605,23.55225,5.291499999999999,0.2705,7.667,9.5
2015-02-17,19.2085,38.06225,18.85425,0.354,10.0,11.104
2015-02-18,26.6345,40.332750000000004,13.69775,0.6875,10.958,10.4165
2015-02-19,31.453249999999997,53.6845,22.231,0.9930000000000001,17.583,18.417
2015-02-20,31.0835,40.604,9.52075,0.0835,14.625,20.167
2015-02-21,4.9375,4.98975,0.052,0.1875,9.5,11.625
2015-02-22,21.21125,24.31075,3.0995,0.9375,8.75,11.0
2015-02-23,24.1355,36.4,12.26425,1.375,13.208,15.875
2015-02-24,9.0185,9.42825,0.40975,0.294,10.625,10.0625
2015-02-25,15.86475,19.8145,3.95025,0.125,3.458,6.1665
2015-02-26,14.951,18.643666666666665,3.693,0.826,14.5,17.854
2015-02-27,20.180333333333333,23.903000000000002,3.7223333333333333,1.125,29.708,33.125
2015-02-28,13.111333333333334,13.500333333333336,0.389,1.542,34.458,41.729
2015-03-01,6.944333333333333,7.222333333333334,0.2776666666666667,0.042,6.333,7.7725
2015-03-02,16.680333333333333,19.889,3.2083333333333335,0.208,12.458,14.770499999999998
2015-03-03,26.208,36.46233333333333,10.255,1.292,19.478,22.812
2015-03-04,31.362333333333336,40.37,9.007666666666667,1.391,26.875,29.9585
2015-03-05,19.528000000000002,21.139,1.611,0.875,24.667,29.4165
2015-03-06,10.041666666666666,10.764000000000001,0.7223333333333333,0.0,14.0,21.771
2015-03-07,30.30366666666667,46.489,16.185333333333332,0.0,10.5,20.5625
2015-03-08,18.722333333333335,47.111,28.389,0.333,16.583,27.6665
2015-03-09,20.028000000000002,21.986333333333334,1.9583333333333333,0.0,14.833,22.6045
2015-03-10,12.0,12.736333333333334,0.7363333333333334,0.167,4.917,7.0625
2015-03-11,11.543333333333335,12.438,0.8946666666666667,0.364,6.625,7.8919999999999995
2015-03-12,9.958333333333334,10.888666666666666,0.9306666666666666,0.25,4.783,7.0415
2015-03-13,11.049666666666667,12.583333333333334,1.534,0.292,9.625,10.646
2015-03-14,14.492333333333335,16.349,1.857,0.0,8.0,11.3125
2015-03-15,10.402666666666667,11.805666666666667,1.4026666666666667,0.417,14.125,14.770499999999998
2015-03-16,29.522333333333336,48.53900000000001,19.01666666666667,0.2,15.875,17.125
2015-03-17,25.031333333333333,42.35,17.31833333333333,1.909,16.875,20.5625
2015-03-18,20.837,29.445999999999998,8.609666666666667,0.043,12.125,17.0
2015-03-19,6.25,8.583333333333334,2.3333333333333335,0.083,6.25,11.125
2015-03-20,3.208,3.972,0.7639999999999999,0.0,18.292,25.9375
2015-03-21,4.853666666666666,5.675666666666667,0.8216666666666668,0.0,3.458,8.0625
2015-03-22,20.000333333333334,27.72266666666667,7.722333333333334,0.042,6.542,9.0415
2015-03-23,24.152666666666665,32.041333333333334,7.889,0.542,20.458,23.896
2015-03-24,7.041999999999999,8.083333333333334,1.0416666666666667,0.0,8.708,10.604
2015-03-25,6.939,8.275,1.3356666666666666,0.0,2.583,5.2915
2015-03-26,10.875,12.639000000000001,1.764,0.042,3.625,6.646
2015-03-27,11.985999999999999,14.333333333333334,2.3473333333333333,0.042,9.125,12.6875
2015-03-28,13.173333333333332,15.438333333333333,2.265,0.125,11.125,15.645499999999998
2015-03-29,20.611,26.486333333333334,5.875,0.083,16.917,19.7705
2015-03-30,26.694333333333333,31.264,4.569333333333334,0.25,27.208,32.5
2015-03-31,18.668333333333333,21.38633333333333,2.718,0.583,23.0,27.204
2015-04-01,27.6875,33.0835,5.396,0.146,20.208,37.375
2015-04-02,15.3155,18.15325,2.8375,0.021,7.913,13.1195
2015-04-03,31.18,51.4945,20.314,0.0,13.667,30.826999999999998
2015-04-04,14.85425,23.53125,8.67725,0.0835,7.875,20.646
2015-04-05,8.70825,9.38525,0.6769999999999999,0.0,4.333,11.7915
2015-04-06,24.96575,30.40275,5.43725,0.0835,5.958,12.7085
2015-04-07,12.158,12.5625,0.40449999999999997,0.0,4.75,7.2915
2015-04-08,13.59375,14.552249999999999,0.95825,0.0625,8.333,10.083
2015-04-09,14.289000000000001,16.11425,1.825,0.1665,12.292,17.9165
2015-04-10,26.9895,32.301,5.31125,0.0,15.75,31.1665
2015-04-11,12.0105,13.27075,1.2605,0.021,11.292,19.708
2015-04-12,8.2395,8.72925,0.48975,0.0,9.333,14.1665
2015-04-13,20.708,23.05975,2.352,0.0415,7.667,17.104
2015-04-14,24.25675,37.042,12.78525,0.0,6.292,19.1045
2015-04-15,18.7705,25.396,6.625,0.125,10.875,20.479
2015-04-16,24.01425,28.64225,4.62775,1.6435,27.333,36.8125
2015-04-17,18.85975,22.0095,3.15,0.0215,21.208,31.604
2015-04-18,13.02075,15.22925,2.20825,0.10450000000000001,13.958,25.3125
2015-04-19,17.09375,18.5415,1.448,1.2295,19.125,30.75
2015-04-20,8.46475,9.8,1.3355000000000001,0.0,10.682,24.216
2015-04-21,9.413499999999999,9.81125,0.39775000000000005,0.0835,3.375,7.6455
2015-04-22,13.77075,16.23975,2.46875,0.0,9.833,17.5835
