date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean
2014-04-21,11.5415,12.979,1.4375,3.348,9.187,2.917
2014-04-22,9.1585,9.626999999999999,0.46799999999999997,4.8825,19.488500000000002,3.217
2014-04-23,16.138,19.0625,2.9245,5.568,20.441,3.375
2014-04-24,19.896,21.6875,1.792,5.961,18.0205,3.583
2014-04-25,23.3125,25.2705,1.9585,6.6665,23.0835,4.125
2014-04-26,17.885,19.229,1.3445,6.583,23.167,4.083
2014-04-27,10.606,11.116,0.51,6.0835,16.521,3.261
2014-04-28,11.4565,11.9435,0.487,3.935,19.115,2.708
2014-04-29,4.6665,4.75,0.083,2.7085,10.1665,2.0
2014-04-30,15.646,17.5,1.854,5.4165,15.125,3.125
2014-05-01,20.3545,26.75,6.3955,6.1665,18.125,3.917
2014-05-02,21.4795,24.2085,2.729,6.9830000000000005,20.1535,4.0
2014-05-03,16.166,17.633,1.4675,7.3125,28.9795,4.042
2014-05-04,8.498000000000001,9.0725,0.574,5.9375,15.457999999999998,2.913
2014-05-05,9.7705,10.271,0.5,4.5835,22.146,3.083
2014-05-06,7.0835,7.5835,0.5,6.6665,16.7295,3.042
2014-05-07,19.4375,21.2085,1.7705,7.3545,25.625,3.75
2014-05-08,19.771,21.3125,1.5415,6.146,21.125,3.875
2014-05-09,13.1955,14.239,1.0434999999999999,5.5,20.2085,3.333
2014-05-10,4.975,5.297000000000001,0.3225,4.7085,16.0625,2.583
2014-05-11,8.671,9.161000000000001,0.49,5.396,19.2915,3.217
2014-05-12,17.8125,19.167,1.354,4.7364999999999995,16.4375,3.375
2014-05-13,23.667,26.9375,3.271,6.152,19.6085,4.375
2014-05-14,29.042,32.375,3.3335,6.75,27.5835,5.167
2014-05-15,19.417,21.979,2.5625,4.6875,20.792,4.0
2014-05-16,20.3335,24.708,4.375,8.1455,28.2295,4.208
2014-05-17,10.1115,10.7075,0.596,5.979,16.0205,3.417
2014-05-18,9.809999999999999,10.467500000000001,0.6575,5.9855,7.7085,3.13
2014-05-19,18.0625,19.625,1.5625,6.645,22.625,3.375
2014-05-20,11.292,12.0,0.7085,5.77,32.5265,3.0
2014-05-21,7.4375,7.917,0.47950000000000004,4.104,10.8125,2.167
2014-05-22,15.3125,17.479,2.1665,5.104,21.396,2.75
2014-05-23,7.208,7.6045,0.3955,4.5835,9.0625,2.25
2014-05-24,14.71,16.3975,1.6875,5.4165,14.542000000000002,3.125
2014-05-25,11.4625,12.3335,0.8705,5.979,16.6875,3.174
2014-05-26,20.608,22.606,1.9985,4.43,15.532499999999999,3.375
2014-05-27,26.5205,30.208,3.6875,6.6495,22.854,4.542
2014-05-28,27.935,33.435,5.5,8.7195,38.65,4.826
2014-05-29,26.1875,29.229,3.0415,8.6665,38.5415,3.75
2014-05-30,21.3545,23.958,2.6045,8.1595,59.977000000000004,3.875
2014-05-31,20.914,23.084,2.1704999999999997,9.083,64.6665,4.667
2014-06-01,16.3315,17.189500000000002,0.858,10.5,58.042,4.826
2014-06-02,16.604,17.958,1.354,6.8725000000000005,45.2,3.875
2014-06-03,18.1875,19.6875,1.5,5.625,30.65,3.25
2014-06-04,8.5905,9.4955,0.905,3.1795,28.912999999999997,2.125
2014-06-05,10.104,11.604500000000002,1.5,2.104,11.1665,2.0
2014-06-06,16.604,20.083,3.479,2.2715,18.8125,2.917
2014-06-07,19.921999999999997,33.494,13.5715,3.3125,23.125,3.917
2014-06-08,17.815,24.01,6.195,5.1665,13.1655,2.739
2014-06-09,17.021,21.9165,4.896,3.8085,17.575499999999998,2.5
2014-06-10,18.5415,27.5415,9.0,3.5835,22.896,2.708
2014-06-11,12.542000000000002,20.4795,7.9375,2.4165,17.6455,2.208
2014-06-12,16.845,26.6595,9.8145,2.782,10.1875,2.708
2014-06-13,19.875,24.7085,4.8335,3.8125,11.0625,2.833
2014-06-14,19.547,26.089000000000002,6.5415,5.0,24.854,3.833
2014-06-15,17.472,20.468,2.9964999999999997,6.896,40.0415,4.304
2014-06-16,23.796999999999997,29.0435,5.246,7.326,41.2605,4.083
2014-06-17,23.625,25.9375,2.3125,8.2705,40.4585,4.917
2014-06-18,11.5835,12.0,0.4165,4.3125,22.3545,3.333
2014-06-19,18.0,20.708,2.708,5.146,22.646,3.375
2014-06-20,17.8125,19.625,1.8125,6.115,24.875,3.833
2014-06-21,14.440000000000001,15.612,1.172,5.771,24.3335,3.75
2014-06-22,8.471,9.003499999999999,0.5325,3.0625,17.1045,2.652
2014-06-23,7.9165,8.771,0.8545,3.3335,17.1875,2.208
2014-06-24,11.5825,12.904,1.3215,4.0665,14.754,2.652
2014-06-25,12.6045,13.729,1.125,4.3695,22.5835,2.792
2014-06-26,10.709,11.5795,0.8705,3.8805,36.932,3.292
2014-06-27,6.4165,7.0835,0.6665,2.521,13.4585,2.083
2014-06-28,6.619,7.0645,0.4455,2.2705,7.75,2.167
2014-06-29,9.475,10.344999999999999,0.8705,3.3125,23.46,3.13
2014-06-30,14.276499999999999,15.0825,0.8065,4.8705,34.673500000000004,3.708
2014-07-01,11.646,12.729,1.0835,4.4375,22.8335,3.042
2014-07-02,12.75,13.729,0.9795,5.0625,28.375,3.083
2014-07-03,11.5625,12.3335,0.7705,3.229,26.3955,3.25
2014-07-04,14.521,16.6875,2.1665,3.587,15.769,3.208
2014-07-05,14.528,16.212,1.6840000000000002,4.354,14.646,3.333
2014-07-06,8.449,9.003499999999999,0.5545,3.1045,16.5835,3.0
2014-07-07,19.75,24.9585,5.2085,3.2705,22.75,3.375
2014-07-08,17.5415,25.75,8.2085,3.896,39.042,3.292
2014-07-09,12.521,23.604,11.0835,3.117,23.282,2.708
2014-07-10,9.75,14.5,4.75,2.0,17.25,2.125
2014-07-11,16.021,21.2085,5.1875,3.981,31.0,3.5
2014-07-12,20.329,22.028,1.6989999999999998,10.021,47.0415,4.875
2014-07-13,16.8205,18.6005,1.78,6.729,46.2705,4.652
2014-07-14,21.583,25.1875,3.604,4.833,29.3335,3.583
2014-07-15,23.3125,25.854,2.542,7.6875,29.5625,4.125
2014-07-16,15.068,19.9205,4.8525,8.805,41.4375,3.0
2014-07-17,15.6875,20.9165,5.229,8.25,34.3335,2.583
2014-07-18,18.6455,21.896,3.25,6.8335,34.375,2.917
2014-07-19,15.047,17.3185,2.2715,6.229,26.146,2.667
2014-07-20,13.206,14.7615,1.5565,4.771,31.021,3.435
2014-07-21,9.292,10.375,1.0835,5.0205,31.25,2.708
2014-07-22,15.7915,20.0,4.2085,5.898,40.5925,2.625
2014-07-23,14.708,19.6875,4.9795,5.792,30.417,2.667
2014-07-24,15.646,19.479,3.833,5.7705,28.25,3.042
2014-07-25,13.2915,14.854,1.5625,4.359500000000001,32.203,2.667
2014-07-26,14.3025,17.136499999999998,2.834,9.0625,40.9165,3.417
2014-07-27,7.140499999999999,8.651499999999999,1.5110000000000001,6.75,33.2915,2.783
2014-07-28,6.539,6.9265,0.388,4.3915,11.6085,3.0
2014-07-29,8.3125,8.854,0.5415,4.0835,28.634500000000003,3.0
2014-07-30,9.5625,11.1455,1.5835,3.4375,28.802999999999997,2.75
2014-07-31,11.646,16.1875,4.5415,3.8335,23.5625,2.5
2014-08-01,13.094999999999999,16.801000000000002,3.706,4.2175,23.560499999999998,2.583
2014-08-02,15.6585,23.7005,8.0415,3.458,15.729,3.208
2014-08-03,10.3225,13.084,2.7615,3.125,14.3335,2.652
2014-08-04,10.0835,18.646,8.5625,2.583,9.9375,2.708
2014-08-05,9.0,18.9585,9.9585,2.769,13.3965,2.042
2014-08-06,10.0,16.479,6.4795,3.0835,16.5835,2.167
2014-08-07,12.479,16.9375,4.4585,3.7685,17.8335,2.625
2014-08-08,8.4585,9.9375,1.479,2.771,14.0205,2.125
2014-08-09,7.8525,10.403,2.5509999999999997,2.0,8.5,2.0
2014-08-10,4.8145,5.391500000000001,0.577,2.0415,16.875,1.826
2014-08-11,15.051,17.394,2.343,4.4544999999999995,16.9585,2.75
2014-08-12,15.5415,16.9165,1.375,3.471,22.404,3.542
2014-08-13,11.6875,12.9165,1.229,3.771,32.775,3.417
2014-08-14,10.8125,13.375,2.5625,3.1665,30.0345,3.458
2014-08-15,9.9585,13.396,3.4375,2.75,25.0,2.583
2014-08-16,10.956,12.8325,1.8770000000000002,2.396,29.7085,2.708
2014-08-17,8.998000000000001,10.574,1.576,3.625,17.3335,3.0
2014-08-18,13.432,20.3025,6.8705,4.1530000000000005,18.657,2.625
2014-08-19,11.979,21.3545,9.375,3.6665,14.181999999999999,2.042
2014-08-20,12.0,22.25,10.25,3.9795,14.1765,2.083
2014-08-21,14.4585,23.6455,9.1875,4.6875,17.375,2.333
2014-08-22,12.875,22.5625,9.6875,3.755,15.7215,2.0
2014-08-23,7.6775,11.403,3.7255000000000003,3.375,11.604,1.917
2014-08-24,7.57,9.3615,1.7915,2.2705,13.5,1.783
2014-08-25,15.4575,21.6485,6.191000000000001,3.9925,25.6455,2.958
2014-08-26,11.292,19.3955,8.1045,3.173,22.0035,2.75
2014-08-27,6.996,10.4565,3.46,2.837,16.053,2.13
2014-08-28,8.731,11.7345,3.004,3.1095,15.7515,2.333
2014-08-29,12.1665,16.0415,3.875,3.9095,15.0875,2.667
2014-08-30,7.241,12.489,5.248,3.9585,15.375,2.375
2014-08-31,4.3405000000000005,7.1855,2.845,3.2085,16.271,2.043
2014-09-01,10.083,12.2085,2.125,2.9845,14.354,2.833
2014-09-02,10.375,15.792000000000002,5.417,3.693,19.333,3.375
2014-09-03,6.6875,8.8335,2.1455,2.75,15.0205,2.25
2014-09-04,9.0205,12.5,3.479,2.1665,13.75,2.542
2014-09-05,12.3125,22.4585,10.1455,3.4105,22.5835,3.125
2014-09-06,9.924,17.869500000000002,7.9455,3.75,33.5835,3.25
2014-09-07,5.7364999999999995,9.297,3.5605,3.875,15.9375,2.652
2014-09-08,8.4375,11.271,2.833,3.9795,17.521,2.417
2014-09-09,10.0415,13.792000000000002,3.75,4.1875,19.2915,2.625
2014-09-10,12.57,15.394,2.824,4.757,20.436,3.083
2014-09-11,9.9795,11.896,1.9165,3.739,18.4695,2.5
2014-09-12,9.0415,12.542,3.5,4.407,13.375,2.5
2014-09-13,6.818,7.731,0.913,3.875,6.4165,2.083
2014-09-14,5.183,5.8705,0.6875,3.5835,8.9165,2.087
2014-09-15,10.125,11.708,1.5835,4.625,13.625,3.0
2014-09-16,10.5225,12.0115,1.4889999999999999,3.892,20.200499999999998,2.957
2014-09-17,8.3125,11.083,2.7705,3.708,13.6875,2.458
2014-09-18,5.604,6.646,1.0415,3.9645,12.479,2.083
2014-09-19,14.043,19.63,5.587,4.0649999999999995,12.615,3.25
2014-09-20,10.0055,15.116,5.1105,3.729,14.2085,3.25
2014-09-21,7.765499999999999,11.4815,3.7165,4.0205,14.9375,3.087
2014-09-22,7.5625,9.6875,2.125,3.604,14.25,2.208
2014-09-23,8.271,11.0205,2.75,4.333,17.583,2.667
2014-09-24,11.479,13.6875,2.208,2.875,19.729,2.667
2014-09-25,10.375,18.125,7.75,2.5625,9.396,2.5
2014-09-26,8.9375,11.292,2.354,3.1775,12.937999999999999,2.458
2014-09-27,5.973,7.496499999999999,1.5234999999999999,3.5205,14.875,2.125
2014-09-28,5.334,6.765499999999999,1.4315,3.4165,15.625,2.217
2014-09-29,9.837,12.7515,2.915,3.6475,24.733,3.125
2014-09-30,8.8545,11.5835,2.729,3.104,27.167,3.292
2014-10-01,9.18,11.538,2.358,2.924,19.99,3.042
2014-10-02,14.396,16.875,2.479,3.2915,24.3335,3.5
2014-10-03,12.4585,16.979,4.521,3.146,19.604,3.0
2014-10-04,5.895,7.316000000000001,1.421,3.146,17.3125,3.0
2014-10-05,6.1875,7.426,1.2385,2.75,10.8545,2.696
2014-10-06,6.917,8.167,1.25,2.5,8.0625,2.167
2014-10-07,9.333,13.7085,4.375,3.0,11.0205,2.5
2014-10-08,11.827,15.2345,3.4075,2.9130000000000003,15.581,2.708
2014-10-09,13.292,14.5415,1.25,2.7085,13.479,2.625
2014-10-10,10.875,12.021,1.146,2.583,16.8125,2.292
2014-10-11,11.467500000000001,12.419,0.952,3.208,21.8125,3.125
2014-10-12,4.6775,4.916,0.2385,2.979,22.167,2.391
2014-10-13,4.6875,4.9375,0.25,2.0625,8.2915,2.042
2014-10-14,7.2705,8.208,0.9375,2.695,8.4095,2.083
2014-10-15,10.854,12.625,1.7705,3.375,10.3545,2.375
2014-10-16,20.875,24.4585,3.583,4.5625,16.5625,3.583
2014-10-17,18.53,21.76,3.23,4.0175,18.578000000000003,3.583
2014-10-18,17.4865,20.127499999999998,2.6414999999999997,3.7915,18.0,3.75
2014-10-19,8.3015,9.006,0.7044999999999999,3.3335,17.1875,3.13
2014-10-20,15.6875,17.0,1.3125,2.6665,19.0205,3.208
2014-10-21,21.3125,25.604,4.2915,3.354,17.3545,3.958
2014-10-22,10.8335,11.881,1.0474999999999999,2.5404999999999998,10.75,2.87
2014-10-23,8.771,9.7705,1.0,2.8545,10.75,2.375
2014-10-24,32.0,41.0625,9.0625,4.7315000000000005,18.3125,4.917
2014-10-25,16.627499999999998,18.459,1.8315000000000001,3.479,25.3335,3.917
2014-10-26,16.46,17.9835,1.5234999999999999,4.0205,20.5305,3.957
2014-10-27,13.6665,15.9165,2.25,3.0075,21.643500000000003,3.333
2014-10-28,13.832999999999998,18.4375,4.604,3.2085,14.8125,3.417
2014-10-29,19.208,26.4375,7.229,3.3675,17.0625,3.958
2014-10-30,16.2085,18.75,2.542,3.3125,18.1455,3.333
2014-10-31,14.646,16.2295,1.5835,3.0625,21.646,3.208
2014-11-01,15.588999999999999,17.5985,2.0100000000000002,2.1665,9.1045,3.25
2014-11-02,15.163,18.3705,3.2075,3.1875,15.544,3.826
2014-11-03,7.3125,8.1665,0.854,2.9215,12.04,2.583
2014-11-04,20.875,32.0415,11.1665,3.029,13.8955,3.625
2014-11-05,17.277,20.323999999999998,3.047,2.714,13.27,3.083
2014-11-06,15.375,18.0835,2.7085,2.6665,10.0625,2.583
2014-11-07,11.625,12.4375,0.8125,3.1959999999999997,22.0,2.917
2014-11-08,21.793999999999997,26.234499999999997,4.4399999999999995,3.0835,20.396,4.458
2014-11-09,20.4955,22.359499999999997,1.8639999999999999,2.271,21.24,4.435
2014-11-10,9.375,10.292,0.9165,2.854,13.979500000000002,2.625
2014-11-11,19.146,21.75,2.604,2.875,18.0415,3.542
2014-11-12,24.3125,31.8125,7.5,3.979,28.5,4.708
2014-11-13,10.2295,12.2085,1.979,3.2085,12.2705,2.625
2014-11-14,17.896,22.47,4.574,3.174,12.440999999999999,3.25
2014-11-15,20.6415,27.639499999999998,6.998,3.2915,16.021,4.458
2014-11-16,24.4925,31.0305,6.538,3.229,17.7235,5.174
2014-11-17,27.75,36.7915,9.0415,3.644,22.229,5.083
2014-11-18,18.2485,19.880499999999998,1.6324999999999998,2.9335,14.979,3.727
2014-11-19,25.621,36.199,10.578,2.746,17.784,4.667
2014-11-20,28.6875,45.5,16.8125,2.771,18.6665,5.833
2014-11-21,31.6665,48.854,17.1875,2.749,16.259500000000003,5.75
2014-11-22,32.6395,43.1965,10.557,3.771,21.5,5.792
2014-11-23,19.989,27.2825,7.2935,3.021,20.606,4.783
2014-11-24,22.4585,25.5415,3.083,3.146,21.070999999999998,4.583
2014-11-25,21.4165,24.7705,3.354,2.0,15.433499999999999,3.667
2014-11-26,20.375,22.979,2.604,2.104,12.833,3.292
2014-11-27,22.1875,38.229,16.0415,2.8125,14.646,3.708
2014-11-28,21.5625,26.0835,4.5205,2.614,14.9375,3.458
2014-11-29,23.5725,30.8445,7.2715,2.1875,15.6875,4.167
2014-11-30,19.4125,24.317,4.904999999999999,2.5415,13.1795,4.304
2014-12-01,20.521,31.3335,10.8125,3.1665,13.5,4.625
2014-12-02,11.646,14.5,2.854,5.4704999999999995,11.021,3.208
2014-12-03,20.4375,24.7915,4.354,5.0415,10.5625,3.542
2014-12-04,25.0,28.583,3.5835,2.436,12.708,4.458
2014-12-05,17.7915,22.4585,4.6665,3.391,8.5,4.042
2014-12-06,14.222,17.405,3.183,3.7085,9.8335,3.667
2014-12-07,13.27,15.464,2.1935000000000002,3.0415,7.3580000000000005,3.826
2014-12-08,29.5415,48.1875,18.6455,3.0,15.5625,5.417
2014-12-09,23.3125,51.521,28.2085,3.0415,15.479,4.875
2014-12-10,31.411,48.74,17.329,2.761,15.9865,4.417
2014-12-11,33.7915,54.146,20.3545,2.0095,16.6665,5.542
2014-12-12,23.271,29.75,6.479,2.9465,17.083,4.583
2014-12-13,14.18,17.5045,3.3240000000000003,4.0835,10.917,4.167
2014-12-14,10.796,12.9695,2.173,4.045999999999999,7.0,3.217
2014-12-15,30.5835,44.3125,13.729500000000002,2.854,13.708,5.25
2014-12-16,25.5415,37.708,12.1665,1.7605,17.0,4.667
2014-12-17,12.212,16.1475,3.936,4.2485,9.833,3.333
2014-12-18,17.1455,21.8335,4.6875,2.9285,5.875,3.458
2014-12-19,34.375,53.5625,19.1875,2.1785,11.2955,5.167
2014-12-20,27.924,38.0715,10.1475,1.5,14.75,4.75
2014-12-21,17.805,22.029,4.2235,2.9785,16.646,4.478
2014-12-22,19.0625,25.25,6.1875,3.0300000000000002,9.458,3.625
2014-12-23,25.0625,33.125,8.0625,2.8689999999999998,16.396,4.667
2014-12-24,36.25,65.5205,29.271,2.959,27.125,6.417
2014-12-25,22.454500000000003,26.4775,4.023,2.5,16.0,4.136
2014-12-26,19.391,24.674,5.2825,2.4025,6.379,3.208
2014-12-27,23.336,36.445499999999996,13.1095,3.581,8.0,4.208
2014-12-28,19.731499999999997,22.926000000000002,3.1935000000000002,3.4585,15.229,4.087
2014-12-29,26.396,35.625,9.229,4.521,18.75,5.167
2014-12-30,31.2085,40.7085,9.5,6.5205,39.75,7.042
2014-12-31,22.0625,26.479,4.417,6.146,27.625,5.375
2015-01-01,7.5625,9.229,1.6665,3.229,12.6665,4.583
2015-01-02,14.008,17.654,3.646,3.521,18.0625,5.583
2015-01-03,21.354,28.417,7.0625,4.625,29.833,6.875
2015-01-04,22.5625,36.125,13.5625,4.8475,32.8405,7.0
2015-01-05,30.6455,43.0,12.354,5.1665,44.4585,6.875
2015-01-06,36.6295,57.1035,20.4735,6.167,26.979,6.458
2015-01-07,17.854,22.9585,5.1045,3.979,13.5835,4.292
2015-01-08,23.1085,41.413,18.3045,4.4565,16.863500000000002,5.522
2015-01-09,8.918999999999999,11.763000000000002,2.843,3.5205,10.229,3.667
2015-01-10,11.2085,14.229,3.0205,3.479,12.854,4.583
2015-01-11,20.25,27.6665,7.4165,4.1665,23.646,5.708
2015-01-12,6.7295,8.6665,1.9375,2.75,7.0415,3.167
2015-01-13,18.3255,29.0725,10.747499999999999,3.1045,10.4375,4.458
2015-01-14,14.8125,30.042,15.229,4.25,12.8125,5.042
2015-01-15,15.396,21.25,5.854,4.0655,12.5045,4.292
2015-01-16,19.68,43.6855,24.005499999999998,3.4585,13.7085,6.5
2015-01-17,10.167,13.9375,3.7705,2.7085,11.375,4.125
2015-01-18,13.6875,17.2295,3.5415,3.354,8.702,3.958
2015-01-19,6.6665,11.021,4.354,7.6455,8.708,3.417
2015-01-20,8.1865,13.094999999999999,4.909,3.841,9.579,3.391
2015-01-21,14.608999999999998,21.913,7.304500000000001,3.3125,4.54,4.304
2015-01-22,9.9585,12.9375,2.979,2.9585,9.021,3.042
2015-01-23,16.9355,24.3485,7.413,4.4165,15.292000000000002,4.583
2015-01-24,4.1875,5.875,1.6875,7.5835,13.7085,3.583
2015-01-25,16.167,25.833,9.667,4.413,12.9625,4.833
2015-01-26,22.1045,45.083,22.9795,4.359999999999999,19.5715,5.75
2015-01-27,23.305,32.366,9.060500000000001,6.021,26.7915,6.208
2015-01-28,30.058500000000002,60.696,30.6375,6.0,35.513000000000005,7.667
2015-01-29,33.058499999999995,38.521,5.462,2.667,17.5,4.708
2015-01-30,7.9625,8.354,0.3915,2.646,6.104,3.125
2015-01-31,12.1455,12.875,0.729,4.146,12.5,3.75
2015-02-01,21.6665,26.25,4.583,4.9375,25.25,4.875
2015-02-02,10.0345,11.296,1.2614999999999998,3.0,8.0415,3.25
2015-02-03,21.8125,37.0,15.1875,3.4165,9.5625,4.667
2015-02-04,31.2705,48.375,17.104,4.854,18.9375,5.458
2015-02-05,36.2825,58.174,21.8915,5.848,25.951999999999998,6.591
2015-02-06,21.9435,38.1985,16.255000000000003,4.8309999999999995,19.284,5.458
2015-02-07,5.271,5.729,0.4585,2.9375,5.979,3.083
2015-02-08,21.4165,28.0625,6.646,4.1875,11.9795,4.333
2015-02-09,17.7085,20.625,2.9165,4.8955,18.271,4.0
2015-02-10,14.3255,17.5215,3.1965,3.621,9.0435,3.636
2015-02-11,18.042,25.6875,7.646,3.826,10.875,4.417
2015-02-12,17.854,20.6665,2.8125,3.761,15.784500000000001,3.542
2015-02-13,16.958,20.0,3.042,2.917,15.0625,3.833
2015-02-14,12.708,15.125,2.417,3.896,14.895499999999998,4.042
2015-02-15,10.3045,11.513,1.2085,3.625,9.125,3.458
2015-02-16,11.9375,14.720500000000001,2.783,3.685,9.872499999999999,3.667
2015-02-17,11.7545,15.084,3.3295000000000003,3.708,11.479,3.708
2015-02-18,30.8545,44.479,13.625,4.708,13.979,5.5
2015-02-19,36.152,58.348,22.196,5.2170000000000005,20.2825,6.304
2015-02-20,21.354,23.5415,2.1875,3.229,15.9585,4.125
2015-02-21,7.1875,8.0625,0.875,3.125,13.375,3.208
2015-02-22,22.625,27.7125,5.0875,3.437,14.7915,3.917
2015-02-23,35.468,50.297,14.829,6.4375,20.5415,4.875
2015-02-24,6.2330000000000005,6.890499999999999,0.6575,3.271,14.1665,2.5
2015-02-25,11.4375,13.5835,2.1455,3.875,9.0835,2.458
2015-02-26,22.625,30.4795,7.854,5.0,23.633,3.667
2015-02-27,24.0625,28.3545,4.2915,5.771,38.4375,4.0
2015-02-28,19.583,21.271,1.6875,5.875,44.1665,4.125
2015-03-01,12.6415,14.472999999999999,1.8315000000000001,3.729,14.354,2.542
2015-03-02,31.8125,44.0,12.1875,5.6875,21.708,3.708
2015-03-03,39.0835,57.479,18.396,7.0,27.5415,4.708
2015-03-04,32.565,37.4565,4.891500000000001,7.6739999999999995,27.5735,3.478
2015-03-05,21.9585,25.354,3.396,7.104,30.5415,3.167
2015-03-06,13.4375,14.979,1.5419999999999998,4.771,18.896,2.458
2015-03-07,15.753499999999999,18.521,2.7670000000000003,3.9314999999999998,19.0625,2.333
2015-03-08,20.4755,34.076,13.6005,4.396,25.6665,3.0
2015-03-09,11.521,13.458,1.9375,2.8335,16.0625,2.417
2015-03-10,7.3545,8.375,1.021,2.875,10.375,2.0
2015-03-11,8.125,9.0835,0.958,2.848,9.195,2.083
2015-03-12,11.9165,14.104,2.1875,3.042,7.833,2.292
2015-03-13,11.146,12.229,1.083,3.271,10.0625,2.167
2015-03-14,11.0335,12.055,1.0215,2.4375,11.25,2.333
2015-03-15,10.3595,11.314499999999999,0.9544999999999999,3.604,18.792,2.333
2015-03-16,29.3955,37.521,8.125,4.583,15.0205,3.25
2015-03-17,38.604,53.625,15.020499999999998,8.5625,22.0625,3.667
2015-03-18,36.174,49.3475,13.174,6.0649999999999995,20.5135,4.944
2015-03-19,15.521,19.1875,3.667,3.75,19.2295,3.75
2015-03-20,5.1045,5.5,0.396,3.933,21.833,3.25
2015-03-21,4.454000000000001,5.1195,0.6659999999999999,3.583,6.1045,2.125
2015-03-22,25.942,33.8565,7.915,6.0,11.6875,4.417
2015-03-23,22.6475,33.693,11.0455,5.555,18.97,4.5
2015-03-24,5.8294999999999995,6.5325,0.7030000000000001,3.8255,11.592500000000001,2.609
2015-03-25,8.2085,9.3335,1.125,3.5,6.5325,2.783
2015-03-26,14.9585,18.9585,4.0,4.104,7.0,3.292
2015-03-27,10.75,11.875,1.125,4.4585,12.8125,3.125
2015-03-28,23.4645,27.7635,4.2989999999999995,5.04,21.4585,4.25
2015-03-29,30.854,36.804500000000004,5.9505,6.875,29.146,5.208
2015-03-30,35.479,44.1455,8.6665,8.0,34.667,5.833
2015-03-31,21.4375,23.9795,2.5415,7.0415,37.021,4.542
2015-04-01,22.114,25.1985,3.084,5.292,26.5205,3.833
2015-04-02,11.9165,13.208,1.2915,5.875,12.375,3.583
2015-04-03,22.5915,28.755499999999998,6.164,4.1955,17.6285,4.167
2015-04-04,12.801,14.807,2.006,4.7705,7.0625,3.542
2015-04-05,12.521,13.854,1.3335,3.4165,6.625,3.435
2015-04-06,15.854,18.0835,2.2295,3.4795,8.292,3.708
2015-04-07,6.6665,7.542,0.875,3.0625,10.104,3.0
2015-04-08,7.691,8.622499999999999,0.9315,3.0835,10.479,3.125
2015-04-09,12.8955,14.7085,1.8125,4.0835,13.6665,3.083
2015-04-10,17.4585,19.5415,2.083,3.5,15.4585,3.75
2015-04-11,14.6465,18.3995,3.7525,4.3614999999999995,16.4585,3.667
2015-04-12,8.6875,9.7085,1.0205,4.25,12.9375,2.957
2015-04-13,8.3545,9.2085,0.854,2.886,6.998,2.5
2015-04-14,20.521,24.5415,4.021,3.3335,7.9375,3.583
2015-04-15,20.095,22.5825,2.487,5.6080000000000005,17.223,4.435
2015-04-16,36.7915,41.6875,4.896,9.625,37.5415,5.417
2015-04-17,20.058,22.854,2.7960000000000003,5.691,30.5435,3.958
2015-04-18,18.559,21.307000000000002,2.748,4.7295,27.3955,3.708
2015-04-19,14.5415,15.979500000000002,1.4375,3.375,27.792,3.583
2015-04-20,20.3125,26.167,5.8545,1.8544999999999998,21.6045,4.083
2015-04-21,8.625,9.6665,1.0415,2.3205,7.6665,2.917
2015-04-22,24.6245,30.309,5.6850000000000005,4.447,18.8545,3.667
2015-04-23,25.649,27.6905,2.0415,6.342499999999999,24.7175,3.909
2015-04-24,28.865,35.913,7.048,6.327999999999999,24.7845,4.167
2015-04-25,11.685500000000001,12.744,1.058,5.146,29.625,3.458
2015-04-26,13.521,14.792,1.271,5.896,32.396,3.667
2015-04-27,24.8545,27.875,3.0205,7.568,40.979,4.458
2015-04-28,22.5835,26.1875,3.604,6.854,35.6875,4.125
2015-04-29,11.624500000000001,12.625499999999999,1.002,4.771,18.1875,2.5
2015-04-30,12.896,14.46,1.564,4.689,14.358,2.375
2015-05-01,17.0825,18.698999999999998,1.617,5.3309999999999995,19.2715,2.875
2015-05-02,15.782499999999999,17.6785,1.896,6.625,21.792,3.583
2015-05-03,8.3125,9.1875,0.875,4.042,15.083,2.292
2015-05-04,8.2915,9.7085,1.417,3.0,10.833,2.292
2015-05-05,6.2915,7.125,0.8335,4.5,18.2705,2.5
2015-05-06,8.796,9.815999999999999,1.02,4.4165,21.4375,3.125
2015-05-07,15.645499999999998,17.208,1.5625,5.2085,17.354,3.042
2015-05-08,19.606499999999997,21.5375,1.9300000000000002,6.1235,21.825499999999998,3.542
2015-05-09,22.814999999999998,25.2855,2.4699999999999998,5.5,23.125,4.25
2015-05-10,5.25,5.8125,0.5625,4.917,21.9375,2.708
2015-05-11,12.1455,13.792,1.6455,4.4375,15.375,2.875
2015-05-12,14.1045,15.8125,1.7085,3.146,15.4375,3.083
2015-05-13,19.366,21.383,2.0170000000000003,6.9375,30.104,3.667
2015-05-14,29.557000000000002,33.718,4.161,6.57,31.6285,4.522
2015-05-15,20.9435,24.316,3.3725,4.7035,29.557000000000002,3.583
2015-05-16,12.8805,13.9245,1.044,3.4585,28.7085,3.25
2015-05-17,10.479,11.375,0.8955,5.6665,23.9585,3.208
2015-05-18,17.5,19.4375,1.9375,4.833,22.1045,3.375
2015-05-19,18.7085,24.1875,5.4795,4.042,18.604,3.958
2015-05-20,16.128,18.845,2.717,4.68,24.427999999999997,3.708
