date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO2_mean,CO_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2017-12-01,7.353,8.395,1.042,6.0,99.0,84.646,74.0,11.55,10.192,8.25,,4197.542,1.917,,4.229,2.25,
2017-12-02,8.417,9.979,1.562,8.173,93.0,65.604,44.0,10.9,8.683,6.35,,4310.174,3.125,,5.062,2.833,
2017-12-03,8.917,11.042,2.125,17.708,95.5,74.021,48.5,13.75,8.862,5.8,,4312.333,2.875,,16.021,1.128,
2017-12-04,13.167,16.257,3.09,21.514,98.5,87.782,66.0,13.65,8.765,4.1,,4290.292,3.0,,18.521,1.041,
2017-12-05,13.507,17.062,3.556,15.132,98.5,70.632,35.0,13.95,8.885,5.5,,4241.958,3.167,,10.0,0.939,
2017-12-06,11.054,14.842,3.788,9.121,98.0,71.193,44.0,10.75,6.031,1.55,,4259.955,2.81,,6.203,1.372,
2017-12-07,12.8,16.527,3.727,11.438,98.5,83.729,59.0,12.5,7.446,3.55,,4264.792,3.333,,10.25,1.542,
2017-12-08,18.113,27.149,9.036,21.34,98.5,84.708,62.0,9.4,5.133,1.55,,4344.667,3.833,,14.834,1.514,
2017-12-09,12.785,17.903,5.118,11.653,98.5,71.062,30.0,9.6,4.806,0.45,,4427.304,3.875,,7.917,1.278,
2017-12-10,8.125,10.042,1.917,13.208,98.5,73.479,45.5,13.45,7.596,1.15,,4345.833,3.208,,14.146,1.1,
2017-12-11,12.236,16.063,3.826,15.007,94.5,62.333,32.5,17.4,10.433,5.4,,4319.375,3.417,,12.666,1.472,
2017-12-12,12.611,16.444,3.833,7.055,67.0,47.834,25.5,10.1,5.81,1.75,204.0,4288.417,3.125,10.625,4.166,0.91,214.625
2017-12-13,10.417,14.861,4.444,5.368,74.0,53.625,29.0,10.65,4.885,0.8,196.682,4213.417,2.435,6.727,4.938,1.058,203.409
2017-12-14,9.313,14.917,5.604,5.574,83.5,59.292,39.5,9.3,4.408,0.5,196.167,4236.583,2.292,7.042,4.562,0.764,203.208
2017-12-15,17.712,22.848,5.136,15.826,98.0,71.792,37.5,10.5,5.492,0.6,200.542,4401.375,3.292,11.833,14.25,1.782,212.375
2017-12-16,16.965,22.562,5.597,25.924,96.5,70.666,47.5,13.4,8.244,1.75,202.167,4413.391,4.125,12.792,22.084,1.68,214.958
2017-12-17,8.215,13.431,5.215,9.507,72.5,52.667,34.5,9.0,5.948,1.5,196.417,4188.917,2.5,8.167,4.479,1.247,204.583
2017-12-18,16.452,21.715,5.264,12.465,98.0,69.834,39.0,8.95,3.396,-1.65,199.667,4367.792,3.5,11.917,11.896,1.597,211.583
2017-12-19,22.778,31.354,8.576,18.43,98.5,69.25,42.5,12.55,5.248,-1.25,204.458,4496.75,4.333,15.833,17.02,1.92,220.292
2017-12-20,14.604,19.285,4.68,9.257,89.5,69.188,52.5,9.15,5.512,1.5,197.364,4353.958,3.0,8.182,8.104,2.194,205.545
2017-12-21,10.42,11.742,1.321,10.68,98.5,76.5,58.5,10.0,6.392,1.6,,4307.875,2.5,,8.042,2.542,
2017-12-22,19.897,30.31,10.413,20.344,98.5,82.458,43.5,10.15,4.623,0.8,211.0,4602.091,5.182,25.125,16.704,1.42,236.125
2017-12-23,20.667,29.451,8.785,36.958,98.5,77.667,39.5,13.35,5.679,0.1,212.417,4714.87,5.833,18.792,30.896,1.805,231.208
2017-12-24,13.618,16.938,3.32,46.056,98.5,87.708,71.5,12.0,6.196,1.85,215.167,4629.125,4.917,14.708,39.833,1.324,229.875
2017-12-25,9.889,11.826,1.938,12.625,98.5,58.583,27.5,14.3,10.185,7.15,200.75,4251.625,2.792,14.208,8.438,1.305,214.958
2017-12-26,9.192,11.528,2.337,5.755,57.5,47.271,37.0,12.55,7.419,3.0,198.833,4280.208,2.667,6.5,3.732,1.349,205.333
2017-12-27,7.332,10.398,3.067,3.674,91.0,54.146,28.5,7.5,3.21,-1.4,200.0,4264.583,2.304,5.227,1.166,1.069,205.227
2017-12-28,5.96,7.749,1.789,3.944,64.5,47.771,32.0,8.5,3.912,0.35,197.125,4242.75,2.167,5.083,2.146,1.0,202.208
2017-12-29,9.801,11.503,1.702,10.771,78.5,60.354,37.0,8.25,3.673,-0.6,199.542,4327.167,2.958,7.125,9.208,1.639,206.667
2017-12-30,6.139,8.424,2.285,6.806,98.5,61.646,33.0,10.35,4.66,-2.0,200.125,4243.0,2.542,5.542,6.375,1.375,205.667
2017-12-31,6.91,9.257,2.347,11.451,98.5,87.562,61.5,7.1,4.169,1.6,199.875,4284.708,2.417,7.833,9.292,1.519,207.708
2018-01-01,12.147,13.967,1.82,9.94,98.5,72.312,34.5,10.5,3.181,-3.25,207.438,4477.333,3.646,8.5,8.416,0.497,215.938
2018-01-02,8.096,9.468,1.372,5.518,99.0,66.229,34.0,10.6,4.919,0.1,200.622,4292.708,2.565,4.824,3.021,0.799,205.445
2018-01-03,8.289,10.171,1.883,5.131,98.5,66.104,44.0,8.7,3.519,-1.6,199.166,4303.167,2.854,4.792,3.104,1.391,203.938
2018-01-04,14.168,16.864,2.696,10.993,99.0,74.521,38.5,10.1,3.81,-1.65,202.913,4458.583,3.585,8.516,10.354,0.59,211.405
2018-01-05,13.782,16.369,2.586,11.985,99.0,68.25,37.0,15.1,7.044,-0.9,207.208,4363.87,3.646,11.542,10.188,1.03,218.75
2018-01-06,9.731,11.0,1.269,9.592,96.5,60.729,44.0,6.9,4.067,-0.75,200.0,4299.375,3.208,10.146,7.104,1.087,210.188
2018-01-07,21.496,27.472,5.976,11.401,99.0,71.438,38.0,9.45,3.246,-2.55,201.895,4409.792,3.644,12.011,8.792,0.789,213.906
2018-01-08,31.113,46.173,15.06,16.548,99.0,77.896,44.0,11.65,4.775,-0.5,202.208,4500.792,4.271,15.0,14.708,1.172,217.23
2018-01-09,10.11,11.824,1.714,6.155,98.5,59.375,32.5,8.1,4.406,-1.3,197.008,4228.708,2.658,7.762,3.896,1.133,204.77
2018-01-10,26.763,34.125,7.363,16.961,97.0,75.479,48.0,5.4,1.227,-2.55,202.667,4388.958,3.771,13.916,14.916,0.906,216.604
2018-01-11,24.364,35.082,10.719,17.666,91.5,66.125,32.0,12.05,5.992,-0.85,201.438,4393.083,4.146,19.146,15.292,1.311,220.604
2018-01-12,12.167,14.401,2.234,10.301,99.0,87.208,72.0,8.05,5.454,1.55,197.771,4280.783,2.958,11.312,7.146,1.053,209.125
2018-01-13,5.43,6.343,0.913,6.512,87.5,69.375,59.5,9.0,7.896,5.85,197.125,4281.667,3.292,10.458,4.792,1.936,207.625
2018-01-14,7.896,9.153,1.256,6.356,99.0,75.666,52.0,9.35,5.919,1.35,197.557,4293.167,2.314,9.479,3.979,1.124,207.102
2018-01-15,22.103,28.243,6.14,14.143,99.5,89.02,62.5,10.2,5.812,0.3,200.875,4400.708,3.146,10.23,11.562,0.662,211.146
2018-01-16,18.092,22.478,4.39,15.396,99.0,67.02,42.5,10.7,7.258,2.2,203.312,4363.083,4.544,15.604,12.688,1.481,218.958
2018-01-17,18.212,21.091,2.88,13.812,86.5,61.125,37.5,12.1,6.515,1.4,202.75,4331.167,4.125,9.02,12.042,0.849,211.833
2018-01-18,8.924,10.21,1.287,5.309,70.0,49.688,33.0,8.65,5.277,1.9,197.346,4183.917,2.542,6.556,3.25,1.092,204.011
2018-01-19,19.551,25.817,6.266,9.58,98.0,64.5,34.0,11.3,4.529,-1.55,199.334,4379.957,3.729,10.625,7.729,0.644,209.98
2018-01-20,16.317,18.218,1.904,20.009,98.5,75.646,54.5,13.1,6.244,0.65,203.979,4342.667,3.52,11.896,17.792,1.318,215.875
2018-01-21,15.832,19.966,4.134,6.835,96.0,56.979,34.0,9.45,4.6,-0.75,199.754,4291.286,3.464,10.295,5.414,1.042,210.093
2018-01-22,17.583,24.273,6.69,9.158,98.5,65.542,36.0,10.45,4.073,-2.7,201.771,4282.375,3.042,10.25,7.875,0.804,212.042
2018-01-23,16.988,20.247,3.263,13.673,98.0,77.792,60.0,11.55,5.61,1.45,200.584,4309.667,3.25,8.794,11.166,0.883,209.377
2018-01-24,10.737,13.52,2.783,6.647,95.5,59.375,34.0,8.9,4.704,0.45,197.376,4231.042,2.815,8.849,4.896,1.666,206.225
2018-01-25,15.836,19.594,3.757,9.848,98.5,69.98,41.5,8.6,3.927,-0.45,200.333,4375.708,4.021,11.125,8.994,1.354,211.458
2018-01-26,9.385,12.407,3.022,7.104,99.0,71.812,41.0,7.85,4.152,0.2,198.027,4222.913,2.5,10.585,4.375,1.104,208.656
2018-01-27,5.074,5.907,0.833,6.815,98.5,66.542,32.0,8.35,2.746,-1.95,197.312,4265.958,2.583,6.396,4.833,0.659,203.708
2018-01-28,13.452,17.823,4.371,10.619,96.0,69.833,28.5,13.0,5.119,-2.05,202.449,4388.458,3.006,8.617,8.125,0.769,211.066
2018-01-29,7.857,8.791,0.934,11.101,88.0,60.542,38.0,9.7,4.844,0.2,198.584,4308.0,3.021,7.646,9.125,0.883,206.208
2018-01-30,16.658,20.654,3.997,19.128,99.0,78.958,45.5,11.15,4.258,-1.45,201.736,4520.042,3.914,12.17,16.292,1.015,213.97
2018-01-31,22.165,32.204,10.039,31.229,99.0,93.062,69.0,7.95,3.648,-0.3,209.417,4595.125,4.812,18.604,28.354,0.575,228.042
2018-02-01,8.44,10.097,1.657,5.991,99.0,62.916,32.5,7.6,2.954,-0.45,197.625,4240.0,2.562,6.125,4.312,0.46,203.75
2018-02-02,12.222,14.701,2.479,11.286,98.0,63.792,29.5,13.55,5.723,-2.4,200.396,4376.348,3.084,8.23,9.666,0.776,208.688
2018-02-03,12.712,15.552,2.84,21.211,98.5,80.021,59.0,13.65,7.769,-0.25,204.625,4507.167,4.0,13.021,17.979,0.867,217.604
2018-02-04,7.466,9.107,1.64,11.963,96.5,58.5,28.0,19.15,14.212,6.9,197.304,4256.375,2.856,7.721,7.52,1.006,205.024
2018-02-05,8.605,9.755,1.15,15.225,98.5,68.625,53.5,8.95,6.938,5.0,197.382,4356.292,3.03,10.282,12.688,0.928,207.71
2018-02-06,15.92,20.054,4.137,20.704,99.5,98.229,91.0,10.3,6.971,4.65,199.526,4405.958,3.402,10.815,14.52,0.333,210.362
2018-02-07,15.864,31.659,15.799,21.126,99.0,79.416,42.0,17.55,9.652,1.25,202.438,4488.0,4.25,16.479,16.375,0.761,218.958
2018-02-08,10.906,13.246,2.34,8.628,75.5,51.812,40.0,9.55,5.558,2.2,198.062,4288.375,2.916,10.958,6.27,1.655,209.125
2018-02-09,6.045,7.087,1.042,6.97,99.0,94.771,56.0,4.4,3.027,0.65,198.125,4292.217,2.958,7.042,4.584,0.515,205.146
2018-02-10,5.733,7.396,1.663,6.92,99.0,63.125,38.5,6.0,2.935,-0.25,197.27,4235.667,2.646,5.271,5.042,1.182,202.562
2018-02-11,6.378,7.079,0.701,8.027,99.0,90.334,60.0,5.85,2.631,-0.45,198.28,4285.667,2.625,7.446,5.438,0.318,205.75
2018-02-12,10.226,12.071,1.846,11.413,98.5,64.438,34.5,8.25,5.15,0.6,198.52,4301.75,2.792,8.625,9.354,0.946,207.166
2018-02-13,9.601,11.612,2.01,10.131,98.5,76.75,55.5,6.6,5.075,2.15,198.146,4290.875,2.905,8.968,7.812,0.727,207.198
2018-02-14,8.595,10.456,1.861,10.089,91.5,51.958,31.0,7.35,3.883,1.15,197.792,4256.792,2.604,6.354,8.167,2.599,204.25
2018-02-15,11.513,13.652,2.139,8.438,96.5,77.521,56.5,6.15,3.244,0.15,196.334,4283.542,2.854,7.521,6.334,1.007,203.854
2018-02-16,11.212,13.955,2.743,15.304,99.0,73.208,48.5,11.85,6.006,1.6,201.084,4313.174,3.292,9.792,13.062,1.561,210.896
2018-02-17,9.917,11.0,1.083,17.634,92.0,54.438,34.0,9.0,4.556,0.15,200.604,4366.375,3.812,12.062,14.896,1.655,212.688
2018-02-18,16.711,20.593,3.882,16.818,98.0,69.52,31.5,13.2,6.098,-1.5,201.669,4505.917,4.004,12.276,15.146,0.746,213.968
2018-02-19,20.914,28.145,7.231,25.592,99.5,93.271,64.5,13.1,9.044,5.5,206.079,4649.292,4.892,18.5,19.708,0.776,224.602
2018-02-20,11.768,15.387,3.62,23.051,99.0,87.292,69.0,16.35,11.542,6.2,198.746,4411.083,4.155,16.304,14.896,0.924,215.07
2018-02-21,8.298,9.464,1.166,6.206,95.0,63.292,37.0,13.65,9.742,5.7,197.095,4315.095,3.056,8.354,3.25,1.486,205.491
2018-02-22,10.614,13.113,2.499,9.97,98.5,80.188,52.5,12.15,8.848,3.4,196.958,4307.792,2.729,11.5,7.229,0.992,208.52
2018-02-23,5.733,6.694,0.962,18.0,86.0,58.416,41.0,11.5,8.7,3.1,198.02,4327.565,3.771,7.812,15.312,1.757,205.875
2018-02-24,6.653,7.361,0.712,17.78,96.0,67.938,35.0,12.4,7.25,-0.35,201.146,4323.167,3.021,7.666,14.896,0.705,208.896
2018-02-25,13.502,16.11,2.609,19.022,98.5,82.188,59.5,15.65,11.833,7.25,201.479,4363.792,3.026,13.168,13.622,0.742,214.646
2018-02-26,6.922,7.528,0.606,22.296,72.0,65.625,55.0,12.3,10.308,8.95,197.125,4360.25,2.812,9.834,18.042,2.333,206.958
2018-02-27,7.776,8.431,0.655,16.902,99.0,63.667,49.5,10.15,8.312,5.6,198.365,4308.042,3.13,6.832,13.708,1.348,205.196
2018-02-28,12.931,15.823,2.896,21.479,99.5,98.5,93.0,11.55,8.54,6.3,200.334,4384.0,3.73,12.208,15.5,0.463,212.584
2018-03-01,10.235,11.388,1.154,17.801,99.0,72.312,44.0,12.55,9.398,5.75,198.646,4400.958,4.146,7.833,15.02,1.789,206.479
2018-03-02,10.34,12.035,1.694,21.827,97.0,55.77,28.5,12.55,8.348,2.9,199.729,4319.304,3.062,8.146,18.562,1.428,207.916
2018-03-03,8.365,9.351,0.986,22.69,99.5,94.604,75.5,11.45,8.269,5.3,198.667,4296.042,3.166,10.0,18.938,0.39,208.708
2018-03-04,7.339,8.04,0.701,13.394,99.5,95.104,79.5,12.35,10.442,5.95,195.484,4266.292,4.504,9.066,8.188,0.945,204.551
2018-03-05,7.812,8.552,0.74,22.936,94.0,68.458,51.0,12.15,9.375,5.85,196.854,4301.292,3.478,7.515,18.834,1.271,204.37
2018-03-06,11.918,15.803,3.885,16.652,99.5,89.292,68.5,14.0,10.971,6.45,203.892,4406.583,2.916,7.98,11.938,0.417,211.872
2018-03-07,7.449,8.011,0.561,12.55,99.5,89.666,63.5,11.5,9.475,6.75,198.479,4235.625,3.604,10.104,8.938,0.638,208.625
2018-03-08,9.066,11.54,2.473,11.807,87.0,51.98,32.5,10.7,6.719,2.45,196.729,4218.375,2.271,6.27,8.792,1.417,203.021
2018-03-09,8.68,10.903,2.222,11.872,98.5,67.312,37.0,16.4,9.14,0.6,201.375,4333.0,2.584,7.584,9.604,0.526,209.0
2018-03-10,6.083,6.705,0.622,9.994,99.0,75.812,48.5,16.65,13.333,7.95,197.77,4221.208,2.188,6.77,6.542,0.67,204.542
2018-03-11,5.155,5.932,0.777,7.195,99.5,78.416,49.5,15.35,12.767,11.05,192.873,4087.667,2.026,7.251,1.833,0.318,200.102
2018-03-12,12.62,14.925,2.305,12.596,98.5,65.48,35.0,15.65,11.029,5.25,196.5,4259.125,2.896,6.5,9.02,1.099,203.062
2018-03-13,9.935,11.624,1.689,12.827,99.0,57.25,29.5,17.85,11.279,6.0,199.756,4270.5,3.101,6.78,8.75,0.913,206.536
2018-03-14,7.557,8.944,1.387,8.14,81.5,46.688,26.5,12.55,7.66,1.15,198.229,4209.417,2.646,4.646,5.771,0.457,202.875
2018-03-15,9.563,11.682,2.119,10.97,98.0,69.896,45.5,13.85,9.069,2.5,197.938,4265.083,2.646,4.729,8.125,0.708,202.646
2018-03-16,8.045,8.886,0.84,15.244,99.0,77.5,53.5,11.65,9.165,6.15,199.292,4279.87,3.354,7.584,13.229,1.117,206.916
2018-03-17,5.705,6.42,0.715,10.884,85.5,64.104,41.5,13.25,8.696,5.35,196.562,4231.417,2.604,5.104,8.166,0.932,201.666
2018-03-18,7.825,9.002,1.178,9.368,89.0,68.938,49.5,11.55,8.527,2.8,198.218,4301.667,2.534,8.413,6.708,0.883,206.696
2018-03-19,10.436,11.943,1.507,10.923,98.5,69.896,33.5,19.25,13.756,9.2,201.612,4373.292,2.81,10.286,7.562,0.94,211.966
2018-03-20,9.508,10.514,1.006,16.298,98.5,72.25,46.5,17.15,14.106,10.5,197.85,4376.333,3.504,12.622,12.042,2.121,210.514
2018-03-21,3.734,4.194,0.46,13.893,99.5,89.417,53.5,21.35,15.833,10.65,202.896,4225.583,2.062,6.854,6.854,0.257,209.708
2018-03-22,9.082,10.53,1.448,12.441,99.5,71.166,47.5,19.35,15.131,9.85,198.916,4350.81,3.914,18.054,6.94,1.783,217.032
2018-03-23,5.236,5.958,0.722,7.905,99.0,76.584,54.5,9.8,6.548,4.4,197.375,4218.478,2.375,9.958,4.834,0.761,207.354
2018-03-24,5.358,6.059,0.701,8.822,97.0,53.188,23.0,13.25,7.767,0.15,198.542,4210.875,2.625,7.875,6.916,0.754,206.417
2018-03-25,9.426,10.593,1.168,13.574,90.5,73.312,64.0,13.25,10.629,8.1,198.915,4378.458,3.314,10.2,10.062,1.291,209.115
2018-03-26,13.969,15.757,1.788,16.089,99.0,89.875,65.0,13.25,10.735,8.45,198.625,4347.042,3.312,11.604,12.312,0.614,210.25
2018-03-27,7.379,8.096,0.717,15.318,74.5,51.146,20.5,18.8,13.312,5.75,197.496,4228.083,3.079,5.994,12.506,1.101,203.47
2018-03-28,6.404,7.001,0.597,12.798,90.5,72.271,61.5,15.65,11.817,8.7,197.02,4244.417,2.917,10.5,9.188,1.71,207.562
2018-03-29,6.108,6.807,0.699,9.673,93.5,72.312,59.5,10.65,7.771,6.75,197.875,4299.875,2.688,8.166,6.75,1.447,206.083
2018-03-30,6.109,6.798,0.689,13.366,99.5,97.479,91.5,11.75,10.131,7.15,198.084,4236.13,2.771,8.771,9.229,0.773,206.896
2018-03-31,6.561,7.106,0.545,13.131,99.5,85.875,58.0,12.9,10.077,7.45,197.938,4319.917,3.5,12.854,10.042,1.455,210.854
2018-04-01,3.004,3.215,0.212,13.488,91.5,73.062,51.5,20.55,15.988,12.0,196.771,4168.208,2.562,5.5,8.979,0.652,202.292
2018-04-02,8.087,9.528,1.442,21.652,98.5,81.708,58.0,19.8,15.883,11.9,195.414,4296.708,3.158,11.758,14.646,1.661,207.172
2018-04-03,7.097,7.798,0.701,31.25,98.5,80.667,48.0,23.25,17.717,14.1,192.729,4274.458,3.021,7.812,21.708,1.504,200.583
2018-04-04,9.062,10.979,1.917,35.209,98.5,73.417,37.5,26.2,18.383,12.35,196.37,4352.042,2.949,8.981,24.166,1.686,205.35
2018-04-05,4.955,5.592,0.637,10.068,98.5,67.125,48.0,13.95,12.965,11.95,190.958,4217.875,2.479,11.021,5.27,0.727,201.938
2018-04-06,3.325,3.957,0.632,22.953,98.5,75.438,41.5,23.2,18.419,11.5,191.626,4133.75,2.07,4.589,13.438,0.26,196.238
2018-04-07,4.951,5.677,0.726,12.586,98.5,83.834,68.0,19.35,14.735,8.85,191.729,4196.478,2.875,10.188,6.5,0.974,201.916
2018-04-08,4.92,5.479,0.559,13.726,98.5,57.458,22.0,15.8,11.692,7.1,195.646,4267.125,3.5,8.292,8.854,0.849,203.938
2018-04-09,8.354,9.511,1.157,14.587,87.0,55.834,30.0,19.15,13.767,7.2,194.673,4265.083,3.109,7.756,10.104,1.377,202.472
2018-04-10,8.812,10.128,1.316,13.67,94.0,62.271,35.0,15.6,12.602,7.25,194.729,4382.917,2.834,9.312,10.312,1.21,204.062
2018-04-11,3.628,4.094,0.465,18.997,89.0,68.958,43.5,21.95,17.481,11.45,192.051,4186.708,1.97,4.638,11.292,0.496,196.668
2018-04-12,9.707,11.797,2.089,20.526,97.0,77.625,56.5,20.65,18.008,14.85,190.584,4318.875,3.125,17.23,12.562,2.178,207.834
2018-04-13,7.569,8.495,0.929,11.384,98.5,52.146,25.0,16.3,13.804,10.25,192.979,4334.083,2.604,11.646,7.542,1.299,204.667
2018-04-14,4.215,4.573,0.358,12.741,98.5,75.25,59.0,17.3,14.842,10.35,191.396,4156.0,2.166,7.104,6.916,0.788,198.5
2018-04-15,3.239,3.493,0.253,15.759,98.5,83.75,45.5,24.85,17.296,13.55,190.562,4097.917,2.146,7.562,6.416,0.723,198.125
2018-04-16,7.313,8.438,1.128,17.461,71.0,54.875,37.5,16.7,13.575,9.95,192.856,4248.125,2.746,9.77,9.604,1.302,202.692
2018-04-17,6.583,7.212,0.628,14.967,91.0,74.5,66.0,15.75,14.531,13.2,191.604,4201.792,2.25,8.625,7.688,0.759,200.271
2018-04-18,6.337,6.882,0.545,17.17,99.0,94.958,86.0,13.9,12.798,10.5,191.562,4181.292,2.577,9.932,9.896,0.561,201.578
2018-04-19,7.772,9.41,1.642,12.009,99.0,78.708,48.0,20.9,15.571,8.85,194.806,4280.083,2.597,6.594,6.75,0.813,201.4
2018-04-20,9.851,11.092,1.241,21.164,97.5,67.708,36.0,21.65,17.025,12.85,194.084,4376.208,2.667,10.354,14.771,2.386,204.438
2018-04-21,8.465,9.333,0.868,27.506,98.5,73.458,44.5,24.8,17.912,10.45,200.042,4387.174,2.771,9.854,19.229,1.065,209.938
2018-04-22,10.573,11.32,0.746,36.357,98.5,71.521,35.0,27.0,19.715,12.75,197.562,4394.542,3.812,21.646,26.334,2.972,219.25
2018-04-23,5.056,5.3,0.244,28.793,98.5,91.438,73.0,16.75,15.017,14.15,193.108,4202.375,3.258,7.248,19.542,1.248,200.356
2018-04-24,5.729,6.415,0.686,18.231,98.5,87.833,64.5,21.65,17.717,14.3,190.172,4133.619,2.176,11.792,10.988,0.784,201.944
2018-04-25,5.157,5.869,0.711,18.551,98.5,96.688,85.0,20.4,17.875,15.35,187.79,4074.667,2.135,6.646,6.866,0.422,194.456
2018-04-26,6.729,7.882,1.153,7.033,91.0,66.75,43.5,19.6,16.885,14.15,191.208,4214.583,2.792,8.229,3.292,1.808,199.416
2018-04-27,7.068,8.043,0.975,10.542,98.5,78.916,49.0,21.95,17.91,13.0,195.334,4253.625,2.334,7.23,6.104,0.435,202.562
2018-04-28,7.424,8.264,0.84,20.042,98.5,65.771,39.5,21.8,18.0,14.7,192.667,4326.957,2.458,7.042,14.312,1.114,199.75
2018-04-29,2.521,2.656,0.135,20.223,98.5,80.166,54.5,23.95,20.158,16.85,188.688,4199.5,2.042,4.52,13.417,0.528,193.188
2018-04-30,2.312,2.543,0.23,15.658,98.5,82.27,61.0,23.15,20.238,17.45,187.0,4178.292,1.625,4.063,8.958,0.397,191.062
2018-05-01,8.271,9.754,1.483,23.497,98.5,70.438,36.0,25.5,20.775,16.2,193.208,4370.083,2.688,9.938,16.812,1.581,203.146
2018-05-02,7.941,8.809,0.868,29.247,98.5,83.562,56.0,24.2,20.415,16.65,189.454,4265.625,2.691,14.053,19.25,0.924,203.487
2018-05-03,2.376,2.626,0.249,22.348,98.5,87.021,59.0,27.35,21.092,15.55,188.979,4153.042,2.312,6.23,11.916,0.564,195.188
2018-05-04,4.841,5.218,0.377,12.065,86.5,63.229,24.0,22.45,16.904,14.75,191.5,4194.958,2.979,7.916,7.25,1.307,199.396
2018-05-05,4.521,4.802,0.281,15.774,94.0,58.0,32.0,23.85,18.123,11.1,194.083,4233.304,2.646,5.812,11.833,0.89,199.917
2018-05-06,4.646,4.979,0.333,21.342,98.5,63.438,35.5,26.95,20.562,13.3,198.521,4275.417,2.438,5.583,16.042,1.013,204.125
2018-05-07,5.031,5.466,0.435,15.566,98.5,87.334,67.5,21.15,17.596,13.75,190.108,4189.083,2.756,6.262,9.25,0.697,196.348
2018-05-08,4.699,5.074,0.375,13.374,97.5,84.375,69.0,14.75,13.694,12.4,191.805,4274.667,3.744,7.454,8.062,1.031,199.282
2018-05-09,4.74,5.16,0.42,9.548,99.0,92.938,75.0,14.1,12.535,11.85,191.814,4183.708,3.562,7.352,4.646,0.686,199.166
2018-05-10,9.848,11.553,1.705,8.723,99.0,84.834,55.5,15.45,12.071,9.8,194.916,4263.292,3.104,12.021,4.896,0.758,206.958
2018-05-11,7.676,10.08,2.408,10.821,98.5,70.708,42.0,21.65,15.802,8.25,204.188,4332.458,2.792,7.583,6.604,0.325,211.708
2018-05-12,7.191,7.976,0.785,18.834,98.0,74.0,49.0,24.45,18.679,12.15,202.25,4302.087,2.833,6.625,13.25,0.924,208.896
2018-05-13,3.826,4.281,0.455,10.104,98.5,83.625,51.0,24.05,18.635,15.45,189.896,4131.333,1.958,9.979,6.042,0.371,199.854
2018-05-14,9.786,11.118,1.332,15.161,98.5,81.334,38.0,27.65,19.498,15.5,194.5,4323.458,3.116,18.092,9.084,1.112,212.636
2018-05-15,9.272,10.536,1.265,19.035,98.0,61.188,34.5,27.45,21.523,15.4,200.396,4352.333,3.104,10.146,13.729,1.085,210.562
2018-05-16,4.163,4.715,0.552,14.616,95.5,67.73,40.0,29.05,22.871,18.65,191.508,4153.542,2.5,6.161,9.917,0.663,197.668
2018-05-17,5.417,6.215,0.798,27.25,98.5,77.479,52.5,28.75,23.531,19.6,199.646,4214.583,3.02,7.334,18.896,0.633,206.938
2018-05-18,8.382,9.331,0.95,28.949,98.5,98.062,93.0,21.3,18.467,17.15,197.125,4276.25,4.042,34.292,17.354,1.014,231.416
2018-05-19,4.576,5.365,0.788,15.902,98.5,81.208,58.0,22.6,18.435,14.95,188.334,4189.304,2.73,10.292,8.146,0.924,198.646
2018-05-20,4.017,4.677,0.66,7.914,75.0,54.958,31.5,17.7,14.694,12.25,192.271,4304.5,2.771,6.708,4.75,1.408,198.98
2018-05-21,10.973,13.606,2.633,13.576,91.5,59.833,23.5,24.65,17.771,11.25,202.971,4439.208,3.096,7.291,9.688,1.546,210.24
2018-05-22,8.205,10.001,1.796,13.258,97.0,65.834,34.0,26.3,19.925,13.35,207.027,4470.875,3.011,5.94,9.812,1.147,212.966
2018-05-23,5.987,6.927,0.94,11.125,98.5,87.812,56.0,22.4,19.029,15.75,193.9,4324.333,2.225,4.83,4.753,0.435,198.75
2018-05-24,5.711,6.573,0.862,8.027,98.5,82.292,59.5,22.35,19.723,17.3,191.521,4220.708,2.604,9.188,4.146,0.947,200.729
2018-05-25,5.188,6.293,1.105,13.757,98.5,80.042,58.0,26.35,21.912,16.9,200.688,4302.542,2.396,5.938,8.126,0.568,206.646
2018-05-26,6.715,7.309,0.594,24.792,97.0,76.438,46.5,23.95,20.012,17.95,198.062,4267.739,3.396,17.271,16.146,1.371,215.312
2018-05-27,4.399,5.01,0.611,18.205,97.0,81.146,61.0,21.7,19.317,17.3,191.604,4197.5,2.584,7.584,12.084,1.485,199.166
2018-05-28,7.254,8.365,1.111,15.939,98.5,83.958,57.0,24.75,21.269,18.2,195.791,4232.083,2.308,18.22,9.979,0.931,214.01
2018-05-29,3.79,4.454,0.663,14.614,98.5,78.938,51.0,26.45,22.808,18.95,200.584,4223.917,1.834,5.25,8.708,0.452,205.875
2018-05-30,6.67,7.632,0.962,15.03,98.5,87.854,68.5,23.95,21.383,17.0,193.112,4218.375,2.513,16.53,8.208,0.489,209.642
2018-05-31,7.093,7.981,0.888,15.077,98.5,88.208,68.5,21.85,19.638,17.35,198.25,4240.625,3.104,8.458,9.666,0.708,206.75
2018-06-01,6.384,7.199,0.815,10.003,95.0,73.02,50.5,22.7,19.992,17.55,195.083,4243.667,3.166,8.104,6.396,1.557,203.166
