date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2017-02-04,2.6946666666666665,2.792,0.09733333333333334,0.739,0.041666666666666664,,
2017-02-05,2.061666666666667,2.2933333333333334,0.23199999999999998,8.75,0.6956666666666668,,
2017-02-06,1.3893333333333333,1.6113333333333333,0.222,3.773,0.23633333333333337,,
2017-02-07,2.0276666666666667,2.361333333333333,0.333,-0.458,0.014,,
2017-02-08,2.0556666666666668,2.389,0.3333333333333333,2.333,0.20833333333333334,,
2017-02-09,6.597333333333334,7.236,0.6386666666666666,6.458,0.26366666666666666,,
2017-02-10,6.097333333333334,6.458333333333333,0.361,7.167,0.15266666666666667,,
2017-02-11,1.889,1.9029999999999998,0.014,4.292,0.15266666666666664,,
2017-02-12,1.1383333333333334,1.2106666666666666,0.07233333333333332,3.583,0.5943333333333333,,
2017-02-13,1.4166666666666667,1.5973333333333333,0.18033333333333335,2.75,0.5,,
2017-02-14,4.166666666666667,4.514,0.347,4.25,0.3053333333333333,,
2017-02-15,1.6286666666666667,1.8523333333333334,0.2233333333333333,4.25,0.419,,
2017-02-16,3.0,3.4026666666666667,0.4026666666666667,0.25,0.25,,
2017-02-17,1.6806666666666665,1.7083333333333333,0.028,5.708,0.6503333333333333,,
2017-02-18,0.8333333333333334,0.8333333333333334,0.0,2.75,0.7083333333333334,,
2017-02-19,2.782666666666666,3.035,0.25233333333333335,2.375,0.2336666666666667,,
2017-02-20,2.639,3.139,0.5,2.125,0.18066666666666667,,
2017-02-21,1.5416666666666667,1.8333333333333333,0.2916666666666667,4.667,0.05566666666666667,,
2017-02-22,5.416666666666667,5.847333333333334,0.4303333333333333,0.333,0.0,,
2017-02-23,4.305666666666666,4.75,0.4443333333333333,2.208,0.139,,
2017-02-24,2.611,2.736333333333333,0.125,6.25,0.22233333333333336,,
2017-02-25,1.9443333333333335,1.9443333333333335,0.0,5.458,0.08333333333333333,,
2017-02-26,3.901666666666667,4.608666666666667,0.707,7.042,0.3913333333333333,,
2017-02-27,3.642666666666667,3.8089999999999997,0.16666666666666666,4.792,0.389,,
2017-02-28,3.625,4.097,0.4723333333333333,5.042,0.20833333333333334,,
2017-03-01,1.8333333333333333,1.9166666666666667,0.08333333333333333,2.167,0.06933333333333333,,
2017-03-02,1.105,1.1883333333333332,0.08333333333333333,12.542,0.0,,
2017-03-03,3.486,3.6526666666666667,0.16666666666666666,9.083,0.111,,
2017-03-04,2.8056666666666668,2.9166666666666665,0.111,9.208,0.875,,
2017-03-05,4.901,5.375,0.47433333333333333,4.083,0.0,,
2017-03-06,1.3336666666666666,1.4723333333333333,0.13899999999999998,4.917,0.4166666666666667,,
2017-03-07,2.4586666666666663,2.75,0.2916666666666667,2.542,0.15266666666666664,,
2017-03-08,1.6209999999999998,1.6903333333333332,0.06933333333333333,-0.762,0.236,,
2017-03-09,2.0003333333333333,2.2083333333333335,0.20833333333333334,2.167,0.05533333333333334,,
2017-03-10,1.7083333333333333,1.7220000000000002,0.014,2.625,0.042,,
2017-03-11,2.0,2.0,0.0,5.458,0.014,,
2017-03-12,2.469,2.5126666666666666,0.043333333333333335,7.875,0.3333333333333333,,
2017-03-13,5.162,5.445666666666667,0.284,11.75,0.47733333333333333,,
2017-03-14,4.667,4.8196666666666665,0.15266666666666667,14.875,0.625,,
2017-03-15,3.7916666666666665,4.0,0.20833333333333334,15.583,0.8333333333333334,,
2017-03-16,1.3196666666666665,1.4583333333333333,0.13899999999999998,4.083,0.028,,
2017-03-17,2.1806666666666668,2.25,0.06933333333333333,2.0,0.0,,
2017-03-18,3.513666666666667,3.5276666666666667,0.014,0.833,0.125,,
2017-03-19,1.9306666666666665,1.9886666666666668,0.057999999999999996,7.25,0.49300000000000005,,
2017-03-20,1.6526666666666667,1.8193333333333335,0.16666666666666666,2.708,0.125,,
2017-03-21,1.6716666666666666,1.686,0.014333333333333332,1.091,0.015,,
2017-03-22,3.264,3.472,0.20833333333333334,-2.375,0.0,,
2017-03-23,2.5493333333333332,2.650333333333333,0.10100000000000002,1.708,0.015,,
2017-03-24,2.8333333333333335,2.888666666666667,0.05533333333333334,2.625,0.05566666666666667,,
2017-03-25,2.6526666666666667,2.6526666666666667,0.0,21.167,0.5276666666666666,,
2017-03-26,4.817,4.904,0.08666666666666667,29.792,0.46366666666666667,,
2017-03-27,4.5633333333333335,4.702333333333333,0.139,21.083,0.5973333333333334,,
2017-03-28,4.639,4.736,0.09733333333333334,20.417,0.7776666666666667,,
2017-03-29,4.041333333333333,4.1386666666666665,0.09733333333333334,20.0,0.264,,
2017-03-30,2.2916666666666665,2.472,0.18033333333333335,4.75,0.18066666666666667,,
2017-03-31,3.625,3.763666666666667,0.139,7.375,0.2776666666666667,,
2017-04-01,1.9585,2.917,0.9585,4.625,0.4306666666666667,,
2017-04-02,1.9375,2.771,0.8335,6.917,0.20833333333333334,,
2017-04-03,2.625,3.333,0.7085,10.0,0.0,,
2017-04-04,3.3335,4.4795,1.146,11.375,0.1386666666666667,,
2017-04-05,3.138,4.911,1.7734999999999999,11.083,0.4026666666666667,,
2017-04-06,3.7705,5.125,1.354,14.5,0.8473333333333333,,
2017-04-07,2.354,2.958,0.604,5.292,0.0,,
2017-04-08,2.2295,3.5415,1.3125,7.917,0.041666666666666664,,
2017-04-09,1.125,1.4375,0.3125,8.167,0.06933333333333333,,
2017-04-10,3.521,5.25,1.729,6.5,0.36233333333333334,,
2017-04-11,2.104,3.3155,1.211,2.167,0.4000000000000001,,
2017-04-12,1.641,2.349,0.7085,6.25,0.0,,
2017-04-13,2.375,3.3125,0.9375,6.792,0.11099999999999999,,
2017-04-14,3.4165,5.104,1.6875,15.727,0.5276666666666666,,
2017-04-15,2.792,3.7705,0.9795,17.167,0.09733333333333334,,
2017-04-16,1.5625,3.25,1.6875,21.208,0.08333333333333333,,
2017-04-17,2.26,4.0835,1.8235,18.708,0.20933333333333334,,
2017-04-18,1.21,2.4005,1.1905,6.917,0.041666666666666664,,
2017-04-19,1.3675000000000002,2.322,0.9545,8.917,0.02766666666666667,,
2017-04-20,1.9375,3.0,1.0625,3.875,0.09699999999999999,,
2017-04-21,4.25,5.729,1.479,7.75,0.361,,
2017-04-22,1.5415,2.1455,0.604,5.417,0.041666666666666664,,
2017-04-23,1.75,2.708,0.9585,4.375,0.014,,
2017-04-24,3.46,5.484500000000001,2.0245,2.958,0.014333333333333332,,
2017-04-25,3.771,6.0,2.229,8.542,0.4443333333333333,,
2017-04-26,3.521,3.979,0.4585,7.542,0.0,,
2017-04-27,1.6665,2.854,1.1875,5.917,0.13899999999999998,,
2017-04-28,2.354,3.9165,1.5625,4.875,0.041666666666666664,,
2017-04-29,3.0415,3.9585,0.917,4.625,0.028,,
2017-04-30,1.8955000000000002,4.0415,2.146,15.0,0.375,,
2017-05-01,2.0705,3.684,1.6135,10.583,0.08666666666666667,,
2017-05-02,1.75,3.146,1.396,2.833,0.02766666666666667,,
2017-05-03,2.5415,4.771,2.229,3.958,0.18066666666666667,,
2017-05-04,2.375,4.9375,2.5625,4.458,0.4026666666666667,,
2017-05-05,2.542,5.2915,2.75,8.958,0.333,,
2017-05-06,2.5205,3.021,0.5,10.833,0.0,,
2017-05-07,1.4375,3.1875,1.75,16.667,0.05566666666666667,,
2017-05-08,1.9585,3.5415,1.5835,12.958,0.18833333333333332,,
2017-05-09,2.729,4.521,1.7919999999999998,4.958,0.06933333333333333,,
2017-05-10,2.646,4.2085,1.5625,8.083,0.16633333333333333,,
2017-05-11,1.375,1.7085,0.3335,10.125,0.0,,
2017-05-12,3.0415,5.5625,2.521,21.958,0.3056666666666667,,
2017-05-13,0.979,1.625,0.646,2.875,0.0,,
2017-05-14,0.604,2.5625,1.9585,-0.042,0.0,,
2017-05-15,1.292,2.9375,1.646,4.333,0.0,,
2017-05-16,1.375,2.292,0.9165,3.143,0.0,,
2017-05-17,1.375,3.104,1.729,2.333,0.09733333333333334,,
2017-05-18,1.479,3.3125,1.8335,5.708,0.0,,
2017-05-19,2.1295,5.214,3.084,3.792,0.16666666666666666,,
2017-05-20,1.9375,5.875,3.9375,8.917,0.6113333333333334,,
2017-05-21,2.3125,6.021,3.7085,19.708,0.972,,
2017-05-22,2.6285,7.057,4.4285,18.75,0.9126666666666666,,
2017-05-23,2.4699999999999998,6.185,3.7145,21.042,0.8473333333333333,,
2017-05-24,1.9580000000000002,3.6875,1.729,26.375,0.041666666666666664,,
2017-05-25,1.6435,3.817,2.174,14.625,0.0,,
2017-05-26,1.5839999999999999,3.236333333333333,1.6523333333333332,5.792,0.0,,
2017-05-27,1.139,2.3193333333333332,1.1806666666666665,6.083,0.02766666666666667,,
2017-05-28,0.875,1.6666666666666667,0.7916666666666666,4.5,0.08333333333333333,,
2017-05-29,1.6453333333333333,4.118333333333333,2.4726666666666666,4.083,0.145,,
2017-05-30,3.0276666666666667,5.097333333333333,2.0693333333333332,19.708,0.6806666666666666,,
2017-05-31,2.649,6.649000000000001,4.0,28.667,0.9166666666666666,,
2017-06-01,2.2753333333333337,2.901,0.6253333333333333,22.625,0.18066666666666667,,
2017-06-02,1.1806666666666665,1.5,0.3193333333333333,7.25,0.06933333333333333,,
2017-06-03,0.375,1.875,1.5,3.625,0.09733333333333333,,
2017-06-04,0.5973333333333334,1.9029999999999998,1.3056666666666665,1.667,0.0,,
2017-06-05,0.907,3.1313333333333335,2.2239999999999998,3.458,0.043666666666666666,,
2017-06-06,1.7913333333333334,4.292,2.4996666666666667,2.0,0.22233333333333336,,
2017-06-07,1.9446666666666665,4.333333333333333,2.389,10.708,0.11133333333333334,,
2017-06-08,1.538,2.024,0.486,8.667,0.0,,
2017-06-09,1.8053333333333335,3.5973333333333333,1.7916666666666667,7.375,0.11133333333333334,,
2017-06-10,1.2093333333333334,2.375,1.1656666666666666,8.083,0.06966666666666667,,
2017-06-11,0.5976666666666667,3.061,2.4633333333333334,5.5,0.08333333333333333,,
2017-06-12,0.659,2.7423333333333333,2.0833333333333335,0.958,0.0,,
2017-06-13,1.6946666666666665,4.1803333333333335,2.486,1.792,0.264,,
2017-06-14,1.7363333333333333,4.028,2.2916666666666665,5.292,0.18066666666666667,,
2017-06-15,1.8926666666666667,4.614666666666667,2.722,8.917,0.36133333333333334,,
2017-06-16,1.0833333333333333,2.1806666666666668,1.0973333333333333,3.25,0.0,,
2017-06-17,1.278,3.138666666666667,1.8613333333333333,5.0,0.06966666666666667,,
2017-06-18,0.9306666666666666,3.1806666666666668,2.25,7.417,0.0,,
2017-06-19,1.3419999999999999,3.6206666666666667,2.2786666666666666,4.556,0.18833333333333332,,
2017-06-20,2.3683333333333336,6.089666666666666,3.721666666666667,13.25,0.4333333333333333,,
2017-06-21,1.5743333333333334,2.5286666666666666,0.9546666666666667,9.583,0.3436666666666666,,
2017-06-22,1.2083333333333333,1.9443333333333335,0.7360000000000001,12.125,0.16666666666666666,,
2017-06-23,1.726,4.189666666666667,2.4636666666666667,10.708,0.20833333333333334,,
2017-06-24,1.4029999999999998,3.514,2.111,13.542,0.375,,
2017-06-25,1.1946666666666665,2.458,1.264,12.917,0.16666666666666666,,
2017-06-26,1.25,2.905666666666667,1.6556666666666666,3.667,0.0,,
2017-06-27,1.4583333333333333,4.774333333333334,3.3160000000000003,5.042,0.05666666666666667,,
2017-06-28,1.6386666666666667,4.5,2.861,7.667,0.361,,
2017-06-29,2.0,7.041666666666667,5.041666666666667,8.458,0.15266666666666667,,
2017-06-30,2.353333333333333,5.123,2.77,15.917,0.08333333333333333,,
2017-07-01,2.25,2.25,0.0,5.708,0.0,,
2017-07-02,1.104,1.104,0.0,14.0,0.02766666666666667,,
2017-07-03,1.1284999999999998,1.2770000000000001,0.14850000000000002,6.208,0.0,,
2017-07-04,1.7294999999999998,1.771,0.0415,7.75,0.014,,
2017-07-05,1.6665,1.833,0.16649999999999998,6.958,0.041666666666666664,,
2017-07-06,1.896,2.104,0.2085,6.792,0.20833333333333334,,
2017-07-07,2.367,2.7045000000000003,0.3375,8.375,0.236,,
2017-07-08,2.292,2.5,0.20800000000000002,10.0,0.13899999999999998,,
2017-07-09,1.875,2.021,0.146,11.458,0.36100000000000004,,
2017-07-10,2.604,3.028,0.424,10.417,0.30433333333333334,,
2017-07-11,2.708,2.9585,0.25,17.417,0.2776666666666667,,
2017-07-12,1.7915,1.833,0.0415,12.625,0.0,,
2017-07-13,1.667,1.7085,0.0415,11.917,0.09700000000000002,,
2017-07-14,2.3579999999999997,2.487,0.1295,20.667,0.20833333333333334,,
2017-07-15,2.3335,2.4165,0.0835,19.375,0.36133333333333334,,
2017-07-16,1.5625,1.5625,0.0,16.375,0.0,,
2017-07-17,1.2195,1.2195,0.0,15.125,0.043333333333333335,,
2017-07-18,2.0,2.083,0.0835,6.833,0.05566666666666667,,
2017-07-19,2.8125,3.0,0.1875,9.417,0.3056666666666667,,
2017-07-20,2.0115,2.254,0.2425,11.636,0.17033333333333334,,
2017-07-21,4.7085,4.8335,0.125,21.958,0.5003333333333334,,
2017-07-22,2.1665,2.208,0.0415,17.375,0.0,,
2017-07-23,1.25,1.25,0.0,7.833,0.0,,
2017-07-24,2.2955,2.339,0.0435,5.792,0.0,,
2017-07-25,2.854,2.958,0.104,8.375,0.11399999999999999,,
2017-07-26,2.375,2.7915,0.41700000000000004,8.5,0.2776666666666667,,
2017-07-27,1.6665,1.6875,0.021,9.667,0.0,,
2017-07-28,2.6215,2.8325,0.211,11.208,0.05533333333333334,,
2017-07-29,1.9169999999999998,2.0835,0.16649999999999998,7.292,0.041666666666666664,,
2017-07-30,0.5625,0.5625,0.0,2.792,0.0,,
2017-07-31,1.625,1.7534999999999998,0.1285,6.25,0.028666666666666663,,
2017-08-01,1.638,1.659,0.021,4.5,0.05566666666666667,,
2017-08-02,1.417,1.4585,0.0415,7.167,0.13899999999999998,,
2017-08-03,1.354,1.354,0.0,10.083,0.0,,
2017-08-04,1.4165,1.4375,0.021,6.583,0.0,,
2017-08-05,2.0625,2.0625,0.0,7.458,0.153,,
2017-08-06,1.7085,1.7085,0.0,12.042,0.125,,
2017-08-07,1.5630000000000002,1.585,0.0215,11.083,0.0,,
2017-08-08,1.0,1.104,0.104,3.625,0.0,,
2017-08-09,1.5205000000000002,1.5625,0.0415,3.375,0.0,,
2017-08-10,1.8483333333333334,2.6266666666666665,0.7783333333333333,4.417,0.014,,
2017-08-11,1.375,1.75,0.375,4.333,0.0,,
2017-08-12,1.125,1.4166666666666667,0.292,2.0,0.0,,
2017-08-13,0.9306666666666666,1.125,0.19433333333333333,3.5,0.0,,
2017-08-14,1.1176666666666666,1.7389999999999999,0.6213333333333334,3.833,0.014333333333333332,,
2017-08-15,0.9026666666666667,1.3473333333333333,0.4443333333333333,3.333,0.0,,
2017-08-16,0.6666666666666666,0.9446666666666667,0.2776666666666667,3.708,0.0,,
2017-08-17,1.177,1.5516666666666667,0.375,2.792,0.0,,
2017-08-18,2.0973333333333333,2.472,0.37466666666666665,5.0,0.0,,
2017-08-19,1.625,1.986,0.36133333333333334,3.625,0.0,,
2017-08-20,1.1943333333333335,1.361,0.16666666666666666,5.917,0.0,,
2017-08-21,1.9213333333333333,2.254,0.33299999999999996,4.25,0.014333333333333332,,
2017-08-22,2.1526666666666667,2.486333333333333,0.3333333333333333,11.0,0.0,,
2017-08-23,2.0556666666666668,2.278,0.22233333333333336,8.042,0.0,,
2017-08-24,1.9856666666666667,2.291333333333333,0.3056666666666667,10.583,0.0,,
2017-08-25,1.4026666666666667,1.6386666666666667,0.236,7.583,0.0,,
2017-08-26,1.3193333333333335,1.4026666666666667,0.08333333333333333,8.667,0.08333333333333333,,
2017-08-27,1.6666666666666667,1.9026666666666667,0.23633333333333337,8.917,0.361,,
2017-08-28,2.299,2.980333333333333,0.681,15.583,0.043333333333333335,,
2017-08-29,2.5,2.9723333333333333,0.4723333333333333,11.917,0.0,,
2017-08-30,1.7536666666666667,2.2423333333333333,0.48866666666666664,5.917,0.014333333333333332,,
2017-08-31,1.7083333333333333,2.153,0.4446666666666667,5.0,0.0,,
2017-09-01,2.1946666666666665,2.8333333333333335,0.6386666666666666,7.375,0.16666666666666666,,
2017-09-02,1.625,1.9723333333333333,0.3473333333333333,7.917,0.041666666666666664,,
2017-09-03,1.153,1.514,0.36133333333333334,4.333,0.11133333333333334,,
2017-09-04,2.1846666666666668,2.474,0.2893333333333333,6.042,0.0,,
2017-09-05,2.7916666666666665,3.236,0.4443333333333333,5.792,0.05566666666666667,,
2017-09-06,3.042,3.375,0.3333333333333333,9.875,0.0,,
2017-09-07,2.4633333333333334,2.8823333333333334,0.419,5.458,0.0,,
2017-09-08,2.0516666666666667,2.388333333333333,0.337,7.25,0.08466666666666667,,
2017-09-09,1.9446666666666665,2.138666666666667,0.19433333333333333,7.0,0.0,,
2017-09-10,1.889,1.9306666666666665,0.041666666666666664,7.875,0.0,,
2017-09-11,2.2096666666666667,2.8033333333333332,0.5936666666666667,11.042,0.0,,
2017-09-12,1.5970000000000002,1.9583333333333333,0.361,4.958,0.0,,
2017-09-13,1.625,1.875,0.25,8.625,0.0,,
2017-09-14,1.6806666666666665,1.9443333333333335,0.26366666666666666,5.5,0.0,,
2017-09-15,1.437,1.6033333333333335,0.16666666666666666,3.417,0.0,,
2017-09-16,1.236,1.389,0.15266666666666667,4.667,0.0,,
2017-09-17,0.6803333333333333,0.7223333333333333,0.041666666666666664,4.042,0.0,,
2017-09-18,0.8230000000000001,0.8376666666666667,0.014333333333333332,6.125,0.0,,
2017-09-19,2.1526666666666667,2.3056666666666668,0.153,6.917,0.041666666666666664,,
2017-09-20,2.292,2.388666666666667,0.09733333333333333,16.083,0.0,,
2017-09-21,1.8196666666666668,2.0003333333333333,0.18066666666666667,7.208,0.0,,
2017-09-22,1.861,2.0556666666666668,0.19466666666666665,7.792,0.0,,
2017-09-23,1.4723333333333333,1.514,0.041666666666666664,6.208,0.0,,
2017-09-24,2.0416666666666665,2.111333333333333,0.06966666666666667,9.417,0.02766666666666667,,
2017-09-25,2.9269999999999996,3.4473333333333334,0.5203333333333333,11.818,0.043333333333333335,,
2017-09-26,3.0973333333333333,3.639,0.542,15.5,0.12466666666666666,,
2017-09-27,3.7373333333333334,4.169666666666667,0.4323333333333333,14.833,0.2776666666666667,,
2017-09-28,2.6313333333333335,3.035333333333334,0.40399999999999997,5.792,0.014333333333333332,,
2017-09-29,2.5,2.7916666666666665,0.2916666666666667,2.833,0.0,,
2017-09-30,2.472,2.611,0.13899999999999998,7.0,0.0,,
2017-10-01,2.111333333333333,2.1526666666666667,0.041666666666666664,11.292,0.041666666666666664,,
2017-10-02,4.087000000000001,4.594333333333334,0.5073333333333333,13.208,0.0,,
2017-10-03,2.0416666666666665,2.361,0.3193333333333333,7.458,0.0,,
2017-10-04,1.139,1.264,0.125,3.083,0.028,,
2017-10-05,2.3333333333333335,2.6526666666666667,0.3193333333333333,5.458,0.06966666666666667,,
2017-10-06,2.542,2.6946666666666665,0.15266666666666664,7.458,0.11099999999999999,,
2017-10-07,2.389,2.5,0.11099999999999999,3.25,0.0,,
2017-10-08,2.514,2.8333333333333335,0.3193333333333333,5.625,0.06933333333333333,,
2017-10-09,2.2716666666666665,2.7936666666666667,0.5216666666666666,6.625,0.014333333333333332,,
2017-10-10,3.4306666666666668,4.208,0.778,4.958,0.0,,
2017-10-11,3.3336666666666663,3.889,0.5556666666666666,6.792,0.0,,
2017-10-12,1.1333333333333333,1.3646666666666665,0.2313333333333333,4.75,0.0,,
2017-10-13,3.6270000000000002,4.125,0.498,4.0,0.07133333333333333,,
2017-10-14,2.3333333333333335,2.611,0.2776666666666667,6.458,0.0,,
2017-10-15,1.986,2.1943333333333332,0.20833333333333334,8.042,0.0,,
2017-10-16,2.5743333333333336,2.8063333333333333,0.23166666666666666,5.042,0.0,,
2017-10-17,2.5556666666666668,3.0276666666666667,0.472,7.958,0.09733333333333334,,
2017-10-18,2.853666666666667,3.187333333333333,0.3333333333333333,8.75,0.0,,
2017-10-19,2.8979999999999997,3.028,0.12966666666666668,3.75,0.0,,
2017-10-20,2.486,2.813333333333334,0.3273333333333333,0.375,0.0,,
2017-10-21,1.5413333333333334,1.6526666666666667,0.11099999999999999,1.083,0.0,,
2017-10-22,3.111,3.542,0.4306666666666667,3.083,0.0,,
2017-10-23,1.4813333333333334,1.5826666666666664,0.10133333333333333,3.542,0.0,,
2017-10-24,3.3776666666666664,3.811666666666667,0.434,10.542,0.05566666666666667,,
2017-10-25,6.4446666666666665,7.3196666666666665,0.875,13.292,0.02766666666666667,,
2017-10-26,4.625,4.902666666666667,0.2776666666666667,10.958,0.028,,
2017-10-27,4.652666666666667,5.2636666666666665,0.6113333333333334,11.583,0.2776666666666667,,
2017-10-28,1.861,1.875,0.014,12.083,0.0,,
2017-10-29,2.042,2.0696666666666665,0.02766666666666667,4.458,0.0,,
2017-10-30,0.9723333333333334,1.0156666666666667,0.043333333333333335,9.5,0.028999999999999998,,
2017-10-31,1.764,1.8336666666666668,0.06933333333333333,7.833,0.13899999999999998,,
2017-11-01,4.375,4.625,0.25,1.375,0.0,,
2017-11-02,4.573666666666667,5.018666666666667,0.4446666666666667,9.792,0.08366666666666667,,
2017-11-03,3.4586666666666663,3.625,0.16666666666666666,10.375,0.125,,
2017-11-04,1.8333333333333333,1.889,0.05566666666666667,8.083,0.0,,
2017-11-05,1.4446666666666665,1.4446666666666665,0.0,10.25,0.06933333333333334,,
2017-11-06,3.8510000000000004,4.038333333333333,0.18699999999999997,10.583,0.0,,
2017-11-07,4.653,4.861,0.20833333333333334,10.792,0.3473333333333333,,
2017-11-08,3.013666666666667,3.2916666666666665,0.27799999999999997,12.042,0.264,,
2017-11-09,1.7273333333333334,1.9356666666666669,0.20833333333333334,5.083,0.0,,
2017-11-10,3.0973333333333333,3.3053333333333335,0.20833333333333334,0.625,0.02766666666666667,,
2017-11-11,1.4443333333333335,1.4583333333333333,0.014,8.25,0.0,,
2017-11-12,1.4166666666666667,1.4723333333333333,0.05566666666666667,2.083,0.014,,
2017-11-13,3.654,3.893666666666667,0.23933333333333331,1.9,0.016,,
2017-11-14,3.9316666666666666,4.195666666666667,0.26366666666666666,6.542,0.11133333333333333,,
2017-11-15,2.513666666666667,2.888666666666667,0.375,2.125,0.02766666666666667,,
2017-11-16,1.5833333333333333,1.8053333333333335,0.22233333333333336,2.042,0.11133333333333334,,
2017-11-17,3.0416666666666665,3.264,0.222,3.167,0.22233333333333336,,
2017-11-18,2.542,2.611333333333333,0.06933333333333333,4.333,0.2913333333333333,,
2017-11-19,0.9860000000000001,0.9996666666666666,0.014,0.542,0.3333333333333333,,
2017-11-20,2.7373333333333334,3.244666666666667,0.5073333333333333,0.708,0.07233333333333332,,
2017-11-21,2.869666666666667,3.203,0.3333333333333333,3.833,0.0,,
2017-11-22,3.7496666666666667,4.0136666666666665,0.264,4.0,0.05566666666666667,,
2017-11-23,2.8193333333333332,2.889,0.06966666666666667,6.375,0.014,,
2017-11-24,4.778,5.333333333333333,0.5556666666666666,-2.0,0.041666666666666664,,
2017-11-25,2.125,2.1666666666666665,0.041666666666666664,-3.625,0.014,,
2017-11-26,2.361,2.375,0.014,3.375,0.11133333333333333,,
2017-11-27,4.300333333333334,4.648,0.34800000000000003,1.917,0.29,,
2017-11-28,4.734333333333333,5.224,0.49000000000000005,5.667,0.139,,
2017-11-29,3.5,3.8193333333333332,0.31966666666666665,10.542,0.4163333333333334,,
2017-11-30,2.5,2.9166666666666665,0.4166666666666667,2.75,0.125,,
2017-12-01,2.1846666666666663,2.4856666666666665,0.3006666666666667,-0.167,0.05566666666666667,,
2017-12-02,2.3196666666666665,2.4306666666666668,0.11133333333333333,2.167,0.22233333333333336,,
2017-12-03,3.0973333333333333,3.264,0.16666666666666666,-0.696,0.014,,
2017-12-04,4.928999999999999,5.330666666666667,0.40199999999999997,1.81,0.127,,
2017-12-05,2.471,2.9433333333333334,0.4723333333333333,-0.417,0.3053333333333333,,
2017-12-06,2.1806666666666668,2.5276666666666667,0.3473333333333333,0.125,0.26366666666666666,,
2017-12-07,4.653,5.152666666666667,0.5003333333333334,-0.333,0.08333333333333333,,
2017-12-08,2.375,2.8473333333333333,0.4723333333333333,-0.696,0.22233333333333336,,
2017-12-09,1.736,1.875,0.13866666666666666,-0.167,0.236,,
2017-12-10,2.778,2.875,0.09699999999999999,-1.917,0.0,,
2017-12-11,2.4166666666666665,2.619666666666667,0.20299999999999999,0.042,0.11566666666666665,,
2017-12-12,1.9346666666666668,2.2426666666666666,0.308,1.583,0.375,,
2017-12-13,1.875,2.042,0.16666666666666666,4.083,0.4166666666666667,,
2017-12-14,2.125,2.375,0.25,-0.125,0.08333333333333333,,
2017-12-15,4.333666666666667,4.514,0.18066666666666667,-1.75,0.153,,
2017-12-16,3.389,3.4583333333333335,0.06933333333333334,1.125,0.05566666666666667,,
2017-12-17,1.0833333333333333,1.0973333333333333,0.014,1.125,0.06966666666666667,,
2017-12-18,3.924666666666667,4.360666666666667,0.43533333333333335,1.8,0.043333333333333335,,
2017-12-19,2.486,2.653,0.16666666666666666,3.333,0.08333333333333333,,
2017-12-20,6.889,7.5,0.611,2.583,0.08333333333333333,,
2017-12-21,6.0,6.847,0.847,-0.783,0.153,,
2017-12-22,7.222333333333334,7.791666666666667,0.5693333333333334,0.458,0.05566666666666667,,
2017-12-23,4.680666666666666,4.75,0.06966666666666667,9.458,0.5136666666666666,,
2017-12-24,3.9166666666666665,3.986,0.06933333333333334,8.125,0.0,,
2017-12-25,1.93,2.002333333333333,0.07233333333333332,7.5,0.17366666666666666,,
2017-12-26,1.4416666666666667,1.5526666666666664,0.111,-0.375,0.3143333333333333,,
2017-12-27,1.4169999999999998,1.5693333333333335,0.15266666666666664,1.25,0.3473333333333333,,
2017-12-28,1.4446666666666665,1.6113333333333333,0.16666666666666666,1.292,0.22233333333333336,,
2017-12-29,1.389,1.486,0.09733333333333334,0.083,0.125,,
2017-12-30,1.8473333333333333,1.875,0.02766666666666667,-1.217,0.014,,
2017-12-31,2.4723333333333333,2.5833333333333335,0.11099999999999999,-1.667,0.236,,
2018-01-01,1.375,1.3886666666666667,0.014,2.292,0.18066666666666667,,
2018-01-02,1.4443333333333335,1.4443333333333335,0.0,1.75,0.06933333333333333,,
2018-01-03,1.028,1.0836666666666668,0.05566666666666667,2.958,0.02766666666666667,,
2018-01-04,2.2776666666666667,2.3053333333333335,0.02766666666666667,2.917,0.15266666666666667,,
2018-01-05,1.5413333333333332,1.5413333333333332,0.0,11.0,0.5696666666666667,,
2018-01-06,1.3613333333333333,1.375,0.014,4.792,0.389,,
2018-01-07,1.477,1.5636666666666665,0.08666666666666667,1.75,0.057666666666666665,,
2018-01-08,1.764,1.861,0.09733333333333333,3.417,0.06933333333333333,,
2018-01-09,1.2223333333333333,1.3333333333333333,0.111,2.458,0.05566666666666667,,
2018-01-10,2.9583333333333335,3.0833333333333335,0.125,0.833,0.041666666666666664,,
2018-01-11,1.6683333333333332,1.821,0.153,5.455,0.347,,
2018-01-12,3.9446666666666665,4.055666666666666,0.11099999999999999,2.958,0.18066666666666667,,
2018-01-13,3.8196666666666665,3.917,0.09733333333333334,1.625,0.26366666666666666,,
2018-01-14,4.313666666666666,4.601333333333333,0.288,1.042,0.24633333333333332,,
2018-01-15,3.936666666666666,4.168,0.2313333333333333,5.0,0.4306666666666667,,
2018-01-16,1.577,1.827,0.25,9.333,0.5053333333333333,,
2018-01-17,1.4623333333333335,1.5456666666666667,0.08333333333333333,1.917,0.167,,
2018-01-18,1.1386666666666667,1.2776666666666667,0.139,5.208,0.5693333333333334,,
2018-01-19,1.4446666666666665,1.4723333333333333,0.02766666666666667,3.875,0.625,,
2018-01-20,2.611,2.625,0.014,4.375,0.4306666666666667,,
