date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-10-18,12.514,19.347,6.833,3.083,7.0,,190.739,,,,15.0,,,,205.739
2016-10-19,17.708,21.195,3.486,3.542,12.312,,191.913,,,,14.696,,,,206.609
2016-10-20,8.986,11.222,2.236,3.565,16.668,,191.913,,,,10.435,,,,202.348
2016-10-21,8.403,9.167,0.764,3.375,9.36,,190.087,,,,7.261,,,,197.348
2016-10-22,18.153,20.931,2.778,3.708,12.708,,192.826,,,,17.783,,,,210.609
2016-10-23,5.806,6.292,0.486,3.0,8.375,,192.174,,,,8.174,,,,200.348
2016-10-24,10.217,12.739,2.522,3.0,5.375,,190.174,,,,7.478,,,,197.652
2016-10-25,19.458,22.555,3.097,2.917,6.667,,192.435,,,,14.261,,,,206.696
2016-10-26,15.597,20.105,4.508,3.087,8.83,,193.2,,,,19.3,,,,212.5
2016-10-27,10.889,12.361,1.472,3.0,8.802,,195.167,,,,21.833,,,,217.0
2016-10-28,20.07,23.097,3.028,3.042,10.667,,192.609,,,,27.826,,,,220.435
2016-10-29,6.347,6.694,0.347,2.458,9.708,,192.348,,,,16.0,,,,208.348
2016-10-30,8.986,9.722,0.736,3.0,10.458,,193.391,,,,14.391,,,,207.783
2016-10-31,18.884,23.855,4.971,3.208,10.896,,194.478,,,,17.696,,,,212.174
2016-11-01,10.694,11.889,1.194,2.375,6.52,,192.391,,,,13.522,,,,205.913
2016-11-02,18.115,21.785,3.67,3.0,7.262,,193.348,,,,16.739,,,,210.087
2016-11-03,13.361,17.542,4.18,3.167,10.438,,195.609,,,,16.391,,,,212.0
2016-11-04,20.398,25.355,4.957,3.292,14.638,,197.333,,,,20.095,,,,217.429
2016-11-05,22.347,31.417,9.069,4.542,23.188,,198.478,,,,24.304,,,,222.783
2016-11-06,15.917,19.472,3.555,3.417,21.354,,201.13,,,,17.261,,,,218.391
2016-11-07,19.826,29.333,9.508,3.25,16.354,,194.609,,,,16.391,,,,211.0
2016-11-08,25.319,46.278,20.958,3.208,17.27,,200.957,,,,32.87,,,,233.826
2016-11-09,6.708,7.083,0.375,2.478,4.135,,192.739,,,,5.87,,,,198.609
2016-11-10,14.278,17.042,2.764,2.833,6.292,,192.87,,,,9.609,,,,202.478
2016-11-11,22.875,30.917,8.042,3.333,10.095,,194.955,,,,23.909,,,,218.864
2016-11-12,17.972,27.097,9.125,3.125,14.438,,196.261,,,,17.435,,,,213.696
2016-11-13,16.778,19.417,2.639,3.625,18.479,,197.739,,,,21.13,,,,218.87
2016-11-14,23.145,28.565,5.42,3.25,15.875,,195.0,,,,19.0,,,,214.0
2016-11-15,10.597,14.069,3.472,2.583,9.196,,192.696,,,,16.652,,,,209.348
2016-11-16,8.0,8.653,0.653,3.0,7.938,,193.304,,,,7.957,,,,201.261
2016-11-17,16.111,22.292,6.181,3.042,13.5,,196.435,,,,17.087,,,,213.522
2016-11-18,17.681,21.236,3.556,3.083,13.642,,195.217,,,,16.522,,,,211.739
2016-11-19,22.347,34.139,11.792,3.0,11.312,,197.043,,,,28.696,,,,225.739
2016-11-20,12.222,26.959,14.736,2.708,12.646,,201.826,,,,32.696,,,,234.522
2016-11-21,18.826,23.638,4.812,2.875,14.021,,196.217,,,,18.304,,,,214.522
2016-11-22,14.069,16.222,2.153,3.125,11.502,,194.522,,,,18.609,,,,213.13
2016-11-23,4.694,4.931,0.236,2.083,2.334,,194.522,,,,5.739,,,,200.261
2016-11-24,16.125,19.584,3.458,2.478,4.021,,194.261,,,,12.261,,,,206.522
2016-11-25,18.528,28.361,9.833,2.5,6.163,,196.476,,,,16.667,,,,213.143
2016-11-26,14.292,25.25,10.958,2.583,6.479,,193.739,,,,15.478,,,,209.217
2016-11-27,12.06,12.96,0.901,2.0,3.726,,193.174,,,,14.348,,,,207.522
2016-11-28,9.71,10.232,0.522,2.625,11.375,,195.522,,,,8.348,,,,203.87
2016-11-29,15.903,21.125,5.222,2.167,9.5,,196.696,,,,12.217,,,,208.913
2016-11-30,20.264,25.444,5.181,2.417,8.814,,194.909,,,,13.455,,,,208.364
2016-12-01,22.318,35.348,13.03,3.087,13.604,,195.913,,,,23.739,,,,219.652
2016-12-02,12.625,13.778,1.153,2.708,9.75,,194.0,,,,11.13,,,,205.13
2016-12-03,23.167,35.597,12.431,3.208,12.445,,197.913,,,,22.174,,,,220.087
2016-12-04,19.417,27.847,8.431,2.708,16.548,,199.913,,,,23.522,,,,223.435
2016-12-05,21.493,31.377,9.884,3.0,12.82,,196.261,,,,22.348,,,,218.609
2016-12-06,14.597,16.361,1.764,3.458,11.562,,197.565,,,,12.696,,,,210.261
2016-12-07,23.818,34.649,10.831,3.667,9.354,,197.783,,,,18.304,,,,216.087
2016-12-08,22.625,32.208,9.583,3.043,9.354,,197.957,,,,17.435,,,,215.391
2016-12-09,25.438,42.71,17.271,3.917,16.972,,200.8,,,,22.95,,,,223.75
2016-12-10,10.708,11.639,0.93,2.375,7.271,,196.609,,,,8.739,,,,205.348
2016-12-11,10.181,11.944,1.764,2.083,5.604,,197.261,,,,10.522,,,,207.783
2016-12-12,21.971,31.232,9.261,2.333,6.75,,198.391,,,,15.739,,,,214.13
2016-12-13,20.75,25.472,4.722,2.167,5.334,,193.348,,,,12.304,,,,205.652
2016-12-14,10.194,11.833,1.639,2.0,4.714,,195.783,,,,8.217,,,,204.0
2016-12-15,14.667,19.486,4.819,2.042,3.954,,197.238,,,,11.667,,,,208.905
2016-12-16,14.722,17.472,2.75,2.208,5.208,,197.652,,,,10.826,,,,208.478
2016-12-17,18.986,23.833,4.847,2.542,9.02,,196.826,,,,16.826,,,,213.652
2016-12-18,20.861,29.861,9.0,3.417,17.084,,200.913,,,,21.13,,,,222.043
2016-12-19,31.725,62.812,31.087,4.583,23.666,,204.609,,,,34.043,,,,238.652
2016-12-20,34.708,104.444,69.736,3.917,28.38,,211.609,,,,49.478,,,,261.087
2016-12-21,28.764,69.805,41.042,3.87,17.949,,202.174,,,,33.609,,,,235.783
2016-12-22,32.236,52.528,20.292,4.458,13.723,,195.045,,,,26.909,,,,221.955
2016-12-23,8.014,8.597,0.583,3.0,5.354,,197.348,,,,10.13,,,,207.478
2016-12-24,11.139,12.653,1.514,3.0,3.812,,196.391,,,,10.304,,,,206.696
2016-12-25,13.472,17.389,3.916,3.0,4.021,,197.13,,,,12.304,,,,209.435
2016-12-26,25.377,38.565,13.188,3.542,7.014,,197.478,,,,20.261,,,,217.739
2016-12-27,15.459,19.945,4.486,2.826,5.0,,194.87,,,,13.087,,,,207.957
2016-12-28,6.583,7.208,0.625,2.0,4.0,,195.826,,,,4.174,,,,200.0
2016-12-29,13.5,17.486,3.986,3.0,6.562,,196.261,,,,11.174,,,,207.435
2016-12-30,8.347,9.667,1.319,2.333,4.542,,196.913,,,,8.0,,,,204.913
2016-12-31,18.319,24.806,6.486,3.708,7.958,,201.522,,,,18.696,,,,220.217
2017-01-01,6.189,6.652,0.464,1.0,10.562,,196.043,,,,4.348,,,,200.391
2017-01-02,4.167,4.319,0.153,1.167,5.854,,194.609,,,,3.391,,,,198.0
2017-01-03,3.889,4.042,0.153,1.25,7.917,,195.957,,,,2.87,,,,198.826
2017-01-04,11.514,13.986,2.472,1.0,4.688,,197.391,,,,9.435,,,,206.826
2017-01-05,21.667,29.861,8.195,1.0,7.375,,199.043,,,,15.13,,,,214.174
2017-01-06,14.764,19.403,4.639,1.208,10.375,,197.174,,,,10.783,,,,207.957
2017-01-07,13.209,15.472,2.264,1.0,7.688,,196.13,,,,9.391,,,,205.522
2017-01-08,16.609,17.623,1.014,1.0,4.562,,194.13,,,,10.478,,,,204.609
2017-01-09,13.629,15.659,2.03,1.417,11.453,,198.913,,,,8.826,,,,207.739
2017-01-10,17.896,22.983,5.087,1.545,11.646,,197.0,,,,11.087,,,,208.087
2017-01-11,13.642,15.072,1.431,1.25,5.796,,197.5,,,,7.6,,,,205.1
2017-01-12,17.938,20.624,2.686,1.25,6.938,,196.826,,,,10.87,,,,207.696
2017-01-13,15.708,23.292,7.583,1.208,8.27,,196.217,,,,10.217,,,,206.435
2017-01-14,15.917,20.014,4.097,1.0,7.896,,197.478,,,,9.174,,,,206.652
2017-01-15,31.594,62.217,30.623,2.0,11.508,,201.522,,,,24.913,,,,226.435
2017-01-16,32.347,73.014,40.667,2.875,20.583,,206.913,,,,34.522,,,,241.435
2017-01-17,30.153,53.764,23.611,2.167,15.622,,198.435,,,,23.304,,,,221.739
2017-01-18,18.889,26.097,7.208,2.042,14.417,,197.682,,,,14.455,,,,212.136
2017-01-19,21.458,31.611,10.153,2.083,29.625,,202.391,,,,16.087,,,,218.478
2017-01-20,20.195,29.792,9.597,1.833,15.625,,200.913,,,,16.13,,,,217.043
2017-01-21,15.028,19.472,4.444,1.792,16.417,,201.043,,,,12.696,,,,213.739
2017-01-22,23.881,28.527,4.647,1.13,8.396,,196.652,,,,11.696,,,,208.348
2017-01-23,16.835,21.162,4.327,1.792,14.42,,196.435,,,,9.348,,,,205.783
2017-01-24,6.347,7.361,1.014,1.0,4.146,,193.696,,,,1.913,,,,195.609
2017-01-25,9.653,10.944,1.292,1.083,2.697,,194.409,,,,1.591,,,,196.0
2017-01-26,7.986,9.042,1.056,1.042,2.708,,194.13,,,,3.217,,,,197.348
2017-01-27,10.889,12.75,1.861,1.042,5.521,,197.217,,,,6.174,,,,203.391
2017-01-28,16.972,18.847,1.875,1.333,13.25,,198.957,,,,11.217,,,,210.174
2017-01-29,15.87,26.638,10.768,1.565,22.757,,200.652,,,,13.304,,,,213.957
2017-01-30,14.653,17.208,2.555,1.25,8.75,,195.957,,,,8.13,,,,204.087
2017-01-31,27.847,37.292,9.444,2.25,15.354,,198.87,,,,16.304,,,,215.174
2017-02-01,32.043,44.621,12.577,1.913,15.646,,201.65,,,,21.35,,,,223.0
2017-02-02,24.806,36.042,11.236,1.292,12.708,,198.217,,,,16.609,,,,214.826
2017-02-03,14.945,26.472,11.528,2.0,11.542,,201.087,,,,15.522,,,,216.609
2017-02-04,8.903,9.639,0.736,1.083,8.438,,196.565,,,,5.435,,,,202.0
2017-02-05,7.581,8.774,1.193,1.043,6.426,,195.043,,,,3.13,,,,198.174
2017-02-06,9.944,11.514,1.57,1.25,6.021,,195.087,,,,5.13,,,,200.217
2017-02-07,14.278,16.514,2.236,1.333,6.75,,195.739,,,,6.565,,,,202.304
2017-02-08,24.291,34.708,10.417,1.375,8.92,,199.13,,,,13.13,,,,212.261
2017-02-09,31.472,48.708,17.236,1.917,16.604,,200.478,,,,16.261,,,,216.739
2017-02-10,27.903,34.945,7.042,2.083,23.083,,198.739,,,,17.043,,,,215.783
2017-02-11,7.875,8.347,0.472,1.042,8.229,,196.913,,,,6.174,,,,203.087
2017-02-12,7.087,7.841,0.754,1.304,10.792,,195.87,,,,3.913,,,,199.783
2017-02-13,12.847,14.167,1.319,1.25,9.704,,195.826,,,,7.261,,,,203.087
2017-02-14,26.819,35.972,9.153,2.792,12.666,,197.565,,,,14.522,,,,212.087
2017-02-15,23.722,35.125,11.403,2.833,16.229,,198.826,,,,16.739,,,,215.565
2017-02-16,28.208,36.5,8.292,2.0,15.056,,197.818,,,,13.409,,,,211.227
2017-02-17,16.0,20.458,4.458,2.125,13.271,,198.043,,,,10.304,,,,208.348
2017-02-18,6.028,6.583,0.556,1.042,4.75,,194.304,,,,3.304,,,,197.609
2017-02-19,23.257,31.855,8.598,1.609,8.029,,197.043,,,,11.13,,,,208.174
2017-02-20,14.995,19.227,4.231,1.75,18.417,,196.174,,,,8.783,,,,204.957
2017-02-21,16.681,19.236,2.556,1.5,11.916,,196.174,,,,9.739,,,,205.913
2017-02-22,19.403,24.972,5.569,1.25,7.208,,196.522,,,,9.087,,,,205.609
2017-02-23,19.764,25.361,5.597,1.833,13.313,,197.5,,,,9.455,,,,206.955
2017-02-24,20.708,25.042,4.333,2.417,24.916,,200.087,,,,12.739,,,,212.826
2017-02-25,7.361,7.639,0.278,1.208,18.417,,195.043,,,,4.304,,,,199.348
2017-02-26,15.783,18.667,2.884,1.391,20.239,,197.182,,,,9.364,,,,206.545
2017-02-27,26.917,33.639,6.722,1.833,15.125,,197.0,,,,14.391,,,,211.391
2017-02-28,22.82,32.264,9.444,1.875,23.458,,196.13,,,,12.609,,,,208.739
2017-03-01,8.222,8.917,0.695,1.5,10.584,,192.043,,,,4.391,,,,196.435
2017-03-02,7.504,8.114,0.61,1.0,13.598,,193.571,,,,2.095,,,,195.667
2017-03-03,22.139,26.389,4.25,1.958,14.75,,195.13,,,,12.13,,,,207.261
2017-03-04,16.153,19.042,2.889,2.5,15.938,,194.565,,,,13.043,,,,207.609
2017-03-05,17.754,21.449,3.696,1.217,7.438,,191.778,,,,8.556,,,,200.333
2017-03-06,3.958,4.555,0.597,1.0,7.125,,193.444,,,,8.778,,,,202.222
2017-03-07,11.333,13.445,2.111,1.125,10.146,,193.304,,,,7.478,,,,200.783
2017-03-08,14.181,16.568,2.388,1.083,3.544,,190.682,,,,7.364,,,,198.045
2017-03-09,4.735,5.338,0.603,1.0,2.938,,192.391,,,,3.957,,,,196.348
2017-03-10,4.472,5.042,0.569,1.0,6.771,,192.783,,,,2.783,,,,195.565
2017-03-11,10.361,11.986,1.625,1.375,13.52,,195.565,,,,9.522,,,,205.087
2017-03-12,16.739,20.116,3.377,1.125,17.271,,195.217,,,,9.783,,,,205.0
2017-03-13,27.431,38.125,10.694,3.1,19.35,,197.826,,,,19.696,,,,217.522
2017-03-14,29.028,39.153,10.125,2.458,20.021,,197.565,,,,21.522,,,,219.087
2017-03-15,23.236,34.097,10.861,1.917,19.646,,195.217,,,,17.87,,,,213.087
2017-03-16,9.5,10.056,0.555,0.375,4.528,,193.227,,,,6.909,,,,200.136
2017-03-17,7.444,8.403,0.958,0.0,5.916,,193.522,,,,4.043,,,,197.565
2017-03-18,13.347,14.931,1.583,0.667,7.146,,194.0,,,,9.391,,,,203.391
2017-03-19,17.449,19.232,1.783,0.826,9.072,,193.348,,,,10.652,,,,204.0
2017-03-20,6.68,7.194,0.514,0.083,4.292,,192.739,,,,3.826,,,,196.565
2017-03-21,5.528,5.875,0.347,0.0,2.167,,191.217,,,,4.913,,,,196.13
2017-03-22,6.07,7.014,0.944,0.0,1.042,,193.522,,,,5.304,,,,198.826
2017-03-23,7.444,8.333,0.889,0.083,5.176,,193.478,,,,6.043,,,,199.522
2017-03-24,17.208,20.055,2.847,1.083,7.979,,195.913,,,,11.435,,,,207.348
2017-03-25,18.347,19.986,1.639,2.0,30.167,,200.87,,,,16.391,,,,217.261
2017-03-26,26.812,30.406,3.594,2.174,37.296,,201.652,,,,21.261,,,,222.913
2017-03-27,28.25,33.861,5.611,2.458,28.75,,200.913,,,,26.783,,,,227.696
2017-03-28,28.555,33.292,4.736,2.75,29.625,,199.391,,,,20.13,,,,219.522
2017-03-29,24.209,28.597,4.389,3.167,29.458,,198.609,,,,20.043,,,,218.652
2017-03-30,5.347,5.847,0.5,0.542,10.384,,193.045,,,,3.5,,,,196.545
2017-03-31,13.0,14.361,1.361,0.875,12.646,,192.826,,,,9.609,,,,202.435
2017-04-01,8.25,8.834,0.583,1.0,7.375,,191.435,,,,5.435,,,,196.87
2017-04-02,8.125,8.792,0.667,1.0,9.375,,192.783,,,,6.261,,,,199.043
2017-04-03,16.551,19.174,2.623,1.957,17.396,,194.913,,,,10.652,,,,205.565
2017-04-04,17.347,18.736,1.389,1.167,19.562,,194.0,,,,11.348,,,,205.348
2017-04-05,25.264,28.811,3.547,2.0,21.436,,194.957,,,,17.174,,,,212.13
2017-04-06,26.171,29.968,3.797,1.625,17.582,,194.429,,,,22.857,,,,217.286
2017-04-07,21.282,23.997,2.716,1.091,7.688,,190.87,,,,17.304,,,,208.174
2017-04-08,17.528,20.611,3.083,1.083,7.125,,191.13,,,,19.087,,,,210.217
2017-04-09,5.708,5.944,0.236,1.042,8.271,,192.0,,,,8.0,,,,200.0
2017-04-10,7.971,9.232,1.261,1.043,11.208,,192.0,,,,5.304,,,,197.304
2017-04-11,12.25,12.958,0.708,1.083,3.896,,190.609,,,,8.609,,,,199.217
2017-04-12,8.198,8.621,0.423,1.0,9.016,,193.652,,,,6.0,,,,199.652
2017-04-13,20.656,23.756,3.101,2.0,15.761,,198.857,,,,15.095,,,,213.952
2017-04-14,24.812,31.236,6.424,2.708,19.646,,197.043,,,,16.174,,,,213.217
2017-04-15,13.417,13.972,0.556,2.25,17.77,,192.957,,,,13.087,,,,206.043
2017-04-16,12.32,13.875,1.556,1.708,16.146,,193.043,,,,16.826,,,,209.87
2017-04-17,16.797,19.928,3.131,1.348,13.688,,192.348,,,,14.913,,,,207.261
2017-04-18,9.625,10.111,0.486,1.083,6.375,,190.913,,,,10.435,,,,201.348
2017-04-19,11.347,12.597,1.25,1.042,13.5,,193.478,,,,8.696,,,,202.174
2017-04-20,20.153,21.861,1.708,1.304,16.695,,195.0,,,,18.0,,,,213.0
2017-04-21,22.708,26.792,4.083,1.917,18.236,,195.522,,,,21.391,,,,216.913
2017-04-22,6.236,6.542,0.305,1.125,11.542,,192.217,,,,6.391,,,,198.609
2017-04-23,6.597,7.153,0.556,1.0,8.521,,192.652,,,,7.739,,,,200.391
2017-04-24,8.522,9.58,1.058,1.0,9.416,,191.478,,,,9.261,,,,200.739
2017-04-25,8.653,9.07,0.417,1.167,8.979,,189.609,,,,7.696,,,,197.304
2017-04-26,18.959,20.556,1.597,1.167,7.688,,189.957,,,,14.348,,,,204.304
2017-04-27,7.917,8.347,0.431,1.125,6.868,,192.318,,,,6.545,,,,198.864
2017-04-28,18.042,20.306,2.264,2.083,12.271,,194.217,,,,14.043,,,,208.261
2017-04-29,11.486,12.0,0.514,2.083,14.188,,193.435,,,,11.696,,,,205.13
2017-04-30,10.57,11.222,0.653,2.458,17.208,,193.043,,,,13.0,,,,206.043
2017-05-01,13.971,15.435,1.464,2.217,20.433,,196.478,,,,14.609,,,,211.087
2017-05-02,9.069,10.347,1.278,1.0,7.416,,191.87,,,,9.304,,,,201.174
2017-05-03,4.986,5.278,0.292,1.208,9.834,,189.957,,,,7.217,,,,197.174
2017-05-04,2.917,3.153,0.236,1.0,7.5,,188.957,,,,6.522,,,,195.478
2017-05-05,4.014,4.333,0.32,1.292,8.25,,187.783,,,,9.043,,,,196.826
2017-05-06,9.07,10.0,0.931,1.583,15.875,,191.304,,,,10.391,,,,201.696
2017-05-07,8.111,8.917,0.806,1.958,17.416,,192.565,,,,11.739,,,,204.304
2017-05-08,16.348,17.957,1.609,3.13,25.02,,193.696,,,,15.696,,,,209.391
2017-05-09,17.917,19.232,1.314,1.875,15.488,,192.565,,,,14.783,,,,207.348
2017-05-10,11.625,12.194,0.57,1.25,8.646,,189.348,,,,11.217,,,,200.565
2017-05-11,12.716,13.363,0.647,2.5,15.816,,195.429,,,,13.429,,,,208.857
2017-05-12,20.58,22.846,2.266,2.783,29.25,,197.87,,,,23.696,,,,221.565
2017-05-13,9.319,9.667,0.347,1.375,10.562,,191.913,,,,10.739,,,,202.652
2017-05-14,8.319,8.972,0.653,2.292,18.084,,193.391,,,,15.0,,,,208.391
2017-05-15,11.522,12.623,1.102,2.043,15.475,,192.957,,,,12.87,,,,205.826
2017-05-16,8.611,9.069,0.459,1.208,8.584,,191.87,,,,10.304,,,,202.174
2017-05-17,8.319,9.111,0.792,1.042,5.042,,191.609,,,,8.087,,,,199.696
2017-05-18,7.5,7.972,0.472,1.0,6.688,,190.739,,,,10.13,,,,200.87
2017-05-19,15.25,16.611,1.361,2.25,11.974,,193.364,,,,16.818,,,,210.182
2017-05-20,17.736,18.708,0.972,3.583,23.625,,195.174,,,,22.826,,,,218.0
2017-05-21,12.694,13.125,0.431,3.5,23.958,,194.0,,,,19.043,,,,213.043
2017-05-22,12.159,13.232,1.072,2.739,15.768,,190.174,,,,15.217,,,,205.391
2017-05-23,11.278,12.708,1.431,2.125,15.854,,189.739,,,,15.174,,,,204.913
2017-05-24,15.833,17.986,2.153,1.958,14.958,,191.478,,,,18.652,,,,210.13
2017-05-25,9.016,10.262,1.245,1.13,7.826,,188.273,,,,12.5,,,,200.773
2017-05-26,7.653,8.653,1.0,1.542,10.334,,189.391,,,,14.217,,,,203.609
2017-05-27,2.875,3.236,0.361,1.125,4.188,,189.565,,,,6.783,,,,196.348
2017-05-28,4.43,4.944,0.514,1.125,7.084,,189.13,,,,9.565,,,,198.696
2017-05-29,14.942,16.667,1.725,2.348,13.842,,190.826,,,,16.565,,,,207.391
2017-05-30,18.472,20.0,1.528,5.292,34.52,,194.522,,,,25.913,,,,220.435
2017-05-31,12.875,13.958,1.083,3.292,32.208,,191.0,,,,19.217,,,,210.217
2017-06-01,10.183,10.984,0.8,2.458,24.658,,190.667,,,,14.19,,,,204.857
2017-06-02,6.487,7.03,0.543,1.087,6.562,,190.87,,,,8.87,,,,199.739
2017-06-03,4.861,5.25,0.389,1.0,5.208,,190.826,,,,7.304,,,,198.13
2017-06-04,3.236,3.514,0.278,1.0,3.771,,190.565,,,,7.043,,,,197.609
2017-06-05,6.609,7.42,0.812,0.957,4.73,,190.87,,,,9.913,,,,200.783
2017-06-06,12.338,13.317,0.978,1.5,8.328,,191.043,,,,13.304,,,,204.348
2017-06-07,11.875,12.972,1.097,1.0,8.938,,190.826,,,,13.435,,,,204.261
2017-06-08,10.653,11.292,0.639,1.0,6.335,,190.304,,,,11.174,,,,201.478
2017-06-09,15.431,17.403,1.972,1.917,11.77,,192.217,,,,17.609,,,,209.826
2017-06-10,10.958,11.667,0.708,2.458,20.875,,194.478,,,,16.304,,,,210.783
2017-06-11,4.028,4.181,0.153,1.0,8.604,,191.217,,,,6.739,,,,197.957
2017-06-12,5.044,5.797,0.754,1.0,4.958,,189.783,,,,6.913,,,,196.696
2017-06-13,8.25,9.555,1.306,1.0,6.421,,189.087,,,,8.391,,,,197.478
2017-06-14,9.833,10.903,1.069,1.417,7.98,,189.87,,,,10.565,,,,200.435
2017-06-15,15.75,17.389,1.639,2.292,14.14,,192.217,,,,16.652,,,,208.87
2017-06-16,7.653,8.417,0.764,1.667,12.23,,191.913,,,,12.478,,,,204.391
2017-06-17,7.194,8.042,0.847,1.333,9.771,,189.826,,,,10.87,,,,200.696
2017-06-18,4.958,5.639,0.68,1.208,15.062,,190.957,,,,11.522,,,,202.478
2017-06-19,13.203,14.13,0.928,2.087,17.498,,193.87,,,,19.652,,,,213.522
2017-06-20,17.153,18.431,1.278,2.083,17.729,,192.696,,,,19.435,,,,212.13
2017-06-21,8.625,9.375,0.75,1.208,6.5,,187.609,,,,11.0,,,,198.609
2017-06-22,10.569,11.056,0.486,1.458,10.726,,190.182,,,,15.818,,,,206.0
2017-06-23,14.847,16.57,1.722,2.458,21.52,,194.348,,,,23.783,,,,218.13
2017-06-24,9.986,10.306,0.319,1.708,22.458,,190.87,,,,16.043,,,,206.913
2017-06-25,5.444,5.708,0.264,1.083,7.375,,189.826,,,,12.174,,,,202.0
2017-06-26,7.203,7.855,0.652,1.0,11.046,,191.391,,,,12.957,,,,204.348
2017-06-27,12.208,13.444,1.236,1.292,14.188,,195.348,,,,17.478,,,,212.826
2017-06-28,13.181,14.833,1.653,1.292,12.625,,193.739,,,,19.609,,,,213.348
2017-06-29,15.917,17.264,1.347,2.333,13.078,,195.652,,,,22.609,,,,218.261
2017-06-30,15.611,19.069,3.459,1.583,6.479,,186.304,,,,17.522,,,,203.826
2017-07-01,8.222,11.084,2.861,1.833,7.875,,182.0,,,,16.174,,,,198.174
2017-07-02,8.472,9.667,1.194,2.042,10.812,,182.913,,,,15.348,,,,198.261
2017-07-03,11.351,14.958,3.608,2.87,20.392,,184.0,,,,18.0,,,,202.0
2017-07-04,11.917,16.208,4.292,2.375,12.458,,184.739,,,,18.13,,,,202.87
2017-07-05,17.889,20.57,2.681,1.833,10.958,,191.217,,,,20.087,,,,211.304
2017-07-06,12.326,14.197,1.871,1.826,14.272,,195.905,,,,19.19,,,,215.095
2017-07-07,15.389,17.889,2.5,2.167,19.812,,194.739,,,,21.652,,,,216.391
2017-07-08,12.0,13.514,1.514,1.833,16.917,,189.652,,,,21.435,,,,211.087
2017-07-09,10.819,12.556,1.736,1.333,13.625,,188.739,,,,18.957,,,,207.696
2017-07-10,12.551,14.957,2.406,1.348,11.062,,186.783,,,,20.043,,,,206.826
2017-07-11,11.556,13.583,2.028,1.708,12.77,,184.783,,,,16.652,,,,201.435
2017-07-12,10.875,12.958,2.083,2.417,15.812,,185.261,,,,18.0,,,,203.261
2017-07-13,12.431,14.681,2.25,2.708,21.845,,190.522,,,,18.522,,,,209.043
2017-07-14,10.0,11.986,1.986,1.625,13.229,,185.304,,,,15.217,,,,200.522
2017-07-15,8.945,10.306,1.361,2.125,17.188,,188.739,,,,18.304,,,,207.043
2017-07-16,7.653,8.111,0.458,2.25,24.916,,191.652,,,,16.391,,,,208.043
2017-07-17,10.326,11.333,1.007,1.87,18.055,,189.955,,,,17.545,,,,207.5
2017-07-18,15.042,17.305,2.264,1.667,10.066,,189.524,,,,20.619,,,,210.143
2017-07-19,12.417,14.334,1.917,1.75,15.104,,190.174,,,,19.348,,,,209.522
2017-07-20,7.986,8.833,0.847,1.0,13.354,,186.304,,,,13.261,,,,199.565
2017-07-21,6.653,8.306,1.653,0.958,7.938,,180.565,,,,12.391,,,,192.957
2017-07-22,7.584,8.305,0.722,1.333,8.854,,183.609,,,,15.087,,,,198.696
2017-07-23,7.042,7.472,0.43,2.167,11.188,,183.565,,,,13.913,,,,197.478
2017-07-24,11.029,13.536,2.508,2.261,11.588,,184.739,,,,16.174,,,,200.913
2017-07-25,12.889,15.556,2.667,2.417,12.708,,185.696,,,,19.87,,,,205.565
2017-07-26,6.667,7.694,1.028,1.042,9.541,,191.13,,,,15.739,,,,206.87
2017-07-27,8.778,9.75,0.972,1.042,7.979,,191.765,,,,14.588,,,,206.353
2017-07-28,11.611,13.055,1.444,1.0,13.083,,190.174,,,,18.739,,,,208.913
2017-07-29,7.517,9.222,1.705,1.0,17.638,,193.304,,,,17.87,,,,211.174
2017-07-30,5.445,5.847,0.403,1.0,15.896,,192.217,,,,14.261,,,,206.478
2017-07-31,11.145,12.927,1.783,1.087,16.628,,187.783,,,,18.609,,,,206.391
2017-08-01,7.458,8.555,1.097,1.0,13.458,,192.348,,,,14.87,,,,207.217
2017-08-02,8.195,9.792,1.597,1.042,8.062,,190.087,,,,13.652,,,,203.739
2017-08-03,5.306,6.0,0.695,1.0,6.166,,184.739,,,,10.391,,,,195.13
2017-08-04,5.615,6.353,0.738,1.0,6.479,,181.6,,,,11.3,,,,192.9
2017-08-05,6.389,7.097,0.708,1.0,5.48,,180.826,,,,13.739,,,,194.565
2017-08-06,5.75,7.334,1.583,1.0,12.396,,182.217,,,,15.261,,,,197.478
2017-08-07,4.508,5.004,0.497,1.0,3.754,,182.391,,,,8.0,,,,190.391
2017-08-08,7.181,8.208,1.028,1.042,6.02,,185.174,,,,11.609,,,,196.783
2017-08-09,10.264,11.472,1.208,1.565,13.188,,188.652,,,,17.217,,,,205.87
2017-08-10,11.181,12.083,0.903,2.542,19.862,,197.773,,,,18.636,,,,216.409
2017-08-11,8.153,8.764,0.611,1.542,15.292,,196.522,,,,16.739,,,,213.261
2017-08-12,3.361,3.75,0.389,1.042,7.0,,186.391,,,,10.652,,,,197.043
2017-08-13,3.833,4.347,0.514,1.042,6.708,,184.261,,,,11.435,,,,195.696
2017-08-14,5.217,6.058,0.841,1.087,5.896,,186.609,,,,12.304,,,,198.913
2017-08-15,5.958,6.347,0.389,1.0,7.084,,186.87,,,,10.043,,,,196.913
