date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2014-05-31,11.8335,12.645499999999998,0.8125,1.5625,59.67175,45.666666666666664
2014-06-01,8.4375,9.125,0.6875,2.333,65.21875,48.702666666666666
2014-06-02,13.4585,14.4585,1.0,1.9794999999999998,54.48425,41.32
2014-06-03,12.458,14.2915,1.8335,1.1665,15.719000000000001,8.0
2014-06-04,5.8125,6.625,0.8125,0.0,7.34375,2.8056666666666668
2014-06-05,8.2275,9.192,0.9645,0.40700000000000003,14.05225,10.833333333333334
2014-06-06,7.8335,8.75,0.9165,0.0,13.5105,9.610999999999999
2014-06-07,6.875,7.75,0.875,0.0,19.76025,15.708333333333334
2014-06-08,5.4375,6.104,0.667,0.2915,28.073,25.555333333333333
2014-06-09,10.021,11.1665,1.146,2.1665,53.47925,41.78966666666667
2014-06-10,12.4165,14.6875,2.271,0.979,41.625,27.680333333333333
2014-06-11,9.413,12.085,2.672,0.708,27.70825,18.347333333333335
2014-06-12,5.6665,6.6665,1.0,0.021,11.75,7.886333333333333
2014-06-13,5.0415,5.8335,0.792,0.6665,26.54175,22.861
2014-06-14,5.021,6.0,0.979,0.9375,44.4625,38.102666666666664
2014-06-15,4.4165,4.9585,0.5415,0.75,34.95825,29.722333333333335
2014-06-16,6.6875,7.396,0.708,0.896,31.64575,27.430666666666667
2014-06-17,11.479,12.75,1.2705,0.4585,22.96875,17.666666666666668
2014-06-18,9.9795,10.9795,1.0,0.104,9.75,5.916999999999999
2014-06-19,9.8605,11.0375,1.1764999999999999,1.8515000000000001,18.13525,15.153
2014-06-20,13.771,15.4375,1.6669999999999998,1.758,33.91675,25.639
2014-06-21,9.375,10.448,1.0725,0.094,23.18225,12.055666666666667
2014-06-22,6.75,7.5,0.75,0.0835,11.375,8.166666666666666
2014-06-23,10.208,11.4795,1.2705,0.125,19.55225,13.235999999999999
2014-06-24,8.7915,9.7085,0.9165,0.625,23.43725,19.930666666666667
2014-06-25,10.2085,11.0725,0.864,0.6875,32.302,29.596999999999998
2014-06-26,12.271,13.7915,1.521,1.125,36.97925,29.194333333333333
2014-06-27,8.604,9.4375,0.833,0.5835,8.64575,5.042
2014-06-28,7.4165,8.604,1.1875,0.521,24.104,16.514
2014-06-29,4.542,5.042,0.5,0.771,33.198,26.041666666666668
2014-06-30,6.4165,7.1875,0.771,0.8955,35.052,27.638666666666666
2014-07-01,7.479,8.2915,0.8125,0.9585,50.95825,39.87733333333333
2014-07-02,9.646,10.5415,0.896,1.8335,51.6305,37.11
2014-07-03,7.35,8.123000000000001,0.7735,0.211,20.65625,11.069333333333333
2014-07-04,6.833,7.5415,0.7085,0.23349999999999999,13.29175,9.389000000000001
2014-07-05,8.646,9.6875,1.042,0.083,19.7085,15.167
2014-07-06,8.021,8.771,0.75,0.875,18.5625,14.597333333333333
2014-07-07,13.7915,17.854,4.0625,0.20850000000000002,14.135250000000001,6.722333333333334
2014-07-08,7.9094999999999995,14.894,6.984500000000001,0.9165,20.45525,13.029000000000002
2014-07-09,6.481,13.065999999999999,6.585,3.0625,11.7715,5.8613333333333335
2014-07-10,4.146,5.021,0.875,0.9585,16.51625,9.222
2014-07-11,4.3335,4.896,0.5625,0.7915,41.57275,29.847333333333335
2014-07-12,7.5,8.1665,0.6665,0.979,41.41675,30.819333333333333
2014-07-13,3.2915,3.7295,0.4375,0.021,22.91675,10.888666666666666
2014-07-14,4.9585,5.5835,0.625,0.208,20.1565,12.458333333333334
2014-07-15,6.7085,7.771,1.0625,0.1875,15.64575,8.680666666666667
2014-07-16,3.0,4.3125,1.3125,0.021,10.05225,6.1386666666666665
2014-07-17,4.9505,6.5715,1.6215000000000002,0.3225,11.72925,7.597333333333334
2014-07-18,5.729,7.3545,1.625,0.6815,14.396,10.277666666666667
2014-07-19,8.1045,10.6875,2.5835,0.958,20.04175,14.055333333333332
2014-07-20,5.2085,6.125,0.917,0.583,21.52725,14.088333333333333
2014-07-21,5.0835,5.8335,0.75,0.708,31.1355,22.014
2014-07-22,4.2085,5.6875,1.479,2.375,24.2185,18.014
2014-07-23,4.596,6.1899999999999995,1.5945,1.146,19.09375,11.115666666666668
2014-07-24,3.5625,4.5835,1.0205,0.22899999999999998,23.81425,12.552333333333332
2014-07-25,4.354,5.6665,1.3125,0.4165,20.40025,10.904666666666666
2014-07-26,2.8125,4.1665,1.354,0.208,19.8645,9.305333333333333
2014-07-27,4.1665,4.854,0.6875,0.479,23.58325,15.694333333333333
2014-07-28,7.6875,8.333,0.646,0.8125,20.198,16.736
2014-07-29,10.458,11.5205,1.0625,1.375,30.19775,25.180333333333333
2014-07-30,8.6045,10.3545,1.75,2.771,30.04175,22.375
2014-07-31,6.71,10.0705,3.3605,0.5525,9.23925,4.917
2014-08-01,5.6665,10.042,4.375,0.1255,10.78125,5.416666666666667
2014-08-02,9.0155,13.1265,4.112,2.2515,11.91,7.052
2014-08-03,3.271,4.271,1.0,0.583,19.64575,10.319333333333333
2014-08-04,4.4585,5.167,0.7085,0.104,16.10425,8.791666666666666
2014-08-05,7.917,8.7705,0.8545,0.0625,16.3335,8.860999999999999
2014-08-06,6.3105,8.434,2.123,2.729,22.07325,13.958333333333334
2014-08-07,7.792,10.6665,2.875,2.7085,24.326,16.695666666666664
2014-08-08,6.708,9.5625,2.854,0.4165,11.17725,7.875
2014-08-09,4.375,5.4585,1.083,0.0415,7.729,4.958
2014-08-10,4.375,5.104,0.729,0.0,11.80225,5.972333333333334
2014-08-11,6.6665,7.4165,0.75,0.8125,17.22925,12.763666666666666
2014-08-12,10.646,12.125,1.479,1.1875,27.573,20.389
2014-08-13,7.167,8.3955,1.2295,5.208,36.396,29.444333333333333
2014-08-14,5.3469999999999995,6.371499999999999,1.0245,1.298,33.802,20.291666666666668
2014-08-15,4.229,5.0415,0.8125,0.021,14.655999999999999,7.180666666666667
2014-08-16,4.104,4.6665,0.5625,0.021,7.1875,4.3196666666666665
2014-08-17,4.2085,4.8545,0.646,0.3125,13.0625,9.319666666666667
2014-08-18,4.25,5.854,1.604,1.8955,10.5105,6.111
2014-08-19,4.269,6.693,2.4245,0.214,8.701,4.736
2014-08-20,5.420999999999999,8.9755,3.5545,0.7915,9.25,6.041666666666667
2014-08-21,4.271,6.0,1.729,1.6665,11.854,6.944333333333333
2014-08-22,8.467500000000001,9.4835,1.0165,0.365,9.7405,5.583333333333333
2014-08-23,8.521,10.3125,1.7915,0.7705,20.27075,13.902666666666667
2014-08-24,5.146,5.875,0.729,0.1455,12.77075,8.638666666666667
2014-08-25,4.521,6.104,1.583,0.35450000000000004,12.18775,6.958333333333333
2014-08-26,5.2295,5.958,0.7295,0.4165,20.104,14.278
2014-08-27,8.583,10.0415,1.4585,0.25,18.6665,12.208333333333334
2014-08-28,12.8235,14.834,2.011,0.38949999999999996,18.53125,11.194333333333333
2014-08-29,11.9585,13.208,1.25,0.3965,11.45825,8.083333333333334
2014-08-30,8.104,9.104,1.0,0.604,14.70825,12.110999999999999
2014-08-31,7.417,8.208,0.792,0.9585,22.13575,17.903000000000002
2014-09-01,11.5835,13.2085,1.625,0.75,27.875,20.194333333333333
2014-09-02,8.646,9.9585,1.3125,1.146,30.70825,24.430333333333333
2014-09-03,7.4885,8.439499999999999,0.9510000000000001,1.5835,27.72825,19.217333333333332
2014-09-04,10.875,12.1665,1.2915,0.229,8.52075,6.847
2014-09-05,10.3335,12.7085,2.375,0.6665,16.3855,12.597333333333333
2014-09-06,10.354,13.0835,2.729,0.875,24.78125,17.291666666666668
2014-09-07,6.625,7.292,0.6665,0.854,21.479,16.486
2014-09-08,10.5835,12.1665,1.583,1.125,22.729,17.458333333333332
2014-09-09,8.95,10.521,1.5710000000000002,0.354,21.923000000000002,19.139
2014-09-10,10.805,11.805,1.0,1.0265,35.86475,30.083333333333332
2014-09-11,10.063,11.2805,1.2175,0.4375,29.42125,26.111
2014-09-12,10.816500000000001,11.8835,1.0665,1.335,16.427,14.847333333333333
2014-09-13,7.2705,7.9375,0.6665,1.0,13.4585,12.555666666666667
2014-09-14,5.4585,6.1045,0.646,0.7915,12.70825,10.083666666666666
2014-09-15,6.8125,7.4375,0.625,3.125,20.19775,17.680333333333333
2014-09-16,9.271,10.4585,1.1875,0.917,18.0105,13.860999999999999
2014-09-17,9.921,11.04,1.119,1.083,19.6045,17.486
2014-09-18,13.146,14.979,1.8330000000000002,1.229,19.7085,17.486
2014-09-19,13.9585,16.1665,2.208,1.021,17.479,14.264000000000001
2014-09-20,9.3125,10.2085,0.896,0.5625,13.2395,10.985999999999999
2014-09-21,7.479,8.2085,0.729,1.1665,20.448,17.221999999999998
2014-09-22,8.9585,10.4375,1.4794999999999998,1.9375,24.6145,20.347333333333335
2014-09-23,8.875,9.479,0.6045,3.4585,33.79175,27.361
2014-09-24,7.8335,9.771,1.9375,1.5,21.25,11.486333333333334
2014-09-25,7.2495,8.0235,0.7745,0.021,7.85425,6.125
2014-09-26,8.3335,9.229,0.896,0.0215,12.4585,10.360999999999999
2014-09-27,9.2705,10.6665,1.396,1.042,20.14575,16.221999999999998
2014-09-28,6.6875,7.4585,0.7705,0.7085,22.4895,18.333333333333332
2014-09-29,9.229,10.229,1.0,0.7295,37.28125,34.25
2014-09-30,15.5,17.0625,1.5625,0.8125,41.77075,36.84733333333333
2014-10-01,10.456,11.895,1.4395,0.229,25.6665,21.111
2014-10-02,12.2915,14.396,2.1045,0.542,30.361,21.097333333333335
2014-10-03,9.1875,10.396,1.2085,0.604,22.97925,21.221999999999998
2014-10-04,5.854,6.6875,0.8335,0.167,15.5105,14.889000000000001
2014-10-05,4.146,4.8335,0.6875,0.0,9.6455,7.847
2014-10-06,5.5625,6.396,0.8335,0.0,9.44775,9.000333333333332
2014-10-07,9.5625,11.021,1.4585,0.125,11.781,10.5
2014-10-08,10.021,11.9375,1.9165,1.521,15.26025,13.958333333333334
2014-10-09,11.872499999999999,13.0715,1.1989999999999998,1.087,21.51025,19.763666666666666
2014-10-10,9.896,11.4165,1.5205000000000002,0.5335,19.219,16.347333333333335
2014-10-11,9.7085,10.6665,0.958,1.021,20.82275,19.361
2014-10-12,4.9375,5.542,0.604,0.3955,17.16675,15.347
2014-10-13,3.021,3.646,0.625,0.0,6.30225,4.444333333333334
2014-10-14,7.8125,8.896,1.0835,0.021,12.323,10.152666666666667
2014-10-15,11.1305,14.682,3.5515,0.41500000000000004,15.757750000000001,13.799333333333331
2014-10-16,13.417,16.1045,2.6875,1.0,31.53125,30.912666666666667
2014-10-17,13.521,15.5625,2.042,0.75,29.04175,28.329666666666668
2014-10-18,12.6455,14.167000000000002,1.5205,0.9375,23.68725,23.639
2014-10-19,8.3335,9.0625,0.729,3.5625,34.13525,36.154666666666664
2014-10-20,15.9585,18.542,2.5835,5.0625,49.729,50.12533333333334
2014-10-21,12.0835,16.396,4.3125,2.646,38.41675,32.291666666666664
2014-10-22,8.8125,9.875,1.0625,0.271,11.58325,7.972
2014-10-23,9.5305,10.9665,1.4355,0.7065,11.271,10.277666666666667
2014-10-24,12.146,14.854500000000002,2.7085,1.873,21.04175,20.986
2014-10-25,11.9585,15.396,3.4375,1.0,31.29175,30.708333333333332
2014-10-26,8.4375,9.375,0.9375,2.0205,32.70825,31.986
2014-10-27,11.8335,15.270499999999998,3.4375,1.4165,26.573,23.347333333333335
2014-10-28,9.8125,11.1455,1.3335,0.25,15.28125,15.0
2014-10-29,12.326,13.909500000000001,1.5835,1.354,22.75,22.139
2014-10-30,14.771,17.2085,2.4375,5.475,45.4455,48.002
2014-10-31,15.9165,17.75,1.8335,3.125,54.0625,51.388666666666666
2014-11-01,15.125,20.0,4.875,0.6875,34.27075,24.527666666666665
2014-11-02,4.646,5.271,0.625,0.4375,16.7915,14.930333333333332
2014-11-03,6.9585,7.6045,0.646,0.4165,12.21875,12.236333333333334
2014-11-04,10.0205,12.021,2.0,0.479,13.35425,12.569666666666668
2014-11-05,14.145499999999998,16.667,2.5205,1.8545,17.05225,17.055666666666667
2014-11-06,14.7285,18.532,3.8035,1.0245,21.896,20.763666666666666
2014-11-07,13.229,15.770499999999998,2.5415,1.0625,31.65625,29.541666666666668
2014-11-08,14.5,16.583,2.0835,1.6455,40.198,38.40266666666667
2014-11-09,10.2915,11.6045,1.3125,1.333,26.37475,21.083
2014-11-10,10.8125,12.4585,1.646,0.625,18.677,17.889
2014-11-11,14.021,17.104,3.0835,1.0835,19.4165,18.458
2014-11-12,11.696,15.6955,4.0,1.5205,25.7605,23.472333333333335
2014-11-13,5.5205,6.104,0.5835,0.375,9.70925,6.999666666666667
2014-11-14,9.854,10.604,0.75,0.9375,12.875,11.305666666666667
2014-11-15,13.9165,19.729,5.8125,1.3125,20.35425,20.583
2014-11-16,11.708,13.375,1.6665,1.5625,23.08325,23.069333333333333
2014-11-17,18.333,25.25,6.9165,1.8125,32.802,28.375
2014-11-18,18.9585,31.625,12.667,1.5415,30.8645,29.764
2014-11-19,18.25,26.8545,8.6045,1.0625,23.5,22.916666666666668
2014-11-20,15.771,19.708,3.9375,1.3170000000000002,21.85425,20.666666666666668
2014-11-21,20.125,29.042,8.917,3.0789999999999997,35.85425,35.69466666666667
2014-11-22,13.396,18.4585,5.0625,2.1875,25.90625,22.333333333333332
2014-11-23,8.2295,9.5415,1.3125,0.8545,23.07275,20.930666666666667
2014-11-24,11.6,13.5625,1.9625,4.858499999999999,33.560249999999996,30.5
2014-11-25,8.8125,9.979,1.167,0.75,14.45825,8.722333333333333
2014-11-26,14.1085,16.174,2.0655,0.5625,17.32325,12.360999999999999
2014-11-27,11.792,15.875,4.0835,0.5625,12.90225,10.695666666666668
2014-11-28,13.5625,18.229,4.667,3.3125,21.46875,17.0
2014-11-29,8.9375,9.8125,0.875,0.5625,16.6875,12.888666666666666
2014-11-30,10.396,11.6875,1.2915,0.75,15.9375,12.958333333333334
2014-12-01,4.792,5.292,0.5,0.6875,15.80225,11.139000000000001
2014-12-02,5.25,5.875,0.625,0.7295,8.7395,7.180666666666667
2014-12-03,10.1045,11.5625,1.4585,1.271,14.60425,13.513666666666666
2014-12-04,8.6665,9.7915,1.125,1.4020000000000001,14.396,12.042
2014-12-05,8.292,9.3955,1.1045,1.1675,7.9585,7.875
2014-12-06,9.354,11.125,1.771,1.271,8.375,8.930333333333333
2014-12-07,12.5,15.875,3.375,1.354,18.052,18.680333333333333
2014-12-08,20.5,32.2915,11.7915,1.0625,19.9895,17.902666666666665
2014-12-09,14.854,27.4795,12.625,1.125,17.823,16.458333333333332
2014-12-10,20.8615,32.07,11.2085,2.1875,25.823,24.514
2014-12-11,18.6665,22.4585,3.792,1.396,30.96875,23.999666666666666
2014-12-12,11.854,17.5415,5.6875,1.5625,25.08325,23.333333333333332
2014-12-13,7.3335,8.4165,1.0835,1.3955,10.0625,10.666666666666666
2014-12-14,8.1875,8.9795,0.792,1.3125,9.80225,9.139000000000001
2014-12-15,16.5,22.8125,6.3125,1.896,14.8825,16.578666666666667
2014-12-16,9.854,11.271,1.4165,2.7085,14.5135,13.789333333333333
2014-12-17,4.875,5.875,1.0,1.104,5.4505,5.218
2014-12-18,11.875,13.8125,1.9375,1.385,6.309,5.3613333333333335
2014-12-19,19.167,25.75,6.5835,4.3100000000000005,23.69625,26.833
2014-12-20,13.792,19.0625,5.2705,2.125,27.198,21.500333333333334
2014-12-21,10.7085,13.6665,2.9585,1.896,13.77075,13.083333333333334
2014-12-22,9.896,11.521,1.625,1.3335,10.8855,10.208333333333334
2014-12-23,14.979,18.7915,3.8125,1.9585,26.35425,25.153000000000002
2014-12-24,20.72,31.240000000000002,10.5195,2.271,40.326,36.898666666666664
2014-12-25,17.458,23.75,6.292,2.8955,21.68775,20.597333333333335
2014-12-26,19.208,31.9165,12.7085,2.604,16.146,15.985999999999999
2014-12-27,11.8125,14.7915,2.979,1.5,13.41675,14.333333333333334
2014-12-28,13.1455,16.0835,2.9375,1.6665,24.40625,24.916666666666668
2014-12-29,16.729,25.167,8.4375,2.4585,33.27075,35.541666666666664
2014-12-30,15.5625,18.583,3.0205,3.792,42.9585,44.47233333333333
2014-12-31,12.4375,16.104,3.6665,2.646,36.921,32.514
2015-01-01,8.1875,9.2915,1.1045,1.146,39.54175,31.097333333333335
2015-01-02,12.25,13.625,1.375,1.25,38.802,29.430666666666667
2015-01-03,11.896,14.604,2.7085,0.521,31.70825,20.25
2015-01-04,15.9865,20.548000000000002,4.561999999999999,0.9375,54.6145,35.34733333333333
2015-01-05,14.2915,16.4795,2.1875,1.3125,49.64575,38.763666666666666
2015-01-06,17.896,22.4795,4.5835,1.9165,27.479,15.955333333333334
2015-01-07,12.1985,14.367,2.1685,2.084,26.479,22.277666666666665
2015-01-08,7.7085,8.5625,0.854,0.896,13.58325,12.625
2015-01-09,15.0415,17.854,2.8125,1.9165,23.448,21.819666666666667
2015-01-10,10.9375,12.292,1.354,2.0415,25.93775,24.277666666666665
2015-01-11,9.85,11.26,1.4104999999999999,1.4665,22.82275,18.902666666666665
2015-01-12,17.25,22.125,4.875,1.729,17.61475,14.083333333333334
2015-01-13,11.3125,12.5835,1.2705,1.521,13.625,11.509
2015-01-14,13.979,16.6665,2.6875,1.667,15.84375,12.416666666666666
2015-01-15,17.771,24.3545,6.5835,2.3125,24.1355,21.430666666666667
2015-01-16,16.4375,19.8125,3.375,2.4165,38.729,36.264
2015-01-17,10.2705,11.2085,0.9375,1.375,28.35425,22.055666666666667
2015-01-18,9.937999999999999,11.592500000000001,1.654,1.1665,14.5625,10.360999999999999
2015-01-19,4.208,4.9585,0.75,0.6665,7.0,5.527666666666666
2015-01-20,11.3335,13.479,2.1455,1.3955,12.927,12.235999999999999
2015-01-21,19.625,26.4375,6.8125,2.3955,26.6045,20.583333333333332
2015-01-22,18.8505,30.714,11.8635,1.5190000000000001,25.285,13.759
2015-01-23,13.208,15.125,1.9169999999999998,2.125,24.33325,20.430333333333333
2015-01-24,3.9585,4.375,0.41700000000000004,1.4585,7.86425,6.597
2015-01-25,11.125,12.453,1.328,1.9295,17.7605,14.972333333333333
2015-01-26,20.1665,24.6875,4.5205,2.417,29.94825,21.264
2015-01-27,25.146,50.8545,25.7085,2.104,46.21875,31.180333333333333
2015-01-28,26.146,48.958,22.8125,1.208,43.22925,24.0
2015-01-29,15.4375,18.896,3.4585,0.4165,22.05225,7.916666666666667
2015-01-30,11.1875,12.5625,1.375,0.646,6.91675,5.639
2015-01-31,10.125,11.7085,1.583,2.5415,29.806,25.921333333333333
2015-02-01,17.2195,19.2745,2.055,2.75,52.39575,43.55566666666667
2015-02-02,14.744,18.674,3.93,1.818,16.802,13.652666666666667
2015-02-03,12.6875,13.854,1.1665,1.729,20.4585,15.597
2015-02-04,15.5,21.1665,5.6665,2.6665,31.01025,26.416666666666668
2015-02-05,19.854,24.875,5.021,1.7085,26.22925,23.708333333333332
2015-02-06,15.020499999999998,21.8125,6.7915,1.3125,21.1875,17.861333333333334
2015-02-07,11.479,12.6045,1.125,1.1875,21.7815,18.722333333333335
2015-02-08,13.442,18.775,5.3335,1.6115,23.292,19.236
2015-02-09,9.833,10.646,0.8125,2.104,22.5415,18.944333333333333
2015-02-10,16.5,20.729,4.2295,1.8125,18.719,16.014
2015-02-11,18.104,21.5835,3.479,1.9585,26.469,23.75
2015-02-12,26.0,39.6665,13.667,3.521,28.82275,21.75
2015-02-13,15.9165,23.5415,7.625,1.0625,18.82275,8.569666666666667
2015-02-14,3.479,3.8335,0.3545,0.5835,16.396,11.667
2015-02-15,4.452,4.981,0.529,1.021,9.82275,7.514
2015-02-16,8.3125,9.354,1.0415,0.854,11.49975,10.305666666666667
2015-02-17,13.333,15.375,2.042,1.0625,13.05225,10.986333333333334
2015-02-18,17.2705,28.0625,10.792,1.75,17.375,14.639000000000001
2015-02-19,21.24,31.6495,10.4095,1.7935,22.44575,17.753666666666664
2015-02-20,10.396,11.354,0.9585,1.0415,12.47925,8.014000000000001
2015-02-21,6.4795,6.979,0.5,1.1875,18.08325,13.403
2015-02-22,14.903,17.104,2.201,1.2275,13.6145,10.597
2015-02-23,15.854,18.1665,2.3125,0.8125,16.854,11.430666666666667
2015-02-24,12.0,14.229,2.229,1.6875,19.052,14.277666666666667
2015-02-25,12.125,13.979500000000002,1.854,1.0625,12.646,9.791333333333334
2015-02-26,15.125,18.3955,3.271,2.3335,24.323,22.277666666666665
2015-02-27,20.5415,24.6665,4.125,2.2085,41.93775,32.625
2015-02-28,9.5,11.5415,2.0415,1.146,32.89575,24.083333333333332
2015-03-01,9.625,10.771,1.146,1.1045,16.89575,15.555333333333332
2015-03-02,13.336,15.4205,2.084,1.833,22.85425,19.777666666666665
2015-03-03,17.3335,22.3545,5.021,1.646,25.4585,21.194333333333333
2015-03-04,17.729,22.25,4.521,2.1875,32.302,23.152666666666665
2015-03-05,14.5,22.4375,7.9375,2.0415,33.594,25.263666666666666
2015-03-06,9.083,9.8335,0.75,1.0415,24.198,16.972333333333335
2015-03-07,10.8615,13.9055,3.044,1.017,27.39575,17.972333333333335
2015-03-08,12.771,14.4165,1.646,1.1875,45.9585,29.79133333333333
2015-03-09,10.0,10.9165,0.9165,0.479,14.14575,9.347
2015-03-10,11.5625,12.875,1.3125,0.6045,11.5625,7.916999999999999
2015-03-11,9.8125,10.729,0.9165,0.708,11.427,9.444333333333333
2015-03-12,12.396,14.75,2.3545,0.7295,16.84375,14.778
2015-03-13,9.1665,10.3545,1.1875,0.854,18.073,13.208333333333334
2015-03-14,9.3885,10.3635,0.9750000000000001,0.9844999999999999,24.8545,20.389
2015-03-15,10.833,11.7915,0.9585,1.0625,23.875,19.847333333333335
2015-03-16,13.421,15.404,1.983,1.875,20.105249999999998,17.246666666666666
2015-03-17,12.2085,14.0835,1.875,1.0835,16.04175,14.208333333333334
2015-03-18,20.0,22.875,2.875,1.8125,20.54175,12.430666666666667
2015-03-19,9.0,9.896,0.896,0.9375,30.625,19.347333333333335
2015-03-20,6.229,6.7085,0.47950000000000004,0.5625,23.99975,18.764
2015-03-21,6.6965,7.358,0.661,0.8714999999999999,9.021,7.416666666666667
2015-03-22,9.2085,11.3335,2.125,1.9165,13.6145,11.305333333333332
2015-03-23,12.75,15.354500000000002,2.604,1.271,25.00025,19.541666666666668
2015-03-24,10.25,11.3125,1.0625,0.8955,16.104,12.791666666666666
2015-03-25,9.5,10.4375,0.9375,0.833,10.60425,9.055666666666667
2015-03-26,7.875,9.0415,1.1665,1.0835,16.323,14.208333333333334
2015-03-27,7.729,8.1665,0.4375,1.146,27.22925,23.5
2015-03-28,12.4345,14.5215,2.087,1.494,33.573,29.916666666666668
2015-03-29,15.0415,17.833,2.7915,1.8125,36.3645,30.319666666666667
2015-03-30,9.021,9.3955,0.375,1.5835,39.698,28.027666666666665
2015-03-31,12.5,14.583,2.083,1.1665,31.0625,20.486333333333334
2015-04-01,9.087,10.174,1.087,2.1665,33.9585,18.861
2015-04-02,8.271,9.25,0.979,4.104,34.69775,25.347333333333335
2015-04-03,6.9585,7.75,0.792,1.2085,24.5835,12.305333333333332
2015-04-04,12.104,13.1665,1.0625,0.25,33.5625,14.903
2015-04-05,3.604,3.75,0.1455,0.33299999999999996,21.646,13.833666666666666
2015-04-06,9.1665,10.2915,1.125,0.5835,20.1355,9.124666666666668
2015-04-07,7.9375,8.75,0.8125,0.3335,14.344,10.361333333333333
2015-04-08,7.958,9.021,1.0625,0.5625,15.427,12.666666666666666
2015-04-09,12.604,14.354,1.75,2.1079999999999997,17.79175,15.166666666666666
2015-04-10,12.625,14.417,1.7915,0.3145,7.104,4.791666666666667
2015-04-11,7.8955,8.729,0.8335,0.396,12.53125,9.291666666666666
2015-04-12,5.8335,6.2085,0.375,3.0,14.41675,11.903
2015-04-13,11.7915,12.875,1.083,0.25,12.9585,6.5136666666666665
2015-04-14,5.7915,6.417,0.625,0.396,15.08325,10.874666666666668
2015-04-15,7.4565,8.087,0.6305000000000001,1.1455,28.75025,23.555666666666667
2015-04-16,5.6875,5.9375,0.25,1.021,37.1145,26.639
2015-04-17,9.3125,10.125,0.8125,0.9575,30.424,22.041666666666668
2015-04-18,11.021,12.2915,1.2705,0.854,24.38525,21.721999999999998
2015-04-19,8.771,9.375,0.6045,2.583,45.44825,32.083333333333336
2015-04-20,7.5,8.5205,1.0205,0.0625,12.96875,7.902666666666666
2015-04-21,7.25,7.958,0.7085,0.375,15.698,12.916666666666666
2015-04-22,8.2085,9.0625,0.854,0.8335,20.521,19.569333333333333
2015-04-23,11.9375,12.896,0.9585,1.74,31.46875,30.055333333333333
2015-04-24,12.229,13.5835,1.3545,1.7465000000000002,33.29175,31.125
2015-04-25,11.9585,12.979,1.021,1.0625,34.052,32.02766666666667
2015-04-26,7.2085,7.542,0.3335,0.5625,23.5105,21.944333333333333
2015-04-27,11.669,13.3895,1.72,4.047000000000001,26.45025,24.764
2015-04-28,12.1665,13.021,0.854,2.4585,32.3335,28.416666666666668
2015-04-29,7.854,8.396,0.542,3.125,17.65625,12.5
2015-04-30,8.854,9.854,1.0,0.104,10.95825,9.014000000000001
2015-05-01,8.3335,9.1875,0.854,1.0835,15.530999999999999,13.235999999999999
2015-05-02,8.0625,9.292,1.2295,1.3335,20.9375,18.736
2015-05-03,5.8545,6.4165,0.5625,1.354,17.64575,13.458333333333334
2015-05-04,4.065,4.2605,0.1955,0.4565,22.4165,16.347333333333335
2015-05-05,5.8125,6.0205,0.20850000000000002,0.75,21.927,19.416666666666668
2015-05-06,8.292,8.854,0.5625,4.104,27.27075,24.583333333333332
2015-05-07,10.6875,11.25,0.5625,1.125,21.60425,17.861
2015-05-08,11.8125,13.229,1.417,0.7915,18.54175,16.986333333333334
2015-05-09,10.5625,11.2295,0.6665,1.1665,23.60425,20.278000000000002
2015-05-10,5.417,5.7085,0.2915,0.729,24.58325,22.458333333333332
2015-05-11,9.9165,10.771,0.8545,1.583,30.57275,28.944666666666667
2015-05-12,6.021,6.5205,0.5,0.75,15.968499999999999,10.014000000000001
2015-05-13,5.0415,5.3125,0.271,1.2915,27.41675,23.500333333333334
2015-05-14,5.646,6.042,0.396,2.6455,26.419,18.391000000000002
2015-05-15,6.271,6.7085,0.4375,0.5625,28.9585,16.958333333333332
2015-05-16,7.396,7.979,0.5835,0.521,44.3125,23.555666666666667
2015-05-17,4.9165,5.167,0.25,1.479,28.823,25.514
2015-05-18,8.9785,9.956499999999998,0.9784999999999999,0.7825,23.6145,17.083333333333332
2015-05-19,8.0415,8.583,0.5415,0.6665,19.28125,13.222
2015-05-20,9.542,10.6875,1.146,0.9585,28.4585,22.819333333333333
2015-05-21,10.1455,11.0,0.8545,0.75,16.93775,13.985999999999999
2015-05-22,9.667,10.583,0.917,3.333,24.5315,21.014
2015-05-23,11.125,12.146,1.021,4.1665,35.85425,32.861
2015-05-24,5.729,6.1455,0.4165,1.375,19.406,16.944666666666667
2015-05-25,9.5415,10.333,0.7915,1.5625,25.125,21.889
2015-05-26,12.2915,13.271,0.9795,1.4585,28.656,26.111333333333334
2015-05-27,12.771,13.583,0.8125,1.4375,28.9585,26.597333333333335
2015-05-28,14.085,15.325500000000002,1.24,1.9375,37.64575,32.75
2015-05-29,8.9375,9.75,0.8125,1.3125,30.75,26.791666666666668
2015-05-30,10.729,11.667,0.9375,2.3545,39.91675,31.819333333333333
2015-05-31,5.104,5.4375,0.3335,0.9375,29.52075,23.902666666666665
2015-06-01,8.217,9.065000000000001,0.848,1.1305,51.3645,44.041666666666664
2015-06-02,9.0,9.521,0.5205,1.458,53.1875,42.25
2015-06-03,8.3545,9.0835,0.729,0.5835,19.25,13.097333333333333
2015-06-04,8.625,9.771,1.1455,1.708,19.229,18.083333333333332
2015-06-05,11.3125,12.3125,1.0,0.47950000000000004,14.5105,11.333333333333334
