date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2018-01-05,76.0,50.1455,31.5,16.402666666666665,21.805666666666667,5.402666666666666,10.583,,16.527666666666665,145.5,66.1665,-12.5,3.833
2018-01-06,65.0,49.646,33.0,12.013666666666666,15.097333333333333,3.0833333333333335,7.958,,13.777666666666667,62.5,27.75,-6.5,3.708
2018-01-07,73.5,46.0625,24.0,18.611,34.388666666666666,15.778,9.208,,11.055333333333332,96.0,35.5,-30.5,3.75
2018-01-08,79.5,61.521,33.5,33.361,62.90266666666667,29.541666666666668,22.5,,27.986333333333334,98.5,34.1665,-20.5,6.25
2018-01-09,81.5,47.4165,24.5,12.291666666666666,14.069333333333333,1.7776666666666667,8.042,,11.305666666666667,67.5,33.5205,-10.0,2.583
2018-01-10,65.0,49.625,33.0,27.310999999999996,44.562000000000005,17.251333333333335,24.25,,29.305333333333333,49.5,7.1875,-23.5,4.417
2018-01-11,71.5,46.5835,24.5,19.083000000000002,36.449333333333335,17.366666666666667,14.958,,18.708333333333332,115.5,54.875,-24.0,3.87
2018-01-12,93.5,70.625,55.5,19.680666666666667,22.58366666666667,2.9026666666666667,24.083,,35.875,57.5,35.2705,8.5,3.542
2018-01-13,86.0,65.25,37.5,9.139000000000001,9.930666666666667,0.7916666666666666,13.875,,23.305333333333333,97.0,52.542,22.0,2.625
2018-01-14,82.0,63.0,37.0,13.375,17.625,4.25,11.292,,15.708666666666668,93.5,37.875,-4.0,2.958
2018-01-15,88.5,75.604,58.5,28.819333333333333,53.31933333333333,24.5,23.5,,37.125,109.5,42.875,-14.0,5.125
2018-01-16,81.0,49.854,25.5,16.718666666666667,26.092,9.373666666666667,21.625,,30.745666666666665,111.5,64.0,15.0,4.792
2018-01-17,71.0,48.4375,31.0,20.709999999999997,28.407,7.697,14.792,,20.458,109.0,59.3335,2.5,5.083
2018-01-18,44.0,30.7085,22.5,6.378,7.384666666666667,1.0066666666666666,4.13,,5.979666666666667,84.5,54.146,28.0,1.913
2018-01-19,59.5,38.333,20.5,18.027666666666665,25.791666666666668,7.7636666666666665,9.875,,13.430666666666667,111.5,53.3125,8.0,3.458
2018-01-20,66.0,50.271,39.0,20.763666666666666,25.708333333333332,4.9446666666666665,19.0,,26.514,123.0,61.104,-5.5,4.417
2018-01-21,59.5,35.792,22.0,13.194666666666668,20.444333333333333,7.25,10.375,,10.402666666666667,95.0,47.979,-3.5,3.292
2018-01-22,71.0,46.271,26.0,19.653000000000002,41.25,21.596999999999998,12.25,,15.242666666666667,99.5,35.104,-29.0,4.0
2018-01-23,73.5,54.6875,36.0,25.903000000000002,37.93033333333333,12.027666666666667,17.125,,23.138666666666666,111.0,53.229,-0.5,4.292
2018-01-24,67.0,35.2915,19.5,10.314333333333332,11.932333333333332,1.6176666666666666,6.458,,10.611333333333334,87.5,52.8125,20.5,2.25
2018-01-25,61.5,40.771,26.0,16.914333333333335,24.141666666666666,7.227666666666667,9.125,,11.972,85.0,44.979,14.0,3.478
2018-01-26,78.5,55.083,20.5,10.680666666666667,12.417,1.736,9.292,,13.528,84.5,31.9165,-3.0,2.333
2018-01-27,64.5,43.4375,25.5,4.111,4.778,0.6666666666666666,4.0,,5.111,82.0,37.0835,-4.5,1.583
2018-01-28,71.5,53.2085,28.5,21.569666666666667,40.236,18.667,11.708,,16.096999999999998,122.0,49.625,-22.0,3.75
2018-01-29,58.5,36.716,21.0,7.531666666666666,8.529666666666666,0.9979999999999999,11.75,,15.0,87.0,51.146,5.0,2.583
2018-01-30,81.5,58.25,35.5,31.055666666666667,51.958333333333336,20.903000000000002,28.583,,32.625,105.5,35.5,-25.5,5.5
2018-01-31,95.0,77.0625,61.5,34.665,64.30266666666667,29.637666666666664,30.417,,49.472,91.5,35.9375,-2.5,6.25
2018-02-01,96.0,47.3335,28.0,6.885000000000001,8.126666666666667,1.2416666666666667,5.417,,7.685666666666667,69.0,31.646,-1.0,2.091
2018-02-02,80.0,51.5205,27.0,27.555333333333333,45.166666666666664,17.611,14.833,,21.596999999999998,121.0,53.5625,-23.0,5.542
2018-02-03,87.5,65.146,39.0,17.763666666666666,26.597333333333335,8.833333333333334,16.917,,26.847333333333335,141.5,80.9585,3.5,5.5
2018-02-04,90.5,50.25,24.0,7.152666666666666,8.610999999999999,1.4583333333333333,8.478,,19.680333333333333,181.5,134.29149999999998,70.5,3.5
2018-02-05,73.0,51.9375,34.0,9.458333333333334,10.528,1.0693333333333335,16.875,,23.66633333333333,82.0,60.5835,43.5,3.208
2018-02-06,96.5,86.3125,69.5,26.069333333333333,34.583333333333336,8.514000000000001,27.417,,47.083333333333336,74.5,54.0,34.0,4.417
2018-02-07,98.5,76.021,51.0,24.387666666666664,70.06966666666666,45.681999999999995,24.917,,44.264,157.0,91.604,5.5,6.333
2018-02-08,66.0,40.9375,23.5,9.546666666666667,10.539,0.9926666666666666,4.875,,8.805666666666667,102.5,56.5835,25.0,2.304
2018-02-09,95.0,85.0625,46.0,7.416666666666667,8.333333333333334,0.9166666666666666,9.5,,21.971999999999998,18.0,0.333,-11.5,2.292
2018-02-10,95.0,65.354,29.0,5.444333333333333,6.486,1.0416666666666667,0.056,,10.138666666666666,66.0,22.958,-22.0,2.333
2018-02-11,93.5,80.7915,49.5,7.666666666666667,8.388666666666667,0.7223333333333333,,,21.444666666666667,33.5,17.8545,-8.0,2.292
2018-02-12,81.0,51.125,27.0,14.857666666666667,17.11,2.2523333333333335,9.429,,16.652666666666665,90.5,54.083,11.5,2.958
2018-02-13,82.5,59.25,47.5,15.430666666666667,17.930666666666667,2.5,16.083,,22.694666666666667,76.0,42.646,18.0,2.917
2018-02-14,62.0,41.28,24.0,9.313,10.514333333333333,1.2016666666666667,11.25,,14.736333333333334,73.0,34.786,-7.0,2.417
2018-02-15,82.0,66.125,47.5,16.45566666666667,19.057,2.602333333333333,14.696,,19.619666666666667,43.0,15.4375,-15.5,2.696
2018-02-16,77.0,52.146,31.0,16.0,20.013666666666666,4.014,22.125,,29.236,124.5,61.8125,9.0,3.375
2018-02-17,50.0,30.896,16.0,5.416666666666667,5.8613333333333335,0.4446666666666667,11.667,,13.610999999999999,106.5,62.646,21.5,2.667
2018-02-18,79.0,49.417,23.0,22.75,36.40266666666667,13.652666666666667,15.125,,20.319333333333333,136.5,64.042,-8.5,4.625
2018-02-19,97.5,77.0,57.0,31.961000000000002,42.72233333333333,10.761333333333333,26.25,,43.55533333333333,114.0,82.979,50.0,5.958
2018-02-20,97.0,81.979,64.0,14.0,18.194333333333333,4.194333333333334,23.083,,42.708333333333336,171.5,110.7085,54.5,3.875
2018-02-21,95.0,52.3955,30.0,9.802999999999999,10.937666666666667,1.1346666666666667,7.958,,13.264000000000001,137.0,95.1875,60.0,2.875
2018-02-22,80.0,63.8335,47.5,13.907000000000002,18.197999999999997,4.291333333333333,12.208,,18.513666666666666,132.0,84.1875,27.5,3.043
2018-02-23,75.0,46.771,29.0,4.819333333333334,5.3053333333333335,0.486,15.792,,22.472333333333335,128.0,83.375,37.0,2.5
2018-02-24,74.5,51.0205,28.0,15.541666666666666,18.75,3.2083333333333335,19.875,,25.624666666666666,129.5,75.1665,-1.0,4.083
2018-02-25,88.0,66.0,50.0,20.875,26.26133333333333,5.386333333333333,18.042,,31.611333333333334,166.0,113.2085,63.0,3.625
2018-02-26,72.0,58.6045,49.0,7.486,8.0,0.514,19.375,,28.708333333333332,112.0,93.2915,65.0,2.75
2018-02-27,91.5,58.3125,40.0,11.055666666666667,12.944333333333333,1.889,18.833,,25.958333333333332,102.0,71.875,23.0,2.792
2018-02-28,98.5,92.9165,81.5,17.438333333333336,19.538999999999998,2.101,22.375,,38.40266666666667,85.5,65.6875,54.0,3.208
2018-03-01,97.0,76.646,49.5,14.38,18.433666666666667,4.053999999999999,14.958,,24.514,126.0,87.1875,57.5,3.435
2018-03-02,74.5,47.0,22.0,12.652666666666667,16.083333333333332,3.4306666666666668,21.833,,28.458333333333332,132.0,84.125,27.5,3.5
2018-03-03,98.0,79.479,52.5,9.542,10.374666666666668,0.8336666666666668,26.083,,44.55566666666667,71.0,59.042,43.0,3.167
2018-03-04,99.0,96.604,87.0,6.597333333333334,7.222,0.625,7.042,,15.791666666666666,90.0,74.9795,53.0,2.458
2018-03-05,86.0,68.979,42.0,9.222,10.416666666666666,1.1943333333333335,17.083,,28.152666666666665,136.0,86.792,43.5,2.833
2018-03-06,96.0,83.7295,69.5,23.694333333333333,29.000333333333334,5.3053333333333335,19.167,,36.44466666666667,138.5,104.0,62.5,4.292
2018-03-07,98.5,93.3545,75.0,9.071,9.744666666666667,0.6733333333333333,12.625,,26.430333333333333,105.5,84.75,60.0,3.042
2018-03-08,71.5,48.0625,27.0,11.220999999999998,14.146333333333333,2.925333333333333,7.667,,13.680666666666667,113.0,64.7085,19.5,2.783
2018-03-09,81.0,56.25,36.0,15.097333333333333,25.721999999999998,10.625,11.292,,16.069666666666667,157.0,88.875,-0.5,3.667
2018-03-10,93.5,64.2085,42.0,8.847333333333333,10.319333333333333,1.4723333333333333,9.375,,16.847333333333335,166.5,129.8125,76.5,2.875
2018-03-11,98.5,72.771,42.5,7.152666666666666,8.402666666666667,1.25,1.917,,8.944666666666668,164.0,123.729,100.5,2.083
2018-03-12,81.0,48.208,31.5,11.472,12.819666666666668,1.3473333333333333,10.5,,15.569666666666668,164.0,118.25,70.0,2.958
2018-03-13,90.5,52.97,20.0,12.996333333333334,18.038999999999998,5.042666666666666,10.583,,18.171666666666667,165.5,102.57,51.0,3.125
2018-03-14,68.5,39.625,19.0,13.586999999999998,16.587,3.0,8.875,,12.916666666666666,125.5,69.917,7.0,2.75
2018-03-15,70.5,48.6665,24.0,14.183,18.501,4.3180000000000005,16.0,,20.211333333333332,142.0,89.3955,14.5,3.227
2018-03-16,86.0,66.0205,41.5,10.778,12.152666666666667,1.375,15.292,,24.527666666666665,120.0,82.9795,49.5,2.792
2018-03-17,63.5,45.646,27.5,6.208333333333333,7.222,1.014,10.917,,15.888666666666666,137.0,86.3125,34.0,2.583
2018-03-18,73.0,47.5,16.0,10.819666666666668,13.764000000000001,2.9443333333333332,8.583,,13.430666666666667,148.0,91.1875,21.0,2.75
2018-03-19,75.0,55.396,36.0,20.444666666666667,25.458333333333332,5.014,12.292,,20.269000000000002,177.0,126.625,74.0,3.917
2018-03-20,81.0,54.1875,24.5,11.805666666666667,13.583333333333334,1.7776666666666667,16.375,,23.472333333333335,202.5,138.0625,67.0,2.667
2018-03-21,94.5,77.5625,55.0,8.836333333333334,10.025333333333334,1.189,8.208,,20.653000000000002,198.0,163.8545,133.5,3.958
2018-03-22,94.5,62.75,30.0,7.672999999999999,9.042333333333334,1.3686666666666667,6.333,,18.514,221.0,161.958,95.5,2.783
2018-03-23,88.0,70.0835,35.5,7.208333333333333,8.069666666666667,0.8613333333333334,6.417,,13.277666666666667,93.0,57.5835,34.5,2.417
2018-03-24,91.5,49.4375,20.5,7.083666666666666,8.333333333333334,1.25,8.917,,12.069666666666668,130.0,68.75,0.0,2.208
2018-03-25,76.5,54.1875,38.0,11.444333333333333,12.972333333333333,1.5276666666666667,13.083,,17.819666666666667,136.5,92.5,25.0,2.875
2018-03-26,85.5,70.6455,40.5,18.75,21.555666666666667,2.8056666666666668,20.542,,32.162,142.0,107.1875,86.0,3.5
2018-03-27,53.0,38.7385,20.5,9.727333333333334,11.261333333333333,1.534,15.083,,23.625,178.0,134.52249999999998,77.0,2.875
2018-03-28,67.5,57.1455,34.5,9.208333333333334,10.289,1.0803333333333331,9.958,,18.166666666666668,151.5,122.0205,88.5,2.583
2018-03-29,73.5,56.0835,44.0,6.564666666666667,7.22,0.6553333333333333,7.625,,13.624666666666664,75.0,68.8125,58.5,2.174
2018-03-30,97.0,83.0415,71.0,5.944333333333333,6.4863333333333335,0.542,13.667,,24.25,103.5,81.8125,65.0,2.125
2018-03-31,99.0,73.6875,36.0,4.5696666666666665,5.166666666666667,0.5973333333333334,10.667,,21.819333333333333,155.5,101.896,70.5,2.417
2018-04-01,86.5,69.0625,49.5,8.541333333333334,9.610999999999999,1.0696666666666668,13.667,,20.513666666666666,193.0,154.02100000000002,105.5,3.083
2018-04-02,95.0,72.625,39.5,11.555666666666667,14.694333333333333,3.139,19.333,,30.514,236.5,170.583,114.5,3.0
2018-04-03,90.0,74.0625,53.5,9.888666666666667,10.791666666666666,0.903,28.125,,43.583333333333336,218.0,172.8545,131.0,3.625
2018-04-04,96.0,75.322,47.5,15.666666666666666,22.180666666666667,6.514,34.042,,55.706999999999994,237.5,177.9715,125.5,3.792
2018-04-05,97.0,68.708,47.5,5.944333333333333,6.875,0.9303333333333333,6.542,,13.041666666666666,148.0,127.375,104.0,2.292
2018-04-06,98.5,85.146,64.5,6.703,7.9959999999999996,1.293,15.375,,32.43066666666667,204.0,170.77100000000002,105.5,3.043
2018-04-07,93.0,61.9795,37.5,6.222333333333334,7.0136666666666665,0.7916666666666666,10.458,,19.471999999999998,209.0,160.0625,83.5,2.792
2018-04-08,89.5,53.5625,18.5,7.972333333333334,9.347333333333333,1.375,11.667,,14.805333333333332,158.0,108.896,54.5,3.458
2018-04-09,79.0,50.729,33.0,10.541666666666666,12.555666666666667,2.014,13.75,,17.471999999999998,181.5,126.0625,51.5,3.0
2018-04-10,86.0,55.479,33.0,14.508666666666668,19.185666666666666,4.677,14.625,,18.513666666666666,184.0,121.8125,53.0,3.042
2018-04-11,83.0,73.25,56.5,11.722,12.763666666666666,1.0416666666666667,15.458,,28.305666666666667,207.5,166.875,115.0,3.458
2018-04-12,87.0,62.854,38.0,13.958333333333334,15.889000000000001,1.9306666666666665,15.625,,27.305666666666667,242.0,184.333,134.5,3.583
2018-04-13,82.5,38.896,16.5,8.778666666666666,9.653999999999998,0.8753333333333333,11.217,,15.533,193.5,142.6455,96.5,2.391
2018-04-14,85.5,68.5625,49.0,8.847333333333333,9.75,0.903,9.917,,17.694333333333333,188.5,143.85399999999998,84.5,2.792
2018-04-15,97.0,81.3335,44.0,4.472333333333333,4.944333333333334,0.4723333333333333,7.792,,22.819333333333333,212.5,175.5625,125.0,2.5
2018-04-16,72.5,53.1875,31.0,7.750333333333333,8.819333333333333,1.0696666666666668,12.333,,19.819333333333333,185.5,136.97899999999998,104.5,2.292
2018-04-17,98.0,81.7915,60.5,9.528,10.277666666666667,0.75,8.75,,18.111,165.0,132.04149999999998,113.0,2.375
2018-04-18,98.0,93.25,84.5,8.24,9.433,1.1926666666666668,5.583,,16.889,150.5,123.167,94.5,2.542
2018-04-19,98.5,75.146,43.5,13.389000000000001,25.097333333333335,11.708333333333334,10.833,,15.902666666666667,216.0,154.0,76.0,4.083
2018-04-20,91.0,61.125,23.0,11.979999999999999,13.744,1.764,17.792,,25.583333333333332,247.5,178.625,125.5,3.304
2018-04-21,88.0,64.271,41.5,15.792000000000002,21.694333333333333,5.903,22.417,,32.25,236.5,180.08350000000002,103.5,4.292
2018-04-22,95.0,65.4165,34.5,13.555666666666667,14.722,1.167,26.375,,40.763666666666666,278.0,203.0,142.5,4.833
2018-04-23,94.0,84.229,70.5,4.277666666666667,4.639,0.361,22.0,,36.333333333333336,171.5,154.25,142.0,3.0
2018-04-24,97.0,84.0625,60.5,8.860999999999999,10.125,1.264,14.417,,26.389,215.5,176.875,141.5,3.458
2018-04-25,98.5,93.0,81.5,13.0,14.875,1.875,7.917,,19.846999999999998,218.5,186.0625,150.5,3.792
2018-04-26,98.0,65.4585,32.5,6.916333333333334,7.541666666666667,0.625,3.792,,8.486333333333333,232.5,176.5625,146.0,2.583
2018-04-27,94.0,72.2085,47.0,14.871333333333332,19.362666666666666,4.491666666666666,8.25,,14.514000000000001,223.5,181.6875,125.5,3.652
2018-04-28,83.0,54.9795,26.5,8.416666666666666,9.514000000000001,1.0973333333333333,15.25,,22.0,247.0,189.04149999999998,125.5,2.708
2018-04-29,91.5,68.8335,47.0,6.75,7.5,0.75,16.292,,25.736333333333334,248.0,204.91649999999998,154.5,3.792
2018-04-30,90.5,69.7915,44.5,6.902666666666666,7.847,0.9446666666666667,12.75,,22.736,250.5,207.20850000000002,172.5,3.417
2018-05-01,97.5,64.208,29.5,8.889000000000001,10.152666666666667,1.2636666666666667,16.417,,26.430666666666667,280.5,210.45850000000002,155.0,2.792
2018-05-02,97.5,76.479,44.5,12.011000000000001,13.554333333333332,1.5433333333333332,20.625,,32.343333333333334,243.0,198.6455,155.5,4.5
2018-05-03,98.0,78.1875,57.0,4.778,5.5,0.722,10.417,,23.694666666666667,253.0,216.25,156.5,3.125
2018-05-04,82.0,56.2915,31.5,4.1610000000000005,4.841666666666667,0.6806666666666666,7.542,,11.875,211.0,169.79149999999998,133.5,2.261
2018-05-05,88.5,56.8125,30.0,8.625,9.763666666666667,1.139,12.875,,18.916666666666668,228.5,175.91649999999998,99.5,3.333
2018-05-06,90.0,66.854,40.5,9.930333333333333,11.097333333333333,1.1663333333333332,17.542,,27.972333333333335,243.5,198.27100000000002,131.0,4.417
2018-05-07,97.5,84.9165,68.0,5.597333333333334,6.402666666666666,0.8053333333333333,7.083,,15.610999999999999,200.5,172.60399999999998,130.5,2.333
2018-05-08,97.0,87.396,73.5,5.167,5.666999999999999,0.5,4.667,,12.097,141.0,126.4585,114.0,2.0
2018-05-09,98.0,88.1875,74.5,4.180666666666666,4.666666666666667,0.48633333333333334,1.875,,5.416666666666667,135.0,119.521,103.0,2.0
2018-05-10,96.0,85.9585,65.0,12.750333333333332,15.778,3.0276666666666667,3.833,,7.930666666666667,152.0,116.3125,95.5,2.75
2018-05-11,92.5,65.979,46.0,12.904666666666666,18.212333333333333,5.308,7.913,,12.009666666666666,213.0,156.0625,71.0,3.739
2018-05-12,94.0,68.375,45.0,13.778,16.639,2.861,13.458,,19.097333333333335,229.5,183.41649999999998,118.0,3.958
2018-05-13,98.5,84.375,69.0,7.014,7.8196666666666665,0.8056666666666666,6.083,,13.569333333333333,214.5,180.3125,149.0,3.708
2018-05-14,98.5,71.9165,28.5,9.333333333333334,10.277666666666667,0.9446666666666667,12.125,,20.791666666666668,279.0,201.0625,152.5,3.125
2018-05-15,96.0,60.9585,34.5,16.708,22.208,5.5,12.208,,19.305666666666667,271.0,215.72899999999998,137.5,4.75
2018-05-16,89.0,66.9585,50.5,9.477333333333334,10.717333333333334,1.2396666666666667,12.292,,20.722333333333335,261.5,221.29149999999998,192.5,4.083
2018-05-17,89.0,76.4585,64.0,10.389000000000001,11.694333333333333,1.3056666666666665,19.583,,34.93066666666667,256.0,226.8125,204.5,5.5
2018-05-18,95.0,89.167,73.5,10.370666666666667,11.728666666666667,1.3583333333333334,21.458,,41.041666666666664,240.0,201.0625,185.5,3.478
2018-05-19,96.5,82.521,67.5,8.319666666666667,9.889000000000001,1.5696666666666665,8.458,,22.846999999999998,227.5,197.4795,142.5,3.292
2018-05-20,82.0,51.375,28.0,3.8193333333333332,4.4303333333333335,0.611,4.5,,7.514,198.5,156.1455,124.0,1.5
2018-05-21,80.0,50.0415,21.5,14.444666666666668,21.819333333333333,7.375,11.792,,16.819333333333333,259.0,192.14600000000002,118.0,3.333
2018-05-22,88.0,58.271,24.5,14.514000000000001,19.54133333333333,5.028,10.833,,18.833333333333332,268.0,200.10399999999998,130.5,3.5
2018-05-23,98.5,86.958,60.5,9.055666666666667,11.778,2.722,5.708,,13.153,215.5,181.41649999999998,149.5,2.292
2018-05-24,98.5,80.9375,57.0,6.403,7.319333333333333,0.9170000000000001,5.333,,12.430666666666667,254.0,202.417,165.5,2.083
2018-05-25,97.5,70.2085,50.0,11.201,14.588666666666667,3.3876666666666666,9.25,,19.61766666666667,261.0,222.4375,168.0,2.783
2018-05-26,90.5,67.7295,50.0,7.472333333333334,8.083333333333334,0.611,14.083,,26.903000000000002,233.5,201.1875,171.5,2.417
2018-05-27,93.5,76.396,49.5,4.236,4.764,0.5276666666666666,14.833,,27.791666666666668,261.5,204.0,162.0,2.583
2018-05-28,94.0,78.8125,62.5,8.858333333333333,10.139000000000001,1.2806666666666666,7.917,,18.757666666666665,240.0,209.1875,175.5,2.667
2018-05-29,92.0,74.6045,45.5,11.552666666666667,13.476999999999999,1.9246666666666667,9.167,,19.199333333333332,266.0,227.08350000000002,195.0,3.208
2018-05-30,98.0,84.0415,62.0,9.777666666666667,11.597,1.8193333333333335,8.792,,20.755,248.5,209.20850000000002,171.5,2.167
2018-05-31,98.0,84.146,71.0,12.180666666666667,13.861333333333334,1.6806666666666665,9.292,,17.936666666666667,218.0,195.625,166.5,3.0
2018-06-01,85.5,64.3125,42.0,6.651666666666666,7.476666666666667,0.8246666666666665,5.125,,10.486333333333334,255.5,208.0625,171.5,2.13
2018-06-02,89.5,68.6875,45.0,5.680666666666667,6.555666666666667,0.875,6.375,,12.263666666666666,258.5,212.83350000000002,177.0,2.167
2018-06-03,95.0,66.146,34.0,6.833333333333333,8.097,1.264,7.167,,14.722333333333333,279.0,218.8125,156.5,2.625
2018-06-04,92.5,66.979,38.5,7.3196666666666665,8.764000000000001,1.4443333333333335,6.5,,13.625,280.5,225.1875,178.0,2.25
2018-06-05,97.5,76.616,47.5,5.983666666666667,7.025333333333333,1.0416666666666667,7.583,,13.936,267.5,225.386,178.0,2.0
2018-06-06,98.0,91.271,78.5,12.208333333333334,13.722,1.514,7.75,,17.111333333333334,222.5,203.27100000000002,182.0,3.458
2018-06-07,98.5,82.0415,59.0,7.270333333333333,7.887666666666667,0.6176666666666667,8.208,,17.355,270.5,219.14600000000002,181.5,3.0
2018-06-08,96.5,80.146,65.0,7.47,8.518,1.0476666666666665,9.348,,15.722333333333333,267.5,234.625,198.5,3.522
2018-06-09,97.0,75.375,39.5,6.472,7.708333333333333,1.236,11.542,,23.25,307.0,251.625,210.5,2.375
2018-06-10,98.5,89.5415,76.5,2.486333333333333,2.8056666666666668,0.3193333333333333,6.667,,15.333333333333334,212.5,200.6455,191.0,2.0
2018-06-11,98.5,98.021,93.5,4.430666666666666,4.8613333333333335,0.4306666666666667,0.833,,5.457999999999999,207.0,194.625,181.5,1.958
2018-06-12,98.0,92.229,82.5,5.905333333333334,7.719666666666666,1.8143333333333336,4.625,,12.334333333333333,225.5,193.58350000000002,179.5,2.0
2018-06-13,97.0,80.667,60.5,5.180666666666666,6.153,0.972,8.0,,10.9585,251.0,207.33350000000002,173.5,1.917
2018-06-14,94.5,78.2915,65.0,6.458000000000001,7.680666666666667,1.2220000000000002,5.0,,7.5415,228.0,194.10399999999998,175.5,2.0
2018-06-15,97.5,92.625,88.0,5.282666666666667,5.963666666666666,0.681,2.458,,5.0,184.5,171.1875,153.0,1.087
2018-06-16,97.5,88.4795,75.0,3.0556666666666668,3.5973333333333333,0.5416666666666666,2.042,,4.0625,174.0,153.5,141.5,1.0
2018-06-17,94.0,79.0835,62.0,4.111,5.083,0.9723333333333333,3.333,,6.1045,214.0,179.9375,142.0,1.667
2018-06-18,97.5,86.917,75.5,8.014000000000001,11.0,2.986333333333333,3.833,,8.0835,222.5,197.0625,169.5,1.958
2018-06-19,96.0,74.3335,51.5,3.875,4.652666666666667,0.778,4.125,,6.542,267.0,226.25,185.0,1.208
2018-06-20,99.0,97.875,93.0,6.333333333333333,7.972333333333334,1.639,2.292,,5.625,215.5,202.6045,190.0,1.417
2018-06-21,99.0,92.375,82.5,11.903,14.680666666666667,2.778,7.042,,11.9585,231.0,208.14600000000002,185.0,2.958
2018-06-22,99.5,82.25,55.5,8.804333333333334,11.569333333333333,2.765,14.458,,22.588333333333335,265.5,222.375,181.5,2.826
2018-06-23,98.0,95.1875,85.5,10.583333333333334,11.903,1.3193333333333335,18.833,,32.94466666666667,224.0,195.5205,180.5,3.0
2018-06-24,98.5,89.0205,69.0,10.014000000000001,11.013666666666666,0.9996666666666666,13.583,,26.847333333333335,257.0,213.39600000000002,182.0,4.5
2018-06-25,98.0,69.9375,33.5,11.735999999999999,13.944666666666668,2.2086666666666663,18.333,,29.430666666666667,332.0,258.70849999999996,199.0,4.125
2018-06-26,92.5,76.979,51.0,7.108666666666667,8.040333333333335,0.9316666666666666,13.458,,24.25,296.5,250.375,213.0,3.208
2018-06-27,91.5,80.292,64.5,5.764,7.875,2.111,6.5,,18.999666666666666,292.0,260.16650000000004,241.0,3.083
2018-06-28,93.5,85.6665,71.5,6.597333333333334,10.861333333333334,4.2636666666666665,8.833,,25.333,288.0,255.9375,243.5,3.958
2018-06-29,92.5,82.021,69.0,5.131,8.979999999999999,3.8493333333333335,5.583,,17.944333333333333,300.0,269.667,241.0,3.565
2018-06-30,91.5,76.7085,59.5,4.361,7.6803333333333335,3.3193333333333332,4.25,,14.791666666666666,311.0,278.8955,250.5,2.458
2018-07-01,95.0,75.208,54.0,4.166333333333333,6.416666666666667,2.25,9.25,,19.722333333333335,317.0,278.4375,252.0,2.25
2018-07-02,90.0,75.875,60.5,6.624666666666667,10.208333333333334,3.5833333333333335,7.708,,19.333,313.5,276.25,244.0,2.583
2018-07-03,89.0,73.208,54.0,6.791666666666667,10.347,3.5553333333333335,7.667,,18.639,304.5,272.02099999999996,249.5,3.417
2018-07-04,89.5,81.625,69.5,4.9446666666666665,7.0136666666666665,2.0693333333333332,6.833,,22.45866666666667,298.0,268.7295,249.5,2.875
2018-07-05,93.0,86.6875,75.0,5.9446666666666665,8.472333333333333,2.5276666666666667,7.458,,28.708333333333332,283.0,262.9375,250.0,4.208
2018-07-06,98.5,97.4165,92.5,5.875,7.505333333333333,1.6303333333333334,3.083,,15.867666666666667,254.5,210.208,182.5,1.739
2018-07-07,99.0,82.833,64.0,5.555666666666667,8.569333333333333,3.014,4.625,,15.708333333333334,295.0,250.875,187.5,1.5
2018-07-08,94.0,75.0,49.0,4.889,7.152666666666666,2.264,4.208,,14.860999999999999,317.5,275.625,237.5,1.833
2018-07-09,97.5,82.979,60.5,7.194333333333333,11.277666666666667,4.083333333333333,5.261,,16.486,312.5,270.8125,239.0,1.875
2018-07-10,95.0,75.4165,47.5,9.337,13.178333333333333,3.8409999999999997,7.417,,18.638666666666666,329.0,280.8125,246.0,2.292
2018-07-11,91.5,76.292,55.0,11.958333333333334,15.875,3.9163333333333337,12.818,,26.125,329.5,284.0625,257.0,2.458
2018-07-12,97.0,83.083,69.0,7.902666666666666,9.444333333333333,1.5416666666666667,9.958,,22.930666666666667,294.5,262.79150000000004,233.5,1.667
2018-07-13,94.0,76.5,52.5,11.373,13.880333333333333,2.508,14.333,,28.764,335.0,287.4375,254.5,2.87
2018-07-14,95.0,74.9585,51.5,7.903,9.153,1.25,19.958,,39.486333333333334,345.0,294.95849999999996,260.0,2.833
2018-07-15,97.5,74.2085,46.0,6.930666666666667,8.028,1.0973333333333333,20.083,,38.375,346.0,296.04150000000004,253.5,2.792
2018-07-16,92.5,76.6665,55.5,7.333333333333333,8.444333333333333,1.111,23.375,,44.208333333333336,325.5,294.64599999999996,269.0,3.833
2018-07-17,90.5,79.3955,63.0,6.694333333333333,8.264000000000001,1.5696666666666665,23.625,,44.639,326.0,293.5,272.0,3.042
2018-07-18,90.5,76.9375,60.0,11.388666666666666,13.610999999999999,2.2223333333333333,20.25,,39.875,345.5,299.208,270.0,3.958
2018-07-19,91.0,75.479,57.0,8.708,11.528,2.8193333333333332,11.958,,24.277666666666665,332.5,294.77099999999996,265.0,3.0
2018-07-20,89.0,74.2915,54.5,6.620666666666668,9.741,3.1199999999999997,7.875,,18.250333333333334,339.0,296.89599999999996,268.0,1.783
2018-07-21,89.5,76.521,61.5,8.333,11.708333333333334,3.375,6.889,,16.541666666666668,330.5,294.875,271.5,2.625
