date,SO2_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,THC_mean,CO_mean
2017-08-29,2.231,98.429,90.065,72.857,8.859,11.735,2.875,28.065,30.114,25.89,21.571,190.792,26.604,14.958,217.396,2.75
2017-08-30,1.189,98.429,96.952,93.143,5.102,7.352,2.25,12.486,25.171,22.311,20.286,191.917,9.5,5.625,201.416,3.042
2017-08-31,0.66,98.286,90.827,79.429,2.131,2.747,0.616,5.495,21.157,19.52,18.086,191.146,6.854,3.146,198.0,2.0
2017-09-01,0.772,96.571,75.06,57.714,2.148,2.812,0.664,8.06,23.2,20.399,18.086,191.163,6.337,5.375,197.5,2.083
2017-09-02,0.466,97.143,84.351,73.286,1.615,2.062,0.448,6.431,21.571,19.227,17.314,190.938,5.562,2.916,196.5,2.0
2017-09-03,1.151,95.714,77.905,61.857,2.484,3.052,0.568,8.074,24.157,20.148,15.171,193.75,9.125,6.0,202.875,2.625
2017-09-04,1.017,93.0,74.667,53.286,4.457,5.666,1.208,8.036,23.871,20.183,16.443,194.214,10.016,5.688,204.23,2.391
2017-09-05,0.909,96.857,87.291,73.714,3.931,5.434,1.503,9.767,24.657,21.131,17.071,191.875,8.792,7.396,200.666,2.417
2017-09-06,0.853,98.571,97.946,96.571,5.342,7.358,2.016,11.462,21.657,20.646,19.686,189.782,11.06,7.708,200.843,2.708
2017-09-07,1.379,98.571,95.845,86.429,4.563,6.012,1.449,15.102,23.243,21.2,19.771,188.292,8.792,8.708,197.084,2.75
2017-09-08,1.078,98.571,89.887,69.857,4.84,6.267,1.427,7.857,25.171,21.155,17.614,189.394,11.869,5.812,201.262,2.875
2017-09-09,1.508,98.429,78.762,51.286,4.375,5.5,1.125,12.083,27.043,21.173,15.943,191.667,13.438,8.792,205.104,2.375
2017-09-10,1.614,97.714,83.435,63.286,5.156,6.188,1.031,15.685,28.043,22.151,16.543,193.229,10.729,12.021,203.958,2.417
2017-09-11,1.879,98.0,87.976,73.143,5.693,7.177,1.484,16.668,26.571,22.712,18.386,191.318,11.178,10.396,202.496,2.5
2017-09-12,1.644,98.571,90.102,69.857,6.277,7.74,1.463,14.255,27.586,24.114,21.4,188.076,9.953,6.604,198.028,2.458
2017-09-13,1.284,96.143,75.441,48.571,5.531,6.812,1.281,10.426,28.786,23.352,19.057,191.334,12.312,6.604,203.646,2.583
2017-09-14,0.954,90.0,74.446,54.714,4.416,5.752,1.336,11.463,25.571,22.499,19.929,191.5,7.792,7.458,199.292,2.542
2017-09-15,0.648,85.714,55.436,35.286,2.443,3.091,0.648,6.405,26.357,21.772,17.514,192.724,5.96,3.118,198.685,2.0
2017-09-16,0.754,93.714,80.619,65.0,2.912,3.901,0.99,6.579,21.486,18.788,15.829,192.354,6.062,3.542,198.417,2.292
2017-09-17,0.814,98.714,95.488,86.143,1.474,1.901,0.427,8.292,23.457,19.488,17.786,189.834,4.896,1.958,194.73,1.958
2017-09-18,1.247,98.571,70.28,45.286,1.688,2.302,0.614,19.455,30.6,25.202,19.314,186.804,7.304,6.854,194.109,1.458
2017-09-19,1.318,92.857,73.744,52.571,5.861,7.474,1.613,11.851,26.5,21.677,17.771,193.02,12.688,8.5,205.708,2.625
2017-09-20,1.699,93.286,78.726,57.571,8.782,10.567,1.785,17.187,24.929,21.363,18.929,193.772,14.68,12.954,208.452,2.958
2017-09-21,0.909,81.571,56.869,35.857,3.184,3.798,0.615,8.857,27.843,22.321,17.657,194.146,8.646,6.521,202.792,2.333
2017-09-22,0.883,98.429,84.786,51.857,5.013,6.341,1.328,10.037,24.086,19.626,15.457,194.384,10.31,7.375,204.695,2.625
2017-09-23,0.78,98.429,87.941,64.857,2.307,3.036,0.729,7.685,21.971,19.289,15.871,191.667,8.25,3.084,199.916,2.375
2017-09-24,1.932,97.714,82.161,56.857,4.151,5.411,1.26,12.676,25.514,19.818,15.143,194.104,10.292,9.667,204.396,2.667
2017-09-25,1.81,98.571,89.452,69.143,5.682,8.062,2.38,13.615,25.157,19.782,14.786,193.696,11.282,11.042,204.978,3.083
2017-09-26,1.3,98.286,85.548,54.857,4.723,6.492,1.768,19.069,24.986,19.907,15.757,194.417,9.271,14.104,203.688,2.958
2017-09-27,1.556,98.571,87.339,70.143,5.872,8.034,2.162,18.736,25.643,20.898,16.071,194.166,16.562,13.583,210.729,2.792
2017-09-28,0.72,98.571,95.036,82.571,4.559,5.817,1.257,6.95,22.843,18.307,14.229,189.625,9.646,4.188,199.271,2.417
2017-09-29,1.215,98.429,83.048,56.286,4.922,6.464,1.541,9.208,21.743,16.727,10.957,191.78,18.16,6.75,209.94,2.417
2017-09-30,1.064,93.0,75.28,55.571,3.792,4.875,1.083,11.199,22.557,18.305,14.4,193.228,9.315,7.604,202.544,2.458
2017-10-01,1.133,94.143,76.548,52.571,3.422,4.141,0.719,12.606,22.957,17.749,11.657,194.104,11.229,9.875,205.333,2.417
2017-10-02,1.44,97.857,82.607,60.429,7.989,9.623,1.634,14.427,24.657,20.323,15.386,194.394,16.619,10.896,211.013,2.792
2017-10-03,1.232,98.571,84.458,59.429,5.179,6.828,1.649,13.426,26.886,20.942,17.814,191.078,11.354,9.25,202.432,2.522
2017-10-04,0.691,73.571,57.44,36.857,2.74,3.643,0.903,6.92,20.929,16.18,12.171,191.438,6.062,4.458,197.5,2.25
2017-10-05,0.687,96.0,73.56,49.286,4.661,6.018,1.358,7.32,17.757,13.264,9.714,193.233,8.176,3.417,201.409,2.625
2017-10-06,0.672,98.571,84.22,61.571,5.798,7.314,1.515,6.797,17.871,14.829,10.286,192.894,9.131,3.938,202.025,2.417
2017-10-07,0.58,98.571,95.22,78.286,4.042,5.073,1.031,8.5,22.729,18.549,16.086,191.084,10.188,4.104,201.27,2.792
2017-10-08,0.784,98.857,92.94,77.143,2.948,4.12,1.172,8.463,21.971,18.232,15.043,190.729,8.52,5.646,199.25,2.667
2017-10-09,1.398,98.571,87.952,60.857,4.318,5.386,1.068,10.439,22.086,17.91,12.829,190.326,8.978,8.084,199.304,2.25
2017-10-10,1.824,97.857,86.524,63.429,8.714,11.036,2.322,21.12,25.1,20.979,18.043,194.688,19.562,15.292,214.25,3.75
2017-10-11,0.723,98.286,95.351,90.429,4.927,6.396,1.469,11.574,19.286,18.045,17.1,191.375,9.062,8.542,200.438,3.167
2017-10-12,1.284,98.429,76.405,50.714,5.568,7.662,2.093,13.565,26.243,20.274,15.1,192.083,12.688,9.229,204.771,2.833
2017-10-13,0.488,98.429,97.702,96.0,4.458,5.858,1.401,4.417,14.957,14.112,13.286,189.459,7.322,1.125,196.782,2.917
2017-10-14,0.451,98.571,97.155,94.0,3.469,4.594,1.125,4.069,15.843,14.39,12.586,191.23,6.542,1.229,197.771,2.75
2017-10-15,0.572,98.571,95.714,86.571,3.422,4.63,1.208,7.676,15.671,13.907,12.386,193.708,8.188,5.208,201.896,3.0
2017-10-16,0.602,98.571,92.536,79.429,4.756,5.99,1.234,8.123,12.857,12.001,11.171,192.97,5.796,4.612,198.766,2.944
2017-10-17,0.898,98.714,92.298,71.429,5.983,7.776,1.792,7.814,17.8,13.282,10.1,192.526,7.921,5.339,200.448,3.125
2017-10-18,0.824,97.571,75.167,51.571,4.723,6.126,1.403,9.882,16.0,12.125,8.986,193.012,6.82,9.292,199.832,2.565
2017-10-19,0.521,98.571,97.226,88.0,4.487,5.6,1.113,8.166,12.014,10.871,9.443,193.022,6.806,6.188,199.829,2.773
2017-10-20,0.504,98.571,97.899,95.857,4.183,5.559,1.376,3.403,16.871,15.046,12.1,191.502,6.574,1.062,198.076,2.625
2017-10-21,0.515,98.571,98.196,97.0,2.969,4.0,1.031,7.782,17.957,17.268,16.529,190.396,8.271,3.458,198.667,2.75
2017-10-22,0.508,98.571,98.125,95.857,1.229,1.573,0.344,4.125,18.729,17.804,16.4,187.729,4.604,0.542,192.334,1.75
2017-10-23,0.619,98.571,76.375,50.0,1.938,2.557,0.62,11.514,21.186,16.182,10.457,193.052,4.652,4.125,197.704,1.833
2017-10-24,0.678,97.714,82.911,56.286,5.539,7.746,2.207,10.546,15.171,11.919,8.914,198.375,9.438,6.958,207.812,2.917
2017-10-25,0.686,97.857,87.446,62.571,5.309,7.204,1.896,10.727,17.1,12.588,9.729,197.666,8.271,7.708,205.938,3.0
2017-10-26,0.656,98.429,80.452,49.0,6.26,9.151,2.891,12.171,18.971,12.821,7.743,197.166,15.938,10.708,213.104,3.208
2017-10-27,1.119,98.571,86.28,53.857,6.607,9.77,3.163,12.56,18.343,12.414,7.243,197.337,10.63,10.916,207.968,2.875
2017-10-28,0.754,98.571,91.28,74.571,5.192,6.536,1.344,14.324,16.843,13.586,9.843,196.708,8.416,10.104,205.125,3.458
2017-10-29,0.652,98.571,97.994,93.429,2.891,3.693,0.802,4.542,16.429,14.621,13.157,193.646,7.646,2.396,201.292,2.75
2017-10-30,1.254,97.571,57.185,36.857,2.203,2.922,0.719,6.809,16.986,13.39,9.229,194.615,5.558,5.458,200.173,1.917
2017-10-31,1.098,92.0,63.613,41.571,4.622,5.638,1.016,5.87,17.143,11.243,6.0,197.042,13.792,4.584,210.834,2.75
2017-11-01,1.179,97.571,84.714,60.714,9.408,12.965,3.556,8.755,18.071,12.032,4.8,198.208,19.23,5.938,217.438,3.0
2017-11-02,0.907,95.0,74.303,48.0,7.224,9.172,1.949,11.458,19.9,14.798,10.743,196.375,12.084,8.25,208.458,2.958
2017-11-03,1.065,98.143,84.815,67.286,5.582,6.871,1.289,14.944,19.814,14.985,11.829,195.587,11.022,11.438,206.61,3.125
2017-11-04,0.61,98.143,77.917,40.286,4.49,6.219,1.729,11.597,19.914,13.462,8.429,198.688,10.02,9.542,208.708,3.125
2017-11-05,0.652,93.0,68.244,36.429,4.224,5.271,1.047,12.708,15.429,9.585,5.086,198.75,9.562,11.604,208.312,2.833
2017-11-06,1.233,98.0,83.077,54.571,9.88,13.687,3.807,15.102,20.029,11.602,3.9,198.226,16.702,13.104,214.928,3.783
2017-11-07,1.128,98.571,85.167,53.429,11.702,17.216,5.514,20.383,20.386,13.467,7.629,201.354,25.896,17.104,227.25,4.5
2017-11-08,0.91,98.429,88.589,62.143,10.563,17.06,6.497,18.267,18.457,14.185,10.771,198.152,25.278,14.48,223.43,4.348
2017-11-09,0.636,84.714,51.083,33.857,3.652,4.686,1.034,12.093,16.929,13.396,7.043,194.208,6.896,9.834,201.104,2.708
2017-11-10,1.428,93.429,70.958,46.571,8.003,10.732,2.729,10.513,15.486,11.161,4.814,195.034,14.166,7.572,209.201,3.333
2017-11-11,1.314,82.714,60.006,42.143,4.625,5.5,0.875,9.634,16.543,13.184,8.957,194.312,7.875,7.062,202.188,2.375
2017-11-12,0.625,79.571,50.964,34.571,3.156,4.136,0.979,7.185,14.471,9.879,5.1,193.938,6.479,4.938,200.416,2.083
2017-11-13,1.398,92.714,73.113,47.286,7.085,9.11,2.024,8.004,14.929,10.396,4.7,193.895,13.089,6.48,206.984,2.583
2017-11-14,1.481,97.857,89.196,75.0,10.047,13.252,3.205,11.681,17.329,14.043,8.771,193.729,17.125,8.572,210.854,4.125
2017-11-15,0.88,97.429,73.512,56.857,5.519,7.461,1.942,9.354,14.443,11.589,7.686,194.918,9.08,7.674,203.998,3.0
2017-11-16,0.682,88.286,63.69,39.429,4.177,5.778,1.601,3.508,12.943,8.237,2.457,194.584,7.396,2.438,201.979,2.458
2017-11-17,1.066,93.429,75.423,45.143,7.02,9.083,2.063,6.531,12.229,6.665,1.557,196.578,12.35,5.229,208.928,2.955
2017-11-18,1.25,96.286,75.137,52.857,8.281,11.276,2.995,8.681,13.343,9.554,5.914,197.021,14.104,6.688,211.125,3.375
2017-11-19,0.466,63.571,47.548,32.571,2.016,3.089,1.073,3.537,10.129,6.712,3.243,195.375,8.062,2.625,203.438,2.292
2017-11-20,0.971,94.571,64.804,47.0,6.676,8.864,2.188,5.383,8.386,5.121,1.714,196.698,7.088,4.104,203.786,3.083
2017-11-21,0.541,93.286,58.643,36.429,5.231,6.792,1.562,5.352,9.214,5.09,-0.471,196.062,5.646,4.292,201.708,2.75
2017-11-22,1.625,98.571,79.542,56.857,12.432,17.061,4.63,9.558,12.8,6.819,-1.514,196.625,21.812,8.166,218.438,4.261
2017-11-23,0.523,98.714,83.542,56.429,5.375,6.859,1.484,4.537,12.529,10.239,6.0,195.188,9.375,2.312,204.562,2.875
2017-11-24,0.879,90.0,65.351,37.0,7.011,10.282,3.271,3.596,13.129,6.17,1.4,195.788,8.998,3.146,204.786,3.333
2017-11-25,0.485,92.714,70.964,43.429,5.583,8.266,2.682,3.546,11.857,5.459,-0.1,196.833,9.125,1.604,205.958,3.25
2017-11-26,1.049,97.714,65.0,30.0,5.458,7.088,1.63,6.708,16.871,9.458,1.629,195.708,9.354,4.417,205.062,2.875
2017-11-27,0.766,81.571,63.488,44.857,4.71,6.153,1.443,8.305,11.214,8.551,6.186,194.964,6.142,6.614,201.106,2.75
2017-11-28,0.708,98.429,82.905,66.143,9.003,11.89,2.886,10.546,13.843,9.708,6.371,195.896,12.104,7.812,208.0,3.792
2017-11-29,1.072,98.429,71.387,50.429,7.662,13.146,5.484,13.57,17.971,12.048,5.271,198.771,13.584,11.438,212.354,3.696
2017-11-30,0.672,98.286,78.333,58.143,7.225,9.532,2.307,8.5,11.629,7.826,5.529,195.25,7.73,7.062,202.979,2.958
2017-12-01,0.503,98.286,88.03,64.429,5.759,8.127,2.368,3.792,7.157,5.289,3.186,194.842,6.402,2.604,201.244,3.125
2017-12-02,0.439,97.286,74.655,39.143,5.088,6.766,1.677,3.574,9.986,4.455,0.4,194.958,8.166,1.354,203.125,2.417
2017-12-03,0.83,93.286,77.274,49.0,6.422,8.088,1.667,6.62,14.671,6.561,1.371,196.167,12.333,5.5,208.5,2.958
2017-12-04,0.693,98.429,83.024,51.143,9.01,12.585,3.575,8.775,13.686,7.887,1.543,197.716,16.824,6.771,214.54,3.957
2017-12-05,1.087,98.571,76.494,44.0,5.653,7.264,1.612,4.587,12.514,7.52,2.986,195.876,10.068,2.916,205.945,2.917
2017-12-06,0.837,85.0,67.482,41.857,5.099,6.578,1.479,4.421,8.271,4.333,0.771,196.354,5.604,3.604,201.958,2.826
2017-12-07,1.168,97.286,84.006,63.571,9.326,13.86,4.534,6.037,10.3,4.224,-0.514,198.125,11.562,4.042,209.688,4.0
2017-12-08,0.816,96.0,76.851,53.0,7.177,12.396,5.219,6.278,10.457,4.972,0.957,199.345,10.756,5.104,210.1,4.0
2017-12-09,0.708,89.571,64.244,35.286,5.745,7.385,1.641,4.426,8.343,3.357,-0.914,197.333,10.542,3.812,207.875,3.458
2017-12-10,1.186,95.0,75.018,43.143,9.011,11.526,2.516,6.468,12.557,4.915,-1.286,202.875,17.042,5.021,219.916,4.417
2017-12-11,0.954,95.857,67.309,37.857,6.927,11.708,4.781,5.081,15.357,7.057,0.2,200.471,13.913,4.479,214.384,3.333
2017-12-12,1.226,76.714,56.369,31.857,4.418,6.077,1.658,2.431,8.071,3.621,0.157,197.604,7.375,1.812,204.98,2.917
2017-12-13,0.58,76.143,55.0,40.857,3.328,4.505,1.177,3.658,6.6,2.955,-0.057,196.896,5.729,1.646,202.625,2.13
2017-12-14,0.703,67.714,51.048,35.571,3.694,5.029,1.335,3.287,8.143,4.168,0.686,196.458,6.312,2.34,202.771,2.458
2017-12-15,0.966,78.143,61.191,38.857,9.165,12.967,3.803,5.07,10.486,5.449,0.814,198.218,20.13,4.354,218.348,3.292
2017-12-16,1.799,86.286,64.155,34.714,10.37,13.688,3.318,7.69,14.057,7.021,1.7,198.083,15.438,6.166,213.521,3.583
2017-12-17,0.652,64.429,50.036,35.857,2.505,3.162,0.656,3.722,7.829,3.861,-1.1,196.271,4.896,2.896,201.166,2.25
2017-12-18,1.382,80.286,57.732,29.286,8.734,10.936,2.202,5.804,9.9,3.078,-3.214,197.676,12.029,5.417,209.706,3.042
2017-12-19,1.513,84.0,58.881,27.571,8.882,13.438,4.556,6.035,13.257,4.726,-1.414,198.842,11.604,5.812,210.445,3.696
2017-12-20,1.303,86.0,59.649,38.286,9.656,13.641,3.984,5.773,9.271,3.608,-0.971,197.812,14.042,4.854,211.854,3.783
2017-12-21,1.329,94.0,75.339,53.143,11.191,15.13,3.94,5.745,8.471,2.81,-2.014,198.958,12.229,4.292,211.188,4.792
2017-12-22,1.379,94.714,69.625,31.714,14.36,21.994,7.634,8.972,12.114,3.628,-2.614,200.2,25.362,8.0,225.562,5.375
2017-12-23,0.963,89.714,65.987,37.714,7.603,10.192,2.588,9.38,13.029,5.804,-1.557,199.8,12.182,9.134,211.982,3.625
2017-12-24,0.845,97.714,88.012,70.857,11.536,16.479,4.942,17.394,12.029,6.135,0.071,201.146,24.333,15.521,225.479,6.0
2017-12-25,1.001,98.714,66.69,43.429,4.375,5.453,1.078,8.82,11.386,8.052,2.671,195.63,5.794,7.354,201.424,2.917
2017-12-26,1.276,74.714,50.578,29.286,5.238,7.717,2.478,5.023,11.686,4.873,-0.314,196.916,6.375,3.188,203.292,2.792
2017-12-27,0.773,78.429,59.917,46.0,2.948,4.192,1.245,3.37,2.814,0.352,-1.286,196.562,3.479,1.812,200.042,2.217
2017-12-28,1.117,65.0,51.684,38.0,2.24,3.194,0.954,4.389,5.529,2.191,-0.343,195.646,3.5,2.875,199.146,2.167
2017-12-29,1.024,68.286,51.75,32.429,3.274,4.225,0.952,4.185,7.814,3.829,0.243,195.466,4.517,2.375,199.984,2.167
2017-12-30,0.564,83.0,55.518,40.0,3.047,3.979,0.932,4.139,7.843,3.658,-0.657,196.583,5.042,2.666,201.625,2.583
2017-12-31,0.879,98.143,82.333,54.429,4.927,6.016,1.088,4.139,6.671,2.69,-1.714,197.938,7.562,1.75,205.5,2.875
2018-01-01,0.955,80.857,56.333,29.143,2.918,3.658,0.74,3.869,10.357,3.933,-1.286,198.166,7.229,1.232,205.396,2.583
2018-01-02,0.465,82.286,54.06,30.0,2.46,2.92,0.46,4.5,8.986,3.81,-0.943,196.854,7.229,1.692,204.084,2.208
2018-01-03,0.625,77.857,54.042,31.714,3.424,4.019,0.595,5.986,6.371,1.734,-3.029,196.708,6.708,4.542,203.417,2.375
2018-01-04,0.858,84.857,63.976,37.714,6.57,7.816,1.245,5.81,9.986,2.448,-3.7,198.848,10.898,3.979,209.746,3.0
2018-01-05,0.689,85.0,57.542,41.286,4.932,6.271,1.339,6.176,12.0,4.619,-1.857,200.854,9.312,4.23,210.167,3.417
2018-01-06,0.386,71.286,50.161,34.571,2.396,2.818,0.422,6.722,5.543,3.067,-0.8,195.688,4.25,3.98,199.938,2.167
2018-01-07,0.672,72.857,51.417,32.571,3.863,4.571,0.708,5.282,8.314,3.678,-0.514,195.924,4.428,3.333,200.352,2.13
2018-01-08,1.314,84.714,60.298,31.571,7.169,9.554,2.385,6.455,11.2,4.748,-1.214,198.062,7.292,5.198,205.354,2.958
2018-01-09,0.365,73.571,53.0,36.286,3.449,4.5,1.051,4.348,5.3,2.445,-1.457,196.922,4.547,2.375,201.47,2.5
2018-01-10,0.847,71.143,51.048,35.286,9.508,11.61,2.103,7.249,8.386,3.758,-0.686,198.792,16.167,4.042,214.958,3.458
2018-01-11,0.522,71.857,44.994,31.714,3.193,4.307,1.114,8.236,9.357,5.715,1.3,197.084,3.76,5.062,200.843,2.042
2018-01-12,0.788,68.429,53.774,36.429,5.318,6.662,1.344,8.417,8.657,4.939,0.871,197.25,8.396,4.5,205.646,3.125
2018-01-13,0.784,76.857,60.744,40.857,4.208,5.245,1.037,7.87,8.243,4.089,0.4,197.896,5.021,4.27,202.917,2.792
2018-01-14,0.673,88.571,70.423,43.714,5.932,7.297,1.364,6.754,8.043,2.358,-2.043,198.29,8.067,4.646,206.356,2.75
2018-01-15,1.441,93.429,74.304,54.0,10.749,14.264,3.515,8.823,9.4,4.098,-3.286,198.188,14.645,5.572,212.834,3.125
2018-01-16,1.098,75.286,51.637,35.429,4.558,5.594,1.037,12.387,7.386,4.889,2.171,200.93,6.12,9.912,207.051,4.0
2018-01-17,1.389,79.143,52.393,22.143,5.729,7.541,1.812,6.002,12.371,4.982,-2.171,198.083,7.396,4.23,205.479,2.792
2018-01-18,0.876,55.286,44.308,31.714,2.384,3.103,0.719,6.029,6.257,3.109,-0.171,196.502,3.064,5.854,199.566,2.087
2018-01-19,0.735,72.143,43.863,26.0,3.49,4.12,0.63,8.13,9.586,4.871,-0.314,196.396,12.354,5.98,208.75,2.5
2018-01-20,1.015,86.0,62.649,33.571,5.698,6.745,1.047,7.104,14.143,5.383,-2.2,200.834,17.354,4.438,218.188,3.083
2018-01-21,1.234,61.857,44.321,31.714,2.776,3.385,0.609,6.665,6.114,2.471,-0.257,198.435,4.97,5.021,203.405,2.25
2018-01-22,0.746,79.0,54.244,28.0,5.106,6.296,1.19,7.111,8.186,3.165,-1.971,199.0,12.062,5.458,211.062,2.958
2018-01-23,1.635,85.0,59.405,39.0,10.288,13.121,2.833,10.889,10.943,4.485,-3.186,199.812,11.801,7.812,211.614,3.542
2018-01-24,0.648,58.143,45.214,30.857,2.527,3.35,0.823,7.978,5.443,2.836,0.471,197.854,5.062,4.458,202.917,2.25
2018-01-25,0.646,70.286,54.179,38.143,6.245,8.276,2.031,5.551,6.957,2.429,-2.0,198.282,9.424,3.896,207.708,2.75
2018-01-26,0.487,97.571,73.613,53.714,3.703,4.81,1.107,4.558,4.7,1.677,-0.529,198.042,5.834,5.272,203.875,2.208
2018-01-27,0.61,72.0,54.357,37.143,2.552,3.182,0.63,3.708,6.643,2.335,-1.5,198.458,5.146,2.146,203.604,2.292
2018-01-28,1.879,78.286,57.643,29.0,10.026,12.854,2.828,7.057,11.543,4.56,-2.329,197.968,16.192,5.958,214.16,3.5
2018-01-29,0.606,64.0,50.381,40.0,2.79,3.328,0.539,13.134,6.8,3.846,0.657,197.812,3.854,9.146,201.666,2.875
2018-01-30,1.455,79.714,59.809,37.857,9.8,11.678,1.877,17.199,9.671,3.699,-1.843,198.258,12.542,13.979,210.8,3.625
2018-01-31,1.22,79.571,56.446,38.143,10.091,13.523,3.432,12.352,11.629,5.559,0.057,198.875,10.583,10.042,209.458,3.333
2018-02-01,0.368,60.0,42.446,28.286,2.752,3.435,0.683,5.222,6.057,2.386,-1.357,196.838,3.314,4.125,200.152,2.292
2018-02-02,0.451,77.571,56.958,37.571,4.864,5.771,0.906,6.542,10.214,4.274,-3.9,198.438,7.021,4.917,205.458,2.667
2018-02-03,1.481,95.286,73.708,51.571,5.693,6.38,0.688,12.324,12.914,7.623,0.657,198.084,9.417,8.021,207.5,3.125
2018-02-04,0.932,86.714,55.881,37.0,4.699,5.308,0.608,12.971,14.543,9.176,2.729,200.332,6.096,10.921,206.428,3.083
2018-02-05,1.026,74.286,49.071,30.714,6.19,7.516,1.326,18.07,9.514,5.196,2.043,199.222,11.242,14.875,210.464,3.478
2018-02-06,0.885,98.0,82.803,59.714,13.175,18.321,5.146,15.737,9.6,6.695,2.557,200.301,15.138,12.542,215.439,4.625
2018-02-07,1.639,94.857,73.274,50.571,10.868,15.539,4.671,12.959,14.843,7.844,0.371,199.646,24.042,11.526,223.688,4.208
2018-02-08,0.499,53.429,43.19,32.429,2.562,3.5,0.938,8.575,5.314,2.217,-0.4,198.226,3.869,6.104,202.095,2.375
2018-02-09,0.352,97.714,78.435,47.143,3.859,4.62,0.76,6.685,0.614,-0.246,-1.286,197.416,4.958,5.0,202.375,2.833
2018-02-10,0.432,94.571,66.149,39.286,2.536,3.198,0.662,5.356,3.957,0.508,-3.314,198.52,4.958,3.27,203.479,2.375
2018-02-11,2.011,90.571,67.488,53.571,6.328,7.052,0.724,10.678,3.929,1.639,-1.486,197.952,6.396,9.312,204.348,2.875
2018-02-12,0.61,96.286,52.524,32.571,4.124,5.206,1.082,7.236,6.843,3.007,-0.471,197.208,4.062,5.688,201.27,2.458
2018-02-13,0.764,70.714,49.678,31.857,4.348,5.312,0.964,9.741,7.829,2.573,-1.9,197.125,4.417,7.625,201.542,2.792
2018-02-14,0.515,57.714,42.797,27.429,3.056,3.939,0.883,7.347,5.7,2.123,-0.371,195.375,2.5,5.148,197.875,2.375
2018-02-15,0.902,95.143,58.572,33.286,5.592,6.672,1.079,6.483,5.186,2.011,-1.786,195.413,9.544,4.053,204.956,2.875
2018-02-16,0.712,97.429,63.214,34.0,5.198,6.672,1.474,10.731,11.057,4.668,-0.829,199.396,7.334,10.229,206.729,3.542
2018-02-17,0.902,65.714,45.172,24.286,2.875,3.182,0.307,12.519,9.2,4.365,0.171,196.542,5.292,11.292,201.834,3.167
2018-02-18,0.792,86.714,57.756,30.714,7.432,9.33,1.899,9.017,12.557,5.277,-2.4,198.068,9.756,7.062,207.824,3.542
2018-02-19,1.395,95.857,78.988,59.429,12.405,13.984,1.579,14.454,12.457,7.875,1.457,196.711,13.416,10.542,210.128,3.739
2018-02-20,0.84,98.286,85.25,56.0,6.238,8.409,2.171,11.278,15.6,9.856,6.686,195.02,8.188,5.708,203.208,3.083
2018-02-21,0.477,71.0,51.815,35.571,3.288,3.991,0.703,6.949,12.343,7.993,4.2,194.854,4.396,4.958,199.25,2.417
2018-02-22,1.081,79.0,58.655,35.714,6.255,7.38,1.125,15.75,12.771,7.582,1.829,195.839,6.312,13.396,202.152,2.958
2018-02-23,0.674,69.714,48.738,26.714,4.438,5.084,0.646,18.194,10.357,5.658,-0.086,196.438,6.146,15.855,202.583,3.375
2018-02-24,1.674,81.571,59.256,34.714,7.328,8.094,0.766,20.977,11.8,4.946,-2.3,198.75,10.625,19.479,209.375,3.125
2018-02-25,1.251,93.571,63.893,35.429,10.849,15.271,4.422,17.144,15.829,8.936,1.1,199.078,18.226,16.083,217.304,3.792
2018-02-26,1.409,60.0,50.744,41.429,5.314,6.375,1.062,21.171,9.614,7.127,3.0,197.438,5.229,17.208,202.667,3.167
2018-02-27,1.417,79.714,54.565,33.571,6.708,7.514,0.805,17.083,10.143,5.885,-0.6,198.084,11.458,14.854,209.542,3.375
2018-02-28,0.617,98.429,96.238,86.571,8.672,10.416,1.744,16.194,9.629,6.898,5.1,196.042,10.271,12.833,206.312,3.5
2018-03-01,1.017,97.714,68.06,42.429,5.865,6.883,1.018,18.208,12.457,7.999,4.714,195.721,7.27,14.396,202.991,3.083
2018-03-02,1.106,68.714,41.893,22.429,5.078,5.677,0.599,28.644,11.929,7.212,2.443,196.646,6.166,25.75,202.812,3.25
2018-03-03,0.769,98.571,76.137,43.143,5.938,6.328,0.39,23.13,10.757,6.21,0.343,196.98,11.25,19.5,208.23,3.167
2018-03-04,0.366,98.571,89.619,63.714,4.039,4.716,0.677,13.717,8.857,7.487,5.871,195.403,4.464,10.667,199.868,2.917
2018-03-05,0.787,97.286,75.762,59.429,6.454,7.418,0.964,26.467,10.771,6.81,2.886,197.682,7.12,22.542,204.801,3.478
2018-03-06,1.249,97.143,78.667,50.0,9.558,12.034,2.476,22.15,15.714,9.948,3.214,199.695,18.616,17.042,218.311,3.542
2018-03-07,0.436,97.429,88.708,80.143,4.314,4.949,0.635,10.773,9.7,6.666,3.114,197.334,5.896,6.875,203.229,3.042
2018-03-08,0.316,87.429,58.863,35.286,4.359,5.401,1.042,9.945,8.543,4.555,0.314,197.89,5.913,9.146,203.804,2.75
2018-03-09,1.121,90.571,65.56,37.143,8.599,9.958,1.36,13.486,15.329,6.808,-1.543,199.625,15.958,11.167,215.584,3.167
2018-03-10,1.534,95.0,63.976,29.857,6.922,7.828,0.906,12.218,16.886,10.104,1.743,200.27,12.166,8.979,212.438,3.25
