date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2014-02-13,12.646,15.2085,2.5625,10.604,1.0,7.646,3.667
2014-02-14,18.0835,21.0625,2.9795,16.2915,1.875,12.292,4.75
2014-02-15,18.1045,19.5415,1.4375,27.604,2.417,26.729,5.458
2014-02-16,31.543499999999998,46.4785,14.9345,12.5,2.0,9.5415,4.435
2014-02-17,32.9585,44.422,11.464,19.1555,2.87,18.79,4.708
2014-02-18,12.104500000000002,14.5,2.396,10.25,0.667,9.3125,3.875
2014-02-19,16.4375,20.146,3.708,6.146,0.0,3.604,3.417
2014-02-20,16.333,20.0625,3.7295,9.875,0.0,6.167,3.5
2014-02-21,29.146,36.354,7.208,12.5625,2.0,8.8955,4.583
2014-02-22,16.8335,18.25,1.4165,12.4375,1.958,13.979,3.417
2014-02-23,29.850499999999997,43.885,14.034500000000001,27.0,4.565,30.625,5.739
2014-02-24,35.5205,59.0205,23.5,37.75,3.083,47.479,7.0
2014-02-25,38.9775,58.2065,19.229,35.604,1.909,49.604,5.957
2014-02-26,35.1875,50.729,15.5415,20.6455,1.625,26.6875,5.167
2014-02-27,13.6665,16.167,2.5,17.479,1.083,15.021,4.167
2014-02-28,18.021,21.354,3.333,20.208,1.417,17.021,4.625
2014-03-01,12.396,13.2085,0.8125,9.542,0.708,7.667,4.208
2014-03-02,22.8045,29.5435,6.739,22.6875,1.261,22.229,5.0
2014-03-03,31.064500000000002,44.063,12.999500000000001,21.042,1.783,20.979,5.292
2014-03-04,13.4585,16.4585,3.0,18.0835,1.417,18.75,4.667
2014-03-05,15.979,20.5,4.5205,15.4585,0.458,11.167,4.0
2014-03-06,24.5205,31.1665,6.646,20.8125,1.417,16.708,4.625
2014-03-07,24.354,31.333,6.979,17.9375,0.083,17.375,5.25
2014-03-08,9.667,10.6875,1.021,11.042,0.167,7.9375,3.833
2014-03-09,22.5,29.912999999999997,7.4135,10.4795,0.783,9.4165,4.087
2014-03-10,7.6665,9.3335,1.6665,10.917,0.833,7.417,3.083
2014-03-11,12.6435,14.8105,2.1675,12.125,1.522,8.8955,3.125
2014-03-12,19.217,23.130499999999998,3.913,23.907,2.625,22.85,4.435
2014-03-13,28.854,40.417,11.5625,13.5,2.167,11.8125,4.375
2014-03-14,17.3545,18.9375,1.5830000000000002,22.896,1.667,22.292,4.875
2014-03-15,29.8335,34.9165,5.0835,25.25,3.542,25.0625,4.75
2014-03-16,34.695499999999996,65.761,31.065,34.021,3.391,38.521,7.087
2014-03-17,38.1875,76.375,38.1875,32.417,3.125,36.021,7.458
2014-03-18,42.2855,78.203,35.917500000000004,28.3255,3.565,34.1,5.708
2014-03-19,16.958,27.0625,10.104,10.9375,0.958,14.8335,3.25
2014-03-20,13.646,16.0205,2.375,16.6665,0.583,15.771,3.917
2014-03-21,36.1455,49.708,13.5625,27.4165,4.625,29.5835,5.208
2014-03-22,28.9165,35.25,6.333,38.396,5.708,43.625,6.375
2014-03-23,17.152,20.5,3.348,20.3125,0.913,23.083,3.913
2014-03-24,15.77,19.68,3.9105,12.25,0.333,8.4795,3.609
2014-03-25,16.4585,19.375,2.9165,13.229,0.125,9.521,3.708
2014-03-26,33.0835,41.75,8.667,18.375,1.625,14.8335,4.833
2014-03-27,47.1415,63.848,16.7065,27.7915,5.043,26.229,6.125
2014-03-28,32.5415,40.229,7.6875,24.6455,4.708,25.979,4.875
2014-03-29,30.771,43.854,13.0835,18.6455,4.542,22.7915,5.167
2014-03-30,39.913,55.2175,15.304,34.473,2.783,36.3335,5.913
2014-03-31,34.6455,47.2915,12.646,34.1665,4.167,39.75,5.458
2014-04-01,32.229,40.0,7.771,17.5205,1.917,17.125,4.958
2014-04-02,32.854,41.625,8.7705,15.896,2.708,18.5,4.958
2014-04-03,35.177499999999995,47.816,12.6385,13.25,3.913,16.2295,4.625
2014-04-04,15.292000000000002,18.25,2.9585,9.104,2.375,11.1875,3.75
2014-04-05,15.125,17.0625,1.9375,13.5625,1.625,13.0625,4.167
2014-04-06,12.25,13.4795,1.229,11.708,1.25,12.0415,4.125
2014-04-07,31.043499999999998,42.195499999999996,11.1525,13.6665,2.739,14.104,4.522
2014-04-08,36.4795,47.5415,11.0625,26.3125,4.458,30.2915,5.667
2014-04-09,37.391999999999996,46.4715,9.0795,36.4395,5.667,44.242000000000004,6.0
2014-04-10,28.377499999999998,33.760000000000005,5.3825,38.396,5.522,42.0415,5.667
2014-04-11,21.604,24.354,2.75,17.896,1.875,17.2295,4.458
2014-04-12,35.3335,40.2085,4.875,23.0415,2.833,21.458,5.542
2014-04-13,34.0835,37.9375,3.8545,21.8125,4.208,22.6875,5.667
2014-04-14,23.9785,29.369500000000002,5.391500000000001,19.167,1.87,18.104,4.0
2014-04-15,38.7085,46.854,8.146,18.9165,4.208,18.6665,4.583
2014-04-16,55.3125,80.5835,25.2705,34.625,7.708,37.7915,6.375
2014-04-17,43.146,61.32,18.174500000000002,42.127,7.435,48.5035,5.667
2014-04-18,25.479,27.8125,2.3335,34.333,2.667,39.604,4.625
2014-04-19,10.3125,11.354,1.0415,19.208,1.5,18.521,3.292
2014-04-20,13.542,14.604,1.0625,10.146,2.0,9.833,3.292
2014-04-21,33.609,47.3695,13.761,11.5625,3.913,12.75,5.0
2014-04-22,27.154999999999998,33.4985,6.3425,23.5,2.375,25.146,5.174
2014-04-23,28.3125,35.375,7.0625,20.625,2.417,20.3335,5.042
2014-04-24,30.468,35.257999999999996,4.79,21.0625,3.174,20.3125,4.833
2014-04-25,34.8125,43.542,8.7295,21.167,3.458,23.4585,5.042
2014-04-26,27.875,33.7085,5.8335,20.8335,3.708,24.375,5.083
2014-04-27,18.1455,19.396,1.25,17.729,2.458,17.8125,4.75
2014-04-28,25.4565,30.174,4.717,15.729500000000002,1.652,16.2915,4.217
2014-04-29,11.167,12.104500000000002,0.9375,8.479,1.083,9.7085,3.458
2014-04-30,24.6115,30.619500000000002,6.008,12.396,3.739,14.9375,3.917
2014-05-01,29.458,39.8335,10.375,16.021,6.208,16.9375,4.583
2014-05-02,32.417,37.917,5.5,23.521,6.125,26.5835,4.917
2014-05-03,16.2915,17.667,1.375,25.6875,4.208,28.521,4.542
2014-05-04,11.0,11.479,0.47950000000000004,17.917,2.167,19.875,3.833
2014-05-05,18.3045,19.0,0.6955,20.917,3.13,25.6875,3.957
2014-05-06,12.0835,12.875,0.7915,17.896,1.958,18.646,4.125
2014-05-07,25.5835,28.8545,3.271,21.75,3.542,23.125,4.167
2014-05-08,23.0325,27.1625,4.1295,17.646,3.217,23.3125,3.917
2014-05-09,19.7825,25.7615,5.979,20.079,2.917,23.6745,4.043
2014-05-10,8.9585,9.792,0.8335,14.625,1.0,14.917000000000002,3.333
2014-05-11,12.979,13.6665,0.6875,15.6875,2.25,19.0835,3.75
2014-05-12,18.674,21.3475,2.6735,13.604,1.609,18.8955,3.87
2014-05-13,30.708,37.854,7.146,19.5535,4.375,25.104,5.292
2014-05-14,36.4375,46.5835,10.146,24.3125,4.208,31.5835,5.708
2014-05-15,25.6585,31.317999999999998,5.6594999999999995,18.4785,2.174,25.218,4.917
2014-05-16,23.3545,31.125,7.7705,23.354,3.75,29.958,5.333
2014-05-17,24.625,26.667,2.042,18.3335,2.625,20.875,4.792
2014-05-18,25.979,29.021,3.0415,14.637,3.542,15.770499999999998,4.792
2014-05-19,37.304,51.957,14.652,23.354,4.435,31.854,5.0
2014-05-20,29.792,39.667,9.875,22.458,2.417,35.729,3.75
2014-05-21,13.409,15.045,1.636,8.021,0.818,9.8125,3.304
2014-05-22,27.167,36.375,9.208,17.1875,1.792,20.8125,4.333
2014-05-23,21.667,26.375,4.708,8.9585,0.5,9.875,3.792
2014-05-24,25.917,35.208,9.292,12.5,2.208,16.0415,4.708
2014-05-25,17.125,19.667,2.542,11.8955,2.75,16.167,3.417
2014-05-26,23.174,31.174,8.0,10.6195,1.217,19.375,4.261
2014-05-27,35.417,52.333,16.917,21.25,4.167,32.833,5.917
2014-05-28,34.292,53.083,18.792,26.3545,5.083,37.771,6.292
2014-05-29,25.069000000000003,34.0415,8.973,29.625,4.364,47.25,4.875
2014-05-30,26.8125,38.6665,11.854,40.7555,5.917,64.0625,5.208
2014-05-31,21.4165,28.396,6.979,47.375,6.167,69.583,5.875
2014-06-01,23.646,26.0625,2.4165,49.5625,6.958,69.229,6.125
2014-06-02,27.0,32.6085,5.609,31.65,4.174,46.7485,4.478
2014-06-03,25.75,32.125,6.375,16.0,3.583,24.375,3.542
2014-06-04,20.7605,25.6455,4.885,21.0185,1.091,26.705,4.087
2014-06-05,10.8255,12.263000000000002,1.4375,8.9165,0.958,10.521,3.208
2014-06-06,20.521,25.854,5.3335,10.5625,1.5,12.6045,3.75
2014-06-07,22.915,29.837,6.922000000000001,15.875,3.5,22.0,4.375
2014-06-08,16.625,18.375,1.75,9.3335,3.792,11.1045,3.333
2014-06-09,18.304,22.761,4.4565,15.582999999999998,3.652,22.521,4.0
2014-06-10,18.6875,30.771,12.0835,16.4585,2.708,22.0415,4.042
2014-06-11,15.578000000000001,26.6685,11.090499999999999,13.6875,1.833,17.771,4.5
2014-06-12,14.046999999999999,19.0415,4.9945,6.051,0.87,8.046,4.042
2014-06-13,22.167,26.979,4.8125,10.6875,3.25,13.125,4.375
2014-06-14,22.8955,27.917,5.0205,27.146,4.417,32.25,5.083
2014-06-15,13.7915,14.082999999999998,0.2915,38.229,4.5,49.125,5.708
2014-06-16,35.152,46.348,11.1955,35.896,6.348,43.771,5.304
2014-06-17,40.0415,57.3335,17.2915,34.271,7.708,43.0415,4.875
2014-06-18,24.036,29.755499999999998,5.7195,17.667,1.739,21.229,4.167
2014-06-19,21.491,27.386,5.8950000000000005,21.625,2.5,26.9585,4.087
2014-06-20,23.75,29.1665,5.4165,17.6455,4.625,23.104,3.542
2014-06-21,18.3335,21.0205,2.6875,14.125,3.792,18.396,3.333
2014-06-22,10.0205,10.833,0.8125,10.104,1.208,13.354500000000002,3.208
2014-06-23,20.2395,27.4345,7.196,12.5625,1.739,15.021,4.609
2014-06-24,20.5625,27.875,7.3125,14.521,2.625,16.4375,4.25
2014-06-25,22.042,29.9585,7.9165,18.479,2.792,25.0415,4.417
2014-06-26,21.919,29.8705,7.951,33.6665,3.783,46.6875,4.417
2014-06-27,26.0625,35.271,9.2085,21.146,3.333,29.3545,4.208
2014-06-28,14.396,15.896,1.5,6.771,1.875,9.9375,3.833
2014-06-29,15.625,17.4795,1.8544999999999998,20.833,2.5,30.0415,4.708
2014-06-30,25.8045,30.5,4.6955,28.6875,3.217,41.625,5.13
2014-07-01,28.6305,34.589,5.9585,28.0045,3.75,37.3485,4.909
2014-07-02,24.5495,28.7255,4.176,30.75,4.087,44.6045,4.833
2014-07-03,18.5415,22.5415,4.0,16.542,1.292,22.25,4.667
2014-07-04,22.5835,29.5415,6.958,11.1665,2.833,16.417,4.708
2014-07-05,15.0835,16.4165,1.3335,10.896,2.75,15.354,4.167
2014-07-06,17.146,19.8335,2.6875,14.0205,2.833,19.583,4.208
2014-07-07,20.935,30.7825,9.8475,11.8125,1.522,21.75,4.0
2014-07-08,16.25,41.625,25.375,15.479,2.0,30.6665,3.857
2014-07-09,11.064,26.5415,15.4775,10.244,2.0,23.8825,3.792
2014-07-10,11.646,19.7085,8.0625,7.6665,1.042,17.625,3.958
2014-07-11,16.958,19.9795,3.0205,23.021,3.083,38.125,4.958
2014-07-12,22.9375,23.6665,0.729,32.6875,5.792,45.333,6.708
2014-07-13,15.125,17.1045,1.9794999999999998,23.7085,3.0,47.8125,4.292
2014-07-14,25.847499999999997,34.3695,8.522,16.917,3.913,30.771,4.13
2014-07-15,28.146,37.208,9.0625,22.042,5.708,35.708,6.083
2014-07-16,11.239,20.065,8.826,22.3125,4.565,41.1455,3.043
2014-07-17,19.0,33.1455,14.146,31.042,6.125,50.5835,3.333
2014-07-18,23.9375,37.021,13.0835,29.1875,5.167,48.583,3.708
2014-07-19,20.4585,27.229,6.771,23.7915,5.042,39.0605,3.583
2014-07-20,18.042,22.3125,4.271,20.021,4.458,32.1875,4.708
2014-07-21,13.587,15.413,1.826,25.3955,3.087,43.479,3.696
2014-07-22,14.875,23.75,8.875,28.7705,3.792,47.9795,2.958
2014-07-23,17.2955,29.8165,12.521,22.625,4.565,37.9375,3.375
2014-07-24,25.667,33.4795,7.8125,19.208,7.0,37.8125,4.042
2014-07-25,23.708,32.042,8.333,21.6665,5.0,45.375,3.625
2014-07-26,13.729500000000002,17.6875,3.9585,28.9165,6.083,60.8335,3.417
2014-07-27,9.8955,13.021,3.125,25.021,4.083,46.875,3.917
2014-07-28,19.261,21.478,2.217,9.229,1.522,12.479,4.0
2014-07-29,20.604,25.479,4.875,17.6765,2.25,28.1875,
2014-07-30,16.5215,22.717000000000002,6.1955,13.8695,2.087,24.9475,
2014-07-31,13.7915,23.729,9.9375,10.396,3.542,21.7915,
2014-08-01,12.771,29.271,16.5,10.229,3.167,19.8545,
2014-08-02,11.6875,31.0835,19.3955,7.8125,1.792,20.958,
2014-08-03,10.354,20.2295,9.875,4.875,0.875,11.8125,
2014-08-04,9.152000000000001,20.586999999999996,11.435,6.1045,1.087,18.9375,2.727
2014-08-05,6.9375,18.417,11.479500000000002,7.9375,1.875,25.875,2.292
2014-08-06,8.921,17.2575,8.336,7.3425,1.826,18.7275,2.083
2014-08-07,11.9795,22.5415,10.5625,7.9165,2.667,17.6045,2.542
2014-08-08,12.9375,22.458,9.5205,6.896,1.042,11.167,3.083
2014-08-09,5.3055,6.632,1.3265,4.104,0.167,5.479,2.0
2014-08-10,3.0225,3.6365,0.6134999999999999,5.143,0.375,9.667,1.409
2014-08-11,15.2285,19.127000000000002,3.8985,9.667,2.783,16.1875,3.318
2014-08-12,22.913,26.826,3.913,19.646,3.957,32.4375,4.125
2014-08-13,17.625,22.333,4.708,21.875,3.417,41.417,4.667
2014-08-14,10.042,15.042,5.0,11.083,2.75,26.375,3.625
2014-08-15,7.917,12.375,4.458,14.271,1.792,47.1875,2.958
2014-08-16,7.042,11.5,4.458,11.5835,1.25,41.9585,2.583
2014-08-17,6.0,9.5,3.5,10.4375,1.417,30.3545,3.25
2014-08-18,8.254,18.1745,9.9205,7.1455,1.696,19.729,2.792
2014-08-19,8.339,19.0755,10.7365,7.3125,2.087,22.2295,2.5
2014-08-20,7.979,18.479,10.5,6.5625,2.125,18.833,2.542
2014-08-21,8.4375,20.396,11.957999999999998,6.0415,2.125,15.396,2.5
2014-08-22,8.4375,17.9165,9.479,5.875,1.958,13.854500000000002,2.417
2014-08-23,8.9375,16.479,7.5415,5.875,2.667,14.139500000000002,2.542
2014-08-24,10.771,14.8125,4.0415,5.75,1.292,12.396,3.5
2014-08-25,19.74,31.0625,11.322500000000002,16.6455,4.348,31.354,3.375
2014-08-26,13.4375,19.0,5.5625,15.375,2.458,26.958,3.5
2014-08-27,12.5625,15.854,3.292,8.4375,0.75,14.6875,3.292
2014-08-28,18.239,23.3915,5.152,7.3445,0.652,12.123000000000001,3.696
2014-08-29,17.7085,22.271,4.5625,8.7085,1.083,14.0415,3.917
2014-08-30,13.5625,16.667,3.1045,9.979,1.083,14.2085,3.833
2014-08-31,9.646,10.521,0.875,11.0,1.333,15.292000000000002,3.417
2014-09-01,22.384,34.631,12.2475,7.2085,0.478,13.5415,4.792
2014-09-02,22.4375,36.104,13.6665,10.3055,1.222,15.277999999999999,4.458
2014-09-03,28.542,38.917,10.375,12.7455,2.923,21.692500000000003,4.458
2014-09-04,26.833,44.375,17.542,6.6835,2.0,16.505499999999998,4.167
2014-09-05,14.792,32.792,18.0,9.583,2.75,20.9165,3.042
2014-09-06,18.75,27.75,9.0,19.444000000000003,3.412,38.038,4.583
2014-09-07,14.125,15.583,1.458,14.208,,22.167,4.583
2014-09-08,22.739,29.565,6.826,13.7585,0.8,19.075,3.958
2014-09-09,23.375,29.958,6.583,14.301,,21.708,3.875
2014-09-10,26.875,38.792,11.917,15.318,2.556,26.9095,4.292
2014-09-11,21.542,26.042,4.5,11.542,0.875,17.5,3.625
2014-09-12,19.955,28.727,8.773,6.8825,0.0,8.5795,4.0
2014-09-13,14.292,18.833,4.542,5.583,0.583,7.7915,4.292
2014-09-14,9.583,10.583,1.0,6.104,0.708,8.021,3.708
2014-09-15,21.304,24.739,3.435,10.9795,2.417,13.5,4.458
2014-09-16,26.917,36.875,9.958,15.8335,2.25,19.9585,4.75
2014-09-17,18.292,25.792,7.5,11.3605,0.545,14.352500000000001,3.75
2014-09-18,17.667,24.583,6.917,9.479,0.0,10.146,3.708
2014-09-19,25.417,38.083,12.667,10.1745,0.091,11.717500000000001,4.267
2014-09-20,18.417,23.958,5.542,7.75,0.125,9.5,
2014-09-21,16.208,18.583,2.375,11.9375,0.875,14.082999999999998,
2014-09-22,22.045,31.5,9.455,12.35,1.043,13.0185,
2014-09-23,18.708,21.917,3.208,13.3125,1.25,15.021,
2014-09-24,27.042,36.125,9.083,14.75,1.542,21.375,
2014-09-25,14.25,24.042,9.792,6.7085,0.375,12.229,
2014-09-26,19.708,28.125,8.417,8.6875,0.083,10.4165,
2014-09-27,21.958,25.667,3.708,10.4165,1.083,12.6875,
2014-09-28,10.958,12.625,1.667,13.5205,0.0,15.75,
2014-09-29,25.217,34.0,8.783,22.4165,0.913,26.6045,
2014-09-30,24.042,33.0,8.958,21.8125,1.0,25.1455,
2014-10-01,23.417,30.167,6.75,13.646,0.708,16.5,
2014-10-02,16.9585,22.125,5.167,16.7535,1.478,21.3505,
2014-10-03,12.832999999999998,16.146,3.3125,14.9165,1.125,18.896,
2014-10-04,7.7915,8.9585,1.1669999999999998,12.875,0.0,14.3125,
2014-10-05,4.917,5.3335,0.4165,6.1665,0.0,6.6875,
2014-10-06,4.3260000000000005,4.8260000000000005,0.5,3.536,0.0,4.4585,
2014-10-07,9.875,10.042,0.167,7.8125,0.0,10.0415,
2014-10-08,23.278,25.7775,2.553,10.6665,0.762,12.634,
2014-10-09,24.75,31.3545,6.604,10.2915,1.458,11.3335,
2014-10-10,18.1685,25.3525,7.1835,12.4585,0.792,13.733,
2014-10-11,11.0625,12.125,1.0625,17.5625,0.292,19.4585,
2014-10-12,8.7085,9.292,0.5835,17.771,0.917,20.875,
2014-10-13,4.2825,4.4565,0.174,4.0415,0.13,5.0,
2014-10-14,9.597999999999999,11.389499999999998,1.7915,6.083,0.0,6.7085,
2014-10-15,18.875,23.4375,4.5625,8.542,0.0,10.1045,
2014-10-16,22.354,31.8335,9.4795,13.354,1.708,14.229,
2014-10-17,20.4375,28.6875,8.25,16.146,0.542,17.896,
2014-10-18,26.354,31.5625,5.2085,12.3335,1.208,13.3125,
2014-10-19,20.896,23.333,2.4375,12.2295,1.208,12.792,
2014-10-20,26.391,33.891,7.5,11.8335,0.87,15.229,
2014-10-21,21.096,33.426500000000004,12.331,10.926,1.833,14.376999999999999,
2014-10-22,11.004,12.816500000000001,1.8125,5.6045,0.13,6.25,
2014-10-23,13.854,17.083,3.229,7.896,0.0,8.271,
2014-10-24,31.75,50.646,18.896,12.646,2.375,14.271,7.222
2014-10-25,31.5,42.8955,11.3955,16.104,1.917,18.4375,5.667
2014-10-26,22.521,24.417,1.896,20.021,2.167,24.25,4.5
2014-10-27,17.9565,25.543499999999998,7.587,15.896,1.087,18.146,4.348
2014-10-28,19.625,27.8335,8.208,12.4165,0.0,12.6045,3.75
2014-10-29,21.9375,28.9375,7.0,14.1875,0.625,14.0835,3.792
2014-10-30,32.2805,47.047,14.7665,13.2125,0.87,13.433,5.25
2014-10-31,29.5835,38.1455,8.5625,16.229,1.5,18.4795,4.875
2014-11-01,23.3125,32.0625,8.75,7.4375,0.875,7.958,4.792
2014-11-02,14.395499999999998,18.583,4.1875,10.9585,1.625,13.0625,4.75
2014-11-03,9.4135,10.3915,0.9785,11.0,0.522,10.646,3.565
2014-11-04,18.695,23.3995,4.7045,9.8125,0.375,9.1875,3.565
2014-11-05,30.744,44.296,13.552499999999998,11.75,1.565,13.5835,4.875
2014-11-06,18.0,27.875,9.875,8.0,0.417,7.9585,3.625
2014-11-07,15.021,17.3125,2.2915,19.875,0.75,21.6665,3.292
2014-11-08,23.4795,32.646,9.1665,14.4165,0.792,14.875,4.833
2014-11-09,21.0625,24.6665,3.604,16.9375,0.833,19.8125,4.542
2014-11-10,12.5435,14.9345,2.3915,11.146,0.87,11.417,3.087
2014-11-11,27.75,37.4375,9.6875,13.4795,1.583,15.270499999999998,4.458
2014-11-12,21.9795,32.3125,10.333,23.396,2.583,26.125,5.417
2014-11-13,9.9675,12.579,2.6115,7.4795,0.739,8.0835,2.917
2014-11-14,17.125,21.8125,4.6875,10.4375,1.458,11.5415,3.833
2014-11-15,20.1875,23.4585,3.271,13.8125,1.917,14.2915,4.583
2014-11-16,20.6045,26.5,5.896,10.1875,1.25,9.521,4.792
2014-11-17,28.6085,44.196,15.587,18.4375,3.478,20.604,6.0
2014-11-18,20.73,29.1665,8.437000000000001,15.886,1.167,15.481,5.043
2014-11-19,29.131,40.0375,10.9055,15.4375,0.522,14.0625,5.167
2014-11-20,37.9585,65.25,27.292,13.958,1.208,13.146,6.458
2014-11-21,37.25,64.979,27.7295,13.521,1.708,11.479,6.458
2014-11-22,41.0,56.396,15.396,20.9375,4.0,21.25,7.667
2014-11-23,21.9585,27.375,5.4165,19.3125,1.292,19.7295,5.958
2014-11-24,29.8695,42.326,12.4565,18.604,1.435,19.1045,6.043
2014-11-25,21.417,27.8545,6.4375,11.396,0.75,12.417,4.25
2014-11-26,20.0625,26.5625,6.5,9.1455,0.167,9.875,4.25
2014-11-27,23.75,41.0625,17.3125,9.0,0.042,9.3955,4.708
2014-11-28,34.7335,49.93,15.1965,11.9815,2.348,13.2075,4.708
2014-11-29,13.9375,16.4795,2.5415,9.25,0.792,12.333,3.958
2014-11-30,14.542000000000002,16.6665,2.125,7.9165,0.917,8.75,4.542
2014-12-01,19.6115,26.981,7.3695,9.907499999999999,1.043,10.715,4.5
2014-12-02,6.278,7.1945,0.9165,11.3215,0.8,7.0595,2.636
2014-12-03,10.6385,12.0515,1.413,11.9225,1.174,7.8335,2.792
2014-12-04,22.5,29.2175,6.7175,12.792000000000002,0.833,8.875,4.667
2014-12-05,12.3915,15.456499999999998,3.065,11.4165,1.583,6.0625,3.792
2014-12-06,8.7395,10.826,2.0869999999999997,10.5835,0.792,5.3335,3.5
2014-12-07,13.847999999999999,15.435,1.5870000000000002,12.9375,1.5,8.0,4.5
2014-12-08,25.826,36.2465,10.4205,19.7915,2.136,15.375,5.0
2014-12-09,20.421,28.566,8.145,15.625,1.083,11.3125,4.542
2014-12-10,32.669,48.3795,15.71,16.9795,1.417,12.292,5.333
2014-12-11,24.972,33.411,8.439499999999999,20.7845,1.5,18.5,5.25
2014-12-12,19.0355,31.127000000000002,12.0915,21.7455,1.125,19.1875,5.625
2014-12-13,9.7935,11.3805,1.587,12.583,1.417,8.3125,3.958
2014-12-14,7.7155000000000005,8.4315,0.7155,11.396,1.417,7.5415,3.458
2014-12-15,29.4785,50.913,21.4345,18.5835,2.348,15.457999999999998,6.435
2014-12-16,26.301000000000002,43.826,17.525,17.5835,1.875,13.854,5.625
2014-12-17,6.271,7.9755,1.7045,9.144,1.0,5.367,3.0
2014-12-18,13.604,17.2705,3.6665,7.625,0.75,4.1875,3.542
2014-12-19,29.032,46.326,17.294,13.6875,1.087,9.75,5.083
2014-12-20,25.521,32.4375,6.917,14.145499999999998,1.667,11.271,5.167
2014-12-21,13.5835,16.375,2.7915,17.792,1.125,15.4585,4.75
2014-12-22,14.166,19.4375,5.2725,11.032499999999999,1.143,7.2330000000000005,3.696
2014-12-23,22.6665,35.375,12.7085,18.146,1.75,14.917,5.625
2014-12-24,34.7915,74.1665,39.375,31.125,3.25,28.9375,7.833
2014-12-25,22.4375,28.7915,6.3545,19.5625,1.792,16.5835,5.208
2014-12-26,22.3125,30.4585,8.146,9.292,0.542,6.271,4.375
2014-12-27,20.8545,31.5415,10.6875,9.375,0.292,6.2705,5.0
2014-12-28,28.2085,36.3125,8.104,17.7705,1.25,14.6665,6.042
2014-12-29,17.2175,21.7175,4.5,19.2295,1.478,16.5,4.826
2014-12-30,19.5205,22.25,2.729,36.896,3.458,35.125,6.542
2014-12-31,17.2915,19.833,2.5415,25.1045,2.875,24.792,5.792
2015-01-01,15.472999999999999,17.442,1.9695,12.229,1.75,11.729,5.875
2015-01-02,23.5,29.9375,6.4375,20.3125,1.667,22.479,6.958
2015-01-03,26.7085,35.3545,8.646,26.5835,2.542,29.875,7.917
2015-01-04,23.130499999999998,32.217,9.087,32.1455,2.043,36.9165,7.652
2015-01-05,28.913,35.280499999999996,6.367500000000001,39.9345,2.391,46.2825,6.909
2015-01-06,29.9165,44.6045,14.6875,23.0835,3.042,25.759500000000003,5.917
2015-01-07,22.6295,31.7725,9.1435,16.6045,1.25,18.604,4.667
2015-01-08,24.229,33.4585,9.229,15.229,2.5,16.2915,5.417
2015-01-09,14.395499999999998,17.125,2.729,10.354,1.125,9.375,4.0
2015-01-10,18.1975,21.497999999999998,3.3009999999999997,13.2915,1.333,13.3125,5.292
2015-01-11,18.752000000000002,22.405,3.653,20.229,1.391,21.583,5.043
2015-01-12,15.9585,20.229,4.271,6.104,0.083,6.104,3.583
2015-01-13,21.381,32.5535,11.172999999999998,7.9975,0.792,7.3260000000000005,4.273
2015-01-14,21.1665,35.396,14.229500000000002,11.081,0.857,10.972999999999999,4.708
2015-01-15,21.3335,26.3335,5.0,13.792,1.625,14.021,4.75
2015-01-16,25.9375,34.7085,8.7705,17.4585,2.083,17.4165,5.833
2015-01-17,16.771,18.625,1.854,11.0,1.75,10.604,4.458
2015-01-18,12.2175,15.8045,3.5869999999999997,6.542,1.348,6.7085,3.565
2015-01-19,7.2915,9.8545,2.5625,6.5625,1.125,6.1665,2.875
2015-01-20,12.443,16.315,3.8725,7.1625,1.043,6.808,3.375
2015-01-21,25.25,36.625,11.375,7.6455,1.25,7.917,4.542
2015-01-22,16.383,25.77,9.3865,6.4375,1.0,5.6665,3.958
2015-01-23,20.5835,27.875,7.2915,15.3125,2.583,14.729,5.0
2015-01-24,7.0205,8.104,1.0835,11.7085,2.125,9.8125,3.708
2015-01-25,19.8795,24.7335,4.854,12.792,1.87,11.271,4.304
2015-01-26,22.981,36.3865,13.405000000000001,14.4375,2.0,14.0415,4.739
2015-01-27,30.729,48.382999999999996,17.654,25.104,2.783,27.4375,6.417
2015-01-28,41.479,68.979,27.5,27.1875,3.917,31.4375,6.667
2015-01-29,31.5625,55.3125,23.75,18.9165,1.833,22.8955,6.042
2015-01-30,10.087,11.625499999999999,1.5390000000000001,5.1455,1.0,5.2915,3.667
2015-01-31,18.375,25.6045,7.229,11.363,1.792,12.4585,5.083
2015-02-01,19.93,24.739,4.809,15.325,2.913,26.25,5.174
2015-02-02,12.5415,16.0835,3.542,6.4585,1.0,6.3335,3.208
2015-02-03,27.6205,42.434,14.812999999999999,8.666,1.045,8.358,4.458
2015-02-04,34.771,58.396,23.625,14.25,2.542,16.4585,5.667
2015-02-05,34.6875,55.042,20.354,25.771,3.375,28.396,6.375
2015-02-06,19.354,24.9165,5.5625,17.25,1.958,19.0625,4.958
2015-02-07,9.9315,11.23,1.299,7.1875,1.125,6.5415,3.542
2015-02-08,23.5825,33.2665,9.684000000000001,10.1665,2.348,8.9375,4.304
2015-02-09,11.229,13.5,2.2705,18.479,2.333,19.9375,3.542
2015-02-10,21.2825,29.478500000000004,8.1955,10.7265,1.435,11.144,4.043
2015-02-11,28.3515,38.542500000000004,10.190999999999999,12.875,2.417,13.6875,4.833
2015-02-12,30.083,41.6455,11.5625,13.25,3.5,15.7705,5.167
