date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2017-03-05,29.348,75.82600000000001,46.4785,0.0,22.292,,99.0,93.042,76.0,149.0,122.625,90.0
2017-03-06,17.4375,35.0,17.5625,0.25,4.75,,70.0,49.208,33.0,139.0,94.833,59.0
2017-03-07,29.8125,59.7705,29.958,1.167,17.3125,,72.0,57.292,46.0,119.0,79.667,37.0
2017-03-08,33.146,70.354,37.2085,1.042,25.521,,99.0,84.833,62.0,164.0,101.292,78.0
2017-03-09,15.7085,32.271,16.5625,0.0,4.083,,99.0,67.75,46.0,136.0,102.833,51.0
2017-03-10,11.625,21.375,9.75,0.0,5.7915,,62.0,49.375,33.0,111.0,66.917,38.0
2017-03-11,12.0835,19.042,6.9585,0.458,13.6875,,87.0,52.208,29.0,136.0,75.417,14.0
2017-03-12,30.8915,59.587,28.6955,0.609,12.333,,64.0,41.042,22.0,152.0,94.333,41.0
2017-03-13,39.083,68.6455,29.5625,2.083,25.7295,,80.0,52.208,24.0,198.0,120.667,50.0
2017-03-14,37.292,65.167,27.875,2.792,31.354,,72.0,55.792,38.0,224.0,153.958,84.0
2017-03-15,26.729,50.1095,23.3805,1.957,28.625,,93.0,65.583,40.0,222.0,164.167,104.0
2017-03-16,18.5415,33.1045,14.5625,0.0,7.958,,99.0,79.125,52.0,153.0,112.542,61.0
2017-03-17,22.595,38.1075,15.512,0.125,7.366,,74.0,48.208,23.0,147.0,86.042,28.0
2017-03-18,15.646,21.167,5.521,0.708,11.8125,,81.0,63.625,46.0,170.0,117.792,51.0
2017-03-19,27.804000000000002,61.3695,33.5655,0.087,19.8125,,99.0,88.167,70.0,144.0,132.542,125.0
2017-03-20,24.917,51.5415,26.625,0.042,6.646,,99.0,92.75,75.0,132.0,102.208,69.0
2017-03-21,26.7085,52.75,26.042,0.042,10.9375,,99.0,98.583,95.0,94.0,78.875,64.0
2017-03-22,20.5625,45.7915,25.229,0.042,3.9375,,99.0,78.583,52.0,142.0,104.583,80.0
2017-03-23,16.75,35.0625,18.3125,0.167,2.771,,82.0,60.958,42.0,148.0,98.417,62.0
2017-03-24,22.7915,46.5835,23.7915,0.583,8.6665,,85.0,50.292,20.0,172.0,111.875,41.0
2017-03-25,18.292,23.5,5.2085,0.833,37.75,,74.0,50.083,30.0,198.0,137.833,73.0
2017-03-26,37.826,60.565000000000005,22.738999999999997,1.957,43.958,,75.0,55.042,24.0,227.0,151.583,82.0
2017-03-27,44.9375,74.2295,29.2915,3.417,45.25,,78.0,54.125,28.0,224.0,161.792,102.0
2017-03-28,36.771,59.6455,22.875,2.875,39.3125,,73.0,53.292,24.0,248.0,175.25,104.0
2017-03-29,31.0,53.4165,22.417,3.458,40.875,,77.0,54.333,25.0,248.0,177.042,119.0
2017-03-30,18.8335,32.3005,13.466999999999999,0.458,15.8155,,55.0,34.417,16.0,199.0,144.5,96.0
2017-03-31,22.375,36.9585,14.5835,1.5,17.4165,,78.0,55.042,35.0,197.0,140.417,77.0
2017-04-01,21.0205,37.354,16.3335,0.292,14.0625,,97.0,75.458,59.0,119.0,92.917,66.0
2017-04-02,11.0415,16.729,5.6875,0.375,8.104,,70.0,46.167,21.0,166.0,107.042,58.0
2017-04-03,23.5435,43.7395,20.1955,0.652,19.2085,,70.0,44.958,26.0,179.0,116.375,45.0
2017-04-04,28.6085,57.923,29.314500000000002,0.652,25.2155,,71.0,45.583,21.0,211.0,138.667,68.0
2017-04-05,26.5415,41.2705,14.729,1.375,27.896,,71.0,58.875,44.0,194.0,147.083,85.0
2017-04-06,15.270499999999998,21.75,6.479,0.708,23.771,,96.0,76.75,49.0,201.0,160.417,136.0
2017-04-07,17.771,23.354,5.583,0.25,21.146,,99.0,92.375,79.0,199.0,176.375,156.0
2017-04-08,22.4795,40.4585,17.979,0.208,21.4375,,99.0,96.208,92.0,198.0,182.917,166.0
2017-04-09,9.9375,14.5,4.5625,0.333,9.625,,99.0,75.583,53.0,198.0,169.792,129.0
2017-04-10,26.0865,50.3915,24.304000000000002,1.304,15.521,,68.0,52.792,41.0,155.0,134.0,111.0
2017-04-11,30.125,61.203,31.078,0.261,16.0,,98.0,88.375,47.0,130.0,114.583,95.0
2017-04-12,20.9165,36.3335,15.4165,0.542,9.896,,97.0,53.667,30.0,180.0,142.208,102.0
2017-04-13,29.6875,55.896,26.2085,0.833,17.292,,63.0,39.708,24.0,186.0,131.042,70.0
2017-04-14,31.25,52.333,21.083,1.708,26.9375,,65.0,47.458,29.0,227.0,156.792,77.0
2017-04-15,29.75,43.979,14.229,1.333,27.333,,91.0,66.458,49.0,196.0,162.625,125.0
2017-04-16,15.4585,19.9375,4.479,1.917,23.75,,84.0,62.042,30.0,265.0,190.333,123.0
2017-04-17,17.9565,31.564999999999998,13.608500000000001,0.783,18.9165,,98.0,80.25,50.0,226.0,175.833,154.0
2017-04-18,17.3125,27.579,10.266499999999999,0.458,8.25,,99.0,63.208,45.0,206.0,183.25,138.0
2017-04-19,23.167,39.375,16.208,0.25,15.2085,,95.0,54.833,31.0,191.0,151.583,121.0
2017-04-20,27.771,49.75,21.979,0.833,17.292,,65.0,44.5,30.0,214.0,162.5,99.0
2017-04-21,32.4465,52.0565,19.61,1.81,26.5835,,64.0,53.708,38.0,201.0,168.583,140.0
2017-04-22,15.604500000000002,24.5625,8.957999999999998,0.5,16.7705,,59.0,41.208,21.0,212.0,163.958,118.0
2017-04-23,9.896,14.0625,4.1665,0.458,9.0,,70.0,41.542,20.0,214.0,155.625,88.0
2017-04-24,20.652,34.022,13.369499999999999,0.87,14.375,,71.0,58.083,39.0,218.0,166.792,116.0
2017-04-25,18.104,28.646,10.542000000000002,0.833,13.4375,,73.0,54.958,39.0,220.0,179.958,145.0
2017-04-26,31.375,58.875,27.5,0.542,18.458,,98.0,83.5,60.0,166.0,156.042,145.0
2017-04-27,23.729,43.8335,20.1045,0.583,8.333,,95.0,46.417,21.0,212.0,158.875,125.0
2017-04-28,31.3335,57.396,26.0625,1.708,14.6665,,62.0,42.75,22.0,216.0,160.0,89.0
2017-04-29,23.951999999999998,33.074,9.122,1.083,18.149,,89.0,64.042,32.0,219.0,146.792,109.0
2017-04-30,17.9795,22.0625,4.0835,2.167,20.2085,,90.0,56.0,27.0,259.0,177.625,90.0
2017-05-01,25.435,39.586999999999996,14.152000000000001,1.304,23.5835,,71.0,54.083,31.0,231.0,183.833,139.0
2017-05-02,19.8785,32.207499999999996,12.329,1.545,10.6235,,66.0,45.542,21.0,238.0,174.333,108.0
2017-05-03,12.832999999999998,15.5835,2.75,0.833,9.6455,,71.0,53.5,35.0,229.0,190.5,150.0
2017-05-04,8.104,9.979,1.875,0.417,8.3335,,72.0,57.208,39.0,242.0,197.417,150.0
2017-05-05,11.125,14.6595,3.535,1.208,15.479,,83.0,58.875,39.0,275.0,219.667,157.0
2017-05-06,24.792,43.042,18.25,1.833,25.0415,,85.0,72.083,60.0,234.0,204.417,177.0
2017-05-07,18.042,25.542,7.5,0.833,32.0625,,88.0,38.958,14.0,250.0,208.5,163.0
2017-05-08,41.043,74.261,33.217,2.304,28.479,,52.0,32.25,16.0,287.0,217.0,141.0
2017-05-09,45.167,84.458,39.292,2.5,29.25,,90.0,50.875,31.0,243.0,204.042,168.0
2017-05-10,30.2485,52.822,22.574,0.542,26.9165,,97.0,86.833,77.0,189.0,171.542,151.0
2017-05-11,28.5835,48.0625,19.4795,0.75,26.625,,98.0,66.5,40.0,256.0,209.667,164.0
2017-05-12,33.2365,53.916000000000004,20.6795,2.304,34.6855,,82.0,56.917,33.0,286.0,234.167,168.0
2017-05-13,19.979,28.0835,8.104,0.417,27.625,,97.0,88.417,63.0,222.0,183.333,163.0
2017-05-14,11.396,15.104500000000002,3.7085,0.667,14.042,,96.0,73.708,46.0,267.0,208.667,156.0
2017-05-15,19.239,29.9565,10.7175,1.0,16.8625,,84.0,61.042,40.0,262.0,215.833,177.0
2017-05-16,23.479,40.771,17.292,0.875,12.271,,64.0,51.125,38.0,225.0,191.583,153.0
2017-05-17,28.0625,53.958,25.896,1.0,10.3335,,74.0,49.667,26.0,244.0,199.333,158.0
2017-05-18,23.229,42.417,19.1875,1.0,16.896,,81.0,55.208,26.0,271.0,213.958,160.0
2017-05-19,25.6665,39.229,13.5625,2.167,21.375,,78.0,53.083,24.0,289.0,227.375,160.0
2017-05-20,23.7275,31.92,8.1925,3.0,24.25,,68.0,46.0,29.0,323.0,249.792,174.0
2017-05-21,16.881999999999998,18.9515,2.0695,3.583,31.4165,,70.0,48.792,28.0,321.0,258.292,200.0
2017-05-22,13.5435,17.609,4.065,1.304,18.375,,73.0,57.375,32.0,308.0,246.042,209.0
2017-05-23,17.3125,25.6455,8.3335,0.75,13.9795,,78.0,58.917,34.0,295.0,237.917,189.0
2017-05-24,34.125,66.125,32.0,0.583,21.646,,87.0,69.0,57.0,252.0,226.0,201.0
2017-05-25,23.9125,36.296,12.383500000000002,0.542,20.875,,98.0,85.958,68.0,229.0,206.708,186.0
2017-05-26,20.4455,34.532000000000004,14.0865,0.042,14.721,,98.0,85.458,73.0,238.0,206.667,173.0
2017-05-27,16.6665,28.4165,11.75,0.083,3.2085,,83.0,58.708,37.0,241.0,193.417,147.0
2017-05-28,11.3125,16.2915,4.979,0.667,6.5625,,80.0,53.625,38.0,255.0,207.917,143.0
2017-05-29,24.5215,40.2825,15.761000000000001,2.522,16.3335,,79.0,50.708,30.0,306.0,233.208,158.0
2017-05-30,28.1875,44.104,15.9165,3.0,29.729,,68.0,51.667,35.0,333.0,262.292,189.0
2017-05-31,12.354,14.735999999999999,2.382,1.208,34.304,,78.0,69.4,57.0,285.0,249.0,220.0
2017-06-01,21.3315,38.8465,17.5155,1.0,19.5335,,96.0,66.667,38.0,300.0,247.208,196.0
2017-06-02,19.787,34.83,15.043000000000001,0.583,6.9375,,95.0,59.292,31.0,243.0,207.25,179.0
2017-06-03,12.645499999999998,23.104,10.4585,0.0,5.229,,69.0,48.167,34.0,245.0,200.25,156.0
2017-06-04,8.4375,13.896,5.4585,0.208,4.5625,,62.0,44.458,28.0,263.0,209.333,155.0
2017-06-05,19.1955,37.4345,18.238999999999997,0.87,5.5415,,62.0,44.625,28.0,270.0,214.625,162.0
2017-06-06,20.125,32.896,12.771,1.5,11.9795,,74.0,59.208,43.0,262.0,218.833,162.0
2017-06-07,9.146,10.75,1.6044999999999998,0.417,12.9375,,99.0,79.833,69.0,225.0,205.167,177.0
2017-06-08,20.6665,38.3955,17.729,0.625,8.0625,,99.0,85.5,61.0,256.0,201.625,172.0
2017-06-09,27.7735,49.4555,21.6815,1.042,11.083,,87.0,56.708,28.0,297.0,236.583,173.0
2017-06-10,18.7915,26.9165,8.125,1.208,22.104,,85.0,57.583,34.0,295.0,236.917,184.0
2017-06-11,9.458,13.5,4.0415,0.5,10.0625,,67.0,42.292,19.0,280.0,223.708,186.0
2017-06-12,16.072,30.366999999999997,14.294,0.455,4.7085,,66.0,47.458,35.0,259.0,212.708,179.0
2017-06-13,20.771,39.4165,18.6455,0.75,9.396,,75.0,52.458,32.0,266.0,210.0,157.0
2017-06-14,23.8335,45.667,21.8335,1.125,8.1455,,79.0,43.75,20.0,286.0,224.875,163.0
2017-06-15,29.0835,45.854,16.7705,2.125,14.8125,,66.0,44.625,26.0,297.0,239.75,164.0
2017-06-16,22.2915,36.208,13.9165,1.042,12.75,,67.0,52.25,38.0,278.0,232.958,192.0
2017-06-17,17.4585,27.4375,9.979500000000002,1.458,12.0,,72.0,56.958,41.0,282.0,230.75,172.0
2017-06-18,15.7085,19.729,4.021,1.792,21.25,,79.0,65.625,53.0,254.0,232.875,213.0
2017-06-19,25.065,42.847500000000004,17.7825,1.261,21.1875,,85.0,52.083,30.0,322.0,261.708,190.0
2017-06-20,23.396,34.0,10.604,1.917,30.104,,76.0,59.167,40.0,308.0,257.625,209.0
2017-06-21,19.042,35.5625,16.521,0.167,10.2295,,99.0,90.792,71.0,241.0,215.25,183.0
2017-06-22,27.8125,46.875,19.0625,1.25,11.0835,,78.0,60.292,36.0,294.0,247.042,204.0
2017-06-23,26.1875,36.896,10.7085,1.625,26.6875,,87.0,61.667,41.0,326.0,261.333,198.0
2017-06-24,22.1875,32.042,9.854,2.0,27.7705,,85.0,71.5,57.0,290.0,254.25,227.0
2017-06-25,12.229,17.0205,4.7915,0.125,16.625,,99.0,92.0,79.0,243.0,229.708,216.0
2017-06-26,24.195500000000003,41.260999999999996,17.0655,1.043,12.208,,85.0,60.0,39.0,310.0,262.333,211.0
2017-06-27,27.5415,44.0,16.458,2.125,28.146,,86.0,71.333,55.0,296.0,260.417,236.0
2017-06-28,29.8955,52.3125,22.4165,1.0,25.9585,,97.0,81.917,63.0,292.0,253.667,232.0
2017-06-29,27.0835,39.5,12.4165,2.333,38.4585,,91.0,74.292,55.0,294.0,261.917,231.0
2017-06-30,25.25,42.1875,16.9375,0.417,19.208,,99.0,93.167,81.0,264.0,237.917,217.0
2017-07-01,20.667,31.7915,11.125,0.833,30.021,,97.0,82.583,62.0,317.0,275.125,240.0
2017-07-02,10.583,18.0415,7.4585,0.333,17.375,,93.0,76.375,53.0,335.0,286.208,253.0
2017-07-03,19.0335,42.331,23.2975,1.0,28.5445,,95.0,68.583,49.0,346.0,302.875,247.0
2017-07-04,21.7075,38.9055,17.1985,0.739,27.279,,99.0,83.375,63.0,316.0,276.0,246.0
2017-07-05,18.6875,39.2915,20.6045,0.667,7.833,,99.0,75.417,59.0,300.0,271.542,244.0
2017-07-06,23.3335,46.0,22.667,0.583,13.7705,,87.0,60.625,39.0,324.0,277.792,224.0
2017-07-07,24.292,44.3545,20.0625,1.75,19.9165,,84.0,54.875,32.0,352.0,290.333,229.0
2017-07-08,16.28,25.399,9.119,1.875,22.8125,,80.0,59.25,45.0,358.0,298.292,234.0
2017-07-09,13.375,18.125,4.75,1.625,34.0835,,91.0,74.75,64.0,312.0,288.042,266.0
2017-07-10,16.9565,34.1305,17.174,0.696,19.375,,98.0,83.875,67.0,306.0,278.042,256.0
2017-07-11,14.0835,24.3125,10.229500000000002,0.625,18.3125,,93.0,74.25,54.0,335.0,292.958,257.0
2017-07-12,17.565,29.1875,11.6225,0.435,25.5245,,99.0,80.375,54.0,350.0,289.375,263.0
2017-07-13,16.106,24.445,8.339,0.565,22.958,,99.0,79.583,58.0,331.0,293.208,258.0
2017-07-14,16.4815,35.4835,19.002000000000002,0.458,15.582999999999998,,99.0,84.958,50.0,319.0,278.25,252.0
2017-07-15,15.979,27.625,11.645499999999998,1.25,18.8125,,91.0,68.792,44.0,351.0,299.792,253.0
2017-07-16,8.0205,12.75,4.7295,0.875,23.125,,87.0,63.75,38.0,363.0,306.833,260.0
2017-07-17,11.5815,21.672,10.090499999999999,0.696,15.104,,99.0,74.75,46.0,345.0,288.875,242.0
2017-07-18,18.646,40.375,21.729,0.5,19.021,,81.0,64.333,45.0,343.0,301.083,268.0
2017-07-19,20.104,32.0,11.896,1.167,22.5835,,80.0,66.333,48.0,346.0,299.208,261.0
2017-07-20,16.3335,24.1045,7.771,0.917,21.479,,84.0,69.417,53.0,339.0,299.167,268.0
2017-07-21,12.655,26.098,13.443,0.208,14.4375,,84.0,69.25,52.0,338.0,299.583,263.0
2017-07-22,11.520499999999998,22.292,10.770499999999998,0.917,17.0835,,88.0,69.417,51.0,347.0,303.375,265.0
2017-07-23,8.482,11.664000000000001,3.1814999999999998,0.333,20.527,,97.0,85.042,76.0,298.0,278.75,269.0
2017-07-24,15.799499999999998,28.367,12.567,0.739,23.6665,,96.0,77.75,60.0,337.0,298.0,268.0
2017-07-25,19.271,30.3545,11.0835,0.292,41.2915,,99.0,92.083,75.0,308.0,282.75,264.0
2017-07-26,20.25,38.729,18.4795,0.667,34.354,,99.0,79.042,54.0,354.0,303.375,273.0
2017-07-27,25.3955,50.7705,25.375,0.875,20.6665,,99.0,83.5,69.0,291.0,274.583,253.0
2017-07-28,23.962,36.991,13.029,1.583,35.479,,91.0,74.5,60.0,340.0,298.292,262.0
2017-07-29,12.729500000000002,19.0415,6.3125,1.042,31.25,,86.0,70.417,52.0,347.0,307.125,275.0
2017-07-30,5.917,9.1665,3.25,0.542,23.1455,,95.0,81.375,74.0,299.0,283.0,269.0
2017-07-31,16.877499999999998,28.5155,11.638000000000002,1.348,29.625,,89.0,71.083,52.0,360.0,307.417,270.0
2017-08-01,19.708,37.9375,18.229,0.917,25.5625,,87.0,67.583,50.0,353.0,308.5,276.0
2017-08-02,18.75,32.4795,13.729,1.125,16.6875,,88.0,66.5,47.0,349.0,294.542,258.0
2017-08-03,23.125,44.229,21.104,1.435,16.3465,,95.0,75.292,59.0,320.0,284.667,247.0
2017-08-04,17.3665,33.7375,16.371,1.0,14.971,,83.0,72.625,59.0,337.0,304.0,275.0
2017-08-05,12.1875,25.1455,12.9585,0.583,13.832999999999998,,98.0,79.667,63.0,333.0,302.167,270.0
2017-08-06,5.542,8.1875,2.6455,0.333,21.146,,92.0,71.5,48.0,358.0,312.958,276.0
2017-08-07,5.217499999999999,7.261,2.0435,0.0,17.7085,,99.0,85.542,70.0,308.0,284.5,265.0
2017-08-08,10.9375,22.4375,11.5,0.042,9.604,,99.0,77.958,59.0,313.0,281.333,256.0
2017-08-09,18.146,37.875,19.729,0.875,13.0415,,82.0,60.667,45.0,354.0,308.167,261.0
2017-08-10,21.4585,38.75,17.292,1.167,27.0835,,99.0,72.917,56.0,343.0,302.958,263.0
2017-08-11,15.9375,21.0835,5.146,0.417,30.7705,,99.0,93.875,70.0,321.0,282.375,268.0
2017-08-12,9.9165,18.5,8.5835,0.458,14.0,,99.0,76.0,53.0,333.0,290.667,262.0
2017-08-13,6.646,11.979,5.333,0.167,7.4375,,81.0,66.083,49.0,340.0,289.375,249.0
2017-08-14,9.195500000000001,17.956500000000002,8.761000000000001,0.435,9.9375,,84.0,70.75,58.0,312.0,282.375,254.0
2017-08-15,10.0205,17.7915,7.771,0.208,8.125,,99.0,92.875,72.0,274.0,251.042,231.0
2017-08-16,15.675,27.6875,12.0125,0.542,7.9835,,99.0,90.375,73.0,298.0,266.25,243.0
2017-08-17,18.2835,33.055,14.7715,1.304,15.229500000000002,,95.0,76.542,58.0,333.0,291.292,256.0
2017-08-18,12.568,16.666,4.098,0.217,14.614,,99.0,91.417,69.0,316.0,272.042,237.0
2017-08-19,16.5,28.0625,11.5625,0.25,9.1455,,99.0,75.625,49.0,339.0,288.5,241.0
2017-08-20,8.25,12.7085,4.4585,1.292,20.2915,,91.0,74.75,54.0,337.0,293.042,250.0
2017-08-21,15.456499999999998,23.1085,7.6525,0.435,34.229,,88.0,72.875,54.0,343.0,301.708,268.0
2017-08-22,20.8545,38.771,17.9165,0.5,30.917,,94.0,77.958,59.0,337.0,294.125,254.0
2017-08-23,19.271,42.75,23.479,0.5,14.4795,,99.0,84.375,68.0,317.0,281.792,249.0
2017-08-24,15.4375,42.0625,26.625,0.583,14.6455,,96.0,66.958,42.0,366.0,317.083,261.0
2017-08-25,17.625,43.1875,25.5625,1.5,19.875,,86.0,72.625,54.0,349.0,306.375,274.0
2017-08-26,16.2705,28.104,11.8335,0.625,10.708,,88.0,62.208,41.0,315.0,282.917,250.0
2017-08-27,11.604,15.646,4.0415,1.417,18.229,,87.0,64.208,45.0,329.0,278.083,216.0
2017-08-28,21.6085,33.848,12.239500000000001,1.435,27.292,,90.0,73.25,56.0,321.0,285.917,252.0
2017-08-29,22.1875,33.5625,11.375,1.125,38.9165,,99.0,75.625,49.0,348.0,301.25,255.0
2017-08-30,19.8335,36.333,16.5,0.917,18.125,,91.0,65.75,48.0,345.0,299.083,260.0
2017-08-31,18.729,36.208,17.479,0.542,11.021,,74.0,54.292,38.0,338.0,281.667,238.0
2017-09-01,21.734499999999997,40.809,19.073999999999998,0.636,9.1675,,64.0,49.292,35.0,325.0,270.583,225.0
2017-09-02,14.35,25.1335,10.7835,0.375,10.95,,75.0,55.083,42.0,313.0,267.792,225.0
2017-09-03,8.4165,13.375,4.9585,0.042,7.833,,67.0,49.083,34.0,312.0,262.542,214.0
2017-09-04,24.130499999999998,41.1305,17.0,0.087,13.3125,,68.0,58.083,47.0,297.0,255.25,220.0
2017-09-05,28.7915,48.396,19.6045,0.583,26.146,,99.0,72.167,44.0,315.0,256.167,212.0
2017-09-06,24.396,40.771,16.375,0.0,13.1875,,99.0,92.833,80.0,260.0,235.083,210.0
2017-09-07,30.146,53.979,23.8335,0.0,28.292,,99.0,94.833,81.0,273.0,251.958,235.0
2017-09-08,21.2915,39.958,18.6665,0.0,8.0625,,99.0,65.625,41.0,323.0,270.208,230.0
2017-09-09,18.292,30.9165,12.625,0.25,15.146,,82.0,68.208,51.0,308.0,262.708,218.0
2017-09-10,10.5,13.2915,2.792,0.083,16.4375,,91.0,71.5,47.0,320.0,274.125,235.0
2017-09-11,8.3915,10.4345,2.0435,0.0,14.645499999999998,,99.0,77.125,61.0,296.0,264.958,230.0
2017-09-12,26.021,60.271,34.25,0.0,11.896,,99.0,90.375,72.0,277.0,249.958,231.0
2017-09-13,21.3125,44.833,23.521,0.042,12.771,,99.0,68.25,42.0,317.0,262.375,215.0
2017-09-14,22.057000000000002,46.502,24.445,0.0,11.310500000000001,,82.0,59.75,39.0,302.0,248.167,209.0
2017-09-15,25.979,50.7085,24.729,0.042,8.8335,,78.0,55.708,38.0,281.0,236.875,197.0
2017-09-16,20.354,40.229,19.875,0.125,18.292,,99.0,95.75,80.0,216.0,199.167,193.0
2017-09-17,8.4375,15.0625,6.625,0.167,6.8125,,99.0,89.125,66.0,287.0,228.167,193.0
2017-09-18,11.3695,19.456500000000002,8.087,0.0,7.4795,,88.0,65.375,48.0,291.0,256.083,219.0
2017-09-19,26.375,49.6875,23.3125,0.542,16.125,,88.0,66.5,44.0,291.0,245.125,191.0
2017-09-20,31.9165,49.254,17.3375,0.5,32.6625,,95.0,71.917,56.0,275.0,239.333,212.0
2017-09-21,26.125,49.9795,23.854,0.042,12.875,,88.0,62.333,38.0,291.0,236.458,185.0
2017-09-22,29.271,57.8545,28.5835,0.5,26.0205,,99.0,81.5,62.0,247.0,215.625,186.0
2017-09-23,14.2915,24.8125,10.521,0.125,12.3125,,99.0,76.083,48.0,296.0,241.667,203.0
2017-09-24,15.271,20.4165,5.1455,0.333,17.75,,90.0,64.292,33.0,286.0,240.875,202.0
2017-09-25,30.87,52.413,21.5435,1.826,22.0625,,87.0,61.667,29.0,301.0,241.833,183.0
2017-09-26,25.25,44.229,18.979,1.542,23.1875,,87.0,68.833,44.0,299.0,247.458,194.0
2017-09-27,14.145499999999998,17.229,3.0835,0.0,15.729,,99.0,78.75,56.0,287.0,243.542,194.0
2017-09-28,22.604,47.125,24.521,0.0,7.5415,,99.0,80.25,54.0,250.0,210.542,179.0
2017-09-29,24.1665,45.208,21.0415,0.375,10.4015,,86.0,58.208,39.0,264.0,207.583,138.0
2017-09-30,19.2085,34.3545,15.146,0.042,9.8335,,73.0,52.75,28.0,268.0,216.583,176.0
2017-10-01,14.9375,19.3335,4.396,0.917,15.104,,78.0,59.583,41.0,264.0,214.792,149.0
2017-10-02,19.619500000000002,32.08,12.4605,0.0,12.973500000000001,,99.0,86.708,66.0,253.0,218.333,191.0
2017-10-03,20.9585,45.8125,24.8545,0.042,6.875,,99.0,79.042,54.0,289.0,225.833,197.0
2017-10-04,19.2915,40.2085,20.917,0.0,6.3955,,56.0,47.5,35.0,242.0,200.833,160.0
2017-10-05,23.75,41.9375,18.1875,0.417,9.1665,,79.0,56.696,44.0,227.0,186.583,139.0
2017-10-06,24.854,50.9375,26.0835,0.75,17.7085,,99.0,88.167,71.0,202.0,174.208,155.0
2017-10-07,23.458,47.8955,24.4375,0.083,8.6875,,99.0,91.458,73.0,246.0,201.917,159.0
2017-10-08,10.4375,18.7295,8.2915,0.167,10.5835,,99.0,79.458,57.0,284.0,234.667,181.0
2017-10-09,19.7605,30.304499999999997,10.5435,0.304,18.604,,99.0,82.25,63.0,277.0,237.708,205.0
2017-10-10,22.4795,47.958,25.4795,0.208,22.479,,97.0,73.25,49.0,303.0,245.208,200.0
2017-10-11,30.042,60.0835,30.0415,0.417,27.875,,94.0,71.208,51.0,306.0,253.917,201.0
2017-10-12,24.3125,52.6045,28.2915,0.125,20.5415,,90.0,75.625,62.0,256.0,229.125,207.0
2017-10-13,23.3355,50.3765,27.041500000000003,0.0,6.7115,,99.0,80.708,67.0,203.0,194.167,178.0
2017-10-14,21.0,45.9375,24.9375,0.0,10.604,,99.0,90.042,75.0,229.0,200.042,177.0
2017-10-15,10.875,19.0835,8.2085,0.0,8.0,,99.0,93.5,85.0,194.0,182.958,163.0
2017-10-16,23.869500000000002,56.8045,32.9345,0.217,4.4165,,99.0,98.833,95.0,174.0,159.5,148.0
2017-10-17,32.8955,77.104,44.2085,0.167,11.1875,,99.0,93.667,78.0,188.0,162.75,150.0
2017-10-18,32.375,72.0,39.625,0.875,11.5,,97.0,69.583,47.0,208.0,171.667,126.0
2017-10-19,27.271,63.125,35.854,0.0,12.979,,99.0,97.458,94.0,166.0,155.75,138.0
2017-10-20,27.146,69.375,42.2295,0.125,10.1455,,99.0,93.833,78.0,200.0,179.042,153.0
2017-10-21,20.708,56.7705,36.0625,0.0,12.3125,,99.0,97.875,93.0,193.0,186.875,179.0
2017-10-22,8.104,14.104500000000002,6.0,0.0,2.3335,,99.0,98.417,93.0,189.0,181.5,176.0
2017-10-23,12.5215,23.6085,11.087,0.0,2.25,,99.0,61.083,45.0,195.0,175.125,147.0
2017-10-24,28.9315,65.79,36.8585,0.609,11.4165,,96.0,63.667,52.0,192.0,160.75,137.0
2017-10-25,26.9375,59.0625,32.125,0.0,7.3545,,99.0,86.792,67.0,187.0,157.375,133.0
2017-10-26,30.7295,66.5,35.7705,0.333,15.479500000000002,,96.0,71.208,41.0,222.0,162.792,109.0
2017-10-27,33.6625,65.771,32.1085,1.125,21.601,,90.0,70.917,45.0,228.0,172.083,117.0
2017-10-28,24.125,48.7295,24.604,0.542,30.2915,,99.0,93.583,81.0,169.0,157.167,150.0
2017-10-29,10.9165,17.875,6.9585,0.0,6.917,,99.0,95.792,83.0,189.0,168.375,148.0
2017-10-30,15.716999999999999,30.478499999999997,14.761000000000001,0.0,8.646,,80.0,53.25,36.0,186.0,146.583,105.0
2017-10-31,27.7085,63.1665,35.458,0.25,11.5625,,81.0,57.667,34.0,187.0,132.542,83.0
2017-11-01,32.2085,72.6875,40.479,1.667,16.5415,,86.0,65.458,36.0,214.0,153.458,103.0
2017-11-02,38.7145,80.741,42.0265,2.364,26.134,,88.0,64.708,27.0,231.0,159.25,102.0
2017-11-03,24.354,42.479,18.125,1.917,23.2295,,82.0,67.458,45.0,230.0,171.583,116.0
2017-11-04,19.3545,39.042,19.6875,0.292,16.583,,93.0,70.167,44.0,189.0,153.75,113.0
2017-11-05,14.854500000000002,22.6045,7.75,0.167,18.0625,,77.0,56.083,35.0,183.0,135.625,101.0
2017-11-06,31.8915,68.239,36.3475,0.87,19.4375,,82.0,64.875,40.0,217.0,154.708,104.0
2017-11-07,36.854,77.8955,41.0415,1.167,23.8335,,85.0,67.083,49.0,223.0,169.0,113.0
2017-11-08,34.4585,92.4165,57.9585,0.875,53.5835,,99.0,95.458,83.0,179.0,166.0,156.0
2017-11-09,23.667,50.9795,27.3125,0.042,18.4375,,99.0,55.167,33.0,190.0,153.167,113.0
2017-11-10,35.271,78.5415,43.271,1.0,22.125,,83.0,65.5,48.0,192.0,136.542,83.0
2017-11-11,19.125,36.5625,17.4375,0.167,15.375,,99.0,67.0,39.0,176.0,137.917,114.0
