date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean,PM25_mean
2017-03-03,85.0,57.458,35.0,15.573,21.187,5.614,1.764,22.792,8.25,4.867,1.4,198.957,12.043,211.0,18.146
2017-03-04,99.0,79.375,62.0,12.083,14.156,2.073,1.542,28.718,9.9,6.988,4.65,199.826,12.261,212.087,20.417
2017-03-05,100.0,94.208,76.0,4.815,5.061,0.246,0.351,24.104,9.65,7.871,5.35,189.913,3.87,193.783,9.25
2017-03-06,73.0,56.375,39.0,7.542,8.823,1.281,1.042,8.858,7.4,5.131,3.55,196.652,7.652,204.304,6.229
2017-03-07,63.0,57.25,51.0,9.433,10.674,1.241,1.222,14.052,6.65,4.302,2.9,195.739,7.043,202.783,11.312
2017-03-08,100.0,80.417,60.0,3.666,4.084,0.416,0.097,11.99,8.9,6.888,5.25,189.043,2.261,191.304,3.479
2017-03-09,100.0,74.375,60.0,4.406,5.031,0.625,0.5,7.438,8.95,5.454,2.55,194.826,1.217,196.043,2.833
2017-03-10,63.0,53.208,41.0,4.896,8.75,3.854,0.847,9.344,5.9,3.65,1.95,195.174,1.609,196.783,6.812
2017-03-11,68.0,46.625,31.0,7.219,8.364,1.146,1.306,14.927,7.1,4.431,2.0,194.174,1.739,195.913,11.792
2017-03-12,58.0,40.333,25.0,8.305,9.139,0.834,1.418,14.584,7.65,5.09,2.9,195.217,4.217,199.435,12.542
2017-03-13,99.0,70.583,41.0,15.542,18.792,3.25,1.639,25.521,9.0,5.646,2.15,201.217,15.783,217.0,20.146
2017-03-14,100.0,77.375,45.0,15.668,18.881,3.213,2.403,34.396,11.0,6.858,3.25,202.957,19.652,222.609,25.812
2017-03-15,100.0,82.708,48.0,12.311,16.264,3.952,2.014,31.378,10.5,7.396,3.1,195.818,12.409,208.227,21.478
2017-03-16,100.0,83.292,54.0,9.135,10.594,1.458,0.681,10.531,7.85,6.181,3.65,195.13,8.304,203.435,6.917
2017-03-17,93.0,60.167,38.0,7.958,12.76,4.802,1.236,9.312,6.95,4.083,2.3,199.522,3.783,203.304,6.625
2017-03-18,95.0,78.792,53.0,6.594,8.177,1.584,0.819,14.156,8.95,5.677,2.15,196.435,2.783,199.217,8.688
2017-03-19,100.0,92.167,75.0,14.488,18.391,3.902,0.879,21.833,9.05,7.19,5.45,194.714,19.619,214.333,12.375
2017-03-20,100.0,99.792,96.0,9.302,10.031,0.729,0.347,9.521,7.1,6.027,4.7,194.957,8.348,203.304,5.606
2017-03-21,95.0,81.25,64.0,2.803,3.033,0.229,0.028,4.528,6.5,4.585,3.1,192.478,1.435,193.913,2.188
2017-03-22,100.0,76.25,55.0,5.229,6.219,0.99,0.514,4.414,7.9,5.962,4.65,194.435,3.957,198.391,2.292
2017-03-23,70.0,59.5,50.0,5.01,5.896,0.886,0.736,6.26,7.1,5.202,3.8,194.522,9.478,204.0,4.75
2017-03-24,77.0,54.542,21.0,8.334,12.729,4.396,1.556,7.917,8.75,5.644,3.35,196.174,3.696,199.87,6.021
2017-03-25,76.0,55.417,38.0,8.781,9.125,0.344,2.153,38.604,9.95,6.967,4.85,200.043,5.261,205.304,31.0
2017-03-26,92.0,67.25,44.0,12.468,13.901,1.432,2.376,51.49,10.5,7.383,4.65,203.783,11.87,215.652,44.52
2017-03-27,100.0,78.25,37.0,14.885,16.625,1.74,2.028,54.813,10.55,7.269,4.1,205.87,16.826,222.696,42.896
2017-03-28,100.0,76.042,38.0,13.534,15.952,2.417,2.847,45.49,12.55,8.11,3.9,199.87,17.261,217.13,36.021
2017-03-29,96.0,63.25,31.0,13.292,15.188,1.896,3.403,41.927,12.7,9.0,5.25,200.739,14.435,215.174,31.938
2017-03-30,70.0,39.875,21.0,7.563,8.156,0.594,1.222,18.864,10.6,7.873,5.45,195.826,4.261,200.087,14.584
2017-03-31,85.0,70.292,56.0,8.073,11.916,3.844,0.972,16.375,10.0,7.121,3.35,197.043,8.609,205.652,12.521
2017-04-01,100.0,98.042,92.0,7.125,10.823,3.698,0.194,13.771,4.7,3.94,3.35,194.652,5.957,200.609,10.0
2017-04-02,100.0,85.875,63.0,6.844,8.177,1.334,0.68,19.521,7.15,4.606,2.15,197.13,5.304,202.435,15.583
2017-04-03,79.0,56.042,37.0,7.688,8.611,0.922,1.146,18.354,8.55,5.904,3.45,194.13,2.652,196.783,15.521
2017-04-04,91.0,59.875,36.0,7.75,8.49,0.74,1.25,26.604,10.05,6.656,4.2,196.174,5.13,201.304,23.104
2017-04-05,98.0,82.292,62.0,8.39,9.53,1.141,0.65,27.672,9.75,6.86,3.25,201.591,12.727,214.318,20.326
2017-04-06,100.0,87.75,67.0,4.48,4.812,0.333,0.597,20.99,9.6,8.196,5.8,198.556,9.222,207.778,13.25
2017-04-07,100.0,97.875,93.0,3.521,3.771,0.25,0.305,23.562,10.1,9.085,8.55,188.261,1.696,189.957,7.875
2017-04-08,100.0,100.0,100.0,5.969,9.302,3.333,0.319,16.073,9.7,9.46,9.05,189.348,2.913,192.261,7.104
2017-04-09,100.0,82.833,60.0,5.26,5.771,0.51,0.583,12.521,10.2,8.933,7.25,192.174,4.565,196.739,8.188
2017-04-10,77.0,65.458,54.0,4.661,4.898,0.237,0.739,15.177,7.5,6.765,5.85,194.304,3.087,197.391,11.77
2017-04-11,99.0,88.208,62.0,7.781,8.281,0.5,0.25,10.0,7.95,6.456,5.45,190.087,6.261,196.348,5.708
2017-04-12,89.0,59.792,41.0,5.436,5.782,0.347,0.778,11.229,9.65,7.533,5.65,193.609,3.0,196.609,7.188
2017-04-13,72.0,43.875,31.0,7.969,8.531,0.562,1.292,17.24,9.85,6.927,4.25,194.043,5.174,199.217,11.604
2017-04-14,89.0,66.458,42.0,12.614,15.177,2.562,1.861,25.111,10.55,7.708,3.15,197.696,13.0,210.696,18.229
2017-04-15,93.0,76.125,55.0,9.864,13.781,3.917,1.264,28.282,11.65,8.794,5.5,199.261,12.87,212.13,21.666
2017-04-16,100.0,81.625,51.0,8.514,9.681,1.167,1.334,29.5,12.8,9.494,6.3,199.043,7.087,206.13,21.312
2017-04-17,100.0,97.583,80.0,4.636,5.488,0.853,0.4,25.969,10.2,8.56,6.5,194.043,5.87,199.913,12.854
2017-04-18,100.0,70.542,54.0,6.354,7.031,0.677,0.917,12.958,10.95,9.815,7.55,189.739,4.957,194.696,5.729
2017-04-19,93.0,60.292,35.0,6.861,7.758,0.897,0.778,18.354,10.45,8.046,5.65,198.391,7.783,206.174,11.416
2017-04-20,84.0,60.25,39.0,8.035,8.644,0.609,1.392,20.052,10.35,7.996,6.2,194.955,4.591,199.545,14.229
2017-04-21,84.0,73.167,63.0,14.458,15.521,1.062,1.792,27.573,9.6,8.298,7.1,196.261,13.348,209.609,20.646
2017-04-22,61.0,50.75,42.0,7.052,10.563,3.51,1.556,19.542,10.85,8.477,6.55,194.043,5.696,199.739,12.208
2017-04-23,91.0,58.25,38.0,4.833,5.156,0.323,1.306,12.656,10.4,7.617,5.75,195.522,2.304,197.826,8.417
2017-04-24,96.0,77.583,61.0,3.402,3.71,0.308,0.578,11.994,10.45,8.383,6.7,194.217,5.087,199.304,7.188
2017-04-25,89.0,69.917,50.0,3.625,3.948,0.323,0.625,12.302,11.1,9.031,7.4,191.652,3.783,195.435,7.729
2017-04-26,100.0,81.833,69.0,6.479,6.969,0.49,0.625,12.948,10.35,8.842,7.4,192.478,8.174,200.652,7.166
2017-04-27,98.0,53.125,33.0,7.229,8.084,0.854,1.43,11.302,10.6,8.444,7.3,194.043,4.957,199.0,7.646
2017-04-28,90.0,53.292,30.0,8.031,8.854,0.823,2.166,14.938,11.3,8.325,6.05,194.174,4.304,198.478,11.438
2017-04-29,94.0,68.333,48.0,7.042,10.771,3.729,1.167,16.667,12.1,7.998,4.2,197.783,7.478,205.261,11.979
2017-04-30,95.0,71.75,51.0,6.49,7.198,0.708,1.347,22.469,12.25,9.215,6.0,197.87,5.565,203.435,15.666
2017-05-01,100.0,64.833,41.0,9.025,10.114,1.09,2.066,29.958,12.95,9.742,6.3,199.609,10.174,209.783,21.708
2017-05-02,75.0,55.375,46.0,3.766,4.398,0.632,0.974,10.532,11.25,9.212,6.9,195.773,2.636,198.409,6.522
2017-05-03,,,,3.322,3.774,0.452,0.528,10.177,2.2,1.712,1.3,196.87,4.174,201.043,5.396
2017-05-04,90.0,70.208,49.0,2.135,2.521,0.385,0.389,11.979,11.4,9.267,6.35,194.826,3.478,198.304,6.458
2017-05-05,90.0,78.333,61.0,3.364,3.885,0.521,0.666,14.708,11.35,9.581,7.6,196.739,4.087,200.826,9.292
2017-05-06,99.0,77.375,52.0,4.875,8.334,3.458,0.75,21.031,12.85,10.185,7.35,193.043,5.826,198.87,13.104
2017-05-07,99.0,87.625,69.0,5.906,6.416,0.51,1.278,30.979,12.9,10.91,8.8,194.435,3.826,198.261,17.688
2017-05-08,90.0,51.958,21.0,10.204,11.276,1.072,2.523,36.99,13.05,10.708,6.9,196.739,7.783,204.522,23.48
2017-05-09,92.0,51.875,28.0,8.604,9.312,0.708,1.695,25.052,14.4,11.046,6.65,195.0,7.304,202.304,15.0
2017-05-10,97.0,64.333,33.0,3.238,3.582,0.345,0.375,12.656,12.2,10.467,8.75,189.348,4.391,193.739,6.875
2017-05-11,100.0,88.292,74.0,7.521,8.25,0.729,0.944,23.75,11.4,9.683,7.95,197.522,8.261,205.783,17.729
2017-05-12,97.0,72.208,47.0,10.417,11.864,1.448,1.917,41.198,13.65,11.01,9.1,200.348,13.217,213.565,31.0
2017-05-13,92.0,73.833,48.0,6.062,9.427,3.364,0.5,29.844,14.5,11.3,8.8,193.652,8.348,202.0,20.104
2017-05-14,100.0,97.417,91.0,5.448,6.104,0.657,0.625,22.188,10.55,9.448,8.65,194.304,4.478,198.783,11.73
2017-05-15,100.0,88.292,76.0,4.263,4.769,0.506,0.843,15.802,12.1,10.506,8.8,192.87,2.957,195.826,9.188
2017-05-16,97.0,83.708,50.0,6.44,7.125,0.685,1.103,17.624,12.6,10.631,9.65,193.667,3.143,196.81,9.456
2017-05-17,81.0,59.083,50.0,11.442,13.19,1.748,1.611,20.5,11.3,9.933,8.7,197.043,10.783,207.826,12.812
2017-05-18,97.0,76.333,57.0,7.625,8.718,1.094,1.306,28.792,11.55,9.877,8.15,197.696,9.957,207.652,20.0
2017-05-19,99.0,80.625,53.0,7.386,8.26,0.875,1.5,26.858,12.9,10.342,7.95,198.739,6.435,205.174,20.25
2017-05-20,99.0,82.458,57.0,8.062,11.99,3.927,2.181,27.219,13.35,10.788,8.1,199.348,9.522,208.87,20.5
2017-05-21,100.0,72.708,33.0,5.511,6.146,0.635,1.292,28.135,15.25,11.59,8.2,196.348,7.478,203.826,19.854
2017-05-22,97.0,78.958,46.0,4.808,6.055,1.247,0.77,18.656,14.55,11.8,8.95,202.783,4.609,207.391,11.833
2017-05-23,100.0,82.667,60.0,4.594,5.99,1.396,0.583,13.375,14.1,11.685,8.9,196.13,4.0,200.13,8.0
2017-05-24,97.0,79.833,59.0,5.687,7.341,1.654,0.653,15.646,13.95,11.677,9.2,197.087,5.652,202.739,7.75
2017-05-25,99.0,83.708,67.0,6.292,7.938,1.646,0.486,16.136,13.55,11.569,9.65,195.13,8.261,203.391,8.208
2017-05-26,100.0,97.125,88.0,3.614,4.688,1.073,0.445,11.958,11.5,10.871,10.15,189.826,6.478,196.304,4.938
2017-05-27,100.0,95.292,83.0,5.5,9.552,4.052,1.167,8.26,12.9,10.875,9.1,191.826,3.217,195.043,4.625
2017-05-28,84.0,60.542,43.0,4.334,5.229,0.896,1.069,8.136,13.1,10.733,9.0,191.957,2.565,194.522,4.52
2017-05-29,78.0,58.667,43.0,7.072,8.768,1.696,1.194,15.136,14.0,11.29,8.75,202.087,7.174,209.261,10.792
2017-05-30,95.0,75.917,50.0,8.864,10.666,1.802,2.542,32.614,13.95,11.175,8.15,198.696,11.783,210.478,23.438
2017-05-31,96.0,73.875,44.0,3.559,4.538,0.98,0.889,30.427,15.85,12.285,9.2,191.304,3.696,195.0,18.188
2017-06-01,100.0,86.125,60.0,4.388,5.471,1.082,0.932,19.237,14.65,12.077,10.65,190.182,4.0,194.182,12.848
2017-06-02,100.0,66.083,37.0,4.386,5.542,1.156,0.625,10.729,12.95,10.785,8.65,194.391,4.304,198.696,6.48
2017-06-03,67.0,52.917,41.0,4.417,8.688,4.271,0.958,8.052,12.9,10.698,8.85,191.913,0.913,192.826,4.146
2017-06-04,73.0,51.583,36.0,4.042,5.208,1.166,1.264,7.614,14.0,11.162,8.95,193.0,2.783,195.783,3.75
2017-06-05,89.0,56.917,30.0,5.456,7.092,1.636,1.106,9.104,14.6,11.371,7.55,194.174,4.435,198.609,5.542
2017-06-06,98.0,80.417,63.0,3.854,4.667,0.812,0.556,13.458,12.85,10.973,8.75,200.304,6.217,206.522,5.958
2017-06-07,100.0,85.875,73.0,4.218,5.028,0.81,0.528,13.886,12.65,10.835,9.4,193.957,6.739,200.696,7.75
2017-06-08,100.0,94.875,80.0,5.886,7.188,1.302,0.458,12.562,12.3,10.55,9.4,192.261,9.913,202.174,7.021
2017-06-09,99.0,77.375,60.0,7.24,8.927,1.688,1.375,15.375,14.6,11.681,9.65,196.739,6.826,203.565,9.146
2017-06-10,100.0,66.375,36.0,7.01,11.188,4.177,1.292,23.573,15.75,12.535,8.55,200.783,7.043,207.826,16.021
2017-06-11,77.0,56.0,33.0,6.792,7.5,0.708,1.917,18.781,14.15,11.74,10.75,194.652,3.13,197.783,12.646
2017-06-12,71.0,50.792,36.0,4.948,5.904,0.956,1.136,8.531,13.75,11.49,9.9,192.217,2.565,194.783,4.729
2017-06-13,98.0,68.583,42.0,5.812,7.021,1.208,1.236,13.156,14.2,11.242,9.0,193.87,2.478,196.348,7.938
2017-06-14,98.0,71.542,40.0,6.648,8.177,1.53,1.417,13.896,14.15,11.24,8.85,195.174,4.652,199.826,9.334
2017-06-15,98.0,79.667,51.0,7.398,8.999,1.6,1.565,21.846,13.8,11.39,8.05,200.545,8.955,209.5,16.521
2017-06-16,97.0,62.125,36.0,8.115,9.552,1.438,1.236,18.281,15.3,12.312,8.85,198.522,8.957,207.478,14.125
2017-06-17,92.0,69.708,48.0,4.458,8.688,4.229,1.097,11.834,14.25,11.86,9.1,192.652,3.652,196.304,6.938
2017-06-18,95.0,82.792,66.0,7.646,9.031,1.385,1.236,21.219,12.55,11.317,9.95,198.304,5.348,203.652,14.979
2017-06-19,97.0,71.083,31.0,6.996,8.717,1.721,1.553,26.51,17.25,13.09,10.1,198.174,6.174,204.348,20.188
2017-06-20,100.0,87.5,76.0,4.156,5.114,0.958,0.792,36.802,14.4,12.358,9.6,196.217,9.478,205.696,25.708
2017-06-21,100.0,96.042,77.0,3.184,4.054,0.869,0.347,20.677,13.2,11.935,9.75,186.826,2.348,189.174,6.208
2017-06-22,99.0,77.583,53.0,5.521,6.677,1.156,1.586,10.51,14.75,12.233,11.0,192.522,4.348,196.87,6.604
2017-06-23,100.0,88.042,74.0,4.771,6.292,1.521,0.726,17.76,14.35,12.354,10.45,194.652,8.696,203.348,12.938
2017-06-24,100.0,87.5,71.0,3.49,7.198,3.708,0.5,22.084,14.4,12.619,10.7,195.087,7.174,202.261,12.334
2017-06-25,100.0,99.458,95.0,3.531,4.031,0.5,0.375,15.135,12.45,11.858,11.1,189.826,1.565,191.391,7.666
2017-06-26,98.0,81.5,59.0,5.86,6.889,1.029,0.979,13.75,14.85,12.71,11.55,197.739,4.043,201.783,8.0
2017-06-27,100.0,91.542,75.0,5.521,6.656,1.136,0.694,21.958,14.25,12.469,11.2,198.957,9.0,207.957,11.188
2017-06-28,100.0,97.458,86.0,5.292,6.583,1.291,0.417,18.636,14.25,12.285,11.45,198.609,8.043,206.652,9.542
2017-06-29,100.0,93.583,81.0,4.573,5.49,0.917,0.639,30.458,14.05,12.519,11.35,203.87,5.391,209.261,17.312
2017-06-30,100.0,98.792,91.0,5.24,6.334,1.094,0.514,28.292,13.65,12.558,11.95,201.739,9.391,211.13,13.708
2017-07-01,100.0,89.958,70.0,3.927,9.292,5.364,0.458,18.302,16.15,14.021,12.15,196.391,4.087,200.478,6.916
2017-07-02,100.0,82.708,62.0,5.823,8.219,2.396,0.875,23.802,17.5,15.081,12.7,189.826,6.348,196.174,11.896
2017-07-03,99.0,78.917,61.0,6.294,8.878,2.584,1.445,31.776,17.95,15.554,13.35,191.619,27.333,218.952,17.474
2017-07-04,100.0,86.125,69.0,4.208,5.854,1.646,0.972,30.167,16.95,14.85,13.45,183.522,4.609,188.13,14.98
2017-07-05,100.0,85.208,71.0,5.644,7.333,1.689,0.75,13.219,15.55,14.117,12.25,187.522,5.826,193.348,6.771
2017-07-06,97.0,74.167,49.0,5.948,7.542,1.594,0.812,18.198,17.0,14.11,12.45,198.043,6.217,204.261,10.562
2017-07-07,100.0,85.333,63.0,6.396,8.417,2.021,0.792,31.365,16.7,14.085,11.9,206.13,9.478,215.609,18.042
2017-07-08,100.0,81.625,56.0,5.583,10.135,4.552,0.875,32.344,17.7,14.827,12.5,198.478,8.87,207.348,17.562
2017-07-09,100.0,93.583,83.0,1.625,2.906,1.281,0.25,25.208,15.65,14.529,13.5,181.739,3.348,185.087,8.916
2017-07-10,100.0,92.125,71.0,2.1,2.912,0.813,0.261,16.438,16.4,14.731,13.75,182.609,2.304,184.913,5.0
2017-07-11,100.0,89.167,74.0,2.334,3.26,0.927,0.354,14.802,16.65,15.019,13.5,182.435,3.0,185.435,5.542
2017-07-12,100.0,93.0,80.0,3.497,4.893,1.396,0.438,38.646,16.6,15.344,14.4,180.0,2.087,182.087,13.896
2017-07-13,100.0,89.667,78.0,3.385,4.761,1.375,0.646,25.729,16.4,15.192,14.15,180.304,2.304,182.609,9.125
2017-07-14,100.0,88.375,74.0,2.584,3.417,0.834,0.375,11.312,16.75,15.021,13.4,182.913,1.13,184.043,3.479
2017-07-15,100.0,86.667,68.0,4.073,9.312,5.24,0.438,18.719,16.9,14.927,12.95,194.435,6.348,200.783,8.084
2017-07-16,100.0,76.375,57.0,6.636,8.635,2.0,1.125,36.177,18.5,15.825,12.95,201.565,8.348,209.913,20.458
2017-07-17,89.0,75.5,64.0,6.484,7.522,1.038,1.108,20.938,17.7,15.779,14.0,184.957,7.0,191.957,10.812
2017-07-18,86.0,71.417,56.0,5.99,6.854,0.864,0.792,20.458,18.2,15.912,14.55,184.739,7.0,191.739,10.562
2017-07-19,96.0,83.625,65.0,3.918,4.416,0.497,0.479,26.062,16.4,14.823,12.95,189.348,4.913,194.261,12.312
2017-07-20,97.0,84.667,68.0,3.13,4.048,0.918,0.326,20.55,16.85,15.133,13.25,187.045,4.591,191.636,8.73
2017-07-21,100.0,88.917,70.0,2.448,4.0,1.552,0.188,18.521,17.0,15.165,14.15,181.522,2.174,183.696,5.854
2017-07-22,100.0,87.667,70.0,2.771,7.75,4.979,0.271,17.625,17.35,15.371,13.7,186.565,6.652,193.217,6.417
2017-07-23,100.0,89.458,78.0,2.875,4.229,1.354,0.312,12.802,16.7,15.227,13.9,189.348,2.565,191.913,4.146
2017-07-24,99.0,86.083,63.0,3.828,5.165,1.337,0.5,16.813,17.55,15.631,14.2,182.565,3.304,185.87,5.954
2017-07-25,100.0,89.708,73.0,4.448,5.906,1.458,0.458,21.854,17.1,15.381,14.15,187.478,3.435,190.913,7.104
2017-07-26,100.0,86.208,60.0,6.594,9.442,2.848,0.458,27.416,18.75,15.783,14.25,197.87,9.522,207.391,10.352
2017-07-27,97.0,84.333,69.0,4.719,5.875,1.156,0.312,17.0,16.5,14.598,13.6,194.174,5.652,199.826,7.333
2017-07-28,98.0,85.375,66.0,5.448,6.417,0.969,0.646,36.344,17.7,15.169,13.6,197.348,7.913,205.261,14.354
2017-07-29,100.0,84.333,64.0,2.948,6.562,3.614,0.542,39.136,17.5,15.531,13.8,192.13,3.13,195.261,14.52
2017-07-30,98.0,85.75,72.0,1.99,2.74,0.75,0.271,24.25,16.9,15.252,13.75,185.522,6.217,191.739,8.771
2017-07-31,98.0,84.583,68.0,4.136,5.238,1.102,0.522,24.271,17.35,15.588,14.05,187.652,4.348,192.0,9.688
2017-08-01,100.0,79.292,55.0,6.594,8.084,1.49,1.166,26.021,19.05,16.21,14.1,198.0,7.87,205.87,12.104
2017-08-02,100.0,86.667,78.0,6.159,7.518,1.358,0.368,13.188,15.3,14.221,13.2,196.273,7.5,203.773,4.456
2017-08-03,100.0,80.417,59.0,3.969,4.99,1.021,0.188,12.333,17.0,14.758,12.6,190.217,7.696,197.913,3.938
2017-08-04,96.0,81.042,66.0,3.49,4.24,0.75,0.292,19.281,17.0,15.412,14.1,186.783,4.435,191.217,6.625
2017-08-05,100.0,94.125,80.0,2.542,6.416,3.875,0.062,14.708,17.0,15.096,14.05,183.0,2.957,185.957,3.75
2017-08-06,100.0,89.5,75.0,2.062,3.198,1.135,0.062,31.166,17.7,15.948,14.25,185.783,4.348,190.13,8.229
2017-08-07,100.0,97.917,90.0,0.868,1.263,0.395,0.1,42.5,15.35,15.027,14.5,182.348,2.13,184.478,8.916
2017-08-08,100.0,77.833,63.0,2.854,3.531,0.677,0.292,13.156,17.1,15.45,14.1,185.783,3.043,188.826,5.188
2017-08-09,77.0,64.083,48.0,6.38,7.38,1.0,0.729,16.583,18.15,16.181,14.6,185.957,13.391,199.348,7.334
2017-08-10,98.0,78.125,62.0,7.271,8.604,1.333,0.812,46.562,18.75,16.127,14.5,198.391,13.348,211.739,19.52
2017-08-11,100.0,93.667,86.0,4.229,5.125,0.896,0.125,35.312,16.0,14.792,12.95,188.87,4.913,193.783,11.312
2017-08-12,100.0,89.875,72.0,4.864,8.792,3.927,0.604,16.792,16.9,14.933,13.65,190.391,4.348,194.739,5.562
2017-08-13,97.0,78.333,62.0,4.313,5.208,0.896,1.167,14.906,17.65,15.138,13.55,190.739,3.391,194.13,6.312
2017-08-14,100.0,84.625,63.0,4.584,5.425,0.84,0.608,17.781,16.4,14.858,13.15,202.609,5.261,207.87,7.521
2017-08-15,100.0,92.375,71.0,3.573,4.25,0.677,0.229,18.948,15.65,14.308,13.3,190.391,4.217,194.609,7.062
2017-08-16,100.0,90.667,79.0,2.687,5.521,2.833,0.403,8.458,15.65,14.158,13.05,189.652,3.304,192.957,2.542
2017-08-17,98.0,84.375,67.0,3.073,14.114,11.042,0.662,11.275,17.1,15.121,13.55,191.783,4.391,196.174,3.479
2017-08-18,100.0,88.792,73.0,2.854,3.49,0.636,0.694,16.979,17.1,15.435,14.25,189.0,1.565,190.565,5.375
2017-08-19,100.0,86.417,62.0,4.636,8.146,3.51,1.069,19.823,17.95,15.375,13.35,193.696,6.0,199.696,9.292
2017-08-20,98.0,89.167,79.0,3.729,4.334,0.604,0.611,34.281,16.9,15.26,13.55,194.652,5.696,200.348,13.481
2017-08-21,98.0,88.792,76.0,2.975,3.308,0.333,0.993,37.07,16.8,15.419,13.95,191.818,5.273,197.091,14.848
2017-08-22,100.0,90.542,76.0,5.052,6.156,1.104,0.584,30.458,17.3,15.41,13.85,187.522,8.826,196.348,10.25
2017-08-23,94.0,76.917,63.0,9.699,11.27,1.571,1.305,19.833,17.65,15.929,13.9,183.217,8.696,191.913,8.084
2017-08-24,89.0,74.5,57.0,8.114,10.198,2.083,1.792,32.032,19.05,16.69,15.05,185.957,10.348,196.304,16.438
2017-08-25,87.0,69.792,57.0,6.708,7.552,0.844,1.347,27.906,19.35,17.15,15.25,184.0,8.043,192.043,13.666
2017-08-26,89.0,67.542,50.0,7.552,11.312,3.76,1.347,18.292,17.15,15.49,12.65,194.739,9.435,204.174,8.583
2017-08-27,90.0,72.5,58.0,4.854,5.427,0.573,1.305,24.416,17.05,14.825,12.95,194.217,5.435,199.652,11.729
2017-08-28,99.0,80.958,61.0,4.588,5.151,0.564,5.208,30.27,16.65,14.892,13.0,195.565,6.826,202.391,15.25
2017-08-29,100.0,90.75,73.0,4.635,5.698,1.062,0.708,36.188,17.6,15.475,13.6,186.391,5.783,192.174,13.375
2017-08-30,100.0,80.125,55.0,7.983,10.451,2.468,1.32,35.74,18.6,16.042,13.9,198.435,12.043,210.478,17.354
2017-08-31,78.0,66.167,53.0,8.0,8.812,0.812,1.458,15.416,17.65,15.169,13.4,192.565,7.739,200.304,8.438
2017-09-01,84.0,59.417,40.0,5.972,6.361,0.389,1.292,14.583,17.2,14.298,12.3,192.913,7.043,199.957,7.146
2017-09-02,92.0,67.708,48.0,4.695,9.194,4.5,1.055,15.594,16.65,13.929,11.65,192.696,7.13,199.826,8.334
2017-09-03,83.0,55.625,39.0,5.736,6.208,0.472,1.375,14.01,16.6,13.84,11.8,196.261,3.304,199.565,9.0
2017-09-04,94.0,76.917,60.0,8.153,9.145,0.992,3.69,19.385,15.35,13.148,11.1,199.364,7.864,207.227,11.587
2017-09-05,97.0,83.083,61.0,6.139,7.153,1.014,0.847,23.0,15.75,13.673,11.55,194.913,9.087,204.0,12.98
2017-09-06,100.0,92.667,82.0,8.972,9.653,0.68,0.708,22.188,14.6,13.246,12.05,193.739,13.217,206.957,10.104
2017-09-07,100.0,91.875,76.0,11.43,13.292,1.861,0.875,46.76,16.7,14.408,12.55,200.435,14.913,215.348,18.604
2017-09-08,100.0,77.667,50.0,7.125,7.819,0.694,0.944,14.333,16.8,14.515,13.1,193.739,7.174,200.913,7.875
2017-09-09,100.0,82.708,67.0,5.528,10.264,4.736,0.819,15.229,15.9,13.769,11.8,192.391,5.609,198.0,8.146
2017-09-10,100.0,89.792,67.0,3.167,3.653,0.486,0.569,15.823,16.05,13.533,11.65,204.304,6.565,210.87,5.666
2017-09-11,100.0,88.375,67.0,2.333,2.579,0.246,2.174,15.5,15.7,13.915,12.45,192.739,4.174,196.913,5.834
2017-09-12,100.0,94.875,83.0,5.556,5.861,0.306,0.653,13.802,14.7,13.952,13.15,192.0,5.652,197.652,3.98
2017-09-13,91.0,70.625,54.0,9.333,10.278,0.944,1.306,12.927,16.2,14.188,12.45,193.174,10.13,203.304,6.583
2017-09-14,77.0,60.042,48.0,10.542,11.333,0.792,1.514,15.188,15.35,13.554,12.3,192.261,7.174,199.435,9.396
2017-09-15,89.0,67.708,55.0,9.833,10.583,0.75,1.158,13.604,13.85,12.315,11.15,195.783,9.783,205.565,7.688
2017-09-16,99.0,91.75,74.0,4.181,8.292,4.111,0.25,11.729,12.5,10.835,10.25,192.391,6.913,199.304,6.125
2017-09-17,100.0,83.917,66.0,0.875,0.875,0.0,0.146,12.427,14.8,12.733,10.3,186.87,2.391,189.261,1.771
2017-09-18,83.0,68.875,56.0,4.078,4.759,0.681,2.81,13.688,15.15,13.733,12.25,191.522,2.957,194.478,6.166
2017-09-19,97.0,77.125,53.0,8.389,10.389,2.0,0.812,20.052,15.25,12.975,10.95,197.87,9.217,207.087,10.688
2017-09-20,90.0,76.042,55.0,11.682,12.804,1.123,0.572,33.396,13.95,12.952,12.2,200.091,13.409,213.5,22.438
2017-09-21,92.0,64.333,47.0,8.028,9.055,1.028,0.166,15.052,15.0,12.681,10.75,195.913,5.217,201.13,8.396
2017-09-22,99.0,85.292,68.0,8.681,9.931,1.25,0.062,18.219,13.95,11.642,9.3,200.304,12.043,212.348,10.438
2017-09-23,100.0,82.5,65.0,7.292,12.569,5.278,0.084,17.823,14.4,12.59,11.0,194.217,7.087,201.304,11.062
2017-09-24,99.0,82.542,64.0,7.472,8.417,0.945,0.229,25.084,14.55,12.458,10.8,206.0,8.435,214.435,15.895
2017-09-25,100.0,81.875,56.0,7.321,8.23,0.908,3.99,22.032,15.7,12.46,10.25,200.87,7.957,208.826,12.896
