date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean
2015-07-14,8.27,9.083,0.812,,11.417
2015-07-15,10.926,14.936,4.01,,18.125
2015-07-16,5.771,7.084,1.312,,20.583
2015-07-17,6.521,8.292,1.771,,4.958
2015-07-18,11.854,13.646,1.792,,9.25
2015-07-19,14.354,17.0,2.646,,15.125
2015-07-20,4.87,6.13,1.261,,5.083
2015-07-21,11.25,15.334,4.083,,7.542
2015-07-22,9.042,12.334,3.292,,4.917
2015-07-23,3.565,5.478,1.913,,6.522
2015-07-24,4.292,5.875,1.584,,10.542
2015-07-25,8.271,10.396,2.125,,12.375
2015-07-26,3.084,4.292,1.208,,8.458
2015-07-27,8.152,10.456,2.304,,16.125
2015-07-28,7.417,8.688,1.27,,21.708
2015-07-29,6.062,6.896,0.834,,24.0
2015-07-30,9.5,11.729,2.23,,23.292
2015-07-31,8.854,10.854,2.0,,22.125
2015-08-01,9.229,11.229,2.0,,24.458
2015-08-02,8.792,10.729,1.938,,20.667
2015-08-03,12.152,16.5,4.348,,15.333
2015-08-04,11.354,14.375,3.02,,20.25
2015-08-05,11.188,14.708,3.521,,30.304
2015-08-06,9.375,10.334,0.958,,41.208
2015-08-07,9.479,12.208,2.73,,21.042
2015-08-08,8.938,10.708,1.771,,18.875
2015-08-09,6.542,7.167,0.625,,23.458
2015-08-10,7.652,8.87,1.218,,26.208
2015-08-11,8.292,10.0,1.708,,21.458
2015-08-12,7.146,8.75,1.604,,15.417
2015-08-13,6.25,7.104,0.854,,8.75
2015-08-14,4.75,5.521,0.771,,18.375
2015-08-15,5.854,6.584,0.73,,27.333
2015-08-16,5.875,6.646,0.771,,26.5
2015-08-17,11.587,13.239,1.652,,11.375
2015-08-18,12.084,15.166,3.083,,12.375
2015-08-19,9.065,10.848,1.783,,10.652
2015-08-20,11.75,18.604,6.854,,10.458
2015-08-21,4.271,6.354,2.084,,6.875
2015-08-22,8.708,10.0,1.292,,9.875
2015-08-23,6.875,7.812,0.938,,13.583
2015-08-24,9.348,10.892,1.543,,16.708
2015-08-25,3.458,3.625,0.166,,7.125
2015-08-26,8.5,10.188,1.688,,6.0
2015-08-27,8.583,10.125,1.542,,11.083
2015-08-28,12.854,14.604,1.75,,21.125
2015-08-29,10.771,11.708,0.938,,23.625
2015-08-30,9.229,10.104,0.875,,32.542
2015-08-31,11.239,13.826,2.587,,9.708
2015-09-01,11.25,12.896,1.646,,6.0
2015-09-02,8.854,10.334,1.48,,12.783
2015-09-03,7.5,8.542,1.042,,13.833
2015-09-04,10.938,11.98,1.042,,27.708
2015-09-05,6.688,7.083,0.396,,23.833
2015-09-06,7.979,8.792,0.812,,11.25
2015-09-07,7.218,9.544,2.326,,8.375
2015-09-08,7.334,10.021,2.688,,9.875
2015-09-09,7.312,9.646,2.334,,7.652
2015-09-10,8.916,11.77,2.854,,5.312
2015-09-11,9.25,11.938,2.688,,10.0
2015-09-12,8.292,9.354,1.062,,16.542
2015-09-13,7.375,8.52,1.146,,13.208
2015-09-14,13.935,16.826,2.892,,10.833
2015-09-15,15.812,18.771,2.958,,16.042
2015-09-16,14.348,16.435,2.087,,12.565
2015-09-17,8.208,9.354,1.146,,6.458
2015-09-18,11.958,14.542,2.584,,11.708
2015-09-19,8.521,10.875,2.354,,10.542
2015-09-20,7.979,8.979,1.0,,12.042
2015-09-21,8.891,10.87,1.978,,14.542
2015-09-22,7.229,8.062,0.834,,23.375
2015-09-23,7.25,8.0,0.75,,18.625
2015-09-24,12.167,14.916,2.75,,7.042
2015-09-25,10.979,13.75,2.771,,5.75
2015-09-26,10.5,12.667,2.166,,9.75
2015-09-27,6.834,7.875,1.042,,17.5
2015-09-28,13.457,16.478,3.022,,17.667
2015-09-29,14.271,16.584,2.312,,15.625
2015-09-30,14.25,16.208,1.958,,15.348
2015-10-01,4.125,4.417,0.292,,9.0
2015-10-02,6.084,7.584,1.5,,8.958
2015-10-03,4.646,5.979,1.334,,10.875
2015-10-04,3.792,4.438,0.646,,13.167
2015-10-05,15.044,18.848,3.804,,7.625
2015-10-06,11.77,14.188,2.416,,5.792
2015-10-07,12.042,15.268,3.226,,6.292
2015-10-08,14.02,18.625,4.604,,11.875
2015-10-09,10.75,11.583,0.834,,28.0
2015-10-10,9.708,10.875,1.166,,18.125
2015-10-11,3.416,3.542,0.125,,12.083
2015-10-12,6.304,6.696,0.391,,10.792
2015-10-13,9.875,11.646,1.771,,9.875
2015-10-14,16.958,18.917,1.958,,12.792
2015-10-15,15.217,17.435,2.217,,22.913
2015-10-16,18.771,21.188,2.417,,27.708
2015-10-17,14.688,18.334,3.646,,12.958
2015-10-18,8.625,9.5,0.875,,12.625
2015-10-19,14.652,17.782,3.13,,16.75
2015-10-20,17.042,20.104,3.062,,26.333
2015-10-21,17.39,18.866,1.476,,39.208
2015-10-22,17.084,19.542,2.458,,34.542
2015-10-23,17.0,18.458,1.458,,37.417
2015-10-24,12.854,14.02,1.167,,48.542
2015-10-25,8.188,9.166,0.979,,19.458
2015-10-26,17.13,19.609,2.478,,17.542
2015-10-27,8.646,9.625,0.979,,17.375
2015-10-28,8.979,10.812,1.833,,12.478
2015-10-29,12.25,14.167,1.916,,16.042
2015-10-30,17.438,20.271,2.833,,21.917
2015-10-31,13.5,16.916,3.416,,13.5
2015-11-01,9.146,10.062,0.916,,14.542
2015-11-02,13.739,15.978,2.239,,13.708
2015-11-03,12.667,14.02,1.354,,26.625
2015-11-04,18.042,22.604,4.562,,25.958
2015-11-05,21.584,24.479,2.896,,17.292
2015-11-06,19.584,24.292,4.708,,23.333
2015-11-07,16.646,18.77,2.125,,27.375
2015-11-08,4.125,4.354,0.229,,7.333
2015-11-09,9.0,9.674,0.674,,5.125
2015-11-10,13.479,15.896,2.417,,6.917
2015-11-11,11.826,15.566,3.74,,5.174
2015-11-12,11.417,13.479,2.062,,9.292
2015-11-13,12.083,14.521,2.438,,8.667
2015-11-14,15.604,20.042,4.438,,11.208
2015-11-15,9.0,10.542,1.542,,8.375
2015-11-16,13.761,19.174,5.413,,15.208
2015-11-17,12.396,14.584,2.188,,10.917
2015-11-18,17.704,23.337,5.632,,5.75
2015-11-19,13.104,17.354,4.25,,6.458
2015-11-20,17.354,23.896,6.542,,11.417
2015-11-21,16.188,18.854,2.667,,14.333
2015-11-22,14.688,17.062,2.375,,21.875
2015-11-23,12.326,15.434,3.109,,27.75
2015-11-24,11.354,14.542,3.188,,5.958
2015-11-25,13.979,16.5,2.52,,7.583
2015-11-26,5.246,6.614,1.369,,9.087
2015-11-27,5.562,6.354,0.792,,8.167
2015-11-28,10.708,12.438,1.729,,13.125
2015-11-29,15.5,18.396,2.896,,20.083
2015-11-30,15.044,17.522,2.479,,19.042
2015-12-01,19.896,23.604,3.708,,26.625
2015-12-02,25.458,38.188,12.73,,25.75
2015-12-03,6.354,6.77,0.416,,21.667
2015-12-04,5.896,7.083,1.188,,14.792
2015-12-05,7.292,7.875,0.583,,11.708
2015-12-06,11.334,11.708,0.375,,20.583
2015-12-07,21.348,28.826,7.478,,21.417
2015-12-08,19.125,28.542,9.416,,8.958
2015-12-09,18.522,25.022,6.5,,11.826
2015-12-10,20.708,26.354,5.646,,8.083
2015-12-11,13.73,16.771,3.042,,10.208
2015-12-12,13.771,17.416,3.646,,12.875
2015-12-13,15.625,17.583,1.958,,9.208
2015-12-14,20.63,29.196,8.566,,11.381
2015-12-15,14.416,16.458,2.042,,15.083
2015-12-16,5.438,6.354,0.916,,15.167
2015-12-17,7.5,10.021,2.521,,5.208
2015-12-18,12.292,15.896,3.604,,7.125
2015-12-19,18.438,26.104,7.666,,11.667
2015-12-20,16.188,20.25,4.062,,15.292
2015-12-21,19.913,24.13,4.217,,11.833
2015-12-22,19.458,26.354,6.896,,12.417
2015-12-23,25.792,35.625,9.833,,17.125
2015-12-24,24.417,39.438,15.021,,15.652
2015-12-25,14.75,18.27,3.521,,13.375
2015-12-26,21.75,24.979,3.229,,25.583
2015-12-27,17.667,21.334,3.666,,36.708
2015-12-28,13.239,17.304,4.066,,15.292
2015-12-29,9.334,11.25,1.916,,10.5
2015-12-30,12.312,13.812,1.5,,13.333
2015-12-31,12.208,13.208,1.0,,22.792
2016-01-01,6.75,7.875,1.125,,14.083
2016-01-02,10.63,11.282,0.652,,18.625
2016-01-03,10.146,11.125,0.98,,17.083
2016-01-04,15.188,16.48,1.292,,23.917
2016-01-05,13.958,18.52,4.562,,18.875
2016-01-06,13.438,16.625,3.188,,7.75
2016-01-07,25.833,39.084,13.25,,15.708
2016-01-08,19.166,26.104,6.938,,8.625
2016-01-09,7.696,8.392,0.696,,18.792
2016-01-10,11.646,13.708,2.062,,18.917
2016-01-11,12.292,14.812,2.521,,7.167
2016-01-12,12.214,14.839,2.625,,13.391
2016-01-13,6.73,8.48,1.75,,18.0
2016-01-14,5.083,6.771,1.688,,5.25
2016-01-15,6.125,7.438,1.312,,6.542
2016-01-16,14.63,19.26,4.63,,5.125
2016-01-17,17.771,22.833,5.062,,4.5
2016-01-18,21.136,26.522,5.386,,6.625
2016-01-19,22.5,30.625,8.125,,20.875
2016-01-20,8.52,9.812,1.292,,23.083
2016-01-21,7.916,9.604,1.688,,16.417
2016-01-22,3.729,4.062,0.333,,9.708
2016-01-23,7.239,9.761,2.522,,9.667
2016-01-24,13.52,15.625,2.104,,7.083
2016-01-25,16.413,19.457,3.044,,9.913
2016-01-26,18.062,21.062,3.0,,14.0
2016-01-27,13.458,15.562,2.104,,18.75
2016-01-28,17.584,21.083,3.5,,18.667
2016-01-29,16.208,18.354,2.146,,20.167
2016-01-30,9.108,10.804,1.696,,18.0
2016-01-31,12.25,14.5,2.25,,8.75
2016-02-01,11.792,13.666,1.875,,12.292
2016-02-02,15.416,19.958,4.542,,9.167
2016-02-03,14.604,17.896,3.292,,5.125
2016-02-04,16.771,18.708,1.938,,10.583
2016-02-05,6.292,6.75,0.458,,12.375
2016-02-06,8.826,10.261,1.434,,19.333
2016-02-07,17.25,22.792,5.542,,13.625
2016-02-08,14.708,17.396,2.688,,8.217
2016-02-09,5.521,6.146,0.625,,7.667
2016-02-10,4.854,5.771,0.916,,8.833
2016-02-11,6.062,6.916,0.854,,8.125
2016-02-12,7.833,8.771,0.938,,8.625
2016-02-13,13.37,15.609,2.239,,14.417
2016-02-14,22.062,27.104,5.042,,27.5
2016-02-15,18.166,22.021,3.854,,15.792
2016-02-16,10.771,13.125,2.354,,14.333
2016-02-17,7.75,8.479,0.729,,21.583
2016-02-18,7.23,8.333,1.104,,7.208
2016-02-19,6.375,7.208,0.834,,8.792
2016-02-20,9.488,11.301,1.812,,16.625
2016-02-21,11.549,14.347,2.799,,14.25
2016-02-22,14.272,16.558,2.286,,9.565
2016-02-23,8.583,10.0,1.417,,10.458
2016-02-24,10.581,12.317,1.736,,10.208
2016-02-25,10.479,12.042,1.562,,17.625
2016-02-26,9.75,11.042,1.292,,23.0
2016-02-27,15.652,19.565,3.913,,12.708
2016-02-28,13.312,16.5,3.188,,9.542
2016-02-29,,,,,
2016-03-01,20.646,24.396,3.75,,13.833
2016-03-02,6.896,7.48,0.584,,14.417
2016-03-03,12.604,14.834,2.229,,13.917
2016-03-04,14.042,16.292,2.25,,11.458
2016-03-05,8.938,9.688,0.75,,10.75
2016-03-06,11.087,12.782,1.696,,19.042
2016-03-07,6.354,7.688,1.334,,11.125
2016-03-08,5.125,5.896,0.771,,10.304
2016-03-09,5.271,6.062,0.792,,13.458
2016-03-10,11.75,14.062,2.312,,16.667
2016-03-11,14.542,16.792,2.25,,14.833
2016-03-12,13.75,15.042,1.292,,14.667
2016-03-13,14.413,16.108,1.696,,12.375
2016-03-14,10.042,12.271,2.23,,17.667
2016-03-15,10.542,13.583,3.042,,11.75
2016-03-16,9.688,11.938,2.25,,9.75
2016-03-17,14.02,15.834,1.812,,21.458
2016-03-18,16.52,19.021,2.5,,20.958
2016-03-19,12.229,13.666,1.438,,22.208
2016-03-20,14.152,15.109,0.956,,25.208
2016-03-21,9.562,11.166,1.604,,11.417
2016-03-22,13.146,15.062,1.916,,17.833
2016-03-23,12.696,14.348,1.652,,13.261
2016-03-24,16.208,18.854,2.646,,20.083
2016-03-25,9.125,10.084,0.958,,12.167
2016-03-26,6.02,6.729,0.708,,11.583
2016-03-27,8.956,9.804,0.848,,21.0
2016-03-28,11.23,12.958,1.729,,16.167
2016-03-29,12.729,13.688,0.958,,21.625
2016-03-30,12.896,14.479,1.584,,29.042
2016-03-31,15.0,17.708,2.708,,15.5
2016-04-01,13.771,15.938,2.166,,18.375
2016-04-02,14.354,16.562,2.208,,17.958
2016-04-03,10.958,11.875,0.916,,12.875
2016-04-04,11.587,13.717,2.13,,7.625
2016-04-05,9.062,10.521,1.458,,9.542
2016-04-06,13.964,16.02,2.056,,10.958
2016-04-07,7.771,8.625,0.854,,8.125
2016-04-08,15.146,17.333,2.188,,12.833
2016-04-09,14.104,16.125,2.021,,15.792
2016-04-10,9.688,10.542,0.854,,27.083
2016-04-11,8.978,10.892,1.913,,20.333
2016-04-12,11.542,13.271,1.729,,18.417
2016-04-13,10.464,11.184,0.72,,13.826
2016-04-14,15.334,18.354,3.021,,14.625
2016-04-15,12.042,13.834,1.792,,18.292
2016-04-16,7.312,7.792,0.479,,13.625
2016-04-17,2.834,2.834,0.0,,10.5
2016-04-18,8.87,9.37,0.5,,13.708
2016-04-19,11.416,12.334,0.917,,18.458
2016-04-20,16.27,18.208,1.938,,19.583
2016-04-21,12.521,14.542,2.021,,14.542
2016-04-22,10.938,12.875,1.938,,13.958
2016-04-23,11.292,11.979,0.688,,29.5
2016-04-24,9.0,9.666,0.667,,31.208
2016-04-25,15.565,18.804,3.24,,29.667
2016-04-26,12.917,14.396,1.479,,19.542
2016-04-27,11.826,13.0,1.174,,14.13
2016-04-28,7.396,8.854,1.458,,9.125
2016-04-29,9.146,10.896,1.75,,11.833
2016-04-30,7.625,8.708,1.084,,18.417
2016-05-01,6.916,7.5,0.583,,20.208
2016-05-02,6.544,6.934,0.391,,21.125
2016-05-03,2.396,2.438,0.042,,10.792
2016-05-04,2.021,2.021,0.0,,17.292
2016-05-05,6.854,7.166,0.312,,20.333
2016-05-06,5.732,5.983,0.25,,14.167
2016-05-07,9.917,11.104,1.188,,26.75
2016-05-08,6.521,6.958,0.438,,25.042
2016-05-09,22.196,31.261,9.065,,14.125
2016-05-10,12.104,14.625,2.521,,7.125
2016-05-11,8.729,10.77,2.042,,7.217
2016-05-12,13.521,16.52,3.0,,13.917
2016-05-13,9.438,11.396,1.958,,16.208
2016-05-14,9.812,11.396,1.583,,22.292
2016-05-15,4.042,4.458,0.417,,18.167
2016-05-16,8.674,9.804,1.13,,15.5
2016-05-17,11.292,13.354,2.062,,16.167
2016-05-18,15.688,19.062,3.375,,17.667
2016-05-19,13.688,15.542,1.854,,22.25
2016-05-20,9.396,10.542,1.146,,19.792
2016-05-21,10.958,12.229,1.271,,24.958
2016-05-22,9.73,10.834,1.104,,31.292
2016-05-23,10.74,12.304,1.566,,32.125
2016-05-24,7.73,8.562,0.834,,22.125
2016-05-25,11.956,14.218,2.261,,9.478
2016-05-26,11.646,13.354,1.708,,29.958
2016-05-27,10.958,12.062,1.104,,51.958
2016-05-28,10.438,12.083,1.646,,27.542
2016-05-29,10.458,11.917,1.458,,16.958
2016-05-30,11.761,13.414,1.652,,31.0
2016-05-31,13.396,15.188,1.792,,23.917
2016-06-01,13.938,15.916,1.98,,20.087
2016-06-02,10.146,12.708,2.562,,10.5
2016-06-03,14.688,17.02,2.334,,18.333
2016-06-04,11.875,14.771,2.896,,18.0
2016-06-05,4.104,4.604,0.5,,4.583
2016-06-06,13.891,16.196,2.304,,13.208
2016-06-07,13.084,15.333,2.25,,18.625
2016-06-08,13.312,17.604,4.292,,18.913
2016-06-09,11.896,14.854,2.958,,17.864
2016-06-10,10.98,13.708,2.729,,23.583
2016-06-11,12.062,14.084,2.021,,30.792
2016-06-12,7.354,8.542,1.188,,11.917
2016-06-13,10.065,12.674,2.609,,12.75
2016-06-14,9.125,11.354,2.229,,15.875
2016-06-15,12.292,16.48,4.188,,25.667
2016-06-16,8.146,8.875,0.729,,21.125
2016-06-17,10.146,11.979,1.833,,22.125
2016-06-18,8.625,11.77,3.146,,18.917
2016-06-19,4.854,5.417,0.562,,8.375
2016-06-20,7.087,8.13,1.044,,10.542
2016-06-21,11.146,13.98,2.833,,11.75
2016-06-22,11.218,12.848,1.63,,6.913
2016-06-23,11.625,13.875,2.25,,13.125
2016-06-24,4.042,4.562,0.52,,14.875
2016-06-25,5.042,5.208,0.167,,13.292
2016-06-26,3.916,3.979,0.062,,19.5
2016-06-27,9.609,10.13,0.522,,20.5
2016-06-28,16.458,18.396,1.938,,9.542
2016-06-29,15.292,18.896,3.604,,7.375
2016-06-30,9.916,11.792,1.875,,6.125
2016-07-01,4.062,4.708,0.646,,7.583
2016-07-02,1.792,2.625,0.834,,6.5
2016-07-03,1.812,1.979,0.167,,8.958
2016-07-04,3.565,5.608,2.043,,7.542
2016-07-05,4.188,6.0,1.812,,11.958
2016-07-06,7.66,10.954,3.294,,11.261
2016-07-07,10.208,13.062,2.854,,20.167
2016-07-08,7.021,9.188,2.167,,6.917
2016-07-09,10.312,14.854,4.542,,7.875
2016-07-10,10.334,12.0,1.666,,12.167
2016-07-11,7.761,10.066,2.304,,5.75
2016-07-12,6.625,9.958,3.334,,6.583
2016-07-13,10.246,12.186,1.939,,5.5
2016-07-14,6.812,7.854,1.042,,17.375
2016-07-15,7.52,10.166,2.646,,9.125
2016-07-16,6.146,7.084,0.938,,17.875
2016-07-17,3.812,4.312,0.5,,17.333
2016-07-18,6.783,7.544,0.761,,23.083
2016-07-19,11.062,13.062,2.0,,22.875
2016-07-20,7.646,9.27,1.625,,14.583
2016-07-21,5.826,7.022,1.196,,11.13
2016-07-22,7.625,10.208,2.584,,9.833
2016-07-23,11.812,13.854,2.042,,18.208
2016-07-24,6.875,7.708,0.833,,22.333
2016-07-25,9.608,11.326,1.717,,17.75
2016-07-26,9.146,11.104,1.958,,16.958
2016-07-27,9.916,12.146,2.23,,16.667
2016-07-28,9.146,10.75,1.604,,21.5
2016-07-29,9.271,11.438,2.167,,17.708
2016-07-30,10.5,12.854,2.354,,22.5
2016-07-31,8.0,8.604,0.604,,27.083
2016-08-01,7.348,9.478,2.13,,27.792
2016-08-02,12.625,17.417,4.792,,29.75
2016-08-03,10.166,14.042,3.875,,26.478
2016-08-04,11.438,13.958,2.52,,29.708
2016-08-05,13.604,18.104,4.5,,30.125
2016-08-06,12.792,19.708,6.916,,18.667
2016-08-07,8.542,9.729,1.188,,17.875
2016-08-08,11.108,14.718,3.608,,21.042
2016-08-09,10.5,12.938,2.438,,19.292
2016-08-10,13.875,17.604,3.73,,14.875
2016-08-11,12.521,14.021,1.5,,17.292
2016-08-12,11.458,12.167,0.708,,28.375
2016-08-13,7.708,8.208,0.5,,33.125
2016-08-14,4.646,5.0,0.354,,28.375
2016-08-15,5.066,5.456,0.391,,25.375
2016-08-16,8.108,8.956,0.848,,20.261
2016-08-17,11.584,13.5,1.917,,12.5
2016-08-18,11.812,13.834,2.021,,17.042
2016-08-19,12.812,14.27,1.458,,30.833
2016-08-20,9.73,11.375,1.646,,18.917
2016-08-21,8.292,9.375,1.083,,16.125
2016-08-22,8.956,11.913,2.956,,13.292
2016-08-23,14.02,17.396,3.375,,12.292
2016-08-24,10.604,12.542,1.938,,15.75
2016-08-25,8.416,11.25,2.833,,11.542
2016-08-26,7.458,10.458,3.0,,13.083
2016-08-27,7.812,9.77,1.958,,10.333
2016-08-28,8.021,8.646,0.625,,12.875
2016-08-29,6.934,8.696,1.761,,9.083
2016-08-30,5.292,6.312,1.02,,11.0
2016-08-31,2.729,2.958,0.229,,18.391
2016-09-01,11.167,11.958,0.792,,32.625
2016-09-02,19.188,21.208,2.021,,34.458
2016-09-03,10.834,13.229,2.396,,18.792
2016-09-04,5.229,6.604,1.375,,10.708
2016-09-05,6.87,8.022,1.152,,9.667
2016-09-06,10.792,14.125,3.333,,18.167
2016-09-07,11.812,14.584,2.771,,16.042
2016-09-08,8.25,9.416,1.166,,27.0
2016-09-09,10.542,11.458,0.916,,26.083
2016-09-10,10.604,11.438,0.834,,32.0
2016-09-11,8.25,8.666,0.416,,33.875
2016-09-12,12.218,14.044,1.826,,10.0
2016-09-13,8.375,10.104,1.729,,5.833
2016-09-14,18.282,22.609,4.326,,11.87
2016-09-15,10.562,12.562,2.0,,12.2
2016-09-16,13.708,16.875,3.166,,23.714
2016-09-17,5.188,6.792,1.604,,12.208
2016-09-18,7.771,9.916,2.146,,3.0
2016-09-19,11.696,15.5,3.804,,6.292
2016-09-20,6.479,8.646,2.166,,6.583
2016-09-21,11.854,15.292,3.438,,11.083
2016-09-22,16.166,19.25,3.083,,17.667
2016-09-23,10.896,14.771,3.875,,13.708
2016-09-24,10.292,12.271,1.979,,17.75
2016-09-25,9.354,10.771,1.416,,38.042
2016-09-26,9.13,12.761,3.63,,21.208
2016-09-27,10.584,14.75,4.166,,10.375
2016-09-28,9.708,16.084,6.375,,6.478
2016-09-29,16.208,19.708,3.5,,3.867
2016-09-30,12.75,15.52,2.771,,9.286
2016-10-01,10.042,11.667,1.625,,9.458
2016-10-02,10.75,13.042,2.292,,21.792
2016-10-03,10.608,14.761,4.152,,23.348
2016-10-04,10.021,14.542,4.521,,10.958
2016-10-05,5.146,5.75,0.604,,7.5
2016-10-06,11.375,15.104,3.729,,12.875
2016-10-07,13.27,15.021,1.75,,20.208
2016-10-08,8.562,11.271,2.708,,8.583
2016-10-09,6.312,7.562,1.25,,10.5
2016-10-10,8.304,10.261,1.956,,6.667
2016-10-11,15.047,19.208,4.161,,7.917
2016-10-12,12.998,16.356,3.359,,13.917
2016-10-13,12.717,15.239,2.522,,15.087
2016-10-14,16.0,20.416,4.416,,10.875
2016-10-15,9.0,11.188,2.188,,11.792
2016-10-16,9.958,10.958,1.0,,13.0
2016-10-17,13.37,15.892,2.522,,9.625
2016-10-18,13.062,16.896,3.833,,12.375
2016-10-19,11.322,13.97,2.649,,18.458
2016-10-20,15.396,18.208,2.812,,22.565
2016-10-21,21.875,27.396,5.52,,22.042
2016-10-22,18.312,25.584,7.271,,11.833
2016-10-23,8.396,10.375,1.979,,8.667
2016-10-24,11.434,14.913,3.478,,6.0
2016-10-25,9.646,11.458,1.812,,12.25
2016-10-26,11.354,12.792,1.438,,8.304
2016-10-27,11.771,15.042,3.271,,9.042
2016-10-28,10.084,12.224,2.14,,7.958
2016-10-29,10.203,12.865,2.662,,9.458
2016-10-30,7.98,9.146,1.167,,13.875
2016-10-31,19.232,26.241,7.009,,14.583
2016-11-01,12.271,14.771,2.5,,7.708
2016-11-02,13.514,16.968,3.454,,5.458
2016-11-03,11.688,13.416,1.729,,17.917
2016-11-04,13.845,15.026,1.182,,30.833
2016-11-05,12.896,13.666,0.771,,36.75
2016-11-06,9.812,10.938,1.125,,26.167
2016-11-07,13.522,17.739,4.218,,15.13
2016-11-08,20.792,27.834,7.042,,23.625
2016-11-09,9.804,12.826,3.022,,10.348
2016-11-10,11.646,14.146,2.5,,9.875
2016-11-11,11.396,13.25,1.854,,13.292
2016-11-12,16.354,19.27,2.916,,22.167
2016-11-13,8.041,9.166,1.125,,22.958
2016-11-14,9.044,10.674,1.63,,12.792
2016-11-15,14.875,20.708,5.834,,19.333
2016-11-16,13.312,16.5,3.188,,18.5
2016-11-17,17.208,23.25,6.042,,22.125
2016-11-18,14.5,17.5,3.0,,25.125
2016-11-19,11.208,13.166,1.958,,13.583
2016-11-20,10.396,12.5,2.104,,20.042
2016-11-21,20.283,28.109,7.826,,30.208
2016-11-22,15.375,24.396,9.02,,26.125
2016-11-23,10.292,12.104,1.812,,8.875
2016-11-24,10.542,13.057,2.516,,4.957
2016-11-25,11.708,14.938,3.229,,8.542
2016-11-26,14.666,18.416,3.75,,17.957
2016-11-27,12.562,13.938,1.375,,9.0
2016-11-28,13.522,16.065,2.544,,27.792
2016-11-29,16.916,24.271,7.354,,28.667
2016-11-30,17.875,24.062,6.188,,21.625
2016-12-01,9.312,9.98,0.666,,26.375
2016-12-02,15.292,19.542,4.25,,16.208
2016-12-03,19.0,24.229,5.23,,14.652
2016-12-04,14.021,15.125,1.104,,18.958
2016-12-05,17.848,21.565,3.717,,18.625
2016-12-06,12.042,15.0,2.958,,19.792
2016-12-07,13.522,15.739,2.218,,11.435
2016-12-08,13.98,17.771,3.792,,20.636
2016-12-09,16.166,18.916,2.75,,27.125
2016-12-10,16.417,21.542,5.125,,16.042
2016-12-11,11.0,13.354,2.354,,7.083
2016-12-12,19.87,26.348,6.478,,9.625
2016-12-13,22.021,39.604,17.583,,16.0
2016-12-14,12.771,15.521,2.75,,7.5
2016-12-15,9.562,11.292,1.729,,7.958
2016-12-16,8.792,10.479,1.688,,4.333
2016-12-17,14.417,17.5,3.083,,10.0
2016-12-18,10.875,11.896,1.021,,18.042
2016-12-19,18.435,22.087,3.652,,15.042
2016-12-20,18.0,29.812,11.812,,15.435
2016-12-21,18.75,31.312,12.562,,17.167
2016-12-22,6.104,6.979,0.875,,6.542
2016-12-23,3.521,4.146,0.625,,11.75
2016-12-24,9.73,11.584,1.854,,13.292
2016-12-25,10.73,12.542,1.812,,13.583
2016-12-26,15.304,19.044,3.739,,10.542
2016-12-27,6.4,7.842,1.442,,8.261
2016-12-28,10.034,13.673,3.638,,5.458
2016-12-29,8.271,10.375,2.104,,8.5
2016-12-30,12.208,15.958,3.75,,8.783
2016-12-31,8.166,9.792,1.625,,9.125
2017-01-01,6.196,6.522,0.326,,9.875
2017-01-02,9.042,9.75,0.708,,11.292
2017-01-03,9.417,10.334,0.916,,9.583
2017-01-04,12.146,13.584,1.438,,7.833
2017-01-05,13.916,15.208,1.292,,10.042
2017-01-06,12.125,14.958,2.833,,8.667
2017-01-07,11.312,12.5,1.188,,11.5
2017-01-08,11.087,14.174,3.087,,7.583
2017-01-09,4.77,5.438,0.666,,17.5
2017-01-10,8.084,9.625,1.542,,5.25
2017-01-11,3.915,4.868,0.953,,4.783
2017-01-12,7.208,8.542,1.334,,5.375
2017-01-13,18.792,22.479,3.688,,17.208
2017-01-14,10.062,11.084,1.021,,18.667
2017-01-15,19.761,24.326,4.565,,18.833
2017-01-16,9.917,12.458,2.542,,13.333
2017-01-17,20.609,28.066,7.456,,4.833
2017-01-18,16.021,20.062,4.042,,16.667
2017-01-19,15.77,20.542,4.771,,30.708
2017-01-20,15.896,19.312,3.416,,24.208
2017-01-21,12.396,14.25,1.854,,18.0
2017-01-22,17.544,20.108,2.566,,10.167
2017-01-23,5.417,6.062,0.646,,16.625
2017-01-24,5.609,7.261,1.652,,6.783
2017-01-25,7.542,9.416,1.875,,4.708
2017-01-26,7.375,9.542,2.166,,5.167
2017-01-27,13.458,16.812,3.354,,8.542
2017-01-28,10.062,10.958,0.896,,11.375
2017-01-29,9.544,11.283,1.739,,17.458
2017-01-30,8.75,10.354,1.604,,7.875
2017-01-31,15.667,18.438,2.771,,7.708
2017-02-01,18.146,21.875,3.73,,10.458
2017-02-02,21.917,30.0,8.084,,8.792
2017-02-03,11.375,15.75,4.375,,15.5
2017-02-04,3.896,4.354,0.458,,8.042
2017-02-05,6.109,8.022,1.913,,8.667
2017-02-06,5.312,6.562,1.25,,9.75
2017-02-07,8.104,9.25,1.146,,5.348
2017-02-08,15.458,17.584,2.125,,15.208
2017-02-09,15.208,16.688,1.479,,16.917
2017-02-10,19.958,23.584,3.625,,17.708
2017-02-11,5.767,6.551,0.784,,15.333
2017-02-12,3.413,3.804,0.391,,11.583
2017-02-13,7.583,8.334,0.75,,11.583
2017-02-14,9.312,10.604,1.292,,11.333
