date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2016-08-19,2.125,,,,7.25,15.334,8.083,,,,,183.097,15.25,6.042,7.521,198.347
2016-08-20,3.167,,,,9.292,17.406,8.114,,,,,183.403,10.764,5.604,3.875,194.167
2016-08-21,1.917,,,,5.708,10.656,4.948,,,,,182.597,9.528,7.0,3.042,192.125
2016-08-22,1.333,,,,3.699,5.172,1.474,,,,,182.671,8.429,6.135,4.76,191.099
2016-08-23,1.875,,,,8.875,10.698,1.823,,,,,182.708,6.917,6.386,2.208,189.625
2016-08-24,3.75,,,,14.136,17.823,3.688,,,,,189.611,13.722,8.177,5.521,203.334
2016-08-25,2.75,,,,8.021,14.677,6.656,,,,,184.667,11.458,6.334,2.896,196.125
2016-08-26,2.182,,,,7.039,14.449,7.41,,,,,183.69,10.79,5.488,3.042,194.48
2016-08-27,2.458,,,,7.958,11.427,3.469,,,,,188.278,9.639,7.792,6.229,197.916
2016-08-28,2.25,,,,6.615,7.958,1.344,,,,,192.194,7.722,6.625,5.416,199.916
2016-08-29,3.042,,,,9.37,13.557,4.187,,,,,187.14,11.949,7.054,3.778,199.089
2016-08-30,2.333,,,,5.292,7.698,2.406,,,,,185.958,8.111,4.802,1.062,194.07
2016-08-31,2.083,,,,3.177,4.042,0.864,,,,,192.208,6.486,11.948,1.146,198.694
2016-09-01,2.5,,,,5.077,6.328,1.252,,,,,192.133,8.573,11.365,1.39,200.706
2016-09-02,4.583,,,,17.906,22.76,4.854,,,,,201.028,21.347,21.729,4.812,222.375
2016-09-03,3.708,,,,11.708,15.208,3.5,,,,,193.0,12.57,12.229,7.688,205.569
2016-09-04,3.0,,,,9.677,13.864,4.188,,,,,189.986,10.069,10.927,5.083,200.055
2016-09-05,2.333,,,,7.021,11.521,4.5,,,,,188.805,9.389,6.396,2.25,198.194
2016-09-06,1.458,,,,4.516,6.229,1.713,,,,,185.124,6.632,4.938,1.489,191.756
2016-09-07,1.333,,,,3.271,4.458,1.188,,,,,180.375,7.111,4.427,1.042,187.486
2016-09-08,1.682,,,,3.553,4.835,1.282,,,,,180.57,6.705,6.083,1.089,187.275
2016-09-09,3.667,,,,10.719,13.833,3.114,,,,,190.236,12.056,8.292,2.812,202.291
2016-09-10,3.917,,,,12.771,14.666,1.896,,,,,195.083,13.236,13.156,4.458,208.319
2016-09-11,4.0,,,,11.927,13.0,1.073,,,,,195.444,11.417,8.75,5.229,206.861
2016-09-12,4.583,,,,12.677,15.115,2.438,,,,,194.07,15.278,10.552,4.0,209.347
2016-09-13,3.792,,,,16.47,20.719,4.249,,,,,194.958,17.947,6.339,3.072,212.905
2016-09-14,4.667,,,,21.542,27.198,5.656,,,,,197.792,23.0,11.646,5.042,220.792
2016-09-15,5.75,,,,17.396,22.968,5.573,,,,,197.0,22.0,12.438,5.042,219.0
2016-09-16,5.0,,,,17.567,21.728,4.161,,,,,196.496,18.849,8.564,5.832,215.345
2016-09-17,4.292,,,,12.854,17.698,4.844,,,,,194.555,14.93,11.75,2.917,209.486
2016-09-18,1.583,,,,3.886,4.979,1.094,,,,,181.819,5.056,4.688,1.25,186.875
2016-09-19,4.0,,,,13.167,15.729,2.562,,,,,192.389,13.375,6.719,3.375,205.764
2016-09-20,3.375,,,,14.536,18.498,3.962,,,,,193.236,12.379,2.51,1.254,205.615
2016-09-21,3.364,,,,11.71,14.45,2.74,,,,,193.601,14.384,6.778,4.456,207.985
2016-09-22,4.0,,,,12.677,15.292,2.615,,,,,194.319,14.416,5.062,1.25,208.736
2016-09-23,4.417,,,,16.271,28.479,12.208,,,,,193.792,22.444,10.896,2.875,216.236
2016-09-24,5.583,,,,25.396,38.823,13.427,,,,,200.903,27.597,11.312,2.583,228.5
2016-09-25,4.333,,,,15.083,18.958,3.875,,,,,196.486,20.32,14.802,3.917,216.806
2016-09-26,5.917,,,,18.198,24.667,6.469,,,,,195.111,21.667,16.344,3.771,216.778
2016-09-27,3.708,,,,13.551,28.246,14.695,,,,,190.795,20.964,13.3,4.56,211.759
2016-09-28,2.083,,,,6.292,8.76,2.469,,,,,182.5,9.111,7.667,1.23,191.611
2016-09-29,3.625,,,,13.488,17.293,3.805,,,,,189.228,14.886,11.584,2.481,204.114
2016-09-30,4.5,,,,10.013,11.764,1.751,,,,,194.417,11.819,6.26,2.562,206.236
2016-10-01,4.792,,,,18.927,22.75,3.823,,,,,199.597,18.291,11.927,3.812,217.889
2016-10-02,4.208,,,,13.042,14.885,1.844,,,,,197.75,14.667,16.021,3.792,212.417
2016-10-03,3.292,,,,10.406,13.073,2.667,,,,,191.903,10.889,11.802,2.104,202.792
2016-10-04,4.417,,,,14.932,24.212,9.28,,,,,188.771,18.192,8.312,5.772,206.963
2016-10-05,3.542,,,,11.75,14.49,2.74,,,,,193.972,15.361,12.354,8.542,209.333
2016-10-06,3.5,,,,12.396,15.812,3.417,,,,,189.972,13.889,7.562,4.042,203.861
2016-10-07,4.043,,,,10.756,13.418,2.662,,,,,196.661,9.258,8.305,2.854,205.919
2016-10-08,3.792,,,,13.5,18.166,4.666,,,,,193.833,12.292,11.406,1.271,206.125
2016-10-09,2.625,,,,7.75,9.468,1.719,,,,,187.916,6.625,5.052,1.896,194.542
2016-10-10,3.917,,,,9.052,10.646,1.594,,,,,196.264,8.375,5.51,9.188,204.639
2016-10-11,3.636,,,,11.979,14.275,2.296,,,,,195.374,13.505,7.078,8.276,208.879
2016-10-12,6.792,,,,26.333,34.125,7.792,,,,,200.667,26.681,14.188,3.354,227.347
2016-10-13,4.167,,,,11.75,13.31,1.56,,,,,195.508,19.801,8.375,9.396,215.31
2016-10-14,4.875,,,,16.698,20.375,3.677,,,,,197.041,19.181,10.614,4.104,216.222
2016-10-15,5.417,,,,23.875,29.802,5.927,,,,,199.68,25.07,15.021,4.916,224.75
2016-10-16,6.75,,,,25.042,28.166,3.125,,,,,200.514,22.653,20.969,5.334,223.167
2016-10-17,7.25,,,,34.104,45.76,11.656,,,,,200.944,33.222,15.917,2.916,234.167
2016-10-18,6.0,,,,30.181,43.918,13.737,,,,,198.515,33.297,15.005,6.703,231.812
2016-10-19,3.591,,,,16.404,19.243,2.839,,,,,195.814,17.976,11.644,6.288,213.79
2016-10-20,5.875,,,,19.375,25.073,5.698,,,,,198.486,20.153,16.438,3.625,218.639
2016-10-21,4.542,,,,14.823,17.792,2.969,,,,,197.014,14.292,13.052,7.292,211.306
2016-10-22,5.667,,,,29.302,36.083,6.781,,,,,201.333,25.736,15.042,4.792,227.069
2016-10-23,4.125,,,,9.958,11.5,1.542,,,,,195.292,10.486,13.021,2.521,205.778
2016-10-24,4.083,,,,12.76,15.406,2.646,,,,,195.583,15.125,6.677,1.854,210.708
2016-10-25,6.083,,,,31.896,44.177,12.281,,,,,201.167,27.347,13.396,2.979,228.514
2016-10-26,5.0,,,,17.531,26.698,9.167,,,,,195.347,21.125,14.542,2.792,216.472
2016-10-27,4.25,,,,16.843,19.668,2.825,,,,,196.667,16.822,11.878,2.396,213.488
2016-10-28,6.182,,,,32.51,45.874,13.364,,,,,202.207,29.838,14.031,2.595,232.045
2016-10-29,4.083,,,,14.677,17.396,2.719,,,,,195.903,18.681,8.614,3.812,214.583
2016-10-30,4.75,,,,10.521,11.969,1.448,,,,,196.403,8.403,10.844,6.02,204.805
2016-10-31,7.5,,,,33.427,46.594,13.166,,,,,202.389,29.375,20.458,8.188,231.764
2016-11-01,6.167,,,,28.257,40.051,11.794,,,,,200.666,26.214,14.292,3.67,226.881
2016-11-02,4.25,,,,14.916,17.323,2.406,,,,,197.583,13.306,5.875,4.77,210.889
2016-11-03,5.583,,,,16.823,20.646,3.823,,,,,197.583,17.222,9.167,2.166,214.805
2016-11-04,6.591,,,,21.454,28.263,6.808,,,,,199.386,19.923,10.846,2.734,219.309
2016-11-05,5.458,,,,19.312,24.156,4.844,,,,,199.125,19.444,15.552,3.083,218.57
2016-11-06,6.875,,,,13.927,16.135,2.208,,,,,199.416,16.82,18.156,2.708,216.236
2016-11-07,3.625,,,,10.084,12.25,2.167,,,,,196.084,11.056,10.781,5.27,207.139
2016-11-08,6.375,,,,29.912,42.29,12.379,,,,,201.886,29.28,18.758,3.625,231.167
2016-11-09,4.25,,,,10.552,13.24,2.688,,,,,195.472,8.861,3.812,1.771,204.333
2016-11-10,4.909,,,,14.0,19.342,5.342,,,,,195.977,12.686,6.416,2.936,208.663
2016-11-11,4.25,,,,16.354,20.208,3.854,,,,,194.889,12.667,6.313,1.5,207.555
2016-11-12,5.167,,,,20.292,27.708,7.417,,,,,197.639,25.403,9.26,4.479,223.042
2016-11-13,6.875,,,,17.156,23.469,6.312,,,,,202.139,22.056,15.479,3.75,224.194
2016-11-14,9.083,,,,39.146,66.781,27.636,,,,,209.028,41.278,27.49,4.708,250.306
2016-11-15,7.333,,,,26.577,39.076,12.499,,,,,201.004,32.492,20.461,5.708,233.496
2016-11-16,6.917,,,,21.777,29.05,7.274,,,,,198.436,20.549,8.3,5.368,218.985
2016-11-17,5.273,,,,26.472,35.301,8.83,,,,,198.754,23.896,12.656,6.189,222.65
2016-11-18,7.583,,,,25.875,34.458,8.583,,,,,201.083,25.153,12.958,5.479,226.236
2016-11-19,7.667,,,,33.917,48.531,14.614,,,,,205.625,34.625,19.792,3.125,240.25
2016-11-20,9.042,,,,27.927,41.042,13.114,,,,,205.625,31.667,20.531,5.104,237.292
2016-11-21,5.917,,,,22.834,28.094,5.26,,,,,200.764,20.417,14.823,6.542,221.181
2016-11-22,8.958,,,,30.465,47.195,16.73,,,,,204.045,34.745,15.802,4.515,238.79
2016-11-23,6.0,,,,14.136,19.511,5.375,,,,,199.625,19.861,6.698,3.125,219.486
2016-11-24,4.273,,,,16.357,19.796,3.438,,,,,196.758,10.297,3.094,1.502,207.054
2016-11-25,8.042,,,,29.406,46.823,17.417,,,,,202.695,27.306,10.552,3.062,230.0
2016-11-26,6.375,,,,27.604,39.229,11.625,,,,,202.889,25.208,10.531,3.458,228.097
2016-11-27,5.75,,,,24.25,28.979,4.729,,,,,203.111,20.069,11.698,3.646,223.181
2016-11-28,5.333,,,,17.278,22.187,4.909,,,,,197.989,11.851,6.623,2.324,209.839
2016-11-29,5.667,,,,15.69,19.764,4.075,,,,,197.783,11.447,5.865,2.507,209.23
2016-11-30,5.333,,,,17.684,23.045,5.36,,,,,199.292,14.874,8.368,4.264,214.166
2016-12-01,5.364,,,,17.633,23.856,6.224,,,,,197.972,17.167,14.36,1.562,215.139
2016-12-02,9.042,,,,25.052,36.562,11.511,,,,,198.944,23.819,9.208,2.375,222.764
2016-12-03,7.833,,,,29.396,42.5,13.104,,,,,200.958,27.736,13.99,5.188,228.695
2016-12-04,5.375,,,,18.771,28.688,9.917,,,,,201.583,22.486,14.562,2.688,224.069
2016-12-05,10.667,,,,29.646,43.573,13.927,,,,,201.556,29.75,18.531,3.625,231.306
2016-12-06,4.875,,,,15.694,22.091,6.397,,,,,199.853,19.269,8.711,1.345,219.122
2016-12-07,7.042,,,,25.698,35.073,9.375,,,,,202.139,21.666,9.24,3.916,223.805
2016-12-08,7.55,,,,30.888,47.51,16.622,,,,,203.927,33.24,12.521,2.667,237.167
2016-12-09,5.875,,,,8.962,12.296,3.334,,,,,196.319,12.57,12.438,1.688,208.889
2016-12-10,,,,,12.312,15.406,3.094,,,,,197.597,10.583,5.958,2.292,208.181
2016-12-11,,,,,9.927,12.042,2.115,,,,,197.389,8.444,4.323,2.312,205.833
2016-12-12,10.917,,,,30.927,51.073,20.146,,,,,203.147,31.967,10.886,3.75,235.114
2016-12-13,5.667,,,,31.295,51.386,20.09,,,,,203.489,38.461,19.344,2.306,241.95
2016-12-14,4.708,,,,17.331,20.931,3.6,,,,,198.1,16.028,5.979,2.232,214.128
2016-12-15,5.111,,,,17.029,21.214,4.185,,,,,197.569,14.069,4.625,2.562,211.639
2016-12-16,,,,,22.354,29.802,7.448,,,,,199.778,16.875,5.219,1.521,216.653
2016-12-17,,,,,21.875,37.698,15.823,,,,,202.542,28.694,8.573,1.25,231.236
2016-12-18,,,,,31.594,53.25,21.656,,,,,208.861,38.153,15.719,3.688,247.014
2016-12-19,15.0,,,,33.883,69.478,35.596,,,,,208.968,46.694,18.557,6.292,255.663
2016-12-20,12.167,,,,42.042,80.864,38.823,,,,,208.472,52.833,27.344,4.52,261.305
2016-12-21,13.833,,,,48.173,100.35,52.176,,,,,215.034,71.562,31.602,4.132,286.597
2016-12-22,9.958,,,,12.136,22.635,10.5,,,,,198.847,21.278,12.75,1.188,220.125
2016-12-23,5.5,,,,5.542,6.99,1.448,,,,,192.458,7.611,4.229,1.25,200.07
2016-12-24,3.417,,,,12.562,16.188,3.625,,,,,196.667,9.416,2.021,1.708,206.083
2016-12-25,5.708,,,,22.51,28.958,6.448,,,,,202.208,20.82,17.031,3.667,223.028
2016-12-26,5.917,,,,31.307,50.114,18.807,,,,,203.773,25.861,13.412,3.988,229.634
2016-12-27,4.045,,,,8.881,11.972,3.09,,,,,193.208,9.659,7.104,1.476,202.867
2016-12-28,4.583,,,,10.084,12.75,2.667,,,,,196.583,7.181,1.677,2.25,203.764
2016-12-29,5.667,,,,22.062,30.312,8.25,,,,,200.708,20.417,8.604,1.625,221.125
2016-12-30,4.25,,,,9.594,11.688,2.094,,,,,198.958,7.778,3.646,1.896,206.736
2016-12-31,6.083,,,,15.989,19.344,3.354,,,,,201.181,15.306,8.646,2.146,216.486
2017-01-01,4.958,,,,16.469,21.125,4.656,,,,,202.403,19.5,12.521,1.833,221.903
2017-01-02,3.917,,,,8.688,9.99,1.302,,,,,196.611,9.111,3.864,1.382,205.722
2017-01-03,3.667,,,,6.729,7.938,1.208,,,,,195.528,6.708,2.74,1.833,202.236
2017-01-04,2.833,,,,11.802,14.458,2.656,,,,,197.389,9.5,3.719,2.75,206.889
2017-01-05,5.042,,,,18.084,21.375,3.292,,,,,197.194,10.458,8.584,4.64,207.653
2017-01-06,7.375,,,,24.312,34.302,9.99,,,,,200.528,22.75,13.01,2.666,223.278
2017-01-07,5.75,,,,14.646,18.396,3.75,,,,,196.361,13.972,6.469,2.396,210.333
2017-01-08,5.042,,,,21.594,27.313,5.719,,,,,198.222,17.903,10.271,2.375,216.125
2017-01-09,4.542,,,,11.062,13.125,2.062,,,,,195.306,12.319,10.76,1.208,207.625
2017-01-10,3.227,,,,4.158,5.187,1.028,,,,,194.533,6.024,8.544,1.136,200.557
2017-01-11,3.667,,,,5.298,6.704,1.405,,,,,195.694,5.951,4.794,1.125,201.645
2017-01-12,6.833,,,,25.364,38.323,12.958,,,,,202.153,18.778,9.614,4.084,220.93
2017-01-13,6.417,,,,25.968,34.948,8.979,,,,,204.375,24.125,9.958,2.896,228.5
2017-01-14,3.583,,,,10.854,12.834,1.979,,,,,199.111,10.389,4.917,2.271,209.5
2017-01-15,3.292,,,,7.771,9.188,1.417,,,,,196.736,9.403,7.396,1.771,206.139
2017-01-16,9.875,,,,37.762,72.534,34.771,,,,,209.222,44.893,17.354,3.994,254.116
2017-01-17,3.292,,,,12.348,16.225,3.876,,,,,193.354,12.144,11.958,1.042,205.498
2017-01-18,7.083,,,,23.857,35.261,11.404,,,,,200.693,24.646,9.198,2.754,225.339
2017-01-19,5.591,,,,18.156,22.832,4.676,,,,,200.639,19.028,11.375,4.666,219.667
2017-01-20,8.25,,,,23.146,32.812,9.667,,,,,202.5,24.639,15.469,5.083,227.139
2017-01-21,7.417,,,,24.04,32.602,8.562,,,,,205.337,26.281,17.948,2.821,231.617
2017-01-22,4.762,,,,18.357,22.493,4.136,,,,,198.763,11.459,5.843,1.612,210.223
2017-01-23,4.792,,,,8.625,11.886,3.26,,,,,196.625,8.139,11.438,1.0,204.764
2017-01-24,4.042,,,,5.969,7.573,1.604,,,,,194.778,5.194,3.552,1.083,199.972
2017-01-25,5.333,,,,16.458,21.198,4.739,,,,,198.875,13.903,3.792,2.562,212.778
2017-01-26,5.045,,,,21.915,32.502,10.586,,,,,200.306,15.792,6.66,2.08,216.097
2017-01-27,4.792,,,,17.229,22.542,5.312,,,,,199.5,13.75,6.708,1.604,213.25
2017-01-28,4.542,,,,12.74,15.052,2.312,,,,,198.194,9.403,8.198,2.5,207.597
2017-01-29,7.792,,,,34.031,48.792,14.76,,,,,207.486,28.014,15.812,4.646,235.5
2017-01-30,5.583,,,,17.89,22.618,4.727,,,,,200.319,18.504,6.719,2.429,218.823
2017-01-31,6.958,,,,31.969,45.198,13.229,,,,,203.875,28.43,14.26,3.958,232.306
2017-02-01,6.381,,,,30.019,39.676,9.657,,,,,200.522,21.177,13.092,2.602,221.698
2017-02-02,6.083,,,,20.833,24.458,3.625,,,,,198.972,14.0,9.792,1.625,212.972
2017-02-03,6.625,,,,28.427,36.156,7.729,,,,,202.056,21.792,16.625,4.458,223.847
2017-02-04,5.583,,,,15.677,18.552,2.875,,,,,199.194,13.403,10.938,2.562,212.597
2017-02-05,4.708,,,,12.318,16.648,4.33,,,,,197.804,9.379,5.308,1.974,207.183
2017-02-06,4.583,,,,14.094,18.532,4.438,,,,,198.111,12.694,5.49,1.104,210.805
2017-02-07,4.227,,,,12.947,16.017,3.07,,,,,197.398,10.491,3.944,1.312,207.889
2017-02-08,4.75,,,,20.729,27.031,6.302,,,,,199.486,15.306,6.636,2.666,214.792
2017-02-09,8.0,,,,25.5,33.188,7.688,,,,,202.139,20.819,17.885,3.188,222.959
2017-02-10,5.833,,,,28.042,39.278,11.236,,,,,202.562,28.625,21.458,3.229,231.188
2017-02-11,4.583,,,,12.833,15.458,2.625,,,,,196.584,11.729,12.444,2.479,208.312
2017-02-12,3.458,,,,4.906,6.125,1.219,,,,,196.117,4.394,8.688,1.188,200.511
2017-02-13,3.542,,,,9.006,11.069,2.062,,,,,195.075,6.5,6.919,1.0,201.575
2017-02-14,4.583,,,,20.014,29.548,9.534,,,,,198.169,17.733,9.604,1.722,215.903
2017-02-15,4.458,,,,14.2,17.632,3.432,,,,,194.957,14.585,15.156,4.514,209.542
2017-02-16,5.565,,,,13.126,15.747,2.621,,,,,195.75,13.028,9.25,4.375,208.778
2017-02-17,5.417,,,,13.51,16.354,2.844,,,,,195.292,12.514,9.865,2.27,207.806
2017-02-18,3.792,,,,7.677,9.271,1.594,,,,,195.25,7.222,3.948,1.625,202.472
2017-02-19,4.5,,,,13.781,17.198,3.416,,,,,196.764,13.014,8.406,4.0,209.778
2017-02-20,5.417,,,,21.823,25.635,3.812,,,,,198.458,18.778,12.385,2.833,217.236
2017-02-21,4.0,,,,16.576,19.205,2.63,,,,,196.273,14.876,9.294,3.43,211.149
2017-02-22,4.292,,,,16.416,19.333,2.917,,,,,197.264,14.806,11.292,3.25,212.07
2017-02-23,8.409,,,,27.529,37.539,10.01,,,,,200.379,21.933,17.664,2.316,222.312
2017-02-24,6.667,,,,24.229,35.812,11.583,,,,,202.18,24.125,21.417,2.875,226.306
2017-02-25,4.333,,,,10.896,12.302,1.406,,,,,197.611,8.459,9.927,4.604,206.07
2017-02-26,4.375,,,,12.65,14.978,2.328,,,,,197.674,13.037,12.208,4.104,210.711
2017-02-27,4.417,,,,15.281,18.575,3.294,,,,,196.736,13.582,14.242,5.226,210.318
2017-02-28,8.042,,,,33.976,45.934,11.958,,,,,202.377,26.556,24.636,5.282,228.932
2017-03-01,2.917,,,,7.927,8.917,0.99,,,,,192.639,8.833,13.323,1.146,201.472
2017-03-02,4.545,,,,17.064,20.33,3.265,,,,,193.569,10.903,11.214,3.479,204.472
2017-03-03,4.125,,,,18.812,25.01,6.198,,,,,197.833,13.458,12.125,3.834,211.292
2017-03-04,2.375,,,,5.435,6.614,1.18,,,,,190.458,5.536,11.784,1.286,195.994
2017-03-05,2.708,,,,4.517,5.428,0.911,,,,,188.26,5.13,10.556,1.042,193.39
2017-03-06,4.182,,,,9.193,10.734,1.542,,,,,196.101,13.926,5.801,3.35,210.028
2017-03-07,3.583,,,,10.688,12.708,2.021,,,,,197.32,10.542,9.083,4.375,207.861
2017-03-08,4.208,,,,18.219,21.323,3.104,,,,,197.431,12.722,6.229,1.146,210.153
2017-03-09,2.917,,,,10.104,12.76,2.656,,,,,191.778,10.486,6.49,1.812,202.264
2017-03-10,4.333,,,,12.75,14.958,2.208,,,,,197.972,9.944,4.084,2.75,207.916
2017-03-11,4.0,,,,11.635,13.979,2.344,,,,,198.541,8.847,11.281,4.23,207.389
2017-03-12,4.208,,,,13.073,16.0,2.927,,,,,197.556,8.445,10.864,2.854,206.0
2017-03-13,5.125,,,,17.372,21.907,4.536,,,,,198.21,14.331,16.296,2.445,212.541
2017-03-14,5.364,,,,14.417,19.019,4.602,,,,,195.433,13.803,22.519,2.271,209.236
2017-03-15,3.75,,,,12.334,16.125,3.792,,,,,194.236,12.694,19.677,2.292,206.93
2017-03-16,3.542,,,,6.917,8.031,1.115,,,,,190.458,8.667,5.75,1.625,199.125
2017-03-17,4.708,,,,9.302,11.188,1.886,,,,,195.903,7.5,5.938,3.146,203.403
2017-03-18,3.042,,,,10.802,14.375,3.573,,,,,196.264,8.472,9.084,2.666,204.736
2017-03-19,2.375,,,,6.435,7.444,1.01,,,,,191.871,6.862,8.365,1.0,198.733
2017-03-20,3.417,,,,9.521,10.865,1.344,,,,,195.097,11.389,9.24,3.792,206.486
2017-03-21,4.75,,,,11.677,13.5,1.823,,,,,196.695,8.389,5.74,1.396,205.083
2017-03-22,4.125,,,,18.896,25.896,7.0,,,,,194.75,14.681,7.312,2.812,209.431
2017-03-23,4.318,,,,13.902,16.588,2.686,,,,,195.336,11.386,4.994,2.964,206.722
2017-03-24,4.333,,,,13.177,15.687,2.51,,,,,194.625,13.0,6.927,4.77,207.625
2017-03-25,3.792,,,,13.312,15.656,2.344,,,,,196.778,12.861,14.01,3.02,209.639
2017-03-26,5.042,,,,15.896,19.271,3.375,,,,,199.972,16.709,29.438,2.5,216.68
2017-03-27,7.042,,,,25.15,32.242,7.092,,,,,202.951,29.167,37.479,4.87,232.118
2017-03-28,5.0,,,,11.562,15.073,3.51,,,,,193.944,12.209,31.083,3.542,206.153
2017-03-29,6.045,,,,17.298,20.304,3.006,,,,,196.943,18.492,33.059,4.046,215.435
2017-03-30,3.5,,,,10.136,11.562,1.427,,,,,194.778,10.333,13.177,3.167,205.111
2017-03-31,3.5,,,,11.021,13.698,2.677,,,,,195.014,10.639,11.198,3.188,205.653
2017-04-01,4.042,,,,10.521,12.427,1.906,,,,,196.333,6.167,7.361,4.271,202.5
2017-04-02,3.75,,,,9.062,10.49,1.427,,,,,196.903,6.528,10.181,4.25,203.431
2017-04-03,5.292,,,,12.365,14.427,2.063,,,,,198.195,10.111,14.028,4.188,208.306
2017-04-04,4.25,,,,13.058,15.646,2.588,,,,,197.931,9.235,15.825,3.161,207.165
2017-04-05,4.955,,,,5.398,6.366,0.967,,,,,193.823,4.663,15.208,1.21,198.486
2017-04-06,1.75,,,,4.073,4.958,0.885,,,,,191.097,3.25,11.719,1.104,194.347
2017-04-07,3.667,,,,3.344,4.219,0.875,,,,,188.375,2.944,10.094,0.729,191.32
2017-04-08,3.083,,,,6.312,8.26,1.948,,,,,187.444,4.181,6.156,0.792,191.625
2017-04-09,3.583,,,,6.354,7.323,0.969,,,,,189.708,4.944,8.625,1.062,194.653
2017-04-10,6.125,,,,12.49,14.604,2.114,,,,,195.25,11.32,10.802,2.938,206.569
2017-04-11,5.75,,,,25.886,31.75,5.864,,,,,198.57,19.111,9.114,1.25,217.681
2017-04-12,5.208,,,,17.54,24.431,6.89,,,,,195.986,14.247,8.738,2.51,210.234
2017-04-13,4.636,,,,14.954,17.96,3.006,,,,,198.495,11.855,13.219,2.166,210.35
2017-04-14,3.667,,,,16.396,20.458,4.062,,,,,199.583,12.375,18.146,3.292,211.958
2017-04-15,2.75,,,,4.854,5.719,0.864,,,,,194.208,4.333,16.198,1.542,198.542
2017-04-16,3.042,,,,8.448,10.062,1.614,,,,,195.667,7.625,18.802,1.666,203.292
2017-04-17,2.375,,,,12.042,15.084,3.042,,,,,194.514,8.833,16.635,2.646,203.347
2017-04-18,4.083,,,,5.429,6.347,0.918,,,,,190.872,6.525,8.323,1.52,197.397
2017-04-19,6.417,,,,9.031,10.163,1.132,,,,,195.617,8.6,11.427,1.348,204.217
2017-04-20,4.708,,,,12.76,14.927,2.166,,,,,197.583,9.097,10.281,2.188,206.681
2017-04-21,5.409,,,,19.066,22.342,3.276,,,,,197.894,13.466,12.864,4.218,211.36
2017-04-22,5.167,,,,17.677,20.542,2.865,,,,,199.167,13.694,20.948,4.979,212.861
2017-04-23,3.458,,,,7.646,8.854,1.208,,,,,197.236,6.291,7.542,2.271,203.528
2017-04-24,2.917,,,,8.084,9.646,1.562,,,,,197.75,7.375,8.052,1.958,205.125
2017-04-25,1.708,,,,6.666,7.857,1.19,,,,,195.167,6.574,7.595,1.126,201.742
2017-04-26,1.75,,,,5.565,6.68,1.115,,,,,190.939,2.772,6.614,1.424,193.711
2017-04-27,5.833,,,,11.021,13.042,2.021,,,,,193.125,10.5,6.813,1.854,203.625
2017-04-28,3.609,,,,14.318,17.727,3.408,,,,,195.125,15.486,11.771,2.146,210.611
2017-04-29,3.667,,,,13.49,16.771,3.281,,,,,195.417,9.833,15.177,3.646,205.25
2017-04-30,2.833,,,,9.354,11.24,1.886,,,,,195.014,9.416,16.479,2.521,204.43
2017-05-01,3.458,,,,12.79,14.503,1.712,,,,,195.101,10.307,18.646,2.852,205.408
2017-05-02,3.455,,,,10.241,12.341,2.1,,,,,197.385,7.03,7.402,2.305,204.415
2017-05-03,4.208,,,,5.767,7.328,1.561,,,,,197.333,5.711,5.623,1.708,203.045
2017-05-04,2.292,,,,4.097,5.139,1.042,,,,,195.347,3.82,7.208,1.334,199.167
2017-05-05,1.375,,,,6.292,7.986,1.694,,,,,193.146,5.646,8.958,1.354,198.792
2017-05-06,1.417,,,,4.194,5.208,1.014,,,,,190.417,5.208,8.729,1.0,195.625
2017-05-07,4.292,,,,10.195,12.028,1.833,,,,,194.292,10.958,19.114,2.646,205.25
2017-05-08,3.375,,,,10.236,11.472,1.236,,,,,195.893,9.026,29.542,2.792,204.919
2017-05-09,3.833,,,,12.458,14.528,2.07,,,,,194.958,12.403,14.448,5.312,207.361
2017-05-10,6.292,,,,16.875,19.403,2.528,,,,,194.139,12.931,12.115,2.792,207.07
2017-05-11,1.667,,,,10.8,13.34,2.539,,,,,192.892,11.039,14.125,1.564,203.931
2017-05-12,4.773,,,,17.028,19.453,2.425,,,,,198.633,19.358,23.083,4.362,217.99
2017-05-13,4.542,,,,13.708,14.972,1.264,,,,,196.056,10.625,19.011,2.188,206.681
2017-05-14,3.042,,,,7.014,8.236,1.222,,,,,193.458,6.806,2.896,2.0,200.264
2017-05-15,4.208,,,,9.07,10.795,1.726,,,,,192.062,6.89,10.231,2.466,198.952
2017-05-16,3.409,,,,12.281,14.527,2.247,,,,,194.385,12.369,14.81,3.01,206.754
2017-05-17,3.292,,,,15.0,17.114,2.114,,,,,195.333,20.431,9.427,5.312,215.764
2017-05-18,3.875,,,,17.781,20.271,2.49,,,,,196.639,15.25,13.708,3.688,211.889
2017-05-19,4.0,,,,13.094,16.76,3.667,,,,,195.542,10.208,17.229,3.5,205.75
2017-05-20,3.625,,,,9.688,10.917,1.229,,,,,192.611,7.556,20.792,2.792,200.167
2017-05-21,3.625,,,,8.51,9.584,1.073,,,,,193.181,7.333,19.646,3.104,200.514
2017-05-22,2.917,,,,4.844,5.614,0.771,,,,,190.514,4.083,11.583,1.542,194.597
2017-05-23,1.625,,,,5.002,5.949,0.947,,,,,189.632,3.564,6.981,1.714,193.196
