date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2014-03-25,3.63,4.671,1.04,,195.917,0.833,2.75,198.667
2014-03-26,4.979,5.771,0.792,,196.333,1.125,3.458,199.792
2014-03-27,5.542,5.875,0.333,,194.208,1.625,4.0,198.208
2014-03-28,8.646,9.188,0.542,,193.958,2.25,5.042,199.0
2014-03-29,7.688,8.271,0.583,,189.917,1.417,4.417,194.333
2014-03-30,7.555,8.971,1.416,,193.208,2.391,5.0,198.208
2014-03-31,9.875,11.562,1.688,,193.667,2.875,6.458,200.125
2014-04-01,4.166,4.916,0.75,,193.25,1.174,10.042,203.292
2014-04-02,12.23,16.666,4.438,,193.6,1.958,16.55,210.15
2014-04-03,12.792,16.416,3.625,,190.125,1.458,17.917,208.042
2014-04-04,7.208,11.542,4.333,,192.458,2.083,13.0,205.458
2014-04-05,1.334,2.125,0.792,,193.958,0.875,7.667,201.625
2014-04-06,2.5,3.296,0.796,,195.292,1.208,9.25,204.542
2014-04-07,2.396,2.854,0.458,,193.542,1.208,9.958,203.5
2014-04-08,5.166,6.73,1.562,,193.042,2.083,14.208,207.25
2014-04-09,5.938,8.084,2.146,,193.125,2.333,15.167,208.292
2014-04-10,3.25,4.542,1.292,,193.667,1.875,11.542,205.208
2014-04-11,2.479,2.98,0.5,,194.417,1.375,10.208,204.625
2014-04-12,2.666,3.062,0.396,,194.083,1.125,9.833,203.917
2014-04-13,4.875,6.604,1.729,,193.25,1.625,12.5,205.75
2014-04-14,9.307,13.091,3.784,,194.0,2.083,13.304,207.304
2014-04-15,5.276,6.155,0.879,,192.375,1.5,13.792,206.167
2014-04-16,4.562,4.979,0.416,,193.375,1.208,11.417,204.792
2014-04-17,6.334,7.042,0.708,,193.958,1.625,12.708,206.667
2014-04-18,7.812,9.375,1.562,,194.125,2.125,12.25,206.375
2014-04-19,5.646,6.708,1.062,,194.042,1.542,11.25,205.292
2014-04-20,5.896,6.438,0.542,,194.333,1.917,13.542,207.875
2014-04-21,10.458,12.706,2.25,,192.87,1.333,16.217,209.087
2014-04-22,6.562,7.583,1.021,,190.0,,16.375,206.375
2014-04-23,6.796,8.591,1.796,,190.625,,13.708,204.333
2014-04-24,7.396,8.708,1.312,,193.292,2.2,15.917,209.208
2014-04-25,6.729,7.458,0.729,,192.174,2.208,17.348,209.522
2014-04-26,8.562,9.584,1.021,,193.0,2.333,19.125,212.125
2014-04-27,5.084,5.25,0.166,,191.958,1.833,18.208,210.167
2014-04-28,6.396,7.708,1.312,,191.0,2.208,15.125,206.125
2014-04-29,5.146,6.458,1.312,,192.708,1.667,12.708,205.417
2014-04-30,9.229,12.208,2.979,,192.917,2.208,15.458,208.375
2014-05-01,6.977,9.114,2.136,,189.333,1.958,19.333,208.667
2014-05-02,5.25,6.23,0.979,,188.583,1.435,15.667,204.25
2014-05-03,4.396,4.625,0.229,,191.208,1.667,16.417,207.625
2014-05-04,3.5,3.812,0.312,,191.833,1.0,12.167,204.0
2014-05-05,4.98,5.875,0.896,,191.083,1.208,15.458,206.542
2014-05-06,2.792,2.938,0.146,,191.042,0.708,10.667,201.708
2014-05-07,3.646,4.334,0.688,,191.542,0.958,12.125,203.667
2014-05-08,6.375,7.166,0.792,,192.083,1.375,16.5,208.583
2014-05-09,6.454,8.046,1.59,,190.375,1.625,14.583,204.958
2014-05-10,5.375,6.729,1.354,,191.583,1.625,12.708,204.292
2014-05-11,5.062,6.021,0.958,,191.583,0.958,15.25,206.833
2014-05-12,7.062,9.062,2.0,,190.208,1.0,18.875,209.083
2014-05-13,3.834,4.5,0.666,,190.083,1.125,14.125,204.208
2014-05-14,3.875,4.104,0.229,,191.783,1.292,16.348,208.13
2014-05-15,8.98,10.25,1.271,,191.333,2.292,17.875,209.208
2014-05-16,4.416,5.479,1.062,,188.625,1.083,13.208,201.833
2014-05-17,4.955,7.977,3.023,,188.0,0.292,11.083,199.083
2014-05-18,3.479,4.062,0.584,,189.375,0.5,11.833,201.208
2014-05-19,7.646,11.042,3.396,,190.125,0.826,13.083,203.208
2014-05-20,8.979,10.77,1.792,,190.75,2.0,17.708,208.458
2014-05-21,10.0,12.916,2.916,,189.792,2.208,15.708,205.5
2014-05-22,8.312,12.646,4.334,,189.083,2.125,11.292,200.375
2014-05-23,5.646,7.334,1.688,,189.125,1.417,11.583,200.708
2014-05-24,3.896,4.188,0.292,,188.417,1.0,12.083,200.5
2014-05-25,5.296,6.25,0.955,,190.708,1.542,15.208,205.917
2014-05-26,7.479,9.584,2.104,,190.333,1.792,14.125,204.458
2014-05-27,6.792,8.666,1.875,,188.875,1.708,15.542,204.417
2014-05-28,7.0,7.771,0.77,,189.708,1.167,18.875,208.583
2014-05-29,8.396,9.458,1.062,,191.609,1.75,19.696,211.304
2014-05-30,9.25,11.41,2.159,,191.625,2.087,19.625,211.25
2014-05-31,6.125,7.125,1.0,,191.792,1.792,15.25,207.042
2014-06-01,4.562,5.042,0.479,,191.042,1.792,15.292,206.333
2014-06-02,7.5,8.604,1.104,,192.458,2.125,20.625,213.083
2014-06-03,8.208,9.666,1.458,,191.167,1.833,22.167,213.333
2014-06-04,7.625,9.166,1.542,,190.167,1.583,20.708,210.875
2014-06-05,7.021,9.146,2.125,,190.167,1.208,17.5,207.667
2014-06-06,7.458,11.292,3.834,,188.792,1.125,13.625,202.417
2014-06-07,3.932,5.796,1.864,,187.917,0.913,11.708,199.625
2014-06-08,3.646,5.084,1.438,,186.792,0.5,9.75,196.542
2014-06-09,4.292,7.312,3.021,,188.696,0.708,13.174,201.87
2014-06-10,5.334,8.729,3.396,,189.875,0.783,13.875,203.75
2014-06-11,7.375,13.73,6.354,,191.208,1.417,15.917,207.125
2014-06-12,9.458,18.542,9.083,,191.304,1.667,16.783,208.087
2014-06-13,5.479,8.875,3.396,,187.75,1.0,12.292,200.042
2014-06-14,3.688,5.708,2.021,,188.083,0.167,11.458,199.542
2014-06-15,4.75,6.046,1.296,,189.75,1.0,13.667,203.417
2014-06-16,9.792,12.792,3.0,,194.833,1.917,15.792,210.625
2014-06-17,7.208,9.438,2.229,,195.783,1.708,14.217,210.0
2014-06-18,5.708,7.604,1.896,,194.542,1.042,8.667,203.208
2014-06-19,5.312,7.688,2.375,,192.917,1.0,7.375,200.292
2014-06-20,4.75,7.542,2.792,,189.167,0.667,6.333,195.5
2014-06-21,4.062,5.938,1.875,,191.583,0.375,7.25,198.833
2014-06-22,3.458,4.729,1.271,,191.292,0.125,7.625,198.917
2014-06-23,4.454,7.432,2.978,,191.042,0.909,7.125,198.167
2014-06-24,3.625,5.5,1.875,,192.792,0.583,6.958,199.75
2014-06-25,3.979,5.896,1.916,,191.304,0.625,11.696,203.0
2014-06-26,5.354,7.667,2.312,,196.364,1.045,14.682,211.045
2014-06-27,6.979,9.334,2.354,,198.208,1.875,16.667,214.875
2014-06-28,5.812,8.0,2.188,,195.417,1.167,16.5,211.917
2014-06-29,5.167,7.042,1.875,,196.125,0.917,13.5,209.625
2014-06-30,5.062,7.479,2.416,,192.917,0.833,12.25,205.167
2014-07-01,4.568,6.682,2.114,,189.667,0.708,12.542,202.208
2014-07-02,3.916,6.042,2.125,,190.333,0.792,12.917,203.25
2014-07-03,4.5,6.666,2.166,,196.182,0.773,12.273,208.455
2014-07-04,4.188,6.542,2.354,,192.75,0.5,10.917,203.667
2014-07-05,3.854,5.75,1.896,,194.333,0.292,9.958,204.292
2014-07-06,3.646,4.98,1.333,,195.417,0.333,11.208,206.625
2014-07-07,6.417,9.25,2.833,,196.167,0.917,13.375,209.542
2014-07-08,5.5,7.625,2.125,,197.957,0.75,12.261,210.217
2014-07-09,7.091,11.227,4.136,,194.958,1.478,14.25,209.208
2014-07-10,9.688,13.396,3.708,,187.792,1.182,13.917,201.708
2014-07-11,5.334,7.73,2.396,,189.174,0.708,6.913,196.087
2014-07-12,3.688,5.146,1.458,,187.333,0.333,5.333,192.667
2014-07-13,4.708,5.292,0.583,,194.042,1.083,6.625,200.667
2014-07-14,4.604,5.916,1.312,,193.25,1.0,5.833,199.083
2014-07-15,4.5,5.458,0.958,,194.375,0.75,6.583,200.958
2014-07-16,6.375,8.271,1.896,,198.833,1.375,8.208,207.042
2014-07-17,4.978,6.772,1.796,,197.708,1.783,6.917,204.625
2014-07-18,6.417,8.916,2.5,,196.542,1.375,7.167,203.708
2014-07-19,5.58,7.387,1.806,,192.957,1.292,10.13,203.087
2014-07-20,3.458,6.25,2.792,,188.583,0.083,8.708,197.292
2014-07-21,4.417,7.042,2.625,,188.042,0.125,8.708,196.75
2014-07-22,3.75,5.625,1.875,,190.208,0.333,10.292,200.5
2014-07-23,10.958,14.0,3.042,,188.792,1.417,12.042,200.833
2014-07-24,4.75,6.625,1.875,,186.542,0.375,9.917,196.458
2014-07-25,5.273,7.045,1.773,,190.708,1.304,10.667,201.375
2014-07-26,3.0,4.0,1.0,,185.583,0.833,10.708,196.292
2014-07-27,1.875,1.875,0.0,,188.913,1.083,12.13,201.043
2014-07-28,4.583,6.542,1.958,,195.542,2.125,12.792,208.333
2014-07-29,6.625,9.042,2.417,,196.958,2.542,15.417,212.375
2014-07-30,5.458,7.083,1.625,,193.875,1.75,16.292,210.167
2014-07-31,5.167,6.458,1.292,,188.875,1.292,14.917,203.792
2014-08-01,6.833,10.75,3.917,,185.667,1.208,15.833,201.5
2014-08-02,5.227,8.591,3.364,,182.792,0.957,13.333,196.125
2014-08-03,3.917,5.792,1.875,,181.667,0.5,13.5,195.167
2014-08-04,4.042,6.833,2.792,,180.739,0.417,7.435,188.174
2014-08-05,8.417,15.625,7.208,,182.292,1.375,7.5,189.792
2014-08-06,9.042,15.792,6.75,,190.214,1.75,16.286,206.5
2014-08-07,7.583,10.667,3.083,,193.5,1.0,23.542,217.042
2014-08-08,9.333,13.5,4.167,,194.708,1.167,20.167,214.875
2014-08-09,7.833,11.875,4.042,,195.958,1.0,10.875,206.833
2014-08-10,5.026,6.576,1.55,,193.292,1.087,7.667,200.958
2014-08-11,2.083,2.792,0.708,,186.083,0.375,4.583,190.667
2014-08-12,3.25,3.708,0.458,,189.87,1.125,3.609,193.478
2014-08-13,3.062,3.48,0.417,,191.458,1.25,3.25,194.708
2014-08-14,3.521,4.542,1.02,,193.583,1.208,3.0,196.583
2014-08-15,4.229,5.5,1.271,,193.292,1.167,1.958,195.25
2014-08-16,4.208,5.333,1.125,,194.417,1.417,2.958,197.375
2014-08-17,3.667,5.02,1.354,,195.042,1.167,3.0,198.042
2014-08-18,4.866,7.472,2.606,,194.75,1.652,2.5,197.25
2014-08-19,4.875,7.312,2.438,,188.136,0.958,2.227,190.364
2014-08-20,3.771,5.084,1.312,,187.522,0.958,5.174,192.696
2014-08-21,6.229,8.438,2.208,,190.25,1.583,6.333,196.583
2014-08-22,7.594,12.662,5.068,,184.792,1.417,7.583,192.375
2014-08-23,3.771,4.334,0.562,,185.375,0.417,5.292,190.667
2014-08-24,3.562,3.834,0.271,,193.5,2.375,6.958,200.458
2014-08-25,4.812,6.854,2.042,,192.875,1.625,5.5,198.375
2014-08-26,4.904,8.237,3.334,,195.292,1.261,5.542,200.833
2014-08-27,4.0,6.708,2.708,,193.708,0.875,5.0,198.708
2014-08-28,5.583,8.333,2.75,,191.652,1.042,5.304,196.957
2014-08-29,5.188,7.312,2.125,,190.208,0.917,3.208,193.417
2014-08-30,4.938,6.916,1.979,,188.708,0.875,3.708,192.417
2014-08-31,3.375,4.812,1.438,,188.583,0.708,3.542,192.125
2014-09-01,5.25,7.958,2.708,,189.875,1.167,4.875,194.75
2014-09-02,5.125,7.646,2.52,,188.625,1.0,4.25,192.875
2014-09-03,5.7,8.74,3.04,,188.667,1.174,5.042,193.708
2014-09-04,7.729,11.666,3.938,,188.0,1.625,6.083,194.083
2014-09-05,5.146,7.584,2.438,,189.261,1.375,8.391,197.652
2014-09-06,3.938,4.729,0.792,,192.333,1.25,7.167,199.5
2014-09-07,3.104,3.75,0.646,,192.25,0.792,7.333,199.583
2014-09-08,4.208,5.688,1.479,,191.818,1.208,6.773,198.591
2014-09-09,5.542,7.292,1.75,,192.048,1.625,7.381,199.429
2014-09-10,5.417,8.084,2.666,,188.478,1.917,7.957,196.435
2014-09-11,4.636,6.18,1.544,,190.583,0.913,6.958,197.542
2014-09-12,6.188,8.521,2.333,,190.417,1.167,7.667,198.083
2014-09-13,4.792,6.229,1.438,,191.609,1.083,7.304,198.913
2014-09-14,3.312,4.25,0.938,,190.958,0.875,6.792,197.75
2014-09-15,3.916,5.396,1.479,,190.958,1.0,7.125,198.083
2014-09-16,4.166,6.166,2.0,,191.75,1.125,7.625,199.375
2014-09-17,3.199,3.879,0.68,,193.75,1.042,6.917,200.667
2014-09-18,2.375,3.125,0.75,,193.542,1.083,5.875,199.417
2014-09-19,2.92,3.767,0.846,,190.958,0.609,6.208,197.167
2014-09-20,4.438,6.333,1.896,,192.458,1.083,8.083,200.542
2014-09-21,3.562,4.875,1.312,,191.913,1.0,7.739,199.652
2014-09-22,4.104,5.542,1.438,,191.333,1.25,8.292,199.625
2014-09-23,5.125,6.354,1.229,,192.333,1.25,8.0,200.333
2014-09-24,6.235,8.504,2.269,,190.667,1.708,8.542,199.208
2014-09-25,4.312,5.125,0.812,,187.75,1.5,7.042,194.792
2014-09-26,5.125,6.896,1.771,,191.542,1.542,7.417,198.958
2014-09-27,4.822,6.871,2.05,,190.875,0.783,7.583,198.458
2014-09-28,5.542,6.938,1.396,,189.833,1.25,8.25,198.083
2014-09-29,6.146,8.334,2.188,,190.826,1.917,11.217,202.043
2014-09-30,3.25,4.416,1.166,,190.167,0.833,8.292,198.458
2014-10-01,4.345,6.112,1.767,,191.167,1.042,8.125,199.292
2014-10-02,7.188,9.812,2.625,,191.75,1.958,11.125,202.875
2014-10-03,6.166,8.25,2.084,,189.792,1.75,10.708,200.5
2014-10-04,4.188,5.146,0.958,,191.25,1.375,9.375,200.625
2014-10-05,4.346,5.485,1.138,,192.875,1.0,8.875,201.75
2014-10-06,6.125,8.375,2.25,,190.0,1.542,9.417,199.417
2014-10-07,4.812,7.188,2.375,,191.304,1.292,6.478,197.783
2014-10-08,7.741,10.83,3.09,,192.792,2.375,8.792,201.583
2014-10-09,7.834,9.812,1.98,,192.667,1.708,8.625,201.292
2014-10-10,5.562,6.458,0.896,,191.833,1.833,7.125,198.958
2014-10-11,5.188,6.562,1.375,,192.375,1.875,6.542,198.917
2014-10-12,6.042,7.229,1.188,,192.875,2.583,8.583,201.458
2014-10-13,8.407,10.608,2.2,,191.542,2.652,9.708,201.25
2014-10-14,3.854,4.667,0.812,,188.5,0.833,4.75,193.25
2014-10-15,5.485,7.578,2.092,,192.087,0.917,5.696,197.783
2014-10-16,10.042,14.834,4.792,,192.0,1.75,9.125,201.125
2014-10-17,6.729,8.604,1.875,,190.917,1.625,5.542,196.458
2014-10-18,10.208,13.688,3.479,,193.708,2.125,7.292,201.0
2014-10-19,7.958,9.396,1.438,,195.25,2.167,7.667,202.917
2014-10-20,8.708,11.666,2.958,,192.625,2.625,8.333,200.958
2014-10-21,11.63,15.434,3.803,,191.125,2.696,8.667,199.792
2014-10-22,6.807,9.805,2.998,,193.167,1.333,5.583,198.75
2014-10-23,8.979,13.084,4.104,,192.696,1.792,8.826,201.522
2014-10-24,10.666,16.604,5.938,,192.208,2.25,10.958,203.167
2014-10-25,11.667,16.0,4.333,,190.042,2.292,12.25,202.292
2014-10-26,7.062,8.604,1.542,,188.292,1.375,7.875,196.167
2014-10-27,4.416,5.229,0.812,,188.458,1.625,5.958,194.417
2014-10-28,3.479,4.729,1.25,,192.25,1.458,5.333,197.583
2014-10-29,6.977,8.591,1.614,,192.333,1.217,6.792,199.125
2014-10-30,12.479,17.438,4.958,,192.25,2.083,11.25,203.5
2014-10-31,12.75,17.417,4.666,,191.348,2.667,9.87,201.217
2014-11-01,17.166,26.5,9.334,,190.0,3.625,13.375,203.375
2014-11-02,7.875,10.188,2.312,,185.583,2.125,8.208,193.792
2014-11-03,3.125,4.25,1.125,,188.792,1.25,3.333,192.125
2014-11-04,7.292,9.771,2.479,,191.292,1.875,5.542,196.833
2014-11-05,13.848,22.542,8.693,,191.208,3.0,10.458,201.667
2014-11-06,13.436,21.195,7.76,,188.833,2.261,9.792,198.625
2014-11-07,7.104,9.0,1.896,,190.708,1.375,5.125,195.833
2014-11-08,11.625,15.666,4.042,,192.13,1.958,6.435,198.565
2014-11-09,11.854,15.146,3.292,,190.792,2.75,9.25,200.042
2014-11-10,8.23,9.834,1.604,,188.708,1.417,4.875,193.583
2014-11-11,14.708,20.625,5.916,,190.125,2.957,9.292,199.417
2014-11-12,12.374,20.45,8.078,,188.75,3.375,8.667,197.417
2014-11-13,5.688,7.771,2.084,,188.667,2.208,2.833,191.5
2014-11-14,7.124,10.192,3.068,,190.875,1.217,3.5,194.375
2014-11-15,8.0,10.854,2.854,,192.208,1.125,3.042,195.25
2014-11-16,8.938,11.646,2.708,,191.652,1.25,2.043,193.696
2014-11-17,13.604,22.458,8.854,,191.875,3.083,6.125,198.0
2014-11-18,8.334,11.146,2.812,,190.792,1.625,1.542,192.333
2014-11-19,6.512,7.835,1.324,,193.167,1.25,1.083,194.25
2014-11-20,17.25,25.312,8.062,,193.75,2.833,6.5,200.25
2014-11-21,17.458,27.333,9.875,,192.042,3.333,6.875,198.917
2014-11-22,10.801,14.18,3.379,,191.125,2.217,3.792,194.917
2014-11-23,6.166,7.625,1.458,,192.875,1.208,2.125,195.0
2014-11-24,10.542,15.25,4.708,,192.087,1.708,4.696,196.783
2014-11-25,13.854,20.062,6.208,,193.042,3.083,6.208,199.25
2014-11-26,13.88,23.165,9.284,,191.917,3.0,7.333,199.25
2014-11-27,13.792,21.166,7.375,,191.75,2.625,6.792,198.542
2014-11-28,13.916,20.854,6.938,,193.042,3.125,9.875,202.917
2014-11-29,12.084,16.938,4.854,,194.333,2.167,6.875,201.208
2014-11-30,10.234,15.292,5.057,,195.083,2.696,7.5,202.583
2014-12-01,10.23,15.48,5.25,,191.174,2.417,5.087,196.261
2014-12-02,6.166,8.77,2.604,,190.0,1.333,1.0,191.0
2014-12-03,16.335,24.46,8.125,,197.143,2.75,12.429,209.571
2014-12-04,12.479,18.084,5.604,,195.917,2.375,7.583,203.5
2014-12-05,8.354,11.688,3.334,,195.417,1.5,4.917,200.333
2014-12-06,9.0,12.166,3.166,,196.25,1.417,5.125,201.375
2014-12-07,11.812,15.292,3.48,,198.0,2.125,5.25,203.25
2014-12-08,21.784,35.449,13.665,,198.833,3.478,9.625,208.458
2014-12-09,15.646,25.458,9.812,,198.792,2.625,9.625,208.417
2014-12-10,15.144,20.826,5.682,,193.696,2.417,10.217,203.913
2014-12-11,21.146,40.5,19.354,,192.042,4.542,15.292,207.333
2014-12-12,12.396,16.583,4.188,,192.583,2.542,9.417,202.0
2014-12-13,7.084,10.062,2.979,,191.875,1.417,6.125,198.0
2014-12-14,6.188,7.521,1.334,,193.208,1.583,6.125,199.333
2014-12-15,17.083,26.458,9.375,,194.625,2.833,9.292,203.917
2014-12-16,20.148,32.286,12.138,,191.625,3.348,13.0,204.625
2014-12-17,5.758,9.428,3.67,,189.667,1.208,5.917,195.583
2014-12-18,9.75,14.416,4.666,,194.826,1.5,5.565,200.391
2014-12-19,14.604,20.834,6.229,,198.083,2.458,8.083,206.167
2014-12-20,18.125,27.146,9.021,,195.875,3.125,9.583,205.458
2014-12-21,3.48,4.084,0.604,,197.792,1.292,5.5,203.292
2014-12-22,8.542,13.333,4.792,,197.208,1.708,6.042,203.25
2014-12-23,9.229,12.5,3.271,,197.667,1.875,5.958,203.625
2014-12-24,18.728,30.0,11.273,,197.292,3.565,11.292,208.583
2014-12-25,6.583,9.104,2.52,,197.75,1.25,5.167,202.917
2014-12-26,7.583,11.104,3.521,,196.304,1.542,5.739,202.043
2014-12-27,20.27,35.458,15.188,,197.708,3.167,10.0,207.708
2014-12-28,22.458,35.0,12.542,,196.208,3.625,12.208,208.417
2014-12-29,20.271,29.604,9.334,,194.542,4.042,12.583,207.125
2014-12-30,10.23,11.854,1.625,,193.042,2.875,7.417,200.458
2014-12-31,9.911,11.454,1.544,,193.667,3.167,6.458,200.125
2015-01-01,8.542,10.166,1.625,,194.917,1.458,3.125,198.042
2015-01-02,13.408,17.075,3.668,,197.625,3.417,6.917,204.542
2015-01-03,23.667,31.23,7.562,,200.167,5.0,11.083,211.25
2015-01-04,19.252,27.915,8.663,,196.25,3.087,8.5,204.75
2015-01-05,7.396,9.167,1.771,,194.375,0.75,3.0,197.375
2015-01-06,10.417,13.312,2.896,,193.609,1.208,8.783,202.391
2015-01-07,7.5,9.396,1.896,,193.417,1.083,7.667,201.083
2015-01-08,9.292,12.584,3.292,,192.833,1.208,7.75,200.583
2015-01-09,9.62,12.146,2.526,,193.458,1.25,7.5,200.958
2015-01-10,7.729,9.375,1.646,,193.958,1.375,8.042,202.0
2015-01-11,5.584,7.271,1.688,,193.957,1.125,7.13,201.087
2015-01-12,9.104,12.148,3.044,,192.75,1.435,7.792,200.542
2015-01-13,14.562,20.792,6.229,,192.208,2.167,9.792,202.0
2015-01-14,6.542,7.708,1.166,,195.043,1.167,5.043,200.087
2015-01-15,10.042,12.438,2.396,,195.958,1.542,6.375,202.333
2015-01-16,9.905,12.574,2.668,,196.5,1.5,5.292,201.792
2015-01-17,12.104,14.854,2.75,,196.208,1.792,6.542,202.75
2015-01-18,17.916,24.604,6.688,,196.167,3.0,12.042,208.208
2015-01-19,17.125,23.98,6.854,,193.167,3.0,8.417,201.583
2015-01-20,12.68,17.4,4.72,,194.333,1.826,7.5,201.833
2015-01-21,6.27,8.062,1.792,,194.792,0.917,4.708,199.5
2015-01-22,6.521,8.208,1.688,,194.217,1.042,2.174,196.391
2015-01-23,11.58,14.484,2.905,,194.042,1.375,3.167,197.208
2015-01-24,13.312,16.562,3.25,,192.833,1.708,5.417,198.25
2015-01-25,10.666,13.834,3.166,,193.542,1.792,2.917,196.458
2015-01-26,25.542,39.625,14.084,,195.087,3.167,7.391,202.478
2015-01-27,14.229,17.416,3.188,,196.167,2.792,5.625,201.792
2015-01-28,10.078,13.062,2.984,,196.25,2.0,3.833,200.083
2015-01-29,11.062,14.417,3.354,,198.042,2.292,5.708,203.75
2015-01-30,14.234,18.091,3.856,,197.13,2.667,8.217,205.348
2015-01-31,8.062,10.125,2.062,,195.542,1.542,5.833,201.375
2015-02-01,9.0,10.583,1.584,,195.667,1.792,6.167,201.833
2015-02-02,11.0,15.98,4.979,,195.208,1.917,6.5,201.708
2015-02-03,9.5,11.604,2.104,,195.125,1.833,6.25,201.375
2015-02-04,13.834,17.979,4.146,,194.333,2.333,7.0,201.333
2015-02-05,7.29,8.693,1.404,,193.957,1.261,6.087,200.043
2015-02-06,10.916,13.199,2.282,,195.667,1.292,7.458,203.125
2015-02-07,5.062,6.167,1.104,,197.043,0.958,4.957,202.0
2015-02-08,12.667,19.23,6.562,,196.458,2.042,7.708,204.167
2015-02-09,15.188,21.375,6.188,,196.208,2.792,8.417,204.625
2015-02-10,4.625,5.708,1.084,,196.0,1.208,4.167,200.167
2015-02-11,11.98,15.208,3.23,,198.875,1.667,7.167,206.042
2015-02-12,27.146,36.792,9.646,,198.875,3.708,14.292,213.167
2015-02-13,22.614,33.773,11.159,,194.458,2.957,14.542,209.0
2015-02-14,9.333,12.417,3.083,,189.125,1.292,7.208,196.333
2015-02-15,3.5,4.75,1.25,,196.304,0.875,0.652,196.957
2015-02-16,9.375,12.479,3.104,,196.792,1.333,1.083,197.875
2015-02-17,7.334,9.334,2.0,,198.375,1.25,0.917,199.292
2015-02-18,16.042,23.062,7.021,,198.391,2.458,3.87,202.261
2015-02-19,10.625,13.812,3.188,,197.583,2.0,1.833,199.417
2015-02-20,17.348,21.678,4.33,,199.333,2.917,4.75,204.083
2015-02-21,5.788,6.726,0.938,,195.917,1.174,1.0,196.917
2015-02-22,8.416,10.042,1.625,,199.958,1.125,1.375,201.333
2015-02-23,10.77,12.875,2.104,,195.391,1.625,6.609,202.0
2015-02-24,3.834,5.208,1.375,,193.583,0.583,4.958,198.542
2015-02-25,6.334,7.77,1.438,,194.083,1.042,5.5,199.583
2015-02-26,7.688,9.625,1.938,,194.375,1.333,6.208,200.583
2015-02-27,7.411,9.578,2.166,,195.208,1.458,6.667,201.875
2015-02-28,10.312,12.292,1.979,,195.25,1.75,8.042,203.292
2015-03-01,5.521,6.688,1.166,,191.667,0.917,4.875,196.542
2015-03-02,8.208,9.458,1.25,,194.696,1.0,1.696,196.391
2015-03-03,13.854,17.604,3.75,,198.0,2.25,4.542,202.542
2015-03-04,13.333,16.77,3.438,,198.708,1.917,5.0,203.708
2015-03-05,15.578,20.07,4.492,,199.333,2.208,6.75,206.083
2015-03-06,15.229,18.521,3.292,,195.542,2.75,7.25,202.792
2015-03-07,11.292,14.396,3.104,,195.042,2.208,4.167,199.208
2015-03-08,8.061,10.686,2.625,,193.708,1.609,4.125,197.833
2015-03-09,5.396,6.604,1.208,,195.917,1.0,2.0,197.917
2015-03-10,8.042,10.125,2.084,,196.913,1.292,1.348,198.261
2015-03-11,6.708,8.354,1.646,,195.833,1.208,0.833,196.667
2015-03-12,10.04,12.418,2.379,,196.667,1.417,1.167,197.833
2015-03-13,10.75,12.666,1.917,,196.458,1.292,2.042,198.5
2015-03-14,12.188,15.542,3.354,,194.625,2.083,2.833,197.458
2015-03-15,5.458,6.604,1.146,,194.75,1.167,0.417,195.167
2015-03-16,8.354,9.902,1.547,,193.375,1.652,1.083,194.458
2015-03-17,8.041,8.667,0.625,,193.826,2.208,1.087,194.913
2015-03-18,11.479,13.708,2.23,,191.739,1.917,5.913,197.652
2015-03-19,9.362,11.706,2.345,,190.625,2.0,7.125,197.75
2015-03-20,3.73,4.375,0.646,,194.875,1.375,3.542,198.417
2015-03-21,6.938,8.083,1.146,,195.417,1.25,4.458,199.875
2015-03-22,12.146,15.021,2.875,,195.0,1.958,6.917,201.917
2015-03-23,6.042,7.084,1.042,,193.75,1.083,3.75,197.5
2015-03-24,4.994,6.07,1.076,,194.042,0.609,3.667,197.708
2015-03-25,6.084,7.854,1.771,,193.833,0.875,3.458,197.292
2015-03-26,7.366,8.913,1.547,,193.261,0.833,6.087,199.348
2015-03-27,7.312,8.458,1.146,,192.375,0.5,6.042,198.417
2015-03-28,9.354,10.938,1.584,,193.042,1.083,7.167,200.208
2015-03-29,13.688,16.916,3.229,,194.417,1.875,9.417,203.833
2015-03-30,13.062,14.958,1.896,,193.875,2.042,9.292,203.167
2015-03-31,8.479,9.667,1.188,,193.917,1.542,7.333,201.25
2015-04-01,9.824,12.016,2.192,,196.043,2.667,6.913,202.957
2015-04-02,7.938,10.188,2.25,,196.478,1.958,6.957,203.435
2015-04-03,4.708,5.688,0.979,,191.5,1.458,4.25,195.75
2015-04-04,5.562,6.896,1.334,,195.875,1.667,5.25,201.125
2015-04-05,6.562,7.958,1.396,,195.75,2.042,6.833,202.583
2015-04-06,3.896,4.75,0.854,,193.708,1.292,4.417,198.125
2015-04-07,3.078,4.046,0.968,,197.375,1.0,3.167,200.542
2015-04-08,6.076,7.992,1.916,,198.958,1.083,3.917,202.875
2015-04-09,8.479,10.833,2.354,,193.304,1.708,5.565,198.87
2015-04-10,8.896,11.584,2.688,,191.167,1.417,5.583,196.75
2015-04-11,7.73,9.792,2.062,,189.917,1.417,4.125,194.042
2015-04-12,5.916,7.23,1.312,,191.667,1.625,3.917,195.583
2015-04-13,8.0,9.875,1.875,,191.375,1.875,4.083,195.458
2015-04-14,10.75,13.395,2.646,,187.25,2.125,6.042,193.292
2015-04-15,8.0,10.386,2.387,,184.667,1.783,4.667,189.333
