date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-07-09,18.479,21.78125,3.302,6.2524999999999995,25.097333333333335,17.104,190.391,,16.522,206.913
2017-07-10,21.4375,33.427,11.9895,5.4165,25.875,16.6875,189.625,,19.625,209.25
2017-07-11,20.87475,32.6875,11.8125,6.729,32.31966666666667,18.229,184.875,,16.917,201.792
2017-07-12,19.6985,33.9835,14.285499999999999,6.584,31.757666666666665,17.883,183.826,,14.826,198.652
2017-07-13,23.6875,37.66675,13.979,8.2705,38.72233333333333,23.1045,187.792,,14.708,202.5
2017-07-14,19.3435,30.675,11.33175,7.015499999999999,25.264,15.323999999999998,185.958,,15.042,201.0
2017-07-15,16.97925,25.53125,8.55225,6.3335,28.430666666666667,18.417,185.783,,15.261,201.043
2017-07-16,12.70825,15.562249999999999,2.854,7.116,50.611333333333334,32.792,185.208,,15.083,200.292
2017-07-17,14.2085,18.4895,4.281000000000001,6.0415,28.513666666666666,17.4165,184.375,,11.875,196.25
2017-07-18,18.65625,29.6355,10.979,5.396,19.971999999999998,13.083,187.545,,12.636,200.182
2017-07-19,20.41475,29.76275,9.348,7.5,22.652666666666665,15.3125,186.333,,15.0,201.333
2017-07-20,20.18625,26.4085,6.22225,7.75,24.169,16.25,189.5,,16.0,205.5
2017-07-21,19.6355,27.60425,7.96875,7.729,23.528000000000002,13.1875,185.619,,13.429,199.048
2017-07-22,17.5415,25.375,7.83325,7.5625,20.291666666666668,11.854,187.042,,14.083,201.125
2017-07-23,11.3125,15.042,3.729,5.3395,17.458333333333332,10.1455,183.826,,10.261,194.087
2017-07-24,17.177,30.40625,13.22925,7.1665,17.139,10.048,187.522,,15.261,202.783
2017-07-25,21.57675,36.446999999999996,14.8705,7.4094999999999995,25.703333333333333,13.709,184.727,,16.955,201.682
2017-07-26,18.229,25.281,7.052,5.917,12.472,10.0415,191.958,,15.917,207.875
2017-07-27,20.4235,26.86725,6.444,6.6235,25.866666666666664,13.792,193.783,,18.304,212.087
2017-07-28,17.9375,25.94775,8.0105,6.0,18.125,11.167,190.083,,16.667,206.75
2017-07-29,20.802,28.09375,7.29175,9.542,34.32833333333333,18.083,191.25,,18.25,209.5
2017-07-30,11.81275,14.32275,2.5105,6.248,35.111,19.4795,193.217,,12.87,206.087
2017-07-31,17.625,26.29175,8.6665,6.896,32.416666666666664,15.8335,186.5,,12.542,199.042
2017-08-01,19.2085,27.1875,7.978999999999999,6.8125,28.972333333333335,15.625,192.5,,14.25,206.75
2017-08-02,12.875,18.62475,5.750249999999999,6.2085,16.194666666666667,9.771,191.565,,14.304,205.87
2017-08-03,11.74975,19.45825,7.70825,6.0625,9.055333333333333,5.604,186.625,,14.083,200.708
2017-08-04,13.97925,21.17725,7.19775,6.1875,13.569333333333333,7.227499999999999,185.348,,16.348,201.696
2017-08-05,14.23975,21.35425,7.1145,7.8955,25.389,13.2085,186.81,,14.952,201.762
2017-08-06,11.38575,16.63525,5.250249999999999,8.826,26.596999999999998,15.646,189.208,,17.875,207.083
2017-08-07,9.11475,13.344000000000001,4.229,2.25,13.583333333333334,8.578,186.75,,10.125,196.875
2017-08-08,21.749,28.308500000000002,6.5595,6.292,23.343333333333334,13.344999999999999,192.609,,13.043,205.652
2017-08-09,29.005000000000003,38.2605,9.255749999999999,10.036000000000001,44.586999999999996,27.833,200.167,,18.167,218.333
2017-08-10,21.93975,28.52675,6.587,10.1235,48.05133333333333,25.635,199.292,,20.417,219.708
2017-08-11,15.10425,17.479,2.375,8.229,31.347333333333335,19.125,200.87,,15.391,216.261
2017-08-12,9.97925,13.3545,3.375,6.396,13.75,8.8125,189.833,,11.208,201.042
2017-08-13,8.18775,10.35425,2.1665,6.2940000000000005,13.013666666666666,7.1665,188.625,,10.708,199.333
2017-08-14,14.59375,18.66675,4.07325,7.917,14.027666666666667,7.7085,191.043,,15.957,207.0
2017-08-15,15.124749999999999,19.052,3.92725,6.104,24.764,15.021,191.208,,16.5,207.708
2017-08-16,14.6875,18.9685,4.28125,7.917,14.860999999999999,8.8545,192.174,,18.087,210.261
2017-08-17,18.16675,25.2605,7.09375,6.8955,21.555666666666667,12.75,191.652,,17.696,209.348
2017-08-18,21.86625,29.33475,7.468999999999999,8.854,19.935333333333332,12.625,192.167,,17.375,209.542
2017-08-19,14.8335,18.89575,4.0625,7.3335,18.472333333333335,11.229,190.826,,16.957,207.783
2017-08-20,10.2395,12.4375,2.198,7.809,23.569666666666667,13.7295,191.783,,16.609,208.391
2017-08-21,19.74975,27.823,8.07275,8.9585,36.55566666666667,22.604,191.917,,19.333,211.25
2017-08-22,16.76025,30.52075,13.76025,9.104,24.222333333333335,12.729,187.292,,21.917,209.208
2017-08-23,18.94775,28.875,9.927,9.8335,27.611,14.9165,183.261,,18.217,201.478
2017-08-24,18.84,27.30325,8.463249999999999,9.9565,35.52666666666667,21.0,183.542,,16.75,200.292
2017-08-25,16.70175,26.4935,9.79175,9.104,37.29666666666667,20.7915,183.304,,15.826,199.13
2017-08-26,20.47925,26.01025,5.531499999999999,8.854,21.236,15.582999999999998,193.174,,16.304,209.478
2017-08-27,10.69775,13.17725,2.4795,8.44,19.111,13.2295,195.958,,15.917,211.875
2017-08-28,27.78125,35.625,7.84375,10.583,33.291666666666664,20.8125,195.833,,20.125,215.958
2017-08-29,20.2015,29.275750000000002,9.07425,9.479,41.778,26.75,191.304,,21.783,213.087
2017-08-30,16.68,22.14225,5.462,6.1785,17.400333333333332,11.8125,194.0,,16.667,210.667
2017-08-31,14.6875,19.83325,5.14575,6.1045,11.041666666666666,7.396,192.625,,13.375,206.0
2017-09-01,14.38525,19.66675,5.28125,5.625,11.944333333333333,8.5655,191.591,,13.227,204.818
2017-09-02,13.156500000000001,17.52075,4.3645,5.8125,14.985999999999999,10.5,193.333,,13.333,206.667
2017-09-03,7.552,9.625,2.073,4.7725,14.153,10.667,193.583,,11.875,205.458
2017-09-04,22.319,29.75825,7.4392499999999995,6.445,14.905333333333333,10.8125,197.696,,20.348,218.043
2017-09-05,35.787,45.13675,9.34975,9.3125,26.469666666666665,21.3915,202.565,,29.696,232.261
2017-09-06,21.70825,28.85425,7.146,7.1045,28.014,20.271,196.417,,19.583,216.0
2017-09-07,30.60425,46.46875,15.86475,10.3545,38.028666666666666,24.2455,196.667,,20.524,217.19
2017-09-08,19.20825,25.68475,6.4765,6.013,11.874666666666668,7.961,193.458,,16.792,210.25
2017-09-09,21.7395,26.9375,5.198,9.4585,19.097333333333335,14.9375,196.625,,22.875,219.5
2017-09-10,16.32275,18.33325,2.01025,10.73,22.958333333333332,16.125,208.391,,23.13,231.522
2017-09-11,18.7605,29.03125,10.27075,6.25,15.361333333333334,11.3125,206.5,,21.792,228.292
2017-09-12,21.80225,29.48975,7.6875,4.6665,14.458333333333334,10.5235,208.875,,22.542,231.417
2017-09-13,24.0,31.6145,7.6145,7.0625,14.013666666666666,10.8,208.565,,24.0,232.565
2017-09-14,17.74325,23.0935,5.35025,5.729,14.102666666666666,9.84,207.417,,19.708,227.125
2017-09-15,15.53125,21.79175,6.2605,3.875,9.333333333333334,7.25,208.625,,17.333,225.958
2017-09-16,13.35425,16.44775,3.09375,2.646,8.860999999999999,7.9795,208.304,,14.217,222.522
2017-09-17,4.354,6.35425,2.0,3.021,5.305666666666666,3.5205,202.167,,11.0,213.167
2017-09-18,10.448,13.27075,2.823,4.25,11.347333333333333,7.125,203.208,,14.5,217.708
2017-09-19,22.4375,30.54175,8.10425,8.042,22.625333333333334,17.0,212.13,,19.783,231.913
2017-09-20,24.374499999999998,29.019750000000002,4.645,7.108,37.623333333333335,29.99,217.043,,20.304,237.348
2017-09-21,26.28125,34.229,7.948,7.479,15.430333333333332,11.3545,210.958,,18.5,229.458
2017-09-22,27.28125,34.89575,7.6145,4.458,18.583333333333332,16.3125,200.652,,27.13,227.783
2017-09-23,17.46875,20.8855,3.41675,5.104,18.916666666666668,14.1875,197.833,,18.75,216.583
2017-09-24,18.61475,20.87525,2.2605,7.3885000000000005,20.583333333333332,15.979,200.792,,20.333,221.125
2017-09-25,28.94775,37.875,8.92725,9.583,25.944333333333333,22.125,215.909,,27.0,242.909
2017-09-26,28.823,37.0835,8.26025,8.854,27.028000000000002,20.958,214.083,,29.125,243.208
2017-09-27,24.14575,33.03125,8.8855,6.0415,19.778000000000002,15.604,209.5,,22.75,232.25
2017-09-28,21.591,31.81425,10.22325,3.875,9.323,6.4285,198.174,,19.261,217.435
2017-09-29,22.354,31.78125,9.42725,5.3955,14.805666666666667,11.0835,198.0,,21.375,219.375
2017-09-30,17.3335,21.44775,4.1145,5.729,15.319666666666668,11.333,197.583,,16.75,214.333
2017-10-01,17.39575,19.646,2.25025,6.673,17.721999999999998,13.8335,200.609,,19.826,220.435
2017-10-02,29.698,40.677,10.97925,4.5625,20.291666666666668,15.707999999999998,200.625,,29.958,230.583
2017-10-03,21.546750000000003,37.321,15.7745,5.0205,15.15,9.888,197.391,,22.565,219.957
2017-10-04,15.474250000000001,21.469250000000002,5.99525,3.557,8.897333333333334,7.233,194.13,,10.913,205.043
2017-10-05,18.5045,25.70275,7.197750000000001,3.9415,10.667666666666667,9.3125,195.708,,17.375,213.083
2017-10-06,14.9895,19.48975,4.5,3.9375,10.277666666666667,9.3335,193.292,,13.25,206.542
2017-10-07,26.823,35.4895,8.66675,6.333,11.5,8.396,196.087,,23.13,219.217
2017-10-08,18.58325,22.146,3.5625,9.0335,11.166666666666666,10.4585,197.087,,24.435,221.522
2017-10-09,17.21875,21.28125,4.0625,9.6045,20.889,17.7085,196.292,,26.833,223.125
2017-10-10,31.3125,40.70825,9.396,11.292,32.138666666666666,26.3125,198.609,,28.261,226.87
2017-10-11,24.08325,30.854,6.77075,9.3545,44.56933333333333,37.0,198.375,,26.5,224.875
2017-10-12,18.104,23.656,5.55225,4.896,26.55933333333333,18.021,196.583,,19.417,216.0
2017-10-13,19.771,25.47925,5.70825,3.129,5.416666666666667,6.167,194.478,,15.913,210.391
2017-10-14,24.5625,30.7395,6.17675,5.458,10.736333333333334,9.708,199.667,,24.583,224.25
2017-10-15,12.90625,14.96875,2.0625,2.9165,9.541666666666666,9.25,197.083,,14.875,211.958
2017-10-16,22.125,29.9895,7.864750000000001,2.0,6.222333333333334,5.4585,194.0,,14.609,208.609
2017-10-17,25.1705,32.024,6.85375,2.3125,8.535666666666666,10.542,197.652,,22.217,219.87
2017-10-18,22.36475,36.49975,14.1355,3.75,16.544,16.479,200.875,,26.792,227.667
2017-10-19,16.532,21.0245,4.49225,2.0015,6.414999999999999,6.3955,193.652,,15.0,208.652
2017-10-20,23.053,31.93025,8.87725,2.7685,6.827333333333333,8.2705,195.167,,20.792,215.958
2017-10-21,19.27075,24.24975,4.97925,2.1455,8.527666666666667,6.9795,195.292,,16.125,211.417
2017-10-22,8.5415,10.77075,2.22925,1.479,2.486,2.5835,190.913,,10.391,201.304
2017-10-23,12.88525,17.854,4.96875,2.542,9.389000000000001,7.6875,193.667,,10.167,203.833
2017-10-24,23.146,32.1915,9.0455,3.25,15.717999999999998,13.8955,200.208,,20.875,221.083
2017-10-25,20.146,26.7395,6.593999999999999,2.6665,12.402666666666667,12.2915,196.435,,15.0,211.435
2017-10-26,32.6685,47.843,15.174500000000002,5.4075,23.423000000000002,21.9585,202.667,,32.292,234.958
2017-10-27,30.825,44.254000000000005,13.429,5.1105,22.86366666666667,21.2705,199.792,,29.917,229.708
2017-10-28,15.9585,19.71875,3.76025,1.875,14.930666666666667,14.9165,194.913,,15.087,210.0
2017-10-29,9.4895,11.4165,1.927,1.375,5.055666666666666,5.6665,191.292,,9.417,200.708
2017-10-30,16.36025,22.768,6.40825,2.783,22.20566666666667,19.6665,198.625,,10.917,209.542
2017-10-31,31.1355,49.0105,17.875,3.667,22.875,23.0,203.348,,26.435,229.783
2017-11-01,35.03125,54.58325,19.55175,5.667,20.208333333333332,21.0,207.042,,32.917,239.958
2017-11-02,44.87,73.6795,28.8095,7.8895,31.11,31.0425,210.696,,43.783,254.478
2017-11-03,32.0,42.5625,10.5625,6.146,35.05566666666667,32.104,208.208,,39.625,247.833
2017-11-04,18.323,23.479,5.15625,3.6875,21.722333333333335,20.3125,202.75,,16.333,219.083
2017-11-05,14.895499999999998,17.60425,2.7085,3.3145,32.472,32.896,204.167,,14.75,218.917
2017-11-06,32.27075,48.427,16.15625,3.854,32.31766666666667,30.9585,206.417,,27.792,234.208
2017-11-07,42.04175,67.12525,25.08325,5.396,37.625,34.354,210.565,,43.652,254.217
2017-11-08,33.14575,53.61475,20.46875,3.7085,35.666666666666664,34.875,202.917,,33.417,236.333
2017-11-09,20.66675,29.34375,8.677,3.3545,23.819666666666667,19.917,201.125,,13.792,214.917
2017-11-10,37.302,58.8125,21.5105,5.417,22.153000000000002,20.0,204.609,,38.783,243.391
2017-11-11,19.04175,27.68775,8.646,2.979,17.541666666666668,14.703,200.042,,21.417,221.458
2017-11-12,10.60425,13.25,2.64575,2.416,8.458333333333334,9.5835,197.208,,10.292,207.5
2017-11-13,34.06825,56.44125,22.372999999999998,4.167,16.875,15.2915,205.042,,33.5,238.542
2017-11-14,36.6435,73.369,36.7255,2.3125,23.649,22.146,209.435,,49.0,258.435
2017-11-15,24.4895,47.0105,22.52075,2.7915,21.666666666666668,18.5205,206.25,,27.75,234.0
2017-11-16,20.11825,27.005499999999998,6.88725,2.7169999999999996,11.637666666666666,11.5415,198.167,,13.917,212.083
2017-11-17,34.70825,56.70825,22.0,4.396,21.833333333333332,20.625,204.792,,27.75,232.542
2017-11-18,25.969,41.60425,15.63525,2.354,17.069666666666667,17.875,204.042,,23.042,227.083
2017-11-19,9.8125,12.96875,3.156,2.6159999999999997,4.944333333333334,6.0625,199.458,,8.583,208.042
2017-11-20,22.7605,35.60425,12.843499999999999,2.6875,7.486,7.979,200.958,,12.042,213.0
2017-11-21,25.426,39.6295,14.20375,2.146,8.815666666666667,9.0625,203.273,,19.182,222.455
2017-11-22,35.23975,60.375,25.13525,2.75,17.888666666666666,18.2705,208.792,,31.75,240.542
2017-11-23,19.51025,26.7605,7.25,2.3545,14.069333333333333,12.542,202.875,,16.583,219.458
2017-11-24,16.69775,24.646,7.947750000000001,2.9585,8.777666666666667,7.8955,199.542,,7.875,207.417
2017-11-25,19.3335,27.34375,8.01025,2.5205,11.069333333333333,10.5835,203.708,,11.167,214.875
2017-11-26,29.82275,43.1875,13.36475,3.752,26.5,25.771,218.667,,32.292,250.958
2017-11-27,32.517250000000004,51.49025,18.9735,3.3125,24.385333333333335,19.25,215.696,,29.478,245.174
2017-11-28,44.2815,79.875,35.59375,8.146,29.514,26.9375,214.625,,38.25,252.875
2017-11-29,46.5605,106.13175,59.571,4.567,50.199666666666666,46.521,223.5,,67.5,291.0
2017-11-30,31.4065,50.765,19.358249999999998,3.185,24.480666666666668,22.043999999999997,212.375,,25.833,238.208
2017-12-01,19.31275,27.89575,8.5835,2.396,7.652666666666666,6.583,200.0,,9.333,209.333
2017-12-02,25.93725,38.9165,12.97925,3.0835,9.944333333333333,11.417,206.583,,17.625,224.208
2017-12-03,25.875,34.323,8.448,3.8705,18.652666666666665,19.25,211.167,,21.75,232.917
2017-12-04,35.9375,62.52075,26.58325,3.771,24.096999999999998,24.0165,214.783,,28.565,243.348
2017-12-05,19.14575,28.7185,9.57275,2.1045,10.055666666666667,9.5205,201.208,,10.708,211.917
2017-12-06,20.9065,32.78125,11.874749999999999,2.8545,8.833333333333334,9.1045,202.167,,9.333,211.5
2017-12-07,33.45825,60.96875,27.5105,3.9585,17.596999999999998,20.25,214.417,,27.375,241.792
2017-12-08,29.057000000000002,51.08225,22.0255,2.8775,18.722333333333335,19.7725,209.958,,23.292,233.25
2017-12-09,21.25,32.5315,11.28125,2.3955,8.014000000000001,8.6875,205.917,,15.917,221.833
2017-12-10,21.64575,29.38525,7.7395,3.7805,14.055333333333332,15.75,207.875,,16.958,224.833
2017-12-11,22.054,35.23475,13.18075,3.2255000000000003,15.368666666666668,15.9585,205.25,,13.792,219.042
2017-12-12,15.146,24.53125,9.38525,2.125,5.777666666666666,7.042,201.667,,6.625,208.292
2017-12-13,19.14575,31.21875,12.073,2.729,6.569333333333333,7.3545,201.792,,7.708,209.5
2017-12-14,22.03675,33.8385,11.80175,1.935,6.535333333333334,7.896,202.652,,9.565,212.217
2017-12-15,31.677,49.86475,18.18725,2.625,12.569666666666668,14.771,207.25,,24.583,231.833
2017-12-16,28.6875,49.10425,20.41675,3.75,19.027666666666665,20.521,208.667,,24.083,232.75
2017-12-17,8.7085,11.552,2.84375,2.098,8.360999999999999,8.875,200.25,,5.5,205.75
2017-12-18,25.448,40.53125,15.0835,3.646,10.097333333333333,12.4165,202.708,,9.792,212.5
2017-12-19,26.95825,46.22925,19.2705,4.1455,14.583333333333334,14.9585,205.25,,13.0,218.25
2017-12-20,34.86475,64.26050000000001,29.39575,4.0625,18.152666666666665,19.5625,213.583,,25.875,239.458
2017-12-21,38.50275,76.01225,37.50975,3.7915,20.661333333333335,22.875,212.957,,30.696,243.652
2017-12-22,40.875,75.59575,34.72075,4.7705,27.189000000000004,29.7915,214.417,,31.292,245.708
2017-12-23,37.9065,66.22925000000001,28.32275,4.5,32.99966666666666,33.0415,219.458,,37.458,256.917
2017-12-24,32.969,45.4685,12.5,3.2285,39.30566666666667,37.364999999999995,215.875,,28.375,244.25
2017-12-25,20.05225,28.1145,8.06225,2.7085,14.375,14.3125,200.125,,9.625,209.75
2017-12-26,18.8125,27.4065,8.59375,2.9585,11.514000000000001,11.6665,199.292,,7.167,206.458
2017-12-27,16.12625,23.07925,6.953,2.391,7.1593333333333335,7.761,199.522,,6.261,205.783
2017-12-28,22.677,34.1875,11.5105,2.7295,6.527666666666666,7.729,201.542,,9.333,210.875
2017-12-29,20.3605,27.64975,7.28875,2.875,12.958333333333334,14.354,205.083,,10.5,215.583
2017-12-30,15.260750000000002,19.54175,4.28125,1.7085,9.235999999999999,9.9165,203.833,,10.042,213.875
2017-12-31,21.71875,26.70825,4.9895,3.0815,15.930666666666667,13.6875,208.083,,14.75,222.833
2018-01-01,16.094,21.229,5.1355,1.9375,12.735999999999999,12.038,206.87,,13.565,220.435
2018-01-02,8.9065,11.625,2.71875,2.1665,6.500333333333333,7.646,199.208,,6.333,205.542
2018-01-03,11.1145,14.73975,3.625,2.4375,5.75,5.792,199.208,,6.333,205.542
2018-01-04,26.875,35.70825,8.8335,3.146,8.597333333333333,9.375,208.625,,17.292,225.917
2018-01-05,24.44775,37.1145,12.6665,3.604,18.541666666666668,16.7085,208.5,,17.167,225.667
2018-01-06,9.375,11.96875,2.59375,1.782,9.528,10.1665,201.75,,8.833,210.583
2018-01-07,28.40625,50.1665,21.76025,2.9165,12.028,13.0625,210.958,,17.708,228.667
2018-01-08,27.78125,41.54175,13.7605,4.729,23.416666666666668,20.9585,209.696,,15.739,225.435
2018-01-09,18.521,27.36475,8.84375,2.2915,6.666666666666667,7.333,199.75,,7.958,207.708
2018-01-10,35.0755,63.76225,28.68675,4.021,17.076999999999998,15.161000000000001,210.0,,25.174,235.174
2018-01-11,26.20975,46.009,19.799500000000002,2.8475,15.273666666666665,12.386,201.0,,13.167,214.167
2018-01-12,31.05225,41.396,10.34375,1.979,15.791666666666666,14.2705,208.208,,22.458,230.667
2018-01-13,19.7915,28.3125,8.52075,2.5795000000000003,11.610999999999999,12.1665,205.667,,17.75,223.417
2018-01-14,28.448,38.30225,9.85425,3.4375,11.111333333333334,11.75,207.75,,20.0,227.75
2018-01-15,43.94775,91.59375,47.646,3.146,26.528000000000002,24.146,216.87,,42.783,259.652
2018-01-16,27.073,40.073,13.0,2.5795000000000003,23.09766666666667,20.25,211.0,,16.708,227.708
2018-01-17,20.146,30.70825,10.5625,2.8545,11.583,12.0835,203.417,,11.833,215.25
2018-01-18,23.1355,33.1875,10.052,2.0155,9.987333333333334,10.4375,201.583,,11.167,212.75
2018-01-19,33.2085,55.104,21.896,3.521,18.971999999999998,18.5625,213.833,,29.875,243.708
2018-01-20,24.823,32.32325,7.500249999999999,3.1465,23.680666666666667,22.792,209.042,,20.375,229.417
2018-01-21,18.09375,28.625,10.530999999999999,2.708,10.347333333333333,9.583,200.667,,7.583,208.25
2018-01-22,23.64575,35.146,11.5,3.25,11.277666666666667,10.333,200.435,,11.565,212.0
2018-01-23,31.826999999999998,60.314750000000004,28.487499999999997,5.1665,28.105,24.384,209.375,,23.125,232.5
2018-01-24,17.442,25.268,7.826,3.4775,12.368666666666668,11.604,199.542,,7.75,207.292
2018-01-25,26.78125,43.873999999999995,17.092750000000002,3.354,16.539333333333335,15.581,205.348,,17.087,222.435
2018-01-26,11.33325,16.77075,5.437250000000001,1.521,7.139,8.125,199.167,,6.125,205.292
2018-01-27,13.71875,17.60425,3.8855,2.0415,8.625,7.9165,202.375,,9.0,211.375
2018-01-28,28.64575,52.5105,23.86475,3.5,15.666666666666666,16.0835,205.583,,15.208,220.792
2018-01-29,20.96875,33.15625,12.187750000000001,2.4375,12.402666666666667,10.5,199.652,,9.0,208.652
2018-01-30,39.64575,66.88550000000001,27.2395,4.229,22.430666666666667,21.292,212.542,,29.042,241.583
2018-01-31,37.09375,75.50025,38.40625,3.4375,28.639,27.75,214.375,,37.833,252.208
2018-02-01,18.30225,28.573,10.271,2.229,7.944333333333333,9.5225,200.208,,8.458,208.667
2018-02-02,22.073,30.1355,8.062750000000001,3.3335,16.152666666666665,15.75,201.958,,11.375,213.333
2018-02-03,27.76025,36.10425,8.34375,3.3615,29.652666666666665,27.667,210.417,,23.208,233.625
2018-02-04,24.646,38.52075,13.875,3.5835,28.971999999999998,23.9165,204.792,,13.75,218.542
2018-02-05,37.354,67.3125,29.95825,4.7085,28.763666666666666,25.604,212.696,,31.304,244.0
2018-02-06,37.85425,59.99975,22.146,4.375,24.444333333333333,22.1875,206.833,,25.583,232.417
2018-02-07,31.9375,63.552,31.6145,6.104,37.34733333333333,32.8545,207.0,,24.542,231.542
2018-02-08,17.01825,25.286,8.26775,2.5869999999999997,6.811666666666667,6.748,199.043,,9.522,208.565
2018-02-09,19.625,27.948,8.323,2.458,11.263666666666666,12.417,200.75,,10.375,211.125
2018-02-10,8.05225,10.5315,2.47925,1.7560000000000002,8.235999999999999,10.1665,199.417,,6.875,206.292
2018-02-11,18.66675,23.875,5.2085,2.3335,16.694333333333333,17.875,202.208,,10.917,213.125
2018-02-12,26.45825,41.5105,15.052,3.021,11.055666666666667,11.7295,202.087,,11.435,213.522
2018-02-13,27.823,40.198,12.375,3.583,21.499666666666666,19.1875,203.5,,14.125,217.625
2018-02-14,20.3335,28.698,8.36475,2.354,11.569666666666668,13.4375,200.667,,9.333,210.0
2018-02-15,39.7605,59.9375,20.177,3.3775,20.949333333333332,19.8545,207.167,,29.333,236.5
2018-02-16,23.29175,36.81275,13.521,3.7705,26.361,24.0,206.167,,20.042,226.208
2018-02-17,11.052,13.59375,2.5415,2.0685000000000002,21.999666666666666,20.75,201.958,,7.875,209.833
2018-02-18,44.89775,76.30875,31.411,5.688000000000001,28.281666666666666,25.0895,212.708,,27.292,240.0
2018-02-19,40.05225,61.6665,21.61475,2.4375,26.972333333333335,22.542,209.783,,30.478,240.261
2018-02-20,24.94775,43.97925,19.0315,4.4165,27.014,17.083,202.792,,14.875,217.667
2018-02-21,19.63225,27.1695,7.53725,2.269,23.959999999999997,23.609,198.667,,8.208,206.875
2018-02-22,29.07425,38.96675,9.89275,4.4585,33.21366666666667,34.896,200.174,,12.565,212.739
2018-02-23,14.052,18.15625,4.104,2.542,18.152666666666665,18.1665,198.625,,7.917,206.542
2018-02-24,25.63575,30.698,5.0625,4.6105,20.833333333333332,22.125,208.417,,17.708,226.125
2018-02-25,34.271,55.1355,20.86475,6.146,28.208333333333332,27.7085,209.75,,22.125,231.875
2018-02-26,20.4895,28.15625,7.6665,3.0415,21.180666666666667,18.015500000000003,200.87,,12.043,212.913
2018-02-27,29.3855,41.104,11.71875,3.292,15.263666666666666,13.7915,204.25,,18.083,222.333
2018-02-28,28.71875,39.4375,10.71875,2.458,19.472333333333335,16.979,203.167,,18.458,221.625
2018-03-01,25.0625,37.06975,12.0075,3.042,18.95866666666667,16.4645,200.5,,11.458,211.958
2018-03-02,20.403000000000002,25.819333333333333,5.416666666666667,3.4165,27.097333333333335,24.8335,202.208,,14.208,216.417
2018-03-03,15.735999999999999,18.139,2.4026666666666667,2.411,23.125,20.6455,201.542,,12.708,214.25
2018-03-04,22.986333333333334,31.680666666666667,8.694333333333333,1.9375,14.250333333333336,12.3125,199.167,,11.917,211.083
2018-03-05,32.80533333333333,40.014,7.208333333333333,5.5835,35.81933333333333,30.396,205.348,,17.652,223.0
2018-03-06,31.2085,42.9605,11.751999999999999,3.208,26.264,23.5,204.667,,25.125,229.792
2018-03-07,21.44975,27.4875,6.038,2.07,17.032999999999998,15.383,199.208,,11.208,210.417
2018-03-08,17.771,24.4545,6.6835,1.9169999999999998,9.108666666666666,7.9830000000000005,197.739,,9.174,206.913
2018-03-09,27.94775,37.93725,9.9895,4.0415,14.625,14.167000000000002,202.833,,17.208,220.042
2018-03-10,15.625,17.96875,2.34375,1.6305,11.472333333333333,9.6875,201.5,,14.125,215.625
2018-03-11,24.03125,32.2085,8.177,2.2805,7.5,4.958,198.833,,12.75,211.583
2018-03-12,26.0105,38.396,12.38525,3.1875,24.277666666666665,21.0625,202.826,,15.261,218.087
2018-03-13,14.9895,20.0,5.0105,2.2295,12.472333333333333,10.5625,198.917,,7.25,206.167
2018-03-14,23.0775,32.9335,9.856,2.5625,13.583333333333334,11.4165,200.25,,9.875,210.125
2018-03-15,28.392,42.2115,13.8195,3.375,19.107333333333333,18.0205,204.083,,16.292,220.375
2018-03-16,16.4895,20.7395,4.249750000000001,1.979,12.235999999999999,10.4585,200.417,,10.708,211.125
2018-03-17,15.1145,18.7085,3.594,2.0625,12.680666666666667,11.292,202.958,,11.708,214.667
2018-03-18,31.98575,47.248999999999995,15.263,3.5435,16.25,14.914,204.333,,14.833,219.167
2018-03-19,36.521,50.442750000000004,13.9215,3.3905,18.156333333333333,16.1025,212.05,,27.2,239.25
2018-03-20,42.79175,66.86449999999999,24.073,7.229,24.833333333333332,24.771,208.625,,29.167,237.792
2018-03-21,36.5415,48.79175,12.25025,4.7915,30.625,24.3125,206.958,,28.208,235.167
2018-03-22,18.2605,24.0105,5.75,2.479,30.29133333333333,26.479,199.208,,10.583,209.792
2018-03-23,12.66675,16.65625,3.98975,1.9375,14.458,13.4795,197.958,,7.625,205.583
2018-03-24,12.146,14.3125,2.16675,2.1795,10.360999999999999,10.2085,200.958,,8.458,209.417
2018-03-25,31.2905,44.678,13.3875,4.324,17.439333333333334,16.114,205.167,,16.042,221.208
2018-03-26,32.9165,48.23975,15.323,5.8955,28.986,25.5415,205.917,,22.0,227.917
2018-03-27,26.219,32.927,6.7085,4.3335,29.944666666666667,25.958,201.913,,13.043,214.957
2018-03-28,20.64575,25.71875,5.073,3.75,19.708333333333332,14.9585,198.333,,9.875,208.208
2018-03-29,26.625,32.71875,6.093500000000001,4.4375,19.111333333333334,16.646,199.958,,11.667,211.625
2018-03-30,29.0935,37.3855,8.29175,3.5,28.902666666666665,25.9585,203.708,,20.833,224.542
2018-03-31,9.3855,11.09375,1.70825,2.0145,14.444333333333333,12.0415,,,,
2018-04-01,24.104,27.45825,3.35425,5.7735,20.486333333333334,19.7915,200.667,,15.917,216.583
2018-04-02,31.604,42.16675,10.5625,8.625,30.95866666666667,26.0,197.875,,16.458,214.333
2018-04-03,32.76025,42.88575,10.125,9.625,37.111,31.896,197.435,,15.435,212.87
