date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2017-02-05,17.52,35.278999999999996,17.759,9.9165,0.958,10.8045,197.667,,15.286,212.952
2017-02-06,23.2915,54.271,30.979,9.75,0.833,9.2705,200.083,,15.542,215.625
2017-02-07,18.5,41.854,23.3545,7.9165,0.833,7.896,197.917,,14.875,212.792
2017-02-08,22.2825,52.558499999999995,30.276500000000002,11.5835,0.913,11.934999999999999,199.042,,17.583,216.625
2017-02-09,39.0,91.8695,52.869499999999995,30.1875,1.652,31.3125,207.042,,36.917,243.958
2017-02-10,33.2915,62.229,28.9375,35.729,1.75,36.125,205.708,,31.083,236.792
2017-02-11,10.771,17.042,6.271,18.6875,0.667,19.8125,196.292,,11.083,207.375
2017-02-12,12.4585,23.771,11.3125,7.9375,0.333,8.2915,197.522,,8.217,205.739
2017-02-13,28.75,75.1455,46.396,10.75,0.708,10.104,201.625,,20.375,222.0
2017-02-14,31.4585,65.1875,33.7295,13.3125,1.458,14.375,202.375,,21.5,223.875
2017-02-15,30.1455,60.396,30.25,16.021,1.042,18.021,201.5,,24.375,225.875
2017-02-16,16.7175,34.1955,17.477999999999998,11.229,0.478,12.1875,195.708,,12.167,207.875
2017-02-17,12.207999999999998,27.4375,15.229500000000002,12.2295,0.5,14.521,193.833,,8.375,202.208
2017-02-18,5.8545,11.646,5.7915,7.875,0.292,7.4165,195.542,,3.75,199.292
2017-02-19,26.608999999999998,56.7175,30.1085,14.6955,1.0,14.9535,197.864,,17.591,215.455
2017-02-20,20.458,39.771,19.3125,16.0205,1.0,17.2085,196.167,,15.25,211.417
2017-02-21,20.1665,38.3335,18.1665,14.5625,1.0,13.729,194.375,,14.125,208.5
2017-02-22,13.979,24.7085,10.729,15.832999999999998,0.375,16.854,193.542,,11.208,204.75
2017-02-23,24.5655,60.043499999999995,35.477999999999994,18.104,0.174,20.042,197.875,,20.583,218.458
2017-02-24,24.7915,61.7085,36.917,22.3125,0.833,22.9375,200.542,,23.958,224.5
2017-02-25,12.854500000000002,22.354,9.5,12.9585,0.833,13.4375,198.042,,10.167,208.208
2017-02-26,15.445,30.5695,15.1245,16.396,0.773,16.5435,196.905,,10.571,207.476
2017-02-27,25.604,46.5415,20.9375,19.667,1.5,22.125,199.292,,21.458,220.75
2017-02-28,22.229,50.125,27.8955,26.2915,1.083,29.771,198.708,,19.667,218.375
2017-03-01,16.5205,32.271,15.75,8.896,0.25,12.7705,190.833,,12.167,203.0
2017-03-02,10.738999999999999,22.239,11.5,8.125,0.261,9.0,190.333,,8.625,198.958
2017-03-03,24.8335,50.25,25.417,16.1875,1.083,18.5835,198.5,,22.292,220.792
2017-03-04,19.583,30.021,10.4375,22.625,1.833,25.667,199.417,,22.458,221.875
2017-03-05,23.0,43.2275,20.2275,22.375,0.455,29.841,197.0,,22.75,219.75
2017-03-06,9.5415,11.979500000000002,2.4375,7.8545,0.125,7.979,193.875,,6.458,200.333
2017-03-07,14.0,29.6875,15.6875,11.6665,0.333,12.0835,197.417,,7.167,204.583
2017-03-08,21.5835,41.25,19.6665,10.542,0.292,12.792,196.375,,18.542,214.917
2017-03-09,18.5655,40.0435,21.478,3.9795,0.0,6.5415,193.167,,17.667,210.833
2017-03-10,10.75,18.8545,8.1045,5.542,0.0,6.2915,193.917,,7.083,201.0
2017-03-11,12.375,19.5,7.125,14.1875,0.708,15.396,196.333,,10.583,206.917
2017-03-12,14.9375,22.479,7.5415,11.9375,0.625,12.125,196.391,,8.87,205.261
2017-03-13,35.375,66.9375,31.5625,22.854,1.75,26.729,202.917,,36.333,239.25
2017-03-14,37.625,71.5625,33.9375,31.271,2.125,37.0205,202.708,,41.917,244.625
2017-03-15,25.4785,53.652,28.1735,29.9835,1.783,35.184,199.652,,31.435,231.087
2017-03-16,19.6305,34.087,14.456499999999998,18.0415,0.696,22.1455,195.042,,21.0,216.042
2017-03-17,11.75,21.021,9.270499999999998,8.5,0.25,9.25,195.25,,7.25,202.5
2017-03-18,13.645499999999998,19.854,6.2085,15.208,1.0,17.646,199.667,,13.542,213.208
2017-03-19,29.0,55.4585,26.458,23.5415,0.917,29.125,199.435,,24.87,224.304
2017-03-20,10.043,14.587,4.543500000000001,10.1085,0.391,11.1955,193.217,,5.87,199.087
2017-03-21,10.875,19.3955,8.520499999999998,10.75,0.208,11.3125,194.75,,8.042,202.792
2017-03-22,17.146,32.396,15.25,5.104,0.208,5.8125,191.125,,12.208,203.333
2017-03-23,14.9565,29.913,14.9565,5.5,0.174,6.1875,192.75,,9.208,201.958
2017-03-24,14.25,27.0835,12.8335,8.5,0.625,9.708,195.625,,10.792,206.417
2017-03-25,12.082999999999998,20.0835,8.0,16.271,0.708,18.854,197.125,,11.0,208.125
2017-03-26,33.167,57.0,23.8335,32.6875,1.542,36.479,202.826,,27.913,230.739
2017-03-27,31.75,55.0415,23.2915,44.5625,2.375,52.4375,203.917,,31.792,235.708
2017-03-28,31.417,51.75,20.333,45.2915,2.375,53.9165,202.667,,31.833,234.5
2017-03-29,34.854,56.542,21.6875,39.354,2.208,47.2085,201.875,,36.375,238.25
2017-03-30,11.391,19.304,7.913,16.271,0.261,17.6045,194.458,,8.417,202.875
2017-03-31,15.75,27.5205,11.771,16.4795,1.042,17.771,199.625,,13.833,213.458
2017-04-01,12.896,24.521,11.625,11.2705,0.25,12.625,191.458,,6.125,197.583
2017-04-02,10.208,16.1875,5.979,10.7085,0.625,13.0415,192.292,,6.875,199.167
2017-04-03,19.792,36.146,16.354,15.771,1.375,17.4375,195.0,,11.208,206.208
2017-04-04,19.869500000000002,33.7475,13.8775,17.833,1.292,20.7915,196.087,,16.609,212.696
2017-04-05,27.767,45.684,17.9165,23.8955,2.043,27.354,199.5,,23.333,222.833
2017-04-06,16.0,32.1085,16.1085,19.5835,0.783,27.087,196.174,,19.957,216.13
2017-04-07,11.3955,14.2085,2.8125,9.6875,0.375,17.4375,190.833,,11.375,202.208
2017-04-08,13.375,21.854,8.479,18.0415,0.125,28.4375,191.583,,12.917,204.5
2017-04-09,9.8545,16.896,7.0415,18.208,0.125,26.021,192.833,,14.542,207.375
2017-04-10,17.271,25.1875,7.9165,13.5625,0.833,14.2085,196.5,,12.125,208.625
2017-04-11,25.6555,50.066,24.4105,15.8335,0.333,17.1665,194.87,,25.826,220.696
2017-04-12,12.840499999999999,25.9975,13.157,6.0415,1.043,6.5625,188.042,,10.25,198.292
2017-04-13,20.1045,34.3125,14.2085,15.104500000000002,1.375,17.4585,193.0,,12.042,205.042
2017-04-14,31.7175,51.1305,19.413,22.6455,2.273,26.412999999999997,197.091,,36.227,233.318
2017-04-15,26.083,50.854,24.771,22.5415,1.375,27.479,197.125,,29.667,226.792
2017-04-16,22.75,34.104,11.354,21.0625,1.625,24.2915,199.958,,28.458,228.417
2017-04-17,21.417,38.1045,16.6875,20.375,1.583,26.896,194.042,,18.667,212.708
2017-04-18,13.3415,20.622500000000002,7.2805,8.25,0.667,17.917,189.913,,14.087,204.0
2017-04-19,18.494500000000002,30.3935,11.8985,10.417,0.913,14.542,194.792,,14.083,208.875
2017-04-20,12.75,18.9375,6.1875,12.167,1.0,13.7705,195.458,,10.792,206.25
2017-04-21,30.9375,53.2705,22.3335,17.75,2.333,23.375,200.25,,22.0,222.25
2017-04-22,20.667,36.854,16.1875,21.0415,0.792,29.1045,198.5,,21.333,219.833
2017-04-23,8.3125,13.042000000000002,4.729,8.6665,0.417,11.5,195.583,,6.292,201.875
2017-04-24,13.4565,15.9345,2.4779999999999998,11.227,1.409,13.386,199.435,,9.304,208.739
2017-04-25,16.9885,28.0005,11.013000000000002,13.1875,1.083,15.1455,197.304,,16.522,213.826
2017-04-26,16.937,31.6705,14.7335,10.021,0.913,12.979,193.125,,11.208,204.333
2017-04-27,15.957999999999998,26.3125,10.354,11.271,1.0,14.4165,190.708,,15.583,206.292
2017-04-28,16.9165,31.604,14.6875,13.6665,0.958,16.521,190.75,,13.625,204.375
2017-04-29,16.7085,28.9585,12.25,17.6875,1.375,22.1665,193.458,,17.042,210.5
2017-04-30,17.5,25.021,7.521,19.771,1.708,23.5835,194.25,,17.542,211.792
2017-05-01,25.0625,47.2915,22.2295,19.354,1.167,23.6455,194.958,,20.5,215.458
2017-05-02,16.273,29.477500000000003,13.204500000000001,9.786,0.727,9.771,195.857,,11.143,207.0
2017-05-03,15.0245,25.5825,10.558,11.2915,1.174,13.9165,199.833,,16.458,216.292
2017-05-04,7.083,7.625,0.5415,9.667,1.125,11.625,197.167,,7.875,205.042
2017-05-05,9.2915,11.0,1.7085,12.667,1.208,16.5,197.875,,10.375,208.25
2017-05-06,14.021,19.083,5.0625,16.3335,1.25,24.3335,194.417,,14.125,208.542
2017-05-07,8.1665,11.229500000000002,3.0625,18.396,0.917,24.9375,190.083,,9.333,199.417
2017-05-08,23.833,39.375,15.542000000000002,26.917,1.792,37.625,197.042,,16.5,213.542
2017-05-09,15.077000000000002,18.699,3.6225,15.5625,1.458,21.229,196.13,,12.348,208.478
2017-05-10,16.8675,20.5345,3.6665,14.021,0.391,22.7915,196.708,,17.708,214.417
2017-05-11,24.042,44.625,20.5835,17.5415,0.875,24.771,196.5,,21.292,217.792
2017-05-12,10.0,12.0,2.0,20.3335,1.417,27.167,193.958,,11.333,205.292
2017-05-13,8.875,10.896,2.021,16.792,0.333,26.125,193.417,,8.417,201.833
2017-05-14,4.979,7.5,2.521,4.396,0.042,5.375,189.583,,5.875,195.458
2017-05-15,13.8125,20.0415,6.2295,12.083,0.5,17.9375,192.333,,11.917,204.25
2017-05-16,13.534500000000001,22.079,8.544500000000001,16.1455,0.826,23.2765,193.905,,12.095,206.0
2017-05-17,14.860500000000002,28.1765,13.315999999999999,10.292,0.783,13.292,193.333,,10.625,203.958
2017-05-18,19.1875,37.8125,18.625,14.7915,0.708,20.1455,197.792,,21.125,218.917
2017-05-19,22.0835,44.75,22.6665,22.1875,1.833,32.146,205.542,,28.5,234.042
2017-05-20,22.229,36.604,14.375,29.0415,2.125,38.729,204.583,,26.417,231.0
2017-05-21,18.896,25.3335,6.4375,28.5,2.417,35.8125,204.458,,21.958,226.417
2017-05-22,27.25,34.0625,6.8125,21.771,2.958,29.1455,202.0,,22.083,224.083
2017-05-23,17.423,21.049,3.6255,14.1875,1.75,20.396,196.348,,17.522,213.87
2017-05-24,15.101499999999998,22.29,7.188,9.917,1.043,13.75,196.958,,14.792,211.75
2017-05-25,18.773,40.5,21.727500000000003,11.937,1.062,22.8405,193.136,,16.136,209.273
2017-05-26,11.172999999999998,13.2725,2.1,11.0,0.043,17.9375,188.667,,10.208,198.875
2017-05-27,9.4795,12.770499999999998,3.292,11.3955,0.375,18.0,189.583,,8.542,198.125
2017-05-28,8.854,12.457999999999998,3.604,12.1455,0.542,16.75,197.583,,9.875,207.458
2017-05-29,19.521,28.0,8.4795,15.25,2.5,19.9585,200.583,,14.625,215.208
2017-05-30,27.9165,43.2915,15.375,22.6455,2.583,30.7295,204.609,,24.217,228.826
2017-05-31,24.5005,30.448999999999998,5.9485,27.083,2.208,39.4165,198.958,,22.083,221.042
2017-06-01,12.125,14.792000000000002,2.6665,8.4585,0.625,14.875,189.417,,9.542,198.958
2017-06-02,13.1585,23.35,10.190999999999999,7.7915,0.826,11.5205,191.167,,11.125,202.292
2017-06-03,10.8125,20.3335,9.521,6.854,0.708,8.979,191.833,,7.542,199.375
2017-06-04,4.1875,7.521,3.3335,5.0205,0.375,6.7915,192.167,,4.583,196.75
2017-06-05,12.1305,21.891,9.760499999999999,8.8125,0.909,11.0435,195.652,,8.391,204.043
2017-06-06,10.9795,13.271,2.2915,10.8125,1.625,14.625,197.0,,9.261,206.261
2017-06-07,12.153,14.798000000000002,2.645,10.9375,1.375,15.979,197.042,,9.625,206.667
2017-06-08,12.9165,17.5625,4.646,7.229,0.917,10.667,195.208,,11.625,206.833
2017-06-09,12.35,17.6,5.25,10.1455,0.87,14.396,195.625,,14.375,210.0
2017-06-10,13.229,21.229,8.0,15.6455,0.958,20.542,198.25,,14.708,212.958
2017-06-11,6.979,10.896,3.917,10.771,0.708,14.7295,192.375,,6.25,198.625
2017-06-12,11.270499999999998,22.4585,11.1875,7.896,0.333,10.2085,191.522,,5.913,197.435
2017-06-13,11.1405,17.2385,6.098,9.1045,0.318,14.174,194.571,,9.095,203.667
2017-06-14,12.0215,24.595,12.5735,9.5415,0.375,13.8335,195.625,,11.083,206.708
2017-06-15,10.958,12.5835,1.625,12.417,1.125,17.3125,195.583,,10.083,205.667
2017-06-16,14.3615,27.242,12.8805,18.4375,1.0,25.6665,199.583,,13.083,212.667
2017-06-17,8.792,15.9585,7.1665,7.4585,0.417,10.521,197.583,,8.542,206.125
2017-06-18,8.0835,13.9165,5.8335,10.771,0.417,14.9795,196.417,,10.042,206.458
2017-06-19,10.021,17.75,7.729,11.083,0.583,16.0415,192.542,,6.625,199.167
2017-06-20,14.4165,17.104,2.6875,21.417,2.0,31.896,196.348,,11.783,208.13
2017-06-21,13.407499999999999,19.964,6.5565,11.3125,0.25,19.9165,194.875,,14.792,209.667
2017-06-22,18.5625,29.625,11.0625,10.7085,0.75,18.896,199.292,,16.583,215.875
2017-06-23,19.2795,33.9425,14.663,19.4315,1.81,27.091,212.182,,23.682,235.864
2017-06-24,12.2705,15.4585,3.1875,13.833,1.5,20.25,197.333,,13.083,210.417
2017-06-25,11.417,15.479,4.0625,13.7085,1.125,21.875,203.125,,14.458,217.583
2017-06-26,15.125,22.396,7.2705,12.4375,1.0,19.2915,204.5,,15.833,220.333
2017-06-27,14.0,22.396,8.3955,15.0625,1.208,22.646,202.783,,14.696,217.478
2017-06-28,16.1955,23.829,7.633,18.4375,1.0,29.271,206.167,,18.125,224.292
2017-06-29,21.0835,26.854,5.771,25.5,2.708,38.6875,217.333,,23.583,240.917
2017-06-30,18.8125,26.4835,7.671,13.4585,0.696,22.646,209.083,,16.042,225.125
2017-07-01,23.333,53.5625,30.2295,10.4375,0.125,18.1665,214.348,,29.478,243.826
2017-07-02,15.8125,23.3125,7.5,12.7295,1.375,22.4375,214.5,,23.208,237.708
2017-07-03,24.1875,36.417,12.229,23.479,2.333,39.3335,210.792,,31.542,242.333
2017-07-04,25.1665,45.208,20.0415,25.0835,1.125,44.958,216.739,,33.609,250.348
2017-07-05,12.528,20.639499999999998,8.1115,8.75,0.833,15.333,193.792,,17.375,211.167
2017-07-06,12.598,22.73,10.1325,10.7085,0.682,19.848,197.5,,17.864,215.364
2017-07-07,16.087,25.2175,9.130500000000001,18.9165,1.652,29.6875,209.583,,20.75,230.333
2017-07-08,19.583,33.3125,13.729,24.354,1.958,39.0205,214.292,,25.917,240.208
2017-07-09,16.6455,21.875,5.2295,22.8335,2.542,38.271,203.25,,25.583,228.833
2017-07-10,16.0625,23.958,7.896,12.458,2.083,23.021,193.75,,18.458,212.208
2017-07-11,10.542,18.125,7.5835,7.0415,1.292,11.9165,188.913,,13.087,202.0
2017-07-12,12.1875,20.375,8.1875,11.0415,1.083,20.1875,187.958,,14.625,202.583
2017-07-13,8.841000000000001,16.4695,7.628500000000001,10.146,0.739,19.0655,190.545,,13.045,203.591
2017-07-14,12.913,17.543499999999998,4.6305000000000005,7.854,1.435,14.6875,189.958,,13.833,203.792
2017-07-15,16.6045,23.354,6.75,12.6875,1.792,23.1665,192.75,,18.917,211.667
2017-07-16,15.375,20.396,5.0205,16.479,2.25,29.2915,195.5,,20.625,216.125
2017-07-17,9.646,14.25,4.604,15.208,1.125,23.5,194.958,,12.958,207.917
2017-07-18,16.2085,27.604,11.396,13.5,0.792,24.3335,196.348,,16.391,212.739
2017-07-19,14.917000000000002,16.354,1.4375,15.146,1.875,24.5,201.583,,16.917,218.5
2017-07-20,12.9585,15.6875,2.7295,11.7085,1.25,21.521,198.667,,13.958,212.625
2017-07-21,12.239,15.891000000000002,3.6519999999999997,10.167,1.435,18.333,190.542,,14.167,204.708
2017-07-22,10.375,17.5,7.125,9.8335,1.0,18.1875,191.458,,13.417,204.875
2017-07-23,5.6045,7.333,1.7294999999999998,6.167,0.042,12.6045,198.375,,11.042,209.417
2017-07-24,11.5435,17.6085,6.065,9.933499999999999,0.174,19.6085,198.136,,13.0,211.136
2017-07-25,20.3125,37.042,16.7295,14.75,0.958,38.8125,198.609,,23.739,222.348
2017-07-26,8.625,11.9165,3.2915,7.583,0.25,13.4375,194.042,,8.042,202.083
2017-07-27,14.896,31.9585,17.0625,8.9585,0.208,17.0,199.125,,14.958,214.083
2017-07-28,11.717500000000001,23.4345,11.7175,9.9165,0.261,21.5625,196.042,,15.917,211.958
2017-07-29,6.396,9.75,3.3545,10.5205,0.375,27.021,189.042,,7.833,196.875
2017-07-30,4.021,7.354,3.3335,5.25,0.083,12.1875,191.583,,7.25,198.833
2017-07-31,11.771,15.625,3.854,9.5835,1.083,16.5625,194.458,,13.208,207.667
2017-08-01,12.979,26.3335,13.354500000000002,10.854,0.792,24.229,192.522,,13.043,205.565
2017-08-02,7.042,9.3335,2.2915,6.646,0.542,15.7085,186.542,,6.292,192.833
2017-08-03,10.913,26.412999999999997,15.5,7.333,0.565,14.7615,194.048,,10.095,204.143
2017-08-04,8.239,10.5655,2.3259999999999996,8.75,0.348,19.75,190.708,,14.0,204.708
2017-08-05,8.8335,18.8335,10.0,12.3125,0.25,28.7915,192.792,,11.5,204.292
2017-08-06,6.729,7.875,1.146,13.271,0.75,32.3335,191.583,,9.875,201.458
2017-08-07,8.979,13.5835,4.6045,11.5415,0.917,31.4165,191.708,,12.0,203.708
2017-08-08,12.5415,20.729,8.1875,13.3955,0.875,41.5835,189.826,,12.652,202.478
2017-08-09,13.646,31.7705,18.125,10.8335,0.875,27.104,195.708,,15.708,211.417
2017-08-10,7.396,10.3545,2.9585,10.0835,0.375,22.5415,188.125,,8.333,196.458
2017-08-11,5.3695,6.521999999999999,1.152,8.9375,0.043,18.1875,187.292,,4.333,191.625
2017-08-12,7.396,12.4375,5.0415,9.25,0.083,18.4165,192.417,,6.958,199.375
2017-08-13,4.2295,7.604,3.375,6.2915,0.208,14.542,194.792,,6.75,201.542
2017-08-14,3.771,4.542,0.771,5.6875,0.042,13.4375,189.792,,6.375,196.167
2017-08-15,4.9735,6.922000000000001,1.9485000000000001,4.583,0.0,10.221499999999999,186.952,,5.238,192.19
2017-08-16,6.333,14.875,8.5415,4.7295,0.0,9.771,188.75,,7.375,196.125
2017-08-17,9.5,20.5205,11.021,5.8125,0.0,12.5,191.75,,9.625,201.375
2017-08-18,11.4785,19.761,8.283000000000001,10.125,0.957,25.521,193.958,,11.417,205.375
2017-08-19,9.104,21.625,12.521,10.8955,0.125,28.4585,195.542,,11.208,206.75
2017-08-20,7.1665,13.3125,6.1455,6.854,0.125,14.583,197.375,,10.833,208.208
2017-08-21,11.7085,20.1875,8.479,9.833,0.792,20.729,195.917,,11.5,207.417
2017-08-22,19.75,37.0625,17.3125,16.0205,1.667,38.25,201.522,,21.261,222.783
2017-08-23,21.5415,49.6875,28.146,13.5625,0.792,25.8125,206.208,,28.458,234.667
2017-08-24,24.5,46.1665,21.667,16.8125,2.125,29.2085,208.042,,31.5,239.542
2017-08-25,28.2045,50.864000000000004,22.659,23.7955,0.955,46.5655,210.13,,39.783,249.913
2017-08-26,14.75,26.9375,12.1875,23.8335,1.333,58.4795,208.417,,24.917,233.333
2017-08-27,4.167,6.396,2.229,11.125,0.667,20.0415,194.75,,6.958,201.708
2017-08-28,15.271,30.021,14.75,17.104,0.917,28.167,206.625,,17.833,224.458
2017-08-29,12.8335,20.354,7.5205,14.4165,0.375,31.7705,194.304,,14.304,208.609
2017-08-30,11.583,24.0415,12.4585,13.4795,0.292,31.979,195.0,,17.125,212.125
2017-08-31,10.1665,22.271,12.104,6.0835,0.083,13.3125,190.792,,10.208,201.0
2017-09-01,11.4565,23.9565,12.5,7.021,0.087,12.271,190.25,,9.292,199.542
2017-09-02,10.042000000000002,21.875,11.832999999999998,6.146,0.042,9.4585,190.542,,9.333,199.875
2017-09-03,11.354,20.8125,9.4585,9.146,0.583,14.396,201.875,,14.583,216.458
2017-09-04,15.875,36.3955,20.5205,11.9375,0.5,18.4795,196.958,,16.125,213.083
2017-09-05,12.5835,29.5625,16.979,11.6875,0.375,19.0625,194.522,,16.217,210.739
2017-09-06,14.565,21.7605,7.1955,9.917,0.0,19.4565,190.87,,16.13,207.0
2017-09-07,16.1665,27.292,11.125,14.3335,0.292,31.208,195.0,,20.833,215.833
2017-09-08,13.478,20.7825,7.3045,15.604,0.478,35.729,193.458,,19.083,212.542
2017-09-09,15.5835,29.771,14.1875,14.1455,1.0,23.5,198.833,,22.083,220.917
2017-09-10,11.9165,17.1045,5.1875,15.5835,1.292,26.271,203.042,,20.333,223.375
2017-09-11,14.6665,19.3335,4.667,12.271,1.542,22.0625,196.542,,14.542,211.083
2017-09-12,21.7705,46.8955,25.125,9.479,0.375,22.9585,199.565,,27.826,227.391
2017-09-13,17.9585,36.9165,18.9585,10.25,0.958,18.2915,198.583,,25.583,224.167
2017-09-14,14.174,28.782500000000002,14.609000000000002,12.0,0.652,18.673499999999997,192.909,,14.091,207.0
2017-09-15,15.216999999999999,26.2175,11.0,11.3335,0.609,16.3125,197.375,,14.208,211.583
2017-09-16,9.875,17.0,7.125,10.5,0.542,16.2915,194.458,,10.25,204.708
2017-09-17,6.3955,12.5835,6.1875,5.0,0.0,8.4375,193.25,,8.083,201.333
2017-09-18,6.6665,10.75,4.0835,5.854,0.375,13.521,188.958,,10.5,199.458
2017-09-19,16.5625,31.125,14.5625,10.271,1.208,18.1045,193.783,,15.565,209.348
2017-09-20,30.0625,58.4165,28.3545,20.0,1.5,33.8125,203.167,,36.042,239.208
2017-09-21,16.625,28.604,11.979,11.0625,0.708,17.1455,196.833,,15.125,211.958
2017-09-22,20.845,44.621,23.776,14.5215,0.682,22.87,200.636,,23.955,224.591
2017-09-23,8.8955,14.9375,6.0415,6.4165,0.208,10.646,193.833,,10.25,204.083
2017-09-24,12.8335,17.042,4.2085,11.6045,1.583,17.9375,206.542,,15.833,222.375
2017-09-25,15.875,25.2085,9.332999999999998,15.708,1.333,24.208,202.375,,17.458,219.833
2017-09-26,18.104,33.021,14.917000000000002,16.25,0.958,24.625,197.174,,18.522,215.696
2017-09-27,16.875,30.1045,13.229500000000002,13.354,1.083,22.7085,202.125,,23.125,225.25
2017-09-28,13.770499999999998,27.917,14.145499999999998,6.6665,0.042,11.2915,188.667,,13.042,201.708
2017-09-29,20.4785,36.935,16.456500000000002,8.7085,0.783,14.583,196.583,,18.708,215.292
2017-09-30,17.104,34.5625,17.4585,14.7915,0.792,22.3125,199.958,,17.75,217.708
2017-10-01,11.146,17.729,6.5835,14.396,0.583,21.333,202.208,,14.5,216.708
2017-10-02,23.25,44.7915,21.5415,16.8125,0.625,27.417,204.292,,24.125,228.417
2017-10-03,18.3545,38.875,20.5205,16.146,0.292,27.5835,196.391,,20.826,217.217
2017-10-04,11.543500000000002,18.6305,7.087,8.652,0.091,12.067,193.864,,9.545,203.409
2017-10-05,16.083,35.1455,19.0625,8.936,0.25,12.4585,198.833,,12.792,211.625
2017-10-06,21.7395,47.6525,25.913,14.5,0.696,20.333,199.75,,24.5,224.25
2017-10-07,17.6665,34.0415,16.375,6.1875,0.0,11.0205,197.083,,20.833,217.917
2017-10-08,10.167,23.2295,13.0625,9.375,0.333,15.521,203.167,,21.25,224.417
2017-10-09,14.521,20.3125,5.792,11.125,1.25,17.292,206.75,,15.708,222.458
2017-10-10,22.292,41.25,18.958,22.7915,1.5,35.5415,203.435,,29.348,232.783
2017-10-11,13.8335,22.3125,8.479,27.1875,0.917,63.921,197.625,,18.25,215.875
2017-10-12,14.3705,26.6385,12.2675,16.5,0.636,30.2885,194.13,,18.435,212.565
2017-10-13,15.6305,33.174,17.543499999999998,5.792,0.043,8.396,191.5,,14.0,205.5
2017-10-14,15.457999999999998,33.9165,18.4585,6.0,0.0,10.083,194.5,,13.583,208.083
2017-10-15,10.375,20.3125,9.9375,9.271,0.292,14.8125,197.167,,16.542,213.708
2017-10-16,14.854,36.7295,21.875,7.771,0.042,11.3125,195.667,,9.167,204.833
2017-10-17,20.75,51.9585,31.2085,8.25,0.0,12.729,194.087,,20.522,214.609
2017-10-18,16.2295,46.271,30.0415,13.021,0.25,17.8955,197.5,,24.792,222.292
2017-10-19,14.604,35.271,20.667,8.354,0.0,11.229,192.375,,10.833,203.208
2017-10-20,14.565000000000001,31.0,16.4345,3.833,0.0,6.6045,190.292,,13.542,203.833
2017-10-21,12.7915,29.458,16.6665,3.0,0.0,5.7295,190.292,,10.042,200.333
2017-10-22,6.146,10.667000000000002,4.521,2.4375,0.0,5.2085,187.25,,6.25,193.5
2017-10-23,6.484999999999999,12.253,5.7675,3.8674999999999997,0.13,8.430499999999999,182.957,,8.174,191.13
2017-10-24,16.0415,30.125,14.082999999999998,14.9375,0.167,14.4165,194.913,,12.261,207.174
2017-10-25,22.292,51.854,29.5625,13.7915,0.625,19.979,197.375,,22.708,220.083
2017-10-26,24.25,65.146,40.896,14.9165,0.667,19.3125,200.0,,28.292,228.292
2017-10-27,20.913,48.0865,27.174,18.75,0.913,25.0415,200.417,,28.375,228.792
2017-10-28,21.979,44.146,22.1665,25.5,0.625,34.8125,200.125,,26.75,226.875
2017-10-29,8.896,14.625,5.729,7.9375,0.0,11.854,192.625,,11.208,203.833
2017-10-30,9.4375,19.1875,9.75,5.5415,0.0,7.833,190.375,,7.875,198.25
2017-10-31,23.6875,52.5205,28.8335,10.9585,0.5,13.5,195.261,,20.913,216.174
2017-11-01,32.162499999999994,80.4435,48.282,19.667,0.864,25.5,201.727,,45.136,246.864
2017-11-02,26.7915,70.25,43.4585,19.6665,0.875,25.5835,201.333,,38.917,240.25
2017-11-03,15.043500000000002,23.3695,8.326,17.125,0.696,22.6875,194.375,,21.167,215.542
2017-11-04,15.146,30.792,15.646,15.771,0.375,23.0625,195.167,,16.625,211.792
2017-11-05,10.5,15.75,5.25,17.25,0.0,19.604,196.542,,10.583,207.125
2017-11-06,29.5625,61.5835,32.021,26.8335,0.833,30.5625,201.625,,30.583,232.208
2017-11-07,33.0835,69.354,36.271,31.25,0.958,38.8125,201.217,,44.957,246.174
2017-11-08,37.4795,94.3545,56.875,42.375,1.042,53.604,206.375,,67.375,273.75
2017-11-09,14.673499999999999,36.6735,22.0,16.5,0.174,20.174,195.174,,22.043,217.217
2017-11-10,31.848,78.761,46.913,26.2915,1.0,32.0415,199.833,,36.125,235.958
2017-11-11,16.5,38.646,22.1455,15.0205,0.583,18.6045,194.958,,22.542,217.5
2017-11-12,9.9585,14.8335,4.875,8.521,0.0,9.5415,192.125,,8.125,200.25
2017-11-13,22.854,47.7295,24.875,18.0415,0.75,22.5,195.208,,22.25,217.458
2017-11-14,31.396,76.0625,44.667,29.0625,0.208,37.0,200.826,,46.739,247.565
2017-11-15,24.0,73.625,49.625,20.6875,0.25,27.3125,202.833,,39.292,242.125
2017-11-16,21.3125,54.1665,32.854,8.396,0.125,10.979,196.333,,17.542,213.875
2017-11-17,22.1955,48.5,26.304000000000002,13.3955,1.0,13.979,198.917,,25.167,224.083
2017-11-18,28.4165,64.9795,36.5625,37.792,1.125,43.7915,203.5,,38.5,242.0
2017-11-19,7.354,12.0625,4.708,4.854,0.542,6.25,194.083,,6.458,200.542
2017-11-20,28.4585,71.9165,43.458,17.4865,0.833,17.9375,203.542,,29.875,233.417
2017-11-21,18.738999999999997,38.587,19.8475,10.434999999999999,0.609,10.587,197.455,,16.955,214.409
2017-11-22,30.625,68.708,38.0835,33.896,0.958,36.958,199.958,,35.875,235.833
