date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min
2016-08-17,183.091,10.636,10.068,23.091,13.022,14.694,0.864,,193.727,,,,,,,
2016-08-18,183.875,11.417,13.584,30.416,16.833,15.347,1.0,,195.292,,,,,,,
2016-08-19,182.958,13.125,11.521,33.021,21.5,6.569,1.042,,196.083,,,,,,,
2016-08-20,179.917,11.125,7.875,29.188,21.312,4.611,0.625,,191.042,,,,,,,
2016-08-21,179.958,8.833,3.708,13.105,9.396,4.028,0.833,,188.792,,,,,,,
2016-08-22,182.25,12.083,10.108,28.818,18.71,4.722,0.958,,194.333,,,,,,,
2016-08-23,184.696,12.565,15.132,45.589,30.456,7.833,1.0,,197.261,,,,,,,
2016-08-24,185.792,13.333,19.208,47.25,28.042,6.528,1.167,,199.125,,,,,,,
2016-08-25,182.0,10.042,10.188,24.792,14.605,3.653,1.125,,192.042,,,,,,,
2016-08-26,181.042,12.333,10.062,25.062,15.0,6.417,1.167,,193.375,,,,,,,
2016-08-27,187.958,13.583,17.625,40.458,22.834,6.181,1.0,,201.542,,,,,,,
2016-08-28,191.458,10.125,11.0,24.666,13.667,4.389,1.0,,201.583,,,,,,,
2016-08-29,186.708,11.208,12.334,37.23,24.896,3.375,1.0,,197.917,,,,,,,
2016-08-30,184.625,9.708,9.188,18.188,9.0,2.097,0.667,,194.333,,,,,,,
2016-08-31,192.217,10.348,13.818,19.114,5.295,10.438,1.565,,202.565,,,,,,,
2016-09-01,192.792,11.292,17.396,39.042,21.646,12.931,1.375,,204.083,,,,,,,
2016-09-02,196.5,14.625,28.229,58.896,30.666,19.708,2.125,,211.125,,,,,,,
2016-09-03,192.0,12.667,17.479,39.688,22.208,10.958,1.417,,204.667,,,,,,,
2016-09-04,189.375,10.833,7.188,14.167,6.979,6.167,1.0,,200.208,,,,,,,
2016-09-05,187.583,13.208,9.0,22.958,13.958,6.417,1.208,,200.792,,,,,,,
2016-09-06,184.565,9.435,9.424,18.578,9.154,5.989,1.087,,194.0,,,,,,,
2016-09-07,182.125,10.708,12.3,26.873,14.574,4.764,1.75,,192.833,,,,,,,
2016-09-08,184.042,11.75,13.708,30.104,16.396,5.25,1.208,,195.792,,,,,,,
2016-09-09,191.667,16.083,16.167,41.646,25.479,8.59,1.792,,207.75,,,,,,,
2016-09-10,193.583,12.667,16.583,33.208,16.625,12.069,2.167,,206.25,,,,,,,
2016-09-11,195.0,14.167,16.52,25.146,8.625,11.389,1.542,,209.167,,,,,,,
2016-09-12,192.792,12.417,22.979,47.729,24.75,9.056,1.75,,205.208,,,,,,,
2016-09-13,192.0,15.0,20.339,49.407,29.068,4.389,1.25,,207.0,,,,,,,
2016-09-14,192.913,16.435,24.006,54.494,30.488,5.266,1.238,,209.348,,,,,,,
2016-09-15,198.917,21.833,29.458,65.75,36.292,12.824,2.5,,220.75,,,,,,,
2016-09-16,197.417,21.625,21.271,43.646,22.375,11.375,1.375,,219.042,,,,,,,
2016-09-17,195.667,16.042,13.688,30.125,16.438,14.653,1.458,,211.708,,,,,,,
2016-09-18,195.25,14.667,11.729,22.084,10.355,12.805,1.167,,209.917,,,,,,,
2016-09-19,192.75,13.75,19.292,48.0,28.708,4.722,1.0,,206.5,,,,,,,
2016-09-20,191.667,9.625,16.375,44.896,28.521,1.791,1.0,,201.292,,,,,,,
2016-09-21,194.13,12.609,24.652,67.456,42.804,5.198,1.609,,206.739,,,,,,,
2016-09-22,192.292,11.375,17.271,39.229,21.958,3.639,1.042,,203.667,,,,,,,
2016-09-23,197.917,24.042,30.312,83.542,53.229,5.792,1.0,,221.958,,,,,,,
2016-09-24,195.583,18.417,22.834,52.208,29.375,6.986,1.042,,214.0,,,,,,,
2016-09-25,192.792,14.167,12.334,22.688,10.354,8.069,1.208,,206.958,,,,,,,
2016-09-26,195.792,19.208,20.042,44.562,24.521,15.083,1.375,,215.0,,,,,,,
2016-09-27,191.75,16.792,19.05,60.425,41.375,14.458,1.417,,208.542,,,,,,,
2016-09-28,192.19,21.143,26.142,49.188,23.046,16.507,1.091,,213.333,,,,,,,
2016-09-29,195.792,22.0,24.604,67.938,43.334,14.014,1.458,,217.792,,,,,,,
2016-09-30,195.0,13.708,21.792,39.0,17.208,6.75,2.75,,208.708,,,,,,,
2016-10-01,197.208,17.333,22.771,50.5,27.729,12.458,1.917,,214.542,,,,,,,
2016-10-02,199.042,17.083,14.916,20.375,5.458,17.972,2.583,,216.125,,,,,,,
2016-10-03,193.917,17.708,18.854,33.458,14.604,12.069,1.125,,211.625,,,,,,,
2016-10-04,190.458,21.167,22.916,59.479,36.562,8.208,1.708,,211.625,,,,,,,
2016-10-05,193.182,17.136,22.135,52.556,30.422,13.068,1.818,,210.318,,,,,,,
2016-10-06,189.333,13.25,17.146,40.062,22.917,6.278,1.458,,202.583,,,,,,,
2016-10-07,196.417,13.125,21.917,48.312,26.396,8.986,2.208,,209.542,,,,,,,
2016-10-08,193.0,13.958,14.354,33.417,19.062,8.444,1.083,,206.958,,,,,,,
2016-10-09,188.75,9.583,8.229,16.062,7.833,4.153,1.333,,198.333,,,,,,,
2016-10-10,197.167,12.0,14.708,31.458,16.75,4.389,2.0,,209.167,,,,,,,
2016-10-11,195.792,13.75,20.229,52.271,32.042,6.833,2.0,,209.542,,,,,,,
2016-10-12,196.864,17.455,22.26,57.858,35.598,11.153,2.091,,214.318,,,,,,,
2016-10-13,197.25,15.333,25.775,60.66,34.885,8.778,2.083,,212.583,,,,,,,
2016-10-14,197.667,17.792,24.729,64.688,39.958,11.542,2.083,,215.458,,,,,,,
2016-10-15,197.167,16.75,22.75,50.02,27.271,11.695,2.5,,213.917,,,,,,,
2016-10-16,197.417,16.625,17.458,29.5,12.042,13.861,2.25,,214.042,,,,,,,
2016-10-17,196.478,22.522,33.064,85.013,51.949,10.431,1.364,,219.0,,,,,,,
2016-10-18,195.792,22.417,26.75,66.854,40.104,8.889,1.333,,218.208,,,,,,,
2016-10-19,195.75,17.458,25.424,60.538,35.114,11.083,2.375,,213.208,,,,,,,
2016-10-20,196.208,18.583,25.875,66.604,40.729,15.472,2.125,,214.792,,,,,,,
2016-10-21,197.542,19.042,26.312,61.208,34.896,14.586,2.292,,216.583,,,,,,,
2016-10-22,197.25,20.292,29.375,70.0,40.625,15.188,2.708,,217.542,,,,,,,
2016-10-23,195.667,12.958,13.625,25.334,11.708,11.604,2.167,,208.625,,,,,,,
2016-10-24,196.083,14.083,21.044,45.161,24.118,6.167,2.083,,210.167,,,,,,,
2016-10-25,197.667,17.875,27.916,67.416,39.5,10.292,2.042,,215.542,,,,,,,
2016-10-26,197.1,20.4,25.792,63.208,37.417,12.308,1.5,,217.5,,,,,,,
2016-10-27,193.308,14.846,25.688,56.654,30.966,9.258,2.462,,208.154,,,,,,,
2016-10-28,196.5,18.625,30.938,92.312,61.375,11.986,3.208,,215.125,,,,,,,
2016-10-29,197.917,14.083,20.688,50.834,30.146,5.833,2.208,,212.0,,,,,,,
2016-10-30,198.667,12.25,14.292,27.5,13.208,10.556,2.083,,210.917,,,,,,,
2016-10-31,198.708,18.375,28.458,79.166,50.708,13.708,2.417,,217.083,,,,,,,
2016-11-01,196.364,16.864,27.556,85.23,57.674,9.196,1.818,,213.227,,,,,,,
2016-11-02,197.083,16.25,27.375,66.938,39.562,5.334,1.25,,213.333,,,,,,,
2016-11-03,193.542,12.792,18.916,44.458,25.542,6.125,1.167,,206.333,,,,,,,
2016-11-04,193.75,16.167,28.396,70.104,41.708,7.167,1.625,,209.917,,,,,,,
2016-11-05,193.458,15.583,22.75,52.979,30.23,12.264,1.625,,209.042,,,,,,,
2016-11-06,193.5,13.958,14.188,30.583,16.396,9.972,1.042,,207.458,,,,,,,
2016-11-07,195.25,13.667,23.942,56.822,32.88,11.611,1.409,,208.917,,,,,,,
2016-11-08,197.917,24.125,33.5,88.584,55.084,17.472,1.708,,222.042,,,,,,,
2016-11-09,195.333,13.542,26.19,66.15,39.96,4.764,1.875,,208.875,,,,,,,
2016-11-10,195.625,13.333,26.02,63.729,37.708,6.375,1.917,,208.958,,,,,,,
2016-11-11,193.583,12.292,24.396,63.771,39.375,3.611,1.083,,205.875,,,,,,,
2016-11-12,194.542,17.083,22.896,65.729,42.834,7.0,1.375,,211.625,,,,,,,
2016-11-13,197.25,18.833,16.188,31.521,15.334,14.514,1.625,,216.083,,,,,,,
2016-11-14,198.292,25.375,32.52,103.729,71.208,21.625,1.625,,223.667,,,,,,,
2016-11-15,194.909,22.273,30.091,76.884,46.794,13.014,1.0,,217.182,,,,,,,
2016-11-16,195.5,17.167,29.386,74.5,45.114,8.181,1.5,,212.667,,,,,,,
2016-11-17,195.625,18.542,27.375,81.334,53.958,10.361,1.792,,214.167,,,,,,,
2016-11-18,198.0,19.542,25.334,57.646,32.312,10.375,2.0,,217.542,,,,,,,
2016-11-19,198.0,21.75,28.875,82.979,54.104,14.986,1.125,,219.75,,,,,,,
2016-11-20,199.083,26.667,20.333,52.188,31.854,12.431,1.75,,225.75,,,,,,,
2016-11-21,196.545,18.682,26.886,81.192,54.305,10.399,1.261,,215.227,,,,,,,
2016-11-22,195.708,22.667,29.125,83.458,54.334,9.833,1.292,,218.375,,,,,,,
2016-11-23,194.667,13.625,17.396,42.98,25.584,2.986,1.333,,208.292,,,,,,,
2016-11-24,195.875,12.667,24.458,69.062,44.604,2.125,1.292,,208.542,,,,,,,
2016-11-25,197.25,16.375,25.314,72.03,46.716,5.442,2.208,,213.625,,,,,,,
2016-11-26,196.5,16.625,24.458,67.479,43.021,6.653,2.417,,213.125,,,,,,,
2016-11-27,195.5,15.083,17.562,37.521,19.958,8.819,1.625,,210.583,,,,,,,
2016-11-28,195.625,16.625,27.542,76.918,49.376,4.833,1.955,,212.25,,,,,,,
2016-11-29,196.292,17.708,28.312,78.0,49.688,7.444,2.292,,214.0,,,,,,,
2016-11-30,198.5,18.0,30.006,64.062,34.056,10.097,2.5,,216.5,,,,,,,
2016-12-01,195.125,19.417,26.375,70.188,43.812,11.083,1.625,,214.542,,,,,,,
2016-12-02,195.417,18.75,28.583,73.875,45.292,7.75,2.167,,214.167,,,,,,,
2016-12-03,197.0,22.583,28.083,65.917,37.833,11.167,2.333,,219.583,,,,,,,
2016-12-04,195.25,19.333,18.73,32.542,13.812,15.25,1.792,,214.583,,,,,,,
2016-12-05,195.083,23.875,28.625,67.188,38.562,14.722,1.667,,218.958,,,,,,,
2016-12-06,196.682,18.545,23.981,78.019,54.038,7.451,1.783,,215.227,,,,,,,
2016-12-07,198.208,17.833,27.584,67.0,39.417,6.0,2.125,,216.042,,,,,,,
2016-12-08,198.042,22.792,27.938,78.584,50.646,8.764,2.417,,220.833,,,,,,,
2016-12-09,196.417,19.75,25.229,65.167,39.938,12.611,2.417,,216.167,,,,,,,
2016-12-10,197.333,15.583,23.812,56.417,32.604,6.889,2.542,,212.917,,,,,,,
2016-12-11,197.875,16.25,17.334,32.938,15.605,5.667,2.125,,214.125,,,,,,,
2016-12-12,199.458,23.042,32.588,86.822,54.234,7.585,2.591,,222.5,,,,,,,
2016-12-13,199.0,30.792,38.812,109.354,70.542,19.75,1.917,,229.792,,,,,,,
2016-12-14,196.417,22.625,28.708,70.396,41.688,6.297,1.167,,219.042,,,,,,,
2016-12-15,196.833,17.167,30.98,79.292,48.312,4.514,1.625,,214.0,,,,,,,
2016-12-16,197.083,17.542,28.458,88.875,60.416,4.986,2.042,,214.625,,,,,,,
2016-12-17,199.708,25.042,28.0,74.708,46.708,7.07,1.667,,224.75,,,,,,,
2016-12-18,198.792,23.375,21.312,40.5,19.188,10.361,1.5,,222.167,,,,,,,
2016-12-19,197.304,24.609,33.146,97.066,63.92,12.295,1.955,,221.913,,,,,,,
2016-12-20,196.875,26.167,36.226,105.049,68.824,17.476,2.0,,223.042,,,,,,,
2016-12-21,196.458,25.958,34.312,89.292,54.979,17.211,1.75,,222.417,,,,,,,
2016-12-22,193.042,21.25,23.354,64.104,40.75,11.861,0.917,,214.292,,,,,,,
2016-12-23,191.333,11.625,14.292,27.375,13.083,2.458,0.917,,202.958,,,,,,,
2016-12-24,195.75,13.667,21.042,47.104,26.062,2.111,2.0,,209.417,,,,,,,
2016-12-25,197.958,16.417,18.834,35.458,16.625,6.278,1.875,,214.375,,,,,,,
2016-12-26,198.542,24.458,34.497,102.052,67.555,12.333,2.304,,223.0,,,,,,,
2016-12-27,191.375,12.625,19.896,42.812,22.916,4.542,1.125,,204.0,,,,,,,
2016-12-28,196.208,12.542,22.583,49.708,27.125,2.306,1.958,,208.75,,,,,,,
2016-12-29,197.583,22.125,27.77,66.646,38.875,9.764,1.958,,219.708,,,,,,,
2016-12-30,197.792,14.417,20.375,39.167,18.792,4.069,1.917,,212.208,,,,,,,
2016-12-31,198.417,17.208,17.583,32.416,14.834,8.07,1.5,,215.625,,,,,,,
2017-01-01,199.458,14.5,14.771,25.896,11.125,7.5,2.083,,213.958,,,,,,,
2017-01-02,197.917,9.625,11.875,19.229,7.354,2.778,2.083,,207.542,,,,,,,
2017-01-03,196.958,7.958,12.625,21.917,9.292,1.917,2.042,,204.917,,,,,,,
2017-01-04,199.375,13.708,20.312,39.146,18.834,2.542,2.417,,213.083,,,,,,,
2017-01-05,199.458,14.875,29.812,66.917,37.104,5.139,2.125,,214.333,,,,,,,
2017-01-06,197.375,15.75,23.354,46.5,23.146,6.958,2.417,,213.125,,,,,,,
2017-01-07,197.667,13.083,18.75,31.292,12.542,5.75,2.25,,210.75,,,,,,,
2017-01-08,197.25,16.5,25.875,53.792,27.916,9.5,2.25,,213.75,,,,,,,
2017-01-09,194.667,15.708,20.688,46.104,25.417,9.347,1.958,,210.375,,,,,,,
2017-01-10,196.619,10.905,17.915,25.39,7.476,6.268,2.273,,207.524,,,,,,,
2017-01-11,198.417,15.667,24.125,59.979,35.854,6.083,2.083,,214.083,,,,,,,
2017-01-12,202.75,21.875,29.958,69.042,39.084,7.806,2.833,,224.625,,,,,,,
2017-01-13,201.542,17.167,27.104,67.521,40.416,7.708,2.333,,218.708,,,,,,,
2017-01-14,200.875,13.667,17.584,28.979,11.395,6.042,2.542,,214.542,,,,,,,
2017-01-15,200.75,25.708,29.688,77.771,48.084,9.083,3.0,,226.458,,,,,,,
2017-01-16,202.333,32.524,38.218,103.084,64.866,12.821,2.227,,234.857,,,,,,,
2017-01-17,200.792,29.375,35.214,88.553,53.339,17.903,1.5,,230.167,,,,,,,
2017-01-18,200.625,25.125,27.146,66.292,39.146,13.778,1.333,,225.75,,,,,,,
2017-01-19,201.708,22.458,32.021,99.792,67.771,10.111,1.792,,224.167,,,,,,,
2017-01-20,202.292,20.625,27.479,53.938,26.458,12.722,1.833,,222.917,,,,,,,
2017-01-21,200.708,15.583,16.73,30.666,13.938,11.5,1.5,,216.292,,,,,,,
2017-01-22,199.042,7.75,18.354,41.854,23.5,1.945,1.125,,206.792,,,,,,,
2017-01-23,197.714,8.905,19.218,42.55,23.332,6.361,1.545,,206.619,,,,,,,
2017-01-24,195.667,5.208,11.688,23.438,11.75,2.417,1.208,,200.875,,,,,,,
2017-01-25,200.5,14.708,28.553,68.779,40.226,4.403,1.958,,215.208,,,,,,,
2017-01-26,199.708,15.458,27.938,73.916,45.98,5.0,1.708,,215.167,,,,,,,
2017-01-27,200.875,14.125,27.334,57.562,30.229,6.306,1.667,,215.0,,,,,,,
2017-01-28,202.667,18.0,26.271,43.292,17.021,9.514,1.542,,220.667,,,,,,,
2017-01-29,201.708,20.667,34.771,86.146,51.375,9.722,1.917,,222.375,,,,,,,
2017-01-30,198.818,16.818,31.517,73.534,42.017,7.444,1.773,,215.636,,,,,,,
2017-01-31,199.0,19.083,32.302,76.286,43.984,10.403,2.417,,218.083,,,,,,,
2017-02-01,199.208,17.167,31.152,80.431,49.28,11.278,1.45,,216.375,,,,,,,
2017-02-02,197.542,9.5,19.275,42.271,22.996,4.666,1.0,,207.042,,,,,,,
2017-02-03,196.792,13.125,24.771,56.062,31.292,10.153,1.375,,209.917,,,,,,,
2017-02-04,195.833,12.708,16.208,28.646,12.438,8.695,1.125,,208.542,,,,,,,
2017-02-05,197.458,14.875,29.062,62.062,33.0,5.181,1.083,,212.333,,,,,,,
2017-02-06,197.125,13.958,23.812,55.812,32.0,4.458,1.042,,211.083,,,,,,,
2017-02-07,197.0,15.174,29.508,72.271,42.763,4.078,1.0,,212.174,,,,,,,
2017-02-08,198.625,16.833,31.274,75.197,43.924,5.028,1.0,,215.458,,,,,,,
2017-02-09,199.917,17.042,32.146,64.958,32.812,13.181,1.625,,216.958,,,,,,,
2017-02-10,196.792,14.667,24.271,52.75,28.48,15.486,1.25,,211.458,,,,,,,
2017-02-11,193.75,14.0,17.708,27.084,9.375,14.653,1.083,,207.75,,,,,,,
2017-02-12,195.667,8.542,12.208,19.021,6.812,5.667,1.0,,204.208,,,,,,,
2017-02-13,196.292,17.208,25.062,53.25,28.188,5.555,1.083,,213.5,,,,,,,
2017-02-14,195.524,14.095,19.315,36.53,17.216,6.392,0.864,,209.619,,,,,,,
2017-02-15,195.208,13.208,28.104,55.375,27.271,11.722,1.792,,208.417,,,,,,,
2017-02-16,196.0,13.208,28.438,59.188,30.75,10.514,1.625,,209.208,,,,,,,
2017-02-17,192.708,11.0,19.979,36.562,16.583,6.694,1.458,,203.708,,,,,,,
2017-02-18,195.125,6.708,12.812,23.375,10.562,3.666,1.042,,201.833,,,,,,,
2017-02-19,197.208,15.083,27.875,55.188,27.312,8.403,1.458,,212.292,,,,,,,
2017-02-20,196.083,14.792,27.75,54.188,26.438,12.625,1.708,,210.875,,,,,,,
2017-02-21,195.318,12.864,27.523,47.954,20.432,10.416,1.364,,208.182,,,,,,,
2017-02-22,197.917,14.333,29.708,65.188,35.479,10.792,1.0,,212.25,,,,,,,
2017-02-23,197.333,15.875,27.354,59.896,32.542,11.5,1.208,,213.208,,,,,,,
2017-02-24,197.458,15.208,22.666,42.688,20.021,14.444,1.5,,212.667,,,,,,,
2017-02-25,199.208,11.0,17.312,25.667,8.354,10.222,1.708,,210.208,,,,,,,
2017-02-26,198.125,10.833,25.584,55.584,30.0,12.653,1.458,,208.958,,,,,,,
2017-02-27,197.583,14.042,28.188,58.25,30.062,11.597,1.75,,211.625,,,,,,,
2017-02-28,198.333,17.095,32.675,70.771,38.096,16.961,1.87,,215.429,,,,,,,
2017-03-01,190.5,11.542,20.902,43.74,22.839,8.083,0.958,,202.042,,,,,,,
2017-03-02,192.292,11.917,33.166,63.916,30.75,9.597,1.792,,204.208,,,,,,,
2017-03-03,197.333,18.75,25.042,43.646,18.604,11.264,2.0,,216.083,,,,,,,
2017-03-04,192.542,12.25,11.771,17.833,6.062,13.361,1.958,,204.792,,,,,,,
2017-03-05,187.208,7.583,13.334,21.979,8.646,6.861,0.417,,194.792,,,,,,,
2017-03-06,194.273,7.682,18.195,36.248,18.053,4.306,1.591,,201.955,,,,,,,
2017-03-07,198.542,8.583,23.365,49.856,26.491,7.875,1.458,,207.125,,,,,,,
2017-03-08,194.125,9.375,23.312,54.708,31.396,3.194,1.0,,203.5,,,,,,,
2017-03-09,190.208,12.042,20.02,42.75,22.729,2.931,0.5,,202.25,,,,,,,
2017-03-10,196.0,11.0,22.021,41.604,19.584,4.583,1.375,,207.0,,,,,,,
2017-03-11,196.625,11.292,14.208,20.188,5.98,9.472,2.125,,207.917,,,,,,,
2017-03-12,196.542,12.917,23.125,53.312,30.188,10.959,1.667,,209.458,,,,,,,
2017-03-13,196.364,16.409,27.337,62.481,35.144,14.022,1.545,,212.773,,,,,,,
2017-03-14,196.043,20.696,28.708,51.062,22.354,18.431,1.875,,216.739,,,,,,,
2017-03-15,192.0,13.292,17.297,27.655,10.358,17.667,1.833,,205.292,,,,,,,
2017-03-16,189.75,8.958,16.208,28.396,12.188,5.833,1.083,,198.708,,,,,,,
2017-03-17,196.417,7.125,17.25,31.875,14.625,5.319,1.583,,203.542,,,,,,,
2017-03-18,196.458,9.5,12.979,20.479,7.5,8.611,2.0,,205.958,,,,,,,
2017-03-19,193.583,13.625,21.125,36.354,15.229,10.584,1.083,,207.208,,,,,,,
2017-03-20,194.955,11.0,27.604,59.974,32.37,8.181,1.045,,205.955,,,,,,,
2017-03-21,195.375,4.708,12.271,26.042,13.771,2.538,1.25,,200.083,,,,,,,
2017-03-22,191.375,11.375,23.192,51.112,27.92,3.153,1.0,,202.75,,,,,,,
2017-03-23,194.75,12.625,22.479,46.042,23.562,4.389,1.375,,207.375,,,,,,,
2017-03-24,194.833,9.25,15.667,27.125,11.458,4.819,1.625,,204.083,,,,,,,
2017-03-25,195.208,10.625,13.188,19.833,6.646,10.805,1.667,,205.833,,,,,,,
2017-03-26,196.125,17.917,33.0,58.396,25.396,19.125,1.542,,214.042,,,,,,,
2017-03-27,196.958,20.333,35.312,64.896,29.584,25.416,2.458,,217.292,,,,,,,
2017-03-28,195.458,18.333,26.212,39.18,12.968,28.041,1.917,,213.792,,,,,,,
2017-03-29,193.364,17.545,29.542,45.08,15.538,24.458,1.955,,210.909,,,,,,,
2017-03-30,193.333,7.083,19.333,33.0,13.667,10.444,1.583,,200.417,,,,,,,
2017-03-31,194.917,10.0,16.5,28.23,11.729,10.264,2.292,,204.917,,,,,,,
2017-04-01,195.125,14.0,21.625,40.812,19.188,7.236,0.958,,209.125,,,,,,,
2017-04-02,196.625,15.208,15.98,23.334,7.354,10.153,1.25,,211.833,,,,,,,
2017-04-03,194.708,15.083,22.167,43.292,21.125,11.25,1.917,,209.792,,,,,,,
2017-04-04,195.583,16.417,24.25,43.792,19.542,14.611,2.25,,212.0,,,,,,,
2017-04-05,194.364,15.591,21.182,37.864,16.682,16.829,1.864,,209.955,,,,,,,
2017-04-06,191.333,12.25,13.292,18.812,5.521,12.07,1.042,,203.583,,,,,,,
2017-04-07,188.583,12.292,11.688,16.958,5.27,5.403,1.0,,200.875,,,,,,,
2017-04-08,192.0,20.0,22.5,45.438,22.938,7.167,1.083,,212.0,,,,,,,
2017-04-09,194.5,19.958,19.021,31.688,12.666,10.875,1.0,,214.458,,,,,,,
2017-04-10,196.292,14.542,24.604,47.208,22.604,10.0,2.5,,210.833,,,,,,,
2017-04-11,193.909,14.5,23.5,55.818,32.318,6.009,1.364,,208.409,,,,,,,
2017-04-12,193.25,16.958,25.458,69.0,43.542,5.181,1.542,,210.208,,,,,,,
2017-04-13,193.792,13.75,20.77,35.334,14.562,10.514,1.5,,207.542,,,,,,,
2017-04-14,194.333,16.167,20.646,33.312,12.666,15.167,2.333,,210.5,,,,,,,
2017-04-15,191.125,13.667,12.812,15.833,3.021,13.861,1.667,,204.792,,,,,,,
2017-04-16,194.25,21.333,20.75,28.854,8.104,14.5,1.333,,215.583,,,,,,,
2017-04-17,192.0,20.333,28.666,50.812,22.146,13.334,1.625,,212.333,,,,,,,
2017-04-18,186.375,12.583,13.75,20.77,7.021,5.569,0.583,,198.958,,,,,,,
2017-04-19,192.682,14.773,18.227,28.568,10.341,8.044,1.636,,207.455,,,,,,,
2017-04-20,198.75,15.875,20.583,36.958,16.375,8.25,2.0,,214.625,,,,,,,
2017-04-21,199.292,16.917,26.334,46.104,19.771,12.792,2.375,,216.208,,,,,,,
2017-04-22,199.792,18.25,30.25,56.73,26.48,15.944,2.083,,218.042,,,,,,,
2017-04-23,198.167,10.917,11.104,16.958,5.854,5.944,1.542,,209.083,,,,,,,
2017-04-24,199.208,11.583,16.042,25.708,9.666,5.681,2.167,,210.792,,,,,,,
2017-04-25,195.136,13.364,19.92,37.521,17.6,7.542,1.227,,208.5,,,,,,,
2017-04-26,190.958,13.167,10.517,15.089,4.572,6.486,1.0,,204.125,,,,,,,
2017-04-27,193.208,14.708,22.479,42.25,19.77,5.334,1.458,,207.917,,,,,,,
2017-04-28,193.542,15.25,25.312,51.834,26.521,9.806,1.75,,208.792,,,,,,,
2017-04-29,192.875,14.292,16.416,26.375,9.958,10.903,1.958,,207.167,,,,,,,
2017-04-30,192.792,14.25,12.104,16.125,4.021,12.444,1.917,,207.042,,,,,,,
2017-05-01,193.958,16.667,28.521,50.458,21.938,13.125,1.458,,210.625,,,,,,,
2017-05-02,194.625,14.0,17.416,30.875,13.458,6.917,1.708,,208.625,,,,,,,
2017-05-03,193.708,13.292,12.396,19.312,6.917,6.32,1.375,,207.0,,,,,,,
2017-05-04,192.958,11.083,8.75,12.25,3.5,6.542,1.0,,204.042,,,,,,,
2017-05-05,190.292,11.667,10.0,16.188,6.188,7.208,1.042,,201.958,,,,,,,
2017-05-06,188.958,13.417,8.958,14.666,5.708,8.528,0.708,,202.375,,,,,,,
2017-05-07,190.833,14.292,12.52,18.834,6.312,15.139,1.5,,205.125,,,,,,,
2017-05-08,192.625,15.125,22.896,39.458,16.562,21.264,2.042,,207.75,,,,,,,
2017-05-09,191.708,15.0,22.584,34.084,11.5,11.806,2.542,,206.708,,,,,,,
2017-05-10,190.364,15.409,23.866,39.922,16.057,7.405,1.0,,205.773,,,,,,,
2017-05-11,191.917,17.958,21.006,37.509,16.502,9.166,1.083,,209.875,,,,,,,
2017-05-12,194.042,18.208,27.021,49.834,22.812,17.944,2.083,,212.25,,,,,,,
2017-05-13,191.708,13.917,15.645,24.688,9.042,11.236,1.083,,205.625,,,,,,,
2017-05-14,190.667,12.625,12.395,19.167,6.77,2.722,1.0,,203.292,,,,,,,
2017-05-15,191.435,15.87,21.0,42.12,21.12,7.918,1.182,,207.304,,,,,,,
2017-05-16,191.458,15.458,25.49,53.68,28.19,13.583,1.792,,206.917,,,,,,,
2017-05-17,193.208,17.792,29.312,64.396,35.084,10.125,1.625,,211.0,,,,,,,
2017-05-18,193.042,18.75,27.625,59.292,31.666,10.208,1.417,,211.792,,,,,,,
2017-05-19,192.208,15.958,18.146,30.312,12.167,13.0,1.5,,208.167,,,,,,,
2017-05-20,191.833,15.625,18.458,25.688,7.229,19.111,1.583,,207.458,,,,,,,
2017-05-21,191.708,16.0,13.125,16.792,3.666,19.375,1.458,,207.708,,,,,,,
2017-05-22,191.083,15.958,19.416,28.792,9.375,16.32,0.958,,207.042,,,,,,,
2017-05-23,188.917,13.333,13.458,20.426,6.968,9.694,0.875,,202.25,,,,,,,
2017-05-24,186.909,11.318,15.312,25.055,9.742,5.056,0.909,,198.227,,,,,,,
2017-05-25,187.417,14.583,22.354,48.667,26.312,6.5,1.333,,202.0,,,,,,,
2017-05-26,190.25,17.667,27.521,52.688,25.167,6.194,0.75,,207.917,,,,,,,
2017-05-27,188.333,13.958,17.771,29.271,11.5,8.944,1.083,,202.292,,,,,,,
2017-05-28,189.583,10.667,10.917,16.646,5.729,9.68,1.458,,200.25,,,,,,,
2017-05-29,189.708,12.167,15.521,25.646,10.125,11.236,1.375,,201.875,,,,,,,
2017-05-30,189.583,14.708,20.771,32.896,12.125,17.222,1.708,,204.292,,,,,,,
2017-05-31,189.348,15.087,18.195,29.85,11.655,19.945,0.87,,204.435,,,,,,,
2017-06-01,183.875,12.417,18.49,31.479,12.988,6.431,0.458,,196.292,,,,,,,
2017-06-02,187.542,12.0,15.583,25.938,10.355,7.292,1.125,,199.542,,,,,,,
2017-06-03,189.708,11.708,13.395,22.5,9.104,5.014,1.458,,201.417,,,,,,,
2017-06-04,190.375,13.5,9.292,15.834,6.542,4.375,1.458,,203.875,,,,,,,
2017-06-05,190.739,11.783,16.075,33.174,17.098,5.282,1.522,,202.522,,,,,,,
2017-06-06,190.333,14.208,16.896,33.52,16.625,5.014,2.417,,204.542,,,,,,,
2017-06-07,188.042,10.125,12.127,17.254,5.127,7.108,1.208,,198.167,,,,,,,
