date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,THC_mean
2017-01-29,32.5,48.375,15.875,2.571,,204.0,22.542,15.458,226.542
2017-01-30,25.625,37.229,11.604500000000002,2.458,,202.292,19.583,8.125,221.875
2017-01-31,34.4375,59.9165,25.4795,3.583,,207.792,29.125,18.458,236.917
2017-02-01,30.9465,39.6855,8.739,2.304,,202.083,19.958,16.5,222.042
2017-02-02,19.0925,22.771,3.6785,2.0,,199.136,14.364,8.864,213.5
2017-02-03,26.3125,33.3955,7.0835,2.25,,202.125,21.583,20.5,223.708
2017-02-04,14.271,18.3125,4.0415,2.083,,199.583,14.167,10.625,213.75
2017-02-05,25.5,38.5835,13.082999999999998,2.208,,201.75,16.542,4.667,218.292
2017-02-06,25.0415,45.2085,20.167,2.0,,204.375,22.792,7.542,227.167
2017-02-07,24.6005,42.843,18.2425,1.636,,202.5,18.667,4.208,221.167
2017-02-08,25.972,38.2685,12.296,1.583,,204.591,21.409,7.318,226.0
2017-02-09,37.521,66.604,29.083,2.667,,208.75,28.292,18.708,237.042
2017-02-10,25.1455,40.7915,15.646,2.208,,204.375,21.875,22.917,226.25
2017-02-11,11.2085,12.9375,1.729,1.583,,196.375,12.75,15.708,209.125
2017-02-12,9.0835,10.896,1.8125,1.333,,197.625,8.542,7.208,206.167
2017-02-13,20.738,29.8335,9.094999999999999,1.333,,201.458,15.75,4.917,217.208
2017-02-14,27.8335,56.375,28.5415,2.087,,201.565,17.696,9.174,219.261
2017-02-15,20.1875,24.25,4.0625,3.042,,198.167,13.25,12.958,211.417
2017-02-16,17.3335,20.1875,2.854,2.708,,198.458,11.292,10.0,209.75
2017-02-17,14.6815,18.5145,3.8335,1.75,,196.13,10.565,10.565,206.696
2017-02-18,7.25,7.9165,0.6665,1.208,,197.333,6.417,3.667,203.75
2017-02-19,19.35,27.454,8.104,1.714,,201.333,13.5,9.75,214.833
2017-02-20,19.7765,24.4985,4.7215,2.417,,200.154,15.692,16.667,215.846
2017-02-21,21.042,25.1665,4.125,2.75,,197.167,8.375,10.875,205.542
2017-02-22,22.6045,27.0205,4.417,1.792,,196.083,7.833,13.917,203.917
2017-02-23,28.292,46.0415,17.75,2.167,,199.625,17.333,18.875,216.958
2017-02-24,24.333,43.2915,18.9585,1.958,,199.292,16.333,19.417,215.625
2017-02-25,12.0835,13.4585,1.375,2.458,,195.0,5.75,12.042,200.75
2017-02-26,17.792,21.9375,4.1455,2.667,,195.5,7.458,16.042,202.958
2017-02-27,23.6665,30.1455,6.479,2.792,,196.25,10.875,14.542,207.125
2017-02-28,33.354,47.0,13.646,3.417,,200.958,17.75,27.625,218.708
2017-03-01,14.520499999999998,18.6665,4.146,1.333,,191.5,8.042,12.333,199.542
2017-03-02,21.4375,28.2705,6.8335,2.583,,192.125,9.042,13.333,201.167
2017-03-03,22.333,28.604,6.271,2.542,,195.583,11.917,11.5,207.5
2017-03-04,14.7915,19.5415,4.75,1.958,,195.042,14.542,17.042,209.583
2017-03-05,7.104,9.396,2.292,1.083,,185.292,3.917,9.042,189.208
2017-03-06,13.5625,16.0835,2.521,1.826,,191.792,6.958,7.292,198.75
2017-03-07,13.845,16.237,2.392,1.5,,193.286,7.0,9.826,200.286
2017-03-08,16.0,19.021,3.021,1.25,,192.083,8.708,3.167,200.792
2017-03-09,8.9375,11.625,2.6875,1.417,,187.167,6.708,4.833,193.875
2017-03-10,12.208,14.396,2.1875,2.167,,193.375,8.542,5.667,201.917
2017-03-11,9.875,11.3125,1.4375,3.0,,192.833,8.667,10.875,201.5
2017-03-12,12.396,14.832999999999998,2.4375,2.375,,192.542,7.042,8.583,199.583
2017-03-13,19.458,24.9585,5.5,2.417,,193.917,12.958,18.083,206.875
2017-03-14,24.083,39.917,15.832999999999998,2.542,,196.5,18.833,23.875,215.333
2017-03-15,20.604,36.4165,15.8125,2.391,,195.773,18.545,22.409,214.318
2017-03-16,12.832999999999998,16.0835,3.25,1.292,,187.833,7.125,9.375,194.958
2017-03-17,11.0835,13.0835,2.0,2.167,,192.333,6.667,7.833,199.0
2017-03-18,9.354,10.875,1.5205000000000002,2.208,,191.875,8.083,8.042,199.958
2017-03-19,16.0,20.2085,4.208,1.917,,191.083,11.625,11.542,202.708
2017-03-20,15.807,17.864,2.057,1.818,,191.833,8.708,11.292,200.542
2017-03-21,10.7295,12.5,1.771,1.333,,191.833,6.625,5.167,198.458
2017-03-22,16.748,20.355,3.6065,1.25,,190.136,11.0,4.348,201.136
2017-03-23,16.8335,20.6875,3.854,2.167,,191.583,9.875,4.375,201.458
2017-03-24,14.7915,17.875,3.0835,2.458,,193.583,10.917,9.25,204.5
2017-03-25,14.9375,17.5415,2.6045,2.083,,195.875,12.958,13.792,208.833
2017-03-26,23.7295,31.417,7.6875,2.042,,197.5,16.333,26.208,213.833
2017-03-27,26.258,32.577,6.3185,3.455,,197.417,19.042,35.458,216.458
2017-03-28,20.8335,28.0415,7.2085,3.125,,193.583,14.333,36.833,207.917
2017-03-29,23.755499999999998,32.766999999999996,9.0115,2.583,,194.714,18.238,32.773,212.952
2017-03-30,9.875,11.1665,1.2915,1.667,,191.0,6.417,13.042,197.417
2017-03-31,14.979500000000002,17.979,3.0,2.75,,191.833,10.333,10.292,202.167
2017-04-01,15.5,18.5625,3.0625,2.083,,193.042,8.708,9.083,201.75
2017-04-02,14.271,18.4585,4.1875,2.625,,195.417,9.625,10.417,205.042
2017-04-03,19.125,24.9165,5.792,2.958,,195.5,11.917,14.333,207.417
2017-04-04,19.875,25.8335,5.9585,2.958,,196.083,12.083,19.292,208.167
2017-04-05,15.479500000000002,21.8335,6.354,2.417,,194.042,9.708,18.083,203.75
2017-04-06,9.7705,14.521,4.75,2.0,,190.125,5.75,14.417,195.875
2017-04-07,7.9435,11.5365,3.593,2.087,,188.087,5.783,10.182,193.87
2017-04-08,13.6665,18.1045,4.4375,2.0,,190.417,12.083,7.708,202.5
2017-04-09,12.021,13.979,1.9580000000000002,2.958,,192.292,12.125,12.958,204.417
2017-04-10,19.875,29.1875,9.3125,3.042,,196.125,11.292,11.333,207.417
2017-04-11,23.8955,32.646,8.75,2.333,,195.375,13.625,7.292,209.0
2017-04-12,18.5,38.7085,20.208,2.542,,194.292,17.75,8.792,212.042
2017-04-13,17.829,24.869500000000002,7.040500000000001,2.87,,193.818,11.773,11.0,205.591
2017-04-14,19.9585,27.979,8.0205,3.625,,194.333,11.458,14.792,205.792
2017-04-15,8.875,11.042,2.167,2.542,,190.292,7.167,14.75,197.458
2017-04-16,11.354500000000002,15.0835,3.729,2.25,,192.708,12.125,17.875,204.833
2017-04-17,18.7085,26.7915,8.0835,3.083,,193.333,12.583,14.875,205.917
2017-04-18,9.0205,12.896,3.875,2.042,,186.083,7.708,9.792,193.792
2017-04-19,12.805,16.475,3.669,2.478,,190.167,9.542,12.167,199.708
2017-04-20,15.154,21.9775,6.8235,2.458,,193.261,9.304,9.304,202.565
2017-04-21,20.146,26.125,5.979,3.0,,194.75,14.333,13.667,209.083
2017-04-22,19.5,23.646,4.146,3.458,,194.375,15.458,19.542,209.833
2017-04-23,7.5625,13.9165,6.3545,2.417,,192.167,6.75,5.917,198.917
2017-04-24,12.229,18.4375,6.208,3.25,,194.667,6.917,7.375,201.583
2017-04-25,9.6665,15.25,5.5835,2.167,,192.375,6.792,7.667,199.167
2017-04-26,10.0625,14.5625,4.5,2.458,,189.167,4.917,7.625,194.083
2017-04-27,14.9485,23.03,8.0815,2.455,,190.917,8.292,6.75,199.208
2017-04-28,19.953,29.817,9.864,2.333,,193.409,16.0,11.13,209.409
2017-04-29,14.6875,22.0625,7.375,2.917,,192.667,12.458,15.167,205.125
2017-04-30,11.2085,17.4375,6.2295,2.75,,193.667,13.083,16.708,206.75
2017-05-01,20.542,27.9375,7.396,2.75,,195.708,14.958,19.083,210.667
2017-05-02,12.375,16.146,3.771,2.292,,194.042,7.75,5.375,201.792
2017-05-03,7.979,13.707999999999998,5.729,2.208,,193.208,6.667,8.708,199.875
2017-05-04,5.0,8.292,3.292,2.083,,191.75,4.833,6.208,196.583
2017-05-05,5.625,9.4375,3.8125,2.0,,189.875,6.042,8.375,195.917
2017-05-06,6.979,11.646,4.667,2.0,,189.042,7.083,11.208,196.125
2017-05-07,9.729,14.5,4.7705,2.708,,192.083,9.667,20.667,201.75
2017-05-08,15.4585,21.0,5.5415,2.583,,193.083,10.375,24.417,203.458
2017-05-09,14.770499999999998,20.0625,5.2915,3.5,,192.792,9.458,15.208,202.25
2017-05-10,16.146,21.796999999999997,5.6515,2.0,,192.458,11.333,12.833,203.792
2017-05-11,15.729500000000002,23.208,7.4795,2.042,,192.292,14.5,14.167,206.792
2017-05-12,19.4375,26.328,6.8905,2.583,,197.091,17.591,23.909,214.682
2017-05-13,11.271,14.1665,2.896,1.708,,194.208,9.75,16.542,203.958
2017-05-14,7.6665,10.4375,2.771,1.958,,191.167,7.5,5.667,198.667
2017-05-15,12.354,16.021,3.667,2.125,,191.375,8.792,12.917,200.167
2017-05-16,13.9165,18.0,4.083,2.375,,193.042,11.375,18.542,204.417
2017-05-17,19.4565,23.630499999999998,4.1739999999999995,2.261,,195.087,13.826,12.696,208.913
2017-05-18,22.354,26.646,4.292,2.708,,195.375,15.75,13.75,211.125
2017-05-19,16.5,24.958,8.4585,2.708,,196.208,15.542,18.5,211.75
2017-05-20,10.6045,13.332999999999998,2.7295,2.458,,192.583,10.208,23.958,202.792
2017-05-21,9.0835,11.75,2.667,2.542,,192.625,9.5,25.75,202.125
2017-05-22,8.896,11.896,3.0,2.042,,189.625,6.083,18.167,195.708
2017-05-23,8.1455,11.375,3.2295,2.0,,188.875,5.083,9.625,193.958
2017-05-24,9.875,13.8125,3.9375,2.125,,187.333,5.583,9.917,192.917
2017-05-25,15.6415,20.2875,4.646,2.333,,189.435,11.826,13.0,201.261
2017-05-26,16.1475,20.622500000000002,4.475,2.217,,195.458,11.917,14.333,207.375
2017-05-27,10.75,13.9375,3.1875,2.083,,190.958,9.167,15.708,200.125
2017-05-28,7.75,10.0,2.25,2.208,,192.0,7.625,14.125,199.625
2017-05-29,11.7085,15.354,3.6455,2.5,,191.375,6.833,14.542,198.208
2017-05-30,13.125,18.083,4.9585,2.375,,191.333,10.042,20.917,201.375
2017-05-31,8.979,12.2915,3.3125,2.0,,189.125,5.917,23.292,195.042
2017-06-01,10.4165,14.3335,3.917,1.583,,186.458,7.208,10.042,193.667
2017-06-02,10.967500000000001,15.189,4.2219999999999995,1.545,,189.857,8.571,13.087,198.429
2017-06-03,10.4375,12.875,2.4375,1.917,,195.25,9.417,5.208,204.667
2017-06-04,5.8335,7.354,1.521,2.0,,196.042,6.958,5.542,203.0
2017-06-05,12.979,15.75,2.771,2.833,,198.833,8.292,9.375,207.125
2017-06-06,11.5625,14.145499999999998,2.5835,6.182,,197.792,8.708,8.667,206.5
2017-06-07,9.146,11.771,2.625,2.042,,195.583,6.542,10.708,202.125
2017-06-08,10.009,13.353,3.3440000000000003,2.0,,193.409,7.455,7.727,200.864
2017-06-09,13.231000000000002,16.479,3.2485,2.417,,198.125,12.458,10.0,210.583
2017-06-10,9.3545,12.979500000000002,3.625,2.083,,197.0,10.625,15.625,207.625
2017-06-11,8.9165,10.729,1.8125,3.917,,199.042,10.333,16.458,209.375
2017-06-12,10.792,13.229,2.4375,2.167,,197.958,9.292,10.5,207.25
2017-06-13,21.5625,26.4585,4.8955,2.417,,202.75,15.25,10.875,218.0
2017-06-14,14.477,17.381,2.904,1.545,,201.364,13.136,14.091,214.5
2017-06-15,14.4165,18.5625,4.146,1.792,,199.958,11.708,15.042,211.667
2017-06-16,12.021,14.5625,2.5415,1.583,,198.5,12.708,22.417,211.208
2017-06-17,11.4795,14.1665,2.6875,2.417,,200.125,11.0,13.542,211.125
2017-06-18,7.375,9.042,1.6665,1.208,,199.542,9.708,12.792,209.25
2017-06-19,9.979,12.854500000000002,2.875,1.417,,198.458,9.292,16.583,207.75
2017-06-20,12.4585,16.229,3.771,3.167,,198.833,10.875,24.833,209.708
2017-06-21,6.05,8.546,2.496,1.0,,191.917,6.917,12.0,198.833
2017-06-22,13.792000000000002,18.2295,4.4375,1.292,,196.417,12.875,14.417,209.292
2017-06-23,15.387,19.985,4.5975,1.833,,200.864,15.773,20.391,216.636
2017-06-24,7.125,9.208,2.083,1.0,,193.833,8.917,12.5,202.75
2017-06-25,7.4795,9.5625,2.0835,0.958,,195.375,11.333,11.583,206.708
2017-06-26,12.083,17.646,5.5625,1.542,,200.875,14.042,15.958,214.917
2017-06-27,16.625,21.104,4.479,1.292,,207.25,19.333,23.0,226.583
2017-06-28,13.729500000000002,16.8955,3.167,1.167,,202.833,14.083,21.75,216.917
2017-06-29,12.848,16.826,3.978,1.13,,204.348,12.522,17.261,216.87
2017-06-30,9.604,12.625,3.021,1.0,,195.417,9.083,10.417,204.5
2017-07-01,11.271,15.042000000000002,3.771,1.0,,195.0,14.458,11.458,209.458
2017-07-02,10.4585,13.146,2.6875,1.0,,196.167,16.458,16.458,212.625
2017-07-03,17.7085,29.5415,11.8335,1.0,,201.0,22.458,28.917,223.458
2017-07-04,12.479,32.542,20.0625,1.125,,189.792,14.292,22.458,204.083
2017-07-05,10.1875,28.979,18.7915,0.958,,190.042,11.333,12.0,201.375
2017-07-06,10.146,17.896,7.75,0.833,,196.833,9.458,15.708,206.292
2017-07-07,9.357,18.180500000000002,8.8235,1.0,,196.455,9.864,21.478,206.318
2017-07-08,9.4795,16.25,6.771,1.458,,197.542,11.583,27.083,209.125
2017-07-09,5.146,11.770499999999998,6.625,1.0,,189.833,7.667,19.583,197.5
2017-07-10,7.354,16.979,9.625,1.0,,185.708,7.458,9.167,193.167
2017-07-11,6.2915,17.1875,10.895499999999998,1.0,,185.208,6.542,7.375,191.75
2017-07-12,6.9795,16.4375,9.4585,1.0,,184.917,7.958,14.75,192.875
2017-07-13,6.2415,18.156,11.9155,0.957,,185.75,7.55,11.091,193.3
2017-07-14,6.4375,17.75,11.3125,1.0,,187.833,7.833,8.958,195.667
2017-07-15,6.9585,17.1045,10.146,1.0,,188.958,9.917,12.208,198.875
2017-07-16,7.625,16.5835,8.9585,1.0,,192.417,11.792,27.375,204.208
2017-07-17,11.6455,21.271,9.625,1.833,,195.375,15.917,29.25,211.292
2017-07-18,16.5835,27.3125,10.729,1.208,,199.25,20.042,23.083,219.292
2017-07-19,12.0625,22.875,10.8125,1.0,,199.833,16.0,19.652,215.833
2017-07-20,7.729,18.0625,10.3335,0.958,,192.417,7.25,9.708,199.667
2017-07-21,6.068,16.613500000000002,10.5455,1.0,,183.955,6.818,12.435,190.773
2017-07-22,4.5835,15.8125,11.229,1.0,,182.708,6.875,10.708,189.583
2017-07-23,4.3125,14.520499999999998,10.2085,0.958,,182.417,6.25,7.25,188.667
2017-07-24,6.125,17.0,10.875,1.0,,181.625,7.625,8.875,189.25
2017-07-25,7.5625,20.875,13.3125,0.708,,182.083,8.208,11.667,190.292
2017-07-26,15.0835,29.521,14.4375,0.75,,194.75,12.333,10.583,207.083
2017-07-27,14.326999999999998,24.9275,10.6005,0.696,,197.333,12.208,10.917,209.542
2017-07-28,11.928,23.358,11.43,1.0,,192.348,16.217,14.652,208.565
2017-07-29,7.917,10.708,2.792,1.292,,186.792,12.583,13.167,199.375
2017-07-30,7.917,10.0,2.083,1.0,,188.792,10.75,8.083,199.542
2017-07-31,9.3985,15.594999999999999,6.1965,1.375,,190.9,15.35,14.55,206.25
2017-08-01,14.463999999999999,20.0325,5.5685,0.696,,191.167,15.917,16.542,207.083
2017-08-02,13.5625,20.3955,6.8335,0.667,,191.708,12.5,10.583,204.208
2017-08-03,16.2515,25.464,9.2125,1.208,,193.273,16.273,12.0,209.545
2017-08-04,13.625,19.25,5.625,1.083,,192.125,13.792,11.708,205.917
2017-08-05,9.854,13.8335,3.9795,1.0,,190.167,15.125,11.375,205.292
2017-08-06,4.8125,6.9585,2.146,1.0,,183.583,9.167,9.208,192.75
2017-08-07,4.792,9.146,4.354,0.583,,185.583,7.875,10.708,193.458
2017-08-08,8.6045,11.6665,3.0625,0.042,,188.042,11.708,14.708,199.75
2017-08-09,12.995999999999999,15.8585,2.8625,0.708,,195.318,19.545,21.478,214.864
2017-08-10,13.8125,17.854,4.0415,1.25,,193.792,16.5,14.875,210.292
2017-08-11,13.25,16.6875,3.4375,0.583,,192.0,14.708,12.208,206.708
2017-08-12,13.5835,16.9165,3.3335,0.75,,194.083,13.708,12.208,207.792
2017-08-13,11.0625,13.8125,2.75,1.25,,197.167,14.333,12.958,211.5
2017-08-14,13.646,16.271,2.625,1.042,,199.125,15.708,14.75,214.833
2017-08-15,12.4585,15.25,2.7915,0.875,,195.958,13.958,8.375,209.917
2017-08-16,7.7705,9.625,1.8544999999999998,0.417,,191.125,8.833,6.417,199.958
2017-08-17,12.07,14.939499999999999,2.8695,1.043,,192.261,12.957,10.304,205.217
2017-08-18,11.4165,17.167,5.75,1.5,,191.75,15.667,10.625,207.417
2017-08-19,9.2705,12.021,2.75,0.875,,195.292,13.625,12.25,208.917
2017-08-20,9.5415,11.625,2.0835,0.542,,197.667,12.792,10.292,210.458
2017-08-21,13.458,18.646,5.1875,1.458,,195.292,13.417,16.0,208.708
2017-08-22,8.729,12.5,3.771,0.75,,190.417,10.083,14.917,200.5
2017-08-23,14.710999999999999,20.6575,5.9465,0.958,,195.783,19.652,19.783,215.435
2017-08-24,17.014499999999998,22.698999999999998,5.6850000000000005,0.913,,194.917,22.458,26.083,217.375
2017-08-25,15.2085,19.125,3.9165,0.667,,190.708,20.042,25.917,210.75
2017-08-26,12.9165,14.917000000000002,2.0,0.583,,195.25,16.792,23.75,212.042
2017-08-27,9.354,10.9165,1.5625,1.708,,199.0,11.417,13.958,210.417
2017-08-28,11.9585,15.020499999999998,3.0625,1.042,,199.292,12.833,14.417,212.125
2017-08-29,7.5,12.375,4.875,0.958,,186.833,8.833,13.25,195.667
2017-08-30,8.625,13.271,4.646,1.0,,185.833,9.542,13.174,195.375
2017-08-31,11.3695,14.6085,3.239,0.565,,195.696,13.087,7.917,208.783
2017-09-01,11.354,13.9585,2.6045,0.667,,194.542,10.708,8.083,205.25
2017-09-02,7.4375,9.0835,1.6455000000000002,1.0,,192.833,8.375,8.083,201.208
2017-09-03,9.3335,12.229,2.896,1.25,,196.458,12.5,9.5,208.958
2017-09-04,19.146,25.0625,5.9165,1.0,,200.792,17.625,12.208,218.417
2017-09-05,15.707999999999998,19.9585,4.25,1.458,,200.375,16.792,15.042,217.167
2017-09-06,23.5625,29.708,6.146,1.333,,200.833,20.625,14.417,221.458
2017-09-07,23.9565,31.652,7.695499999999999,1.609,,206.217,30.304,19.957,236.522
2017-09-08,17.9375,22.646,4.7085,1.542,,200.667,20.875,14.25,221.542
2017-09-09,12.8125,16.2915,3.479,1.667,,197.958,14.0,12.375,211.958
2017-09-10,7.1665,9.4165,2.25,1.0,,195.583,11.042,11.292,206.625
2017-09-11,8.396,11.7085,3.3125,1.0,,193.792,9.542,9.167,203.333
2017-09-12,10.979,16.604,5.625,0.958,,195.542,12.125,8.042,207.667
2017-09-13,15.301000000000002,24.512,9.211,1.087,,200.833,20.0,12.208,220.833
2017-09-14,15.25,19.125,3.875,1.208,,199.0,16.125,15.167,215.125
2017-09-15,13.549499999999998,16.7465,3.1965000000000003,1.417,,198.905,11.857,9.455,210.762
2017-09-16,18.479,22.3545,3.875,1.708,,201.167,15.0,10.292,216.167
2017-09-17,7.0,8.792,1.7915,0.958,,196.792,8.542,4.667,205.333
2017-09-18,6.646,9.3125,2.6665,0.917,,189.792,9.792,8.875,199.583
2017-09-19,16.2085,23.1665,6.958,1.583,,196.292,15.583,13.875,211.875
2017-09-20,18.1875,23.146,4.9585,1.125,,200.333,19.042,23.625,219.375
2017-09-21,19.0,24.125,5.125,1.583,,201.083,17.083,20.292,218.167
2017-09-22,22.509999999999998,29.1215,6.6114999999999995,1.409,,203.318,21.318,14.478,224.636
2017-09-23,12.3125,14.7085,2.3955,1.042,,198.292,12.958,8.042,211.25
2017-09-24,13.458,16.125,2.6665,1.667,,203.083,15.042,12.375,218.125
2017-09-25,16.146,20.9795,4.8335,1.375,,198.958,14.667,13.0,213.625
2017-09-26,13.8125,17.771,3.9585,1.0,,197.167,14.167,13.25,211.333
2017-09-27,10.087,13.347999999999999,3.261,1.0,,194.435,10.435,10.522,204.87
2017-09-28,14.4585,17.8545,3.396,1.042,,193.792,13.125,7.542,206.917
2017-09-29,16.5,20.729,4.229,1.292,,195.625,13.125,9.625,208.75
2017-09-30,22.3045,27.1955,4.891500000000001,2.13,,202.375,20.917,16.739,223.292
2017-10-01,11.521,13.9585,2.4375,1.625,,200.5,12.542,14.458,213.042
2017-10-02,14.875,20.646,5.771,1.0,,197.667,12.75,9.875,210.417
2017-10-03,15.5835,20.271,4.6875,1.0,,198.583,18.125,15.042,216.708
2017-10-04,14.354,17.6665,3.3125,1.833,,196.792,11.25,10.25,208.042
2017-10-05,16.065,18.977999999999998,2.9130000000000003,1.682,,197.826,12.13,5.391,209.957
2017-10-06,19.3545,24.0415,4.6875,1.375,,198.792,15.083,8.625,213.875
2017-10-07,14.104500000000002,18.167,4.0625,1.0,,197.042,15.375,4.583,212.417
2017-10-08,16.25,23.875,7.625,1.75,,203.958,23.833,14.25,227.792
2017-10-09,12.1875,14.8125,2.625,1.625,,198.5,12.625,9.417,211.125
2017-10-10,18.583,24.3545,5.7705,1.125,,199.833,19.125,18.667,218.958
2017-10-11,29.487000000000002,40.8805,11.393999999999998,1.667,,208.364,31.5,30.667,239.864
2017-10-12,16.2085,24.4165,8.2085,1.0,,200.417,18.292,28.75,218.708
2017-10-13,17.9475,21.369500000000002,3.422,0.435,,195.667,11.75,6.792,207.417
2017-10-14,14.604,17.5415,2.9375,0.833,,196.125,10.208,5.625,206.333
2017-10-15,12.2705,14.771,2.5,1.0,,198.667,10.667,7.125,209.333
2017-10-16,15.020499999999998,18.9165,3.896,1.0,,197.25,8.542,5.292,205.792
2017-10-17,21.7805,27.437,5.6555,1.0,,198.042,15.333,6.083,213.375
2017-10-18,18.586,27.3695,8.7835,1.458,,200.455,17.045,9.318,217.5
2017-10-19,14.082999999999998,17.104,3.021,1.0,,196.125,8.75,3.958,204.875
2017-10-20,11.604,14.667000000000002,3.0625,1.0,,194.083,6.833,1.292,200.917
2017-10-21,13.479,16.917,3.4375,1.0,,195.625,9.125,1.917,204.75
2017-10-22,6.4375,8.0415,1.604,0.917,,193.167,5.958,0.958,199.125
2017-10-23,8.5835,12.875,4.2915,0.625,,189.792,7.292,4.667,197.083
2017-10-24,20.329,24.404,4.075,1.667,,198.15,12.15,9.1,210.3
2017-10-25,19.712,26.416,6.704000000000001,1.0,,198.75,15.875,10.083,214.625
2017-10-26,29.271,43.396,14.125,1.875,,202.333,22.208,12.208,224.542
2017-10-27,30.9415,47.125,16.1835,2.125,,201.545,25.182,17.13,226.727
2017-10-28,16.979,20.3125,3.3335,1.208,,198.0,13.25,15.042,211.25
2017-10-29,7.5415,9.083,1.5415,1.0,,192.667,6.833,3.375,199.5
2017-10-30,11.396,15.479500000000002,4.0835,1.083,,193.042,7.25,2.875,200.292
2017-10-31,26.896,43.8335,16.9375,1.292,,202.625,23.083,7.083,225.708
2017-11-01,33.8955,47.8125,13.917000000000002,2.042,,202.917,26.333,11.333,229.25
2017-11-02,27.937,40.907000000000004,12.969999999999999,1.826,,200.478,23.913,14.696,224.391
2017-11-03,14.9375,18.229,3.2915,1.0,,197.292,15.0,12.542,212.292
2017-11-04,16.1045,20.5205,4.417,1.292,,197.917,15.875,10.833,213.792
2017-11-05,14.8335,20.646,5.8125,1.25,,201.875,13.5,11.458,215.375
2017-11-06,25.0685,35.5625,10.494,1.143,,203.625,21.5,14.917,225.125
2017-11-07,27.667,46.958,19.292,1.583,,204.125,27.708,19.833,231.833
2017-11-08,15.043500000000002,20.913,5.8695,1.087,,195.913,13.13,11.87,209.043
2017-11-09,17.729,27.3545,9.625,1.167,,199.375,16.208,11.75,215.583
2017-11-10,21.021,28.2085,7.1875,1.458,,199.375,12.458,9.0,211.833
2017-11-11,7.854,10.5415,2.6875,1.0,,193.083,6.917,6.875,200.0
2017-11-12,14.792000000000002,19.104,4.3125,1.5,,199.625,11.292,5.125,210.917
2017-11-13,27.521,37.771,10.25,2.417,,202.208,19.875,14.042,222.083
2017-11-14,31.479,48.104,16.625,1.167,,202.833,29.125,21.292,231.958
2017-11-15,31.521,64.2915,32.771,2.333,,213.292,38.458,17.583,251.75
2017-11-16,21.3545,32.521,11.1665,1.125,,199.208,17.958,4.667,217.167
2017-11-17,30.335,49.038,18.7035,2.0,,207.1,27.55,8.773,234.65
2017-11-18,21.7915,34.0,12.2085,1.542,,200.958,21.792,13.458,222.75
2017-11-19,11.0,13.4165,2.4165,2.042,,198.792,8.5,1.5,207.292
2017-11-20,28.354,47.9165,19.5625,1.875,,206.083,20.667,7.75,226.75
2017-11-21,24.5835,39.833,15.25,1.792,,204.5,18.375,6.208,222.875
2017-11-22,35.2175,51.848,16.6305,2.174,,205.783,26.826,16.696,232.609
2017-11-23,20.0625,25.75,5.6875,1.625,,198.208,17.208,11.292,215.417
2017-11-24,20.8335,33.4585,12.625,1.458,,199.167,13.833,3.917,213.0
2017-11-25,27.1665,47.1455,19.979,2.042,,205.167,22.542,9.292,227.708
2017-11-26,13.125,19.1875,6.0625,1.917,,200.667,11.583,8.833,212.25
2017-11-27,23.583,31.5835,8.0,2.417,,202.25,13.667,8.778,215.917
2017-11-28,28.8335,50.9165,22.0835,2.0,,205.333,27.125,17.667,232.458
2017-11-29,36.1875,76.9795,40.792,2.75,,210.625,39.208,20.792,249.833
2017-11-30,28.674,40.174,11.5,1.696,,203.0,21.609,14.304,224.609
2017-12-01,23.235500000000002,33.098,9.863,2.042,,200.833,16.5,9.458,217.333
2017-12-02,28.625,48.5205,19.8955,2.5,,206.25,25.958,7.667,232.208
2017-12-03,23.625,30.7085,7.083,2.708,,205.583,20.375,14.542,225.958
2017-12-04,32.167,51.6875,19.521,2.625,,204.75,25.917,11.75,230.667
2017-12-05,20.0835,37.8125,17.729,2.125,,201.042,17.375,8.0,218.417
2017-12-06,30.4565,59.7605,29.304000000000002,2.391,,206.391,26.0,7.478,232.391
2017-12-07,29.833,52.3335,22.5,2.292,,207.458,26.458,11.083,233.917
2017-12-08,31.8125,69.479,37.6665,2.042,,207.375,29.917,15.917,237.292
2017-12-09,24.4375,41.979,17.542,2.125,,204.5,19.5,5.125,224.0
2017-12-10,15.645499999999998,23.583,7.9375,2.375,,203.375,14.458,8.708,217.833
2017-12-11,10.896,16.979,6.083,2.0,,194.25,6.292,8.417,200.542
2017-12-12,19.7085,38.542,18.8335,2.125,,204.417,20.375,6.625,224.792
2017-12-13,24.6665,39.0235,14.357,2.435,,203.273,15.682,4.217,218.955
2017-12-14,19.5,26.4375,6.9375,2.0,,199.292,11.5,1.375,210.792
2017-12-15,38.375,76.1455,37.771,2.5,,210.333,34.0,12.792,244.333
2017-12-16,22.4795,43.3125,20.833,2.542,,202.708,22.458,16.833,225.167
2017-12-17,9.6875,11.021,1.3335,2.042,,197.25,8.333,5.208,205.583
2017-12-18,28.792,54.229,25.4375,2.333,,205.792,25.042,9.0,230.833
2017-12-19,24.573999999999998,59.2065,34.6325,2.083,,207.182,27.0,13.5,234.182
2017-12-20,32.742000000000004,56.2615,23.52,2.87,,206.75,24.25,8.292,231.0
2017-12-21,35.375,59.0835,23.7085,2.125,,207.208,27.292,16.292,234.5
2017-12-22,43.333,97.667,54.333,3.542,,212.042,42.375,25.292,254.417
