date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean
2014-12-03,10.0415,12.729,2.6875,,4.708,
2014-12-04,29.1875,54.25,25.0625,,17.25,
2014-12-05,22.621000000000002,40.408500000000004,17.7875,,8.826,1.0
2014-12-06,22.634,34.202,11.5685,,5.75,1.0
2014-12-07,16.125,21.4585,5.3335,,5.667,1.0
2014-12-08,28.604,49.25,20.6455,,13.667,1.667
2014-12-09,20.522,35.326,14.8045,,11.261,1.0
2014-12-10,32.125,53.25,21.125,,14.0,2.25
2014-12-11,23.3545,30.75,7.396,,13.542,1.25
2014-12-12,19.6455,24.0625,4.4165,,7.333,1.167
2014-12-13,20.167,31.1665,11.0,,9.708,1.333
2014-12-14,17.3545,20.729,3.375,,5.583,1.167
2014-12-15,24.1625,42.867000000000004,18.7045,,7.958,1.125
2014-12-16,25.1665,31.8975,6.731,,10.545,1.091
2014-12-17,13.125,16.9795,3.854,,2.875,1.0
2014-12-18,19.5415,32.3125,12.7705,,3.25,1.0
2014-12-19,32.5835,53.1455,20.5625,,7.25,1.261
2014-12-20,33.625,58.229,24.604,,21.5,0.792
2014-12-21,27.458,46.4375,18.979,,12.25,0.458
2014-12-22,21.75,32.5835,10.8335,,6.125,0.333
2014-12-23,19.042,26.4165,7.375,,6.167,0.125
2014-12-24,34.6525,86.69550000000001,52.043499999999995,,19.174,0.913
2014-12-25,22.5415,34.375,11.8335,,7.5,1.0
2014-12-26,21.6045,32.396,10.7915,,6.417,1.0
2014-12-27,12.1875,13.75,1.5625,,4.458,1.0
2014-12-28,28.4795,33.125,4.646,,22.458,1.25
2014-12-29,24.6875,33.6875,9.0,,19.792,1.0
2014-12-30,28.7085,53.2085,24.5,,20.667,1.667
2014-12-31,15.4375,30.0835,14.645499999999998,,16.792,1.083
2015-01-01,8.1665,9.4165,1.25,11.1665,5.958,1.833
2015-01-02,17.0415,21.6045,4.5625,11.354,6.958,1.792
2015-01-03,25.3955,32.792,7.3955,19.6045,13.292,2.458
2015-01-04,32.1045,46.0205,13.917,24.667,18.958,2.833
2015-01-05,34.289500000000004,50.042500000000004,15.753,28.826,18.391,2.87
2015-01-06,29.0415,39.104,10.0625,20.2915,11.792,2.042
2015-01-07,19.5625,31.2295,11.6665,17.5415,10.375,1.5
2015-01-08,31.8125,51.125,19.3125,16.854,10.292,1.875
2015-01-09,29.3125,46.104,16.7915,15.854,10.458,2.458
2015-01-10,21.4375,26.979,5.5415,15.6665,9.667,2.083
2015-01-11,22.646,28.729,6.083,13.375,7.458,2.125
2015-01-12,24.0415,33.396,9.3545,14.8125,9.833,1.417
2015-01-13,36.71,80.426,43.716,26.112000000000002,21.75,3.458
2015-01-14,35.822500000000005,69.741,33.9185,20.35,15.696,2.739
2015-01-15,20.4585,24.5625,4.104,14.4375,8.909,1.708
2015-01-16,26.5415,33.0,6.458,16.8955,13.25,2.667
2015-01-17,13.5625,15.4795,1.9165,13.5625,8.833,2.0
2015-01-18,18.625,27.146,8.521,6.8125,1.875,1.0
2015-01-19,11.309999999999999,14.1555,2.846,6.881,2.609,1.0
2015-01-20,12.334,14.989,2.6550000000000002,6.699,1.958,1.625
2015-01-21,19.396,27.125,7.729,7.875,2.833,1.375
2015-01-22,12.9165,15.604500000000002,2.6875,7.646,2.75,1.375
2015-01-23,19.896,23.354,3.4585,12.0835,7.458,2.208
2015-01-24,9.3125,11.75,2.4375,13.5415,10.458,1.167
2015-01-25,21.854,29.979,8.125,8.5,3.667,1.458
2015-01-26,35.5305,50.9055,15.375,14.785499999999999,10.792,2.125
2015-01-27,33.0835,50.125,17.0415,15.3335,11.167,2.375
2015-01-28,36.582499999999996,49.058,12.4755,18.610500000000002,13.682,2.261
2015-01-29,30.083,38.8545,8.7705,18.125,12.458,1.542
2015-01-30,16.4375,18.8125,2.375,9.0415,4.542,1.0
2015-01-31,23.271,28.021,4.75,18.6665,15.625,2.542
2015-02-01,21.6665,24.6875,3.0205,18.0,13.625,2.333
2015-02-02,11.044,12.9275,1.883,8.6005,3.792,1.375
2015-02-03,15.896,18.542,2.646,9.583,6.25,2.0
2015-02-04,30.848,39.9,9.0525,18.5015,14.5,2.174
2015-02-05,33.792,47.1455,13.3545,21.27,16.75,3.476
2015-02-06,20.542,24.0,3.4585,19.771,14.083,2.25
2015-02-07,6.8545,8.1455,1.292,8.021,2.75,1.75
2015-02-08,24.9375,31.6875,6.75,14.146,10.167,2.083
2015-02-09,21.0,34.3335,13.333,18.6455,13.083,2.292
2015-02-10,12.087,14.457,2.3695,9.633,5.5,1.957
2015-02-11,17.875,20.0,2.125,15.4165,10.917,2.958
2015-02-12,28.229,36.15,7.920999999999999,23.083,16.792,2.304
2015-02-13,16.6665,21.0415,4.375,25.833,17.542,1.75
2015-02-14,3.4795,4.7915,1.3125,19.625,7.667,1.0
2015-02-15,8.375,9.979,1.604,6.042,1.125,1.083
2015-02-16,13.0535,16.5605,3.5075,9.395,5.375,2.167
2015-02-17,18.9585,30.2705,11.3125,10.125,5.458,2.0
2015-02-18,24.4455,33.454499999999996,9.009,14.151499999999999,9.909,3.0
2015-02-19,31.325,50.975,19.65,21.3125,16.833,2.333
2015-02-20,27.4375,32.104,4.6665,19.3955,15.458,1.625
2015-02-21,10.5,12.7915,2.292,11.021,6.583,1.542
2015-02-22,15.895499999999998,17.9585,2.0625,12.2915,7.375,2.5
2015-02-23,27.48,34.885000000000005,7.404999999999999,22.6785,16.87,2.783
2015-02-24,12.788499999999999,15.848500000000001,3.0595,15.818,10.042,1.833
2015-02-25,20.3125,24.7295,4.417,10.0415,8.25,1.917
2015-02-26,24.8955,32.5205,7.625,12.396,9.208,2.208
2015-02-27,13.646,15.5835,1.9375,24.146,16.542,2.375
2015-02-28,15.1665,17.083,1.9165,25.7915,18.458,2.625
2015-03-01,7.909,9.4775,1.5685,8.267,4.833,1.583
2015-03-02,20.3545,23.979,3.625,12.25,7.75,1.958
2015-03-03,26.4585,38.4795,12.021,18.479,12.833,3.042
2015-03-04,23.8125,31.7915,7.9795,33.021,24.208,3.292
2015-03-05,17.75,20.167,2.4165,28.083,18.875,2.833
2015-03-06,9.0835,10.479,1.3955,25.8955,16.792,2.125
2015-03-07,30.905,43.9735,13.0685,25.3515,16.091,1.609
2015-03-08,24.4165,28.3125,3.896,27.9585,16.875,2.042
2015-03-09,15.3125,16.6665,1.354,16.458,10.042,1.708
2015-03-10,15.081,16.9695,1.8885,15.768999999999998,9.792,1.542
2015-03-11,18.339,20.405,2.0655,18.625,12.083,1.792
2015-03-12,16.4375,18.25,1.8125,18.5625,11.625,2.208
2015-03-13,10.771,11.9795,1.2085,14.646,8.167,1.708
2015-03-14,14.943000000000001,17.240000000000002,2.2975,13.8255,9.958,1.348
2015-03-15,9.528500000000001,11.0455,1.517,11.6875,7.25,1.458
2015-03-16,25.146,30.2915,5.1455,17.1875,10.875,2.25
2015-03-17,30.5835,44.083,13.5,24.854,18.167,2.833
2015-03-18,17.333,23.583,6.25,19.0,12.75,1.875
2015-03-19,12.396,14.4165,2.021,13.771,7.458,1.0
2015-03-20,7.208,8.3125,1.104,31.458,16.708,2.25
2015-03-21,10.0625,11.417,1.354,15.5835,8.458,2.375
2015-03-22,11.8035,13.812999999999999,2.01,12.538,6.304,2.13
2015-03-23,23.951,31.631,7.68,21.048000000000002,14.042,2.583
2015-03-24,16.271,18.4375,2.167,15.625,9.542,1.167
2015-03-25,12.163,14.6005,2.4375,9.3335,2.958,1.625
2015-03-26,11.854,13.896,2.042,12.3125,7.0,2.917
2015-03-27,11.771,13.25,1.479,13.4165,7.167,3.083
2015-03-28,19.8955,22.625,2.729,15.729500000000002,10.458,2.792
2015-03-29,14.404,17.057000000000002,2.653,17.639499999999998,10.783,1.957
2015-03-30,14.9375,16.875,1.9375,29.792,19.125,2.75
2015-03-31,15.0825,17.6675,2.585,27.1705,15.917,2.875
2015-04-01,19.68,23.513,3.8325,39.9775,27.542,1.375
2015-04-02,11.0565,12.744,1.6875,13.8445,9.174,1.217
2015-04-03,5.396,6.75,1.3545,18.854,7.542,1.0
2015-04-04,13.7915,15.75,1.9585,16.5205,9.208,1.042
2015-04-05,11.604,12.375,0.7705,17.375,11.333,0.583
2015-04-06,30.5,39.3125,8.8125,38.3125,27.5,3.792
2015-04-07,14.6435,16.047,1.404,10.6795,5.75,0.833
2015-04-08,14.364,16.130499999999998,1.7665,11.943,8.545,0.913
2015-04-09,13.3315,15.1195,1.788,17.479,10.5,1.0
2015-04-10,19.771,22.8545,3.0835,18.0625,14.0,1.0
2015-04-11,9.9585,11.25,1.2915,8.2915,3.167,1.083
2015-04-12,13.625,15.854500000000002,2.2295,14.604,8.292,1.875
2015-04-13,13.5625,15.396,1.8335,14.5625,9.417,1.125
2015-04-14,24.027,28.402,4.375,9.8915,4.227,1.087
2015-04-15,9.3295,10.661000000000001,1.3315000000000001,13.737,7.75,1.0
2015-04-16,15.957999999999998,18.3125,2.354,27.4585,19.583,1.458
2015-04-17,13.6045,16.083,2.4795,33.396,23.083,1.458
2015-04-18,11.1875,13.1875,2.0,33.7085,15.208,1.375
2015-04-19,26.042,27.4585,1.4165,41.9375,25.667,3.833
2015-04-20,6.182,7.4955,1.313,29.5545,15.792,1.25
2015-04-21,11.1465,13.1035,1.9565000000000001,12.7005,5.091,1.391
2015-04-22,17.625,19.0835,1.458,27.6875,15.625,2.417
2015-04-23,17.564,20.0925,2.5285,32.29,21.583,2.091
2015-04-24,10.667,11.875,1.208,28.479,18.083,2.083
2015-04-25,15.125,16.021,0.8955,39.3125,23.542,2.125
2015-04-26,10.542,11.4795,0.9375,37.0415,20.208,2.0
2015-04-27,14.5415,17.083,2.5415,42.6875,29.083,1.917
2015-04-28,16.674,21.261000000000003,4.587,42.4345,30.182,1.913
2015-04-29,7.1045,8.1455,1.042,21.0625,14.583,1.542
2015-04-30,17.771,19.625,1.854,17.271,8.958,2.083
2015-05-01,17.5835,20.3125,2.729,16.979,9.458,2.125
2015-05-02,14.771,16.6875,1.9169999999999998,20.542,11.542,2.208
2015-05-03,6.5,7.583,1.0835,17.042,11.083,1.833
2015-05-04,3.6875,4.875,1.1875,14.896,7.042,1.333
2015-05-05,6.7915,7.6665,0.875,22.854,11.5,1.75
2015-05-06,10.5,12.0415,1.5415,23.3125,11.792,2.583
2015-05-07,15.354500000000002,17.125,1.7705,27.4585,15.833,2.458
2015-05-08,16.4165,18.5205,2.104,31.6875,20.292,2.708
2015-05-09,14.4585,16.0625,1.604,26.2915,18.25,2.25
2015-05-10,5.9375,6.8125,0.875,26.6665,16.417,1.458
2015-05-11,9.167,10.8125,1.6455,15.9165,9.25,1.625
2015-05-12,5.2425,6.54,1.297,24.122999999999998,12.083,1.208
2015-05-13,7.933,9.003499999999999,1.0705,24.7765,12.619,1.783
2015-05-14,15.4375,17.0415,1.6044999999999998,38.0415,23.667,2.25
2015-05-15,17.506,18.9205,1.414,37.1875,23.292,3.0
2015-05-16,15.0415,16.771,1.729,33.6665,23.667,2.417
2015-05-17,7.458,8.4585,1.0,28.896,19.542,2.0
2015-05-18,8.742,10.3235,1.5815000000000001,27.0415,17.913,1.304
2015-05-19,13.9455,16.1135,2.1675,23.5165,14.792,1.0
2015-05-20,12.604,13.9375,1.3335,26.771,15.75,1.875
2015-05-21,7.9795,9.4165,1.4375,19.521,12.217,1.333
2015-05-22,12.9165,14.4795,1.5625,22.0835,13.75,1.667
2015-05-23,13.6045,15.082999999999998,1.4795,25.5625,18.833,2.333
2015-05-24,7.75,8.604,0.8545,18.8125,13.167,2.458
2015-05-25,15.5,17.5215,2.0215,21.913,14.174,2.348
2015-05-26,17.4585,19.0835,1.625,27.9375,19.333,1.917
2015-05-27,17.854,20.9375,3.083,40.2915,29.708,2.708
2015-05-28,9.771,10.854,1.083,31.771,22.167,1.625
2015-05-29,10.979,12.1875,1.2085,24.6455,15.625,1.375
2015-05-30,7.3125,8.375,1.0625,23.7085,15.0,1.542
2015-05-31,7.625,8.5415,0.9165,29.8335,21.0,1.792
2015-06-01,8.3955,9.625,1.229,19.271,13.0,2.0
2015-06-02,7.271,8.82,1.5495,20.317999999999998,11.583,1.667
2015-06-03,9.818999999999999,11.76,1.9409999999999998,20.52,10.864,1.043
2015-06-04,7.446,9.004,1.5585,14.0835,7.125,1.125
2015-06-05,18.521,20.729,2.2085,15.958,8.375,2.042
2015-06-06,10.9165,11.9585,1.0415,12.3335,7.208,1.833
2015-06-07,5.479,6.729,1.25,14.458,8.042,1.208
2015-06-08,8.0,9.729,1.729,14.9375,7.083,1.333
2015-06-09,14.542,16.4795,1.9375,10.729,5.417,1.208
2015-06-10,17.413,26.5215,9.1085,16.174,10.091,1.957
2015-06-11,19.417,25.3125,5.896,20.5,13.0,1.708
2015-06-12,16.146,17.729,1.583,22.667,14.75,1.292
2015-06-13,18.3955,20.521,2.125,41.479,26.792,4.125
2015-06-14,5.9165,7.0835,1.167,35.2295,23.083,1.333
2015-06-15,13.9985,16.186,2.1875,37.058499999999995,26.375,2.083
2015-06-16,21.0625,23.958,2.896,38.708,25.458,3.833
2015-06-17,15.0565,16.439500000000002,1.383,24.956000000000003,17.0,1.304
2015-06-18,13.521,15.25,1.729,26.4165,15.208,2.583
2015-06-19,12.354,14.3125,1.9585,13.1665,6.458,1.0
2015-06-20,8.771,10.396,1.625,13.8955,8.375,1.5
2015-06-21,6.708,8.0625,1.3545,14.729,6.625,1.458
2015-06-22,14.396,17.7295,3.3335,19.25,10.042,2.125
2015-06-23,9.9345,12.282499999999999,2.3475,18.587,10.522,1.609
2015-06-24,13.542,15.3955,1.8544999999999998,21.4375,13.75,2.25
2015-06-25,11.771,13.75,1.9794999999999998,25.3335,16.333,2.125
2015-06-26,13.0415,15.5625,2.5205,16.0415,8.917,2.417
2015-06-27,15.917000000000002,18.1875,2.2705,13.604,6.542,1.25
2015-06-28,8.875,10.1875,1.3125,18.4375,9.375,1.958
2015-06-29,10.3335,13.146,2.8125,18.5835,9.833,2.042
2015-06-30,8.369499999999999,10.3475,1.9785,16.8475,7.783,1.952
2015-07-01,18.646,22.271,3.625,13.0835,6.292,1.0
2015-07-02,19.417,28.333,8.917,21.396,11.333,1.292
2015-07-03,15.6045,18.8125,3.208,14.396,7.208,1.042
2015-07-04,14.9165,17.6875,2.771,22.4415,9.958,1.125
2015-07-05,8.875,10.0,1.125,15.979500000000002,8.292,1.25
2015-07-06,21.950499999999998,23.880499999999998,1.93,21.034,11.167,1.958
2015-07-07,20.458,23.5835,3.125,23.5,12.167,1.667
2015-07-08,24.557000000000002,27.823999999999998,3.2670000000000003,53.1515,22.565,1.783
2015-07-09,18.3335,20.25,1.9169999999999998,14.375,8.208,1.0
2015-07-10,19.4165,22.271,2.854,22.0415,13.792,3.0
2015-07-11,10.6665,12.7915,2.125,32.5205,20.792,2.125
2015-07-12,8.0835,9.75,1.667,36.7085,22.208,1.417
2015-07-13,4.6045,8.4375,3.8335,20.104,7.458,1.042
2015-07-14,3.5835,7.396,3.8125,18.3125,7.875,1.125
2015-07-15,4.310499999999999,8.1215,3.8105,13.9785,5.095,1.087
2015-07-16,6.167,10.8125,4.6455,35.208,11.25,1.0
2015-07-17,4.5205,10.4375,5.9165,33.3545,10.542,1.458
2015-07-18,4.396,9.979,5.5835,23.021,8.792,1.0
2015-07-19,4.0,7.5,3.5,18.75,8.917,1.333
2015-07-20,11.1875,14.5,3.3125,31.875,16.417,2.292
2015-07-21,9.8295,14.084,4.2545,27.3505,14.0,1.792
2015-07-22,3.7915,8.7915,5.0,12.2705,5.792,1.0
2015-07-23,6.8335,12.4585,5.625,16.917,7.042,1.167
2015-07-24,22.445,29.4015,6.9565,32.8525,18.87,2.913
2015-07-25,16.729,25.3335,8.6045,49.396,28.0,4.042
2015-07-26,13.1875,15.479500000000002,2.2915,58.4795,35.625,3.292
2015-07-27,13.565,16.913,3.348,42.6525,23.565,2.13
2015-07-28,13.7295,17.354,3.625,42.6875,24.083,2.0
2015-07-29,13.5625,16.3125,2.75,43.7915,25.875,3.292
2015-07-30,10.2085,13.396,3.1875,40.721000000000004,22.75,1.792
2015-07-31,10.854,14.5415,3.6875,50.896,29.792,2.208
2015-08-01,8.5835,10.8335,2.25,72.479,39.667,2.375
2015-08-02,8.7295,11.7085,2.979,49.6875,31.542,1.958
2015-08-03,8.4565,11.8915,3.4345,47.26,29.667,1.87
2015-08-04,8.375,13.0,4.625,36.5835,24.167,1.458
2015-08-05,6.083,11.896,5.8125,20.4585,9.875,1.375
2015-08-06,7.0205,12.5,5.479,19.9795,9.625,1.375
2015-08-07,15.8125,19.9165,4.1045,35.4165,22.875,2.25
2015-08-08,9.8125,12.6875,2.875,33.479,20.625,1.792
2015-08-09,7.2085,11.4375,4.229,20.792,11.125,1.5
2015-08-10,10.7915,18.042,7.25,24.229,11.125,1.667
2015-08-11,11.021,17.896,6.875,20.9375,9.417,1.708
2015-08-12,11.217500000000001,17.826500000000003,6.609,31.339000000000002,15.391,3.304
2015-08-13,8.4375,13.479,5.0415,28.625,13.25,1.542
2015-08-14,8.6665,12.25,3.5835,28.625,14.708,1.208
2015-08-15,8.3335,12.167,3.8335,22.771,13.042,2.833
2015-08-16,8.1665,11.667,3.5,24.771,14.375,1.5
2015-08-17,9.078,16.1475,7.07,18.754,7.333,1.667
2015-08-18,7.2545,11.544,4.29,16.614,6.913,1.174
2015-08-19,15.5,19.25,3.75,21.4585,11.333,3.292
2015-08-20,16.458,21.5625,5.104,27.479,15.083,2.5
2015-08-21,14.604,18.333,3.729,37.708,20.2,2.125
2015-08-22,5.7085,10.917,5.2085,27.229,12.833,1.208
2015-08-23,6.146,9.9585,3.8125,19.8125,8.75,1.25
2015-08-24,8.782499999999999,11.7825,3.0,13.1955,7.636,1.125
2015-08-25,10.458,13.979,3.521,15.979500000000002,6.875,1.333
2015-08-26,10.0625,12.333,2.271,7.9795,3.042,1.0
2015-08-27,12.646,15.9375,3.292,12.146,6.417,1.208
2015-08-28,10.2085,13.271,3.0625,13.8125,7.0,1.0
2015-08-29,8.8545,11.5625,2.708,11.0415,5.917,1.0
2015-08-30,10.8955,14.1455,3.25,13.75,7.25,1.5
2015-08-31,18.310000000000002,23.5355,5.2255,18.5375,9.826,1.261
2015-09-01,20.078000000000003,31.606,11.527999999999999,29.1575,15.167,2.917
2015-09-02,7.104,11.229,4.125,24.229,11.292,1.0
2015-09-03,13.729,18.104,4.375,20.729,10.833,1.292
2015-09-04,11.6875,16.0415,4.3545,23.4585,13.667,1.125
2015-09-05,14.125,17.1875,3.0625,25.8545,16.083,2.833
2015-09-06,10.1045,13.1875,3.0835,29.167,16.667,2.083
2015-09-07,13.875,20.125,6.25,14.708,7.083,1.0
2015-09-08,13.8545,17.4165,3.5625,7.646,3.333,1.0
2015-09-09,12.1265,16.573999999999998,4.447,12.8185,3.591,1.042
2015-09-10,22.333,29.771,7.4375,13.979500000000002,5.261,1.292
2015-09-11,14.75,20.729,5.9795,15.5,7.208,2.375
2015-09-12,12.896,17.4165,4.5205,21.2295,12.333,2.0
2015-09-13,5.4375,7.1665,1.729,24.396,12.958,1.083
2015-09-14,10.8125,13.0415,2.229,14.4375,7.792,1.083
2015-09-15,13.7295,16.0625,2.3335,16.5415,10.25,1.625
2015-09-16,18.753999999999998,21.305,2.5515,19.9785,11.87,2.522
2015-09-17,13.604,15.832999999999998,2.229,9.125,4.125,1.083
2015-09-18,28.583,38.75,10.1665,18.5625,8.667,1.792
2015-09-19,15.271,19.271,4.0,22.5835,13.5,1.917
2015-09-20,6.854,8.3125,1.458,11.4585,6.458,1.292
2015-09-21,11.6455,13.5,1.854,19.4165,11.75,2.167
2015-09-22,12.0835,14.0835,2.0,20.958,13.0,3.0
2015-09-23,12.5625,14.4375,1.875,21.7915,14.333,2.875
2015-09-24,21.542,24.854,3.3125,31.729,22.375,1.875
2015-09-25,13.9165,16.521,2.6045,13.104,6.583,1.0
2015-09-26,18.9165,23.417,4.5,15.104,8.5,2.875
2015-09-27,15.0,18.875,3.875,19.0835,10.0,2.208
2015-09-28,15.1875,25.979,10.7915,23.354,14.0,3.792
2015-09-29,10.962,13.4275,2.4655,16.1105,8.792,1.0
2015-09-30,9.314499999999999,10.9245,1.6099999999999999,11.7045,5.864,1.609
2015-10-01,13.9375,16.479,2.5415,18.271,8.333,1.375
2015-10-02,11.9375,14.333,2.396,20.125,9.542,1.375
2015-10-03,20.396,23.1875,2.7915,25.7295,14.625,3.167
2015-10-04,9.396,10.9795,1.5835,24.5625,15.542,2.417
2015-10-05,11.729,13.479,1.75,14.4795,7.042,1.25
2015-10-06,12.7725,15.918000000000001,3.1455,14.92,7.087,1.087
2015-10-07,8.208,9.8125,1.604,11.729,4.2,1.0
2015-10-08,9.5835,11.0625,1.4794999999999998,15.375,11.5,2.167
2015-10-09,17.083,19.9375,2.854,24.2295,14.917,1.833
2015-10-10,22.625,25.5625,2.9375,32.8125,21.292,1.792
2015-10-11,9.1455,10.9165,1.771,20.604,12.75,1.0
2015-10-12,13.396,15.5415,2.1455,28.3335,17.75,1.292
2015-10-13,19.5625,23.9795,4.4165,20.5205,11.417,2.792
2015-10-14,19.8335,22.4375,2.604,14.792000000000002,7.875,1.875
2015-10-15,18.652,21.5,2.848,21.848,13.348,2.087
2015-10-16,17.2085,19.667,2.4585,17.5625,9.75,1.0
2015-10-17,15.2295,17.875,2.6455,19.3335,12.375,1.0
2015-10-18,16.0,18.25,2.25,24.2915,15.875,1.542
2015-10-19,18.75,22.0625,3.3125,28.7085,20.667,1.583
2015-10-20,24.9375,29.8955,4.958,38.208,25.375,1.542
2015-10-21,24.396,29.847,5.4505,30.435,18.652,1.522
2015-10-22,22.25,32.6875,10.4375,30.375,18.167,1.958
2015-10-23,17.5,19.5835,2.0835,20.8125,12.458,1.917
2015-10-24,19.583,26.125,6.5415,37.1875,25.333,1.542
2015-10-25,4.1045,5.1665,1.0625,14.417,5.625,1.042
2015-10-26,19.0625,21.4165,2.354,15.729,7.542,2.083
2015-10-27,16.3125,20.9375,4.625,24.3335,14.292,1.542
2015-10-28,15.104,16.854,1.75,22.680500000000002,14.208,1.75
2015-10-29,18.5435,20.6955,2.152,24.6085,12.826,2.435
2015-10-30,24.021,30.1875,6.1665,24.9585,16.583,2.208
2015-10-31,14.604,16.604,2.0,13.5625,7.625,1.333
2015-11-01,18.4165,21.3125,2.8955,19.3955,13.5,1.917
2015-11-02,23.8485,32.2175,8.3695,21.130499999999998,14.208,2.25
2015-11-03,13.667,18.5625,4.8955,13.479,7.292,1.542
2015-11-04,27.192,43.116,15.924,14.443,7.773,1.87
2015-11-05,29.271,44.833,15.5625,20.4585,11.292,2.042
2015-11-06,30.229,44.9375,14.708,23.3125,17.292,2.042
2015-11-07,19.8125,23.646,3.8335,29.833,20.667,1.958
2015-11-08,15.854,17.8545,2.0,26.354,17.333,1.0
2015-11-09,16.511,29.18,12.669,21.1845,12.125,1.0
2015-11-10,20.5835,27.896,7.3125,14.854500000000002,7.292,1.042
2015-11-11,13.479,15.2915,1.8125,9.271,3.042,1.5
2015-11-12,16.3825,18.6915,2.3085,11.945,5.913,1.182
2015-11-13,17.5205,20.229,2.7085,13.5625,8.042,1.042
2015-11-14,12.8125,14.6665,1.854,11.333,6.792,1.0
2015-11-15,18.917,26.0625,7.1455,12.3125,6.583,1.583
2015-11-16,26.25,40.0205,13.771,12.9585,7.625,2.5
2015-11-17,27.8745,37.3425,9.468,22.377499999999998,13.913,1.13
2015-11-18,23.68,37.789,14.1085,27.97,15.25,1.333
2015-11-19,10.8335,13.229,2.396,8.771,3.625,1.125
2015-11-20,28.833,35.1665,6.3335,16.125,8.625,1.667
2015-11-21,15.1875,25.3955,10.208,16.271,9.917,1.75
2015-11-22,11.7915,13.2915,1.5,22.646,15.417,1.667
2015-11-23,12.0,13.8335,1.8330000000000002,22.25,14.0,1.458
2015-11-24,16.3755,22.9505,6.574,15.159500000000001,8.75,1.458
2015-11-25,14.5415,17.042,2.5,8.354,3.25,1.042
2015-11-26,14.7165,19.2235,4.5075,6.962,3.0,1.0
2015-11-27,21.0415,30.5205,9.479,8.875,4.25,1.083
2015-11-28,31.479,54.146,22.6665,15.146,9.542,2.875
2015-11-29,18.4165,21.646,3.229,11.604,7.375,1.75
2015-11-30,26.771,39.704499999999996,12.9335,18.1535,13.0,3.0
2015-12-01,22.729,41.0,18.2705,14.75,8.5,1.875
2015-12-02,26.479,33.212,6.7330000000000005,16.9015,11.227,1.783
2015-12-03,29.7085,61.708,32.0,22.9375,14.75,2.0
2015-12-04,13.021,16.625,3.6045,12.6875,6.333,1.708
2015-12-05,27.3545,47.354,20.0,14.082999999999998,7.708,1.667
2015-12-06,14.3125,18.6665,4.354,10.625,5.333,1.208
2015-12-07,22.915,28.122999999999998,5.2085,15.462,9.087,2.0
2015-12-08,28.343,36.815,8.472,17.7685,10.917,1.75
2015-12-09,36.5625,67.25,30.6875,25.5625,19.625,3.542
2015-12-10,43.2915,95.3545,52.0625,46.5835,36.583,3.25
2015-12-11,15.25,20.0835,4.833,19.604,10.955,1.292
2015-12-12,11.2295,12.646,1.4165,12.542,6.75,1.792
2015-12-13,12.6455,13.75,1.104,18.042,11.208,1.25
2015-12-14,17.5485,20.8585,3.3104999999999998,18.4375,10.136,1.087
2015-12-15,30.5835,53.354,22.771,24.5,16.292,2.792
2015-12-16,29.854,49.0,19.146,29.271,21.458,2.042
2015-12-17,11.229,13.896,2.6665,7.0415,2.292,1.292
2015-12-18,14.771,17.6665,2.8955,7.6875,1.958,1.125
2015-12-19,15.1455,22.729,7.5835,9.75,5.0,1.333
2015-12-20,22.333,27.875,5.5415,15.396,10.708,1.833
2015-12-21,36.730000000000004,55.3605,18.630499999999998,35.329,28.667,2.042
2015-12-22,20.380499999999998,23.617,3.2365,14.568000000000001,7.87,1.609
2015-12-23,23.6665,26.479,2.8125,25.9165,20.083,1.875
2015-12-24,21.0,28.0415,7.0415,21.479,15.875,1.875
2015-12-25,16.5415,21.521,4.9795,14.2915,7.458,2.083
2015-12-26,12.583,15.770499999999998,3.1875,7.75,3.333,1.542
2015-12-27,8.4165,10.2705,1.854,9.0205,4.083,1.417
2015-12-28,23.875,36.896,13.0205,12.0835,7.833,2.208
2015-12-29,16.771,21.271,4.5,9.1665,4.25,2.25
2015-12-30,19.2085,21.646,2.4375,10.604,6.667,2.167
2015-12-31,17.6875,20.104,2.4165,13.979,9.25,1.833
2016-01-01,19.854,23.646,3.792,,9.625,2.083
2016-01-02,22.375,27.9585,5.5835,,8.458,2.583
2016-01-03,13.171,15.850000000000001,2.6784999999999997,,6.667,2.083
2016-01-04,13.737,16.2685,2.5305,,8.609,1.957
2016-01-05,6.458,8.25,1.7915,,3.958,2.333
2016-01-06,20.0625,26.3125,6.25,,5.476,1.455
2016-01-07,31.875,44.229,12.3545,,10.292,2.125
2016-01-08,17.5625,21.833,4.271,,8.417,1.667
2016-01-09,16.1875,23.3125,7.125,,2.208,1.375
2016-01-10,29.3445,46.676500000000004,17.3325,,5.042,2.739
2016-01-11,24.127000000000002,31.462,7.335,,3.792,2.417
2016-01-12,21.3825,35.5625,14.18,,3.083,1.917
2016-01-13,14.497,18.1995,3.7025,,5.75,1.708
2016-01-14,17.375,22.604,5.229,,2.375,1.833
2016-01-15,13.375,17.6455,4.271,,2.125,2.292
2016-01-16,19.9585,30.6455,10.6875,,2.435,2.625
2016-01-17,23.7015,34.532000000000004,10.831,,3.522,2.913
2016-01-18,30.3125,45.625,15.3125,,6.583,2.583
2016-01-19,19.896,25.542,5.646,,8.25,2.0
2016-01-20,19.636499999999998,22.262999999999998,2.6265,,16.458,2.0
2016-01-21,12.9165,15.729500000000002,2.8125,,10.042,2.375
