date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean
2017-03-21,17.111,23.083333333333332,5.972333333333334,6.527666666666666,3.792
2017-03-22,8.875,10.055333333333333,1.1806666666666665,3.6943333333333332,3.5
2017-03-23,4.944333333333334,5.375,0.4303333333333333,3.8196666666666665,3.667
2017-03-24,13.541666666666666,16.139,2.5973333333333333,7.8613333333333335,4.5
2017-03-25,11.829333333333333,11.954666666666668,0.12533333333333332,33.486,5.458
2017-03-26,28.569666666666667,31.967333333333332,3.3976666666666664,41.86066666666667,6.375
2017-03-27,37.55533333333333,45.72233333333333,8.166666666666666,43.333333333333336,6.75
2017-03-28,25.194666666666667,27.292,2.0973333333333333,35.30533333333333,5.417
2017-03-29,16.258333333333336,18.527666666666665,2.2693333333333334,33.577666666666666,5.111
2017-03-30,6.944333333333333,7.319333333333333,0.375,16.069666666666667,5.583
2017-03-31,12.763666666666666,14.027666666666667,1.2636666666666667,14.5,5.625
2017-04-01,15.916666666666666,17.653000000000002,1.736,15.479,3.208
2017-04-02,9.030333333333333,9.673,0.643,13.8125,3.708
2017-04-03,10.903333333333334,12.087000000000002,1.1833333333333333,20.374666666666666,2.833
2017-04-04,15.652666666666667,16.847333333333335,1.1943333333333335,24.972333333333335,3.458
2017-04-05,22.027666666666665,23.999666666666666,1.9720000000000002,24.25,3.667
2017-04-06,22.430666666666667,26.749666666666666,4.319333333333334,18.028000000000002,3.125
2017-04-07,23.930666666666667,31.069333333333333,7.139,19.249666666666666,3.083
2017-04-08,17.861333333333334,23.5,5.6386666666666665,14.860999999999999,3.417
2017-04-09,6.959333333333333,7.430666666666667,0.47100000000000003,13.042,2.667
2017-04-10,20.061666666666667,24.526,4.464333333333333,15.722333333333333,3.542
2017-04-11,20.001333333333335,24.590666666666664,4.589333333333333,12.404333333333334,3.417
2017-04-12,5.250333333333333,5.527666666666666,0.278,8.402666666666667,2.25
2017-04-13,12.638666666666666,14.333333333333334,1.6946666666666665,16.514,3.125
2017-04-14,25.367333333333335,28.33966666666667,2.9723333333333333,26.171666666666667,4.609
2017-04-15,16.069333333333333,17.611,1.5416666666666667,25.194333333333333,4.583
2017-04-16,11.014333333333333,11.578000000000001,0.5633333333333334,22.611333333333334,4.208
2017-04-17,17.952,22.887666666666664,4.936,17.527666666666665,3.542
2017-04-18,7.8196666666666665,9.360999999999999,1.5419999999999998,10.513666666666667,2.833
2017-04-19,8.75,10.305333333333333,1.5556666666666665,15.361333333333334,3.625
2017-04-20,21.291666666666668,24.236333333333334,2.9443333333333332,19.472333333333335,4.625
2017-04-21,30.819333333333333,34.15266666666667,3.3333333333333335,30.902666666666665,5.5
2017-04-22,5.083333333333333,5.208333333333333,0.125,17.930666666666667,3.667
2017-04-23,7.103666666666666,7.243666666666667,0.14,11.903,3.833
2017-04-24,17.426666666666666,20.850666666666665,3.4246666666666665,14.208333333333334,3.833
2017-04-25,19.299333333333333,22.563333333333333,3.263666666666667,13.444666666666668,3.417
2017-04-26,24.361,30.403000000000002,6.041666666666667,13.347333333333333,3.875
2017-04-27,6.6803333333333335,7.083333333333333,0.4026666666666667,9.583333333333334,3.375
2017-04-28,18.327333333333332,20.308333333333334,1.9809999999999999,14.280333333333333,3.348
2017-04-29,12.249666666666668,13.389000000000001,1.1386666666666667,18.041666666666668,3.0
2017-04-30,9.749,10.055666666666667,0.30666666666666664,20.791666666666668,3.208
2017-05-01,11.030333333333333,12.112333333333334,1.0823333333333334,24.721999999999998,2.792
2017-05-02,10.528,11.680666666666667,1.1526666666666667,12.847,2.458
2017-05-03,6.972,7.389,0.41700000000000004,12.444333333333333,2.708
2017-05-04,4.361,4.764,0.4026666666666667,12.319333333333333,2.167
2017-05-05,7.833333333333333,8.277666666666667,0.4446666666666667,17.722333333333335,3.208
2017-05-06,12.972333333333333,14.625,1.6529999999999998,24.083333333333332,3.375
2017-05-07,6.192,6.471666666666667,0.2793333333333334,32.93066666666667,2.333
2017-05-08,12.322000000000001,14.743333333333332,2.4213333333333336,29.847333333333335,2.375
2017-05-09,26.926333333333332,31.375,4.448666666666667,27.557333333333332,3.0
2017-05-10,21.416666666666668,23.875333333333334,2.4583333333333335,25.54133333333333,3.0
2017-05-11,11.680666666666667,13.666666666666666,1.9863333333333333,23.458,2.625
2017-05-12,21.111,22.25,1.139,37.875,3.5
2017-05-13,10.694333333333333,10.805666666666667,0.111,28.527666666666665,2.708
2017-05-14,9.704333333333333,10.46,0.7559999999999999,20.958333333333332,3.208
2017-05-15,17.55033333333333,20.913333333333334,3.362,18.949666666666666,2.783
2017-05-16,16.375,18.208333333333332,1.8333333333333333,16.986333333333334,3.125
2017-05-17,22.611,26.180666666666667,3.5693333333333332,18.847333333333335,3.792
2017-05-18,17.153000000000002,18.347333333333335,1.1943333333333335,23.527666666666665,3.417
2017-05-19,19.236,20.346999999999998,1.111,24.555333333333333,3.667
2017-05-20,14.847,15.180333333333332,0.3333333333333333,26.694666666666667,4.333
2017-05-21,12.655333333333333,13.083333333333334,0.4283333333333334,35.06933333333333,4.333
2017-05-22,17.127333333333333,19.30966666666667,2.1823333333333332,20.471999999999998,2.667
2017-05-23,17.778000000000002,20.944333333333333,3.1666666666666665,15.194666666666668,2.417
2017-05-24,16.527666666666665,18.361333333333334,1.8333333333333333,23.833333333333332,2.667
2017-05-25,24.208333333333332,30.347333333333335,6.139,29.278000000000002,3.958
2017-05-26,17.860666666666667,22.372666666666664,4.512333333333333,18.027666666666665,2.875
2017-05-27,4.541666666666667,5.097333333333333,0.5556666666666666,8.278,2.042
2017-05-28,7.582666666666667,7.835999999999999,0.25266666666666665,9.25,2.625
2017-05-29,18.523,21.130333333333333,2.6073333333333335,15.25,2.958
2017-05-30,21.361,22.514,1.1529999999999998,31.708333333333332,3.417
2017-05-31,18.371,20.916666666666668,2.545666666666667,36.714,2.739
2017-06-01,15.860999999999999,17.91633333333333,2.0556666666666668,21.319666666666667,2.417
2017-06-02,10.014000000000001,11.360999999999999,1.3473333333333333,11.583333333333334,2.167
2017-06-03,3.8336666666666663,3.9723333333333333,0.13899999999999998,8.055666666666667,1.958
2017-06-04,3.6663333333333328,3.763333333333333,0.09733333333333334,7.9863333333333335,1.833
2017-06-05,8.363666666666667,9.204333333333333,0.8406666666666668,8.860999999999999,1.833
2017-06-06,15.778,18.194333333333333,2.4166666666666665,14.5,2.292
2017-06-07,19.180666666666667,22.666666666666668,3.486,15.375,2.417
2017-06-08,12.389000000000001,14.305333333333332,1.9166666666666667,10.444333333333333,2.083
2017-06-09,18.883,21.73866666666667,2.8556666666666666,14.697333333333333,3.083
2017-06-10,10.069666666666667,11.014000000000001,0.9446666666666667,26.861,3.458
2017-06-11,7.676666666666667,8.18,0.5036666666666667,15.805333333333332,3.708
2017-06-12,4.347333333333333,4.766333333333333,0.419,9.041666666666666,1.708
2017-06-13,14.305666666666667,15.957999999999998,1.6529999999999998,13.014000000000001,2.167
2017-06-14,16.305333333333333,18.111333333333334,1.8053333333333335,13.889000000000001,2.333
2017-06-15,21.551333333333332,23.006666666666664,1.4553333333333331,21.389,2.783
2017-06-16,8.888666666666667,9.458666666666666,0.5693333333333334,16.653000000000002,1.708
2017-06-17,9.527666666666667,10.222,0.6946666666666667,15.208333333333334,2.208
2017-06-18,12.261666666666665,12.608666666666666,0.3473333333333333,24.291666666666668,3.083
2017-06-19,17.751,20.14,2.389,26.180333333333333,2.708
2017-06-20,21.625333333333334,24.347333333333335,2.722,32.49966666666666,2.583
2017-06-21,15.430333333333332,18.652666666666665,3.2223333333333333,14.291666666666666,1.833
2017-06-22,19.208333333333332,22.04133333333333,2.8333333333333335,16.014,2.333
2017-06-23,19.302000000000003,21.99466666666667,2.693,27.962,2.708
2017-06-24,12.486333333333334,13.361333333333334,0.875,25.8955,2.375
2017-06-25,8.919333333333332,9.71,0.7913333333333333,22.479,2.542
2017-06-26,18.482,21.334999999999997,2.8533333333333335,20.180333333333333,2.5
2017-06-27,22.680666666666667,26.736,4.055666666666666,26.402666666666665,2.667
2017-06-28,24.458333333333332,30.20866666666667,5.75,32.62533333333334,3.333
2017-06-29,26.583333333333332,33.513666666666666,6.930666666666667,33.625,3.25
2017-06-30,24.842,31.911666666666665,7.069333333333333,26.093,2.696
2017-07-01,15.444333333333333,26.111333333333334,10.667000000000002,29.194333333333333,2.542
2017-07-02,6.228666666666666,8.501666666666667,2.273,23.083333333333332,1.458
2017-07-03,13.990333333333334,18.602,4.611666666666667,29.888666666666666,2.208
2017-07-04,17.277666666666665,27.833333333333332,10.555333333333332,33.0,2.042
2017-07-05,12.264000000000001,17.416666666666668,5.152666666666667,13.583333333333334,1.417
2017-07-06,13.625,15.138666666666666,1.5136666666666667,18.33366666666667,1.833
2017-07-07,17.875,21.055666666666667,3.1806666666666668,28.667,2.625
2017-07-08,11.722333333333333,12.5,0.778,26.805666666666667,2.458
2017-07-09,9.099666666666666,10.414,1.3146666666666667,29.930333333333333,2.083
2017-07-10,12.144,21.601,9.456999999999999,19.236,1.333
2017-07-11,12.819333333333333,24.72266666666667,11.903333333333334,19.396666666666665,1.333
2017-07-12,13.597,24.152666666666665,10.555333333333332,34.792,1.542
2017-07-13,13.264000000000001,18.055666666666667,4.791666666666667,26.180333333333333,1.542
2017-07-14,11.459333333333333,23.467,12.007666666666665,14.688333333333333,1.522
2017-07-15,10.805333333333332,13.25,2.4446666666666665,24.180666666666667,2.333
2017-07-16,4.644333333333333,5.007333333333333,0.3626666666666667,28.916666666666668,1.167
2017-07-17,4.748666666666667,5.38,0.631,19.430333333333333,1.0
2017-07-18,5.902666666666666,6.8053333333333335,0.9026666666666667,21.250333333333334,1.0
2017-07-19,17.180333333333333,20.361333333333334,3.1806666666666668,27.444333333333333,1.875
2017-07-20,16.680333333333333,21.930333333333333,5.25,22.111,1.625
2017-07-21,11.875333333333336,22.236,10.361333333333333,18.041666666666668,1.208
2017-07-22,7.0,10.944333333333333,3.9443333333333332,18.291666666666668,1.25
2017-07-23,6.043333333333334,7.614,1.5706666666666667,16.680666666666667,1.458
2017-07-24,15.1,21.038999999999998,5.939,25.527666666666665,1.792
2017-07-25,17.474666666666668,25.155,7.680666666666667,45.986333333333334,2.083
2017-07-26,15.291666666666666,21.75,6.458333333333333,35.125,2.417
2017-07-27,21.833333333333332,30.652666666666665,8.819666666666667,18.403000000000002,2.292
2017-07-28,22.097333333333335,24.75,2.6526666666666667,38.833666666666666,3.042
2017-07-29,13.277666666666667,14.055666666666667,0.7776666666666667,39.236,2.792
2017-07-30,6.915666666666667,8.650333333333334,1.7346666666666666,24.416666666666668,1.75
2017-07-31,14.229333333333335,16.234333333333336,2.0046666666666666,29.835333333333335,2.087
2017-08-01,9.319333333333333,10.708333333333334,1.3886666666666667,24.514,1.167
2017-08-02,15.028,17.777666666666665,2.75,18.722333333333335,1.75
2017-08-03,16.027666666666665,19.722333333333335,3.6946666666666665,15.305666666666667,1.708
2017-08-04,14.138666666666666,21.361,7.222333333333334,17.180666666666667,1.708
2017-08-05,7.666666666666667,11.152666666666667,3.486,13.208333333333334,1.5
2017-08-06,4.725333333333333,6.650333333333333,1.9253333333333333,23.111,1.458
2017-08-07,7.695666666666665,13.872666666666667,6.176666666666666,27.25,1.167
2017-08-08,8.389333333333333,12.481000000000002,4.091,14.573,1.375
2017-08-09,6.027666666666666,6.680666666666667,0.6526666666666666,16.889,1.0
2017-08-10,14.861333333333334,17.75,2.888666666666667,39.708333333333336,2.75
2017-08-11,15.458333333333334,18.444666666666667,2.986,33.31933333333333,2.667
2017-08-12,7.389,9.847333333333333,2.4583333333333335,15.458666666666668,1.958
2017-08-13,4.694,4.805666666666666,0.11166666666666665,14.875,1.833
2017-08-14,6.948666666666667,7.429333333333333,0.48100000000000004,17.472333333333335,2.042
2017-08-15,7.089333333333333,7.510000000000001,0.4206666666666667,19.172666666666668,1.739
2017-08-16,9.486333333333333,10.930333333333332,1.4443333333333335,11.694666666666668,1.833
2017-08-17,11.791666666666666,14.444666666666668,2.653,16.180666666666667,1.5
2017-08-18,11.764000000000001,15.236333333333334,3.472,19.986333333333334,1.667
2017-08-19,7.569333333333333,8.110999999999999,0.5416666666666666,16.944333333333333,1.208
2017-08-20,5.961333333333333,6.327333333333333,0.36599999999999994,28.263666666666666,1.875
2017-08-21,14.166666666666666,18.272333333333332,4.105666666666667,36.93066666666667,2.042
2017-08-22,13.527666666666667,18.292,4.764,31.000333333333334,1.5
2017-08-23,9.625,12.514000000000001,2.888666666666667,18.319333333333333,1.167
2017-08-24,11.466333333333333,15.115,3.6489999999999996,24.015666666666664,1.208
2017-08-25,10.195,14.689666666666668,4.494666666666666,23.264,1.375
2017-08-26,6.954000000000001,8.472,1.518,15.944333333333333,1.333
2017-08-27,7.269333333333333,7.355666666666667,0.08633333333333333,24.736,2.25
2017-08-28,16.116,18.286333333333335,2.1703333333333332,29.777666666666665,2.417
2017-08-29,18.526666666666667,24.201999999999998,5.675333333333334,39.05566666666667,2.708
2017-08-30,10.151000000000002,11.988666666666667,1.8373333333333335,28.708333333333332,1.292
2017-08-31,5.723333333333334,6.100333333333334,0.37666666666666665,14.357999999999999,1.087
2017-09-01,6.660333333333334,7.065666666666668,0.4053333333333333,12.472333333333333,1.042
2017-09-02,8.683,10.534,1.8506666666666665,16.333333333333332,1.292
2017-09-03,2.91,2.938,0.02766666666666667,12.625,1.125
2017-09-04,17.985666666666667,19.578,1.5923333333333334,21.58366666666667,2.167
2017-09-05,18.922,21.542,2.62,28.583333333333332,2.75
2017-09-06,14.649666666666667,17.22733333333333,2.578,18.319666666666667,2.042
2017-09-07,22.581666666666667,25.909999999999997,3.328666666666667,35.93066666666667,3.292
2017-09-08,7.197,7.816,0.6186666666666667,13.004,1.333
2017-09-09,9.555666666666667,10.277666666666667,0.722,17.666666666666668,1.792
2017-09-10,7.666666666666667,8.090666666666666,0.424,19.694666666666667,2.5
2017-09-11,13.185333333333332,16.53533333333333,3.35,17.305666666666667,1.708
2017-09-12,18.333333333333332,26.29133333333333,7.958333333333333,14.985999999999999,1.958
2017-09-13,9.791666666666666,11.485999999999999,1.6943333333333335,13.916666666666666,1.375
2017-09-14,7.847,8.860999999999999,1.0136666666666667,13.389000000000001,1.167
2017-09-15,16.969666666666665,18.825999999999997,1.8563333333333334,16.567,2.409
2017-09-16,13.291666666666666,14.264000000000001,0.9723333333333333,20.236333333333334,2.875
2017-09-17,6.653,7.38,0.7263333333333333,13.055333333333332,1.958
2017-09-18,5.6386666666666665,6.514,0.875,12.708333333333334,1.375
2017-09-19,17.055666666666667,20.764,3.7083333333333335,21.33366666666667,2.875
2017-09-20,22.916666666666668,29.389,6.472,37.889,3.917
2017-09-21,9.972,10.791666666666666,0.8196666666666665,14.361333333333334,2.042
2017-09-22,29.069666666666667,35.958333333333336,6.889,28.555666666666667,3.583
2017-09-23,8.374666666666668,9.402666666666667,1.0279999999999998,18.79133333333333,2.333
2017-09-24,13.037666666666667,13.651333333333334,0.614,25.430666666666667,4.0
2017-09-25,19.469666666666665,21.884666666666664,2.415,25.791666666666668,3.333
2017-09-26,19.45,22.683333333333334,3.233333333333333,22.444666666666667,2.583
2017-09-27,16.986,21.389,4.402666666666667,19.514,2.333
2017-09-28,8.305666666666667,9.145000000000001,0.84,10.415333333333335,1.864
2017-09-29,9.860999999999999,12.5,2.639,11.875,1.958
2017-09-30,7.1113333333333335,7.514,0.403,13.472333333333333,2.042
2017-10-01,8.886666666666667,9.372666666666667,0.486,16.083333333333332,2.875
2017-10-02,17.346,23.942666666666668,6.596666666666667,15.666666666666666,2.458
2017-10-03,10.680666666666667,12.708333333333334,2.0276666666666667,10.736333333333334,2.083
2017-10-04,5.222,5.666666666666667,0.4446666666666667,7.875,2.0
2017-10-05,16.319333333333333,19.861,3.5413333333333337,11.708333333333334,2.875
2017-10-06,15.652666666666667,20.375,4.722,14.805666666666667,3.083
2017-10-07,13.375,14.778,1.4026666666666667,8.347333333333333,2.542
2017-10-08,8.061666666666667,9.736666666666666,1.6753333333333333,15.277666666666667,3.0
2017-10-09,13.698666666666668,15.472333333333333,1.7736666666666665,21.736,3.167
2017-10-10,10.609666666666667,18.052666666666667,7.442666666666668,25.244,2.625
2017-10-11,24.874666666666666,31.5,6.625,35.30566666666667,3.25
2017-10-12,16.444333333333333,21.916666666666668,5.472,23.625,2.958
2017-10-13,12.972,13.930666666666667,0.9583333333333334,8.333333333333334,2.917
2017-10-14,17.847333333333335,22.528000000000002,4.6803333333333335,14.014000000000001,3.542
2017-10-15,10.296666666666667,11.674666666666667,1.378,11.166666666666666,3.083
2017-10-16,10.623333333333333,11.840666666666666,1.2173333333333334,5.8999999999999995,2.87
2017-10-17,21.596999999999998,38.461,16.864,9.878,4.333
2017-10-18,18.542,24.7915,6.25,13.1455,3.417
2017-10-19,18.75,23.458,4.7085,12.2085,3.708
2017-10-20,17.0625,19.2705,2.208,9.042,3.292
2017-10-21,16.9585,25.3125,8.354,12.021,3.667
2017-10-22,4.8260000000000005,5.0794999999999995,0.2535,4.042,2.083
2017-10-23,2.6895,2.6895,0.0,4.479,2.583
2017-10-24,16.7335,18.293999999999997,1.5605,13.375,3.583
2017-10-25,9.854,10.3335,0.479,7.0625,3.292
2017-10-26,20.615499999999997,32.612,11.995999999999999,14.8225,4.542
2017-10-27,20.729,23.4165,2.6875,19.25,3.917
2017-10-28,14.6455,16.4585,1.8125,20.354,3.958
2017-10-29,5.8605,6.0495,0.1895,7.917,2.625
2017-10-30,2.843,2.843,0.0,13.104,3.583
2017-10-31,13.87,15.625,1.755,11.991666666666667,3.783
2017-11-01,28.721999999999998,38.27766666666667,9.555666666666667,19.486333333333334,5.5
2017-11-02,26.639,34.278,7.6386666666666665,20.777666666666665,4.417
2017-11-03,21.041666666666668,24.944666666666667,3.903,23.569333333333333,4.417
2017-11-04,12.875,18.333333333333332,5.458666666666666,16.430333333333333,4.75
2017-11-05,8.606,8.963666666666667,0.35733333333333334,22.236333333333334,4.417
2017-11-06,25.980999999999998,33.579,7.597666666666666,23.347333333333335,5.625
2017-11-07,30.027666666666665,38.69433333333333,8.666666666666666,24.680333333333333,5.208
2017-11-08,32.125,58.139,26.014,36.30533333333333,5.792
2017-11-09,9.722333333333333,11.055333333333332,1.3333333333333333,21.471999999999998,4.375
2017-11-10,25.72366666666667,32.73733333333333,7.014,20.994666666666664,5.083
2017-11-11,13.236333333333334,17.166666666666668,3.9303333333333335,15.541333333333332,4.667
2017-11-12,5.697,5.808,0.11133333333333334,6.319333333333333,3.792
2017-11-13,26.288,40.467999999999996,14.180333333333335,18.721999999999998,4.917
2017-11-14,25.528000000000002,41.111,15.583333333333334,22.889,5.542
2017-11-15,16.346999999999998,23.430333333333333,7.083333333333333,18.389,4.5
2017-11-16,10.067666666666666,10.970333333333334,0.9026666666666667,5.889333333333333,4.136
2017-11-17,18.541666666666668,29.041666666666668,10.5,9.972,4.458
2017-11-18,19.0,24.278000000000002,5.278,12.916666666666666,4.583
2017-11-19,5.855666666666667,7.925333333333334,2.0696666666666665,2.25,3.75
2017-11-20,18.922333333333334,27.380666666666666,8.458333333333334,9.228,4.583
2017-11-21,12.567666666666666,15.524000000000001,2.956666666666667,6.0696666666666665,3.833
2017-11-22,28.541666666666668,40.81933333333333,12.277666666666667,16.916666666666668,4.792
2017-11-23,10.666666666666666,11.860999999999999,1.1946666666666665,12.027666666666667,3.958
2017-11-24,12.472333333333333,15.875,3.4026666666666667,6.6386666666666665,3.75
2017-11-25,12.902666666666667,17.777666666666665,4.875,7.889,3.875
2017-11-26,16.433,20.26366666666667,3.8303333333333334,18.167,5.083
2017-11-27,20.801333333333332,24.827333333333332,4.026,17.527666666666665,5.167
2017-11-28,31.138666666666666,50.12466666666666,18.986,24.249666666666666,6.125
2017-11-29,30.353333333333335,44.107,13.753666666666668,25.078333333333333,5.435
2017-11-30,19.527666666666665,22.972333333333335,3.4443333333333332,20.652666666666665,4.625
2017-12-01,7.1946666666666665,8.0,0.8056666666666666,5.8196666666666665,3.875
2017-12-02,8.986333333333333,10.347,1.361,5.319333333333334,4.125
2017-12-03,12.970666666666666,15.578000000000001,2.6073333333333335,9.722333333333333,4.292
2017-12-04,31.050666666666668,60.03933333333333,28.988333333333333,22.75,6.042
2017-12-05,16.888666666666666,22.75,5.8613333333333335,13.0,4.5
2017-12-06,15.583333333333334,23.416666666666668,7.833333333333333,5.847,4.583
2017-12-07,21.638666666666666,31.596999999999998,9.958333333333334,11.402666666666667,4.625
2017-12-08,21.221999999999998,37.611,16.389,16.5,5.083
2017-12-09,16.847333333333335,21.528000000000002,4.680666666666666,7.5696666666666665,4.833
2017-12-10,18.152333333333335,24.11766666666667,5.9656666666666665,14.514000000000001,5.417
2017-12-11,16.338333333333335,28.80966666666667,12.472000000000001,17.916666666666668,4.958
2017-12-12,9.686,13.513666666666667,3.8273333333333333,4.0569999999999995,4.0
2017-12-13,9.001666666666667,10.150333333333334,1.1483333333333332,2.89,4.261
2017-12-14,12.194333333333333,14.402666666666667,2.2083333333333335,4.611,4.792
2017-12-15,19.625,27.25,7.624666666666667,9.097333333333333,5.167
2017-12-16,28.291666666666668,43.236333333333334,14.944333333333333,23.652666666666665,6.375
2017-12-17,4.549333333333333,4.743666666666667,0.19433333333333333,3.4166666666666665,4.708
2017-12-18,20.80666666666667,33.439,12.632333333333333,9.694666666666667,5.667
2017-12-19,21.361,36.93066666666667,15.569666666666668,14.819333333333333,5.958
2017-12-20,21.069333333333333,29.597333333333335,8.527666666666667,13.041666666666666,5.458
2017-12-21,18.666666666666668,26.486,7.819333333333333,14.430666666666667,5.333
2017-12-22,31.75,49.416666666666664,17.666666666666668,22.0,6.792
2017-12-23,20.902666666666665,26.680333333333333,5.778,24.819666666666667,5.875
2017-12-24,14.721666666666666,17.057,2.3356666666666666,20.139,5.375
2017-12-25,8.677999999999999,9.688333333333333,1.01,10.791666666666666,4.833
2017-12-26,12.082999999999998,19.069666666666667,6.986,6.194333333333333,4.458
2017-12-27,6.236,7.375,1.1386666666666667,4.041333333333333,4.167
2017-12-28,9.547333333333333,11.225999999999999,1.6783333333333335,5.1883333333333335,3.909
2017-12-29,10.486333333333333,11.763666666666666,1.2779999999999998,5.125,4.042
2017-12-30,5.916666666666667,6.402666666666666,0.486,7.486,3.917
2017-12-31,13.703333333333333,15.429333333333332,1.725666666666667,11.930333333333332,5.167
2018-01-01,9.5,10.014000000000001,0.514,12.708333333333334,5.208
2018-01-02,3.888666666666667,3.986,0.09733333333333334,3.736,4.042
2018-01-03,3.9306666666666668,4.069333333333334,0.139,2.8336666666666663,3.958
2018-01-04,9.041666666666666,9.486333333333333,0.4443333333333333,6.8196666666666665,4.625
2018-01-05,11.208333333333334,12.305333333333332,1.0973333333333333,14.277666666666667,4.708
2018-01-06,4.942666666666667,4.998333333333334,0.05566666666666667,5.222333333333333,4.5
2018-01-07,17.450333333333333,24.423333333333336,6.972666666666666,7.791666666666667,5.167
2018-01-08,22.680666666666667,47.80566666666667,25.125,17.708333333333332,5.708
2018-01-09,6.5,6.916666666666667,0.4166666666666667,4.125,4.417
2018-01-10,25.916666666666668,34.55533333333333,8.639000000000001,12.777666666666667,5.833
2018-01-11,14.324333333333334,16.315,1.9910000000000003,11.215666666666666,4.583
2018-01-12,23.292,27.097333333333335,3.8053333333333335,17.236333333333334,5.958
2018-01-13,9.778333333333334,10.668999999999999,0.8903333333333333,9.319333333333333,4.417
2018-01-14,14.138333333333334,21.876333333333335,7.737666666666667,7.416666666666667,4.542
2018-01-15,33.657000000000004,55.04466666666667,21.387666666666664,22.612666666666666,6.696
2018-01-16,15.680333333333332,23.653000000000002,7.972,20.486,6.708
2018-01-17,12.360999999999999,14.639000000000001,2.278,13.416666666666666,5.083
2018-01-18,7.041666666666667,7.652666666666666,0.6113333333333334,5.528,4.333
2018-01-19,17.208333333333332,20.236,3.0276666666666667,11.416666666666666,5.208
2018-01-20,10.458333333333334,11.270000000000001,0.8116666666666666,13.847333333333333,4.75
2018-01-21,11.083333333333334,12.790999999999999,1.708,6.458333333333333,4.917
2018-01-22,12.791666666666666,15.125,2.3336666666666663,7.180666666666667,4.375
2018-01-23,27.361,37.875,10.513666666666666,18.847333333333335,6.542
2018-01-24,7.639,8.416666666666666,0.7776666666666667,8.930333333333333,4.667
2018-01-25,20.911333333333335,27.531333333333333,6.62,10.611333333333333,5.625
2018-01-26,9.930333333333333,11.875,1.9443333333333335,7.805666666666667,4.958
2018-01-27,6.830000000000001,7.389666666666667,0.559,5.778,4.5
2018-01-28,22.532666666666668,29.523666666666667,6.991,15.430666666666667,6.083
2018-01-29,7.583333333333333,8.375,0.7916666666666666,10.958333333333334,4.708
2018-01-30,27.402666666666665,39.06966666666667,11.666666666666666,21.666666666666668,7.25
2018-01-31,29.672666666666668,45.785666666666664,16.113,25.19633333333333,6.762
2018-02-01,8.319333333333333,8.889000000000001,0.5696666666666667,6.014,5.5
2018-02-02,17.180666666666667,22.166666666666668,4.986,13.875,6.0
2018-02-03,11.457,12.979666666666667,1.5223333333333333,19.75,5.958
2018-02-04,9.091333333333333,10.704666666666668,1.6136666666666664,16.388666666666666,5.417
2018-02-05,18.014,22.014,4.0,20.389,6.25
2018-02-06,30.889,47.12466666666666,16.236,28.236333333333334,7.167
2018-02-07,21.541666666666668,42.30566666666667,20.764,21.861,6.75
2018-02-08,6.790333333333334,8.366,1.5756666666666665,6.4303333333333335,5.375
2018-02-09,11.624666666666668,12.666333333333334,1.0416666666666667,9.624666666666668,6.208
2018-02-10,2.813333333333333,2.9716666666666662,0.158,4.7363333333333335,5.708
2018-02-11,11.574333333333334,12.351999999999999,0.778,10.027666666666667,5.833
2018-02-12,8.278333333333334,8.916666666666666,0.6386666666666666,5.564,6.0
2018-02-13,13.889000000000001,15.444666666666668,1.5553333333333335,14.860999999999999,7.042
2018-02-14,5.1946666666666665,5.430666666666667,0.236,7.972333333333334,6.625
2018-02-15,27.875,36.625,8.75,16.375,7.958
2018-02-16,16.736333333333334,18.625,1.8886666666666667,15.652666666666667,7.542
2018-02-17,4.683,4.796,0.11266666666666665,17.5,7.583
2018-02-18,22.767666666666667,28.712333333333333,5.945,18.902666666666665,8.5
2018-02-19,32.458333333333336,49.861,17.402666666666665,29.333333333333332,8.917
2018-02-20,14.763666666666666,18.583333333333332,3.8196666666666665,12.097,6.708
2018-02-21,5.472,5.625,0.15266666666666667,9.944333333333333,6.333
2018-02-22,26.264333333333337,34.578,8.313333333333333,19.597333333333335,7.667
2018-02-23,5.903,7.458333333333333,1.5556666666666665,17.027666666666665,6.583
2018-02-24,14.299666666666667,14.811333333333332,0.5113333333333333,22.583333333333332,7.625
2018-02-25,15.565333333333333,20.963666666666665,5.398666666666666,24.138666666666666,7.25
2018-02-26,7.653,7.8886666666666665,0.236,22.889,6.875
2018-02-27,30.906666666666666,38.17033333333333,7.264,25.968333333333334,6.048
2018-02-28,20.736,29.166666666666668,8.430333333333332,22.194666666666667,1.75
2018-03-01,7.555666666666667,9.152666666666667,1.5973333333333333,17.25,1.167
2018-03-02,11.333333333333334,13.277666666666667,1.9443333333333335,23.264,1.583
2018-03-03,18.527666666666665,19.601333333333333,1.074,31.930333333333333,2.208
2018-03-04,13.141333333333334,14.996,1.8546666666666667,15.5,1.375
2018-03-05,16.944333333333333,19.736,2.792,19.805666666666667,1.583
2018-03-06,25.069333333333333,29.971999999999998,4.902666666666667,25.25,2.167
2018-03-07,7.277333333333334,7.794666666666667,0.5176666666666667,10.874,1.292
2018-03-08,6.166333333333334,6.8053333333333335,0.639,7.514,1.0
2018-03-09,16.583333333333332,22.208333333333332,5.625,12.875,1.542
2018-03-10,15.264000000000001,17.212333333333333,1.9489999999999998,14.722333333333333,1.625
