date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2017-06-23,204.6045,91.0,64.875,43.0,16.1665,12.042,18.167,6.125,19.958,2.292,25.4585,309.5,251.54149999999998,185.5,220.77100000000002,2.083
2017-06-24,203.7705,91.0,70.083,42.0,14.3335,9.4795,12.270499999999998,2.792,15.875,2.042,21.4375,304.0,254.14600000000002,215.5,218.10399999999998,1.875
2017-06-25,200.60399999999998,96.0,78.0,57.0,14.729,6.7915,8.9585,2.1665,14.208,1.625,19.5205,274.5,243.77100000000002,221.0,215.333,1.708
2017-06-26,205.27100000000002,91.0,67.208,54.0,13.979500000000002,9.25,11.521,2.2705,12.208,2.042,16.0835,285.0,250.25,226.0,219.25,1.625
2017-06-27,204.1875,84.0,75.0,65.0,13.229,10.25,14.625,4.375,14.833,2.042,19.896,267.0,240.3125,217.0,217.41649999999998,1.583
2017-06-28,211.60399999999998,94.0,85.375,72.0,17.0625,13.707999999999998,18.5835,4.875,21.125,2.083,28.521,258.0,231.167,209.5,228.667,2.583
2017-06-29,213.9795,96.0,72.958,53.0,18.479,13.896,17.5415,3.646,27.667,2.458,36.875,308.0,257.1455,211.5,232.45850000000002,2.708
2017-06-30,207.1205,97.0,83.167,70.0,18.884,15.354,18.0,2.6455,19.087,2.083,26.546,271.0,249.91649999999998,230.5,226.0045,2.208
2017-07-01,208.8125,99.0,93.542,89.0,18.7085,16.9165,27.979,11.0625,10.417,1.792,16.1875,243.0,228.08350000000002,218.0,227.52100000000002,2.625
2017-07-02,203.77100000000002,97.0,74.083,52.0,16.5415,7.292,10.354,3.0625,11.458,1.708,17.5,327.5,274.45849999999996,214.5,220.3125,1.625
2017-07-03,207.625,94.0,75.917,57.0,22.7705,13.9165,22.5,8.5835,19.708,1.75,32.104,324.0,285.08349999999996,241.0,230.3955,2.125
2017-07-04,209.22899999999998,98.0,87.458,77.0,19.646,15.6665,27.2085,11.5415,17.875,1.917,29.8125,284.5,263.27099999999996,232.0,228.875,1.583
2017-07-05,197.7295,97.0,72.833,38.0,15.895499999999998,11.0,20.3545,9.354500000000002,9.25,1.792,13.75,350.5,273.89599999999996,220.0,213.625,1.125
2017-07-06,199.5215,98.0,76.958,54.0,14.4785,10.6955,16.4785,5.782500000000001,11.333,1.783,15.792000000000002,314.0,261.625,222.5,214.0,1.348
2017-07-07,208.2295,89.0,65.958,49.0,17.1665,11.0835,16.0,4.9165,18.25,2.125,25.25,334.0,282.89599999999996,232.5,225.39600000000002,2.0
2017-07-08,209.47899999999998,91.0,62.458,43.0,19.3955,9.667,12.917000000000002,3.25,25.875,2.083,35.9165,351.0,295.95849999999996,239.5,228.875,2.417
2017-07-09,213.47899999999998,87.0,64.458,42.0,18.9165,8.708,10.146,1.4375,26.583,2.5,36.75,352.5,296.25,239.0,232.3955,2.333
2017-07-10,203.39600000000002,89.0,69.75,38.0,18.771,12.0625,16.6875,4.625,18.542,2.167,26.708,360.5,291.083,240.5,222.167,1.583
2017-07-11,194.27100000000002,91.0,71.042,49.0,16.396,10.7705,17.417,6.6455,9.167,2.292,14.6875,344.5,292.2705,253.0,210.66649999999998,0.875
2017-07-12,196.20850000000002,95.0,78.417,47.0,17.7295,11.896,20.0835,8.1875,11.5,2.208,19.2085,358.5,285.08349999999996,253.0,213.9375,1.083
2017-07-13,204.33350000000002,93.0,79.875,60.0,18.979,13.7085,21.542,7.8335,13.292,1.917,23.1875,332.0,284.79150000000004,258.0,223.3125,1.292
2017-07-14,200.79149999999998,94.0,72.083,45.0,17.271,10.646,17.1455,6.5,10.5,2.0,17.604,351.0,291.02099999999996,256.5,218.0625,1.0
2017-07-15,207.54149999999998,84.0,66.25,49.0,19.4585,11.75,16.4375,4.6875,13.708,2.208,20.9165,345.5,297.0205,251.5,227.0,1.417
2017-07-16,217.14600000000002,84.0,65.417,45.0,19.4165,11.0,13.854500000000002,2.854,18.375,2.458,27.9375,350.0,299.83349999999996,263.0,236.5625,2.042
2017-07-17,209.5,85.0,65.875,41.0,16.729,7.875,11.3125,3.4375,16.25,2.042,24.5835,360.0,300.14599999999996,256.5,226.22899999999998,1.417
2017-07-18,202.8125,86.0,70.458,51.0,14.104,11.0835,16.8125,5.729,10.375,1.917,14.832999999999998,310.0,272.292,241.0,216.917,1.417
2017-07-19,213.20850000000002,92.0,72.167,51.0,15.5,10.729,14.729500000000002,4.0,16.958,2.167,23.979,327.0,270.0,220.5,228.70850000000002,1.417
2017-07-20,202.5845,85.0,67.208,45.0,15.253499999999999,10.269,15.346,5.077,13.833,2.0,19.854,350.0,289.85400000000004,242.5,217.8385,1.261
2017-07-21,195.22899999999998,92.0,66.75,43.0,14.625,9.8335,14.25,4.4165,10.708,2.167,16.354,358.5,301.8545,258.0,209.8545,0.917
2017-07-22,198.2705,88.0,69.667,51.0,15.457999999999998,8.646,14.1875,5.542,12.875,2.0,19.583,352.0,300.29150000000004,262.0,213.7295,1.042
2017-07-23,206.9375,92.0,81.583,73.0,17.25,8.1875,11.375,3.1875,11.625,1.833,19.9585,292.0,275.70849999999996,263.0,224.1875,1.292
2017-07-24,215.042,94.0,81.25,67.0,20.375,16.1875,28.125,11.9375,17.542,1.75,32.4165,316.0,285.9375,256.5,235.417,1.917
2017-07-25,212.167,95.0,84.125,63.0,20.958,13.271,23.375,10.104500000000002,18.208,1.917,36.271,327.0,285.375,259.5,233.125,1.792
2017-07-26,206.45850000000002,99.0,90.042,72.0,14.875,10.958,15.75,4.7915,9.292,1.708,14.2915,265.5,251.14600000000002,241.0,221.33350000000002,1.458
2017-07-27,208.69650000000001,91.0,76.5,60.0,15.093,12.1875,21.375,9.1875,11.913,1.875,17.5715,274.5,254.02100000000002,236.0,223.79000000000002,1.375
2017-07-28,207.4375,93.0,78.792,62.0,18.125,10.4585,14.457999999999998,4.0,12.25,1.958,21.0415,317.5,274.875,241.5,225.5625,1.042
2017-07-29,198.39600000000002,99.0,88.25,72.0,12.4585,8.1875,16.125,7.9375,8.25,1.917,18.271,285.0,258.5625,231.5,210.8545,0.917
2017-07-30,195.0625,98.0,82.125,68.0,11.0415,4.1875,6.4585,2.271,5.917,1.333,10.0625,282.5,259.8125,234.5,206.10399999999998,0.375
2017-07-31,199.4375,88.0,73.083,59.0,15.8125,10.0625,15.3125,5.25,10.625,1.833,17.396,336.0,288.77099999999996,248.5,215.25,0.958
2017-08-01,207.27100000000002,99.0,88.25,72.0,16.75,10.979,17.9375,6.9585,15.208,1.5,25.5625,302.0,263.1875,226.5,224.0205,1.042
2017-08-02,195.64600000000002,96.0,82.792,71.0,11.417,8.375,13.9375,5.5625,8.542,1.75,13.125,253.5,230.72899999999998,214.5,207.0625,0.292
2017-08-03,198.792,91.0,74.0,57.0,12.7085,8.9375,17.042,8.104,10.583,1.708,15.354500000000002,285.5,248.7295,216.5,211.5,0.667
2017-08-04,200.67399999999998,89.0,79.5,66.0,16.565,11.739,19.7175,7.9785,12.458,1.826,20.0735,284.5,259.77099999999996,234.5,217.239,1.13
2017-08-05,200.60399999999998,98.0,81.625,60.0,15.354,7.354,11.854500000000002,4.5,12.167,1.625,21.3125,324.0,279.8955,246.0,215.958,1.333
2017-08-06,199.22899999999998,92.0,79.75,64.0,13.625,4.771,6.417,1.646,13.917,1.625,25.4585,337.0,289.77099999999996,259.0,212.85399999999998,1.333
2017-08-07,195.8125,96.0,78.875,52.0,13.479,7.6875,11.854,4.1665,13.333,1.958,25.5625,340.5,293.2295,262.5,209.29149999999998,1.208
2017-08-08,195.1875,97.0,82.417,65.0,14.5,8.479,12.5835,4.1045,11.917,1.833,27.271,320.0,286.0205,260.5,209.6875,1.375
2017-08-09,209.2295,94.0,72.417,46.0,17.8335,11.333,21.854,10.521,11.458,1.917,21.125,381.5,304.85400000000004,258.0,227.0625,1.708
2017-08-10,193.97899999999998,97.0,88.667,78.0,11.771,6.25,8.5,2.25,12.042,1.833,20.2705,282.5,250.77100000000002,221.0,205.75,0.917
2017-08-11,193.1045,98.0,91.167,82.0,10.771,5.5205,7.3335,1.8125,10.042,1.208,15.5,250.0,229.02100000000002,214.0,203.875,0.75
2017-08-12,197.083,99.0,83.417,66.0,12.75,6.5835,10.521,3.9375,11.083,1.333,15.417000000000002,296.0,252.5,212.0,209.83350000000002,1.042
2017-08-13,200.35399999999998,90.0,76.542,60.0,11.9165,3.958,5.875,1.9165,7.0,1.458,11.292,318.0,274.85400000000004,243.0,212.2705,0.917
2017-08-14,194.763,99.0,89.083,75.0,11.1,3.674,5.848000000000001,2.174,5.292,1.087,8.104,275.0,248.85399999999998,233.0,205.8625,0.913
2017-08-15,192.875,99.0,97.125,92.0,11.8125,4.9375,9.1875,4.25,2.875,1.042,6.104,232.5,227.04149999999998,222.0,204.6875,0.958
2017-08-16,193.22899999999998,98.0,94.708,86.0,10.1665,4.9165,10.1875,5.2705,4.292,1.167,7.3125,229.5,219.083,211.5,203.3955,0.792
2017-08-17,198.27100000000002,97.0,81.0,66.0,12.2915,7.4165,14.7915,7.375,6.333,1.208,10.3335,293.5,252.4375,214.5,210.5625,0.833
2017-08-18,202.89600000000002,96.0,85.042,73.0,18.3335,13.4375,26.3125,12.875,11.958,1.667,22.333,282.5,259.292,238.0,221.22899999999998,1.833
2017-08-19,203.125,99.0,89.833,68.0,14.957999999999998,8.458,15.3125,6.854,9.375,1.333,17.417,312.0,257.5415,227.0,218.08350000000002,1.542
2017-08-20,202.167,98.0,83.625,68.0,12.896,4.708,6.979,2.271,7.208,1.417,11.625,288.5,253.5625,225.5,215.0625,1.083
2017-08-21,198.815,95.0,81.75,63.0,14.046,10.0,17.7705,7.771,10.261,1.5,16.997500000000002,309.5,267.75,232.5,212.8615,1.125
2017-08-22,205.833,95.0,80.083,62.0,19.0,12.0625,21.854,9.792000000000002,15.792,1.583,27.0625,326.0,281.4375,254.0,224.833,1.792
2017-08-23,207.625,96.0,69.583,44.0,20.979,15.896,35.208,19.3125,11.208,1.417,18.792,350.5,292.292,242.5,228.6045,2.167
2017-08-24,212.35399999999998,89.0,67.25,45.0,24.792,14.4165,26.3335,11.917000000000002,18.375,1.875,27.771,361.5,301.25,251.0,237.14600000000002,2.083
2017-08-25,213.52100000000002,89.0,76.0,61.0,26.396,16.354,31.0,14.646,18.875,1.875,31.354,318.0,289.70849999999996,255.5,239.91649999999998,2.083
2017-08-26,211.10399999999998,89.0,73.375,55.0,22.5625,11.167,19.5415,8.375,17.0,2.417,27.5835,330.0,287.08349999999996,257.5,233.66649999999998,2.333
2017-08-27,204.60399999999998,83.0,61.5,46.0,15.604500000000002,5.479,7.375,1.8955000000000002,13.042,2.042,19.286,308.5,267.6875,229.5,220.20850000000002,1.417
2017-08-28,207.08350000000002,85.0,68.25,46.0,16.7295,13.9375,24.625,10.6875,15.875,1.833,25.881500000000003,309.5,262.375,208.5,223.8125,1.917
2017-08-29,204.25,88.0,73.917,55.0,24.479,16.0205,24.8335,8.8125,18.75,2.0,32.0205,335.5,291.625,252.0,228.72899999999998,1.958
2017-08-30,199.54149999999998,95.0,84.333,67.0,17.0,11.646,21.729,10.0835,13.5,1.833,23.833,319.5,268.8125,231.0,216.54149999999998,1.333
2017-08-31,197.958,96.0,73.0,57.0,11.875,7.479,13.770499999999998,6.2915,4.792,1.542,7.042,257.0,235.75,214.5,209.83350000000002,1.042
2017-09-01,197.78449999999998,89.0,64.083,31.0,12.699,10.109,16.9565,6.847499999999999,7.833,1.739,11.165,301.0,232.47899999999998,189.5,210.48399999999998,0.913
2017-09-02,196.1455,96.0,76.542,58.0,11.0625,7.6875,14.9375,7.25,5.833,1.333,8.625,252.0,206.0625,167.5,207.20850000000002,1.25
2017-09-03,206.89600000000002,93.0,68.458,39.0,15.4585,7.646,10.1455,2.5,11.0,1.792,14.0625,299.0,232.29149999999998,169.5,222.35399999999998,1.333
2017-09-04,202.2705,88.0,68.833,55.0,15.021,11.271,19.771,8.5,11.417,1.75,16.2915,238.5,222.6875,206.0,217.29149999999998,1.417
2017-09-05,198.25,92.0,73.625,56.0,15.6875,9.042,18.104,9.0625,12.75,1.75,17.7085,286.5,238.9795,192.0,213.9375,1.083
2017-09-06,199.52100000000002,98.0,91.708,84.0,15.771,13.3125,20.021,6.7085,8.625,1.375,13.396,231.0,219.29149999999998,208.0,215.29149999999998,1.208
2017-09-07,211.04149999999998,98.0,91.333,79.0,23.0835,16.4165,24.375,7.9585,18.0,1.833,28.7085,242.0,226.45850000000002,216.5,234.125,1.875
2017-09-08,211.64600000000002,98.0,83.125,68.0,21.5415,12.5625,19.271,6.708,14.583,1.917,24.375,285.5,244.20850000000002,218.5,233.1875,1.458
2017-09-09,206.042,94.0,72.792,47.0,19.0835,10.854,17.8125,6.958,13.958,1.792,19.604,298.5,243.66649999999998,194.0,225.125,1.375
2017-09-10,202.375,91.0,71.75,49.0,16.9585,7.3125,9.792,2.4795,17.125,1.958,23.625,315.5,256.6875,205.5,219.33350000000002,1.5
2017-09-11,200.29149999999998,95.0,75.083,51.0,15.146,10.708,15.125,4.417,14.208,2.042,21.354,302.0,259.39599999999996,224.0,215.4375,1.0
2017-09-12,203.1455,98.0,88.25,71.0,24.1665,19.0625,38.6875,19.625,10.125,1.833,18.5,283.0,247.5625,228.0,227.3125,1.792
2017-09-13,206.33350000000002,97.0,72.292,42.0,19.7915,11.25,23.75,12.5,10.625,2.0,16.3125,323.0,259.875,210.5,226.125,1.292
2017-09-14,198.624,93.0,66.0,38.0,16.0125,12.347000000000001,24.883000000000003,12.536499999999998,11.208,1.864,16.042,316.0,256.3125,204.5,214.6365,1.652
2017-09-15,199.77100000000002,80.0,55.083,31.0,14.2085,14.021,28.271,14.25,9.625,1.875,13.4165,284.0,239.47899999999998,190.5,213.9795,1.917
2017-09-16,197.47899999999998,95.0,71.875,62.0,10.9585,9.4375,16.1455,6.7085,8.625,1.917,13.2915,222.0,204.1455,182.0,208.4375,1.708
2017-09-17,195.083,99.0,93.875,84.0,9.375,5.1045,8.0,2.896,3.708,1.292,6.604,214.5,192.333,180.0,204.45850000000002,1.375
2017-09-18,193.125,99.0,61.5,35.0,12.958,7.0205,12.604,5.5835,5.375,1.792,10.083,337.5,274.89599999999996,215.5,206.083,1.292
2017-09-19,201.85399999999998,85.0,66.625,47.0,17.729,12.896,23.375,10.479,10.826,1.792,17.812,290.5,243.47899999999998,199.0,219.583,1.708
2017-09-20,212.8125,90.0,80.167,66.0,29.5835,23.25,40.1875,16.9375,21.042,2.042,30.6665,243.5,226.708,207.0,242.39600000000002,3.042
2017-09-21,200.1875,91.0,51.542,31.0,15.125,16.25,31.104,14.854500000000002,12.25,2.0,16.3125,301.0,245.29149999999998,195.5,215.3125,2.375
2017-09-22,203.22899999999998,97.0,77.458,59.0,19.271,18.083,35.8335,17.75,12.208,1.833,17.854,251.5,213.9375,187.5,222.5,2.417
2017-09-23,195.667,98.0,79.333,58.0,11.792,8.2915,13.042000000000002,4.75,7.458,1.542,9.6665,246.5,211.47899999999998,181.5,207.458,1.833
2017-09-24,206.333,95.0,73.167,53.0,18.5205,9.1665,11.896,2.7295,14.375,2.125,18.7915,279.0,229.917,185.0,224.8545,2.542
2017-09-25,204.90699999999998,88.0,72.917,53.0,17.512,14.130500000000001,22.1525,8.0215,18.478,2.174,24.4565,288.5,237.08350000000002,207.0,222.41899999999998,2.609
2017-09-26,203.20850000000002,95.0,75.458,54.0,18.8545,14.0415,25.646,11.604,19.458,1.875,26.2295,283.0,233.5,182.5,222.0625,2.5
2017-09-27,201.958,93.0,76.792,56.0,18.5625,12.9375,19.333,6.396,17.333,2.167,23.5625,280.0,236.8125,202.0,220.5205,2.167
2017-09-28,195.5625,98.0,84.917,64.0,14.8125,13.167000000000002,27.3335,14.1665,7.125,1.75,10.5625,264.5,198.208,158.0,210.375,1.667
2017-09-29,201.542,95.0,69.5,45.0,19.8125,17.3335,32.75,15.417000000000002,10.667,2.375,14.1455,256.0,196.0,141.5,221.35399999999998,2.25
2017-09-30,207.5525,90.0,75.056,42.0,20.942,14.3445,25.19,10.8455,14.824,2.294,18.936500000000002,251.5,192.292,161.5,228.4955,2.708
2017-10-01,207.125,88.0,64.375,43.0,15.854,7.6045,10.7295,3.125,15.417,2.042,19.6875,253.5,200.66649999999998,135.0,222.97899999999998,2.333
2017-10-02,206.33350000000002,96.0,77.708,60.0,19.3125,17.375,29.1875,11.8125,16.5,1.792,24.0835,249.5,214.9375,194.0,225.6455,2.75
2017-10-03,201.637,97.0,75.667,55.0,21.1515,15.7915,32.1045,16.3125,13.792,1.833,19.771,281.5,229.4375,194.5,222.788,2.333
2017-10-04,192.708,81.0,56.917,30.0,13.1665,10.021,18.4375,8.4165,9.292,1.792,11.896,226.5,189.25,146.0,205.875,1.375
2017-10-05,195.72899999999998,85.0,63.042,41.0,14.4375,12.5,25.792,13.2915,10.667,1.958,13.1455,202.0,156.9375,113.5,210.16649999999998,1.875
2017-10-06,198.458,99.0,81.042,56.0,21.3955,21.6875,49.833,28.146,13.25,1.833,16.6665,188.0,152.125,128.0,219.8545,2.792
2017-10-07,197.458,100.0,87.792,65.0,20.271,14.957999999999998,28.8125,13.854500000000002,6.333,1.917,8.8125,246.0,193.52100000000002,149.5,217.72899999999998,2.75
2017-10-08,198.95850000000002,99.0,81.417,61.0,17.4165,5.6875,9.979,4.292,9.75,1.875,13.4165,263.5,209.292,168.5,216.375,1.708
2017-10-09,196.0205,88.0,72.75,57.0,17.2915,10.542,15.3335,4.7915,14.375,2.083,17.8545,265.5,223.33350000000002,187.0,213.3125,2.333
2017-10-10,200.9375,91.0,73.875,53.0,23.1045,16.8125,28.7705,11.9585,23.125,2.875,31.75,287.0,238.39600000000002,193.0,224.04149999999998,3.167
2017-10-11,202.0625,95.0,85.167,77.0,20.25,13.396,22.0835,8.6875,24.042,2.542,33.167,241.5,213.458,196.5,222.3125,2.667
2017-10-12,198.565,95.0,76.375,57.0,21.7825,13.2175,22.5435,9.325999999999999,25.9,2.0,34.403999999999996,278.0,220.6455,181.0,220.348,2.522
2017-10-13,192.3705,98.0,95.333,84.0,13.2275,11.25,19.4375,8.1875,4.222,1.792,5.5905000000000005,171.5,149.70850000000002,143.0,205.598,1.667
2017-10-14,195.0625,96.0,86.25,75.0,14.542000000000002,12.4165,23.229,10.8125,6.292,1.708,8.646,169.0,158.375,148.0,209.60399999999998,2.333
2017-10-15,197.292,97.0,92.583,88.0,14.208,6.896,12.125,5.2295,7.042,1.875,9.4585,159.5,150.89600000000002,141.5,211.5,2.417
2017-10-16,194.10399999999998,98.0,95.083,88.0,10.4165,12.6875,26.229,13.5415,7.0,1.458,8.5835,140.0,127.4165,120.0,204.52100000000002,1.917
2017-10-17,198.875,99.0,92.042,75.0,21.2705,17.5625,40.9165,23.354,7.25,1.875,9.146,165.5,136.375,114.5,220.14600000000002,2.917
2017-10-18,197.8125,99.0,73.625,50.0,17.729,9.9375,26.542,16.604,10.792,1.917,13.5625,192.0,138.667,88.5,215.542,2.083
2017-10-19,194.70850000000002,99.0,94.417,81.0,12.6045,14.5415,33.1665,18.625,7.75,1.417,9.708,122.0,114.6045,103.5,207.3125,2.125
2017-10-20,197.79149999999998,99.0,96.417,88.0,19.021,17.5625,43.5835,26.021,4.708,1.542,6.8335,170.5,145.5,115.0,216.8125,2.917
2017-10-21,198.1875,100.0,99.333,98.0,16.9165,13.082999999999998,29.208,16.125,3.167,1.667,5.2085,176.5,168.60399999999998,158.0,215.10399999999998,2.75
2017-10-22,199.75,100.0,98.792,88.0,16.271,6.3335,11.270499999999998,4.9375,2.75,1.667,3.5,181.0,174.47899999999998,170.0,216.0205,2.333
2017-10-23,192.02100000000002,99.0,64.833,42.0,9.854,5.5,14.229,8.729,3.125,1.333,4.1665,214.0,177.47899999999998,138.5,201.875,1.292
2017-10-24,198.6875,90.0,73.917,53.0,20.125,17.292,34.8335,17.5415,10.417,1.958,13.521,163.5,136.64600000000002,114.0,218.8125,2.583
2017-10-25,201.30849999999998,98.0,86.042,70.0,26.2825,19.7825,48.413000000000004,28.630499999999998,12.87,1.435,16.761,154.5,129.625,107.0,227.591,3.391
2017-10-26,200.29149999999998,99.0,75.042,40.0,22.479,15.125,34.625,19.5,11.958,1.208,15.3125,204.0,137.22899999999998,84.0,222.7705,2.458
2017-10-27,204.70850000000002,95.0,73.333,44.0,27.5205,20.271,41.479,21.2085,19.833,1.542,25.229,203.0,141.25,86.0,232.22899999999998,3.583
2017-10-28,209.72899999999998,98.0,89.25,75.0,33.1665,22.875,47.896,25.0205,24.333,1.208,29.8955,163.0,135.64600000000002,115.5,242.89600000000002,4.75
2017-10-29,201.9375,100.0,98.5,82.0,18.4375,10.5205,16.583,6.0625,8.5,1.0,9.729,172.0,146.4375,133.0,220.375,3.125
2017-10-30,195.0625,77.0,48.167,31.0,9.896,8.0,19.4375,11.4375,6.167,1.0,7.3125,189.0,149.5,98.0,204.95850000000002,1.875
2017-10-31,198.29149999999998,87.0,57.25,33.0,17.792,17.6875,36.0,18.3125,9.333,1.042,12.3545,193.5,130.95850000000002,87.0,216.08350000000002,2.625
2017-11-01,208.833,95.0,74.792,53.0,33.9165,27.104,59.5625,32.4585,17.625,1.625,22.5835,163.0,112.9375,62.0,242.75,4.583
2017-11-02,205.02100000000002,97.0,72.5,38.0,28.146,20.4165,46.167,25.75,17.667,1.5,21.6045,210.0,138.9795,77.5,233.16649999999998,4.083
2017-11-03,203.167,89.0,67.542,39.0,26.3125,15.75,25.2915,9.5415,17.917,1.5,21.792,225.5,163.16649999999998,116.5,229.47899999999998,3.0
2017-11-04,202.75,90.0,66.875,44.0,21.2705,12.8125,23.854,11.042000000000002,14.25,1.333,17.979,216.0,155.72899999999998,109.5,224.02100000000002,3.458
2017-11-05,198.792,82.0,57.333,31.0,12.8335,7.7915,11.4375,3.6455,16.417,1.208,19.2705,179.0,123.354,80.0,211.625,3.042
2017-11-06,208.891,92.0,68.917,42.0,28.521500000000003,23.195500000000003,48.413,25.2175,24.417,1.304,29.042,183.0,116.771,53.5,237.413,4.435
2017-11-07,210.375,95.0,69.458,40.0,34.729,24.979,51.1875,26.208,26.458,1.75,30.7915,203.0,136.3545,70.5,245.10399999999998,4.667
2017-11-08,217.375,95.0,77.542,64.0,58.9795,35.6665,80.2295,44.5625,38.625,2.417,49.5835,158.5,131.66649999999998,108.5,276.35400000000004,6.375
2017-11-09,202.77100000000002,96.0,50.292,32.0,20.958,14.020499999999998,34.167,20.1455,14.417,1.625,18.146,176.0,137.47899999999998,84.0,223.72899999999998,3.167
2017-11-10,203.2705,80.0,61.875,41.0,25.333,23.0,46.3125,23.3125,18.042,1.75,21.5835,152.5,104.5205,45.5,228.6045,3.75
2017-11-11,205.72899999999998,87.0,56.417,30.0,23.625,14.604,29.9375,15.3335,12.292,1.25,14.125,202.5,121.3335,64.0,229.3545,3.417
2017-11-12,198.22899999999998,74.0,50.125,30.0,11.875,7.104,11.0,3.896,7.75,1.333,8.896,164.5,112.1875,68.0,210.10399999999998,2.667
2017-11-13,206.458,86.0,67.083,43.0,25.646,22.7915,47.4375,24.646,16.333,1.5,21.140500000000003,153.5,101.896,41.0,232.10399999999998,3.958
2017-11-14,213.08350000000002,98.0,81.0,62.0,55.2085,32.708,79.896,47.1875,27.083,2.083,33.5625,135.5,110.0625,89.5,268.29150000000004,6.292
2017-11-15,204.3125,100.0,86.958,65.0,31.021,20.125,45.542,25.417,16.833,2.042,22.3335,164.5,114.5,73.0,235.333,4.5
2017-11-16,201.72899999999998,98.0,60.25,27.0,17.979,17.292,39.5625,22.271,6.708,1.333,8.3125,155.5,98.6875,48.0,219.70850000000002,3.625
2017-11-17,202.25,88.0,65.75,41.0,18.396,18.0415,37.9375,19.896,12.0,1.958,14.542,130.0,76.125,17.5,220.6455,3.667
2017-11-18,209.47899999999998,88.0,71.625,44.0,34.708,24.771,50.375,25.604,33.292,1.792,38.7915,100.5,84.729,71.0,244.1875,5.875
2017-11-19,199.6875,66.0,43.833,26.0,10.417,6.354,10.646,4.292,4.375,1.208,5.1665,129.5,86.208,42.0,210.10399999999998,3.083
2017-11-20,208.292,88.0,66.5,44.0,23.333,23.0,56.604,33.6045,11.208,1.0,13.896,80.5,43.6665,8.0,231.625,4.792
2017-11-21,200.14600000000002,77.0,50.708,31.0,12.5,16.0625,35.792,19.7295,7.625,1.125,9.2085,115.5,69.979,18.5,212.64600000000002,3.292
2017-11-22,210.9835,91.0,70.167,46.0,33.507999999999996,30.064999999999998,68.5435,38.478,21.875,1.348,26.0835,103.5,56.125,-0.5,244.49200000000002,5.0
2017-11-23,204.8125,98.0,72.125,43.0,27.917,17.271,37.7705,20.5,14.333,1.625,16.646,163.5,96.7295,66.5,232.7295,3.333
2017-11-24,199.91649999999998,68.0,46.875,31.0,14.521,16.104,40.854,24.75,5.375,1.792,6.646,141.5,86.9585,36.5,214.4375,2.458
2017-11-25,203.8125,77.0,56.875,29.0,20.9165,19.4795,40.1455,20.667,10.292,1.417,12.5625,151.0,78.354,20.0,224.7295,3.292
2017-11-26,206.25,78.0,59.167,26.0,23.7295,15.896,22.292,6.396,15.75,1.5,18.7915,164.5,87.9375,23.5,229.97899999999998,3.625
2017-11-27,203.0,88.0,67.083,44.0,18.3125,16.7085,31.625,14.9165,12.208,1.5,14.0,134.5,98.896,52.0,221.3125,2.667
2017-11-28,205.0,83.0,71.75,58.0,32.8335,28.271,61.0625,32.7915,19.542,1.583,24.625,141.5,112.708,85.5,237.83350000000002,3.833
2017-11-29,210.953,96.0,73.917,44.0,45.106,30.3335,74.5625,44.229,28.045,2.042,35.439,179.5,109.104,44.0,256.0585,4.833
2017-11-30,202.58350000000002,98.0,85.042,61.0,21.8335,19.75,36.3335,16.583,15.417,1.625,17.604,124.5,93.854,67.0,224.417,3.0
2017-12-01,199.79149999999998,96.0,80.458,61.0,15.021,15.4165,26.229,10.8125,7.542,1.375,8.7915,102.0,81.8125,59.0,214.8125,2.583
2017-12-02,200.70850000000002,90.0,68.0,42.0,12.8335,12.875,18.521,5.6455,7.583,1.125,8.396,105.5,63.125,31.5,213.542,2.417
2017-12-03,209.125,90.0,72.875,48.0,22.354,14.667000000000002,21.646,6.979,16.792,1.458,19.6875,128.0,66.229,18.5,231.47899999999998,4.292
2017-12-04,214.6515,97.0,77.75,51.0,41.1275,32.5655,81.1305,48.565,23.333,1.5,27.625,113.5,69.2085,12.5,255.7785,5.478
2017-12-05,202.7295,99.0,59.083,29.0,26.8335,19.8335,53.2085,33.375,10.5,1.875,12.6665,147.5,88.375,36.0,229.5625,3.542
2017-12-06,202.1875,85.0,56.25,27.0,13.5835,16.7705,37.0,20.229,6.083,1.333,7.75,113.5,61.1455,11.5,215.77100000000002,2.875
2017-12-07,208.3545,88.0,68.542,45.0,26.5625,22.771,55.1455,32.375,13.5,1.667,16.521,112.0,52.271,2.5,234.91649999999998,4.417
2017-12-08,209.22899999999998,95.0,76.875,52.0,28.6455,25.9585,58.4375,32.479,19.208,1.542,22.6665,88.0,43.0625,3.0,237.875,4.208
2017-12-09,203.125,96.0,57.5,29.0,15.604,15.1875,30.354,15.1665,6.125,1.333,7.729,101.5,49.417,9.5,218.72899999999998,3.5
2017-12-10,213.22899999999998,89.0,68.708,46.0,26.25,18.125,29.229,11.104500000000002,15.708,1.458,18.375,101.5,44.104,-11.0,239.47899999999998,5.167
2017-12-11,212.708,94.0,55.708,25.0,25.6665,19.0925,55.450500000000005,36.358000000000004,13.292,1.833,20.8675,161.0,74.4585,0.5,238.375,4.375
