date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CO_mean
2014-06-01,14.3705,17.4275,3.057,41.6455,2.125,5.292
2014-06-02,18.4375,25.4585,7.021,27.5,1.087,4.043
2014-06-03,18.941,29.092,10.1515,23.125,0.708,3.478
2014-06-04,11.1045,15.25,4.146,21.396,0.083,3.167
2014-06-05,7.2295,11.6875,4.4585,7.0625,0.0,2.417
2014-06-06,15.375,25.4585,10.0835,9.375,0.167,3.917
2014-06-07,12.5205,27.7295,15.207999999999998,11.0,0.167,4.042
2014-06-08,10.6475,20.089,9.440999999999999,9.4375,0.792,3.292
2014-06-09,13.875,23.9375,10.0625,12.854,0.652,3.217
2014-06-10,14.587,28.5345,13.9475,12.4375,0.208,3.522
2014-06-11,9.104,22.0625,12.9585,11.104,0.0,3.042
2014-06-12,5.75,13.4375,7.6875,3.2655000000000003,0.0,2.083
2014-06-13,8.6455,16.083,7.4375,6.5,0.083,2.708
2014-06-14,15.125,24.7915,9.6665,21.2085,0.875,4.292
2014-06-15,12.6935,18.313,5.6195,32.146,1.208,5.083
2014-06-16,20.8125,28.1875,7.375,28.729,1.522,4.87
2014-06-17,25.1265,33.595,8.468,29.0625,1.625,5.043
2014-06-18,18.479,28.375,9.896,19.104,0.417,4.542
2014-06-19,15.896,24.8125,8.917,16.729,0.542,3.417
2014-06-20,20.6665,30.4165,9.75,18.7705,1.25,4.167
2014-06-21,19.0835,30.8125,11.729,21.375,0.792,4.792
2014-06-22,6.5355,13.867,7.3315,10.6045,0.0,2.458
2014-06-23,6.2085,12.167,5.9585,9.0415,0.0,2.174
2014-06-24,9.9285,16.423,6.494,9.583,0.292,2.391
2014-06-25,15.375,23.125,7.75,14.896,0.542,3.417
2014-06-26,15.7915,26.5415,10.75,27.5835,0.542,3.75
2014-06-27,14.375,28.125,13.75,12.3125,0.125,3.5
2014-06-28,10.021,21.5415,11.521,2.8125,0.0,3.375
2014-06-29,7.742,14.5535,6.812,13.2915,0.167,3.25
2014-06-30,10.1665,15.145499999999998,4.979,25.7915,0.348,3.609
2014-07-01,6.6690000000000005,11.483,4.8135,14.8335,0.0,2.429
2014-07-02,17.5835,24.979,7.396,19.3955,1.208,3.583
2014-07-03,17.1455,29.229,12.0835,15.396,0.542,3.792
2014-07-04,17.2705,32.3545,15.082999999999998,9.479,0.583,4.042
2014-07-05,13.2085,24.4585,11.25,9.5625,0.417,3.958
2014-07-06,12.3125,20.1985,7.886,9.8125,0.208,3.917
2014-07-07,21.25,36.271,15.021,9.2165,0.739,4.043
2014-07-08,12.372499999999999,28.209500000000002,15.837,9.146,0.455,4.217
2014-07-09,10.7085,31.229,20.521,5.9165,0.417,3.478
2014-07-10,8.875,27.0415,18.167,4.021,0.0,2.708
2014-07-11,8.5835,17.0625,8.479,11.417,0.167,2.417
2014-07-12,21.2295,30.0625,8.8335,30.625,2.25,5.708
2014-07-13,14.437999999999999,22.9925,8.5545,22.292,0.917,4.25
2014-07-14,22.333,37.021,14.6875,15.604,1.565,4.478
2014-07-15,20.3795,28.2845,7.904999999999999,21.049500000000002,1.458,5.529
2014-07-16,13.125,25.5,12.375,21.4165,2.333,3.529
2014-07-17,20.25,34.125,13.875,25.5835,2.75,3.647
2014-07-18,19.3125,30.75,11.4375,26.2295,1.375,4.0
2014-07-19,12.729,25.083,12.354,15.6665,0.833,3.667
2014-07-20,7.652,13.336,5.683999999999999,15.6875,0.125,3.375
2014-07-21,10.0,15.875,5.875,20.104,0.652,3.217
2014-07-22,15.212499999999999,27.854499999999998,12.642,26.521,1.875,3.478
2014-07-23,16.354,27.625,11.271,21.875,1.542,3.5
2014-07-24,18.0625,30.125,12.0625,20.271,1.625,4.292
2014-07-25,13.854500000000002,20.0,6.146,13.854,0.625,3.083
2014-07-26,11.1875,17.292,6.104,26.083,4.292,3.292
2014-07-27,6.2125,10.5375,4.324,20.8545,1.75,2.75
2014-07-28,6.646,12.1875,5.5415,7.9165,0.0,2.696
2014-07-29,14.267500000000002,23.2105,8.943000000000001,18.6045,0.5,3.783
2014-07-30,13.5835,25.771,12.1875,12.7915,0.375,3.667
2014-07-31,12.4585,26.8125,14.354,8.4375,0.917,3.0
2014-08-01,12.9375,23.4375,10.5,10.7295,0.708,3.0
2014-08-02,13.333,37.771,24.4375,6.0625,0.417,3.875
2014-08-03,8.1405,22.356,14.2155,4.3955,0.083,3.583
2014-08-04,10.271,31.5625,21.2915,4.729,0.435,4.0
2014-08-05,8.434000000000001,26.742,18.3085,4.729,0.917,3.13
2014-08-06,9.875,23.3125,13.4375,5.125,1.042,2.417
2014-08-07,10.104,21.7295,11.625,5.2085,0.417,2.708
2014-08-08,5.979,12.521,6.542,2.7915,0.042,1.875
2014-08-09,4.6045,9.1455,4.542,3.875,0.0,1.792
2014-08-10,5.8185,8.3965,2.578,5.1875,0.208,2.5
2014-08-11,17.0835,26.9375,9.854,9.125,0.783,4.13
2014-08-12,18.028,26.079,8.0515,16.333,0.25,4.87
2014-08-13,11.25,16.729,5.479,20.5205,0.708,4.708
2014-08-14,8.25,14.0,5.75,13.935,0.542,4.0
2014-08-15,7.4375,13.2915,5.854,8.5835,0.458,2.792
2014-08-16,9.021,15.0835,6.0625,10.25,0.667,3.75
2014-08-17,9.1555,14.487,5.3315,9.646,1.0,3.917
2014-08-18,9.2915,19.7915,10.5,5.333,0.478,2.565
2014-08-19,9.464500000000001,27.582,18.1175,5.75,0.708,2.826
2014-08-20,8.6045,21.25,12.645499999999998,3.8335,0.583,2.708
2014-08-21,9.292,25.271,15.979,3.896,0.833,2.875
2014-08-22,10.2705,27.5625,17.2915,3.5,0.75,2.625
2014-08-23,8.7915,26.4585,17.6665,5.5835,0.583,2.958
2014-08-24,5.8934999999999995,13.818,7.9245,4.271,0.083,3.0
2014-08-25,10.9375,22.729,11.7915,13.7085,0.87,3.478
2014-08-26,10.0895,22.491999999999997,12.402000000000001,11.896,0.375,3.478
2014-08-27,5.9375,13.417,7.4795,5.771,0.042,2.458
2014-08-28,7.8955,15.625,7.729,4.896,0.0,2.958
2014-08-29,8.3335,15.9375,7.604,7.5,0.0,2.875
2014-08-30,5.146,9.646,4.5,6.521,0.0,2.5
2014-08-31,4.4505,5.511,1.0605,7.896,0.0,2.708
2014-09-01,10.729,18.0415,7.3125,5.4585,0.0,3.478
2014-09-02,10.8635,15.991,5.1274999999999995,10.3545,0.292,3.522
2014-09-03,10.5625,14.854,4.2915,9.4585,0.0,3.25
2014-09-04,14.9585,24.042,9.0835,5.2085,0.0,3.542
2014-09-05,18.1875,37.375,19.1875,13.1665,0.958,4.5
2014-09-06,7.521,12.1665,4.6455,18.4375,0.458,3.458
2014-09-07,3.5355,4.191,0.6555,10.6045,0.0,2.75
2014-09-08,9.125,12.479,3.3545,12.4375,0.087,3.087
2014-09-09,6.157,8.685,2.528,11.5,0.0,2.75
2014-09-10,15.146,19.875,4.729,12.5205,0.292,3.583
2014-09-11,8.979,13.604,4.625,9.0835,0.0,2.958
2014-09-12,7.9795,12.6875,4.7085,6.083,0.0,2.792
2014-09-13,5.8955,9.021,3.125,4.229,0.042,2.542
2014-09-14,3.6935000000000002,4.48,0.786,5.0415,0.0,2.208
2014-09-15,9.0,11.646,2.646,10.646,0.13,3.391
2014-09-16,7.6975,11.848500000000001,4.1515,11.6085,0.042,2.913
2014-09-17,7.0,10.354,3.354,8.479,0.0,2.417
2014-09-18,7.0835,9.833,2.75,7.6665,0.0,2.167
2014-09-19,8.9165,12.25,3.3335,11.271,0.0,2.833
2014-09-20,9.354,13.332999999999998,3.979,9.479,0.0,2.958
2014-09-21,5.392,6.51,1.1175,10.354,0.0,2.625
2014-09-22,6.5835,9.2915,2.708,8.2085,0.087,2.217
2014-09-23,11.750499999999999,14.445,2.6935000000000002,12.958,0.292,3.583
2014-09-24,17.587,27.4565,9.8695,15.396,0.0,4.478
2014-09-25,7.6875,15.604,7.9165,3.729,0.042,2.667
2014-09-26,7.0,9.333,2.333,6.771,0.0,2.333
2014-09-27,9.125,12.354,3.229,7.708,0.0,3.083
2014-09-28,4.1775,4.73,0.5525,10.521,0.0,2.25
2014-09-29,7.979,10.5835,2.6045,18.875,0.043,2.957
2014-09-30,7.402,11.231,3.829,21.0415,0.0,3.0
2014-10-01,7.3335,9.667,2.3335,11.125,0.0,2.708
2014-10-02,15.854500000000002,19.6455,3.792,15.5835,0.333,3.833
2014-10-03,13.6665,22.25,8.5835,11.896,0.208,3.5
2014-10-04,3.9375,4.1875,0.25,9.479,0.0,2.458
2014-10-05,3.57,3.9375,0.3675,5.583,0.0,2.458
2014-10-06,1.5625,1.75,0.1875,0.458,0.0,1.217
2014-10-07,7.560499999999999,11.6495,4.089,6.167,0.0,2.391
2014-10-08,9.521,15.5,5.9795,8.5625,0.0,2.708
2014-10-09,10.729,16.125,5.3955,8.4795,0.0,3.042
2014-10-10,8.25,13.832999999999998,5.5835,13.146,0.042,2.792
2014-10-11,6.4585,8.0625,1.604,15.4165,0.0,2.417
2014-10-12,4.5725,5.521,0.9485,15.1665,0.083,2.667
2014-10-13,3.625,4.125,0.5,2.146,0.0,2.087
2014-10-14,2.491,2.9265,0.4355,4.146,0.0,1.304
2014-10-15,6.604,9.354,2.75,6.75,0.0,1.958
2014-10-16,13.25,20.2915,7.042,11.93,0.375,3.458
2014-10-17,9.25,13.292000000000002,4.042,13.5,0.042,3.333
2014-10-18,10.0415,15.625,5.583,11.2705,0.083,3.375
2014-10-19,7.3035,8.721,1.4175,11.8335,0.5,3.5
2014-10-20,15.271,23.3125,8.042,10.2085,0.0,3.957
2014-10-21,18.259999999999998,28.419000000000004,10.158999999999999,11.021,0.375,4.696
2014-10-22,5.7915,8.021,2.2295,2.854,0.042,2.292
2014-10-23,7.625,13.0,5.375,7.0,0.0,2.25
2014-10-24,17.208,25.2705,8.0625,12.1875,0.208,3.917
2014-10-25,16.646,24.396,7.75,17.604,0.208,4.792
2014-10-26,9.714500000000001,11.0915,1.377,15.582999999999998,0.375,4.167
2014-10-27,6.792,9.979,3.1875,11.7085,0.13,2.652
2014-10-28,9.271,15.8005,6.53,11.125,0.0,3.0
2014-10-29,8.3545,13.2085,4.854,12.9795,0.0,2.75
2014-10-30,16.021,23.1875,7.167,14.520499999999998,0.125,3.917
2014-10-31,14.1665,21.104,6.9375,15.875,0.125,4.417
2014-11-01,13.5415,22.6875,9.146,5.0415,0.042,4.5
2014-11-02,12.415,20.6605,8.2455,8.729,0.708,5.292
2014-11-03,4.042,5.2085,1.1665,7.104,0.261,2.565
2014-11-04,9.7275,15.506,5.778499999999999,9.4375,0.0,2.826
2014-11-05,14.5835,24.75,10.1665,11.5625,0.0,3.833
2014-11-06,8.125,12.229,4.1045,5.146,0.0,2.25
2014-11-07,8.271,10.8125,2.542,19.2085,0.333,2.917
2014-11-08,12.8335,21.854,9.021,15.5625,0.125,3.75
2014-11-09,9.4865,12.6585,3.172,13.7085,0.0,3.708
2014-11-10,6.646,8.417,1.771,9.271,0.0,2.0
2014-11-11,11.161000000000001,17.8525,6.6915,13.3125,0.0,3.087
2014-11-12,13.7085,20.8125,7.1045,18.9795,0.542,4.125
2014-11-13,6.396,7.229,0.833,5.2705,0.042,2.083
2014-11-14,10.0625,15.1875,5.125,8.9375,0.25,2.667
2014-11-15,8.375,11.9375,3.5625,14.125,0.5,3.125
2014-11-16,11.035499999999999,13.184999999999999,2.1494999999999997,11.646,0.292,4.042
2014-11-17,17.5625,30.375,12.8125,17.667,0.783,5.174
2014-11-18,12.5505,19.913,7.362500000000001,13.6305,0.125,4.304
2014-11-19,11.896,17.146,5.25,14.1665,0.0,3.583
2014-11-20,15.9585,27.0,11.042000000000002,12.3125,0.0,4.333
2014-11-21,21.7085,34.375,12.6665,11.8125,0.0,4.792
2014-11-22,21.625,30.021,8.396,17.6665,0.667,5.292
2014-11-23,8.1875,10.172,1.9845000000000002,15.4375,0.042,3.875
2014-11-24,13.104,15.646,2.542,21.2705,0.304,4.435
2014-11-25,9.079,13.1195,4.0405,10.771,0.042,3.0
2014-11-26,13.146,24.625,11.479,7.1045,0.0,4.0
2014-11-27,12.0415,19.896,7.854,7.896,0.0,3.667
2014-11-28,22.208,42.021,19.8125,12.5625,0.083,5.375
2014-11-29,14.7085,26.979,12.270499999999998,6.7705,0.0,4.208
2014-11-30,10.4055,13.467500000000001,3.062,7.042,0.083,4.25
2014-12-01,15.771,28.5,12.729,7.3335,0.087,4.565
2014-12-02,10.244,12.754,2.51,4.375,0.083,2.478
2014-12-03,17.729,27.8545,10.125,10.3125,0.167,3.708
2014-12-04,14.417000000000002,21.2915,6.875,9.5435,0.0,4.083
2014-12-05,10.6875,15.417000000000002,4.7295,6.5,0.083,3.375
2014-12-06,10.104,14.854500000000002,4.75,7.0205,0.125,3.083
2014-12-07,6.516500000000001,7.6105,1.0945,7.7085,0.0,3.042
2014-12-08,16.146,27.375,11.229,13.75,0.174,4.261
2014-12-09,9.248000000000001,16.008,6.76,10.4795,0.208,3.304
2014-12-10,26.7705,49.375,22.6045,13.646,0.333,5.458
2014-12-11,18.979,33.5835,14.604,12.2915,0.125,4.583
2014-12-12,11.4165,18.75,7.3335,12.5625,0.292,3.75
2014-12-13,9.75,14.832999999999998,5.0835,8.458,0.417,3.292
2014-12-14,7.641500000000001,9.046,1.405,7.083,0.0,2.625
2014-12-15,15.9585,26.646,10.6875,10.479,0.043,4.652
2014-12-16,16.3705,29.889499999999998,13.519,8.9585,0.167,4.478
2014-12-17,6.604,6.979,0.375,3.0625,0.458,2.25
2014-12-18,7.875,8.6875,0.8125,5.013,0.375,2.458
2014-12-19,19.8125,32.646,12.8335,11.875,0.0,4.917
2014-12-20,19.854,44.4165,24.5625,9.021,0.25,4.125
2014-12-21,7.3675,8.3705,1.0025,10.104,0.0,3.042
2014-12-22,12.9375,17.1875,4.25,6.5415,0.435,3.13
2014-12-23,9.3935,10.565999999999999,1.173,12.3955,0.208,3.292
2014-12-24,23.130499999999998,44.413,21.283,23.771,1.083,6.348
2014-12-25,14.5,23.125,8.625,13.875,0.167,4.542
2014-12-26,9.3335,14.5625,5.2295,5.8125,0.0,3.25
2014-12-27,12.125,18.146,6.021,7.3125,0.0,4.083
2014-12-28,11.15,13.760000000000002,2.6095,13.229,0.042,4.75
2014-12-29,11.8125,15.25,3.4375,12.1665,0.217,4.174
2014-12-30,11.410499999999999,12.788,1.3775,30.7295,1.375,5.333
2014-12-31,8.1955,10.4785,2.283,21.7295,2.125,4.696
2015-01-01,7.896,9.521,1.625,9.6665,0.208,4.25
2015-01-02,12.3125,15.5415,3.229,17.0835,0.833,5.333
2015-01-03,14.384,18.058,3.674,21.0625,1.0,6.0
2015-01-04,13.7825,20.848,7.0655,26.826500000000003,1.043,6.409
2015-01-05,14.4835,19.636,5.152,36.2915,0.333,5.583
2015-01-06,20.2915,32.5625,12.270499999999998,19.979,1.0,4.875
2015-01-07,13.1875,19.4165,6.229,10.8955,0.042,3.583
2015-01-08,14.625,23.229,8.604,10.396,0.5,3.792
2015-01-09,11.646,15.3335,3.6875,7.458,0.083,3.125
2015-01-10,10.4545,13.1935,2.739,11.417,0.167,4.042
2015-01-11,15.729,22.125,6.396,19.271,0.696,5.391
2015-01-12,9.4845,13.5625,4.078,3.042,0.042,3.043
2015-01-13,18.375,32.125,13.75,7.3125,0.542,4.167
2015-01-14,15.1875,31.125,15.9375,8.6665,0.083,3.417
2015-01-15,15.868,20.285,4.417,10.375,0.292,4.167
2015-01-16,13.7085,23.2295,9.521,10.3125,0.0,4.125
2015-01-17,7.77,10.578,2.8080000000000003,7.875,0.167,3.625
2015-01-18,10.208,14.396,4.1875,2.5205,0.174,3.435
2015-01-19,6.8934999999999995,8.8845,1.991,3.3335,0.083,2.522
2015-01-20,6.896,8.321,1.425,4.4375,0.042,2.571
2015-01-21,9.1835,14.5665,5.3835,4.125,0.0,3.625
2015-01-22,9.75,17.9165,8.1665,4.0,0.0,3.542
2015-01-23,14.854500000000002,23.125,8.271,12.3125,1.0,4.625
2015-01-24,4.471,5.3100000000000005,0.839,9.1045,1.083,3.125
2015-01-25,10.917,15.646,4.729,10.792,0.933,3.348
2015-01-26,23.577,38.532,14.9545,14.5625,0.45,5.391
2015-01-27,15.375,20.646,5.271,19.0625,0.5,4.375
2015-01-28,32.0625,54.208,22.146,28.4375,1.667,6.542
2015-01-29,18.5835,28.6875,10.104,9.479,0.292,4.792
2015-01-30,6.9375,9.083,2.146,3.375,0.0,3.125
2015-01-31,9.6205,12.108,2.487,9.7705,0.208,4.167
2015-02-01,11.083,15.9165,4.8335,13.125,0.391,3.87
2015-02-02,6.691,9.9695,3.2784999999999997,5.646,0.042,2.696
2015-02-03,12.7085,20.1875,7.4795,6.4795,0.083,3.708
2015-02-04,21.146,34.1875,13.042000000000002,12.739,1.042,4.625
2015-02-05,22.729,36.8335,14.104,18.5415,1.583,5.583
2015-02-06,11.1665,17.3335,6.1665,14.4585,0.875,3.917
2015-02-07,5.313000000000001,6.563000000000001,1.25,3.0,0.292,2.75
2015-02-08,18.917,31.7705,12.854500000000002,9.0205,0.87,4.174
2015-02-09,11.1965,15.9755,4.7785,14.125,0.667,3.652
2015-02-10,11.8125,17.75,5.9375,8.125,0.333,3.792
2015-02-11,15.375,21.75,6.375,11.0625,0.333,4.542
2015-02-12,19.0,29.021,10.021,11.25,0.333,4.417
2015-02-13,18.8125,30.875,12.0625,10.479,0.0,4.792
2015-02-14,8.7455,10.1105,1.365,9.175,0.7,3.667
2015-02-15,4.2085,5.0625,0.854,3.0205,0.087,2.522
2015-02-16,11.405,16.0,4.595000000000001,9.0,0.458,3.522
2015-02-17,8.979,10.5,1.521,8.104,0.125,3.333
2015-02-18,21.625,37.6875,16.0625,11.5205,0.583,5.208
2015-02-19,26.271,43.0835,16.8125,16.042,1.5,5.708
2015-02-20,16.3955,23.146,6.75,9.0625,0.583,4.417
2015-02-21,4.116,4.6785,0.5625,8.6875,0.25,2.75
2015-02-22,18.0415,27.6665,9.625,10.125,0.261,4.13
2015-02-23,25.5345,42.6125,17.078,15.4165,1.708,5.348
2015-02-24,5.4585,7.0,1.5419999999999998,9.6665,0.208,2.958
2015-02-25,12.6875,19.6045,6.9165,6.3335,0.417,3.167
2015-02-26,13.042000000000002,18.917,5.875,17.271,0.833,4.042
2015-02-27,19.125,27.646,8.521,30.2915,1.667,5.375
2015-02-28,14.671,16.8035,2.1325,32.792,1.125,5.667
2015-03-01,6.114,7.0455000000000005,0.9319999999999999,10.0835,0.217,2.913
2015-03-02,16.146,21.917,5.771,16.479,0.708,4.083
2015-03-03,25.9585,40.1875,14.229,21.667,1.917,5.875
2015-03-04,26.396,38.3545,11.9585,21.75,1.833,5.5
2015-03-05,20.5,27.896,7.396,24.1455,1.75,5.292
2015-03-06,14.2045,17.087,2.8825,16.354,0.792,4.5
2015-03-07,10.4795,15.0625,4.5835,9.646,0.217,2.913
2015-03-08,13.381,26.587,13.206,14.152000000000001,0.25,3.826
2015-03-09,5.625,6.854,1.2294999999999998,6.8335,0.0,2.792
2015-03-10,5.9585,8.521,2.5625,8.771,0.0,2.75
2015-03-11,8.083,11.979,3.896,7.2295,0.0,3.083
2015-03-12,9.771,15.021,5.25,5.625,0.0,3.125
2015-03-13,11.0435,13.364,2.3205,7.375,0.458,3.875
2015-03-14,7.854,11.729,3.875,10.6875,0.13,3.087
2015-03-15,5.407,6.8545,1.4475,14.25,0.375,3.087
2015-03-16,22.396,36.7295,14.3335,10.375,0.458,4.667
2015-03-17,26.229,40.0625,13.832999999999998,13.7705,1.5,5.125
2015-03-18,26.2915,39.646,13.354500000000002,12.2915,1.208,5.375
2015-03-19,10.3545,14.5,4.146,10.7085,0.208,3.292
2015-03-20,3.222,3.451,0.229,14.8335,0.0,2.917
2015-03-21,3.021,3.521,0.5,3.271,0.0,2.043
2015-03-22,20.987,32.0415,11.0545,8.5625,1.167,4.391
2015-03-23,14.354,21.1875,6.833,13.635,0.625,3.375
2015-03-24,3.646,4.5,0.854,5.9375,0.042,2.125
2015-03-25,5.854,8.229,2.375,2.9165,0.042,2.458
2015-03-26,8.771,13.479,4.7085,5.1455,0.042,3.0
2015-03-27,8.367,10.2495,1.8824999999999998,9.875,0.542,3.333
2015-03-28,13.25,18.0625,4.8125,11.3125,0.391,3.87
2015-03-29,25.557000000000002,35.307,9.75,23.271,1.75,5.087
2015-03-30,25.1665,32.583,7.4165,28.4375,2.917,5.042
2015-03-31,20.9165,28.521,7.604,28.0835,1.25,4.667
2015-04-01,16.6875,22.6455,5.958,14.2705,0.75,3.708
2015-04-02,15.146,20.896,5.75,9.771,0.25,4.083
2015-04-03,15.854500000000002,26.4165,10.5625,8.4795,0.25,3.958
2015-04-04,12.6875,17.3125,4.625,5.9525,0.417,4.583
2015-04-05,12.858,18.8395,5.9815000000000005,3.25,0.0,4.542
2015-04-06,10.5415,18.229,7.6875,2.625,0.0,3.13
2015-04-07,4.593999999999999,5.51,0.9159999999999999,7.6665,0.0,2.13
2015-04-08,7.375,10.75,3.375,8.5835,0.0,2.458
2015-04-09,14.2085,20.7705,6.5625,11.2085,0.083,3.542
2015-04-10,15.9585,25.4165,9.457999999999998,8.792,0.042,4.583
2015-04-11,10.7085,17.375,6.6665,9.375,0.0,3.417
2015-04-12,7.4455,9.8675,2.422,10.875,0.0,3.292
2015-04-13,9.375,13.207999999999998,3.8335,3.25,0.0,2.739
2015-04-14,21.8845,41.318,19.433999999999997,5.2915,0.167,4.913
2015-04-15,15.332999999999998,20.1665,4.8335,9.7085,0.708,4.792
2015-04-16,26.1665,35.8125,9.646,26.792,1.25,6.542
2015-04-17,14.0,18.625,4.625,16.396,0.333,3.417
2015-04-18,13.770499999999998,20.4165,6.646,16.625,0.667,3.75
2015-04-19,16.926000000000002,22.1225,5.1965,19.854,1.083,5.292
2015-04-20,17.0835,31.625,14.542000000000002,12.0625,0.609,4.391
2015-04-21,5.9245,8.072,2.1475,3.633,0.0,2.304
2015-04-22,20.8215,31.293999999999997,10.472999999999999,11.333,0.583,4.333
2015-04-23,21.646,29.4375,7.7915,15.827000000000002,0.583,4.458
2015-04-24,21.7915,30.7085,8.9165,19.9375,1.292,4.375
2015-04-25,10.875,14.2705,3.396,21.0,0.875,3.458
2015-04-26,12.1675,15.4055,3.2384999999999997,21.875,1.083,4.208
2015-04-27,19.0625,26.6875,7.625,30.2085,1.478,4.217
2015-04-28,16.4785,26.1475,9.669,25.208,0.458,3.652
2015-04-29,16.229,24.9375,8.708,11.792,0.292,3.917
2015-04-30,17.417,25.3335,7.9165,9.6045,0.458,3.042
2015-05-01,19.5625,27.3335,7.771,11.8335,0.708,3.75
2015-05-02,15.832999999999998,22.875,7.0415,14.104,0.792,3.542
2015-05-03,10.622499999999999,18.837,8.214500000000001,7.896,0.333,3.167
2015-05-04,9.896,18.354,8.4585,6.208,0.217,3.217
2015-05-05,6.96,12.086,5.125500000000001,11.8125,0.0,2.5
2015-05-06,10.4585,17.375,6.917,14.75,0.542,3.25
2015-05-07,16.326,23.564999999999998,7.239000000000001,11.2085,0.625,3.087
2015-05-08,15.0,21.625,6.625,15.332999999999998,0.833,3.417
2015-05-09,15.979,28.229,12.25,15.8335,0.292,3.708
2015-05-10,6.2455,10.0055,3.76,13.2705,0.0,2.458
2015-05-11,14.604,23.375,8.7705,11.3125,0.348,3.304
2015-05-12,19.2875,34.185,14.8975,8.2915,0.042,3.565
2015-05-13,20.125,30.9795,10.854,21.0625,1.25,4.208
2015-05-14,22.4585,35.1045,12.646,21.8955,0.917,4.875
2015-05-15,15.042000000000002,28.2085,13.1665,18.7915,0.5,3.583
2015-05-16,10.458,21.625,11.1665,18.542,0.125,3.125
2015-05-17,9.9955,17.2265,7.231,17.5,0.417,3.583
2015-05-18,16.6045,27.479,10.875,15.5835,0.348,3.609
2015-05-19,19.174500000000002,37.2305,18.055,11.604,0.25,5.043
2015-05-20,15.4375,24.125,8.6875,15.396,0.75,3.583
2015-05-21,17.5,28.854,11.354,9.9585,0.625,3.5
2015-05-22,19.9795,32.8335,12.854,13.0625,0.75,3.958
2015-05-23,18.317,31.3505,13.0335,13.6875,1.087,3.958
2015-05-24,8.3535,15.912500000000001,7.559,12.625,0.833,2.542
2015-05-25,22.5835,31.146,8.5625,20.0,1.261,4.304
2015-05-26,22.8705,33.8725,11.001999999999999,17.055,1.417,4.087
2015-05-27,26.4375,34.521,8.083,21.958,1.542,4.583
2015-05-28,21.875,30.625,8.75,24.4375,0.625,4.042
2015-05-29,14.5625,24.4375,9.875,18.583,0.208,3.083
2015-05-30,21.729,31.625,9.8955,25.271,1.667,3.875
2015-05-31,7.059,12.5545,5.4955,18.2085,0.0,2.083
2015-06-01,18.7915,27.646,8.854,14.292,0.522,3.391
2015-06-02,16.259999999999998,28.502000000000002,12.242,16.4795,0.208,3.739
2015-06-03,21.4165,38.667,17.25,8.6875,0.333,3.792
2015-06-04,8.0415,17.3545,9.3125,7.3545,0.0,2.375
2015-06-05,14.652999999999999,30.0685,15.416,4.958,0.0,3.208
2015-06-06,7.479,15.8335,8.3545,4.6045,0.0,2.083
2015-06-07,9.782,20.7995,11.0185,9.4375,0.208,2.917
2015-06-08,10.9585,20.8125,9.8545,4.896,0.0,2.217
2015-06-09,21.663,50.97,29.307000000000002,6.7085,0.458,4.87
2015-06-10,13.5415,23.9795,10.4375,10.2915,0.292,3.333
2015-06-11,14.271,28.0205,13.75,12.25,0.0,3.375
2015-06-12,21.375,36.1665,14.7915,18.4585,0.667,4.583
2015-06-13,18.042,29.25,11.207999999999998,30.7705,0.833,4.708
2015-06-14,14.937999999999999,26.726499999999998,11.788,12.125,0.917,3.75
2015-06-15,19.292,29.6875,10.396,17.167,0.87,4.174
2015-06-16,18.524,23.9305,5.407,22.5835,0.625,4.522
2015-06-17,15.396,20.792,5.396,23.0,0.708,3.792
2015-06-18,8.9375,12.396,3.4585,7.021,0.0,2.333
2015-06-19,10.1875,14.5625,4.375,6.0835,0.0,3.0
2015-06-20,9.396,13.0625,3.6665,12.25,0.25,3.125
2015-06-21,6.5915,8.135,1.5435,9.3995,0.0,3.5
2015-06-22,16.4375,23.896,7.4585,14.396,0.435,4.043
2015-06-23,17.576,24.0455,6.4695,22.3335,0.875,4.435
2015-06-24,15.771,20.396,4.625,22.125,0.583,3.917
2015-06-25,15.520499999999998,22.5,6.9795,17.218,0.25,4.042
2015-06-26,13.0835,17.7705,4.6875,3.125,0.0,2.917
2015-06-27,10.9585,14.1875,3.229,5.25,0.208,2.75
2015-06-28,2.5265,2.839,0.3125,4.458,0.0,1.292
2015-06-29,15.3125,20.6455,5.3335,7.019,0.522,3.435
2015-06-30,15.059000000000001,22.2845,7.2255,8.7705,0.25,3.125
2015-07-01,16.8475,25.522,8.674,6.25,0.208,3.739
2015-07-02,18.546,27.025,8.479,15.9375,1.208,4.833
2015-07-03,20.979,26.8125,5.8335,18.5,0.333,4.417
2015-07-04,24.1455,32.8125,8.667,17.0205,1.0,4.792
2015-07-05,7.3045,8.8045,1.5,16.4795,0.0,4.0
2015-07-06,12.5415,19.417,6.875,11.625,0.0,3.826
2015-07-07,15.077000000000002,25.572,10.495,7.0,0.0,4.609
2015-07-08,14.125,23.2915,9.1665,9.8125,0.0,4.458
2015-07-09,13.417000000000002,20.396,6.979,8.833,0.208,3.417
2015-07-10,15.2915,22.5625,7.271,11.318,0.667,3.542
2015-07-11,13.332999999999998,20.771,7.4375,8.794,0.708,3.625
2015-07-12,5.967499999999999,10.604,4.6365,7.25,0.542,2.833
2015-07-13,9.5625,21.8955,12.332999999999998,5.7325,0.261,2.565
2015-07-14,8.237,19.424500000000002,11.1875,5.2825,0.292,2.261
2015-07-15,7.1665,15.0,7.833,6.03,0.0,2.083
