date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2017-06-29,196.542,90.0,77.917,60.0,15.292,13.604,16.625,3.02,0.292,,27.8,24.117,21.2,211.833,17.958
2017-06-30,191.25,95.0,87.042,80.0,8.375,11.458,14.375,2.916,0.0,,24.9,23.354,22.0,199.625,9.792
2017-07-01,194.375,97.0,86.75,76.0,15.167,14.271,22.958,8.688,0.0,,24.3,23.15,22.4,209.542,9.5
2017-07-02,192.083,97.0,79.458,54.0,14.583,11.458,13.875,2.416,0.0,,31.2,25.825,21.4,206.667,12.5
2017-07-03,193.375,91.0,70.833,58.0,16.083,14.333,19.917,5.583,0.708,,32.5,28.804,24.7,209.458,24.667
2017-07-04,190.571,98.0,76.542,60.0,16.429,17.392,23.413,6.022,0.143,,29.8,27.104,22.7,207.0,18.609
2017-07-05,187.5,97.0,78.625,52.0,16.917,11.458,14.792,3.334,0.292,,31.7,26.317,22.5,204.417,11.208
2017-07-06,193.095,93.0,76.083,54.0,10.381,8.534,11.936,3.402,0.429,,30.2,25.842,22.9,203.476,10.875
2017-07-07,197.125,91.0,72.0,48.0,11.667,10.854,13.916,3.062,0.0,,31.3,26.638,23.0,208.792,18.917
2017-07-08,199.75,89.0,68.833,47.0,17.292,12.583,15.084,2.5,0.125,,32.8,27.479,23.4,217.042,23.292
2017-07-09,192.125,94.0,76.583,48.0,8.208,5.333,6.729,1.396,0.0,,31.8,27.096,23.2,200.333,20.292
2017-07-10,185.75,95.0,77.542,56.0,7.792,6.875,10.375,3.5,0.0,,31.4,26.95,23.5,193.542,7.5
2017-07-11,178.9,92.0,77.667,64.0,7.6,4.956,7.274,2.318,0.0,,30.3,27.088,24.2,186.5,6.833
2017-07-12,178.167,89.0,75.167,63.0,10.542,6.375,8.438,2.062,0.417,,32.3,28.517,25.2,188.708,11.25
2017-07-13,179.045,90.0,78.458,67.0,7.818,5.393,7.872,2.48,0.391,,30.2,27.646,25.7,186.864,8.391
2017-07-14,180.833,91.0,74.667,58.0,9.875,5.208,7.5,2.292,0.667,,30.9,27.521,25.0,190.708,7.583
2017-07-15,183.583,88.0,70.792,46.0,10.0,8.958,11.958,3.0,0.833,,32.7,28.25,24.1,193.583,12.048
2017-07-16,186.417,82.0,64.375,47.0,11.958,9.104,10.521,1.416,0.958,,34.0,29.812,26.3,198.375,17.0
2017-07-17,188.833,71.0,59.625,39.0,10.083,8.416,10.479,2.062,1.292,,34.2,30.046,27.6,198.917,18.417
2017-07-18,195.174,95.0,79.0,59.0,14.348,14.022,18.174,4.152,0.696,,30.9,26.308,24.0,209.522,17.25
2017-07-19,192.708,91.0,76.292,54.0,12.833,10.604,13.5,2.896,1.083,,29.8,26.075,23.1,205.542,13.0
2017-07-20,187.238,92.0,76.667,61.0,9.952,5.688,8.084,2.396,0.348,,30.9,27.479,24.3,197.19,9.25
2017-07-21,180.375,93.0,74.667,54.0,9.0,4.48,7.021,2.542,0.167,,32.1,28.267,25.2,189.375,8.958
2017-07-22,182.583,85.0,74.083,61.0,31.042,3.646,6.5,2.854,0.083,,31.4,28.104,25.6,213.625,8.25
2017-07-23,181.583,84.0,78.167,72.0,7.458,2.896,4.25,1.354,0.0,,28.0,26.917,25.8,189.042,6.958
2017-07-24,182.167,81.0,72.292,63.0,8.0,4.396,6.458,2.062,0.0,,32.0,28.858,26.5,190.167,9.125
2017-07-25,183.478,83.0,75.5,67.0,11.087,7.674,9.848,2.174,0.0,,31.9,29.142,26.9,194.565,12.375
2017-07-26,193.565,99.0,88.333,75.0,7.0,12.309,18.978,6.669,0.0,,27.6,24.633,23.5,200.565,9.261
2017-07-27,193.292,93.0,77.667,64.0,5.917,10.188,15.521,5.333,0.042,,27.0,24.271,21.7,199.208,8.542
2017-07-28,192.458,94.0,77.833,58.0,8.75,13.229,18.396,5.166,0.583,,31.7,27.058,23.1,201.208,11.875
2017-07-29,188.417,99.0,81.5,53.0,8.542,11.125,16.25,5.125,0.875,,32.3,26.796,23.0,196.958,9.958
2017-07-30,187.542,99.0,87.542,72.0,8.167,8.958,12.938,3.98,0.333,,28.0,25.354,22.9,195.708,7.542
2017-07-31,188.125,94.0,77.583,57.0,10.0,10.708,15.854,5.146,0.833,,32.0,27.725,23.8,198.125,11.0
2017-08-01,188.696,97.0,88.083,69.0,11.565,13.739,20.239,6.5,0.522,,30.9,26.05,23.3,200.261,12.875
2017-08-02,188.13,93.0,83.458,74.0,10.913,10.062,16.854,6.792,0.043,,24.2,22.525,21.6,199.043,8.87
2017-08-03,189.708,97.0,75.958,59.0,10.792,14.188,20.646,6.458,0.833,,28.1,23.975,20.7,200.5,7.5
2017-08-04,188.458,99.0,85.792,70.0,13.375,15.0,21.354,6.354,1.375,,29.2,25.225,21.3,201.833,10.125
2017-08-05,190.75,94.0,81.417,64.0,13.875,12.375,17.271,4.896,0.708,,31.9,27.833,24.9,204.625,13.917
2017-08-06,184.125,90.0,79.625,64.0,11.417,7.521,9.292,1.771,1.167,,32.4,28.854,26.7,195.542,14.333
2017-08-07,183.042,93.0,81.083,62.0,8.75,5.438,8.48,3.042,0.375,,32.0,28.512,26.1,191.792,11.042
2017-08-08,187.591,91.0,75.292,57.0,8.227,7.341,9.568,2.227,0.043,,33.0,29.392,26.8,195.818,12.304
2017-08-09,193.708,90.0,73.25,45.0,13.083,15.105,19.354,4.25,1.083,,36.1,30.012,25.9,206.792,14.833
2017-08-10,191.125,99.0,86.208,77.0,9.167,16.042,20.958,4.916,1.917,,28.3,25.596,22.1,200.292,18.667
2017-08-11,187.792,99.0,94.0,84.0,8.167,9.27,13.229,3.958,0.125,,24.3,22.583,21.5,195.958,8.25
2017-08-12,191.042,99.0,85.708,66.0,8.333,10.958,15.312,4.354,0.417,,28.7,24.425,20.8,199.375,10.042
2017-08-13,193.333,92.0,80.125,63.0,10.0,10.104,12.521,2.417,0.833,,29.8,26.496,23.9,203.333,9.0
2017-08-14,194.125,97.0,92.917,88.0,11.417,15.042,18.854,3.812,1.5,,25.4,24.371,23.4,205.542,14.542
2017-08-15,191.957,99.0,96.875,95.0,9.174,10.696,16.174,5.478,0.087,,24.4,23.154,22.2,201.13,9.417
2017-08-16,188.455,99.0,98.542,97.0,7.955,6.805,11.331,4.526,0.0,,22.2,21.271,20.7,196.409,4.273
2017-08-17,190.0,99.0,84.792,69.0,10.833,12.458,18.938,6.479,0.417,,27.6,24.279,20.3,200.833,7.167
2017-08-18,196.208,91.0,83.833,71.0,18.542,19.438,27.208,7.771,1.958,,28.9,26.358,24.4,214.75,16.042
2017-08-19,195.75,97.0,86.542,69.0,14.75,12.084,17.458,5.375,0.458,,30.7,25.971,22.2,210.5,12.708
2017-08-20,192.958,95.0,81.792,66.0,10.917,8.416,10.396,1.979,0.708,,28.5,25.221,22.3,203.875,8.708
2017-08-21,191.458,89.0,76.375,58.0,14.375,13.303,18.024,4.722,1.333,,31.4,27.008,24.5,205.833,12.261
2017-08-22,189.81,92.0,79.625,68.0,16.571,10.4,14.205,3.804,,,30.6,27.8,24.7,206.381,16.875
2017-08-23,194.208,85.0,66.375,47.0,23.792,13.792,18.542,4.75,1.143,,33.5,29.921,25.3,218.0,16.5
2017-08-24,196.75,82.0,66.542,42.0,43.917,15.167,19.562,4.396,1.0,,35.1,30.083,26.9,240.667,19.737
2017-08-25,192.792,86.0,66.083,49.0,20.375,19.334,25.958,6.625,0.958,,34.3,30.642,26.5,213.167,20.458
2017-08-26,199.125,86.0,70.042,53.0,17.583,15.021,19.625,4.604,1.292,,31.4,28.95,26.6,216.708,18.958
2017-08-27,196.583,75.0,60.0,50.0,9.5,7.792,9.104,1.312,0.958,,29.8,26.888,24.2,206.083,11.75
2017-08-28,197.25,89.0,72.958,53.0,10.917,11.23,15.084,3.854,1.083,,30.8,26.062,21.9,208.167,13.042
2017-08-29,185.087,92.0,77.167,63.0,6.739,6.826,9.804,2.978,0.391,,31.6,28.392,24.9,191.826,12.417
2017-08-30,188.227,92.0,78.917,57.0,9.773,12.187,16.597,4.41,0.348,,32.8,27.933,24.7,198.0,17.261
2017-08-31,192.125,97.0,86.083,70.0,6.458,9.167,13.438,4.27,0.0,,24.3,21.704,20.3,198.583,6.667
2017-09-01,191.958,88.0,66.5,40.0,8.25,8.042,11.75,3.708,0.083,,26.8,21.638,17.8,200.208,6.5
2017-09-02,191.875,96.0,76.708,60.0,3.583,6.396,10.354,3.958,0.0,,24.0,19.867,16.0,195.458,5.417
2017-09-03,193.208,86.0,72.667,56.0,7.792,7.375,8.833,1.458,0.75,,26.0,22.217,17.5,201.0,9.25
2017-09-04,195.875,98.0,82.792,69.0,12.125,16.521,23.896,7.375,0.417,,21.8,20.279,18.7,208.0,11.708
2017-09-05,198.773,97.0,78.583,60.0,34.273,18.183,24.895,6.712,1.261,,27.1,23.062,18.2,233.045,12.174
2017-09-06,198.25,98.0,94.083,87.0,27.667,21.854,28.833,6.979,0.792,,22.6,21.608,19.9,225.917,11.667
2017-09-07,202.5,98.0,93.708,86.0,24.292,26.375,35.104,8.73,1.25,,23.6,22.283,20.8,226.792,18.375
2017-09-08,197.458,98.0,81.583,64.0,15.542,16.938,22.0,5.062,0.667,,28.0,24.233,21.9,213.0,13.625
2017-09-09,195.208,85.0,70.958,49.0,11.875,12.896,16.854,3.958,1.292,,28.8,24.388,20.9,207.083,10.917
2017-09-10,191.292,88.0,74.708,57.0,9.417,7.084,8.375,1.292,0.708,,28.9,25.117,21.4,200.708,12.458
2017-09-11,189.364,96.0,76.083,50.0,9.682,8.125,10.416,2.292,0.136,,28.4,25.238,22.0,199.045,9.391
2017-09-12,193.5,98.0,90.208,76.0,17.636,16.065,23.022,6.956,0.0,,25.7,24.562,23.1,211.136,8.667
2017-09-13,196.458,94.0,73.208,47.0,14.583,16.125,25.479,9.354,0.917,,30.2,25.871,22.4,211.042,10.333
2017-09-14,194.583,83.0,66.208,44.0,9.917,14.125,19.02,4.896,1.0,,30.4,25.592,22.7,204.5,15.958
2017-09-15,194.125,69.0,54.833,37.0,10.792,12.062,16.542,4.479,1.167,,27.1,23.771,21.9,204.917,9.417
2017-09-16,195.875,97.0,76.042,58.0,8.875,14.584,20.062,5.479,0.667,,22.4,20.246,18.0,204.75,9.667
2017-09-17,194.958,99.0,98.625,96.0,5.708,6.938,9.625,2.688,0.0,,19.1,18.1,17.2,200.667,4.083
2017-09-18,189.542,99.0,62.667,41.0,7.75,5.916,8.104,2.188,0.292,,33.0,27.542,23.7,197.292,9.292
2017-09-19,195.095,78.0,62.0,49.0,8.619,16.322,20.938,4.617,1.087,,27.7,24.883,21.4,203.714,13.348
2017-09-20,200.958,82.0,73.625,60.0,21.625,23.77,30.854,7.083,1.042,,24.4,22.812,21.2,222.583,21.333
2017-09-21,198.875,84.0,54.167,33.0,13.75,17.438,23.708,6.271,1.083,,29.3,24.042,19.5,212.625,14.458
2017-09-22,200.917,99.0,80.167,64.0,15.375,21.854,31.771,9.916,0.583,,23.9,20.875,19.2,216.292,15.625
2017-09-23,195.167,97.0,82.5,68.0,9.333,9.625,12.938,3.312,0.0,,22.7,20.004,17.6,204.5,8.833
2017-09-24,200.375,87.0,73.583,61.0,14.792,17.0,19.48,2.48,1.958,,25.6,21.875,18.7,215.167,14.083
2017-09-25,198.208,89.0,73.125,53.0,13.375,16.666,20.854,4.188,1.375,,28.8,23.675,20.2,211.583,15.792
2017-09-26,194.261,84.0,72.958,55.0,11.565,13.044,17.326,4.282,0.609,,27.8,23.504,20.0,205.826,14.333
2017-09-27,193.381,90.0,74.875,61.0,12.81,10.021,13.812,3.792,0.091,,26.1,23.317,20.1,206.19,11.087
2017-09-28,191.833,99.0,87.167,66.0,8.792,10.938,16.188,5.25,0.0,,24.4,19.154,16.8,200.625,7.875
2017-09-29,193.458,90.0,71.417,49.0,11.0,14.295,18.766,4.472,0.667,,24.1,19.958,16.0,204.458,8.833
2017-09-30,198.417,82.0,71.042,55.0,17.625,19.271,24.812,5.542,1.083,,23.7,20.071,17.1,216.042,14.375
2017-10-01,196.625,83.0,65.625,48.0,11.25,10.938,12.896,1.958,1.5,,24.9,20.633,15.2,207.875,13.0
2017-10-02,196.375,98.0,75.833,58.0,14.667,18.188,23.916,5.729,0.708,,24.9,21.946,19.3,211.042,14.083
2017-10-03,195.478,97.0,75.25,52.0,7.739,11.87,17.804,5.935,0.087,,28.2,22.412,18.8,203.217,13.542
2017-10-04,193.087,78.0,56.25,41.0,4.087,9.028,12.816,3.788,0.05,,20.2,18.417,16.1,197.174,8.043
2017-10-05,196.042,62.0,52.667,41.0,6.625,13.938,19.584,5.646,0.542,,19.9,16.529,14.0,202.667,5.75
2017-10-06,197.542,99.0,76.25,60.0,9.333,16.812,24.375,7.562,0.417,,17.2,15.142,13.7,206.875,10.208
2017-10-07,196.375,99.0,89.75,71.0,14.833,11.979,19.5,7.521,0.0,,22.8,18.283,14.7,211.208,6.625
2017-10-08,200.5,98.0,81.917,59.0,17.125,11.562,19.25,7.688,0.625,,25.7,20.892,16.9,217.625,11.75
2017-10-09,194.542,93.0,76.042,55.0,6.042,11.458,13.688,2.23,1.333,,25.8,21.325,17.5,200.583,11.542
2017-10-10,198.762,92.0,74.542,49.0,17.19,22.304,28.392,6.087,1.429,,28.4,23.129,18.1,215.952,18.1
2017-10-11,203.25,99.0,87.958,80.0,21.417,27.604,35.708,8.104,0.667,,23.6,21.462,19.7,224.667,22.25
2017-10-12,196.625,92.0,75.792,49.0,15.458,18.27,24.292,6.021,1.042,,29.6,23.408,19.4,212.083,24.333
2017-10-13,192.875,96.0,90.375,76.0,11.5,14.562,20.562,6.0,0.0,,18.9,15.433,14.3,204.375,4.667
2017-10-14,194.833,98.0,92.75,88.0,10.0,13.25,19.25,6.0,0.0,,15.2,14.4,13.5,204.833,4.542
2017-10-15,197.333,97.0,92.25,88.0,12.0,11.396,15.562,4.166,0.0,,15.2,14.696,13.4,209.333,7.167
2017-10-16,196.0,98.0,96.708,95.0,7.167,11.526,17.024,5.498,0.0,,13.4,12.133,11.2,203.167,5.348
2017-10-17,197.565,98.0,91.5,80.0,14.957,19.848,29.108,9.261,0.0,,15.0,13.096,11.2,212.522,5.208
2017-10-18,199.773,98.0,70.833,51.0,16.409,15.18,25.697,10.517,0.25,,18.3,14.188,10.4,216.182,10.792
2017-10-19,196.25,97.0,93.958,83.0,8.125,11.48,17.312,5.834,0.0,,11.3,10.529,9.5,204.375,5.875
2017-10-20,194.542,99.0,95.083,87.0,7.667,11.229,17.792,6.562,0.0,,16.2,14.029,11.3,202.208,3.5
2017-10-21,195.083,99.0,99.0,99.0,8.542,12.854,19.875,7.021,0.0,,16.7,16.096,15.2,203.625,3.208
2017-10-22,193.792,99.0,98.708,97.0,5.833,5.625,7.73,2.104,0.0,,17.5,16.95,16.3,199.625,1.917
2017-10-23,193.042,99.0,62.542,34.0,5.708,5.938,8.979,3.042,0.708,,22.4,18.817,14.5,198.75,3.083
2017-10-24,196.739,71.0,57.917,49.0,25.957,16.739,22.892,6.152,0.261,,16.9,15.108,13.4,222.696,8.5
2017-10-25,200.409,95.0,83.667,69.0,26.091,20.479,31.229,10.75,0.318,,14.6,12.575,10.8,226.5,13.565
2017-10-26,202.667,94.0,71.292,37.0,30.333,27.729,44.375,16.646,0.333,,19.9,13.7,9.2,233.0,12.208
2017-10-27,202.167,90.0,70.458,44.0,28.542,28.021,46.229,18.208,0.75,,20.0,14.275,9.1,230.708,15.792
2017-10-28,197.208,97.0,82.875,70.0,14.708,18.562,25.146,6.583,0.542,,15.8,13.917,12.9,211.917,18.875
2017-10-29,193.958,99.0,97.542,92.0,7.375,8.729,11.458,2.729,0.0,,17.0,14.292,12.9,201.333,5.042
2017-10-30,194.875,99.0,50.042,31.0,6.458,7.917,12.312,4.396,0.708,,18.2,15.212,11.4,201.333,6.042
2017-10-31,197.955,78.0,52.75,36.0,15.636,23.348,34.165,10.816,0.522,,16.9,12.675,8.8,213.591,6.913
2017-11-01,201.958,86.0,66.75,51.0,25.75,28.229,43.271,15.042,0.792,,17.5,12.917,9.5,227.708,13.125
2017-11-02,201.083,92.0,69.875,47.0,23.125,23.875,45.292,21.416,1.125,,19.9,14.704,8.6,224.208,15.174
2017-11-03,196.125,93.0,71.208,40.0,13.125,17.188,21.396,4.208,0.917,,21.9,16.588,12.4,209.25,13.125
2017-11-04,197.25,89.0,63.042,42.0,12.75,14.52,19.77,5.25,0.708,,21.5,15.8,12.4,210.0,12.292
2017-11-05,199.208,76.0,50.125,32.0,14.917,13.958,16.729,2.77,0.375,,17.3,13.079,10.0,214.125,13.208
2017-11-06,201.375,86.0,64.667,49.0,21.25,25.188,35.334,10.146,0.833,,21.0,13.442,8.0,222.625,17.542
2017-11-07,204.333,91.0,73.125,54.0,29.857,26.566,45.761,19.196,0.667,,22.1,15.204,8.8,234.19,19.739
2017-11-08,210.167,91.0,80.375,73.0,47.625,36.104,66.229,30.125,0.917,,17.2,14.321,11.7,257.792,27.208
2017-11-09,199.708,91.0,51.958,34.0,15.917,11.833,20.792,8.958,0.208,,17.6,13.925,10.4,215.625,12.458
2017-11-10,201.5,78.0,60.375,46.0,21.333,26.25,37.708,11.458,1.083,,17.8,12.662,8.0,222.833,16.5
2017-11-11,195.375,77.0,51.208,37.0,7.292,7.062,10.917,3.854,0.125,,19.1,16.196,11.3,202.667,6.833
2017-11-12,198.25,61.0,44.75,32.0,12.208,10.271,12.75,2.479,0.333,,15.1,12.1,9.0,210.458,5.667
2017-11-13,199.682,90.0,66.5,49.0,18.182,24.728,35.192,10.464,0.917,,17.1,11.3,6.8,217.864,16.435
2017-11-14,202.174,96.0,84.417,65.0,26.609,29.934,46.348,16.413,0.174,,14.6,12.046,10.1,228.783,20.583
2017-11-15,207.75,97.0,82.375,65.0,34.125,27.0,53.125,26.125,0.625,,16.5,12.408,9.7,241.875,12.958
2017-11-16,200.208,92.0,58.833,33.0,16.333,16.292,30.917,14.625,0.042,,15.0,11.088,7.6,216.542,10.292
2017-11-17,204.042,77.0,59.667,41.0,25.208,26.916,46.062,19.146,1.167,,13.3,9.229,5.4,229.25,10.667
2017-11-18,201.625,82.0,67.667,44.0,19.667,21.5,29.666,8.166,0.75,,14.5,10.246,7.7,221.292,16.0
2017-11-19,199.75,65.0,45.917,34.0,11.917,9.708,13.105,3.396,0.917,,12.3,8.529,5.3,211.667,3.792
2017-11-20,205.417,73.0,58.208,44.0,23.083,25.688,43.854,18.167,1.208,,10.0,6.117,3.7,228.5,8.583
2017-11-21,201.476,74.0,50.042,31.0,43.19,19.5,35.044,15.544,0.524,,11.0,7.379,3.8,244.667,5.913
2017-11-22,202.083,90.0,67.083,50.0,40.292,29.688,45.688,16.0,0.708,,10.6,6.117,2.6,242.375,17.792
2017-11-23,200.625,97.0,73.833,49.0,18.958,16.792,23.98,7.188,0.083,,15.2,9.171,5.1,219.583,14.75
2017-11-24,201.792,78.0,53.292,35.0,50.917,21.729,40.021,18.292,0.417,,14.3,9.154,5.2,252.708,4.292
2017-11-25,211.833,76.0,58.125,34.0,50.542,36.375,66.312,29.938,1.125,,14.2,8.329,2.8,262.375,12.458
2017-11-26,200.75,80.0,56.167,25.0,21.042,14.0,20.0,6.0,0.75,,17.3,10.962,3.5,221.792,10.167
2017-11-27,200.087,72.0,62.458,47.0,15.522,22.5,31.608,9.109,0.708,,13.4,10.958,7.4,215.609,10.739
2017-11-28,200.435,89.0,73.875,61.0,20.522,22.761,36.087,13.326,0.696,,15.0,11.262,8.6,220.957,16.708
2017-11-29,207.417,91.0,67.833,42.0,32.5,33.396,60.188,26.792,1.042,,19.3,12.704,5.9,239.917,20.667
2017-11-30,202.625,94.0,79.042,57.0,18.458,24.438,35.792,11.354,0.083,,13.9,10.492,7.5,221.083,14.167
2017-12-01,200.458,94.0,84.167,74.0,13.792,21.834,33.834,12.0,0.083,,9.4,7.967,6.8,214.25,6.625
2017-12-02,205.083,89.0,66.625,43.0,25.625,24.896,41.396,16.5,0.333,,10.4,6.971,3.7,230.708,7.542
2017-12-03,203.25,78.0,64.917,48.0,21.292,20.875,28.229,7.354,0.542,,12.0,7.558,3.8,224.542,13.208
2017-12-04,205.045,84.0,65.542,44.0,27.591,29.5,50.084,20.584,0.727,,11.5,8.129,3.4,232.636,14.087
2017-12-05,201.13,89.0,56.583,29.0,19.261,20.26,34.544,14.282,0.391,,14.2,9.05,4.5,220.391,9.292
2017-12-06,204.125,68.0,53.167,34.0,27.5,25.708,47.312,21.604,0.25,,10.2,6.392,2.9,231.625,8.042
2017-12-07,205.208,77.0,64.5,44.0,26.542,29.688,55.208,25.52,1.125,,11.2,6.162,2.0,231.75,14.042
2017-12-08,208.458,87.0,75.708,61.0,32.042,29.166,67.042,37.875,0.75,,8.4,4.746,2.1,240.5,18.458
2017-12-09,202.708,76.0,56.708,35.0,19.833,22.708,37.854,15.146,0.75,,10.3,5.358,1.2,222.542,6.25
2017-12-10,205.583,82.0,62.167,39.0,23.208,21.812,32.062,10.25,0.5,,13.5,6.383,1.3,228.792,13.917
2017-12-11,202.913,78.0,53.333,32.0,16.696,18.841,33.909,15.068,0.375,,16.9,9.333,3.9,219.609,11.783
2017-12-12,199.739,47.0,34.375,25.0,13.348,16.759,24.631,7.872,0.304,,9.7,6.621,3.8,213.087,4.792
2017-12-13,201.75,64.0,43.75,27.0,14.917,19.229,36.375,17.146,0.583,,9.6,4.75,0.4,216.667,5.208
2017-12-14,199.083,60.0,41.625,25.0,11.167,15.521,25.521,10.0,0.5,,9.7,4.983,0.7,210.25,5.0
2017-12-15,209.708,66.0,55.25,43.0,43.375,35.542,69.5,33.958,0.875,,7.7,4.175,2.0,253.083,12.958
2017-12-16,211.458,74.0,60.125,47.0,39.833,37.896,72.77,34.875,1.625,,12.8,7.146,1.8,251.292,24.75
2017-12-17,200.667,75.0,44.417,30.0,13.292,11.312,17.333,6.02,0.625,,7.7,5.142,2.0,213.958,6.583
2017-12-18,203.625,66.0,53.458,40.0,22.25,27.375,47.667,20.292,1.208,,8.5,3.817,-0.4,225.875,11.208
2017-12-19,205.5,78.0,53.042,32.0,22.682,22.318,47.364,25.046,0.773,,13.0,5.846,0.1,228.182,10.174
2017-12-20,206.417,66.0,51.917,39.0,25.167,30.646,56.812,26.166,0.958,,9.2,4.883,1.9,231.583,11.208
2017-12-21,208.75,77.0,61.667,44.0,36.75,33.458,68.375,34.916,1.0,,9.5,4.433,-0.1,245.5,15.792
2017-12-22,210.875,80.0,65.375,42.0,40.458,40.438,83.208,42.77,1.25,,10.8,4.762,0.7,251.333,22.5
2017-12-23,212.25,85.0,63.542,36.0,42.542,36.562,68.479,31.917,1.292,,13.3,6.546,0.1,254.792,25.208
2017-12-24,215.417,84.0,64.625,47.0,35.75,33.25,52.042,18.792,1.0,,10.8,6.842,2.6,251.167,23.292
2017-12-25,199.792,91.0,58.958,35.0,11.333,16.23,25.916,9.688,0.75,,14.8,8.792,4.6,211.125,16.25
2017-12-26,198.182,59.0,43.417,24.0,7.136,13.75,21.091,7.341,0.409,,13.6,7.588,3.1,205.318,2.636
2017-12-27,199.25,62.0,43.5,24.0,8.625,14.938,25.104,10.166,0.083,,7.7,3.938,1.0,207.875,1.565
2017-12-28,200.458,66.0,44.583,24.0,13.667,19.812,31.667,11.854,0.292,,8.6,3.279,-1.7,214.125,3.417
2017-12-29,199.167,61.0,44.708,25.0,12.292,20.188,27.979,7.792,0.75,,9.3,4.654,-0.2,211.458,4.417
2017-12-30,197.833,58.0,39.583,24.0,5.833,9.688,13.583,3.896,0.375,,10.7,6.167,2.7,203.667,4.083
2017-12-31,204.5,76.0,64.708,54.0,18.708,19.208,25.292,6.084,0.0,,4.9,3.0,1.5,223.208,11.083
2018-01-01,201.792,70.0,53.458,31.0,15.125,17.188,21.416,4.23,0.625,7.208,10.3,4.583,-0.5,216.917,9.833
2018-01-02,199.417,67.0,48.542,30.0,9.0,10.416,13.334,2.917,0.167,3.583,9.8,4.967,0.8,208.417,5.333
2018-01-03,199.083,70.0,47.875,22.0,8.833,10.812,14.166,3.354,0.125,3.125,10.2,3.929,-1.3,207.917,4.542
2018-01-04,201.708,68.0,52.042,33.0,14.708,21.438,28.812,7.375,0.458,9.92,9.5,4.554,-0.5,216.417,7.417
2018-01-05,203.75,77.0,53.083,34.0,14.667,18.02,27.938,9.916,0.167,8.625,13.6,6.342,0.0,218.417,8.208
2018-01-06,197.583,59.0,43.375,36.0,4.917,6.562,8.584,2.021,0.042,4.75,6.5,4.358,1.7,202.5,4.792
2018-01-07,200.333,68.0,43.208,23.0,13.792,21.166,31.625,10.458,0.042,5.834,9.5,4.567,-0.2,214.125,6.417
2018-01-08,211.565,69.0,57.167,40.0,35.13,39.957,76.718,36.761,1.478,17.021,10.2,4.058,-0.6,246.696,16.625
2018-01-09,199.667,71.0,41.625,23.0,11.524,14.756,20.206,5.45,0.1,7.588,6.8,3.942,0.9,211.19,7.261
2018-01-10,210.292,63.0,49.0,36.0,33.333,37.0,69.917,32.917,0.833,15.917,4.2,1.096,-2.0,243.625,16.417
2018-01-11,205.333,67.0,46.75,28.0,22.833,21.312,42.958,21.646,0.333,11.27,11.4,5.5,-1.3,228.167,11.083
2018-01-12,203.333,83.0,61.417,50.0,17.458,26.542,37.562,11.021,0.25,17.166,5.2,3.896,2.6,220.792,16.708
2018-01-13,202.875,84.0,57.708,39.0,16.375,17.584,21.98,4.396,0.0,13.812,9.3,5.738,2.9,219.25,12.917
2018-01-14,206.667,78.0,58.25,36.0,25.125,24.188,34.438,10.25,0.0,11.75,8.6,4.2,0.0,231.792,11.542
2018-01-15,206.682,87.0,69.583,58.0,25.182,30.913,56.934,26.022,0.818,14.239,10.5,4.704,-0.6,231.864,13.565
2018-01-16,205.792,78.0,48.667,33.0,17.75,18.146,29.812,11.666,0.0,12.562,9.3,5.604,1.5,223.542,12.5
2018-01-17,207.375,73.0,49.458,37.0,21.125,22.604,34.188,11.584,0.5,13.0,10.6,6.083,2.3,228.5,12.625
2018-01-18,200.5,75.0,35.125,19.0,13.625,15.542,23.916,8.375,0.0,6.666,8.6,5.071,2.1,214.125,6.25
2018-01-19,202.042,65.0,43.125,25.0,19.0,26.312,38.917,12.604,0.833,9.146,10.8,5.333,-0.3,221.042,9.25
2018-01-20,204.25,71.0,54.208,37.0,17.708,20.062,26.23,6.166,0.792,12.188,11.5,6.288,1.0,221.958,11.292
2018-01-21,202.583,54.0,38.25,24.0,14.5,17.77,24.916,7.146,0.333,7.042,9.5,5.25,1.9,217.083,6.208
2018-01-22,204.174,70.0,49.417,33.0,18.348,19.565,36.174,16.609,0.783,8.375,8.8,3.958,-0.7,222.522,8.333
2018-01-23,205.941,65.0,53.708,39.0,28.824,26.272,38.796,12.523,0.833,14.413,10.5,5.604,0.3,234.765,12.261
2018-01-24,198.458,49.0,34.5,19.0,9.667,8.354,13.125,4.77,0.083,5.23,9.4,5.6,3.1,208.125,3.917
2018-01-25,201.875,60.0,40.75,28.0,17.25,24.584,36.792,12.208,0.583,8.52,8.0,4.817,1.0,219.125,8.417
2018-01-26,201.375,65.0,43.75,24.0,12.125,14.062,20.75,6.688,0.583,7.396,7.8,3.754,1.1,213.5,5.875
2018-01-27,197.583,48.0,37.292,25.0,6.5,6.667,9.646,2.979,0.208,4.208,8.6,4.246,1.1,204.083,3.75
2018-01-28,205.417,61.0,47.0,21.0,20.625,22.792,39.479,16.688,0.708,9.688,12.9,5.696,-0.5,226.042,8.875
2018-01-29,198.261,60.0,34.625,20.0,6.087,7.913,12.239,4.326,0.957,11.604,9.0,5.612,2.1,204.348,9.75
