date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2017-08-17,187.11725,99.0,85.729,71.0,12.20925,10.739818181818181,19.419727272727272,8.67990909090909,1.3243333333333334,16.308249999999997,292.5,254.9165,222.5,199.32675,2.5556666666666668
2017-08-18,187.2945,99.0,91.4375,72.5,15.975249999999999,12.084545454545456,21.43763636363636,9.352818181818181,1.4161666666666666,24.697999999999997,284.0,258.5415,245.0,203.27,3.0833333333333335
2017-08-19,187.4375,99.0,89.25,72.0,15.51025,8.192,14.13890909090909,5.947090909090909,1.368,20.281166666666667,295.5,264.58349999999996,236.5,202.94825,2.9163333333333337
2017-08-20,189.25,93.5,85.375,66.5,10.021,6.866727272727274,9.249363636363636,2.3825454545454545,1.3473333333333333,18.104166666666668,299.0,258.3545,237.0,199.27075,2.9166666666666665
2017-08-21,189.175,99.0,88.604,67.0,14.12125,13.188181818181818,21.112363636363636,7.924181818181818,1.5415,28.989500000000003,297.0,259.97900000000004,239.0,203.29625,3.0436666666666667
2017-08-22,187.19150000000002,99.5,94.646,83.5,15.896,10.200727272727272,18.73481818181818,8.534090909090908,1.4026666666666667,36.77425,283.0,264.6875,248.5,203.08775,2.7223333333333333
2017-08-23,187.79775,98.0,78.021,49.5,16.9965,11.526636363636364,19.78781818181818,8.261363636363637,1.4581666666666668,24.54516666666667,337.0,284.125,240.5,204.79375,2.5416666666666665
2017-08-24,186.95075,92.0,75.2085,52.0,18.608249999999998,14.469818181818182,22.049363636363637,7.579727272727274,1.5971666666666666,35.322916666666664,327.0,286.4795,256.5,205.55875,2.847
2017-08-25,184.65625,93.5,81.5415,64.0,17.35425,11.720090909090908,17.394636363636366,5.674545454545454,1.5744999999999998,38.34383333333333,320.5,282.1455,245.5,202.0105,2.6806666666666668
2017-08-26,189.3705,98.5,80.083,61.0,21.678,11.646181818181818,15.733272727272727,4.086909090909091,1.514,35.885416666666664,318.0,283.875,251.5,211.04874999999998,3.292
2017-08-27,195.6145,90.0,71.104,48.5,13.02075,7.598454545454545,10.121272727272727,2.522636363636364,1.5348333333333333,27.003500000000003,305.0,270.27099999999996,242.0,208.6355,3.375
2017-08-28,194.58350000000002,97.0,79.7915,53.5,13.7485,12.192,18.998454545454546,6.806454545454545,1.5541666666666665,28.62708333333333,305.0,257.604,217.0,208.33175,3.1793333333333336
2017-08-29,183.588,99.0,95.875,89.0,14.70175,9.77890909090909,17.588636363636365,7.80990909090909,1.3611666666666666,32.67016666666667,280.0,260.33349999999996,239.0,198.28975,2.5
2017-08-30,182.211,99.0,88.833,70.5,17.2635,10.205181818181819,19.841,9.635545454545454,1.4928333333333335,36.70491666666667,304.0,272.10400000000004,242.5,199.47475,2.5556666666666668
2017-08-31,187.58275,97.0,77.6665,58.5,13.5805,9.779636363636364,18.502363636363636,8.722727272727273,1.382,16.441083333333335,294.5,255.52050000000003,217.0,201.163,2.3196666666666665
2017-09-01,191.66675,99.0,72.625,40.5,10.84375,12.157454545454545,17.705181818181817,5.547727272727273,1.476,14.668583333333332,300.5,228.58350000000002,169.5,202.5105,2.4166666666666665
2017-09-02,190.802,99.0,84.229,66.0,10.52075,10.052454545454545,14.43581818181818,4.383272727272727,1.3125,10.586833333333333,254.5,208.8125,165.0,201.323,2.6943333333333332
2017-09-03,193.219,92.0,79.9375,62.0,11.2395,7.722181818181818,10.189636363636366,2.4675454545454545,1.3265,17.288166666666665,262.5,223.2295,188.5,204.45825,2.8056666666666668
2017-09-04,194.79575,95.0,83.15350000000001,72.0,13.827,13.581363636363637,20.94363636363636,7.362181818181818,1.6045,18.1335,251.0,219.45850000000002,193.5,208.623,2.7533333333333334
2017-09-05,192.31375,98.0,80.3335,60.5,16.46375,13.199,22.273454545454545,9.074363636363636,1.375,16.111083333333333,278.5,234.0625,186.5,208.7775,2.736
2017-09-06,189.60875,94.0,84.9375,67.0,14.827750000000002,14.10609090909091,20.28781818181818,6.181818181818182,1.3055,15.638916666666667,271.5,229.75,198.5,204.4365,2.583
2017-09-07,189.10399999999998,96.0,88.5625,78.0,16.09375,11.649363636363637,19.164545454545454,7.515181818181818,1.3611666666666666,30.465166666666665,274.0,251.77100000000002,216.0,205.19825,3.044333333333333
2017-09-08,191.823,99.0,90.979,72.5,21.6875,14.759636363636362,21.827454545454547,7.067727272727273,1.3616666666666666,23.70808333333333,278.0,242.6875,217.0,213.5105,3.708
2017-09-09,192.70850000000002,99.0,79.4375,57.5,17.16675,9.984909090909092,14.795454545454545,4.810636363636363,1.3888333333333334,19.291666666666668,280.5,238.77100000000002,206.5,209.875,3.1526666666666667
2017-09-10,190.59375,92.5,81.854,66.0,9.5625,6.481090909090909,8.769,2.287909090909091,1.3263333333333334,18.437416666666667,275.0,240.85399999999998,206.5,200.15625,2.7223333333333333
2017-09-11,190.81525,98.5,82.7915,67.5,13.38775,12.177,19.50690909090909,7.329818181818182,1.3643333333333334,19.916333333333334,271.5,244.6875,218.5,204.203,2.6746666666666665
2017-09-12,189.86625,99.5,97.4585,93.0,19.085,14.155181818181818,22.081000000000003,7.925636363636364,1.257,17.62066666666667,259.0,239.35399999999998,218.0,208.951,3.2079999999999997
2017-09-13,190.95974999999999,96.5,82.625,63.5,14.147,11.412909090909091,17.674181818181818,6.261363636363637,1.3333333333333333,17.35075,286.5,248.79199999999997,216.0,205.107,3.014
2017-09-14,192.35425,93.0,83.375,64.0,16.44875,13.356181818181819,19.37127272727273,6.015181818181818,1.4166666666666667,25.135416666666668,275.5,238.208,211.0,208.803,3.0973333333333333
2017-09-15,194.53975,91.5,73.3125,54.0,13.7295,15.347636363636365,22.10272727272727,6.755000000000001,1.4401666666666666,19.832,253.0,226.6455,203.0,208.2695,3.0413333333333337
2017-09-16,194.5105,98.5,91.8125,73.5,12.03125,10.439454545454545,14.136272727272727,3.697,1.3055,15.399333333333333,206.0,185.9375,173.0,206.542,2.9026666666666667
2017-09-17,190.28125,99.0,95.75,85.0,6.0,4.862454545454545,6.494909090909091,1.6325454545454543,1.0763333333333334,7.954916666666667,245.5,195.0205,171.5,196.28125,2.3333333333333335
2017-09-18,187.5625,99.0,76.5415,54.5,10.177,7.414454545454546,11.284727272727274,3.870090909090909,1.313,20.940916666666666,309.5,258.3125,214.5,197.73975000000002,2.3770000000000002
2017-09-19,194.6575,95.5,78.396,51.5,18.733249999999998,12.546181818181816,20.06290909090909,7.516727272727272,1.2946666666666666,18.174666666666667,280.5,233.708,195.5,213.391,2.778
2017-09-20,194.58375,87.0,74.2295,60.5,23.7935,16.787909090909093,22.988727272727274,6.200818181818182,1.757,26.163166666666665,253.0,221.125,192.5,218.377,2.9583333333333335
2017-09-21,198.25,83.5,64.021,41.5,18.8855,15.6,21.250818181818182,5.650727272727273,1.75,24.965333333333334,279.0,222.9375,173.0,217.1355,3.1513333333333335
2017-09-22,196.06799999999998,98.5,78.208,59.0,16.01875,13.435636363636364,19.418090909090907,5.9825454545454555,1.4691666666666665,19.302,258.0,215.8125,179.0,212.0865,2.9026666666666667
2017-09-23,192.2395,99.0,86.0415,64.0,11.302,8.034090909090908,10.80309090909091,2.7688181818181814,1.2915,11.9375,261.0,211.83350000000002,178.5,203.54175,2.472
2017-09-24,193.32274999999998,98.5,87.979,72.5,13.77075,9.416636363636364,12.708363636363636,3.291727272727272,1.5973333333333333,19.913333333333334,249.0,223.72899999999998,202.0,207.09375,3.0
2017-09-25,190.1505,98.5,82.3955,58.5,11.13475,10.714636363636364,16.932909090909092,6.2183636363636365,1.4346666666666668,17.882,272.5,227.0625,185.5,201.28475,2.971
2017-09-26,190.86849999999998,94.0,81.3125,57.5,15.512999999999998,10.905272727272727,17.977363636363638,7.072,1.4029999999999998,17.874916666666667,268.0,229.02100000000002,186.0,206.38150000000002,2.861
2017-09-27,189.6265,98.5,84.646,68.0,16.097,12.287909090909091,19.121363636363636,6.833363636363637,1.4166666666666667,17.003416666666666,257.5,223.95850000000002,185.5,205.72375,2.861
2017-09-28,188.5105,99.0,93.3335,81.0,11.3855,10.662818181818182,16.053,5.390090909090909,1.2638333333333334,10.163166666666667,241.5,201.39600000000002,169.0,199.89575,2.639
2017-09-29,191.18525,95.5,83.333,61.0,14.430250000000001,13.416909090909092,21.25881818181818,7.842,1.4974999999999998,13.055583333333333,228.5,194.29149999999998,166.0,205.6155,2.9583333333333335
2017-09-30,191.97925,91.5,76.771,58.0,13.479,10.083454545454545,14.19690909090909,4.113636363636363,1.3751666666666666,17.302,240.5,197.708,167.0,205.45825,3.111
2017-10-01,192.4375,95.5,73.5625,47.5,8.46875,6.757636363636364,8.950636363636363,2.1932727272727273,1.2846666666666666,16.454833333333333,247.0,203.083,157.5,200.90625,2.9723333333333333
2017-10-02,190.85175,99.0,83.625,59.0,13.617750000000001,13.197000000000001,21.950454545454548,8.753363636363638,1.3151666666666666,15.816,241.0,208.16649999999998,180.5,204.46975,2.840666666666667
2017-10-03,188.15075,99.0,92.396,81.0,16.622,11.813272727272727,18.832272727272727,7.018909090909091,1.2391666666666667,13.9535,248.5,213.917,183.5,204.77325000000002,2.672
2017-10-04,192.4865,95.5,80.0,67.0,13.3885,13.252181818181818,21.154636363636364,7.902636363636364,1.5695,13.107666666666667,206.5,182.958,159.0,205.875,2.6943333333333332
2017-10-05,194.11475000000002,82.0,65.0415,50.5,12.92725,13.299272727272728,20.22718181818182,6.928181818181819,1.4096666666666666,12.107666666666667,198.5,163.125,145.0,207.04175,2.6946666666666665
2017-10-06,192.24200000000002,99.0,82.1045,58.5,11.7765,11.28581818181818,17.076090909090908,5.790181818181818,1.2526666666666666,12.690833333333332,204.5,162.0625,145.0,204.018,2.7223333333333333
2017-10-07,189.02100000000002,99.0,88.0,63.5,10.9165,8.10609090909091,11.912818181818182,3.8069090909090906,1.125,8.600916666666667,260.0,198.83350000000002,151.0,199.9375,2.8473333333333333
2017-10-08,191.1875,98.5,84.5,56.5,10.8335,6.121181818181818,9.348272727272727,3.2271818181818186,1.375,12.496181818181817,271.0,217.2705,174.5,202.02075,3.125
2017-10-09,191.05425,96.0,84.3545,62.5,12.04925,10.535181818181819,15.257727272727273,4.722727272727273,1.7588333333333335,18.295545454545454,250.0,213.9375,175.5,203.10375,3.6809999999999996
2017-10-10,190.65699999999998,95.0,82.396,56.0,15.38275,13.23109090909091,21.041636363636364,7.810636363636363,1.368,22.514750000000003,264.5,220.95850000000002,185.5,206.04000000000002,3.375
2017-10-11,189.927,97.0,88.271,73.5,15.823,12.504000000000001,20.658363636363635,8.154272727272728,1.5486666666666666,34.15316666666667,261.0,224.02100000000002,187.0,205.75,3.486
2017-10-12,193.177,98.5,86.729,66.5,19.6355,14.848545454545455,21.99627272727273,7.1477272727272725,1.7916666666666667,37.97225,267.0,228.10399999999998,187.0,212.8125,4.180666666666666
2017-10-13,191.4795,99.0,94.75,86.0,16.981,17.00318181818182,25.006909090909087,8.003818181818183,1.6238333333333335,18.111166666666666,223.5,182.9795,148.5,208.4605,3.4723333333333333
2017-10-14,192.1355,99.0,98.1875,94.5,18.22925,17.700818181818182,22.950727272727274,5.2499090909090915,1.1596666666666666,9.40275,169.0,157.0625,145.5,210.3645,3.5696666666666665
2017-10-15,193.163,99.0,98.5415,95.0,13.434750000000001,12.496181818181817,16.598545454545455,4.102454545454545,1.0695,10.045166666666667,166.5,155.6875,144.0,206.59775,3.611333333333333
2017-10-16,192.36775,99.0,98.9375,98.5,10.8615,14.193727272727273,23.336,9.142181818181818,1.0361666666666667,5.454166666666667,145.5,137.083,123.5,203.22925,2.985333333333333
2017-10-17,193.8035,99.0,97.979,95.0,17.524,19.286727272727273,29.41572727272727,10.129090909090909,1.0695,9.486416666666667,147.0,135.91649999999998,124.0,211.3275,3.389
2017-10-18,194.9685,99.0,81.375,61.0,16.448,13.939454545454545,23.833454545454547,9.89390909090909,1.3196666666666668,15.392416666666668,190.5,149.04149999999998,119.5,211.41675,3.222
2017-10-19,193.60399999999998,99.0,96.6875,80.0,10.7605,10.72709090909091,15.041636363636364,4.314454545454546,1.0695,8.21525,141.5,125.271,109.5,204.36475000000002,2.9303333333333335
2017-10-20,191.97925,99.0,90.792,78.5,12.521,13.813,21.957818181818183,8.145,1.1358333333333333,7.354166666666667,201.5,166.6875,136.0,204.5,2.9586666666666663
2017-10-21,191.5965,99.0,96.958,91.5,16.35975,10.719000000000001,17.285454545454545,6.566363636363636,1.1666666666666667,8.4375,184.5,176.3125,168.5,207.956,2.888666666666667
2017-10-22,187.65625,99.0,96.604,83.0,5.40625,4.0871818181818185,5.621272727272728,1.5340909090909092,1.1111666666666666,5.67025,233.0,181.64600000000002,166.5,193.0625,2.1943333333333332
2017-10-23,190.30525,98.5,55.25,26.5,4.56175,5.437363636363636,8.108727272727272,2.6715454545454547,1.2083333333333333,7.019416666666667,239.5,202.16649999999998,140.5,194.86675,1.8116666666666665
2017-10-24,198.03025,84.5,67.479,56.0,15.2615,15.541636363636364,23.78781818181818,8.246272727272727,1.3125,11.030666666666667,171.0,148.625,129.0,213.29175,3.0556666666666668
2017-10-25,196.84375,99.0,94.021,73.0,13.04025,12.810454545454546,18.26518181818182,5.454454545454545,1.0416666666666667,10.526083333333334,148.0,127.3125,104.0,209.88425,3.4166666666666665
2017-10-26,199.84475,99.0,79.229,41.5,17.122,15.57209090909091,24.325818181818182,8.753818181818183,1.2221666666666666,11.951500000000001,206.0,141.35399999999998,95.5,216.9665,3.5553333333333335
2017-10-27,198.77100000000002,95.5,69.625,34.0,16.28125,14.915636363636365,23.61781818181818,8.70209090909091,1.466,15.41675,216.5,154.4795,96.5,215.05225000000002,3.7223333333333333
2017-10-28,196.0,98.5,85.9585,65.0,12.375,10.276636363636364,13.735000000000001,3.4583636363636363,1.2291666666666667,17.225666666666665,169.0,149.95850000000002,138.0,208.375,3.4583333333333335
2017-10-29,193.40625,99.0,98.9585,98.5,9.854,7.450818181818182,9.435636363636364,1.9848181818181816,1.0346666666666666,6.496583333333334,178.0,153.8125,138.5,203.2605,3.3193333333333332
2017-10-30,192.72,99.0,66.625,21.5,8.00725,8.596272727272726,14.369181818181818,5.773,1.1041666666666667,8.479000000000001,219.5,156.7295,99.0,200.72725,2.2896666666666667
2017-10-31,194.98125,92.0,67.3955,49.5,13.54275,13.488727272727273,20.102363636363638,6.613727272727274,1.1598333333333333,11.406333333333334,179.5,130.0625,93.5,208.524,3.0833333333333335
2017-11-01,194.11849999999998,97.0,81.2085,57.5,16.715,14.201636363636366,21.914272727272728,7.712545454545454,1.2083333333333333,15.201500000000001,207.5,155.66649999999998,111.5,210.83350000000002,3.1806666666666668
2017-11-02,194.9745,92.5,66.4585,41.5,16.017,15.246454545454547,22.32981818181818,7.083545454545455,1.3905,15.992833333333332,215.0,156.6875,97.5,210.99200000000002,3.3473333333333333
2017-11-03,194.34375,92.0,75.646,50.0,17.0,12.768600000000001,16.8292,4.0607,1.3561999999999999,17.382636363636365,211.0,160.79149999999998,112.0,211.344,3.486
2017-11-04,194.019,91.0,67.4165,40.0,13.5245,9.4906,13.4642,3.9737999999999998,1.2584,14.363636363636363,228.0,166.8125,131.5,207.5435,3.611
2017-11-05,196.2395,81.5,64.75,46.5,10.02075,7.4670000000000005,9.8295,2.3624,1.175,9.526545454545454,179.5,133.875,100.5,206.2605,3.764
2017-11-06,192.86225,92.0,75.771,50.5,14.50175,13.765636363636363,20.69790909090909,6.932454545454546,1.2005000000000001,15.337833333333334,209.0,152.79149999999998,119.0,207.36425,3.029
2017-11-07,194.67125,95.0,82.917,57.0,19.88625,15.593272727272728,24.258000000000003,8.664636363636363,1.1875,17.437416666666667,209.5,157.375,107.0,214.5575,3.236333333333333
2017-11-08,195.87025,98.5,95.5625,86.0,27.744500000000002,17.626818181818184,30.509636363636364,12.882636363636363,1.25,20.066083333333335,175.0,154.042,125.5,223.6145,3.6946666666666665
2017-11-09,195.9275,98.5,71.708,33.5,18.062749999999998,13.044454545454546,21.42381818181818,8.379454545454546,1.4136666666666666,16.532416666666666,205.5,153.542,108.5,213.9905,3.427666666666667
2017-11-10,196.21875,92.5,73.4375,51.5,17.94775,15.175363636363636,22.68809090909091,7.512636363636363,1.3471666666666666,17.227,195.5,143.72899999999998,98.0,214.16675,3.5833333333333335
2017-11-11,193.41649999999998,99.0,66.625,31.5,12.15625,8.251636363636363,12.021727272727274,3.7700909090909094,1.3055,12.395833333333334,227.5,163.35399999999998,104.5,205.57325,2.8196666666666665
2017-11-12,196.33350000000002,89.0,67.0205,48.5,10.0,6.9443636363636365,9.013636363636364,2.069363636363636,1.1041666666666667,8.482750000000001,161.0,112.7295,75.5,206.33325,3.153
2017-11-13,194.712,98.5,81.0625,53.0,14.911249999999999,13.783181818181818,21.431727272727272,7.648454545454545,1.1613333333333333,12.157166666666667,191.5,132.97899999999998,82.0,209.62324999999998,2.942
2017-11-14,191.7965,99.0,94.9165,83.5,15.56475,14.484909090909092,23.037000000000003,8.552090909090909,1.1965000000000001,13.184833333333332,161.0,132.89600000000002,111.5,207.3615,2.7223333333333333
2017-11-15,193.0335,98.0,83.2295,55.0,17.13625,13.765090909090908,23.435727272727274,9.670545454545454,1.1945,13.406416666666667,170.5,122.4375,84.0,210.16975,3.2503333333333333
2017-11-16,194.35775,90.0,63.7915,33.0,16.80925,14.719636363636363,24.544000000000004,9.824272727272728,1.1735,9.007166666666667,160.5,105.7705,58.5,211.16675,3.1946666666666665
2017-11-17,194.99725,88.0,70.875,50.0,18.18525,16.516636363636362,26.138,9.621454545454545,1.2316666666666667,9.597333333333333,142.0,96.479,59.5,213.1825,3.9166666666666665
2017-11-18,194.16675,99.0,92.0415,77.5,18.6145,13.859909090909092,20.666636363636364,6.806727272727272,1.1181666666666665,11.934166666666668,103.0,85.625,66.0,212.78125,4.277666666666667
2017-11-19,194.1335,79.0,58.229,34.0,8.60825,6.647818181818182,9.269,2.621272727272727,1.0973333333333333,5.975083333333333,136.0,85.6455,45.5,202.74175,3.8053333333333335
2017-11-20,193.588,90.5,73.6665,57.0,14.623,14.951545454545453,24.971,10.019545454545455,1.113,7.03,103.5,64.292,35.5,208.2115,3.0996666666666663
2017-11-21,198.87775,88.0,61.292,26.5,15.8695,14.963,23.840363636363637,8.877272727272727,1.139,6.452166666666667,133.0,72.167,26.0,214.74725,3.0226666666666664
2017-11-22,196.2745,99.0,85.0415,61.5,18.68275,17.083363636363636,28.713363636363635,11.63,1.0971666666666666,9.860166666666666,110.5,82.021,44.0,214.9575,3.4443333333333332
2017-11-23,193.891,99.0,90.0,66.5,16.75225,11.234818181818182,15.939363636363636,4.704545454545454,1.0971666666666666,7.993166666666667,157.0,116.3955,81.0,210.643,2.764
2017-11-24,196.00675,90.0,64.3125,30.0,13.945,12.626272727272728,21.025363636363636,8.399181818181818,1.0908333333333333,6.53125,134.0,75.646,35.5,209.95175,3.0833333333333335
2017-11-25,197.04175,88.0,67.9795,40.0,13.0625,11.246,16.234909090909092,4.988636363636363,1.0971666666666666,7.611,140.5,75.146,20.0,210.10425,3.5693333333333332
2017-11-26,196.5,94.0,67.9375,39.0,9.92725,7.924272727272728,10.935636363636364,3.0113636363636362,1.1736666666666666,11.524333333333333,160.0,102.729,42.0,206.427,3.4443333333333332
2017-11-27,200.2775,89.0,71.6045,47.5,17.849249999999998,16.726545454545455,25.37709090909091,8.650454545454545,1.2968333333333333,13.3555,156.0,111.771,78.5,218.12625,3.840666666666667
2017-11-28,199.59725,93.5,79.25,51.5,18.9555,15.144181818181819,23.692090909090908,8.547818181818181,1.1736666666666666,13.59275,183.0,111.854,64.5,218.55325,3.597
2017-11-29,198.80450000000002,93.0,78.125,52.0,25.43175,18.708363636363636,29.25754545454545,10.549181818181818,1.3888333333333334,17.12575,186.0,127.4165,71.0,224.23624999999998,3.638666666666667
2017-11-30,200.9395,94.5,84.25,75.5,27.977249999999998,19.973454545454544,33.41554545454546,13.441818181818183,1.3818333333333335,19.669166666666666,150.0,128.125,106.0,228.91725,4.083333333333333
2017-12-01,200.848,98.5,77.7915,50.5,21.4535,14.952090909090911,27.410363636363638,12.458272727272726,1.2108333333333332,13.196916666666667,143.5,103.6665,65.0,222.30125,3.764
2017-12-02,198.7425,92.0,76.521,58.0,17.99525,14.299181818181818,21.488636363636363,7.189454545454546,1.118,9.7675,117.5,81.3545,56.0,216.7375,3.9723333333333333
2017-12-03,198.124,93.5,73.2085,44.5,12.132249999999999,9.125,11.992363636363637,2.8674545454545455,1.243,10.013833333333332,143.0,90.6665,53.0,210.25650000000002,3.653
2017-12-04,195.01225,91.5,68.542,36.5,13.88625,14.588090909090909,23.008545454545455,8.420363636363636,1.561,10.38575,132.0,86.1875,46.0,208.8985,2.8993333333333333
2017-12-05,194.3175,93.0,63.625,35.5,17.472749999999998,14.945181818181817,23.89809090909091,8.95281818181818,1.4723333333333333,9.680333333333333,125.0,68.8955,24.5,211.79025000000001,3.361
2017-12-06,197.5145,74.0,60.646,39.0,16.2835,17.799363636363637,28.730909090909087,10.931727272727274,1.1735,6.437833333333334,112.5,54.625,9.0,213.798,3.5973333333333333
2017-12-07,196.75799999999998,86.5,70.354,48.0,14.612750000000002,16.174181818181818,26.319727272727274,10.145454545454545,1.2173333333333334,9.18625,112.5,60.7085,23.0,211.37075,3.7776666666666667
2017-12-08,195.80675,96.0,79.0,61.0,18.4875,17.008,27.713454545454546,10.705545454545454,1.18,11.090416666666668,88.5,56.5625,24.0,214.294,4.3053333333333335
2017-12-09,197.9375,94.0,67.854,37.5,11.094,11.852454545454547,17.765090909090908,5.9128181818181815,1.0833333333333333,6.57075,103.5,52.1875,15.0,209.03125,4.097
2017-12-10,194.921,89.5,69.125,41.5,8.8235,9.193181818181818,12.382818181818182,3.1894545454545455,1.0971666666666666,8.043000000000001,127.5,72.7085,14.5,203.74450000000002,4.055666666666666
2017-12-11,195.1905,98.5,65.7085,29.5,12.359,11.81572727272727,20.383909090909093,8.56809090909091,1.1836666666666666,11.273916666666667,152.0,96.146,45.0,207.5495,3.0566666666666666
2017-12-12,199.11225,69.5,48.1875,35.5,14.1975,12.315727272727274,20.599090909090908,8.283363636363637,1.125,6.6010833333333325,79.0,46.125,19.5,213.30975,3.236
2017-12-13,198.4605,79.0,62.6665,37.5,15.17675,15.394,26.787636363636363,11.394,1.125,6.044833333333333,87.0,41.5835,1.0,213.63725,3.75
2017-12-14,198.76525,69.5,43.75,19.5,11.346,13.268818181818181,20.045454545454547,6.776454545454545,1.0833333333333333,5.449833333333333,96.0,44.875,2.5,210.11125,3.514
2017-12-15,200.926,88.0,67.2085,50.5,21.911,19.893545454545457,31.785090909090908,11.891545454545453,1.2065,11.341333333333333,102.0,57.021,21.0,222.837,4.680666666666666
2017-12-16,200.1875,92.0,67.8125,50.0,18.85425,12.983909090909092,19.670454545454547,6.6863636363636365,1.1666666666666667,13.517666666666665,125.0,78.3335,28.5,219.04175,4.458
2017-12-17,199.84575,77.5,54.229,31.0,9.54925,9.333272727272726,12.223545454545455,2.890181818181818,1.1041666666666667,6.698,98.5,57.3125,14.0,209.3955,4.347
2017-12-18,197.12625,86.5,66.4375,46.0,13.301,14.891181818181819,23.56763636363636,8.676272727272728,1.1265,7.051333333333333,89.5,42.9375,13.0,210.427,3.2466666666666666
2017-12-19,197.7025,89.0,66.5835,41.0,16.735,16.462999999999997,26.45718181818182,9.994181818181818,1.1086666666666667,8.6415,111.5,50.1875,3.5,214.4375,3.639
2017-12-20,198.20024999999998,88.5,69.8125,47.0,15.86125,17.065272727272728,27.271272727272727,10.20590909090909,1.1041666666666667,8.387166666666667,100.0,55.854,18.5,214.0615,3.7270000000000003
2017-12-21,200.54975,89.5,70.1045,39.0,19.1215,18.37127272727273,29.25390909090909,10.882545454545454,1.2016666666666667,11.524166666666666,114.5,53.5835,5.5,219.67125,4.097333333333333
2017-12-22,197.8125,83.5,67.0835,39.5,18.80225,18.649727272727272,29.296636363636367,10.646636363636363,1.2335,11.507,116.0,54.375,10.0,216.61475000000002,4.375
2017-12-23,198.08474999999999,84.5,67.2085,44.5,19.515749999999997,17.136454545454544,23.91672727272727,6.7802727272727275,1.382,14.30675,121.0,62.833,12.0,217.6005,4.652666666666667
2017-12-24,196.375,98.5,72.333,54.0,13.40625,11.314363636363636,14.401454545454545,3.087090909090909,1.3401666666666667,13.58325,138.5,91.1665,43.5,209.78125,4.25
2017-12-25,192.76825,99.0,71.0,32.5,10.901,12.992363636363637,20.416,7.423636363636363,1.2238333333333333,8.003416666666666,160.0,102.1665,51.0,203.66925,3.3766666666666665
2017-12-26,192.8945,86.0,61.4375,33.0,11.35725,12.187,20.877181818181818,8.69,1.375,6.003833333333333,123.5,58.2295,17.5,204.25175000000002,3.514
2017-12-27,193.683,82.0,45.4165,16.0,11.9745,12.825636363636363,20.378818181818183,7.552909090909091,1.1736666666666666,5.126416666666667,97.0,42.3335,-1.5,205.65800000000002,3.458
2017-12-28,194.65625,75.0,55.1875,36.5,12.88525,16.454636363636364,24.825818181818182,8.371090909090908,1.1875,6.069416666666666,82.5,30.708,-10.5,207.54149999999998,4.194333333333334
2017-12-29,193.97925,79.5,61.771,37.0,11.073,10.269636363636364,14.827181818181817,4.557636363636363,1.1041666666666667,7.286083333333333,92.5,40.521,9.0,205.052,3.9306666666666668
2017-12-30,193.25375,90.0,64.9585,35.0,10.67025,8.461727272727273,11.200363636363637,2.7386363636363638,1.2361666666666666,8.402333333333333,108.0,50.75,5.0,203.92425,4.319333333333334
2017-12-31,195.79175,98.5,79.396,57.0,13.53125,9.112636363636364,11.366454545454546,2.2538181818181817,1.0695,9.698083333333333,87.5,56.7085,21.5,209.32274999999998,4.653
2018-01-01,195.073,84.0,64.7295,41.0,7.252,5.212400000000001,6.783199999999999,1.5708,1.0346666666666666,4.70575,100.5,46.729,15.0,202.325,2.7083333333333335
2018-01-02,196.84449999999998,80.5,66.833,49.5,7.911,5.3875,7.233199999999999,1.8457999999999999,1.0138333333333334,5.362166666666667,103.5,51.6875,10.0,204.75575,2.986666666666667
2018-01-03,194.5805,75.5,57.146,36.5,7.70825,5.2501,7.2584,2.0082999999999998,1.014,3.938083333333333,100.0,47.4375,7.5,202.2885,2.6666666666666665
2018-01-04,195.49975,86.5,62.375,35.0,9.3335,7.2293,9.7134,2.4843,1.0506666666666666,5.891416666666667,104.5,47.25,-0.5,204.83325,2.8396666666666666
2018-01-05,194.9665,82.5,59.9375,40.5,13.21775,9.238299999999999,11.7336,2.495,1.1186666666666667,7.215333333333334,145.5,79.4585,29.0,208.1845,3.5223333333333335
2018-01-06,197.11475000000002,86.5,70.604,52.5,9.573,10.0751,12.1751,2.1,1.0763333333333334,7.249333333333333,65.5,48.75,30.5,206.6875,3.7083333333333335
2018-01-07,195.927,87.5,62.729,37.0,11.375,13.150900000000002,19.250899999999998,6.0999,1.0971666666666666,7.638750000000001,102.0,53.229,18.5,207.302,3.017666666666667
2018-01-08,196.78225,88.5,70.1875,46.5,18.406,19.0625,29.6291,10.5668,1.2015,12.08675,107.5,54.4375,12.5,215.188,3.764
2018-01-09,196.16975,80.0,43.7085,16.5,7.92575,11.4848,15.7768,4.292,1.0765,6.008083333333334,99.5,53.0625,14.5,204.0955,2.9166666666666665
2018-01-10,195.92225,78.0,57.75,39.0,11.867750000000001,16.6543,24.4792,7.8252,1.1041666666666667,6.979583333333333,83.5,36.396,3.5,207.79025000000001,3.264
2018-01-11,197.32274999999998,77.0,63.1875,40.5,22.91675,22.1667,35.8833,13.716800000000001,1.243,10.001083333333334,128.0,62.354,11.0,220.23975000000002,3.986333333333333
2018-01-12,196.31625,93.5,72.896,52.5,12.2395,15.2,20.4957,5.2958,1.139,13.573916666666667,93.5,62.375,40.5,208.55525,3.333
