date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CO_mean,PM25_mean
2014-12-16,24.229,54.542,30.3125,,4.208,13.208
2014-12-17,9.4265,19.551,10.124500000000001,,2.167,6.478
2014-12-18,13.571000000000002,30.1335,16.5625,,2.667,6.542
2014-12-19,32.3585,73.346,40.9875,,4.333,12.458
2014-12-20,25.1665,45.2915,20.125,,4.167,12.0
2014-12-21,13.837499999999999,25.9435,12.106,,3.458,12.417
2014-12-22,14.979,32.2705,17.2915,,3.043,8.667
2014-12-23,18.9375,38.9375,20.0,,4.083,12.375
2014-12-24,32.333,70.8125,38.479,,5.458,25.75
2014-12-25,22.804000000000002,51.9565,29.151999999999997,,4.583,14.478
2014-12-26,19.47,49.8505,30.3805,,3.708,7.208
2014-12-27,18.8335,43.771,24.9375,,3.667,7.875
2014-12-28,17.917,26.75,8.833,,4.042,12.917
2014-12-29,20.479,34.7085,14.229500000000002,,3.75,16.333
2014-12-30,19.521,31.116,11.595,,5.0,30.625
2014-12-31,16.9375,28.9375,12.0,,4.739,22.292
2015-01-01,11.3125,16.5625,5.25,,4.458,9.375
2015-01-02,14.917000000000002,21.042,6.125,,4.792,17.833
2015-01-03,16.3215,22.4275,6.106,,5.667,22.167
2015-01-04,15.5625,27.75,12.1875,,5.348,27.958
2015-01-05,27.6875,48.4585,20.7705,,5.875,36.333
2015-01-06,29.984,59.87050000000001,29.8865,,5.208,20.958
2015-01-07,21.2275,43.206,21.9785,,3.792,9.833
2015-01-08,24.369500000000002,52.8315,28.462,,4.333,14.25
2015-01-09,20.354,40.375,20.021,,3.5,8.917
2015-01-10,10.8125,18.2085,7.396,,3.167,11.75
2015-01-11,23.5205,37.0,13.479,,4.958,21.458
2015-01-12,13.756,29.889499999999998,16.133,,3.167,6.167
2015-01-13,29.1455,56.333,27.1875,,4.217,12.458
2015-01-14,23.9375,55.1875,31.25,,4.208,10.75
2015-01-15,26.1665,53.9375,27.7705,,3.875,11.792
2015-01-16,22.833,50.9375,28.104,,4.5,12.583
2015-01-17,18.635,27.739,9.104,,3.958,13.0
2015-01-18,15.0,27.8955,12.895499999999998,,3.5,5.458
2015-01-19,10.3335,20.75,10.4165,,2.435,6.958
2015-01-20,11.5655,23.326,11.761000000000001,,2.625,5.0
2015-01-21,23.363500000000002,48.659,25.2955,,3.565,5.652
2015-01-22,17.674,42.426,24.752000000000002,,3.609,5.417
2015-01-23,21.875,40.7085,18.8335,,3.917,14.583
2015-01-24,6.75,12.729,5.979,,3.208,11.667
2015-01-25,19.7075,39.108000000000004,19.4,,3.75,11.792
2015-01-26,33.153999999999996,67.654,34.5,,5.125,19.042
2015-01-27,26.2915,47.6665,21.375,,4.792,23.217
2015-01-28,39.106,71.108,32.0015,,6.208,32.917
2015-01-29,25.375,45.4375,20.0625,,5.125,13.458
2015-01-30,10.500499999999999,19.672,9.171,,3.375,5.458
2015-01-31,12.354500000000002,18.417,6.0625,,3.609,11.917
2015-02-01,21.042,48.6665,27.625,,4.583,15.083
2015-02-02,15.8125,35.542,19.729,,3.458,8.583
2015-02-03,20.935000000000002,44.1955,23.261,,3.583,8.458
2015-02-04,27.3805,52.8485,25.468,,4.417,16.625
2015-02-05,32.75,59.6875,26.9375,,5.583,24.542
2015-02-06,19.6875,38.1875,18.5,,4.417,17.25
2015-02-07,8.7295,14.8125,6.0835,,3.167,5.5
2015-02-08,22.975,43.5565,20.5815,,4.042,11.917
2015-02-09,23.2915,48.292,25.0,,4.043,16.417
2015-02-10,19.896,41.9375,22.0415,,3.375,9.792
2015-02-11,19.75,35.3545,15.604,,3.667,11.708
2015-02-12,24.6455,45.375,20.729,,4.25,14.792
2015-02-13,19.9265,32.672,12.7455,,3.917,13.875
2015-02-14,10.7295,15.792000000000002,5.0625,,3.458,5.417
2015-02-15,9.75,21.9375,12.1875,,3.042,6.292
2015-02-16,16.042,31.125,15.0835,,3.5,9.667
2015-02-17,16.665,32.015,15.350000000000001,,3.333,11.25
2015-02-18,27.3335,54.1665,26.8335,,4.391,13.125
2015-02-19,33.0415,60.104,27.0625,,5.042,17.542
2015-02-20,24.5835,38.667,14.0835,,4.25,11.833
2015-02-21,5.979,9.729,3.75,,2.875,11.083
2015-02-22,21.666,40.188,18.5225,,3.958,12.292
2015-02-23,31.4585,60.7915,29.333,,5.292,18.917
2015-02-24,10.104500000000002,20.125,10.020499999999998,,3.083,12.783
2015-02-25,14.271,28.646,14.375,,3.042,8.583
2015-02-26,20.0455,40.461,20.416,,3.917,21.5
2015-02-27,22.875,35.2915,12.4165,,4.826,36.25
2015-02-28,18.583,24.4585,5.875,,4.708,34.583
2015-03-01,13.25,28.042,14.792000000000002,,3.292,12.708
2015-03-02,31.226,59.997,28.771,,4.667,20.583
2015-03-03,29.521,51.104,21.583,,5.083,25.208
2015-03-04,29.229,44.396,15.1665,,4.417,23.917
2015-03-05,25.4165,37.1875,11.771,,4.583,27.583
2015-03-06,17.8125,24.7125,6.9,,3.583,17.958
2015-03-07,18.75,34.729,15.979500000000002,,3.783,12.417
2015-03-08,14.895499999999998,31.979,17.0835,,3.875,15.208
2015-03-09,12.645499999999998,23.3955,10.75,,3.417,9.625
2015-03-10,10.0,19.7085,9.707999999999998,,2.792,10.5
2015-03-11,12.421,23.847,11.426,,2.833,9.042
2015-03-12,13.9375,27.604,13.667000000000002,,3.167,7.458
2015-03-13,10.9165,15.021,4.104,,3.0,8.25
2015-03-14,15.729,30.3335,14.604,,3.458,11.0
2015-03-15,15.249500000000001,29.041,13.7915,,3.667,17.458
2015-03-16,27.5,45.7825,18.2825,,4.13,12.833
2015-03-17,28.792,49.729,20.9375,,4.542,15.958
2015-03-18,37.083,66.5415,29.4585,,5.5,18.667
2015-03-19,13.4165,22.9165,9.5,,3.333,11.792
2015-03-20,6.5115,10.5335,4.0215,,3.5,19.125
2015-03-21,7.1665,13.5,6.3335,,2.417,6.125
2015-03-22,22.229,36.2085,13.979500000000002,,3.375,9.917
2015-03-23,19.958,38.146,18.1875,,3.792,17.208
2015-03-24,10.424,21.073999999999998,10.649999999999999,,2.625,9.333
2015-03-25,13.771,30.3955,16.625,,2.826,6.5
2015-03-26,15.604,28.3125,12.707999999999998,,2.875,6.833
2015-03-27,10.25,14.270499999999998,4.021,,2.958,11.292
2015-03-28,20.6875,36.9795,16.2915,,3.708,13.417
2015-03-29,26.2195,38.5145,12.2955,,3.917,24.0
2015-03-30,29.4135,46.565,17.1525,,5.083,31.478
2015-03-31,22.021,33.021,11.0,,4.167,31.125
2015-04-01,18.761,27.3915,8.6305,,3.417,15.217
2015-04-02,14.125,23.3335,9.2085,,3.458,9.542
2015-04-03,21.5625,40.021,18.458,,4.042,9.333
2015-04-04,13.837,22.4955,8.6585,,4.125,5.708
2015-04-05,12.5415,17.271,4.7295,,3.75,3.042
2015-04-06,17.6045,34.5205,16.917,,3.792,4.333
2015-04-07,11.0625,20.146,9.0835,,2.792,8.583
2015-04-08,11.772499999999999,26.201999999999998,14.4295,,2.917,10.208
2015-04-09,17.979,32.917,14.9375,,3.348,12.042
2015-04-10,27.0205,45.25,18.229,,4.167,15.583
2015-04-11,17.396,35.125,17.729,,3.917,13.792
2015-04-12,10.375,15.0415,4.667,,3.083,11.792
2015-04-13,20.1495,33.3255,13.176,,3.083,6.125
2015-04-14,24.104,44.646,20.542,,3.792,5.458
2015-04-15,22.7825,37.891,15.1085,,4.583,13.75
2015-04-16,34.083,55.25,21.1665,,5.5,31.0
2015-04-17,20.277,35.519999999999996,15.2425,,3.833,22.5
2015-04-18,16.5,25.7085,9.2085,,3.391,19.708
2015-04-19,17.8125,23.0,5.1875,,3.917,19.333
2015-04-20,21.6455,44.167,22.5205,,4.167,12.25
2015-04-21,12.875,23.667,10.7915,,2.958,6.083
2015-04-22,20.8025,32.5135,11.711,,3.5,11.522
2015-04-23,24.9375,40.0,15.0625,,3.833,18.542
2015-04-24,25.875,41.104,15.229,,3.875,22.083
2015-04-25,16.0625,23.3955,7.3335,,3.542,24.375
2015-04-26,12.135,15.147499999999999,3.013,,3.542,23.333
2015-04-27,22.5625,31.125,8.5625,,3.87,32.292
2015-04-28,20.6665,31.5415,10.875,,3.875,29.083
2015-04-29,14.125,21.146,7.021,,2.75,12.75
2015-04-30,17.913,27.4345,9.5215,,2.708,11.042
2015-05-01,20.0155,29.0135,8.998,,3.333,12.75
2015-05-02,16.75,23.417,6.667,,3.25,15.292
2015-05-03,10.125,14.229,4.104,,2.917,9.125
2015-05-04,8.917,14.896,5.979,,2.625,6.667
2015-05-05,8.7345,13.824,5.0895,,2.917,13.458
2015-05-06,11.0835,15.207999999999998,4.125,,3.0,14.826
2015-05-07,19.583,29.667,10.082999999999998,,3.0,13.125
2015-05-08,20.396,32.5205,12.125,,3.167,15.583
2015-05-09,24.1875,36.0625,11.875,,4.042,16.833
2015-05-10,6.935,10.4295,3.4945,,2.833,14.417
2015-05-11,17.146,28.229,11.0835,,2.833,12.292
2015-05-12,20.2085,33.208,13.0,,3.083,9.625
2015-05-13,20.630499999999998,29.978,9.347999999999999,,3.792,22.333
2015-05-14,29.2275,43.519,14.2915,,4.25,22.125
2015-05-15,19.4375,29.8955,10.4585,,3.652,20.25
2015-05-16,14.9165,25.9165,11.0,,3.958,20.0
2015-05-17,10.875,15.5625,4.6875,,3.25,17.292
2015-05-18,20.5,30.5625,10.0625,,3.417,18.125
2015-05-19,21.060000000000002,38.7525,17.692999999999998,,4.125,7.75
2015-05-20,16.4585,26.354,9.896,,3.375,17.696
2015-05-21,16.104,30.2085,14.104,,3.125,9.042
2015-05-22,23.5415,37.604,14.0625,,3.583,13.75
2015-05-23,22.782,32.6485,9.867,,4.375,17.333
2015-05-24,10.75,14.145499999999998,3.396,,3.0,15.167
2015-05-25,16.2915,22.7705,6.479,,2.708,15.292
2015-05-26,19.229,29.1875,9.957999999999998,,3.167,14.833
2015-05-27,30.652,40.6345,9.9825,,4.091,24.5
2015-05-28,17.2385,22.2635,5.025,,3.125,26.292
2015-05-29,17.208,25.2915,8.0835,,2.833,20.083
2015-05-30,20.833,27.5,6.667,,4.0,26.833
2015-05-31,7.1455,10.270499999999998,3.125,,2.875,18.25
2015-06-01,20.2845,28.807000000000002,8.5225,,2.875,15.958
2015-06-02,19.375,29.292,9.9165,,3.261,18.917
2015-06-03,21.3125,33.6155,12.302999999999999,,3.458,10.708
2015-06-04,14.771,28.4795,13.7085,,2.583,6.583
2015-06-05,18.8545,34.6045,15.75,,3.0,5.25
2015-06-06,13.886,24.798000000000002,10.912500000000001,,2.75,4.083
2015-06-07,6.729,9.146,2.417,,2.167,9.417
2015-06-08,13.104,21.5625,8.4585,,2.542,6.375
2015-06-09,16.646,35.896,19.25,,3.542,3.25
2015-06-10,16.3705,32.7145,16.344,,3.333,10.174
2015-06-11,19.896,35.1665,15.271,,3.565,13.333
2015-06-12,18.4585,28.9375,10.479,,4.0,18.25
2015-06-13,15.4585,21.271,5.8125,,4.292,33.958
2015-06-14,11.0625,13.7915,2.729,,3.083,14.75
2015-06-15,19.4755,29.2685,9.7925,,3.667,17.625
2015-06-16,25.396,39.4375,14.042000000000002,,4.5,23.792
2015-06-17,17.729,30.8335,13.104500000000002,,3.458,23.125
2015-06-18,16.354,25.042,8.6875,,2.5,9.375
2015-06-19,16.564500000000002,29.9375,13.373,,3.292,6.75
2015-06-20,16.3335,28.8125,12.479,,3.739,13.542
2015-06-21,8.5415,12.229,3.6875,,2.958,7.917
2015-06-22,17.4375,28.0,10.5625,,3.583,13.583
2015-06-23,18.083,26.8955,8.8125,,3.5,21.333
2015-06-24,19.8125,29.7135,9.901499999999999,,3.625,22.957
2015-06-25,13.1875,19.75,6.5625,,2.458,17.667
2015-06-26,19.125,30.6665,11.5415,,2.792,5.083
2015-06-27,14.979,24.5625,9.5835,,3.0,5.667
2015-06-28,5.6625,9.7935,4.131,,2.167,4.875
2015-06-29,10.583,17.5625,6.979,,2.0,7.458
2015-06-30,18.0625,32.167,14.104500000000002,,2.667,10.0
2015-07-01,20.5305,33.741,13.209999999999999,,3.125,5.0
2015-07-02,21.229,35.0415,13.8125,,3.708,15.5
2015-07-03,23.329,36.432,13.1035,,3.75,16.708
2015-07-04,27.0625,40.021,12.9585,,4.208,18.083
2015-07-05,9.583,13.854500000000002,4.2705,,3.292,15.833
2015-07-06,17.271,31.5415,14.270499999999998,,3.583,12.25
2015-07-07,23.388,41.3795,17.992,,4.125,6.875
2015-07-08,17.804,30.826,13.021999999999998,,3.957,10.042
2015-07-09,15.7915,33.6665,17.875,,3.167,7.083
2015-07-10,15.9165,25.458,9.5415,,3.0,9.708
2015-07-11,14.729,24.375,9.646,,3.125,10.417
2015-07-12,9.0715,17.4075,8.336,,2.792,8.792
2015-07-13,10.229,25.5835,15.354,,2.042,9.25
2015-07-14,12.646,30.8335,18.1875,,2.333,7.333
2015-07-15,8.271,18.2085,9.9375,,1.542,7.043
2015-07-16,9.525,19.3375,9.8125,,1.792,6.826
2015-07-17,15.145499999999998,26.646,11.5,,3.13,5.042
2015-07-18,16.8335,33.4375,16.6045,,4.167,8.826
2015-07-19,9.083,19.9795,10.895499999999998,,4.042,9.75
2015-07-20,8.708,18.7915,10.0835,,3.167,7.458
2015-07-21,12.3045,29.9975,17.692999999999998,,3.292,6.917
2015-07-22,15.104,37.4585,22.354,,3.5,5.667
2015-07-23,17.2025,39.721000000000004,22.519,,4.167,6.083
2015-07-24,13.742,37.724,23.9825,,3.909,9.667
2015-07-25,9.6555,26.046,16.390500000000003,,3.0,8.0
2015-07-26,6.5625,12.582999999999998,6.0205,,2.435,7.458
2015-07-27,14.125,27.729,13.604,,2.833,11.958
2015-07-28,17.979,33.6045,15.625,,3.917,15.917
2015-07-29,17.0415,30.229,13.1875,,3.696,17.043
2015-07-30,18.0525,30.48,12.427499999999998,,4.333,24.292
2015-07-31,15.5,27.375,11.875,,3.833,28.917
2015-08-01,16.2915,22.667,6.375,,4.5,34.0
2015-08-02,14.3335,17.875,3.542,,4.333,37.833
2015-08-03,19.2535,31.115,11.8615,,4.042,30.375
2015-08-04,23.7295,32.604,8.875,,4.391,36.75
2015-08-05,13.934999999999999,24.0215,10.087,,2.292,16.125
2015-08-06,13.7085,25.0415,11.3335,,2.542,8.125
2015-08-07,17.1665,33.7295,16.5625,,3.417,11.542
2015-08-08,16.664,26.104,9.44,,3.333,16.333
2015-08-09,10.3125,13.1875,2.875,,3.083,20.667
2015-08-10,13.332999999999998,22.2705,8.9375,,3.042,18.708
2015-08-11,12.396,24.0205,11.625,,3.042,17.25
2015-08-12,16.77,25.209,8.4395,,3.833,24.833
2015-08-13,11.0,17.729,6.729,,3.522,12.75
2015-08-14,7.979,15.207999999999998,7.229,,3.125,7.833
2015-08-15,9.25,13.9585,4.7085,,3.333,12.167
2015-08-16,7.958,10.9375,2.979,,3.25,14.583
2015-08-17,15.9455,27.721,11.774999999999999,,3.125,5.875
2015-08-18,12.8335,24.9795,12.146,,3.167,7.5
2015-08-19,21.369500000000002,38.478500000000004,17.1085,,3.417,8.565
2015-08-20,23.021,49.6045,26.5835,,4.542,7.458
2015-08-21,17.062,37.2535,20.192,,3.375,10.083
2015-08-22,9.646,25.729,16.0835,,3.217,8.208
2015-08-23,7.0625,11.4375,4.375,,2.875,6.875
2015-08-24,14.5625,26.8335,12.271,,3.042,8.458
2015-08-25,11.979,21.371000000000002,9.391499999999999,,2.417,5.458
2015-08-26,17.548,33.028,15.48,,3.375,7.304
2015-08-27,13.5625,24.875,11.3125,,2.875,9.042
2015-08-28,15.207999999999998,24.125,8.9165,,3.208,12.5
2015-08-29,15.0625,24.1455,9.082999999999998,,3.958,16.042
2015-08-30,9.8315,16.3525,6.521,,3.458,6.625
2015-08-31,17.9585,35.4795,17.521,,3.696,5.667
2015-09-01,17.729,36.542,18.8125,,3.542,6.083
2015-09-02,19.087,39.5215,20.4345,,3.708,7.708
2015-09-03,21.0835,45.354,24.271,,4.542,9.75
2015-09-04,19.188,41.644999999999996,22.4565,,4.667,13.875
2015-09-05,13.0,23.9165,10.9165,,3.833,12.458
2015-09-06,9.7915,13.979,4.1875,,3.5,11.208
2015-09-07,11.9165,24.1665,12.25,,3.333,3.917
2015-09-08,21.564500000000002,42.597,21.0325,,4.167,5.167
2015-09-09,19.5,34.896,15.396,,3.565,3.792
2015-09-10,11.0625,30.2915,19.229,,3.167,5.292
2015-09-11,13.0625,31.1875,18.125,,3.208,9.875
2015-09-12,16.0,24.521,8.521,,3.875,13.375
2015-09-13,8.6765,13.2925,4.616,,3.667,11.5
2015-09-14,9.854500000000002,19.0835,9.229,,2.625,5.042
2015-09-15,15.729,25.979,10.25,,3.25,11.458
2015-09-16,18.9175,29.279,10.3615,,3.333,14.208
2015-09-17,19.630499999999998,36.891,17.261,,4.292,8.348
2015-09-18,12.479,29.5415,17.0625,,3.304,7.708
2015-09-19,12.875,27.4585,14.5835,,3.042,7.875
2015-09-20,8.375,14.4375,6.0625,,2.75,6.375
2015-09-21,8.5,13.895499999999998,5.396,,2.708,7.958
2015-09-22,11.7065,18.171,6.4645,,3.25,11.208
2015-09-23,9.9165,13.8335,3.917,,3.125,15.542
2015-09-24,21.271,32.229,10.957999999999998,,3.25,10.125
2015-09-25,16.0,29.792,13.7915,,3.417,4.292
2015-09-26,12.212499999999999,25.0945,12.880999999999998,,3.292,7.167
2015-09-27,8.5625,15.604500000000002,7.0415,,3.0,9.958
2015-09-28,13.082999999999998,24.1665,11.0835,,2.708,11.417
2015-09-29,15.667000000000002,31.8125,16.1455,,2.958,10.333
2015-09-30,19.6085,40.391,20.7825,,3.125,9.696
2015-10-01,22.9755,40.6205,17.645,,4.0,9.958
2015-10-02,13.5,26.0625,12.5625,,3.75,8.458
2015-10-03,17.083,26.4375,9.354500000000002,,4.083,10.167
2015-10-04,9.5,13.1875,3.6875,,3.25,12.625
2015-10-05,16.084,30.581,14.496500000000001,,2.75,7.042
2015-10-06,12.854500000000002,25.375,12.521,,2.565,8.083
2015-10-07,14.5415,32.229,17.6875,,2.5,7.458
2015-10-08,18.5,37.354,18.8545,,2.917,12.458
2015-10-09,31.7915,46.854,15.0625,,4.417,28.0
2015-10-10,23.267,34.671,11.404,,5.583,30.208
2015-10-11,12.7915,17.9585,5.1665,,4.333,20.833
2015-10-12,15.292000000000002,23.896,8.604,,3.833,12.208
2015-10-13,15.5835,32.042,16.4585,,3.208,9.958
2015-10-14,19.558,38.2085,18.65,,3.042,10.792
2015-10-15,21.7825,39.326,17.543,,3.435,11.875
2015-10-16,18.1665,30.833,12.6665,,3.208,12.042
2015-10-17,18.5625,33.521,14.9585,,3.167,12.0
2015-10-18,9.1455,13.0415,3.896,,2.583,10.958
2015-10-19,21.2345,35.3805,14.146,,3.167,15.25
2015-10-20,17.3125,28.708,11.396,,3.625,23.792
2015-10-21,23.146,36.8125,13.667000000000002,,4.083,31.458
2015-10-22,17.8125,31.7915,13.979500000000002,,3.826,22.1
2015-10-23,22.5515,40.3615,17.81,,3.875,17.231
2015-10-24,19.917,28.125,8.208,,4.783,27.5
2015-10-25,6.2915,10.0415,3.75,,2.417,15.0
2015-10-26,20.5415,32.646,12.104500000000002,,3.417,13.786
2015-10-27,23.4165,37.7915,14.375,,3.417,14.458
2015-10-28,12.1665,22.5715,10.405,,2.625,10.833
2015-10-29,19.326,34.97,15.643999999999998,,3.167,13.478
2015-10-30,20.0,35.8125,15.8125,,3.625,20.292
2015-10-31,10.9375,19.5625,8.625,,2.75,9.292
2015-11-01,12.362,17.992,5.6295,,3.125,12.375
2015-11-02,21.2825,39.038,17.7555,,3.913,11.0
2015-11-03,18.125,40.5415,22.417,,4.042,9.875
2015-11-04,21.5625,38.729,17.167,,3.625,5.8
2015-11-05,27.375,44.25,16.875,,3.917,17.364
2015-11-06,24.5795,43.979,19.3995,,4.0,15.833
2015-11-07,23.104,35.9585,12.854,,4.125,17.208
2015-11-08,13.604500000000002,18.2915,4.6875,,3.208,7.75
2015-11-09,25.604,62.3955,36.7915,,5.5,10.958
2015-11-10,13.200500000000002,28.788999999999998,15.589,,3.0,3.292
2015-11-11,17.022,37.5435,20.5215,,3.043,5.792
2015-11-12,20.0,39.6875,19.6875,,3.5,7.917
2015-11-13,22.729,38.6875,15.957999999999998,,3.458,11.875
2015-11-14,12.875,19.3335,6.4585,,2.208,2.667
2015-11-15,10.462,17.1,6.638,,2.75,3.083
2015-11-16,21.5835,42.0625,20.479,,3.333,7.125
2015-11-17,29.75,55.5,25.75,,5.083,14.167
2015-11-18,24.2295,53.146,28.9165,,4.583,6.792
2015-11-19,14.109499999999999,30.2635,16.154,,2.958,5.875
2015-11-20,20.2915,42.2085,21.917,,4.217,9.375
2015-11-21,15.125,31.104,15.979,,4.208,12.167
2015-11-22,12.854,19.5625,6.7085,,4.708,15.083
2015-11-23,17.896,27.729,9.8335,,4.625,16.5
2015-11-24,14.869,35.896,21.028,,3.542,8.667
2015-11-25,22.7955,42.0165,19.221,,3.25,7.261
2015-11-26,24.0335,48.968,24.935,,4.042,9.875
2015-11-27,16.708,34.4795,17.7705,,3.375,7.708
2015-11-28,20.926000000000002,38.932,18.006,,3.708,11.917
2015-11-29,17.8955,27.3125,9.4165,,4.0,12.667
2015-11-30,26.5205,51.8545,25.333,,5.167,20.208
2015-12-01,19.1875,46.854,27.667,,4.0,13.875
2015-12-02,24.083,44.4165,20.3335,,3.958,12.333
2015-12-03,13.944500000000001,25.2915,11.3475,,3.583,11.333
2015-12-04,11.4585,22.7085,11.25,,3.417,11.625
2015-12-05,16.25,31.5,15.25,,3.5,10.958
2015-12-06,15.1665,23.729,8.5625,,3.292,11.708
2015-12-07,18.951,42.405,23.454,,3.458,8.958
2015-12-08,22.25,51.125,28.875,,3.522,7.958
2015-12-09,27.600499999999997,61.79,34.189499999999995,,4.167,9.042
2015-12-10,23.75,36.0625,12.3125,,3.0,10.583
2015-12-11,13.3125,25.917,12.604,,2.583,2.958
2015-12-12,15.1195,29.5005,14.380999999999998,,4.417,13.5
2015-12-13,13.6875,21.396,7.7085,,4.125,11.208
2015-12-14,27.0625,60.4165,33.354,,4.875,11.667
2015-12-15,30.521,58.3335,27.8125,,4.708,13.083
2015-12-16,17.029,42.761,25.7315,,4.542,15.208
2015-12-17,13.071000000000002,30.446,17.375,,3.174,7.13
2015-12-18,21.8335,50.6875,28.854,,3.792,8.667
2015-12-19,21.4585,49.8335,28.375,,4.125,9.458
2015-12-20,17.8125,28.729,10.917000000000002,,3.917,11.75
2015-12-21,28.4625,71.547,43.084,,5.167,14.75
2015-12-22,27.7915,75.1665,47.375,,5.083,13.708
2015-12-23,19.9585,31.6665,11.707999999999998,,3.958,11.875
2015-12-24,24.3915,64.7395,40.3475,,5.25,11.826
2015-12-25,15.378499999999999,36.275,20.8965,,4.125,13.542
2015-12-26,18.0835,35.4375,17.3545,,4.696,16.333
2015-12-27,9.1665,15.4375,6.271,,3.667,13.125
2015-12-28,23.458,47.979,24.521,,4.25,10.167
2015-12-29,19.3545,37.0835,17.729,,3.542,6.708
2015-12-30,20.1955,34.093,13.8975,,4.292,9.542
2015-12-31,13.979500000000002,21.4165,7.4375,,4.125,11.625
2016-01-01,15.542000000000002,22.9375,7.396,,4.708,14.75
2016-01-02,14.4845,21.057000000000002,6.5725,,4.792,19.708
2016-01-03,13.854500000000002,21.875,8.021,,4.542,16.0
2016-01-04,14.4375,26.5835,12.146,,4.75,16.542
2016-01-05,10.729500000000002,21.1665,10.4375,,2.958,10.458
2016-01-06,15.1245,29.0645,13.9395,,2.917,7.042
2016-01-07,22.6875,39.208,16.521,,3.652,10.083
2016-01-08,16.1665,22.208,6.0415,,3.208,8.042
2016-01-09,20.8335,34.0205,13.1875,,3.958,7.167
2016-01-10,16.7205,37.4805,20.76,,3.708,9.5
2016-01-11,17.358,37.419000000000004,20.062,,3.208,7.708
2016-01-12,16.1665,32.1875,16.0205,,3.125,11.083
2016-01-13,15.832999999999998,33.6665,17.8335,,3.333,10.708
2016-01-14,8.271,18.0205,9.75,,2.417,5.5
2016-01-15,8.584,14.2315,5.6475,,2.083,2.0
2016-01-16,18.9585,38.375,19.4165,,2.826,3.25
2016-01-17,23.5835,50.896,27.3125,,3.292,5.292
2016-01-18,30.369999999999997,61.348,30.9785,,4.167,8.875
2016-01-19,24.729,52.3125,27.5835,,5.083,17.875
2016-01-20,25.418999999999997,43.3525,17.933,,5.083,19.625
2016-01-21,13.625,26.479,12.854500000000002,,3.667,12.417
2016-01-22,17.583,26.354,8.771,,3.917,13.667
2016-01-23,12.6875,23.021,10.332999999999998,,2.708,6.792
2016-01-24,17.4275,37.6985,20.271,,2.917,5.625
2016-01-25,22.5625,47.4795,24.9165,,3.174,7.652
2016-01-26,33.4375,63.4375,30.0,,4.375,15.542
2016-01-27,29.7085,55.25,25.5415,,4.542,16.792
2016-01-28,21.5415,42.229,20.6875,,3.958,12.25
2016-01-29,18.848,25.683,6.835,,3.792,12.833
2016-01-30,21.083,50.771,29.6875,,4.292,12.042
2016-01-31,14.1875,31.042,16.8545,,3.042,6.917
2016-02-01,23.826,52.108999999999995,28.2825,,4.583,12.783
2016-02-02,18.5075,40.342999999999996,21.836000000000002,,3.417,6.708
2016-02-03,19.9585,42.4795,22.521,,3.652,8.125
2016-02-04,25.521,44.0835,18.5625,,4.667,13.833
2016-02-05,21.25,28.3125,7.0625,,4.125,11.458
2016-02-06,14.042000000000002,27.6875,13.646,,4.5,12.583
2016-02-07,13.6115,29.273500000000002,15.662500000000001,,2.833,9.375
2016-02-08,18.896,34.771,15.875,,3.042,7.833
2016-02-09,31.4375,58.6875,27.25,,4.042,12.458
2016-02-10,18.0415,34.875,16.8335,,3.0,7.25
2016-02-11,11.047,18.166,7.119,,2.667,6.167
2016-02-12,12.854,20.0625,7.2085,,3.0,4.833
2016-02-13,21.6045,48.021,26.4165,,3.75,8.167
2016-02-14,21.9165,47.7705,25.854,,3.458,9.417
2016-02-15,26.5215,51.3915,24.8695,,3.75,10.833
2016-02-16,31.761,55.2995,23.538999999999998,,4.875,18.625
2016-02-17,36.0415,88.9375,52.896,,6.542,24.833
2016-02-18,14.9585,27.229,12.270499999999998,,3.417,9.958
2016-02-19,11.375,16.75,5.375,,3.083,6.083
2016-02-20,24.130499999999998,50.163,26.0325,,4.083,11.292
2016-02-21,12.5835,26.125,13.5415,,3.0,10.0
2016-02-22,27.6665,49.7915,22.125,,3.917,11.391
2016-02-23,17.8955,35.3335,17.4375,,3.5,6.667
2016-02-24,13.9165,27.458,13.5415,,3.125,7.167
2016-02-25,23.8755,43.8425,19.9665,,4.25,12.208
2016-02-26,13.979,20.8545,6.875,,4.083,14.833
2016-02-27,11.1665,21.4585,10.2915,,2.75,7.5
2016-02-28,22.979,41.4375,18.458,,3.333,9.75
2016-02-29,,,,,,
2016-03-01,26.2035,42.009,15.805,,3.833,12.167
2016-03-02,19.5835,31.4585,11.875,,4.13,13.5
2016-03-03,15.895499999999998,31.5415,15.646,,3.583,10.417
2016-03-04,21.9165,34.6045,12.6875,,4.042,12.667
2016-03-05,19.0,23.1875,4.1875,,4.208,17.792
2016-03-06,25.4055,42.8445,17.438,,4.542,17.833
2016-03-07,13.5835,27.7085,14.125,,3.375,7.667
2016-03-08,24.6665,44.917,20.25,,3.75,11.783
2016-03-09,25.208,42.0205,16.8125,,4.333,15.208
2016-03-10,22.502000000000002,38.920500000000004,16.4185,,3.667,12.167
2016-03-11,19.7915,37.083,17.2915,,3.565,12.875
2016-03-12,17.6455,23.7085,6.0625,,3.667,12.458
2016-03-13,22.583,33.9165,11.3335,,3.542,13.75
2016-03-14,11.332999999999998,20.5415,9.2085,,3.25,16.417
2016-03-15,9.214500000000001,18.044,8.83,,2.417,3.208
