date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,THC_mean
2016-11-18,10.042,12.25,2.208,0.5,10.896,,3.917,,15.333,
2016-11-19,16.875,21.75,4.875,1.0,11.2295,,4.042,,14.042,
2016-11-20,3.917,4.0,0.083,0.167,13.646,,3.292,,13.75,
2016-11-21,12.458,14.292,1.833,0.708,14.8125,,3.75,,16.0,
2016-11-22,8.409,10.773,2.364,0.636,12.833,,3.261,,13.87,
2016-11-23,2.833,2.833,0.0,0.0,5.479,,2.333,,5.458,
2016-11-24,9.875,12.0,2.125,0.583,5.479,,2.708,,6.208,
2016-11-25,16.542,20.792,4.25,0.292,5.6665,,3.208,,8.417,
2016-11-26,10.375,12.25,1.875,0.458,5.729,,3.0,,7.708,
2016-11-27,5.958,6.5,0.542,0.208,7.396,,2.75,,9.833,
2016-11-28,4.458,4.583,0.125,0.792,15.396,,3.458,,15.75,
2016-11-29,5.261,5.565,0.304,0.5,9.75,,2.591,,11.625,
2016-11-30,10.0,11.5,1.5,0.826,9.6665,,2.875,,12.042,
2016-12-01,6.458,7.417,0.958,0.958,13.7295,,2.917,,14.75,
2016-12-02,4.958,5.458,0.5,0.708,11.604,,2.5,,10.75,
2016-12-03,10.708,12.625,1.917,0.708,10.1665,,3.208,,12.125,
2016-12-04,7.458,8.083,0.625,0.792,12.3125,,3.208,,12.375,
2016-12-05,5.917,6.375,0.458,1.0,9.833,,2.333,,10.833,
2016-12-06,3.435,3.696,0.261,0.875,9.9705,,2.625,,9.75,
2016-12-07,6.522,7.043,0.522,0.87,5.417,,2.333,,8.25,
2016-12-08,9.0,10.125,1.125,0.217,5.4585,,3.125,,5.833,
2016-12-09,11.792,14.125,2.333,0.75,7.0835,,3.458,,8.875,
2016-12-10,3.208,3.375,0.167,0.375,8.0835,,2.583,,8.667,
2016-12-11,2.375,2.375,0.0,0.042,5.25,,2.083,,6.583,
2016-12-12,10.417,11.958,1.542,0.583,6.375,,3.0,,9.333,
2016-12-13,8.0,8.25,0.25,1.0,8.4165,,3.391,,11.917,
2016-12-14,8.556,9.444,0.889,0.556,12.913,,3.565,,15.75,
2016-12-15,8.5,9.5,1.0,0.583,6.375,,3.583,,7.958,
2016-12-16,8.182,9.409,1.227,0.381,6.125,,2.958,,6.792,
2016-12-17,7.833,8.25,0.417,0.125,4.833,,2.958,,5.208,
2016-12-18,6.167,6.417,0.25,0.75,12.125,,3.375,,13.375,
2016-12-19,13.708,16.0,2.292,1.042,17.042,,3.917,,16.833,
2016-12-20,14.609,16.478,1.87,1.0,14.25,,3.87,,16.417,
2016-12-21,11.917,13.542,1.625,1.0,12.042,,3.111,,12.652,
2016-12-22,10.458,14.458,4.0,1.583,9.125,,,,8.875,
2016-12-23,1.292,1.333,0.042,0.042,13.25,,,,10.667,
2016-12-24,3.208,3.333,0.125,0.0,4.25,,,,3.458,
2016-12-25,5.708,5.917,0.208,0.042,3.958,,,,4.792,
2016-12-26,15.833,19.375,3.542,0.75,7.042,,,,8.083,
2016-12-27,12.136,14.455,2.318,0.478,6.708,,,,7.739,
2016-12-28,3.625,3.75,0.125,0.0,5.958,,,,5.458,
2016-12-29,4.583,4.75,0.167,0.458,5.792,,,,5.667,
2016-12-30,2.542,2.625,0.083,0.333,7.5,,,,7.708,
2016-12-31,3.75,3.75,0.0,0.0,4.542,,,,5.708,
2017-01-01,1.5,1.8335,0.3335,0.667,7.854,,,,7.75,
2017-01-02,2.7399999999999998,3.237,0.4975,0.0,5.8125,,,,7.958,
2017-01-03,1.4505,1.992,0.5415,0.208,6.375,,,,7.333,
2017-01-04,6.9350000000000005,8.1675,1.2329999999999999,0.167,4.586,,,,6.542,
2017-01-05,11.021,14.707999999999998,3.6875,0.5,6.2705,,,,7.375,
2017-01-06,5.8125,7.125,1.3125,0.083,6.146,,,,6.375,
2017-01-07,4.9375,5.5835,0.646,0.167,8.0205,,,,8.333,
2017-01-08,16.4585,19.5205,3.0625,0.375,9.3125,,,,12.333,
2017-01-09,6.087000000000001,7.7829999999999995,1.6955,0.591,11.4565,,,,11.826,
2017-01-10,7.5235,10.136,2.612,0.083,4.7085,,,,5.542,
2017-01-11,5.875,9.25,3.375,0.0,2.75,,,,3.333,
2017-01-12,14.5,21.792,7.2915,0.583,6.354,,,,8.792,
2017-01-13,12.8125,16.146,3.333,0.625,4.167,,,,7.75,
2017-01-14,13.021,15.5625,2.5415,0.125,8.625,,,,10.125,
2017-01-15,13.9585,18.354,4.396,0.875,6.6045,,,,8.917,
2017-01-16,19.613500000000002,25.9415,6.328,0.783,14.520499999999998,,,,19.208,
2017-01-17,30.286,46.3445,16.058,0.667,14.9585,,,,19.0,
2017-01-18,13.729,18.354,4.625,0.417,12.75,,,,14.417,
2017-01-19,14.0415,17.75,3.708,0.458,10.9375,,,,11.667,
2017-01-20,13.375,17.0415,3.6665,0.25,8.604,,,,12.083,
2017-01-21,3.8125,4.083,0.271,0.0,6.5835,,,,8.625,
2017-01-22,16.104,19.854,3.75,0.583,7.271,,,,9.333,
2017-01-23,7.978,10.739,2.761,0.773,5.73,,,,8.25,
2017-01-24,4.241,6.6585,2.4175,0.708,4.542,,,,4.833,
2017-01-25,2.8125,5.3545,2.542,0.583,3.375,,,,3.875,
2017-01-26,4.021,7.146,3.125,0.708,4.333,,,,6.083,
2017-01-27,2.9585,4.854,1.8955000000000002,0.75,7.458,,,,10.583,
2017-01-28,7.4585,8.9375,1.479,0.625,6.229,,,,8.792,
2017-01-29,7.625,9.625,2.0,0.833,5.3125,,,,7.333,
2017-01-30,8.415,10.517,2.1025,1.0,5.6455,,,,5.565,
2017-01-31,13.589500000000001,18.3325,4.7425,0.542,4.3125,,,,7.083,
2017-02-01,18.5,23.2085,4.7085,0.875,11.25,,,,12.333,
2017-02-02,29.1875,40.021,10.833,0.917,16.6875,,,,15.375,
2017-02-03,15.625,21.417,5.7915,1.0,11.5625,,,,12.667,
2017-02-04,5.1875,6.229,1.0415,0.667,6.8125,,,,10.875,
2017-02-05,8.646,11.2085,2.5625,0.958,9.896,,,,10.958,
2017-02-06,7.804,11.1525,3.348,0.5,2.809,,,,4.5,
2017-02-07,9.729,13.7085,3.979,0.292,2.896,,,,3.375,
2017-02-08,11.521,15.396,3.875,0.583,4.458,,,,5.333,
2017-02-09,18.2085,24.354,6.146,0.875,12.0,,,,16.75,
2017-02-10,20.3955,25.042,4.6455,0.792,16.125,,,,16.667,
2017-02-11,3.8335,4.771,0.9375,0.042,11.3335,,,,12.75,
2017-02-12,2.8545,4.0625,1.2085,0.208,7.2705,,,,9.625,
2017-02-13,8.1415,10.4575,2.316,0.87,4.4165,,,,6.522,
2017-02-14,12.7085,17.7085,5.0,0.958,8.979,,,,9.333,
2017-02-15,9.75,12.979500000000002,3.2295,0.958,13.708,,,,13.542,
2017-02-16,10.8955,13.375,2.479,1.0,7.6665,,,,7.875,
2017-02-17,4.3335,5.8545,1.521,1.0,8.8125,,,,10.292,
2017-02-18,2.6875,3.1875,0.5,0.917,6.3125,,,,6.708,
2017-02-19,12.8125,16.4165,3.6045,1.0,7.604,,,,7.042,
2017-02-20,7.7955000000000005,10.939,3.1435,0.455,8.0835,,,,9.208,
2017-02-21,6.333,9.417,3.083,0.583,6.1665,,,,8.083,
2017-02-22,12.1045,15.4165,3.3125,0.875,7.375,,,,9.542,
2017-02-23,12.417,17.375,4.958,0.708,9.6875,,,,9.625,
2017-02-24,5.3335,6.979,1.646,0.667,14.125,,,,14.25,
2017-02-25,7.0,8.0835,1.083,0.583,10.8335,,,,12.0,
2017-02-26,14.979,17.833,2.854,0.625,14.354,,,,15.458,
2017-02-27,17.084,22.007,4.923,0.652,15.971,,,,17.174,
2017-02-28,16.5415,19.042,2.5,0.833,23.75,,,,25.083,
2017-03-01,9.7915,11.917,2.125,0.083,11.4375,,,,10.167,
2017-03-02,5.125,7.604,2.479,0.0,15.979,,,,17.208,
2017-03-03,12.4165,14.645499999999998,2.229,0.375,13.1455,,,,14.583,
2017-03-04,8.792,9.625,0.8335,1.333,14.4375,,,,14.917,
2017-03-05,13.5625,17.5765,4.0135000000000005,0.556,17.7085,,,,15.875,
2017-03-06,4.9055,5.5794999999999995,0.674,1.0,11.0,,,,10.292,
2017-03-07,6.5625,7.396,0.8335,1.0,8.549,,,,7.958,
2017-03-08,35.021,50.5,15.479500000000002,1.25,15.0225,,5.8,,13.125,
2017-03-09,13.8125,17.3545,3.5415,1.0,7.0,,2.792,,6.583,
2017-03-10,5.5835,6.5835,1.0,0.958,7.646,,2.333,,6.875,
2017-03-11,5.1045,5.9585,0.854,0.792,14.896,,3.0,,12.792,
2017-03-12,8.2085,10.729,2.521,1.0,14.7915,,3.0,,14.708,
2017-03-13,12.407,13.997,1.59,1.174,12.9585,,3.333,,15.625,
2017-03-14,11.729,13.55,1.8210000000000002,1.167,23.796,,2.957,,19.083,
2017-03-15,11.604,13.8125,2.208,1.208,22.2295,,3.292,,21.333,
2017-03-16,6.104,6.646,0.542,1.0,11.4585,,3.042,,10.0,
2017-03-17,4.625,5.2915,0.6665,0.958,7.6665,,2.417,,7.833,
2017-03-18,6.271,6.896,0.625,0.75,7.896,,3.042,,9.042,
2017-03-19,17.104,20.354,3.25,1.0,10.3125,,3.917,,10.792,
2017-03-20,3.8975,4.362500000000001,0.4655,0.318,8.9245,,2.174,,7.87,
2017-03-21,7.1665,8.5415,1.375,0.292,6.8955,,2.375,,6.208,
2017-03-22,10.792,14.292000000000002,3.5,0.417,2.8125,,3.208,,3.583,
2017-03-23,6.979,9.125,2.1455,0.125,3.9795,,3.125,,3.708,
2017-03-24,5.5,6.792,1.2915,0.833,3.8335,,3.167,,4.375,
2017-03-25,5.521,6.1665,0.646,1.042,29.792,,4.542,,27.875,
2017-03-26,9.4375,11.2915,1.854,1.083,28.6665,,4.625,,28.778,
2017-03-27,9.491,11.1855,1.695,1.0,22.417,,4.045,,23.5,
2017-03-28,9.2085,11.125,1.9165,1.167,25.792,,4.083,,24.75,
2017-03-29,6.7085,8.3335,1.625,1.0,29.7915,,3.75,,25.875,
2017-03-30,5.604,7.0205,1.4165,1.0,13.5625,,3.083,,12.875,
2017-03-31,6.771,7.792,1.021,1.0,11.854,,3.333,,12.417,
2017-04-01,5.292,5.333,0.042,0.25,11.7915,,2.625,,12.833,
2017-04-02,2.5,2.5,0.0,0.542,9.8125,,2.25,,10.25,
2017-04-03,5.5555,6.2775,0.722,0.333,10.088999999999999,,2.826,,12.435,
2017-04-04,7.2170000000000005,8.804,1.587,0.292,21.4165,,3.217,,21.917,
2017-04-05,8.3125,9.8125,1.5,0.958,21.146,,3.25,,22.542,
2017-04-06,7.7915,9.0,1.2085,1.375,18.771,,3.125,,19.625,
2017-04-07,9.9375,12.2915,2.354,0.13,12.833,,2.917,,15.375,
2017-04-08,5.021,5.7915,0.771,0.417,9.104,,2.625,,9.5,
2017-04-09,3.2915,3.458,0.1665,0.083,12.6875,,2.708,,12.208,
2017-04-10,6.085,7.71,1.625,0.545,11.003499999999999,,2.833,,13.542,
2017-04-11,11.9785,14.413,2.4345,0.565,7.854,,3.087,,8.333,
2017-04-12,5.9165,8.0,2.083,0.208,12.042,,2.708,,11.708,
2017-04-13,6.4165,8.0415,1.625,0.708,10.2915,,2.667,,11.667,
2017-04-14,6.9375,8.3125,1.375,1.125,22.5835,,3.333,,20.375,
2017-04-15,8.167,9.25,1.0835,0.875,22.5835,,3.25,,23.333,
2017-04-16,3.3125,3.9375,0.625,0.958,19.896,,3.0,,22.083,
2017-04-17,4.7915,5.7085,0.917,0.833,19.896,,3.125,,20.333,
2017-04-18,3.816,5.0649999999999995,1.249,0.0,11.087,,2.818,,10.826,
2017-04-19,2.8335,4.167,1.3335,0.125,13.521,,2.833,,12.083,
2017-04-20,5.417,6.854,1.4375,0.542,11.4585,,3.0,,11.417,
2017-04-21,8.229,9.9165,1.6875,0.833,16.3545,,3.125,,15.708,
2017-04-22,3.104,3.854,0.75,0.167,10.5,,3.0,,11.625,
2017-04-23,2.4585,2.896,0.4375,0.292,7.375,,2.542,,8.125,
2017-04-24,5.7705,7.0,1.2294999999999998,0.667,8.2085,,2.792,,9.875,
2017-04-25,6.024000000000001,7.2865,1.2630000000000001,0.818,11.9165,,2.957,,11.217,
2017-04-26,7.6875,9.6875,2.0,0.167,11.396,,3.042,,11.333,
2017-04-27,4.646,6.396,1.75,0.042,8.1045,,2.958,,10.042,
2017-04-28,5.3335,6.8125,1.479,0.125,9.375,,3.042,,9.208,
2017-04-29,3.5415,3.9375,0.396,0.375,11.625,,3.0,,11.917,
2017-04-30,2.5205,2.854,0.3335,0.708,25.0625,,3.333,,24.042,
2017-05-01,5.1455,6.479,1.3335,0.667,27.25,,3.375,,25.375,
2017-05-02,3.494,4.356,0.8614999999999999,0.043,5.2165,,2.364,,6.083,
2017-05-03,4.083,4.5,0.4165,0.458,8.6875,,2.708,,8.792,
2017-05-04,3.25,3.4165,0.1665,0.625,11.8935,,2.958,,11.75,
2017-05-05,2.667,2.854,0.1875,0.292,11.208,,2.792,,11.042,
2017-05-06,3.6875,4.292,0.604,0.042,26.4585,,2.708,,21.125,
2017-05-07,2.292,2.6875,0.396,0.25,30.6875,,2.667,,22.958,
2017-05-08,3.5625,4.5835,1.021,0.542,23.0625,,2.708,,18.0,
2017-05-09,8.471499999999999,9.856,1.3845,0.682,14.521,,2.957,,12.217,
2017-05-10,8.25,9.3335,1.0835,0.375,12.9585,,2.917,,11.875,
2017-05-11,5.896,7.146,1.25,0.042,15.8125,,2.917,,15.083,
2017-05-12,6.5625,7.625,1.0625,0.667,40.375,,3.458,,36.125,
2017-05-13,4.729,4.9165,0.1875,0.292,16.125,,3.042,,17.375,
2017-05-14,2.542,3.0,0.4585,0.625,10.9585,,2.667,,12.042,
2017-05-15,4.1665,5.521,1.354,0.833,17.7085,,2.833,,15.0,
2017-05-16,3.1765,4.47,1.2935,0.391,7.9585,,2.136,,7.75,
2017-05-17,3.5,4.104,0.6045,0.292,4.7295,,2.0,,5.083,
2017-05-18,3.771,4.292,0.521,0.542,5.979,,2.208,,7.375,
2017-05-19,4.8125,6.1665,1.354,0.542,8.667,,2.375,,8.208,
2017-05-20,4.0415,4.625,0.583,0.958,16.396,,2.708,,16.167,
2017-05-21,2.583,2.75,0.1665,1.0,22.8955,,3.0,,24.292,
2017-05-22,4.8125,5.583,0.771,1.042,23.5415,,2.917,,24.333,
2017-05-23,4.856,6.218,1.3625,1.227,27.508,,3.0,,25.917,
2017-05-24,4.271,5.6875,1.4165,1.083,26.979,,2.792,,27.292,
2017-05-25,3.896,5.1455,1.25,0.292,22.896,,2.583,,23.417,
2017-05-26,4.3335,7.1875,2.854,0.375,10.3955,,2.375,,10.0,
2017-05-27,2.2085,3.625,1.4165,0.042,7.542,,2.25,,9.5,
2017-05-28,1.4375,2.4165,0.979,0.042,7.3335,,2.0,,8.375,
2017-05-29,3.25,4.9375,1.6875,0.667,9.6665,,2.417,,9.75,
2017-05-30,4.923,6.1995000000000005,1.2765,1.13,24.625,,3.045,,24.304,
2017-05-31,4.9165,5.8955,0.979,1.042,37.75,,3.375,,35.292,
2017-06-01,3.3125,4.104,0.7915,0.833,31.5625,,2.917,,31.292,
2017-06-02,3.625,5.667,2.0415,0.292,13.7295,,2.292,,13.625,
2017-06-03,2.292,3.958,1.6669999999999998,0.0,6.604,,2.042,,8.167,
2017-06-04,1.125,1.9585,0.8335,0.0,4.896,,2.0,,5.083,
2017-06-05,2.229,3.6875,1.4585,0.083,4.5,,2.0,,6.5,
2017-06-06,4.5649999999999995,6.3285,1.7635,0.522,6.4645,,2.136,,7.375,
2017-06-07,4.8545,6.3335,1.479,0.792,15.375,,2.542,,14.958,
2017-06-08,4.6875,6.667,1.9794999999999998,0.083,10.3125,,2.833,,10.958,
2017-06-09,4.1665,5.75,1.5835,0.333,10.396,,2.792,,10.083,
2017-06-10,3.375,4.667,1.2915,0.417,12.3125,,2.708,,13.667,
2017-06-11,1.7915,2.8125,1.021,0.125,4.5,,2.0,,5.458,
2017-06-12,2.979,4.8545,1.875,0.042,6.125,,2.042,,5.565,
2017-06-13,3.524,4.421,0.897,0.091,6.0385,,2.043,,6.652,
2017-06-14,4.9165,6.0625,1.146,0.25,9.6875,,2.708,,9.417,
2017-06-15,5.771,7.104,1.3335,0.5,10.667,,2.917,,10.542,
2017-06-16,4.625,6.604,1.979,0.167,8.4165,,2.917,,9.333,
2017-06-17,3.1665,3.833,0.6665,0.125,5.396,,2.5,,6.458,
2017-06-18,4.1875,4.7705,0.5835,0.583,12.8125,,3.0,,13.625,
2017-06-19,4.1045,5.25,1.146,0.5,14.146,,3.0,,14.583,
2017-06-20,6.074,6.887499999999999,0.8130000000000001,0.696,13.509,,2.409,,12.792,
2017-06-21,6.0835,6.75,0.6665,0.042,11.917,,2.333,,12.125,
2017-06-22,5.146,6.5,1.354,0.167,13.229,,2.125,,15.833,
2017-06-23,5.583,6.542,0.958,0.708,18.021,,2.125,,18.708,
2017-06-24,4.542,4.8335,0.2915,0.792,21.3335,,2.167,,22.0,
2017-06-25,3.5,3.708,0.2085,0.5,17.413,,2.125,,21.792,
2017-06-26,3.5625,4.6875,1.125,0.042,8.1665,,2.083,,8.625,
2017-06-27,3.667,4.782500000000001,1.1155,0.955,10.153,,1.913,,8.818,
2017-06-28,5.896,7.042,1.146,1.0,11.1455,,1.958,,11.917,
2017-06-29,6.354,7.417,1.0625,1.0,19.375,,2.0,,17.75,
2017-06-30,6.4375,7.5,1.0625,1.0,20.5835,,2.25,,20.0,
2017-07-01,3.1875,3.75,0.5625,1.0,6.0625,,1.792,,6.417,
2017-07-02,2.229,3.1665,0.9375,1.0,20.167,,1.417,,19.583,
2017-07-03,2.896,4.875,1.979,1.0,11.8125,,1.042,,10.208,
2017-07-04,6.997,9.276,2.2784999999999997,0.045,3.289,,2.0,,3.375,
2017-07-05,4.396,6.0625,1.6665,0.0,5.1665,,2.125,,4.75,
2017-07-06,4.4165,5.7295,1.3125,0.0,9.833,,2.75,,9.417,
2017-07-07,5.0625,6.5415,1.4794999999999998,0.167,12.083,,2.958,,12.125,
2017-07-08,3.8125,4.521,0.7085,0.042,14.9585,,2.708,,14.708,
2017-07-09,2.917,3.3335,0.4165,0.083,19.5625,,2.208,,15.083,
2017-07-10,4.6875,5.604,0.9165,0.333,22.875,,2.083,,20.417,
2017-07-11,4.394,5.6155,1.2215,0.304,23.856,,2.227,,19.944,
2017-07-12,3.625,5.3335,1.7080000000000002,0.0,14.5,,2.042,,11.042,
2017-07-13,4.0415,5.4585,1.4165,0.0,31.896,,2.417,,24.5,
2017-07-14,4.8335,5.854,1.021,0.25,28.1665,,2.458,,24.625,
2017-07-15,4.104,5.4165,1.3125,0.708,21.4585,,2.375,,16.375,
2017-07-16,2.5205,3.3125,0.7915,0.042,26.521,,2.042,,22.958,
2017-07-17,1.5,2.604,1.1044999999999998,0.292,18.7085,,1.875,,15.042,
2017-07-18,4.358,6.03,1.6715,0.0,12.9575,,2.318,,12.13,
2017-07-19,5.9165,7.792,1.875,0.458,14.917000000000002,,2.25,,13.458,
2017-07-20,5.875,7.2915,1.4165,0.917,21.6665,,2.417,,18.833,
2017-07-21,6.604,8.0,1.3955,1.125,26.229,,2.583,,22.792,
2017-07-22,4.1875,5.2085,1.021,1.0,20.0205,,2.042,,18.625,
2017-07-23,3.1045,3.917,0.8125,0.708,14.5,,2.0,,13.625,
2017-07-24,6.625,9.7915,3.1665,0.208,9.625,,2.5,,10.875,
2017-07-25,7.4695,8.5515,1.0819999999999999,0.0,8.5835,,2.818,,6.217,
2017-07-26,4.9585,5.625,0.667,0.333,10.5625,,2.75,,8.333,
2017-07-27,5.9375,7.771,1.8330000000000002,0.5,15.0,,2.958,,12.0,
2017-07-28,5.9375,7.5,1.5625,0.0,18.5415,,2.958,,15.417,
2017-07-29,3.521,3.9375,0.41700000000000004,0.083,17.6045,,2.292,,15.458,
2017-07-30,2.2295,2.792,0.5625,0.083,10.8545,,2.208,,9.458,
2017-07-31,4.0,6.2705,2.271,0.042,15.5835,,2.417,,12.875,
2017-08-01,4.664,6.756,2.092,0.227,15.5725,,2.043,,13.042,
2017-08-02,5.5835,7.354,1.771,0.333,23.521,,2.042,,8.833,
2017-08-03,6.146,7.479,1.333,0.583,14.1875,,2.0,,12.125,
2017-08-04,7.458,8.7295,1.2705,0.75,19.1665,,2.0,,16.25,
2017-08-05,5.9165,6.9375,1.021,0.792,23.9375,,2.333,,19.5,
2017-08-06,4.0625,4.625,0.5625,0.75,25.25,,2.0,,19.875,
2017-08-07,3.729,4.729,1.0,0.417,18.0,,1.542,,14.833,
2017-08-08,3.6235,5.4544999999999995,1.831,0.0,10.4775,,1.739,,5.708,
2017-08-09,3.625,6.625,3.0,0.0,8.3545,,2.125,,7.792,
2017-08-10,3.354,5.146,1.7919999999999998,0.0,9.1455,,2.083,,8.375,
2017-08-11,2.771,3.2915,0.5205,0.0,15.4585,,2.042,,11.375,
2017-08-12,1.646,2.375,0.729,0.0,9.5625,,2.25,,7.417,
2017-08-13,1.0,1.4375,0.4375,0.083,6.5,,2.042,,5.708,
2017-08-14,1.7085,1.9375,0.229,0.333,6.9585,,2.0,,5.917,
2017-08-15,2.5655,3.7175000000000002,1.152,0.0,7.9165,,2.25,,6.125,
2017-08-16,3.0835,4.5625,1.479,0.125,5.75,,2.083,,5.25,
2017-08-17,4.1325,6.214,2.0815,0.0,8.086,,2.13,,7.417,
2017-08-18,6.2915,8.958,2.6665,0.0,5.542,,2.5,,4.958,
2017-08-19,3.625,5.1875,1.5625,0.042,7.2295,,2.083,,7.526,
2017-08-20,2.229,2.771,0.542,0.167,9.5625,,2.0,,8.125,
2017-08-21,4.417,6.2705,1.8544999999999998,0.542,18.458,,2.458,,14.083,
2017-08-22,5.5435,7.6245,2.081,0.174,21.4585,,2.696,,17.174,
2017-08-23,4.854,6.75,1.896,0.083,17.9165,,2.583,,14.875,
2017-08-24,4.396,6.6665,2.271,0.0,19.604,,2.25,,16.167,
2017-08-25,4.771,6.1665,1.396,0.0,11.667,,2.792,,9.542,
2017-08-26,3.2705,4.2085,0.9375,0.417,14.125,,3.333,,11.208,
2017-08-27,2.917,3.2085,0.2915,0.542,13.479,,3.125,,11.708,
2017-08-28,5.7915,7.042,1.25,0.542,22.9795,,3.625,,19.542,
2017-08-29,5.1175,7.489,2.3715,0.682,25.968,,3.0,,23.917,
2017-08-30,3.3125,4.1455,0.8335,0.458,8.3125,,2.167,,5.417,
2017-08-31,4.354,5.271,0.917,0.458,6.479,,2.292,,6.0,
2017-09-01,4.521,5.625,1.104,0.625,8.375,,2.458,,8.625,
2017-09-02,4.0,5.0415,1.042,0.333,10.9585,,2.875,,10.0,
2017-09-03,1.9375,2.375,0.4375,0.333,8.5,,2.125,,7.833,
2017-09-04,4.625,6.021,1.3955000000000002,0.375,8.2705,,2.375,,7.083,
2017-09-05,5.4485,7.4565,2.008,0.565,12.9465,,2.667,,12.167,
2017-09-06,6.4094999999999995,7.0485,0.639,0.0,15.3485,,2.1,,15.208,
2017-09-07,6.7085,7.521,0.8125,0.0,7.0835,,2.167,,5.167,
2017-09-08,4.25,5.2295,0.9795,0.0,8.6665,,2.042,,8.875,
2017-09-09,3.5625,4.354,0.7915,0.0,12.146,,2.167,,10.083,
2017-09-10,2.6045,3.0415,0.4375,0.125,13.667,,2.042,,12.25,
2017-09-11,5.9585,7.1665,1.208,0.458,19.104,,2.458,,17.0,
2017-09-12,6.3395,9.3235,2.9835,0.3,13.646,,2.318,,10.625,
2017-09-13,4.233499999999999,6.233499999999999,2.0,0.0,12.439,,2.417,,10.875,
2017-09-14,4.0205,6.1665,2.146,0.0,7.9165,,2.333,,8.333,
2017-09-15,4.042,5.625,1.5835,0.0,7.625,,2.333,,5.542,
2017-09-16,3.896,5.6665,1.7705000000000002,0.208,10.9375,,2.333,,10.208,
2017-09-17,1.8335,2.1665,0.333,0.0,5.2085,,2.0,,4.25,
2017-09-18,2.0625,2.8545,0.7915,0.0,9.8335,,2.167,,6.583,
2017-09-19,4.3915,6.522,2.1305,0.696,10.0,,2.333,,8.625,
2017-09-20,5.3825,7.4125,2.0300000000000002,0.591,17.0415,,2.696,,16.625,
2017-09-21,5.0,6.7915,1.7915,0.0,10.875,,2.833,,10.375,
2017-09-22,6.5,8.417,1.9169999999999998,0.167,10.708,,3.125,,12.125,
2017-09-23,4.375,5.4375,1.0625,0.083,13.5,,2.958,,12.875,
2017-09-24,3.146,3.6875,0.5415,0.0,12.0625,,2.75,,11.292,
2017-09-25,5.5415,6.979,1.4375,0.292,15.7085,,3.125,,14.292,
2017-09-26,6.066,7.1419999999999995,1.076,0.864,17.271,,3.0,,17.727,
2017-09-27,7.5,9.104,1.604,1.0,24.0,,2.958,,22.375,
2017-09-28,5.3125,6.208,0.8955,0.417,9.958,,2.333,,9.167,
2017-09-29,4.6875,6.729,2.0415,0.583,7.708,,2.458,,7.0,
2017-09-30,4.3125,5.354,1.0415,0.583,10.7085,,2.583,,9.75,
2017-10-01,3.3125,3.7085,0.396,0.917,12.7295,,2.958,,12.292,
2017-10-02,7.479,10.146,2.6665,1.0,17.5,,3.042,,16.792,
2017-10-03,5.6455,7.313000000000001,1.668,0.043,11.8205,,2.478,,10.542,
2017-10-04,4.5,6.375,1.875,0.083,6.271,,2.375,,6.708,
2017-10-05,4.333,5.5415,1.2085,0.208,5.9585,,2.3,,6.292,
2017-10-06,9.5,13.9585,4.4585,0.458,10.479,,,,10.75,
2017-10-07,5.9165,7.833,1.9165,0.333,6.896,,,,6.625,
2017-10-08,2.8335,3.3125,0.479,0.542,5.75,,,,5.833,
2017-10-09,3.125,4.1455,1.021,0.667,8.8955,,,,9.417,
2017-10-10,5.974,7.8774999999999995,1.903,0.364,14.3405,,,,13.75,
2017-10-11,5.4375,7.396,1.9580000000000002,0.667,19.2915,,,,19.375,
2017-10-12,5.3335,7.9585,2.625,0.083,7.5625,,,,7.375,
2017-10-13,5.1455,6.104,0.9585,0.167,2.896,,,,3.042,
2017-10-14,5.229,6.8125,1.5835,0.5,5.7295,,,,7.542,
2017-10-15,2.792,2.9375,0.146,0.0,7.4375,,,,8.167,
2017-10-16,7.5,10.167,2.6665,0.167,7.25,,,,8.083,
2017-10-17,7.619,10.315999999999999,2.6975000000000002,0.13,8.729,,,,9.208,
2017-10-18,4.6665,5.0,0.3335,0.208,9.9795,,,,9.75,
2017-10-19,6.708,7.75,1.0415,0.0,6.229,,,,6.25,
2017-10-20,10.1045,13.917000000000002,3.8125,0.0,5.2085,,,,5.75,
2017-10-21,8.7085,12.958,4.25,0.292,7.2085,,,,8.208,
2017-10-22,4.0,5.708,1.708,0.0,6.2085,,,,5.792,
2017-10-23,3.2915,4.333,1.0415,0.0,6.146,,,,4.708,
2017-10-24,5.746,6.909,1.163,0.136,11.5205,,,,12.087,
2017-10-25,10.125,15.270499999999998,5.146,0.0,10.917,,,,14.375,
2017-10-26,8.2915,10.5625,2.271,0.167,12.2915,,,,13.292,
2017-10-27,9.5625,12.2915,2.729,0.5,15.354500000000002,,,,14.708,
2017-10-28,10.8955,14.375,3.479,0.625,17.229,,,,18.75,
2017-10-29,5.5205,6.5625,1.0415,0.0,6.25,,,,7.542,
2017-10-30,2.7085,4.542,1.8335,0.0,10.4165,,,,9.167,
2017-10-31,6.1530000000000005,7.773999999999999,1.6204999999999998,0.0,6.9315,,,,8.522,
2017-11-01,7.3835,10.271,2.8875,0.625,7.604,,,,8.333,
2017-11-02,9.833,13.958,4.125,0.75,12.5,,,,12.125,
2017-11-03,5.958,8.125,2.167,0.833,14.4165,,,,13.5,
