date,NO2_mean,NOX_mean,NO_mean,SPM_mean,HUM_max,HUM_mean,HUM_min,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-05-09,12.382666666666667,13.777000000000001,1.3943333333333332,23.377,,,,,,,
2017-05-10,8.319333333333333,9.319333333333333,1.0,15.903,,,,,,,
2017-05-11,11.013666666666666,12.138666666666666,1.125,21.902666666666665,,,,,,,
2017-05-12,15.042000000000002,17.444333333333333,2.4026666666666667,36.514,,,,,,,
2017-05-13,7.7363333333333335,8.444666666666667,0.7083333333333334,29.055666666666667,,,,,,,
2017-05-14,6.1113333333333335,7.0,0.8886666666666666,24.583333333333332,,,,,,,
2017-05-15,4.487,4.906333333333333,0.4196666666666667,14.777666666666667,,,,,,,
2017-05-16,9.396666666666667,10.324333333333334,0.9279999999999999,10.722333333333333,,,,,,,
2017-05-17,13.472333333333333,16.513666666666666,3.0416666666666665,15.777666666666667,,,,,,,
2017-05-18,9.958333333333334,11.736333333333334,1.7776666666666667,23.305666666666667,,,,,,,
2017-05-19,9.902666666666667,11.055666666666667,1.153,25.097333333333335,,,,,,,
2017-05-20,11.416666666666666,12.722333333333333,1.3053333333333332,24.028000000000002,,,,,,,
2017-05-21,7.124666666666667,7.8613333333333335,0.7359999999999999,23.125,,,,,,,
2017-05-22,4.346333333333333,4.968666666666667,0.622,17.361,,,,,,,
2017-05-23,5.118666666666667,6.107333333333334,0.9886666666666667,12.783000000000001,,,,,,,
2017-05-24,7.602333333333334,8.891333333333334,1.289,13.172666666666666,,,,,,,
2017-05-25,10.152666666666667,11.597333333333333,1.4443333333333335,17.778000000000002,,,,,,,
2017-05-26,7.25,8.360999999999999,1.111,14.263666666666666,,,,,,,
2017-05-27,6.527666666666666,8.402666666666667,1.875,7.3886666666666665,,,,,,,
2017-05-28,5.305666666666666,6.055666666666667,0.75,6.0553333333333335,,,,,,,
2017-05-29,8.241333333333333,10.241333333333333,2.0,10.515666666666666,,,,,,,
2017-05-30,13.251,15.443333333333333,2.1919999999999997,26.944333333333333,,,,,,,
2017-05-31,4.208333333333333,4.9863333333333335,0.7776666666666667,31.236,,,,,,,
2017-06-01,6.1113333333333335,7.180666666666667,1.0693333333333335,16.45866666666667,,,,,,,
2017-06-02,6.208333333333333,7.291666666666667,1.0833333333333333,9.194333333333333,,,,,,,
2017-06-03,4.847333333333333,5.972333333333334,1.125,6.3613333333333335,,,,,,,
2017-06-04,5.736,6.708666666666666,0.9723333333333333,5.555666666666667,,,,,,,
2017-06-05,7.594666666666668,9.440333333333333,1.8456666666666666,8.347,,,,,,,
2017-06-06,6.469666666666666,7.429666666666667,0.9596666666666667,10.992333333333335,,,,,,,
2017-06-07,3.5693333333333332,3.9723333333333333,0.4026666666666667,10.527666666666667,,,,,,,
2017-06-08,9.625,11.291666666666666,1.6666666666666667,12.0,,,,,,,
2017-06-09,9.416333333333334,11.069333333333333,1.6529999999999998,12.097333333333333,,,,,,,
2017-06-10,8.708333333333334,10.208333333333334,1.5003333333333335,20.347333333333335,,,,,,,
2017-06-11,7.055666666666667,7.791333333333334,0.7360000000000001,13.847333333333333,,,,,,,
2017-06-12,6.214666666666666,7.559333333333334,1.3446666666666667,6.608999999999999,,,,,,,
2017-06-13,7.378666666666667,9.027666666666667,1.6493333333333335,10.5,,,,,,,
2017-06-14,9.472333333333333,11.111333333333334,1.639,13.055666666666667,,,,,,,
2017-06-15,11.764000000000001,13.541666666666666,1.7776666666666667,18.417,,,,,,,
2017-06-16,10.194333333333333,11.680666666666667,1.486,15.722333333333333,,,,,,,
2017-06-17,5.319333333333334,6.208333333333333,0.8889999999999999,10.416666666666666,,,,,,,
2017-06-18,8.194333333333333,9.083333333333334,0.8889999999999999,21.486333333333334,,,,,,,
2017-06-19,10.778333333333334,12.770000000000001,1.9916666666666665,23.972333333333335,,,,,,,
2017-06-20,7.644000000000001,8.677,1.0326666666666666,28.014,,,,,,,
2017-06-21,7.958333333333333,9.805666666666667,1.8473333333333333,12.930666666666667,,,,,,,
2017-06-22,7.4863333333333335,8.360999999999999,0.875,9.083333333333334,,,,,,,
2017-06-23,9.722333333333333,11.930666666666667,2.208,23.333,,,,,,,
2017-06-24,4.152666666666667,4.75,0.5973333333333334,16.680333333333333,,,,,,,
2017-06-25,6.222,7.0696666666666665,0.8473333333333333,14.972,,,,,,,
2017-06-26,9.185666666666668,10.476,1.2903333333333333,10.373,,,,,,,
2017-06-27,7.651666666666666,8.931666666666667,1.2803333333333333,9.542,,,,,,,
2017-06-28,7.592333333333333,9.717,2.125,11.0,,,,,,,
2017-06-29,7.022000000000001,9.897333333333334,2.875,19.634,,,,,,,
2017-06-30,7.758333333333333,9.211,1.4526666666666666,22.370666666666665,,,,,,,
2017-07-01,6.083333333333333,7.972333333333334,1.8886666666666667,23.694666666666667,,,,,,,
2017-07-02,7.597,9.736333333333333,2.139,24.069333333333333,,,,,,,
2017-07-03,7.600999999999999,11.275,3.674,30.097333333333335,,,,,,,
2017-07-04,7.218666666666667,9.216,1.9973333333333334,30.666666666666668,,,,,,,
2017-07-05,9.166666666666666,11.125,1.9586666666666666,11.985999999999999,,,,,,,
2017-07-06,7.472333333333334,9.041666666666666,1.5696666666666665,16.833333333333332,,,,,,,
2017-07-07,10.722,12.916666666666666,2.1943333333333332,30.278000000000002,,,,,,,
2017-07-08,9.027666666666667,10.875,1.8473333333333333,26.541666666666668,,,,,,,
2017-07-09,2.639,3.514,0.875,25.097333333333335,,,,,,,
2017-07-10,3.126333333333333,4.146999999999999,1.0213333333333334,14.569333333333333,,,,,,,
2017-07-11,3.032666666666667,3.9339999999999997,0.9016666666666667,15.637666666666666,,,,,,,
2017-07-12,4.224666666666667,5.483333333333333,1.2586666666666666,34.556000000000004,,,,,,,
2017-07-13,5.402666666666666,7.125,1.7223333333333333,27.486333333333334,,,,,,,
2017-07-14,2.9306666666666668,3.6806666666666668,0.75,9.541666666666666,,,,,,,
2017-07-15,6.097333333333334,7.819333333333333,1.7220000000000002,21.041666666666668,,,,,,,
2017-07-16,7.069333333333333,8.472,1.4026666666666667,29.666666666666668,,,,,,,
2017-07-17,8.043000000000001,10.17,2.1266666666666665,20.527666666666665,,,,,,,
2017-07-18,8.377333333333333,10.116333333333333,1.7386666666666668,20.375,,,,,,,
2017-07-19,6.944333333333333,8.25,1.3053333333333335,27.791666666666668,,,,,,,
2017-07-20,3.5833333333333335,4.319333333333334,0.7359999999999999,19.264,,,,,,,
2017-07-21,2.403,3.1943333333333332,0.7916666666666666,18.958333333333332,,,,,,,
2017-07-22,3.139,4.708333333333333,1.5693333333333335,17.097333333333335,,,,,,,
2017-07-23,2.9166666666666665,3.639,0.722,13.902666666666667,,,,,,,
2017-07-24,6.274,8.045666666666667,1.7716666666666665,22.278000000000002,,,,,,,
2017-07-25,5.516666666666667,6.508666666666667,0.9913333333333334,25.25,,,,,,,
2017-07-26,8.464333333333334,10.317,1.8523333333333332,25.04133333333333,,,,,,,
2017-07-27,4.816666666666666,5.474666666666667,0.6583333333333333,15.236333333333334,,,,,,,
2017-07-28,6.680666666666667,7.444333333333333,0.7639999999999999,32.666666666666664,,,,,,,
2017-07-29,3.736,4.222,0.486,35.486333333333334,,,,,,,
2017-07-30,2.5416666666666665,3.1246666666666667,0.5833333333333334,21.417,,,,,,,
2017-07-31,5.495333333333334,7.065,1.5693333333333335,28.861,,,,,,,
2017-08-01,8.881,10.938666666666668,2.0576666666666665,26.80033333333333,,,,,,,
2017-08-02,6.555666666666667,7.9303333333333335,1.375,15.125,,,,,,,
2017-08-03,5.277666666666667,6.583333333333333,1.3056666666666665,12.291666666666666,,,,,,,
2017-08-04,3.7086666666666663,4.639,0.9303333333333333,14.347333333333333,,,,,,,
2017-08-05,2.514,3.514,1.0,11.833666666666666,,,,,,,
2017-08-06,2.1946666666666665,3.375,1.1806666666666665,23.958333333333332,,,,,,,
2017-08-07,1.5656666666666668,2.2176666666666667,0.6523333333333333,34.09733333333333,,,,,,,
2017-08-08,4.320666666666667,5.598333333333334,1.278,11.347333333333333,,,,,,,
2017-08-09,7.416333333333333,8.982000000000001,1.5656666666666668,13.251666666666665,,,,,,,
2017-08-10,9.930333333333333,12.972333333333333,3.0416666666666665,46.111,,,,,,,
2017-08-11,3.8333333333333335,4.597333333333333,0.7639999999999999,36.916666666666664,,,,,,,
2017-08-12,4.6946666666666665,5.930666666666667,1.236,13.5,,,,,,,
2017-08-13,4.514,5.777666666666666,1.264,12.930333333333332,,,,,,,
2017-08-14,4.933,5.870666666666668,0.9376666666666668,14.180666666666667,,,,,,,
2017-08-15,6.166666666666667,7.236,1.0693333333333335,17.083333333333332,,,,,,,
2017-08-16,3.3029999999999995,3.8343333333333334,0.5313333333333333,9.569666666666667,,,,,,,
2017-08-17,3.375,4.652666666666667,1.2776666666666667,11.610999999999999,,,,,,,
2017-08-18,2.8473333333333333,3.361,0.514,16.096999999999998,,,,,,,
2017-08-19,7.027666666666666,8.208,1.1806666666666665,17.736,,,,,,,
2017-08-20,4.194333333333334,5.1386666666666665,0.9446666666666667,28.041666666666668,,,,,,,
2017-08-21,3.0403333333333333,3.590666666666667,0.55,35.889,,,,,,,
2017-08-22,6.651666666666666,7.926333333333333,1.2750000000000001,27.971999999999998,,,,,,,
2017-08-23,11.684333333333333,15.164333333333333,3.48,21.153000000000002,,,,,,,
2017-08-24,10.085,14.786333333333333,4.701,26.916666666666668,,,,,,,
2017-08-25,9.223666666666666,12.552000000000001,3.328333333333333,23.667,,,,,,,
2017-08-26,10.387666666666666,12.329666666666668,1.942,18.319666666666667,,,,,,,
2017-08-27,5.075666666666667,5.800666666666667,0.725,22.444666666666667,,,,,,,
2017-08-28,5.884,7.426333333333333,1.542,28.416666666666668,,,,,,,
2017-08-29,5.373666666666668,6.608333333333334,1.235,35.41533333333333,,,,,,,
2017-08-30,10.250333333333332,12.777666666666667,2.5276666666666667,30.639,,,,,,,
2017-08-31,8.861333333333333,10.374666666666668,1.514,13.292,,,,,,,
2017-09-01,6.944333333333333,8.083333333333334,1.1386666666666667,12.264000000000001,,,,,,,
2017-09-02,5.75,6.875,1.125,14.944666666666668,,,,,,,
2017-09-03,5.680666666666667,6.4863333333333335,0.8056666666666666,13.194333333333333,,,,,,,
2017-09-04,10.426,12.149000000000001,1.7226666666666668,19.278000000000002,,,,,,,
2017-09-05,9.458333333333334,11.666666666666666,2.2083333333333335,31.930666666666667,,,,,,,
2017-09-06,11.833333333333334,13.055666666666667,1.222,22.014,,,,,,,
2017-09-07,20.069333333333333,22.736333333333334,2.6666666666666665,59.264,,,,,,,
2017-09-08,9.860999999999999,11.222,1.361,12.722,,,,,,,
2017-09-09,6.625,7.749666666666667,1.125,15.194666666666668,,,,,,,
2017-09-10,3.875,4.472,0.597,14.819333333333333,,,,,,,
2017-09-11,3.510333333333333,4.035,0.5253333333333333,14.269666666666666,,,,,,,
2017-09-12,9.040333333333335,10.319333333333333,1.279,10.944333333333333,,,,,,,
2017-09-13,10.097333333333333,12.680666666666667,2.5836666666666663,11.430666666666667,,,,,,,
2017-09-14,11.194333333333333,12.860999999999999,1.6666666666666667,14.722333333333333,,,,,,,
2017-09-15,12.083333333333334,13.541666666666666,1.4583333333333333,14.458666666666666,,,,,,,
2017-09-16,11.485999999999999,12.958333333333334,1.4723333333333333,18.5,,,,,,,
2017-09-17,5.847333333333334,7.333333333333333,1.486,12.499666666666664,,,,,,,
2017-09-18,5.204666666666667,6.169,0.9643333333333333,9.791666666666666,,,,,,,
2017-09-19,11.434,14.681666666666667,3.2473333333333336,19.833333333333332,,,,,,,
2017-09-20,16.194333333333333,19.041666666666668,2.8473333333333333,34.30566666666667,,,,,,,
2017-09-21,10.527666666666667,12.028,1.5,13.125,,,,,,,
2017-09-22,20.444333333333333,24.861333333333334,4.416666666666667,28.402666666666665,,,,,,,
2017-09-23,9.680666666666667,11.138666666666666,1.458,18.611,,,,,,,
2017-09-24,10.305666666666667,11.625,1.3193333333333332,24.5,,,,,,,
2017-09-25,12.011000000000001,15.069,3.058,24.180666666666667,,,,,,,
2017-09-26,10.555,12.623,2.0683333333333334,21.089666666666666,,,,,,,
2017-09-27,6.639,7.75,1.111,14.75,,,,,,,
2017-09-28,10.569333333333333,13.319333333333333,2.75,11.430666666666667,,,,,,,
2017-09-29,12.166666666666666,15.055666666666667,2.889,11.791666666666666,,,,,,,
2017-09-30,10.389000000000001,11.902666666666667,1.514,14.152666666666667,,,,,,,
2017-10-01,4.597333333333333,5.472333333333334,0.875,13.472333333333333,,,,,,,
2017-10-02,5.553,6.146333333333334,0.5926666666666667,13.235999999999999,,,,,,,
2017-10-03,12.834333333333333,17.52266666666667,4.688,14.375,,,,,,,
2017-10-04,8.027666666666667,9.305333333333333,1.278,7.708333333333333,,,,,,,
2017-10-05,7.430666666666667,8.819333333333333,1.3886666666666667,9.361333333333333,,,,,,,
2017-10-06,13.291666666666666,15.666666666666666,2.375,15.541666666666666,,,,,,,
2017-10-07,12.291666666666666,14.430666666666667,2.138666666666667,13.139000000000001,,,,,,,
2017-10-08,7.271666666666666,10.992666666666667,3.721,15.250333333333336,,,,,,,
2017-10-09,7.739000000000001,9.391,1.6520000000000001,21.236,,,,,,,
2017-10-10,12.674,17.326,4.651999999999999,29.592666666666663,,,,,,,
2017-10-11,13.875,17.9585,4.083,35.208,,,,,,,
2017-10-12,14.8125,18.6875,3.875,29.292,,,,,,,
2017-10-13,17.875,21.75,3.875,12.771,,,,,,,
2017-10-14,15.5625,20.5,4.9375,17.7705,,,,,,,
2017-10-15,9.333,11.354,2.021,12.479,,,,,,,
2017-10-16,13.1085,16.261000000000003,3.152,7.7915,,,,,,,
2017-10-17,17.9795,24.604,6.625,16.2085,,,,,,,
2017-10-18,13.146,16.1875,3.0415,13.4165,,,,,,,
2017-10-19,13.229,16.0205,2.7915,14.729,,,,,,,
2017-10-20,18.75,25.125,6.375,14.104,,,,,,,
2017-10-21,16.6875,26.4585,9.7705,15.521,,,,,,,
2017-10-22,6.167,7.5,1.333,5.9585,,,,,,,
2017-10-23,4.1525,4.9565,0.8045,3.8955,,,,,,,
2017-10-24,20.7085,27.375,6.6665,17.9375,,,,,,,
2017-10-25,13.2085,15.707999999999998,2.5,10.4585,,,,,,,
2017-10-26,16.7295,25.2915,8.5625,16.667,,,,,,,
2017-10-27,15.9375,21.9585,6.0205,23.375,,,,,,,
2017-10-28,17.75,23.271,5.5205,28.354,,,,,,,
2017-10-29,7.583,8.8545,1.2705,9.25,,,,,,,
2017-10-30,7.167,8.1425,0.9765,10.978000000000002,,,,,,,
2017-10-31,14.146,16.375,2.229,11.583,,,,,,,
2017-11-01,20.25,28.646,8.396,21.333,,,,,,,
2017-11-02,21.604,30.1875,8.5835,27.7085,,,,,,,
2017-11-03,19.1875,24.375,5.1875,29.8125,,,,,,,
2017-11-04,11.5205,13.6665,2.146,20.3955,,,,,,,
2017-11-05,9.271,10.1045,0.8335,24.9375,,,,,,,
2017-11-06,17.7825,24.174,6.3915,26.083,,,,,,,
2017-11-07,21.0,27.083,6.0835,32.4165,,,,,,,
2017-11-08,18.25,27.0415,8.7915,39.604,,,,,,,
2017-11-09,10.37,12.6085,2.239,23.3915,,,,,,,
2017-11-10,13.9585,16.8545,2.896,20.354,,,,,,,
2017-11-11,8.292,9.354,1.0625,16.6875,,,,,,,
2017-11-12,6.979,7.8335,0.854,6.125,,,,,,,
2017-11-13,20.0215,35.7605,15.739,29.104,,,,,,,
2017-11-14,22.9375,39.7085,16.7705,34.167,,,,,,,
2017-11-15,14.9585,20.3125,5.354,26.6045,,,,,,,
2017-11-16,10.6875,12.7295,2.042,9.5415,,,,,,,
2017-11-17,17.6875,22.479,4.7915,14.4375,,,,,,,
2017-11-18,18.979,25.5415,6.5625,20.75,,,,,,,
2017-11-19,5.646,6.4165,0.771,3.4585,,,,,,,
2017-11-20,12.369499999999999,17.369500000000002,5.0,9.1665,,,,,,,
2017-11-21,13.542,17.8125,4.271,7.7915,,,,,,,
2017-11-22,21.396,33.5,12.104,22.479,,,,,,,
2017-11-23,10.6665,12.792,2.125,16.083,,,,,,,
2017-11-24,8.042,9.375,1.3335,6.083,,,,,,,
2017-11-25,11.6875,15.104500000000002,3.4165,9.375,,,,,,,
2017-11-26,13.875,17.7705,3.8955,22.6875,,,,,,,
2017-11-27,21.915,28.918,7.003,25.1965,,,,,,,
2017-11-28,25.372500000000002,43.324,17.952,34.1255,,,,,,,
2017-11-29,25.1875,40.771,15.5835,32.1665,,,,,,,
2017-11-30,19.0625,23.542,4.479,28.0415,,,,,,,
2017-12-01,6.708,7.9585,1.25,5.5625,,,,,,,
2017-12-02,8.854,10.5205,1.6665,7.25,,,,,,,
2017-12-03,11.7915,15.167000000000002,3.375,12.854,,,,,,,
2017-12-04,22.348,40.760999999999996,18.413,28.4375,,,,,,,
2017-12-05,8.521,9.5835,1.0625,10.083,,,,,,,
2017-12-06,9.0625,11.146,2.083,6.25,,,,,,,
2017-12-07,21.9375,33.917,11.979,18.9585,,,,,,,
2017-12-08,21.4375,39.667,18.229,21.396,,,,,,,
2017-12-09,14.395499999999998,17.75,3.354,7.8125,,,,,,,
2017-12-10,14.896,20.9165,6.021,18.6045,,,,,,,
2017-12-11,13.565000000000001,21.3315,7.766500000000001,23.4135,,,,,,,
2017-12-12,6.337,7.4205,1.0835,3.368,,,,,,,
2017-12-13,7.4345,8.869499999999999,1.4345,4.3694999999999995,,,,,,,
2017-12-14,12.146,14.9165,2.771,7.3125,,,,,,,
2017-12-15,20.0,26.2915,6.2915,13.896,,,,,,,
2017-12-16,23.667,31.479,7.8125,26.6335,,,,,,,
2017-12-17,4.6875,4.9375,0.25,2.9375,,,,,,,
2017-12-18,12.5,15.217500000000001,2.717,9.979,,,,,,,
2017-12-19,16.354,29.0205,12.6665,14.9165,,,,,,,
2017-12-20,16.7915,25.354,8.5625,15.674499999999998,,,,,,,
2017-12-21,15.259,23.5795,8.3205,16.083,,,,,,,
2017-12-22,22.93,39.516999999999996,16.587,24.7955,,,,,,,
2017-12-23,18.386499999999998,31.267,12.8805,30.396,,,,,,,
2017-12-24,10.0415,11.5625,1.521,24.1875,,,,,,,
2017-12-25,7.4785,8.739,1.2610000000000001,8.6875,,,,,,,
2017-12-26,7.2085,8.5625,1.3545,5.417,,,,,,,
2017-12-27,6.979,8.375,1.396,2.5625,,,,,,,
2017-12-28,7.479,8.6875,1.208,4.271,,,,,,,
2017-12-29,9.4165,11.5415,2.125,7.3125,,,,,,,
2017-12-30,5.479,6.4165,0.9375,7.479,,,,,,,
2017-12-31,13.451,15.722000000000001,2.271,18.4165,,,,,,,
2018-01-01,7.283,8.196,0.9129999999999999,8.944333333333333,,,,,,,
2018-01-02,4.166666666666667,4.7363333333333335,0.5693333333333334,6.3196666666666665,,,,,,,
2018-01-03,5.375,5.972,0.597,4.041666666666667,,,,,,,
2018-01-04,11.639000000000001,13.013666666666666,1.3746666666666665,8.305666666666667,,,,,,,
2018-01-05,10.680666666666667,12.25,1.5693333333333335,12.014000000000001,,,,,,,
2018-01-06,5.499666666666667,6.444333333333333,0.9446666666666665,8.930666666666667,,,,,,,
2018-01-07,15.0,16.927333333333333,1.9276666666666669,7.791666666666667,,,,,,,
2018-01-08,21.88366666666667,31.43733333333334,9.554,17.722333333333335,,,,,,,
2018-01-09,7.166333333333334,15.639000000000001,8.472333333333333,10.889000000000001,,,,,,,
2018-01-10,25.725333333333335,31.21666666666667,5.491666666666667,11.267666666666665,,,,,,,
2018-01-11,16.410333333333334,22.842,6.4316666666666675,14.171999999999999,,,,,,,
2018-01-12,22.375,26.569666666666667,4.194333333333334,16.819333333333333,,,,,,,
2018-01-13,12.430666666666667,15.388666666666666,2.9583333333333335,13.666666666666666,,,,,,,
2018-01-14,13.501666666666665,17.071,3.5693333333333332,8.792,,,,,,,
2018-01-15,29.916666666666668,45.65266666666667,15.735999999999999,21.152666666666665,,,,,,,
2018-01-16,14.972333333333333,27.514,12.541333333333332,24.625,,,,,,,
2018-01-17,13.919333333333332,17.660666666666668,3.7413333333333334,17.54133333333333,,,,,,,
2018-01-18,9.259,11.542333333333332,2.283,9.430333333333333,,,,,,,
2018-01-19,17.236,19.777666666666665,2.5416666666666665,12.305666666666667,,,,,,,
2018-01-20,13.666666666666666,16.45866666666667,2.7916666666666665,15.055666666666667,,,,,,,
2018-01-21,11.352666666666666,12.920333333333334,1.5676666666666665,10.833333333333334,,,,,,,
2018-01-22,7.861,9.055666666666667,1.1943333333333335,7.111,,,,,,,
2018-01-23,24.847333333333335,30.875,6.027666666666666,19.930666666666667,,,,,,,
2018-01-24,8.884,15.695666666666668,6.8116666666666665,14.777666666666667,,,,,,,
2018-01-25,15.107000000000001,17.096999999999998,1.9903333333333333,12.014000000000001,,,,,,,
2018-01-26,5.5,7.166666666666667,1.6666666666666667,8.819333333333333,,,,,,,
2018-01-27,6.541666666666667,7.222333333333334,0.6803333333333333,6.972333333333334,,,,,,,
2018-01-28,20.249666666666666,23.225666666666665,2.9766666666666666,12.292000000000002,,,,,,,
2018-01-29,8.375,11.569333333333333,3.1943333333333332,13.152666666666667,,,,,,,
2018-01-30,22.236333333333334,25.514,3.2776666666666667,18.014,,,,,,,
2018-01-31,26.763333333333332,35.21333333333333,8.450000000000001,28.027666666666665,,,,,,,
2018-02-01,9.088666666666667,16.168333333333333,7.079666666666667,14.833333333333334,,,,,,,
2018-02-02,15.194666666666668,16.680666666666667,1.486,12.097,,,,,,,
2018-02-03,12.555333333333332,14.722,2.1666666666666665,18.847333333333335,,,,,,,
2018-02-04,10.507333333333333,11.772333333333334,1.265,20.013666666666666,,,,,,,
2018-02-05,15.926,17.769000000000002,1.8423333333333334,21.39833333333333,,,,,,,
2018-02-06,27.341333333333335,33.94866666666667,6.606999999999999,28.208333333333332,,,,,,,
2018-02-07,18.359666666666666,31.04733333333333,12.688,27.471333333333334,,,,,,,
2018-02-08,7.857333333333333,17.792666666666666,9.935,12.738,,,,,,,
2018-02-09,13.192333333333332,14.664666666666667,1.4723333333333333,10.083333333333334,,,,,,,
2018-02-10,3.513666666666667,4.528,1.014,6.9446666666666665,,,,,,,
2018-02-11,14.886000000000001,16.635333333333335,1.7496666666666665,10.833333333333334,,,,,,,
2018-02-12,7.738666666666667,8.737333333333334,0.999,4.761,,,,,,,
2018-02-13,11.125,12.403,1.2776666666666667,15.291666666666666,,,,,,,
2018-02-14,7.847333333333334,8.75,0.9026666666666667,7.6946666666666665,,,,,,,
2018-02-15,26.833333333333332,31.361333333333334,4.527666666666667,17.444333333333333,,,,,,,
2018-02-16,19.289666666666665,23.47666666666667,4.187,18.236,,,,,,,
2018-02-17,6.604,7.021,0.4165,17.833,,,,,,,
2018-02-18,20.1685,25.197000000000003,5.0285,20.625,,,,,,,
2018-02-19,30.2995,46.9845,16.685000000000002,35.236,,,,,,,
2018-02-20,14.166666666666666,17.527666666666665,3.361,19.680666666666667,,,,,,,
2018-02-21,7.916666666666667,8.902666666666667,0.9860000000000001,12.264000000000001,,,,,,,
2018-02-22,19.875,25.083333333333332,5.208333333333333,21.389,,,,,,,
2018-02-23,7.944333333333333,8.791666666666666,0.8473333333333333,15.055666666666667,,,,,,,
2018-02-24,10.972333333333333,11.930666666666667,0.9586666666666668,22.875,,,,,,,
2018-02-25,15.688999999999998,19.720666666666666,4.031333333333333,27.819333333333333,,,,,,,
2018-02-26,9.778,10.793999999999999,1.0156666666666665,21.375,,,,,,,
2018-02-27,21.069333333333333,24.944333333333333,3.875,24.763666666666666,,,,,,,
2018-02-28,24.25,29.013666666666666,4.7636666666666665,26.5,,,,,,,
2018-03-01,8.236333333333333,9.194333333333333,0.9579999999999999,16.930333333333333,,,,,,,
2018-03-02,10.653,11.652666666666667,1.0,21.555333333333333,,,,,,,
2018-03-03,18.375,20.486,2.111333333333333,38.833666666666666,,,,,,,
2018-03-04,14.768666666666666,17.775333333333332,3.0066666666666664,25.041666666666668,,,,,,,
2018-03-05,10.696666666666667,11.853333333333333,1.1563333333333332,19.917,,,,,,,
2018-03-06,18.572,23.919,5.347,27.437,,,,,,,
2018-03-07,7.569333333333333,8.625,1.0553333333333332,12.625,,,,,,,
2018-03-08,7.0553333333333335,8.0,0.9443333333333334,8.222333333333333,,,,,,,
2018-03-09,11.972333333333333,15.527666666666667,3.5553333333333335,12.041666666666666,,,,,,,
2018-03-10,9.610999999999999,11.069666666666668,1.4583333333333333,17.25,,,,,,,
2018-03-11,9.704666666666666,10.985666666666667,1.281,9.038,,,,,,,
2018-03-12,14.805666666666667,18.916666666666668,4.111,19.471999999999998,,,,,,,
2018-03-13,9.638666666666667,10.860999999999999,1.222,13.430666666666667,,,,,,,
2018-03-14,11.311333333333332,12.876333333333333,1.5653333333333332,12.291666666666666,,,,,,,
2018-03-15,15.652666666666667,20.361,4.708333333333333,20.222333333333335,,,,,,,
2018-03-16,12.472333333333333,14.305666666666667,1.8336666666666666,15.430666666666667,,,,,,,
2018-03-17,8.777666666666667,9.847333333333333,1.0693333333333335,9.097333333333333,,,,,,,
2018-03-18,11.521666666666667,13.42,1.8986666666666665,8.375,,,,,,,
2018-03-19,25.417,31.875,6.458000000000001,24.847333333333335,,,,,,,
2018-03-20,19.139,31.819333333333333,12.680333333333332,27.861,,,,,,,
2018-03-21,5.722333333333334,6.180666666666667,0.4583333333333333,17.416666666666668,,,,,,,
2018-03-22,8.833666666666666,10.0,1.1666666666666667,21.819333333333333,,,,,,,
2018-03-23,5.861,6.541666666666667,0.6803333333333333,9.972,,,,,,,
2018-03-24,6.6113333333333335,7.236,0.625,10.805666666666667,,,,,,,
2018-03-25,16.347666666666665,19.522000000000002,3.173666666666667,18.653000000000002,,,,,,,
2018-03-26,16.625,21.625,5.000333333333333,29.708333333333332,,,,,,,
2018-03-27,11.889000000000001,13.000333333333336,1.111,24.041666666666668,,,,,,,
2018-03-28,12.347,13.388666666666666,1.0416666666666667,18.722333333333335,,,,,,,
2018-03-29,11.666666666666666,13.014000000000001,1.3473333333333333,15.666666666666666,,,,,,,
2018-03-30,14.555333333333332,16.111,1.5553333333333335,26.139,,,,,,,
2018-03-31,4.902666666666667,5.347333333333334,0.4446666666666667,8.625,,,,,,,
2018-04-01,7.0,7.861,0.8609999999999999,18.472333333333335,,,,,,,
2018-04-02,14.758666666666668,17.294666666666668,2.5363333333333333,39.291666666666664,,,,,,,
2018-04-03,16.50733333333333,20.583666666666666,4.076666666666667,50.69466666666667,,,,,,,
2018-04-04,14.930666666666667,18.458333333333332,3.528,39.041666666666664,,,,,,,
2018-04-05,5.944333333333333,6.569333333333333,0.625,10.042,,,,,,,
2018-04-06,3.7913333333333337,3.9583333333333335,0.16666666666666666,22.902666666666665,,,,,,,
2018-04-07,5.861,6.389,0.528,14.444333333333333,,,,,,,
2018-04-08,4.041666666666667,4.2363333333333335,0.19466666666666668,11.861333333333334,,,,,,,
2018-04-09,12.627333333333334,14.657333333333334,2.029333333333333,15.514000000000001,,,,,,,
2018-04-10,13.502666666666668,15.396333333333333,1.8936666666666666,32.263666666666666,,,,,,,
2018-04-11,3.861,4.194333333333334,0.3333333333333333,23.528000000000002,,,,,,,
2018-04-12,11.275333333333334,13.913000000000002,2.6376666666666666,22.825999999999997,,,,,,,
2018-04-13,8.638666666666667,9.235999999999999,0.5973333333333334,12.694666666666668,,,,,,,
2018-04-14,10.125,11.153,1.028,18.638666666666666,,,,,,,
2018-04-15,4.347333333333333,4.625333333333333,0.278,10.735999999999999,,,,,,,
2018-04-16,8.41,9.721666666666666,1.3113333333333335,32.30533333333333,,,,,,,
2018-04-17,14.319333333333333,17.194333333333333,2.875,34.27766666666667,,,,,,,
2018-04-18,11.152666666666667,12.444333333333333,1.2916666666666667,13.680666666666667,,,,,,,
