date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2013-12-23,29.066,45.63,16.565,18.792,,,0.591,,5.174
2013-12-24,31.77,65.916,34.146,13.097,,,0.792,,4.542
2013-12-25,37.458,85.625,48.166,18.125,,,0.958,,6.583
2013-12-26,42.386,112.636,70.25,41.773,,,1.227,,7.864
2013-12-27,30.979,60.25,29.271,21.972,,,1.708,,5.708
2013-12-28,25.625,47.375,21.75,12.82,,,0.958,,4.708
2013-12-29,27.562,51.792,24.23,13.889,,,0.667,,5.875
2013-12-30,33.478,81.782,48.304,17.653,,,0.864,,7.522
2013-12-31,33.188,80.542,47.354,24.208,,,0.708,,9.875
2014-01-01,6.229,7.521,1.292,6.722,,,,,
2014-01-02,21.062,29.229,8.167,10.792,,,,,
2014-01-03,14.312,18.438,4.125,6.514,,,,,
2014-01-04,28.375,57.292,28.917,15.805,,,,,
2014-01-05,37.208,96.32,59.112,26.895,,,,,
2014-01-06,28.834,69.062,40.229,29.458,,,,,
2014-01-07,17.354,27.166,9.812,5.472,,,,,
2014-01-08,21.771,37.688,15.916,9.264,,,,,
2014-01-09,26.979,48.292,21.312,8.278,,,,,
2014-01-10,25.75,47.25,21.5,8.347,,,,,
2014-01-11,22.604,36.146,13.542,14.375,,,,,
2014-01-12,14.87,21.522,6.652,6.556,,,,,
2014-01-13,28.646,49.312,20.667,8.87,,,,,
2014-01-14,43.354,91.688,48.334,28.375,,,,,
2014-01-15,37.583,89.834,52.25,40.195,,,,,
2014-01-16,28.666,43.146,14.48,14.361,,,,,
2014-01-17,22.042,50.916,28.875,17.042,,,,,
2014-01-18,14.646,18.916,4.27,7.167,,,,,
2014-01-19,30.935,63.608,32.674,12.891,,,,,
2014-01-20,26.542,42.042,15.5,16.219,,,,,
2014-01-21,40.042,78.792,38.75,28.819,,,,,
2014-01-22,34.02,70.23,36.208,29.994,,,,,
2014-01-23,24.688,60.458,35.771,13.056,,,,,
2014-01-24,28.75,57.062,28.312,13.667,,,,,
2014-01-25,24.562,43.021,18.458,24.278,,,,,
2014-01-26,40.544,70.218,29.674,38.5,,,,,
2014-01-27,25.663,40.791,15.128,30.124,,,,,
2014-01-28,18.125,27.542,9.416,5.194,,,,,
2014-01-29,26.438,39.02,12.583,10.181,,,,,
2014-01-30,33.771,68.292,34.521,34.278,,,,,
2014-01-31,21.479,50.875,29.396,12.528,,,,,
2014-02-01,9.166,11.75,2.584,7.333,,,,,
2014-02-02,25.528,47.152,21.624,7.582,,,,,
2014-02-03,25.875,42.084,16.208,10.264,,,,,
2014-02-04,25.646,45.104,19.458,13.68,,,,,
2014-02-05,33.396,64.208,30.812,16.945,,,,,
2014-02-06,30.958,73.896,42.938,19.75,,,,,
2014-02-07,26.125,45.896,19.771,11.889,,,,,
2014-02-08,27.646,44.666,17.021,32.639,,,,,
2014-02-09,29.065,54.304,25.239,12.917,,,,,
2014-02-10,40.021,95.208,55.188,14.333,,,,,
2014-02-11,36.292,68.146,31.854,23.583,,,,,
2014-02-12,41.48,86.666,45.188,35.028,,,,,
2014-02-13,29.396,60.834,31.438,18.806,,,,,
2014-02-14,26.271,41.896,15.625,9.486,,,,,
2014-02-15,17.083,27.062,9.979,14.333,,,,,
2014-02-16,32.761,52.739,19.978,12.306,,,,,
2014-02-17,31.708,52.062,20.354,19.806,,,,,
2014-02-18,25.271,37.834,12.562,12.93,,,,,
2014-02-19,28.229,58.021,29.792,11.569,,,,,
2014-02-20,29.02,58.438,29.417,14.0,,,,,
2014-02-21,30.333,63.646,33.312,16.139,,,,,
2014-02-22,21.104,26.52,5.416,33.528,,,,,
2014-02-23,26.065,46.87,20.804,41.43,,,,,
2014-02-24,28.292,41.375,13.084,38.236,,,,,
2014-02-25,17.833,20.208,2.375,47.611,,,,,
2014-02-26,30.398,48.039,17.64,35.836,,,,,
2014-02-27,25.916,63.916,38.0,13.541,,,,,
2014-02-28,22.708,30.48,7.77,13.236,,,,,
2014-03-01,17.854,22.479,4.625,14.708,,,,,
2014-03-02,21.37,29.63,8.26,11.028,,,,,
2014-03-03,28.638,46.796,18.158,16.851,,,,,
2014-03-04,31.312,48.77,17.458,14.694,,,,,
2014-03-05,26.104,36.688,10.584,12.305,,,,,
2014-03-06,17.625,24.083,6.458,9.097,,,,,
2014-03-07,19.979,24.979,5.0,16.417,,,,,
2014-03-08,13.438,15.292,1.854,13.097,,,,,
2014-03-09,24.717,36.456,11.74,8.903,,,,,
2014-03-10,19.542,30.667,11.125,5.167,,,,,
2014-03-11,27.979,47.625,19.646,8.792,,,,,
2014-03-12,22.979,33.916,10.938,14.083,,,,,
2014-03-13,34.708,57.0,22.292,18.514,,,,,
2014-03-14,26.625,38.229,11.604,20.819,,,,,
2014-03-15,24.792,31.229,6.438,28.333,,,,,
2014-03-16,42.261,73.457,31.196,48.805,,,,,
2014-03-17,33.979,53.729,19.75,44.651,,,,,
2014-03-18,27.708,54.729,27.021,42.43,,,,,
2014-03-19,30.584,42.438,11.854,59.014,,,,,
2014-03-20,16.834,18.438,1.604,24.931,,,,,
2014-03-21,15.416,16.166,0.75,21.584,,,,,
2014-03-22,20.084,24.604,4.52,31.708,,,,,
2014-03-23,26.196,38.152,11.956,26.889,,,,,
2014-03-24,24.25,38.964,14.714,8.382,,,,,
2014-03-25,20.688,30.375,9.688,7.875,,,,,
2014-03-26,26.833,37.292,10.458,13.583,,,,,
2014-03-27,37.625,69.062,31.438,19.472,,,,,
2014-03-28,38.042,59.396,21.354,27.347,,,,,
2014-03-29,23.958,30.125,6.166,22.708,,,,,
2014-03-30,30.913,47.956,17.044,31.653,,,,,
2014-03-31,28.958,43.292,14.334,40.778,,,,,
2014-04-01,25.956,34.996,9.04,21.739,,,1.091,,
2014-04-02,32.021,64.062,32.042,24.459,,,1.583,,
2014-04-03,35.562,58.271,22.708,25.32,,,0.75,,
2014-04-04,24.166,41.292,17.125,18.653,,,0.75,,
2014-04-05,16.25,21.625,5.375,11.347,,,0.542,,
2014-04-06,9.792,10.938,1.146,14.486,,,0.292,,
2014-04-07,28.652,46.456,17.804,16.18,,,0.864,,
2014-04-08,33.854,60.73,26.875,36.833,,,1.833,,
2014-04-09,25.75,38.771,13.021,33.736,,,1.625,,
2014-04-10,28.584,47.084,18.5,36.43,,,1.167,,
2014-04-11,24.312,32.562,8.25,23.375,,,0.708,,
2014-04-12,23.979,31.917,7.938,23.472,,,1.042,,
2014-04-13,18.958,24.771,5.812,25.25,,,1.25,,
2014-04-14,25.044,34.696,9.652,22.431,,,0.636,,
2014-04-15,33.604,54.896,21.292,29.986,,,0.833,,
2014-04-16,43.646,61.938,18.292,46.625,,,1.958,,
2014-04-17,25.146,30.0,4.854,48.361,,,1.875,,
2014-04-18,20.5,26.146,5.646,36.722,,,0.333,,
2014-04-19,11.958,17.02,5.062,30.139,,,0.417,,
2014-04-20,12.584,15.146,2.562,22.764,,,0.75,,
2014-04-21,26.786,46.314,19.528,38.935,,,0.545,,
2014-04-22,21.75,29.208,7.458,29.861,,,0.708,,
2014-04-23,27.521,43.292,15.771,28.07,,,0.917,,
2014-04-24,24.896,33.334,8.438,28.875,,,1.708,,
2014-04-25,31.0,48.958,17.958,35.958,,,1.792,,
2014-04-26,25.542,37.354,11.812,34.556,,,1.625,,
2014-04-27,14.146,17.208,3.062,26.555,,,1.417,,
2014-04-28,29.391,45.044,15.652,21.861,,,0.409,,
2014-04-29,17.458,20.75,3.292,30.139,,,0.542,,
2014-04-30,21.604,25.292,3.688,30.289,,,0.375,,
2014-05-01,22.548,30.658,8.11,24.273,,,0.478,,
2014-05-02,25.042,39.07,14.028,25.667,,,0.833,,
2014-05-03,18.396,23.042,4.646,32.056,,,1.0,,
2014-05-04,7.584,8.646,1.062,23.972,,,0.583,,
2014-05-05,11.739,13.152,1.413,31.278,,,0.455,,
2014-05-06,16.02,19.938,3.916,20.667,,,0.042,,
2014-05-07,21.958,37.916,15.958,27.653,,,1.0,,
2014-05-08,23.25,40.417,17.166,25.236,,,1.0,,
2014-05-09,24.396,33.542,9.146,19.528,,,0.5,,
2014-05-10,20.312,25.48,5.167,19.709,,,0.583,,
2014-05-11,12.188,13.562,1.375,18.75,,,0.875,,
2014-05-12,23.022,36.696,13.674,22.292,,,0.318,,
2014-05-13,25.02,36.604,11.584,27.944,,,0.5,,
2014-05-14,33.896,57.334,23.438,42.056,,,1.583,,
2014-05-15,30.854,40.625,9.771,29.597,,,1.125,,
2014-05-16,24.73,34.125,9.396,19.541,,,0.667,,
2014-05-17,17.792,22.646,4.854,10.375,,,0.417,,
2014-05-18,12.875,14.479,1.604,15.25,,,0.833,,
2014-05-19,25.054,32.02,6.967,24.503,,,1.136,,
2014-05-20,29.312,39.271,9.958,40.958,,,1.583,,
2014-05-21,20.271,24.604,4.334,26.125,,,0.083,,
2014-05-22,27.958,45.104,17.146,16.232,,,0.625,,
2014-05-23,18.896,23.292,4.396,20.246,,,0.917,,
2014-05-24,21.125,29.875,8.75,24.403,,,0.833,,
2014-05-25,18.646,21.146,2.5,34.847,,,0.917,,
2014-05-26,20.997,39.829,18.832,37.502,,,0.048,,
2014-05-27,23.229,30.375,7.146,18.305,,,0.375,,
2014-05-28,24.688,29.229,4.542,40.25,,,1.875,,
2014-05-29,36.312,50.292,13.98,50.542,,,1.417,,
2014-05-30,34.229,47.438,13.208,47.014,,,1.625,,
2014-05-31,25.542,34.479,8.938,59.722,,,1.208,,
2014-06-01,16.834,18.416,1.584,55.097,,,1.417,,
2014-06-02,19.261,26.935,7.674,62.597,,,1.409,,
2014-06-03,16.479,19.75,3.271,65.542,,,0.417,,
2014-06-04,20.042,24.938,4.896,58.903,,,1.875,,
2014-06-05,10.917,12.292,1.375,21.18,,,0.167,,
2014-06-06,11.014,13.757,2.743,13.0,,,0.0,,
2014-06-07,13.75,16.98,3.23,15.083,,,0.0,,
2014-06-08,16.875,24.312,7.438,13.774,,,0.083,,
2014-06-09,25.022,46.196,21.174,35.856,,,0.364,,
2014-06-10,17.084,24.646,7.562,25.903,,,0.25,,
2014-06-11,17.52,27.771,10.25,31.153,,,0.458,,
2014-06-12,18.688,29.125,10.438,13.625,,,0.167,,
2014-06-13,30.458,52.875,22.416,24.75,,,1.042,,
2014-06-14,21.542,31.896,10.354,19.819,,,1.25,,
2014-06-15,13.812,16.083,2.271,21.486,,,0.958,,
2014-06-16,27.804,34.706,6.902,41.809,,,0.909,,
2014-06-17,28.416,33.0,4.584,61.361,,,1.542,,
2014-06-18,29.417,38.0,8.584,50.458,,,1.042,,
2014-06-19,23.479,31.438,7.958,35.805,,,0.333,,
2014-06-20,29.292,40.458,11.167,32.458,,,0.583,,
2014-06-21,23.021,34.292,11.27,34.653,,,0.875,,
2014-06-22,15.188,18.23,3.042,21.472,,,0.25,,
2014-06-23,23.874,38.938,15.063,24.924,,,0.286,,
2014-06-24,30.167,47.146,16.98,33.431,,,0.458,,
2014-06-25,30.312,48.979,18.666,31.528,,,0.583,,
2014-06-26,22.854,28.188,5.334,26.695,,,0.458,,
2014-06-27,14.348,17.566,3.218,18.522,,,0.739,,
2014-06-28,11.75,13.166,1.416,16.389,,,0.25,,
2014-06-29,10.292,12.0,1.708,13.861,,,0.0,,
2014-06-30,16.022,20.522,4.5,17.528,,,0.909,,
2014-07-01,19.979,24.917,4.938,22.083,,,1.0,,
2014-07-02,21.666,27.562,5.896,28.417,,,1.792,,
2014-07-03,23.562,35.854,12.292,46.042,,,1.333,,
2014-07-04,20.646,26.604,5.958,16.069,,,0.0,,
2014-07-05,22.625,29.75,7.125,20.0,,,0.0,,
2014-07-06,12.208,15.375,3.167,25.514,,,0.75,,
2014-07-07,28.608,47.391,18.782,25.542,,,0.455,,
2014-07-08,25.708,43.125,17.416,33.403,,,0.917,,
2014-07-09,34.438,52.896,18.458,36.25,,,0.708,,
2014-07-10,14.25,31.354,17.104,29.278,,,0.125,,
2014-07-11,19.375,30.604,11.229,21.569,,,0.292,,
2014-07-12,18.083,26.0,7.916,26.222,,,1.125,,
2014-07-13,18.0,22.375,4.375,38.306,,,1.208,,
2014-07-14,24.044,30.478,6.434,57.058,,,1.105,,
2014-07-15,23.956,31.22,7.264,34.921,,,0.875,,
2014-07-16,30.98,37.896,6.917,56.653,,,1.792,,
2014-07-17,14.666,15.729,1.062,36.68,,,1.458,,
2014-07-18,12.792,14.979,2.188,21.791,,,0.0,,
2014-07-19,16.25,19.02,2.77,27.472,,,0.208,,
2014-07-20,11.812,13.584,1.771,19.375,,,0.083,,
2014-07-21,16.239,19.804,3.566,29.153,,,0.682,,
2014-07-22,26.852,38.364,11.513,41.148,,,0.913,,
2014-07-23,31.896,48.208,16.312,67.717,,,1.75,,
2014-07-24,35.062,47.292,12.229,80.875,,,1.333,,
2014-07-25,30.458,40.438,9.979,58.736,,,1.526,,
2014-07-26,22.48,28.166,5.688,64.056,,,1.708,,
2014-07-27,11.48,14.438,2.958,34.042,,,0.375,,
2014-07-28,19.87,25.479,5.608,18.25,,,0.636,,
2014-07-29,23.52,36.834,13.312,31.403,,,0.667,,
2014-07-30,19.166,28.812,9.646,35.625,,,1.292,,
2014-07-31,22.625,36.208,13.583,39.208,,,1.292,,
2014-08-01,24.458,39.396,14.938,32.903,,,1.125,,
2014-08-02,24.104,30.416,6.312,31.634,,,0.875,,
2014-08-03,15.75,22.188,6.438,28.459,,,1.083,,
2014-08-04,12.978,28.087,15.109,17.847,,,0.136,,
2014-08-05,11.5,24.125,12.625,20.806,,,0.083,,
2014-08-06,12.917,23.708,10.792,24.43,,,0.125,,
2014-08-07,15.083,30.812,15.729,25.389,,,0.75,,
2014-08-08,28.188,45.688,17.5,31.722,,,1.0,,
2014-08-09,9.729,12.083,2.354,21.444,,,0.292,,
2014-08-10,5.896,8.416,2.521,27.583,,,0.208,,
2014-08-11,10.587,15.87,5.283,32.57,,,0.136,,
2014-08-12,23.854,43.48,19.625,24.639,,,0.5,,
2014-08-13,18.771,23.021,4.25,31.486,,,0.542,,
2014-08-14,21.852,26.106,4.254,58.389,,,0.667,,
2014-08-15,9.48,14.458,4.98,28.875,,,0.208,,
2014-08-16,7.833,10.542,2.708,23.861,,,0.292,,
2014-08-17,8.416,9.188,0.771,38.208,,,0.333,,
2014-08-18,15.38,24.976,9.595,30.81,,,0.048,,
2014-08-19,18.958,40.875,21.917,24.889,,,0.333,,
2014-08-20,27.812,50.75,22.938,34.889,,,1.125,,
2014-08-21,29.792,44.084,14.292,36.056,,,1.333,,
2014-08-22,27.438,37.292,9.854,37.0,,,1.667,,
2014-08-23,15.75,25.396,9.646,18.333,,,0.333,,
2014-08-24,14.5,20.625,6.125,25.736,,,0.583,,
2014-08-25,20.152,26.153,6.0,28.361,,,0.091,,
2014-08-26,20.834,28.562,7.729,35.736,,,0.375,,
2014-08-27,20.208,36.416,16.208,16.875,,,0.0,,
2014-08-28,18.375,30.75,12.375,16.333,,,0.0,,
2014-08-29,14.105,20.875,6.771,17.194,,,0.208,,
2014-08-30,9.792,12.584,2.792,16.083,,,0.0,,
2014-08-31,9.084,11.104,2.021,17.445,,,0.083,,
2014-09-01,17.804,24.348,6.544,16.861,,,0.0,,
2014-09-02,17.5,33.354,15.854,18.542,,,0.5,,
2014-09-03,10.166,10.604,0.438,20.542,,,0.625,,
2014-09-04,23.938,32.73,8.792,24.903,,,0.958,,
2014-09-05,27.584,44.584,17.0,39.764,,,1.0,,
2014-09-06,16.479,25.562,9.084,36.125,,,0.917,,
2014-09-07,12.042,13.834,1.792,21.236,,,0.208,,
2014-09-08,25.326,48.087,22.761,31.333,,,0.364,,
2014-09-09,14.39,22.432,8.041,25.782,,,0.0,,
2014-09-10,22.042,25.604,3.562,26.292,,,0.667,,
2014-09-11,32.542,50.834,18.292,25.958,,,0.125,,
2014-09-12,29.396,43.146,13.75,24.153,,,0.75,,
2014-09-13,16.708,27.354,10.646,21.903,,,0.875,,
2014-09-14,10.833,12.146,1.312,18.458,,,0.5,,
2014-09-15,19.956,25.652,5.696,24.431,,,1.5,,
2014-09-16,25.567,37.712,12.146,36.627,,,0.913,,
2014-09-17,13.395,15.938,2.542,20.278,,,0.375,,
2014-09-18,21.667,31.896,10.229,18.069,,,0.083,,
2014-09-19,30.833,48.584,17.75,19.667,,,0.625,,
2014-09-20,25.188,38.25,13.062,23.722,,,0.542,,
2014-09-21,12.562,17.062,4.5,22.083,,,0.875,,
2014-09-22,20.804,35.826,15.022,31.069,,,1.091,,
2014-09-23,17.875,22.292,4.417,23.695,,,1.042,,
2014-09-24,28.354,47.375,19.021,30.597,,,1.333,,
2014-09-25,19.417,25.812,6.396,23.25,,,0.458,,
2014-09-26,12.021,15.292,3.27,16.764,,,0.042,,
2014-09-27,12.604,15.792,3.188,21.75,,,0.0,,
2014-09-28,11.27,14.479,3.208,28.458,,,0.042,,
2014-09-29,18.196,23.174,4.978,28.222,,,0.409,,
2014-09-30,30.125,45.875,15.75,35.695,,,1.5,,
2014-10-01,22.584,35.021,12.438,34.334,,,0.417,,
2014-10-02,25.875,38.938,13.062,35.319,,,0.833,,
2014-10-03,21.896,40.416,18.521,35.111,,,0.917,,
2014-10-04,14.146,18.77,4.625,26.361,,,1.042,,
2014-10-05,9.584,12.688,3.104,18.944,,,0.083,,
2014-10-06,15.938,24.507,8.57,11.479,,,0.136,,
2014-10-07,11.438,13.562,2.125,14.681,,,0.583,,
2014-10-08,20.938,32.146,11.208,18.208,,,1.125,,
2014-10-09,27.854,40.667,12.812,22.806,,,1.375,,
2014-10-10,30.646,64.25,33.604,25.597,,,1.083,,
2014-10-11,13.52,16.0,2.479,30.5,,,1.0,,
2014-10-12,11.25,12.416,1.166,26.458,,,1.125,,
2014-10-13,24.218,33.652,9.435,36.158,,,0.227,,
2014-10-14,16.021,26.812,10.792,14.181,,,0.208,,
2014-10-15,20.11,27.699,7.59,16.739,,,0.043,,
2014-10-16,21.104,35.084,13.98,21.194,,,0.667,,
2014-10-17,25.771,43.334,17.562,25.444,,,0.958,,
2014-10-18,26.23,34.375,8.146,25.681,,,1.125,,
2014-10-19,22.334,28.917,6.584,29.597,,,1.583,,
2014-10-20,31.087,52.891,21.804,37.806,,,0.227,,
2014-10-21,30.646,64.688,34.042,40.016,,,0.125,,
2014-10-22,23.125,43.771,20.646,29.574,,,0.083,,
2014-10-23,23.208,41.583,18.375,23.875,,,0.208,,
2014-10-24,30.167,57.646,27.479,30.847,,,1.0,,
2014-10-25,32.604,64.417,31.812,43.361,,,1.833,,
2014-10-26,19.708,25.02,5.312,34.0,,,1.375,,
2014-10-27,26.283,50.044,23.761,33.472,,,0.318,,
2014-10-28,23.292,34.5,11.208,18.764,,,0.227,,
2014-10-29,33.334,54.792,21.458,23.597,,,0.667,,
2014-10-30,38.646,66.875,28.23,32.667,,,1.625,,
2014-10-31,44.146,69.354,25.208,59.569,,,1.75,,
2014-11-01,28.72,52.769,24.049,48.283,,,0.783,,
2014-11-02,22.438,33.875,11.438,39.528,,,1.083,,
2014-11-03,17.761,25.956,8.196,20.125,,,0.5,,
2014-11-04,30.416,56.646,26.23,19.139,,,0.458,,
2014-11-05,29.46,52.839,23.379,23.903,,,0.875,,
2014-11-06,29.334,49.834,20.5,27.389,,,0.958,,
2014-11-07,25.917,39.188,13.271,19.088,,,0.583,,
2014-11-08,31.334,50.729,19.396,43.257,,,0.833,,
2014-11-09,20.812,29.27,8.458,48.569,,,0.708,,
2014-11-10,28.304,54.978,26.674,27.375,,,0.682,,
2014-11-11,37.121,72.384,35.263,28.345,,,0.826,,
2014-11-12,32.604,74.062,41.458,38.542,,,0.75,,
2014-11-13,29.188,96.438,67.25,22.745,,,1.0,,
2014-11-14,37.25,84.646,47.396,15.68,,,1.375,,
2014-11-15,25.688,57.604,31.916,11.333,,,0.958,,
2014-11-16,20.98,29.708,8.73,15.68,,,0.792,,
2014-11-17,35.63,75.348,39.718,27.122,,,0.682,,
2014-11-18,27.208,45.604,18.396,12.625,,,0.792,,
2014-11-19,28.438,45.812,17.375,9.736,,,0.333,,
2014-11-20,39.812,87.416,47.604,27.917,,,0.667,,
2014-11-21,31.792,80.438,48.646,26.327,,,0.792,,
2014-11-22,37.25,96.875,59.625,35.639,,,1.083,,
2014-11-23,18.792,31.229,12.438,26.903,,,0.875,,
2014-11-24,27.022,39.522,12.5,37.708,,,0.455,,
2014-11-25,27.562,74.667,47.104,33.819,,,0.125,,
2014-11-26,18.604,26.604,8.0,9.111,,,0.0,,
2014-11-27,33.208,98.0,64.792,16.861,,,0.792,,
2014-11-28,34.958,111.979,77.02,33.889,,,1.5,,
2014-11-29,29.562,105.834,76.271,51.972,,,1.083,,
2014-11-30,21.021,42.812,21.792,26.333,,,1.042,,
2014-12-01,31.046,69.796,38.75,24.085,,,0.273,,
2014-12-02,30.875,63.854,32.979,11.694,,,0.583,,
2014-12-03,29.583,57.584,28.0,12.111,,,0.875,,
2014-12-04,44.104,135.416,91.312,45.639,,,1.125,,
2014-12-05,29.792,84.48,54.688,19.069,,,1.042,,
2014-12-06,26.979,59.25,32.271,11.903,,,0.75,,
2014-12-07,19.938,30.917,10.979,10.556,,,0.5,,
2014-12-08,37.1,95.032,57.932,23.145,,,0.524,,
2014-12-09,27.208,72.396,45.188,20.022,,,0.667,,
2014-12-10,34.146,67.792,33.646,23.903,,,0.625,,
2014-12-11,39.688,99.583,59.896,36.917,,,1.042,,
2014-12-12,30.396,52.562,22.166,12.874,,,1.0,,
2014-12-13,26.375,56.396,30.02,14.75,,,,,
2014-12-14,21.25,32.771,11.521,9.778,,,,,
2014-12-15,32.826,93.74,60.913,12.903,,,,,
2014-12-16,33.062,70.666,37.604,24.042,,,,,
2014-12-17,25.703,49.435,23.732,7.255,,,,,
2014-12-18,23.646,45.271,21.625,5.812,,,,,
2014-12-19,36.334,83.75,47.416,14.486,,,,,
2014-12-20,33.916,73.125,39.208,37.653,,,,,
2014-12-21,24.708,45.125,20.417,12.889,,,,,
2014-12-22,34.652,83.108,48.456,11.486,,,,,
2014-12-23,27.104,55.458,28.354,9.555,,,,,
2014-12-24,46.922,153.414,106.492,32.145,,,,,
2014-12-25,33.354,80.333,46.98,13.542,,,,,
2014-12-26,26.167,57.73,31.562,7.57,,,,,
2014-12-27,24.917,45.0,20.084,9.347,,,,,
2014-12-28,26.77,39.875,13.105,29.486,,,,,
2014-12-29,33.367,79.202,45.835,42.493,,,,,
2014-12-30,36.667,99.416,62.75,32.811,,,,,
2014-12-31,21.666,54.292,32.625,30.014,,,,,
2015-01-01,12.042,13.896,1.854,10.542,,,,,
2015-01-02,20.625,33.02,12.396,11.93,,,,,
2015-01-03,30.062,59.771,29.708,21.903,,,,,
2015-01-04,32.772,72.018,39.246,26.119,,,,,
2015-01-05,37.208,70.916,33.708,26.153,,,,,
2015-01-06,31.792,68.0,36.208,21.458,,,,,
2015-01-07,26.312,70.312,44.0,16.319,,,,,
2015-01-08,34.0,76.479,42.479,17.486,,,,,
2015-01-09,28.792,66.542,37.75,15.569,,,,,
2015-01-10,25.208,37.583,12.375,16.417,,,,,
2015-01-11,17.848,24.196,6.348,9.694,,,,,
2015-01-12,25.604,44.042,18.438,16.347,,,,,
2015-01-13,44.77,137.354,92.584,33.069,,,,,
2015-01-14,45.958,128.979,83.021,24.153,,,,,
2015-01-15,26.0,51.938,25.938,13.847,,,,,
2015-01-16,23.062,37.834,14.771,13.986,,,,,
2015-01-17,12.312,14.458,2.146,14.639,,,,,
2015-01-18,35.0,94.196,59.196,9.966,,,,,
2015-01-19,40.52,112.062,71.542,10.069,,,,,
2015-01-20,27.125,52.104,24.979,7.097,,,,,
2015-01-21,33.062,73.708,40.646,8.931,,,,,
2015-01-22,23.896,38.52,14.625,7.153,,,,,
2015-01-23,19.354,25.562,6.208,11.166,,,,,
2015-01-24,15.062,22.396,7.333,13.667,,,,,
2015-01-25,35.543,76.208,40.666,10.58,,,,,
2015-01-26,44.542,94.98,50.438,19.733,,,,,
2015-01-27,44.375,100.334,55.958,17.931,,,,,
2015-01-28,53.27,127.084,73.812,23.875,,,,,
2015-01-29,33.208,62.834,29.625,19.319,,,,,
2015-01-30,20.333,26.604,6.271,9.347,,,,,
2015-01-31,28.354,45.104,16.75,19.361,,,,,
2015-02-01,28.551,43.352,14.802,16.854,,,,,
2015-02-02,23.896,35.416,11.52,8.389,,,,,
2015-02-03,23.021,33.354,10.334,9.722,,,,,
2015-02-04,41.705,89.752,48.048,20.528,,,,,
2015-02-05,37.854,91.15,53.295,20.541,,,,,
2015-02-06,19.054,25.108,6.054,18.375,,,,,
2015-02-07,12.708,16.27,3.562,7.736,,,,,
2015-02-08,31.573,58.37,26.796,12.875,,,,,
2015-02-09,31.352,92.238,60.887,19.208,,,,,
2015-02-10,23.846,42.574,18.73,9.889,,,,,
2015-02-11,19.45,26.475,7.025,13.097,,,,,
2015-02-12,39.389,88.472,49.084,25.514,,,,,
2015-02-13,28.138,45.443,17.305,31.417,,,,,
2015-02-14,7.729,16.25,8.52,15.903,,,,,
2015-02-15,21.443,34.797,13.354,5.569,,,,,
2015-02-16,29.146,50.834,21.688,9.736,,,,,
2015-02-17,30.396,85.438,55.042,10.916,,,,,
2015-02-18,37.182,69.762,32.581,14.389,,,,,
2015-02-19,47.208,101.938,54.729,24.611,,,,,
2015-02-20,37.729,64.916,27.188,25.542,,,,,
2015-02-21,14.771,19.646,4.875,10.375,,,,,
2015-02-22,21.31,26.766,5.456,11.125,,,,,
2015-02-23,32.24,48.586,16.346,22.254,,,,,
2015-02-24,21.875,31.021,9.146,13.472,,,,,
2015-02-25,26.438,41.347,14.91,10.583,,,,,
2015-02-26,37.375,71.5,34.125,13.986,,,,,
2015-02-27,27.334,37.792,10.458,21.514,,,,,
2015-02-28,19.792,27.479,7.688,22.292,,,,,
2015-03-01,19.021,28.708,9.688,7.334,,,,,
2015-03-02,32.75,51.125,18.375,12.153,,,,,
2015-03-03,42.344,83.642,41.297,23.222,,,,,
2015-03-04,28.208,49.566,21.358,29.597,,,,,
2015-03-05,18.438,23.875,5.438,24.236,,,,,
2015-03-06,13.938,16.604,2.667,24.792,,,,,
2015-03-07,35.978,72.239,36.261,40.653,,,,,
2015-03-08,36.833,67.292,30.458,40.25,,,,,
2015-03-09,17.062,20.271,3.208,14.528,,,,,
2015-03-10,16.062,21.25,5.188,13.264,,,,,
2015-03-11,19.042,24.542,5.5,16.778,,,,,
2015-03-12,16.75,21.104,4.354,14.042,,,,,
2015-03-13,13.896,15.771,1.875,14.097,,,,,
2015-03-14,26.522,40.587,14.066,14.861,,,,,
2015-03-15,23.688,32.417,8.729,11.028,,,,,
2015-03-16,38.771,63.75,24.979,17.611,,,,,
2015-03-17,38.021,76.396,38.375,23.014,,,,,
2015-03-18,30.042,57.292,27.25,24.208,,,,,
2015-03-19,25.166,35.625,10.458,21.042,,,,,
2015-03-20,10.084,11.771,1.688,23.444,,,,,
2015-03-21,11.391,12.848,1.457,12.083,,,,,
2015-03-22,27.703,40.097,12.394,13.129,,,,,
2015-03-23,28.584,50.0,21.417,20.18,,,,,
2015-03-24,18.333,24.229,5.896,12.32,,,,,
2015-03-25,24.438,39.875,15.438,7.444,,,,,
2015-03-26,19.208,25.5,6.292,10.639,,,,,
2015-03-27,11.792,13.854,2.062,11.056,,,,,
2015-03-28,18.804,23.413,4.609,13.611,,,,,
2015-03-29,28.342,41.894,13.552,18.023,,,,,
2015-03-30,30.958,41.98,11.021,27.444,,,,,
2015-03-31,26.812,40.25,13.438,21.153,,,,,
2015-04-01,27.306,44.1,16.794,56.015,,,,,
2015-04-02,15.02,18.312,3.292,16.153,,,,,
2015-04-03,25.75,43.167,17.416,21.472,,,,,
2015-04-04,15.75,21.208,5.458,19.167,,,,,
