date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2016-07-12,17.2705,20.3335,3.0625,33.666666666666664,,,,,
2016-07-13,28.5625,34.9375,6.375,54.333333333333336,,,,,
2016-07-14,21.25,27.396,6.146,52.875,,,,,
2016-07-15,18.229,25.521,7.292,19.75,,,,,
2016-07-16,15.457999999999998,18.667,3.208,24.263666666666666,,,,,
2016-07-17,12.3955,14.207999999999998,1.8125,38.77766666666667,,,,,
2016-07-18,8.7395,10.6735,1.935,33.389,,,,,
2016-07-19,15.2915,19.0205,3.729,20.917,,,,,
2016-07-20,12.374500000000001,15.146,2.7715,18.661666666666665,,,,,
2016-07-21,12.354,18.521,6.1665,11.139000000000001,,,,,
2016-07-22,10.833,18.729,7.896,11.291666666666666,,,,,
2016-07-23,9.2705,13.4375,4.167,14.097,,,,,
2016-07-24,6.5415,9.333,2.7915,13.472333333333333,,,,,
2016-07-25,11.5215,14.587,3.0650000000000004,15.833333333333334,,,,,
2016-07-26,22.3125,34.1875,11.875,20.013666666666666,,,,,
2016-07-27,18.75,35.1875,16.4375,15.527666666666667,,,,,
2016-07-28,15.18,25.839000000000002,10.659,14.513666666666666,,,,,
2016-07-29,17.1665,30.0,12.832999999999998,13.805333333333332,,,,,
2016-07-30,14.5625,25.2705,10.708,14.555666666666667,,,,,
2016-07-31,5.3125,7.75,2.4375,13.5,,,,,
2016-08-01,10.4785,18.1305,7.652,11.958333333333334,,,,,
2016-08-02,16.5625,26.021,9.4585,14.639000000000001,,,,,
2016-08-03,17.7085,27.521,9.8125,11.097,,,,,
2016-08-04,17.1045,29.417,12.3125,16.583333333333332,,,,,
2016-08-05,17.9795,35.229,17.25,18.889,,,,,
2016-08-06,15.1875,26.0625,10.875,21.764,,,,,
2016-08-07,6.229,10.875,4.646,13.680666666666667,,,,,
2016-08-08,10.035499999999999,18.3485,8.313,12.285333333333332,,,,,
2016-08-09,25.3335,41.5,16.1665,19.096999999999998,,,,,
2016-08-10,13.5835,17.625,4.042,20.472333333333335,,,,,
2016-08-11,8.8125,10.104,1.292,18.111333333333334,,,,,
2016-08-12,11.5,13.3335,1.8335,18.791666666666668,,,,,
2016-08-13,7.4795,8.125,0.646,20.111333333333334,,,,,
2016-08-14,6.542,7.2085,0.6665,15.458333333333334,,,,,
2016-08-15,15.478000000000002,20.2825,4.8045,22.972333333333335,,,,,
2016-08-16,9.8035,15.437000000000001,5.633,20.813,,,,,
2016-08-17,14.8335,23.9375,9.104,22.86633333333333,,,,,
2016-08-18,21.271,31.979,10.7085,21.902666666666665,,,,,
2016-08-19,8.6455,18.3125,9.667,16.930666666666667,,,,,
2016-08-20,11.021,23.625,12.604,10.986333333333334,,,,,
2016-08-21,8.6875,16.7085,8.0205,16.402666666666665,,,,,
2016-08-22,11.5655,21.848,10.282499999999999,17.805666666666667,,,,,
2016-08-23,19.104,42.125,23.0205,18.5,,,,,
2016-08-24,20.8335,27.75,6.917,14.930666666666667,,,,,
2016-08-25,18.979,31.0,12.021,18.416666666666668,,,,,
2016-08-26,15.6665,32.854,17.1875,18.221999999999998,,,,,
2016-08-27,11.5625,16.1875,4.625,15.014000000000001,,,,,
2016-08-28,10.75,13.875,3.125,14.819333333333333,,,,,
2016-08-29,9.522,19.587,10.0655,10.903,,,,,
2016-08-30,14.979,21.6045,6.625,10.597333333333333,,,,,
2016-08-31,18.8955,33.75,14.854,21.958333333333332,,,,,
2016-09-01,25.5205,40.333,14.8125,26.514,,,,,
2016-09-02,17.4165,23.2705,5.854,36.09733333333333,,,,,
2016-09-03,8.417,11.271,2.854,25.277666666666665,,,,,
2016-09-04,9.1665,11.8545,2.6875,21.528000000000002,,,,,
2016-09-05,14.847999999999999,30.6525,15.8045,18.527666666666665,,,,,
2016-09-06,13.5835,24.0205,10.4375,14.985999999999999,,,,,
2016-09-07,15.3705,23.875,8.5045,15.038666666666666,,,,,
2016-09-08,14.3125,24.896,10.582999999999998,21.777666666666665,,,,,
2016-09-09,20.146,27.8335,7.6875,12.889000000000001,,,,,
2016-09-10,9.375,11.5415,2.167,17.319333333333333,,,,,
2016-09-11,8.125,8.583,0.45799999999999996,15.485999999999999,,,,,
2016-09-12,13.7285,18.2905,4.5625,15.330999999999998,,,,,
2016-09-13,18.4795,30.0625,11.582999999999998,12.194333333333333,,,,,
2016-09-14,29.875,45.896,16.0205,14.083666666666668,,,,,
2016-09-15,25.25,34.1665,8.917,22.875,,,,,
2016-09-16,21.5625,30.3335,8.7705,18.75,,,,,
2016-09-17,23.021,37.8125,14.7915,29.542,,,,,
2016-09-18,13.9375,17.5835,3.6455,24.083333333333332,,,,,
2016-09-19,10.913,13.413,2.5,10.236333333333333,,,,,
2016-09-20,14.604,21.979,7.375,6.458333333333333,,,,,
2016-09-21,16.917,26.8125,9.896,11.291666666666666,,,,,
2016-09-22,15.875,21.6875,5.8125,10.069333333333333,,,,,
2016-09-23,26.1665,40.6045,14.4375,17.986,,,,,
2016-09-24,22.917,40.625,17.7085,29.055333333333333,,,,,
2016-09-25,15.896,20.958,5.0625,26.5,,,,,
2016-09-26,19.152,33.087,13.935,36.639,,,,,
2016-09-27,21.6665,33.5625,11.8955,38.5,,,,,
2016-09-28,25.375,42.8545,17.4795,39.458333333333336,,,,,
2016-09-29,16.2915,29.8335,13.5415,21.444333333333333,,,,,
2016-09-30,18.1875,22.4795,4.292,14.110999999999999,,,,,
2016-10-01,15.667000000000002,22.0625,6.396,20.402666666666665,,,,,
2016-10-02,14.979,16.6875,1.7080000000000002,22.346999999999998,,,,,
2016-10-03,27.5,44.826,17.3265,37.041666666666664,,,,,
2016-10-04,25.0625,48.0415,22.9795,19.277666666666665,,,,,
2016-10-05,23.5165,38.3425,14.826,24.050333333333338,,,,,
2016-10-06,20.4375,33.854,13.4165,12.597333333333333,,,,,
2016-10-07,17.125,21.771,4.646,15.264000000000001,,,,,
2016-10-08,28.458,44.854,16.396,27.639,,,,,
2016-10-09,10.2915,15.229,4.9375,18.277666666666665,,,,,
2016-10-10,10.065,11.913,1.8479999999999999,9.555666666666667,,,,,
2016-10-11,15.1665,20.625,5.4585,11.842333333333334,,,,,
2016-10-12,25.731,42.7155,16.9845,17.945666666666668,,,,,
2016-10-13,18.0415,23.4375,5.3955,13.805666666666667,,,,,
2016-10-14,24.9165,42.1875,17.271,19.902666666666665,,,,,
2016-10-15,23.375,43.667,20.292,21.264,,,,,
2016-10-16,24.958,34.9375,9.979,28.152666666666665,,,,,
2016-10-17,32.174,56.0655,23.8915,32.264,,,,,
2016-10-18,17.4165,30.375,12.9585,17.347333333333335,,,,,
2016-10-19,15.5835,20.1875,4.6045,16.778000000000002,,,,,
2016-10-20,25.8125,47.146,21.3335,24.194333333333333,,,,,
2016-10-21,26.5835,36.0,9.4165,20.319666666666667,,,,,
2016-10-22,25.229,38.417,13.1875,29.361333333333334,,,,,
2016-10-23,9.646,13.0835,3.4375,20.944666666666667,,,,,
2016-10-24,22.652,31.304,8.652000000000001,12.416333333333334,,,,,
2016-10-25,35.0625,64.625,29.5625,29.278000000000002,,,,,
2016-10-26,36.6875,58.4585,21.771,30.680666666666667,,,,,
2016-10-27,25.4375,35.75,10.3125,15.153,,,,,
2016-10-28,32.8125,64.604,31.792,26.180666666666667,,,,,
2016-10-29,17.5835,30.354,12.7705,13.375,,,,,
2016-10-30,13.5415,18.3335,4.792,16.777666666666665,,,,,
2016-10-31,31.239,60.956500000000005,29.7175,26.944666666666667,,,,,
2016-11-01,25.564,57.1345,31.57,16.735666666666667,,,,,
2016-11-02,23.7215,33.2065,9.4845,10.125333333333332,,,,,
2016-11-03,19.8125,27.25,7.4375,13.75,,,,,
2016-11-04,31.479,49.375,17.896,13.916666666666666,,,,,
2016-11-05,31.8955,44.396,12.5,28.291666666666668,,,,,
2016-11-06,15.0415,18.9375,3.8955,18.694333333333333,,,,,
2016-11-07,19.8665,29.583000000000002,9.7165,16.642,,,,,
2016-11-08,37.3955,76.792,39.3955,37.166666666666664,,,,,
2016-11-09,18.375,27.5415,9.1665,9.889000000000001,,,,,
2016-11-10,24.8425,36.4845,11.642,12.066333333333333,,,,,
2016-11-11,30.083,53.4795,23.3955,17.638666666666666,,,,,
2016-11-12,25.667,52.8545,27.1875,15.513666666666666,,,,,
2016-11-13,25.875,36.521,10.6455,28.875,,,,,
2016-11-14,32.086999999999996,61.086999999999996,29.0,32.90266666666667,,,,,
2016-11-15,28.354,54.5625,26.2085,23.75,,,,,
2016-11-16,23.333,36.167,12.832999999999998,9.874666666666668,,,,,
2016-11-17,27.708,49.646,21.9375,13.889000000000001,,,,,
2016-11-18,34.396,59.3125,24.9165,19.694333333333333,,,,,
2016-11-19,27.9585,54.625,26.6665,25.375,,,,,
2016-11-20,27.6045,67.2705,39.667,40.139,,,,,
2016-11-21,27.913,75.9785,48.065,30.055333333333333,,,,,
2016-11-22,39.6875,88.521,48.8335,32.68033333333333,,,,,
2016-11-23,17.9375,28.25,10.3125,10.110999999999999,,,,,
2016-11-24,28.646,52.042,23.396,9.666666666666666,,,,,
2016-11-25,34.8955,96.521,61.625,15.610999999999999,,,,,
2016-11-26,25.4375,63.2085,37.771,13.930333333333332,,,,,
2016-11-27,18.396,25.1875,6.792,18.944333333333333,,,,,
2016-11-28,22.7095,36.483,13.774000000000001,11.607333333333335,,,,,
2016-11-29,20.8125,31.4795,10.6665,7.861,,,,,
2016-11-30,24.9585,40.708,15.75,15.208333333333334,,,,,
2016-12-01,37.9375,78.25,40.3125,28.208333333333332,,,,,
2016-12-02,29.0,46.6875,17.6875,11.458333333333334,,,,,
2016-12-03,29.5415,53.458,23.9165,15.722333333333333,,,,,
2016-12-04,25.375,36.354,10.979,31.277666666666665,,,,,
2016-12-05,39.326,95.08699999999999,55.760999999999996,29.981000000000005,,,,,
2016-12-06,22.2915,56.5415,34.25,12.347333333333333,,,,,
2016-12-07,25.7335,42.1115,16.3775,13.535333333333334,,,,,
2016-12-08,36.125,92.0,55.875,16.291666666666668,,,,,
2016-12-09,44.8125,106.0,61.1875,23.694333333333333,,,,,
2016-12-10,18.75,28.042,9.292,8.764000000000001,,,,,
2016-12-11,10.375,14.042,3.6665,6.680666666666667,,,,,
2016-12-12,35.025999999999996,65.75399999999999,30.7285,17.902333333333335,,,,,
2016-12-13,47.7085,104.979,57.2705,42.416666666666664,,,,,
2016-12-14,22.625,31.0,8.375,9.986333333333333,,,,,
2016-12-15,29.8125,52.2085,22.396,7.819333333333333,,,,,
2016-12-16,28.0,60.0,32.0,9.639000000000001,,,,,
2016-12-17,37.3125,90.3125,53.0,11.013666666666666,,,,,
2016-12-18,34.75,71.708,36.9585,20.333333333333332,,,,,
2016-12-19,48.348,112.1305,63.7825,25.291666666666668,,,,,
2016-12-20,50.4585,128.1875,77.729,38.514,,,,,
2016-12-21,51.4375,157.6875,106.25,34.361333333333334,,,,,
2016-12-22,36.711,100.4735,63.763000000000005,42.330000000000005,,,,,
2016-12-23,20.1875,37.8545,17.667,15.944333333333333,,,,,
2016-12-24,22.521,33.5,10.979,7.3886666666666665,,,,,
2016-12-25,28.125,53.5,25.375,14.236333333333334,,,,,
2016-12-26,39.565,113.58699999999999,74.022,22.721999999999998,,,,,
2016-12-27,30.426000000000002,86.199,55.7735,22.204666666666668,,,,,
2016-12-28,21.0205,33.7915,12.771,6.958333333333333,,,,,
2016-12-29,30.25,58.729,28.479,15.208333333333334,,,,,
2016-12-30,12.292,17.4585,5.1665,6.111,,,,,
2016-12-31,25.167,41.3125,16.146,12.361333333333334,,,,,
2017-01-01,12.739,22.0,9.261,11.777666666666667,,,,,
2017-01-02,16.0,20.7295,4.729,6.6113333333333335,,,,,
2017-01-03,6.9375,8.8125,1.875,5.7363333333333335,,,,,
2017-01-04,14.664000000000001,20.238500000000002,5.574,5.822333333333333,,,,,
2017-01-05,26.4375,42.25,15.8125,13.760333333333334,,,,,
2017-01-06,30.771,69.4165,38.646,13.653,,,,,
2017-01-07,14.0625,17.167,3.104,6.5696666666666665,,,,,
2017-01-08,28.826,39.0,10.174,22.305666666666667,,,,,
2017-01-09,35.75,70.875,35.125,27.625,,,,,
2017-01-10,29.958,50.1455,20.1875,10.208333333333334,,,,,
2017-01-11,29.854,56.833,26.979,7.708333333333333,,,,,
2017-01-12,36.6455,77.354,40.7085,10.444666666666667,,,,,
2017-01-13,35.625,69.8125,34.1875,16.111,,,,,
2017-01-14,18.1875,27.729,9.5415,6.333333333333333,,,,,
2017-01-15,45.5215,104.9345,59.413,22.542,,,,,
2017-01-16,54.292,143.9375,89.646,27.875,,,,,
2017-01-17,43.1875,112.8955,69.7085,39.7295,,,,,
2017-01-18,41.042,101.3335,60.2915,19.3335,,,,,
2017-01-19,24.396,34.1665,9.7705,12.985999999999999,,,,,
2017-01-20,31.125,50.375,19.25,21.125,,,,,
2017-01-21,23.4585,36.8955,13.4375,20.402666666666665,,,,,
2017-01-22,27.439,44.989000000000004,17.5505,10.251333333333333,,,,,
2017-01-23,43.021,99.354,56.3335,19.541666666666668,,,,,
2017-01-24,34.1665,86.896,52.7295,9.542,,,,,
2017-01-25,26.271,44.667,18.396,6.991666666666667,,,,,
2017-01-26,30.292,75.354,45.0625,10.278,,,,,
2017-01-27,22.729,36.7915,14.0625,9.430666666666667,,,,,
2017-01-28,25.75,36.5835,10.833,17.111,,,,,
2017-01-29,32.826,77.087,44.260999999999996,16.903000000000002,,,,,
2017-01-30,30.1665,47.9375,17.771,10.714666666666666,,,,,
2017-01-31,44.427499999999995,95.95400000000001,51.5265,20.953333333333333,,,,,
2017-02-01,35.0,57.4585,22.4585,19.319666666666667,,,,,
2017-02-02,29.896,44.0415,14.146,17.375,,,,,
2017-02-03,30.0205,50.521,20.5,23.944333333333333,,,,,
2017-02-04,19.9585,25.3955,5.4375,12.555666666666667,,,,,
2017-02-05,30.2825,49.804500000000004,19.522,10.916666666666666,,,,,
2017-02-06,34.8125,69.7915,34.979,10.666333333333334,,,,,
2017-02-07,31.5835,63.7085,32.125,7.847333333333334,,,,,
2017-02-08,34.125,60.7915,26.6665,11.458333333333334,,,,,
2017-02-09,50.25,102.021,51.771,28.0,,,,,
2017-02-10,34.6045,57.1455,22.542,28.625,,,,,
2017-02-11,14.7915,17.125,2.3335,19.708333333333332,,,,,
2017-02-12,19.4565,27.652,8.1955,8.778,,,,,
2017-02-13,37.4165,79.771,42.3545,11.680333333333332,,,,,
2017-02-14,39.9165,83.0205,43.104,14.194333333333333,,,,,
2017-02-15,36.0625,67.875,31.8125,17.055666666666667,,,,,
2017-02-16,22.4585,30.8335,8.375,11.261000000000001,,,,,
2017-02-17,18.354,25.5625,7.2085,13.958333333333334,,,,,
2017-02-18,9.75,12.6455,2.896,7.9303333333333335,,,,,
2017-02-19,33.6525,49.673500000000004,16.022,13.222,,,,,
2017-02-20,31.0,44.917,13.9165,18.458333333333332,,,,,
2017-02-21,24.636,33.239000000000004,8.6035,14.951,,,,,
2017-02-22,19.5835,24.4165,4.833,15.097333333333333,,,,,
2017-02-23,32.396,57.4165,25.021,19.222333333333335,,,,,
2017-02-24,29.604,64.8125,35.208,19.111,,,,,
2017-02-25,13.2915,14.4375,1.146,11.652666666666667,,,,,
2017-02-26,17.348,23.913,6.5649999999999995,15.972333333333333,,,,,
2017-02-27,34.4375,48.7085,14.2705,20.721999999999998,,,,,
2017-02-28,31.703,67.89150000000001,36.188,29.546999999999997,,,,,
2017-03-01,26.9165,41.4585,14.542000000000002,14.083333333333334,,,,,
2017-03-02,21.1665,29.7705,8.604,9.014000000000001,,,,,
2017-03-03,33.8125,49.75,15.9375,17.597333333333335,,,,,
2017-03-04,22.9795,31.4585,8.479,24.736333333333334,,,,,
2017-03-05,25.587,41.196,15.6085,28.958333333333332,,,,,
2017-03-06,11.9165,14.7085,2.792,8.833333333333334,,,,,
2017-03-07,16.2915,21.4375,5.1455,11.027666666666667,,,,,
2017-03-08,32.1875,46.3125,14.125,11.110999999999999,,,,,
2017-03-09,24.9375,45.3125,20.375,5.889,,,,,
2017-03-10,13.1455,16.146,3.0,6.902666666666666,,,,,
2017-03-11,14.770499999999998,16.9795,2.208,14.514000000000001,,,,,
2017-03-12,23.826,31.326,7.5,14.905666666666667,,,,,
2017-03-13,37.979,58.354,20.375,22.333333333333332,,,,,
2017-03-14,53.3335,92.2295,38.896,37.222,,,,,
2017-03-15,32.6455,58.4585,25.8125,31.291666666666668,,,,,
2017-03-16,23.104,34.854,11.75,16.444333333333333,,,,,
2017-03-17,14.1665,17.5415,3.375,10.485999999999999,,,,,
2017-03-18,18.2295,21.4585,3.229,15.708666666666666,,,,,
2017-03-19,43.197500000000005,67.6365,24.439,30.959666666666667,,,,,
2017-03-20,16.1665,20.1665,4.0,12.041333333333334,,,,,
2017-03-21,14.875,17.9795,3.104,10.791666666666666,,,,,
2017-03-22,30.5205,49.4165,18.896,7.444333333333333,,,,,
2017-03-23,19.854,27.625,7.7705,6.291666666666667,,,,,
2017-03-24,21.521,27.208,5.6875,9.583333333333334,,,,,
2017-03-25,16.458,19.1665,2.7085,17.542,,,,,
2017-03-26,42.8695,67.39150000000001,24.5215,31.19633333333333,,,,,
2017-03-27,46.6205,72.6965,26.076,45.57933333333333,,,,,
2017-03-28,37.542,50.083,12.542000000000002,48.138666666666666,,,,,
2017-03-29,39.833,55.521,15.6875,40.34733333333333,,,,,
2017-03-30,12.708,15.5625,2.854,16.111,,,,,
2017-03-31,22.104,28.2295,6.125,17.0,,,,,
2017-04-01,14.104,16.8125,2.7085,13.235999999999999,,,,,
2017-04-02,12.542,14.167,1.625,13.5,,,,,
2017-04-03,23.5,30.630499999999998,7.1305000000000005,17.236,,,,,
2017-04-04,28.0625,38.7915,10.729,21.236,,,,,
2017-04-05,29.021,42.9165,13.895499999999998,27.333333333333332,,,,,
2017-04-06,22.7295,38.0625,15.3335,31.430333333333333,,,,,
2017-04-07,15.542000000000002,20.583,5.042,21.639,,,,,
2017-04-08,21.9795,29.125,7.146,32.236,,,,,
2017-04-09,13.4585,16.7915,3.333,34.55566666666667,,,,,
2017-04-10,21.087000000000003,24.695999999999998,3.6085000000000003,13.861333333333334,,,,,
2017-04-11,34.854,60.4585,25.6045,19.152666666666665,,,,,
2017-04-12,21.708,34.625,12.9165,8.25,,,,,
2017-04-13,26.1875,35.2705,9.083,16.903000000000002,,,,,
2017-04-14,34.426,50.424,15.998,24.555666666666667,,,,,
2017-04-15,26.654,32.65,5.996,23.111,,,,,
2017-04-16,26.6875,33.194500000000005,6.507,25.444666666666667,,,,,
2017-04-17,27.826,46.587,18.761,25.083333333333332,,,,,
2017-04-18,18.229,25.791,7.561999999999999,16.853333333333335,,,,,
2017-04-19,22.7295,32.0,9.271,15.264000000000001,,,,,
2017-04-20,22.25,29.5625,7.3125,15.666666666666666,,,,,
2017-04-21,32.146,44.979,12.8335,21.625333333333334,,,,,
2017-04-22,20.854,25.9375,5.083,30.694333333333333,,,,,
2017-04-23,8.1665,12.083,3.9165,10.972333333333333,,,,,
2017-04-24,20.991999999999997,28.0405,7.048500000000001,13.937666666666667,,,,,
2017-04-25,20.4165,34.8125,14.396,15.235999999999999,,,,,
2017-04-26,20.6875,34.125,13.4375,15.513666666666666,,,,,
2017-04-27,21.014499999999998,29.0715,8.057,12.573,,,,,
2017-04-28,22.6045,33.6045,11.0,16.792,,,,,
2017-04-29,20.521,28.5,7.9795,23.221999999999998,,,,,
2017-04-30,21.0625,27.4165,6.354,23.527666666666665,,,,,
2017-05-01,30.174,45.9785,15.804499999999999,22.902666666666665,,,,,
2017-05-02,15.875,22.3125,6.4375,10.333333333333334,,,,,
2017-05-03,13.4585,19.0,5.542,12.777666666666667,,,,,
2017-05-04,9.2085,13.125,3.9165,13.944333333333333,,,,,
2017-05-05,10.2085,13.625,3.417,19.472333333333335,,,,,
2017-05-06,14.770499999999998,20.625,5.854,21.819333333333333,,,,,
2017-05-07,10.5415,12.9165,2.375,32.59733333333333,,,,,
2017-05-08,29.261000000000003,42.1305,12.8695,40.791666666666664,,,,,
2017-05-09,23.75,28.3955,4.6455,24.264,,,,,
2017-05-10,26.3335,31.5625,5.2295,27.83366666666667,,,,,
2017-05-11,29.146,40.146,11.0,24.513666666666666,,,,,
2017-05-12,17.0,20.125,3.125,34.236,,,,,
2017-05-13,14.9375,16.521,1.5835,30.500333333333334,,,,,
2017-05-14,7.125,8.7705,1.6455000000000002,8.180333333333333,,,,,
2017-05-15,19.3185,27.490000000000002,8.1715,20.353333333333335,,,,,
2017-05-16,22.4795,28.9795,6.5,27.805666666666667,,,,,
2017-05-17,18.0835,23.625,5.5415,14.875,,,,,
2017-05-18,28.604,40.875,12.271,23.555333333333333,,,,,
2017-05-19,30.208,49.5625,19.354,31.305666666666667,,,,,
2017-05-20,27.1005,32.949,5.8485,35.014,,,,,
2017-05-21,20.491,22.259,1.768,34.208333333333336,,,,,
2017-05-22,22.5,29.924999999999997,7.425,24.673999999999996,,,,,
2017-05-23,21.755,33.882999999999996,12.128,18.986,,,,,
2017-05-24,19.3305,27.616,8.2855,13.277666666666667,,,,,
2017-05-25,23.137500000000003,36.6,13.4625,17.874666666666666,,,,,
2017-05-26,17.136,19.935,2.799,19.791666666666668,,,,,
2017-05-27,12.396,16.2915,3.8955,22.236,,,,,
2017-05-28,12.1875,13.979,1.7915,18.0,,,,,
2017-05-29,21.4655,30.7175,9.252,20.152666666666665,,,,,
2017-05-30,28.479,38.5,10.021,27.721999999999998,,,,,
2017-05-31,22.6875,29.5415,6.854,36.958666666666666,,,,,
2017-06-01,20.253,27.2015,6.9475,13.486333333333334,,,,,
2017-06-02,17.979,23.156,5.1775,16.541666666666668,,,,,
2017-06-03,16.9345,22.1845,5.25,10.166666666666666,,,,,
2017-06-04,7.761,9.4465,1.6855000000000002,8.041333333333334,,,,,
2017-06-05,15.826,20.4785,4.6525,11.083333333333334,,,,,
2017-06-06,15.8335,19.875,4.0415,13.930333333333332,,,,,
2017-06-07,17.9165,25.875,7.9585,14.778,,,,,
2017-06-08,17.4375,24.354,6.917,10.778,,,,,
2017-06-09,17.583,21.0835,3.5,13.472333333333333,,,,,
2017-06-10,17.958,22.771,4.8125,19.902666666666665,,,,,
2017-06-11,7.2175,7.8125,0.595,14.916666666666666,,,,,
2017-06-12,15.2285,20.761,5.532500000000001,11.695666666666668,,,,,
2017-06-13,15.729,19.646,3.917,15.791666666666666,,,,,
2017-06-14,15.9585,21.042,5.0835,16.805333333333333,,,,,
2017-06-15,16.5,20.4795,3.979,18.999666666666666,,,,,
2017-06-16,19.604,26.7705,7.1665,26.736,,,,,
2017-06-17,9.729,12.3125,2.583,11.611333333333334,,,,,
2017-06-18,8.729,10.167,1.4375,14.597,,,,,
2017-06-19,16.174,20.6525,4.478,16.75133333333333,,,,,
2017-06-20,20.7085,25.8335,5.125,34.69433333333333,,,,,
2017-06-21,19.9165,26.5625,6.646,18.194333333333333,,,,,
2017-06-22,24.643500000000003,31.665,7.0215,14.453333333333333,,,,,
2017-06-23,26.375,36.0625,9.6875,27.625,,,,,
2017-06-24,18.3125,22.5205,4.2085,19.152666666666665,,,,,
2017-06-25,14.5835,17.5,2.9165,21.430666666666667,,,,,
2017-06-26,23.587,29.978,6.3915,20.236,,,,,
2017-06-27,20.833,25.3125,4.4795,26.403000000000002,,,,,
2017-06-28,26.729,33.375,6.6455,31.819333333333333,,,,,
2017-06-29,28.911,38.0385,9.128499999999999,32.46333333333333,,,,,
2017-06-30,23.9165,34.1045,10.1875,19.474666666666668,,,,,
2017-07-01,22.5,39.125,16.625,18.486,,,,,
2017-07-02,18.4165,22.6875,4.2705,18.875,,,,,
2017-07-03,25.087,31.695999999999998,6.609,38.833,,,,,
2017-07-04,27.6665,39.75,12.0835,42.986333333333334,,,,,
2017-07-05,20.8335,31.1665,10.333,16.361333333333334,,,,,
2017-07-06,15.520499999999998,19.5,3.9795,16.611,,,,,
2017-07-07,26.8125,35.458,8.646,28.097333333333335,,,,,
2017-07-08,26.2705,32.3545,6.083,35.486333333333334,,,,,
2017-07-09,11.625,13.6775,2.0525,36.972,,,,,
2017-07-10,14.933,25.3145,10.381,21.531666666666666,,,,,
2017-07-11,10.271,21.479,11.207999999999998,12.791666666666666,,,,,
2017-07-12,15.854500000000002,25.9795,10.125,22.083333333333332,,,,,
2017-07-13,10.521,21.5415,11.021,20.264,,,,,
2017-07-14,11.492,21.138,9.646,13.958333333333334,,,,,
2017-07-15,16.225,23.2765,7.0515,22.319333333333333,,,,,
2017-07-16,17.9375,22.0335,4.096,27.402666666666665,,,,,
2017-07-17,13.385,15.972000000000001,2.5869999999999997,24.625,,,,,
2017-07-18,23.1175,27.994,4.875500000000001,26.208333333333332,,,,,
2017-07-19,27.259,40.1875,12.9285,25.791666666666668,,,,,
2017-07-20,19.9675,30.232,10.2645,18.047333333333334,,,,,
2017-07-21,11.9285,21.583,9.654,17.765666666666668,,,,,
2017-07-22,9.3035,17.9255,8.622,18.111,,,,,
2017-07-23,5.616,9.2025,3.5865,14.305333333333332,,,,,
2017-07-24,15.5,28.261000000000003,12.761,20.375,,,,,
2017-07-25,24.2295,33.1045,8.875,40.988,,,,,
2017-07-26,13.479,17.833,4.354,16.777666666666665,,,,,
2017-07-27,15.832999999999998,20.125,4.2915,15.555666666666667,,,,,
2017-07-28,12.9795,16.417,3.4375,21.208333333333332,,,,,
2017-07-29,11.208,15.9375,4.729,26.402666666666665,,,,,
2017-07-30,7.25,9.3335,2.0835,14.863666666666667,,,,,
2017-07-31,17.566,24.921,7.3545,19.125,,,,,
2017-08-01,15.483,24.6705,9.1875,22.014,,,,,
2017-08-02,10.2085,13.5835,3.375,13.041666666666666,,,,,
2017-08-03,13.175,16.9085,3.7335,14.236333333333334,,,,,
2017-08-04,13.5205,16.4585,2.9375,19.055666666666667,,,,,
2017-08-05,13.0085,17.9875,4.979,28.055666666666667,,,,,
2017-08-06,10.1875,12.185500000000001,1.9979999999999998,30.666666666666668,,,,,
2017-08-07,11.7615,22.326,10.564499999999999,30.502333333333336,,,,,
2017-08-08,15.271,19.5625,4.2915,37.20666666666667,,,,,
2017-08-09,19.4165,27.9375,8.521,25.0,,,,,
2017-08-10,11.6875,13.9165,2.229,27.555666666666667,,,,,
2017-08-11,5.625,6.7085,1.0835,16.361333333333334,,,,,
2017-08-12,7.7085,10.125,2.417,15.735999999999999,,,,,
2017-08-13,6.4375,8.5625,2.125,14.833333333333334,,,,,
2017-08-14,7.4335,8.9695,1.536,15.014000000000001,,,,,
2017-08-15,8.9495,11.155000000000001,2.2055,12.139000000000001,,,,,
2017-08-16,11.167,14.895499999999998,3.7295,11.061,,,,,
2017-08-17,13.059999999999999,19.7145,6.655,12.262666666666666,,,,,
2017-08-18,19.271,25.979,6.7085,29.819333333333333,,,,,
2017-08-19,13.1625,23.096,9.933499999999999,30.714,,,,,
2017-08-20,9.9375,25.7085,15.770499999999998,14.402666666666667,,,,,
2017-08-21,14.7395,33.283,18.5435,21.096999999999998,,,,,
2017-08-22,23.146,54.875,31.7295,30.666666666666668,,,,,
2017-08-23,29.5415,53.5625,24.021,22.528000000000002,,,,,
2017-08-24,28.7915,44.354,15.5625,28.736,,,,,
2017-08-25,36.542,53.354,16.8125,36.764,,,,,
2017-08-26,18.125,29.5,11.375,35.68066666666667,,,,,
2017-08-27,6.5835,9.229,2.6455,20.708333333333332,,,,,
2017-08-28,23.130499999999998,37.3475,14.216999999999999,26.721999999999998,,,,,
2017-08-29,20.8335,35.0205,14.1875,30.014,,,,,
2017-08-30,16.3955,29.833,13.4375,31.471999999999998,,,,,
2017-08-31,12.5625,18.9165,6.3545,13.528,,,,,
2017-09-01,13.4375,18.479,5.0415,11.583333333333334,,,,,
