date,TEMP_max,TEMP_mean,TEMP_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,RAIN_sum,CO_mean
2017-03-20,9.8,7.838,5.4,16.979,27.062,10.083,0.0,12.333,9.146,10.0,3.458
2017-03-21,5.0,2.567,0.3,12.479,18.416,5.938,0.0,10.167,9.646,18.0,3.167
2017-03-22,16.1,8.188,2.6,11.021,15.479,4.458,0.021,3.844,2.688,18.0,2.833
2017-03-23,14.6,9.775,5.0,6.795,8.386,1.591,0.296,3.486,2.938,0.0,2.364
2017-03-24,16.2,10.162,2.3,10.958,15.208,4.25,0.438,10.0,7.646,0.0,3.083
2017-03-25,19.0,11.55,4.2,6.792,7.938,1.146,0.396,18.469,15.958,0.0,3.208
2017-03-26,24.0,13.575,2.9,18.917,28.125,9.208,0.625,19.636,16.084,0.0,4.0
2017-03-27,21.9,14.538,6.3,21.833,30.604,8.771,1.062,25.996,22.396,0.0,4.25
2017-03-28,24.8,16.421,7.1,21.854,29.75,7.896,1.125,32.823,26.042,0.0,4.542
2017-03-29,25.3,17.029,8.6,15.292,19.958,4.666,0.97,32.677,28.896,0.0,3.875
2017-03-30,15.9,11.571,6.5,4.479,4.896,0.416,0.0,15.084,16.854,0.0,2.087
2017-03-31,18.0,10.867,2.7,14.062,18.084,4.021,0.666,17.979,14.98,0.0,3.458
2017-04-01,8.2,5.871,3.2,12.125,20.229,8.105,0.166,14.573,11.542,7.0,3.792
2017-04-02,14.7,8.546,2.0,6.458,8.729,2.271,1.375,13.917,11.48,0.0,3.042
2017-04-03,15.0,8.017,1.8,11.625,18.292,6.666,1.125,14.312,12.729,0.0,3.292
2017-04-04,18.9,11.15,2.6,15.52,21.312,5.792,1.042,20.469,18.167,0.0,3.667
2017-04-05,20.3,13.162,4.5,20.271,28.584,8.312,1.375,28.834,24.188,0.0,4.167
2017-04-06,20.0,14.592,7.2,18.834,26.542,7.708,1.334,28.218,22.208,0.0,3.792
2017-04-07,23.7,17.512,12.3,14.458,20.938,6.479,0.869,16.812,14.304,1.0,3.652
2017-04-08,16.7,15.2,13.9,13.458,20.042,6.584,0.521,23.135,14.771,0.0,3.958
2017-04-09,18.9,14.083,8.4,6.375,8.146,1.771,0.542,18.865,11.625,3.0,3.417
2017-04-10,16.0,10.238,4.5,15.792,22.146,6.354,1.084,16.188,13.625,0.0,3.708
2017-04-11,8.1,6.267,4.1,19.604,34.5,14.895,0.792,14.5,11.042,34.0,4.083
2017-04-12,18.5,11.679,6.7,6.5,9.166,2.666,0.666,8.5,6.229,0.0,2.958
2017-04-13,17.6,9.988,2.7,8.708,12.104,3.396,0.771,15.031,15.146,0.0,3.25
2017-04-14,22.4,12.608,2.4,19.327,29.109,9.782,1.333,18.738,18.729,0.0,3.955
2017-04-15,22.6,15.75,7.2,15.271,21.708,6.438,1.25,20.094,16.584,0.0,3.958
2017-04-16,27.4,18.383,8.6,7.396,9.375,1.979,1.688,20.021,19.208,0.0,3.5
2017-04-17,24.8,17.196,12.2,15.166,23.562,8.396,1.5,24.094,23.354,2.0,3.583
2017-04-18,27.8,18.167,12.9,8.833,15.354,6.521,0.75,9.219,5.625,7.0,2.958
2017-04-19,23.2,14.825,9.1,9.27,14.729,5.458,1.084,9.198,8.521,0.0,3.167
2017-04-20,21.6,15.204,8.6,11.52,16.75,5.229,1.229,14.386,14.25,0.0,3.542
2017-04-21,18.3,15.046,11.9,17.312,26.854,9.542,1.102,20.334,16.375,0.0,4.217
2017-04-22,20.3,14.683,11.0,7.834,10.167,2.334,0.604,15.458,19.104,0.0,3.375
2017-04-23,18.2,13.075,6.1,3.729,4.625,0.896,0.562,8.125,8.229,0.0,2.583
2017-04-24,20.0,14.583,8.3,14.5,20.958,6.458,1.25,13.333,12.896,0.0,3.375
2017-04-25,22.0,16.108,12.4,14.584,22.875,8.292,0.958,15.427,15.23,0.0,3.25
2017-04-26,17.9,14.979,11.1,18.13,28.392,10.261,0.913,17.5,17.562,0.0,3.696
2017-04-27,18.7,14.692,9.3,5.708,7.292,1.584,0.5,6.406,5.958,0.0,2.625
2017-04-28,21.3,14.208,5.9,13.334,20.896,7.562,0.998,14.021,13.0,0.0,3.217
2017-04-29,22.2,13.871,8.4,9.25,13.062,3.812,0.938,16.906,14.354,2.0,3.125
2017-04-30,26.2,16.367,6.2,8.52,10.875,2.354,1.229,16.688,15.23,0.0,3.417
2017-05-01,21.2,15.596,10.3,10.188,14.73,4.542,1.062,14.896,15.146,1.0,2.958
2017-05-02,23.8,16.346,7.4,9.416,13.021,3.604,0.958,8.44,9.63,0.0,2.792
2017-05-03,23.7,16.571,8.9,9.792,12.666,2.875,1.312,14.042,13.375,0.0,3.417
2017-05-04,24.7,17.608,11.3,7.354,9.604,2.25,1.084,13.552,14.354,0.0,2.958
2017-05-05,27.0,19.642,11.4,7.458,9.438,1.98,1.356,16.208,14.605,0.0,3.522
2017-05-06,24.4,19.683,13.6,11.416,14.104,2.688,1.125,22.708,20.812,0.0,3.875
2017-05-07,25.6,19.15,12.0,4.729,5.896,1.166,0.646,25.886,32.042,0.0,3.125
2017-05-08,31.1,18.854,8.6,8.0,12.666,4.667,0.938,23.562,31.166,0.0,3.25
2017-05-09,21.4,18.029,13.4,16.48,22.333,5.854,1.167,20.854,20.708,0.0,3.375
2017-05-10,16.8,15.579,14.0,18.312,28.312,10.0,0.562,21.917,17.875,1.0,3.958
2017-05-11,25.7,19.996,13.3,9.084,13.146,4.062,0.604,13.958,13.042,0.0,3.25
2017-05-12,28.6,21.025,12.6,14.826,21.5,6.674,1.04,27.03,25.646,2.0,3.864
2017-05-13,18.3,16.029,14.6,9.25,11.958,2.708,0.5,18.365,12.75,49.0,3.583
2017-05-14,22.0,17.283,13.2,6.562,9.438,2.875,0.5,5.469,5.834,0.0,3.25
2017-05-15,16.8,15.825,14.7,13.834,21.73,7.896,0.542,13.76,9.417,0.0,3.25
2017-05-16,24.3,18.925,13.1,10.812,17.27,6.458,0.834,14.979,14.458,0.0,3.125
2017-05-17,17.3,15.633,13.7,16.146,26.5,10.354,0.5,21.396,14.875,8.0,3.708
2017-05-18,22.7,17.821,14.0,14.312,21.354,7.042,1.438,15.448,13.084,12.0,3.625
2017-05-19,28.3,20.783,13.4,16.771,26.708,9.938,1.271,21.358,17.896,0.0,3.913
2017-05-20,31.9,23.829,14.4,14.854,20.417,5.562,1.5,27.344,24.334,0.0,4.333
2017-05-21,33.4,25.321,17.1,9.604,11.542,1.938,1.52,28.292,26.542,0.0,4.0
2017-05-22,33.1,25.383,17.9,17.562,23.166,5.604,1.604,28.354,27.0,0.0,4.042
2017-05-23,30.7,23.725,17.7,16.75,25.062,8.312,1.584,24.948,21.416,0.0,3.667
2017-05-24,24.3,21.4,17.7,17.958,27.958,10.0,1.104,20.865,18.354,1.0,3.75
2017-05-25,21.2,19.4,17.9,15.292,26.979,11.688,0.604,13.208,9.562,19.0,3.375
2017-05-26,18.3,17.167,16.5,14.304,21.782,7.478,0.5,15.428,9.792,7.0,3.409
2017-05-27,22.3,18.658,15.2,8.562,13.208,4.646,0.521,11.406,8.98,3.0,3.083
2017-05-28,26.5,20.638,16.0,3.708,5.104,1.396,0.729,10.615,8.688,1.0,2.667
2017-05-29,29.3,21.762,13.8,12.729,21.271,8.542,1.229,16.281,14.292,0.0,3.5
2017-05-30,31.9,24.838,16.7,17.958,26.104,8.146,1.5,31.75,26.125,0.0,4.25
2017-05-31,29.2,24.575,20.1,17.688,22.042,4.354,1.688,44.302,31.75,0.0,4.167
2017-06-01,27.4,23.125,20.4,11.458,17.521,6.062,0.916,17.958,13.229,1.0,2.792
2017-06-02,26.0,20.975,15.1,7.417,11.125,3.708,0.698,8.375,6.254,17.0,2.522
2017-06-03,24.1,18.421,12.2,4.23,6.188,1.958,0.625,5.823,4.729,0.0,2.333
2017-06-04,24.1,18.304,12.3,2.35,2.976,0.625,0.562,5.967,5.062,0.0,2.208
2017-06-05,26.0,19.396,11.1,7.084,10.083,3.0,0.688,8.875,5.816,0.0,2.417
2017-06-06,25.0,20.467,16.6,12.312,19.104,6.792,1.208,16.854,15.944,0.0,2.875
2017-06-07,20.9,19.321,17.9,16.708,28.167,11.458,1.166,23.792,16.646,2.0,3.542
2017-06-08,26.2,21.233,17.4,13.381,24.521,11.14,0.696,16.13,13.166,1.0,3.261
2017-06-09,29.1,22.504,16.7,11.958,17.271,5.312,1.016,13.729,10.584,0.0,3.391
2017-06-10,28.6,21.379,16.2,7.334,11.084,3.75,0.812,13.958,10.584,0.0,3.042
2017-06-11,28.4,20.938,12.5,4.062,5.73,1.666,0.917,11.99,9.854,0.0,2.875
2017-06-12,24.8,19.933,14.3,5.125,9.042,3.916,0.562,7.302,5.166,0.0,2.167
2017-06-13,16.7,15.258,13.8,12.958,21.771,8.812,0.5,16.136,10.375,4.0,3.042
2017-06-14,26.6,20.321,15.1,12.666,23.146,10.48,0.73,16.271,11.708,0.0,2.958
2017-06-15,27.2,21.733,18.2,12.667,17.292,4.625,1.062,20.348,15.083,2.0,2.958
2017-06-16,29.7,22.85,18.3,11.729,18.458,6.729,0.842,22.76,16.146,0.0,3.304
2017-06-17,28.6,22.208,15.9,7.229,10.645,3.416,0.98,11.458,8.458,0.0,2.583
2017-06-18,23.3,20.767,18.4,6.833,10.166,3.334,1.208,14.781,9.979,0.0,3.25
2017-06-19,31.7,23.892,17.3,9.333,14.708,5.375,1.146,17.604,14.084,0.0,2.667
2017-06-20,30.4,23.562,15.6,14.604,20.958,6.354,1.729,30.083,23.083,0.0,3.5
2017-06-21,23.4,20.458,18.8,15.042,21.375,6.334,0.75,28.229,15.334,25.0,3.583
2017-06-22,29.0,23.912,19.2,11.261,15.026,3.766,0.826,13.81,10.48,0.0,3.087
2017-06-23,31.0,25.017,18.2,14.646,20.104,5.458,1.48,24.729,21.021,0.0,3.826
2017-06-24,29.3,24.85,19.8,12.646,17.5,4.854,1.229,27.719,20.438,0.0,3.875
2017-06-25,27.3,24.083,20.9,7.792,11.646,3.854,0.708,21.031,15.708,3.0,3.792
2017-06-26,31.1,25.762,21.4,13.271,17.375,4.104,1.375,15.344,11.771,0.0,3.25
2017-06-27,27.0,24.204,21.7,16.312,24.084,7.771,1.312,31.406,20.334,0.0,3.833
2017-06-28,28.7,23.938,21.3,17.417,25.646,8.23,1.354,41.708,21.688,0.0,4.292
2017-06-29,31.2,25.929,21.7,17.02,24.479,7.458,1.0,45.771,26.792,0.0,4.667
2017-06-30,27.3,24.446,22.0,17.229,24.25,7.02,0.738,38.084,19.896,6.0,4.478
2017-07-01,23.4,21.888,20.4,11.583,17.792,6.208,0.625,16.51,10.02,63.0,3.792
2017-07-02,33.0,26.838,21.0,7.5,11.271,3.771,0.667,14.229,12.166,1.0,3.417
2017-07-03,31.9,27.542,22.9,11.562,19.834,8.271,0.958,26.125,17.834,3.0,3.25
2017-07-04,26.9,24.596,22.3,10.896,20.146,9.25,0.75,15.99,9.438,26.0,2.792
2017-07-05,32.8,26.883,21.2,8.792,15.062,6.271,0.625,10.281,8.917,1.0,2.5
2017-07-06,30.9,26.454,22.2,12.5,19.804,7.304,0.978,18.667,15.023,0.0,3.174
2017-07-07,33.3,28.188,22.7,14.416,20.583,6.166,1.229,28.282,18.125,0.0,3.87
2017-07-08,35.5,29.579,23.3,12.916,17.104,4.188,1.729,33.386,23.729,0.0,4.458
2017-07-09,35.7,29.792,23.3,9.958,12.375,2.417,1.729,39.5,29.52,0.0,4.542
2017-07-10,35.5,29.204,23.5,13.792,20.458,6.667,1.25,33.75,24.104,0.0,3.542
2017-07-11,34.3,29.421,25.2,13.021,20.75,7.729,1.042,21.969,15.416,0.0,2.875
2017-07-12,34.6,27.779,24.9,16.208,27.104,10.896,1.354,22.542,13.854,21.0,3.167
2017-07-13,31.7,27.971,25.0,13.217,24.565,11.348,0.834,26.084,15.438,1.0,3.542
2017-07-14,32.6,28.325,25.1,14.52,25.125,10.604,0.562,26.76,15.084,0.0,3.174
2017-07-15,34.7,29.812,25.1,12.875,19.625,6.75,0.834,25.677,16.208,0.0,3.417
2017-07-16,33.3,28.708,25.8,7.02,9.958,2.938,0.604,28.969,21.438,1.0,3.542
2017-07-17,35.4,29.142,23.4,5.917,8.771,2.854,0.562,15.823,10.438,2.0,2.375
2017-07-18,33.0,27.079,23.0,11.688,19.583,7.896,0.521,19.834,14.125,0.0,3.167
2017-07-19,33.2,27.35,21.7,15.0,22.334,7.334,0.938,24.938,16.938,0.0,3.208
2017-07-20,33.8,28.396,23.6,13.312,20.062,6.75,0.896,29.271,18.542,0.0,3.167
2017-07-21,34.9,29.758,26.0,11.022,15.456,4.434,1.239,23.164,15.105,0.0,2.409
2017-07-22,35.2,28.692,24.9,9.48,15.438,5.958,1.25,23.156,15.0,16.0,2.833
2017-07-23,27.4,25.879,24.9,8.375,13.229,4.854,1.021,30.354,18.542,5.0,3.333
2017-07-24,30.7,27.542,24.3,11.812,19.729,7.916,1.146,38.562,22.5,1.0,3.375
2017-07-25,31.3,27.521,24.6,13.5,23.542,10.042,1.0,49.313,25.812,1.0,3.875
2017-07-26,26.6,24.679,22.7,13.042,19.188,6.146,1.0,15.562,10.25,68.0,3.292
2017-07-27,28.6,24.842,21.0,13.438,20.208,6.77,1.021,17.51,12.25,1.0,2.958
2017-07-28,31.9,27.717,23.9,15.23,23.73,8.5,1.104,29.816,18.458,0.0,3.565
2017-07-29,26.3,24.204,22.2,8.625,14.645,6.021,1.167,15.323,8.708,28.0,2.583
2017-07-30,27.1,24.367,21.9,5.396,8.396,3.0,0.958,9.983,7.042,13.0,2.333
2017-07-31,33.0,28.442,23.1,12.438,19.312,6.875,1.188,19.903,13.688,0.0,3.042
2017-08-01,30.7,26.342,22.8,12.729,20.833,8.104,1.125,30.556,21.23,3.0,3.5
2017-08-02,25.1,22.392,20.4,11.812,17.375,5.562,1.104,14.375,10.625,2.0,2.125
2017-08-03,26.8,23.754,21.1,13.584,21.806,8.222,1.209,20.312,15.547,3.0,2.87
2017-08-04,29.3,25.312,21.0,14.14,22.087,7.946,0.804,24.958,17.096,2.0,3.478
2017-08-05,31.9,28.325,24.2,10.646,14.812,4.166,0.521,32.792,18.875,0.0,3.458
2017-08-06,33.1,28.179,25.2,7.75,10.084,2.334,0.542,43.219,21.375,7.0,3.208
2017-08-07,32.4,28.229,25.8,10.562,17.584,7.021,1.104,32.281,18.354,43.0,3.042
2017-08-08,31.2,28.171,25.5,11.688,17.73,6.042,0.708,30.386,15.938,16.0,3.542
2017-08-09,36.1,30.275,25.1,8.062,13.125,5.062,0.792,14.573,9.896,0.0,2.583
2017-08-10,30.4,26.262,22.1,10.666,15.771,5.104,0.789,22.146,15.438,7.0,2.75
2017-08-11,25.0,22.696,21.2,7.396,10.188,2.792,0.0,16.313,11.062,18.0,2.348
2017-08-12,29.7,25.379,21.2,7.771,10.625,2.854,0.104,17.479,10.083,2.0,3.042
2017-08-13,32.4,27.446,24.2,6.354,8.5,2.146,0.479,18.115,14.0,0.0,3.083
2017-08-14,28.1,24.829,23.0,6.27,9.062,2.792,0.188,12.01,8.562,6.0,2.75
2017-08-15,23.8,22.442,21.8,5.334,9.166,3.833,0.0,5.344,5.166,35.0,2.75
2017-08-16,23.0,21.704,20.3,6.916,13.145,6.229,0.0,8.823,5.229,11.0,2.708
2017-08-17,28.0,24.246,20.7,11.136,20.228,9.091,0.264,10.719,6.812,1.0,2.826
2017-08-18,27.5,24.446,22.5,14.958,27.729,12.771,0.022,13.938,9.208,4.0,3.478
2017-08-19,32.2,25.912,21.8,9.792,17.104,7.312,0.125,14.542,11.77,19.0,3.458
2017-08-20,28.2,24.812,22.1,7.0,10.729,3.729,0.083,13.208,8.958,4.0,3.042
2017-08-21,29.8,25.612,22.3,12.916,20.354,7.438,0.104,16.917,11.021,52.0,3.083
2017-08-22,32.5,26.992,23.6,13.834,22.292,8.458,0.416,26.073,15.521,0.0,3.5
2017-08-23,33.4,28.108,23.4,11.5,20.771,9.271,0.166,15.614,11.875,0.0,3.0
2017-08-24,35.5,29.438,24.0,16.125,27.062,10.938,0.619,22.333,15.958,0.0,3.75
2017-08-25,31.7,27.412,24.4,10.896,22.812,11.916,0.625,13.242,9.854,0.0,3.174
2017-08-26,33.7,27.658,24.2,6.562,10.834,4.27,0.542,12.604,10.021,0.0,2.542
2017-08-27,29.1,25.867,23.0,7.5,9.688,2.188,0.958,16.74,14.688,0.0,3.375
2017-08-28,31.6,25.921,20.3,14.646,23.167,8.521,0.938,20.886,17.146,0.0,4.042
2017-08-29,33.4,28.117,23.6,17.396,25.729,8.333,1.062,36.531,26.646,0.0,4.417
2017-08-30,32.7,26.425,21.6,14.583,22.0,7.416,0.896,29.76,21.771,3.0,4.042
2017-08-31,23.9,21.479,19.4,11.435,19.239,7.804,0.5,7.151,6.688,7.0,2.739
2017-09-01,28.8,23.038,18.3,12.021,19.854,7.834,0.562,12.344,9.542,3.0,3.217
2017-09-02,26.1,20.617,15.9,8.688,15.77,7.084,0.438,8.823,6.708,7.0,3.583
2017-09-03,29.4,23.204,17.4,3.771,5.166,1.396,0.5,9.271,7.146,0.0,2.542
2017-09-04,26.0,21.321,17.4,12.458,24.354,11.895,0.834,12.562,10.584,0.0,3.542
2017-09-05,28.6,23.483,18.0,13.708,23.792,10.083,0.896,18.542,14.229,1.0,3.708
2017-09-06,23.3,21.408,20.6,13.979,21.458,7.479,0.479,19.969,11.854,6.0,3.667
2017-09-07,23.4,21.9,19.6,16.729,31.5,14.771,0.544,36.792,17.354,0.0,4.542
2017-09-08,30.6,24.792,19.4,10.084,15.583,5.5,0.606,12.614,8.061,0.0,2.826
2017-09-09,30.7,24.062,17.3,10.896,15.75,4.854,0.77,14.188,10.854,0.0,3.458
2017-09-10,31.4,25.508,20.4,8.646,10.854,2.208,0.75,23.562,19.166,0.0,3.917
2017-09-11,27.8,24.929,22.8,13.605,20.688,7.083,0.688,22.313,18.125,0.0,3.25
2017-09-12,29.4,24.567,21.1,11.812,21.104,9.292,0.708,11.948,7.792,1.0,3.125
2017-09-13,33.0,26.45,20.6,11.25,18.584,7.334,0.771,7.406,6.271,0.0,3.25
2017-09-14,31.4,24.929,19.4,7.729,11.958,4.229,0.565,10.271,9.292,0.0,2.542
2017-09-15,27.9,22.512,17.4,6.826,10.652,3.826,0.544,7.51,6.938,0.0,2.5
2017-09-16,20.4,18.617,17.3,10.958,21.938,10.98,0.688,13.73,11.708,3.0,3.792
2017-09-17,18.6,17.688,16.7,5.062,7.438,2.375,0.438,6.823,5.333,36.0,2.708
2017-09-18,31.5,25.042,19.4,4.938,6.792,1.854,0.5,6.208,3.125,4.0,2.333
2017-09-19,28.8,22.829,17.3,14.625,23.52,8.895,0.792,12.427,9.5,0.0,3.542
2017-09-20,26.6,22.025,19.1,16.208,27.292,11.083,0.854,22.021,16.979,0.0,4.083
2017-09-21,28.6,22.512,16.9,9.229,12.166,2.938,0.587,10.01,8.479,0.0,2.958
2017-09-22,23.6,19.921,15.9,14.77,28.562,13.792,0.646,14.864,13.75,6.0,4.043
2017-09-23,24.5,20.542,17.7,8.5,13.021,4.521,0.521,8.823,5.979,20.0,3.625
2017-09-24,28.4,22.975,18.2,8.042,11.646,3.604,0.625,14.906,12.458,0.0,3.917
2017-09-25,28.7,23.929,19.1,15.146,26.042,10.896,0.792,23.584,18.104,0.0,4.5
2017-09-26,28.3,23.521,18.5,15.166,22.021,6.854,0.729,27.115,21.521,0.0,3.792
2017-09-27,26.7,23.142,21.1,16.104,24.896,8.792,0.708,28.062,21.958,2.0,3.75
2017-09-28,24.8,19.967,16.4,9.892,15.739,5.848,0.5,10.341,7.812,8.0,2.609
2017-09-29,26.1,18.392,11.7,14.062,25.708,11.646,0.666,8.552,7.416,0.0,3.304
2017-09-30,25.7,18.992,14.4,10.917,18.375,7.458,0.688,11.458,10.98,0.0,3.667
2017-10-01,24.3,18.796,11.5,7.729,10.938,3.208,0.833,15.75,13.188,0.0,3.458
2017-10-02,22.3,19.458,17.3,16.938,31.292,14.355,0.812,25.5,20.896,3.0,4.333
2017-10-03,30.3,22.171,17.7,9.334,17.688,8.354,0.604,10.917,7.334,0.0,2.917
2017-10-04,22.4,17.442,12.3,6.688,9.666,2.98,0.5,4.938,6.896,0.0,2.25
2017-10-05,19.7,14.546,10.4,14.625,22.625,8.0,0.565,10.562,8.646,0.0,3.167
2017-10-06,17.2,13.788,11.6,14.98,29.708,14.73,0.474,14.387,13.062,24.0,3.522
2017-10-07,23.6,18.221,14.0,10.396,19.666,9.27,0.312,6.156,3.584,13.0,3.25
2017-10-08,26.9,21.175,15.8,5.77,9.104,3.333,0.416,8.948,7.146,0.0,3.125
2017-10-09,27.3,22.45,18.5,9.98,14.438,4.458,0.875,16.479,12.792,0.0,3.583
2017-10-10,29.8,23.788,18.5,17.604,28.812,11.208,0.792,23.896,18.062,0.0,4.125
2017-10-11,25.6,21.608,18.2,17.625,28.646,11.021,0.75,37.458,26.396,0.0,4.167
2017-10-12,28.2,21.65,16.7,11.354,18.271,6.917,0.544,19.938,13.292,1.0,3.125
2017-10-13,16.4,14.583,14.0,13.914,24.565,10.652,0.228,5.469,5.75,28.0,3.182
2017-10-14,16.5,15.042,13.7,12.375,20.75,8.375,0.48,14.594,8.438,1.0,3.458
2017-10-15,15.7,14.521,13.5,8.479,14.062,5.583,0.396,13.563,9.333,13.0,3.542
2017-10-16,13.2,11.979,11.1,13.375,26.458,13.084,0.104,7.448,6.5,39.0,3.333
2017-10-17,16.1,12.962,10.8,15.792,35.708,19.917,0.666,8.438,6.104,9.0,4.042
2017-10-18,19.5,13.958,9.5,11.542,18.562,7.02,1.0,12.604,10.688,0.0,3.0
2017-10-19,11.6,10.612,9.6,12.708,24.084,11.375,0.375,8.021,7.688,27.0,3.125
2017-10-20,16.8,13.862,10.7,13.458,23.98,10.521,0.456,5.302,3.362,9.0,3.739
2017-10-21,17.3,16.062,14.9,11.146,21.0,9.854,0.438,4.063,3.229,17.0,3.625
2017-10-22,17.3,16.571,15.9,7.396,10.562,3.166,0.416,3.854,2.854,93.0,3.083
2017-10-23,20.7,16.683,12.5,5.916,10.104,4.188,0.438,3.875,2.396,90.0,2.458
2017-10-24,15.7,12.671,10.1,16.333,28.416,12.084,0.584,11.906,10.416,0.0,4.0
2017-10-25,15.8,12.508,10.7,10.604,21.146,10.542,0.521,12.219,9.854,2.0,3.417
2017-10-26,21.1,13.696,8.0,14.341,24.205,9.864,0.568,10.933,9.294,0.0,3.652
2017-10-27,20.3,13.208,7.5,18.583,34.208,15.625,0.84,20.073,15.979,0.0,4.435
2017-10-28,15.3,12.692,10.7,14.812,27.062,12.25,0.875,24.177,18.208,13.0,4.708
2017-10-29,16.7,14.196,12.5,6.0,8.604,2.604,0.562,7.885,5.834,48.0,2.792
2017-10-30,18.6,14.15,8.0,5.396,8.27,2.875,0.625,6.427,6.75,0.0,2.333
2017-10-31,17.6,11.654,7.2,8.875,14.521,5.646,0.958,8.229,7.812,0.0,2.917
2017-11-01,18.3,10.45,4.2,16.834,34.667,17.834,0.75,11.5,10.042,0.0,3.875
2017-11-02,21.1,12.979,7.1,18.584,35.312,16.729,0.826,14.541,11.542,0.0,4.125
2017-11-03,24.0,15.008,7.7,14.958,22.458,7.5,0.865,17.948,13.333,0.0,4.087
2017-11-04,20.9,13.442,8.6,8.5,13.354,4.854,0.77,10.823,9.729,0.0,3.667
2017-11-05,16.4,10.796,6.0,5.271,7.166,1.896,0.562,14.614,13.416,0.0,3.25
2017-11-06,18.6,10.308,3.2,17.479,32.916,15.438,0.75,20.312,16.584,0.0,4.333
2017-11-07,20.7,11.967,4.5,22.688,42.542,19.854,0.938,19.083,14.438,0.0,4.583
2017-11-08,16.4,12.0,9.3,24.023,53.114,29.09,1.27,32.137,23.128,0.0,4.957
2017-11-09,17.7,12.825,6.3,8.188,11.396,3.208,0.521,11.833,10.854,0.0,2.958
2017-11-10,15.9,9.25,4.0,19.062,31.021,11.958,0.587,17.0,13.75,0.0,4.0
2017-11-11,19.5,11.308,4.5,9.312,13.834,4.521,0.625,9.334,6.938,0.0,3.083
2017-11-12,14.9,9.533,4.8,4.938,7.042,2.104,0.5,6.802,6.646,0.0,2.542
2017-11-13,14.9,8.154,2.0,17.167,32.771,15.604,0.584,14.781,11.604,0.0,3.958
2017-11-14,14.4,9.329,4.7,24.0,49.834,25.834,0.771,26.927,19.125,0.0,5.375
2017-11-15,17.3,11.542,5.9,16.542,33.188,16.646,0.562,14.271,12.5,0.0,4.0
2017-11-16,14.7,8.938,2.6,9.979,16.52,6.542,0.521,5.333,5.896,0.0,2.875
2017-11-17,12.3,6.479,0.8,21.458,42.042,20.584,0.913,13.958,9.417,0.0,4.435
2017-11-18,10.7,8.183,5.9,18.23,30.958,12.729,1.229,32.906,21.5,0.0,4.917
2017-11-19,14.4,7.254,1.6,5.73,8.916,3.188,0.666,4.813,4.48,0.0,2.667
2017-11-20,8.7,3.562,0.6,18.77,34.792,16.02,0.604,10.823,10.104,0.0,4.25
2017-11-21,10.2,5.504,0.1,10.688,15.042,4.354,0.521,6.0,5.146,0.0,2.75
2017-11-22,9.0,4.183,-2.3,21.416,42.208,20.792,0.834,20.542,13.125,0.0,4.458
2017-11-23,15.7,8.696,5.2,10.896,18.333,7.438,0.688,10.24,7.188,5.0,3.417
2017-11-24,13.4,6.367,1.0,14.022,25.826,11.804,0.636,5.24,5.062,0.0,3.682
2017-11-25,15.0,6.633,-0.3,13.896,25.688,11.792,0.562,6.406,4.646,0.0,4.167
2017-11-26,15.8,8.45,-0.2,14.105,20.604,6.5,0.666,14.792,9.334,0.0,4.667
2017-11-27,12.2,9.975,5.1,13.605,21.312,7.708,0.5,9.75,8.084,0.0,4.167
2017-11-28,15.2,10.125,6.9,18.854,32.084,13.23,0.521,20.01,15.438,0.0,4.5
2017-11-29,18.8,11.008,3.2,13.812,26.792,12.979,0.646,13.781,11.062,0.0,3.75
2017-11-30,12.1,9.829,7.2,14.521,20.334,5.812,0.375,14.208,13.354,0.0,3.792
2017-12-01,11.0,7.883,4.7,15.896,29.75,13.854,0.5,15.229,9.699,0.0,4.043
2017-12-02,11.6,5.896,2.0,14.73,25.604,10.875,0.5,7.604,7.416,0.0,4.042
2017-12-03,12.8,5.35,-0.1,13.834,21.0,7.167,0.562,19.083,13.666,0.0,4.458
2017-12-04,11.8,6.325,-0.1,23.271,48.917,25.646,0.708,18.688,12.916,0.0,4.875
2017-12-05,14.0,8.054,3.2,12.23,21.834,9.604,0.292,7.427,6.729,0.0,3.375
2017-12-06,12.0,5.421,0.0,16.146,29.938,13.792,0.562,5.448,5.292,0.0,4.0
2017-12-07,11.1,4.296,-0.9,22.736,48.3,25.563,0.729,14.7,11.166,0.0,4.958
2017-12-08,11.5,4.458,-1.0,16.763,35.097,18.334,0.595,12.81,10.564,0.0,4.136
2017-12-09,10.4,4.271,-0.1,12.916,20.5,7.584,0.521,7.677,6.416,0.0,4.083
2017-12-10,11.0,3.812,-2.7,14.958,21.958,7.0,0.625,12.927,9.146,0.0,4.5
2017-12-11,16.7,6.875,-1.2,14.562,30.48,15.917,0.729,9.698,8.0,0.0,3.875
2017-12-12,9.8,4.879,0.4,10.5,19.416,8.916,0.292,4.073,4.77,0.0,3.167
2017-12-13,8.6,2.65,-1.5,14.042,27.562,13.52,0.312,4.0,2.896,0.0,3.625
2017-12-14,8.6,3.329,-0.7,11.229,17.354,6.125,0.438,5.462,4.646,0.0,3.0
2017-12-15,10.2,4.083,-0.2,20.396,35.083,14.688,0.456,16.656,8.708,0.0,4.391
2017-12-16,12.3,5.633,-1.5,23.708,40.062,16.354,0.688,23.51,16.354,0.0,5.125
