date,NO2_mean,NOX_mean,NO_mean,SPM_mean,PM25_mean,SO2_mean,CO_mean
2017-01-25,6.545249999999999,18.006999999999998,11.462,3.86725,1.125,2.043,2.333
2017-01-26,8.84675,18.90325,10.0565,3.73975,2.417,2.0,2.375
2017-01-27,8.697750000000001,16.9895,8.29175,5.6875,3.375,2.208,2.583
2017-01-28,10.90625,18.7185,7.81275,6.5105,4.708,2.167,2.5
2017-01-29,10.27075,20.14575,9.875,6.229,3.708,2.5,2.792
2017-01-30,12.010250000000001,22.646,10.63525,6.1355,5.167,2.625,2.875
2017-01-31,16.594,29.1145,12.521,8.21875,6.625,2.625,3.455
2017-02-01,16.7265,30.2215,13.495249999999999,6.84875,4.875,3.083,3.417
2017-02-02,36.43725,75.55199999999999,39.1145,12.39575,13.875,6.667,5.708
2017-02-03,33.55225,53.20825,19.656,12.2395,11.208,7.042,3.875
2017-02-04,14.354,21.0105,6.65625,6.3335,4.917,5.792,2.25
2017-02-05,23.59375,36.34375,12.75,7.5,6.875,5.708,2.875
2017-02-06,21.031,38.62525,17.59375,8.40625,5.875,5.042,3.208
2017-02-07,9.54175,17.5625,8.021,4.51025,3.167,2.708,2.333
2017-02-08,13.037749999999999,23.9865,10.94875,6.70075,3.583,2.389,2.955
2017-02-09,12.698,21.8855,9.18725,7.499750000000001,6.125,3.042,3.333
2017-02-10,17.44775,26.17675,8.729,19.77075,13.833,3.708,4.208
2017-02-11,8.267,14.1335,5.8665,16.348499999999998,11.083,3.125,3.333
2017-02-12,8.677,16.86475,8.187750000000001,7.70825,5.792,2.917,2.667
2017-02-13,11.896,23.84375,11.948,7.16675,6.167,2.875,3.292
2017-02-14,19.88525,35.6355,15.749749999999999,9.094,6.25,3.25,3.542
2017-02-15,9.217500000000001,17.95025,8.73275,7.396,5.958,3.167,2.556
2017-02-16,11.2605,21.46875,10.2085,6.354,4.792,3.125,3.167
2017-02-17,10.7185,16.95825,6.23975,11.7395,11.667,4.458,3.0
2017-02-18,9.33325,17.875,8.54175,5.13525,3.917,2.667,2.625
2017-02-19,12.20825,24.9585,12.75,5.73975,3.375,2.667,2.958
2017-02-20,8.98975,17.31225,8.323,5.8855,5.667,2.708,2.792
2017-02-21,8.84375,17.05225,8.20825,5.41675,4.261,2.542,2.583
2017-02-22,9.6655,17.244999999999997,7.579750000000001,5.64125,3.417,3.125,3.091
2017-02-23,15.6145,27.19775,11.58325,11.25,10.667,3.708,3.625
2017-02-24,6.791499999999999,12.14575,5.35425,9.86475,8.458,3.042,2.667
2017-02-25,7.82325,14.0105,6.187250000000001,8.042,7.25,2.792,2.75
2017-02-26,9.39575,17.1565,7.7604999999999995,6.198,6.208,2.75,2.875
2017-02-27,24.6875,48.448,23.7605,7.85425,8.0,4.042,4.375
2017-02-28,24.89575,47.89575,23.00025,9.22925,6.958,3.917,4.542
2017-03-01,14.32775,20.28575,5.958,4.6419999999999995,3.125,2.5,3.048
2017-03-02,6.71875,12.948,6.22925,7.9585,4.167,2.125,2.5
2017-03-03,21.18725,34.16675,12.979,17.05225,12.75,3.208,4.375
2017-03-04,12.1355,19.75,7.6145000000000005,17.23975,13.25,3.5,3.542
2017-03-05,10.92725,19.479,8.552,14.9895,12.917,3.167,3.208
2017-03-06,8.0,14.7605,6.7605,11.7085,8.75,3.0,2.833
2017-03-07,11.021,19.10425,8.0835,7.6145,6.792,2.792,3.292
2017-03-08,22.310000000000002,36.338,14.02825,8.158750000000001,3.167,3.957,4.0
2017-03-09,13.031,21.77075,8.7395,4.198,1.708,2.25,2.833
2017-03-10,9.70825,16.46875,6.760249999999999,7.656000000000001,5.958,3.417,2.792
2017-03-11,12.98975,20.573,7.58325,9.26075,7.792,3.708,3.0
2017-03-12,14.6875,24.34375,9.656500000000001,10.36425,5.792,3.167,3.5
2017-03-13,25.16675,39.948,14.78125,15.72925,12.583,3.958,4.417
2017-03-14,16.0835,24.104,8.02075,20.625,16.917,4.25,3.875
2017-03-15,17.19875,25.558500000000002,8.3595,14.80225,9.333,4.083,3.5
2017-03-16,8.07275,14.08325,6.010249999999999,6.34375,4.542,2.833,2.375
2017-03-17,7.5625,12.5625,5.0,6.63525,4.417,3.25,2.458
2017-03-18,6.302,9.46875,3.167,8.26025,4.167,3.167,2.25
2017-03-19,6.65625,11.79175,5.1355,9.1875,7.083,3.125,2.333
2017-03-20,8.76025,15.7085,6.948,6.625249999999999,6.375,3.208,2.667
2017-03-21,12.2395,19.40625,7.16675,5.874750000000001,4.5,3.667,3.083
2017-03-22,16.774,26.963250000000002,10.18925,9.052,6.083,4.417,3.636
2017-03-23,13.41675,22.3335,8.91675,9.1665,6.917,3.458,3.0
2017-03-24,11.5,18.771,7.271,8.646,6.0,4.0,2.833
2017-03-25,8.64575,13.2085,4.5625,15.677,13.0,4.667,3.208
2017-03-26,16.12475,26.4895,10.3645,21.24975,19.625,4.833,4.417
2017-03-27,21.36475,31.979,10.61475,20.3545,14.542,6.667,4.083
2017-03-28,12.78125,17.52075,4.7395,34.6355,31.542,7.542,4.083
2017-03-29,8.412,13.456,5.0440000000000005,20.1115,17.565,5.333,3.0
2017-03-30,7.104000000000001,11.67675,4.573,9.177,6.833,4.583,2.458
2017-03-31,9.8335,16.01025,6.17725,19.6565,16.083,4.917,2.625
2017-04-01,14.29175,23.177,8.8855,6.4375,4.0,3.75,3.458
2017-04-02,16.323,26.46875,10.14575,12.698,8.333,4.292,3.708
2017-04-03,19.41675,29.271,9.85425,22.4515,17.875,4.833,4.417
2017-04-04,13.73975,19.896,6.156499999999999,22.70825,17.917,4.042,3.792
2017-04-05,22.17625,31.249,9.073,28.63525,24.75,6.458,5.0
2017-04-06,17.17725,24.21675,7.0395,22.3325,17.75,6.217,4.042
2017-04-07,11.08325,18.3335,7.25,11.02075,7.25,3.75,3.292
2017-04-08,15.198,22.93775,7.7395,9.20825,6.708,4.458,3.583
2017-04-09,6.71875,11.021,4.30225,8.875,6.875,3.375,2.208
2017-04-10,11.02075,19.04175,8.02075,6.125,4.042,4.125,3.042
2017-04-11,15.56675,23.639499999999998,8.073,11.8585,9.875,5.25,3.65
2017-04-12,9.04675,16.578,7.53125,5.74325,3.0,2.917,2.588
2017-04-13,6.86475,13.281,6.41675,11.073,9.13,3.0,2.35
2017-04-14,7.77075,12.7915,5.02075,20.9895,16.667,4.25,2.762
2017-04-15,7.87525,10.896,3.02075,20.5105,15.792,5.708,3.083
2017-04-16,7.34375,10.958,3.6145,18.031,13.667,5.208,2.542
2017-04-17,10.47925,16.104,5.625,7.312749999999999,4.792,4.667,2.75
2017-04-18,7.1355,10.41675,3.28125,5.67725,3.667,4.083,2.333
2017-04-19,9.65625,16.13325,6.477,3.42075,1.042,3.417,2.762
2017-04-20,10.89775,19.789749999999998,8.8915,7.35625,4.25,3.0,3.077
2017-04-21,10.8645,16.985500000000002,6.12075,7.323,4.75,3.667,2.8
2017-04-22,13.052,19.073,6.02075,6.07275,4.25,3.625,2.792
2017-04-23,7.6355,12.92725,5.29175,4.05225,2.25,3.167,2.708
2017-04-24,17.72075,27.483249999999998,9.76225,9.339500000000001,7.25,5.292,3.45
2017-04-25,14.7605,21.69275,6.932,11.034749999999999,6.333,5.0,3.222
2017-04-26,13.827,21.06675,7.2395,10.4555,8.792,4.458,3.1
2017-04-27,11.235,18.7625,7.5275,6.875,4.708,3.75,2.727
2017-04-28,7.448,11.71875,4.271,4.28125,3.542,3.625,2.417
2017-04-29,9.53125,13.73975,4.2085,8.54175,7.333,4.0,2.792
2017-04-30,8.5,12.698,4.198,12.57275,9.5,4.5,2.833
2017-05-01,8.343499999999999,14.0,5.656,6.89575,3.583,3.0,2.5
2017-05-02,8.71875,13.54175,4.823,6.30975,4.875,3.522,2.708
2017-05-03,8.04175,12.53125,4.48975,5.5835,4.833,3.958,2.417
2017-05-04,12.0625,17.44775,5.38525,9.71875,7.333,5.542,3.083
2017-05-05,12.5105,17.45825,4.94775,12.499666666666668,9.458,5.5,2.917
2017-05-06,9.22925,14.53125,5.302,15.110999999999999,10.5,4.625,2.5
2017-05-07,3.60425,7.125,3.521,30.763666666666666,18.583,3.292,1.708
2017-05-08,6.803000000000001,13.082,6.279,15.781,11.667,3.087,2.167
2017-05-09,9.64575,16.07275,6.427,8.28125,6.833,3.708,2.417
2017-05-10,13.65625,20.5415,6.8855,10.302,7.458,5.625,2.75
2017-05-11,16.0625,27.3125,11.250250000000001,9.82275,5.0,3.708,3.417
2017-05-12,10.30225,16.80225,6.5,12.375,8.375,3.417,2.5
2017-05-13,8.2615,12.645999999999999,4.385,9.919,7.652,3.957,2.333
2017-05-14,9.57275,16.0835,6.510249999999999,6.75,5.958,3.292,2.542
2017-05-15,8.405999999999999,13.8335,5.42725,2.875,1.542,3.333,2.208
2017-05-16,12.67425,20.82975,8.155249999999999,4.35425,2.083,3.0,2.708
2017-05-17,9.927,14.698,4.771,6.406000000000001,5.25,3.75,2.583
2017-05-18,9.869250000000001,15.10025,5.2305,6.9275,6.217,4.25,2.591
2017-05-19,11.67725,16.93725,5.26025,9.1875,9.0,5.375,2.792
2017-05-20,9.94775,13.6145,3.6665,17.28125,14.417,5.792,2.792
2017-05-21,6.7085,9.4585,2.75,22.229,17.75,4.792,2.833
2017-05-22,11.5,17.44775,5.94775,19.3335,17.333,5.167,3.25
2017-05-23,12.72925,18.5625,5.83325,19.0625,15.958,5.167,2.833
2017-05-24,9.30225,13.97925,4.67725,12.16675,12.458,3.833,2.583
2017-05-25,8.23975,13.26075,5.021,10.79925,10.458,3.792,2.5
2017-05-26,10.812249999999999,18.4375,7.625,11.875,9.833,4.042,2.75
2017-05-27,15.01025,25.2915,10.28125,11.95825,7.833,3.667,3.208
2017-05-28,9.35425,13.78125,4.427,6.4895,4.333,3.042,2.25
2017-05-29,10.125250000000001,14.80175,4.67725,14.625,13.458,4.292,2.5
2017-05-30,10.698,15.60425,4.90625,17.86475,13.958,5.5,2.667
2017-05-31,9.25,13.979,4.729,29.0625,22.583,5.042,2.958
2017-06-01,14.12575,23.80975,9.68375,26.09975,20.75,4.778,3.5
2017-06-02,9.167,16.29175,7.125,6.7735,4.417,3.538,2.524
2017-06-03,6.84375,11.61475,4.771,3.77075,3.542,3.042,2.208
2017-06-04,5.9165,12.58325,6.66675,2.99975,1.75,2.667,2.0
2017-06-05,8.125,15.593499999999999,7.46875,5.729,4.125,3.167,2.167
2017-06-06,8.91675,14.84375,5.92725,9.0625,7.708,3.667,2.417
2017-06-07,14.323,23.80225,9.47925,10.74975,8.667,4.667,3.292
2017-06-08,10.40475,18.988500000000002,8.58375,6.1875,5.875,3.167,2.667
2017-06-09,8.48975,14.64575,6.15625,8.9375,8.625,4.083,2.542
2017-06-10,11.55225,17.33325,5.78125,8.84375,7.833,3.542,2.958
2017-06-11,5.9165,11.20825,5.29175,5.52075,5.625,3.0,2.083
2017-06-12,7.6875,15.98975,8.302,5.375,5.833,3.125,1.875
2017-06-13,6.861750000000001,12.1695,5.3075,7.96875,7.875,3.208,1.955
2017-06-14,10.17725,17.09375,6.9165,10.552,9.375,4.375,2.238
2017-06-15,13.625,26.031,12.40625,10.5315,7.917,3.833,3.458
2017-06-16,9.9585,17.1355,7.177,9.6875,7.542,3.917,2.417
2017-06-17,7.27075,11.68725,4.4165,7.6355,8.25,3.917,1.917
2017-06-18,8.14575,13.65625,5.51025,8.69775,7.75,4.75,2.333
2017-06-19,10.823,16.23975,5.4165,9.16675,8.833,4.5,2.292
2017-06-20,8.15625,13.271,5.11475,14.20825,13.292,4.542,2.125
2017-06-21,11.96875,19.927,7.95825,14.552,13.292,4.917,2.833
2017-06-22,9.963000000000001,16.54525,6.5825000000000005,9.1145,6.409,3.208,2.792
2017-06-23,6.9375,10.198,3.26025,12.1875,9.375,3.292,2.292
2017-06-24,12.437249999999999,21.34375,8.905999999999999,20.7605,15.0,3.958,3.583
2017-06-25,8.979,15.64575,6.66675,8.8955,6.583,3.458,2.833
2017-06-26,7.44975,16.041,8.591000000000001,4.90625,3.458,3.125,2.417
2017-06-27,7.6665,14.625,6.958,6.57275,4.708,3.292,2.083
2017-06-28,7.08325,13.95825,6.875,5.28125,4.75,3.292,2.25
2017-06-29,12.235999999999999,21.9555,9.719,10.7095,9.75,3.913,3.091
2017-06-30,13.968499999999999,21.2605,7.291499999999999,12.7605,10.167,5.833,3.083
2017-07-01,13.32275,19.5,6.17725,18.04175,15.708,4.917,3.542
2017-07-02,7.60425,12.979,5.375,14.823,11.167,4.25,3.042
2017-07-03,8.3125,14.46875,6.15625,6.75,5.208,3.333,2.833
2017-07-04,10.23975,19.1045,8.8645,8.13525,6.542,3.75,2.833
2017-07-05,8.97925,18.07275,9.09375,11.1875,8.75,4.042,2.792
2017-07-06,9.587,16.6965,7.10975,7.0344999999999995,6.083,3.917,2.5
2017-07-07,11.1355,17.198,6.0625,16.34375,11.917,5.042,3.125
2017-07-08,7.73975,12.57275,4.83325,13.677,12.417,5.083,2.542
2017-07-09,6.02075,9.468499999999999,3.44775,10.52075,9.333,4.625,2.25
2017-07-10,8.09375,15.01025,6.91675,11.39375,9.042,5.217,2.25
2017-07-11,14.64575,23.55225,8.90625,19.55225,16.542,5.167,3.583
2017-07-12,8.83325,15.16675,6.3335,13.8855,9.625,4.208,2.5
2017-07-13,11.114749999999999,16.875,5.76025,17.0315,14.167,5.292,3.333
2017-07-14,11.664250000000001,17.4815,5.817,20.729,20.417,5.833,3.136
2017-07-15,9.27075,13.29175,4.02075,25.93775,23.167,6.167,3.083
2017-07-16,9.280999999999999,14.2915,5.0105,17.9165,15.0,4.917,2.917
2017-07-17,6.687250000000001,12.771,6.0832500000000005,9.625,7.333,3.333,2.5
2017-07-18,7.14575,15.573,8.427,7.09375,5.75,3.292,2.083
2017-07-19,9.41675,16.823,7.40625,7.687250000000001,7.583,3.75,2.333
2017-07-20,13.0135,22.2295,9.216,9.75,9.042,4.708,2.833
2017-07-21,10.34375,15.823,5.47925,17.98975,16.0,4.875,2.857
2017-07-22,5.937749999999999,10.354,4.41675,4.30225,4.917,4.292,2.083
2017-07-23,5.33325,9.73975,4.40625,4.64575,4.333,4.5,2.042
2017-07-24,6.89575,13.33325,6.4375,6.55225,5.0,4.042,2.208
2017-07-25,8.53125,14.7605,6.228999999999999,8.8435,7.417,4.25,2.292
2017-07-26,7.104,15.177,8.07275,6.36475,6.458,4.292,2.083
2017-07-27,10.527750000000001,19.46575,8.938,7.84525,7.652,5.522,2.571
2017-07-28,11.9165,23.06225,11.14575,10.948,8.042,3.875,3.333
2017-07-29,7.51025,12.427,4.9165,8.45825,8.833,3.875,2.625
2017-07-30,8.15625,13.0415,4.8855,14.875,13.958,3.917,2.833
2017-07-31,10.8645,19.281,8.41675,8.52075,9.542,3.542,2.458
2017-08-01,7.34375,15.02075,7.677250000000001,8.62475,7.417,3.333,2.208
2017-08-02,6.47925,12.562750000000001,6.08325,11.79175,9.833,3.708,2.083
2017-08-03,7.79175,13.21875,5.427,14.56625,15.125,4.0,2.364
2017-08-04,9.342,14.5935,5.25125,13.70825,14.167,4.0,2.083
2017-08-05,8.90625,14.97925,6.073,16.41675,15.333,4.458,2.375
2017-08-06,5.802,9.76025,3.95825,17.281,16.708,4.458,2.042
2017-08-07,8.6145,15.0205,6.406,16.521,15.5,5.042,2.333
2017-08-08,8.36475,13.875,5.5105,12.9585,12.958,5.167,2.0
2017-08-09,9.9375,18.38525,8.448,11.2395,9.667,4.792,2.208
2017-08-10,8.6375,17.122,8.484,7.23975,6.0,4.739,2.227
2017-08-11,7.66675,13.73975,6.073,6.48925,7.583,4.125,2.042
2017-08-12,8.1875,17.3125,9.125,4.25,3.292,3.0,2.417
2017-08-13,5.73975,12.3645,6.62475,3.802,2.917,3.083,2.25
2017-08-14,5.94775,13.3645,7.4167499999999995,3.4895,1.833,3.333,2.375
2017-08-15,5.625249999999999,10.39575,4.77075,5.20825,5.417,3.583,1.875
2017-08-16,7.052,13.36475,6.3125,9.73975,8.792,4.042,1.917
2017-08-17,8.80775,18.4015,9.59375,7.354,6.75,3.333,2.591
2017-08-18,7.479,14.0105,6.53125,4.875,5.25,3.667,2.625
2017-08-19,7.47925,14.625,7.14575,7.4895,7.333,3.75,2.5
2017-08-20,6.83325,11.875,5.04175,13.70825,12.25,4.167,2.417
2017-08-21,8.80225,15.25,6.448,12.98975,10.458,4.417,2.542
2017-08-22,12.1145,22.573,10.4585,8.4895,6.792,3.625,3.375
2017-08-23,7.260250000000001,13.5835,6.322749999999999,6.97925,5.583,3.542,3.083
2017-08-24,13.91675,26.86475,12.947750000000001,12.99975,10.5,3.792,4.292
2017-08-25,9.04375,16.0835,7.04,12.2295,11.458,3.478,4.19
2017-08-26,5.96875,10.51025,4.5415,10.08325,8.792,3.667,3.292
2017-08-27,5.823,11.375,5.552250000000001,9.53125,9.5,3.75,3.667
2017-08-28,10.573,18.23975,7.66675,12.8125,11.375,4.25,3.917
2017-08-29,9.499749999999999,18.71875,9.218499999999999,8.93725,5.875,3.25,3.583
2017-08-30,7.6145000000000005,16.63575,9.02075,4.21875,2.542,3.708,2.875
2017-08-31,7.99325,16.56175,8.568249999999999,4.82475,3.522,3.5,2.909
2017-09-01,7.28125,14.36475,7.083,3.896,4.042,3.708,2.875
2017-09-02,9.646,21.552,11.90625,4.76025,5.25,3.375,3.083
2017-09-03,4.94775,9.4585,4.5105,5.01025,5.5,3.25,2.333
2017-09-04,5.65625,12.14575,6.4895000000000005,4.72925,4.208,3.333,2.625
2017-09-05,9.5625,16.661749999999998,7.099500000000001,6.74,6.136,4.304,2.667
2017-09-06,10.198,17.177,6.97925,9.1875,6.917,4.542,3.0
2017-09-07,10.4085,18.1515,7.74325,11.44425,10.667,4.792,3.091
2017-09-08,8.88525,16.33325,7.448,7.66675,7.958,4.625,2.917
2017-09-09,7.823,15.1355,7.3125,7.08325,6.833,4.083,3.0
2017-09-10,5.437250000000001,11.6665,6.22925,3.719,1.667,3.958,2.333
2017-09-11,9.21875,18.073,8.85425,5.44775,6.083,3.917,2.875
2017-09-12,9.69775,14.5415,4.84375,5.27175,3.583,3.292,3.227
2017-09-13,7.4375,13.81175,6.374,6.0535,4.333,2.917,2.917
2017-09-14,5.86475,11.21875,5.35425,2.91675,2.667,3.0,2.417
2017-09-15,8.0105,15.052,7.04175,3.97925,3.667,3.333,2.667
2017-09-16,8.79175,18.094,9.302,5.979,5.417,3.875,2.667
2017-09-17,4.78125,8.354,3.57275,6.3855,6.042,3.458,2.458
2017-09-18,4.36475,7.59375,3.229,3.39575,3.625,2.833,1.917
2017-09-19,10.44775,18.104,7.65625,11.88525,12.542,2.75,2.958
2017-09-20,13.437249999999999,23.2605,9.82275,11.46875,9.875,3.292,4.458
2017-09-21,8.264,15.8505,7.5865,4.875249999999999,2.667,3.208,3.286
2017-09-22,13.344000000000001,25.2185,11.875250000000001,7.2605,4.75,3.083,3.583
2017-09-23,10.8335,18.823,7.98975,6.7605,5.25,2.958,3.333
2017-09-24,8.35425,15.28125,6.927,5.04175,4.333,3.125,2.917
2017-09-25,9.3125,16.11475,6.802,5.42725,3.542,3.167,3.167
2017-09-26,9.4585,17.83325,8.375,5.33325,4.125,3.167,3.042
2017-09-27,11.72425,20.2605,8.536249999999999,10.9375,6.583,3.125,3.773
2017-09-28,7.97925,17.2395,9.26025,3.7605,2.958,2.792,2.792
2017-09-29,8.11475,17.76025,9.64575,4.66675,1.75,2.583,3.042
2017-09-30,6.92725,13.687249999999999,6.7604999999999995,4.36475,4.125,2.583,2.458
2017-10-01,4.8335,8.80225,3.96875,7.6145,6.917,3.042,2.458
2017-10-02,9.5105,17.2395,7.72925,10.12525,11.417,4.333,2.75
2017-10-03,7.4375,15.57275,8.1355,4.36475,2.0,2.875,2.917
2017-10-04,6.28525,15.549249999999999,9.26425,2.68825,1.0,2.375,2.682
2017-10-05,9.04175,16.6875,7.646,4.156499999999999,2.958,2.75,2.708
2017-10-06,16.0,31.479,15.47925,5.58325,4.292,3.5,3.875
2017-10-07,13.771,23.75,9.97925,5.41675,4.708,3.958,3.667
2017-10-08,8.7605,15.57275,6.81225,5.90625,5.042,2.833,3.125
2017-10-09,9.989749999999999,17.1565,7.166499999999999,14.59375,11.875,3.583,3.25
2017-10-10,8.323,15.1875,6.864749999999999,4.3125,3.917,3.542,2.917
2017-10-11,9.45825,14.656500000000001,5.19775,4.198,1.417,3.083,2.667
2017-10-12,9.739999999999998,17.867,8.12675,3.04225,2.875,2.375,2.682
2017-10-13,9.09375,18.354,9.26025,7.052,3.208,2.708,3.0
2017-10-14,7.6145,14.0625,6.448,7.729,2.625,3.25,2.917
2017-10-15,5.3855,10.021,4.63525,6.927,4.625,3.0,2.333
2017-10-16,9.04175,18.0,8.95825,8.53125,4.875,3.25,3.0
2017-10-17,8.958,17.60425,8.646,9.8335,3.458,3.083,3.417
2017-10-18,8.69875,17.128,8.42925,12.315249999999999,6.417,2.87,2.917
2017-10-19,16.39575,33.6665,17.271,14.625,6.583,3.292,4.318
2017-10-20,15.530999999999999,30.573,15.04175,10.2605,3.917,3.75,4.25
2017-10-21,16.479,30.875,14.39575,7.0,3.958,3.417,4.083
2017-10-22,8.844,14.84375,6.0,13.901,7.375,3.292,3.292
2017-10-23,7.2085,12.34375,5.1355,4.8260000000000005,2.875,3.609,2.5
2017-10-24,11.61475,22.427,10.8125,11.677,8.167,2.958,3.083
2017-10-25,16.271,30.6145,14.344000000000001,11.198,6.583,3.375,4.0
2017-10-26,13.77075,28.45825,14.6875,12.84375,8.292,3.958,3.583
2017-10-27,18.857,39.15225,20.29525,10.25,6.75,3.75,4.75
2017-10-28,17.823,35.573,17.74975,9.52075,6.333,4.375,4.708
2017-10-29,13.76025,24.77075,11.0105,10.448,6.917,3.458,4.125
2017-10-30,4.906000000000001,10.0,5.093999999999999,6.33325,5.708,2.667,2.333
2017-10-31,8.937750000000001,17.03125,8.09375,12.7605,6.417,3.083,2.792
2017-11-01,10.95825,21.3125,10.35425,11.86475,7.917,3.167,3.583
2017-11-02,14.52125,26.17825,11.657,43.25,25.292,4.542,4.773
2017-11-03,13.03125,21.21875,8.187249999999999,27.5835,13.875,3.417,4.458
2017-11-04,7.46875,14.07275,6.60425,6.59375,3.833,3.5,2.583
2017-11-05,7.8645000000000005,14.822750000000001,6.95825,17.694,10.25,2.792,2.958
2017-11-06,9.27075,15.11475,5.84375,11.698,9.125,3.167,2.708
2017-11-07,21.3645,35.08325,13.71875,24.104,17.208,4.75,5.125
2017-11-08,17.85425,32.25,14.39575,17.104,11.375,3.583,4.542
2017-11-09,6.46875,12.98925,6.5205,5.925,3.696,3.042,2.667
2017-11-10,10.1145,18.75025,8.63575,5.6145,1.833,3.125,2.958
2017-11-11,3.781,7.8332500000000005,4.052,3.46875,2.875,2.25,2.042
2017-11-12,6.4895,14.46875,7.978999999999999,4.750249999999999,3.708,2.375,2.25
2017-11-13,15.948,31.5625,15.61475,4.16675,-0.5,2.708,3.5
2017-11-14,11.58325,22.125,10.5415,6.51025,3.542,2.75,2.958
2017-11-15,15.781500000000001,37.22925,21.448,6.2395,1.208,2.708,4.042
2017-11-16,9.55175,20.293,10.7415,4.93175,1.292,2.261,3.182
2017-11-17,10.698,20.7605,10.0625,2.96875,1.125,2.25,2.917
2017-11-18,8.19775,14.198,6.0,3.104,0.083,2.125,2.125
2017-11-19,7.49975,14.0625,6.56225,2.32275,2.708,2.042,2.0
2017-11-20,16.04175,31.948,15.9065,3.91675,0.083,2.0,2.75
2017-11-21,11.66675,26.08325,14.417,4.26075,1.208,2.125,2.958
2017-11-22,15.5625,29.229,13.66675,4.427,-0.125,2.542,3.455
2017-11-23,12.28125,22.46875,10.1875,5.64575,1.333,2.458,2.833
2017-11-24,11.207,24.76625,13.5595,7.03125,3.583,2.5,2.958
2017-11-25,9.4165,18.21875,8.802,6.948,4.167,2.167,2.75
2017-11-26,9.2605,17.1875,7.927,5.25,1.875,2.333,2.5
2017-11-27,11.88525,21.36475,9.47925,3.625,1.375,2.625,2.583
2017-11-28,17.9,35.20625,17.30625,7.16175,2.958,3.667,3.75
2017-11-29,9.2325,16.555500000000002,7.322749999999999,10.727,6.083,2.625,3.208
2017-11-30,7.28925,17.6,10.311,5.1265,0.958,2.625,2.818
2017-12-01,9.65125,18.775750000000002,9.124500000000001,3.3645,2.056,2.333,2.708
2017-12-02,8.76025,17.4585,8.69775,6.0105,3.429,2.5,2.792
2017-12-03,17.677,34.8645,17.1875,12.21875,9.708,2.458,4.125
2017-12-04,15.657499999999999,31.99,16.3325,8.787,6.364,3.522,3.917
2017-12-05,10.1355,20.53125,10.396,3.62525,3.857,2.25,2.75
2017-12-06,12.6145,25.68725,13.073,4.875249999999999,3.0,2.292,2.3
2017-12-07,17.4435,35.73375,18.29025,5.89575,5.042,2.667,5.0
2017-12-08,11.302,23.5105,12.20825,4.7605,4.292,2.292,2.625
2017-12-09,11.08325,20.66675,9.58325,3.74975,0.958,2.417,2.583
2017-12-10,14.07325,26.55225,12.479,7.687749999999999,8.167,2.833,3.667
2017-12-11,16.8125,38.3855,21.57275,7.13575,4.708,2.958,4.417
2017-12-12,8.6355,19.729,11.09375,5.4375,3.333,2.458,2.667
2017-12-13,8.219000000000001,16.9375,8.71875,3.5,1.583,2.208,2.625
2017-12-14,14.68375,28.103,13.419,4.093249999999999,1.565,2.391,3.773
2017-12-15,16.25,29.4585,13.20825,4.09375,3.458,2.208,3.417
2017-12-16,12.2085,21.031,8.82275,6.20825,5.125,2.042,2.75
2017-12-17,6.68725,13.1145,6.427,5.40625,5.625,2.167,2.375
2017-12-18,19.052,36.531,17.47925,6.39575,6.25,2.083,3.125
2017-12-19,11.14575,23.1875,12.04175,6.97925,7.958,2.375,2.833
2017-12-20,13.84375,26.46875,12.625,5.03125,4.292,2.208,2.75
2017-12-21,17.07275,31.624499999999998,14.55175,7.2677499999999995,5.833,2.208,3.136
2017-12-22,18.156,36.75,18.59375,8.073,5.083,2.667,4.25
2017-12-23,14.385250000000001,25.28125,10.89575,12.698,10.625,2.667,4.125
2017-12-24,19.97925,35.802,15.823,16.46875,14.75,4.0,5.208
2017-12-25,8.396,15.08325,6.6875,7.427,4.625,2.583,2.875
2017-12-26,6.20825,13.78125,7.573,6.2605,5.208,2.042,2.25
2017-12-27,8.241,18.31275,10.072,3.67725,2.583,2.125,2.5
2017-12-28,8.32275,16.91675,8.59375,5.921749999999999,3.167,2.0,2.708
2017-12-29,8.45825,16.40625,7.947749999999999,4.854,2.708,2.042,2.542
2017-12-30,15.093499999999999,27.63525,12.54175,4.1145,0.833,2.375,3.792
2017-12-31,20.28125,36.094,15.812249999999999,5.4375,4.833,3.333,4.083
2018-01-01,4.8645,9.5105,4.64575,7.11475,6.25,2.458,2.125
2018-01-02,5.427,10.09375,4.66675,5.625,3.792,2.583,1.917
2018-01-03,4.9165,9.45825,4.5415,4.84375,3.542,2.292,1.792
2018-01-04,11.096499999999999,19.74625,8.6495,6.7940000000000005,9.087,2.75,2.455
2018-01-05,6.541499999999999,11.78125,5.2395,22.14575,19.583,3.833,3.667
2018-01-06,6.7604999999999995,13.4895,6.729000000000001,10.7605,10.417,3.25,2.375
2018-01-07,10.0625,19.302,9.2395,3.77075,1.583,2.708,2.792
2018-01-08,11.8645,24.29175,12.42725,5.6875,8.667,2.5,3.083
2018-01-09,6.823,13.427,6.6042499999999995,6.271,6.125,2.875,2.083
2018-01-10,7.75025,14.8855,7.1355,8.2725,3.111,3.667,1.778
2018-01-11,7.108750000000001,13.350249999999999,6.2415,6.812749999999999,6.875,3.208,2.556
2018-01-12,11.235999999999999,20.472333333333335,9.235999999999999,5.5625,4.417,3.333,2.5
2018-01-13,17.027666666666665,31.347333333333335,14.319333333333333,6.479,3.417,3.333,2.375
