date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,CO_mean
2017-03-18,194.199,8.336,8.715,11.042,2.326,1.198,202.535,8.555,3.062
2017-03-19,192.583,9.468,14.43,20.59,6.16,1.075,202.052,9.045,3.064
2017-03-20,190.847,8.847,10.68,13.292,2.611,1.262,199.694,7.153,2.854
2017-03-21,191.562,4.647,4.875,6.917,2.042,1.308,196.208,2.472,2.75
2017-03-22,189.028,7.158,10.816,16.045,5.229,1.358,196.187,3.653,3.188
2017-03-23,191.486,6.958,11.208,15.66,4.452,1.442,198.445,4.805,2.75
2017-03-24,192.729,7.506,9.483,12.031,2.548,1.453,200.235,7.959,3.188
2017-03-25,194.415,7.211,9.174,10.958,1.785,1.258,201.626,12.625,3.312
2017-03-26,196.653,10.875,17.597,22.896,5.299,1.908,207.528,26.889,4.318
2017-03-27,197.418,12.748,21.334,27.194,5.861,1.713,210.165,34.472,4.682
2017-03-28,195.901,12.533,18.267,23.048,4.781,1.849,208.407,35.74,4.271
2017-03-29,193.78,13.315,17.728,21.753,4.024,1.992,207.096,34.486,3.688
2017-03-30,193.796,10.255,13.382,16.014,2.632,1.317,204.051,20.222,2.708
2017-03-31,193.556,7.861,9.094,11.144,2.05,1.542,201.417,12.403,2.875
2017-04-01,191.028,7.75,8.643,10.643,2.0,1.292,198.778,5.958,2.812
2017-04-02,191.82,7.222,8.09,9.785,1.695,1.417,199.041,11.43,2.792
2017-04-03,191.46,7.681,13.719,18.301,4.583,1.504,199.131,13.431,2.737
2017-04-04,192.541,8.633,17.17,23.702,6.532,1.678,201.174,17.653,3.016
2017-04-05,192.097,8.619,17.414,23.86,6.445,1.573,200.716,19.042,2.979
2017-04-06,190.486,10.386,18.338,25.724,7.386,1.637,200.885,14.931,2.771
2017-04-07,187.042,8.347,12.208,16.486,4.278,1.417,195.389,8.695,2.375
2017-04-08,186.792,11.173,15.769,25.94,10.171,2.083,197.684,6.625,2.625
2017-04-09,186.236,8.684,8.292,9.858,1.567,1.567,194.871,6.653,2.375
2017-04-10,192.327,7.692,12.109,15.157,3.049,1.825,200.019,11.083,2.958
2017-04-11,188.694,5.458,11.194,15.298,4.104,1.831,194.153,4.82,2.479
2017-04-12,190.137,9.833,14.494,21.782,7.288,2.154,199.853,6.742,3.23
2017-04-13,193.045,9.497,13.253,17.515,4.262,1.62,202.569,13.597,2.354
2017-04-14,195.361,11.767,18.452,24.035,5.583,2.275,207.036,18.708,3.167
2017-04-15,193.43,9.49,11.783,14.55,2.766,1.571,202.951,17.722,2.73
2017-04-16,193.403,9.445,10.82,12.222,1.403,2.521,202.847,20.347,2.771
2017-04-17,192.332,10.987,19.341,25.209,5.868,2.486,203.113,15.472,3.074
2017-04-18,186.884,9.089,12.42,17.472,5.052,1.372,196.063,7.389,3.248
2017-04-19,190.83,8.714,13.542,19.316,5.774,1.356,199.543,10.847,3.166
2017-04-20,193.522,9.587,16.949,22.702,5.752,2.078,203.114,12.972,3.375
2017-04-21,192.917,9.403,18.389,23.174,4.785,2.575,202.319,17.139,3.646
2017-04-22,192.972,10.07,12.862,16.388,3.526,1.78,203.042,19.945,3.688
2017-04-23,193.694,6.792,6.675,7.908,1.233,1.594,200.486,10.708,3.229
2017-04-24,193.625,6.75,11.2,15.408,4.208,1.45,200.375,9.042,2.261
2017-04-25,193.097,7.68,12.678,17.586,4.907,1.324,200.778,10.21,2.211
2017-04-26,188.812,9.659,14.246,20.51,6.264,1.375,198.438,9.184,2.312
2017-04-27,187.836,8.471,13.501,16.745,3.244,1.469,196.294,7.819,2.77
2017-04-28,188.944,8.917,15.014,19.16,4.146,1.633,197.861,12.569,2.708
2017-04-29,189.361,9.236,12.993,15.497,2.504,1.58,198.597,16.12,2.916
2017-04-30,189.986,8.82,11.432,12.886,1.454,1.963,198.777,17.827,3.146
2017-05-01,191.508,10.74,16.901,20.125,3.225,2.591,202.14,19.909,3.261
2017-05-02,192.775,8.286,12.437,15.562,3.125,1.663,201.071,10.097,2.652
2017-05-03,193.073,6.418,9.922,11.439,1.517,1.492,199.48,8.222,2.312
2017-05-04,190.689,6.613,7.799,9.277,1.478,1.277,197.302,8.333,2.354
2017-05-05,188.028,6.847,8.017,9.325,1.308,1.775,194.875,10.264,2.125
2017-05-06,186.222,8.542,8.252,10.06,1.808,1.305,194.764,12.542,2.23
2017-05-07,187.805,8.556,8.792,10.958,2.167,1.643,196.361,17.153,2.416
2017-05-08,190.882,11.3,17.267,19.742,2.475,2.608,202.158,28.847,3.13
2017-05-09,190.014,10.885,17.875,21.642,3.767,2.359,200.88,21.116,3.079
2017-05-10,187.207,8.093,13.816,16.916,3.1,1.617,195.353,7.468,2.417
2017-05-11,192.418,12.094,15.407,20.16,4.752,1.834,204.452,18.206,3.208
2017-05-12,198.139,14.059,21.07,24.41,3.34,3.258,212.218,29.819,4.166
2017-05-13,193.25,8.899,10.871,12.913,2.042,1.645,202.156,13.958,3.25
2017-05-14,192.944,8.194,8.208,9.646,1.438,1.654,201.139,7.333,3.062
2017-05-15,191.255,9.339,12.222,16.549,4.326,1.475,200.606,10.639,2.666
2017-05-16,192.25,9.477,13.562,18.285,4.722,1.573,201.712,16.569,2.42
2017-05-17,193.555,11.956,15.123,18.646,3.524,1.835,205.496,15.472,2.562
2017-05-18,192.735,10.536,15.723,20.463,4.74,1.849,203.271,17.486,3.02
2017-05-19,193.248,10.015,15.36,19.942,4.582,1.931,203.225,20.555,3.24
2017-05-20,193.0,9.459,11.956,14.312,2.356,1.77,202.458,23.5,3.021
2017-05-21,191.583,7.965,9.292,10.576,1.285,1.974,199.486,22.028,2.958
2017-05-22,189.81,7.192,12.736,17.632,4.896,1.592,197.002,17.583,2.286
2017-05-23,189.68,7.695,13.375,19.486,6.111,1.465,197.375,10.875,1.994
2017-05-24,187.682,7.548,13.443,18.521,5.078,1.636,195.23,9.608,1.75
2017-05-25,186.601,7.626,14.459,19.645,5.186,1.752,194.215,10.537,1.768
2017-05-26,186.333,7.841,13.993,18.819,4.826,1.517,194.186,5.583,2.085
2017-05-27,187.167,6.667,8.856,11.096,2.241,1.202,193.865,8.722,1.812
2017-05-28,189.472,5.722,7.667,9.139,1.472,1.577,195.195,11.042,2.084
2017-05-29,189.502,6.536,12.806,16.618,3.812,1.95,196.038,12.556,2.367
2017-05-30,189.834,8.875,14.368,18.174,3.806,1.973,198.708,19.889,2.456
2017-05-31,189.23,8.391,14.417,19.216,4.799,1.65,197.621,20.097,2.75
2017-06-01,185.046,8.228,12.384,17.289,4.905,1.469,193.274,9.605,2.054
2017-06-02,187.714,7.64,12.233,16.754,4.521,1.252,195.377,6.986,2.09
2017-06-03,189.806,7.778,10.779,12.888,2.109,1.556,197.583,7.569,2.003
2017-06-04,190.903,6.066,7.854,9.306,1.452,1.877,196.977,9.028,2.188
2017-06-05,192.302,7.023,10.326,13.465,3.139,1.408,199.324,7.514,2.066
2017-06-06,191.958,7.195,11.09,15.111,4.021,1.365,199.153,7.875,2.017
2017-06-07,189.667,8.596,12.988,17.878,4.89,1.476,198.262,9.306,1.958
2017-06-08,187.758,11.347,16.823,21.716,4.892,1.783,199.192,7.625,2.25
2017-06-09,191.577,13.139,11.84,20.034,8.194,2.142,204.744,9.456,2.75
2017-06-10,192.958,11.856,10.163,12.934,2.771,1.839,204.755,17.403,3.0
2017-06-11,193.903,9.667,8.361,9.667,1.306,2.475,203.569,15.722,3.062
2017-06-12,193.21,8.254,10.313,13.431,3.118,1.8,201.464,10.153,2.173
2017-06-13,193.542,10.494,11.875,15.208,3.333,1.411,204.033,7.834,2.022
2017-06-14,191.117,6.73,12.009,16.44,4.431,1.776,197.847,10.097,2.188
2017-06-15,188.784,7.869,13.207,17.975,4.768,1.844,196.653,11.075,2.39
2017-06-16,189.722,11.664,13.931,17.646,3.716,2.05,201.335,16.944,2.562
2017-06-17,191.194,8.547,7.825,9.476,1.651,1.47,199.738,9.764,2.167
2017-06-18,191.319,8.456,8.042,9.493,1.451,1.621,199.813,12.222,2.271
2017-06-19,191.547,9.243,13.173,17.554,4.38,1.809,200.781,17.417,2.602
2017-06-20,191.333,10.026,14.434,17.997,3.563,2.097,201.349,30.778,2.664
2017-06-21,184.956,8.378,11.17,14.948,3.778,1.325,193.333,11.306,1.875
2017-06-22,187.715,11.377,12.369,16.791,4.423,1.817,199.101,9.514,2.062
2017-06-23,188.5,10.807,13.875,18.59,4.715,2.317,199.306,15.597,2.396
2017-06-24,187.194,9.075,9.715,11.886,2.171,1.293,196.275,12.278,2.229
2017-06-25,186.014,8.903,7.368,8.764,1.396,1.308,194.917,9.472,1.979
2017-06-26,190.37,9.435,10.653,14.958,4.305,1.658,199.783,10.889,2.538
2017-06-27,193.528,11.095,14.479,18.451,3.972,1.869,204.54,18.409,3.16
2017-06-28,194.208,13.224,16.965,22.627,5.662,2.001,207.401,21.375,3.542
2017-06-29,192.926,13.221,16.043,21.328,5.285,2.561,206.063,20.515,3.062
2017-06-30,191.556,14.493,14.403,17.868,3.465,1.658,206.823,13.569,2.584
2017-07-01,182.292,12.598,8.536,16.516,7.98,1.59,193.821,9.945,2.042
2017-07-02,181.167,10.639,10.167,14.306,4.139,2.21,191.806,16.584,1.958
2017-07-03,181.514,11.944,12.845,19.241,6.397,2.316,193.438,21.361,2.054
2017-07-04,180.709,11.872,12.676,21.119,8.442,2.358,192.432,16.528,1.656
2017-07-05,181.772,10.684,11.128,18.176,7.048,1.802,192.548,8.305,1.771
2017-07-06,187.745,10.884,13.108,18.224,5.116,2.278,198.726,11.042,2.458
2017-07-07,191.333,11.022,14.236,17.458,3.222,2.233,202.385,17.639,2.771
2017-07-08,192.833,12.042,12.321,15.422,3.101,2.308,204.728,22.667,3.23
2017-07-09,186.528,8.736,7.812,9.493,1.68,1.584,195.264,15.167,2.354
2017-07-10,179.364,6.897,8.042,14.069,6.028,1.758,186.286,6.667,1.433
2017-07-11,179.375,7.32,8.056,17.25,9.194,1.778,186.695,5.391,1.438
2017-07-12,178.784,7.73,8.806,17.143,8.337,1.975,186.514,9.13,1.542
2017-07-13,179.131,7.359,9.764,17.152,7.387,1.642,186.488,5.188,1.458
2017-07-14,180.328,5.891,7.896,13.972,6.076,1.592,186.22,3.584,1.438
2017-07-15,182.889,7.304,7.296,12.538,5.242,1.601,190.08,7.708,1.604
2017-07-16,184.861,7.8,6.889,8.298,1.41,1.943,192.662,17.021,1.875
2017-07-17,183.597,9.345,9.611,11.806,2.194,2.083,192.948,15.771,2.076
2017-07-18,185.153,9.924,13.028,16.528,3.501,2.423,195.059,12.125,2.057
2017-07-19,187.304,9.445,12.098,16.194,4.096,2.184,196.764,9.083,1.978
2017-07-20,183.743,7.643,11.125,15.916,4.791,1.68,191.385,8.146,1.688
2017-07-21,179.505,8.208,9.097,16.708,7.611,1.783,187.649,4.812,1.52
2017-07-22,178.555,6.496,5.754,11.469,5.716,1.378,185.04,6.146,1.5
2017-07-23,179.736,7.522,5.771,9.534,3.764,1.634,187.264,4.812,1.708
2017-07-24,178.389,8.789,9.097,16.646,7.548,1.733,187.158,6.062,1.587
2017-07-25,178.306,8.465,10.048,16.146,6.097,1.571,186.786,8.042,1.71
2017-07-26,185.367,8.681,10.632,16.217,5.585,1.683,194.09,6.519,1.812
2017-07-27,190.253,10.909,11.645,14.41,2.765,1.919,201.424,7.158,1.771
2017-07-28,189.778,13.017,14.479,18.465,3.986,2.009,202.817,10.229,2.542
2017-07-29,183.083,9.319,9.506,12.268,2.762,1.584,192.403,9.542,2.271
2017-07-30,180.778,7.792,5.806,8.208,2.403,1.425,188.569,5.792,1.666
2017-07-31,182.181,8.908,11.847,17.125,5.278,2.592,191.034,7.792,2.034
2017-08-01,182.502,9.374,11.378,16.57,5.192,1.726,191.876,8.375,1.729
2017-08-02,186.479,11.558,12.007,15.656,3.649,1.557,198.036,6.48,1.587
2017-08-03,185.111,10.561,11.148,14.634,3.486,1.676,195.671,5.771,1.521
2017-08-04,184.561,11.909,11.847,16.541,4.694,2.017,196.47,6.854,1.875
2017-08-05,180.114,10.415,8.329,14.147,5.819,1.591,190.528,3.896,1.666
2017-08-06,177.903,7.611,4.993,7.208,2.215,1.341,185.514,5.834,1.521
2017-08-07,180.5,9.07,6.438,12.417,5.979,1.475,189.57,10.188,1.456
2017-08-08,180.376,9.352,8.875,14.257,5.382,1.277,189.728,7.104,1.562
2017-08-09,184.743,10.924,13.062,19.576,6.514,1.959,195.667,11.304,1.666
2017-08-10,186.82,8.573,13.145,16.994,3.848,2.226,195.392,15.396,2.146
2017-08-11,187.873,8.029,11.611,15.444,3.833,3.9,195.901,7.812,2.646
2017-08-12,188.722,7.514,8.335,10.289,1.954,1.664,196.236,6.062,2.354
2017-08-13,191.125,7.806,7.583,9.32,1.736,2.068,198.93,14.542,3.021
2017-08-14,189.466,6.895,7.979,9.583,1.604,2.35,196.362,10.792,1.846
2017-08-15,188.236,6.819,7.667,9.382,1.715,1.855,195.056,10.438,1.712
2017-08-16,187.021,7.103,7.465,9.514,2.049,1.892,194.124,5.091,1.625
2017-08-17,184.897,6.471,8.285,11.398,3.113,1.867,191.368,5.43,1.542
2017-08-18,185.265,7.819,11.246,16.592,5.346,1.798,193.084,10.632,2.152
2017-08-19,187.378,7.042,7.959,12.25,4.291,2.006,194.421,10.597,2.166
2017-08-20,187.542,4.792,5.701,7.181,1.479,1.634,192.334,9.792,1.979
2017-08-21,186.822,6.781,10.3,14.5,4.2,1.989,193.603,11.458,1.972
2017-08-22,185.588,7.261,10.451,17.07,6.618,1.709,192.85,15.056,2.105
2017-08-23,182.334,8.269,11.463,17.682,6.219,1.85,190.602,13.435,2.27
2017-08-24,183.459,10.856,16.51,21.25,4.74,2.533,194.316,19.514,2.125
2017-08-25,179.182,9.38,13.648,17.963,4.314,2.064,188.562,20.244,1.918
2017-08-26,184.806,10.673,11.816,15.899,4.083,2.491,195.478,18.722,2.438
2017-08-27,191.361,7.653,7.225,8.733,1.508,2.333,199.014,14.917,2.584
2017-08-28,191.569,8.667,12.458,16.3,3.842,2.922,200.236,14.903,2.376
2017-08-29,183.321,7.913,9.822,14.418,4.596,1.568,191.234,14.347,1.919
2017-08-30,180.844,8.976,10.525,18.009,7.484,2.136,189.82,18.903,1.729
2017-08-31,185.28,8.996,7.472,12.68,5.208,1.809,194.276,8.069,1.416
2017-09-01,189.612,8.979,5.486,6.514,1.028,1.559,198.591,8.847,1.604
2017-09-02,189.264,7.778,5.671,6.777,1.106,1.551,197.042,5.361,1.646
2017-09-03,190.158,6.501,5.979,7.278,1.299,1.768,196.659,11.181,1.875
2017-09-04,192.444,9.273,8.02,9.587,1.567,1.859,201.718,10.841,2.224
2017-09-05,190.516,8.604,10.452,13.22,2.768,1.842,199.12,8.5,2.235
2017-09-06,187.846,8.536,13.453,17.024,3.571,2.275,196.382,9.056,2.372
2017-09-07,187.394,9.707,12.916,19.175,6.259,1.801,197.101,12.653,2.854
2017-09-08,189.623,9.406,12.458,18.18,5.722,1.508,199.029,9.958,3.188
2017-09-09,189.86,6.12,7.951,10.413,2.461,1.546,195.98,9.917,2.708
2017-09-10,189.208,4.75,6.583,8.486,1.903,1.601,193.958,11.667,2.625
2017-09-11,188.035,5.332,11.243,16.396,5.153,1.717,193.367,8.611,1.9
2017-09-12,188.813,8.406,12.618,20.0,7.382,1.223,197.22,5.551,2.386
2017-09-13,191.408,10.934,10.871,17.367,6.497,1.55,202.322,9.708,2.375
2017-09-14,190.116,8.852,12.814,16.782,3.968,1.708,198.969,13.958,2.375
2017-09-15,192.296,9.776,12.097,15.333,3.236,1.775,202.072,11.375,2.208
2017-09-16,192.639,7.708,8.79,12.006,3.216,1.99,200.347,8.764,2.0
2017-09-17,189.056,5.069,3.861,5.66,1.799,1.608,194.125,1.375,1.479
2017-09-18,184.331,6.633,6.18,8.965,2.785,1.183,190.964,7.167,1.478
2017-09-19,189.609,10.358,12.713,18.241,5.528,1.543,199.954,10.528,2.271
2017-09-20,193.04,11.013,16.264,22.215,5.951,1.603,204.152,20.472,3.152
2017-09-21,194.306,11.174,16.049,20.527,4.478,1.857,205.481,16.375,2.729
2017-09-22,193.111,11.121,13.576,16.889,3.312,1.592,204.231,11.611,2.562
2017-09-23,189.944,7.986,6.756,8.91,2.154,1.537,197.931,4.861,2.292
2017-09-24,190.444,9.25,8.243,10.375,2.132,1.634,199.695,10.014,2.646
2017-09-25,189.389,8.083,10.563,14.097,3.535,1.583,197.472,11.0,2.304
2017-09-26,189.186,9.187,11.556,16.236,4.68,1.468,198.373,9.055,2.14
2017-09-27,187.881,8.181,11.581,16.657,5.076,1.378,196.062,9.844,1.875
2017-09-28,185.408,9.707,12.135,17.229,5.094,1.3,195.051,4.375,1.75
2017-09-29,188.779,8.524,10.535,13.812,3.278,1.567,197.304,7.403,1.646
2017-09-30,191.208,10.847,10.529,13.498,2.968,1.683,202.056,11.528,2.104
2017-10-01,191.528,7.542,6.188,7.43,1.243,1.344,199.07,10.236,1.916
2017-10-02,189.304,9.812,11.867,16.683,4.816,1.328,199.116,8.653,2.109
2017-10-03,186.926,10.052,10.971,15.07,4.099,1.278,196.977,6.042,2.283
2017-10-04,192.175,11.436,9.814,12.294,2.48,1.639,203.611,7.653,2.208
2017-10-05,193.681,10.425,10.654,13.839,3.185,1.841,204.106,7.181,2.042
2017-10-06,190.656,8.691,10.549,14.882,4.333,1.675,199.347,6.417,1.875
2017-10-07,187.472,7.986,6.664,8.734,2.071,1.375,195.458,4.097,2.042
2017-10-08,188.944,9.208,6.798,8.812,2.014,1.731,198.153,6.819,2.854
2017-10-09,189.11,9.541,8.583,11.41,2.826,2.025,198.65,10.389,2.876
2017-10-10,188.119,11.992,11.701,16.632,4.93,1.655,200.111,14.792,2.544
2017-10-11,189.019,15.356,14.652,19.5,4.848,2.064,204.375,21.824,2.875
2017-10-12,191.165,12.879,14.874,20.435,5.56,1.908,204.044,23.555,3.5
2017-10-13,193.328,11.134,13.472,18.264,4.792,1.583,204.461,11.097,2.916
2017-10-14,193.321,10.336,10.164,12.287,2.123,1.167,203.657,3.403,2.52
2017-10-15,194.028,7.236,7.062,8.438,1.375,1.134,201.264,4.306,2.521
2017-10-16,194.847,7.555,8.412,10.856,2.445,1.242,202.403,1.931,2.108
2017-10-17,194.611,9.403,13.639,17.965,4.326,1.096,204.014,3.236,2.654
2017-10-18,194.435,9.051,10.22,13.346,3.126,1.7,203.486,9.417,2.45
2017-10-19,190.262,7.091,8.416,12.166,3.751,1.55,197.353,2.708,2.063
2017-10-20,189.495,9.717,10.347,13.18,2.833,1.7,199.211,4.028,2.229
2017-10-21,187.269,9.017,8.89,13.132,4.242,1.75,196.287,3.181,1.896
2017-10-22,182.375,4.43,2.396,3.59,1.194,1.092,186.805,1.264,1.354
2017-10-23,182.0,4.625,5.563,7.57,2.007,1.433,186.625,4.32,1.503
2017-10-24,190.986,9.694,12.764,18.125,5.361,2.036,200.681,7.931,2.046
2017-10-25,189.933,7.106,9.577,14.108,4.53,1.508,197.039,5.206,2.166
2017-10-26,191.494,11.348,15.723,24.57,8.847,1.711,202.842,7.682,2.903
2017-10-27,191.567,12.06,14.868,20.326,5.458,1.858,203.627,10.486,3.042
2017-10-28,189.46,6.418,7.18,9.607,2.428,1.717,195.879,10.0,2.208
2017-10-29,184.958,5.167,4.743,5.965,1.222,1.017,190.125,2.014,2.334
2017-10-30,186.389,4.986,8.528,13.174,4.646,1.408,191.375,5.042,1.869
2017-10-31,191.119,7.668,13.167,18.299,5.132,1.644,198.786,8.722,2.214
2017-11-01,191.341,10.978,16.804,25.876,9.072,1.671,202.319,10.569,2.644
2017-11-02,191.152,12.208,15.631,22.12,6.489,1.7,203.361,11.333,2.598
2017-11-03,189.375,9.801,12.285,15.097,2.812,1.508,199.177,12.695,2.396
2017-11-04,191.294,9.37,10.264,13.621,3.356,1.4,200.664,8.611,2.771
2017-11-05,193.986,5.653,6.604,8.528,1.924,1.233,199.639,6.097,2.583
2017-11-06,194.892,9.383,15.944,22.472,6.528,1.592,204.275,10.556,2.963
2017-11-07,193.43,12.153,16.584,24.924,8.34,1.336,205.584,10.82,2.904
2017-11-08,189.422,11.181,16.074,25.758,9.684,1.183,200.603,10.389,3.062
2017-11-09,192.395,9.382,13.435,21.465,8.03,1.47,201.778,10.583,3.042
2017-11-10,193.935,9.872,15.396,21.083,5.688,1.6,203.807,11.915,2.991
2017-11-11,189.333,5.681,7.93,11.271,3.34,1.3,195.014,6.597,2.416
2017-11-12,193.028,5.347,6.729,8.653,1.924,1.776,198.375,5.861,2.562
2017-11-13,193.063,9.518,14.146,19.153,5.007,1.583,202.582,7.778,2.621
2017-11-14,191.333,11.083,15.535,25.632,10.097,1.233,202.417,7.945,2.584
2017-11-15,191.531,9.296,13.0,22.032,9.032,1.285,200.827,7.764,2.896
2017-11-16,192.439,8.313,14.373,22.224,7.85,1.2,200.753,4.399,2.771
2017-11-17,195.467,11.37,16.699,24.917,8.218,1.344,206.837,5.417,3.324
2017-11-18,192.163,11.247,13.313,18.798,5.485,1.067,203.409,6.889,3.604
2017-11-19,193.667,6.486,6.181,8.847,2.666,1.125,200.153,2.292,3.416
2017-11-20,195.083,9.319,13.396,24.646,11.25,1.3,204.403,2.833,2.738
2017-11-21,195.875,7.014,14.09,21.584,7.493,1.354,202.889,3.516,2.504
2017-11-22,192.513,9.506,16.607,24.846,8.238,1.472,202.019,5.07,2.312
2017-11-23,187.886,9.554,11.259,16.184,4.925,1.226,197.44,3.25,1.584
2017-11-24,191.835,7.438,10.59,19.098,8.507,1.217,199.272,3.208,1.667
2017-11-25,194.597,8.708,11.15,15.026,3.876,1.675,203.306,5.833,1.708
2017-11-26,194.32,9.972,8.896,12.188,3.292,1.978,204.292,8.167,1.542
2017-11-27,194.736,9.542,14.174,18.931,4.757,1.95,204.278,8.222,3.0
2017-11-28,194.223,12.278,17.528,24.889,7.361,1.856,206.501,10.097,3.126
2017-11-29,192.576,16.1,21.745,34.663,12.918,2.168,208.676,13.107,3.375
2017-11-30,193.866,18.236,21.632,31.949,10.317,2.0,212.102,15.569,3.98
2017-12-01,194.073,11.797,17.382,27.77,10.388,1.3,205.87,7.834,3.834
2017-12-02,195.611,9.778,12.678,16.856,4.177,1.275,205.389,7.167,3.854
2017-12-03,194.486,8.472,10.718,13.537,2.818,1.463,202.958,7.169,3.771
2017-12-04,192.458,10.135,16.893,24.68,7.788,1.619,202.594,7.0,2.682
2017-12-05,191.276,8.057,13.101,22.715,9.614,1.151,199.332,6.236,2.617
2017-12-06,195.155,8.9,16.246,24.168,7.922,1.384,204.055,3.65,2.52
2017-12-07,196.663,12.239,19.01,30.556,11.546,1.469,208.902,6.444,3.104
2017-12-08,194.792,11.186,17.486,31.32,13.833,1.633,205.978,7.153,3.562
2017-12-09,196.981,8.904,11.548,17.372,5.823,1.867,205.885,4.375,3.0
2017-12-10,195.583,9.084,10.611,14.708,4.097,1.301,204.667,6.014,3.188
2017-12-11,191.611,7.083,11.424,20.222,8.799,1.133,198.694,7.875,2.831
2017-12-12,193.778,6.402,11.514,20.528,9.014,1.089,200.179,3.125,2.313
2017-12-13,195.885,9.78,17.253,31.032,13.78,1.109,205.665,3.291,2.834
2017-12-14,196.978,9.641,17.99,28.973,10.982,1.067,206.619,4.499,2.688
2017-12-15,196.571,11.515,19.34,28.368,9.028,1.217,208.087,6.339,2.854
2017-12-16,195.745,11.543,12.073,18.307,6.234,1.108,207.288,8.944,3.375
2017-12-17,192.854,5.875,6.715,9.049,2.333,1.143,198.73,3.764,2.708
2017-12-18,194.208,7.468,16.563,26.986,10.424,1.392,201.676,5.556,2.947
2017-12-19,197.974,11.004,18.968,35.226,16.258,1.086,208.978,6.305,3.672
2017-12-20,195.695,10.729,19.29,31.774,12.484,1.184,206.425,6.125,3.47
2017-12-21,194.949,11.651,18.592,26.888,8.296,1.313,206.599,7.89,3.128
2017-12-22,195.433,11.632,20.798,30.514,9.716,1.392,207.064,9.07,3.334
2017-12-23,193.953,12.996,17.449,24.935,7.486,1.225,206.949,10.028,3.688
2017-12-24,194.095,12.249,14.826,18.618,3.792,1.401,206.343,11.889,3.875
2017-12-25,189.092,8.742,15.007,23.368,8.361,1.125,197.834,5.07,2.964
2017-12-26,190.66,8.054,14.667,24.222,9.556,1.093,198.714,3.715,2.618
2017-12-27,192.613,4.991,8.415,14.213,5.798,1.017,197.605,2.466,2.146
2017-12-28,194.387,7.695,16.727,22.798,6.072,1.285,202.082,3.361,2.562
2017-12-29,194.701,8.927,12.132,16.354,4.222,1.125,203.627,5.722,2.771
2017-12-30,195.413,7.994,8.762,10.823,2.061,1.05,203.406,5.792,2.729
2017-12-31,195.764,9.848,9.403,11.007,1.604,1.1,205.611,6.972,3.125
2018-01-01,194.503,6.256,3.806,5.014,1.208,1.0,200.759,3.375,2.166
2018-01-02,194.44,6.548,4.191,5.448,1.257,1.058,200.988,5.177,2.896
2018-01-03,193.948,6.908,4.657,6.089,1.432,1.025,200.856,3.344,2.396
2018-01-04,195.371,8.488,7.831,10.084,2.254,1.095,203.86,4.732,2.696
2018-01-05,192.444,8.095,7.243,9.315,2.073,1.109,200.539,6.589,3.021
2018-01-06,194.333,6.694,6.382,8.118,1.736,1.758,201.028,5.802,3.02
2018-01-07,192.389,8.361,12.292,18.007,5.715,1.6,200.75,6.781,2.521
2018-01-08,192.936,9.292,17.416,27.562,10.146,1.387,202.228,9.792,3.166
2018-01-09,192.458,4.875,10.416,15.79,5.375,1.2,197.334,3.614,2.25
2018-01-10,192.423,8.602,20.146,30.259,10.113,1.6,201.026,5.434,3.0
2018-01-11,195.916,12.494,22.097,37.125,15.027,1.817,208.41,7.262,3.458
2018-01-12,195.463,9.767,11.497,15.248,3.751,1.542,205.23,10.865,3.042
2018-01-13,194.917,8.444,6.146,7.778,1.632,1.413,203.361,11.583,2.75
2018-01-14,195.769,8.005,8.278,11.271,2.993,1.433,203.774,8.386,2.188
2018-01-15,195.38,10.456,16.639,26.562,9.924,1.53,205.836,8.364,3.326
2018-01-16,198.121,11.588,14.986,23.47,8.484,1.393,209.709,13.344,4.062
2018-01-17,197.76,9.875,13.954,21.619,7.665,1.192,207.635,8.531,3.834
2018-01-18,194.583,7.524,14.788,21.36,6.571,1.151,202.107,3.51,2.239
2018-01-19,196.272,10.069,15.326,22.634,7.308,1.252,206.342,5.177,2.688
2018-01-20,194.164,10.967,11.028,14.347,3.32,1.159,205.131,7.916,3.625
2018-01-21,193.764,6.861,10.91,16.715,5.805,1.158,200.625,4.51,1.92
2018-01-22,193.58,8.478,11.813,18.146,6.333,1.017,202.058,5.781,1.868
2018-01-23,194.61,9.018,14.2,21.876,7.676,1.11,203.628,11.281,2.23
2018-01-24,195.111,7.034,12.899,18.296,5.397,1.208,202.145,9.64,1.961
2018-01-25,195.441,7.837,13.792,19.597,5.805,1.367,203.278,6.959,1.666
2018-01-26,195.875,6.236,7.886,11.875,3.989,1.177,202.111,5.094,1.688
2018-01-27,198.957,6.458,7.347,9.597,2.25,1.075,205.416,2.375,1.542
2018-01-28,195.291,7.754,14.764,26.361,11.597,1.167,203.044,5.01,3.271
2018-01-29,197.8,6.155,12.167,17.861,5.695,1.234,203.955,6.831,2.317
2018-01-30,197.492,10.223,16.492,23.235,6.743,1.193,207.715,13.052,3.292
2018-01-31,193.776,11.252,17.929,24.396,6.467,1.225,205.029,11.906,4.478
2018-02-01,193.125,9.308,10.764,15.951,5.188,1.117,202.433,3.365,7.792
2018-02-02,194.946,12.924,14.93,22.4,7.469,1.144,207.87,5.875,8.562
2018-02-03,194.407,12.947,11.483,14.6,3.117,1.175,207.354,10.958,8.75
2018-02-04,192.599,12.216,13.371,20.524,7.153,1.093,204.815,5.854,3.826
