date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2016-07-09,13.104,17.854,4.75,11.2915,19.2085,193.087,11.739,204.826
2016-07-10,7.4585,10.354,2.8955,9.875,14.021,184.522,8.435,192.957
2016-07-11,7.0725,8.939499999999999,1.867,11.5625,14.583,189.435,6.739,196.174
2016-07-12,5.75,7.521,1.771,9.8125,12.979,189.842,8.789,198.632
2016-07-13,9.4845,12.6205,3.136,7.5,12.729,193.652,14.522,208.174
2016-07-14,9.4585,12.375,2.9165,3.75,8.167,192.87,9.0,201.87
2016-07-15,7.6455,9.875,2.229,4.042,9.382,186.261,7.826,194.087
2016-07-16,4.1045,6.0625,1.9585,6.542,10.0205,185.261,9.261,194.522
2016-07-17,5.979,7.3955,1.4165,13.0,21.9585,187.174,11.435,198.609
2016-07-18,6.423,8.1135,1.69,10.042,16.4585,190.087,8.391,198.478
2016-07-19,8.25,11.0,2.75,7.982,8.6875,191.478,11.957,203.435
2016-07-20,5.4435,7.5215,2.078,6.0835,7.104,185.696,14.478,200.174
2016-07-21,5.833,8.6875,2.854,5.771,7.3335,184.0,9.609,193.609
2016-07-22,4.614,6.8185,2.2045,8.2495,8.2535,185.13,4.087,189.217
2016-07-23,4.2915,5.6665,1.375,7.1665,8.417,182.478,6.913,189.391
2016-07-24,3.833,5.479,1.646,3.25,5.1875,182.826,10.739,193.565
2016-07-25,5.0515,8.0565,3.0045,4.1045,7.1875,182.783,6.913,189.696
2016-07-26,4.058999999999999,6.346,2.2875,3.7045,8.29,179.381,9.333,188.714
2016-07-27,8.1005,10.263,2.1625,10.0415,16.104,184.261,13.391,197.652
2016-07-28,9.396,11.4375,2.0415,14.0625,19.771,189.217,10.826,200.043
2016-07-29,7.5625,9.75,2.1875,11.3045,14.913,183.783,13.13,196.913
2016-07-30,7.0,9.7085,2.708,9.708,11.75,184.435,9.826,194.261
2016-07-31,2.8335,4.125,1.2919999999999998,7.0,11.0835,176.391,10.435,186.826
2016-08-01,5.165,8.674,3.5090000000000003,6.042,9.708,181.217,9.087,190.304
2016-08-02,4.604,7.1875,2.583,5.4585,7.9375,177.739,8.13,185.87
2016-08-03,6.654,9.9165,3.263,9.1045,11.583,181.522,13.478,195.0
2016-08-04,9.479,12.667000000000002,3.1875,14.0835,16.9165,184.826,11.783,196.609
2016-08-05,11.1015,14.085999999999999,2.9845,19.113500000000002,24.011499999999998,192.952,12.905,205.857
2016-08-06,8.625,10.1875,1.5625,18.9375,20.979,193.783,10.826,204.609
2016-08-07,5.7085,6.5835,0.875,21.75,25.8125,187.783,9.478,197.261
2016-08-08,6.640499999999999,10.2915,3.6515,10.2085,14.386,180.739,11.391,192.13
2016-08-09,6.708,8.6665,1.9585,10.637,11.396,183.957,15.609,199.565
2016-08-10,8.467500000000001,10.396,1.9284999999999999,10.125,10.3545,189.522,9.609,199.13
2016-08-11,5.896,7.5625,1.6665,8.708,10.6455,191.348,13.565,204.913
2016-08-12,6.8335,8.875,2.042,11.2085,12.521,188.739,13.652,202.391
2016-08-13,5.771,7.479,1.7080000000000002,10.0415,10.8545,188.0,9.174,197.174
2016-08-14,4.9375,6.1875,1.25,8.7295,9.9165,187.826,9.0,196.826
2016-08-15,5.186999999999999,6.23,1.0435,12.479,16.333,187.435,10.174,197.609
2016-08-16,3.646,5.125,1.479,10.3125,19.375,182.174,9.217,191.391
2016-08-17,5.9885,8.9095,2.921,7.333,14.354500000000002,181.0,11.304,192.304
2016-08-18,8.375,11.125,2.75,7.042,10.9375,187.043,14.435,201.478
2016-08-19,3.604,5.625,2.021,7.4375,12.9375,176.696,10.696,187.391
2016-08-20,3.0625,5.0625,2.0,10.8545,23.6665,175.696,9.261,184.957
2016-08-21,3.375,4.7915,1.4169999999999998,10.6875,18.917,179.609,6.174,185.783
2016-08-22,4.3100000000000005,6.6035,2.2935,12.5625,27.458,180.261,7.609,187.87
2016-08-23,10.174,13.782499999999999,3.6085,5.3260000000000005,9.1085,182.571,11.571,194.143
2016-08-24,7.913,10.497499999999999,2.584,9.1875,12.625,186.696,8.348,195.043
2016-08-25,6.9375,9.5205,2.5835,13.4445,18.6875,182.913,9.826,192.739
2016-08-26,7.646,10.5625,2.917,9.5485,13.75,184.0,10.739,194.739
2016-08-27,9.0,10.854,1.8544999999999998,5.271,7.8125,188.739,7.609,196.348
2016-08-28,6.271,8.0625,1.7915,4.354,7.604,189.913,12.739,202.652
2016-08-29,6.2989999999999995,8.6,2.301,4.3265,8.511,183.87,13.87,197.739
2016-08-30,4.6875,5.7295,1.042,10.25,17.0625,182.609,7.087,189.696
2016-08-31,9.1485,11.3795,2.231,9.1875,20.2915,191.087,12.435,203.522
2016-09-01,9.6665,11.354,1.6875,23.15,29.8125,195.957,11.13,207.087
2016-09-02,7.9795,9.375,1.396,20.0835,24.729,192.957,6.652,199.609
2016-09-03,4.0625,5.0415,0.979,12.396,15.3335,185.174,9.391,194.565
2016-09-04,4.5,6.354,1.854,7.6455,8.854,188.0,9.522,197.522
2016-09-05,7.723,10.324,2.6015,13.5835,18.167,183.826,16.478,200.304
2016-09-06,9.896,12.8125,2.917,12.4375,16.792,191.783,11.87,203.652
2016-09-07,10.219999999999999,13.233,3.013,9.1875,11.0415,190.0,13.957,203.957
2016-09-08,8.555,10.7355,2.18,10.2725,16.1955,187.19,11.952,199.143
2016-09-09,11.0725,13.8915,2.8185000000000002,5.907,7.511,188.0,9.87,197.87
2016-09-10,10.375,12.8125,2.4375,7.875,7.917,188.304,7.696,196.0
2016-09-11,5.729,7.0625,1.3330000000000002,6.0,6.979,187.609,11.478,199.087
2016-09-12,8.8315,11.714500000000001,2.883,6.208,7.875,189.13,10.87,200.0
2016-09-13,9.2085,10.479,1.271,4.4375,8.375,188.652,8.783,197.435
2016-09-14,9.383,11.5055,2.1225,5.3335,8.667,186.913,11.0,197.913
2016-09-15,10.378499999999999,15.936499999999999,5.558,8.5,10.208,186.478,15.043,201.522
2016-09-16,8.356,10.996,2.6405,6.0625,7.8335,187.913,12.957,200.87
2016-09-17,12.5625,17.25,4.6875,13.6875,17.875,193.304,10.0,203.304
2016-09-18,7.854,9.4375,1.5835,7.875,10.3125,191.304,7.826,199.13
2016-09-19,8.355,9.843,1.4885,7.083,10.604,191.13,9.913,201.043
2016-09-20,10.739,15.261,4.521999999999999,5.5435,8.6955,191.81,7.0,198.81
2016-09-21,8.3825,11.2635,2.8810000000000002,7.229,9.9585,186.435,7.826,194.261
2016-09-22,8.1875,10.375,2.1875,6.3335,10.3335,188.87,13.261,202.13
2016-09-23,12.583,16.5625,3.979,4.5625,9.083,189.0,11.783,200.783
2016-09-24,8.6665,11.6665,3.0,6.1455,9.7295,188.261,12.826,201.087
2016-09-25,8.6455,10.896,2.25,11.2085,15.0625,189.957,13.609,203.565
2016-09-26,14.587,21.935499999999998,7.3485,13.1875,18.3335,192.391,16.565,208.957
2016-09-27,11.292,14.1875,2.896,11.3335,14.604,187.217,11.174,198.391
2016-09-28,15.4485,28.71,13.261500000000002,15.326,24.435000000000002,192.043,18.913,210.957
2016-09-29,13.042,17.6875,4.646,7.854,9.2915,190.826,10.913,201.739
2016-09-30,13.2225,19.2775,6.0555,8.604,9.2295,191.5,14.875,206.375
2016-10-01,10.5625,13.5,2.9375,10.1665,12.5625,190.391,17.913,208.304
2016-10-02,9.8335,12.0,2.1665,12.771,15.229,,,
2016-10-03,16.8485,22.1495,5.301,18.5625,24.3125,199.13,13.913,213.043
2016-10-04,9.2395,11.8915,2.652,12.217500000000001,13.196,187.8,9.95,197.75
2016-10-05,15.174,21.055,5.881,14.604500000000002,15.625,192.957,13.739,206.696
2016-10-06,6.604,8.7085,2.104,8.0625,9.792,188.478,5.522,194.0
2016-10-07,10.4375,13.646,3.2085,15.395499999999998,14.957999999999998,190.391,6.696,197.087
2016-10-08,16.6665,26.4795,9.8125,12.271,18.146,198.957,21.609,220.565
2016-10-09,6.9165,8.625,1.7085,7.771,9.6455,192.0,9.609,201.609
2016-10-10,8.0375,10.29,2.2525,6.646,8.25,192.348,9.565,201.913
2016-10-11,12.583,17.375,4.792,9.1455,10.5,192.783,6.174,198.957
2016-10-12,11.716000000000001,16.713,4.9975000000000005,9.792,10.896,193.0,12.565,205.565
2016-10-13,16.3475,21.860999999999997,5.514,9.8125,10.5625,191.739,6.913,198.652
2016-10-14,14.9165,19.8335,4.917,9.2915,11.1455,190.913,7.913,198.826
2016-10-15,14.5835,18.958,4.375,11.7085,13.6665,190.913,11.217,202.13
2016-10-16,10.646,12.75,2.104,15.854,17.5,193.0,11.261,204.261
2016-10-17,14.608,18.98,4.3725000000000005,9.5835,13.979,191.0,12.609,203.609
2016-10-18,14.021999999999998,23.4565,9.4345,10.5435,13.435,189.65,11.8,201.45
2016-10-19,13.01,16.2145,3.2045,15.125,17.6665,189.609,12.13,201.739
2016-10-20,8.8335,12.979,4.146,15.396,17.6455,191.174,5.957,197.13
2016-10-21,6.833,8.979,2.146,7.3335,8.521,190.043,10.391,200.435
2016-10-22,14.0205,19.146,5.125,9.917,12.375,193.87,6.522,200.391
2016-10-23,5.229,6.5835,1.354,7.417,9.625,191.174,11.609,202.783
2016-10-24,8.2575,11.4165,3.1595,7.708,7.9375,191.957,6.0,197.957
2016-10-25,10.875,14.292000000000002,3.4165,10.1455,13.8125,190.913,10.739,201.652
2016-10-26,13.144,20.0945,6.9505,8.6455,12.8545,192.391,17.217,209.609
2016-10-27,8.1045,10.2085,2.104,12.9165,12.396,191.652,8.217,199.87
2016-10-28,14.4165,18.646,4.229,9.261,10.542,192.261,1.696,193.957
2016-10-29,8.7915,12.0,3.208,13.5,12.271,193.478,13.13,206.609
2016-10-30,9.0625,11.3335,2.271,15.354,13.770499999999998,193.217,9.087,202.304
2016-10-31,20.025,32.983000000000004,12.9575,16.4585,16.625,195.478,6.217,201.696
2016-11-01,18.0,24.4375,6.4375,11.2085,12.1875,197.522,5.261,202.783
2016-11-02,14.8995,20.683,5.7835,14.5835,14.4585,192.913,11.0,203.913
2016-11-03,9.375,12.1875,2.8125,8.3125,9.6875,193.174,4.957,198.13
2016-11-04,15.3285,21.131500000000003,5.8025,11.5835,11.646,195.435,9.174,204.609
2016-11-05,8.9375,11.604,2.6665,20.5625,17.146,195.0,15.957,210.957
2016-11-06,4.854,6.4375,1.5835,17.833,14.895499999999998,193.0,2.391,195.391
2016-11-07,16.23,22.3325,6.1025,14.4375,12.542,193.739,5.0,198.739
2016-11-08,16.521,22.75,6.2295,13.458,15.0,193.435,0.696,194.13
2016-11-09,5.220000000000001,6.8895,1.669,6.5415,7.979,193.043,3.957,197.0
2016-11-10,15.03,20.97,5.94,8.6205,8.1955,195.429,9.714,205.143
2016-11-11,24.1455,39.2085,15.0625,10.4585,10.4165,197.522,17.87,215.391
2016-11-12,20.854,33.479,12.625,12.729,14.625,196.913,11.0,207.913
2016-11-13,18.104,25.9165,7.8125,18.521,20.75,195.043,15.043,210.087
2016-11-14,21.9675,32.682,10.714,18.4015,20.831000000000003,196.261,19.13,215.391
2016-11-15,14.333,23.542,9.208,19.0835,18.5835,195.087,8.826,203.913
2016-11-16,10.1325,12.8615,2.729,11.8125,9.4375,193.043,0.0,193.043
2016-11-17,14.104,18.1665,4.0625,10.125,9.458,193.826,9.783,203.609
2016-11-18,22.125,40.0625,17.9375,15.3335,14.625,194.913,5.913,200.826
2016-11-19,22.9375,33.979,11.042000000000002,19.104,18.1045,198.348,18.435,216.783
2016-11-20,15.7915,21.625,5.8335,14.9585,16.604,196.087,17.739,213.826
2016-11-21,15.579,18.9505,3.3714999999999997,15.792000000000002,15.082999999999998,193.391,8.13,201.522
2016-11-22,13.6625,18.366,4.704000000000001,15.1875,13.7555,193.45,10.7,204.15
2016-11-23,6.327,7.9565,1.6295,5.104,6.0415,189.609,4.652,194.261
2016-11-24,14.7805,20.5375,5.756,8.8485,8.5625,193.522,6.043,199.565
2016-11-25,23.021,38.333,15.3125,10.354,9.2085,193.565,12.565,206.13
2016-11-26,15.2085,20.917,5.7085,8.229,8.604,194.565,9.043,203.609
2016-11-27,15.4375,19.375,3.9375,10.979,11.604,195.739,12.304,208.043
2016-11-28,8.529,10.979,2.4505,14.369499999999999,13.956499999999998,194.391,7.565,201.957
2016-11-29,7.479,9.6455,2.1665,11.396,9.917,192.217,7.478,199.696
2016-11-30,15.0945,20.9575,5.8635,13.854500000000002,13.625,195.0,5.739,200.739
2016-12-01,14.854,20.25,5.396,12.5205,13.395499999999998,194.043,10.696,204.739
2016-12-02,6.146,8.021,1.875,8.75,8.292,192.652,3.043,195.696
2016-12-03,19.1875,30.625,11.4375,11.6875,12.3335,193.0,10.783,203.783
2016-12-04,16.875,25.0835,8.2085,16.4165,16.2915,196.217,22.13,218.348
2016-12-05,24.506,40.8615,16.355,14.8125,15.082999999999998,196.652,11.217,207.87
2016-12-06,8.286000000000001,10.125499999999999,1.8395,8.3525,8.0625,192.818,7.591,200.409
2016-12-07,11.439499999999999,13.7335,2.294,8.8335,9.8335,191.217,11.522,202.739
2016-12-08,18.2295,28.458,10.2295,13.417,11.5,195.739,10.217,205.957
2016-12-09,21.9285,35.135000000000005,13.2065,9.5455,10.221,198.0,14.043,212.043
2016-12-10,9.5625,12.3335,2.771,6.625,7.646,194.348,0.826,195.174
2016-12-11,9.4375,11.521,2.0835,5.0625,6.979,194.478,10.652,205.13
2016-12-12,26.725,52.964,26.239,11.25,11.604,199.348,14.783,214.13
2016-12-13,27.6665,46.75,19.0835,14.271,13.0415,199.478,14.957,214.435
2016-12-14,13.0185,15.787500000000001,2.769,17.667,16.604,197.435,14.391,211.826
2016-12-15,12.8065,16.75,3.9435000000000002,9.0,9.225999999999999,194.739,10.783,205.522
2016-12-16,17.3335,30.2085,12.875,6.6875,7.0,197.87,6.87,204.739
2016-12-17,10.708,13.5415,2.8335,7.4375,8.9165,193.435,1.087,194.522
2016-12-18,20.1875,30.9165,10.7295,15.082999999999998,14.229,200.261,14.696,214.957
2016-12-19,33.6665,62.661,28.994500000000002,26.5625,26.3545,204.75,23.75,228.5
2016-12-20,27.152,39.39149999999999,12.239,24.587,23.1525,,,
2016-12-21,28.2275,51.445499999999996,23.218,30.7915,27.646,,,
2016-12-22,22.2705,34.125,11.854,24.4375,24.8125,,,
2016-12-23,5.292,6.8125,1.521,5.5625,6.625,,,
2016-12-24,7.771,9.6455,1.875,5.792,5.771,,,
2016-12-25,18.104,24.3335,6.229,7.1875,7.3955,,,
2016-12-26,31.275,57.166,25.890500000000003,12.042,10.396,,,
2016-12-27,19.1875,30.0,10.8125,11.522,10.9795,,,
2016-12-28,14.672,18.983,4.3105,8.8125,9.0625,,,
2016-12-29,11.4795,15.229,3.75,7.1455,8.042,,,
2016-12-30,5.729,7.021,1.2915,7.3125,7.854,,,
2016-12-31,17.625,22.5,4.875,8.25,8.5625,,,
2017-01-01,,,,7.375,8.5625,,,
2017-01-02,,,,7.5415,9.104,,,
2017-01-03,,,,5.125,9.0835,,,
2017-01-04,,,,5.354,7.2915,,,
2017-01-05,,,,8.0835,10.3125,,,
2017-01-06,,,,7.0,9.271,,,
2017-01-07,,,,6.625,8.771,,,
2017-01-08,,,,10.875,12.458,,,
2017-01-09,,,,10.1815,12.214500000000001,,,
2017-01-10,,,,7.2455,10.187999999999999,,,
2017-01-11,,,,10.917,12.854,,,
2017-01-12,,,,6.4375,7.6875,,,
2017-01-13,,,,5.896,8.1665,,,
2017-01-14,,,,7.625,9.375,,,
2017-01-15,,,,9.625,11.25,,,
2017-01-16,,,,15.375,18.979,,,
2017-01-17,,,,9.8125,12.625,,,
2017-01-18,,,,5.9795,9.104,,,
2017-01-19,,,,10.3335,12.271,,,
2017-01-20,,,,11.9585,14.396,,,
2017-01-21,,,,8.875,11.729,,,
2017-01-22,,,,8.0415,9.9375,,,
2017-01-23,,,,4.441000000000001,7.527,,,
2017-01-24,,,,5.25,8.229,,,
2017-01-25,,,,3.9545000000000003,6.3905,,,
2017-01-26,,,,4.739,5.8695,,,
2017-01-27,,,,5.896,8.625,,,
2017-01-28,,,,8.3125,10.2085,,,
2017-01-29,,,,9.0415,9.9165,,,
2017-01-30,,,,7.5625,10.1455,,,
2017-01-31,,,,8.9375,10.542,,,
2017-02-01,,,,10.5415,11.3125,,,
2017-02-02,,,,11.396,12.333,,,
2017-02-03,,,,7.021,9.6875,,,
2017-02-04,,,,7.021,9.229,,,
2017-02-05,,,,12.292,13.354,,,
2017-02-06,,,,8.6815,11.9165,,,
2017-02-07,,,,4.875,7.137,,,
2017-02-08,,,,6.167,8.229,,,
2017-02-09,,,,16.517,16.788,,,
2017-02-10,,,,22.7915,23.375,,,
2017-02-11,,,,10.604,12.771,,,
2017-02-12,,,,8.75,11.083,,,
2017-02-13,,,,9.0,11.0,,,
2017-02-14,,,,10.0,12.25,,,
2017-02-15,,,,10.8125,12.5205,,,
2017-02-16,,,,8.083,10.4375,,,
2017-02-17,,,,11.604,12.7705,,,
2017-02-18,,,,7.0625,8.3335,,,
2017-02-19,,,,8.492,9.9465,,,
2017-02-20,,,,10.1875,11.646,,,
2017-02-21,,,,10.1095,11.7315,,,
2017-02-22,,,,8.958,11.2085,,,
2017-02-23,,,,11.729,12.625,,,
2017-02-24,,,,14.396,15.25,,,
2017-02-25,,,,12.5,13.396,,,
2017-02-26,,,,12.0415,13.0,,,
2017-02-27,,,,15.0435,16.422,,,
2017-02-28,,,,13.4165,14.875,,,
2017-03-01,,,,8.4795,13.125,,,
2017-03-02,,,,12.25,13.9375,,,
2017-03-03,,,,14.229,17.729,,,
2017-03-04,,,,18.0,22.2915,,,
2017-03-05,,,,12.9165,16.625,,,
2017-03-06,,,,10.5625,10.9585,,,
2017-03-07,,,,9.5815,10.8445,,,
2017-03-08,,,,12.145499999999998,13.2655,,,
2017-03-09,,,,4.9795,13.979500000000002,,,
2017-03-10,,,,8.5415,10.1455,,,
2017-03-11,,,,11.604,12.417,,,
2017-03-12,,,,13.628499999999999,14.5835,,,
2017-03-13,,,,17.5735,21.0,,,
2017-03-14,,,,26.521,30.396,,,
2017-03-15,,,,28.0,31.854,,,
2017-03-16,,,,11.3335,12.625,,,
2017-03-17,,,,8.5415,10.104,,,
2017-03-18,,,,12.3955,15.979,,,
2017-03-19,,,,10.021,13.027999999999999,,,
2017-03-20,,,,9.9565,10.565000000000001,,,
2017-03-21,,,,10.0625,12.042,,,
2017-03-22,,,,3.125,6.6665,,,
2017-03-23,,,,6.8335,8.0625,,,
2017-03-24,,,,9.625,12.375,,,
2017-03-25,,,,25.0625,25.7705,,,
2017-03-26,,,,32.4165,35.5835,,,
2017-03-27,,,,34.4795,39.4165,,,
2017-03-28,,,,29.652,32.8915,,,
2017-03-29,,,,26.6665,30.6455,,,
2017-03-30,,,,10.6875,10.5625,,,
2017-03-31,,,,10.9375,13.0,,,
2017-04-01,14.208,15.6665,1.4585,11.3955,11.7915,,,
2017-04-02,11.347999999999999,14.217500000000001,2.8695,12.5835,11.854,,,
2017-04-03,17.75,20.875,3.125,19.292,18.583,,,
2017-04-04,10.527000000000001,12.4925,1.9655,16.854,16.75,,,
2017-04-05,5.913,7.0215,1.1085,25.125,26.0415,,,
2017-04-06,12.9795,15.667000000000002,2.6875,27.589,32.0685,,,
2017-04-07,7.4585,9.146,1.6875,15.277999999999999,20.578000000000003,,,
2017-04-08,5.5,6.2085,0.7085,16.979,20.8335,,,
2017-04-09,8.2285,9.8405,1.612,14.375,17.104,,,
2017-04-10,8.9375,10.6875,1.75,14.4165,12.6665,,,
2017-04-11,17.7825,21.5925,3.81,10.125,14.896,,,
2017-04-12,8.25,10.396,2.146,9.125,9.75,,,
2017-04-13,6.646,7.958,1.3125,13.625,13.8125,,,
2017-04-14,11.521,13.1875,1.6665,22.3125,23.354,,,
2017-04-15,8.25,10.1875,1.9375,19.146,19.8335,,,
2017-04-16,7.0285,8.3165,1.2879999999999998,27.875,30.0835,,,
2017-04-17,14.6415,18.204,3.5625,24.304499999999997,28.5,,,
2017-04-18,14.254,17.3335,3.0795,7.0835,10.708,,,
2017-04-19,15.229500000000002,20.917,5.6875,9.458,13.854500000000002,,,
2017-04-20,12.5415,14.7085,2.167,6.125,7.396,,,
2017-04-21,16.521,18.1875,1.6669999999999998,10.208,13.770499999999998,,,
2017-04-22,11.521,12.479,0.9585,12.4165,15.125,,,
2017-04-23,10.7665,13.405000000000001,2.6385,7.9585,9.104,,,
2017-04-24,12.292,14.854500000000002,2.5625,9.0205,11.375,,,
2017-04-25,11.808,15.187000000000001,3.3785000000000003,14.9375,18.896,,,
2017-04-26,10.792,12.9375,2.146,14.5625,18.7915,,,
2017-04-27,18.8125,22.1045,3.2915,9.413,9.125,,,
2017-04-28,8.146,9.771,1.625,11.3125,12.9165,,,
2017-04-29,9.7085,11.1665,1.4580000000000002,13.2705,14.875,,,
2017-04-30,9.062999999999999,10.5755,1.5115,20.0625,22.75,,,
2017-05-01,10.3955,12.0415,1.646,22.021,24.8955,,,
2017-05-02,6.116,6.9835,0.8674999999999999,7.854,8.0415,,,
2017-05-03,5.5835,7.271,1.6875,12.5205,14.270499999999998,,,
2017-05-04,4.75,5.75,1.0,15.4375,19.5,,,
2017-05-05,5.875,6.792,0.9165,16.0,19.6665,,,
2017-05-06,9.4165,10.417,1.0,22.167,27.7295,,,
2017-05-07,8.9185,10.907,1.9885,25.6665,33.3955,,,
2017-05-08,7.0,9.8915,2.891,20.028,23.41,,,
2017-05-09,10.940000000000001,15.576,4.636,12.0625,14.700500000000002,,,
2017-05-10,8.3125,10.521,2.208,16.104,23.3125,,,
2017-05-11,8.5,10.979500000000002,2.479,13.0205,17.5,,,
2017-05-12,14.207999999999998,15.771,1.5625,14.542000000000002,17.9375,,,
2017-05-13,9.771,10.7085,0.9375,6.271,14.5835,,,
2017-05-14,8.614,11.2535,2.6395,5.0,10.875,,,
2017-05-15,12.5165,14.641499999999999,2.125,3.6665,7.8125,,,
2017-05-16,14.9095,17.3335,2.424,8.104,11.5,,,
2017-05-17,12.9165,14.895499999999998,1.979,7.771,9.125,,,
2017-05-18,7.104,9.0,1.8955000000000002,10.5835,13.729,,,
2017-05-19,5.208,7.4585,2.25,15.021,16.75,,,
2017-05-20,3.125,4.6455,1.521,21.7915,23.2085,,,
2017-05-21,9.928,12.5015,2.574,28.146,29.8955,,,
2017-05-22,11.289,13.8535,2.5645,31.7155,34.528,,,
2017-05-23,8.105,9.722,1.617,24.479,28.021,,,
2017-05-24,7.979,10.479,2.5,20.604,28.229,,,
2017-05-25,7.6455,9.0835,1.4375,15.4815,19.411,,,
2017-05-26,5.021,6.125,1.104,10.8125,16.104,,,
2017-05-27,3.3335,4.104,0.771,6.6875,11.0625,,,
2017-05-28,7.795999999999999,9.307,1.5110000000000001,6.917,9.3335,,,
2017-05-29,10.8955,13.021,2.125,13.2315,17.451999999999998,,,
2017-05-30,6.8105,7.9955,1.185,19.680500000000002,26.519,,,
2017-05-31,5.896,7.3335,1.4375,28.826,37.4585,,,
2017-06-01,6.7085,8.4165,1.7085,11.708,19.354,,,
2017-06-02,7.5625,9.25,1.6875,5.083,8.521,,,
2017-06-03,4.896,6.125,1.2294999999999998,3.6045,5.2915,,,
2017-06-04,5.341,6.8335,1.4925,4.25,4.958,,,
2017-06-05,4.625,6.1045,1.4794999999999998,6.5415,8.25,,,
2017-06-06,8.026499999999999,9.8995,1.8735,7.6875,10.5,,,
2017-06-07,9.521,12.208,2.6875,14.152000000000001,18.2395,,,
2017-06-08,12.0,14.3125,2.3125,11.125,18.5205,,,
2017-06-09,6.75,8.0,1.25,10.0625,11.6875,,,
2017-06-10,3.2295,4.396,1.1665,11.146,13.083,,,
2017-06-11,8.574,12.9025,4.327999999999999,7.6665,9.417,,,
2017-06-12,,,,6.6045,8.5625,,,
2017-06-13,,,,9.6875,12.3335,,,
2017-06-14,,,,11.7295,14.854,,,
2017-06-15,,,,8.208,12.271,,,
2017-06-16,,,,11.0625,16.3125,,,
2017-06-17,,,,6.854,9.146,,,
2017-06-18,,,,8.9165,11.375,,,
2017-06-19,,,,11.0415,15.0625,,,
2017-06-20,,,,13.0625,18.7915,,,
2017-06-21,,,,14.761,23.8585,,,
2017-06-22,,,,11.8125,17.6875,,,
2017-06-23,,,,15.845,18.729,,,
2017-06-24,,,,21.625,29.2085,,,
2017-06-25,,,,15.7085,21.375,,,
2017-06-26,,,,9.4375,12.735499999999998,,,
2017-06-27,,,,8.229,10.993,,,
2017-06-28,,,,13.0625,14.939499999999999,,,
2017-06-29,,,,20.271,26.4585,,,
2017-06-30,,,,22.1525,30.7705,,,
2017-07-01,,,,16.604,25.292,,,
2017-07-02,,,,19.7085,24.417,,,
2017-07-03,,,,7.354,14.5,,,
2017-07-04,,,,9.0,15.1875,,,
2017-07-05,,,,10.2085,14.7365,,,
2017-07-06,,,,12.065,15.586000000000002,,,
2017-07-07,,,,15.896,19.375,,,
2017-07-08,,,,18.7085,21.4375,,,
2017-07-09,,,,24.771,29.6045,,,
2017-07-10,,,,30.0835,37.0,,,
2017-07-11,,,,22.9795,33.083,,,
2017-07-12,,,,18.4375,28.583,,,
2017-07-13,,,,15.7085,23.167,,,
2017-07-14,,,,19.6665,29.1875,,,
2017-07-15,,,,16.8125,25.7085,,,
2017-07-16,,,,16.8125,23.8955,,,
2017-07-17,,,,13.270499999999998,17.854,,,
2017-07-18,,,,8.5,13.854,,,
2017-07-19,,,,9.478,13.913,,,
2017-07-20,,,,15.729500000000002,20.792,,,
2017-07-21,,,,17.396,25.375,,,
2017-07-22,,,,18.4165,27.2085,,,
2017-07-23,,,,12.25,22.646,,,
2017-07-24,,,,6.1665,14.375,,,
2017-07-25,,,,8.5625,17.4585,,,
2017-07-26,,,,12.0625,16.7915,,,
2017-07-27,,,,11.1875,15.0835,,,
2017-07-28,,,,11.413,16.9785,,,
2017-07-29,,,,4.771,9.9165,,,
2017-07-30,,,,5.7295,11.917,,,
2017-07-31,,,,7.646,14.795000000000002,,,
2017-08-01,,,,6.390499999999999,12.625,,,
2017-08-02,,,,6.604,11.604,,,
2017-08-03,,,,8.4085,12.7995,,,
2017-08-04,,,,8.0205,15.521,,,
2017-08-05,,,,7.61,16.458,,,
2017-08-06,,,,11.2915,22.2085,,,
2017-08-07,,,,8.6015,25.812,,,
2017-08-08,,,,8.0625,38.7705,,,
2017-08-09,,,,3.479,9.25,,,
2017-08-10,,,,3.979,9.6045,,,
2017-08-11,,,,7.7295,14.5415,,,
2017-08-12,,,,2.1665,7.771,,,
2017-08-13,,,,3.0625,7.5415,,,
2017-08-14,,,,2.5915,8.083,,,
2017-08-15,,,,3.667,10.021,,,
2017-08-16,,,,4.8629999999999995,11.771,,,
2017-08-17,,,,5.7844999999999995,11.364,,,
2017-08-18,,,,4.646,10.915,,,
2017-08-19,,,,3.771,9.771,,,
2017-08-20,,,,5.104,11.8335,,,
2017-08-21,,,,6.121499999999999,14.826,,,
2017-08-22,,,,12.25,22.6665,,,
2017-08-23,,,,8.1875,13.375,,,
2017-08-24,,,,10.5835,19.292,,,
2017-08-25,,,,7.7295,13.0,,,
2017-08-26,,,,10.2705,15.5,,,
2017-08-27,,,,9.875,14.5625,,,
2017-08-28,,,,11.6305,20.279,,,
2017-08-29,,,,19.875,32.7085,,,
2017-08-30,,,,5.6875,11.0835,,,
2017-08-31,,,,5.125,8.1665,,,
2017-09-01,,,,8.6665,11.748999999999999,,,
2017-09-02,,,,7.9165,11.4205,,,
2017-09-03,,,,7.771,9.375,,,
2017-09-04,,,,8.0205,9.844999999999999,,,
2017-09-05,,,,9.479,13.3125,,,
2017-09-06,,,,8.2085,14.3335,,,
2017-09-07,,,,7.249499999999999,12.738499999999998,,,
2017-09-08,,,,7.9845,11.660499999999999,,,
