date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-03-28,18.875,21.625,2.75,1.792,34.667,200.261,78.0,58.0,27.0,12.478,34.667,243.0,158.25,84.0,212.739
2017-03-29,18.042,20.458,2.417,1.833,35.625,199.565,83.0,54.208,28.0,12.957,35.0,246.0,170.625,90.0,212.522
2017-03-30,9.042,9.667,0.625,0.833,16.458,198.261,57.0,32.333,17.0,4.957,16.958,203.0,147.708,98.0,203.217
2017-03-31,11.542,14.375,2.833,0.708,13.0,199.348,79.0,58.542,39.0,8.0,18.083,188.0,132.375,65.0,207.348
2017-04-01,10.5835,11.9585,1.375,1.3335,17.0835,196.565,97.0,86.333,70.0,3.13,13.583,102.0,79.042,61.0,199.696
2017-04-02,9.875,12.021,2.1455,1.5419999999999998,17.3955,199.174,98.0,68.792,41.0,4.87,16.5,153.0,92.75,38.0,204.043
2017-04-03,12.4275,15.138,2.71,1.972,18.125,198.522,87.0,54.875,31.0,5.696,20.292,171.0,107.208,34.0,204.217
2017-04-04,12.8995,15.206,2.3064999999999998,1.8205,24.6,198.864,73.0,51.542,23.0,5.864,28.682,201.0,128.292,76.0,204.727
2017-04-05,14.375,16.0205,1.646,1.6875,24.5625,197.261,79.0,65.833,50.0,6.0,23.583,188.0,134.833,72.0,203.261
2017-04-06,8.6045,9.396,0.7915,1.5625,18.396,194.0,95.0,78.583,52.0,2.957,15.958,192.0,152.792,119.0,196.957
2017-04-07,7.0725,7.6594999999999995,0.587,1.2715,21.5515,191.261,96.0,90.042,76.0,2.87,14.375,202.0,172.25,154.0,194.13
2017-04-08,8.167,9.021,0.854,1.0,13.521,192.348,97.0,94.167,88.0,5.217,9.167,196.0,180.958,168.0,197.565
2017-04-09,4.583,4.7915,0.22949999999999998,1.5830000000000002,13.5415,195.13,97.0,75.75,58.0,3.87,13.292,191.0,166.583,123.0,199.0
2017-04-10,9.756,11.124500000000001,1.3675000000000002,2.1574999999999998,15.7085,198.609,73.0,57.292,45.0,4.609,14.167,148.0,124.625,101.0,203.217
2017-04-11,12.146,13.9165,1.771,1.3125,9.917,192.957,96.0,85.708,51.0,7.391,7.792,126.0,114.667,104.0,200.348
2017-04-12,6.1455,6.833,0.6875,1.6044999999999998,8.6875,195.87,88.0,54.25,30.0,1.565,9.208,183.0,139.583,92.0,197.435
2017-04-13,17.229,20.667,3.4375,2.443,15.483,199.087,60.0,41.083,28.0,9.348,14.375,185.0,124.833,64.0,208.435
2017-04-14,8.9585,11.0625,2.104,2.7235,26.7065,200.174,77.0,55.792,35.0,12.652,22.292,219.0,145.792,59.0,212.826
2017-04-15,13.75,14.625,0.875,2.292,24.8125,197.696,81.0,67.875,45.0,10.304,23.542,216.0,159.292,105.0,208.0
2017-04-16,7.458,7.833,0.375,2.5,22.1665,195.826,88.0,66.792,38.0,6.87,20.917,255.0,182.125,114.0,202.696
2017-04-17,3.6665,4.3095,0.643,1.9315,23.0415,194.682,95.0,85.083,64.0,5.773,17.917,207.0,166.542,137.0,200.455
2017-04-18,7.083,7.292,0.208,2.0380000000000003,20.546,191.391,95.0,66.958,48.0,4.696,8.583,208.0,178.667,128.0,196.087
2017-04-19,12.958,14.417,1.458,2.1665,14.521,198.261,83.0,55.542,33.0,7.739,12.375,200.0,147.417,110.0,206.0
2017-04-20,13.625,14.5,0.875,2.792,19.896,197.304,62.0,49.708,35.0,9.087,16.792,191.0,149.375,97.0,206.391
2017-04-21,26.542,28.667,2.125,3.8125,31.104,200.565,76.0,61.625,52.0,26.304,28.583,191.0,155.0,129.0,226.87
2017-04-22,6.333,6.417,0.083,2.646,15.646,196.13,65.0,44.292,31.0,3.391,13.833,213.0,158.292,111.0,199.522
2017-04-23,4.667,4.667,0.0,2.333,11.3335,196.739,76.0,46.542,23.0,1.739,8.417,210.0,146.292,82.0,198.478
2017-04-24,5.304,5.522,0.217,2.261,11.646,196.217,77.0,63.625,46.0,2.435,11.458,207.0,159.458,120.0,198.652
2017-04-25,6.875,7.208,0.333,2.2085,11.375,193.739,78.0,58.458,42.0,3.391,10.417,213.0,169.917,137.0,197.13
2017-04-26,8.333,8.708,0.375,2.1455,13.7705,192.478,91.0,73.792,60.0,5.217,9.083,185.0,164.708,143.0,197.696
2017-04-27,6.875,7.417,0.542,2.375,9.6875,195.826,91.0,47.375,29.0,3.957,9.625,207.0,156.958,123.0,199.783
2017-04-28,14.042,15.708,1.667,2.896,14.125,197.304,69.0,46.208,24.0,9.087,11.833,215.0,152.333,84.0,206.391
2017-04-29,9.583,10.167,0.583,2.5,16.5,196.87,80.0,59.125,31.0,7.174,16.167,227.0,148.708,92.0,204.043
2017-04-30,5.958,6.167,0.208,2.5835,13.8125,197.304,85.0,55.917,29.0,5.043,17.167,248.0,172.625,83.0,202.348
2017-05-01,10.773,11.045,0.273,3.193,11.52,199.955,75.0,55.042,41.0,7.955,23.652,232.0,179.125,123.0,207.909
2017-05-02,11.225,18.6375,7.4125,2.572,8.644,197.304,72.0,51.375,38.0,2.87,9.875,219.0,165.583,105.0,200.174
2017-05-03,4.75,5.646,0.896,2.5,8.1665,196.13,79.0,59.25,40.0,2.957,8.083,227.0,174.625,122.0,199.087
2017-05-04,2.1875,2.1875,0.0,2.146,10.2085,193.696,79.0,63.875,44.0,2.391,9.292,227.0,185.25,139.0,196.087
2017-05-05,4.0,4.0,0.0,2.5,12.958,193.435,84.0,63.792,39.0,4.0,14.083,267.0,200.375,137.0,197.435
2017-05-06,8.042,8.1665,0.125,2.958,21.396,195.087,81.0,71.0,58.0,9.13,22.208,255.0,206.0,164.0,204.217
2017-05-07,5.625,5.729,0.10450000000000001,2.6875,26.875,196.696,83.0,43.417,17.0,5.565,21.75,243.0,202.625,151.0,202.261
2017-05-08,10.2545,10.9755,0.721,2.975,26.6875,197.13,68.0,35.208,19.0,9.043,21.25,286.0,214.083,116.0,206.174
2017-05-09,14.521,16.0205,1.5,2.4585,25.0,198.957,87.0,55.0,34.0,12.261,20.667,242.0,193.708,159.0,211.217
2017-05-10,12.146,12.9375,0.792,1.7085,21.4375,194.0,96.0,84.958,71.0,11.957,17.333,200.0,172.583,144.0,205.957
2017-05-11,10.8955,11.479,0.5835,2.125,25.9585,197.522,95.0,65.583,43.0,11.652,21.75,257.0,209.792,160.0,209.174
2017-05-12,12.6875,13.896,1.208,2.4375,36.667,199.957,81.0,61.417,38.0,13.391,35.125,277.0,221.125,165.0,213.348
2017-05-13,5.458,5.458,0.0,1.6044999999999998,28.9165,196.609,95.0,89.208,81.0,7.391,26.125,198.0,173.208,162.0,204.0
2017-05-14,4.5625,4.6665,0.104,1.8125,19.896,197.261,95.0,77.917,56.0,7.435,14.708,247.0,196.792,157.0,204.696
2017-05-15,4.778,4.7995,0.0215,1.8,16.371000000000002,193.909,87.0,69.409,43.0,5.273,17.792,236.0,203.636,175.0,199.182
2017-05-16,9.1985,9.452,0.2535,1.9585,16.167,196.217,70.0,51.458,39.0,7.957,11.917,227.0,189.458,155.0,204.174
2017-05-17,12.917,15.479,2.5625,2.042,24.083,198.783,86.0,63.458,35.0,12.174,17.583,231.0,187.0,140.0,210.957
2017-05-18,9.75,10.2295,0.47950000000000004,2.646,27.1875,196.783,88.0,64.5,31.0,9.348,23.667,261.0,201.375,153.0,206.13
2017-05-19,9.604,9.9165,0.3125,2.229,20.6875,195.87,85.0,61.208,31.0,8.478,24.208,278.0,210.792,150.0,204.348
2017-05-20,8.0835,8.167,0.0835,2.521,22.3545,196.565,74.0,51.833,31.0,9.522,24.5,299.0,229.333,149.0,206.087
2017-05-21,6.375,6.479,0.104,2.7085,29.6665,198.826,80.0,57.083,35.0,8.652,31.625,300.0,235.792,176.0,207.478
2017-05-22,4.0545,4.098,0.0435,1.9284999999999999,18.6455,191.913,85.0,66.333,44.0,4.348,17.542,278.0,227.167,187.0,196.261
2017-05-23,5.542,5.771,0.229,1.6665,11.646,192.478,83.0,65.125,40.0,5.174,13.5,264.0,221.417,179.0,197.652
2017-05-24,9.202,9.4945,0.29250000000000004,1.731,15.6035,192.913,83.0,71.167,60.0,9.652,15.958,250.0,217.667,181.0,202.565
2017-05-25,11.4795,12.0205,0.542,1.479,21.8125,196.783,95.0,88.75,81.0,12.957,17.667,211.0,199.125,185.0,209.739
2017-05-26,9.3125,9.9585,0.646,1.1875,13.646,192.87,96.0,90.292,79.0,10.783,11.542,228.0,194.375,161.0,203.652
2017-05-27,3.646,3.667,0.021,1.479,7.6665,193.87,88.0,59.208,41.0,4.348,8.417,245.0,193.125,144.0,198.217
2017-05-28,3.625,3.667,0.0415,1.75,7.3545,195.565,82.0,54.625,36.0,7.217,7.917,263.0,207.167,138.0,202.783
2017-05-29,7.858,8.7385,0.8805,1.972,12.1665,196.304,84.0,55.875,35.0,7.565,13.75,273.0,217.25,147.0,203.87
2017-05-30,12.2715,12.586,0.3145,2.8045,27.363500000000002,197.261,81.0,57.958,34.0,12.391,29.667,321.0,242.0,173.0,209.652
2017-05-31,4.2085,4.2915,0.0835,1.9585,34.1875,193.043,83.0,73.875,60.0,7.609,33.292,270.0,234.167,210.0,200.652
2017-06-01,5.6305,5.6955,0.065,2.0945,17.605,191.636,86.0,69.167,42.0,7.273,20.87,288.0,235.458,189.0,198.909
2017-06-02,5.4375,5.521,0.0835,1.6665,10.7915,196.522,92.0,61.958,37.0,6.478,11.333,240.0,200.0,167.0,203.0
2017-06-03,3.083,3.083,0.0,1.625,5.771,194.522,68.0,48.708,37.0,3.435,5.833,245.0,199.958,154.0,197.957
2017-06-04,2.8125,2.8125,0.0,1.729,6.396,195.696,64.0,45.125,32.0,4.87,6.375,260.0,207.542,147.0,200.565
2017-06-05,5.43,5.6255,0.1955,1.903,8.271,196.391,77.0,48.167,27.0,5.739,8.208,270.0,211.958,140.0,202.13
2017-06-06,6.5625,7.3545,0.7915,1.7085,12.042,196.913,78.0,64.708,48.0,6.304,13.125,254.0,209.875,163.0,203.217
2017-06-07,4.146,4.167,0.021,1.5,12.125,193.435,94.0,78.083,64.0,4.348,13.083,230.0,199.708,171.0,197.783
2017-06-08,8.7705,9.208,0.4375,1.354,12.146,194.826,96.0,84.292,68.0,9.087,10.792,236.0,196.875,171.0,203.913
2017-06-09,9.2405,9.5115,0.271,2.087,14.3635,198.783,85.0,64.958,45.0,9.087,14.625,283.0,223.375,169.0,207.87
2017-06-10,8.479,10.9165,2.4375,2.333,24.417,201.304,87.0,57.542,36.0,8.87,25.292,300.0,235.458,169.0,210.174
2017-06-11,4.208,4.229,0.021,2.521,10.646,196.13,60.0,41.708,19.0,5.522,13.042,275.0,223.167,192.0,201.652
2017-06-12,4.5,4.5649999999999995,0.065,1.8479999999999999,5.631,195.348,63.0,45.125,34.0,4.739,7.0,263.0,215.208,174.0,200.087
2017-06-13,7.9615,8.9885,1.0270000000000001,2.2215,10.778500000000001,195.13,83.0,56.708,29.0,6.174,12.083,261.0,210.625,150.0,201.304
2017-06-14,9.0625,12.0625,3.0,2.8125,12.7085,195.174,81.0,54.917,26.0,6.739,14.708,276.0,218.958,168.0,201.913
2017-06-15,12.529,14.002500000000001,1.4735,3.7665,17.0415,199.045,85.0,55.458,32.0,9.864,20.625,287.0,226.792,157.0,208.909
2017-06-16,11.4585,12.6455,1.1875,3.4165,14.6875,200.261,71.0,51.042,31.0,9.348,17.083,287.0,230.458,177.0,209.609
2017-06-17,6.125,6.917,0.792,3.1455,11.9375,196.783,79.0,60.375,44.0,6.13,14.083,278.0,220.417,156.0,202.913
2017-06-18,7.9585,8.5,0.5415,3.5415,20.8545,203.696,81.0,70.708,58.0,11.478,24.375,249.0,216.0,191.0,215.174
2017-06-19,9.2605,10.4345,1.174,3.935,23.606499999999997,203.696,88.0,55.417,25.0,10.217,26.042,324.0,252.75,176.0,213.913
2017-06-20,10.5205,11.396,0.875,3.7295,29.042,199.261,81.0,66.083,47.0,10.739,29.542,293.0,242.333,190.0,210.0
2017-06-21,8.4585,9.625,1.1665,2.375,12.208,190.87,96.0,86.75,74.0,9.391,9.708,249.0,218.0,186.0,200.261
2017-06-22,9.667,10.3335,0.6665,3.6665,14.6665,196.087,83.0,63.583,44.0,8.13,15.0,273.0,232.917,201.0,204.217
2017-06-23,11.5625,13.4585,1.896,3.646,25.792,199.87,87.0,69.375,46.0,12.174,26.125,299.0,238.375,185.0,212.043
2017-06-24,5.875,6.6045,0.729,3.2915,20.4165,194.261,90.0,74.25,59.0,6.783,20.625,278.0,239.875,202.0,201.043
2017-06-25,6.083,6.521,0.4375,2.375,18.6455,196.478,96.0,90.75,82.0,7.348,13.625,240.0,222.917,202.0,203.826
2017-06-26,9.3865,10.1385,0.752,3.5545,14.457999999999998,202.167,92.0,67.917,48.0,25.667,14.167,284.0,244.333,208.0,227.833
2017-06-27,10.0625,11.2085,1.146,3.271,22.5,195.25,90.0,77.0,61.0,6.917,20.75,271.0,240.083,212.0,202.167
2017-06-28,13.3585,15.3215,1.9625,3.187,32.4765,203.217,96.0,87.167,69.0,15.913,23.167,271.0,235.667,218.0,219.13
2017-06-29,8.9795,9.854,0.875,3.625,37.9585,203.435,93.0,81.125,67.0,12.565,25.542,279.0,243.25,220.0,216.0
2017-06-30,11.25,12.6665,1.3955000000000002,2.646,20.354,200.478,96.0,90.292,80.0,11.957,14.708,261.0,233.833,214.0,212.435
2017-07-01,7.3335,8.875,1.5419999999999998,2.8125,19.792,194.174,96.0,77.625,56.0,9.826,14.792,323.0,272.583,229.0,204.0
2017-07-02,6.6455,7.542,0.8955,2.375,20.042,198.783,92.0,77.583,52.0,9.478,19.0,341.0,278.083,242.0,208.261
2017-07-03,7.568,11.189,3.621,3.038,26.174,197.0,93.0,67.792,51.0,11.545,23.391,342.0,295.833,236.0,208.545
2017-07-04,10.597999999999999,13.0185,2.4205,3.112,28.708,193.783,96.0,77.708,55.0,13.435,23.625,326.0,279.125,242.0,207.217
2017-07-05,12.875,14.771,1.8955000000000002,3.25,13.875,196.957,96.0,77.042,61.0,12.826,14.042,291.0,261.208,234.0,209.783
2017-07-06,10.2085,11.4375,1.229,2.896,18.833,201.957,85.0,67.958,45.0,10.348,17.25,309.0,263.208,219.0,212.304
2017-07-07,12.5835,14.5415,1.9585,2.9165,25.792,203.696,88.0,68.583,39.0,12.391,24.75,335.0,274.0,228.0,216.087
2017-07-08,8.9165,9.8125,0.8955,2.9165,21.958,199.957,88.0,65.125,45.0,12.261,23.792,347.0,284.542,224.0,212.217
2017-07-09,3.7705,4.083,0.3125,2.0625,24.333,188.652,89.0,77.417,68.0,6.217,19.375,300.0,273.208,250.0,194.87
2017-07-10,5.164,6.0895,0.926,1.7109999999999999,12.292,186.043,90.0,77.083,60.0,6.478,12.167,314.0,278.208,242.0,192.522
2017-07-11,5.7295,6.896,1.1665,1.5830000000000002,13.417,184.0,89.0,75.375,60.0,6.913,12.917,319.0,283.0,246.0,190.913
2017-07-12,5.5625,6.375,0.8125,1.9165,28.833,181.304,92.0,78.083,62.0,5.652,19.292,328.0,290.833,267.0,186.957
2017-07-13,6.271,7.271,1.0,1.854,20.75,186.696,92.0,79.25,60.0,7.522,16.75,328.0,284.542,258.0,194.217
2017-07-14,4.271,5.0,0.729,0.042,12.417,183.609,88.0,74.417,56.0,4.174,6.958,319.0,282.75,250.0,187.783
2017-07-15,6.271,7.3335,1.0625,0.417,17.333,189.783,89.0,71.667,50.0,8.043,15.917,338.0,283.75,234.0,197.826
2017-07-16,6.125,6.604,0.47950000000000004,0.333,25.458,194.739,86.0,63.792,41.0,8.739,22.792,353.0,300.125,251.0,203.478
2017-07-17,6.5649999999999995,7.2455,0.6799999999999999,0.087,18.75,189.739,97.0,73.875,57.0,8.609,13.25,328.0,283.167,240.0,198.348
2017-07-18,8.4165,9.5835,1.1665,0.083,20.167,194.826,85.0,63.208,47.0,11.043,18.292,342.0,300.083,253.0,205.87
2017-07-19,8.0415,8.7085,0.6665,0.542,25.875,196.696,84.0,72.5,58.0,9.739,20.625,326.0,280.458,248.0,206.435
2017-07-20,5.7115,6.336,0.6245,2.588,18.458,190.773,88.0,71.958,55.0,7.318,16.667,325.0,284.5,245.0,198.091
2017-07-21,3.9795,4.354,0.375,1.5625,13.458,182.957,85.0,72.792,56.0,4.565,12.292,330.0,289.167,260.0,187.522
2017-07-22,4.375,6.0625,1.6875,1.521,15.458,185.783,87.0,72.792,55.0,6.826,12.042,334.0,289.958,251.0,192.609
2017-07-23,3.2915,3.3125,0.021,1.5625,12.75,184.261,87.0,78.083,64.0,3.783,10.458,313.0,281.042,253.0,188.043
2017-07-24,5.6085,6.108499999999999,0.5,2.109,19.333,186.652,89.0,75.5,60.0,6.087,15.417,329.0,294.917,266.0,192.739
2017-07-25,10.521,11.542,1.021,1.8955000000000002,25.208,191.87,88.0,81.083,64.0,12.348,19.625,320.0,289.083,273.0,204.217
2017-07-26,10.6875,12.896,2.208,1.854,28.292,201.696,97.0,79.417,58.0,15.043,18.375,341.0,294.125,267.0,216.739
2017-07-27,6.5,6.6665,0.1665,1.729,14.958,195.304,93.0,79.75,69.0,11.13,12.667,293.0,267.333,240.0,206.435
2017-07-28,8.4585,8.625,0.1665,2.417,33.292,198.826,87.0,76.333,60.0,13.13,24.042,330.0,285.083,255.0,211.957
2017-07-29,4.167,4.167,0.0,2.375,38.75,192.913,88.0,75.875,60.0,8.0,25.792,332.0,290.875,263.0,200.913
2017-07-30,2.833,2.833,0.0,1.8125,17.292,185.087,84.0,77.167,66.0,3.913,14.125,305.0,280.083,261.0,189.0
2017-07-31,6.335,6.7044999999999995,0.3695,2.261,29.542,192.696,87.0,73.875,59.0,8.739,18.333,336.0,294.125,256.0,201.435
2017-08-01,9.0945,10.199,1.105,2.1105,23.9955,204.455,87.0,67.375,47.0,16.091,20.458,354.0,303.375,263.0,220.545
2017-08-02,7.042,7.396,0.354,2.0205,14.646,196.217,81.0,71.75,61.0,10.609,11.875,308.0,277.708,251.0,206.826
2017-08-03,7.1665,7.5,0.3335,1.646,15.0625,192.652,90.0,69.5,53.0,10.174,12.0,321.0,282.292,245.0,202.826
2017-08-04,6.604,7.2915,0.6875,1.646,12.7915,188.261,91.0,69.917,54.0,8.783,9.542,344.0,294.5,267.0,197.043
2017-08-05,3.854,4.021,0.1665,1.5,9.979,182.957,91.0,78.375,62.0,5.13,9.542,333.0,291.542,264.0,188.087
2017-08-06,2.8955,3.0625,0.16699999999999998,1.521,16.3125,185.304,91.0,75.875,57.0,4.522,14.542,343.0,298.917,261.0,189.826
2017-08-07,1.8695,2.0650000000000004,0.1955,1.413,22.8215,183.609,97.0,88.333,77.0,3.0,13.0,293.0,275.833,262.0,186.609
2017-08-08,5.167,5.8125,0.646,1.9165,13.271,190.0,97.0,73.917,52.0,7.522,10.375,317.0,279.125,247.0,197.522
2017-08-09,9.4585,10.3125,0.854,2.25,15.417,193.478,81.0,58.458,41.0,10.087,13.458,342.0,301.292,255.0,203.565
2017-08-10,11.729,14.479,2.75,2.5625,33.7915,205.391,98.0,71.75,56.0,16.652,28.667,342.0,298.292,256.0,222.043
2017-08-11,4.667,5.0625,0.396,1.646,26.2705,193.609,95.0,85.583,73.0,7.739,19.833,312.0,281.792,263.0,201.348
2017-08-12,5.0625,5.5625,0.5,2.0,14.75,193.304,96.0,76.042,55.0,8.348,12.125,319.0,281.667,257.0,201.652
2017-08-13,3.6455,3.9375,0.2915,2.292,14.021,194.348,86.0,69.792,52.0,6.783,12.125,335.0,282.25,245.0,201.13
2017-08-14,5.717,6.0,0.2825,2.2824999999999998,15.8065,203.217,88.0,71.5,54.0,8.565,16.167,305.0,279.208,249.0,211.783
2017-08-15,6.436999999999999,7.2669999999999995,0.831,1.7045,20.483,201.13,96.0,88.5,76.0,8.609,14.708,276.0,254.792,234.0,209.739
2017-08-16,5.8125,6.6875,0.875,2.1875,11.146,196.435,98.0,87.667,73.0,8.043,8.708,286.0,260.917,240.0,204.478
2017-08-17,4.6575,5.659,1.0015,2.404,12.9375,193.409,91.0,78.696,62.0,5.455,10.391,322.0,278.957,253.0,198.864
2017-08-18,4.5835,5.2295,0.646,2.2085,17.104,191.217,95.0,83.5,74.0,5.217,10.917,307.0,277.542,256.0,196.435
2017-08-19,5.646,6.3125,0.6665,2.729,16.1665,200.609,98.0,76.5,51.0,9.043,14.375,339.0,284.167,235.0,209.652
2017-08-20,4.875,6.0415,1.1665,2.5625,24.4165,201.739,90.0,79.417,65.0,7.435,19.542,317.0,280.167,245.0,209.174
2017-08-21,4.9345,6.4350000000000005,1.5,2.348,29.6625,194.13,90.0,78.083,62.0,5.391,24.75,323.0,285.0,254.0,199.522
2017-08-22,8.396,9.9795,1.5835,2.479,23.2915,193.783,91.0,79.917,64.0,7.304,19.542,321.0,277.75,239.0,201.087
2017-08-23,11.3125,13.625,2.3125,2.479,13.9795,193.478,97.0,77.75,62.0,14.783,12.542,326.0,282.292,239.0,208.261
2017-08-24,12.8335,17.2085,4.375,3.8125,24.4375,201.826,89.0,67.333,48.0,19.435,20.167,356.0,308.75,261.0,221.261
2017-08-25,13.6875,18.2705,4.583,3.646,24.5835,201.348,83.0,69.083,53.0,18.043,19.042,354.0,304.208,258.0,219.391
2017-08-26,9.4165,11.042,1.625,3.521,13.75,203.087,83.0,62.208,43.0,10.565,15.458,319.0,278.25,243.0,213.652
2017-08-27,4.7915,5.375,0.5835,3.479,22.8335,201.174,83.0,69.25,52.0,7.348,18.0,316.0,265.458,218.0,208.522
2017-08-28,7.6685,9.126999999999999,1.4585,2.836,25.646,202.043,88.0,75.083,57.0,10.478,20.667,313.0,271.875,238.0,212.522
2017-08-29,7.0375,8.087,1.0495,2.5415,25.208,190.609,94.0,80.125,58.0,8.348,21.25,332.0,287.625,248.0,198.957
2017-08-30,10.125,12.4375,2.3125,0.167,27.583,199.652,91.0,68.417,54.0,13.478,21.958,336.0,293.125,260.0,213.13
2017-08-31,6.9795,7.8125,0.8335,0.0,13.542,196.0,68.0,53.792,40.0,8.87,11.583,333.0,281.125,242.0,204.87
2017-09-01,6.478,7.0435,0.5655,3.6590000000000003,16.432000000000002,194.524,73.0,52.435,36.0,9.476,11.286,318.0,264.391,218.0,204.0
2017-09-02,5.2085,5.6875,0.479,2.9375,14.5625,195.565,86.0,59.0,42.0,8.217,14.333,313.0,261.833,218.0,203.783
2017-09-03,3.896,4.1875,0.292,2.729,14.0625,198.565,71.0,52.333,35.0,7.174,12.25,305.0,250.875,201.0,205.739
2017-09-04,12.4,14.214500000000001,1.8144999999999998,3.364,21.583,202.864,81.0,65.792,52.0,14.045,22.167,285.0,242.75,202.0,216.909
2017-09-05,10.958,13.125,2.167,2.6875,23.9165,198.0,93.0,76.042,54.0,11.696,21.5,297.0,248.292,208.0,209.696
2017-09-06,12.4585,13.625,1.1665,1.9375,17.896,197.304,97.0,87.667,79.0,15.0,15.125,257.0,237.833,218.0,212.304
2017-09-07,17.5625,20.7295,3.1665,2.0,34.646,205.217,97.0,86.5,69.0,22.174,22.208,299.0,260.375,234.0,227.391
2017-09-08,8.604,9.333,0.729,1.9375,12.125,197.304,98.0,65.292,41.0,10.087,13.0,315.0,266.833,230.0,207.391
2017-09-09,7.9165,8.8125,0.8955,2.0835,16.792,197.261,84.0,68.708,51.0,9.217,15.375,301.0,255.292,218.0,206.478
2017-09-10,4.125,4.2915,0.1665,1.896,12.708,195.435,86.0,73.167,51.0,5.609,14.25,312.0,258.792,219.0,201.043
2017-09-11,5.452999999999999,6.003500000000001,0.551,1.4585,13.7915,191.652,96.0,78.083,58.0,5.087,11.0,291.0,254.75,227.0,196.739
2017-09-12,13.646,15.271,1.625,1.604,14.6875,198.826,99.0,89.083,78.0,15.565,10.25,266.0,250.083,236.0,214.391
2017-09-13,12.1875,13.7085,1.5205,2.104,12.25,197.696,92.0,66.333,49.0,12.0,10.25,299.0,255.458,213.0,209.696
2017-09-14,13.4375,15.708,2.271,2.167,15.457999999999998,199.522,82.0,58.917,42.0,12.522,11.708,297.0,243.458,203.0,212.043
2017-09-15,14.1235,15.1055,0.9815,2.9725,14.1415,199.217,82.0,58.292,41.0,9.783,13.909,264.0,225.042,183.0,209.0
2017-09-16,14.0205,14.771,0.75,2.1875,16.417,199.739,98.0,92.708,80.0,13.783,15.708,212.0,193.667,184.0,213.522
2017-09-17,7.0625,7.625,0.5625,1.875,9.25,195.522,98.0,84.542,65.0,10.957,9.167,270.0,226.917,187.0,206.478
2017-09-18,6.311999999999999,6.699,0.388,1.834,10.833,196.826,81.0,64.0,50.0,6.043,10.208,289.0,251.625,210.0,202.87
2017-09-19,14.782,17.48,2.6985,2.258,18.973,200.182,89.0,71.292,45.0,15.773,16.833,288.0,234.25,179.0,215.955
2017-09-20,18.2085,19.5,1.292,4.458,31.6045,204.957,91.0,73.958,55.0,17.87,32.875,267.0,230.625,206.0,222.826
2017-09-21,12.8335,13.3335,0.5,4.0,12.479,201.478,79.0,61.083,38.0,15.13,13.583,287.0,231.0,183.0,216.609
2017-09-22,27.792,30.3125,2.521,4.292,27.8125,206.783,94.0,81.042,63.0,23.696,23.833,243.0,209.208,176.0,230.478
2017-09-23,9.7085,10.0,0.2915,3.375,19.5625,200.13,95.0,74.25,57.0,13.174,17.333,274.0,233.292,198.0,213.304
2017-09-24,8.75,9.0625,0.3125,3.708,21.375,205.783,89.0,70.125,44.0,10.348,24.083,273.0,230.667,195.0,216.13
2017-09-25,12.362,13.2735,0.911,3.625,19.75,201.565,89.0,68.542,37.0,10.913,20.917,294.0,232.583,181.0,212.478
2017-09-26,11.4585,12.2295,0.771,3.042,18.9375,197.957,88.0,73.417,51.0,10.478,19.542,288.0,237.042,189.0,208.435
2017-09-27,8.8125,9.542,0.729,2.875,14.625,194.478,90.0,75.583,60.0,7.565,15.25,272.0,237.125,205.0,202.043
2017-09-28,10.25,11.0625,0.8125,2.917,10.7085,193.087,99.0,78.958,52.0,10.652,8.542,253.0,211.5,176.0,203.739
2017-09-29,12.7915,13.8125,1.021,4.0,10.4375,198.087,84.0,57.292,37.0,10.0,10.083,264.0,202.792,134.0,208.087
2017-09-30,9.125,9.5,0.375,4.0,13.229,199.13,74.0,54.958,28.0,8.0,11.792,261.0,203.917,156.0,207.13
2017-10-01,3.8125,4.021,0.2085,3.0,12.4165,197.261,78.0,64.792,48.0,5.043,12.708,261.0,207.708,141.0,202.304
2017-10-02,7.6815,8.25,0.568,2.182,12.532499999999999,193.273,98.0,86.333,71.0,7.5,12.609,242.0,214.25,198.0,200.773
2017-10-03,13.5835,15.75,2.167,2.5,9.4375,195.783,99.0,81.25,60.0,14.261,9.542,282.0,220.958,193.0,210.043
2017-10-04,6.7915,7.4585,0.6665,3.667,6.875,195.565,65.0,51.083,40.0,4.609,6.583,235.0,191.0,148.0,200.174
2017-10-05,10.271,11.5,1.2294999999999998,3.583,8.9165,196.913,69.0,58.375,52.0,7.391,9.167,221.0,176.875,137.0,204.304
2017-10-06,18.896,21.396,2.5,3.083,13.25,199.913,98.0,81.333,55.0,17.391,11.708,210.0,173.375,154.0,217.304
2017-10-07,13.292,14.271,0.979,2.583,10.229,198.696,98.0,86.833,71.0,13.957,8.792,234.0,197.083,158.0,212.652
2017-10-08,5.0625,6.958,1.896,2.292,10.6455,198.826,97.0,80.875,61.0,10.826,12.833,280.0,221.875,167.0,209.652
2017-10-09,10.674,11.3695,0.6955,2.542,10.146,199.087,91.0,80.667,65.0,13.0,17.833,261.0,223.958,198.0,212.087
2017-10-10,12.3125,15.875,3.5625,3.0,10.396,201.478,94.0,70.958,50.0,16.391,21.958,296.0,236.708,183.0,217.87
