date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,SO2_mean,THC_mean,CO_mean
2016-09-14,91.0,83.0,74.0,34.222,49.888666666666666,15.666666666666666,9.42725,18.76325,262.5,240.292,217.5,196.348,18.478,3.8205,214.826,4.3335
2016-09-15,97.5,83.583,68.0,29.524666666666665,38.49133333333333,8.967,12.62125,21.66075,271.5,250.04149999999998,227.0,208.174,14.391,6.304,222.565,4.104
2016-09-16,88.5,84.7295,80.5,29.63033333333333,41.44866666666667,11.818333333333333,9.3325,17.3115,250.0,241.875,234.0,192.917,13.5,4.0115,206.417,3.9124999999999996
2016-09-17,91.5,79.875,66.5,32.38766666666667,49.24766666666667,16.86,17.5,28.68775,292.5,262.22900000000004,233.0,207.304,19.391,4.568,226.696,5.848
2016-09-18,91.0,85.104,75.5,12.611333333333334,19.986,7.374666666666665,9.84375,18.58325,272.0,256.41650000000004,238.0,186.792,11.375,1.625,198.167,3.5625
2016-09-19,95.5,91.3955,85.0,11.930666666666667,14.125333333333336,2.1946666666666665,5.15625,11.573,239.0,222.1875,200.5,187.25,8.583,2.0205,195.833,2.6665
2016-09-20,97.0,95.417,94.0,16.357333333333333,23.442666666666668,7.085000000000001,2.24425,6.723,210.0,200.02100000000002,187.5,189.783,12.348,1.326,202.13,2.8375000000000004
2016-09-21,94.5,80.1875,66.0,17.657999999999998,25.33966666666667,7.681,5.573,12.19775,238.0,210.91649999999998,188.0,190.417,11.042,1.9394999999999998,201.458,2.7345
2016-09-22,97.5,93.5205,82.5,15.763333333333334,19.974666666666668,4.211333333333333,4.33325,9.4375,216.0,202.41649999999998,189.0,193.333,14.708,1.0835,208.042,3.0415
2016-09-23,99.0,96.5835,94.5,36.839,85.06733333333334,48.22833333333333,15.047,25.4755,227.5,217.89600000000002,204.5,211.5,21.864,5.409,233.364,5.6305
2016-09-24,97.0,92.5,80.0,31.917,55.791666666666664,23.875,14.96875,24.81275,245.5,227.79149999999998,219.5,201.75,30.667,2.958,232.417,5.5415
2016-09-25,95.0,80.875,62.5,21.166666666666668,26.819333333333333,5.653,15.61475,24.6565,286.5,249.8545,214.0,195.458,18.542,3.1875,214.0,5.125
2016-09-26,93.0,79.6665,61.0,31.597333333333335,42.166666666666664,10.569333333333333,21.08325,33.96875,305.0,266.667,238.0,202.826,21.565,5.756,224.391,4.8125
2016-09-27,97.0,84.0625,67.0,27.231666666666666,52.34799999999999,25.116333333333333,18.941499999999998,32.870999999999995,299.5,268.417,243.5,199.0,15.25,7.693,214.25,4.2605
2016-09-28,90.0,78.3125,62.5,20.628666666666664,42.22466666666667,21.596,12.40175,21.83325,319.0,280.25,254.0,183.25,12.333,1.5,195.583,4.375
2016-09-29,88.5,80.2915,71.5,26.75533333333333,46.28266666666667,19.527333333333335,16.87775,29.19375,290.5,260.3545,225.5,200.727,18.909,5.5285,219.636,4.154
2016-09-30,87.5,61.0,45.5,20.136,27.009666666666664,6.873666666666668,8.1975,13.914,245.5,225.39600000000002,207.0,193.833,11.292,3.172,205.125,3.277
2016-10-01,92.5,82.0415,68.5,20.5,27.264,6.764,11.146,19.7395,222.5,207.77100000000002,187.0,195.167,15.333,1.6875,210.5,3.854
2016-10-02,86.5,72.917,58.0,21.791666666666668,24.875,3.0833333333333335,18.0415,27.229,276.5,241.20850000000002,209.0,196.609,17.522,4.152,214.13,4.521
2016-10-03,95.0,88.729,80.0,27.255666666666666,51.982,24.726333333333333,16.2735,27.441499999999998,272.0,237.41649999999998,212.5,195.958,14.042,5.7219999999999995,210.0,4.5435
2016-10-04,95.0,70.7295,42.0,31.547,51.361,19.814333333333334,11.5525,18.945999999999998,329.0,265.08349999999996,215.5,188.458,16.333,5.625,204.792,4.2915
2016-10-05,89.0,78.0,69.0,21.155666666666665,27.038,5.8823333333333325,12.48975,22.1665,270.5,250.3125,236.5,199.348,11.087,4.8025,210.435,3.19
2016-10-06,84.0,57.1875,38.5,16.680666666666667,22.930333333333333,6.249666666666667,7.371,13.27075,328.5,274.20849999999996,237.0,185.125,9.125,2.1045,194.25,2.6875
2016-10-07,67.5,49.4585,33.5,18.380333333333333,23.778333333333336,5.398,10.583,15.186,248.0,223.75,209.5,192.545,10.909,3.5,203.455,2.8905
2016-10-08,94.0,78.3335,63.5,26.542,43.361,16.819666666666667,13.26025,22.46875,262.5,228.54149999999998,198.5,196.826,19.739,2.8145,216.565,5.146
2016-10-09,95.0,68.021,42.0,8.720666666666666,11.544333333333334,2.824333333333333,5.3335,11.22925,263.0,234.75,203.0,184.042,9.5,1.125,193.542,2.722
2016-10-10,63.0,57.4165,52.5,10.222,12.436666666666667,2.2143333333333337,5.437250000000001,9.44775,201.5,193.458,185.0,189.875,8.917,2.896,198.792,2.646
2016-10-11,67.5,62.0625,52.5,17.393,23.867333333333335,6.474333333333334,6.687250000000001,10.00125,202.5,186.6455,175.5,189.261,9.391,2.8125,198.652,2.947
2016-10-12,73.0,56.3125,35.0,28.430333333333333,40.541666666666664,12.110999999999999,12.07275,15.08325,233.5,196.875,161.0,194.875,15.833,3.854,210.708,3.604
2016-10-13,70.5,63.6665,57.5,17.736333333333334,22.889,5.152666666666667,8.802,11.70825,186.5,173.6455,168.5,190.417,9.792,2.8125,200.208,3.167
2016-10-14,67.0,52.9165,35.0,27.092000000000002,39.488,12.396333333333333,12.028500000000001,15.31025,201.5,175.5,154.5,194.381,15.333,2.6855,209.714,3.8885
2016-10-15,73.0,55.5625,36.5,29.588666666666665,42.25,12.661333333333333,15.68725,18.70825,231.0,185.02100000000002,137.5,200.458,19.875,2.9675000000000002,220.333,4.248
2016-10-16,71.0,58.5625,44.5,26.16933333333333,34.07666666666666,7.906999999999999,18.34375,22.27075,237.0,194.8125,156.5,202.75,21.208,2.2085,223.958,4.875
2016-10-17,97.0,86.708,67.0,36.08266666666666,61.066,24.983,18.44775,26.30225,204.5,189.292,169.5,200.87,26.826,2.5524999999999998,227.696,6.136
2016-10-18,95.5,79.1875,64.5,30.144333333333332,50.823333333333345,20.679000000000002,12.6975,19.53575,264.0,222.542,184.5,201.625,17.917,4.2705,219.542,4.3065
2016-10-19,81.0,73.5625,63.5,24.611,34.77766666666667,10.166666666666666,11.4165,16.88525,247.5,220.25,205.0,197.625,12.125,4.167,209.75,3.3545
2016-10-20,80.0,56.104,33.5,23.903000000000002,34.791333333333334,10.889000000000001,17.146,22.22825,292.5,234.5625,197.5,196.783,17.609,3.2315,214.391,4.167
2016-10-21,73.5,53.125,38.0,25.269000000000002,35.626,10.357666666666667,13.89725,17.77225,214.0,196.292,184.0,194.696,29.13,4.0415,223.826,3.1195
2016-10-22,71.0,64.542,59.0,28.084999999999997,39.76433333333333,11.679333333333332,18.46975,23.9065,196.0,181.6455,163.5,197.375,21.0,2.375,218.375,4.3335
2016-10-23,78.0,62.3955,46.0,14.521666666666667,19.404666666666667,4.882666666666666,13.52075,18.7605,230.5,191.35399999999998,167.5,192.174,11.087,1.968,203.261,3.0705
2016-10-24,62.0,45.854,35.0,23.846999999999998,35.083333333333336,11.235999999999999,7.65625,9.77075,194.5,166.60399999999998,141.5,194.917,9.792,2.854,204.708,2.875
2016-10-25,93.5,63.458,44.5,33.19833333333333,59.373333333333335,26.175333333333338,16.14775,19.0925,186.5,158.0,128.0,202.5,22.0,2.854,224.5,4.672000000000001
2016-10-26,93.0,74.229,59.0,40.472,72.65266666666666,32.18033333333333,24.646,33.52075,260.0,210.35399999999998,150.5,202.087,29.13,4.6955,231.217,7.34
2016-10-27,75.5,44.542,29.5,20.044666666666668,25.123666666666665,5.0793333333333335,11.698,14.927,241.5,209.1455,173.5,193.625,12.25,1.794,205.875,3.206
2016-10-28,94.0,69.375,41.0,29.831999999999997,50.00300000000001,20.170666666666666,17.3375,20.13075,171.0,139.47899999999998,117.0,200.652,21.522,1.5,222.174,4.503500000000001
2016-10-29,92.5,66.667,44.5,21.418333333333333,30.526333333333337,9.107666666666669,8.47925,11.479,212.0,166.625,134.0,195.783,11.696,2.665,207.478,3.411
2016-10-30,79.0,63.5,55.0,13.694666666666668,17.944333333333333,4.25,11.41675,13.02075,138.0,128.85399999999998,114.0,198.042,8.625,2.9795,206.667,2.6875
2016-10-31,69.0,60.146,51.5,33.84733333333333,59.06933333333333,25.222333333333335,22.16675,24.91675,187.5,156.375,116.5,210.583,21.0,4.208,231.583,5.021
2016-11-01,91.5,72.2295,51.5,30.009999999999998,50.5065,20.496499999999997,16.17525,19.1645,172.5,146.292,128.5,206.913,18.043,2.769,224.957,4.6665
2016-11-02,81.0,59.542,49.5,22.2915,28.8125,6.521,7.479,7.95825,130.0,120.104,102.0,196.083,9.792,1.7805,205.875,3.479
2016-11-03,89.0,57.6875,34.5,16.4245,20.487,4.0625,9.71325,10.60425,203.5,143.1875,95.0,195.167,11.083,1.2915,206.25,3.4585
2016-11-04,62.5,43.875,27.5,25.548000000000002,32.0535,6.5055,9.4375,10.307,197.0,156.25,112.0,195.909,17.273,2.5404999999999998,213.182,3.9565
2016-11-05,72.0,57.3125,47.5,31.2085,38.979,7.771,21.194333333333333,23.903000000000002,202.5,161.583,128.5,200.708,22.5,2.979,223.208,5.479
2016-11-06,73.5,50.0835,33.5,14.396,16.0835,1.6875,16.625,19.111,212.5,165.8545,127.0,198.0,12.917,1.5415,210.917,3.5625
2016-11-07,64.5,54.4585,43.5,14.326,18.6525,4.3265,12.37375,14.14275,152.0,123.583,103.0,192.696,7.652,1.989,200.348,2.7915
2016-11-08,87.0,64.583,54.0,41.0,74.864,33.864,29.65233333333333,32.322,142.5,117.5,84.5,204.083,27.542,4.4205,231.625,5.9165
2016-11-09,83.5,43.271,29.5,12.223,16.7335,4.511,6.13125,7.021,145.0,114.4585,91.0,192.917,8.458,1.2915,201.375,2.6245
2016-11-10,65.5,46.0,36.5,19.5415,25.8545,6.3125,8.427,8.52075,124.5,105.667,87.5,194.217,7.0,2.0735,201.217,3.0205
2016-11-11,93.0,89.0835,72.5,26.472333333333335,38.138666666666666,11.666666666666666,11.3935,12.6005,125.0,98.604,66.5,195.409,12.273,1.1955,207.682,3.9865
2016-11-12,91.5,73.6665,53.0,27.333333333333332,41.958333333333336,14.625,10.448,13.02075,190.0,151.4375,118.0,204.875,12.917,3.0835,217.792,4.604
2016-11-13,86.0,72.0,56.0,33.50833333333333,53.17933333333334,19.671000000000003,23.11475,28.76025,199.5,157.625,115.0,210.087,23.13,4.348,233.217,7.521
2016-11-14,93.5,77.396,67.0,37.94433333333333,71.361,33.416666666666664,32.698,38.8645,170.0,151.54149999999998,138.5,207.0,28.167,3.354,235.167,6.7085
2016-11-15,93.5,76.604,47.5,36.92966666666667,74.57366666666667,37.644,26.60725,33.7645,200.5,161.792,137.5,201.083,22.667,4.854,223.75,5.367
2016-11-16,53.0,44.6875,39.0,20.319,30.626666666666665,10.308,8.134,9.298,157.5,135.8125,117.5,195.762,12.905,1.928,208.667,3.367
2016-11-17,72.5,50.417,36.0,29.403000000000002,46.889,17.486,13.09375,15.25,189.0,143.7295,111.0,199.792,16.625,3.7085,216.417,3.875
2016-11-18,67.5,54.104,45.0,34.38766666666667,55.06333333333333,20.675666666666668,16.77,18.29725,167.5,131.2705,94.0,202.75,19.792,4.0075,222.542,5.4985
2016-11-19,92.0,81.979,55.0,32.018,50.64966666666667,18.631333333333334,23.3855,24.875,126.5,113.167,93.5,203.478,23.696,1.5,227.174,5.3525
2016-11-20,92.0,78.0205,54.5,37.25366666666667,68.41366666666666,31.16033333333333,29.40425,33.70825,213.0,156.292,108.5,219.25,32.042,3.854,251.292,8.667
2016-11-21,85.5,77.4585,66.0,26.967333333333332,40.842333333333336,13.875,17.0415,21.479,159.0,141.10399999999998,117.0,198.417,14.417,2.4375,212.833,4.654
2016-11-22,92.5,80.0625,57.0,44.505,101.60633333333334,57.101333333333336,28.82125,34.2385,203.0,155.79149999999998,114.5,214.957,45.739,7.0,260.696,6.688000000000001
2016-11-23,88.5,50.292,37.5,16.198999999999998,23.541666666666668,7.342333333333333,5.573,7.823,153.5,123.9375,93.0,198.958,12.458,3.7085,211.417,3.1875
2016-11-24,89.0,79.146,41.0,23.3545,32.146,8.7915,6.124750000000001,6.19775,89.5,41.7085,25.0,197.458,12.292,1.042,209.75,3.146
2016-11-25,79.5,64.292,49.0,38.43066666666667,72.08333333333333,33.65266666666667,16.462,15.3305,119.5,73.9795,27.0,202.524,21.095,2.1465,223.619,5.138
2016-11-26,74.5,62.5415,51.5,28.09566666666667,45.21633333333333,17.120666666666665,12.62475,12.69775,137.5,97.7705,54.5,199.75,14.583,2.0484999999999998,214.333,4.736000000000001
2016-11-27,93.5,73.5625,58.0,21.00433333333333,27.209,6.204666666666667,15.448,16.031,144.0,115.875,97.0,198.208,13.0,1.5415,211.208,4.1175
2016-11-28,93.5,57.979,36.5,17.852666666666668,25.939666666666668,8.087,6.71875,7.96875,146.5,121.3545,107.5,197.87,11.174,1.203,209.043,3.771
2016-11-29,48.0,40.125,31.5,16.188333333333333,23.232,7.043333333333333,6.043,6.73325,153.5,114.9795,89.5,197.917,10.0,1.3335,207.917,3.4130000000000003
2016-11-30,59.5,50.2085,39.5,24.333333333333332,34.98733333333333,10.654,12.979,13.5625,122.0,99.7705,69.5,200.167,13.5,2.0835,213.667,3.5415
2016-12-01,92.0,78.542,55.5,35.02466666666667,68.33833333333332,33.31333333333333,24.3335,25.98975,172.0,114.875,71.0,201.565,23.652,2.432,225.217,6.1605
2016-12-02,80.5,42.708,29.5,25.705,39.24266666666667,13.537666666666667,9.76775,11.68975,169.5,132.5625,109.5,196.957,15.522,1.524,212.478,4.309
2016-12-03,62.0,46.8335,33.5,34.335,57.84766666666667,23.512666666666664,13.45825,15.11475,168.5,129.64600000000002,92.0,203.292,15.375,3.146,218.667,4.8605
2016-12-04,82.5,60.9795,50.0,33.65266666666667,45.65266666666667,11.999666666666664,27.6875,29.51025,171.5,136.875,101.0,205.217,26.043,3.117,231.261,6.0835
2016-12-05,87.5,68.125,45.0,40.361333333333334,77.18066666666667,36.81966666666667,27.29175,30.38525,193.5,146.1455,108.0,202.0,29.917,2.917,231.917,7.0
2016-12-06,76.0,51.708,33.5,24.14633333333333,48.442,24.295666666666666,10.253499999999999,12.173,174.5,122.167,80.0,196.375,18.5,1.396,214.875,4.1965
2016-12-07,61.5,47.104,37.5,28.857333333333333,45.64766666666667,16.790000000000003,11.28125,12.00025,108.5,89.2915,70.0,201.652,13.391,2.761,215.043,4.1015
2016-12-08,67.0,46.9375,29.5,32.654666666666664,53.98499999999999,21.330333333333332,13.8125,14.375,148.5,104.792,56.5,202.333,15.417,3.125,217.75,4.4375
2016-12-09,62.0,49.646,41.0,36.345666666666666,68.36566666666666,32.02,17.69425,19.41575,173.5,125.5205,72.5,202.19,24.048,2.231,226.238,6.173500000000001
2016-12-10,50.5,37.75,28.0,15.041666666666666,20.166666666666668,5.125,5.521,7.312749999999999,126.5,98.0625,69.5,197.565,9.13,1.3895,206.696,3.5205
2016-12-11,40.5,34.896,30.0,9.235999999999999,11.332999999999998,2.097,4.07,4.302,116.0,81.5415,56.0,197.833,7.125,1.271,204.958,2.625
2016-12-12,50.5,40.4795,32.0,36.22233333333333,66.125,29.902666666666665,15.625,15.5105,111.0,84.708,45.5,205.417,18.458,5.0205,223.875,4.9585
2016-12-13,87.0,58.646,44.5,48.57933333333333,101.55066666666666,52.971000000000004,36.622749999999996,38.701,153.5,106.6455,63.5,209.348,33.043,5.4565,242.391,7.022
2016-12-14,92.0,67.583,40.5,22.685666666666666,32.41833333333333,9.733333333333333,6.47925,8.375,114.0,90.875,68.5,194.0,10.167,1.979,204.167,3.854
2016-12-15,41.0,33.521,26.0,21.364666666666665,31.77933333333333,10.415,5.448,6.30225,107.5,75.292,55.0,194.625,8.5,1.625,203.125,3.4355
2016-12-16,50.5,37.4585,26.5,24.390666666666664,36.449333333333335,12.058333333333332,6.785,7.22925,104.0,62.125,38.5,198.714,12.952,1.5215,211.667,3.7560000000000002
2016-12-17,54.0,42.8125,30.0,37.44433333333333,75.58333333333333,38.139,11.09375,11.05225,133.5,82.604,21.5,205.167,20.583,2.604,225.75,6.3125
2016-12-18,68.5,53.771,38.0,41.55533333333333,75.75033333333333,34.19433333333333,21.948,22.03125,145.5,97.0415,46.0,229.625,33.542,4.25,263.167,8.396
2016-12-19,70.0,51.9165,31.0,49.02166666666667,105.77199999999999,56.75033333333334,22.819,24.7305,167.5,117.0415,70.0,221.957,24.783,7.095,246.739,7.475999999999999
2016-12-20,69.5,57.792,51.5,55.38033333333334,149.13033333333334,93.75,41.09875,44.31825,143.0,113.0,88.0,226.0,43.105,11.146,269.105,9.604
2016-12-21,74.5,62.375,42.5,59.934333333333335,158.17766666666668,98.24333333333334,42.09375,44.75,174.0,123.8125,79.5,234.696,63.435,8.9165,298.13,9.867
2016-12-22,91.5,75.3955,61.0,38.12466666666666,105.31966666666666,67.19433333333333,27.6735,36.38,202.5,159.39600000000002,102.0,215.682,41.227,4.4665,256.909,7.6045
2016-12-23,92.5,58.417,37.5,14.180666666666667,21.583333333333332,7.402666666666666,6.35225,11.17725,203.0,156.833,103.5,189.042,12.125,1.604,201.167,3.896
2016-12-24,45.5,37.979,32.5,14.208666666666668,20.152666666666665,5.944333333333333,3.40625,4.573,126.0,101.021,77.0,195.478,10.478,1.875,205.957,3.0415
2016-12-25,60.5,46.146,39.5,24.658666666666665,39.34433333333333,14.685333333333332,10.6355,11.802,115.5,87.271,70.5,205.208,11.708,3.7395000000000005,216.917,4.7445
2016-12-26,63.5,52.167,43.0,39.974333333333334,81.84666666666666,41.87266666666667,20.52675,20.4495,113.5,87.5,57.0,226.833,28.375,3.2675,255.208,6.657
2016-12-27,90.5,76.4165,66.5,24.69366666666667,41.65633333333333,16.962333333333333,9.24525,13.281749999999999,181.0,130.333,65.5,236.0,39.0,1.375,275.0,4.0665
2016-12-28,52.5,37.021,29.5,13.111333333333334,18.91633333333333,5.805666666666667,3.457,4.69125,95.0,72.9795,47.5,194.071,12.143,0.964,206.214,2.979
2016-12-29,55.0,47.875,42.5,30.5,45.861,15.360999999999999,15.25,15.03125,100.0,63.5205,32.0,207.458,19.667,2.167,227.125,4.729
2016-12-30,48.0,35.771,22.5,8.917,11.666666666666666,2.75,3.33325,4.01025,106.0,72.146,50.0,196.739,8.826,1.1875,205.565,2.7705
2016-12-31,65.0,43.25,29.0,22.506333333333334,30.486666666666668,7.980666666666667,9.65625,9.8335,127.0,80.9375,43.5,201.25,13.083,1.391,214.333,4.5525
2017-01-01,69.5,47.6665,24.5,15.334000000000001,21.588666666666665,6.255,11.60325,12.292,141.0,76.1045,29.0,202.583,11.917,1.13,214.5,3.7355
2017-01-02,46.0,34.1045,20.5,13.871333333333334,17.300666666666668,3.4293333333333336,5.30225,5.95825,114.5,78.625,56.5,195.208,4.5,2.042,199.708,3.1455
2017-01-03,51.5,36.521,19.0,6.759666666666667,8.264000000000001,1.5039999999999998,3.0302499999999997,4.44775,88.0,58.271,38.5,193.458,2.625,1.4375,196.083,2.26
2017-01-04,46.5,32.5415,23.5,11.294333333333332,14.299333333333335,3.005333333333333,3.39125,4.056,101.5,62.854,33.0,193.333,3.042,1.5145,196.375,2.683
2017-01-05,59.5,46.463499999999996,36.0,23.52,31.159666666666666,7.639666666666667,8.41775,8.498249999999999,60.5,45.754999999999995,33.5,193.273,1.182,2.1555,194.455,3.252
2017-01-06,60.0,46.875,26.0,31.902666666666665,55.986,24.083333333333332,13.541666666666666,14.666666666666666,115.0,61.25,11.0,,,1.833,,5.4585
2017-01-07,45.0,31.083,18.0,15.822333333333333,19.587333333333333,3.765,5.9863333333333335,7.555666666666667,127.0,81.083,45.0,,,1.391,,3.081
2017-01-08,91.0,59.833,40.0,27.709666666666667,39.702333333333335,11.992666666666667,16.097333333333335,16.375,101.0,69.833,50.0,,,1.792,,4.417
2017-01-09,93.0,65.0,29.0,32.73666666666667,64.83833333333332,32.101333333333336,18.236,20.639,159.0,93.583,55.0,,,1.042,,6.378500000000001
2017-01-10,49.0,38.542,28.0,23.482666666666663,38.46233333333333,14.980000000000002,9.82,11.165000000000001,107.0,79.333,47.0,,,1.0,,4.5265
2017-01-11,52.0,32.208,18.0,26.389,47.47233333333333,21.08366666666667,6.8613333333333335,8.444333333333333,108.0,66.667,30.0,,,1.292,,4.4795
2017-01-12,44.0,29.333,19.0,32.538000000000004,50.211000000000006,17.673000000000002,12.666666666666666,12.804333333333332,80.0,43.125,8.0,,,2.261,,4.635
2017-01-13,53.0,40.458,30.0,33.74633333333333,54.43033333333333,20.68433333333333,14.787666666666667,15.027666666666667,78.0,43.667,8.0,,,3.174,,5.298
2017-01-14,48.0,35.0,21.0,15.273666666666665,18.435333333333332,3.1616666666666666,5.491333333333333,6.833333333333333,90.0,54.0,21.0,,,2.5,,2.708
2017-01-15,54.0,44.333,36.0,43.129999999999995,83.714,40.583999999999996,20.575333333333333,20.742333333333335,123.0,63.875,17.0,,,1.667,,6.7175
2017-01-16,63.0,46.458,30.0,54.78066666666666,130.85133333333332,76.07066666666667,26.93466666666667,27.438,140.0,85.5,28.0,,,3.167,,10.374500000000001
2017-01-17,92.0,70.542,52.0,45.07833333333334,104.16533333333332,59.086999999999996,37.264,36.82233333333333,103.0,82.375,65.0,,,1.958,,7.9585
2017-01-18,88.0,74.125,59.0,40.916666666666664,83.111,42.19433333333333,18.847333333333335,19.319333333333333,134.0,95.667,50.0,,,3.5,,7.4165
2017-01-19,67.0,46.75,34.0,23.41433333333333,31.177000000000003,7.762666666666667,11.857333333333335,14.318333333333333,114.0,92.167,78.0,,,1.636,,3.818
2017-01-20,75.0,60.292,50.0,31.833333333333332,49.836999999999996,18.003666666666664,18.569666666666667,20.805666666666667,93.0,76.208,59.0,,,3.458,,4.5415
2017-01-21,72.0,48.75,33.0,24.250333333333334,31.820666666666668,7.57,18.944333333333333,20.902666666666665,122.0,84.583,54.0,,,2.042,,5.0835
2017-01-22,90.0,70.583,38.0,21.853333333333335,30.520333333333337,8.667,9.25,8.621,60.0,27.375,0.0,,,1.0,,3.0265
2017-01-23,87.0,61.083,33.0,32.80566666666667,65.20833333333333,32.403,12.764000000000001,14.389000000000001,105.0,53.875,9.0,,,1.125,,4.792
2017-01-24,49.0,36.958,20.0,24.058999999999997,42.85033333333333,18.791,5.383333333333333,8.057,75.0,33.042,-7.0,,,1.0,,3.9375
2017-01-25,40.0,28.792,18.0,18.784333333333333,27.920666666666666,9.136333333333333,5.027666666666667,5.75,56.0,15.917,-18.0,,,1.0,,3.164
2017-01-26,42.0,30.375,25.0,22.050666666666668,35.580999999999996,13.530333333333333,6.236,7.538666666666667,58.0,17.292,-10.0,,,1.0,,3.6710000000000003
2017-01-27,34.0,25.958,18.0,16.621333333333336,25.096999999999998,8.475666666666667,6.6386666666666665,8.208666666666666,85.0,35.667,-4.0,,,1.208,,3.1965000000000003
2017-01-28,56.0,41.625,30.0,24.555666666666667,30.541666666666668,5.9863333333333335,16.471999999999998,16.819333333333333,60.0,31.5,15.0,,,2.583,,4.4585
2017-01-29,78.0,55.542,36.0,35.48866666666667,62.44333333333333,26.954666666666668,18.802666666666667,19.797,101.0,53.083,2.0,,,2.125,,5.305
2017-01-30,77.0,41.375,28.0,29.305666666666667,43.30566666666667,14.0,9.875,10.485999999999999,66.0,43.083,23.0,,,1.708,,3.9585
2017-01-31,56.0,44.208,31.0,47.996,88.36233333333332,40.36666666666667,23.139,22.81533333333333,94.0,55.542,11.0,,,5.348,,6.1205
2017-02-01,88.0,66.708,43.0,32.71233333333333,47.498333333333335,14.785666666666666,19.278000000000002,18.194333333333333,68.0,43.333,17.0,,,1.417,,4.396
2017-02-02,88.0,79.625,69.0,22.481666666666666,30.33366666666667,7.852,13.9,12.136333333333333,43.0,28.25,13.0,,,1.0,,3.348
2017-02-03,75.0,62.917,51.0,29.541666666666668,42.31933333333333,12.777666666666667,25.833333333333332,22.166666666666668,85.0,56.917,30.0,,,1.458,,4.625
2017-02-04,57.0,44.25,31.0,18.5,22.292,3.7916666666666665,11.097,12.791666666666666,101.0,64.417,44.0,,,1.542,,3.875
2017-02-05,52.0,38.583,28.0,25.369,37.065333333333335,11.696,9.020000000000001,9.778333333333334,84.0,51.25,27.0,,,1.333,,4.3205
2017-02-06,59.0,33.792,14.0,27.009,42.25733333333333,15.248333333333335,8.472,9.569333333333333,89.0,47.958,8.0,,,1.391,,4.019
2017-02-07,37.0,24.75,12.0,24.506,37.31433333333333,12.808333333333335,5.920333333333333,7.144333333333333,101.0,51.25,15.0,,,1.333,,3.6665
2017-02-08,53.0,35.875,23.0,27.49333333333333,42.398666666666664,14.905,9.527666666666667,10.597333333333333,94.0,51.667,20.0,,,1.583,,3.835
2017-02-09,57.0,42.042,28.0,42.681999999999995,75.363,32.681000000000004,27.042,26.087,98.0,55.833,2.0,,,3.13,,6.666
2017-02-10,81.0,50.75,33.0,38.888666666666666,61.94433333333333,23.055333333333333,31.458333333333332,31.555666666666667,123.0,79.75,34.0,,,2.708,,5.6665
2017-02-11,83.0,46.583,23.0,16.846999999999998,20.027666666666665,3.1806666666666668,16.403000000000002,16.791666666666668,136.0,96.625,50.0,,,2.583,,3.5415
2017-02-12,43.0,29.958,20.0,16.182333333333332,23.232,7.049333333333334,8.652666666666667,9.278,89.0,52.333,21.0,,,1.0,,3.4945
2017-02-13,46.0,29.833,16.0,28.863,51.50133333333333,22.637999999999995,8.806666666666667,10.352,108.0,57.458,8.0,,,1.25,,4.5985
2017-02-14,47.0,37.042,28.0,32.431333333333335,55.02733333333333,22.596,12.722,13.805,115.0,71.875,23.0,,,1.625,,5.0760000000000005
2017-02-15,65.0,44.958,32.0,27.875,39.06933333333333,11.194333333333333,14.525333333333334,18.639,150.0,106.875,73.0,,,2.708,,4.0625
2017-02-16,64.0,46.375,32.0,21.282666666666668,28.515,7.232333333333334,10.279,12.177999999999999,99.0,71.5,50.0,,,2.565,,3.3825
2017-02-17,64.0,46.958,29.0,19.388666666666666,28.347333333333335,8.958333333333334,11.485999999999999,14.653,128.0,70.542,20.0,,,2.292,,3.208
2017-02-18,37.0,25.542,15.0,7.636,9.26,1.6243333333333334,5.4319999999999995,6.541666666666667,104.0,46.833,6.0,,,1.0,,2.2925
2017-02-19,57.0,39.792,25.0,28.219666666666665,42.661,14.440666666666665,12.194333333333333,13.167,112.0,66.625,32.0,,,3.0,,3.9105
2017-02-20,64.0,44.583,25.0,30.808000000000003,40.398666666666664,9.590666666666666,16.458333333333332,17.833333333333332,125.0,87.208,51.0,,,2.667,,4.041
2017-02-21,61.0,45.167,32.0,26.939000000000004,35.0,8.061,13.0,14.139333333333333,82.0,66.375,51.0,,,3.042,,3.375
2017-02-22,84.0,77.333,52.0,22.791666666666668,30.388666666666666,7.597333333333334,13.985999999999999,12.264000000000001,57.0,36.667,27.0,,,1.375,,3.25
2017-02-23,80.0,72.583,61.0,33.82666666666666,54.715666666666664,20.889,21.555666666666667,18.400333333333332,85.0,52.333,30.0,,,1.957,,4.6105
2017-02-24,73.0,46.333,28.0,32.434666666666665,55.224,22.78933333333333,21.096999999999998,21.736333333333334,146.0,85.5,27.0,,,1.696,,5.8045
2017-02-25,63.0,49.375,35.0,12.173,13.653333333333334,1.4799999999999998,11.5,12.708333333333334,84.0,64.125,48.0,,,1.125,,3.125
2017-02-26,63.0,53.792,40.0,18.60833333333333,24.163999999999998,5.555666666666667,14.127666666666668,15.779333333333334,105.0,69.958,53.0,,,1.167,,3.2255
2017-02-27,68.5,57.8055,48.5,32.18066666666667,43.875,11.694666666666668,17.45475,19.652749999999997,122.5,96.1045,68.5,,,2.7015000000000002,,4.771
