date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2017-07-27,192.0,1.304,93.0,75.167,62.0,6.391,13.771,16.073,2.302,0.875,16.653000000000002,264.0,241.542,223.0,198.391,8.958
2017-07-28,187.583,1.375,94.0,74.25,51.0,6.25,13.042666666666667,16.968,3.925333333333333,0.8260000000000001,19.180666666666667,320.0,268.0,222.0,193.833,9.125
2017-07-29,184.75,1.167,91.0,80.125,55.0,5.042,9.722333333333333,12.916333333333332,3.1943333333333332,0.875,23.444333333333333,311.0,264.042,240.0,189.792,7.917
2017-07-30,182.583,1.0,90.0,74.667,59.0,1.75,6.4383333333333335,7.536333333333334,1.0976666666666668,0.884,11.495333333333333,290.0,260.25,237.0,184.333,6.043
2017-07-31,184.167,1.917,88.0,65.292,47.0,6.583,16.069666666666667,20.249666666666666,4.180666666666666,2.4375,15.736333333333334,334.0,287.625,236.0,190.75,10.542
2017-08-01,184.792,1.333,90.0,78.5,66.0,7.042,15.25,22.041666666666668,6.791666666666667,1.625,19.430666666666667,298.0,264.833,221.0,191.833,9.167
2017-08-02,185.381,1.087,89.0,74.208,64.0,5.952,10.207666666666666,13.173666666666668,2.966666666666667,0.8475,12.638,249.0,228.75,212.0,191.333,3.5
2017-08-03,190.826,1.174,89.0,68.792,55.0,9.435,11.519333333333334,15.428333333333333,3.908666666666667,1.542,13.041666666666666,283.0,241.167,202.0,200.261,6.042
2017-08-04,190.333,1.333,92.0,79.375,59.0,10.792,11.816666666666668,14.802666666666667,2.986333333333333,0.9345,15.944333333333333,294.0,253.583,213.0,201.125,8.042
2017-08-05,192.292,1.375,90.0,75.625,55.0,10.875,9.805666666666667,12.444666666666668,2.638666666666667,0.667,23.041666666666668,320.0,277.125,244.0,203.167,11.75
2017-08-06,189.292,1.917,88.0,74.542,56.0,9.833,8.680666666666667,9.722333333333333,1.0416666666666667,1.2915,26.083333333333332,332.0,288.042,256.0,199.125,12.792
2017-08-07,189.125,1.667,89.0,72.375,48.0,12.25,10.722333333333333,18.791666666666668,8.069666666666667,1.3545,25.138666666666666,341.0,295.542,266.0,201.375,12.542
2017-08-08,191.5,1.625,87.0,70.25,49.0,10.208,11.333333333333334,13.958333333333334,2.625,1.104,31.291666666666668,350.0,298.25,272.0,201.708,13.042
2017-08-09,195.25,1.875,82.0,66.333,34.0,12.417,14.027666666666667,17.791666666666668,3.764,1.8125,21.652666666666665,381.0,299.875,256.0,207.667,10.667
2017-08-10,188.087,1.0,89.0,80.333,71.0,8.652,8.802999999999999,10.492666666666667,1.6896666666666667,1.521,23.0,276.0,251.125,228.0,196.739,10.792
2017-08-11,186.375,0.958,93.0,84.375,75.0,7.083,5.805,6.903333333333333,1.0983333333333334,0.5215,16.250333333333334,248.0,228.208,215.0,193.458,6.333
2017-08-12,189.417,0.958,93.0,79.583,64.0,7.958,7.153,8.860999999999999,1.7083333333333333,0.5625,15.472,282.0,242.375,210.0,197.375,7.458
2017-08-13,190.292,1.083,85.0,72.542,55.0,7.167,4.819333333333334,5.583000000000001,0.7636666666666666,0.771,12.847,312.0,268.875,240.0,197.458,5.292
2017-08-14,187.917,1.083,95.0,86.167,79.0,7.0,5.75,6.597,0.847,0.521,12.680666666666667,255.0,242.417,231.0,194.917,3.5
2017-08-15,186.25,1.0,95.0,90.875,87.0,7.0,6.041666666666667,6.8196666666666665,0.778,0.479,12.222333333333333,251.0,234.625,221.0,193.25,4.417
2017-08-16,187.182,1.043,95.0,92.5,87.0,9.273,8.007666666666667,9.935333333333334,1.9273333333333333,0.5,9.594666666666667,222.0,217.375,209.0,196.455,2.545
2017-08-17,193.696,1.0,94.0,79.5,63.0,10.0,10.873666666666667,16.151666666666667,5.277666666666667,0.625,10.847333333333333,287.0,245.708,208.0,203.696,4.958
2017-08-18,196.542,1.833,89.0,78.667,61.0,11.708,15.199333333333334,19.729666666666667,4.530333333333333,0.891,22.208333333333332,295.0,265.708,240.0,208.25,10.167
2017-08-19,198.5,1.417,94.0,84.333,68.0,12.125,11.569,17.086333333333332,5.517666666666667,0.646,22.967000000000002,298.0,256.208,225.0,210.625,10.625
2017-08-20,196.375,1.292,92.0,77.708,58.0,9.083,7.166999999999999,7.916666666666667,0.75,0.6045,13.083333333333334,287.0,253.083,226.0,205.458,5.625
2017-08-21,193.0,1.708,86.0,72.625,52.0,10.0,13.75,17.236,3.486333333333333,1.292,16.944333333333333,321.0,273.208,240.0,203.0,8.833
2017-08-22,195.208,2.167,84.0,72.917,57.0,17.25,22.722333333333335,34.736,12.014000000000001,1.854,27.291666666666668,319.0,284.417,255.0,212.458,17.833
2017-08-23,200.667,2.208,85.0,59.458,38.0,21.583,23.625,32.361,8.736333333333333,1.125,21.319666666666667,346.0,302.792,250.0,222.25,13.5
2017-08-24,200.217,2.913,76.0,56.5,35.0,21.87,26.449333333333332,33.821999999999996,7.372666666666667,2.271,27.389,359.0,308.125,266.0,222.087,18.208
2017-08-25,204.042,3.042,77.0,60.0,41.0,26.875,30.305333333333333,36.983666666666664,6.678999999999999,1.6525,39.97233333333333,353.0,313.375,272.0,230.917,27.667
2017-08-26,207.417,2.875,81.0,68.125,58.0,18.083,15.972333333333333,17.861,1.889,1.5835,44.31933333333333,322.0,289.75,266.0,225.5,26.333
2017-08-27,194.917,1.708,75.0,59.042,37.0,7.542,7.0696666666666665,7.2636666666666665,0.19466666666666668,1.417,18.75,298.0,264.958,234.0,202.458,10.417
2017-08-28,200.458,2.375,79.0,63.875,45.0,13.875,17.986,22.902666666666665,4.916666666666667,1.4165,23.624666666666666,319.0,266.083,213.0,214.333,15.292
2017-08-29,187.75,1.542,80.0,66.625,51.0,11.542,14.472333333333333,21.833333333333332,7.361,1.021,23.777666666666665,332.0,294.625,261.0,199.292,14.208
2017-08-30,190.182,1.565,91.0,77.083,55.0,13.091,13.668000000000001,19.62,5.952000000000001,1.0155,24.696,321.0,267.958,230.0,203.273,13.045
2017-08-31,193.565,1.304,92.0,81.125,68.0,9.652,10.985666666666667,13.779333333333334,2.7940000000000005,0.625,12.277666666666667,231.0,214.0,199.0,203.217,4.583
2017-09-01,194.125,1.0,85.0,63.667,43.0,8.083,10.284333333333334,11.697333333333333,1.413,0.7170000000000001,9.805666666666667,272.0,218.792,180.0,202.208,4.083
2017-09-02,194.75,1.125,94.0,74.75,57.0,8.333,8.166666666666666,8.841666666666667,0.6749999999999999,0.521,11.452999999999998,244.0,199.875,166.0,203.083,3.958
2017-09-03,200.125,2.875,87.0,63.75,38.0,17.042,16.917,21.292,4.375,1.9165,15.75,277.0,229.958,168.0,217.167,9.292
2017-09-04,196.625,1.917,90.0,75.75,59.0,12.375,15.878,19.094333333333335,3.216666666666667,1.021,17.511333333333333,227.0,209.667,190.0,209.0,9.5
2017-09-05,197.042,1.75,90.0,75.958,57.0,14.375,14.610999999999999,22.950999999999997,8.340000000000002,0.875,18.139,270.0,228.417,191.0,211.417,10.5
2017-09-06,193.875,1.833,93.0,88.417,84.0,13.75,18.317,21.98266666666667,3.6656666666666666,0.7085,16.486,228.0,215.833,201.0,207.625,7.792
2017-09-07,198.826,2.565,94.0,88.417,76.0,19.13,19.925666666666668,25.356333333333335,5.430666666666667,0.875,31.986333333333334,241.0,221.75,204.0,217.957,14.083
2017-09-08,196.542,2.25,95.0,78.25,60.0,15.167,14.010333333333334,16.605,2.595,1.0,30.166666666666668,279.0,237.708,212.0,211.708,11.542
2017-09-09,199.417,2.458,85.0,64.5,41.0,18.083,17.194666666666667,21.917,4.722333333333333,1.75,19.833333333333332,299.0,249.417,210.0,217.5,14.042
2017-09-10,199.125,2.667,83.0,66.25,50.0,15.458,15.097333333333333,16.930333333333333,1.8333333333333333,2.1045,19.666666666666668,305.0,260.708,220.0,214.583,13.708
2017-09-11,195.833,1.875,90.0,68.417,38.0,11.208,16.736,20.722333333333335,3.986,2.125,18.930666666666667,299.0,264.083,236.0,207.042,9.917
2017-09-12,197.458,3.125,92.0,84.667,74.0,26.917,25.138666666666666,45.208333333333336,20.069666666666667,0.771,19.305666666666667,258.0,247.375,232.0,224.375,11.167
2017-09-13,198.348,2.348,87.0,61.5,37.0,19.609,19.014333333333333,27.30333333333333,8.289,2.1135,14.983666666666666,317.0,265.208,225.0,217.957,10.364
2017-09-14,195.391,2.0,78.0,62.667,41.0,12.261,13.472333333333333,17.021333333333335,3.549,2.125,18.111,311.0,254.083,221.0,207.652,11.792
2017-09-15,196.458,1.375,63.0,46.833,24.0,11.167,15.979999999999999,20.455333333333332,4.475333333333333,2.0214999999999996,12.805666666666667,288.0,242.5,216.0,207.625,6.875
2017-09-16,196.292,1.375,91.0,70.625,60.0,9.375,11.097333333333333,12.652666666666667,1.5556666666666665,1.0415,14.194333333333333,222.0,204.167,180.0,205.667,5.5
2017-09-17,195.583,1.125,96.0,93.333,88.0,8.333,6.403,7.111,0.7083333333333334,0.521,9.652666666666667,213.0,188.958,178.0,203.917,2.917
2017-09-18,191.625,1.042,92.0,57.125,32.0,8.167,6.680666666666667,7.694333333333333,1.014,1.5,15.75,348.0,280.042,230.0,199.792,8.125
2017-09-19,196.333,1.792,77.0,58.292,43.0,13.833,18.208333333333332,24.277666666666665,6.069333333333333,1.854,17.055333333333333,284.0,249.708,217.0,210.167,8.542
2017-09-20,203.667,3.583,82.0,66.833,50.0,30.708,34.472,46.166666666666664,11.694666666666668,2.146,27.902666666666665,257.0,232.542,215.0,234.375,18.5
2017-09-21,199.391,2.217,79.0,44.875,28.0,11.913,18.810333333333332,23.439666666666668,4.6290000000000004,1.4165,16.014,300.0,251.333,207.0,211.304,11.625
2017-09-22,200.708,2.667,93.0,76.125,60.0,18.125,22.364,28.180333333333333,5.816333333333333,1.109,22.874666666666666,248.0,221.083,203.0,218.833,12.042
2017-09-23,194.5,1.667,93.0,74.583,55.0,8.042,8.055666666666667,8.305666666666667,0.25,0.604,10.639000000000001,239.0,205.458,175.0,202.542,3.833
2017-09-24,198.375,2.583,81.0,64.083,49.0,14.917,12.611333333333334,13.735999999999999,1.125,1.8335,16.139,267.0,227.125,188.0,213.292,10.417
2017-09-25,201.417,2.583,85.0,65.333,41.0,15.125,20.486,25.430666666666667,4.944333333333334,1.9865,20.528000000000002,286.0,239.542,203.0,216.542,13.458
2017-09-26,198.833,2.667,86.0,67.0,45.0,16.167,21.291666666666668,27.486333333333334,6.194333333333333,1.8335,22.652666666666665,288.0,236.875,198.0,215.0,15.375
2017-09-27,199.083,2.458,86.0,68.75,52.0,16.042,22.208,33.458333333333336,11.25,2.208,19.444333333333333,266.0,239.792,208.0,215.125,12.917
2017-09-28,193.476,1.455,95.0,83.167,52.0,11.143,15.938333333333333,20.391333333333332,4.453,0.5215,10.985333333333335,255.0,192.583,159.0,204.619,2.318
2017-09-29,197.208,2.125,87.0,63.875,40.0,15.583,21.812,31.02733333333333,9.215,1.2825,13.972333333333333,247.0,204.958,162.0,212.792,9.375
2017-09-30,200.542,2.625,81.0,67.125,50.0,19.875,18.125333333333334,23.514,5.389,1.1665,20.666666666666668,236.0,204.542,170.0,220.417,12.417
2017-10-01,200.083,2.375,85.0,59.167,42.0,15.083,11.499666666666668,13.208333333333334,1.7083333333333333,1.5205,19.722333333333335,258.0,209.292,149.0,215.167,13.125
2017-10-02,200.542,2.708,92.0,68.708,46.0,21.583,22.708333333333332,34.37533333333334,11.667000000000002,1.4375,22.347333333333335,256.0,223.708,196.0,222.125,13.083
2017-10-03,199.25,2.542,93.0,74.167,51.0,20.292,18.430666666666667,26.846999999999998,8.416666666666666,0.9375,29.416666666666668,282.0,225.208,191.0,219.542,15.917
2017-10-04,194.458,1.25,74.0,57.792,45.0,9.875,10.819666666666668,12.652666666666667,1.8333333333333333,0.6665,11.860999999999999,203.0,184.375,162.0,204.333,4.792
2017-10-05,194.348,1.478,59.0,48.417,37.0,10.261,12.695333333333332,16.506,3.811,0.625,9.333333333333334,204.0,167.292,143.0,204.609,5.333
2017-10-06,196.917,2.25,94.0,71.708,51.0,19.292,20.570666666666668,28.5,7.929333333333333,0.7825,18.25,183.0,153.875,136.0,216.208,10.917
2017-10-07,195.25,2.5,96.0,86.042,68.0,17.75,18.750333333333334,25.236333333333334,6.486,0.375,11.222333333333333,230.0,185.625,150.0,213.0,6.667
2017-10-08,197.917,3.083,95.0,78.333,56.0,24.5,11.778,21.277666666666665,9.5,0.896,16.444666666666667,265.0,205.833,169.0,222.417,9.167
2017-10-09,195.75,2.458,90.0,68.0,47.0,16.583,16.708333333333332,21.611,4.903,1.6875,16.75,263.0,216.792,167.0,212.333,10.833
2017-10-10,203.625,3.833,88.0,66.333,39.0,29.875,31.347333333333335,50.625,19.278000000000002,2.4165,29.528000000000002,301.0,240.417,186.0,233.5,22.25
2017-10-11,201.682,3.182,95.0,84.917,77.0,23.818,19.709999999999997,29.53633333333333,9.825999999999999,1.5435,41.028666666666666,227.0,206.708,192.0,225.5,21.348
2017-10-12,198.087,2.652,92.0,70.375,42.0,17.783,17.247,24.920333333333332,7.673333333333333,1.3335,35.111333333333334,296.0,226.167,185.0,215.87,18.667
2017-10-13,194.75,1.542,92.0,86.5,74.0,10.042,15.737333333333332,18.946,3.2086666666666663,0.5,10.222333333333333,188.0,154.75,145.0,204.792,2.625
2017-10-14,195.875,1.792,94.0,89.917,84.0,11.917,15.235999999999999,18.638666666666666,3.403,0.354,11.041666666666666,152.0,144.083,135.0,207.792,4.708
2017-10-15,199.083,2.167,93.0,88.292,82.0,14.208,11.778,14.778,3.0,0.2915,14.75,158.0,149.458,140.0,213.292,8.75
2017-10-16,198.0,1.75,93.0,92.167,90.0,10.625,13.75,17.777666666666665,4.028,0.25,10.903,138.0,122.458,113.0,208.625,7.083
2017-10-17,198.5,2.25,94.0,85.667,68.0,19.792,21.236,29.680666666666667,8.444666666666668,0.3335,13.347333333333333,161.0,135.042,114.0,218.292,7.625
2017-10-18,201.583,2.125,94.0,68.458,45.0,22.583,16.777666666666665,33.75,16.972333333333335,0.542,18.791666666666668,192.0,139.458,98.0,224.167,11.417
2017-10-19,196.043,1.957,93.0,89.792,76.0,11.652,15.078333333333333,18.878666666666668,3.800333333333333,0.396,12.125,117.0,109.0,99.0,207.696,7.292
2017-10-20,194.792,1.833,96.0,90.625,81.0,15.292,16.766333333333332,22.609333333333336,5.843,0.3695,7.666333333333334,176.0,143.667,112.0,210.083,4.25
2017-10-21,194.042,2.208,97.0,95.833,95.0,14.458,15.680666666666667,20.694333333333333,5.014,0.479,7.111,177.0,167.167,154.0,208.5,3.417
2017-10-22,192.25,1.75,97.0,96.292,92.0,9.25,6.222333333333334,6.875,0.653,0.4585,5.152666666666667,184.0,176.667,170.0,201.5,1.833
2017-10-23,191.522,1.417,97.0,57.5,33.0,8.522,8.722333333333333,11.680333333333332,2.9583333333333335,0.6385000000000001,11.277666666666667,233.0,195.917,149.0,200.043,1.417
2017-10-24,195.75,2.125,69.0,55.792,44.0,14.333,15.944666666666668,19.347333333333335,3.403,0.4585,12.444333333333333,180.0,154.083,139.0,210.083,8.5
2017-10-25,199.476,2.714,87.0,79.625,70.0,22.048,23.249666666666666,34.30833333333333,11.058666666666667,0.386,18.755333333333333,149.0,134.125,123.0,221.524,15.474
2017-10-26,199.348,3.826,93.0,67.083,34.0,32.696,23.764,47.44433333333333,23.680666666666667,0.7705,22.444333333333333,211.0,149.958,102.0,232.043,13.542
2017-10-27,200.625,3.75,89.0,68.292,40.0,32.458,24.086333333333332,52.381,28.294666666666668,1.174,24.889,221.0,153.833,93.0,233.083,16.083
2017-10-28,198.208,3.625,95.0,82.0,66.0,25.667,24.055666666666667,33.208333333333336,9.152666666666667,0.6875,36.75,164.0,141.875,134.0,223.875,20.667
2017-10-29,195.0,2.542,97.0,95.667,94.0,13.917,10.972333333333333,12.5,1.5276666666666667,0.4375,12.319666666666668,160.0,146.25,135.0,208.917,7.125
2017-10-30,193.25,2.0,92.0,47.917,28.0,9.417,12.847,17.125,4.277666666666667,0.4585,8.416666666666666,189.0,155.208,100.0,202.667,3.125
2017-10-31,198.333,3.833,72.0,48.167,34.0,28.167,27.596999999999998,49.94466666666667,22.347333333333335,0.917,13.027666666666667,180.0,135.458,102.0,226.5,10.625
2017-11-01,201.25,4.5,80.0,62.583,42.0,38.5,34.52766666666667,62.52766666666667,28.0,1.25,23.236333333333334,180.0,133.167,93.0,239.75,16.583
2017-11-02,200.522,3.522,86.0,65.0,43.0,29.696,27.163666666666668,54.208333333333336,27.044666666666668,1.4375,25.638666666666666,216.0,154.125,91.0,230.217,16.792
2017-11-03,197.708,3.125,89.0,67.583,42.0,21.292,18.483666666666668,21.210666666666665,2.7270000000000003,1.3265,24.708333333333332,233.0,175.25,127.0,219.0,15.958
2017-11-04,199.042,3.333,92.0,66.25,43.0,18.208,17.833333333333332,25.666666666666668,7.833666666666666,1.25,23.402666666666665,226.0,165.458,116.0,217.25,12.75
2017-11-05,198.75,3.0,73.0,49.292,28.0,15.833,11.666666666666666,13.458333333333334,1.7916666666666667,0.5835,16.777666666666665,188.0,136.708,93.0,214.583,11.458
2017-11-06,203.5,4.292,74.0,60.167,40.0,29.792,34.97233333333333,53.708666666666666,18.736333333333334,1.6455,32.59733333333333,208.0,137.792,75.0,233.292,23.875
2017-11-07,205.458,4.917,83.0,65.708,41.0,45.5,39.486,67.84733333333334,28.361333333333334,1.8335,39.02766666666667,224.0,154.917,90.0,250.958,27.583
2017-11-08,211.136,6.136,84.0,68.542,60.0,62.0,41.99666666666666,87.33333333333333,45.336999999999996,1.682,52.91766666666666,159.0,142.708,116.0,273.136,36.636
2017-11-09,199.174,3.087,88.0,46.667,28.0,19.696,18.101,32.282666666666664,14.181666666666667,1.3335,21.124666666666666,190.0,147.667,110.0,218.87,14.833
2017-11-10,201.625,3.75,71.0,54.167,37.0,34.625,34.817,56.555,21.737666666666666,1.9129999999999998,29.069666666666667,184.0,124.5,81.0,236.25,19.833
2017-11-11,199.167,2.917,70.0,49.25,28.0,21.125,19.041666666666668,31.624666666666666,12.583333333333334,1.4375,19.055333333333333,212.0,145.833,95.0,220.292,12.083
2017-11-12,196.333,2.083,54.0,40.375,30.0,10.667,9.805666666666667,10.569333333333333,0.7636666666666666,1.0835,9.472333333333333,167.0,128.292,101.0,207.0,4.875
2017-11-13,199.042,3.042,87.0,63.792,43.0,20.5,25.986,39.625,13.639000000000001,1.4165,22.097333333333335,167.0,115.333,62.0,219.542,13.75
2017-11-14,202.5,4.708,93.0,77.958,64.0,35.958,36.541666666666664,69.708,33.166666666666664,1.375,38.264,157.0,126.083,108.0,238.458,20.833
2017-11-15,206.25,5.125,94.0,79.5,58.0,44.542,26.222333333333335,67.55533333333334,41.333666666666666,1.4375,31.777666666666665,174.0,127.333,95.0,250.792,17.375
2017-11-16,197.478,2.609,90.0,53.292,26.0,17.391,21.608666666666664,42.99966666666666,21.390666666666664,1.271,11.138666666666666,171.0,116.5,81.0,214.87,6.292
2017-11-17,199.125,3.0,71.0,54.958,39.0,20.458,23.009,34.451,11.442,1.8045,13.791666666666666,143.0,100.958,54.0,219.583,9.083
2017-11-18,206.333,5.0,84.0,69.208,39.0,35.375,31.972333333333335,60.153,28.180333333333333,1.646,40.611333333333334,132.0,97.042,79.0,241.708,24.417
2017-11-19,197.417,2.5,53.0,41.208,25.0,10.25,10.125,12.236333333333334,2.111,1.4169999999999998,6.583333333333333,135.0,92.167,56.0,207.667,2.792
2017-11-20,204.208,4.042,66.0,52.375,34.0,27.125,30.264,59.097,28.83366666666667,1.5625,15.083333333333334,104.0,63.208,35.0,231.333,11.542
2017-11-21,197.667,2.708,64.0,42.292,27.0,17.583,21.611,33.389,11.778,1.229,10.541666666666666,129.0,82.667,42.0,215.25,7.083
2017-11-22,200.727,3.652,89.0,61.667,44.0,32.545,33.60966666666667,55.684666666666665,22.075,1.582,35.884,106.0,66.583,23.0,233.273,26.727
2017-11-23,197.87,3.087,95.0,71.333,40.0,20.261,18.996,28.732,9.735999999999999,1.1665,23.555666666666667,159.0,100.25,61.0,218.13,10.792
2017-11-24,197.292,3.208,59.0,43.958,30.0,20.75,31.445999999999998,55.821,24.375,1.6524999999999999,8.847333333333333,144.0,99.833,63.0,218.042,5.0
2017-11-25,203.833,5.292,77.0,48.833,23.0,43.167,30.0,81.02766666666666,51.02766666666667,1.625,13.25,154.0,96.167,32.0,247.0,9.167
2017-11-26,199.75,3.5,77.0,51.417,21.0,20.917,18.542,28.805666666666667,10.264000000000001,1.521,15.069333333333333,194.0,113.833,39.0,220.667,11.958
2017-11-27,198.167,3.292,71.0,61.167,42.0,19.125,22.888666666666666,37.875,14.986333333333334,1.4165,16.569333333333333,143.0,111.708,75.0,217.292,10.708
2017-11-28,197.292,3.667,74.0,67.292,58.0,24.333,28.805333333333333,45.486333333333334,16.680666666666667,1.5419999999999998,25.403000000000002,147.0,122.833,101.0,221.625,16.833
2017-11-29,204.25,5.667,88.0,63.75,38.0,50.917,41.413666666666664,92.58033333333333,51.166666666666664,2.2085,33.722,196.0,131.542,75.0,255.167,22.75
2017-11-30,201.522,3.522,92.0,77.0,57.0,21.391,25.88233333333333,38.63999999999999,12.757666666666665,1.4169999999999998,23.194333333333333,138.0,106.167,80.0,222.913,12.875
2017-12-01,199.0,2.5,92.0,78.417,68.0,15.667,19.791333333333334,29.063333333333333,9.272666666666668,1.283,12.694333333333333,99.0,83.75,73.0,214.667,5.5
2017-12-02,200.5,3.375,88.0,61.5,34.0,22.792,20.541666666666668,39.708333333333336,19.167,1.375,11.694333333333333,117.0,75.458,38.0,223.292,6.708
2017-12-03,203.625,4.375,76.0,60.458,41.0,30.083,22.528000000000002,31.625333333333334,9.097333333333333,1.729,26.736,132.0,81.792,47.0,233.708,17.5
2017-12-04,205.0,4.583,83.0,69.208,52.0,33.875,34.0,71.61133333333333,37.611,1.75,31.139,120.0,80.458,32.0,238.875,20.208
2017-12-05,203.958,4.667,92.0,56.167,32.0,37.375,32.291666666666664,83.139,50.84733333333333,1.8335,20.791666666666668,149.0,95.042,46.0,241.333,13.125
2017-12-06,202.381,2.87,78.0,53.208,30.0,20.857,25.054999999999996,38.732,13.677333333333332,1.6135000000000002,10.708333333333334,114.0,69.583,27.0,223.238,8.0
2017-12-07,204.174,5.783,74.0,58.875,41.0,49.739,32.505,78.085,45.580000000000005,2.0835,21.055666666666667,123.0,65.583,18.0,253.913,13.375
2017-12-08,207.5,5.625,89.0,73.583,61.0,48.667,34.305,104.38633333333333,70.08166666666666,1.935,36.55566666666667,80.0,48.958,24.0,256.167,23.167
2017-12-09,197.75,3.667,71.0,46.625,28.0,20.792,25.653000000000002,43.833333333333336,18.180666666666667,1.5205000000000002,9.833666666666666,109.0,64.583,29.0,218.542,5.833
2017-12-10,202.833,4.958,72.0,56.667,37.0,32.292,26.374666666666666,40.916666666666664,14.541666666666666,1.6875,22.722333333333335,129.0,63.042,11.0,235.125,16.833
2017-12-11,201.708,4.583,73.0,49.833,31.0,31.25,32.06933333333333,64.01366666666667,31.944333333333333,1.9585,23.014,165.0,94.542,38.0,232.958,16.542
2017-12-12,195.917,2.542,42.0,27.833,17.0,14.375,24.194333333333333,40.861,16.666666666666668,1.0835,5.9303333333333335,114.0,73.542,41.0,210.292,2.75
2017-12-13,196.625,2.708,53.0,38.583,21.0,14.958,24.361333333333334,48.875,24.513666666666666,1.2919999999999998,6.3053333333333335,111.0,57.25,18.0,211.583,3.583
2017-12-14,194.087,2.478,52.0,37.958,24.0,13.261,24.084666666666667,41.50066666666667,17.416333333333334,1.4585,6.861,107.0,57.25,18.0,207.348,3.792
2017-12-15,202.875,5.958,62.0,52.167,38.0,50.125,39.965666666666664,102.52233333333334,62.556999999999995,1.8045,26.097333333333335,84.0,49.0,18.0,253.0,19.625
2017-12-16,206.333,6.917,68.0,53.083,36.0,57.542,46.77766666666667,101.54166666666667,54.763666666666666,2.5,44.19466666666667,137.0,74.375,23.0,263.875,32.167
2017-12-17,197.417,3.375,69.0,37.542,23.0,21.208,16.333333333333332,27.305666666666667,10.972333333333333,1.3125,12.986333333333334,93.0,61.208,21.0,218.625,7.417
2017-12-18,201.292,5.458,65.0,49.292,32.0,38.292,39.72233333333333,85.13866666666667,45.417,2.125,21.027666666666665,94.0,40.792,-8.0,239.583,13.667
2017-12-19,203.167,5.958,71.0,46.708,26.0,42.833,35.84733333333333,117.73599999999999,81.889,1.9585,21.069333333333333,128.0,60.167,0.0,246.0,16.208
2017-12-20,200.625,5.0,63.0,45.583,29.0,36.875,33.291333333333334,66.46333333333332,33.172,1.8125,15.319333333333333,106.0,56.417,24.0,237.5,9.625
2017-12-21,204.9,6.095,75.0,58.208,38.0,49.95,37.315666666666665,98.185,60.86866666666666,2.167,24.40133333333333,109.0,51.292,2.0,254.85,19.87
2017-12-22,207.708,8.833,75.0,61.333,37.0,73.333,44.74633333333333,140.07333333333335,95.32666666666667,2.8265000000000002,32.416666666666664,117.0,52.708,3.0,281.042,24.958
2017-12-23,205.417,7.583,74.0,54.5,30.0,60.125,38.666666666666664,88.49966666666667,49.833333333333336,2.4165,36.861333333333334,144.0,70.042,5.0,265.542,26.625
2017-12-24,209.875,7.708,86.0,61.5,40.0,56.375,36.43066666666667,68.33333333333333,31.902666666666665,2.354,43.24966666666666,115.0,68.25,27.0,266.25,32.5
2017-12-25,197.792,3.75,91.0,52.917,30.0,17.833,21.986,36.333666666666666,14.347333333333333,1.9375,22.125333333333334,151.0,97.792,56.0,215.625,13.083
2017-12-26,193.958,2.652,48.0,38.958,26.0,13.042,24.208333333333332,40.583333333333336,16.375,1.75,7.1386666666666665,136.0,77.917,41.0,207.0,4.792
2017-12-27,195.0,2.348,55.0,41.458,21.0,11.375,20.254333333333335,36.433,16.179000000000002,1.0625,5.541666666666667,90.0,42.542,13.0,206.375,0.042
2017-12-28,192.696,2.333,55.0,36.708,23.0,9.739,18.924333333333333,28.467000000000002,9.542,1.354,5.278,100.0,48.583,9.0,202.435,2.583
2017-12-29,192.583,2.542,50.0,33.917,21.0,10.417,17.706,23.570999999999998,5.865333333333333,1.7175,6.847333333333334,114.0,66.375,27.0,203.0,4.625
2017-12-30,193.542,2.375,62.0,42.167,23.0,10.667,15.111333333333334,19.972333333333335,4.8613333333333335,1.125,6.694333333333333,117.0,62.167,14.0,204.208,3.833
2017-12-31,199.833,4.0,83.0,66.083,54.0,23.958,21.430333333333333,28.791666666666668,7.361,1.0625,23.569333333333333,50.0,33.917,20.0,223.792,16.125
2018-01-01,200.667,3.208,62.0,41.167,16.0,17.208,18.361666666666668,21.909000000000002,3.547,1.4375,9.458333333333334,116.0,57.917,2.0,217.875,6.167
2018-01-02,198.125,2.522,62.0,44.167,25.0,13.583,13.707999999999998,15.694333333333333,1.9863333333333333,1.146,7.833333333333333,113.0,56.792,13.0,211.708,3.375
2018-01-03,196.435,2.348,65.0,45.208,26.0,11.304,12.285666666666666,14.509666666666666,2.223666666666667,1.1085,6.083333333333333,111.0,48.542,0.0,207.739,1.833
2018-01-04,200.682,3.696,65.0,46.083,27.0,20.227,24.73766666666667,34.22233333333333,9.484333333333334,1.417,10.711333333333334,105.0,51.792,-3.0,220.909,8.182
2018-01-05,201.708,4.292,68.0,45.208,29.0,22.167,20.402666666666665,42.40266666666667,22.0,1.3955000000000002,11.555666666666667,161.0,72.75,2.0,223.875,7.292
2018-01-06,197.375,2.25,45.0,37.667,29.0,8.417,8.139000000000001,9.639000000000001,1.5,0.979,7.111,76.0,51.458,30.0,205.792,3.958
2018-01-07,197.5,3.458,54.0,36.917,22.0,23.042,26.042,47.708333333333336,21.666666666666668,1.1665,8.208333333333334,112.0,56.167,3.0,220.542,4.917
