date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CO_mean,PM25_mean
2014-06-02,26.188,35.875,9.688,6.292,48.229,,40.542
2014-06-03,27.246,40.716,13.47,5.167,33.763,,28.391
2014-06-04,12.583,16.521,3.938,3.25,32.25,,28.25
2014-06-05,9.375,12.979,3.604,2.333,14.605,,11.542
2014-06-06,17.292,24.521,7.229,2.708,20.333,,14.75
2014-06-07,22.208,32.333,10.125,3.333,25.458,,18.708
2014-06-08,15.208,22.27,7.062,4.333,15.625,,15.583
2014-06-09,16.558,25.29,8.731,3.739,19.444,,18.417
2014-06-10,20.0,35.104,15.104,3.583,23.646,,21.375
2014-06-11,12.688,19.125,6.438,2.917,20.958,,17.708
2014-06-12,17.865,30.958,13.092,2.583,14.44,,12.167
2014-06-13,22.396,40.271,17.875,3.167,16.188,,14.042
2014-06-14,25.584,38.416,12.833,4.292,28.938,,28.5
2014-06-15,16.188,20.98,4.792,6.708,43.625,,40.0
2014-06-16,30.208,42.979,12.77,6.583,44.646,,42.125
2014-06-17,32.125,44.146,12.021,6.833,44.292,,41.125
2014-06-18,21.76,27.591,5.832,4.727,25.108,,23.458
2014-06-19,28.479,42.896,14.416,5.458,26.354,,21.708
2014-06-20,27.646,42.312,14.666,6.583,28.125,,25.833
2014-06-21,23.104,33.042,9.938,6.458,27.271,,24.458
2014-06-22,13.792,17.479,3.688,3.5,17.958,,16.958
2014-06-23,13.438,20.771,7.333,3.333,15.48,,13.792
2014-06-24,20.479,29.708,9.229,3.958,19.312,,17.042
2014-06-25,21.544,30.848,9.304,4.565,25.462,,24.043
2014-06-26,20.604,32.271,11.666,4.917,37.438,,37.458
2014-06-27,13.666,19.438,5.771,3.167,19.688,,17.417
2014-06-28,12.062,15.708,3.646,2.333,9.834,,10.5
2014-06-29,12.958,17.584,4.625,2.75,25.104,,24.625
2014-06-30,27.146,38.0,10.854,4.542,40.354,,36.792
2014-07-01,23.146,33.416,10.27,4.375,28.084,,28.375
2014-07-02,22.438,31.542,9.104,5.0,31.146,,31.042
2014-07-03,19.396,28.334,8.938,3.208,26.77,,23.958
2014-07-04,23.602,37.318,13.716,3.458,17.328,,16.25
2014-07-05,21.729,33.917,12.188,4.5,19.334,,17.208
2014-07-06,13.77,18.021,4.25,2.875,19.896,,15.625
2014-07-07,25.77,46.042,20.27,3.375,23.0,,17.792
2014-07-08,20.416,44.208,23.792,3.542,34.021,,23.958
2014-07-09,17.125,40.792,23.667,2.833,23.417,,16.375
2014-07-10,14.666,30.375,15.708,1.292,13.0,,10.75
2014-07-11,23.84,41.502,17.662,3.174,34.652,,26.261
2014-07-12,32.229,44.166,11.938,9.167,46.896,,40.333
2014-07-13,20.958,27.75,6.792,5.792,47.166,,32.708
2014-07-14,27.854,45.396,17.542,4.792,33.354,,24.0
2014-07-15,31.084,45.666,14.583,8.042,34.562,,26.75
2014-07-16,19.25,37.5,18.25,7.25,42.208,,29.375
2014-07-17,20.592,40.294,19.7,7.292,40.315,,31.75
2014-07-18,26.416,46.084,19.666,8.083,40.062,,33.458
2014-07-19,22.229,33.27,11.042,5.667,27.604,,23.0
2014-07-20,18.208,23.042,4.833,3.625,27.521,,26.042
2014-07-21,14.146,19.792,5.646,3.375,33.75,,27.167
2014-07-22,20.521,40.562,20.042,5.042,44.646,,35.458
2014-07-23,20.0,39.48,19.48,5.042,34.646,,26.833
2014-07-24,22.48,38.792,16.312,5.25,33.666,,25.042
2014-07-25,23.13,33.892,10.761,4.391,36.718,,24.565
2014-07-26,19.854,32.354,12.5,8.0,49.625,,36.125
2014-07-27,9.938,14.834,4.896,6.542,44.833,,26.5
2014-07-28,13.0,18.666,5.666,3.375,16.938,,14.083
2014-07-29,19.695,27.394,7.699,3.708,29.75,,25.083
2014-07-30,18.0,35.0,17.0,2.958,27.666,,20.167
2014-07-31,21.292,50.083,28.792,2.917,20.625,,16.083
2014-08-01,22.958,49.833,26.875,3.875,24.084,,18.458
2014-08-02,19.542,51.708,32.167,2.667,20.708,,15.625
2014-08-03,14.208,27.458,13.25,1.917,15.521,,11.583
2014-08-04,13.454,34.206,20.752,1.391,15.772,,10.208
2014-08-05,11.521,32.042,20.521,1.5,17.062,,10.833
2014-08-06,11.542,29.646,18.104,2.125,18.938,,11.0
2014-08-07,16.146,34.917,18.771,2.583,16.105,,13.167
2014-08-08,13.25,19.312,6.062,2.0,15.792,,11.292
2014-08-09,9.521,12.834,3.312,1.292,13.166,,8.167
2014-08-10,7.166,10.688,3.521,1.542,18.542,,11.583
2014-08-11,21.708,36.77,15.062,3.792,18.23,,15.917
2014-08-12,24.258,31.988,7.731,3.917,27.772,,21.458
2014-08-13,17.542,24.812,7.271,3.458,32.396,,26.375
2014-08-14,14.25,22.354,8.104,3.458,32.396,,21.0
2014-08-15,11.23,20.73,9.5,2.458,28.292,,16.25
2014-08-16,11.75,20.688,8.938,1.833,27.979,,15.5
2014-08-17,12.812,19.979,7.166,2.5,24.5,,14.875
2014-08-18,16.1,33.203,17.102,2.478,19.805,,13.792
2014-08-19,13.938,33.584,19.646,2.583,18.229,,10.958
2014-08-20,13.834,36.25,22.416,3.0,19.0,,12.375
2014-08-21,16.354,40.832,24.478,3.667,15.797,,10.261
2014-08-22,15.562,40.062,24.5,2.792,14.229,,9.375
2014-08-23,11.438,25.458,14.021,2.458,14.5,,9.875
2014-08-24,11.354,14.396,3.042,1.875,15.958,,8.875
2014-08-25,21.229,38.167,16.938,3.542,27.396,,12.542
2014-08-26,19.084,34.125,15.042,2.75,22.396,,11.625
2014-08-27,12.438,17.708,5.27,2.375,16.0,,10.167
2014-08-28,14.792,22.021,7.229,2.542,16.77,,9.292
2014-08-29,21.834,30.25,8.416,2.917,17.98,,11.417
2014-08-30,14.604,21.271,6.667,3.042,19.208,,10.917
2014-08-31,7.979,9.688,1.708,2.833,17.042,,10.042
2014-09-01,18.812,23.542,4.73,2.458,15.562,,9.833
2014-09-02,24.208,38.458,14.25,3.458,20.021,,13.958
2014-09-03,14.583,18.979,4.396,2.792,17.625,,11.625
2014-09-04,19.318,25.288,5.97,2.136,15.477,,9.833
2014-09-05,22.562,44.021,21.458,3.292,27.312,,14.375
2014-09-06,19.646,30.375,10.729,2.917,34.52,,17.125
2014-09-07,10.125,12.666,2.542,2.875,19.5,,11.125
2014-09-08,16.479,20.354,3.875,3.333,18.458,,12.083
2014-09-09,17.584,28.334,10.75,3.5,20.333,,13.042
2014-09-10,24.042,34.48,10.438,4.125,23.5,,13.583
2014-09-11,18.292,24.771,6.479,2.875,21.542,,12.375
2014-09-12,18.706,32.06,13.355,3.042,13.928,,10.682
2014-09-13,11.875,18.646,6.771,3.167,10.604,,10.792
2014-09-14,8.458,11.833,3.375,2.708,12.812,,10.792
2014-09-15,17.229,23.25,6.021,3.5,15.208,,15.0
2014-09-16,17.892,24.587,6.696,3.217,21.411,,22.043
2014-09-17,14.5,21.083,6.584,2.958,15.166,,17.25
2014-09-18,12.062,18.146,6.083,3.375,15.542,,13.042
2014-09-19,19.938,32.792,12.855,3.542,13.625,,12.542
2014-09-20,20.875,27.292,6.416,3.208,16.854,,14.542
2014-09-21,16.416,20.917,4.5,3.375,18.48,,15.583
2014-09-22,14.792,20.584,5.792,3.0,17.084,,15.708
2014-09-23,17.188,22.604,5.416,3.583,19.75,,18.917
2014-09-24,22.792,30.458,7.667,2.792,22.75,,21.292
2014-09-25,17.688,34.5,16.812,1.542,12.958,,10.625
2014-09-26,17.334,25.292,7.958,2.833,15.729,,14.167
2014-09-27,13.167,16.688,3.52,3.125,17.333,,13.958
2014-09-28,9.917,12.166,2.25,3.125,18.875,,17.375
2014-09-29,18.188,29.896,11.708,3.167,28.896,,26.458
2014-09-30,17.833,24.896,7.062,3.542,30.729,,28.917
2014-10-01,17.062,22.396,5.334,3.042,21.5,,19.05
2014-10-02,23.79,32.871,9.081,3.5,26.208,,22.174
2014-10-03,21.532,31.84,10.308,2.826,23.281,,19.208
2014-10-04,8.708,11.146,2.438,2.583,19.104,,15.875
2014-10-05,8.041,9.479,1.438,2.167,12.084,,10.625
2014-10-06,10.833,22.125,11.292,1.75,10.208,,8.042
2014-10-07,15.417,27.333,11.917,2.75,16.979,,9.833
2014-10-08,19.834,25.52,5.688,3.0,17.979,,14.75
2014-10-09,18.77,23.146,4.375,2.708,16.958,,15.083
2014-10-10,16.334,21.25,4.917,2.458,19.188,,16.958
2014-10-11,13.75,16.375,2.625,2.875,25.812,,23.375
2014-10-12,7.792,9.396,1.604,3.083,25.271,,21.0
2014-10-13,6.438,7.854,1.416,2.042,11.938,,7.667
2014-10-14,9.81,19.095,9.286,2.818,10.983,,8.458
2014-10-15,16.729,26.396,9.667,4.348,14.325,,8.667
2014-10-16,29.438,47.25,17.812,4.833,21.146,,18.083
2014-10-17,20.526,32.86,12.334,3.833,23.343,,16.913
2014-10-18,24.312,32.854,8.542,4.083,18.166,,16.708
2014-10-19,14.208,17.021,2.812,4.0,18.666,,17.625
2014-10-20,22.506,27.613,5.107,2.696,20.684,,17.833
2014-10-21,28.269,46.532,18.264,3.792,19.93,,18.5
2014-10-22,14.916,20.104,5.188,2.292,11.188,,10.417
2014-10-23,13.958,21.792,7.834,2.958,13.604,,11.167
2014-10-24,38.604,63.834,25.23,4.5,21.208,,19.083
2014-10-25,25.48,31.167,5.688,3.583,26.271,,24.583
2014-10-26,22.666,27.75,5.084,4.333,25.271,,24.083
2014-10-27,18.042,28.104,10.062,3.083,22.834,,19.583
2014-10-28,17.417,30.938,13.52,3.0,18.583,,15.125
2014-10-29,26.104,44.02,17.916,3.5,20.5,,19.042
2014-10-30,23.875,31.5,7.625,3.708,20.292,,17.917
2014-10-31,20.913,25.827,4.913,3.455,23.704,,21.583
2014-11-01,19.688,25.333,5.646,2.083,10.792,,9.917
2014-11-02,17.146,25.854,8.708,3.0,17.417,,14.25
2014-11-03,10.896,17.334,6.438,3.167,14.062,,11.167
2014-11-04,23.438,39.708,16.271,2.958,14.98,,13.292
2014-11-05,23.834,32.438,8.604,2.792,16.062,,12.75
2014-11-06,20.646,32.208,11.562,2.625,12.688,,12.708
2014-11-07,15.188,22.792,7.604,3.542,23.312,,21.783
2014-11-08,25.416,38.208,12.792,3.0,20.646,,19.583
2014-11-09,23.854,28.916,5.062,2.25,24.812,,21.25
2014-11-10,12.75,17.146,4.396,2.917,15.917,,13.208
2014-11-11,26.458,38.208,11.75,3.042,20.917,,17.917
2014-11-12,29.757,52.408,22.652,4.304,31.022,,29.739
2014-11-13,16.0,33.708,17.708,3.208,14.229,,10.708
2014-11-14,22.416,45.584,23.166,3.25,16.062,,12.875
2014-11-15,23.521,41.875,18.354,3.75,17.562,,15.375
2014-11-16,29.834,45.75,15.916,3.75,20.292,,18.042
2014-11-17,32.833,56.792,23.958,4.375,23.166,,24.708
2014-11-18,21.75,36.062,14.312,3.042,18.583,,16.375
2014-11-19,29.52,54.48,24.958,3.042,19.938,,17.833
2014-11-20,36.695,67.504,30.808,3.0,19.087,,18.5
2014-11-21,38.25,74.0,35.75,3.083,19.792,,19.167
2014-11-22,39.125,62.542,23.416,4.708,22.916,,23.875
2014-11-23,22.166,33.604,11.438,3.125,24.667,,22.458
2014-11-24,28.042,36.916,8.875,3.75,24.98,,23.042
2014-11-25,22.26,30.014,7.754,1.913,19.013,,16.458
2014-11-26,23.02,32.562,9.542,2.292,14.854,,13.167
2014-11-27,25.208,48.229,23.02,2.75,17.333,,13.75
2014-11-28,29.25,42.208,12.958,2.875,18.584,,15.375
2014-11-29,24.666,42.75,18.083,2.125,18.229,,14.083
2014-11-30,22.396,38.584,16.188,2.792,14.396,,13.208
2014-12-01,22.0,43.521,21.521,2.625,15.855,,13.125
2014-12-02,14.084,29.354,15.271,3.125,11.708,,7.083
2014-12-03,19.021,35.396,16.375,3.417,13.0,,10.917
2014-12-04,25.688,43.042,17.354,2.125,13.792,,10.5
2014-12-05,19.521,40.771,21.25,2.583,10.562,,10.75
2014-12-06,15.834,30.458,14.625,2.792,10.354,,10.375
2014-12-07,17.146,26.854,9.708,2.458,11.958,,10.083
2014-12-08,30.917,65.0,34.083,3.458,18.188,,18.458
2014-12-09,24.438,60.5,36.062,3.25,17.938,,18.708
2014-12-10,34.396,62.25,27.854,3.75,19.73,,16.4
2014-12-11,32.778,57.694,24.917,2.375,22.598,,14.571
2014-12-12,23.87,44.304,20.435,2.696,19.566,,15.87
2014-12-13,14.834,22.875,8.042,3.5,11.958,,9.667
2014-12-14,10.896,14.417,3.52,2.917,11.062,,8.083
2014-12-15,32.146,61.812,29.667,2.792,15.979,,16.208
2014-12-16,28.666,61.042,32.375,2.042,19.334,,15.417
2014-12-17,12.438,20.208,7.771,2.238,11.204,,6.833
2014-12-18,17.708,31.292,13.584,2.125,9.562,,6.875
2014-12-19,36.104,71.979,35.875,2.875,15.792,,14.708
2014-12-20,31.084,52.417,21.334,2.125,16.48,,12.833
2014-12-21,18.271,28.646,10.375,2.667,20.729,,16.0
2014-12-22,18.136,30.204,12.068,3.261,10.978,,8.375
2014-12-23,23.75,38.875,15.125,3.583,17.646,,16.958
2014-12-24,33.896,75.896,42.0,5.042,31.146,,26.125
2014-12-25,23.021,41.084,18.062,3.083,18.333,,13.083
2014-12-26,19.188,36.812,17.625,2.083,9.271,,5.917
2014-12-27,23.938,46.792,22.854,2.208,11.354,,7.875
2014-12-28,20.125,29.708,9.583,2.083,17.916,,13.708
2014-12-29,23.292,39.604,16.312,3.833,24.73,,18.375
2014-12-30,27.854,51.688,23.834,6.125,40.312,,36.375
2014-12-31,21.271,33.125,11.854,5.375,30.312,,25.125
2015-01-01,13.833,17.25,3.417,2.958,14.188,,9.833
2015-01-02,23.854,33.084,9.23,3.333,24.958,,19.958
2015-01-03,27.604,42.73,15.125,4.542,31.938,,28.333
2015-01-04,26.062,46.979,20.916,4.125,37.792,,32.958
2015-01-05,35.334,60.584,25.25,4.417,50.021,,44.125
2015-01-06,39.916,71.104,31.188,5.333,31.792,,28.417
2015-01-07,25.729,41.354,15.625,2.917,14.23,,11.958
2015-01-08,30.478,57.761,27.282,3.348,20.0,,15.522
2015-01-09,18.125,28.062,9.938,2.833,13.146,,8.208
2015-01-10,21.062,29.688,8.625,3.458,16.438,,13.833
2015-01-11,27.062,38.938,11.875,4.0,28.458,,22.875
2015-01-12,16.271,27.75,11.479,2.125,9.583,,5.0
2015-01-13,26.979,49.916,22.938,2.708,15.312,,11.833
2015-01-14,23.042,48.584,25.542,2.5,15.75,,10.875
2015-01-15,25.638,40.22,14.581,2.917,16.698,,12.13
2015-01-16,32.688,78.0,45.312,2.958,18.812,,16.375
2015-01-17,20.604,29.938,9.334,2.292,14.438,,12.542
2015-01-18,17.396,26.729,9.334,1.667,12.146,,6.5
2015-01-19,12.292,20.167,7.875,1.958,9.958,,6.083
2015-01-20,13.729,23.166,9.438,1.542,10.396,,5.083
2015-01-21,23.875,45.729,21.854,1.792,10.562,,7.0
2015-01-22,21.874,37.15,15.276,2.478,9.144,,7.125
2015-01-23,25.458,42.896,17.438,3.417,18.271,,15.625
2015-01-24,7.0,10.062,3.062,2.792,14.125,,9.833
2015-01-25,24.084,38.834,14.75,3.208,18.062,,11.292
2015-01-26,31.896,65.916,34.021,3.292,23.146,,20.625
2015-01-27,34.271,51.438,17.167,5.417,31.271,,25.375
2015-01-28,49.584,97.688,48.104,5.125,43.604,,39.25
2015-01-29,30.166,43.396,13.23,1.833,21.25,,14.958
2015-01-30,15.771,23.708,7.938,1.75,10.084,,5.708
2015-01-31,17.354,21.938,4.584,4.042,16.48,,11.875
2015-02-01,27.271,42.562,15.292,4.292,24.902,,24.792
2015-02-02,17.146,28.792,11.646,2.417,10.605,,7.0
2015-02-03,29.5,59.23,29.729,2.542,12.816,,12.083
2015-02-04,35.646,63.854,28.208,4.0,25.042,,20.083
2015-02-05,42.923,79.559,36.636,5.227,34.091,,28.652
2015-02-06,26.521,50.396,23.875,3.417,27.75,,18.625
2015-02-07,9.208,12.938,3.729,1.875,14.417,,3.917
2015-02-08,26.958,45.917,18.958,3.25,17.25,,11.0
2015-02-09,17.07,24.835,7.766,3.125,25.522,,17.333
2015-02-10,17.521,29.334,11.812,2.25,18.958,,7.417
2015-02-11,27.396,45.479,18.084,3.083,19.25,,12.542
2015-02-12,27.02,42.438,15.416,2.625,22.458,,14.542
2015-02-13,25.271,38.084,12.812,1.75,24.625,,13.875
2015-02-14,14.625,18.834,4.208,2.792,24.417,,10.792
2015-02-15,12.062,21.333,9.27,2.583,18.125,,7.292
2015-02-16,15.354,23.875,8.521,2.833,18.667,,8.792
2015-02-17,19.148,31.068,11.92,2.565,19.833,,11.25
2015-02-18,34.782,65.019,30.236,4.0,23.682,,16.333
2015-02-19,41.188,78.916,37.729,4.917,25.292,,20.792
2015-02-20,29.062,38.708,9.646,2.292,24.583,,13.708
2015-02-21,9.042,12.292,3.25,2.333,19.917,,10.75
2015-02-22,29.146,49.188,20.042,2.875,19.625,,11.083
2015-02-23,39.016,68.166,29.15,5.583,25.958,,20.708
2015-02-24,11.73,18.979,7.25,2.125,22.042,,11.792
2015-02-25,16.771,26.812,10.042,2.667,16.625,,6.917
2015-02-26,26.625,41.458,14.833,3.958,28.292,,21.042
2015-02-27,30.0,42.708,12.708,4.917,47.042,,37.167
2015-02-28,27.375,34.458,7.084,4.917,53.625,,37.708
2015-03-01,18.044,29.348,11.304,2.826,14.82,,12.957
2015-03-02,32.562,51.916,19.354,4.333,26.208,,22.708
2015-03-03,44.375,83.917,39.542,6.042,34.334,,30.417
2015-03-04,42.104,61.104,19.0,6.583,35.792,,29.875
2015-03-05,34.0,47.438,13.438,6.0,34.396,,27.792
2015-03-06,20.688,25.438,4.75,3.708,24.938,,18.458
2015-03-07,25.252,38.242,12.99,2.5,24.772,,14.4
2015-03-08,28.25,57.646,29.396,3.75,33.166,,23.769
2015-03-09,17.917,28.75,10.834,1.958,21.938,,10.458
2015-03-10,15.646,27.812,12.166,2.25,16.646,,9.917
2015-03-11,14.812,25.042,10.23,2.5,15.333,,8.625
2015-03-12,17.542,27.896,10.355,2.625,13.062,,6.958
2015-03-13,16.584,20.854,4.271,2.583,14.52,,8.458
2015-03-14,19.413,29.044,9.63,1.87,18.761,,11.792
2015-03-15,15.312,25.375,10.062,2.792,25.166,,16.375
2015-03-16,37.875,60.854,22.98,4.0,23.166,,15.167
2015-03-17,43.604,71.916,28.312,7.292,27.708,,18.708
2015-03-18,45.416,81.375,35.958,5.0,27.416,,19.042
2015-03-19,21.875,33.042,11.166,2.25,26.438,,14.5
2015-03-20,6.875,10.02,3.146,2.917,28.146,,16.458
2015-03-21,6.938,10.875,3.938,2.833,11.666,,4.375
2015-03-22,31.017,47.102,16.085,4.917,18.696,,9.917
2015-03-23,28.958,51.75,22.792,4.958,25.458,,15.125
2015-03-24,11.771,19.792,8.021,2.625,16.208,,8.5
2015-03-25,13.604,23.771,10.166,2.292,11.0,,3.667
2015-03-26,20.0,32.854,12.855,3.208,13.855,,6.625
2015-03-27,15.166,18.416,3.25,3.333,16.479,,11.542
2015-03-28,31.962,46.258,14.296,3.909,27.05,,19.25
2015-03-29,36.792,51.104,14.312,5.708,37.875,,28.542
2015-03-30,41.521,61.979,20.458,7.625,43.334,,33.542
2015-03-31,29.875,38.688,8.812,6.375,45.479,,35.458
2015-04-01,23.956,33.696,9.739,3.913,27.05,,17.783
2015-04-02,21.104,28.812,7.708,4.333,15.229,,10.5
2015-04-03,25.271,40.854,15.583,2.625,19.084,,9.333
2015-04-04,19.125,26.479,7.354,3.625,10.625,,5.667
2015-04-05,14.896,18.812,3.916,2.083,10.601,,4.333
2015-04-06,22.854,35.688,12.833,2.208,11.812,,4.667
2015-04-07,14.75,24.375,9.625,2.0,15.73,,7.583
2015-04-08,17.062,28.875,11.812,2.167,14.958,,9.417
2015-04-09,24.125,38.562,14.438,3.167,16.334,,11.333
2015-04-10,25.979,40.625,14.645,2.542,21.938,,12.417
2015-04-11,22.062,35.208,13.145,2.625,22.292,,13.167
2015-04-12,12.333,16.312,3.979,3.208,15.146,,11.125
2015-04-13,16.355,22.584,6.229,2.208,11.875,,5.667
2015-04-14,27.65,48.516,20.866,2.348,12.654,,6.542
2015-04-15,24.375,34.792,10.417,4.5,21.166,,14.042
2015-04-16,42.53,54.492,11.962,9.083,45.392,,33.875
2015-04-17,31.875,45.812,13.938,5.125,35.896,,20.875
2015-04-18,25.458,36.958,11.5,5.042,34.292,,16.917
2015-04-19,20.958,25.146,4.188,4.375,33.958,,21.458
2015-04-20,24.479,45.942,21.462,2.435,26.088,,14.583
2015-04-21,18.48,32.896,14.416,3.0,10.625,,6.25
2015-04-22,29.546,42.322,12.775,5.75,21.84,,13.875
2015-04-23,39.0,52.292,13.292,8.417,28.062,,19.125
2015-04-24,37.292,58.938,21.646,6.167,29.521,,22.083
2015-04-25,24.125,32.396,8.27,5.25,33.896,,23.125
2015-04-26,18.521,21.5,2.979,6.0,34.334,,23.875
2015-04-27,31.975,43.511,11.536,7.542,47.756,,33.87
2015-04-28,28.666,45.75,17.084,5.792,38.604,,29.125
2015-04-29,19.938,23.708,3.771,4.917,22.875,,14.042
2015-04-30,21.302,28.614,7.31,4.391,18.378,,9.542
2015-05-01,28.166,37.48,9.312,5.75,21.875,,12.375
2015-05-02,23.0,30.021,7.02,7.0,23.5,,15.708
2015-05-03,12.688,15.625,2.938,4.25,17.271,,8.708
2015-05-04,12.854,18.646,5.792,2.625,17.562,,8.75
2015-05-05,11.834,16.104,4.271,4.125,22.896,,12.792
2015-05-06,12.584,15.0,2.416,4.083,24.438,,14.167
2015-05-07,22.5,30.104,7.604,5.083,20.146,,12.583
2015-05-08,29.333,39.0,9.667,6.208,26.792,,17.167
2015-05-09,33.375,45.416,12.042,5.458,27.458,,19.083
2015-05-10,9.917,13.021,3.104,4.167,24.73,,15.083
2015-05-11,21.729,31.875,10.145,4.25,22.042,,11.958
2015-05-12,24.875,36.292,11.416,2.583,21.625,,11.708
2015-05-13,23.208,29.083,5.875,6.167,34.792,,20.958
2015-05-14,38.32,53.083,14.763,5.696,37.57,,24.792
2015-05-15,26.167,38.48,12.312,4.583,32.812,,21.083
2015-05-16,20.521,29.375,8.855,3.375,30.125,,21.625
2015-05-17,17.188,20.771,3.584,5.542,26.416,,21.375
2015-05-18,29.0,42.938,13.938,4.167,27.479,,18.625
2015-05-19,25.666,39.188,13.521,3.5,20.98,,11.583
2015-05-20,24.2,35.208,11.008,5.375,26.774,,18.625
2015-05-21,20.25,30.875,10.625,4.292,18.354,,9.75
2015-05-22,27.542,42.896,15.354,5.833,20.271,,13.818
2015-05-23,31.166,45.812,14.646,6.542,25.77,,17.542
2015-05-24,12.875,15.458,2.584,5.708,19.48,,13.083
2015-05-25,27.458,37.542,10.084,6.25,27.542,,21.667
2015-05-26,30.625,40.584,9.958,8.625,28.979,,19.917
2015-05-27,38.477,50.5,12.022,9.955,30.886,,23.913
2015-05-28,30.458,40.438,9.98,7.375,36.542,,29.333
2015-05-29,15.396,20.729,5.333,5.292,23.083,,17.875
2015-05-30,24.104,30.23,6.125,9.5,32.771,,24.417
2015-05-31,10.375,13.125,2.75,5.667,26.958,,20.917
2015-06-01,22.188,30.792,8.604,5.542,22.916,,16.0
2015-06-02,19.521,28.584,9.062,3.917,26.166,,19.25
2015-06-03,21.998,30.86,8.862,3.565,20.536,,11.375
2015-06-04,16.958,31.666,14.708,3.792,15.166,,7.957
2015-06-05,24.625,42.854,18.229,3.125,13.438,,7.708
2015-06-06,14.979,25.292,10.312,2.375,10.708,,5.542
2015-06-07,11.417,14.646,3.229,3.167,15.333,,10.375
2015-06-08,15.896,23.792,7.896,2.5,14.146,,7.333
2015-06-09,29.125,51.104,21.979,3.958,15.646,,8.292
2015-06-10,32.604,46.729,14.125,4.667,18.562,,14.333
2015-06-11,27.148,40.826,13.678,4.091,23.25,,16.125
2015-06-12,24.938,36.125,11.188,3.625,31.833,,21.417
2015-06-13,25.896,32.458,6.562,5.917,46.02,,35.792
2015-06-14,15.0,17.646,2.646,4.833,22.312,,14.042
2015-06-15,23.484,31.57,8.085,5.125,25.208,,18.958
2015-06-16,35.292,48.854,13.562,5.792,39.73,,27.0
2015-06-17,27.208,36.5,9.292,4.917,36.416,,24.292
2015-06-18,15.208,20.146,4.938,2.708,16.75,,7.958
2015-06-19,20.146,29.084,8.938,2.708,12.77,,7.25
2015-06-20,21.521,29.521,8.0,3.875,19.688,,14.917
2015-06-21,12.104,15.854,3.75,3.042,19.833,,10.167
2015-06-22,20.126,29.72,9.593,3.348,23.13,,13.826
2015-06-23,22.52,31.104,8.584,4.833,27.73,,22.125
2015-06-24,22.5,30.27,7.771,5.167,29.146,,21.25
2015-06-25,17.104,24.48,7.375,4.042,25.292,,18.083
2015-06-26,23.875,35.312,11.438,2.5,13.416,,5.833
2015-06-27,17.771,24.292,6.521,3.417,17.958,,8.208
2015-06-28,8.083,12.146,4.062,2.0,12.896,,5.625
2015-06-29,17.854,27.584,9.729,3.75,11.625,,6.625
2015-06-30,23.083,35.667,12.583,3.417,18.688,,11.083
2015-07-01,22.438,30.708,8.27,3.5,15.395,,7.667
2015-07-02,24.0,33.083,9.083,5.333,25.604,,16.042
2015-07-03,31.384,42.934,11.549,5.667,26.416,,18.696
2015-07-04,27.208,37.271,10.062,5.958,28.062,,18.708
2015-07-05,13.416,17.125,3.708,3.333,26.375,,18.292
2015-07-06,24.521,38.834,14.312,3.042,21.146,,12.542
2015-07-07,25.021,42.5,17.479,2.417,14.708,,8.25
2015-07-08,22.896,39.625,16.73,2.333,20.562,,9.833
2015-07-09,26.077,47.476,21.398,3.609,23.72,,12.667
2015-07-10,21.771,35.646,13.875,3.667,23.708,,11.833
2015-07-11,17.604,30.25,12.645,4.0,25.792,,12.333
2015-07-12,13.104,24.042,10.938,4.125,25.188,,10.333
2015-07-13,9.375,23.25,13.875,1.875,18.938,,7.625
2015-07-14,11.583,24.208,12.625,2.917,16.312,,6.833
2015-07-15,11.25,24.521,13.27,2.292,17.729,,9.042
2015-07-16,8.354,14.979,6.625,1.333,12.792,,3.792
2015-07-17,16.881,28.97,12.088,1.542,15.395,,6.917
2015-07-18,18.476,36.24,17.766,3.25,21.25,,10.833
2015-07-19,11.62,23.146,11.526,3.708,25.854,,11.167
2015-07-20,9.5,17.02,7.521,2.833,15.875,,6.292
2015-07-21,13.292,29.646,16.354,2.542,14.333,,6.25
2015-07-22,16.125,36.896,20.771,2.0,15.771,,6.083
2015-07-23,18.196,33.934,15.74,3.348,14.391,,8.696
2015-07-24,20.166,48.27,28.104,4.292,18.896,,9.917
2015-07-25,10.729,25.084,14.354,3.083,17.833,,7.625
2015-07-26,8.333,14.396,6.062,2.792,21.125,,7.583
2015-07-27,15.25,24.104,8.854,2.792,25.229,,11.917
2015-07-28,24.771,36.458,11.688,4.875,36.292,,20.292
2015-07-29,23.771,34.25,10.479,3.292,38.75,,21.542
2015-07-30,28.938,42.438,13.5,4.538,55.23,,29.083
2015-07-31,26.998,36.35,9.354,,59.333,,34.75
2015-08-01,24.146,31.896,7.75,,56.208,,35.25
2015-08-02,14.688,17.417,2.729,,70.146,,42.167
2015-08-03,21.002,30.606,9.604,,51.916,,33.542
2015-08-04,25.521,36.312,10.792,,59.75,,37.417
2015-08-05,16.979,26.958,9.98,2.778,41.888,,22.667
2015-08-06,16.065,30.491,14.426,2.375,23.617,,9.087
2015-08-07,22.771,37.688,14.916,3.583,22.938,,11.125
2015-08-08,23.792,32.125,8.334,3.5,29.229,,19.042
2015-08-09,16.333,20.438,4.104,3.75,41.062,,24.458
2015-08-10,20.938,30.062,9.125,4.167,37.48,,22.958
2015-08-11,20.864,31.068,10.205,4.458,26.108,,19.417
