date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean
2016-10-24,197.304,,,,3.739,8.292,10.521,2.229,0.583,13.796,,,,201.043,5.917
2016-10-25,204.292,,,,14.417,19.8125,29.1665,9.354,0.792,24.1875,,,,218.708,12.4
2016-10-26,200.875,,,,14.25,22.917,31.125,8.2085,3.333,41.229,,,,215.125,22.667
2016-10-27,196.125,,,,5.333,7.8545,9.1665,1.3125,0.917,20.3125,,,,201.458,16.083
2016-10-28,203.958,,,,11.542,21.2085,27.583,6.375,0.833,24.8335,,,,215.5,23.75
2016-10-29,196.125,,,,4.167,6.9795,8.146,1.1665,0.792,16.396,,,,200.292,9.667
2016-10-30,196.583,,,,2.792,5.479,6.1665,0.6875,0.542,14.979,,,,199.375,10.458
2016-10-31,201.167,,,,8.125,16.708,20.604,3.896,0.833,27.021,,,,209.292,19.5
2016-11-01,199.783,,,,11.348,18.125,23.6875,5.5625,1.083,24.1045,,,,211.13,17.25
2016-11-02,196.75,,,,4.708,10.396,11.4165,1.0205,0.542,12.5,,,,201.458,6.167
2016-11-03,197.375,,,,6.75,9.4165,10.792,1.375,0.542,14.9165,,,,204.125,7.542
2016-11-04,199.87,,,,7.435,14.613499999999998,18.817999999999998,4.205,0.682,15.1955,,,,207.304,9.542
2016-11-05,199.417,,,,8.708,14.771,17.0835,2.3125,2.083,22.479,,,,208.125,16.583
2016-11-06,199.958,,,,8.167,9.0,10.3545,1.354,0.917,24.271,,,,208.125,18.333
2016-11-07,196.333,,,,4.167,8.125,9.396,1.271,0.5,17.542,,,,200.5,12.167
2016-11-08,203.125,,,,14.75,25.792,35.3545,9.5625,1.458,35.583,,,,217.875,22.583
2016-11-09,196.087,,,,3.609,8.8125,9.521,0.7085,0.708,13.104,,,,199.696,6.125
2016-11-10,195.792,,,,2.542,8.0625,9.0625,1.0,0.417,13.146,,,,198.333,7.542
2016-11-11,195.542,,,,4.875,10.2915,11.167,0.875,0.083,13.895499999999998,,,,200.417,7.958
2016-11-12,196.833,,,,5.458,10.6455,13.0835,2.4375,0.708,18.3335,,,,202.292,11.375
2016-11-13,204.0,,,,10.333,12.458,15.7085,3.25,1.708,27.5835,,,,214.333,21.708
2016-11-14,211.75,,,,18.875,22.979,41.729,18.75,0.875,52.5205,,,,230.625,36.083
2016-11-15,205.458,,,,14.042,25.521,40.6875,15.167,1.25,42.0415,,,,219.5,20.125
2016-11-16,198.833,,,,4.0,12.3865,14.318,1.932,0.955,16.25,,,,202.833,9.708
2016-11-17,198.217,,,,8.391,14.396,18.0,3.6045,1.0,18.604,,,,206.609,10.792
2016-11-18,201.136,,,,8.455,13.608,21.4075,7.7995,0.875,19.9585,,,,209.591,14.458
2016-11-19,205.667,,,,18.75,25.0415,34.9795,9.9375,0.917,38.3125,,,,224.417,26.333
2016-11-20,205.5,,,,16.375,16.0835,22.9165,6.8335,1.542,39.1665,,,,221.875,22.0
2016-11-21,198.304,,,,8.478,9.845,14.7895,4.945,1.136,26.1875,,,,206.783,14.583
2016-11-22,201.833,,,,12.458,17.3335,23.875,6.5415,1.125,27.958,,,,214.292,15.542
2016-11-23,196.708,,,,5.375,5.9795,6.75,0.771,0.917,13.332999999999998,,,,202.083,6.083
2016-11-24,196.25,,,,6.958,13.458,15.625,2.1665,0.125,8.535499999999999,,,,203.208,3.542
2016-11-25,205.174,,,,16.783,23.25,48.0415,24.7915,0.625,21.354,,,,221.957,12.25
2016-11-26,201.375,,,,15.167,14.9375,28.125,13.1875,0.833,18.146,,,,216.542,10.167
2016-11-27,198.042,,,,8.167,11.167,12.3335,1.1665,0.917,23.9795,,,,206.208,11.417
2016-11-28,194.458,,,,4.75,7.896,9.771,1.875,0.708,10.4375,,,,199.208,5.708
2016-11-29,194.583,,,,4.708,8.625,9.729,1.1045,0.958,7.3335,,,,199.292,3.75
2016-11-30,195.833,,,,5.417,11.158999999999999,13.114,1.9545,0.727,16.271,,,,201.25,11.136
2016-12-01,198.042,,,,10.667,22.6455,27.9585,5.3125,2.083,31.5,,,,208.708,19.25
2016-12-02,197.25,,,,11.542,20.2295,27.625,7.396,1.125,19.6875,,,,208.792,11.708
2016-12-03,198.087,,,,12.435,18.875,26.0205,7.146,0.958,25.354,,,,210.522,20.042
2016-12-04,200.583,,,,14.792,17.729,22.479,4.75,3.125,28.125,,,,215.375,20.667
2016-12-05,203.25,,,,15.042,22.604,34.271,11.6665,1.5,38.2085,,,,218.292,27.875
2016-12-06,207.542,,,,15.125,12.75,32.4795,19.729,1.25,20.5835,,,,222.667,15.391
2016-12-07,199.875,,,,7.792,17.4585,24.3335,6.875,1.125,18.625,,,,207.667,15.375
2016-12-08,203.167,,,,12.75,20.1665,35.0205,14.854,1.125,25.279,,,,215.917,18.792
2016-12-09,202.25,,,,12.708,18.604,31.75,13.146,2.792,24.25,,,,214.958,17.083
2016-12-10,198.375,,,,5.208,9.396,11.042,1.646,1.167,7.8955,,,,203.583,4.125
2016-12-11,197.304,,,,5.0,6.6665,7.9585,1.2915,0.75,7.25,,,,202.304,5.333
2016-12-12,201.667,,,,8.792,18.9585,32.708,13.75,1.375,21.917,,,,210.458,18.375
2016-12-13,207.292,,,,25.333,32.8545,56.896,24.0415,3.208,52.521,,,,232.625,37.667
2016-12-14,198.292,,,,8.75,12.5,19.7295,7.2295,0.833,11.229,,,,207.042,5.083
2016-12-15,198.13,,,,9.217,15.864,27.273,11.408999999999999,1.0,9.511,,,,207.348,5.5
2016-12-16,201.333,,,,9.542,14.25,24.1665,9.9165,1.042,9.0205,,,,210.875,5.333
2016-12-17,203.458,,,,15.125,25.021,44.2705,19.25,4.125,16.25,,,,218.583,11.917
2016-12-18,204.542,,,,13.958,18.125,27.021,8.8955,1.208,30.5625,,,,218.5,25.792
2016-12-19,207.826,,,,17.435,27.333,49.0625,21.729,1.5,34.5,,,,225.261,28.792
2016-12-20,208.25,,,,27.792,29.042,60.167,31.125,2.083,42.5625,,,,236.042,37.25
2016-12-21,211.792,,,,29.042,29.229,70.5625,41.333,2.208,51.8125,,,,240.833,40.875
2016-12-22,200.0,,,,12.25,9.646,25.75,16.104,1.208,32.4375,,,,212.25,19.333
2016-12-23,191.583,,,,6.0,4.9585,5.729,0.771,2.167,6.1875,,,,197.583,2.208
2016-12-24,194.917,,,,5.042,8.125,9.208,1.083,1.125,5.1665,,,,199.958,2.75
2016-12-25,197.583,,,,7.792,9.875,12.1875,2.3125,0.833,20.375,,,,205.375,21.167
2016-12-26,206.292,,,,17.625,25.1665,45.771,20.604,1.167,35.0,,,,223.917,30.583
2016-12-27,192.364,,,,4.727,9.9845,11.5155,1.53,1.083,15.932,,,,197.091,6.542
2016-12-28,196.833,,,,5.25,10.2745,14.3735,4.0985,0.773,7.5835,,,,202.083,5.875
2016-12-29,205.833,,,,16.833,26.1875,45.2915,19.1045,1.75,25.8125,,,,222.667,20.417
2016-12-30,200.583,,,,6.542,12.479,15.5,3.0205,0.875,11.1045,,,,207.125,6.625
2016-12-31,201.708,,,,11.333,18.4165,23.5835,5.167,2.458,18.711,,,,213.042,14.217
2017-01-01,202.458,,,,9.875,8.125,12.9585,4.833,1.458,12.75,,,,212.333,11.375
2017-01-02,198.458,,,,6.0,8.125,9.521,1.396,2.292,6.979,,,,204.458,5.042
2017-01-03,197.125,,,,5.042,4.7705,5.3125,0.542,1.25,4.771,,,,202.167,1.292
2017-01-04,197.208,,,,6.125,10.0625,13.8335,3.7705,1.167,4.5415,,,,203.333,2.083
2017-01-05,198.417,,,,6.833,13.375,15.771,2.3955,1.0,9.25,,,,205.25,7.542
2017-01-06,203.167,,,,12.292,22.4795,34.375,11.896,2.208,13.75,,,,215.458,11.083
2017-01-07,196.565,,,,5.391,6.146,7.0,0.854,1.417,6.7295,,,,201.957,5.917
2017-01-08,205.125,,,,13.833,23.6455,33.2085,9.5625,3.458,25.979,,,,218.958,22.042
2017-01-09,198.75,,,,9.375,15.0,19.3125,4.3125,2.583,16.8335,,,,208.125,13.167
2017-01-10,197.167,,,,7.583,11.0,12.4165,1.4169999999999998,3.167,12.5835,,,,204.75,7.542
2017-01-11,198.917,,,,7.5,17.665,25.875,8.21,2.091,7.354,,,,206.417,6.125
2017-01-12,199.783,,,,9.217,19.788,34.5835,14.7955,1.417,10.1665,,,,209.0,9.625
2017-01-13,204.542,,,,11.542,20.4375,27.625,7.1875,2.375,14.75,,,,216.083,12.583
2017-01-14,198.417,,,,6.0,9.75,11.625,1.875,1.083,9.0415,,,,204.417,6.917
2017-01-15,199.261,,,,9.13,20.875,31.375,10.5,3.542,15.625,,,,208.391,12.708
2017-01-16,208.792,,,,18.083,26.1875,47.625,21.4375,2.375,25.271,,,,226.875,24.292
2017-01-17,209.167,,,,19.417,22.875,47.5,24.625,1.917,36.104,,,,228.583,29.708
2017-01-18,202.042,,,,7.417,15.3125,18.9585,3.6455,2.167,10.883,,,,209.458,5.696
2017-01-19,201.583,,,,10.542,15.625,23.7705,8.1455,1.708,18.0625,,,,212.125,13.167
2017-01-20,200.208,,,,9.417,14.3125,23.1665,8.854,1.5,21.9375,,,,209.625,17.917
2017-01-21,205.792,,,,11.5,10.604,21.521,10.9165,1.458,22.9585,,,,217.292,22.208
2017-01-22,195.625,,,,4.333,6.716,7.6175,0.9015,1.0,19.5625,,,,199.958,16.208
2017-01-23,196.87,,,,8.174,12.1875,15.832999999999998,3.646,2.083,12.208,,,,205.043,8.958
2017-01-24,194.917,,,,5.958,13.6665,18.604,4.9375,1.583,5.25,,,,200.875,0.292
2017-01-25,196.958,,,,5.625,8.8905,9.835,0.9450000000000001,1.364,3.7085,,,,202.583,-0.583
2017-01-26,196.542,,,,6.083,9.7295,12.7915,3.0625,1.5,5.208,,,,202.625,1.208
2017-01-27,195.792,,,,4.5,5.083,5.7915,0.7085,1.333,5.771,,,,200.292,3.333
2017-01-28,199.167,,,,6.917,11.2295,12.5415,1.3125,1.625,16.2915,,,,206.083,15.583
2017-01-29,201.25,,,,11.333,19.0,31.479,12.479,1.667,19.1875,,,,212.583,15.917
2017-01-30,198.292,,,,7.042,11.0835,15.896,4.8125,1.042,10.1665,,,,205.333,6.583
2017-01-31,202.957,,,,11.348,21.6875,29.1045,7.4165,1.792,19.5835,,,,214.304,15.5
2017-02-01,198.042,,,,8.875,14.229,18.3125,4.083,1.0,16.6875,,,,206.917,12.708
2017-02-02,196.0,,,,5.625,10.3335,11.5,1.1665,1.0,11.3125,,,,201.625,7.5
2017-02-03,197.958,,,,7.417,12.9585,14.875,1.9165,1.333,14.4585,,,,205.375,11.25
2017-02-04,199.792,,,,9.167,12.7915,16.917,4.125,2.0,13.5,,,,208.958,10.625
2017-02-05,198.958,,,,6.792,12.75,16.875,4.125,1.708,7.896,,,,205.75,4.583
2017-02-06,199.417,,,,7.958,18.875,29.979,11.104,2.083,10.5205,,,,207.375,6.333
2017-02-07,199.667,,,,9.375,21.171999999999997,33.1345,11.962,1.636,7.6875,,,,209.042,6.542
2017-02-08,201.957,,,,13.565,24.5,39.229,14.729,1.875,12.5415,,,,215.522,9.0
2017-02-09,202.043,,,,10.739,23.5285,34.3805,10.8525,3.417,26.125,,,,212.783,24.042
2017-02-10,204.833,,,,13.208,23.75,38.3335,14.582999999999998,5.792,34.792,,,,218.042,30.708
2017-02-11,198.125,,,,7.667,9.0625,10.104,1.042,2.417,24.4375,,,,205.792,19.792
2017-02-12,197.667,,,,5.958,9.0205,10.5,1.4795,2.0,8.9375,,,,203.625,4.833
2017-02-13,198.333,,,,8.292,19.6455,28.75,9.1045,1.875,9.229,,,,206.625,5.333
2017-02-14,196.833,,,,7.5,19.042,31.1665,12.125,4.25,13.729,,,,204.333,9.75
2017-02-15,195.0,,,,5.667,11.292,14.271,2.979,3.125,18.5415,,,,200.667,12.25
2017-02-16,195.609,,,,5.783,8.7085,12.125,3.4165,1.208,9.979,,,,201.391,4.417
2017-02-17,195.875,,,,6.375,7.854,9.3125,1.4585,1.75,14.0,,,,202.25,8.458
2017-02-18,196.458,,,,5.292,3.667,4.125,0.45799999999999996,1.0,9.354,,,,201.75,6.875
2017-02-19,198.792,,,,6.958,11.7915,14.9165,3.125,1.75,10.604,,,,205.75,7.25
2017-02-20,198.708,,,,6.083,8.3335,9.4165,1.083,1.125,11.271,,,,204.792,8.25
2017-02-21,196.167,,,,5.583,6.3125,7.167,0.854,1.0,9.167,,,,201.75,4.875
2017-02-22,195.792,,,,7.0,8.8805,10.9165,2.036,0.833,11.084,,,,202.792,6.958
2017-02-23,196.083,,,,8.625,10.8595,14.155000000000001,3.2955,0.909,15.145499999999998,,,,204.708,10.391
2017-02-24,201.217,,,,11.87,19.042,32.104,13.0625,2.5,24.146,,,,213.087,21.625
2017-02-25,196.625,,,,4.792,4.4795,5.333,0.8545,1.0,9.979,,,,201.417,7.042
2017-02-26,197.0,,,,5.417,8.4585,9.4375,0.979,1.167,13.104,,,,202.417,7.792
2017-02-27,199.792,,,,6.875,12.625,15.896,3.271,0.958,18.229,,,,206.667,11.292
2017-02-28,202.25,,,,10.0,14.25,26.4795,12.229,1.042,29.917,,,,212.25,21.75
2017-03-01,194.583,,,,7.083,8.6875,10.4585,1.771,2.333,19.25,,,,201.667,9.292
2017-03-02,195.417,,,,5.125,8.521,9.604,1.0835,1.042,8.875,,,,200.542,4.0
2017-03-03,199.417,,,,9.5,19.1455,26.4375,7.2915,2.333,15.8125,,,,208.917,10.167
2017-03-04,194.13,,,,6.87,7.521,9.3335,1.8125,2.0,18.4375,,,,201.0,11.333
2017-03-05,188.708,,,,4.75,3.4165,4.25,0.833,1.125,15.896,,,,193.458,6.208
2017-03-06,194.292,,,,4.167,4.5205,5.3335,0.8125,1.042,8.6875,,,,198.458,3.208
2017-03-07,196.208,,,,4.167,5.458,6.3335,0.875,0.875,10.4375,,,,200.375,6.208
2017-03-08,198.042,,,,6.583,12.1665,13.652000000000001,1.4855,0.5,12.417,,,,204.625,3.25
2017-03-09,190.818,,,,5.864,6.07,7.038,0.9675,1.0,7.737,,,,196.682,0.833
2017-03-10,196.083,,,,6.292,5.583,6.4375,0.854,0.792,6.667,,,,202.375,3.25
2017-03-11,199.75,,,,6.417,7.458,8.5835,1.125,1.417,12.6665,,,,206.167,8.292
2017-03-12,198.217,,,,5.478,11.2915,12.896,1.604,1.458,12.4795,,,,203.696,9.292
2017-03-13,200.375,,,,7.417,15.8125,19.9375,4.125,3.0,22.25,,,,207.792,15.917
2017-03-14,197.583,,,,10.625,20.771,27.375,6.604,6.042,32.479,,,,208.208,24.917
2017-03-15,194.583,,,,9.0,12.479,18.1875,5.708,3.75,30.855,,,,203.583,22.875
2017-03-16,190.125,,,,4.625,8.25,9.1875,0.9375,3.0,9.7915,,,,194.75,3.542
2017-03-17,196.208,,,,3.75,4.896,5.667,0.771,1.0,7.3545,,,,199.958,2.208
2017-03-18,202.167,,,,5.917,8.104,9.3125,1.208,2.583,12.125,,,,208.083,5.708
2017-03-19,197.5,,,,8.042,18.0,21.4585,3.4585,3.917,17.7085,,,,205.542,10.417
2017-03-20,194.565,,,,4.13,4.604,5.3125,0.708,1.0,10.1665,,,,198.696,5.542
2017-03-21,197.042,,,,4.708,5.4375,6.0835,0.6455,0.625,8.375,,,,201.75,2.75
2017-03-22,198.292,,,,8.542,15.386500000000002,17.227,1.8405,0.727,7.4795,,,,206.833,2.292
2017-03-23,197.208,,,,6.583,7.5835,8.6665,1.083,1.0,6.4375,,,,203.792,2.708
2017-03-24,197.833,,,,5.25,5.9165,7.0835,1.167,1.0,6.5,,,,203.083,2.25
2017-03-25,198.333,,,,6.917,8.3955,9.4375,1.042,1.75,14.0415,,,,205.25,11.375
2017-03-26,202.167,,,,11.167,17.4375,22.4165,4.979,4.583,36.0835,,,,213.333,29.167
2017-03-27,204.5,,,,8.917,11.7085,14.1665,2.458,3.167,45.554500000000004,,,,213.417,40.25
2017-03-28,199.652,,,,10.87,17.6665,20.6045,2.9375,6.208,46.9165,,,,210.522,40.125
2017-03-29,198.875,,,,10.708,17.125,21.0415,3.9165,4.542,42.4375,,,,209.583,30.773
2017-03-30,197.292,,,,5.458,7.292,8.083,0.792,1.625,17.875,,,,202.75,12.917
2017-03-31,200.333,,,,5.458,7.521,9.2295,1.7085,1.292,11.792,,,,205.792,7.667
2017-04-01,193.417,,,,3.333,3.7705,4.604,0.8335,1.0,8.1875,,,,196.75,4.875
2017-04-02,194.696,,,,3.174,4.1455,5.104,0.9585,1.042,9.0,,,,197.87,5.875
2017-04-03,195.917,,,,4.0,8.354,10.083,1.729,1.333,13.583,,,,199.917,10.417
2017-04-04,195.958,,,,3.667,7.8955,9.271,1.375,1.0,15.707999999999998,,,,199.625,14.25
2017-04-05,194.348,,,,6.261,10.036,12.1705,2.1345,2.792,19.9375,,,,200.609,17.458
2017-04-06,191.292,,,,4.167,2.7765,3.1265,0.3505,1.545,15.2085,,,,195.458,11.125
2017-04-07,188.875,,,,4.167,2.2915,2.708,0.4165,1.25,18.6875,,,,193.042,8.667
2017-04-08,189.875,,,,5.458,6.771,7.479,0.708,1.583,13.0,,,,195.333,7.625
2017-04-09,192.25,,,,7.5,7.9375,8.625,0.6875,1.625,19.9165,,,,199.75,11.417
2017-04-10,195.478,,,,5.174,7.229,8.5,1.271,1.083,12.75,,,,200.652,9.667
2017-04-11,198.583,,,,7.5,11.5,13.896,2.3955,0.958,12.1875,,,,206.083,8.667
2017-04-12,195.042,,,,6.125,8.5415,10.417,1.875,1.375,6.771,,,,201.167,4.917
2017-04-13,195.792,,,,5.167,6.667,7.3955,0.7295,1.875,15.332999999999998,,,,200.958,9.917
2017-04-14,197.208,,,,8.167,14.292,16.542,2.25,3.417,22.021,,,,205.375,17.458
2017-04-15,192.208,,,,6.292,7.3545,7.729,0.375,4.375,23.833,,,,198.5,18.0
2017-04-16,193.917,,,,8.167,12.021,13.708,1.6875,4.917,25.229,,,,202.083,20.292
2017-04-17,196.625,,,,7.333,9.7085,12.479,2.771,3.0,23.229,,,,203.958,18.333
2017-04-18,189.826,,,,6.0,3.646,4.042,0.396,1.958,11.104,,,,195.826,6.292
2017-04-19,194.792,,,,8.792,6.8655,7.801,0.9359999999999999,2.583,15.8335,,,,203.583,10.458
2017-04-20,197.292,,,,6.208,5.3825,6.3315,0.9490000000000001,1.227,10.521,,,,203.5,7.043
2017-04-21,199.083,,,,9.458,15.8335,17.4585,1.625,3.958,19.1875,,,,208.542,14.667
2017-04-22,198.292,,,,7.875,8.604,11.021,2.417,1.667,23.9795,,,,206.167,16.958
2017-04-23,196.292,,,,4.833,2.7085,3.4375,0.729,1.125,8.0205,,,,201.125,5.875
2017-04-24,199.792,,,,5.5,5.7295,7.458,1.7294999999999998,1.125,10.5415,,,,205.292,7.417
2017-04-25,194.833,,,,4.875,4.271,5.3545,1.0835,1.583,11.4375,,,,199.708,8.083
2017-04-26,191.478,,,,3.087,2.1455,2.854,0.7085,1.25,9.125,,,,194.565,4.667
2017-04-27,193.583,,,,3.792,6.896,8.0625,1.1665,1.708,10.854,,,,197.375,6.542
2017-04-28,194.875,,,,4.25,7.8125,9.229,1.4165,1.792,11.7085,,,,199.125,8.458
2017-04-29,194.625,,,,5.417,7.5625,8.7915,1.2295,4.083,17.646,,,,200.042,12.958
2017-04-30,195.625,,,,6.0,8.021,9.3335,1.3125,5.0,21.4585,,,,201.625,17.625
2017-05-01,195.292,,,,7.083,12.9165,14.75,1.8335,4.75,25.1045,,,,202.375,20.75
2017-05-02,197.042,,,,3.875,5.6875,7.229,1.5415,1.375,8.2085,,,,200.917,5.458
2017-05-03,194.455,,,,4.636,4.5,5.432,0.9319999999999999,2.182,8.4165,,,,199.091,5.458
2017-05-04,193.435,,,,6.696,1.7080000000000002,2.354,0.646,1.292,8.271,,,,200.13,4.708
2017-05-05,194.792,,,,7.208,1.583,2.3125,0.729,0.958,11.021,,,,202.0,5.667
2017-05-06,190.667,,,,7.375,3.5205,4.5415,1.021,2.208,13.604,,,,198.042,7.792
2017-05-07,191.167,,,,7.542,4.375,5.167,0.792,2.042,26.8955,,,,198.708,17.375
2017-05-08,195.458,,,,10.375,9.896,11.8125,1.9165,3.792,38.5625,,,,205.833,27.083
2017-05-09,198.957,,,,6.217,3.9959999999999996,4.769,0.7725,1.091,18.637500000000003,,,,205.174,11.708
2017-05-10,204.0,,,,7.5,5.7085,6.6875,0.979,0.958,12.521,,,,211.5,7.167
2017-05-11,196.875,,,,10.667,11.1875,12.708,1.5205,2.625,23.3515,,,,207.542,14.792
2017-05-12,199.391,,,,6.696,3.8125,4.6875,0.875,1.167,20.396,,,,206.087,13.333
2017-05-13,197.625,,,,5.917,2.4795,3.1045,0.625,0.958,26.8125,,,,203.542,17.583
2017-05-14,192.292,,,,4.875,1.375,1.9375,0.5625,0.958,4.667,,,,197.167,2.25
2017-05-15,196.167,,,,4.708,3.667,4.5625,0.896,1.042,12.5,,,,200.875,8.542
2017-05-16,198.917,,,,4.708,4.0835,4.896,0.8125,1.042,15.5625,,,,203.625,10.125
2017-05-17,198.333,,,,6.792,5.2445,6.163,0.9185,0.958,10.789,,,,205.125,5.208
2017-05-18,196.583,,,,8.083,7.7085,8.8595,1.1515,1.136,12.1665,,,,204.667,7.636
2017-05-19,202.167,,,,7.958,5.604,7.1665,1.5625,2.042,15.145499999999998,,,,210.125,11.042
2017-05-20,197.739,,,,16.261,16.0,17.1875,1.1875,8.375,31.9375,,,,214.0,27.5
2017-05-21,196.875,,,,14.417,13.0625,13.9165,0.854,9.5,32.042,,,,211.292,29.458
2017-05-22,191.75,,,,7.25,6.3335,7.021,0.6875,3.625,15.271,,,,199.0,15.167
2017-05-23,190.208,,,,5.958,3.4375,3.9165,0.479,1.917,10.125,,,,196.167,8.417
2017-05-24,189.333,,,,5.833,3.8335,4.3125,0.479,1.875,10.271,,,,195.167,5.333
2017-05-25,199.167,,,,7.25,6.375,7.6875,1.3125,1.25,13.4585,,,,206.417,8.958
2017-05-26,191.208,,,,5.958,5.375,6.1875,0.8125,1.042,13.7915,,,,197.167,9.5
2017-05-27,194.375,,,,5.875,5.4585,6.292,0.8335,1.917,16.2295,,,,200.25,12.125
2017-05-28,203.696,,,,5.261,2.9375,3.3545,0.4165,1.125,10.229,,,,208.957,6.375
2017-05-29,206.917,,,,6.458,6.229,6.9795,0.75,3.083,15.646,,,,213.375,13.083
2017-05-30,194.0,,,,11.0,11.43,12.9205,1.49,4.5,22.9375,,,,205.0,19.208
2017-05-31,190.583,,,,7.792,4.271,4.75,0.47950000000000004,2.875,25.5835,,,,198.375,22.083
2017-06-01,194.083,,,,7.292,3.676,4.159,0.483,1.143,9.6875,,,,201.375,6.083
2017-06-02,203.875,,,,7.25,5.9375,6.4375,0.5,2.5,15.771,,,,211.125,10.292
2017-06-03,196.458,,,,6.75,7.0625,8.042,0.979,2.25,9.604,,,,203.208,6.0
2017-06-04,195.042,,,,5.167,4.375,4.6875,0.3125,2.375,8.0205,,,,200.208,4.917
2017-06-05,196.304,,,,4.435,3.1665,3.729,0.5625,1.125,7.0835,,,,200.739,4.917
2017-06-06,197.792,,,,4.958,3.417,4.146,0.729,1.042,8.6875,,,,202.75,7.625
2017-06-07,191.917,,,,4.042,2.25,2.7915,0.5415,0.958,9.833,,,,195.958,7.458
2017-06-08,189.833,,,,5.208,3.792,4.4585,0.6665,1.375,9.875,,,,195.042,4.375
2017-06-09,198.25,,,,6.25,4.6875,5.354,0.667,1.042,13.375,,,,204.5,5.958
2017-06-10,199.083,,,,7.125,8.5835,9.5835,1.0,4.25,23.161,,,,206.208,16.182
2017-06-11,193.875,,,,4.125,1.6665,1.7915,0.125,0.958,11.208,,,,198.0,7.375
2017-06-12,197.5,,,,3.292,2.917,3.4375,0.5205,1.042,7.3045,,,,200.792,4.792
2017-06-13,196.087,,,,5.087,5.625,6.542,0.917,0.667,10.021,,,,201.174,6.333
2017-06-14,195.375,,,,4.75,4.4375,5.2085,0.7705,0.75,10.0415,,,,200.125,6.75
2017-06-15,200.364,,,,7.5,3.923,4.502,0.579,1.364,12.276499999999999,,,,207.864,8.167
2017-06-16,198.292,,,,10.875,9.9585,11.0,1.0415,4.25,23.1875,,,,209.167,18.542
2017-06-17,195.083,,,,6.625,3.875,4.396,0.521,1.958,8.771,,,,201.708,6.542
2017-06-18,194.75,,,,6.625,2.771,3.0625,0.2915,1.583,11.771,,,,201.375,6.125
2017-06-19,192.75,,,,5.792,3.4165,3.8545,0.4375,1.667,10.896,,,,198.542,7.958
2017-06-20,196.167,,,,6.958,3.792,4.396,0.604,1.875,22.393500000000003,,,,203.125,18.478
2017-06-21,188.261,,,,6.87,2.5625,2.9585,0.396,1.5,16.75,,,,195.13,11.0
2017-06-22,196.875,,,,8.875,6.9585,7.5,0.542,2.542,17.0,,,,205.75,10.5
2017-06-23,207.083,,,,8.042,4.6665,5.479,0.8125,1.917,17.333,,,,215.125,11.5
2017-06-24,193.417,,,,6.583,2.5205,2.8335,0.3125,1.667,12.396,,,,200.0,8.375
2017-06-25,195.5,,,,8.458,4.1455,4.604,0.4585,1.875,12.5625,,,,203.958,5.292
2017-06-26,207.208,,,,7.208,6.9585,7.9375,0.9795,1.875,18.229,,,,214.417,9.125
2017-06-27,206.083,,,,7.833,5.6045,6.375,0.7705,1.917,19.708,,,,213.917,13.625
2017-06-28,209.542,,,,9.125,7.6875,8.6455,0.9585,2.208,28.4165,,,,218.667,20.542
2017-06-29,211.636,,,,9.091,3.9315,4.568,0.6365,2.381,19.083,,,,220.727,16.708
2017-06-30,190.083,,,,9.417,7.4795,8.4375,0.9585,4.792,11.0625,,,,199.5,9.167
2017-07-01,189.792,,,,13.292,15.75,20.0205,4.2705,5.833,17.5415,,,,203.083,13.875
2017-07-02,192.833,,,,13.875,12.979,14.8125,1.833,5.125,23.7915,,,,206.708,17.292
2017-07-03,192.125,,,,15.083,14.2295,16.646,2.4165,7.0,37.7915,,,,207.208,28.875
2017-07-04,188.542,,,,10.792,10.833,13.0205,2.1875,8.385,33.896,,,,199.333,21.875
2017-07-05,190.208,,,,9.583,6.4165,7.333,0.9165,,14.354,,,,199.792,9.167
2017-07-06,196.458,,,,7.583,4.083,4.6455,0.5625,2.583,12.4375,,,,204.042,9.625
2017-07-07,197.087,,,,10.174,5.5835,6.6045,1.021,3.292,19.4585,,,,207.261,15.708
2017-07-08,196.625,,,,10.542,5.9165,6.979,1.0625,4.333,25.708,,,,207.167,21.792
2017-07-09,191.583,,,,14.958,10.25,11.4795,1.229,7.958,28.4585,,,,206.542,23.75
2017-07-10,181.792,,,,9.208,5.5205,7.25,1.7294999999999998,5.375,12.104,,,,191.0,9.917
2017-07-11,181.0,,,,7.792,2.8955,4.2085,1.3125,3.417,6.4585,,,,188.792,6.792
2017-07-12,180.042,,,,7.375,2.566,3.527,0.961,3.652,15.538,,,,187.417,11.739
2017-07-13,180.125,,,,7.125,1.521,2.2575000000000003,0.7370000000000001,1.682,11.104,,,,187.25,8.417
2017-07-14,183.304,,,,9.304,3.1814999999999998,3.922,0.741,1.375,8.9165,,,,192.609,5.958
2017-07-15,185.609,,,,12.043,7.771,9.3335,1.5625,3.167,15.5,,,,197.652,9.208
2017-07-16,189.292,,,,15.25,11.104,12.4375,1.333,5.333,33.5625,,,,204.542,26.0
2017-07-17,193.333,,,,12.958,7.646,8.5835,0.9375,2.25,34.5,,,,206.292,25.0
2017-07-18,198.667,,,,9.708,6.792,7.75,0.9585,1.042,26.1665,,,,208.375,20.042
2017-07-19,204.042,,,,9.167,5.3545,6.25,0.8955,0.958,19.7705,,,,213.208,17.292
