date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,SO2_mean
2016-12-31,10.416666666666666,12.875,2.4583333333333335,8.125,10.541666666666666,
2017-01-01,3.5996666666666663,4.060333333333333,0.461,5.75,9.416666666666666,
2017-01-02,3.6056666666666666,4.148,0.5419999999999999,2.833,6.569333333333333,
2017-01-03,2.3473333333333333,2.75,0.4026666666666667,3.333,6.166666666666667,
2017-01-04,5.055666666666666,6.25,1.1943333333333335,1.708,3.5276666666666667,
2017-01-05,12.180333333333332,15.883666666666668,3.703,3.652,6.296666666666667,
2017-01-06,12.514000000000001,15.957999999999998,3.4446666666666665,7.417,9.527666666666667,
2017-01-07,5.9303333333333335,6.791666666666667,0.8610000000000001,4.875,5.861,
2017-01-08,22.346666666666664,30.349666666666668,8.002666666666666,9.125,19.096999999999998,
2017-01-09,11.200333333333333,13.856,2.655,13.2,15.249666666666664,
2017-01-10,7.680666666666667,11.625333333333336,3.9443333333333332,9.917,10.847,
2017-01-11,6.541666666666667,9.902666666666667,3.361,5.5,5.514,
2017-01-12,11.166666666666666,15.639000000000001,4.472333333333333,5.375,5.986,
2017-01-13,14.569333333333333,22.416666666666668,7.847333333333334,8.792,10.278,
2017-01-14,8.416666666666666,10.125,1.7083333333333333,2.333,5.25,
2017-01-15,27.669333333333338,40.31933333333333,12.650333333333334,13.208,15.763666666666666,
2017-01-16,40.7915,71.5835,30.792,28.958,33.81933333333333,
2017-01-17,24.611333333333334,47.56933333333333,22.958333333333332,27.0,41.77766666666667,
2017-01-18,6.680666666666667,8.402666666666667,1.7223333333333333,10.375,14.014000000000001,
2017-01-19,11.0,13.208333333333334,2.2083333333333335,18.542,24.722333333333335,
2017-01-20,14.257,19.958333333333332,5.701666666666667,15.0,16.375333333333334,
2017-01-21,8.069333333333333,9.680666666666667,1.611,13.875,18.055666666666667,
2017-01-22,20.584999999999997,27.644333333333332,7.059333333333334,7.708,10.235999999999999,
2017-01-23,7.683333333333334,9.413,1.7293333333333336,11.625,15.138666666666666,
2017-01-24,4.347,6.277666666666666,1.9303333333333335,3.0,5.361,
2017-01-25,3.9026666666666667,6.958333333333333,3.0553333333333335,0.458,2.8056666666666668,
2017-01-26,7.083000000000001,10.278,3.1943333333333332,1.958,4.3196666666666665,
2017-01-27,5.014,7.208333333333333,2.1946666666666665,4.917,6.444333333333333,
2017-01-28,15.805666666666667,18.763666666666666,2.9586666666666663,14.542,17.236333333333334,
2017-01-29,13.728333333333333,18.371333333333336,4.643,15.208,20.486333333333334,
2017-01-30,6.970666666666666,9.006,2.0353333333333334,4.125,5.472,
2017-01-31,13.639000000000001,17.294666666666668,3.655666666666667,7.125,9.763666666666667,
2017-02-01,22.736333333333334,28.264,5.528,13.625,17.041666666666668,
2017-02-02,22.780666666666665,30.99466666666667,8.213666666666667,11.522,16.470000000000002,
2017-02-03,14.722333333333333,20.805333333333333,6.083333333333333,12.5,15.610999999999999,
2017-02-04,5.124666666666667,6.125,1.0003333333333333,9.167,11.889000000000001,
2017-02-05,6.891333333333333,8.863333333333333,1.9723333333333333,5.458,8.625,
2017-02-06,7.027333333333334,9.078666666666667,2.0513333333333335,5.059,6.430666666666667,
2017-02-07,7.653,9.875,2.2223333333333333,3.357,4.9303333333333335,
2017-02-08,13.237333333333334,18.276666666666667,5.039666666666666,5.957,8.277666666666667,
2017-02-09,24.930666666666667,32.94866666666667,8.017999999999999,21.25,21.083333333333332,
2017-02-10,35.896,46.917,11.021,33.583,38.8335,
2017-02-11,4.7915,5.6665,0.875,6.25,12.0835,
2017-02-12,5.4510000000000005,6.961,1.5099999999999998,9.958,11.083,
2017-02-13,8.2915,10.9375,2.646,8.083,9.625,
2017-02-14,16.9165,21.2915,4.375,7.917,10.354,
2017-02-15,24.4585,41.125,16.667,19.875,23.6665,
2017-02-16,20.2295,29.208,8.9795,9.667,13.854,
2017-02-17,11.5,13.875,2.375,11.0,15.6045,
2017-02-18,3.0,3.9165,0.9165,1.75,6.042,
2017-02-19,11.9785,17.566,5.5875,9.042,12.8545,
2017-02-20,7.0,9.104,2.104,16.083,18.479,
2017-02-21,8.625,11.458,2.8335,8.458,12.833,
2017-02-22,16.125,21.6665,5.5415,7.292,7.375,
2017-02-23,13.4375,18.146,4.7085,9.417,12.146,
2017-02-24,16.1045,23.146,7.0415,26.208,28.9375,
2017-02-25,10.0835,11.5205,1.4375,25.833,28.6875,
2017-02-26,16.075,21.1655,5.0905000000000005,18.792,25.146,
2017-02-27,22.5,31.292,8.7915,13.583,17.146,
2017-02-28,21.5835,28.396,6.8125,27.958,34.146,
2017-03-01,6.6045,8.375,1.771,8.625,19.125,
2017-03-02,6.5,8.479,1.9794999999999998,11.417,16.875,
2017-03-03,30.25,38.8125,8.5625,19.042,22.3125,
2017-03-04,24.25,29.6875,5.4375,24.208,33.7705,
2017-03-05,25.8975,55.192,29.293999999999997,19.583,37.0,
2017-03-06,7.896,10.417,2.521,4.792,9.2295,
2017-03-07,16.6665,21.9375,5.2705,10.458,15.771,
2017-03-08,19.437,24.883,5.4465,6.043,15.0075,
2017-03-09,4.5,6.0205,1.521,2.583,7.8335,
2017-03-10,4.75,5.958,1.208,4.625,8.6665,
2017-03-11,8.5205,10.5,1.9794999999999998,12.833,16.771,
2017-03-12,11.749666666666664,15.658333333333333,3.9086666666666665,11.583,13.046666666666667,
2017-03-13,30.465666666666664,44.864,14.398666666666665,23.0,31.639,
2017-03-14,27.180333333333333,38.833333333333336,11.653,27.417,35.94433333333333,
2017-03-15,25.0,38.84733333333333,13.847333333333333,28.167,38.222,
2017-03-16,10.393,12.099666666666666,1.7066666666666663,5.042,12.860999999999999,
2017-03-17,9.361333333333333,11.722333333333333,2.361,7.375,9.805333333333333,
2017-03-18,14.513666666666666,18.652666666666665,4.1386666666666665,12.458,17.277666666666665,
2017-03-19,28.234333333333336,39.231,10.997,16.292,28.208,
2017-03-20,13.876666666666667,16.359666666666666,2.482666666666667,2.875,8.180666666666667,
2017-03-21,10.625,12.138666666666666,1.5136666666666667,3.875,8.444333333333333,
2017-03-22,10.416333333333334,13.694666666666668,3.2776666666666667,2.25,7.833333333333333,
2017-03-23,4.1113333333333335,5.402666666666666,1.2913333333333334,3.5,5.055666666666666,
2017-03-24,12.041666666666666,15.194666666666668,3.1526666666666667,5.708,8.333333333333334,
2017-03-25,13.402666666666667,14.472,1.0693333333333335,36.75,41.44433333333333,
2017-03-26,23.516333333333336,29.979333333333333,6.463,43.083,41.87866666666667,
2017-03-27,22.939333333333334,30.07466666666667,7.135000000000001,42.625,45.25,
2017-03-28,25.743,32.986,7.243333333333333,39.833,48.43066666666667,
2017-03-29,19.014,24.597333333333335,5.583333333333333,32.455,39.389,
2017-03-30,8.625,10.680666666666667,2.0556666666666668,13.583,17.944666666666667,
2017-03-31,14.680666666666667,18.958333333333332,4.278,14.083,18.930666666666667,
2017-04-01,10.208333333333334,12.388666666666666,2.1806666666666668,9.25,16.278000000000002,
2017-04-02,8.305333333333333,10.514000000000001,2.2083333333333335,8.5,12.430333333333332,
2017-04-03,8.317,10.464666666666666,2.1473333333333335,13.792,17.25,
2017-04-04,7.845666666666666,9.629333333333333,1.784,21.125,26.014,
2017-04-05,17.956,23.21066666666667,5.254666666666666,22.739,34.973333333333336,
2017-04-06,7.430666666666667,8.958333333333334,1.5279999999999998,11.0,22.000333333333334,
2017-04-07,10.847333333333333,13.708666666666668,2.861333333333333,5.208,17.722333333333335,
2017-04-08,20.527666666666665,31.014,10.486333333333333,12.333,29.041666666666668,
2017-04-09,10.777666666666667,14.305333333333332,3.528,9.458,20.291666666666668,
2017-04-10,11.737333333333334,15.154000000000002,3.4166666666666665,11.375,14.652666666666667,
2017-04-11,13.969666666666667,16.603666666666665,2.634,5.458,10.958,
2017-04-12,5.514,7.083666666666666,1.5696666666666665,5.5,10.402666666666667,
2017-04-13,12.641333333333334,15.21866666666667,2.5773333333333333,10.792,15.319333333333333,
2017-04-14,23.694333333333333,32.958333333333336,9.263666666666667,18.875,27.958333333333332,
2017-04-15,23.805666666666667,28.16633333333333,4.3613333333333335,25.708,41.875,
2017-04-16,17.417,21.097333333333335,3.6803333333333335,18.042,28.958333333333332,
2017-04-17,13.492333333333335,18.110666666666667,4.618333333333333,13.458,31.402666666666665,
2017-04-18,7.387666666666667,9.210666666666667,1.8230000000000002,3.125,10.389000000000001,
2017-04-19,10.569333333333333,12.944333333333333,2.3746666666666667,10.583,18.16633333333333,
2017-04-20,11.653,13.666666666666666,2.013666666666667,13.958,20.236333333333334,
2017-04-21,30.346999999999998,37.81933333333333,7.472333333333334,20.75,34.5,
2017-04-22,7.249666666666667,8.875,1.625,11.083,19.04133333333333,
2017-04-23,7.333666666666666,8.944333333333333,1.611,7.875,11.388666666666666,
2017-04-24,6.749666666666667,8.350999999999999,1.6013333333333335,7.417,13.639000000000001,
2017-04-25,6.822,8.36,1.538,7.125,12.583333333333334,
2017-04-26,13.208,16.194333333333333,2.986,8.5,13.680666666666667,
2017-04-27,7.3613333333333335,9.541666666666666,2.1806666666666668,6.042,9.930333333333333,
2017-04-28,14.456000000000001,18.284333333333333,3.828333333333333,9.5,14.680666666666667,
2017-04-29,17.680333333333333,21.861,4.180666666666666,14.083,24.653000000000002,
2017-04-30,14.805666666666667,18.375,3.5693333333333332,19.75,28.624666666666666,
2017-05-01,15.700666666666669,19.797666666666668,4.097333333333333,21.292,34.458333333333336,
2017-05-02,7.989,10.430666666666667,2.4416666666666664,6.792,10.403,
2017-05-03,5.444333333333333,6.722,1.2776666666666667,6.042,11.583333333333334,
2017-05-04,3.7776666666666667,4.861,1.083,5.458,11.194333333333333,
2017-05-05,6.902666666666666,8.985999999999999,2.0833333333333335,8.583,17.111333333333334,
2017-05-06,11.083333333333334,13.819666666666668,2.736,12.083,23.499666666666666,
2017-05-07,8.527666666666667,9.944333333333333,1.4166666666666667,16.0,31.152666666666665,
2017-05-08,15.651666666666666,18.543000000000003,2.8913333333333333,18.955,34.07066666666667,
2017-05-09,14.129,16.722666666666665,2.5936666666666666,14.417,27.569333333333333,
2017-05-10,10.028,12.360999999999999,2.333,8.042,17.888666666666666,
2017-05-11,13.402666666666667,16.305333333333333,2.903,15.208,22.805666666666667,
2017-05-12,18.819666666666667,23.416666666666668,4.597333333333333,28.208,40.111333333333334,
2017-05-13,9.041666666666666,10.583666666666666,1.5419999999999998,17.625,34.597,
2017-05-14,9.819333333333333,13.291666666666666,3.472,10.208,27.222333333333335,
2017-05-15,7.4926666666666675,9.208333333333334,1.7156666666666667,7.75,17.458333333333332,
2017-05-16,8.715,10.314,1.5986666666666667,6.917,14.680666666666667,
2017-05-17,14.014000000000001,17.58366666666667,3.5693333333333332,7.833,16.430666666666667,
2017-05-18,12.805666666666667,15.541666666666666,2.736,12.792,25.708333333333332,
2017-05-19,14.514000000000001,17.986,3.4723333333333333,16.042,29.444333333333333,
2017-05-20,13.555666666666667,16.027666666666665,2.4723333333333333,19.292,27.069333333333333,
2017-05-21,11.347333333333333,13.014000000000001,1.6663333333333334,21.042,33.014,
2017-05-22,8.168999999999999,9.779333333333334,1.610666666666667,13.25,24.555666666666667,
2017-05-23,7.654333333333334,9.419333333333332,1.764333333333333,7.667,16.45866666666667,
2017-05-24,12.555333333333332,15.555666666666667,3.0,9.208,18.388666666666666,
2017-05-25,13.25,15.763666666666666,2.513666666666667,8.125,23.569333333333333,
2017-05-26,10.258333333333333,13.061666666666667,2.8030000000000004,4.917,15.607,
2017-05-27,4.7330000000000005,7.389,2.6556666666666664,2.417,5.9795,
2017-05-28,6.708333333333333,8.694666666666667,1.9863333333333333,4.042,5.125,
2017-05-29,16.51,23.295333333333332,6.785333333333334,10.958,15.227666666666666,
2017-05-30,19.266666666666666,23.275333333333332,4.008666666666667,20.667,31.458333333333332,
2017-05-31,8.507666666666667,10.371333333333334,1.8636666666666668,23.417,43.541666666666664,
2017-06-01,8.389000000000001,10.110999999999999,1.7223333333333333,13.708,19.958333333333332,
2017-06-02,6.152666666666666,7.361,1.2083333333333333,5.083,10.777666666666667,
2017-06-03,4.889,6.097333333333334,1.2086666666666666,3.542,6.847333333333334,
2017-06-04,6.722333333333334,8.111333333333333,1.3886666666666667,3.042,6.8196666666666665,
2017-06-05,11.193333333333333,14.048,2.855,4.708,7.986,
2017-06-06,12.077666666666667,15.146333333333333,3.0683333333333334,7.091,13.220666666666666,
2017-06-07,6.652666666666666,7.652666666666666,1.0003333333333335,6.125,15.194333333333333,
2017-06-08,11.333333333333334,14.152666666666667,2.8193333333333332,6.042,12.792,
2017-06-09,10.889000000000001,14.583333333333334,3.6943333333333332,7.208,11.819333333333333,
2017-06-10,11.555333333333332,13.722333333333333,2.1663333333333337,18.167,29.889,
2017-06-11,7.875,9.514000000000001,1.639,10.917,15.180666666666667,
2017-06-12,5.861,7.368333333333333,1.5073333333333334,4.167,8.764000000000001,
2017-06-13,9.834,12.073666666666668,2.239666666666667,5.208,9.083333333333334,
2017-06-14,8.958333333333334,10.694333333333333,1.736,7.125,11.472333333333333,
2017-06-15,17.888666666666666,22.638666666666666,4.75,15.583,25.125,
2017-06-16,9.962,11.595999999999998,1.6340000000000001,11.625,19.125,
2017-06-17,6.347333333333334,7.847333333333334,1.5,7.333,11.791666666666666,
2017-06-18,10.958666666666666,12.514000000000001,1.5553333333333335,14.167,21.930666666666667,
2017-06-19,13.889333333333333,16.732333333333333,2.8433333333333333,17.667,28.486,
2017-06-20,10.982999999999999,13.136000000000001,2.1526666666666667,22.708,36.97233333333333,
2017-06-21,10.819333333333333,12.875,2.0553333333333335,4.167,11.528,
2017-06-22,11.180333333333332,12.680666666666667,1.5,6.792,13.625,
2017-06-23,15.305666666666667,20.639,5.333333333333333,16.0,33.014,
2017-06-24,6.027666666666666,7.041666666666667,1.014,9.375,21.846999999999998,
2017-06-25,8.472,9.735999999999999,1.264,6.333,15.347,
2017-06-26,11.82,13.971666666666666,2.151666666666667,7.042,13.860999999999999,
2017-06-27,10.624,13.324333333333334,2.7006666666666668,10.542,23.903000000000002,
2017-06-28,11.069333333333333,13.138666666666666,2.0693333333333332,8.875,20.250333333333334,
2017-06-29,9.569333333333333,11.610999999999999,2.0416666666666665,10.417,27.361,
2017-06-30,16.603666666666665,22.267666666666667,5.663666666666667,12.417,33.625,
2017-07-01,10.274000000000001,14.298,4.024333333333334,7.583,24.5,
2017-07-02,9.680666666666667,13.402666666666667,3.7223333333333333,12.167,23.221999999999998,
2017-07-03,11.112666666666668,16.519000000000002,5.405666666666666,17.75,31.416666666666668,
2017-07-04,8.804,11.777333333333333,2.9736666666666665,14.958,32.375,
2017-07-05,11.264000000000001,13.847333333333333,2.5833333333333335,6.208,12.0,
2017-07-06,9.190666666666667,11.117333333333335,1.9266666666666665,9.727,16.906333333333333,
2017-07-07,14.110999999999999,17.624666666666666,3.513666666666667,16.208,30.069333333333333,
2017-07-08,10.583333333333334,12.569666666666668,1.986,12.708,23.680333333333333,
2017-07-09,6.416666666666667,8.513666666666667,2.0973333333333333,11.083,28.555666666666667,
2017-07-10,5.042000000000001,8.811333333333332,3.7693333333333334,6.083,20.139333333333333,
2017-07-11,4.530333333333334,6.665,2.1346666666666665,6.083,17.25,
2017-07-12,9.192333333333332,11.795666666666667,2.603,14.167,33.028,
2017-07-13,11.194333333333333,16.152666666666665,4.958333333333333,12.083,30.305666666666667,
2017-07-14,5.833333333333333,7.986,2.1526666666666667,3.542,12.347333333333333,
2017-07-15,8.222,10.985999999999999,2.764,7.875,19.805333333333333,
2017-07-16,9.555666666666667,11.944333333333333,2.389,19.833,34.625,
2017-07-17,8.440333333333333,11.319,2.8786666666666663,10.083,18.5,
2017-07-18,8.890333333333333,11.396333333333333,2.505333333333333,10.167,19.763666666666666,
2017-07-19,10.75,13.055666666666667,2.3056666666666668,12.667,25.111,
2017-07-20,5.397666666666666,6.580666666666667,1.183,8.167,19.291666666666668,
2017-07-21,4.783666666666666,6.7893333333333326,2.005333333333333,5.5,16.930333333333333,
2017-07-22,5.7363333333333335,9.069333333333333,3.3333333333333335,6.625,18.125333333333334,
2017-07-23,4.958,6.472,1.514,5.333,14.458333333333334,
2017-07-24,7.9303333333333335,11.416666666666666,3.486333333333333,8.75,22.986333333333334,
2017-07-25,8.985666666666667,12.931,3.9456666666666664,11.125,29.152666666666665,
2017-07-26,11.736333333333334,14.888666666666666,3.1526666666666667,9.208,23.958333333333332,
2017-07-27,8.027666666666667,9.625,1.5970000000000002,7.0,17.986,
2017-07-28,8.578333333333333,10.338000000000001,1.7596666666666667,11.667,31.583333333333332,
2017-07-29,6.291666666666667,7.944333333333333,1.6526666666666667,14.667,34.472,
2017-07-30,4.041666666666667,5.305666666666666,1.264,7.667,25.055333333333333,
2017-07-31,7.028,9.333333333333334,2.3056666666666668,10.417,26.694333333333333,
2017-08-01,8.833666666666666,11.806,2.9723333333333333,12.583,25.305666666666667,
2017-08-02,10.541333333333334,13.833333333333334,3.2916666666666665,7.292,15.916666666666666,
2017-08-03,8.763333333333334,11.586999999999998,2.8236666666666665,4.045,11.584666666666665,
2017-08-04,6.874666666666667,9.5,2.625,3.917,14.277666666666667,
2017-08-05,4.541666666666667,6.430666666666667,1.889,3.292,14.180666666666667,
2017-08-06,4.055666666666666,6.125,2.0693333333333332,7.042,22.750333333333334,
2017-08-07,3.4486666666666665,4.580666666666667,1.1323333333333334,8.0,34.389,
2017-08-08,4.1290000000000004,5.597666666666666,1.4686666666666666,3.5,11.875,
2017-08-09,8.944333333333333,12.735999999999999,3.7916666666666665,6.5,14.625,
2017-08-10,13.264000000000001,18.555666666666667,5.291666666666667,19.708,42.625,
2017-08-11,7.347333333333334,9.5,2.1526666666666667,15.125,43.99966666666666,
2017-08-12,6.152666666666666,8.235999999999999,2.0833333333333335,4.458,14.194333333333333,
2017-08-13,5.0553333333333335,7.027666666666666,1.9723333333333333,4.542,12.527666666666667,
2017-08-14,7.172999999999999,9.754,2.581,6.5,13.277666666666667,
2017-08-15,10.556666666666667,13.003666666666668,2.4466666666666668,5.292,14.583333333333334,
2017-08-16,6.986,8.472,1.4863333333333333,2.625,10.472,
2017-08-17,5.889,8.236333333333333,2.3473333333333333,4.0,12.278,
2017-08-18,4.8886666666666665,5.875,0.9863333333333334,6.75,19.25,
2017-08-19,8.805333333333333,10.583333333333334,1.7776666666666667,8.208,17.069333333333333,
2017-08-20,6.6113333333333335,8.666666666666666,2.0556666666666668,11.625,28.055333333333333,
2017-08-21,5.663,7.285333333333334,1.6223333333333334,16.542,38.81933333333333,
2017-08-22,8.721666666666666,11.182,2.4606666666666666,12.917,31.208333333333332,
2017-08-23,12.194333333333333,16.694333333333333,4.5,9.25,18.903000000000002,
2017-08-24,11.778,18.333333333333332,6.5553333333333335,14.292,29.833333333333332,
2017-08-25,12.083666666666666,18.111333333333334,6.027666666666666,13.0,23.541666666666668,
2017-08-26,9.403,13.014000000000001,3.611,8.375,19.097333333333335,
2017-08-27,7.333333333333333,9.652666666666667,2.3196666666666665,11.167,25.777666666666665,
2017-08-28,6.483333333333333,8.365,1.8816666666666666,13.5,28.625,
2017-08-29,8.227666666666666,12.280333333333333,4.052666666666666,14.375,37.38233333333333,
2017-08-30,12.305666666666667,17.458333333333332,5.153,13.083,24.527666666666665,
2017-08-31,8.900333333333334,15.036666666666667,6.136666666666667,5.75,17.680666666666667,
2017-09-01,7.777666666666666,11.402666666666667,3.625,4.458,15.847,
2017-09-02,6.180666666666667,9.569333333333333,3.389,9.0,15.458333333333334,
2017-09-03,5.375,7.583333333333333,2.2083333333333335,7.75,12.680666666666667,
2017-09-04,14.587000000000002,18.016666666666666,3.4299999999999997,11.5,19.153000000000002,
2017-09-05,16.487333333333332,21.093,4.605333333333333,20.318,33.08866666666666,
2017-09-06,10.754666666666665,12.351999999999999,1.5973333333333333,8.792,14.763666666666666,
2017-09-07,26.139,31.402666666666665,5.2636666666666665,19.542,48.5,
2017-09-08,7.403,9.222,1.8193333333333335,6.167,13.069333333333333,
2017-09-09,10.264000000000001,13.264000000000001,3.0,9.375,16.596999999999998,
2017-09-10,6.986,9.485999999999999,2.5,8.375,17.416666666666668,
2017-09-11,6.16,9.171999999999999,3.012,5.667,15.732,
2017-09-12,11.631333333333332,13.993666666666668,2.361333333333333,4.167,12.0,
2017-09-13,8.828000000000001,11.348666666666666,2.5203333333333333,5.042,12.080333333333334,
2017-09-14,8.706000000000001,10.591,1.885,6.792,13.819333333333333,
2017-09-15,12.366999999999999,14.645000000000001,2.2776666666666667,6.208,13.278,
2017-09-16,19.125,22.639,3.514,12.875,22.097333333333335,
2017-09-17,8.402666666666667,9.972333333333333,1.5693333333333335,5.458,12.360999999999999,
2017-09-18,4.724666666666667,5.758333333333333,1.034,3.458,12.305666666666667,
2017-09-19,11.414,14.948,3.534333333333333,12.792,18.736,
2017-09-20,18.736,23.930333333333333,5.194333333333334,23.583,34.708666666666666,
2017-09-21,8.690333333333333,10.060333333333334,1.37,5.667,14.125,
2017-09-22,23.805333333333333,29.236333333333334,5.430666666666667,14.625,24.528000000000002,
2017-09-23,10.166666666666666,11.791666666666666,1.625,11.458,18.347333333333335,
2017-09-24,13.972333333333333,15.639000000000001,1.6666666666666667,14.792,21.583333333333332,
2017-09-25,17.056,21.355,4.299,17.625,26.624666666666666,
2017-09-26,14.785000000000002,18.746333333333336,3.9613333333333336,16.208,26.83366666666667,
2017-09-27,10.097333333333333,11.889000000000001,1.7916666666666667,9.333,19.764,
2017-09-28,11.264000000000001,14.583333333333334,3.3196666666666665,3.625,10.819333333333333,
2017-09-29,12.527666666666667,17.277666666666665,4.75,7.958,13.680333333333332,
2017-09-30,7.361,8.986333333333333,1.625333333333333,7.208,15.083333333333334,
2017-10-01,12.166666666666666,14.569333333333333,2.4026666666666667,12.625,19.986,
2017-10-02,9.564666666666666,10.750666666666666,1.186,6.167,17.236,
2017-10-03,11.940666666666667,15.516666666666666,3.576,4.792,11.236333333333334,
2017-10-04,5.514,6.666666666666667,1.1526666666666667,3.083,8.361333333333333,
2017-10-05,14.65,18.822,4.1723333333333334,7.042,10.041666666666666,
2017-10-06,19.752333333333333,26.326999999999998,6.574666666666666,10.348,19.727666666666668,
2017-10-07,18.055333333333333,22.777666666666665,4.722,6.125,12.639000000000001,
2017-10-08,12.402666666666667,17.083333333333332,4.680666666666666,7.958,16.833333333333332,
2017-10-09,12.211999999999998,14.464333333333334,2.252333333333333,10.5,22.819333333333333,
2017-10-10,15.378666666666666,22.91433333333333,7.5360000000000005,19.417,32.12466666666666,
2017-10-11,19.014,23.819333333333333,4.805666666666666,20.375,31.027666666666665,
2017-10-12,16.125,19.986,3.861,12.833,21.569333333333333,
2017-10-13,19.236,23.347333333333335,4.1113333333333335,7.083,10.888666666666666,
2017-10-14,16.680666666666667,20.430666666666667,3.75,7.333,12.319666666666668,
2017-10-15,10.791666666666666,12.958333333333334,2.1666666666666665,5.292,12.333333333333334,
2017-10-16,16.625,21.502333333333336,4.877666666666666,2.75,5.611,
2017-10-17,17.195,21.176,3.9806666666666666,4.042,10.722,
2017-10-18,17.472333333333335,22.375,4.902666666666667,8.083,14.652666666666667,
2017-10-19,15.708666666666668,19.777666666666665,4.0696666666666665,7.375,13.805666666666667,
2017-10-20,18.5,24.653000000000002,6.153,3.625,8.110999999999999,
2017-10-21,21.764,32.139,10.375,7.125,15.041666666666666,
2017-10-22,7.291666666666667,9.333666666666666,2.042,-1.0,8.653,
2017-10-23,2.8059999999999996,3.407,0.601,4.542,7.5553333333333335,
2017-10-24,20.198333333333334,26.18466666666667,5.986,8.333,13.583666666666668,
2017-10-25,13.805333333333332,18.152666666666665,4.347333333333333,3.583,8.153,
2017-10-26,22.09566666666667,29.952333333333332,7.856333333333333,11.125,17.164,
2017-10-27,24.283666666666665,37.56333333333333,13.279666666666666,17.667,27.458333333333332,
2017-10-28,24.513666666666666,29.736,5.222333333333333,17.375,29.264,
2017-10-29,7.722333333333334,8.985999999999999,1.264,2.542,9.819333333333333,
2017-10-30,4.342333333333333,5.275333333333333,0.9329999999999999,8.792,13.569333333333333,
2017-10-31,9.448333333333332,11.708333333333334,2.26,7.167,11.860999999999999,
2017-11-01,25.180666666666667,34.30533333333333,9.124666666666666,10.625,15.472,
2017-11-02,30.916666666666668,47.09733333333333,16.180666666666667,19.458,29.180666666666667,
2017-11-03,20.847333333333335,24.75,3.9026666666666667,17.917,25.652666666666665,
2017-11-04,9.930666666666667,11.902666666666667,1.9720000000000002,14.125,19.666666666666668,
2017-11-05,7.5040000000000004,9.356333333333334,1.852,19.625,22.833333333333332,
2017-11-06,23.48866666666667,31.55966666666667,8.071,19.125,24.972333333333335,
2017-11-07,28.99466666666667,37.14266666666666,8.148,19.348,27.75666666666667,
2017-11-08,26.124666666666666,37.69433333333333,11.569666666666668,24.708,46.347,
2017-11-09,6.305666666666667,10.388666666666666,4.083666666666667,13.917,20.25,
2017-11-10,13.927666666666667,19.116666666666667,5.188666666666667,12.292,17.743666666666666,
2017-11-11,10.8335,13.729,2.896,9.708,18.5,
2017-11-12,5.083,6.3955,1.3125,3.0,7.277666666666666,
2017-11-13,24.698999999999998,38.283500000000004,13.584,14.458,22.930666666666667,
2017-11-14,31.0625,48.271,17.2085,15.458,28.486,
2017-11-15,14.7085,18.729,4.0205,13.083,21.902666666666665,
2017-11-16,8.1005,11.434,3.3335,3.958,8.055666666666667,
2017-11-17,20.396,27.542,7.146,8.333,12.555333333333332,
2017-11-18,20.5835,34.5835,14.0,10.875,18.444666666666667,
2017-11-19,3.1665,4.083,0.9165,0.917,3.7776666666666667,
2017-11-20,11.933,16.971,5.038,2.417,5.611,
2017-11-21,13.146,17.4795,4.3335,3.417,6.722333333333334,
2017-11-22,31.458,48.3335,16.875,17.583,24.139,
2017-11-23,10.208,12.0,1.7915,7.375,14.749666666666668,
2017-11-24,7.229,10.979,3.75,4.083,7.139,
2017-11-25,11.5205,15.75,4.229,7.375,11.569333333333333,
2017-11-26,20.3125,28.292,7.9795,17.25,22.847333333333335,
2017-11-27,24.567,32.722,8.155,15.75,22.70866666666667,
2017-11-28,33.0625,51.125,18.0625,19.667,28.346999999999998,
2017-11-29,29.4795,49.208,19.7295,20.208,27.861333333333334,
2017-11-30,19.833,27.5,7.6665,14.583,21.555333333333333,
2017-12-01,5.583,7.6665,2.0835,-0.167,4.847,
2017-12-02,8.0,10.4165,2.4165,3.167,6.014,
2017-12-03,13.146,16.896,3.75,9.708,12.013666666666666,
2017-12-04,26.1115,41.0,14.8885,14.958,22.625,
2017-12-05,7.646,9.729,2.083,8.0,10.944333333333333,
2017-12-06,8.1045,11.0625,2.9585,1.917,4.902666666666667,
2017-12-07,22.356,32.544,10.188,11.391,14.607333333333335,
2017-12-08,30.6665,60.125,29.458,16.917,25.236,
2017-12-09,14.3955,18.771,4.375,7.375,9.485999999999999,
2017-12-10,19.1875,25.125,5.9375,14.083,19.861333333333334,
2017-12-11,14.6585,26.07,11.411,14.875,20.11,
2017-12-12,5.646,9.771,4.125,1.042,4.6386666666666665,
2017-12-13,6.7085,9.3335,2.625,1.167,4.889,
2017-12-14,6.583,8.9375,2.354,2.25,4.916333333333333,
2017-12-15,21.2085,29.042,7.8335,6.083,9.069333333333333,
2017-12-16,28.521,39.958,11.4375,19.5,25.291666666666668,
2017-12-17,5.0415,6.1875,1.1455,0.708,5.3196666666666665,
2017-12-18,10.826666666666668,13.448,2.6213333333333333,6.708,8.277666666666667,
2017-12-19,14.799333333333331,22.19333333333333,7.393666666666667,8.875,12.694333333333333,
2017-12-20,13.930666666666667,20.139,6.208333333333333,6.542,10.652666666666667,
2017-12-21,8.917,10.666666666666666,1.75,4.833,10.055666666666667,
2017-12-22,30.139,43.24866666666666,13.109666666666667,18.917,24.055333333333333,
