date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2016-12-14,14.747,26.368,11.621,12.562,12.75,197.739,4.043,10.696,208.435
2016-12-15,12.444,22.0,9.556,4.604,4.333,196.043,2.958,9.826,205.87
2016-12-16,18.264,48.028,29.764,3.771,4.611,196.783,3.75,19.478,216.261
2016-12-17,9.944,15.653,5.708,2.958,5.208,194.739,2.5,8.043,202.783
2016-12-18,24.486,49.222,24.736,10.396,10.93,200.348,5.875,39.696,240.043
2016-12-19,29.129,73.496,44.368,18.792,20.147,200.87,7.417,28.261,229.13
2016-12-20,23.75,51.514,27.764,16.812,17.444,198.0,5.5,20.304,218.304
2016-12-21,29.991,79.731,49.741,22.022,22.996,201.5,7.619,34.7,236.2
2016-12-22,21.931,49.736,27.806,17.834,21.912,197.217,4.708,47.957,245.174
2016-12-23,8.778,15.778,7.0,2.979,5.153,194.783,2.792,10.435,205.217
2016-12-24,10.0,16.875,6.875,2.729,4.528,194.217,2.708,11.13,205.348
2016-12-25,18.347,35.528,17.181,2.979,4.083,197.0,4.042,23.609,220.609
2016-12-26,28.065,70.004,41.938,5.771,6.5,196.174,5.292,24.261,220.435
2016-12-27,16.542,35.333,18.791,7.76,8.102,196.087,3.652,10.652,206.739
2016-12-28,17.86,35.612,17.752,5.52,4.722,197.043,3.913,15.0,212.043
2016-12-29,17.056,36.861,19.806,4.417,5.222,197.783,4.25,15.043,212.826
2016-12-30,4.528,6.778,2.25,4.083,4.361,195.957,2.083,7.043,203.0
2016-12-31,18.82,34.347,15.528,4.438,5.208,197.739,4.958,27.174,224.913
2017-01-01,,,,4.833,5.653,196.13,2.458,9.0,205.13
2017-01-02,,,,4.52,6.361,196.739,2.458,8.609,205.348
2017-01-03,,,,2.896,4.028,196.696,2.435,8.87,205.565
2017-01-04,,,,3.604,3.528,195.478,2.833,11.87,207.348
2017-01-05,,,,6.77,6.972,198.522,5.25,33.696,232.217
2017-01-06,,,,4.375,6.167,197.739,3.542,14.087,211.826
2017-01-07,,,,4.458,5.278,195.739,2.292,8.739,204.478
2017-01-08,,,,8.146,10.125,198.043,3.958,22.043,220.087
2017-01-09,,,,7.25,9.111,198.174,3.542,11.826,210.0
2017-01-10,,,,5.792,6.903,197.913,4.13,9.217,207.13
2017-01-11,,,,9.124,9.906,197.591,4.043,18.318,215.909
2017-01-12,,,,4.36,5.011,196.652,3.955,15.13,211.783
2017-01-13,,,,3.52,4.764,195.696,3.917,14.391,210.087
2017-01-14,,,,5.229,5.667,193.826,3.625,22.565,216.391
2017-01-15,,,,6.583,6.708,197.087,4.083,18.13,215.217
2017-01-16,,,,10.604,12.458,195.565,4.375,19.565,215.13
2017-01-17,,,,6.667,8.528,195.435,3.913,16.304,211.739
2017-01-18,,,,4.062,5.361,194.609,3.083,12.87,207.478
2017-01-19,,,,7.1,8.088,195.571,3.0,11.143,206.714
2017-01-20,,,,8.604,10.431,198.0,3.708,17.478,215.478
2017-01-21,,,,6.188,7.389,196.087,2.917,10.13,206.217
2017-01-22,,,,5.212,5.635,195.565,2.833,10.174,205.739
2017-01-23,,,,3.812,4.222,196.565,3.417,17.217,213.783
2017-01-24,,,,4.104,4.533,197.652,2.826,9.0,206.652
2017-01-25,,,,2.104,2.958,197.13,2.292,8.087,205.217
2017-01-26,,,,2.261,3.638,195.957,2.565,23.435,219.391
2017-01-27,,,,3.042,4.069,197.13,3.208,20.783,217.913
2017-01-28,,,,4.854,6.055,196.348,3.333,12.696,209.043
2017-01-29,,,,5.188,6.917,196.304,3.125,8.217,204.522
2017-01-30,,,,5.458,5.681,197.087,4.208,30.696,227.783
2017-01-31,,,,5.98,7.458,197.348,3.391,10.87,208.217
2017-02-01,,,,5.917,7.778,195.304,3.042,9.478,204.783
2017-02-02,,,,7.458,9.653,197.783,4.333,22.87,220.652
2017-02-03,,,,3.542,5.597,196.087,3.458,11.478,207.565
2017-02-04,,,,3.021,5.208,197.13,3.167,12.087,209.217
2017-02-05,,,,9.125,9.532,197.857,4.083,36.0,233.857
2017-02-06,,,,8.556,5.121,,3.75,,
2017-02-07,,,,2.326,3.896,,2.682,,
2017-02-08,,,,3.42,5.018,,3.333,,
2017-02-09,,,,13.008,14.542,,3.958,,
2017-02-10,,,,16.812,19.611,,4.167,,
2017-02-11,,,,7.146,7.847,,3.0,,
2017-02-12,,,,5.458,8.125,,3.583,,
2017-02-13,,,,5.666,6.639,196.25,3.667,11.0,207.25
2017-02-14,,,,7.708,7.556,195.958,3.478,12.875,208.833
2017-02-15,,,,6.333,7.639,195.13,2.458,8.217,203.348
2017-02-16,,,,5.0,6.347,195.522,3.125,9.609,205.13
2017-02-17,,,,7.48,9.583,199.261,3.167,24.783,224.043
2017-02-18,,,,3.75,5.0,196.565,2.292,7.13,203.696
2017-02-19,,,,5.938,7.042,195.0,3.167,12.826,207.826
2017-02-20,,,,5.696,7.594,196.667,3.739,15.476,212.143
2017-02-21,,,,7.0,8.764,196.87,3.391,12.913,209.783
2017-02-22,,,,5.5,7.903,196.0,2.625,8.696,204.696
2017-02-23,,,,9.591,10.556,196.75,3.125,12.55,209.3
2017-02-24,,,,11.77,13.0,197.739,3.958,16.478,214.217
2017-02-25,,,,9.542,10.458,197.478,2.708,8.783,206.261
2017-02-26,,,,8.125,9.042,196.391,2.917,8.0,204.391
2017-02-27,,,,12.218,14.073,198.13,3.609,34.348,232.478
2017-02-28,,,,8.52,10.625,197.217,3.217,8.609,205.826
2017-03-01,,,,5.833,6.605,195.0,2.708,8.217,203.217
2017-03-02,,,,8.166,10.889,196.435,2.083,6.043,202.478
2017-03-03,,,,11.584,15.431,198.304,4.667,21.435,219.739
2017-03-04,,,,13.479,16.944,204.043,4.167,21.174,225.217
2017-03-05,,,,8.479,12.25,196.217,3.292,10.391,206.609
2017-03-06,,,,7.718,8.507,196.227,2.609,7.5,203.727
2017-03-07,,,,6.52,7.5,196.391,2.217,6.435,202.826
2017-03-08,,,,9.875,11.597,198.261,4.0,22.13,220.391
2017-03-09,,,,3.226,6.556,193.478,2.542,8.478,201.957
2017-03-10,,,,5.188,6.486,195.348,2.542,8.304,203.652
2017-03-11,,,,8.125,9.597,197.304,3.0,10.304,207.609
2017-03-12,,,,9.52,11.667,196.304,3.292,16.783,213.087
2017-03-13,,,,14.958,18.042,201.13,4.833,25.087,226.217
2017-03-14,,,,21.271,26.459,197.696,4.391,27.043,224.739
2017-03-15,,,,23.438,26.93,200.304,4.167,31.13,231.435
2017-03-16,,,,7.5,8.542,196.739,2.5,10.304,207.043
2017-03-17,,,,5.375,5.917,197.261,2.583,9.739,207.0
2017-03-18,,,,8.146,11.208,202.957,4.208,19.652,222.609
2017-03-19,,,,7.421,8.875,196.174,3.167,12.391,208.565
2017-03-20,,,,5.75,7.542,196.087,2.25,6.0,202.087
2017-03-21,,,,5.979,7.917,197.13,2.913,9.174,206.304
2017-03-22,,,,0.976,2.639,195.0,2.583,7.652,202.652
2017-03-23,,,,4.456,5.644,194.619,2.652,9.667,204.286
2017-03-24,,,,7.616,8.177,196.75,2.952,14.2,210.95
2017-03-25,,,,19.958,23.347,199.609,4.25,16.652,216.261
2017-03-26,,,,26.792,31.847,199.304,4.125,16.783,216.087
2017-03-27,,,,30.542,35.319,201.87,4.583,21.739,223.609
2017-03-28,,,,25.478,29.348,200.174,4.304,18.565,218.739
2017-03-29,,,,20.771,27.014,199.217,4.0,49.913,249.13
2017-03-30,,,,6.688,6.958,195.304,2.583,10.435,205.739
2017-03-31,,,,6.604,8.181,195.87,2.667,11.522,207.391
2017-04-01,16.097,19.889,3.792,8.666,12.292,195.13,2.75,8.739,203.87
2017-04-02,12.142,20.755,8.612,8.688,10.556,194.739,2.75,12.087,206.826
2017-04-03,15.453,21.84,6.388,14.5,17.028,197.174,3.208,12.435,209.609
2017-04-04,12.794,18.221,5.427,12.188,15.111,196.043,3.625,15.957,212.0
2017-04-05,8.542,12.889,4.347,20.956,23.449,201.227,4.455,23.273,224.5
2017-04-06,12.722,20.819,8.097,21.416,27.417,196.783,3.625,24.826,221.609
2017-04-07,8.861,13.778,4.917,10.208,16.208,194.478,3.083,14.478,208.957
2017-04-08,6.958,9.125,2.167,14.333,18.083,194.087,3.083,12.87,206.957
2017-04-09,12.977,20.182,7.205,10.792,14.236,196.696,3.25,19.0,215.696
2017-04-10,11.877,16.958,5.081,9.146,9.986,195.391,2.708,9.435,204.826
2017-04-11,14.957,22.919,7.963,7.584,11.0,195.522,2.417,12.174,207.696
2017-04-12,10.222,17.528,7.305,6.417,7.57,193.739,2.609,9.957,203.696
2017-04-13,9.75,14.903,5.153,8.166,10.264,195.5,2.875,7.125,202.625
2017-04-14,12.903,20.334,7.43,15.895,20.625,,3.542,,
2017-04-15,6.111,8.917,2.805,14.5,17.722,,3.958,,
2017-04-16,8.833,13.78,4.947,22.875,28.792,,3.542,,
2017-04-17,16.986,31.347,14.361,19.542,24.43,,2.708,,
2017-04-18,15.737,23.388,7.65,4.674,8.275,,2.391,,
2017-04-19,17.75,35.583,17.833,5.208,6.859,,2.4,,
2017-04-20,16.261,22.493,6.232,4.27,5.431,,2.375,,
2017-04-21,25.458,36.472,11.014,8.666,13.278,,3.125,,
2017-04-22,13.264,16.375,3.111,7.708,12.056,,2.958,,
2017-04-23,12.613,18.68,6.068,5.625,7.597,,2.042,,
2017-04-24,15.347,21.403,6.055,6.834,8.347,194.333,2.417,14.444,208.778
2017-04-25,12.868,21.427,8.559,11.666,15.931,197.625,3.208,16.542,214.167
2017-04-26,13.347,20.014,6.667,12.334,16.055,195.043,3.087,13.87,208.913
2017-04-27,25.375,38.625,13.25,6.022,8.29,195.174,2.609,3.391,198.565
2017-04-28,11.667,16.042,4.375,7.416,9.18,195.55,2.583,12.85,208.4
2017-04-29,10.695,14.208,3.514,8.166,10.681,195.391,3.625,28.87,224.261
2017-04-30,10.562,14.454,3.893,15.667,20.514,196.957,3.833,15.217,212.174
2017-05-01,14.597,22.569,7.972,15.52,19.847,197.522,3.25,10.478,208.0
2017-05-02,12.157,16.393,4.237,4.938,6.222,195.826,2.667,11.174,207.0
2017-05-03,5.681,7.931,2.25,8.666,11.139,197.391,3.478,26.043,223.435
2017-05-04,6.681,8.778,2.097,12.062,16.861,198.652,3.333,19.304,217.957
2017-05-05,8.403,9.611,1.208,13.375,17.944,198.043,3.083,17.957,216.0
2017-05-06,11.278,13.403,2.125,17.688,25.847,200.043,3.833,24.435,224.478
2017-05-07,10.709,14.406,3.696,19.208,25.764,194.391,2.333,11.087,205.478
2017-05-08,11.389,18.597,7.208,14.271,22.903,199.286,2.417,21.571,220.857
2017-05-09,13.428,22.83,9.402,8.104,11.542,,2.25,,
2017-05-10,11.958,17.93,5.972,14.435,22.971,,2.545,,
2017-05-11,15.472,23.305,7.833,9.562,18.694,,2.917,,
2017-05-12,18.847,23.556,4.708,12.854,16.417,,2.542,,
2017-05-13,13.375,16.847,3.472,6.646,10.444,,2.333,,
2017-05-14,10.196,15.88,5.684,4.896,8.097,,2.417,,
2017-05-15,16.153,22.93,6.778,4.0,8.514,,2.583,,
2017-05-16,20.504,28.451,7.947,4.875,9.601,,2.417,,
2017-05-17,15.556,21.528,5.972,5.75,7.625,193.556,2.609,14.444,208.0
2017-05-18,9.389,13.389,4.0,8.507,10.181,196.087,2.833,27.087,223.174
2017-05-19,6.722,11.625,4.903,13.548,15.0,196.391,3.125,17.696,214.087
2017-05-20,4.0,6.584,2.583,16.167,19.597,201.391,4.375,24.043,225.435
2017-05-21,16.051,27.249,11.197,21.979,26.681,202.522,4.042,38.826,241.348
2017-05-22,15.474,26.747,11.273,27.87,34.24,203.227,3.696,23.0,226.227
2017-05-23,9.177,12.909,3.732,22.75,28.054,195.696,2.75,13.391,209.087
2017-05-24,10.383,17.124,6.741,21.48,31.25,196.565,3.348,20.261,216.826
2017-05-25,11.986,20.625,8.639,13.729,22.153,194.391,3.083,14.348,208.739
2017-05-26,8.389,11.208,2.819,10.334,17.834,192.478,2.25,13.87,206.348
2017-05-27,4.639,6.139,1.5,5.917,9.583,191.087,2.042,12.043,203.13
2017-05-28,12.254,17.082,4.827,5.729,8.472,191.826,2.375,11.348,203.174
2017-05-29,13.375,20.861,7.486,10.522,13.609,193.565,2.783,13.0,206.565
2017-05-30,12.168,17.2,5.032,20.021,24.236,199.87,3.292,17.261,217.13
2017-05-31,9.736,14.014,4.278,28.604,38.875,201.609,3.609,30.696,232.304
2017-06-01,10.597,16.056,5.458,11.208,20.736,190.13,2.087,12.0,202.13
2017-06-02,10.417,16.861,6.445,3.667,5.819,191.174,1.917,10.783,201.957
2017-06-03,5.528,7.333,1.806,1.584,1.806,192.13,1.667,9.0,201.13
2017-06-04,7.486,10.685,3.199,0.688,3.583,192.043,1.875,9.826,201.87
2017-06-05,7.217,10.594,3.377,3.979,4.653,191.696,1.75,9.174,200.87
2017-06-06,13.221,18.933,5.712,5.125,6.667,194.0,1.875,29.87,223.87
2017-06-07,12.597,20.195,7.597,12.682,16.094,194.391,2.217,11.391,205.783
2017-06-08,15.806,21.958,6.153,9.812,15.603,193.75,2.522,15.15,208.9
2017-06-09,10.847,15.903,5.056,6.666,7.889,194.0,2.417,15.435,209.435
2017-06-10,4.583,6.917,2.333,8.334,10.25,198.391,2.833,17.087,215.478
2017-06-11,10.008,19.99,9.982,3.938,5.042,193.13,1.875,11.609,204.739
2017-06-12,,,,3.688,6.43,194.0,2.333,11.957,205.957
2017-06-13,,,,6.667,8.338,195.348,2.25,18.522,213.87
2017-06-14,,,,8.73,14.5,196.652,2.217,13.348,210.0
2017-06-15,,,,6.292,10.458,190.478,1.75,10.13,200.609
2017-06-16,,,,5.861,10.636,194.435,2.375,11.913,206.348
2017-06-17,,,,4.458,5.625,196.043,2.292,12.043,208.087
2017-06-18,,,,7.062,8.694,192.87,1.875,9.522,202.391
2017-06-19,,,,6.972,11.611,194.913,1.875,10.0,204.913
2017-06-20,,,,10.898,15.042,191.7,1.783,11.75,203.45
2017-06-21,,,,12.375,22.536,193.913,2.087,13.13,207.043
2017-06-22,,,,8.334,10.167,191.435,1.875,12.739,204.174
2017-06-23,,,,12.396,16.403,195.826,2.5,13.696,209.522
2017-06-24,,,,17.708,25.236,200.565,2.625,13.913,214.478
2017-06-25,,,,14.166,21.792,198.261,2.292,12.565,210.826
2017-06-26,,,,5.229,7.319,196.696,2.167,10.565,207.261
2017-06-27,,,,5.792,8.667,198.217,2.042,11.652,209.87
2017-06-28,,,,10.229,14.709,199.087,2.304,14.609,213.696
2017-06-29,,,,17.416,25.319,200.087,2.417,10.826,210.913
2017-06-30,,,,19.37,30.188,201.304,2.913,16.609,217.913
2017-07-01,,,,13.583,23.458,205.478,3.625,16.522,222.0
2017-07-02,,,,15.855,22.68,198.739,2.875,13.652,212.391
2017-07-03,,,,6.271,13.108,191.261,2.208,14.565,205.826
2017-07-04,,,,8.195,13.988,194.136,3.043,14.864,209.0
2017-07-05,,,,6.854,10.389,198.696,3.087,13.609,212.304
2017-07-06,,,,8.584,12.329,201.217,3.167,20.13,221.348
2017-07-07,,,,12.542,17.778,205.13,3.5,19.391,224.522
2017-07-08,,,,14.916,19.625,213.174,3.375,23.435,236.609
2017-07-09,,,,19.771,26.667,208.217,2.75,17.652,225.87
2017-07-10,,,,27.125,39.889,210.913,3.292,15.652,226.565
2017-07-11,,,,20.688,34.694,195.348,2.792,16.522,211.87
2017-07-12,,,,13.678,23.458,197.043,2.957,32.087,229.13
2017-07-13,,,,14.77,24.778,194.043,2.75,14.696,208.739
2017-07-14,,,,17.916,31.944,196.043,2.458,15.435,211.478
2017-07-15,,,,16.104,28.611,195.913,2.875,16.87,212.783
2017-07-16,,,,14.792,24.722,193.739,2.542,18.913,212.652
2017-07-17,,,,10.542,15.653,195.696,2.542,12.478,208.174
2017-07-18,,,,7.72,12.724,196.391,2.833,21.087,217.478
2017-07-19,,,,7.521,12.958,198.043,2.348,14.087,212.13
2017-07-20,,,,13.146,23.959,194.435,2.167,11.783,206.217
2017-07-21,,,,15.212,28.292,192.286,2.478,14.81,207.095
2017-07-22,,,,16.104,31.25,195.261,2.625,15.435,210.696
2017-07-23,,,,9.792,21.875,192.652,2.25,14.957,207.609
2017-07-24,,,,4.354,9.305,201.783,3.25,15.174,216.957
2017-07-25,,,,6.188,16.444,213.25,2.917,14.25,227.5
2017-07-26,,,,9.188,14.721,,2.261,,
2017-07-27,,,,8.833,11.792,,2.0,,
2017-07-28,,,,9.544,17.898,,2.043,,
2017-07-29,,,,2.896,8.014,,2.875,,
2017-07-30,,,,4.562,9.264,,1.958,,
2017-07-31,,,,7.625,15.083,,1.958,,
2017-08-01,,,,5.324,12.0,187.304,1.375,17.87,205.174
2017-08-02,,,,5.539,10.167,188.391,1.522,16.87,205.261
2017-08-03,,,,7.416,11.848,189.522,1.583,16.87,206.391
2017-08-04,,,,8.188,15.15,188.565,2.083,15.609,204.174
2017-08-05,,,,6.875,16.431,191.696,2.375,18.087,209.783
2017-08-06,,,,8.75,17.222,186.609,1.792,17.043,203.652
2017-08-07,,,,7.979,19.597,185.565,1.625,15.739,201.304
2017-08-08,,,,5.852,19.089,186.1,1.565,14.65,200.75
2017-08-09,,,,1.875,5.458,189.391,2.087,15.13,204.522
2017-08-10,,,,4.062,8.069,188.217,1.917,13.739,201.957
2017-08-11,,,,8.041,14.472,187.043,1.875,16.652,203.696
2017-08-12,,,,1.333,5.056,192.043,2.583,16.217,208.261
2017-08-13,,,,2.834,5.583,188.391,1.75,12.696,201.087
2017-08-14,,,,2.812,7.167,188.217,1.75,12.739,200.957
2017-08-15,,,,2.479,6.625,189.609,2.375,13.13,202.739
2017-08-16,,,,3.48,7.819,193.783,2.652,15.826,209.609
2017-08-17,,,,4.817,11.233,189.1,2.174,15.1,204.2
2017-08-18,,,,4.688,10.299,189.391,2.333,14.565,203.957
2017-08-19,,,,3.417,6.931,190.783,2.625,13.13,203.913
2017-08-20,,,,3.584,8.75,189.261,2.042,12.652,201.913
2017-08-21,,,,5.82,11.927,192.652,2.458,16.87,209.522
2017-08-22,,,,12.771,26.292,201.125,2.875,14.125,215.25
2017-08-23,,,,6.666,13.09,,2.652,,
2017-08-24,,,,8.708,17.709,,2.958,,
2017-08-25,,,,5.604,11.924,,2.833,,
2017-08-26,,,,8.271,14.699,,3.0,,
2017-08-27,,,,7.771,10.291,,2.417,,
2017-08-28,,,,9.304,16.667,,2.478,,
2017-08-29,,,,16.375,25.889,,3.208,,
2017-08-30,,,,3.72,8.5,,2.478,,
2017-08-31,,,,3.271,5.583,,2.208,,
2017-09-01,,,,6.729,8.869,,2.375,,
2017-09-02,,,,5.5,8.347,,2.875,,
2017-09-03,,,,5.042,7.042,,2.583,,
2017-09-04,,,,5.271,7.799,,2.667,,
2017-09-05,,,,7.549,10.554,,2.478,,
2017-09-06,,,,8.229,14.658,,2.565,,
2017-09-07,,,,6.292,12.611,,2.833,,
2017-09-08,,,,5.946,8.847,,2.458,,
2017-09-09,,,,7.562,11.625,,3.292,,
2017-09-10,,,,10.0,13.458,,2.958,,
2017-09-11,,,,11.542,18.542,,2.542,,
2017-09-12,,,,4.208,8.913,191.125,2.25,8.875,200.0
2017-09-13,,,,6.625,8.903,194.826,2.957,20.696,215.522
2017-09-14,,,,6.292,9.694,197.0,2.708,17.565,214.565
2017-09-15,,,,2.312,5.222,195.348,2.375,14.0,209.348
2017-09-16,,,,4.646,7.292,195.217,2.042,14.043,209.261
2017-09-17,,,,3.688,8.861,192.739,1.917,10.913,203.652
2017-09-18,,,,4.792,15.42,188.261,1.417,10.87,199.13
2017-09-19,,,,7.42,10.434,195.095,2.696,21.762,216.857
2017-09-20,,,,12.916,17.813,197.0,3.043,18.522,215.522
2017-09-21,,,,5.062,7.945,195.913,3.208,15.783,211.696
2017-09-22,,,,5.583,9.153,197.304,2.792,26.304,223.609
2017-09-23,,,,4.083,7.667,192.957,2.375,14.304,207.261
2017-09-24,,,,8.334,11.847,198.304,2.792,18.435,216.739
2017-09-25,,,,14.062,17.75,198.609,3.833,33.913,232.522
2017-09-26,,,,14.771,19.208,203.043,3.625,22.826,225.87
2017-09-27,,,,16.229,24.5,197.696,3.043,16.739,214.435
2017-09-28,,,,5.188,8.528,192.565,2.708,12.304,204.87
2017-09-29,,,,5.478,8.044,202.565,3.174,17.87,220.435
2017-09-30,,,,5.375,7.236,197.739,2.875,26.261,224.0
2017-10-01,,,,9.458,12.889,200.217,2.875,15.391,215.609
2017-10-02,,,,12.979,18.958,205.143,3.792,16.857,222.0
2017-10-03,,,,8.26,12.107,,2.87,,
2017-10-04,,,,2.958,5.274,,2.087,,
2017-10-05,,,,4.062,5.25,,2.167,,
2017-10-06,,,,4.125,6.764,,2.208,,
2017-10-07,,,,3.146,6.389,,2.833,,
2017-10-08,,,,4.354,7.883,,2.5,,
2017-10-09,,,,8.0,10.806,,1.917,,
2017-10-10,,,,8.833,12.847,192.778,2.875,18.667,211.444
2017-10-11,,,,5.729,8.917,193.435,2.609,12.217,205.652
2017-10-12,,,,3.292,7.027,193.261,2.417,13.739,207.0
2017-10-13,,,,2.708,4.472,194.348,3.333,19.304,213.652
2017-10-14,,,,7.375,9.028,195.826,3.208,14.609,210.435
2017-10-15,,,,6.312,8.181,196.696,3.375,27.13,223.826
2017-10-16,,,,6.438,8.806,196.435,3.417,14.652,211.087
2017-10-17,,,,6.739,8.842,195.3,2.87,19.4,214.7
2017-10-18,,,,7.646,9.778,197.522,3.043,14.87,212.391
2017-10-19,,,,9.584,13.365,198.421,3.292,15.0,213.421
2017-10-20,,,,4.062,6.347,194.739,3.292,11.739,206.478
2017-10-21,,,,2.979,6.861,194.391,3.375,14.696,209.087
2017-10-22,,,,1.688,3.069,194.87,3.083,13.565,208.435
2017-10-23,,,,0.0,2.653,194.13,2.25,10.13,204.261
2017-10-24,,,,8.584,10.542,196.217,2.625,15.174,211.391
2017-10-25,,,,11.292,15.653,201.478,5.435,33.87,235.348
2017-10-26,,,,12.056,15.508,199.522,5.583,32.043,231.565
2017-10-27,,,,13.729,17.458,204.0,4.292,35.391,239.391
2017-10-28,,,,11.625,16.208,199.435,3.667,17.783,217.217
2017-10-29,,,,3.938,7.194,196.609,3.292,13.957,210.565
2017-10-30,,,,4.021,5.449,195.478,2.13,8.435,203.913
2017-10-31,,,,6.958,8.375,195.217,3.208,12.609,207.826
2017-11-01,,,,6.292,8.833,198.043,3.652,20.913,218.957
2017-11-02,,,,11.667,15.25,196.087,3.75,17.0,213.087
2017-11-03,,,,14.812,19.0,199.043,4.458,31.348,230.391
2017-11-04,,,,8.916,11.472,197.435,3.583,13.217,210.652
2017-11-05,,,,9.438,11.361,196.87,3.125,14.0,210.87
2017-11-06,,,,11.271,12.319,200.043,4.667,22.174,222.217
2017-11-07,,,,12.354,15.861,203.913,5.542,45.478,249.391
2017-11-08,,,,13.5,18.014,204.87,5.043,38.261,243.13
2017-11-09,,,,7.012,9.037,195.826,2.667,10.652,206.478
2017-11-10,,,,4.48,8.059,197.955,2.696,17.682,215.636
2017-11-11,,,,5.834,8.181,198.174,2.583,16.478,214.652
2017-11-12,,,,5.416,7.383,196.957,2.708,12.13,209.087
2017-11-13,,,,6.729,9.717,200.348,3.292,16.522,216.87
2017-11-14,,,,12.729,15.972,204.696,6.292,34.565,239.261
2017-11-15,,,,5.875,8.292,195.435,2.783,10.957,206.391
2017-11-16,,,,2.375,4.769,196.737,2.95,11.0,207.737
2017-11-17,,,,6.812,7.841,202.783,4.75,23.0,225.783
2017-11-18,,,,5.834,6.917,198.87,4.083,16.391,215.261
2017-11-19,,,,2.208,3.264,196.348,2.417,8.87,205.217
2017-11-20,,,,3.834,5.403,200.0,3.958,17.652,217.652
2017-11-21,,,,4.63,5.8,197.0,3.087,13.714,210.714
2017-11-22,,,,8.834,9.264,203.087,3.913,37.217,240.304
2017-11-23,,,,6.771,9.194,197.87,3.583,15.609,213.478
2017-11-24,,,,2.896,3.919,196.739,3.125,11.522,208.261
2017-11-25,,,,2.396,4.222,197.739,3.917,14.217,211.957
2017-11-26,,,,2.979,5.986,198.13,3.875,13.739,211.87
2017-11-27,,,,6.146,7.916,196.913,3.375,14.0,210.913
2017-11-28,,,,10.167,12.861,197.217,3.542,20.609,217.826
2017-11-29,,,,15.208,17.889,200.261,4.217,18.739,219.0
2017-11-30,,,,4.892,6.377,196.826,2.652,8.435,205.261
2017-12-01,,,,2.146,3.639,195.739,3.042,9.913,205.652
2017-12-02,,,,3.416,4.181,197.348,3.0,13.13,210.478
2017-12-03,,,,6.854,7.694,199.391,3.833,15.261,214.652
2017-12-04,,,,8.938,10.847,199.826,4.208,16.174,216.0
2017-12-05,,,,5.542,8.694,199.565,3.208,9.87,209.435
2017-12-06,,,,3.396,4.569,198.478,3.609,13.783,212.261
2017-12-07,,,,7.326,8.686,199.667,4.565,21.714,221.381
2017-12-08,,,,4.312,6.182,199.652,4.083,19.304,218.957
2017-12-09,,,,2.375,4.736,196.522,2.708,11.652,208.174
2017-12-10,,,,5.729,7.486,202.304,5.083,25.696,228.0
2017-12-11,,,,5.125,5.653,201.217,7.222,37.348,238.565
2017-12-12,,,,1.5,2.778,197.696,,21.087,218.783
2017-12-13,,,,3.0,4.472,195.522,2.75,12.696,208.217
2017-12-14,,,,3.27,3.72,197.087,4.167,22.348,219.435
2017-12-15,,,,4.75,6.653,199.304,4.958,22.13,221.435
2017-12-16,,,,5.562,7.014,199.913,4.375,17.478,217.391
2017-12-17,,,,3.062,4.653,196.174,2.792,8.913,205.087
2017-12-18,,,,3.562,4.708,197.217,3.583,15.826,213.043
2017-12-19,,,,3.282,3.783,197.05,2.952,14.75,211.8
2017-12-20,,,,4.812,5.389,197.783,3.826,13.13,210.913
2017-12-21,,,,6.854,8.167,198.739,5.292,25.087,223.826
2017-12-22,,,,9.916,11.347,201.609,5.792,41.522,243.13
2017-12-23,,,,12.5,13.236,201.609,6.167,33.087,234.696
2017-12-24,,,,21.75,23.556,203.565,6.542,29.217,232.783
2017-12-25,,,,10.896,13.042,195.348,3.0,21.826,217.174
2017-12-26,,,,2.896,3.347,195.696,2.25,8.913,204.609
2017-12-27,,,,1.478,2.768,195.087,1.909,6.304,201.391
2017-12-28,,,,1.396,2.875,194.391,2.167,7.652,202.043
2017-12-29,,,,2.271,3.833,193.696,1.958,6.348,200.043
2017-12-30,,,,2.084,3.375,195.565,3.75,14.478,210.043
2017-12-31,,,,4.917,5.486,198.87,4.0,27.043,225.913
2018-01-01,6.986,10.014,3.028,2.625,2.361,196.348,2.5,9.0,205.348
2018-01-02,7.503,10.935,3.432,4.334,4.111,198.783,2.478,17.826,216.609
2018-01-03,9.444,13.917,4.472,5.188,4.361,195.783,2.958,9.957,205.739
2018-01-04,20.153,34.736,14.583,6.792,6.584,199.783,4.458,27.391,227.174
2018-01-05,10.542,19.375,8.833,7.73,8.694,198.696,3.542,12.522,211.217
2018-01-06,7.847,10.875,3.028,6.5,7.097,197.783,2.833,8.261,206.043
2018-01-07,11.333,17.821,6.489,3.396,3.75,195.261,2.417,8.826,204.087
2018-01-08,22.482,49.153,26.671,4.958,4.409,197.478,4.167,31.217,228.696
2018-01-09,8.188,13.655,5.467,5.066,4.841,195.857,2.0,17.619,213.476
2018-01-10,12.333,20.0,7.667,5.27,4.111,197.217,2.625,16.478,213.696
2018-01-11,11.194,19.278,8.083,7.688,7.708,197.522,2.833,11.739,209.261
2018-01-12,23.361,53.486,30.125,7.938,9.708,199.826,4.833,21.043,220.87
2018-01-13,16.347,30.917,14.569,8.312,9.431,199.696,4.042,41.87,241.565
2018-01-14,15.06,31.29,16.23,10.062,10.097,198.783,4.083,20.087,218.87
