date,CH4_mean,CO2_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-11-09,196.171,4143.231,3.063,96.147,55.845,23.452,7.784,6.448,8.913,2.465,6.221,8.0,0.421,11.204,13.121,8.946,3.912,203.955
2016-11-10,198.931,4200.219,3.019,88.844,65.832,40.888,8.411,9.819,13.434,3.615,8.86,0.0,0.505,12.163,11.09,7.091,2.001,207.342
2016-11-11,193.305,4122.478,2.365,98.331,95.004,82.845,6.527,6.42,7.568,1.148,4.078,80.0,0.381,9.947,12.533,9.964,7.364,199.833
2016-11-12,195.825,4268.019,3.321,98.036,78.606,43.064,8.602,7.291,9.989,2.699,7.572,0.0,0.506,13.085,18.754,12.739,8.24,204.427
2016-11-13,202.072,4482.824,4.539,98.039,80.219,47.337,11.658,7.652,10.181,2.529,17.55,0.0,0.883,23.566,18.973,12.22,5.801,213.729
2016-11-14,200.374,4517.944,4.211,97.817,86.622,65.35,13.321,12.581,16.593,4.012,21.899,6.0,0.795,31.335,17.566,14.239,10.838,213.695
2016-11-15,194.94,4251.17,3.514,97.817,81.642,52.669,12.742,10.214,13.445,3.231,10.925,2.0,0.546,19.89,18.299,14.864,11.336,207.682
2016-11-16,195.375,4176.418,2.901,87.652,58.407,30.989,7.355,7.866,10.684,2.817,8.545,0.0,0.552,12.873,15.155,10.327,5.395,202.731
2016-11-17,197.182,4230.729,2.813,92.749,68.513,36.727,9.469,8.653,11.865,3.212,8.303,0.0,0.842,12.968,17.032,10.461,5.215,206.651
2016-11-18,199.842,4277.437,3.884,95.907,73.316,44.093,10.678,12.052,17.014,4.962,14.203,0.0,0.755,18.999,14.766,8.921,2.843,210.519
2016-11-19,204.029,4453.811,4.672,98.626,96.909,92.165,16.63,13.835,19.488,5.652,17.035,22.0,0.403,24.906,12.139,9.687,6.866,220.659
2016-11-20,198.903,4392.94,4.192,97.817,90.129,66.6,12.941,7.326,9.912,2.586,13.443,0.0,0.516,21.426,17.8,12.844,8.986,211.844
2016-11-21,198.397,4267.911,3.201,96.51,80.856,59.018,8.436,6.999,11.117,4.118,9.803,1.0,0.585,15.592,14.256,11.629,8.639,206.833
2016-11-22,197.264,4294.169,3.934,97.817,83.525,51.845,11.551,10.385,14.42,4.036,11.447,0.0,0.57,18.675,19.843,13.681,9.86,208.815
2016-11-23,195.844,4223.357,2.641,96.284,59.513,42.101,6.348,4.384,5.072,0.688,4.186,0.0,0.504,9.709,13.178,9.707,6.243,202.191
2016-11-24,195.815,4135.199,2.509,98.369,88.437,53.566,6.0,7.684,9.589,1.905,3.801,27.0,0.489,8.28,5.813,2.457,0.58,201.814
2016-11-25,200.305,4246.024,3.678,97.644,81.658,48.318,11.721,12.133,20.267,8.134,8.273,0.0,0.627,12.267,10.015,3.877,-1.03,212.025
2016-11-26,198.655,4235.82,2.981,93.759,71.041,41.454,8.346,7.59,10.954,3.364,6.286,0.0,0.596,10.381,12.134,7.383,1.649,207.001
2016-11-27,196.847,4248.985,3.183,97.826,92.407,75.565,7.902,6.236,7.462,1.226,6.838,9.0,0.561,13.712,13.484,9.975,7.34,204.748
2016-11-28,196.176,4221.628,3.488,97.826,69.779,33.608,8.351,7.907,11.752,3.846,5.916,14.0,0.62,10.703,13.744,9.282,3.632,204.526
2016-11-29,198.73,4298.649,3.388,91.187,63.764,28.876,9.424,8.958,13.821,4.863,7.148,0.0,0.52,11.145,12.788,6.631,1.794,208.155
2016-11-30,199.246,4294.731,3.053,93.051,64.829,38.321,8.762,9.648,14.255,4.607,10.275,0.0,0.735,14.55,10.393,6.483,0.767,208.008
2016-12-01,198.429,4308.002,3.93,97.634,91.082,72.886,13.403,13.485,19.176,5.691,10.975,9.0,0.569,17.745,14.58,9.671,6.396,211.832
2016-12-02,197.177,4302.526,3.29,97.039,55.627,22.784,10.949,10.407,15.517,5.109,6.494,1.0,0.63,11.427,15.414,9.647,4.18,208.127
2016-12-03,199.769,4387.203,3.991,95.554,70.727,33.47,13.024,11.268,17.007,5.739,11.252,0.0,0.634,16.1,16.373,8.856,1.834,212.793
2016-12-04,201.631,4442.056,4.37,96.872,78.98,51.135,14.101,10.085,12.522,2.437,23.254,0.0,0.894,28.387,15.551,10.463,5.949,215.732
2016-12-05,200.136,4497.491,4.611,97.942,84.043,50.941,16.077,13.515,21.307,7.792,20.993,1.0,0.859,28.787,17.116,11.525,8.054,216.214
2016-12-06,198.404,4271.288,3.384,97.852,59.95,24.289,11.45,8.015,13.867,5.852,7.022,0.0,0.705,12.859,15.721,8.989,2.156,209.854
2016-12-07,201.549,4217.315,3.702,92.295,67.17,37.915,11.442,12.862,19.12,6.258,10.719,0.0,0.751,14.198,9.598,5.119,0.692,212.99
2016-12-08,201.49,4283.506,3.616,96.943,64.908,27.064,13.443,12.112,19.432,7.32,11.904,0.0,0.751,14.771,13.2,6.437,0.565,214.932
2016-12-09,199.742,4307.08,4.065,93.046,65.317,34.698,12.583,14.569,21.445,6.876,13.053,0.0,1.108,17.063,15.894,8.768,3.102,212.325
2016-12-10,197.988,4192.587,3.094,84.481,51.964,25.592,5.99,6.072,8.138,2.066,4.206,0.0,0.66,8.579,11.46,6.297,0.525,203.978
2016-12-11,200.062,4231.811,2.926,90.17,60.734,31.348,6.53,5.532,7.316,1.784,5.702,0.0,0.512,9.293,9.206,3.157,-1.983,206.592
2016-12-12,201.266,4361.117,3.734,94.915,66.341,34.446,9.401,13.647,20.687,7.04,11.806,0.0,0.913,14.781,10.202,3.78,-2.476,210.667
2016-12-13,201.43,4452.42,4.696,97.819,72.647,47.514,15.681,18.527,26.275,7.747,23.628,4.0,1.399,28.604,13.724,8.077,2.628,217.111
2016-12-14,196.828,4284.097,4.012,97.844,83.371,58.877,7.618,7.857,11.243,3.386,3.909,37.0,0.574,8.721,9.918,6.308,1.152,204.446
2016-12-15,197.95,4212.954,3.33,88.577,52.704,24.292,7.44,8.404,13.273,4.869,3.462,0.0,0.58,7.828,9.237,3.762,-0.804,205.39
2016-12-16,198.972,4023.63,3.134,85.135,55.859,26.065,7.098,8.777,12.829,4.052,4.124,0.0,0.532,7.3,9.31,2.608,-1.708,206.069
2016-12-17,201.119,4337.11,4.257,90.442,59.022,28.477,10.614,12.607,19.234,6.628,7.902,0.0,0.952,10.872,11.614,3.946,-2.723,211.734
2016-12-18,202.955,4430.664,4.855,96.72,71.765,31.987,11.569,10.378,15.761,5.382,16.445,0.0,0.768,18.802,13.691,5.162,-1.522,214.524
2016-12-19,204.342,4610.935,5.624,96.527,72.061,30.945,16.665,17.668,32.405,14.737,24.074,0.0,0.98,26.624,15.336,7.038,1.183,221.008
2016-12-20,205.403,4592.337,6.3,97.976,74.677,37.506,18.282,18.861,33.763,14.903,26.468,0.0,1.325,29.94,15.492,8.157,2.04,223.685
2016-12-21,204.261,4596.869,5.981,98.176,78.472,40.722,19.255,17.721,37.499,19.778,24.774,0.0,1.047,28.481,15.884,8.207,2.572,223.516
2016-12-22,199.399,4380.312,4.814,98.055,89.025,65.998,17.596,15.088,28.975,13.887,20.993,2.0,1.114,32.148,18.231,12.431,3.82,216.995
2016-12-23,193.969,4125.208,3.189,97.423,60.18,26.936,9.149,5.843,7.667,1.824,4.116,7.0,0.696,9.667,18.056,13.455,6.59,203.118
2016-12-24,196.434,4180.447,2.686,78.306,51.653,28.127,6.246,5.361,6.989,1.629,2.309,0.0,0.473,6.058,11.189,6.446,1.416,202.679
2016-12-25,201.357,4339.644,3.996,95.52,69.864,32.967,9.61,8.562,12.344,3.782,11.043,0.0,0.502,13.797,10.636,3.973,-0.546,210.967
2016-12-26,205.135,4405.756,4.915,95.645,73.426,44.492,16.183,16.45,26.707,10.257,21.518,0.0,1.028,23.457,11.201,5.389,-0.392,221.317
2016-12-27,199.974,4212.111,4.194,97.792,82.876,64.226,15.818,13.408,22.597,9.189,13.372,10.0,0.935,19.301,13.336,8.438,5.145,215.791
2016-12-28,197.553,4190.418,2.964,88.884,51.21,25.223,6.379,6.72,8.688,1.968,3.24,1.0,0.539,6.906,8.502,4.383,-1.245,203.932
2016-12-29,201.962,4257.25,4.072,87.562,68.521,45.403,10.293,11.354,15.304,3.949,12.195,0.0,0.785,15.244,8.585,2.452,-2.14,212.256
2016-12-30,199.266,4235.121,3.47,84.279,54.019,28.125,6.293,6.089,8.061,1.972,5.409,0.0,0.586,8.006,8.253,3.173,-1.851,205.559
2016-12-31,201.073,4323.315,4.07,93.768,66.49,29.899,9.385,8.24,10.989,2.749,12.454,0.0,0.668,14.397,11.005,3.141,-2.807,210.459
2017-01-01,198.326,4330.856,3.125,98.412,65.499,25.397,7.044,4.014,5.271,1.257,6.743,1.0,0.397,10.475,11.864,4.347,-1.234,205.37
2017-01-02,198.96,4323.483,2.972,83.707,55.408,22.602,6.491,4.587,5.808,1.221,2.962,0.0,0.461,6.676,9.714,3.106,-2.403,205.451
2017-01-03,196.995,4191.155,2.58,91.755,57.695,29.797,5.012,2.633,3.265,0.632,1.692,0.0,0.451,5.776,6.67,2.512,-1.99,202.007
2017-01-04,197.239,4259.323,2.886,87.521,59.83,30.785,6.925,6.051,8.709,2.658,2.835,0.0,0.465,6.264,7.832,1.798,-3.647,204.164
2017-01-05,198.013,4249.451,3.238,91.132,67.14,42.151,8.557,10.211,13.838,3.627,6.403,3.0,0.635,9.346,6.06,1.717,-2.271,206.57
2017-01-06,199.302,4363.768,3.765,95.778,66.919,31.105,11.393,11.21,16.879,5.669,9.885,0.5,0.716,13.627,9.434,2.239,-3.665,210.695
2017-01-07,196.821,4346.896,3.181,88.191,58.586,28.057,7.521,6.343,8.178,1.835,6.139,0.0,0.672,9.394,9.801,3.162,-2.755,204.341
2017-01-08,198.92,4468.519,4.067,98.222,80.895,57.255,11.891,11.66,13.99,2.33,16.903,17.0,0.82,20.625,9.156,4.785,0.706,210.81
2017-01-09,197.532,4298.335,4.008,98.165,71.306,33.369,12.292,10.813,14.971,4.158,12.984,8.5,0.669,18.256,13.156,7.194,3.291,209.824
2017-01-10,200.375,4309.663,4.035,74.678,45.3,21.552,10.681,12.576,18.892,6.316,7.412,0.0,1.035,11.522,11.194,5.233,-0.77,211.056
2017-01-11,199.807,4356.077,3.625,91.633,50.586,18.955,10.866,11.056,18.657,7.6,5.383,0.0,0.847,8.63,8.818,2.744,-2.794,210.673
2017-01-12,198.682,4345.499,3.293,79.487,51.964,28.17,8.148,10.174,14.427,4.253,5.663,0.0,0.952,8.823,6.376,1.029,-3.729,206.831
2017-01-13,200.041,4357.997,3.536,85.306,62.036,32.049,11.071,10.425,14.227,3.802,8.587,0.0,0.939,11.234,7.206,1.264,-4.03,211.112
2017-01-14,197.126,4318.321,2.985,84.833,56.63,28.194,7.085,6.226,7.947,1.721,5.523,0.0,0.588,8.295,7.469,1.788,-3.097,204.211
2017-01-15,202.131,4444.464,4.464,96.98,70.773,40.571,16.511,18.288,30.274,11.986,14.508,0.0,0.962,17.654,9.7,1.862,-4.867,218.642
2017-01-16,201.228,4516.032,4.95,98.207,79.582,50.863,16.549,17.999,30.227,12.228,18.409,0.0,1.064,22.278,12.06,4.591,-2.495,217.777
2017-01-17,199.685,4438.489,4.058,98.29,93.271,72.761,14.536,12.893,21.487,8.593,15.594,36.0,0.718,21.943,10.108,6.192,1.683,214.222
2017-01-18,196.915,4367.304,4.067,96.451,76.944,44.393,12.898,13.772,21.333,7.561,6.612,0.5,0.723,10.265,12.824,7.015,1.64,209.813
2017-01-19,199.332,4336.445,3.462,96.464,61.717,30.274,11.729,10.173,19.348,9.175,10.34,0.0,0.633,14.446,10.649,5.711,1.446,211.061
2017-01-20,198.688,4303.718,3.834,97.443,74.982,55.564,9.257,9.744,14.049,4.305,13.614,0.5,0.84,17.958,9.115,4.808,0.623,207.945
2017-01-21,202.099,4343.082,4.16,97.997,72.026,42.894,10.085,6.909,10.928,4.019,13.885,0.0,0.708,17.535,10.748,4.694,-0.917,212.184
2017-01-22,195.956,4217.819,2.542,98.564,80.819,54.046,5.819,6.375,8.308,1.934,5.132,31.0,0.847,8.295,3.329,1.001,-0.813,201.775
2017-01-23,196.409,4284.95,3.228,96.995,74.384,42.382,8.948,10.545,14.798,4.253,8.069,1.5,0.685,10.887,7.889,2.246,-2.52,205.357
2017-01-24,196.987,4226.508,3.002,80.244,50.797,27.387,7.223,8.639,12.412,3.774,2.727,0.0,0.902,6.192,5.439,-0.034,-4.759,204.21
2017-01-25,196.87,4168.141,2.556,65.446,41.422,25.943,5.357,4.886,6.393,1.507,1.623,0.0,0.623,4.858,2.755,-1.216,-5.476,202.227
2017-01-26,195.528,4188.444,2.742,62.809,41.715,25.085,5.903,6.416,8.364,1.948,3.137,0.0,0.537,6.447,3.577,-0.711,-5.011,201.431
2017-01-27,196.963,4302.28,2.908,78.935,51.515,28.732,5.551,5.654,7.573,1.919,3.916,0.0,0.558,7.624,6.172,-0.227,-6.723,202.514
2017-01-28,198.95,4374.692,3.611,94.601,70.448,45.266,8.225,8.361,10.457,2.096,9.064,0.0,0.763,12.117,4.21,-0.169,-5.428,207.176
2017-01-29,198.476,4337.374,3.237,98.277,74.784,44.236,9.714,9.657,14.464,4.808,9.515,2.0,0.918,13.406,8.143,2.417,-3.578,208.19
2017-01-30,196.953,4314.564,3.038,98.293,62.843,26.868,7.201,8.973,11.569,2.596,5.722,0.5,0.647,9.236,5.485,1.04,-2.189,204.153
2017-01-31,199.532,4394.968,4.015,93.493,61.412,21.616,11.545,14.855,22.335,7.48,10.177,0.0,0.862,13.04,8.738,1.648,-4.56,211.077
2017-02-01,196.719,4374.263,2.719,97.611,75.184,56.352,6.938,8.948,11.111,2.162,9.663,4.5,1.386,13.297,5.757,2.812,-0.546,203.657
2017-02-02,196.986,4262.047,2.495,97.684,85.856,66.988,6.091,7.126,8.306,1.18,7.659,8.5,0.998,11.753,4.48,2.245,0.64,203.077
2017-02-03,197.868,4222.865,3.203,93.687,72.27,46.963,8.199,9.362,12.465,3.103,10.322,0.0,1.027,14.4,7.5,3.717,0.483,206.067
2017-02-04,198.745,4320.293,3.565,93.815,63.971,30.897,7.925,7.01,8.875,1.865,10.086,0.0,0.936,14.432,9.402,3.765,-0.837,206.67
2017-02-05,197.499,4323.225,3.558,90.961,58.333,24.218,6.515,9.045,12.715,3.67,6.973,0.0,1.049,10.595,7.581,2.459,-2.6,204.014
2017-02-06,198.897,4334.464,3.624,97.971,54.639,16.361,8.852,10.771,15.285,4.514,7.554,0.0,0.864,11.212,7.006,1.336,-3.325,207.748
2017-02-07,197.312,4274.809,3.085,74.933,46.168,18.34,7.054,7.717,10.066,2.349,3.998,0.0,0.745,7.888,8.018,1.717,-3.962,204.366
2017-02-08,199.428,4316.349,3.293,89.766,54.231,20.995,9.472,11.316,17.316,6.0,6.101,0.0,0.862,9.944,8.446,1.535,-4.904,208.9
2017-02-09,200.764,4470.803,4.6,93.334,60.388,27.562,13.115,18.238,26.915,8.677,17.773,0.0,1.27,21.63,8.874,1.773,-5.012,213.879
2017-02-10,201.065,4480.609,4.639,97.709,67.655,38.351,13.163,15.639,19.429,3.789,26.912,3.0,1.672,31.247,11.626,5.205,-2.388,214.227
2017-02-11,196.228,4277.633,3.497,98.228,66.027,35.529,8.811,6.805,7.705,0.9,16.834,3.0,0.914,22.242,12.413,6.875,2.604,205.038
2017-02-12,195.586,4211.258,2.871,55.745,34.833,17.998,5.668,5.05,6.441,1.39,4.07,0.0,0.846,8.006,7.634,3.09,-1.375,201.254
2017-02-13,197.041,4292.255,3.379,79.084,47.624,21.261,8.453,11.24,15.401,4.161,5.131,0.0,0.799,8.869,8.224,2.122,-3.597,205.494
2017-02-14,197.814,4395.559,3.765,90.338,59.576,30.439,12.391,17.347,24.664,7.317,8.846,0.0,1.47,13.202,10.403,3.425,-4.478,210.205
2017-02-15,196.904,4290.324,3.501,73.694,57.155,39.863,9.009,11.186,14.272,3.087,9.697,0.0,1.346,14.595,11.691,6.46,2.18,205.913
2017-02-16,195.466,4232.52,2.869,82.49,62.092,41.32,6.437,8.975,12.89,3.915,7.552,0.0,0.888,11.084,7.634,3.865,-1.332,201.903
2017-02-17,194.635,4223.79,2.759,88.209,60.147,30.149,5.11,4.723,5.978,1.255,7.282,0.0,0.867,11.84,11.418,5.016,-0.922,199.745
2017-02-18,195.804,4240.824,2.617,74.489,49.618,27.762,4.193,3.279,3.962,0.683,5.573,0.0,0.653,9.182,7.107,1.23,-3.702,199.997
2017-02-19,198.4,4354.195,3.186,86.574,59.547,30.462,7.969,11.862,17.644,5.782,7.797,0.0,0.996,10.866,8.955,2.738,-4.482,206.369
2017-02-20,195.289,4286.176,2.815,90.377,66.96,42.102,6.369,8.647,10.785,2.138,8.043,0.5,1.148,11.985,10.548,5.437,0.767,201.658
2017-02-21,194.93,4228.562,2.733,89.368,61.652,35.254,5.58,6.469,7.742,1.273,7.248,0.0,0.805,10.608,7.89,4.197,1.489,200.51
2017-02-22,195.249,4261.428,2.434,98.49,91.345,70.56,4.988,6.892,7.849,0.957,9.446,10.0,1.072,11.82,3.079,1.822,0.524,200.237
2017-02-23,195.269,4349.534,3.354,98.608,84.433,53.78,7.725,9.302,12.717,3.414,7.864,4.5,0.77,11.226,8.13,3.567,0.043,202.994
2017-02-24,200.058,4408.311,4.201,97.704,62.024,29.757,11.028,11.841,18.175,6.335,15.423,0.0,1.023,19.268,13.268,5.38,-2.469,211.086
2017-02-25,197.137,4262.685,2.828,85.588,64.93,47.378,5.579,4.538,5.05,0.513,9.0,0.0,0.734,12.077,5.521,3.438,-0.431,202.716
2017-02-26,196.462,4293.49,2.556,86.295,65.384,43.213,5.632,6.647,7.729,1.082,9.376,0.0,1.387,12.873,8.345,4.622,1.288,202.094
2017-02-27,198.228,4337.047,3.326,95.952,72.467,42.927,7.876,10.474,13.29,2.816,12.877,0.0,1.238,16.82,10.066,4.555,-1.782,206.104
2017-02-28,196.805,4328.139,3.681,98.357,68.344,33.073,8.655,9.609,12.397,2.788,17.74,0.0,1.057,22.631,12.207,6.821,0.124,205.46
2017-03-01,190.731,4092.478,3.033,98.089,63.923,22.635,6.215,5.063,6.035,0.972,5.751,44.0,1.137,14.913,19.306,12.88,7.909,196.946
2017-03-02,195.102,4127.78,2.86,64.694,36.086,19.92,5.619,5.061,6.065,1.004,3.856,0.0,0.93,8.012,12.449,7.718,1.839,200.72
2017-03-03,198.505,4318.419,3.273,93.692,70.016,40.0,8.102,9.6,12.57,2.971,9.516,0.0,0.918,14.553,14.188,7.212,-0.857,206.607
2017-03-04,197.771,4350.525,3.555,97.832,72.749,40.472,9.603,8.027,10.168,2.141,14.73,0.0,1.585,20.939,20.352,11.582,2.722,207.375
2017-03-05,195.216,4290.511,2.981,97.619,92.047,72.003,9.485,10.211,13.997,3.786,10.527,47.5,0.95,20.763,18.404,12.555,6.574,204.701
2017-03-06,195.052,4245.267,2.386,94.577,54.989,33.266,4.66,3.757,4.329,0.572,5.66,3.5,0.904,9.732,10.718,6.72,1.777,199.712
2017-03-07,197.199,4265.814,2.359,76.799,56.371,39.165,5.36,5.584,6.764,1.18,6.777,0.0,1.036,10.625,6.807,3.58,-0.541,202.559
2017-03-08,195.256,4223.635,2.619,97.821,92.822,78.612,7.029,7.371,8.652,1.281,5.019,19.0,0.615,11.541,14.763,8.052,3.252,202.285
2017-03-09,190.814,4142.36,2.227,96.744,85.669,61.832,7.002,5.585,6.671,1.086,3.251,55.5,0.56,13.41,17.145,12.23,6.304,197.817
2017-03-10,194.89,4279.908,2.604,87.305,61.655,38.076,5.457,4.037,4.716,0.678,3.281,2.5,0.621,7.136,9.715,6.078,2.503,200.347
2017-03-11,196.482,4331.209,2.703,87.186,67.651,51.418,6.574,5.21,5.818,0.607,8.812,0.0,0.938,12.704,11.617,6.709,1.815,203.056
2017-03-12,197.664,4372.938,3.193,80.796,51.357,22.147,7.639,7.811,9.825,2.015,9.313,0.0,0.898,12.853,13.479,7.313,2.075,205.303
2017-03-13,198.828,4502.99,3.66,92.922,65.81,36.936,11.856,13.658,16.752,3.094,15.999,0.0,1.596,21.736,17.713,10.429,3.755,210.684
2017-03-14,201.697,4579.354,4.251,97.141,63.965,20.42,16.301,16.737,21.934,5.197,25.334,0.0,1.821,32.987,22.531,13.018,4.489,217.998
2017-03-15,198.97,4514.446,3.447,95.862,68.309,38.483,12.413,13.154,17.227,4.073,25.092,0.0,2.058,32.762,21.298,14.28,6.357,211.383
2017-03-16,195.369,4317.144,2.542,94.61,74.087,53.42,7.768,7.224,8.498,1.274,6.816,5.5,0.844,12.646,16.741,11.272,4.84,203.138
2017-03-17,196.945,4252.44,2.693,88.291,53.161,30.401,5.114,4.197,4.99,0.793,5.206,0.0,0.722,9.056,9.684,5.163,1.215,202.059
2017-03-18,200.001,4309.773,2.973,93.73,70.89,46.939,7.731,6.343,7.209,0.866,8.557,0.0,1.02,12.997,15.257,8.936,1.014,207.732
2017-03-19,198.705,4348.845,3.477,97.507,75.442,50.265,11.08,12.633,15.659,3.026,14.847,2.0,1.261,20.914,17.06,11.791,6.523,209.785
2017-03-20,195.476,4205.284,2.364,97.974,75.669,54.188,5.31,4.666,5.224,0.559,6.507,17.0,1.323,12.048,9.649,7.463,5.424,200.786
2017-03-21,196.908,4155.947,2.272,98.187,79.643,57.673,4.881,3.028,3.411,0.383,5.098,17.5,0.73,9.481,6.706,4.863,3.097,201.789
2017-03-22,195.038,4093.261,2.491,98.269,81.217,56.525,7.209,6.098,7.612,1.514,2.121,44.0,0.543,7.553,14.425,10.636,6.46,202.248
2017-03-23,195.469,4220.69,2.49,89.374,71.747,46.012,6.938,7.831,9.477,1.646,3.461,0.0,1.236,8.493,13.319,9.46,6.985,202.407
2017-03-24,196.389,4251.682,2.698,95.633,68.281,42.674,6.073,6.056,7.208,1.152,4.249,0.0,0.961,9.048,13.835,9.875,5.768,202.462
2017-03-25,197.408,4264.591,3.153,97.821,63.132,20.291,6.945,5.817,6.608,0.791,11.812,0.0,0.959,16.521,18.174,11.0,4.11,204.354
2017-03-26,202.719,4504.065,4.77,96.363,63.198,26.028,11.904,14.412,17.539,3.127,22.718,0.0,1.58,30.135,21.679,13.241,4.92,214.623
2017-03-27,201.591,4497.911,4.348,97.076,72.399,40.194,11.135,11.541,14.204,2.663,27.797,0.0,1.702,36.434,20.183,13.794,6.016,212.726
2017-03-28,201.895,4471.385,4.747,98.016,67.747,25.593,12.631,12.3,14.769,2.469,33.401,0.0,2.042,44.459,23.298,15.781,8.696,214.526
2017-03-29,200.519,4477.98,4.347,97.157,64.202,32.633,13.734,12.989,15.253,2.264,31.414,0.0,2.636,41.626,23.665,16.593,8.773,214.253
2017-03-30,195.583,4244.296,2.657,67.913,40.745,21.366,6.126,4.373,4.798,0.425,10.786,0.0,0.989,17.544,16.96,12.264,6.768,201.709
2017-03-31,198.221,4251.124,2.83,88.695,61.077,38.05,6.957,6.681,7.75,1.069,8.966,0.0,1.222,14.506,16.302,10.548,3.155,205.179
2017-04-01,192.878,4171.846,2.411,96.929,76.101,55.36,4.979,3.841,4.232,0.391,7.036,0.0,0.886,11.629,8.58,6.26,4.571,197.857
2017-04-02,193.193,4214.277,2.393,91.977,60.798,32.41,4.947,3.48,3.912,0.432,7.764,0.0,0.975,11.016,11.577,7.483,3.153,198.14
2017-04-03,194.289,4254.111,2.774,98.116,67.608,37.836,6.294,6.1,7.121,1.021,11.389,0.0,1.212,14.89,13.657,8.278,3.938,200.584
2017-04-04,195.537,4303.655,3.07,97.972,69.756,40.907,7.77,8.236,9.758,1.522,13.302,0.0,1.019,17.073,14.119,8.591,2.658,203.308
2017-04-05,197.503,4363.582,3.455,94.983,67.039,34.855,10.329,10.956,13.559,2.603,18.238,0.0,1.518,22.585,19.811,12.456,4.211,207.832
2017-04-06,195.158,4299.074,2.661,95.252,70.36,40.898,8.682,7.143,9.054,1.911,13.667,0.0,1.094,20.026,19.879,15.124,8.463,203.839
2017-04-07,189.654,4262.733,2.504,97.0,85.965,58.879,9.089,6.921,8.1,1.179,8.967,2.5,0.84,19.41,20.875,16.772,14.198,198.743
2017-04-08,192.174,4306.905,3.054,97.808,95.07,85.303,8.859,7.115,7.845,0.729,10.065,7.5,0.901,18.664,15.379,12.705,11.211,201.032
2017-04-09,194.34,4327.38,3.259,97.293,86.18,43.543,8.853,5.131,5.891,0.759,9.514,13.5,0.585,19.481,14.723,12.391,8.19,203.193
2017-04-10,195.331,4269.918,2.908,83.941,46.732,25.6,7.092,7.179,8.851,1.672,9.305,2.5,0.996,13.56,13.455,8.907,4.183,202.423
2017-04-11,195.175,4186.52,3.087,97.021,91.493,72.155,7.949,8.078,10.033,1.954,7.372,22.5,0.562,14.035,12.3,9.215,3.609,203.124
2017-04-12,192.84,4160.078,2.672,95.419,54.441,28.229,6.729,5.147,6.815,1.669,5.813,0.0,0.696,9.254,19.447,13.007,7.866,199.569
2017-04-13,194.833,4173.996,2.568,71.995,44.874,25.545,6.591,6.332,7.562,1.23,9.617,0.5,1.024,14.088,17.082,10.705,4.134,201.424
2017-04-14,196.689,4258.559,3.289,83.656,53.277,21.229,10.015,9.694,11.385,1.692,13.995,0.0,1.672,19.745,21.367,13.554,4.137,206.705
2017-04-15,196.107,4326.607,3.736,94.542,68.812,37.561,11.647,10.016,11.98,1.964,18.874,0.0,1.304,25.882,22.755,15.742,8.411,207.754
2017-04-16,196.469,4358.898,3.556,95.934,54.369,15.879,11.004,7.694,8.827,1.133,16.949,0.0,1.607,23.708,26.065,17.823,8.502,207.473
2017-04-17,197.002,4385.507,3.535,96.876,76.615,40.212,12.658,9.979,12.496,2.517,19.571,2.5,1.417,28.481,21.815,16.238,11.766,209.66
2017-04-18,188.82,4109.09,2.32,96.658,77.545,53.288,8.042,5.181,6.254,1.072,6.24,13.0,0.667,14.85,23.97,18.004,12.628,196.862
2017-04-19,194.361,4228.33,2.693,95.235,53.875,21.335,8.482,6.361,7.777,1.416,7.785,0.0,0.852,12.393,23.226,15.338,9.354,202.844
2017-04-20,195.002,4218.735,2.78,83.126,55.006,34.645,7.44,5.741,6.691,0.949,6.689,0.0,0.812,10.616,17.911,13.426,7.877,202.442
2017-04-21,196.574,4305.805,3.058,96.41,80.807,58.008,10.175,10.247,11.758,1.511,10.591,0.0,1.061,16.716,18.241,14.529,11.578,206.749
2017-04-22,195.975,4300.625,2.629,96.26,68.861,40.197,8.462,6.072,6.852,0.78,14.227,0.0,0.906,21.383,17.747,13.426,10.083,204.437
2017-04-23,195.974,4302.844,2.505,87.028,56.894,30.793,6.247,3.357,3.755,0.398,6.409,0.0,0.698,10.26,16.227,11.773,7.511,202.221
2017-04-24,197.023,4382.82,2.603,91.466,69.509,46.911,7.203,6.402,7.441,1.04,8.406,0.0,0.934,12.43,16.306,11.766,6.972,204.226
2017-04-25,198.658,4292.091,2.426,96.313,65.321,34.574,7.884,6.83,8.8,1.97,8.841,0.0,0.978,13.542,20.184,14.416,7.418,206.542
2017-04-26,195.833,4214.679,2.613,95.518,75.223,53.75,7.883,7.144,8.482,1.338,7.054,0.0,1.386,13.453,19.17,15.425,10.832,203.716
2017-04-27,195.197,4186.206,2.567,95.197,68.881,43.302,6.763,6.379,7.301,0.921,6.609,4.5,0.879,11.972,16.29,13.239,9.985,201.96
2017-04-28,197.581,4241.55,2.536,95.984,74.526,49.238,7.767,7.089,8.317,1.228,9.495,0.0,0.915,14.515,17.391,13.302,9.174,205.348
2017-04-29,195.818,4194.785,2.981,97.774,71.162,30.266,7.527,5.546,6.318,0.773,12.031,2.5,1.319,17.638,22.542,14.57,8.289,203.345
