date,CO_mean,PM25_mean,SPM_mean
2015-06-26,4.333333333333333,18.958333333333332,
2015-06-27,3.75,11.166666666666666,
2015-06-28,2.7916666666666665,6.458333333333333,
2015-06-29,3.0833333333333335,10.666666666666666,
2015-06-30,3.347826086956522,14.75,
2015-07-01,3.75,8.875,
2015-07-02,4.416666666666667,13.833333333333334,
2015-07-03,5.208333333333333,11.625,
2015-07-04,4.5,11.25,
2015-07-05,3.9583333333333335,11.541666666666666,
2015-07-06,5.3478260869565215,11.125,
2015-07-07,5.0,11.875,
2015-07-08,5.291666666666667,14.166666666666666,
2015-07-09,5.416666666666667,13.625,
2015-07-10,4.166666666666667,19.916666666666668,
2015-07-11,3.7083333333333335,27.708333333333332,
2015-07-12,3.6666666666666665,30.125,
2015-07-13,2.9166666666666665,13.125,
2015-07-14,2.8260869565217392,11.5,
2015-07-15,2.5416666666666665,9.5,
2015-07-16,3.25,3.0416666666666665,
2015-07-17,2.5833333333333335,8.125,
2015-07-18,3.125,6.541666666666667,
2015-07-19,3.4166666666666665,13.916666666666666,
2015-07-20,2.8333333333333335,14.583333333333334,
2015-07-21,3.0869565217391304,13.0,
2015-07-22,2.75,8.25,
2015-07-23,3.5416666666666665,6.583333333333333,
2015-07-24,3.7916666666666665,16.791666666666668,
2015-07-25,3.6666666666666665,25.291666666666668,
2015-07-26,3.4166666666666665,24.5,
2015-07-27,3.375,21.708333333333332,
2015-07-28,3.347826086956522,20.0,
2015-07-29,3.9583333333333335,29.833333333333332,
2015-07-30,3.9583333333333335,30.91304347826087,
2015-07-31,4.291666666666667,33.708333333333336,
2015-08-01,3.9166666666666665,36.458333333333336,
2015-08-02,3.5,31.375,
2015-08-03,3.5,35.125,
2015-08-04,3.6956521739130435,36.13333333333333,
2015-08-05,3.2916666666666665,23.291666666666668,
2015-08-06,2.869565217391304,11.318181818181818,
2015-08-07,3.9583333333333335,22.541666666666668,
2015-08-08,4.083333333333333,32.166666666666664,
2015-08-09,2.625,18.541666666666668,
2015-08-10,2.7916666666666665,13.875,
2015-08-11,3.1739130434782608,12.625,
2015-08-12,3.5833333333333335,19.0,
2015-08-13,3.5833333333333335,13.5,
2015-08-14,3.2083333333333335,13.416666666666666,
2015-08-15,3.4583333333333335,11.25,
2015-08-16,3.7916666666666665,20.208333333333332,
2015-08-17,4.333333333333333,8.291666666666666,
2015-08-18,4.0,14.75,
2015-08-19,3.7083333333333335,15.458333333333334,
2015-08-20,4.208333333333333,12.75,
2015-08-21,3.5416666666666665,14.625,
2015-08-22,3.5416666666666665,18.083333333333332,
2015-08-23,2.625,8.458333333333334,
2015-08-24,3.2916666666666665,7.708333333333333,
2015-08-25,3.608695652173913,3.8333333333333335,
2015-08-26,3.2083333333333335,6.791666666666667,
2015-08-27,3.7083333333333335,12.5,
2015-08-28,2.8333333333333335,9.958333333333334,
2015-08-29,4.0,7.375,
2015-08-30,4.0,5.416666666666667,
2015-08-31,4.333333333333333,10.541666666666666,
2015-09-01,4.090909090909091,6.478260869565218,
2015-09-02,4.0,13.875,
2015-09-03,3.75,12.041666666666666,
2015-09-04,3.9583333333333335,12.958333333333334,
2015-09-05,4.25,18.583333333333332,
2015-09-06,4.708333333333333,18.583333333333332,
2015-09-07,4.291666666666667,15.791666666666666,
2015-09-08,4.869565217391305,5.208333333333333,
2015-09-09,3.2916666666666665,6.291666666666667,
2015-09-10,4.0,10.0,
2015-09-11,3.7083333333333335,12.166666666666666,
2015-09-12,3.5833333333333335,12.708333333333334,
2015-09-13,4.166666666666667,17.083333333333332,
2015-09-14,2.8333333333333335,12.666666666666666,
2015-09-15,3.608695652173913,12.875,
2015-09-16,4.208333333333333,20.5,
2015-09-17,5.125,9.125,
2015-09-18,4.833333333333333,9.625,
2015-09-19,3.5416666666666665,9.333333333333334,
2015-09-20,3.2083333333333335,10.416666666666666,
2015-09-21,3.6666666666666665,13.583333333333334,
2015-09-22,3.739130434782609,21.5,
2015-09-23,3.5,16.666666666666668,
2015-09-24,5.958333333333333,22.5,
2015-09-25,5.625,15.25,
2015-09-26,4.25,10.625,
2015-09-27,3.4166666666666665,11.416666666666666,
2015-09-28,3.9166666666666665,15.375,
2015-09-29,3.0434782608695654,13.5,
2015-09-30,3.4583333333333335,8.958333333333334,
2015-10-01,4.541666666666667,20.916666666666668,
2015-10-02,4.375,11.0,
2015-10-03,4.041666666666667,10.5,
2015-10-04,3.6666666666666665,11.791666666666666,
2015-10-05,3.5,11.227272727272727,
2015-10-06,2.6956521739130435,13.791666666666666,
2015-10-07,1.9166666666666667,10.333333333333334,
2015-10-08,1.875,9.125,
2015-10-09,4.333333333333333,19.916666666666668,
2015-10-10,6.375,34.125,
2015-10-11,5.625,31.208333333333332,
2015-10-12,3.7916666666666665,13.5,
2015-10-13,3.8260869565217392,9.458333333333334,
2015-10-14,3.75,11.541666666666666,
2015-10-15,4.208333333333333,16.958333333333332,
2015-10-16,4.791666666666667,16.208333333333332,
2015-10-17,4.75,9.583333333333334,
2015-10-18,3.75,11.0,
2015-10-19,4.333333333333333,19.375,
2015-10-20,4.695652173913044,23.708333333333332,
2015-10-21,4.833333333333333,31.0,
2015-10-22,4.5,32.875,
2015-10-23,4.916666666666667,27.625,
2015-10-24,4.875,29.875,
2015-10-25,2.375,9.625,
2015-10-26,4.083333333333333,13.625,
2015-10-27,3.739130434782609,16.708333333333332,
2015-10-28,3.125,11.75,
2015-10-29,3.4583333333333335,11.916666666666666,
2015-10-30,3.875,14.833333333333334,
2015-10-31,4.583333333333333,14.375,
2015-11-01,3.4166666666666665,14.208333333333334,
2015-11-02,5.666666666666667,17.75,
2015-11-03,3.260869565217391,10.666666666666666,
2015-11-04,5.083333333333333,11.166666666666666,
2015-11-05,5.583333333333333,16.0,
2015-11-06,5.5,17.25,
2015-11-07,5.083333333333333,19.708333333333332,
2015-11-08,4.833333333333333,20.0,
2015-11-09,6.583333333333333,20.416666666666668,
2015-11-10,4.739130434782608,11.083333333333334,
2015-11-11,4.291666666666667,5.916666666666667,
2015-11-12,4.375,9.625,
2015-11-13,5.291666666666667,15.416666666666666,
2015-11-14,4.75,9.958333333333334,
2015-11-15,4.708333333333333,9.125,
2015-11-16,5.916666666666667,10.75,
2015-11-17,6.304347826086956,17.833333333333332,
2015-11-18,6.166666666666667,24.583333333333332,
2015-11-19,4.041666666666667,4.875,
2015-11-20,6.125,12.708333333333334,
2015-11-21,5.708333333333333,13.25,
2015-11-22,5.0,16.916666666666668,
2015-11-23,6.708333333333333,28.125,
2015-11-24,4.608695652173913,19.208333333333332,
2015-11-25,3.625,5.541666666666667,
2015-11-26,5.625,7.041666666666667,
2015-11-27,5.25,6.75,
2015-11-28,6.166666666666667,11.333333333333334,
2015-11-29,6.541666666666667,16.75,
2015-11-30,6.916666666666667,18.833333333333332,
2015-12-01,6.086956521739131,17.125,
2015-12-02,6.75,20.583333333333332,
2015-12-03,5.583333333333333,12.041666666666666,
2015-12-04,4.125,5.125,
2015-12-05,5.708333333333333,9.916666666666666,
2015-12-06,5.25,14.458333333333334,
2015-12-07,5.478260869565218,19.666666666666668,
2015-12-08,6.173913043478261,19.416666666666668,
2015-12-09,7.75,23.791666666666668,
2015-12-10,7.791666666666667,34.0,
2015-12-11,6.0,21.541666666666668,
2015-12-12,5.333333333333333,9.208333333333334,
2015-12-13,6.125,12.875,
2015-12-14,5.583333333333333,14.416666666666666,
2015-12-15,6.304347826086956,18.166666666666668,
2015-12-16,5.708333333333333,16.916666666666668,
2015-12-17,4.583333333333333,7.833333333333333,
2015-12-18,6.208333333333333,12.416666666666666,
2015-12-19,5.125,13.0,
2015-12-20,5.25,17.666666666666668,
2015-12-21,10.125,34.625,
2015-12-22,6.391304347826087,20.291666666666668,
2015-12-23,5.666666666666667,22.333333333333332,
2015-12-24,8.375,36.708333333333336,
2015-12-25,5.833333333333333,17.916666666666668,
2015-12-26,5.333333333333333,11.833333333333334,
2015-12-27,3.5416666666666665,6.666666666666667,
2015-12-28,6.791666666666667,13.916666666666666,
2015-12-29,6.086956521739131,12.541666666666666,
2015-12-30,6.708333333333333,13.708333333333334,
2015-12-31,5.333333333333333,15.083333333333334,
2016-01-01,5.666666666666667,14.208333333333334,
2016-01-02,6.083333333333333,11.458333333333334,
2016-01-03,5.130434782608695,14.75,
2016-01-04,5.130434782608695,13.272727272727273,
2016-01-05,3.9166666666666665,8.458333333333334,
2016-01-06,5.708333333333333,9.333333333333334,
2016-01-07,8.375,21.416666666666668,
2016-01-08,8.208333333333334,34.0,
2016-01-09,7.416666666666667,26.041666666666668,
2016-01-10,8.521739130434783,13.458333333333334,
2016-01-11,3.9583333333333335,6.166666666666667,
2016-01-12,6.333333333333333,8.5,
2016-01-13,5.208333333333333,8.958333333333334,
2016-01-14,3.9583333333333335,4.458333333333333,
2016-01-15,3.875,5.083333333333333,
2016-01-16,4.75,7.75,
2016-01-17,4.913043478260869,6.125,
2016-01-18,6.833333333333333,11.875,
2016-01-19,6.458333333333333,18.0,
2016-01-20,6.958333333333333,23.416666666666668,
2016-01-21,3.8333333333333335,8.125,
2016-01-22,4.25,11.0,
2016-01-23,3.5,5.916666666666667,
2016-01-24,4.590909090909091,6.125,
2016-01-25,4.0,6.958333333333333,
2016-01-26,6.541666666666667,13.291666666666666,
2016-01-27,7.0,15.916666666666666,
2016-01-28,7.833333333333333,13.916666666666666,
2016-01-29,4.958333333333333,14.041666666666666,
2016-01-30,4.208333333333333,11.375,
2016-01-31,3.4347826086956523,4.625,
2016-02-01,4.208333333333333,8.375,
2016-02-02,2.5833333333333335,2.2083333333333335,
2016-02-03,2.4583333333333335,5.7272727272727275,
2016-02-04,5.708333333333333,12.208333333333334,
2016-02-05,6.375,39.458333333333336,
2016-02-06,5.75,39.0,
2016-02-07,2.5217391304347827,5.541666666666667,
2016-02-08,4.833333333333333,10.125,
2016-02-09,5.291666666666667,14.583333333333334,
2016-02-10,3.2083333333333335,7.333333333333333,
2016-02-11,3.5416666666666665,6.416666666666667,
2016-02-12,3.0416666666666665,4.75,
2016-02-13,3.608695652173913,7.333333333333333,
2016-02-14,5.130434782608695,7.875,
2016-02-15,4.708333333333333,10.125,
2016-02-16,5.791666666666667,15.208333333333334,
2016-02-17,7.375,21.291666666666668,
2016-02-18,5.625,16.041666666666668,
2016-02-19,3.0416666666666665,4.041666666666667,
2016-02-20,4.5,8.916666666666666,
2016-02-21,2.652173913043478,4.666666666666667,
2016-02-22,4.125,10.291666666666666,
2016-02-23,4.5,7.25,
2016-02-24,3.1818181818181817,6.416666666666667,
2016-02-25,4.541666666666667,9.916666666666666,
2016-02-26,4.333333333333333,9.25,
2016-02-27,4.166666666666667,9.833333333333334,
2016-02-28,4.173913043478261,12.666666666666666,
2016-03-01,4.217391304347826,19.0,
2016-03-02,6.25,10.083333333333334,
2016-03-03,3.7916666666666665,8.708333333333334,
2016-03-04,5.0,11.291666666666666,
2016-03-05,4.708333333333333,20.208333333333332,
2016-03-06,5.875,17.666666666666668,
2016-03-07,4.391304347826087,13.541666666666666,
2016-03-08,3.75,8.25,
2016-03-09,4.666666666666667,9.125,
2016-03-10,4.291666666666667,10.375,
2016-03-11,2.9166666666666665,9.833333333333334,
2016-03-12,3.5416666666666665,13.208333333333334,
2016-03-13,4.095238095238095,14.652173913043478,
2016-03-14,4.304347826086956,11.291666666666666,
2016-03-15,2.4583333333333335,5.166666666666667,
2016-03-16,3.227272727272727,6.875,
2016-03-17,3.3333333333333335,10.416666666666666,
2016-03-18,4.208333333333333,13.333333333333334,
2016-03-19,4.833333333333333,29.083333333333332,
2016-03-20,4.541666666666667,30.916666666666668,
2016-03-21,4.826086956521739,10.75,
2016-03-22,2.75,12.75,
2016-03-23,4.125,16.458333333333332,
2016-03-24,3.0869565217391304,11.208333333333334,
2016-03-25,3.75,12.333333333333334,
2016-03-26,4.125,8.75,
2016-03-27,3.125,4.125,
2016-03-28,4.0,11.041666666666666,
2016-03-29,4.458333333333333,15.75,
2016-03-30,4.833333333333333,23.416666666666668,
2016-03-31,3.9583333333333335,13.833333333333334,
2016-04-01,4.208333333333333,22.875,
2016-04-02,3.75,13.833333333333334,
2016-04-03,3.375,12.833333333333334,
2016-04-04,3.375,8.541666666666666,
2016-04-05,4.086956521739131,6.916666666666667,
2016-04-06,3.6666666666666665,11.708333333333334,
2016-04-07,4.916666666666667,10.416666666666666,
2016-04-08,4.833333333333333,11.458333333333334,
2016-04-09,4.25,16.583333333333332,
2016-04-10,4.291666666666667,18.75,
2016-04-11,2.9583333333333335,9.625,
2016-04-12,3.260869565217391,16.708333333333332,
2016-04-13,3.625,18.125,
2016-04-14,3.8333333333333335,8.25,
2016-04-15,2.652173913043478,11.954545454545455,
2016-04-16,4.208333333333333,14.791666666666666,
2016-04-17,2.8333333333333335,8.083333333333334,
2016-04-18,3.7916666666666665,11.666666666666666,
2016-04-19,2.739130434782609,14.333333333333334,
2016-04-20,3.5,13.666666666666666,
2016-04-21,3.625,12.708333333333334,
2016-04-22,3.8333333333333335,11.375,
2016-04-23,3.4583333333333335,12.541666666666666,
2016-04-24,3.3333333333333335,13.0,
2016-04-25,3.5833333333333335,20.375,
2016-04-26,3.608695652173913,17.583333333333332,
2016-04-27,4.0,17.333333333333332,
2016-04-28,4.0,8.956521739130435,
2016-04-29,2.125,6.3478260869565215,
2016-04-30,3.5416666666666665,14.75,
2016-05-01,3.5416666666666665,24.347826086956523,
2016-05-02,4.583333333333333,31.416666666666668,
2016-05-03,3.217391304347826,20.958333333333332,
2016-05-04,2.5833333333333335,9.416666666666666,
2016-05-05,2.7083333333333335,14.333333333333334,
2016-05-06,3.782608695652174,10.5,
2016-05-07,3.2916666666666665,11.208333333333334,
2016-05-08,2.875,19.458333333333332,
2016-05-09,4.0,20.791666666666668,
2016-05-10,3.4782608695652173,9.458333333333334,
2016-05-11,3.1666666666666665,5.458333333333333,
2016-05-12,3.5416666666666665,10.375,
2016-05-13,3.4166666666666665,15.333333333333334,
2016-05-14,3.5833333333333335,22.041666666666668,
2016-05-15,3.5833333333333335,20.416666666666668,
2016-05-16,3.75,19.875,
2016-05-17,3.869565217391304,7.041666666666667,
2016-05-18,3.2916666666666665,14.208333333333334,
2016-05-19,3.5833333333333335,19.82608695652174,
2016-05-20,4.083333333333333,18.25,
2016-05-21,4.041666666666667,24.75,
2016-05-22,3.5,22.52173913043478,
2016-05-23,3.7916666666666665,27.958333333333332,
2016-05-24,3.9545454545454546,30.666666666666668,
2016-05-25,3.7916666666666665,30.416666666666668,
2016-05-26,3.4166666666666665,20.791666666666668,
2016-05-27,3.0,12.956521739130435,
2016-05-28,4.25,19.375,
2016-05-29,3.6666666666666665,26.875,
2016-05-30,2.75,8.217391304347826,
2016-05-31,3.5217391304347827,11.869565217391305,
2016-06-01,3.25,15.681818181818182,
2016-06-02,2.0,5.416666666666667,
2016-06-03,3.0,5.6,
2016-06-04,3.5,17.214285714285715,
2016-06-05,3.4583333333333335,7.5,
2016-06-06,3.8333333333333335,24.923076923076923,
2016-06-07,3.8260869565217392,19.714285714285715,
2016-06-08,3.0416666666666665,16.52173913043478,
2016-06-09,3.4583333333333335,14.695652173913043,
2016-06-10,3.260869565217391,13.291666666666666,
2016-06-11,3.3333333333333335,17.454545454545453,
2016-06-12,3.0833333333333335,11.833333333333334,
2016-06-13,3.6666666666666665,5.75,
2016-06-14,3.347826086956522,11.363636363636363,
2016-06-15,3.0416666666666665,13.0,
2016-06-16,3.75,11.681818181818182,
2016-06-17,3.0,12.75,
2016-06-18,3.625,17.82608695652174,
2016-06-19,3.7083333333333335,18.695652173913043,
2016-06-20,3.75,24.434782608695652,
2016-06-21,4.043478260869565,16.291666666666668,
2016-06-22,3.5,16.17391304347826,
2016-06-23,3.6666666666666665,17.666666666666668,
2016-06-24,4.0,13.318181818181818,
2016-06-25,3.4166666666666665,10.666666666666666,
2016-06-26,3.0,14.5,
2016-06-27,3.5714285714285716,7.928571428571429,
2016-06-28,3.888888888888889,10.0,
2016-06-29,4.333333333333333,7.0,
2016-06-30,4.416666666666667,12.0,
2016-07-01,3.652173913043478,22.652173913043477,
2016-07-02,4.0,27.5,
2016-07-03,2.375,14.0,
2016-07-04,2.5416666666666665,9.73913043478261,
2016-07-05,3.739130434782609,11.333333333333334,
2016-07-06,3.875,13.833333333333334,
2016-07-07,3.5416666666666665,20.5,
2016-07-08,4.291666666666667,27.333333333333332,
2016-07-09,3.9583333333333335,10.041666666666666,
2016-07-10,3.2083333333333335,9.083333333333334,
2016-07-11,3.6666666666666665,16.875,
2016-07-12,3.608695652173913,23.166666666666668,
2016-07-13,4.916666666666667,36.333333333333336,
2016-07-14,4.375,4.3,
2016-07-15,3.5,10.541666666666666,
2016-07-16,3.6666666666666665,10.666666666666666,
2016-07-17,3.875,18.416666666666668,
2016-07-18,3.75,22.333333333333332,
2016-07-19,3.391304347826087,16.291666666666668,
2016-07-20,3.1739130434782608,16.625,
2016-07-21,3.0833333333333335,11.08695652173913,
2016-07-22,3.625,5.125,
2016-07-23,3.625,12.791666666666666,
2016-07-24,3.0,15.291666666666666,
2016-07-25,3.5,19.916666666666668,
2016-07-26,3.8260869565217392,17.041666666666668,
2016-07-27,3.2083333333333335,11.916666666666666,
2016-07-28,3.3333333333333335,7.958333333333333,
2016-07-29,2.875,11.416666666666666,
2016-07-30,2.875,11.125,
2016-07-31,2.75,12.25,
2016-08-01,2.7083333333333335,8.695652173913043,
2016-08-02,3.4347826086956523,8.047619047619047,
2016-08-03,2.875,7.333333333333333,
2016-08-04,3.25,12.478260869565217,
2016-08-05,3.125,14.333333333333334,
2016-08-06,3.7916666666666665,20.291666666666668,
2016-08-07,2.5833333333333335,13.375,
2016-08-08,2.3333333333333335,10.125,
2016-08-09,3.5652173913043477,16.375,
2016-08-10,3.75,21.041666666666668,
2016-08-11,4.041666666666667,23.916666666666668,
2016-08-12,4.521739130434782,22.583333333333332,
2016-08-13,3.375,16.583333333333332,
2016-08-14,2.9583333333333335,12.583333333333334,
2016-08-15,3.5833333333333335,13.875,
2016-08-16,2.652173913043478,7.083333333333333,
2016-08-17,2.8333333333333335,9.666666666666666,
2016-08-18,3.125,14.541666666666666,
2016-08-19,2.5416666666666665,9.916666666666666,
2016-08-20,3.6666666666666665,4.083333333333333,
2016-08-21,2.75,8.333333333333334,
2016-08-22,3.7916666666666665,5.208333333333333,
2016-08-23,3.652173913043478,13.26086956521739,
2016-08-24,3.25,10.083333333333334,
2016-08-25,2.625,9.541666666666666,
2016-08-26,2.625,9.166666666666666,
2016-08-27,3.375,5.125,
2016-08-28,2.9583333333333335,5.217391304347826,
2016-08-29,2.9583333333333335,7.916666666666667,
2016-08-30,3.391304347826087,3.7857142857142856,
2016-08-31,3.3333333333333335,10.666666666666666,
2016-09-01,3.2916666666666665,12.791666666666666,
2016-09-02,3.9565217391304346,22.434782608695652,
2016-09-03,3.4583333333333335,17.125,
2016-09-04,3.5,8.791666666666666,
2016-09-05,3.2916666666666665,8.043478260869565,
2016-09-06,3.0869565217391304,9.208333333333334,
2016-09-07,3.1666666666666665,10.291666666666666,
2016-09-08,3.7916666666666665,4.041666666666667,
2016-09-09,3.4166666666666665,7.708333333333333,
2016-09-10,3.7083333333333335,13.208333333333334,
2016-09-11,4.291666666666667,16.416666666666668,
2016-09-12,4.0,16.458333333333332,
2016-09-13,4.818181818181818,10.291666666666666,
2016-09-14,4.125,10.923076923076923,
2016-09-15,4.708333333333333,12.666666666666666,
2016-09-16,5.25,17.75,
2016-09-17,4.125,19.25,
2016-09-18,3.25,9.583333333333334,
2016-09-19,3.125,3.9583333333333335,
2016-09-20,3.6956521739130435,3.625,
2016-09-21,3.4583333333333335,5.625,
2016-09-22,3.5833333333333335,4.583333333333333,
2016-09-23,5.363636363636363,9.291666666666666,
2016-09-24,4.208333333333333,6.791666666666667,
2016-09-25,3.5833333333333335,7.875,
2016-09-26,3.6666666666666665,10.583333333333334,
2016-09-27,3.0869565217391304,9.0,
2016-09-28,3.9166666666666665,14.833333333333334,
2016-09-29,3.375,7.416666666666667,
2016-09-30,3.7083333333333335,10.375,
2016-10-01,4.958333333333333,12.083333333333334,
2016-10-02,3.9166666666666665,12.833333333333334,
2016-10-03,5.0,10.916666666666666,
2016-10-04,3.869565217391304,11.217391304347826,
2016-10-05,3.2916666666666665,11.375,
2016-10-06,2.7916666666666665,6.791666666666667,
2016-10-07,3.5416666666666665,8.541666666666666,
2016-10-08,5.083333333333333,15.666666666666666,
2016-10-09,3.7916666666666665,7.333333333333333,
2016-10-10,2.875,7.25,
2016-10-11,3.391304347826087,8.916666666666666,
2016-10-12,3.7083333333333335,11.5,
2016-10-13,3.6956521739130435,11.375,
2016-10-14,4.291666666666667,13.875,
2016-10-15,4.666666666666667,15.625,
2016-10-16,4.458333333333333,13.041666666666666,
2016-10-17,4.75,10.958333333333334,
2016-10-18,4.173913043478261,10.791666666666666,
2016-10-19,3.7916666666666665,12.25,
2016-10-20,3.2083333333333335,15.208333333333334,
2016-10-21,3.875,17.375,
2016-10-22,4.875,21.041666666666668,
2016-10-23,3.0,13.333333333333334,
2016-10-24,3.0,7.125,
2016-10-25,4.826086956521739,17.416666666666668,
2016-10-26,5.333333333333333,16.791666666666668,
2016-10-27,3.1666666666666665,9.125,
2016-10-28,5.208333333333333,19.166666666666668,
2016-10-29,3.25,8.416666666666666,
2016-10-30,3.3333333333333335,10.708333333333334,
2016-10-31,5.0,13.625,
2016-11-01,3.3636363636363638,9.608695652173912,
2016-11-02,3.2916666666666665,5.708333333333333,
2016-11-03,3.8333333333333335,8.75,
2016-11-04,5.0,11.666666666666666,
2016-11-05,5.083333333333333,15.708333333333334,
2016-11-06,3.4166666666666665,13.541666666666666,
2016-11-07,3.1666666666666665,12.1875,
2016-11-08,4.956521739130435,22.916666666666668,
2016-11-09,2.1666666666666665,3.5416666666666665,
2016-11-10,4.416666666666667,12.458333333333334,
2016-11-11,6.083333333333333,14.333333333333334,
2016-11-12,5.708333333333333,11.166666666666666,
2016-11-13,5.083333333333333,15.875,
2016-11-14,6.625,21.333333333333332,
2016-11-15,5.391304347826087,13.375,
2016-11-16,3.625,10.541666666666666,
2016-11-17,4.541666666666667,12.791666666666666,
2016-11-18,6.125,16.666666666666668,
2016-11-19,6.916666666666667,21.541666666666668,
2016-11-20,6.458333333333333,16.916666666666668,
2016-11-21,8.608695652173912,24.25,
2016-11-22,6.826086956521739,20.333333333333332,
2016-11-23,2.625,3.625,
2016-11-24,4.875,6.333333333333333,
2016-11-25,6.208333333333333,10.291666666666666,
2016-11-26,6.458333333333333,16.0,
2016-11-27,5.25,12.291666666666666,
2016-11-28,3.875,8.958333333333334,
2016-11-29,4.086956521739131,10.875,
2016-11-30,6.166666666666667,14.75,
2016-12-01,7.666666666666667,22.666666666666668,
2016-12-02,5.5,12.958333333333334,
2016-12-03,7.083333333333333,21.166666666666668,
2016-12-04,6.5,26.541666666666668,
2016-12-05,8.428571428571429,31.772727272727273,
2016-12-06,3.739130434782609,12.0,
2016-12-07,5.083333333333333,11.291666666666666,
2016-12-08,6.416666666666667,14.75,
2016-12-09,6.708333333333333,16.208333333333332,
2016-12-10,5.333333333333333,10.875,
2016-12-11,4.083333333333333,7.458333333333333,
2016-12-12,7.782608695652174,16.416666666666668,
2016-12-13,7.434782608695652,26.875,
2016-12-14,3.9166666666666665,10.708333333333334,
2016-12-15,6.041666666666667,9.5,
2016-12-16,4.875,7.833333333333333,
2016-12-17,6.25,8.958333333333334,
2016-12-18,7.541666666666667,17.583333333333332,
2016-12-19,9.083333333333334,24.75,
2016-12-20,10.695652173913043,30.375,
2016-12-21,12.416666666666666,34.5,
2016-12-22,11.458333333333334,51.583333333333336,
2016-12-23,4.666666666666667,7.541666666666667,
2016-12-24,5.25,7.125,
2016-12-25,5.708333333333333,13.25,
2016-12-26,9.208333333333334,26.333333333333332,
2016-12-27,7.826086956521739,23.25,
2016-12-28,3.375,3.0,
2016-12-29,6.333333333333333,14.958333333333334,
2016-12-30,4.375,6.25,
2016-12-31,6.5,13.458333333333334,
2017-01-01,4.125,9.416666666666666,
2017-01-02,3.9565217391304346,5.25,
2017-01-03,2.3333333333333335,2.0416666666666665,
2017-01-04,4.083333333333333,6.333333333333333,
2017-01-05,7.291666666666667,15.666666666666666,
2017-01-06,7.25,14.041666666666666,
2017-01-07,4.0,9.25,
2017-01-08,6.125,19.416666666666668,
2017-01-09,5.136363636363637,12.227272727272727,
2017-01-10,5.416666666666667,10.583333333333334,
2017-01-11,5.416666666666667,8.208333333333334,
2017-01-12,5.875,8.875,
2017-01-13,5.875,10.208333333333334,
2017-01-14,4.083333333333333,7.75,
2017-01-15,7.666666666666667,17.375,
2017-01-16,7.173913043478261,17.041666666666668,
2017-01-17,7.375,23.958333333333332,
2017-01-18,6.0,13.375,
2017-01-19,6.916666666666667,16.583333333333332,
2017-01-20,6.458333333333333,18.875,
2017-01-21,5.5,16.833333333333332,
2017-01-22,5.083333333333333,8.625,
2017-01-23,4.608695652173913,10.125,
2017-01-24,3.7916666666666665,4.5,
2017-01-25,3.4347826086956523,3.0416666666666665,
2017-01-26,4.416666666666667,5.791666666666667,
2017-01-27,3.75,6.583333333333333,
2017-01-28,5.666666666666667,16.5,
2017-01-29,6.0,11.916666666666666,
2017-01-30,4.130434782608695,6.5,
2017-01-31,5.958333333333333,9.833333333333334,
2017-02-01,6.75,15.583333333333334,
2017-02-02,5.541666666666667,10.666666666666666,
2017-02-03,4.958333333333333,11.291666666666666,
2017-02-04,3.4166666666666665,6.791666666666667,
2017-02-05,4.708333333333333,7.416666666666667,
2017-02-06,4.894736842105263,9.307692307692308,
2017-02-07,4.083333333333333,,
2017-02-08,4.833333333333333,20.25,
2017-02-09,6.333333333333333,17.791666666666668,
2017-02-10,6.041666666666667,20.958333333333332,
2017-02-11,3.2916666666666665,13.458333333333334,
2017-02-12,3.625,7.083333333333333,
2017-02-13,5.521739130434782,8.5,
2017-02-14,5.291666666666667,11.416666666666666,
2017-02-15,3.608695652173913,14.416666666666666,
2017-02-16,4.291666666666667,14.083333333333334,
2017-02-17,3.9583333333333335,10.166666666666666,
2017-02-18,2.5833333333333335,6.291666666666667,
2017-02-19,4.458333333333333,12.916666666666666,
2017-02-20,5.086956521739131,15.75,
2017-02-21,4.0,13.375,
2017-02-22,3.5833333333333335,12.666666666666666,
2017-02-23,4.666666666666667,12.333333333333334,
2017-02-24,4.916666666666667,16.75,
2017-02-25,4.25,18.208333333333332,
2017-02-26,5.291666666666667,21.625,
2017-02-27,4.3478260869565215,17.166666666666668,
2017-02-28,5.041666666666667,18.125,
2017-03-01,3.5833333333333335,7.166666666666667,
2017-03-02,2.5652173913043477,6.7727272727272725,
2017-03-03,4.5,12.166666666666666,
2017-03-04,4.166666666666667,20.625,
2017-03-05,5.208333333333333,20.833333333333332,
2017-03-06,2.260869565217391,3.9166666666666665,
2017-03-07,3.0833333333333335,11.833333333333334,
2017-03-08,5.045454545454546,9.875,
2017-03-09,4.25,3.625,
2017-03-10,3.2083333333333335,4.833333333333333,
2017-03-11,3.2083333333333335,9.25,
2017-03-12,3.8333333333333335,12.833333333333334,
2017-03-13,4.913043478260869,17.875,
2017-03-14,4.541666666666667,21.5,
2017-03-15,4.521739130434782,24.0,
2017-03-16,3.5454545454545454,12.958333333333334,
2017-03-17,3.0416666666666665,6.875,
2017-03-18,3.25,8.541666666666666,
2017-03-19,4.375,14.125,
2017-03-20,3.608695652173913,5.625,
2017-03-21,3.3333333333333335,5.291666666666667,
2017-03-22,4.583333333333333,5.583333333333333,
2017-03-23,3.2916666666666665,3.5833333333333335,
2017-03-24,3.8333333333333335,7.166666666666667,
2017-03-25,4.0,13.291666666666666,
2017-03-26,4.708333333333333,20.5,
2017-03-27,5.0,27.125,
