date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-06-25,86.0,69.167,50.0,10.174,12.696,2.522,0,,291.0,244.5,207.0
2013-06-26,92.0,90.167,80.0,12.583,13.917,1.333,79,,224.0,208.125,201.0
2013-06-27,92.0,76.333,50.0,7.75,8.833,1.083,0,,285.0,226.75,193.0
2013-06-28,83.0,67.583,45.0,7.583,8.917,1.333,0,,285.0,233.208,204.0
2013-06-29,89.0,62.917,33.0,8.208,9.458,1.25,1,,303.0,244.25,188.0
2013-06-30,85.0,63.292,43.0,5.208,6.25,1.042,0,,307.0,245.708,195.0
2013-07-01,79.0,58.333,39.0,4.167,5.25,1.083,0,,310.0,252.042,205.0
2013-07-02,72.0,59.542,39.0,9.522,11.174,1.652,0,,295.0,246.042,208.0
2013-07-03,88.0,74.5,63.0,11.333,13.417,2.083,10,,288.0,242.417,224.0
2013-07-04,91.0,87.5,81.0,22.25,29.875,7.625,6,,265.0,241.292,224.0
2013-07-05,91.0,73.125,52.0,12.125,17.042,4.917,2,,325.0,281.083,243.0
2013-07-06,87.0,71.75,58.0,7.0,9.667,2.667,2,,315.0,282.333,238.0
2013-07-07,89.0,68.042,43.0,6.125,8.0,1.875,0,,342.0,283.542,229.0
2013-07-08,84.0,60.917,40.0,10.833,14.292,3.458,0,,358.0,304.75,258.0
2013-07-09,77.0,56.542,33.0,14.261,18.696,4.435,0,,356.0,304.083,255.0
2013-07-10,76.0,56.5,32.0,10.667,12.792,2.125,0,,359.0,303.667,259.0
2013-07-11,77.0,59.75,39.0,10.739,12.565,1.826,0,,354.0,301.208,265.0
2013-07-12,78.0,60.0,39.0,11.542,14.583,3.042,0,,349.0,300.042,257.0
2013-07-13,90.0,73.958,45.0,11.25,14.292,3.042,50,,344.0,271.375,226.0
2013-07-14,91.0,81.917,48.0,9.917,12.167,2.25,7,,329.0,250.75,222.0
2013-07-15,91.0,78.792,60.0,10.542,12.708,2.167,9,,281.0,254.458,234.0
2013-07-16,87.0,73.083,61.0,12.417,16.833,4.417,0,,287.0,260.5,233.0
2013-07-17,86.0,65.958,45.0,13.542,17.25,3.708,0,,330.0,278.917,236.0
2013-07-18,79.0,63.167,46.0,7.417,9.708,2.292,1,,319.0,280.958,257.0
2013-07-19,76.0,55.958,34.0,4.542,5.583,1.042,0,,314.0,260.25,215.0
2013-07-20,85.0,54.542,24.0,11.217,12.957,1.739,0,,342.0,264.375,192.0
2013-07-21,76.0,56.708,32.0,11.042,12.25,1.208,0,,346.0,283.542,226.0
2013-07-22,82.0,67.833,43.0,12.167,14.208,2.042,0,,339.0,284.458,251.0
2013-07-23,84.0,63.042,43.0,13.304,16.739,3.435,0,,336.0,292.375,251.0
2013-07-24,89.0,72.875,41.0,13.0,15.125,2.125,8,,335.0,272.25,237.0
2013-07-25,84.0,62.792,37.0,13.833,16.042,2.208,0,,358.0,295.458,246.0
2013-07-26,84.0,62.5,35.0,13.042,14.958,1.917,0,,349.0,295.625,250.0
2013-07-27,80.0,60.083,39.0,9.5,10.75,1.25,0,,336.0,290.5,256.0
2013-07-28,82.0,66.042,40.0,9.667,10.833,1.167,0,,323.0,276.333,242.0
2013-07-29,89.0,83.667,76.0,21.391,26.217,4.826,8,,270.0,257.958,245.0
2013-07-30,89.0,72.375,48.0,17.292,20.208,2.917,7,,341.0,286.75,244.0
2013-07-31,90.0,84.333,66.0,13.625,15.792,2.167,4,,308.0,264.0,235.0
2013-08-01,90.0,81.125,65.0,13.292,17.708,4.417,6,,304.0,271.417,252.0
2013-08-02,84.0,63.0,40.0,5.875,7.375,1.5,0,,343.0,284.542,241.0
2013-08-03,79.0,58.667,35.0,5.208,6.458,1.25,0,,346.0,278.042,227.0
2013-08-04,81.0,64.167,40.0,8.542,10.042,1.5,0,,345.0,281.792,235.0
2013-08-05,89.0,70.5,37.0,10.917,12.625,1.708,12,,358.0,283.833,250.0
2013-08-06,90.0,75.708,49.0,11.667,13.375,1.708,6,,341.0,280.417,246.0
2013-08-07,88.0,68.417,37.0,12.227,14.909,2.682,0,,364.0,291.583,244.0
2013-08-08,85.0,67.458,41.0,12.208,14.292,2.083,0,,357.0,296.5,258.0
2013-08-09,85.0,61.917,40.0,17.458,20.0,2.542,0,,365.0,309.375,257.0
2013-08-10,80.0,61.833,39.0,15.792,17.375,1.583,0,,374.0,314.792,269.0
2013-08-11,84.0,60.083,26.0,8.542,9.833,1.292,0,,398.0,316.5,263.0
2013-08-12,78.0,52.083,23.0,7.625,8.958,1.333,0,,389.0,310.208,264.0
2013-08-13,80.0,50.208,24.0,9.042,10.75,1.708,0,,384.0,297.25,230.0
2013-08-14,72.0,48.75,22.0,10.333,11.75,1.417,0,,387.0,297.833,218.0
2013-08-15,78.0,55.208,28.0,8.417,9.625,1.208,0,,376.0,308.625,254.0
2013-08-16,77.0,56.417,31.0,7.217,8.304,1.087,0,,373.0,309.542,266.0
2013-08-17,75.0,55.833,34.0,7.0,8.083,1.083,0,,351.0,302.667,258.0
2013-08-18,76.0,54.25,28.0,6.333,7.417,1.083,0,,371.0,307.083,255.0
2013-08-19,74.0,54.75,30.0,10.292,12.5,2.208,0,,380.0,312.667,267.0
2013-08-20,77.0,56.125,28.0,11.348,14.783,3.435,0,,371.0,312.917,270.0
2013-08-21,79.0,59.75,35.0,11.667,16.708,5.042,0,,368.0,312.208,274.0
2013-08-22,77.0,58.292,39.0,13.5,16.792,3.292,0,,371.0,315.917,275.0
2013-08-23,89.0,68.0,49.0,13.542,16.083,2.542,29,,334.0,296.792,255.0
2013-08-24,88.0,84.0,80.0,14.417,17.792,3.375,6,,271.0,260.208,254.0
2013-08-25,91.0,86.917,79.0,8.174,10.043,1.87,67,,257.0,240.667,221.0
2013-08-26,91.0,71.917,42.0,9.167,11.792,2.625,0,,280.0,236.75,211.0
2013-08-27,88.0,62.0,33.0,9.75,12.292,2.542,0,,321.0,254.0,202.0
2013-08-28,84.0,62.75,37.0,16.125,20.542,4.417,0,,320.0,254.792,202.0
2013-08-29,83.0,63.292,37.0,14.708,16.292,1.583,0,,330.0,271.083,213.0
2013-08-30,86.0,73.542,48.0,12.792,15.292,2.5,3,,332.0,278.083,247.0
2013-08-31,88.0,73.792,50.0,8.042,11.625,3.583,5,,328.0,276.875,238.0
2013-09-01,91.0,89.5,87.0,7.167,8.458,1.292,27,,245.0,234.875,229.0
2013-09-02,92.0,91.042,90.0,14.458,22.375,7.917,33,,247.0,237.458,229.0
2013-09-03,92.0,87.208,81.0,10.091,17.864,7.773,28,,266.0,233.833,212.0
2013-09-04,92.0,88.167,81.0,9.375,11.0,1.625,25,,256.0,216.083,190.0
2013-09-05,92.0,77.542,55.0,7.333,8.75,1.417,1,,274.0,225.458,197.0
2013-09-06,86.0,70.333,48.0,6.958,8.625,1.667,0,,298.0,237.083,196.0
2013-09-07,89.0,84.125,80.0,9.917,11.708,1.792,4,,246.0,226.833,212.0
2013-09-08,91.0,82.625,71.0,6.417,7.708,1.292,9,,257.0,230.292,214.0
2013-09-09,91.0,66.167,37.0,9.583,11.458,1.875,0,,304.0,237.583,191.0
2013-09-10,83.0,67.167,42.0,10.667,12.875,2.208,0,,318.0,249.292,199.0
2013-09-11,85.0,63.417,35.0,15.25,17.25,2.0,0,,328.0,265.25,209.0
2013-09-12,81.0,67.792,43.0,17.13,19.348,2.217,0,,333.0,277.458,242.0
2013-09-13,87.0,64.375,37.0,17.333,21.208,3.875,0,,346.0,283.625,235.0
2013-09-14,83.0,66.417,45.0,11.583,13.333,1.75,0,,330.0,276.708,241.0
2013-09-15,92.0,87.125,69.0,3.583,4.708,1.125,175,,265.0,238.375,225.0
2013-09-16,92.0,70.875,40.0,3.125,3.792,0.667,175,,271.0,220.833,172.0
2013-09-17,89.0,62.458,32.0,12.167,15.208,3.042,0,,295.0,211.5,149.0
2013-09-18,87.0,64.417,36.0,11.773,14.591,2.818,0,,309.0,225.25,163.0
2013-09-19,87.0,62.375,32.0,14.417,16.375,1.958,0,,307.0,233.292,173.0
2013-09-20,74.0,55.0,26.0,11.917,13.375,1.458,0,,310.0,238.5,181.0
2013-09-21,81.0,58.875,27.0,14.304,16.174,1.87,0,,329.0,247.375,188.0
2013-09-22,79.0,60.75,39.0,7.333,8.458,1.125,0,,311.0,245.917,201.0
2013-09-23,79.0,57.667,34.0,5.875,6.875,1.0,0,,319.0,253.208,211.0
2013-09-24,79.0,59.542,37.0,11.583,13.042,1.458,0,,317.0,249.75,197.0
2013-09-25,77.0,61.0,37.0,10.417,12.958,2.542,0,,330.0,258.417,210.0
2013-09-26,67.0,50.333,33.0,3.875,4.583,0.708,0,,252.0,218.292,183.0
2013-09-27,74.0,50.625,24.0,12.167,13.792,1.625,0,,270.0,199.542,143.0
2013-09-28,76.0,56.167,32.0,8.5,9.625,1.125,0,,294.0,218.958,166.0
2013-09-29,80.0,60.583,34.0,6.542,7.5,0.958,0,,292.0,227.333,187.0
2013-09-30,80.0,60.75,34.0,12.783,14.652,1.87,0,,278.0,223.292,176.0
2013-10-01,78.0,58.833,37.0,11.043,12.913,1.87,0,,306.0,242.625,196.0
2013-10-02,86.0,69.708,54.0,8.708,10.208,1.5,1,,275.0,235.083,210.0
2013-10-03,73.0,58.958,41.0,5.042,6.125,1.083,0,,265.0,219.042,178.0
2013-10-04,82.0,61.417,35.0,14.458,17.375,2.917,0,,258.0,199.083,146.0
2013-10-05,80.0,67.0,57.0,13.625,15.542,1.917,0,,257.0,230.333,202.0
2013-10-06,83.0,61.917,35.0,5.667,6.833,1.167,0,,326.0,260.458,218.0
2013-10-07,75.0,63.708,41.0,7.417,9.042,1.625,0,,316.0,256.0,225.0
2013-10-08,79.0,70.625,59.0,10.833,12.917,2.083,0,,271.0,240.292,216.0
2013-10-09,90.0,74.875,51.0,11.87,14.348,2.478,32,,305.0,245.958,215.0
2013-10-10,88.0,71.042,49.0,14.417,16.708,2.292,1,,306.0,254.083,207.0
2013-10-11,87.0,67.333,42.0,11.167,13.375,2.208,8,,297.0,258.833,233.0
2013-10-12,85.0,55.167,34.0,7.042,8.167,1.125,0,,270.0,213.792,154.0
2013-10-13,79.0,56.792,31.0,5.792,6.833,1.042,0,,266.0,188.917,138.0
2013-10-14,83.0,62.875,33.0,8.167,9.625,1.458,0,,277.0,195.125,124.0
2013-10-15,90.0,83.458,75.0,15.125,16.708,1.583,38,,202.0,189.292,174.0
2013-10-16,90.0,72.5,54.0,4.174,4.87,0.696,21,,189.0,167.958,134.0
2013-10-17,84.0,59.125,32.0,9.958,13.125,3.167,0,,211.0,151.333,117.0
2013-10-18,82.0,68.042,54.0,18.348,22.478,4.13,0,,193.0,154.625,111.0
2013-10-19,91.0,83.458,69.0,12.958,15.458,2.5,15,,189.0,164.125,150.0
2013-10-20,91.0,90.5,89.0,9.417,10.292,0.875,31,,180.0,166.583,158.0
2013-10-21,92.0,80.792,62.0,13.833,17.667,3.833,0,,228.0,182.625,154.0
2013-10-22,91.0,76.292,57.0,12.25,17.833,5.583,0,,242.0,183.042,142.0
2013-10-23,91.0,83.5,70.0,18.0,20.25,2.25,17,,189.0,177.792,170.0
2013-10-24,90.0,83.792,66.0,13.333,14.875,1.542,8,,214.0,184.708,166.0
2013-10-25,92.0,90.417,87.0,11.417,12.375,0.958,67,,192.0,180.833,161.0
2013-10-26,91.0,73.125,51.0,6.167,6.958,0.792,7,,180.0,151.833,129.0
2013-10-27,81.0,60.542,34.0,5.739,6.391,0.652,0,,204.0,148.75,110.0
2013-10-28,87.0,66.042,33.0,14.917,17.333,2.417,0,,213.0,143.042,90.0
2013-10-29,84.0,77.125,70.0,23.391,30.478,7.087,0,,184.0,157.625,136.0
2013-10-30,90.0,69.333,46.0,17.042,23.375,6.333,0,,223.0,168.167,135.0
2013-10-31,88.0,69.417,43.0,15.75,18.5,2.75,0,,210.0,149.667,107.0
2013-11-01,88.0,66.583,34.0,14.417,18.625,4.208,0,,222.0,145.458,102.0
2013-11-02,87.0,73.833,54.0,21.917,26.208,4.292,0,,199.0,145.042,91.0
2013-11-03,92.0,87.0,81.0,19.167,22.5,3.333,33,,167.0,157.667,144.0
2013-11-04,92.0,81.042,56.0,8.208,8.875,0.667,9,,196.0,149.917,119.0
2013-11-05,90.0,70.625,36.0,14.087,17.565,3.478,0,,205.0,136.958,94.0
2013-11-06,89.0,75.958,57.0,26.25,32.875,6.625,0,,188.0,137.167,81.0
2013-11-07,92.0,79.625,55.0,20.458,25.917,5.458,9,,210.0,156.292,119.0
2013-11-08,89.0,67.125,39.0,19.333,25.208,5.875,0,,210.0,141.0,86.0
2013-11-09,90.0,73.833,51.0,19.042,24.5,5.458,0,,172.0,130.833,91.0
2013-11-10,92.0,86.792,80.0,14.875,16.875,2.0,12,,164.0,138.708,123.0
2013-11-11,87.0,73.833,41.0,8.833,10.583,1.75,0,,161.0,112.417,65.0
2013-11-12,86.0,75.667,60.0,13.609,16.304,2.696,0,,107.0,82.667,57.0
2013-11-13,87.0,71.917,46.0,10.667,12.333,1.667,0,,136.0,85.75,59.0
2013-11-14,90.0,67.833,35.0,17.435,22.957,5.522,0,,172.0,100.333,47.0
2013-11-15,91.0,84.958,69.0,20.458,24.417,3.958,20,,158.0,114.708,96.0
2013-11-16,92.0,77.75,45.0,20.0,25.75,5.75,0,,182.0,115.042,79.0
2013-11-17,91.0,71.875,44.0,15.375,19.417,4.042,0,,184.0,125.042,70.0
2013-11-18,64.0,47.458,27.0,9.25,10.542,1.292,0,,143.0,110.458,63.0
2013-11-19,76.0,51.375,31.0,11.875,13.542,1.667,0,,128.0,87.625,61.0
2013-11-20,74.0,53.833,38.0,15.667,18.0,2.333,0,,127.0,88.792,61.0
2013-11-21,65.0,51.333,32.0,12.875,14.625,1.75,0,,153.0,97.083,66.0
2013-11-22,81.0,61.708,37.0,18.875,28.167,9.292,0,,157.0,96.083,45.0
2013-11-23,89.0,69.125,38.0,18.435,23.348,4.913,0,,156.0,94.125,48.0
2013-11-24,87.0,71.0,40.0,17.417,21.292,3.875,0,,178.0,98.25,49.0
2013-11-25,90.0,72.333,51.0,19.042,21.042,2.0,17,,171.0,130.583,87.0
2013-11-26,64.0,48.25,34.0,11.609,13.174,1.565,0,,130.0,95.25,48.0
2013-11-27,85.0,64.917,36.0,23.917,35.167,11.25,8,,132.0,86.708,35.0
2013-11-28,59.0,45.458,26.0,7.458,9.25,1.792,0,,111.0,79.542,33.0
2013-11-29,79.0,53.542,31.0,16.5,24.208,7.708,0,,107.0,57.958,18.0
2013-11-30,79.0,59.458,31.0,22.042,27.458,5.417,0,,130.0,62.875,13.0
2013-12-01,86.0,67.625,40.0,20.083,25.667,5.583,0,,153.0,81.208,24.0
2013-12-02,88.0,71.208,44.0,28.957,37.174,8.217,0,,155.0,86.375,35.0
2013-12-03,90.0,67.958,34.0,27.75,40.958,13.208,0,,152.0,81.583,30.0
2013-12-04,88.0,70.375,43.0,24.833,37.625,12.792,0,,140.0,78.292,30.0
2013-12-05,90.0,69.083,41.0,34.542,51.5,16.958,0,,153.0,88.958,39.0
2013-12-06,84.0,66.375,39.0,22.75,35.083,12.333,0,,152.0,91.375,47.0
2013-12-07,86.0,65.417,37.0,16.958,22.583,5.625,0,,140.0,86.292,50.0
2013-12-08,83.0,68.25,53.0,10.042,11.667,1.625,0,,105.0,69.458,25.0
2013-12-09,88.0,70.458,46.0,27.542,42.0,14.458,0,,124.0,69.0,4.0
2013-12-10,92.0,69.542,49.0,10.545,12.636,2.091,17,,123.0,95.5,68.0
2013-12-11,77.0,57.458,36.0,13.826,19.13,5.304,0,,116.0,72.417,38.0
2013-12-12,63.0,48.125,31.0,8.042,9.917,1.875,0,,87.0,51.875,20.0
2013-12-13,88.0,66.292,44.0,19.417,33.292,13.875,1,,101.0,35.042,4.0
2013-12-14,60.0,46.458,32.0,6.083,7.917,1.833,1,,82.0,45.333,12.0
2013-12-15,67.0,54.5,45.0,2.75,4.042,1.292,0,,92.0,59.25,40.0
2013-12-16,68.0,55.208,42.0,5.375,7.417,2.042,0,,95.0,64.375,44.0
2013-12-17,71.0,63.208,54.0,16.417,23.292,6.875,0,,100.0,69.958,44.0
2013-12-18,91.0,86.167,69.0,22.167,26.75,4.583,20,,68.0,61.958,52.0
2013-12-19,92.0,88.833,82.0,25.1,39.3,14.2,5,,92.0,76.417,63.0
2013-12-20,87.0,58.25,33.0,11.0,13.13,2.13,0,,82.0,52.375,26.0
2013-12-21,86.0,74.042,67.0,8.083,9.792,1.708,0,,73.0,53.5,39.0
2013-12-22,84.0,64.708,45.0,5.833,7.042,1.208,1,,83.0,48.292,24.0
2013-12-23,68.0,52.625,32.0,8.739,10.217,1.478,0,,111.0,61.167,34.0
2013-12-24,76.0,64.167,52.0,15.542,20.417,4.875,0,,92.0,59.125,43.0
2013-12-25,77.0,55.5,32.0,15.304,17.826,2.522,0,,122.0,64.167,35.0
2013-12-26,91.0,78.0,61.0,29.042,42.417,13.375,16,,86.0,58.333,30.0
2013-12-27,91.0,79.792,66.0,14.5,16.792,2.292,0,,66.0,49.0,20.0
2013-12-28,81.0,62.583,37.0,8.292,10.0,1.708,0,,72.0,28.708,0.0
2013-12-29,78.0,52.417,29.0,9.217,11.043,1.826,0,,85.0,30.583,-10.0
2013-12-30,80.0,58.417,37.0,17.583,20.833,3.25,0,,93.0,40.833,-11.0
2013-12-31,89.0,66.0,35.0,18.75,21.667,2.917,0,,111.0,61.75,24.0
