date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-06-25,86.0,69.167,50.0,10.174,12.696,2.522,0,,29.1,24.45,20.7
2013-06-26,92.0,90.167,80.0,12.583,13.917,1.333,79,,22.4,20.812,20.1
2013-06-27,92.0,76.333,50.0,7.75,8.833,1.083,0,,28.5,22.675,19.3
2013-06-28,83.0,67.583,45.0,7.583,8.917,1.333,0,,28.5,23.321,20.4
2013-06-29,89.0,62.917,33.0,8.208,9.458,1.25,1,,30.3,24.425,18.8
2013-06-30,85.0,63.292,43.0,5.208,6.25,1.042,0,,30.7,24.571,19.5
2013-07-01,79.0,58.333,39.0,4.167,5.25,1.083,0,,31.0,25.204,20.5
2013-07-02,72.0,59.542,39.0,9.522,11.174,1.652,0,,29.5,24.604,20.8
2013-07-03,88.0,74.5,63.0,11.333,13.417,2.083,10,,28.8,24.242,22.4
2013-07-04,91.0,87.5,81.0,22.25,29.875,7.625,6,,26.5,24.129,22.4
2013-07-05,91.0,73.125,52.0,12.125,17.042,4.917,2,,32.5,28.108,24.3
2013-07-06,87.0,71.75,58.0,7.0,9.667,2.667,2,,31.5,28.233,23.8
2013-07-07,89.0,68.042,43.0,6.125,8.0,1.875,0,,34.2,28.354,22.9
2013-07-08,84.0,60.917,40.0,10.833,14.292,3.458,0,,35.8,30.475,25.8
2013-07-09,77.0,56.542,33.0,14.261,18.696,4.435,0,,35.6,30.408,25.5
2013-07-10,76.0,56.5,32.0,10.667,12.792,2.125,0,,35.9,30.367,25.9
2013-07-11,77.0,59.75,39.0,10.739,12.565,1.826,0,,35.4,30.121,26.5
2013-07-12,78.0,60.0,39.0,11.542,14.583,3.042,0,,34.9,30.004,25.7
2013-07-13,90.0,73.958,45.0,11.25,14.292,3.042,50,,34.4,27.138,22.6
2013-07-14,91.0,81.917,48.0,9.917,12.167,2.25,7,,32.9,25.075,22.2
2013-07-15,91.0,78.792,60.0,10.542,12.708,2.167,9,,28.1,25.446,23.4
2013-07-16,87.0,73.083,61.0,12.417,16.833,4.417,0,,28.7,26.05,23.3
2013-07-17,86.0,65.958,45.0,13.542,17.25,3.708,0,,33.0,27.892,23.6
2013-07-18,79.0,63.167,46.0,7.417,9.708,2.292,1,,31.9,28.096,25.7
2013-07-19,76.0,55.958,34.0,4.542,5.583,1.042,0,,31.4,26.025,21.5
2013-07-20,85.0,54.542,24.0,11.217,12.957,1.739,0,,34.2,26.438,19.2
2013-07-21,76.0,56.708,32.0,11.042,12.25,1.208,0,,34.6,28.354,22.6
2013-07-22,82.0,67.833,43.0,12.167,14.208,2.042,0,,33.9,28.446,25.1
2013-07-23,84.0,63.042,43.0,13.304,16.739,3.435,0,,33.6,29.238,25.1
2013-07-24,89.0,72.875,41.0,13.0,15.125,2.125,8,,33.5,27.225,23.7
2013-07-25,84.0,62.792,37.0,13.833,16.042,2.208,0,,35.8,29.546,24.6
2013-07-26,84.0,62.5,35.0,13.042,14.958,1.917,0,,34.9,29.562,25.0
2013-07-27,80.0,60.083,39.0,9.5,10.75,1.25,0,,33.6,29.05,25.6
2013-07-28,82.0,66.042,40.0,9.667,10.833,1.167,0,,32.3,27.633,24.2
2013-07-29,89.0,83.667,76.0,21.391,26.217,4.826,8,,27.0,25.796,24.5
2013-07-30,89.0,72.375,48.0,17.292,20.208,2.917,7,,34.1,28.675,24.4
2013-07-31,90.0,84.333,66.0,13.625,15.792,2.167,4,,30.8,26.4,23.5
2013-08-01,90.0,81.125,65.0,13.292,17.708,4.417,6,,30.4,27.142,25.2
2013-08-02,84.0,63.0,40.0,5.875,7.375,1.5,0,,34.3,28.454,24.1
2013-08-03,79.0,58.667,35.0,5.208,6.458,1.25,0,,34.6,27.804,22.7
2013-08-04,81.0,64.167,40.0,8.542,10.042,1.5,0,,34.5,28.179,23.5
2013-08-05,89.0,70.5,37.0,10.917,12.625,1.708,12,,35.8,28.383,25.0
2013-08-06,90.0,75.708,49.0,11.667,13.375,1.708,6,,34.1,28.042,24.6
2013-08-07,88.0,68.417,37.0,12.227,14.909,2.682,0,,36.4,29.158,24.4
2013-08-08,85.0,67.458,41.0,12.208,14.292,2.083,0,,35.7,29.65,25.8
2013-08-09,85.0,61.917,40.0,17.458,20.0,2.542,0,,36.5,30.938,25.7
2013-08-10,80.0,61.833,39.0,15.792,17.375,1.583,0,,37.4,31.479,26.9
2013-08-11,84.0,60.083,26.0,8.542,9.833,1.292,0,,39.8,31.65,26.3
2013-08-12,78.0,52.083,23.0,7.625,8.958,1.333,0,,38.9,31.021,26.4
2013-08-13,80.0,50.208,24.0,9.042,10.75,1.708,0,,38.4,29.725,23.0
2013-08-14,72.0,48.75,22.0,10.333,11.75,1.417,0,,38.7,29.783,21.8
2013-08-15,78.0,55.208,28.0,8.417,9.625,1.208,0,,37.6,30.862,25.4
2013-08-16,77.0,56.417,31.0,7.217,8.304,1.087,0,,37.3,30.954,26.6
2013-08-17,75.0,55.833,34.0,7.0,8.083,1.083,0,,35.1,30.267,25.8
2013-08-18,76.0,54.25,28.0,6.333,7.417,1.083,0,,37.1,30.708,25.5
2013-08-19,74.0,54.75,30.0,10.292,12.5,2.208,0,,38.0,31.267,26.7
2013-08-20,77.0,56.125,28.0,11.348,14.783,3.435,0,,37.1,31.292,27.0
2013-08-21,79.0,59.75,35.0,11.667,16.708,5.042,0,,36.8,31.221,27.4
2013-08-22,77.0,58.292,39.0,13.5,16.792,3.292,0,,37.1,31.592,27.5
2013-08-23,89.0,68.0,49.0,13.542,16.083,2.542,29,,33.4,29.679,25.5
2013-08-24,88.0,84.0,80.0,14.417,17.792,3.375,6,,27.1,26.021,25.4
2013-08-25,91.0,86.917,79.0,8.174,10.043,1.87,67,,25.7,24.067,22.1
2013-08-26,91.0,71.917,42.0,9.167,11.792,2.625,0,,28.0,23.675,21.1
2013-08-27,88.0,62.0,33.0,9.75,12.292,2.542,0,,32.1,25.4,20.2
2013-08-28,84.0,62.75,37.0,16.125,20.542,4.417,0,,32.0,25.479,20.2
2013-08-29,83.0,63.292,37.0,14.708,16.292,1.583,0,,33.0,27.108,21.3
2013-08-30,86.0,73.542,48.0,12.792,15.292,2.5,3,,33.2,27.808,24.7
2013-08-31,88.0,73.792,50.0,8.042,11.625,3.583,5,,32.8,27.688,23.8
2013-09-01,91.0,89.5,87.0,7.167,8.458,1.292,27,,24.5,23.488,22.9
2013-09-02,92.0,91.042,90.0,14.458,22.375,7.917,33,,24.7,23.746,22.9
2013-09-03,92.0,87.208,81.0,10.091,17.864,7.773,28,,26.6,23.383,21.2
2013-09-04,92.0,88.167,81.0,9.375,11.0,1.625,25,,25.6,21.608,19.0
2013-09-05,92.0,77.542,55.0,7.333,8.75,1.417,1,,27.4,22.546,19.7
2013-09-06,86.0,70.333,48.0,6.958,8.625,1.667,0,,29.8,23.708,19.6
2013-09-07,89.0,84.125,80.0,9.917,11.708,1.792,4,,24.6,22.683,21.2
2013-09-08,91.0,82.625,71.0,6.417,7.708,1.292,9,,25.7,23.029,21.4
2013-09-09,91.0,66.167,37.0,9.583,11.458,1.875,0,,30.4,23.758,19.1
2013-09-10,83.0,67.167,42.0,10.667,12.875,2.208,0,,31.8,24.929,19.9
2013-09-11,85.0,63.417,35.0,15.25,17.25,2.0,0,,32.8,26.525,20.9
2013-09-12,81.0,67.792,43.0,17.13,19.348,2.217,0,,33.3,27.746,24.2
2013-09-13,87.0,64.375,37.0,17.333,21.208,3.875,0,,34.6,28.362,23.5
2013-09-14,83.0,66.417,45.0,11.583,13.333,1.75,0,,33.0,27.671,24.1
2013-09-15,92.0,87.125,69.0,3.583,4.708,1.125,175,,26.5,23.838,22.5
2013-09-16,92.0,70.875,40.0,3.125,3.792,0.667,175,,27.1,22.083,17.2
2013-09-17,89.0,62.458,32.0,12.167,15.208,3.042,0,,29.5,21.15,14.9
2013-09-18,87.0,64.417,36.0,11.773,14.591,2.818,0,,30.9,22.525,16.3
2013-09-19,87.0,62.375,32.0,14.417,16.375,1.958,0,,30.7,23.329,17.3
2013-09-20,74.0,55.0,26.0,11.917,13.375,1.458,0,,31.0,23.85,18.1
2013-09-21,81.0,58.875,27.0,14.304,16.174,1.87,0,,32.9,24.738,18.8
2013-09-22,79.0,60.75,39.0,7.333,8.458,1.125,0,,31.1,24.592,20.1
2013-09-23,79.0,57.667,34.0,5.875,6.875,1.0,0,,31.9,25.321,21.1
2013-09-24,79.0,59.542,37.0,11.583,13.042,1.458,0,,31.7,24.975,19.7
2013-09-25,77.0,61.0,37.0,10.417,12.958,2.542,0,,33.0,25.842,21.0
2013-09-26,67.0,50.333,33.0,3.875,4.583,0.708,0,,25.2,21.829,18.3
2013-09-27,74.0,50.625,24.0,12.167,13.792,1.625,0,,27.0,19.954,14.3
2013-09-28,76.0,56.167,32.0,8.5,9.625,1.125,0,,29.4,21.896,16.6
2013-09-29,80.0,60.583,34.0,6.542,7.5,0.958,0,,29.2,22.733,18.7
2013-09-30,80.0,60.75,34.0,12.783,14.652,1.87,0,,27.8,22.329,17.6
2013-10-01,78.0,58.833,37.0,11.043,12.913,1.87,0,,30.6,24.262,19.6
2013-10-02,86.0,69.708,54.0,8.708,10.208,1.5,1,,27.5,23.508,21.0
2013-10-03,73.0,58.958,41.0,5.042,6.125,1.083,0,,26.5,21.904,17.8
2013-10-04,82.0,61.417,35.0,14.458,17.375,2.917,0,,25.8,19.908,14.6
2013-10-05,80.0,67.0,57.0,13.625,15.542,1.917,0,,25.7,23.033,20.2
2013-10-06,83.0,61.917,35.0,5.667,6.833,1.167,0,,32.6,26.046,21.8
2013-10-07,75.0,63.708,41.0,7.417,9.042,1.625,0,,31.6,25.6,22.5
2013-10-08,79.0,70.625,59.0,10.833,12.917,2.083,0,,27.1,24.029,21.6
2013-10-09,90.0,74.875,51.0,11.87,14.348,2.478,32,,30.5,24.596,21.5
2013-10-10,88.0,71.042,49.0,14.417,16.708,2.292,1,,30.6,25.408,20.7
2013-10-11,87.0,67.333,42.0,11.167,13.375,2.208,8,,29.7,25.883,23.3
2013-10-12,85.0,55.167,34.0,7.042,8.167,1.125,0,,27.0,21.379,15.4
2013-10-13,79.0,56.792,31.0,5.792,6.833,1.042,0,,26.6,18.892,13.8
2013-10-14,83.0,62.875,33.0,8.167,9.625,1.458,0,,27.7,19.512,12.4
2013-10-15,90.0,83.458,75.0,15.125,16.708,1.583,38,,20.2,18.929,17.4
2013-10-16,90.0,72.5,54.0,4.174,4.87,0.696,21,,18.9,16.796,13.4
2013-10-17,84.0,59.125,32.0,9.958,13.125,3.167,0,,21.1,15.133,11.7
2013-10-18,82.0,68.042,54.0,18.348,22.478,4.13,0,,19.3,15.462,11.1
2013-10-19,91.0,83.458,69.0,12.958,15.458,2.5,15,,18.9,16.412,15.0
2013-10-20,91.0,90.5,89.0,9.417,10.292,0.875,31,,18.0,16.658,15.8
2013-10-21,92.0,80.792,62.0,13.833,17.667,3.833,0,,22.8,18.262,15.4
2013-10-22,91.0,76.292,57.0,12.25,17.833,5.583,0,,24.2,18.304,14.2
2013-10-23,91.0,83.5,70.0,18.0,20.25,2.25,17,,18.9,17.779,17.0
2013-10-24,90.0,83.792,66.0,13.333,14.875,1.542,8,,21.4,18.471,16.6
2013-10-25,92.0,90.417,87.0,11.417,12.375,0.958,67,,19.2,18.083,16.1
2013-10-26,91.0,73.125,51.0,6.167,6.958,0.792,7,,18.0,15.183,12.9
2013-10-27,81.0,60.542,34.0,5.739,6.391,0.652,0,,20.4,14.875,11.0
2013-10-28,87.0,66.042,33.0,14.917,17.333,2.417,0,,21.3,14.304,9.0
2013-10-29,84.0,77.125,70.0,23.391,30.478,7.087,0,,18.4,15.762,13.6
2013-10-30,90.0,69.333,46.0,17.042,23.375,6.333,0,,22.3,16.817,13.5
2013-10-31,88.0,69.417,43.0,15.75,18.5,2.75,0,,21.0,14.967,10.7
2013-11-01,88.0,66.583,34.0,14.417,18.625,4.208,0,,22.2,14.546,10.2
2013-11-02,87.0,73.833,54.0,21.917,26.208,4.292,0,,19.9,14.504,9.1
2013-11-03,92.0,87.0,81.0,19.167,22.5,3.333,33,,16.7,15.767,14.4
2013-11-04,92.0,81.042,56.0,8.208,8.875,0.667,9,,19.6,14.992,11.9
2013-11-05,90.0,70.625,36.0,14.087,17.565,3.478,0,,20.5,13.696,9.4
2013-11-06,89.0,75.958,57.0,26.25,32.875,6.625,0,,18.8,13.717,8.1
2013-11-07,92.0,79.625,55.0,20.458,25.917,5.458,9,,21.0,15.629,11.9
2013-11-08,89.0,67.125,39.0,19.333,25.208,5.875,0,,21.0,14.1,8.6
2013-11-09,90.0,73.833,51.0,19.042,24.5,5.458,0,,17.2,13.083,9.1
2013-11-10,92.0,86.792,80.0,14.875,16.875,2.0,12,,16.4,13.871,12.3
2013-11-11,87.0,73.833,41.0,8.833,10.583,1.75,0,,16.1,11.242,6.5
2013-11-12,86.0,75.667,60.0,13.609,16.304,2.696,0,,10.7,8.267,5.7
2013-11-13,87.0,71.917,46.0,10.667,12.333,1.667,0,,13.6,8.575,5.9
2013-11-14,90.0,67.833,35.0,17.435,22.957,5.522,0,,17.2,10.033,4.7
2013-11-15,91.0,84.958,69.0,20.458,24.417,3.958,20,,15.8,11.471,9.6
2013-11-16,92.0,77.75,45.0,20.0,25.75,5.75,0,,18.2,11.504,7.9
2013-11-17,91.0,71.875,44.0,15.375,19.417,4.042,0,,18.4,12.504,7.0
2013-11-18,64.0,47.458,27.0,9.25,10.542,1.292,0,,14.3,11.046,6.3
2013-11-19,76.0,51.375,31.0,11.875,13.542,1.667,0,,12.8,8.762,6.1
2013-11-20,74.0,53.833,38.0,15.667,18.0,2.333,0,,12.7,8.879,6.1
2013-11-21,65.0,51.333,32.0,12.875,14.625,1.75,0,,15.3,9.708,6.6
2013-11-22,81.0,61.708,37.0,18.875,28.167,9.292,0,,15.7,9.608,4.5
2013-11-23,89.0,69.125,38.0,18.435,23.348,4.913,0,,15.6,9.412,4.8
2013-11-24,87.0,71.0,40.0,17.417,21.292,3.875,0,,17.8,9.825,4.9
2013-11-25,90.0,72.333,51.0,19.042,21.042,2.0,17,,17.1,13.058,8.7
2013-11-26,64.0,48.25,34.0,11.609,13.174,1.565,0,,13.0,9.525,4.8
2013-11-27,85.0,64.917,36.0,23.917,35.167,11.25,8,,13.2,8.671,3.5
2013-11-28,59.0,45.458,26.0,7.458,9.25,1.792,0,,11.1,7.954,3.3
2013-11-29,79.0,53.542,31.0,16.5,24.208,7.708,0,,10.7,5.796,1.8
2013-11-30,79.0,59.458,31.0,22.042,27.458,5.417,0,,13.0,6.288,1.3
2013-12-01,86.0,67.625,40.0,20.083,25.667,5.583,0,,15.3,8.121,2.4
2013-12-02,88.0,71.208,44.0,28.957,37.174,8.217,0,,15.5,8.638,3.5
2013-12-03,90.0,67.958,34.0,27.75,40.958,13.208,0,,15.2,8.158,3.0
2013-12-04,88.0,70.375,43.0,24.833,37.625,12.792,0,,14.0,7.829,3.0
2013-12-05,90.0,69.083,41.0,34.542,51.5,16.958,0,,15.3,8.896,3.9
2013-12-06,84.0,66.375,39.0,22.75,35.083,12.333,0,,15.2,9.138,4.7
2013-12-07,86.0,65.417,37.0,16.958,22.583,5.625,0,,14.0,8.629,5.0
2013-12-08,83.0,68.25,53.0,10.042,11.667,1.625,0,,10.5,6.946,2.5
2013-12-09,88.0,70.458,46.0,27.542,42.0,14.458,0,,12.4,6.9,0.4
2013-12-10,92.0,69.542,49.0,10.545,12.636,2.091,17,,12.3,9.55,6.8
2013-12-11,77.0,57.458,36.0,13.826,19.13,5.304,0,,11.6,7.242,3.8
2013-12-12,63.0,48.125,31.0,8.042,9.917,1.875,0,,8.7,5.188,2.0
2013-12-13,88.0,66.292,44.0,19.417,33.292,13.875,1,,10.1,3.504,0.4
2013-12-14,60.0,46.458,32.0,6.083,7.917,1.833,1,,8.2,4.533,1.2
2013-12-15,67.0,54.5,45.0,2.75,4.042,1.292,0,,9.2,5.925,4.0
2013-12-16,68.0,55.208,42.0,5.375,7.417,2.042,0,,9.5,6.438,4.4
2013-12-17,71.0,63.208,54.0,16.417,23.292,6.875,0,,10.0,6.996,4.4
2013-12-18,91.0,86.167,69.0,22.167,26.75,4.583,20,,6.8,6.196,5.2
2013-12-19,92.0,88.833,82.0,25.1,39.3,14.2,5,,9.2,7.642,6.3
2013-12-20,87.0,58.25,33.0,11.0,13.13,2.13,0,,8.2,5.238,2.6
2013-12-21,86.0,74.042,67.0,8.083,9.792,1.708,0,,7.3,5.35,3.9
2013-12-22,84.0,64.708,45.0,5.833,7.042,1.208,1,,8.3,4.829,2.4
2013-12-23,68.0,52.625,32.0,8.739,10.217,1.478,0,,11.1,6.117,3.4
2013-12-24,76.0,64.167,52.0,15.542,20.417,4.875,0,,9.2,5.912,4.3
2013-12-25,77.0,55.5,32.0,15.304,17.826,2.522,0,,12.2,6.417,3.5
2013-12-26,91.0,78.0,61.0,29.042,42.417,13.375,16,,8.6,5.833,3.0
2013-12-27,91.0,79.792,66.0,14.5,16.792,2.292,0,,6.6,4.9,2.0
2013-12-28,81.0,62.583,37.0,8.292,10.0,1.708,0,,7.2,2.871,0.0
2013-12-29,78.0,52.417,29.0,9.217,11.043,1.826,0,,8.5,3.058,-1.0
2013-12-30,80.0,58.417,37.0,17.583,20.833,3.25,0,,9.3,4.083,-1.1
2013-12-31,89.0,66.0,35.0,18.75,21.667,2.917,0,,11.1,6.175,2.4
