date,NO2_mean,NOX_mean,NO_mean,SO2_mean
2016-03-03,5.958,7.875,1.917,1.917
2016-03-04,5.75,7.208,1.458,2.333
2016-03-05,4.625,5.708,1.083,2.667
2016-03-06,8.25,9.417,1.167,2.167
2016-03-07,3.542,4.667,1.125,1.875
2016-03-08,4.042,5.375,1.333,2.292
2016-03-09,4.5,5.917,1.417,2.333
2016-03-10,5.292,6.667,1.375,2.5
2016-03-11,4.667,5.667,1.0,2.75
2016-03-12,4.833,5.875,1.042,2.833
2016-03-13,5.375,6.75,1.375,2.125
2016-03-14,6.261,7.739,1.478,1.391
2016-03-15,5.5,6.792,1.292,1.667
2016-03-16,4.625,5.792,1.167,2.25
2016-03-17,4.75,5.917,1.167,2.042
2016-03-18,4.5,5.583,1.083,2.042
2016-03-19,4.042,5.042,1.0,3.042
2016-03-20,4.875,5.875,1.0,3.958
2016-03-21,3.958,4.958,1.0,1.375
2016-03-22,2.917,3.917,1.0,2.458
2016-03-23,6.333,7.625,1.292,2.708
2016-03-24,5.917,7.208,1.292,2.625
2016-03-25,6.875,8.167,1.292,2.792
2016-03-26,3.542,4.542,1.0,1.167
2016-03-27,4.792,5.833,1.042,1.591
2016-03-28,5.0,6.261,1.261,2.0
2016-03-29,5.375,6.583,1.208,2.25
2016-03-30,6.042,7.208,1.167,2.958
2016-03-31,9.458,10.5,1.042,2.125
2016-04-01,7.667,8.778,1.111,3.333
2016-04-02,7.792,9.083,1.292,2.583
2016-04-03,3.125,4.125,1.0,1.708
2016-04-04,5.417,6.458,1.042,1.625
2016-04-05,11.208,12.75,1.542,2.292
2016-04-06,4.333,5.375,1.042,3.25
2016-04-07,5.583,6.708,1.125,1.696
2016-04-08,8.75,10.208,1.458,2.667
2016-04-09,4.417,5.417,1.0,3.125
2016-04-10,5.083,6.083,1.0,3.958
2016-04-11,7.458,8.667,1.208,3.542
2016-04-12,7.783,9.391,1.609,3.458
2016-04-13,3.5,4.5,1.0,2.25
2016-04-14,7.958,9.875,1.917,2.042
2016-04-15,4.958,5.958,1.0,3.708
2016-04-16,5.417,6.417,1.0,4.167
2016-04-17,2.875,3.875,1.0,2.333
2016-04-18,5.125,6.292,1.167,3.042
2016-04-19,6.042,7.125,1.083,4.333
2016-04-20,6.0,7.125,1.125,3.75
2016-04-21,4.917,6.042,1.125,1.875
2016-04-22,9.167,10.417,1.25,2.267
2016-04-23,5.625,6.708,1.083,2.0
2016-04-24,4.917,5.917,1.0,2.0
2016-04-25,5.125,6.208,1.083,3.318
2016-04-26,5.652,6.696,1.043,3.182
2016-04-27,7.0,8.208,1.208,2.87
2016-04-28,5.333,6.417,1.083,1.875
2016-04-29,4.125,5.125,1.0,2.833
2016-04-30,3.833,4.875,1.042,3.0
2016-05-01,5.0,6.0,1.0,3.958
2016-05-02,5.458,6.458,1.0,4.083
2016-05-03,3.458,4.458,1.0,3.292
2016-05-04,3.125,4.125,1.0,3.318
2016-05-05,3.75,4.75,1.0,
2016-05-06,6.042,7.083,1.042,
2016-05-07,5.792,6.958,1.167,
2016-05-08,3.75,4.75,1.0,
2016-05-09,5.083,6.167,1.083,
2016-05-10,9.043,10.696,1.652,
2016-05-11,6.208,7.208,1.0,1.308
2016-05-12,7.625,8.833,1.208,3.5
2016-05-13,6.167,7.167,1.0,4.125
2016-05-14,6.125,7.208,1.083,4.875
2016-05-15,7.125,8.375,1.25,4.958
2016-05-16,4.792,5.792,1.0,3.75
2016-05-17,6.958,8.042,1.083,2.0
2016-05-18,7.292,8.708,1.417,4.208
2016-05-19,7.792,8.958,1.167,4.652
2016-05-20,11.083,12.792,1.708,4.042
2016-05-21,8.125,9.333,1.208,4.292
2016-05-22,5.208,6.208,1.0,4.5
2016-05-23,5.75,6.792,1.042,5.417
2016-05-24,7.043,8.043,1.0,6.0
2016-05-25,5.0,6.0,1.0,3.792
2016-05-26,4.542,5.75,1.208,2.833
2016-05-27,7.792,9.208,1.417,2.583
2016-05-28,7.125,8.333,1.208,2.958
2016-05-29,4.417,5.417,1.0,3.708
2016-05-30,5.542,6.583,1.042,2.75
2016-05-31,6.917,8.5,1.583,2.333
2016-06-01,5.875,6.917,1.042,3.292
2016-06-02,3.875,4.875,1.0,3.25
2016-06-03,5.0,6.083,1.083,3.348
2016-06-04,4.125,5.125,1.0,2.667
2016-06-05,3.458,4.458,1.0,2.0
2016-06-06,5.167,6.417,1.25,2.417
2016-06-07,6.0,7.13,1.13,2.5
2016-06-08,4.917,5.958,1.042,2.375
2016-06-09,6.542,8.542,2.0,1.875
2016-06-10,5.875,7.25,1.375,2.625
2016-06-11,5.458,6.458,1.0,3.458
2016-06-12,3.5,4.5,1.0,3.25
2016-06-13,6.5,7.625,1.125,2.417
2016-06-14,5.875,7.25,1.375,2.458
2016-06-15,5.125,6.125,1.0,2.333
2016-06-16,3.833,4.833,1.0,2.0
2016-06-17,5.5,6.708,1.208,2.292
2016-06-18,3.625,4.625,1.0,3.583
2016-06-19,4.708,5.75,1.042,3.25
2016-06-20,5.958,7.0,1.042,2.417
2016-06-21,5.913,6.913,1.0,2.208
2016-06-22,5.75,6.75,1.0,1.958
2016-06-23,8.917,10.542,1.625,2.5
2016-06-24,8.833,10.083,1.25,3.208
2016-06-25,4.125,5.167,1.042,2.625
2016-06-26,3.958,4.958,1.0,3.917
2016-06-27,5.25,6.333,1.083,4.5
2016-06-28,9.708,10.708,1.0,2.583
2016-06-29,12.292,13.458,1.167,2.25
2016-06-30,9.583,10.833,1.25,2.0
2016-07-01,8.958,10.042,1.083,3.333
2016-07-02,4.875,5.875,1.0,2.833
2016-07-03,3.958,5.083,1.125,2.875
2016-07-04,6.125,7.417,1.292,4.375
2016-07-05,14.304,15.652,1.348,3.917
2016-07-06,12.458,15.125,2.667,2.625
2016-07-07,6.75,8.042,1.292,4.0
2016-07-08,14.25,15.875,1.625,3.875
2016-07-09,5.25,6.333,1.083,2.25
2016-07-10,4.875,5.917,1.042,3.5
2016-07-11,5.708,6.917,1.208,4.217
2016-07-12,8.0,9.25,1.25,4.208
2016-07-13,10.042,11.208,1.167,3.167
2016-07-14,6.708,8.25,1.542,3.167
2016-07-15,8.792,9.833,1.042,3.292
2016-07-16,7.833,9.292,1.458,2.542
2016-07-17,4.75,5.75,1.0,2.458
2016-07-18,5.083,6.25,1.167,2.958
2016-07-19,6.217,7.391,1.174,3.208
2016-07-20,6.667,7.708,1.042,3.333
2016-07-21,8.333,9.542,1.208,3.125
2016-07-22,9.708,11.292,1.583,2.417
2016-07-23,9.625,11.75,2.125,2.708
2016-07-24,6.458,7.792,1.333,3.125
2016-07-25,7.167,8.292,1.125,3.375
2016-07-26,5.792,6.917,1.125,2.25
2016-07-27,5.542,7.0,1.458,1.75
2016-07-28,5.208,6.5,1.292,1.75
2016-07-29,3.667,4.75,1.083,2.87
2016-07-30,4.667,5.75,1.083,4.208
2016-07-31,4.458,5.458,1.0,4.333
2016-08-01,4.583,5.792,1.208,3.292
2016-08-02,5.609,7.174,1.565,2.583
2016-08-03,4.042,5.833,1.792,2.583
2016-08-04,4.792,6.208,1.417,3.042
2016-08-05,4.958,6.333,1.375,4.167
2016-08-06,5.708,6.917,1.208,4.125
2016-08-07,5.25,6.708,1.458,4.875
2016-08-08,5.125,6.25,1.125,5.125
2016-08-09,7.083,8.167,1.083,6.333
2016-08-10,6.318,7.318,1.0,5.864
2016-08-11,6.958,7.958,1.0,6.083
2016-08-12,7.417,8.542,1.125,5.583
2016-08-13,5.0,6.0,1.0,5.083
2016-08-14,5.708,6.792,1.083,4.25
2016-08-15,3.167,4.167,1.0,3.417
2016-08-16,3.0,4.0,1.0,4.0
2016-08-17,4.25,5.417,1.167,4.042
2016-08-18,3.875,4.875,1.0,3.708
2016-08-19,4.75,6.375,1.625,4.333
2016-08-20,2.583,3.792,1.208,3.292
2016-08-21,3.333,4.417,1.083,3.458
2016-08-22,2.208,3.208,1.0,2.458
2016-08-23,4.583,6.167,1.583,2.5
2016-08-24,5.708,7.708,2.0,3.125
2016-08-25,4.417,5.542,1.125,3.455
2016-08-26,4.542,5.875,1.333,3.75
2016-08-27,6.167,7.292,1.125,3.167
2016-08-28,5.833,7.25,1.417,3.25
2016-08-29,2.833,4.125,1.292,3.125
2016-08-30,4.435,6.13,1.696,3.0
2016-08-31,3.375,4.375,1.0,3.0
2016-09-01,4.417,5.667,1.25,3.261
2016-09-02,6.042,7.042,1.0,4.083
2016-09-03,4.792,5.792,1.0,4.0
2016-09-04,3.958,4.958,1.0,3.375
2016-09-05,5.208,6.542,1.333,3.292
2016-09-06,4.875,6.625,1.75,3.125
2016-09-07,5.0,6.5,1.5,2.417
2016-09-08,2.917,4.167,1.25,1.739
2016-09-09,4.333,5.458,1.125,2.083
2016-09-10,4.583,5.75,1.167,3.167
2016-09-11,5.375,6.375,1.0,3.042
2016-09-12,9.792,11.208,1.417,3.542
2016-09-13,9.565,10.87,1.304,2.167
2016-09-14,14.333,16.5,2.167,2.0
2016-09-15,6.875,7.917,1.042,2.167
2016-09-16,7.833,9.833,2.0,2.417
2016-09-17,5.0,6.083,1.083,2.708
2016-09-18,2.75,3.75,1.0,2.0
2016-09-19,4.625,5.75,1.125,1.875
2016-09-20,5.333,6.542,1.208,2.0
2016-09-21,6.667,8.0,1.333,2.043
2016-09-22,7.167,8.375,1.208,1.083
2016-09-23,6.167,7.542,1.375,1.0
2016-09-24,3.333,4.417,1.083,1.083
2016-09-25,2.875,3.917,1.042,2.083
2016-09-26,4.583,6.417,1.833,2.25
2016-09-27,4.174,5.478,1.304,2.792
2016-09-28,4.542,5.917,1.375,2.333
2016-09-29,6.167,7.792,1.625,2.667
2016-09-30,9.667,11.125,1.458,3.792
2016-10-01,9.917,11.292,1.375,2.0
2016-10-02,8.667,9.958,1.292,2.125
2016-10-03,5.708,7.167,1.458,1.583
2016-10-04,5.583,7.625,2.042,2.625
2016-10-05,4.875,6.208,1.333,2.875
2016-10-06,5.167,6.5,1.333,3.348
2016-10-07,8.417,10.208,1.792,3.875
2016-10-08,3.167,4.167,1.0,2.208
2016-10-09,3.292,4.333,1.042,1.625
2016-10-10,5.333,6.75,1.417,2.708
2016-10-11,4.783,5.826,1.043,2.375
2016-10-12,5.0,6.25,1.25,2.542
2016-10-13,9.292,11.042,1.75,2.458
2016-10-14,7.75,9.458,1.708,2.542
2016-10-15,4.375,5.583,1.208,2.625
2016-10-16,3.0,4.0,1.0,2.417
2016-10-17,4.583,5.625,1.042,1.25
2016-10-18,5.875,7.833,1.958,1.625
2016-10-19,5.417,7.167,1.75,2.042
2016-10-20,4.435,5.435,1.0,2.13
2016-10-21,7.792,9.333,1.542,1.958
2016-10-22,5.292,6.542,1.25,1.833
2016-10-23,4.042,5.083,1.042,1.833
2016-10-24,7.792,9.083,1.292,2.083
2016-10-25,3.739,4.826,1.087,1.333
2016-10-26,4.458,5.917,1.458,1.25
2016-10-27,6.125,7.333,1.208,1.667
2016-10-28,8.792,10.5,1.708,1.167
2016-10-29,8.583,10.042,1.458,1.125
2016-10-30,4.792,5.792,1.0,1.333
2016-10-31,5.083,6.5,1.417,1.667
2016-11-01,5.792,7.0,1.208,1.458
2016-11-02,8.542,10.458,1.917,1.909
2016-11-03,5.25,6.708,1.458,2.0
2016-11-04,4.292,5.458,1.167,2.333
2016-11-05,4.208,5.625,1.417,2.167
2016-11-06,4.5,5.5,1.0,2.5
2016-11-07,7.958,9.667,1.708,2.333
2016-11-08,6.565,8.261,1.696,2.083
2016-11-09,3.375,4.5,1.125,1.917
2016-11-10,8.25,10.292,2.042,1.792
2016-11-11,7.708,9.458,1.75,1.292
2016-11-12,3.792,4.875,1.083,1.792
2016-11-13,3.292,4.375,1.083,1.917
2016-11-14,5.0,7.167,2.167,1.583
2016-11-15,7.792,10.708,2.917,1.333
2016-11-16,8.125,9.667,1.542,1.917
2016-11-17,5.917,7.833,1.917,2.0
2016-11-18,6.542,9.75,3.208,2.261
2016-11-19,3.667,4.667,1.0,1.125
2016-11-20,2.292,3.458,1.167,1.917
2016-11-21,8.958,11.708,2.75,1.875
2016-11-22,10.522,13.913,3.391,2.208
2016-11-23,7.208,8.417,1.208,2.333
2016-11-24,7.25,8.708,1.458,1.917
2016-11-25,3.833,5.5,1.667,1.708
2016-11-26,3.708,5.333,1.625,1.875
2016-11-27,4.625,5.875,1.25,1.25
2016-11-28,7.375,8.75,1.375,1.417
2016-11-29,4.542,6.167,1.625,1.875
2016-11-30,7.625,9.708,2.083,2.0
2016-12-01,5.708,8.0,2.292,1.417
2016-12-02,4.917,6.167,1.25,1.826
2016-12-03,4.625,5.917,1.292,2.167
2016-12-04,4.375,5.375,1.0,2.208
2016-12-05,6.542,8.292,1.75,1.417
2016-12-06,3.957,5.217,1.261,2.292
2016-12-07,7.042,8.875,1.833,2.375
2016-12-08,6.458,8.125,1.667,2.667
2016-12-09,4.375,5.458,1.083,2.625
2016-12-10,5.583,6.958,1.375,2.417
2016-12-11,4.125,5.25,1.125,2.333
2016-12-12,5.083,6.667,1.583,2.333
2016-12-13,8.708,15.125,6.417,1.625
2016-12-14,9.125,10.5,1.375,1.375
2016-12-15,4.958,6.542,1.583,2.043
2016-12-16,5.125,6.958,1.833,2.208
2016-12-17,4.458,5.792,1.333,2.083
2016-12-18,3.75,4.833,1.083,1.958
2016-12-19,6.542,8.417,1.875,2.208
2016-12-20,8.087,10.478,2.391,2.083
2016-12-21,5.75,7.208,1.458,2.208
2016-12-22,2.875,3.875,1.0,1.375
2016-12-23,3.208,4.292,1.083,2.375
2016-12-24,3.75,4.875,1.125,2.333
2016-12-25,4.708,5.833,1.125,2.208
2016-12-26,6.0,8.625,2.625,2.0
2016-12-27,4.292,5.417,1.125,1.375
2016-12-28,2.167,3.167,1.0,2.0
2016-12-29,4.167,5.292,1.125,
2016-12-30,2.75,3.75,1.0,
2016-12-31,2.875,3.917,1.042,
2017-01-01,,,,1.625
2017-01-02,,,,1.917
2017-01-03,,,,2.0
2017-01-04,3.583,4.583,1.0,1.857
2017-01-05,11.917,14.083,2.167,2.042
2017-01-06,7.625,9.25,1.625,1.875
2017-01-07,5.083,6.083,1.0,1.792
2017-01-08,5.042,6.083,1.042,1.25
2017-01-09,11.583,15.333,3.75,1.542
2017-01-10,6.542,8.125,1.583,1.917
2017-01-11,5.5,6.75,1.25,2.043
2017-01-12,6.333,8.375,2.042,2.0
2017-01-13,6.917,9.042,2.125,2.208
2017-01-14,3.417,4.417,1.0,2.042
2017-01-15,8.458,11.333,2.875,2.833
2017-01-16,9.565,11.87,2.304,2.333
2017-01-17,7.792,8.792,1.0,1.208
2017-01-18,10.917,13.708,2.792,1.542
2017-01-19,11.5,15.125,3.625,1.75
2017-01-20,10.042,12.458,2.417,1.958
2017-01-21,7.417,8.708,1.292,1.792
2017-01-22,10.042,13.458,3.417,1.208
2017-01-23,4.444,6.444,2.0,1.708
2017-01-24,3.333,4.333,1.0,1.792
2017-01-25,4.333,5.75,1.417,1.917
2017-01-26,4.5,6.417,1.917,1.833
2017-01-27,4.417,5.792,1.375,1.875
2017-01-28,4.875,6.083,1.208,2.125
2017-01-29,4.667,6.083,1.417,1.636
2017-01-30,6.0,7.478,1.478,1.75
2017-01-31,6.292,7.917,1.625,1.833
2017-02-01,9.957,11.435,1.478,2.0
2017-02-02,9.917,12.0,2.083,1.167
2017-02-03,6.042,7.625,1.583,1.375
2017-02-04,3.417,4.5,1.083,1.625
2017-02-05,3.458,4.625,1.167,1.958
2017-02-06,3.333,4.542,1.208,2.0
2017-02-07,3.208,4.458,1.25,2.0
2017-02-08,4.792,6.5,1.708,2.083
2017-02-09,5.667,7.292,1.625,2.458
2017-02-10,6.292,7.708,1.417,2.417
2017-02-11,3.792,4.833,1.042,1.708
2017-02-12,2.625,3.625,1.0,1.958
2017-02-13,3.348,4.391,1.043,2.0
2017-02-14,6.833,8.542,1.708,2.125
2017-02-15,4.917,5.917,1.0,2.826
2017-02-16,9.958,11.417,1.458,3.167
2017-02-17,3.875,5.083,1.208,2.292
2017-02-18,2.75,3.75,1.0,2.042
2017-02-19,7.458,9.083,1.625,2.375
2017-02-20,6.583,8.375,1.792,2.458
2017-02-21,8.5,9.875,1.375,2.292
2017-02-22,10.375,11.917,1.542,2.333
2017-02-23,7.25,8.75,1.5,2.083
2017-02-24,6.208,7.5,1.292,2.667
2017-02-25,6.708,7.875,1.167,2.75
2017-02-26,11.875,14.083,2.208,2.792
2017-02-27,7.522,8.913,1.391,2.708
2017-02-28,7.625,9.0,1.375,3.25
2017-03-01,4.174,5.348,1.174,2.167
2017-03-02,5.167,6.458,1.292,2.522
2017-03-03,6.167,7.625,1.458,2.667
2017-03-04,3.292,4.292,1.0,2.75
2017-03-05,4.208,5.208,1.0,1.083
2017-03-06,11.875,13.5,1.625,2.208
2017-03-07,10.583,12.417,1.833,2.375
2017-03-08,5.083,6.083,1.0,1.125
2017-03-09,9.833,11.792,1.958,1.458
2017-03-10,6.042,7.375,1.333,1.958
2017-03-11,4.0,5.0,1.0,2.125
2017-03-12,5.083,6.333,1.25,2.583
2017-03-13,5.739,7.0,1.261,2.833
2017-03-14,6.917,8.25,1.333,3.417
2017-03-15,6.333,7.583,1.25,3.625
2017-03-16,8.333,9.375,1.042,2.435
2017-03-17,6.792,8.25,1.458,2.583
2017-03-18,2.958,3.958,1.0,2.292
2017-03-19,4.0,5.042,1.042,1.708
2017-03-20,12.042,13.375,1.333,1.583
2017-03-21,5.125,6.167,1.042,1.375
2017-03-22,5.875,7.292,1.417,1.167
2017-03-23,4.125,5.125,1.0,1.458
2017-03-24,3.792,4.792,1.0,2.042
2017-03-25,3.542,4.542,1.0,2.958
2017-03-26,5.458,6.542,1.083,3.375
2017-03-27,7.174,8.348,1.174,4.125
2017-03-28,6.792,7.917,1.125,4.625
2017-03-29,6.667,7.708,1.042,5.375
2017-03-30,8.625,9.75,1.125,4.913
2017-03-31,5.625,6.625,1.0,4.417
2017-04-01,6.042,7.083,1.042,1.458
2017-04-02,6.583,7.792,1.208,2.125
2017-04-03,5.083,6.375,1.292,2.417
2017-04-04,6.333,7.667,1.333,3.25
2017-04-05,5.042,6.042,1.0,2.833
2017-04-06,4.792,5.833,1.042,2.167
2017-04-07,5.458,6.458,1.0,1.292
2017-04-08,4.042,5.042,1.0,1.125
2017-04-09,6.25,7.292,1.042,1.583
2017-04-10,10.5,11.958,1.458,2.917
2017-04-11,3.826,4.826,1.0,1.913
2017-04-12,4.708,6.208,1.5,2.0
2017-04-13,6.25,7.375,1.125,3.167
2017-04-14,5.583,6.708,1.125,3.542
2017-04-15,4.375,5.375,1.0,3.542
2017-04-16,4.208,5.208,1.0,3.5
2017-04-17,5.333,6.375,1.042,3.25
2017-04-18,4.708,5.75,1.042,2.667
2017-04-19,3.125,4.167,1.042,3.583
2017-04-20,6.833,7.875,1.042,4.375
2017-04-21,7.458,8.458,1.0,3.708
2017-04-22,5.375,6.375,1.0,3.708
2017-04-23,4.583,5.583,1.0,3.708
2017-04-24,5.375,6.375,1.0,3.375
2017-04-25,3.87,4.87,1.0,3.043
2017-04-26,5.25,6.25,1.0,3.042
2017-04-27,8.875,10.125,1.25,2.583
2017-04-28,4.25,5.292,1.042,3.333
2017-04-29,4.833,5.875,1.042,3.917
2017-04-30,3.917,4.917,1.0,3.917
2017-05-01,6.083,7.125,1.042,3.708
2017-05-02,5.958,7.042,1.083,4.0
2017-05-03,3.458,4.458,1.0,3.75
2017-05-04,2.417,3.417,1.0,3.125
2017-05-05,2.875,3.875,1.0,3.167
2017-05-06,3.958,5.0,1.042,2.917
2017-05-07,3.458,4.458,1.0,3.708
2017-05-08,5.75,6.75,1.0,5.478
2017-05-09,6.652,7.783,1.13,4.833
2017-05-10,5.917,6.917,1.0,2.5
2017-05-11,5.5,6.667,1.167,3.25
2017-05-12,8.083,9.083,1.0,4.792
2017-05-13,6.625,7.625,1.0,2.792
2017-05-14,4.708,5.75,1.042,2.875
2017-05-15,5.625,6.667,1.042,2.625
2017-05-16,5.833,7.0,1.167,3.375
2017-05-17,7.75,8.833,1.083,3.5
2017-05-18,6.833,7.958,1.125,3.667
2017-05-19,7.083,8.167,1.083,4.333
2017-05-20,7.333,8.333,1.0,5.208
2017-05-21,5.542,6.542,1.0,5.292
2017-05-22,5.458,6.542,1.083,4.391
2017-05-23,4.783,5.826,1.043,4.167
2017-05-24,5.75,6.833,1.083,3.917
2017-05-25,4.458,5.542,1.083,2.917
2017-05-26,5.708,6.875,1.167,2.208
2017-05-27,4.167,5.25,1.083,3.458
2017-05-28,4.417,5.417,1.0,3.958
2017-05-29,6.208,7.25,1.042,4.708
2017-05-30,7.458,8.542,1.083,4.958
2017-05-31,5.208,6.208,1.0,4.125
2017-06-01,4.25,5.375,1.125,3.25
2017-06-02,4.0,5.0,1.0,4.625
2017-06-03,4.667,5.667,1.0,4.833
2017-06-04,4.583,5.625,1.042,4.75
2017-06-05,4.917,6.125,1.208,4.375
2017-06-06,4.652,5.739,1.087,3.565
2017-06-07,3.792,4.833,1.042,2.667
2017-06-08,9.875,11.458,1.583,2.217
2017-06-09,5.125,6.333,1.208,3.25
2017-06-10,4.875,5.875,1.0,4.25
2017-06-11,5.208,6.208,1.0,4.75
2017-06-12,5.083,6.083,1.0,3.708
2017-06-13,6.583,7.667,1.083,3.708
2017-06-14,5.208,6.417,1.208,4.042
2017-06-15,4.5,5.542,1.042,3.917
2017-06-16,5.125,6.125,1.0,4.417
2017-06-17,5.458,6.583,1.125,5.0
2017-06-18,3.875,4.875,1.0,3.667
2017-06-19,4.75,5.792,1.042,3.696
2017-06-20,5.304,6.478,1.174,4.333
2017-06-21,4.25,5.25,1.0,1.958
2017-06-22,7.375,8.625,1.25,2.833
2017-06-23,5.167,6.292,1.125,4.083
2017-06-24,3.917,4.917,1.0,3.458
2017-06-25,3.625,4.625,1.0,2.25
2017-06-26,6.833,8.042,1.208,2.417
2017-06-27,5.792,6.917,1.125,2.667
2017-06-28,8.0,9.125,1.125,2.333
2017-06-29,6.333,7.333,1.0,3.0
2017-06-30,8.042,9.125,1.083,1.958
2017-07-01,3.818,5.182,1.364,1.609
2017-07-02,5.25,6.583,1.333,2.042
2017-07-03,5.667,7.083,1.417,2.458
2017-07-04,6.304,8.87,2.565,2.409
2017-07-05,6.375,8.167,1.792,2.333
2017-07-06,5.333,6.75,1.417,3.417
2017-07-07,6.417,7.458,1.042,4.208
2017-07-08,5.583,6.583,1.0,5.208
2017-07-09,5.208,6.25,1.042,4.417
2017-07-10,4.708,5.75,1.042,3.792
2017-07-11,4.208,5.458,1.25,3.458
2017-07-12,5.667,7.167,1.5,2.542
2017-07-13,4.417,5.708,1.292,2.292
2017-07-14,4.625,5.708,1.083,2.708
2017-07-15,4.417,5.708,1.292,3.083
2017-07-16,4.125,5.125,1.0,3.708
2017-07-17,4.75,5.833,1.083,4.208
2017-07-18,5.87,7.087,1.217,4.458
2017-07-19,5.083,6.125,1.042,4.167
2017-07-20,4.417,5.417,1.0,3.792
2017-07-21,3.667,4.792,1.125,3.609
2017-07-22,2.875,4.125,1.25,3.292
2017-07-23,3.083,4.083,1.0,2.208
2017-07-24,4.333,5.667,1.333,2.625
2017-07-25,5.167,6.375,1.208,2.083
2017-07-26,7.125,8.208,1.083,2.083
2017-07-27,7.25,8.667,1.417,2.667
2017-07-28,7.417,8.875,1.458,3.208
2017-07-29,5.792,6.917,1.125,3.083
2017-07-30,2.875,3.917,1.042,2.375
2017-07-31,5.458,6.458,1.0,3.25
2017-08-01,5.565,6.913,1.348,2.583
2017-08-02,7.333,8.833,1.5,2.083
2017-08-03,9.125,11.5,2.375,2.458
2017-08-04,6.458,8.25,1.792,2.542
2017-08-05,4.167,5.5,1.333,2.583
2017-08-06,3.667,5.333,1.667,2.458
2017-08-07,2.667,3.875,1.208,2.261
2017-08-08,4.167,5.292,1.125,2.292
2017-08-09,6.083,7.583,1.5,3.708
2017-08-10,6.708,7.833,1.125,3.958
2017-08-11,12.458,15.0,2.542,2.708
2017-08-12,8.708,11.75,3.042,2.542
2017-08-13,3.958,5.0,1.042,2.292
2017-08-14,3.292,4.292,1.0,2.458
2017-08-15,3.783,4.826,1.043,2.0
2017-08-16,5.792,7.0,1.208,1.75
2017-08-17,8.792,11.458,2.667,2.542
2017-08-18,5.458,6.625,1.167,2.25
2017-08-19,4.542,5.75,1.208,2.667
2017-08-20,5.667,6.833,1.167,2.917
2017-08-21,5.958,7.042,1.083,3.167
2017-08-22,4.708,5.833,1.125,2.458
2017-08-23,6.0,7.375,1.375,3.542
2017-08-24,6.167,7.333,1.167,4.591
2017-08-25,5.542,6.625,1.083,4.583
2017-08-26,5.0,6.083,1.083,4.625
2017-08-27,4.5,5.542,1.042,4.833
2017-08-28,5.292,6.417,1.125,4.208
2017-08-29,5.087,6.304,1.217,2.792
2017-08-30,5.25,6.25,1.0,3.5
2017-08-31,7.708,9.583,1.875,3.833
2017-09-01,11.087,12.435,1.348,4.25
2017-09-02,7.0,8.292,1.292,3.0
2017-09-03,3.583,4.583,1.0,2.708
2017-09-04,9.417,11.25,1.833,3.042
2017-09-05,6.292,7.708,1.417,2.792
2017-09-06,5.375,6.625,1.25,2.292
2017-09-07,7.542,8.792,1.25,2.208
2017-09-08,8.042,9.292,1.25,2.478
2017-09-09,4.708,5.875,1.167,2.958
2017-09-10,2.917,3.917,1.0,2.708
2017-09-11,3.958,5.0,1.042,2.667
2017-09-12,6.261,7.478,1.217,1.75
2017-09-13,5.583,6.667,1.083,5.5
2017-09-14,5.583,6.667,1.083,2.875
2017-09-15,8.458,9.542,1.083,3.542
2017-09-16,5.083,6.125,1.042,2.083
2017-09-17,2.792,3.792,1.0,1.583
2017-09-18,3.958,5.042,1.083,2.333
2017-09-19,6.042,7.375,1.333,3.667
2017-09-20,8.125,9.333,1.208,3.792
2017-09-21,7.042,8.125,1.083,4.333
2017-09-22,6.75,7.75,1.0,3.522
2017-09-23,6.125,7.292,1.167,2.625
2017-09-24,5.0,6.083,1.083,2.625
2017-09-25,4.75,5.875,1.125,3.0
2017-09-26,5.087,6.261,1.174,2.875
2017-09-27,3.458,4.458,1.0,2.625
2017-09-28,7.167,8.833,1.667,2.167
2017-09-29,7.25,8.75,1.5,2.667
2017-09-30,5.375,6.625,1.25,2.667
2017-10-01,3.042,4.042,1.0,2.75
2017-10-02,3.348,5.783,2.435,2.333
2017-10-03,7.167,8.958,1.792,1.542
2017-10-04,9.875,11.125,1.25,2.083
2017-10-05,7.875,9.917,2.042,2.375
2017-10-06,4.042,5.083,1.042,1.941
2017-10-07,3.417,4.542,1.125,
2017-10-08,4.125,5.292,1.167,
2017-10-09,5.625,6.75,1.125,
2017-10-10,7.522,8.783,1.261,
2017-10-11,6.583,7.708,1.125,
2017-10-12,8.042,9.292,1.25,
2017-10-13,14.625,15.958,1.333,
2017-10-14,24.125,28.042,3.917,
2017-10-15,13.958,16.458,2.5,
2017-10-16,8.333,9.5,1.167,
2017-10-17,17.542,19.292,1.75,
2017-10-18,9.708,11.375,1.667,
2017-10-19,5.167,6.167,1.0,
2017-10-20,8.292,10.75,2.458,
2017-10-21,5.042,6.375,1.333,
2017-10-22,2.333,3.333,1.0,
2017-10-23,1.417,2.417,1.0,
2017-10-24,7.913,9.261,1.348,
2017-10-25,3.75,4.75,1.0,
2017-10-26,7.0,8.5,1.5,
2017-10-27,7.292,8.917,1.625,
2017-10-28,5.0,6.125,1.125,
2017-10-29,5.167,7.917,2.75,
2017-10-30,8.167,14.5,6.333,
2017-10-31,7.708,9.375,1.667,2.778
2017-11-01,5.167,6.833,1.667,1.583
2017-11-02,7.458,8.583,1.125,2.583
2017-11-03,7.125,8.417,1.292,2.417
2017-11-04,4.875,5.958,1.083,2.5
