date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2017-04-13,193.8181818181818,11.571428571428571,12.0,13.0,1.0,1.8333333333333333,205.47619047619048
2017-04-14,197.16666666666666,13.130434782608695,16.458333333333332,18.625,2.1666666666666665,2.3333333333333335,210.2608695652174
2017-04-15,195.20833333333334,8.73913043478261,7.833333333333333,8.833333333333334,1.0,1.4782608695652173,203.7826086956522
2017-04-16,195.66666666666666,11.666666666666666,12.875,13.875,1.0,2.9166666666666665,207.33333333333334
2017-04-17,195.66666666666666,15.545454545454545,19.875,22.875,3.0,2.5416666666666665,210.95454545454547
2017-04-18,187.69565217391303,8.130434782608695,7.478260869565218,8.478260869565217,1.0,1.173913043478261,195.82608695652175
2017-04-19,192.7391304347826,11.391304347826088,10.041666666666666,11.833333333333334,1.7916666666666667,1.0,204.1304347826087
2017-04-20,195.125,11.125,13.347826086956522,14.434782608695652,1.0869565217391304,1.7916666666666667,206.25
2017-04-21,194.83333333333334,10.75,18.458333333333332,19.625,1.1666666666666667,2.7916666666666665,205.58333333333334
2017-04-22,195.0,11.416666666666666,14.125,15.833333333333334,1.7083333333333333,1.565217391304348,206.41666666666666
2017-04-23,194.875,7.083333333333333,8.708333333333334,9.708333333333334,1.0,1.2916666666666667,201.95833333333334
2017-04-24,195.79166666666666,6.708333333333333,9.708333333333334,10.708333333333334,1.0,1.125,202.5
2017-04-25,195.95833333333334,7.958333333333333,12.0,13.0,1.0,1.0,203.91666666666666
2017-04-26,187.95652173913044,8.173913043478262,9.333333333333334,10.333333333333334,1.0,1.0833333333333333,196.1304347826087
2017-04-27,186.20833333333334,8.875,14.478260869565217,15.521739130434783,1.0434782608695652,2.0,195.08333333333334
2017-04-28,187.75,12.791666666666666,17.083333333333332,18.25,1.1666666666666667,1.8333333333333333,200.54166666666666
2017-04-29,188.33333333333334,10.708333333333334,13.541666666666666,14.666666666666666,1.125,1.608695652173913,199.04166666666666
2017-04-30,188.95833333333334,12.043478260869565,13.791666666666666,14.833333333333334,1.0416666666666667,2.0416666666666665,200.91304347826087
2017-05-01,189.45833333333334,15.454545454545455,19.833333333333332,22.0,2.1666666666666665,4.708333333333333,204.5909090909091
2017-05-02,190.1304347826087,8.772727272727273,12.73913043478261,13.826086956521738,1.0869565217391304,1.9130434782608696,198.9090909090909
2017-05-03,192.2608695652174,7.545454545454546,12.583333333333334,13.75,1.1666666666666667,1.3333333333333333,199.77272727272728
2017-05-04,190.83333333333334,8.0,11.782608695652174,12.956521739130435,1.173913043478261,1.3333333333333333,198.83333333333334
2017-05-05,188.16666666666666,8.333333333333334,13.208333333333334,14.5,1.2916666666666667,2.5833333333333335,196.5
2017-05-06,186.25,7.791666666666667,11.541666666666666,13.208333333333334,1.6666666666666667,1.608695652173913,194.04166666666666
2017-05-07,187.70833333333334,9.291666666666666,13.375,16.791666666666668,3.4166666666666665,2.625,197.0
2017-05-08,190.33333333333334,11.782608695652174,18.875,19.958333333333332,1.0833333333333333,3.125,202.04347826086956
2017-05-09,189.54166666666666,12.0,19.166666666666668,20.375,1.2083333333333333,2.5,201.47826086956522
2017-05-10,187.8695652173913,9.047619047619047,16.333333333333332,17.333333333333332,1.0,1.5833333333333333,197.04761904761904
2017-05-11,193.27272727272728,12.368421052631579,17.73913043478261,20.26086956521739,2.5217391304347827,3.5416666666666665,205.6315789473684
2017-05-12,200.41666666666666,14.772727272727273,23.333333333333332,25.0,1.6666666666666667,4.375,215.1818181818182
2017-05-13,195.5,11.695652173913043,13.125,14.208333333333334,1.0833333333333333,1.391304347826087,207.2173913043478
2017-05-14,195.0,8.416666666666666,13.583333333333334,14.875,1.2916666666666667,2.625,203.41666666666666
2017-05-15,193.0,8.833333333333334,10.583333333333334,11.958333333333334,1.375,1.5833333333333333,201.83333333333334
2017-05-16,193.83333333333334,9.818181818181818,13.958333333333334,15.375,1.4166666666666667,1.5416666666666667,203.5909090909091
2017-05-17,193.95652173913044,12.565217391304348,17.541666666666668,18.833333333333332,1.2916666666666667,2.125,206.52173913043478
2017-05-18,193.83333333333334,10.583333333333334,16.17391304347826,17.52173913043478,1.3478260869565217,1.7083333333333333,204.41666666666666
2017-05-19,194.17391304347825,10.0,15.391304347826088,16.608695652173914,1.2173913043478262,1.7391304347826086,204.17391304347825
2017-05-20,195.75,11.541666666666666,16.291666666666668,17.5,1.2083333333333333,2.4782608695652173,207.29166666666666
2017-05-21,193.16666666666666,8.916666666666666,13.5,14.5,1.0,2.4166666666666665,202.08333333333334
2017-05-22,192.0,9.458333333333334,12.625,13.791666666666666,1.1666666666666667,1.5833333333333333,201.45833333333334
2017-05-23,192.58333333333334,9.416666666666666,11.625,13.083333333333334,1.4583333333333333,1.2083333333333333,202.0
2017-05-24,189.1304347826087,8.434782608695652,13.166666666666666,14.583333333333334,1.4166666666666667,1.5416666666666667,197.56521739130434
2017-05-25,187.20833333333334,10.608695652173912,17.217391304347824,19.26086956521739,2.0434782608695654,2.2916666666666665,197.7826086956522
2017-05-26,186.58333333333334,10.5,16.75,18.083333333333332,1.3333333333333333,2.5,197.08333333333334
2017-05-27,187.375,6.75,8.625,9.791666666666666,1.1666666666666667,1.2608695652173914,194.125
2017-05-28,189.95833333333334,7.208333333333333,10.333333333333334,11.333333333333334,1.0,1.7916666666666667,197.16666666666666
2017-05-29,190.04166666666666,8.083333333333334,13.041666666666666,14.166666666666666,1.125,2.0,198.125
2017-05-30,190.91666666666666,10.791666666666666,15.083333333333334,16.25,1.1666666666666667,2.0416666666666665,201.70833333333334
2017-05-31,190.56521739130434,9.173913043478262,12.583333333333334,13.583333333333334,1.0,1.3333333333333333,199.7391304347826
2017-06-01,185.83333333333334,10.291666666666666,12.73913043478261,13.91304347826087,1.173913043478261,1.5416666666666667,196.125
2017-06-02,188.1304347826087,6.608695652173913,8.695652173913043,9.73913043478261,1.0434782608695652,1.2608695652173914,194.7391304347826
2017-06-03,190.16666666666666,10.708333333333334,15.375,16.375,1.0,1.7391304347826086,200.875
2017-06-04,191.04166666666666,6.869565217391305,10.791666666666666,11.791666666666666,1.0,1.875,197.95652173913044
2017-06-05,192.29166666666666,8.083333333333334,12.416666666666666,13.416666666666666,1.0,1.4166666666666667,200.375
2017-06-06,192.08333333333334,7.25,12.083333333333334,13.166666666666666,1.0833333333333333,1.2916666666666667,199.33333333333334
2017-06-07,189.0,11.869565217391305,13.166666666666666,14.416666666666666,1.25,1.4166666666666667,200.8695652173913
2017-06-08,186.58333333333334,15.409090909090908,16.347826086956523,18.434782608695652,2.0869565217391304,2.125,202.22727272727272
2017-06-09,192.0,14.454545454545455,13.0,20.083333333333332,7.083333333333333,3.0833333333333335,206.45454545454547
2017-06-10,194.0,12.541666666666666,9.791666666666666,11.125,1.3333333333333333,1.6956521739130435,206.54166666666666
2017-06-11,193.875,11.625,10.791666666666666,11.791666666666666,1.0,3.125,205.5
2017-06-12,193.25,11.333333333333334,11.25,12.25,1.0,2.25,204.58333333333334
2017-06-13,193.16666666666666,13.291666666666666,13.291666666666666,14.583333333333334,1.2916666666666667,1.3333333333333333,206.45833333333334
2017-06-14,189.43478260869566,6.565217391304348,11.416666666666666,12.416666666666666,1.0,1.6666666666666667,196.0
2017-06-15,189.125,7.5,12.08695652173913,13.130434782608695,1.0434782608695652,1.4166666666666667,196.625
2017-06-16,189.79166666666666,13.409090909090908,15.25,16.291666666666668,1.0416666666666667,2.2083333333333335,203.04545454545453
2017-06-17,190.91666666666666,7.956521739130435,8.25,9.25,1.0,1.391304347826087,198.8695652173913
2017-06-18,191.25,8.409090909090908,9.791666666666666,10.791666666666666,1.0,2.0833333333333335,199.77272727272728
2017-06-19,191.91666666666666,8.208333333333334,11.875,12.916666666666666,1.0416666666666667,2.0,200.125
2017-06-20,192.30434782608697,8.818181818181818,13.782608695652174,14.782608695652174,1.0,1.9130434782608696,201.0909090909091
2017-06-21,184.7826086956522,7.217391304347826,11.333333333333334,12.375,1.0416666666666667,1.25,192.0
2017-06-22,187.16666666666666,12.130434782608695,14.521739130434783,16.91304347826087,2.391304347826087,2.2916666666666665,199.34782608695653
2017-06-23,187.54166666666666,9.125,14.416666666666666,16.125,1.7083333333333333,2.4583333333333335,196.66666666666666
2017-06-24,187.20833333333334,9.833333333333334,10.708333333333334,11.708333333333334,1.0,1.2173913043478262,197.04166666666666
2017-06-25,185.79166666666666,8.666666666666666,9.666666666666666,10.666666666666666,1.0,1.375,194.45833333333334
2017-06-26,189.83333333333334,10.869565217391305,11.375,13.833333333333334,2.4583333333333335,1.7916666666666667,200.7826086956522
2017-06-27,192.5,11.227272727272727,13.333333333333334,14.791666666666666,1.4583333333333333,2.0416666666666665,203.63636363636363
2017-06-28,193.95652173913044,15.80952380952381,15.333333333333334,18.25,2.9166666666666665,2.75,209.8095238095238
2017-06-29,193.0,12.608695652173912,15.91304347826087,18.695652173913043,2.782608695652174,3.4583333333333335,205.3913043478261
2017-06-30,191.75,15.235294117647058,14.958333333333334,16.625,1.6666666666666667,2.0833333333333335,208.8235294117647
2017-07-01,182.79166666666666,11.368421052631579,9.583333333333334,17.0,7.416666666666667,1.7391304347826086,191.78947368421052
2017-07-02,180.91666666666666,12.208333333333334,13.625,18.75,5.125,3.0416666666666665,193.125
2017-07-03,182.33333333333334,12.304347826086957,12.416666666666666,18.0,5.583333333333333,3.25,194.65217391304347
2017-07-04,181.08333333333334,12.0,13.73913043478261,21.91304347826087,8.173913043478262,2.217391304347826,192.55
2017-07-05,183.56521739130434,12.052631578947368,12.0,17.666666666666668,5.666666666666667,2.25,195.89473684210526
2017-07-06,188.70833333333334,13.761904761904763,14.521739130434783,16.130434782608695,1.608695652173913,3.25,202.76190476190476
2017-07-07,191.83333333333334,13.4375,15.875,16.875,1.0,3.0,205.5
2017-07-08,194.125,12.772727272727273,13.625,14.791666666666666,1.1666666666666667,2.9130434782608696,206.77272727272728
2017-07-09,187.29166666666666,8.5,9.875,10.958333333333334,1.0833333333333333,1.8333333333333333,195.79166666666666
2017-07-10,180.5,7.565217391304348,9.375,12.625,3.25,1.625,188.04347826086956
2017-07-11,181.125,7.916666666666667,8.708333333333334,14.541666666666666,5.833333333333333,1.5833333333333333,189.04166666666666
2017-07-12,180.76190476190476,7.190476190476191,6.833333333333333,12.083333333333334,5.25,1.4166666666666667,187.95238095238096
2017-07-13,181.33333333333334,5.75,7.695652173913044,12.08695652173913,4.391304347826087,1.0833333333333333,187.08333333333334
2017-07-14,181.70833333333334,5.625,6.625,9.333333333333334,2.7083333333333335,1.0833333333333333,187.33333333333334
2017-07-15,185.04166666666666,8.681818181818182,9.166666666666666,13.25,4.083333333333333,2.1739130434782608,193.4090909090909
2017-07-16,186.08333333333334,9.565217391304348,11.583333333333334,12.708333333333334,1.125,3.2916666666666665,195.65217391304347
2017-07-17,185.0,10.636363636363637,12.291666666666666,13.916666666666666,1.625,3.0833333333333335,195.63636363636363
2017-07-18,186.66666666666666,12.166666666666666,16.958333333333332,18.458333333333332,1.5,4.208333333333333,198.83333333333334
2017-07-19,188.0909090909091,9.238095238095237,11.826086956521738,12.91304347826087,1.0869565217391304,1.6521739130434783,197.33333333333334
2017-07-20,184.16666666666666,9.375,10.695652173913043,12.0,1.3043478260869565,1.4583333333333333,193.54166666666666
2017-07-21,180.1818181818182,8.545454545454545,9.625,14.666666666666666,5.041666666666667,1.75,188.72727272727272
2017-07-22,180.5,8.333333333333334,6.666666666666667,12.0,5.333333333333333,1.391304347826087,188.83333333333334
2017-07-23,182.25,8.625,4.916666666666667,9.0,4.083333333333333,1.0,190.875
2017-07-24,179.5,8.909090909090908,7.916666666666667,14.416666666666666,6.5,2.0416666666666665,188.1818181818182
2017-07-25,178.875,8.5,7.875,12.166666666666666,4.291666666666667,1.75,187.375
2017-07-26,186.7391304347826,10.954545454545455,12.25,15.375,3.125,2.1666666666666665,197.8181818181818
2017-07-27,190.04166666666666,12.909090909090908,17.608695652173914,19.608695652173914,2.0,3.7916666666666665,203.13636363636363
2017-07-28,189.95833333333334,13.666666666666666,16.375,19.25,2.875,2.9166666666666665,203.625
2017-07-29,183.875,11.666666666666666,11.25,13.041666666666666,1.7916666666666667,2.0869565217391304,195.54166666666666
2017-07-30,181.41666666666666,11.166666666666666,8.75,11.833333333333334,3.0833333333333335,1.875,192.58333333333334
2017-07-31,183.0,9.782608695652174,12.25,16.375,4.125,3.875,192.8695652173913
2017-08-01,184.2608695652174,11.521739130434783,13.125,16.041666666666668,2.9166666666666665,2.4583333333333335,195.7826086956522
2017-08-02,186.3,13.9,17.304347826086957,18.565217391304348,1.2608695652173914,1.9565217391304348,200.2
2017-08-03,184.66666666666666,11.166666666666666,16.956521739130434,19.47826086956522,2.5217391304347827,2.9166666666666665,195.83333333333334
2017-08-04,185.47619047619048,12.476190476190476,17.708333333333332,21.958333333333332,4.25,3.75,197.95238095238096
2017-08-05,181.0,11.142857142857142,10.291666666666666,15.083333333333334,4.791666666666667,1.8695652173913044,192.14285714285714
2017-08-06,180.08333333333334,8.416666666666666,7.625,10.083333333333334,2.4583333333333335,1.4583333333333333,188.5
2017-08-07,182.375,10.666666666666666,9.166666666666666,15.25,6.083333333333333,1.9166666666666667,193.04166666666666
2017-08-08,180.875,8.416666666666666,6.5,7.916666666666667,1.4166666666666667,1.1666666666666667,189.29166666666666
2017-08-09,186.38095238095238,13.428571428571429,13.958333333333334,19.5,5.541666666666667,2.25,199.8095238095238
2017-08-10,188.1818181818182,9.636363636363637,12.304347826086957,13.565217391304348,1.2608695652173914,3.625,197.8181818181818
2017-08-11,188.82608695652175,8.08695652173913,17.791666666666668,24.666666666666668,6.875,14.125,196.91304347826087
2017-08-12,190.04166666666666,8.75,11.541666666666666,13.875,2.3333333333333335,2.739130434782609,198.79166666666666
2017-08-13,193.04166666666666,9.041666666666666,12.708333333333334,14.791666666666666,2.0833333333333335,3.6666666666666665,202.08333333333334
2017-08-14,191.56521739130434,8.478260869565217,13.666666666666666,15.416666666666666,1.75,4.416666666666667,200.04347826086956
2017-08-15,190.0,9.666666666666666,12.833333333333334,14.083333333333334,1.25,3.5,199.66666666666666
2017-08-16,185.65217391304347,9.08695652173913,13.958333333333334,15.75,1.7916666666666667,4.375,194.7391304347826
2017-08-17,184.875,7.5,12.652173913043478,14.608695652173912,1.9565217391304348,3.5,192.375
2017-08-18,186.04347826086956,9.695652173913043,11.434782608695652,13.782608695652174,2.347826086956522,1.826086956521739,195.7391304347826
2017-08-19,189.17391304347825,8.043478260869565,11.25,14.916666666666666,3.6666666666666665,3.6956521739130435,197.2173913043478
2017-08-20,188.20833333333334,4.958333333333333,10.083333333333334,11.25,1.1666666666666667,3.0,193.16666666666666
2017-08-21,189.20833333333334,6.75,11.875,13.166666666666666,1.2916666666666667,2.375,195.95833333333334
2017-08-22,187.33333333333334,6.625,9.583333333333334,12.583333333333334,3.0,2.0416666666666665,193.95833333333334
2017-08-23,182.2,9.75,12.875,17.25,4.375,2.75,191.95
2017-08-24,184.0,13.458333333333334,17.91304347826087,19.82608695652174,1.9130434782608696,3.6666666666666665,197.45833333333334
2017-08-25,179.6086956521739,10.73913043478261,17.875,20.125,2.25,3.7083333333333335,190.34782608695653
2017-08-26,185.625,11.333333333333334,14.208333333333334,18.208333333333332,4.0,3.6956521739130435,196.95833333333334
2017-08-27,190.33333333333334,7.833333333333333,8.833333333333334,9.833333333333334,1.0,2.5,198.16666666666666
2017-08-28,192.79166666666666,8.166666666666666,13.791666666666666,15.416666666666666,1.625,3.5833333333333335,200.95833333333334
2017-08-29,185.6818181818182,6.5,8.958333333333334,10.583333333333334,1.625,1.25,192.1818181818182
2017-08-30,183.08695652173913,10.695652173913043,9.041666666666666,13.375,4.333333333333333,2.0,193.7826086956522
2017-08-31,185.1818181818182,11.227272727272727,9.434782608695652,13.217391304347826,3.782608695652174,2.1666666666666665,196.4090909090909
2017-09-01,188.41666666666666,10.333333333333334,9.833333333333334,10.833333333333334,1.0,1.7916666666666667,198.75
2017-09-02,188.41666666666666,8.958333333333334,12.541666666666666,13.583333333333334,1.0416666666666667,2.130434782608696,197.375
2017-09-03,190.3913043478261,8.08695652173913,11.291666666666666,13.583333333333334,2.2916666666666665,2.5833333333333335,198.47826086956522
2017-09-04,191.54545454545453,10.227272727272727,14.5,16.75,2.25,3.75,201.77272727272728
2017-09-05,190.5909090909091,9.727272727272727,15.217391304347826,16.47826086956522,1.2608695652173914,2.9130434782608696,200.3181818181818
2017-09-06,185.91304347826087,8.565217391304348,14.166666666666666,15.166666666666666,1.0,3.125,194.47826086956522
2017-09-07,186.52173913043478,7.043478260869565,11.173913043478262,13.521739130434783,2.347826086956522,1.75,193.56521739130434
2017-09-08,188.43478260869566,9.565217391304348,12.0,14.375,2.375,1.7083333333333333,198.0
2017-09-09,188.45454545454547,6.318181818181818,9.833333333333334,10.833333333333334,1.0,1.565217391304348,194.77272727272728
2017-09-10,188.41666666666666,4.541666666666667,8.166666666666666,9.166666666666666,1.0,1.1666666666666667,192.95833333333334
2017-09-11,187.04166666666666,4.666666666666667,11.416666666666666,12.833333333333334,1.4166666666666667,2.2916666666666665,191.70833333333334
2017-09-12,187.91666666666666,7.083333333333333,10.708333333333334,13.5,2.7916666666666665,1.1666666666666667,195.0
2017-09-13,192.34782608695653,14.782608695652174,11.875,15.916666666666666,4.041666666666667,1.7083333333333333,207.1304347826087
2017-09-14,191.14285714285714,12.380952380952381,12.782608695652174,13.956521739130435,1.173913043478261,1.7916666666666667,203.52380952380952
2017-09-15,192.1904761904762,11.857142857142858,13.708333333333334,14.708333333333334,1.0,2.25,204.04761904761904
2017-09-16,192.45833333333334,10.375,10.208333333333334,11.208333333333334,1.0,1.826086956521739,202.83333333333334
2017-09-17,188.70833333333334,7.666666666666667,5.5,6.5,1.0,1.1666666666666667,196.375
2017-09-18,184.65217391304347,6.217391304347826,5.25,6.25,1.0,1.125,190.8695652173913
2017-09-19,191.0,11.869565217391305,11.333333333333334,13.333333333333334,2.0,1.5416666666666667,202.8695652173913
2017-09-20,195.36363636363637,13.090909090909092,10.565217391304348,11.956521739130435,1.391304347826087,1.434782608695652,208.45454545454547
2017-09-21,195.3181818181818,13.045454545454545,13.91304347826087,15.08695652173913,1.173913043478261,1.625,208.36363636363637
2017-09-22,193.29166666666666,12.75,13.166666666666666,14.166666666666666,1.0,1.0,206.04166666666666
2017-09-23,189.95833333333334,10.083333333333334,8.833333333333334,9.833333333333334,1.0,1.391304347826087,200.04166666666666
2017-09-24,191.54166666666666,10.375,9.5,10.625,1.125,1.0416666666666667,201.91666666666666
2017-09-25,190.41666666666666,10.375,10.041666666666666,11.208333333333334,1.1666666666666667,1.0,200.79166666666666
2017-09-26,190.58333333333334,10.875,10.541666666666666,12.0,1.4583333333333333,1.0,201.45833333333334
2017-09-27,188.22727272727272,9.5,10.0,11.833333333333334,1.8333333333333333,1.0,197.72727272727272
2017-09-28,183.25,9.625,15.043478260869565,18.130434782608695,3.0869565217391304,1.25,192.875
2017-09-29,186.45833333333334,10.166666666666666,10.333333333333334,11.333333333333334,1.0,1.0,196.625
2017-09-30,190.625,14.875,11.208333333333334,12.666666666666666,1.4583333333333333,1.0,205.5
2017-10-01,189.375,8.166666666666666,8.958333333333334,9.958333333333334,1.0,1.0833333333333333,197.54166666666666
2017-10-02,188.2173913043478,13.608695652173912,14.125,16.916666666666668,2.7916666666666665,1.0416666666666667,201.82608695652175
2017-10-03,185.82608695652175,13.26086956521739,11.478260869565217,13.826086956521738,2.347826086956522,1.0454545454545454,199.08695652173913
2017-10-04,190.9,13.6,9.541666666666666,10.541666666666666,1.0,1.0,204.5
2017-10-05,193.70833333333334,11.416666666666666,11.304347826086957,12.478260869565217,1.173913043478261,1.0869565217391304,205.125
2017-10-06,192.54545454545453,10.0,12.291666666666666,13.416666666666666,1.125,1.0,202.54545454545453
2017-10-07,189.33333333333334,11.75,8.875,9.875,1.0,1.0416666666666667,201.08333333333334
2017-10-08,192.70833333333334,10.0,8.583333333333334,10.208333333333334,1.625,1.0416666666666667,202.70833333333334
2017-10-09,191.45454545454547,10.454545454545455,9.666666666666666,11.0,1.3333333333333333,1.0416666666666667,201.9090909090909
2017-10-10,192.4,16.6,11.708333333333334,14.125,2.4166666666666665,1.0,209.0
2017-10-11,194.35,17.65,14.541666666666666,17.0,2.4583333333333335,1.0,212.0
2017-10-12,192.0909090909091,14.681818181818182,13.130434782608695,14.956521739130435,1.826086956521739,1.1304347826086956,206.77272727272728
2017-10-13,192.6086956521739,12.173913043478262,11.791666666666666,13.375,1.5833333333333333,1.0,204.7826086956522
2017-10-14,190.71428571428572,10.047619047619047,11.583333333333334,12.666666666666666,1.0833333333333333,1.0,200.76190476190476
2017-10-15,191.45833333333334,7.833333333333333,9.75,11.5,1.75,1.3333333333333333,199.29166666666666
2017-10-16,192.20833333333334,8.625,12.375,15.125,2.75,1.9583333333333333,200.83333333333334
2017-10-17,192.25,10.791666666666666,16.125,17.458333333333332,1.3333333333333333,1.0,203.04166666666666
2017-10-18,191.04545454545453,11.5,12.347826086956522,13.434782608695652,1.0869565217391304,1.0,202.54545454545453
2017-10-19,189.04761904761904,11.380952380952381,10.0,11.0,1.0,1.0,200.42857142857142
2017-10-20,191.06666666666666,9.2,19.5,22.875,3.375,3.125,200.26666666666668
2017-10-21,187.3913043478261,12.26086956521739,14.958333333333334,21.458333333333332,6.5,2.3333333333333335,199.65217391304347
2017-10-22,182.16666666666666,6.458333333333333,4.083333333333333,5.083333333333333,1.0,1.0,188.625
2017-10-23,181.875,7.333333333333333,6.666666666666667,7.708333333333333,1.0416666666666667,1.0,189.20833333333334
2017-10-24,190.58333333333334,11.708333333333334,15.458333333333334,16.875,1.4166666666666667,1.375,202.29166666666666
2017-10-25,190.0909090909091,8.318181818181818,11.166666666666666,13.208333333333334,2.0416666666666665,1.25,198.4090909090909
2017-10-26,192.44444444444446,15.555555555555555,17.043478260869566,21.956521739130434,4.913043478260869,1.173913043478261,208.0
2017-10-27,192.3181818181818,15.0,18.25,21.208333333333332,2.9583333333333335,1.5,207.3181818181818
2017-10-28,189.71428571428572,8.714285714285714,9.708333333333334,10.708333333333334,1.0,1.0416666666666667,198.42857142857142
2017-10-29,184.95833333333334,4.458333333333333,6.875,7.875,1.0,1.0,189.41666666666666
2017-10-30,187.08333333333334,7.166666666666667,8.291666666666666,9.875,1.5833333333333333,1.0,194.25
2017-10-31,191.77272727272728,10.045454545454545,14.791666666666666,16.333333333333332,1.5416666666666667,1.0416666666666667,201.8181818181818
2017-11-01,192.85,13.1,14.666666666666666,21.416666666666668,6.75,1.0833333333333333,205.95
2017-11-02,192.5,16.363636363636363,16.59090909090909,20.09090909090909,3.5,1.0,208.86363636363637
2017-11-03,189.65217391304347,11.91304347826087,13.708333333333334,14.833333333333334,1.125,1.0,201.56521739130434
2017-11-04,193.3,11.15,11.666666666666666,12.958333333333334,1.2916666666666667,1.0,204.45
2017-11-05,193.95833333333334,7.333333333333333,8.541666666666666,9.541666666666666,1.0,1.0416666666666667,201.29166666666666
2017-11-06,199.2173913043478,12.565217391304348,15.75,17.666666666666668,1.9166666666666667,1.0416666666666667,211.7826086956522
2017-11-07,197.95833333333334,17.708333333333332,15.291666666666666,19.208333333333332,3.9166666666666665,1.0,215.66666666666666
2017-11-08,190.1,10.75,9.666666666666666,11.75,2.0833333333333335,1.0,200.85
2017-11-09,192.63636363636363,10.727272727272727,11.347826086956522,16.47826086956522,5.130434782608695,1.0,203.36363636363637
2017-11-10,195.13636363636363,11.318181818181818,13.916666666666666,15.375,1.4583333333333333,1.0,206.45454545454547
2017-11-11,189.75,5.75,6.958333333333333,7.958333333333333,1.0,1.0416666666666667,195.5
2017-11-12,193.375,6.75,8.125,9.125,1.0,1.0,200.125
2017-11-13,194.56521739130434,14.304347826086957,15.625,17.541666666666668,1.9166666666666667,1.125,208.8695652173913
2017-11-14,194.41666666666666,13.875,13.25,18.208333333333332,4.958333333333333,1.0,208.29166666666666
2017-11-15,193.2173913043478,12.304347826086957,11.291666666666666,16.541666666666668,5.25,1.0,205.52173913043478
2017-11-16,193.95833333333334,9.375,10.26086956521739,11.391304347826088,1.1304347826086956,1.0,203.33333333333334
2017-11-17,198.0909090909091,15.045454545454545,17.565217391304348,21.695652173913043,4.130434782608695,1.0,213.13636363636363
2017-11-18,195.69565217391303,14.782608695652174,13.541666666666666,15.666666666666666,2.125,1.0,210.47826086956522
2017-11-19,195.41666666666666,8.208333333333334,7.291666666666667,8.375,1.0833333333333333,1.0,203.625
2017-11-20,197.33333333333334,11.083333333333334,10.458333333333334,15.791666666666666,5.333333333333333,1.0,208.41666666666666
2017-11-21,197.79166666666666,9.416666666666666,13.458333333333334,15.166666666666666,1.7083333333333333,1.0,207.20833333333334
2017-11-22,190.91304347826087,11.434782608695652,18.083333333333332,20.0,1.9166666666666667,1.0,202.34782608695653
2017-11-23,187.125,11.708333333333334,11.391304347826088,12.826086956521738,1.434782608695652,1.0,198.83333333333334
2017-11-24,189.47826086956522,5.826086956521739,6.291666666666667,7.291666666666667,1.0,1.0,195.30434782608697
2017-11-25,193.79166666666666,10.125,11.5,13.083333333333334,1.5833333333333333,1.4166666666666667,203.91666666666666
2017-11-26,193.66666666666666,8.625,9.916666666666666,11.916666666666666,2.0,1.25,202.29166666666666
2017-11-27,192.0,10.0,16.541666666666668,17.916666666666668,1.375,1.1666666666666667,202.0
2017-11-28,192.54545454545453,14.0,17.625,20.75,3.125,1.0,206.54545454545453
2017-11-29,192.76923076923077,18.384615384615383,22.416666666666668,33.125,10.708333333333334,1.7916666666666667,211.15384615384616
2017-11-30,193.9090909090909,17.363636363636363,23.636363636363637,28.227272727272727,4.590909090909091,1.6956521739130435,211.27272727272728
2017-12-01,195.52173913043478,14.826086956521738,17.708333333333332,21.708333333333332,4.0,1.0,210.34782608695653
2017-12-02,195.125,11.416666666666666,15.541666666666666,17.166666666666668,1.625,1.0416666666666667,206.54166666666666
2017-12-03,194.58333333333334,10.25,14.0,15.125,1.125,1.125,204.83333333333334
2017-12-04,194.29166666666666,13.375,17.583333333333332,21.625,4.041666666666667,1.0416666666666667,207.66666666666666
2017-12-05,192.2173913043478,7.521739130434782,9.08695652173913,10.08695652173913,1.0,1.0,199.7391304347826
2017-12-06,197.17391304347825,10.826086956521738,14.208333333333334,15.416666666666666,1.2083333333333333,1.0,208.0
2017-12-07,201.71428571428572,16.142857142857142,18.217391304347824,24.391304347826086,6.173913043478261,1.0,217.85714285714286
2017-12-08,198.7826086956522,13.695652173913043,16.75,24.708333333333332,7.958333333333333,2.0,212.47826086956522
2017-12-09,202.65217391304347,12.08695652173913,12.666666666666666,14.791666666666666,2.125,1.0833333333333333,214.7391304347826
2017-12-10,199.54166666666666,9.708333333333334,9.875,11.291666666666666,1.4166666666666667,1.0,209.25
2017-12-11,193.25,6.958333333333333,8.708333333333334,10.708333333333334,2.0,1.0,200.20833333333334
2017-12-12,196.29166666666666,5.541666666666667,6.291666666666667,7.5,1.2083333333333333,1.0,201.83333333333334
2017-12-13,200.04347826086956,13.391304347826088,15.083333333333334,17.583333333333332,2.5,1.0,213.43478260869566
2017-12-14,201.33333333333334,13.875,18.347826086956523,21.869565217391305,3.5217391304347827,1.0,215.20833333333334
2017-12-15,200.4090909090909,17.545454545454547,23.208333333333332,28.708333333333332,5.5,1.0,217.95454545454547
2017-12-16,200.875,12.75,9.4375,10.8125,1.375,1.0,213.625
2017-12-17,,,6.541666666666667,7.541666666666667,1.0,1.0,
2017-12-18,,,14.583333333333334,16.416666666666668,1.8333333333333333,1.0416666666666667,
2017-12-19,206.14285714285714,12.714285714285714,14.434782608695652,18.565217391304348,4.130434782608695,1.0434782608695652,218.85714285714286
