date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean
2017-10-09,188.54166666666666,3.0434782608695654,11.666666666666666,15.875,25.75,9.875,2.625,200.20833333333334
2017-10-10,186.75,3.0,11.833333333333334,20.875,40.333333333333336,19.458333333333332,2.608695652173913,198.58333333333334
2017-10-11,187.45833333333334,3.3333333333333335,17.75,28.708333333333332,46.791666666666664,18.083333333333332,2.9583333333333335,205.20833333333334
2017-10-12,192.9047619047619,4.208333333333333,12.0,31.291666666666668,55.25,23.958333333333332,2.9583333333333335,204.9047619047619
2017-10-13,196.41666666666666,3.625,11.791666666666666,24.833333333333332,46.875,22.041666666666668,2.1666666666666665,208.20833333333334
2017-10-14,196.25,2.9583333333333335,8.291666666666666,14.434782608695652,20.217391304347824,5.782608695652174,1.6666666666666667,204.54166666666666
2017-10-15,196.75,3.0,7.083333333333333,8.333333333333334,10.291666666666666,1.9583333333333333,1.2083333333333333,203.83333333333334
2017-10-16,197.45833333333334,2.1739130434782608,7.958333333333333,13.5,20.333333333333332,6.833333333333333,1.2083333333333333,205.41666666666666
2017-10-17,197.625,2.9166666666666665,8.875,24.458333333333332,43.5,19.041666666666668,1.4782608695652173,206.5
2017-10-18,197.65217391304347,2.2916666666666665,8.608695652173912,18.0,29.956521739130434,11.956521739130435,2.4347826086956523,206.2608695652174
2017-10-19,189.69565217391303,2.0434782608695654,7.391304347826087,22.291666666666668,39.291666666666664,17.0,3.75,197.08695652173913
2017-10-20,188.41666666666666,2.0833333333333335,11.166666666666666,16.125,24.375,8.25,2.25,199.58333333333334
2017-10-21,186.95833333333334,1.5,8.208333333333334,15.826086956521738,29.0,13.173913043478262,3.4166666666666665,195.16666666666666
2017-10-22,182.20833333333334,1.0,4.75,5.333333333333333,7.5,2.1666666666666665,1.4583333333333333,186.95833333333334
2017-10-23,181.66666666666666,1.173913043478261,4.291666666666667,13.125,19.75,6.625,3.125,185.95833333333334
2017-10-24,191.5,1.9166666666666667,10.666666666666666,27.041666666666668,52.791666666666664,25.75,4.3478260869565215,202.16666666666666
2017-10-25,189.91666666666666,2.3333333333333335,8.666666666666666,20.083333333333332,39.833333333333336,19.75,3.2916666666666665,198.58333333333334
2017-10-26,190.91304347826087,3.347826086956522,10.695652173913043,26.666666666666668,64.20833333333333,37.541666666666664,3.4583333333333335,201.6086956521739
2017-10-27,191.16666666666666,3.2083333333333335,9.875,26.708333333333332,46.708333333333336,20.0,3.5,201.04166666666666
2017-10-28,190.08333333333334,2.4166666666666665,6.708333333333333,15.043478260869565,24.608695652173914,9.565217391304348,3.9583333333333335,196.79166666666666
2017-10-29,185.0,2.6666666666666665,5.625,7.5,9.833333333333334,2.3333333333333335,1.0,190.625
2017-10-30,186.54166666666666,1.6956521739130435,4.916666666666667,20.375,39.625,19.25,2.4166666666666665,191.45833333333334
2017-10-31,191.33333333333334,2.125,8.125,23.375,45.75,22.375,3.260869565217391,199.45833333333334
2017-11-01,191.1304347826087,2.9130434782608696,12.043478260869565,32.82608695652174,67.78260869565217,34.95652173913044,2.782608695652174,203.17391304347825
2017-11-02,190.91304347826087,2.5,10.608695652173912,28.875,56.625,27.75,3.25,201.52173913043478
2017-11-03,189.08333333333334,2.375,9.708333333333334,21.291666666666668,31.916666666666668,10.625,2.5,198.79166666666666
2017-11-04,190.33333333333334,2.6666666666666665,10.416666666666666,21.26086956521739,34.34782608695652,13.08695652173913,2.5416666666666665,200.75
2017-11-05,194.0,2.4583333333333335,6.0,12.75,19.208333333333332,6.458333333333333,1.875,200.0
2017-11-06,192.79166666666666,3.217391304347826,8.583333333333334,29.75,58.916666666666664,29.166666666666668,2.5833333333333335,201.375
2017-11-07,191.5,3.4166666666666665,11.416666666666666,31.75,68.33333333333333,36.583333333333336,2.260869565217391,202.91666666666666
2017-11-08,189.16666666666666,3.7916666666666665,14.416666666666666,31.125,75.91666666666667,44.791666666666664,1.9166666666666667,203.58333333333334
2017-11-09,193.2173913043478,3.6666666666666665,11.08695652173913,28.875,60.083333333333336,31.208333333333332,2.4583333333333335,204.30434782608697
2017-11-10,194.95454545454547,3.5652173913043477,10.772727272727273,31.583333333333332,57.583333333333336,26.0,2.9166666666666665,205.72727272727272
2017-11-11,190.41666666666666,2.8333333333333335,7.375,23.043478260869566,38.08695652173913,15.043478260869565,2.4166666666666665,197.79166666666666
2017-11-12,194.04166666666666,3.0416666666666665,5.75,11.541666666666666,17.375,5.833333333333333,2.5,199.79166666666666
2017-11-13,193.83333333333334,2.909090909090909,8.291666666666666,25.125,46.291666666666664,21.166666666666668,2.875,202.125
2017-11-14,191.25,3.125,14.416666666666666,25.791666666666668,64.20833333333333,38.416666666666664,1.9565217391304348,205.66666666666666
2017-11-15,192.125,3.4583333333333335,9.875,27.625,64.08333333333333,36.458333333333336,2.125,202.0
2017-11-16,192.65217391304347,3.2916666666666665,9.565217391304348,32.75,70.625,37.875,1.8333333333333333,202.2173913043478
2017-11-17,195.17391304347825,3.8636363636363638,10.565217391304348,27.17391304347826,62.43478260869565,35.26086956521739,1.9565217391304348,205.7391304347826
2017-11-18,191.625,4.708333333333333,13.208333333333334,23.608695652173914,46.82608695652174,23.217391304347824,1.3333333333333333,204.83333333333334
2017-11-19,194.29166666666666,4.833333333333333,8.791666666666666,14.458333333333334,24.833333333333332,10.375,1.375,203.08333333333334
2017-11-20,195.79166666666666,3.4347826086956523,13.416666666666666,33.25,86.375,53.125,1.7083333333333333,209.20833333333334
2017-11-21,196.41666666666666,2.8333333333333335,7.708333333333333,28.666666666666668,64.95833333333333,36.291666666666664,2.4347826086956523,204.125
2017-11-22,194.04166666666666,2.0833333333333335,8.416666666666666,27.416666666666668,63.791666666666664,36.375,2.6666666666666665,202.45833333333334
2017-11-23,188.7826086956522,1.125,10.91304347826087,22.333333333333332,44.208333333333336,21.875,2.0416666666666665,199.69565217391303
2017-11-24,193.41666666666666,1.1666666666666667,12.791666666666666,29.291666666666668,71.66666666666667,42.375,2.0,206.20833333333334
2017-11-25,195.375,1.1666666666666667,10.291666666666666,19.782608695652176,35.17391304347826,15.391304347826088,2.0416666666666665,205.66666666666666
2017-11-26,195.29166666666666,1.0,14.416666666666666,17.166666666666668,28.0,10.833333333333334,2.125,209.70833333333334
2017-11-27,196.29166666666666,2.9565217391304346,9.833333333333334,24.625,44.416666666666664,19.791666666666668,4.416666666666667,206.125
2017-11-28,194.79166666666666,3.2083333333333335,12.833333333333334,28.791666666666668,56.416666666666664,27.625,4.739130434782608,207.625
2017-11-29,192.75,3.7083333333333335,17.583333333333332,34.125,79.16666666666667,45.041666666666664,5.416666666666667,210.33333333333334
2017-11-30,193.52173913043478,4.291666666666667,17.26086956521739,32.125,71.33333333333333,39.208333333333336,4.625,210.7826086956522
2017-12-01,193.7826086956522,5.041666666666667,11.565217391304348,29.375,74.41666666666667,45.041666666666664,2.1666666666666665,205.34782608695653
2017-12-02,196.83333333333334,5.083333333333333,9.333333333333334,18.695652173913043,36.08695652173913,17.391304347826086,2.0833333333333335,206.16666666666666
2017-12-03,195.83333333333334,5.25,9.291666666666666,15.958333333333334,25.791666666666668,9.833333333333334,2.5416666666666665,205.125
2017-12-04,192.58333333333334,2.739130434782609,11.166666666666666,29.625,59.0,29.375,3.3333333333333335,203.75
2017-12-05,191.79166666666666,2.869565217391304,11.875,35.65217391304348,85.04347826086956,49.391304347826086,1.5909090909090908,203.66666666666666
2017-12-06,194.79166666666666,2.7083333333333335,9.916666666666666,29.541666666666668,64.41666666666667,34.875,2.625,204.70833333333334
2017-12-07,193.95652173913044,3.4583333333333335,11.391304347826088,30.166666666666668,74.91666666666667,44.75,2.5416666666666665,205.34782608695653
2017-12-08,192.33333333333334,4.125,11.904761904761905,32.416666666666664,90.41666666666667,58.0,3.0416666666666665,204.23809523809524
2017-12-09,193.79166666666666,3.4583333333333335,9.416666666666666,23.347826086956523,48.65217391304348,25.304347826086957,2.0,203.20833333333334
2017-12-10,193.95652173913044,4.083333333333333,12.08695652173913,22.666666666666668,40.041666666666664,17.375,1.9166666666666667,206.04347826086956
2017-12-11,191.0,2.869565217391304,8.875,29.25,71.16666666666667,41.916666666666664,1.5416666666666667,199.875
2017-12-12,191.5,2.5833333333333335,9.454545454545455,31.125,75.375,44.25,1.4444444444444444,200.95454545454547
2017-12-13,193.0909090909091,3.2916666666666665,9.818181818181818,31.833333333333332,93.58333333333333,61.75,1.125,202.9090909090909
2017-12-14,195.47619047619048,3.375,12.047619047619047,37.5,90.25,52.75,1.2083333333333333,207.52380952380952
2017-12-15,195.56521739130434,3.125,8.869565217391305,31.416666666666668,70.83333333333333,39.416666666666664,1.875,204.43478260869566
2017-12-16,194.8181818181818,3.9166666666666665,14.545454545454545,25.565217391304348,53.130434782608695,27.565217391304348,1.0416666666666667,209.36363636363637
2017-12-17,194.125,2.9583333333333335,7.916666666666667,14.333333333333334,23.208333333333332,8.875,1.4583333333333333,202.04166666666666
2017-12-18,195.33333333333334,3.4347826086956523,8.80952380952381,32.0,81.5,49.5,1.3333333333333333,204.14285714285714
2017-12-19,195.14285714285714,4.083333333333333,12.571428571428571,37.833333333333336,111.29166666666667,73.45833333333333,1.3043478260869565,207.71428571428572
2017-12-20,196.54166666666666,4.083333333333333,12.041666666666666,35.041666666666664,89.70833333333333,54.666666666666664,1.5833333333333333,208.58333333333334
2017-12-21,195.76190476190476,3.130434782608696,10.285714285714286,28.391304347826086,61.26086956521739,32.869565217391305,1.7916666666666667,206.04761904761904
2017-12-22,197.0,3.75,12.217391304347826,34.5,72.95833333333333,38.458333333333336,1.6666666666666667,209.2173913043478
2017-12-23,195.8095238095238,4.333333333333333,13.523809523809524,27.47826086956522,56.91304347826087,29.434782608695652,1.3333333333333333,209.33333333333334
2017-12-24,194.7058823529412,4.541666666666667,12.176470588235293,24.708333333333332,38.583333333333336,13.875,1.6666666666666667,206.88235294117646
2017-12-25,191.65217391304347,3.260869565217391,12.391304347826088,37.0,79.95833333333333,42.958333333333336,1.0416666666666667,204.04347826086956
2017-12-26,192.9047619047619,2.5833333333333335,10.80952380952381,31.875,76.16666666666667,44.291666666666664,1.0,203.71428571428572
2017-12-27,193.3181818181818,2.25,8.409090909090908,25.583333333333332,54.083333333333336,28.5,1.0,201.72727272727272
2017-12-28,193.04761904761904,2.5833333333333335,8.333333333333334,26.666666666666668,49.708333333333336,23.041666666666668,1.8333333333333333,201.38095238095238
2017-12-29,192.72727272727272,3.125,9.363636363636363,20.958333333333332,38.416666666666664,17.458333333333332,1.25,202.0909090909091
2017-12-30,193.86363636363637,3.0833333333333335,9.272727272727273,14.478260869565217,21.26086956521739,6.782608695652174,1.0833333333333333,203.13636363636363
2017-12-31,194.66666666666666,3.4583333333333335,10.541666666666666,11.75,15.625,3.875,1.0416666666666667,205.20833333333334
2018-01-01,194.04166666666666,2.3333333333333335,6.166666666666667,5.625,7.708333333333333,2.0833333333333335,1.0,200.20833333333334
2018-01-02,195.25,3.125,6.833333333333333,7.041666666666667,9.375,2.3333333333333335,1.0833333333333333,202.08333333333334
2018-01-03,192.22727272727272,2.7083333333333335,7.681818181818182,9.041666666666666,12.125,3.0833333333333335,1.0416666666666667,199.9090909090909
2018-01-04,192.63636363636363,3.347826086956522,9.545454545454545,14.782608695652174,22.217391304347824,7.434782608695652,1.0434782608695652,202.1818181818182
2018-01-05,191.5,3.2916666666666665,9.909090909090908,16.08695652173913,22.391304347826086,6.304347826086956,1.1666666666666667,201.4090909090909
2018-01-06,193.04166666666666,3.0833333333333335,7.25,9.875,13.125,3.25,1.125,200.29166666666666
2018-01-07,191.875,3.0,9.208333333333334,24.041666666666668,49.25,25.208333333333332,1.375,201.08333333333334
2018-01-08,191.91666666666666,3.375,11.083333333333334,30.833333333333332,68.25,37.416666666666664,1.4782608695652173,203.0
2018-01-09,191.70833333333334,2.5,7.458333333333333,27.791666666666668,54.208333333333336,26.416666666666668,1.9166666666666667,199.16666666666666
2018-01-10,191.45454545454547,3.5416666666666665,10.727272727272727,33.166666666666664,73.41666666666667,40.25,2.4166666666666665,202.1818181818182
2018-01-11,193.3181818181818,4.041666666666667,12.181818181818182,37.041666666666664,94.0,56.958333333333336,2.75,205.5
2018-01-12,194.34782608695653,3.1666666666666665,9.217391304347826,20.82608695652174,36.47826086956522,15.652173913043478,2.125,203.56521739130434
2018-01-13,194.125,2.9166666666666665,8.166666666666666,10.541666666666666,14.583333333333334,4.041666666666667,1.9583333333333333,202.29166666666666
2018-01-14,194.625,2.0434782608695654,6.708333333333333,17.25,29.583333333333332,12.333333333333334,2.2083333333333335,201.33333333333334
2018-01-15,194.0909090909091,3.347826086956522,10.818181818181818,32.625,73.04166666666667,40.416666666666664,2.608695652173913,204.9090909090909
2018-01-16,196.30434782608697,4.291666666666667,12.608695652173912,33.708333333333336,73.66666666666667,39.958333333333336,2.25,208.91304347826087
2018-01-17,197.04761904761904,4.125,10.619047619047619,28.791666666666668,62.666666666666664,33.875,1.625,207.66666666666666
2018-01-18,192.66666666666666,2.391304347826087,7.0,30.304347826086957,61.34782608695652,31.043478260869566,1.4583333333333333,199.66666666666666
2018-01-19,193.5,3.2083333333333335,9.5,28.434782608695652,60.391304347826086,31.956521739130434,1.375,203.0
2018-01-20,192.91304347826087,3.875,11.08695652173913,21.208333333333332,33.375,12.166666666666666,1.3333333333333333,204.0
2018-01-21,192.91666666666666,1.173913043478261,7.5,27.791666666666668,54.166666666666664,26.375,1.3333333333333333,200.41666666666666
2018-01-22,191.35,1.0833333333333333,10.45,29.5,60.291666666666664,30.791666666666668,1.0,201.8
2018-01-23,193.1304347826087,1.4166666666666667,10.652173913043478,30.833333333333332,64.58333333333333,33.75,1.0909090909090908,203.7826086956522
2018-01-24,194.17391304347825,1.1304347826086956,6.478260869565218,28.75,53.083333333333336,24.333333333333332,1.75,200.65217391304347
2018-01-25,193.54166666666666,1.0833333333333333,7.75,28.083333333333332,54.666666666666664,26.583333333333332,1.875,201.29166666666666
2018-01-26,193.5,1.0833333333333333,7.583333333333333,21.434782608695652,39.869565217391305,18.434782608695652,1.375,201.08333333333334
2018-01-27,193.95454545454547,1.0833333333333333,6.5,15.208333333333334,23.25,8.041666666666666,1.2916666666666667,200.45454545454547
2018-01-28,193.17391304347825,3.75,8.73913043478261,36.0,88.41666666666667,52.416666666666664,1.3333333333333333,201.91304347826087
2018-01-29,194.79166666666666,2.4166666666666665,6.333333333333333,31.166666666666668,59.625,28.458333333333332,2.130434782608696,201.125
2018-01-30,195.6086956521739,3.7083333333333335,10.434782608695652,34.666666666666664,67.33333333333333,32.666666666666664,1.375,206.04347826086956
2018-01-31,190.2173913043478,5.956521739130435,11.130434782608695,28.666666666666668,55.55555555555556,26.88888888888889,1.5,201.34782608695653
2018-02-01,191.0,13.583333333333334,7.625,25.0,49.416666666666664,24.416666666666668,1.4583333333333333,198.625
2018-02-02,192.3913043478261,14.75,9.956521739130435,23.652173913043477,48.95652173913044,25.304347826086957,1.2083333333333333,202.34782608695653
2018-02-03,192.69565217391303,14.958333333333334,12.26086956521739,20.0,29.708333333333332,9.708333333333334,1.3333333333333333,204.95652173913044
2018-02-04,192.22727272727272,4.6521739130434785,13.227272727272727,36.958333333333336,74.66666666666667,37.708333333333336,1.125,205.45454545454547
2018-02-05,195.17391304347825,6.043478260869565,10.695652173913043,27.652173913043477,52.130434782608695,24.47826086956522,1.3181818181818181,205.8695652173913
2018-02-06,190.95454545454547,6.708333333333333,11.454545454545455,33.75,86.5,52.75,1.4583333333333333,202.4090909090909
2018-02-07,191.21052631578948,7.458333333333333,14.210526315789474,35.083333333333336,92.95833333333333,57.875,1.5833333333333333,205.42105263157896
2018-02-08,193.75,9.041666666666666,10.166666666666666,29.5,54.833333333333336,25.333333333333332,1.2083333333333333,203.91666666666666
2018-02-09,193.8695652173913,11.833333333333334,12.217391304347826,25.52173913043478,45.04347826086956,19.52173913043478,1.7083333333333333,206.08695652173913
2018-02-10,193.91304347826087,10.875,8.173913043478262,10.416666666666666,14.875,4.458333333333333,1.5,202.08695652173913
2018-02-11,194.625,2.8260869565217392,9.083333333333334,19.708333333333332,33.041666666666664,13.333333333333334,1.7916666666666667,203.70833333333334
2018-02-12,193.875,3.2083333333333335,11.833333333333334,30.416666666666668,68.58333333333333,38.166666666666664,1.9130434782608696,205.70833333333334
2018-02-13,194.77777777777777,3.2916666666666665,9.11111111111111,31.5,63.625,32.125,2.875,203.88888888888889
2018-02-14,196.0909090909091,3.625,12.0,29.833333333333332,59.916666666666664,30.083333333333332,2.0416666666666665,208.0909090909091
2018-02-15,194.625,4.5,13.458333333333334,36.25,77.70833333333333,41.458333333333336,2.375,208.08333333333334
2018-02-16,193.0,4.125,9.625,23.608695652173914,38.52173913043478,14.91304347826087,2.125,202.625
2018-02-17,196.04166666666666,3.875,6.958333333333333,13.041666666666666,17.25,4.208333333333333,1.1666666666666667,203.0
2018-02-18,195.47619047619048,3.130434782608696,9.19047619047619,35.25,63.0,27.75,1.375,204.66666666666666
2018-02-19,194.26315789473685,4.391304347826087,13.210526315789474,43.95454545454545,100.4090909090909,56.45454545454545,1.1818181818181819,207.47368421052633
2018-02-20,190.77272727272728,3.2916666666666665,12.0,30.166666666666668,61.125,30.958333333333332,1.8333333333333333,202.77272727272728
2018-02-21,192.0,2.5,9.090909090909092,29.916666666666668,56.708333333333336,26.791666666666668,1.5833333333333333,201.0909090909091
2018-02-22,192.375,2.1666666666666665,8.916666666666666,26.25,43.583333333333336,17.333333333333332,2.0833333333333335,201.29166666666666
2018-02-23,192.0,2.4583333333333335,9.583333333333334,22.82608695652174,32.56521739130435,9.73913043478261,1.4583333333333333,201.58333333333334
2018-02-24,194.875,2.8333333333333335,9.666666666666666,16.458333333333332,22.833333333333332,6.375,1.375,204.54166666666666
2018-02-25,190.70833333333334,1.9565217391304348,9.25,29.083333333333332,53.125,24.041666666666668,1.375,199.95833333333334
2018-02-26,192.75,2.9583333333333335,12.083333333333334,32.541666666666664,59.333333333333336,26.791666666666668,2.1739130434782608,204.83333333333334
2018-02-27,195.95833333333334,2.7083333333333335,11.875,27.791666666666668,42.0,14.208333333333334,2.2083333333333335,207.83333333333334
2018-02-28,190.47619047619048,2.7916666666666665,10.714285714285714,31.583333333333332,64.16666666666667,32.583333333333336,1.125,201.1904761904762
2018-03-01,191.16666666666666,2.9583333333333335,10.416666666666666,26.0,48.458333333333336,22.458333333333332,1.625,201.58333333333334
2018-03-02,191.91666666666666,2.608695652173913,7.416666666666667,19.52173913043478,28.47826086956522,8.956521739130435,1.8333333333333333,199.33333333333334
2018-03-03,191.125,2.7916666666666665,7.541666666666667,15.916666666666666,20.791666666666668,4.875,2.0833333333333335,198.66666666666666
2018-03-04,188.08333333333334,2.0434782608695654,8.958333333333334,24.791666666666668,42.333333333333336,17.541666666666668,1.7916666666666667,197.04166666666666
2018-03-05,191.0,2.4782608695652173,9.409090909090908,29.181818181818183,49.31818181818182,20.136363636363637,1.2272727272727273,200.4090909090909
2018-03-06,190.625,2.7916666666666665,10.583333333333334,32.125,61.5,29.375,1.9583333333333333,201.20833333333334
2018-03-07,189.52173913043478,2.375,11.217391304347826,26.458333333333332,44.083333333333336,17.625,1.7916666666666667,200.7391304347826
2018-03-08,194.45833333333334,2.2916666666666665,6.916666666666667,28.875,52.833333333333336,23.958333333333332,1.75,201.375
2018-03-09,194.8695652173913,2.875,12.043478260869565,28.17391304347826,49.69565217391305,21.52173913043478,1.0,206.91304347826087
2018-03-10,193.08333333333334,2.2083333333333335,9.333333333333334,18.333333333333332,24.166666666666668,5.833333333333333,2.125,202.41666666666666
2018-03-11,187.73333333333332,1.826086956521739,6.333333333333333,28.083333333333332,53.791666666666664,25.708333333333332,1.5833333333333333,194.06666666666666
2018-03-12,,3.4761904761904763,,39.5,84.7,45.2,1.3,
2018-03-13,,3.6666666666666665,,35.166666666666664,71.79166666666667,36.625,1.0416666666666667,
2018-03-14,196.3846153846154,3.5833333333333335,8.23076923076923,30.25,57.625,27.375,1.5,204.6153846153846
2018-03-15,194.95833333333334,3.625,10.375,36.791666666666664,72.33333333333333,35.541666666666664,1.5416666666666667,205.33333333333334
2018-03-16,193.79166666666666,3.75,8.375,24.73913043478261,39.52173913043478,14.782608695652174,2.375,202.16666666666666
2018-03-17,194.17391304347825,3.9583333333333335,9.347826086956522,16.875,24.041666666666668,7.166666666666667,1.2916666666666667,203.52173913043478
2018-03-18,194.95833333333334,2.0434782608695654,8.416666666666666,32.166666666666664,54.916666666666664,22.75,1.5416666666666667,203.375
2018-03-19,191.9090909090909,2.0,10.5,37.625,68.66666666666667,31.041666666666668,2.5652173913043477,202.4090909090909
2018-03-20,192.6153846153846,2.6875,13.923076923076923,43.666666666666664,87.8,44.13333333333333,2.125,206.53846153846155
2018-03-21,188.42105263157896,2.782608695652174,16.68421052631579,30.625,49.083333333333336,18.458333333333332,1.125,205.10526315789474
2018-03-22,187.8695652173913,2.25,11.130434782608695,20.25,39.833333333333336,19.583333333333332,1.75,199.0
2018-03-23,191.20833333333334,2.25,8.458333333333334,14.565217391304348,20.608695652173914,6.043478260869565,1.3478260869565217,199.66666666666666
2018-03-24,191.95833333333334,2.0833333333333335,6.0,11.666666666666666,17.125,5.458333333333333,1.5238095238095237,197.95833333333334
2018-03-25,192.1304347826087,2.4782608695652173,9.521739130434783,30.375,55.083333333333336,24.708333333333332,2.4545454545454546,201.65217391304347
2018-03-26,188.30434782608697,2.217391304347826,8.347826086956522,31.17391304347826,59.608695652173914,28.434782608695652,,196.65217391304347
2018-03-27,191.54545454545453,3.1666666666666665,12.590909090909092,40.791666666666664,71.70833333333333,30.916666666666668,1.0,204.13636363636363
2018-03-28,193.04347826086956,2.2916666666666665,11.782608695652174,35.125,54.958333333333336,19.833333333333332,,204.82608695652175
2018-03-29,194.875,2.2083333333333335,11.708333333333334,20.916666666666668,27.666666666666668,6.75,,206.58333333333334
2018-03-30,194.17391304347825,3.2916666666666665,14.434782608695652,24.08695652173913,37.34782608695652,13.26086956521739,,208.6086956521739
2018-03-31,192.2608695652174,2.625,10.91304347826087,13.416666666666666,18.458333333333332,5.041666666666667,,203.17391304347825
2018-04-01,191.83333333333334,2.7083333333333335,11.958333333333334,16.791666666666668,21.416666666666668,4.625,1.7916666666666667,203.79166666666666
2018-04-02,190.9090909090909,2.782608695652174,12.636363636363637,29.541666666666668,45.5,15.958333333333334,3.375,203.54545454545453
2018-04-03,190.9047619047619,3.1739130434782608,12.80952380952381,33.26086956521739,50.95652173913044,17.695652173913043,2.8636363636363638,203.71428571428572
2018-04-04,189.0,2.5,15.73913043478261,30.583333333333332,49.958333333333336,19.375,3.625,204.7391304347826
2018-04-05,193.04347826086956,2.0416666666666665,9.26086956521739,19.958333333333332,28.041666666666668,8.083333333333334,2.125,202.30434782608697
2018-04-06,190.69565217391303,2.7083333333333335,11.08695652173913,23.0,40.208333333333336,17.208333333333332,1.3333333333333333,201.7826086956522
2018-04-07,191.27272727272728,3.0416666666666665,10.545454545454545,19.73913043478261,30.043478260869566,10.304347826086957,1.0416666666666667,201.8181818181818
2018-04-08,195.875,3.869565217391304,8.125,13.875,19.083333333333332,5.208333333333333,1.0416666666666667,204.0
2018-04-09,195.77272727272728,2.8260869565217392,9.454545454545455,37.708333333333336,63.333333333333336,25.625,1.4583333333333333,205.22727272727272
2018-04-10,195.82608695652175,2.625,6.695652173913044,31.541666666666668,45.291666666666664,13.75,2.8260869565217392,202.52173913043478
2018-04-11,191.71428571428572,3.0833333333333335,10.428571428571429,38.416666666666664,67.125,28.708333333333332,1.25,202.14285714285714
2018-04-12,187.45454545454547,1.7916666666666667,12.318181818181818,36.583333333333336,64.29166666666667,27.708333333333332,1.25,199.77272727272728
2018-04-13,191.33333333333334,1.7083333333333333,8.166666666666666,37.458333333333336,55.958333333333336,18.5,2.5,199.5
2018-04-14,191.3181818181818,2.625,10.318181818181818,25.869565217391305,35.34782608695652,9.478260869565217,2.0,201.63636363636363
2018-04-15,186.45833333333334,1.9583333333333333,10.458333333333334,12.083333333333334,16.208333333333332,4.125,1.25,196.91666666666666
2018-04-16,190.2608695652174,3.0,7.782608695652174,27.625,45.583333333333336,17.958333333333332,2.2916666666666665,198.04347826086956
2018-04-17,193.04166666666666,3.75,9.75,27.75,41.541666666666664,13.791666666666666,2.739130434782609,202.79166666666666
2018-04-18,189.8695652173913,3.4166666666666665,8.347826086956522,21.565217391304348,30.217391304347824,8.652173913043478,2.0434782608695654,198.2173913043478
2018-04-19,189.43478260869566,3.5416666666666665,11.130434782608695,28.666666666666668,45.375,16.708333333333332,2.5833333333333335,200.56521739130434
2018-04-20,189.75,3.625,12.9,31.875,51.583333333333336,19.708333333333332,2.2916666666666665,202.65
2018-04-21,190.08695652173913,3.375,13.434782608695652,26.782608695652176,33.52173913043478,6.739130434782608,2.6666666666666665,203.52173913043478
2018-04-22,188.33333333333334,2.9583333333333335,11.458333333333334,15.625,18.666666666666668,3.0416666666666665,2.875,199.79166666666666
2018-04-23,188.43478260869566,3.217391304347826,11.0,28.416666666666668,39.125,10.708333333333334,2.2916666666666665,199.43478260869566
2018-04-24,187.34782608695653,3.125,15.347826086956522,32.208333333333336,46.708333333333336,14.5,2.3043478260869565,202.69565217391303
2018-04-25,183.34782608695653,3.25,13.826086956521738,24.958333333333332,41.5,16.541666666666668,1.3333333333333333,197.17391304347825
2018-04-26,191.34782608695653,2.875,12.391304347826088,29.875,49.041666666666664,19.166666666666668,1.8333333333333333,203.7391304347826
2018-04-27,191.0,2.875,14.125,31.416666666666668,46.083333333333336,14.666666666666666,3.0416666666666665,205.125
2018-04-28,191.6,3.375,12.25,24.608695652173914,35.30434782608695,10.695652173913043,2.5833333333333335,203.85
2018-04-29,192.375,3.375,12.208333333333334,13.041666666666666,14.75,1.7083333333333333,1.7083333333333333,204.58333333333334
2018-04-30,191.6,3.0869565217391304,13.55,22.166666666666668,28.541666666666668,6.375,2.4583333333333335,205.15
2018-05-01,191.0,3.1666666666666665,13.263157894736842,29.583333333333332,41.25,11.666666666666666,2.347826086956522,204.26315789473685
2018-05-02,190.21052631578948,3.3043478260869565,11.210526315789474,28.608695652173914,40.73913043478261,12.130434782608695,2.782608695652174,201.42105263157896
2018-05-03,189.57142857142858,3.6666666666666665,10.333333333333334,11.916666666666666,16.166666666666668,4.25,1.0,199.9047619047619
2018-05-04,193.17391304347825,3.2916666666666665,7.956521739130435,11.583333333333334,14.125,2.5416666666666665,1.0416666666666667,201.1304347826087
2018-05-05,194.52173913043478,4.0,9.521739130434783,13.695652173913043,15.608695652173912,1.9130434782608696,1.6666666666666667,204.04347826086956
2018-05-06,193.41666666666666,3.7083333333333335,10.291666666666666,12.0,13.5,1.5,2.125,203.70833333333334
2018-05-07,189.34782608695653,2.782608695652174,10.652173913043478,27.625,35.5,7.875,1.0416666666666667,200.0
2018-05-08,193.0,2.875,7.583333333333333,15.125,18.375,3.25,1.0,200.58333333333334
2018-05-09,192.875,3.25,6.208333333333333,20.458333333333332,30.291666666666668,9.833333333333334,2.1666666666666665,199.08333333333334
2018-05-10,191.0,3.1666666666666665,10.142857142857142,24.291666666666668,38.541666666666664,14.25,2.4166666666666665,201.14285714285714
2018-05-11,192.8695652173913,3.375,11.521739130434783,32.833333333333336,51.0,18.166666666666668,2.0,204.3913043478261
2018-05-12,192.08333333333334,3.5416666666666665,12.25,21.956521739130434,30.0,8.043478260869565,2.2083333333333335,204.33333333333334
2018-05-13,189.7826086956522,3.0833333333333335,11.608695652173912,15.208333333333334,19.833333333333332,4.625,1.0833333333333333,201.3913043478261
2018-05-14,189.45833333333334,2.5652173913043477,12.333333333333334,22.25,32.958333333333336,10.708333333333334,2.2083333333333335,201.79166666666666
