date,NO2_mean,NOX_mean,NO_mean,PM25_mean
2016-02-23,8.739,10.261,1.522,5.783
2016-02-24,14.417,16.5,2.083,5.5
2016-02-25,10.292,12.583,2.292,5.708
2016-02-26,7.083,8.333,1.25,5.833
2016-02-27,12.417,14.292,1.875,8.833
2016-02-28,10.875,12.417,1.542,9.667
2016-03-01,14.739,16.913,2.174,12.708
2016-03-02,23.217,26.652,3.435,6.083
2016-03-03,11.917,14.0,2.083,7.958
2016-03-04,11.375,14.208,2.833,7.333
2016-03-05,9.708,10.917,1.208,10.458
2016-03-06,19.042,22.417,3.375,12.875
2016-03-07,9.0,11.625,2.625,5.375
2016-03-08,6.458,7.917,1.458,4.783
2016-03-09,6.565,8.261,1.696,6.125
2016-03-10,7.917,8.958,1.042,7.208
2016-03-11,11.125,13.0,1.875,9.458
2016-03-12,6.958,8.125,1.167,10.167
2016-03-13,11.083,12.833,1.75,8.208
2016-03-14,12.75,14.958,2.208,6.125
2016-03-15,11.083,12.708,1.625,5.875
2016-03-16,10.318,11.909,1.591,4.75
2016-03-17,10.792,12.417,1.625,8.333
2016-03-18,8.958,10.333,1.375,10.333
2016-03-19,6.75,7.792,1.042,17.292
2016-03-20,8.208,9.208,1.0,27.125
2016-03-21,12.042,13.208,1.167,6.292
2016-03-22,9.125,10.417,1.292,8.875
2016-03-23,12.304,14.261,1.957,14.136
2016-03-24,12.792,14.583,1.792,13.542
2016-03-25,10.75,12.583,1.833,10.917
2016-03-26,7.458,8.5,1.042,1.375
2016-03-27,12.625,13.833,1.208,2.208
2016-03-28,13.042,15.0,1.958,7.708
2016-03-29,10.75,12.458,1.708,15.125
2016-03-30,16.174,17.826,1.652,22.667
2016-03-31,17.625,19.333,1.708,13.167
2016-04-01,13.304,14.478,1.174,17.667
2016-04-02,9.167,10.167,1.0,13.25
2016-04-03,8.0,9.125,1.125,11.958
2016-04-04,11.25,12.75,1.5,5.458
2016-04-05,11.208,12.708,1.5,6.542
2016-04-06,9.625,11.0,1.375,8.625
2016-04-07,12.652,13.957,1.304,4.958
2016-04-08,11.417,13.542,2.125,6.5
2016-04-09,7.083,8.208,1.125,11.833
2016-04-10,11.0,12.125,1.125,17.625
2016-04-11,10.333,12.125,1.792,18.0
2016-04-12,9.833,11.417,1.583,12.208
2016-04-13,6.5,7.625,1.125,10.708
2016-04-14,14.435,17.435,3.0,6.667
2016-04-15,10.542,12.458,1.917,11.833
2016-04-16,11.0,12.667,1.667,14.125
2016-04-17,5.667,6.667,1.0,9.917
2016-04-18,9.333,11.792,2.458,8.792
2016-04-19,10.696,12.0,1.304,13.792
2016-04-20,8.625,9.917,1.292,12.083
2016-04-21,9.174,10.217,1.043,10.083
2016-04-22,9.0,10.542,1.542,6.5
2016-04-23,7.083,8.25,1.167,9.792
2016-04-24,7.542,8.625,1.083,17.042
2016-04-25,9.75,11.25,1.5,15.227
2016-04-26,8.625,9.917,1.292,12.167
2016-04-27,13.0,15.542,2.542,12.208
2016-04-28,13.043,14.348,1.304,3.208
2016-04-29,7.917,9.167,1.25,5.167
2016-04-30,7.208,8.542,1.333,9.5
2016-05-01,7.25,8.417,1.167,19.125
2016-05-02,7.348,8.478,1.13,24.667
2016-05-03,4.667,5.667,1.0,21.458
2016-05-04,3.25,4.25,1.0,9.417
2016-05-05,4.957,5.957,1.0,13.083
2016-05-06,10.708,12.0,1.292,12.458
2016-05-07,6.458,7.583,1.125,7.708
2016-05-08,4.75,5.917,1.167,21.292
2016-05-09,11.917,13.292,1.375,17.833
2016-05-10,12.333,14.083,1.75,6.375
2016-05-11,9.542,10.708,1.167,4.167
2016-05-12,11.522,13.652,2.13,6.5
2016-05-13,10.083,11.292,1.208,10.542
2016-05-14,9.833,11.208,1.375,15.75
2016-05-15,6.292,7.375,1.083,15.458
2016-05-16,7.25,8.292,1.042,15.167
2016-05-17,11.375,12.625,1.25,3.625
2016-05-18,11.75,13.542,1.792,10.792
2016-05-19,12.182,13.5,1.318,13.87
2016-05-20,11.917,13.333,1.417,10.333
2016-05-21,10.292,11.792,1.5,15.25
2016-05-22,8.917,9.958,1.042,17.958
2016-05-23,14.958,16.292,1.333,23.458
2016-05-24,11.958,13.333,1.375,23.833
2016-05-25,7.708,8.792,1.083,23.87
2016-05-26,10.609,12.783,2.174,18.75
2016-05-27,11.125,13.208,2.083,9.792
2016-05-28,12.042,13.208,1.167,21.833
2016-05-29,6.042,7.208,1.167,19.917
2016-05-30,10.042,11.458,1.417,4.375
2016-05-31,13.292,15.375,2.083,9.583
2016-06-01,11.87,13.522,1.652,20.125
2016-06-02,10.696,12.043,1.348,12.958
2016-06-03,8.458,9.875,1.417,9.375
2016-06-04,7.083,8.333,1.25,8.333
2016-06-05,6.083,7.167,1.083,7.292
2016-06-06,8.375,10.083,1.708,12.208
2016-06-07,8.75,10.25,1.5,12.875
2016-06-08,6.875,8.125,1.25,10.208
2016-06-09,10.522,12.826,2.304,7.458
2016-06-10,7.208,8.792,1.583,8.417
2016-06-11,8.25,9.708,1.458,9.542
2016-06-12,4.25,5.292,1.042,8.458
2016-06-13,8.792,10.208,1.417,1.958
2016-06-14,7.522,8.783,1.261,3.478
2016-06-15,6.208,7.25,1.042,6.417
2016-06-16,8.826,10.391,1.565,5.083
2016-06-17,10.917,13.167,2.25,11.375
2016-06-18,6.667,7.792,1.125,13.75
2016-06-19,5.875,6.958,1.083,19.708
2016-06-20,11.167,12.708,1.542,16.417
2016-06-21,8.833,10.083,1.25,12.25
2016-06-22,6.833,7.917,1.083,11.958
2016-06-23,12.435,14.783,2.348,10.208
2016-06-24,7.792,9.125,1.333,8.042
2016-06-25,3.583,4.583,1.0,5.417
2016-06-26,6.5,7.583,1.083,12.375
2016-06-27,7.208,8.542,1.333,16.833
2016-06-28,13.667,15.208,1.542,5.583
2016-06-29,13.292,14.792,1.5,9.417
2016-06-30,16.783,18.652,1.87,21.217
2016-07-01,11.667,14.625,2.958,28.75
2016-07-02,7.375,8.75,1.375,17.458
2016-07-03,6.625,8.167,1.542,14.25
2016-07-04,12.826,16.217,3.391,16.5
2016-07-05,14.5,16.292,1.792,16.417
2016-07-06,12.25,14.25,2.0,13.0
2016-07-07,11.696,15.087,3.391,19.0
2016-07-08,13.125,14.75,1.625,24.0
2016-07-09,9.083,11.25,2.167,6.0
2016-07-10,6.333,9.292,2.958,9.667
2016-07-11,9.125,11.25,2.125,16.792
2016-07-12,10.875,12.5,1.625,25.667
2016-07-13,16.417,18.375,1.958,32.292
2016-07-14,12.696,17.174,4.478,20.792
2016-07-15,9.833,11.0,1.167,10.292
2016-07-16,5.875,7.125,1.25,9.542
2016-07-17,5.542,6.625,1.083,17.708
2016-07-18,7.292,8.417,1.125,23.875
2016-07-19,7.652,8.87,1.217,17.667
2016-07-20,6.583,7.833,1.25,12.542
2016-07-21,9.565,11.609,2.043,7.25
2016-07-22,12.375,14.75,2.375,4.667
2016-07-23,8.708,10.417,1.708,9.333
2016-07-24,6.792,8.0,1.208,11.667
2016-07-25,9.833,11.167,1.333,16.958
2016-07-26,10.583,11.875,1.292,13.0
2016-07-27,10.25,12.042,1.792,5.739
2016-07-28,8.217,12.391,4.174,6.208
2016-07-29,6.042,9.125,3.083,4.125
2016-07-30,7.0,10.542,3.542,5.292
2016-07-31,5.333,6.417,1.083,
2016-08-01,7.174,9.087,1.913,10.917
2016-08-02,6.458,8.0,1.542,6.417
2016-08-03,5.542,8.0,2.458,4.0
2016-08-04,5.957,8.391,2.435,6.125
2016-08-05,6.708,9.917,3.208,6.875
2016-08-06,6.417,9.708,3.292,8.208
2016-08-07,6.542,8.292,1.75,9.958
2016-08-08,6.167,7.292,1.125,13.542
2016-08-09,12.792,14.917,2.125,21.75
2016-08-10,10.0,11.083,1.083,18.875
2016-08-11,7.609,8.696,1.087,19.458
2016-08-12,6.792,8.0,1.208,11.375
2016-08-13,4.083,5.167,1.083,10.208
2016-08-14,6.042,7.25,1.208,15.0
2016-08-15,4.917,5.917,1.0,10.208
2016-08-16,7.917,9.708,1.792,9.292
2016-08-17,6.087,7.522,1.435,16.458
2016-08-18,5.652,7.261,1.609,15.708
2016-08-19,8.292,11.208,2.917,9.917
2016-08-20,5.917,8.583,2.667,4.333
2016-08-21,3.375,4.833,1.458,3.25
2016-08-22,8.417,11.708,3.292,3.75
2016-08-23,7.75,11.042,3.292,7.875
2016-08-24,6.958,9.167,2.208,6.167
2016-08-25,6.174,8.565,2.391,5.696
2016-08-26,7.542,12.0,4.458,5.292
2016-08-27,8.375,11.5,3.125,6.292
2016-08-28,5.375,6.375,1.0,1.25
2016-08-29,6.417,8.667,2.25,3.0
2016-08-30,4.167,5.458,1.292,1.958
2016-08-31,5.708,6.917,1.208,10.0
2016-09-01,6.818,8.364,1.545,9.5
2016-09-02,8.708,10.125,1.417,14.083
2016-09-03,9.042,10.292,1.25,14.917
2016-09-04,6.583,8.208,1.625,6.792
2016-09-05,7.958,10.667,2.708,4.25
2016-09-06,5.917,8.0,2.083,4.292
2016-09-07,6.583,8.375,1.792,3.522
2016-09-08,8.174,10.217,2.043,3.625
2016-09-09,7.5,9.875,2.375,6.333
2016-09-10,6.667,8.0,1.333,10.875
2016-09-11,5.75,6.75,1.0,10.25
2016-09-12,8.708,9.833,1.125,9.792
2016-09-13,13.792,15.75,1.958,8.583
2016-09-14,14.542,16.542,2.0,4.333
2016-09-15,12.318,16.864,4.545,13.458
2016-09-16,13.5,16.042,2.542,12.625
2016-09-17,8.917,10.875,1.958,13.375
2016-09-18,3.917,5.125,1.208,5.792
2016-09-19,5.917,7.792,1.875,3.792
2016-09-20,9.5,11.125,1.625,0.5
2016-09-21,9.333,10.708,1.375,2.043
2016-09-22,11.043,12.652,1.609,2.542
2016-09-23,17.625,22.375,4.75,4.958
2016-09-24,13.125,16.125,3.0,2.917
2016-09-25,7.458,8.833,1.375,2.625
2016-09-26,8.042,14.5,6.458,7.792
2016-09-27,7.333,11.333,4.0,6.958
2016-09-28,7.478,11.913,4.435,7.565
2016-09-29,7.522,9.87,2.348,4.667
2016-09-30,10.542,12.208,1.667,7.458
2016-10-01,13.875,16.542,2.667,8.542
2016-10-02,10.583,12.125,1.542,14.208
2016-10-03,11.25,15.25,4.0,6.208
2016-10-04,11.435,16.391,4.957,7.0
2016-10-05,9.125,11.458,2.333,11.167
2016-10-06,10.739,12.739,2.0,5.167
2016-10-07,9.0,11.0,2.0,7.667
2016-10-08,8.167,9.167,1.0,5.125
2016-10-09,4.417,5.458,1.042,2.833
2016-10-10,6.958,8.083,1.125,5.292
2016-10-11,10.333,11.792,1.458,6.667
2016-10-12,11.583,14.667,3.083,12.708
2016-10-13,16.478,18.304,1.826,11.458
2016-10-14,13.042,14.792,1.75,11.542
2016-10-15,8.958,10.625,1.667,7.125
2016-10-16,8.375,9.667,1.292,7.833
2016-10-17,14.609,16.304,1.696,3.375
2016-10-18,11.6,14.55,2.95,3.455
2016-10-19,10.565,13.522,2.957,8.0
2016-10-20,11.783,13.435,1.652,12.917
2016-10-21,15.25,17.667,2.417,16.042
2016-10-22,11.667,13.375,1.708,15.125
2016-10-23,6.375,7.542,1.167,13.417
2016-10-24,10.917,12.667,1.75,4.25
2016-10-25,13.333,15.792,2.458,5.75
2016-10-26,12.458,14.833,2.375,7.455
2016-10-27,9.87,12.522,2.652,7.583
2016-10-28,21.917,24.583,2.667,10.958
2016-10-29,15.375,18.0,2.625,5.208
2016-10-30,6.833,8.0,1.167,7.125
2016-10-31,10.958,14.5,3.542,9.625
2016-11-01,12.435,14.739,2.304,7.0
2016-11-02,11.333,13.167,1.833,1.833
2016-11-03,9.217,12.261,3.043,7.167
2016-11-04,9.917,11.625,1.708,7.625
2016-11-05,11.125,13.292,2.167,11.042
2016-11-06,5.833,6.875,1.042,10.083
2016-11-07,11.458,13.0,1.542,11.667
2016-11-08,13.042,17.667,4.625,11.917
2016-11-09,11.25,13.458,2.208,3.826
2016-11-10,17.435,20.826,3.391,4.958
2016-11-11,11.875,14.333,2.458,4.042
2016-11-12,8.167,11.875,3.708,5.25
2016-11-13,7.5,8.75,1.25,10.167
2016-11-14,12.333,16.167,3.833,7.583
2016-11-15,20.875,35.875,15.0,8.458
2016-11-16,17.417,24.708,7.292,8.083
2016-11-17,14.455,20.955,6.5,12.5
2016-11-18,12.458,17.458,5.0,11.042
2016-11-19,15.417,20.708,5.292,8.125
2016-11-20,9.625,13.0,3.375,6.583
2016-11-21,12.917,18.917,6.0,10.25
2016-11-22,15.625,23.375,7.75,11.045
2016-11-23,10.042,13.792,3.75,4.5
2016-11-24,12.652,14.522,1.87,0.875
2016-11-25,15.042,22.583,7.542,4.125
2016-11-26,9.625,12.792,3.167,3.417
2016-11-27,14.083,15.917,1.833,8.958
2016-11-28,16.0,22.875,6.875,5.333
2016-11-29,11.667,17.333,5.667,9.292
2016-11-30,16.0,20.75,4.75,8.583
2016-12-01,16.364,20.091,3.727,9.292
2016-12-02,14.25,16.583,2.333,10.917
2016-12-03,11.083,13.5,2.417,11.167
2016-12-04,7.333,8.417,1.083,11.75
2016-12-05,12.583,16.667,4.083,5.583
2016-12-06,10.875,12.75,1.875,6.792
2016-12-07,12.0,15.542,3.542,5.042
2016-12-08,16.609,22.696,6.087,7.042
2016-12-09,9.25,11.667,2.417,10.833
2016-12-10,7.167,8.542,1.375,5.292
2016-12-11,7.875,9.25,1.375,4.833
2016-12-12,15.958,21.708,5.75,6.167
2016-12-13,19.25,31.833,12.583,7.458
2016-12-14,19.542,24.25,4.708,3.75
2016-12-15,12.409,14.818,2.409,3.583
2016-12-16,12.125,16.25,4.125,4.208
2016-12-17,12.625,15.75,3.125,3.125
2016-12-18,9.0,10.542,1.542,6.208
2016-12-19,15.792,19.667,3.875,11.083
2016-12-20,18.708,24.167,5.458,14.0
2016-12-21,18.375,25.042,6.667,10.043
2016-12-22,18.0,29.043,11.043,7.375
2016-12-23,3.083,4.083,1.0,1.042
2016-12-24,9.333,11.0,1.667,2.167
2016-12-25,11.542,13.333,1.792,5.542
2016-12-26,17.25,23.75,6.5,7.417
2016-12-27,12.083,21.333,9.25,4.167
2016-12-28,12.0,14.625,2.625,1.625
2016-12-29,7.391,9.696,2.304,2.875
2016-12-30,7.25,8.583,1.333,3.208
2016-12-31,5.667,6.75,1.083,3.708
2017-01-01,6.875,8.125,1.25,3.792
2017-01-02,4.0,5.125,1.125,1.333
2017-01-03,3.208,4.292,1.083,1.75
2017-01-04,6.273,7.409,1.136,0.958
2017-01-05,13.583,16.792,3.208,3.792
2017-01-06,11.583,13.625,2.042,4.333
2017-01-07,7.583,8.958,1.375,3.583
2017-01-08,14.292,16.0,1.708,4.875
2017-01-09,9.708,14.25,4.542,4.125
2017-01-10,5.458,6.542,1.083,7.292
2017-01-11,4.043,5.043,1.0,3.739
2017-01-12,7.5,8.917,1.417,2.333
2017-01-13,6.5,8.292,1.792,2.125
2017-01-14,7.042,8.292,1.25,1.542
2017-01-15,10.542,12.25,1.708,4.125
2017-01-16,18.522,22.435,3.913,9.542
2017-01-17,13.917,16.458,2.542,6.625
2017-01-18,16.625,22.5,5.875,4.917
2017-01-19,13.75,15.417,1.667,9.792
2017-01-20,12.208,15.458,3.25,12.958
2017-01-21,8.292,9.667,1.375,12.833
2017-01-22,14.083,16.417,2.333,5.167
2017-01-23,7.25,8.625,1.375,6.583
2017-01-24,3.583,4.625,1.042,1.217
2017-01-25,9.783,12.043,2.261,1.167
2017-01-26,14.0,21.333,7.333,2.458
2017-01-27,12.708,14.417,1.708,2.75
2017-01-28,10.417,12.167,1.75,4.625
2017-01-29,11.0,13.667,2.667,5.5
2017-01-30,11.375,13.542,2.167,2.833
2017-01-31,15.25,17.75,2.5,4.5
2017-02-01,18.364,21.864,3.5,7.625
2017-02-02,13.833,16.042,2.208,5.583
2017-02-03,13.542,17.917,4.375,7.333
2017-02-04,4.208,5.333,1.125,4.542
2017-02-05,4.667,5.833,1.167,2.792
2017-02-06,3.25,4.292,1.042,1.75
2017-02-07,7.0,8.333,1.333,1.3
2017-02-08,9.348,11.217,1.87,6.357
2017-02-09,13.458,15.833,2.375,12.167
2017-02-10,9.417,11.083,1.667,18.167
2017-02-11,4.542,6.042,1.5,6.167
2017-02-12,2.708,3.708,1.0,6.5
2017-02-13,3.75,4.875,1.125,5.958
2017-02-14,8.792,10.5,1.708,6.292
2017-02-15,4.273,5.273,1.0,14.542
2017-02-16,11.292,13.042,1.75,13.083
2017-02-17,5.292,6.708,1.417,7.417
2017-02-18,7.5,8.833,1.333,3.542
2017-02-19,13.042,15.083,2.042,7.167
2017-02-20,12.048,13.952,1.905,12.917
2017-02-21,14.417,16.75,2.333,15.458
2017-02-22,14.174,16.043,1.87,12.913
2017-02-23,15.167,17.875,2.708,12.542
2017-02-24,8.75,10.875,2.125,17.625
2017-02-25,8.375,9.5,1.125,13.25
2017-02-26,16.0,20.833,4.833,18.0
2017-02-27,13.042,15.25,2.208,15.25
2017-02-28,14.833,16.708,1.875,15.5
2017-03-01,5.091,6.182,1.091,9.792
2017-03-02,6.792,7.875,1.083,7.917
2017-03-03,12.375,14.333,1.958,10.917
2017-03-04,7.5,8.583,1.083,13.542
2017-03-05,12.417,15.292,2.875,11.917
2017-03-06,12.125,14.083,1.958,3.958
2017-03-07,11.333,13.417,2.083,9.458
2017-03-08,13.957,15.609,1.652,4.478
2017-03-09,10.708,13.042,2.333,5.083
2017-03-10,8.333,9.5,1.167,2.75
2017-03-11,4.958,6.25,1.292,8.583
2017-03-12,9.0,10.208,1.208,11.583
2017-03-13,10.5,12.333,1.833,14.833
2017-03-14,17.333,19.417,2.083,24.375
2017-03-15,8.727,10.318,1.591,21.542
2017-03-16,6.75,7.792,1.042,5.125
2017-03-17,7.625,9.167,1.542,2.958
2017-03-18,6.125,7.417,1.292,7.625
2017-03-19,6.292,7.542,1.25,7.182
2017-03-20,11.917,13.375,1.458,5.292
2017-03-21,4.0,5.042,1.042,0.708
2017-03-22,9.913,11.957,2.043,3.708
2017-03-23,9.333,10.917,1.583,3.958
2017-03-24,9.958,11.542,1.583,5.958
2017-03-25,5.333,6.417,1.083,11.208
2017-03-26,12.417,13.792,1.375,26.042
2017-03-27,15.0,16.333,1.333,34.958
2017-03-28,14.167,15.792,1.625,34.75
2017-03-29,13.522,14.696,1.174,31.333
2017-03-30,10.75,11.958,1.208,18.417
2017-03-31,7.833,8.958,1.125,11.667
2017-04-01,10.167,11.583,1.417,4.083
2017-04-02,7.333,8.5,1.167,9.417
2017-04-03,8.652,10.217,1.565,13.042
2017-04-04,9.75,11.0,1.25,15.833
2017-04-05,8.083,9.083,1.0,16.0
2017-04-06,9.087,10.174,1.087,12.125
2017-04-07,7.792,8.792,1.0,7.042
2017-04-08,11.292,12.583,1.292,3.25
2017-04-09,7.417,8.708,1.292,4.375
2017-04-10,9.167,10.5,1.333,8.708
2017-04-11,12.208,13.417,1.208,3.375
2017-04-12,11.375,14.333,2.958,5.826
2017-04-13,7.783,9.261,1.478,10.125
2017-04-14,10.0,11.375,1.375,16.458
2017-04-15,7.667,8.667,1.0,15.667
2017-04-16,7.208,8.292,1.083,17.875
2017-04-17,14.348,15.826,1.478,11.833
2017-04-18,5.375,6.542,1.167,3.708
2017-04-19,7.167,8.583,1.417,8.5
2017-04-20,10.435,11.913,1.478,9.833
2017-04-21,12.125,13.417,1.292,15.083
2017-04-22,8.25,9.542,1.292,16.333
2017-04-23,4.958,5.958,1.0,8.167
2017-04-24,6.75,7.875,1.125,6.292
2017-04-25,6.917,8.0,1.083,8.739
2017-04-26,7.625,8.792,1.167,6.708
2017-04-27,7.174,8.435,1.261,4.583
2017-04-28,8.458,9.875,1.417,9.375
2017-04-29,7.524,8.714,1.19,11.0
2017-04-30,6.625,7.625,1.0,14.208
2017-05-01,12.522,13.913,1.391,19.208
2017-05-02,8.833,10.208,1.375,9.667
2017-05-03,6.208,7.292,1.083,5.208
2017-05-04,4.696,5.739,1.043,5.75
2017-05-05,5.167,6.208,1.042,9.042
2017-05-06,5.208,6.333,1.125,10.625
2017-05-07,5.75,6.833,1.083,14.75
2017-05-08,11.167,12.583,1.417,28.042
2017-05-09,12.375,13.625,1.25,20.167
2017-05-10,9.667,10.708,1.042,5.913
2017-05-11,11.391,14.261,2.87,14.208
2017-05-12,15.375,16.708,1.333,30.708
2017-05-13,12.875,13.958,1.083,15.083
2017-05-14,7.333,8.375,1.042,5.375
2017-05-15,8.458,9.583,1.125,9.292
2017-05-16,9.375,10.667,1.292,15.333
2017-05-17,10.542,12.0,1.458,14.125
2017-05-18,10.5,11.864,1.364,16.75
2017-05-19,9.708,11.083,1.375,17.792
2017-05-20,8.583,9.75,1.167,20.292
2017-05-21,7.167,8.167,1.0,20.958
2017-05-22,7.792,8.917,1.125,16.167
2017-05-23,7.708,9.125,1.417,12.0
2017-05-24,7.542,9.167,1.625,7.182
2017-05-25,11.696,13.739,2.043,9.875
2017-05-26,13.25,14.833,1.583,4.333
2017-05-27,5.833,6.917,1.083,5.958
2017-05-28,4.917,5.958,1.042,8.083
2017-05-29,8.0,9.25,1.25,10.667
2017-05-30,10.917,12.292,1.375,18.5
2017-05-31,9.875,11.375,1.5,17.917
2017-06-01,9.818,11.045,1.227,11.5
2017-06-02,5.458,6.542,1.083,6.542
2017-06-03,7.292,8.458,1.167,6.292
2017-06-04,6.0,7.083,1.083,6.417
2017-06-05,6.167,7.458,1.292,6.417
2017-06-06,5.833,6.917,1.083,5.208
2017-06-07,6.25,7.417,1.167,7.167
2017-06-08,17.043,19.391,2.348,7.5
2017-06-09,7.833,10.333,2.5,6.708
2017-06-10,6.458,7.625,1.167,16.167
2017-06-11,7.208,8.25,1.042,16.708
2017-06-12,6.667,7.833,1.167,8.917
2017-06-13,8.792,10.042,1.25,6.667
2017-06-14,9.208,10.458,1.25,8.333
2017-06-15,7.609,8.783,1.174,10.792
2017-06-16,8.917,10.125,1.208,14.292
2017-06-17,5.75,6.875,1.125,8.667
2017-06-18,8.0,9.125,1.125,10.875
2017-06-19,9.087,10.609,1.522,16.042
2017-06-20,9.958,11.333,1.375,30.875
2017-06-21,9.708,11.208,1.5,11.708
2017-06-22,10.13,12.348,2.217,6.458
2017-06-23,9.333,11.125,1.792,14.458
2017-06-24,6.083,7.25,1.167,10.667
2017-06-25,6.208,7.292,1.083,8.792
2017-06-26,8.5,11.333,2.833,9.917
2017-06-27,12.667,14.417,1.75,16.609
2017-06-28,12.542,14.417,1.875,22.5
2017-06-29,12.913,14.739,1.826,17.5
2017-06-30,17.261,19.565,2.304,16.375
2017-07-01,7.333,10.083,2.75,8.375
2017-07-02,10.833,15.458,4.625,15.0
2017-07-03,10.174,13.826,3.652,19.733
2017-07-04,9.583,12.833,3.25,16.417
2017-07-05,10.083,14.042,3.958,6.792
2017-07-06,7.826,10.087,2.261,13.833
2017-07-07,9.833,11.167,1.333,19.667
2017-07-08,8.583,9.667,1.083,28.833
2017-07-09,5.625,6.75,1.125,19.583
2017-07-10,4.625,5.917,1.292,5.125
2017-07-11,6.208,8.875,2.667,5.304
2017-07-12,6.542,9.833,3.292,11.25
2017-07-13,8.0,9.957,1.957,5.708
2017-07-14,6.208,7.417,1.208,3.25
2017-07-15,6.5,9.542,3.042,9.125
2017-07-16,7.792,8.917,1.125,22.5
2017-07-17,8.083,9.583,1.5,19.417
2017-07-18,10.957,12.478,1.522,17.583
2017-07-19,9.583,11.208,1.625,10.75
2017-07-20,6.87,8.261,1.391,8.833
2017-07-21,5.458,7.75,2.292,7.333
2017-07-22,3.958,6.083,2.125,5.708
2017-07-23,3.417,4.583,1.167,3.333
2017-07-24,3.792,5.542,1.75,7.625
2017-07-25,4.875,6.167,1.292,11.333
2017-07-26,8.583,10.125,1.542,6.636
2017-07-27,9.957,11.217,1.261,7.0
2017-07-28,9.375,11.125,1.75,12.0
2017-07-29,7.292,9.0,1.708,11.333
2017-07-30,4.5,5.833,1.333,5.083
2017-07-31,5.958,7.5,1.542,9.625
2017-08-01,9.391,10.826,1.435,10.625
2017-08-02,10.625,12.125,1.5,6.333
2017-08-03,9.261,11.174,1.913,5.458
2017-08-04,9.042,11.708,2.667,6.667
2017-08-05,5.458,7.583,2.125,5.5
2017-08-06,3.667,5.083,1.417,6.292
2017-08-07,4.125,7.083,2.958,10.458
2017-08-08,3.125,4.25,1.125,4.333
2017-08-09,9.542,12.0,2.458,11.522
2017-08-10,8.522,9.957,1.435,13.625
2017-08-11,12.042,14.208,2.167,7.958
2017-08-12,8.917,10.917,2.0,4.833
2017-08-13,5.5,6.667,1.167,12.0
2017-08-14,4.333,5.458,1.125,10.917
2017-08-15,7.042,8.125,1.083,10.375
2017-08-16,10.375,12.792,2.417,3.5
2017-08-17,8.591,10.636,2.045,3.708
2017-08-18,6.667,8.917,2.25,7.0
2017-08-19,5.125,6.958,1.833,8.792
2017-08-20,4.583,5.583,1.0,8.458
2017-08-21,6.583,7.917,1.333,9.333
2017-08-22,6.417,8.417,2.0,14.333
2017-08-23,10.292,12.625,2.333,12.087
2017-08-24,12.652,14.478,1.826,16.667
2017-08-25,13.375,16.208,2.833,18.458
2017-08-26,8.625,10.25,1.625,14.417
2017-08-27,5.958,7.0,1.042,11.0
2017-08-28,7.208,8.625,1.417,13.042
2017-08-29,7.125,8.708,1.583,13.917
2017-08-30,7.542,9.625,2.083,21.0
2017-08-31,8.0,10.957,2.957,6.0
2017-09-01,8.583,9.708,1.125,5.167
2017-09-02,7.375,8.583,1.208,4.083
2017-09-03,6.125,7.458,1.333,7.667
2017-09-04,9.261,10.783,1.522,10.25
2017-09-05,9.417,11.667,2.25,7.708
2017-09-06,10.125,11.792,1.667,6.958
2017-09-07,6.957,8.957,2.0,10.042
2017-09-08,9.25,11.292,2.042,6.5
2017-09-09,6.625,7.875,1.25,7.875
2017-09-10,4.042,5.042,1.0,6.875
2017-09-11,5.458,6.917,1.458,6.75
2017-09-12,7.958,9.458,1.5,2.304
2017-09-13,7.833,9.125,1.292,7.5
2017-09-14,8.435,9.652,1.217,10.667
2017-09-15,10.208,11.5,1.292,10.583
2017-09-16,7.375,8.375,1.0,5.5
2017-09-17,3.917,5.0,1.083,0.333
2017-09-18,2.708,3.792,1.083,3.583
2017-09-19,5.87,7.217,1.348,7.917
2017-09-20,7.625,8.833,1.208,18.25
2017-09-21,9.348,10.652,1.304,13.667
2017-09-22,11.375,12.708,1.333,9.75
2017-09-23,6.625,7.667,1.042,2.25
2017-09-24,6.167,7.5,1.333,7.417
2017-09-25,6.042,7.208,1.167,8.583
2017-09-26,7.042,8.75,1.708,8.913
2017-09-27,5.958,7.458,1.5,8.167
2017-09-28,11.435,14.087,2.652,2.958
2017-09-29,7.5,8.833,1.333,5.208
2017-09-30,7.708,8.875,1.167,8.792
2017-10-01,6.417,7.5,1.083,9.125
2017-10-02,10.087,12.217,2.13,5.875
2017-10-03,11.333,13.958,2.625,5.875
2017-10-04,9.5,11.042,1.542,5.625
2017-10-05,10.13,11.652,1.522,6.0
2017-10-06,11.708,13.5,1.792,2.917
2017-10-07,7.542,8.875,1.333,2.5
2017-10-08,5.458,6.958,1.5,5.667
2017-10-09,6.125,7.333,1.208,7.917
2017-10-10,9.208,10.833,1.625,13.0
2017-10-11,11.458,12.75,1.292,20.565
2017-10-12,9.348,11.391,2.043,19.708
2017-10-13,15.042,17.167,2.125,10.5
2017-10-14,12.375,14.042,1.667,0.833
2017-10-15,9.583,11.083,1.5,2.667
2017-10-16,11.435,13.087,1.652,0.833
2017-10-17,14.417,16.25,1.833,2.083
2017-10-18,11.583,14.458,2.875,8.833
2017-10-19,11.826,13.174,1.348,2.042
2017-10-20,11.833,13.833,2.0,3.083
2017-10-21,13.542,17.667,4.125,2.042
2017-10-22,4.625,5.667,1.042,0.333
