date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2015-10-08,185.087,69.0,50.208,29.0,6.348,5.417,5.542,0.125,9.458,36.125,24.7,18.988,14.3,191.435
2015-10-09,189.826,89.0,62.333,41.0,12.217,10.958,11.5,0.542,28.125,57.958,24.3,19.321,15.2,202.043
2015-10-10,190.435,99.0,82.417,62.0,12.609,13.875,15.708,1.833,39.25,66.333,19.9,17.012,13.2,203.043
2015-10-11,186.087,99.0,92.167,78.0,9.565,5.167,5.375,0.208,11.458,30.375,21.3,19.029,16.7,195.652
2015-10-12,190.217,89.0,64.708,45.0,9.304,7.5,8.0,0.5,11.042,30.333,22.6,18.029,12.9,199.522
2015-10-13,188.957,83.0,61.542,38.0,10.391,9.792,10.708,0.917,9.75,28.5,22.4,18.15,15.0,199.348
2015-10-14,187.261,87.0,58.0,31.0,10.087,9.875,10.75,0.875,5.958,28.25,24.3,18.054,12.6,197.348
2015-10-15,188.478,90.0,73.0,53.0,11.913,10.625,11.25,0.625,13.833,29.042,22.7,17.846,12.5,200.391
2015-10-16,186.609,89.0,71.792,49.0,12.348,10.5,11.125,0.625,14.583,31.792,24.6,19.146,13.8,198.957
2015-10-17,189.391,90.0,74.208,56.0,14.87,11.958,13.375,1.417,16.708,29.958,24.4,20.15,16.7,204.261
2015-10-18,188.348,94.0,79.583,58.0,11.174,6.917,7.417,0.5,15.0,28.125,24.8,19.612,15.3,199.522
2015-10-19,189.217,98.0,81.333,60.0,14.739,9.364,10.864,1.5,20.375,37.542,24.1,19.133,14.5,203.957
2015-10-20,189.435,95.0,79.75,60.0,16.739,15.042,17.458,2.417,27.083,42.208,23.5,19.362,15.7,206.174
2015-10-21,189.957,93.0,75.75,52.0,14.783,11.125,11.875,0.75,28.75,44.333,24.9,19.338,15.0,204.739
2015-10-22,191.652,95.0,72.542,44.0,16.174,11.583,12.5,0.917,31.917,40.083,25.1,19.788,14.6,207.826
2015-10-23,190.435,95.0,82.792,64.0,13.87,12.0,13.542,1.542,21.792,33.333,23.2,19.288,16.8,204.304
2015-10-24,189.304,95.0,76.75,51.0,11.217,9.625,10.5,0.875,28.5,33.875,23.3,19.2,14.7,200.522
2015-10-25,187.304,72.0,37.292,23.0,4.348,2.792,2.792,0.0,9.125,26.917,20.4,16.767,11.9,191.652
2015-10-26,187.652,90.0,60.375,42.0,10.783,9.727,10.864,1.136,7.375,25.833,20.3,14.612,8.1,198.435
2015-10-27,184.609,90.0,73.125,55.0,8.913,6.417,6.958,0.542,8.958,23.125,23.2,18.596,13.0,193.522
2015-10-28,185.391,99.0,67.292,46.0,8.304,6.667,7.375,0.708,7.652,22.875,23.0,18.783,14.8,193.696
2015-10-29,187.435,67.0,52.958,35.0,10.565,7.292,7.625,0.333,7.458,27.792,21.4,16.75,14.0,198.0
2015-10-30,188.87,68.0,54.458,41.0,9.435,9.0,9.458,0.458,16.083,41.708,20.0,16.375,13.5,198.304
2015-10-31,187.043,67.0,49.167,32.0,9.696,6.5,6.667,0.167,5.0,31.417,18.2,14.062,10.4,196.739
2015-11-01,188.522,83.0,67.333,50.0,9.478,6.583,7.042,0.458,7.917,30.833,18.2,13.083,6.7,198.0
2015-11-02,185.826,99.0,87.958,68.0,13.391,14.091,15.682,1.591,7.917,28.0,14.4,13.375,12.3,199.217
2015-11-03,187.391,90.0,68.875,43.0,12.826,10.375,11.75,1.375,3.083,25.583,20.2,15.192,11.8,200.217
2015-11-04,187.783,92.0,71.208,47.0,12.565,9.417,10.583,1.167,5.375,28.417,21.1,15.408,11.1,200.348
2015-11-05,185.522,95.0,78.0,57.0,13.435,11.208,13.167,1.958,8.375,27.375,21.7,15.883,11.0,198.957
2015-11-06,186.696,96.0,79.667,57.0,14.565,12.208,14.917,2.708,14.458,30.833,21.9,16.471,11.8,201.261
2015-11-07,187.043,93.0,71.792,48.0,14.609,11.583,13.708,2.125,15.958,29.375,21.2,17.542,13.4,201.652
2015-11-08,182.957,99.0,87.958,65.0,6.696,3.292,3.5,0.208,8.375,22.458,18.5,17.354,15.6,189.652
2015-11-09,191.391,99.0,97.333,91.0,23.391,21.318,38.091,16.773,13.625,26.083,20.3,18.788,18.0,214.783
2015-11-10,190.0,99.0,74.625,54.0,16.217,13.833,17.75,3.917,6.917,20.583,23.2,18.838,14.5,206.217
2015-11-11,189.0,96.0,74.25,53.0,14.348,13.292,18.083,4.792,4.917,22.875,19.1,14.608,10.2,203.348
2015-11-12,188.261,93.0,76.208,53.0,13.783,12.25,17.417,5.167,10.5,26.583,18.8,14.833,11.5,202.043
2015-11-13,186.522,93.0,71.958,55.0,11.609,8.167,10.375,2.208,10.583,28.042,18.5,14.896,10.4,198.13
2015-11-14,183.609,99.0,79.083,65.0,6.0,3.875,4.042,0.167,2.0,18.333,18.6,17.054,16.0,189.609
2015-11-15,186.435,99.0,80.708,59.0,8.609,5.5,6.167,0.667,2.833,14.25,22.7,18.075,15.4,195.043
2015-11-16,186.565,90.0,73.917,55.0,12.217,10.818,13.409,2.591,5.083,20.667,22.6,17.696,12.6,198.783
2015-11-17,188.217,99.0,88.667,61.0,19.652,18.875,22.208,3.333,12.042,22.167,22.5,17.729,14.6,207.87
2015-11-18,186.174,99.0,96.458,86.0,18.174,13.75,17.125,3.375,7.833,18.458,19.9,17.838,15.9,204.348
2015-11-19,189.652,99.0,80.333,67.0,13.783,11.875,13.458,1.583,3.958,19.792,18.0,16.412,14.1,203.435
2015-11-20,189.261,94.0,79.75,62.0,17.043,15.5,20.708,5.208,9.696,20.048,19.4,16.158,13.6,206.304
2015-11-21,190.13,88.0,67.375,48.0,13.696,9.542,10.875,1.333,10.292,20.708,20.6,15.725,12.4,203.826
2015-11-22,191.826,94.0,81.458,61.0,17.826,9.542,11.583,2.042,16.5,29.875,19.0,14.879,11.8,209.652
2015-11-23,193.565,99.0,88.5,73.0,21.304,13.273,16.909,3.636,21.833,52.167,17.8,15.079,12.2,214.87
2015-11-24,190.13,99.0,72.25,51.0,11.957,7.875,10.75,2.875,7.542,37.0,21.1,15.917,11.9,202.087
2015-11-25,188.421,99.0,71.625,57.0,13.421,14.542,17.583,3.042,2.667,35.458,14.5,11.921,9.8,201.842
2015-11-26,190.739,99.0,83.375,61.0,19.0,15.792,21.833,6.042,5.167,37.75,16.2,12.079,8.8,209.739
2015-11-27,188.609,72.0,53.833,36.0,7.174,5.75,6.458,0.708,1.542,33.667,11.3,8.512,6.6,195.783
2015-11-28,181.111,74.0,62.958,44.0,9.778,7.708,8.875,1.167,5.208,32.292,13.9,9.312,5.6,190.889
2015-11-29,,84.0,66.75,44.0,,7.333,8.208,0.875,6.25,27.917,13.6,9.733,6.3,
2015-11-30,196.0,90.0,69.625,42.0,34.5,16.955,22.864,5.909,10.875,29.333,15.9,9.904,5.4,230.5
2015-12-01,192.087,91.0,65.667,41.0,19.13,12.833,25.958,13.125,9.917,24.125,16.7,10.083,4.8,211.217
2015-12-02,193.435,91.0,77.458,59.0,20.174,19.125,27.417,8.292,13.875,30.083,18.0,11.508,4.8,213.609
2015-12-03,185.087,99.0,73.833,45.0,8.0,6.542,7.542,1.0,5.083,25.625,15.9,13.242,9.3,193.087
2015-12-04,190.522,64.0,48.542,36.0,6.609,5.292,5.875,0.583,7.208,29.958,11.4,9.417,7.9,197.13
2015-12-05,186.478,63.0,52.5,42.0,7.043,6.708,7.667,0.958,6.25,31.667,13.1,9.675,5.8,193.522
2015-12-06,187.652,81.0,57.583,42.0,6.0,4.875,5.875,1.0,3.708,28.167,12.3,9.854,7.6,193.652
2015-12-07,189.913,86.0,61.583,27.0,13.696,14.409,19.5,5.091,6.083,35.792,15.3,9.712,6.0,203.609
2015-12-08,190.565,85.0,63.333,30.0,15.609,16.417,21.625,5.208,6.458,39.625,15.0,8.738,3.9,206.174
2015-12-09,190.522,86.0,73.25,48.0,17.739,14.1,25.5,11.4,6.8,44.625,15.0,8.517,2.8,208.261
2015-12-10,189.304,99.0,76.708,65.0,17.652,4.5,5.333,0.833,,,17.0,13.283,7.5,206.957
2015-12-11,181.0,99.0,79.792,58.0,7.609,4.083,4.833,0.75,2.333,25.333,22.1,17.933,13.2,188.609
2015-12-12,191.609,98.0,74.708,60.0,14.696,11.5,13.25,1.75,4.875,27.333,14.4,11.812,8.6,206.304
2015-12-13,189.087,99.0,91.042,75.0,12.478,8.875,10.333,1.458,5.958,31.958,15.9,12.454,10.9,201.565
2015-12-14,190.13,96.0,86.5,71.0,18.522,14.273,22.909,8.636,11.583,31.75,14.5,12.246,10.4,208.652
2015-12-15,189.696,96.0,85.167,62.0,19.13,12.958,22.708,9.75,9.708,34.208,17.9,14.196,11.3,208.826
2015-12-16,191.095,99.0,73.292,52.0,17.714,16.417,22.458,6.042,9.917,38.083,15.6,12.95,8.7,208.81
2015-12-17,189.174,76.0,60.625,42.0,8.957,9.75,11.0,1.25,1.042,22.5,10.5,7.833,4.4,198.13
2015-12-18,188.739,73.0,53.167,37.0,7.348,8.042,8.667,0.625,0.083,19.292,10.7,6.571,3.4,196.087
2015-12-19,187.13,73.0,54.083,37.0,6.565,7.083,7.833,0.75,2.958,22.042,11.7,7.296,3.5,193.696
2015-12-20,190.391,85.0,70.125,53.0,14.783,12.875,15.917,3.042,7.583,29.333,11.2,6.508,1.7,205.174
2015-12-21,187.913,96.0,91.667,81.0,18.478,21.045,31.364,10.318,8.25,31.625,11.2,9.029,7.0,206.391
2015-12-22,187.739,90.0,65.708,41.0,11.304,14.0,16.75,2.75,4.833,25.292,14.6,9.825,6.4,199.043
2015-12-23,187.478,95.0,80.25,59.0,10.783,9.667,13.958,4.292,6.333,51.667,14.1,10.617,6.8,198.261
2015-12-24,186.304,98.0,80.875,62.0,12.348,13.333,15.542,2.208,5.5,35.042,17.0,13.292,10.9,198.652
2015-12-25,188.696,83.0,64.333,36.0,10.174,13.208,14.542,1.333,8.167,32.083,14.7,10.979,6.7,198.87
2015-12-26,192.043,81.0,60.083,39.0,11.391,11.417,12.667,1.25,10.625,34.708,11.9,8.158,4.3,203.435
2015-12-27,192.348,71.0,53.375,39.0,7.304,5.917,6.292,0.375,11.25,36.75,10.6,7.975,4.1,199.652
2015-12-28,189.087,70.0,56.083,41.0,8.696,10.909,12.5,1.591,3.208,26.5,8.8,5.1,1.6,197.783
2015-12-29,188.043,79.0,59.417,36.0,5.783,6.458,7.208,0.75,0.667,26.708,10.0,6.196,3.8,193.826
2015-12-30,189.043,84.0,60.833,41.0,7.826,7.25,8.125,0.875,2.875,26.125,10.9,5.9,2.0,196.87
2015-12-31,191.261,86.0,65.292,41.0,8.304,7.042,8.25,1.208,3.042,28.708,11.2,6.05,1.2,199.565
2016-01-01,,,,,,,,,4.375,12.542,,,,
2016-01-02,,,,,,,,,9.958,15.75,,,,
2016-01-03,,,,,,,,,13.833,23.25,,,,
2016-01-04,,,,,,,,,12.75,19.917,,,,
2016-01-05,,,,,,,,,5.25,10.458,,,,
2016-01-06,,,,,,,,,4.25,8.625,,,,
2016-01-07,,,,,,,,,10.083,15.167,,,,
2016-01-08,,,,,,,,,4.583,14.792,,,,
2016-01-09,,,,,,,,,1.0,8.792,,,,
2016-01-10,,,,,,,,,2.958,7.5,,,,
2016-01-11,,,,,,,,,-0.375,8.708,,,,
2016-01-12,,,,,,,,,5.0,10.958,,,,
2016-01-13,,,,,,,,,6.25,11.5,,,,
2016-01-14,,,,,,,,,1.042,5.5,,,,
2016-01-15,,,,,,,,,0.75,6.792,,,,
2016-01-16,,,,,,,,,2.217,6.167,,,,
2016-01-17,,,,,,,,,2.0,8.875,,,,
2016-01-18,,,,,,,,,3.083,7.583,,,,
2016-01-19,,,,,,,,,10.667,12.833,,,,
2016-01-20,,,,,,,,,17.375,24.167,,,,
2016-01-21,,,,,,,,,6.083,11.25,,,,
2016-01-22,,,,,,,,,7.792,11.833,,,,
2016-01-23,,,,,,,,,4.167,6.625,,,,
2016-01-24,,,,,,,,,3.042,7.125,,,,
2016-01-25,,,,,,,,,1.875,8.625,,,,
2016-01-26,,,,,,,,,4.75,9.083,,,,
2016-01-27,,,,,,,,,12.458,21.75,,,,
2016-01-28,,,,,,,,,8.5,17.833,,,,
2016-01-29,,,,,,,,,17.0,25.208,,,,
2016-01-30,,,,,,,,,11.792,32.5,,,,
2016-01-31,,,,,,,,,2.5,9.5,,,,
2016-02-01,,,,,,,,,4.833,9.667,,,,
2016-02-02,,,,,,,,,0.25,5.375,,,,
2016-02-03,,,,,,,,,2.25,10.333,,,,
2016-02-04,,,,,,,,,4.292,13.667,,,,
2016-02-05,,,,,,,,,12.375,26.875,,,,
2016-02-06,,,,,,,,,9.208,21.667,,,,
2016-02-07,,,,,,,,,4.792,10.75,,,,
2016-02-08,,,,,,,,,2.167,9.875,,,,
2016-02-09,,,,,,,,,6.333,14.5,,,,
2016-02-10,,,,,,,,,2.292,13.667,,,,
2016-02-11,,,,,,,,,2.708,,,,,
2016-02-12,,,,,,,,,2.208,,,,,
2016-02-13,,,,,,,,,2.792,,,,,
2016-02-14,,,,,,,,,3.333,,,,,
2016-02-15,,,,,,,,,4.042,,,,,
2016-02-16,,,,,,,,,13.75,29.714,,,,
2016-02-17,,,,,,,,,27.208,50.75,,,,
2016-02-18,,,,,,,,,6.292,17.625,,,,
2016-02-19,,,,,,,,,2.333,11.125,,,,
2016-02-20,,,,,,,,,6.522,20.458,,,,
2016-02-21,,,,,,,,,2.792,12.792,,,,
2016-02-22,,,,,,,,,3.458,16.0,,,,
2016-02-23,,,,,,,,,2.583,18.292,,,,
2016-02-24,,,,,,,,,2.333,12.708,,,,
2016-02-25,,,,,,,,,2.583,13.917,,,,
2016-02-26,,,,,,,,,7.125,15.917,,,,
2016-02-27,,,,,,,,,4.375,15.0,,,,
2016-02-28,,,,,,,,,9.458,20.75,,,,
2016-03-01,,,,,,,,,10.458,22.833,,,,
2016-03-02,,,,,,,,,3.875,17.542,,,,
2016-03-03,,,,,,,,,3.783,15.875,,,,
2016-03-04,,,,,,,,,7.333,18.667,,,,
2016-03-05,,,,,,,,,15.125,28.375,,,,
2016-03-06,,,,,,,,,14.208,32.792,,,,
2016-03-07,,,,,,,,,3.625,13.833,,,,
2016-03-08,,,,,,,,,5.917,16.625,,,,
2016-03-09,,,,,,,,,10.917,23.5,,,,
2016-03-10,,,,,,,,,7.458,18.875,,,,
2016-03-11,,,,,,,,,6.042,15.542,,,,
2016-03-12,,,,,,,,,8.0,20.917,,,,
2016-03-13,,,,,,,,,6.208,20.5,,,,
2016-03-14,,,,,,,,,12.917,23.375,,,,
2016-03-15,,,,,,,,,0.083,11.667,,,,
2016-03-16,,,,,,,,,3.0,15.042,,,,
2016-03-17,,,,,,,,,4.875,13.958,,,,
2016-03-18,,,,,,,,,10.417,21.167,,,,
2016-03-19,,,,,,,,,27.792,41.083,,,,
2016-03-20,,,,,,,,,29.708,44.625,,,,
2016-03-21,,,,,,,,,3.792,17.333,,,,
2016-03-22,,,,,,,,,11.583,22.25,,,,
2016-03-23,,,,,,,,,10.042,22.583,,,,
2016-03-24,,,,,,,,,7.25,16.208,,,,
2016-03-25,,,,,,,,,5.583,18.25,,,,
2016-03-26,,,,,,,,,-1.0,13.0,,,,
2016-03-27,,,,,,,,,4.043,14.042,,,,
2016-03-28,,,,,,,,,8.292,18.417,,,,
2016-03-29,,,,,,,,,17.917,31.625,,,,
2016-03-30,,,,,,,,,25.0,37.375,,,,
2016-03-31,,,,,,,,,10.958,24.375,,,,
2016-04-01,,87.0,77.833,66.0,,,,,18.75,51.417,14.6,13.667,12.9,
2016-04-02,,93.0,69.0,54.0,,,,,11.292,41.667,19.9,16.117,11.9,
2016-04-03,,98.0,75.0,60.0,,,,,8.333,38.875,20.5,17.279,15.1,
2016-04-04,,99.0,89.292,73.0,,,,,4.208,35.292,20.0,17.158,13.5,
2016-04-05,,81.0,63.458,43.0,,,,,3.792,32.583,19.1,14.983,11.7,
2016-04-06,,83.0,59.708,37.0,,,,,7.583,43.833,20.8,14.9,8.2,
2016-04-07,,99.0,88.958,68.0,,,,,7.875,40.458,18.8,15.483,11.5,
2016-04-08,,87.0,67.167,52.0,,,,,7.125,38.833,19.6,16.029,12.8,
2016-04-09,,90.0,68.125,35.0,,,,,13.042,54.957,22.8,15.879,8.6,
2016-04-10,,89.0,70.292,49.0,,,,,16.75,50.0,20.6,15.504,10.6,
2016-04-11,,92.0,46.917,24.0,,,,,12.261,43.417,17.5,13.45,7.7,
2016-04-12,,73.0,55.208,40.0,,,,,10.333,35.389,15.8,11.692,5.1,
2016-04-13,,99.0,81.458,57.0,,,,,7.875,37.125,19.4,15.412,13.2,
2016-04-14,,99.0,79.625,57.0,,,,,3.625,34.125,24.3,18.388,15.2,
2016-04-15,,65.0,40.125,18.0,,,,,7.417,38.833,22.8,17.175,12.2,
2016-04-16,,75.0,55.458,36.0,,,,,8.167,36.75,22.1,16.379,8.6,
2016-04-17,,99.0,89.333,79.0,,,,,14.292,56.0,22.6,18.267,14.5,
2016-04-18,,99.0,61.417,36.0,,,,,9.708,38.083,21.8,16.279,11.5,
2016-04-19,,52.0,40.25,27.0,,,,,10.458,42.792,21.2,15.95,11.1,
2016-04-20,,78.0,60.625,46.0,,,,,9.208,42.5,20.0,15.4,8.1,
2016-04-21,,99.0,87.958,72.0,,,,,7.75,38.792,18.8,16.087,13.5,
2016-04-22,,99.0,77.167,55.0,,,,,2.917,33.583,23.8,19.171,14.7,
2016-04-23,,95.0,80.292,66.0,,,,,9.375,41.583,23.4,19.404,15.4,
2016-04-24,,97.0,79.542,48.0,,,,,21.625,59.792,23.4,17.85,15.1,
2016-04-25,,91.0,65.833,40.0,,,,,14.417,48.75,22.8,18.612,14.3,
2016-04-26,,93.0,73.957,43.0,,,,,11.375,43.292,24.1,18.668,13.2,
2016-04-27,,98.0,86.833,73.0,,,,,9.542,41.917,20.5,17.779,14.4,
2016-04-28,,95.0,83.417,66.0,,,,,0.625,32.542,21.9,17.454,14.6,
2016-04-29,,74.0,47.583,35.0,,,,,5.125,35.958,19.0,15.125,11.6,
2016-04-30,,77.0,50.542,25.0,,,,,7.875,40.042,21.9,15.696,9.2,
2016-05-01,,84.0,53.25,28.0,,,,,14.375,45.667,26.1,18.904,10.1,
2016-05-02,,91.0,71.75,48.0,,,,,22.917,60.458,24.5,19.242,13.4,
2016-05-03,,98.0,82.125,67.0,,,,,17.042,53.292,22.9,20.025,17.7,
2016-05-04,,99.0,63.208,33.0,,,,,12.917,48.333,24.5,20.558,16.7,
2016-05-05,,89.0,45.583,27.0,,,,,8.958,40.708,24.9,19.929,13.3,
2016-05-06,,97.0,72.542,41.0,,,,,9.083,39.792,21.5,16.983,13.6,
2016-05-07,,99.0,76.042,53.0,,,,,12.833,46.667,23.8,18.404,13.8,
2016-05-08,,74.0,54.125,36.0,,,,,27.75,68.917,24.9,19.962,14.7,
2016-05-09,,99.0,87.083,71.0,,,,,15.208,49.81,19.8,17.392,14.8,
2016-05-10,,99.0,93.625,77.0,,,,,2.125,38.208,23.2,18.921,15.8,
2016-05-11,,99.0,90.25,71.0,,,,,5.833,38.292,21.5,19.412,15.0,
2016-05-12,,82.0,61.917,41.0,,,,,4.542,37.917,26.3,20.004,14.0,
2016-05-13,,93.0,75.583,54.0,,,,,9.0,43.792,25.3,20.612,16.1,
2016-05-14,,96.0,74.5,53.0,,,,,15.0,51.833,26.2,21.092,15.9,
2016-05-15,,88.0,73.458,57.0,,,,,13.0,49.667,23.5,20.0,17.2,
2016-05-16,,99.0,83.583,63.0,,,,,10.609,44.833,22.8,19.479,17.3,
2016-05-17,,99.0,81.333,59.0,,,,,6.375,37.333,22.8,19.246,15.5,
2016-05-18,,83.0,62.042,47.0,,,,,12.25,47.625,25.8,20.767,16.6,
2016-05-19,,93.0,65.75,35.0,,,,,15.75,50.417,26.1,20.446,14.3,
2016-05-20,,93.0,71.333,54.0,,,,,15.042,50.125,23.1,19.067,15.9,
2016-05-21,,91.0,75.217,53.0,,,,,17.0,54.875,26.6,19.787,14.5,
2016-05-22,,97.0,75.412,56.0,,,,,18.667,57.208,25.3,19.565,15.9,
2016-05-23,,83.0,71.077,50.0,,,,,22.375,59.208,24.7,19.685,16.3,
2016-05-24,,86.0,80.8,74.0,,,,,22.75,60.167,22.7,19.84,17.7,
2016-05-25,,90.0,84.833,78.0,,,,,21.792,54.958,23.5,22.2,21.6,
2016-05-26,,99.0,87.526,72.0,,,,,13.0,46.417,25.4,22.647,20.5,
2016-05-27,,99.0,86.15,54.0,,,,,10.458,40.667,27.0,22.63,20.2,
2016-05-28,,96.0,79.667,57.0,,,,,17.333,49.708,23.7,21.604,18.6,
2016-05-29,,99.0,83.458,65.0,,,,,19.792,52.583,26.7,21.304,16.9,
2016-05-30,,99.0,94.042,81.0,,,,,5.708,34.417,20.4,19.008,17.6,
2016-05-31,,99.0,80.542,54.0,,,,,8.542,48.667,27.7,22.75,18.6,
2016-06-01,,69.0,50.833,35.0,,,,,11.25,50.579,24.7,21.771,17.3,
2016-06-02,,63.0,52.267,33.0,,,,,4.0,23.429,22.3,18.613,15.7,
2016-06-03,,80.0,69.562,54.0,,,,,10.125,,23.8,18.644,13.6,
2016-06-04,,90.0,80.333,66.0,,,,,7.875,,23.6,20.473,17.6,
2016-06-05,,96.0,80.583,65.0,,,,,5.583,,23.2,19.546,16.4,
2016-06-06,,98.0,79.667,59.0,,,,,8.333,,28.8,20.9,16.8,
2016-06-07,,98.0,81.583,67.0,,,,,10.542,,24.1,21.129,18.5,
2016-06-08,,99.0,80.476,58.0,,,,,10.292,,26.4,21.895,17.7,
2016-06-09,,99.0,93.917,84.0,,,,,9.333,,23.7,21.825,20.5,
2016-06-10,,99.0,78.696,59.0,,,,,8.25,,28.4,23.904,20.5,
2016-06-11,,89.0,74.826,53.0,,,,,7.708,,28.0,23.517,18.5,
2016-06-12,,99.0,81.792,62.0,,,,,6.167,,29.6,23.933,21.4,
2016-06-13,,99.0,95.583,89.0,,,,,3.042,,23.9,22.042,20.3,
2016-06-14,,99.0,89.958,73.0,,,,,5.458,,24.3,22.096,20.3,
2016-06-15,,94.0,80.042,62.0,,,,,6.958,,28.3,24.054,20.8,
2016-06-16,,99.0,92.25,76.0,,,,,4.579,,23.6,21.708,20.5,
2016-06-17,,99.0,77.25,52.0,,,,,13.958,41.1,28.3,24.567,20.6,
2016-06-18,,80.0,61.708,40.0,,,,,15.25,38.25,32.5,25.633,20.4,
2016-06-19,,99.0,85.5,67.0,,,,,18.833,42.875,27.3,22.783,20.1,
2016-06-20,,99.0,83.833,69.0,,,,,18.696,42.458,28.6,24.579,19.8,
2016-06-21,,99.0,88.125,66.0,,,,,12.833,33.833,28.5,24.121,20.3,
2016-06-22,,99.0,89.667,74.0,,,,,11.292,30.333,28.0,24.408,22.5,
2016-06-23,,99.0,82.208,59.0,,,,,8.125,27.667,29.7,25.296,22.2,
2016-06-24,,99.0,88.25,74.0,,,,,10.458,33.0,26.1,22.675,21.0,
2016-06-25,,99.0,81.917,54.0,,,,,8.958,29.083,28.9,24.762,19.7,
2016-06-26,,93.0,70.042,49.0,,,,,14.667,35.167,29.2,24.35,18.5,
2016-06-27,,94.0,74.667,50.0,,,,,13.958,36.833,29.9,24.062,18.5,
2016-06-28,,99.0,95.792,90.0,,,,,7.417,33.542,23.4,21.396,18.2,
2016-06-29,,99.0,95.292,82.0,,,,,13.625,37.958,24.9,22.167,20.8,
2016-06-30,,99.0,86.208,72.0,,,,,14.375,39.875,29.5,25.483,20.8,
2016-07-01,,92.0,74.059,56.0,,,,,18.5,44.625,32.7,27.075,22.1,
2016-07-02,,94.0,80.0,59.0,,,,,13.417,36.167,32.1,27.821,24.0,
2016-07-03,,97.0,76.125,58.0,,,,,8.792,29.583,33.8,28.904,24.9,
2016-07-04,,93.0,70.136,47.0,,,,,8.0,32.583,35.9,29.414,24.3,
2016-07-05,,84.0,74.304,66.0,,,,,10.208,36.792,31.9,27.235,24.0,
2016-07-06,,96.0,81.875,61.0,,,,,10.708,35.083,31.0,26.279,21.9,
2016-07-07,,92.0,75.0,62.0,,,,,14.708,36.458,31.1,28.453,25.9,
2016-07-08,,90.0,81.792,68.0,,,,,23.609,55.333,28.7,26.721,25.0,
2016-07-09,,,,,,,,,4.833,29.042,25.4,22.812,19.9,
2016-07-10,,87.0,71.0,64.0,,,,,8.375,31.208,34.6,27.054,22.3,
2016-07-11,,82.0,60.062,47.0,,,,,14.417,42.227,34.2,28.85,22.6,
2016-07-12,,92.0,76.435,60.0,,,,,15.5,31.167,31.7,27.678,24.0,
2016-07-13,,97.0,86.696,75.0,,,,,16.167,32.0,31.4,28.225,25.9,
2016-07-14,,87.0,67.733,54.0,,,,,13.667,32.208,33.0,28.609,24.4,
2016-07-15,,87.0,68.125,56.0,,,,,7.792,29.792,30.0,27.188,24.2,
2016-07-16,,92.0,84.208,70.0,,,,,12.958,38.458,28.9,25.771,23.7,
2016-07-17,,89.0,81.542,71.0,,,,,17.667,36.083,31.9,27.739,25.0,
2016-07-18,,91.0,75.429,54.0,,,,,10.958,34.042,31.3,27.75,25.4,
2016-07-19,,91.0,81.375,68.0,,,,,16.625,41.542,31.1,26.429,23.1,
2016-07-20,,99.0,86.059,71.0,,,,,22.417,40.417,30.2,26.122,23.6,
2016-07-21,,89.0,79.643,69.0,,,,,15.667,36.667,30.3,26.457,24.1,
2016-07-22,,88.0,77.667,66.0,,,,,5.542,27.792,28.9,26.046,23.6,
2016-07-23,,80.0,72.25,62.0,,,,,10.292,37.042,28.7,25.112,23.5,
2016-07-24,,87.0,76.458,65.0,,,,,13.125,35.375,28.9,25.308,23.0,
2016-07-25,,89.0,76.55,56.0,,,,,15.435,45.083,29.3,25.155,22.1,
2016-07-26,,89.0,85.667,80.0,,,,,13.0,39.458,24.7,23.042,21.4,
2016-07-27,,92.0,84.0,77.0,,,,,4.375,30.583,28.6,24.858,21.7,
2016-07-28,,90.0,80.562,67.0,,,,,6.417,29.417,29.9,26.342,24.3,
2016-07-29,,89.0,75.706,67.0,,,,,4.25,30.667,31.0,26.933,23.1,
2016-07-30,,97.0,73.458,53.0,,,,,5.792,72.542,32.8,27.571,22.3,
2016-07-31,,88.0,72.045,56.0,,,,,9.792,33.375,33.3,28.373,23.9,
2016-08-01,,83.0,75.5,69.0,,,,,18.542,41.5,30.5,25.984,21.7,
2016-08-02,,88.0,79.5,71.0,,,,,11.958,33.625,30.5,27.458,24.2,
2016-08-03,,89.0,78.067,70.0,,,,,5.667,24.167,31.2,27.646,24.3,
2016-08-04,,89.0,74.133,66.0,,,,,5.292,27.042,32.5,28.546,24.5,
2016-08-05,,87.0,72.714,61.0,,,,,9.833,58.958,32.8,28.565,24.6,
2016-08-06,,87.0,72.0,63.0,,,,,8.792,63.389,33.0,28.821,20.8,
2016-08-07,,81.0,71.4,66.0,,,,,9.125,33.625,32.5,29.104,25.8,
2016-08-08,,75.0,70.5,66.0,,,,,17.542,41.125,31.9,27.322,24.9,
2016-08-09,,,,,,,,,12.583,41.5,,,,
2016-08-10,,,,,,,,,10.042,40.875,,,,
2016-08-11,,,,,,,,,18.25,49.375,,,,
2016-08-12,,,,,,,,,11.417,34.5,,,,
2016-08-13,,,,,,,,,7.375,30.917,,,,
2016-08-14,,,,,,,,,8.333,31.375,,,,
2016-08-15,,,,,,,,,10.75,34.125,,,,
2016-08-16,,,,,,,,,6.708,35.75,,,,
2016-08-17,,,,,,,,,19.958,41.75,,,,
2016-08-18,,,,,,,,,19.375,46.5,,,,
2016-08-19,,,,,,,,,9.333,33.667,,,,
2016-08-20,,,,,,,,,4.417,63.0,,,,
