date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2017-03-23,77.0,58.042,42.0,7.625,8.042,0.417,3.333,128.0,84.875,48.0
2017-03-24,89.0,48.875,21.0,13.542,16.5,2.958,6.0,158.0,97.083,15.0
2017-03-25,75.0,48.167,28.0,12.417,12.792,0.375,27.458,184.0,120.208,48.0
2017-03-26,77.0,53.292,23.0,25.636,28.545,2.909,31.375,212.0,133.542,56.0
2017-03-27,82.0,52.25,28.0,31.583,37.667,6.083,30.958,209.0,140.583,69.0
2017-03-28,82.0,52.208,21.0,26.083,31.0,4.917,30.583,239.0,156.083,75.0
2017-03-29,76.0,50.958,25.0,22.083,24.958,2.875,31.042,236.0,160.333,92.0
2017-03-30,50.0,31.625,17.0,10.292,10.917,0.625,16.083,184.0,131.417,81.0
2017-03-31,70.0,52.25,32.0,15.458,16.917,1.458,15.083,187.0,124.917,51.0
2017-04-01,90.0,73.958,59.0,11.5,12.042,0.542,9.333,107.0,77.667,53.0
2017-04-02,70.0,47.583,24.0,5.458,5.542,0.083,9.625,159.0,94.542,35.0
2017-04-03,78.0,46.333,28.0,10.957,12.696,1.739,15.042,167.0,100.625,24.0
2017-04-04,70.0,45.208,21.0,14.042,15.875,1.833,19.167,195.0,123.208,50.0
2017-04-05,75.0,57.625,43.0,17.083,18.542,1.458,19.667,183.0,129.958,65.0
2017-04-06,90.0,73.208,45.0,11.417,11.792,0.375,15.167,194.0,145.25,117.0
2017-04-07,94.0,87.625,74.0,12.875,13.917,1.042,11.542,186.0,162.875,145.0
2017-04-08,93.0,90.625,82.0,14.833,17.458,2.625,8.375,192.0,170.542,156.0
2017-04-09,94.0,72.375,54.0,5.958,6.375,0.417,6.667,185.0,155.375,117.0
2017-04-10,63.0,53.417,45.0,12.045,12.909,0.864,12.091,141.0,118.042,95.0
2017-04-11,92.0,85.375,51.0,15.708,16.375,0.667,7.792,112.0,97.833,80.0
2017-04-12,93.0,52.792,31.0,8.958,9.5,0.542,8.25,171.0,128.083,87.0
2017-04-13,63.0,40.583,24.0,13.333,14.458,1.125,13.042,178.0,113.917,47.0
2017-04-14,71.0,47.333,27.0,17.917,19.833,1.917,20.125,221.0,140.417,54.0
2017-04-15,85.0,63.167,47.0,15.25,16.25,1.0,19.292,192.0,147.292,114.0
2017-04-16,87.0,60.125,27.0,9.542,10.25,0.708,17.208,252.0,174.542,101.0
2017-04-17,91.0,75.792,51.0,12.348,13.739,1.391,14.5,210.0,160.75,134.0
2017-04-18,93.0,62.125,43.0,6.333,6.542,0.208,7.292,195.0,167.125,111.0
2017-04-19,84.0,53.917,31.0,9.182,9.545,0.364,12.667,177.0,134.375,104.0
2017-04-20,62.0,44.083,28.0,13.0,13.5,0.5,15.0,203.0,145.583,81.0
2017-04-21,63.0,53.583,40.0,17.917,19.417,1.5,17.292,184.0,151.333,127.0
2017-04-22,59.0,41.167,23.0,5.833,5.875,0.042,15.083,202.0,148.708,103.0
2017-04-23,65.0,41.083,22.0,4.333,4.333,0.0,7.917,209.0,142.292,77.0
2017-04-24,73.0,56.583,38.0,8.391,8.87,0.478,11.333,209.0,151.542,103.0
2017-04-25,67.0,52.708,38.0,7.125,7.333,0.208,9.958,207.0,164.167,128.0
2017-04-26,92.0,79.458,58.0,16.708,18.125,1.417,9.292,159.0,142.792,128.0
2017-04-27,92.0,47.667,24.0,8.087,8.261,0.174,6.875,195.0,143.583,96.0
2017-04-28,72.0,44.333,23.0,13.917,15.0,1.083,11.167,210.0,142.583,59.0
2017-04-29,86.0,63.958,31.0,13.458,14.458,1.0,13.417,209.0,129.625,86.0
2017-04-30,90.0,55.417,26.0,9.917,10.375,0.458,15.792,248.0,162.458,69.0
2017-05-01,76.0,55.125,36.0,12.043,12.913,0.87,19.042,218.0,167.208,119.0
2017-05-02,63.0,45.417,25.0,9.375,9.958,0.583,10.125,225.0,160.333,90.0
2017-05-03,72.0,52.625,35.0,6.167,6.292,0.125,8.583,218.0,172.833,128.0
2017-05-04,67.0,54.458,39.0,4.292,4.333,0.042,9.167,227.0,183.042,134.0
2017-05-05,80.0,57.25,37.0,7.083,7.208,0.125,12.625,267.0,203.625,139.0
2017-05-06,83.0,70.542,56.0,12.042,13.125,1.083,17.5,224.0,188.708,162.0
2017-05-07,87.0,41.042,15.0,6.625,6.875,0.25,27.208,236.0,189.917,144.0
2017-05-08,58.0,32.917,17.0,10.304,10.652,0.348,26.125,270.0,200.125,114.0
2017-05-09,83.0,48.417,31.0,15.25,16.417,1.167,22.042,234.0,187.708,150.0
2017-05-10,92.0,83.292,73.0,13.5,14.167,0.667,14.583,178.0,156.375,135.0
2017-05-11,93.0,68.458,44.0,10.208,10.917,0.708,17.458,241.0,189.542,144.0
2017-05-12,84.0,57.542,40.0,13.522,14.087,0.565,31.609,269.0,215.0,146.0
2017-05-13,93.0,86.208,61.0,8.417,8.583,0.167,19.833,206.0,165.333,147.0
2017-05-14,93.0,71.833,46.0,6.708,7.25,0.542,12.458,249.0,192.75,139.0
2017-05-15,78.0,59.042,41.0,7.696,7.957,0.261,15.833,242.0,200.333,159.0
2017-05-16,64.0,51.333,39.0,8.875,9.167,0.292,10.792,209.0,173.167,134.0
2017-05-17,77.0,53.25,25.0,12.042,13.042,1.0,11.0,229.0,183.417,137.0
2017-05-18,79.0,54.292,27.0,10.708,11.25,0.542,14.417,257.0,197.583,145.0
2017-05-19,78.0,52.0,26.0,11.917,12.5,0.583,16.75,278.0,209.667,140.0
2017-05-20,75.0,46.542,31.0,11.833,12.292,0.458,19.708,303.0,229.625,143.0
2017-05-21,73.0,49.25,31.0,10.125,10.458,0.333,27.958,312.0,238.917,172.0
2017-05-22,70.0,55.708,35.0,8.043,8.391,0.348,14.5,284.0,226.375,180.0
2017-05-23,79.0,57.5,32.0,7.792,8.333,0.542,10.958,272.0,220.375,167.0
2017-05-24,89.0,70.208,51.0,12.0,12.875,0.875,16.417,241.0,206.125,183.0
2017-05-25,93.0,83.043,71.0,14.261,15.435,1.174,10.087,209.0,191.174,173.0
2017-05-26,94.0,84.75,76.0,12.417,14.875,2.458,6.625,225.0,186.875,145.0
2017-05-27,89.0,59.625,40.0,5.833,6.25,0.417,4.375,230.0,175.583,120.0
2017-05-28,81.0,54.583,39.0,6.375,6.792,0.417,4.542,246.0,190.875,120.0
2017-05-29,81.0,50.625,33.0,12.261,13.783,1.522,7.833,280.0,215.917,135.0
2017-05-30,72.0,51.833,37.0,17.0,17.833,0.833,17.25,314.0,242.042,162.0
2017-05-31,77.0,66.083,56.0,12.083,13.125,1.042,20.458,269.0,230.708,200.0
2017-06-01,86.0,62.833,36.0,8.792,9.25,0.458,10.0,276.0,231.375,176.0
2017-06-02,91.0,57.875,32.0,6.417,6.792,0.375,6.0,225.0,189.0,159.0
2017-06-03,67.0,46.917,34.0,5.5,5.667,0.167,5.125,231.0,183.875,137.0
2017-06-04,63.0,44.25,31.0,4.542,4.875,0.333,9.292,246.0,192.083,130.0
2017-06-05,63.0,43.375,26.0,7.0,7.391,0.391,5.0,259.0,198.042,127.0
2017-06-06,73.0,57.25,42.0,11.125,12.25,1.125,7.917,252.0,203.167,143.0
2017-06-07,87.0,71.263,63.0,6.737,6.947,0.211,6.842,214.0,195.895,174.0
2017-06-08,100.0,79.933,63.0,10.5,11.583,1.083,10.5,234.0,199.933,172.0
2017-06-09,93.0,57.167,26.0,15.208,17.542,2.333,10.583,290.0,218.958,146.0
2017-06-10,89.0,57.125,33.0,14.208,16.5,2.292,18.792,284.0,220.667,162.0
2017-06-11,60.0,41.042,17.0,8.75,9.75,1.0,10.292,270.0,208.333,170.0
2017-06-12,64.0,46.25,35.0,6.261,6.826,0.565,7.417,246.0,197.125,159.0
2017-06-13,75.0,51.75,27.0,8.375,9.0,0.625,5.375,257.0,196.792,139.0
2017-06-14,78.0,44.833,19.0,9.417,10.25,0.833,5.583,272.0,207.833,140.0
2017-06-15,81.0,48.864,22.0,14.083,15.542,1.458,10.917,296.0,222.5,144.0
2017-06-16,66.0,49.708,33.0,10.583,11.542,0.958,9.292,272.0,218.292,175.0
2017-06-17,74.0,54.708,36.0,7.375,7.875,0.5,7.792,272.0,216.458,147.0
2017-06-18,79.0,63.708,53.0,9.792,10.167,0.375,11.583,236.0,213.917,188.0
2017-06-19,85.0,50.083,26.0,13.348,15.087,1.739,13.417,312.0,244.958,164.0
2017-06-20,71.0,56.167,36.0,14.708,15.958,1.25,17.917,297.0,241.5,187.0
2017-06-21,92.0,83.542,65.0,8.917,9.833,0.917,7.5,233.0,203.0,170.0
2017-06-22,75.0,58.667,37.0,11.042,11.458,0.417,7.458,278.0,228.958,188.0
2017-06-23,83.0,59.583,39.0,12.292,13.792,1.5,13.958,308.0,243.667,183.0
2017-06-24,83.0,67.125,52.0,9.583,10.125,0.542,12.542,272.0,238.958,207.0
2017-06-25,94.0,88.458,77.0,6.875,7.542,0.667,8.125,228.0,211.625,197.0
2017-06-26,88.0,60.042,40.0,10.304,10.957,0.652,6.75,294.0,243.167,189.0
2017-06-27,87.0,69.375,51.0,13.957,15.522,1.565,10.6,278.0,241.625,212.0
2017-06-28,91.0,77.542,60.0,14.25,15.333,1.083,,272.0,235.292,213.0
2017-06-29,87.0,71.625,56.0,15.917,17.542,1.625,,281.0,243.042,210.0
2017-06-30,94.0,88.125,75.0,12.792,14.292,1.5,6.154,249.0,220.625,202.0
2017-07-01,91.0,77.792,59.0,11.958,14.917,2.958,9.042,299.0,258.208,222.0
2017-07-02,89.0,73.542,50.0,6.125,6.917,0.792,8.667,317.0,267.625,235.0
2017-07-03,92.0,66.042,49.0,7.391,10.087,2.696,14.583,326.0,283.583,227.0
2017-07-04,95.0,78.208,59.0,10.875,12.25,1.375,13.75,304.0,258.75,228.0
2017-07-05,94.0,72.5,58.0,8.583,9.5,0.917,1.7,285.0,252.958,224.0
2017-07-06,87.0,60.625,39.0,9.75,11.75,2.0,,312.0,257.125,196.0
2017-07-07,85.0,54.125,33.0,11.208,12.375,1.167,,330.0,272.5,210.0
2017-07-08,80.0,56.917,44.0,9.792,10.667,0.875,,339.0,278.625,213.0
2017-07-09,81.0,70.167,64.0,7.958,8.458,0.5,,293.0,269.542,248.0
2017-07-10,92.0,79.25,61.0,10.435,12.261,1.826,,293.0,260.625,240.0
2017-07-11,92.0,72.833,53.0,6.957,8.522,1.565,15.75,318.0,272.125,233.0
2017-07-12,95.0,73.417,56.0,8.958,10.167,1.208,20.333,322.0,275.833,242.0
2017-07-13,96.0,75.708,53.0,8.042,9.333,1.292,20.583,322.0,275.25,239.0
2017-07-14,92.0,74.917,51.0,6.75,7.75,1.0,11.375,309.0,267.0,240.0
2017-07-15,85.0,64.917,41.0,7.625,8.75,1.125,16.417,330.0,280.917,233.0
2017-07-16,84.0,60.75,39.0,5.375,5.75,0.375,22.833,337.0,287.958,246.0
2017-07-17,94.0,72.625,54.0,5.783,6.435,0.652,14.167,313.0,269.542,228.0
2017-07-18,82.0,62.542,45.0,8.083,9.75,1.667,16.75,322.0,280.875,240.0
2017-07-19,80.0,64.292,48.0,8.292,8.958,0.667,19.958,326.0,277.542,237.0
2017-07-20,80.0,65.458,52.0,6.583,6.875,0.292,17.583,315.0,281.167,249.0
2017-07-21,81.0,65.542,50.0,5.875,6.75,0.875,12.417,323.0,281.75,242.0
2017-07-22,84.0,65.625,50.0,6.333,8.375,2.042,15.208,324.0,284.375,243.0
2017-07-23,90.0,80.167,71.0,5.042,5.708,0.667,15.375,281.0,260.583,251.0
2017-07-24,88.0,73.667,60.0,8.348,9.826,1.478,21.083,322.0,280.5,252.0
2017-07-25,95.0,87.708,75.0,12.917,14.5,1.583,33.375,294.0,262.583,248.0
2017-07-26,95.0,75.083,54.0,10.087,12.478,2.391,27.167,332.0,286.917,254.0
2017-07-27,96.0,80.917,66.0,11.125,11.833,0.708,14.042,277.0,256.542,240.0
2017-07-28,86.0,70.792,57.0,12.083,12.75,0.667,26.208,323.0,281.125,246.0
2017-07-29,80.0,68.583,52.0,6.875,7.083,0.208,26.542,329.0,287.042,260.0
2017-07-30,89.0,76.542,72.0,4.833,5.375,0.542,20.917,281.0,266.625,246.0
2017-07-31,83.0,68.125,50.0,8.609,9.478,0.87,23.167,340.0,290.292,254.0
2017-08-01,81.0,66.875,49.0,10.417,11.417,1.0,21.458,330.0,285.583,259.0
2017-08-02,87.0,66.292,50.0,9.083,9.958,0.875,15.458,320.0,273.667,237.0
2017-08-03,93.0,73.417,55.0,11.375,12.167,0.792,12.542,300.0,265.792,230.0
2017-08-04,78.0,68.208,56.0,8.833,9.958,1.125,12.542,321.0,286.667,257.0
2017-08-05,89.0,73.958,61.0,6.125,7.833,1.708,10.417,316.0,283.958,254.0
2017-08-06,87.0,67.708,49.0,3.917,4.542,0.625,17.167,338.0,295.292,254.0
2017-08-07,95.0,80.375,65.0,5.13,5.826,0.696,17.0,292.0,268.0,248.0
2017-08-08,95.0,74.25,56.0,5.5,5.958,0.458,8.708,300.0,264.042,237.0
2017-08-09,80.0,59.958,46.0,9.792,11.125,1.333,12.083,332.0,285.667,240.0
2017-08-10,96.0,69.783,54.0,12.0,15.0,3.0,23.091,325.0,283.348,248.0
2017-08-11,96.0,88.667,72.0,8.708,9.0,0.292,23.958,297.0,264.75,251.0
2017-08-12,93.0,73.292,51.0,6.292,7.0,0.708,13.125,317.0,271.25,245.0
2017-08-13,77.0,63.667,49.0,4.0,4.208,0.208,7.0,324.0,271.708,232.0
2017-08-14,82.0,68.583,57.0,5.652,6.478,0.826,9.542,295.0,263.875,234.0
2017-08-15,95.0,87.583,71.0,6.667,7.083,0.417,9.792,255.0,237.583,218.0
2017-08-16,97.0,85.0,72.0,7.125,7.542,0.417,7.292,278.0,251.083,230.0
2017-08-17,87.0,72.292,56.0,8.625,9.458,0.833,13.333,326.0,276.458,243.0
2017-08-18,94.0,84.208,64.0,7.333,7.625,0.292,12.083,303.0,258.25,225.0
2017-08-19,94.0,71.792,45.0,7.625,8.375,0.75,12.0,325.0,270.833,222.0
2017-08-20,89.0,72.042,52.0,6.417,7.458,1.042,21.583,320.0,275.792,234.0
2017-08-21,87.0,70.292,53.0,7.261,7.826,0.565,30.417,321.0,281.208,243.0
2017-08-22,93.0,76.542,58.0,9.833,10.917,1.083,27.917,329.0,270.958,230.0
2017-08-23,95.0,81.125,66.0,12.833,15.625,2.792,13.542,293.0,262.583,232.0
2017-08-24,90.0,65.542,41.0,9.25,15.375,6.125,14.667,349.0,294.75,246.0
2017-08-25,81.0,69.208,55.0,10.25,13.875,3.625,16.833,327.0,286.083,254.0
2017-08-26,82.0,61.417,44.0,7.875,8.375,0.5,12.042,297.0,263.292,225.0
2017-08-27,81.0,63.958,46.0,6.417,7.0,0.583,19.708,307.0,256.625,198.0
2017-08-28,88.0,71.083,56.0,10.913,11.652,0.739,26.333,294.0,266.667,232.0
2017-08-29,95.0,73.042,50.0,10.304,11.0,0.696,32.625,330.0,282.25,239.0
2017-08-30,87.0,64.75,50.0,8.125,8.625,0.5,22.0,323.0,279.083,246.0
2017-08-31,70.0,53.167,38.0,7.917,8.375,0.458,10.167,318.0,265.167,221.0
2017-09-01,61.0,46.0,35.0,6.333,6.5,0.167,8.417,306.0,255.958,213.0
2017-09-02,70.0,52.667,40.0,6.917,7.208,0.292,12.25,305.0,251.583,211.0
2017-09-03,59.0,46.583,33.0,3.792,3.792,0.0,9.208,297.0,246.542,197.0
2017-09-04,70.0,58.125,45.0,9.913,10.609,0.696,16.458,284.0,235.833,200.0
2017-09-05,97.0,68.708,46.0,14.625,15.917,1.292,22.667,297.0,240.708,198.0
2017-09-06,94.0,88.167,77.0,11.375,12.292,0.917,11.625,243.0,218.667,195.0
2017-09-07,96.0,89.917,77.0,18.875,21.25,2.375,21.083,263.0,236.083,218.0
2017-09-08,97.0,64.583,41.0,8.792,9.417,0.625,8.5,305.0,252.625,212.0
2017-09-09,80.0,66.333,50.0,9.708,11.042,1.333,14.292,295.0,246.333,197.0
2017-09-10,85.0,67.083,45.0,6.75,7.25,0.5,14.708,305.0,256.458,216.0
2017-09-11,94.0,73.542,58.0,7.783,8.391,0.609,13.167,278.0,246.917,219.0
2017-09-12,97.0,86.625,72.0,12.043,13.391,1.348,8.913,258.0,235.417,218.0
2017-09-13,94.0,66.958,46.0,9.958,12.792,2.833,9.042,293.0,242.417,195.0
2017-09-14,82.0,59.25,40.0,11.292,13.792,2.5,10.25,289.0,229.25,187.0
2017-09-15,78.0,56.5,38.0,10.792,11.417,0.625,10.042,263.0,215.542,170.0
2017-09-16,97.0,91.75,76.0,12.0,13.542,1.542,11.0,201.0,181.625,177.0
2017-09-17,97.0,83.042,64.0,5.958,7.625,1.667,6.667,272.0,216.125,179.0
2017-09-18,83.0,63.042,46.0,4.826,5.043,0.217,9.625,276.0,239.167,191.0
2017-09-19,90.0,65.0,45.0,11.708,14.417,2.708,14.375,273.0,224.625,169.0
2017-09-20,91.0,68.5,56.0,18.0,20.125,2.125,27.208,260.0,222.25,195.0
2017-09-21,84.0,61.083,38.0,10.667,11.75,1.083,10.917,275.0,217.042,164.0
2017-09-22,94.0,80.167,58.0,20.208,25.458,5.25,18.708,228.0,197.083,162.0
2017-09-23,94.0,72.333,47.0,6.958,7.917,0.958,13.375,278.0,224.792,188.0
2017-09-24,84.0,64.167,35.0,10.167,10.958,0.792,16.833,273.0,222.042,186.0
2017-09-25,85.0,60.833,30.0,14.0,15.043,1.043,17.5,284.0,224.375,168.0
2017-09-26,83.0,66.545,43.0,14.217,15.565,1.348,18.125,287.0,226.591,173.0
2017-09-27,91.0,71.167,52.0,8.667,9.25,0.583,15.208,268.0,225.708,178.0
2017-09-28,94.0,75.667,50.0,10.875,12.5,1.625,5.792,233.0,192.083,146.0
2017-09-29,82.0,55.25,35.0,12.417,15.292,2.875,8.833,254.0,188.292,120.0
2017-09-30,73.0,51.208,29.0,8.083,8.5,0.417,9.417,254.0,195.333,146.0
2017-10-01,74.0,56.583,39.0,8.083,8.583,0.5,11.208,251.0,199.167,131.0
2017-10-02,95.0,79.25,61.0,9.391,10.304,0.913,12.458,236.0,203.208,179.0
2017-10-03,94.0,73.5,50.0,10.75,12.917,2.167,5.542,273.0,210.208,182.0
2017-10-04,58.0,44.583,32.0,6.792,7.125,0.333,4.875,231.0,183.292,141.0
2017-10-05,66.0,51.625,40.0,12.5,13.375,0.875,8.458,219.0,171.375,121.0
2017-10-06,94.0,80.167,57.0,17.875,22.458,4.583,11.25,190.0,159.458,143.0
2017-10-07,94.0,84.583,67.0,12.833,16.917,4.083,4.667,228.0,183.167,144.0
2017-10-08,92.0,72.0,50.0,6.5,11.5,5.0,7.792,277.0,217.875,157.0
2017-10-09,88.0,74.042,56.0,12.304,14.261,1.957,14.208,262.0,218.75,186.0
2017-10-10,89.0,67.5,48.0,11.667,17.208,5.542,18.125,285.0,226.458,179.0
2017-10-11,87.0,66.542,47.0,15.292,21.583,6.292,23.875,289.0,231.583,174.0
2017-10-12,86.0,69.167,57.0,15.174,17.913,2.739,16.0,240.0,213.375,194.0
2017-10-13,94.0,75.583,61.0,12.0,13.542,1.542,3.958,192.0,175.292,165.0
2017-10-14,94.0,84.333,69.0,13.542,18.5,4.958,7.208,209.0,181.792,164.0
2017-10-15,89.0,85.042,79.0,6.792,8.458,1.667,5.75,174.0,163.583,144.0
2017-10-16,93.0,91.667,87.0,10.522,11.826,1.304,2.167,156.0,143.792,133.0
2017-10-17,92.0,87.833,76.0,16.875,27.375,10.5,5.333,167.0,141.625,126.0
2017-10-18,83.0,62.917,46.0,14.542,16.292,1.75,9.167,195.0,157.0,115.0
2017-10-19,92.0,88.833,86.0,16.625,18.667,2.042,7.042,148.0,139.542,123.0
2017-10-20,92.0,86.333,72.0,16.125,20.333,4.208,4.708,189.0,162.417,142.0
2017-10-21,92.0,89.542,85.0,14.292,26.375,12.083,5.833,176.0,171.583,166.0
2017-10-22,92.0,90.417,86.0,5.083,6.167,1.083,2.0,179.0,167.625,160.0
2017-10-23,91.0,57.125,43.0,4.5,4.65,0.15,2.217,183.0,160.25,130.0
2017-10-24,82.0,58.958,51.0,15.958,17.583,1.625,8.0,170.0,144.083,124.0
2017-10-25,91.0,81.458,65.0,13.125,14.958,1.833,5.167,166.0,137.458,103.0
2017-10-26,89.0,66.417,38.0,15.583,20.417,4.833,9.042,206.0,142.167,90.0
2017-10-27,88.0,66.25,40.0,21.417,31.667,10.25,15.375,218.0,152.875,90.0
2017-10-28,92.0,84.208,73.0,15.917,18.625,2.708,16.958,151.0,141.25,135.0
2017-10-29,93.0,87.083,74.0,7.167,7.958,0.792,4.542,179.0,154.667,135.0
2017-10-30,69.0,50.208,36.0,5.609,5.826,0.217,10.417,171.0,130.667,81.0
2017-10-31,76.0,55.167,34.0,13.348,14.609,1.261,8.75,176.0,114.875,62.0
2017-11-01,81.0,62.708,36.0,19.083,25.292,6.208,12.083,209.0,132.833,80.0
2017-11-02,87.0,61.208,25.0,24.125,38.958,14.833,15.333,225.0,137.5,72.0
2017-11-03,80.0,62.208,40.0,16.542,19.167,2.625,16.167,215.0,153.25,92.0
2017-11-04,82.0,64.167,42.0,12.375,15.625,3.25,11.958,168.0,136.667,95.0
2017-11-05,76.0,54.917,35.0,9.042,9.375,0.333,16.25,168.0,114.708,77.0
2017-11-06,84.0,62.667,36.0,18.348,23.13,4.783,15.417,213.0,133.083,71.0
2017-11-07,79.0,65.0,40.0,24.042,31.333,7.292,15.083,213.0,149.208,89.0
2017-11-08,92.0,87.25,78.0,22.958,47.667,24.708,22.667,159.0,148.167,138.0
2017-11-09,92.0,53.375,32.0,12.043,15.435,3.391,16.522,177.0,135.333,92.0
2017-11-10,80.0,63.125,46.0,20.625,25.417,4.792,15.333,179.0,118.875,68.0
2017-11-11,93.0,63.5,40.0,12.458,14.5,2.042,11.042,168.0,123.542,81.0
2017-11-12,76.0,52.75,33.0,7.333,7.75,0.417,5.458,161.0,104.667,68.0
2017-11-13,86.0,69.5,55.0,23.565,32.826,9.261,12.958,160.0,111.292,51.0
2017-11-14,94.0,90.375,81.0,19.458,35.958,16.5,14.375,128.0,109.75,83.0
2017-11-15,94.0,70.958,40.0,15.083,27.542,12.458,10.75,163.0,104.792,66.0
2017-11-16,85.0,70.25,56.0,13.542,14.708,1.167,4.875,103.0,75.583,48.0
2017-11-17,87.0,66.542,44.0,16.417,22.333,5.917,6.208,129.0,83.292,42.0
2017-11-18,94.0,85.208,69.0,18.208,23.458,5.25,7.75,93.0,81.417,65.0
2017-11-19,87.0,71.042,55.0,6.333,6.417,0.083,2.458,84.0,59.375,39.0
2017-11-20,87.0,72.042,56.0,15.957,19.391,3.435,5.542,92.0,61.333,39.0
2017-11-21,89.0,65.75,38.0,13.292,19.375,6.083,4.583,109.0,60.25,18.0
2017-11-22,91.0,69.542,54.0,23.417,31.292,7.875,10.5,122.0,85.375,41.0
2017-11-23,94.0,71.542,45.0,10.875,13.292,2.417,9.042,139.0,94.542,57.0
2017-11-24,83.0,62.25,36.0,10.958,12.208,1.25,4.667,107.0,65.292,32.0
2017-11-25,88.0,69.958,48.0,13.792,17.417,3.625,6.292,107.0,60.167,23.0
2017-11-26,91.0,73.333,51.0,11.625,13.542,1.917,11.333,122.0,70.875,12.0
2017-11-27,87.0,61.042,37.0,16.87,23.043,6.174,11.583,143.0,98.917,48.0
2017-11-28,88.0,66.708,42.0,22.087,35.217,13.13,16.583,170.0,98.292,41.0
2017-11-29,86.0,78.5,65.0,24.917,39.417,14.5,16.708,128.0,97.167,58.0
2017-11-30,91.0,72.417,56.0,17.083,31.917,14.833,14.042,150.0,113.792,83.0
2017-12-01,77.0,64.083,49.0,12.417,14.0,1.583,4.375,115.0,84.583,54.0
2017-12-02,89.0,63.708,36.0,12.458,15.292,2.833,4.25,117.0,67.0,23.0
2017-12-03,83.0,62.167,32.0,12.917,15.125,2.208,8.917,136.0,70.417,20.0
2017-12-04,87.0,73.136,53.0,25.143,43.762,18.619,16.0,97.0,64.182,18.0
2017-12-05,94.0,57.292,35.0,12.167,17.875,5.708,8.5,103.0,63.833,27.0
2017-12-06,83.0,63.0,48.0,11.625,12.875,1.25,2.542,83.0,47.667,17.0
2017-12-07,91.0,72.15,42.0,20.0,28.292,8.292,8.042,108.0,44.0,9.0
2017-12-08,85.0,77.083,61.0,20.5,33.083,12.583,11.125,60.0,40.875,21.0
2017-12-09,80.0,60.083,40.0,17.083,20.042,2.958,6.083,73.0,39.25,-15.0
2017-12-10,90.0,63.667,40.0,16.125,18.375,2.25,11.958,114.0,63.625,2.0
2017-12-11,95.0,67.583,37.0,12.783,22.13,9.348,11.042,112.0,60.042,27.0
2017-12-12,69.0,52.583,41.0,6.913,7.217,0.304,3.682,60.0,30.833,15.0
2017-12-13,83.0,69.292,53.0,11.333,11.917,0.583,2.375,57.0,25.25,-4.0
2017-12-14,88.0,61.917,41.0,16.083,25.583,9.5,3.583,76.0,26.458,-28.0
2017-12-15,79.0,55.042,30.0,18.958,23.875,4.917,7.417,95.0,45.333,-3.0
2017-12-16,74.0,63.875,54.0,23.375,35.708,12.333,13.792,84.0,54.958,27.0
2017-12-17,89.0,70.625,52.0,7.292,7.333,0.042,2.0,60.0,29.375,5.0
2017-12-18,81.0,64.125,46.0,18.87,24.652,5.783,6.375,68.0,34.875,2.0
2017-12-19,87.0,71.292,50.0,21.792,40.583,18.792,9.208,74.0,28.458,-13.0
2017-12-20,90.0,67.208,48.0,21.5,36.208,14.708,9.083,83.0,32.458,-13.0
2017-12-21,87.0,63.375,31.0,20.391,41.304,20.913,10.5,103.0,39.208,-16.0
2017-12-22,77.0,60.875,37.0,26.708,45.0,18.292,12.583,110.0,39.083,-19.0
2017-12-23,84.0,66.375,44.0,23.417,44.875,21.458,17.042,115.0,48.458,-11.0
2017-12-24,92.0,69.25,45.0,19.875,21.833,1.958,19.417,116.0,63.292,9.0
2017-12-25,93.0,67.792,47.0,12.609,13.304,0.696,7.0,92.0,72.125,39.0
2017-12-26,81.0,68.542,50.0,9.75,10.167,0.417,3.167,78.0,44.667,23.0
2017-12-27,93.0,84.875,71.0,11.25,11.667,0.417,1.958,35.0,9.75,-7.0
2017-12-28,88.0,62.25,39.0,14.625,21.25,6.625,3.75,70.0,23.75,-18.0
2017-12-29,80.0,64.208,49.0,14.875,18.917,4.042,2.875,65.0,32.5,-12.0
2017-12-30,74.0,53.542,35.0,9.0,9.417,0.417,5.667,90.0,45.917,6.0
2017-12-31,92.0,76.833,59.0,14.167,16.042,1.875,7.0,57.0,33.667,10.0
2018-01-01,92.0,67.917,44.0,10.417,11.208,0.792,7.125,81.0,30.542,-31.0
2018-01-02,83.0,62.75,40.0,4.083,4.083,0.0,3.167,90.0,56.0,30.0
2018-01-03,87.0,63.708,39.0,6.167,6.417,0.25,3.125,81.0,38.583,1.0
2018-01-04,78.0,59.708,39.0,11.542,12.0,0.458,5.708,89.0,39.792,-19.0
2018-01-05,90.0,76.292,61.0,12.333,12.833,0.5,8.917,91.0,55.25,36.0
2018-01-06,70.0,53.375,39.0,4.708,4.708,0.0,4.125,71.0,38.708,9.0
2018-01-07,79.0,58.833,32.0,14.217,15.304,1.087,5.042,93.0,40.708,-15.0
2018-01-08,85.0,68.333,48.0,17.375,23.083,5.708,11.083,104.0,56.708,14.0
2018-01-09,89.0,61.833,38.0,11.042,14.75,3.708,4.167,60.0,28.417,-21.0
2018-01-10,80.0,62.542,49.0,26.696,37.043,10.348,9.826,32.0,4.0,-40.0
2018-01-11,88.0,59.571,31.0,18.208,25.333,7.125,10.875,113.0,46.048,3.0
2018-01-12,72.0,56.25,36.0,19.833,21.208,1.375,11.75,74.0,41.458,14.0
