date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2016-12-05,196.13,99.0,72.417,49.0,6.391,13.522,14.87,1.348,15.167,17.3,13.988,11.2,202.522
2016-12-06,200.435,94.0,63.167,46.0,6.478,11.417,14.708,3.292,16.958,13.4,10.271,6.8,206.913
2016-12-07,204.696,84.0,59.375,42.0,7.13,14.917,19.125,4.208,9.333,11.0,8.054,3.3,211.826
2016-12-08,200.2,81.0,63.208,40.0,13.5,16.087,19.652,3.565,10.696,12.8,8.608,3.6,213.7
2016-12-09,203.609,88.0,69.5,51.0,20.0,21.417,36.958,15.542,22.042,14.4,8.95,2.7,223.609
2016-12-10,197.304,70.0,53.792,39.0,1.609,3.75,3.875,0.125,4.625,10.1,8.092,4.5,198.913
2016-12-11,198.609,80.0,57.208,41.0,2.261,7.333,8.083,0.75,5.792,10.3,6.479,2.2,200.87
2016-12-12,202.565,82.0,64.333,44.0,15.304,23.739,37.261,13.522,14.958,8.7,5.242,-0.6,217.87
2016-12-13,199.87,100.0,93.417,67.0,25.391,29.458,49.292,19.833,21.417,9.9,7.229,5.1,225.261
2016-12-14,197.739,100.0,63.708,43.0,1.826,6.625,7.25,0.625,5.208,12.0,9.233,4.4,199.565
2016-12-15,197.727,75.0,54.833,36.0,2.727,9.682,10.682,1.0,6.125,8.6,5.5,2.7,200.455
2016-12-16,201.0,92.0,65.458,43.0,7.391,12.583,19.125,6.542,5.708,7.4,3.996,0.0,208.391
2016-12-17,199.087,92.0,71.125,51.0,6.783,16.583,23.25,6.667,10.208,10.1,5.867,-0.4,205.87
2016-12-18,200.043,96.0,71.917,51.0,11.261,14.542,18.167,3.625,17.375,12.9,8.417,2.4,211.304
2016-12-19,202.217,93.0,72.0,46.0,17.174,25.174,37.435,12.261,26.125,13.8,9.504,4.0,219.391
2016-12-20,212.174,98.0,82.0,69.0,32.391,31.958,67.708,35.75,38.625,11.9,8.529,4.6,244.565
2016-12-21,212.783,100.0,85.5,59.0,36.174,26.875,84.417,57.542,37.458,13.6,7.454,1.3,248.957
2016-12-22,202.348,100.0,94.542,80.0,34.696,26.083,57.167,31.083,45.292,17.1,11.688,5.9,237.043
2016-12-23,197.739,97.0,70.792,58.0,4.348,6.333,7.167,0.833,5.75,14.8,11.246,7.7,202.087
2016-12-24,198.087,74.0,60.417,42.0,2.783,7.292,8.417,1.125,3.833,11.0,8.225,6.5,200.87
2016-12-25,197.957,90.0,64.542,44.0,3.13,8.875,10.042,1.167,5.958,11.9,7.746,3.0,201.087
2016-12-26,204.261,96.0,77.783,60.0,25.565,28.174,52.609,24.435,21.917,10.6,7.17,2.1,229.826
2016-12-27,197.913,100.0,80.5,52.0,8.913,14.542,19.5,4.958,14.292,14.0,9.65,6.5,206.826
2016-12-28,196.609,84.0,57.208,38.0,0.174,4.167,4.875,0.708,3.042,7.5,4.954,0.5,196.783
2016-12-29,197.913,84.0,67.292,50.0,5.913,13.167,15.792,2.625,7.917,8.4,4.712,-0.4,203.826
2016-12-30,198.261,74.0,55.75,41.0,0.174,2.958,3.167,0.208,2.083,8.7,5.904,4.2,198.435
2016-12-31,200.957,92.0,69.458,51.0,11.217,10.417,12.958,2.542,10.083,10.8,5.333,-1.5,212.174
2017-01-01,196.696,77.0,66.958,54.0,1.565,2.565,2.696,0.13,6.417,8.5,6.158,4.6,198.261
2017-01-02,196.217,77.0,64.583,51.0,1.217,2.042,2.083,0.042,2.125,8.1,6.112,4.5,197.435
2017-01-03,196.913,91.0,68.333,50.0,0.609,1.625,1.708,0.083,3.875,5.7,3.908,2.7,197.522
2017-01-04,197.652,79.0,62.958,45.0,0.783,4.375,4.875,0.5,1.208,6.9,3.929,1.1,198.435
2017-01-05,198.286,77.0,68.217,56.0,4.952,11.217,13.217,2.0,3.652,6.1,4.313,3.1,203.238
2017-01-06,202.174,94.0,76.875,61.0,9.304,13.417,20.708,7.292,8.792,7.8,4.167,1.5,211.478
2017-01-07,197.826,76.0,56.0,39.0,4.13,6.667,7.125,0.458,6.292,9.3,5.233,2.4,201.957
2017-01-08,202.087,99.0,89.042,65.0,18.565,22.087,27.739,5.652,12.083,6.6,4.942,3.0,220.652
2017-01-09,200.348,99.0,68.125,43.0,6.391,10.042,11.042,1.0,10.292,11.0,7.071,4.0,206.739
2017-01-10,198.217,77.0,60.292,45.0,5.0,6.958,7.625,0.667,10.583,8.5,5.342,2.9,203.217
2017-01-11,198.217,76.0,47.375,32.0,3.174,5.5,6.042,0.542,3.583,5.4,2.817,0.7,201.391
2017-01-12,199.696,81.0,49.542,31.0,5.87,11.708,14.125,2.417,5.708,4.8,1.671,-0.4,205.565
2017-01-13,202.174,93.0,70.458,42.0,9.043,14.25,24.167,9.917,8.208,4.8,0.954,-4.6,211.217
2017-01-14,199.261,86.0,59.667,37.0,3.652,8.542,9.292,0.75,3.167,6.8,2.938,-1.2,202.913
2017-01-15,206.136,87.0,67.292,50.0,27.318,30.909,50.227,19.318,16.042,9.0,3.883,-2.1,233.455
2017-01-16,207.348,94.0,76.458,51.0,22.217,35.875,65.5,29.625,27.25,12.6,6.258,-0.1,229.565
2017-01-17,205.391,99.0,92.125,68.0,26.913,30.625,55.667,25.042,25.667,11.0,8.421,6.7,232.304
2017-01-18,197.826,77.0,64.708,52.0,4.043,8.0,8.708,0.708,9.75,14.1,10.312,8.1,201.87
2017-01-19,200.652,76.0,53.25,33.0,4.87,10.958,11.792,0.833,22.125,12.0,7.792,2.1,205.522
2017-01-20,204.522,91.0,66.417,48.0,11.652,17.375,28.708,11.333,15.833,10.6,5.467,-1.2,216.174
2017-01-21,200.522,87.0,63.458,45.0,5.304,10.625,12.125,1.5,16.958,11.2,6.754,1.2,205.826
2017-01-22,199.174,95.0,80.75,57.0,10.522,22.696,27.739,5.043,7.958,5.1,3.388,1.2,209.696
2017-01-23,198.348,93.0,63.583,42.0,4.478,9.625,11.625,2.0,10.458,10.3,4.862,0.5,202.826
2017-01-24,193.957,88.0,54.083,36.0,1.0,3.917,4.292,0.375,4.083,3.9,0.746,-2.5,194.957
2017-01-25,197.13,91.0,68.75,52.0,0.652,3.708,4.0,0.292,1.708,1.4,-0.883,-3.0,197.783
2017-01-26,197.043,89.0,68.833,48.0,2.522,7.542,8.167,0.625,2.875,3.1,0.162,-1.6,199.565
2017-01-27,198.043,75.0,59.75,43.0,1.478,4.75,5.375,0.625,5.792,4.8,1.346,-1.4,199.522
2017-01-28,199.957,90.0,69.833,49.0,8.348,16.625,18.5,1.875,11.708,3.2,0.779,-3.1,208.304
2017-01-29,201.087,94.0,67.458,51.0,11.783,13.435,19.696,6.261,15.5,7.6,3.129,-1.3,212.87
2017-01-30,196.565,71.0,60.583,48.0,1.652,6.583,7.125,0.542,5.125,4.9,2.458,0.5,198.217
2017-01-31,197.826,88.0,61.042,39.0,7.348,13.083,18.083,5.0,8.917,6.8,2.921,-3.4,205.174
2017-02-01,199.696,92.0,76.125,61.0,10.609,22.75,28.417,5.667,12.708,6.2,3.858,1.6,210.304
2017-02-02,200.727,93.0,78.583,58.0,10.727,21.87,27.913,6.043,12.435,8.3,4.308,0.8,211.455
2017-02-03,200.565,92.0,67.292,49.0,7.696,12.458,16.042,3.583,12.0,9.4,5.008,1.4,208.261
2017-02-04,196.043,74.0,48.875,29.0,2.696,4.625,4.833,0.208,9.875,6.2,3.712,1.5,198.739
2017-02-05,197.826,72.0,54.0,40.0,2.826,6.696,7.391,0.696,6.583,5.4,2.362,0.0,200.652
2017-02-06,196.696,50.0,38.542,25.0,2.478,7.167,8.125,0.958,5.125,5.2,1.596,-1.6,199.174
2017-02-07,197.435,65.0,48.25,35.0,2.87,8.583,9.792,1.208,5.0,5.3,1.729,-2.4,200.304
2017-02-08,203.409,89.0,64.652,43.0,7.136,14.0,22.957,8.957,6.435,6.3,1.356,-4.3,210.545
2017-02-09,205.565,91.0,60.792,29.0,15.043,27.042,41.125,14.083,20.25,7.5,2.088,-4.0,220.609
2017-02-10,206.348,96.0,73.417,47.0,20.783,30.333,37.375,7.042,26.667,6.8,3.238,-1.5,227.13
2017-02-11,197.478,95.0,63.0,44.0,1.826,3.833,3.833,0.0,8.75,7.7,4.804,1.2,199.304
2017-02-12,198.435,64.0,49.458,33.0,2.0,5.087,5.261,0.174,10.833,6.5,2.683,0.0,200.435
2017-02-13,196.87,66.0,52.167,35.0,3.043,6.5,6.875,0.375,9.083,6.9,3.158,0.7,199.913
2017-02-14,196.957,78.0,51.125,31.0,8.043,16.792,20.167,3.375,10.208,8.6,4.583,-1.9,205.0
2017-02-15,202.391,76.0,60.042,51.0,15.522,22.833,34.083,11.25,19.458,11.7,6.321,0.8,217.913
2017-02-16,199.522,71.0,51.083,31.0,13.652,17.458,20.25,2.792,11.292,10.4,6.75,2.3,213.174
2017-02-17,202.739,88.0,69.333,52.0,6.043,12.292,15.375,3.083,11.958,7.4,3.596,-0.4,208.783
2017-02-18,196.174,68.0,51.208,38.0,0.261,5.167,5.458,0.292,6.208,6.5,2.704,-0.1,196.435
2017-02-19,198.043,73.0,53.083,42.0,4.217,13.174,17.174,4.0,12.208,8.8,5.104,-0.1,202.261
2017-02-20,196.652,68.0,51.917,33.0,1.739,7.042,7.5,0.458,18.958,11.2,7.312,4.0,198.391
2017-02-21,195.783,65.0,50.25,38.0,2.043,8.167,8.792,0.625,11.458,9.1,5.967,3.2,197.826
2017-02-22,197.87,83.0,53.083,31.0,6.261,15.292,18.5,3.208,8.167,9.5,5.517,-0.3,204.13
2017-02-23,198.957,72.0,51.333,25.0,5.0,12.167,14.083,1.917,10.25,10.3,6.029,1.7,203.957
2017-02-24,203.13,89.0,63.0,36.0,11.652,18.708,28.208,9.5,26.583,11.6,5.754,-1.5,214.783
2017-02-25,198.957,73.0,57.083,34.0,4.13,9.625,9.75,0.125,26.667,9.1,6.354,3.5,203.087
2017-02-26,200.217,69.0,48.792,25.0,5.739,14.261,16.478,2.217,21.375,14.3,8.733,5.4,205.957
2017-02-27,207.087,81.0,57.458,34.0,10.435,21.375,33.417,12.042,18.583,13.4,6.388,-1.2,217.522
2017-02-28,202.696,90.0,57.958,32.0,9.0,24.333,30.583,6.25,35.333,14.6,9.371,3.2,211.696
2017-03-01,194.478,97.0,66.833,42.0,3.652,6.208,6.667,0.458,16.833,14.9,11.392,7.1,198.13
2017-03-02,197.348,62.0,48.5,39.0,1.783,5.333,5.833,0.5,12.75,10.0,6.817,3.7,199.13
2017-03-03,202.522,83.0,60.292,42.0,10.348,27.708,32.208,4.5,19.5,13.1,7.238,2.2,212.87
2017-03-04,202.727,94.0,69.375,53.0,14.727,22.125,25.208,3.083,28.167,16.8,10.558,6.1,217.455
2017-03-05,204.391,98.0,91.0,72.0,32.217,25.652,50.391,24.739,24.667,13.9,10.979,8.3,236.609
2017-03-06,196.957,75.0,54.0,39.0,2.0,6.292,7.417,1.125,5.542,13.5,8.621,4.4,198.957
2017-03-07,198.217,71.0,59.625,50.0,5.478,14.792,16.958,2.167,11.125,9.6,6.271,2.9,203.696
2017-03-08,199.045,99.0,90.625,69.0,9.045,19.739,22.957,3.217,12.087,14.9,9.446,6.2,208.091
2017-03-09,196.957,99.0,72.542,59.0,1.826,5.208,5.875,0.667,4.5,12.8,8.517,4.0,198.783
2017-03-10,195.217,72.0,52.333,38.0,0.957,3.75,4.25,0.5,6.125,11.1,6.104,3.0,196.174
2017-03-11,200.609,91.0,57.792,26.0,6.304,7.417,8.208,0.792,14.708,13.2,6.271,-1.6,206.913
2017-03-12,197.261,75.0,42.917,27.0,2.087,8.304,9.087,0.783,11.958,15.1,9.2,4.1,199.348
2017-03-13,208.522,95.0,69.458,37.0,14.217,29.083,42.708,13.625,25.667,16.4,8.717,0.5,222.739
2017-03-14,207.0,94.0,70.167,45.0,17.522,24.0,37.792,13.792,30.208,20.4,11.854,4.0,224.522
2017-03-15,206.478,95.0,73.208,45.0,18.435,24.042,37.917,13.875,31.375,20.6,13.483,5.5,224.913
2017-03-16,200.455,98.0,78.667,46.0,4.409,11.955,13.136,1.182,9.917,13.4,9.979,5.7,204.864
2017-03-17,200.087,88.0,53.0,33.0,5.13,10.25,11.292,1.042,7.167,12.9,7.075,1.0,205.217
2017-03-18,202.696,93.0,72.208,50.0,8.261,14.958,18.417,3.458,16.083,15.8,9.471,1.9,210.957
2017-03-19,204.435,98.0,86.125,73.0,15.739,27.522,35.435,7.913,20.792,14.3,11.708,9.3,220.174
2017-03-20,197.087,99.0,94.0,84.0,8.913,15.0,17.083,2.083,6.208,11.7,9.604,7.3,206.0
2017-03-21,197.739,98.0,93.542,82.0,9.13,12.0,12.75,0.75,4.25,8.4,7.162,6.0,206.87
2017-03-22,196.957,98.0,75.708,53.0,4.217,9.875,12.125,2.25,5.208,14.1,9.875,7.4,201.174
2017-03-23,194.696,71.0,58.833,48.0,0.609,3.875,4.833,0.958,3.625,12.8,8.917,6.1,195.304
2017-03-24,198.13,88.0,53.958,24.0,4.696,10.833,14.167,3.333,5.958,16.2,9.767,0.9,202.826
2017-03-25,202.174,87.0,58.0,35.0,6.043,13.375,13.875,0.5,38.333,18.4,12.596,8.3,208.217
2017-03-26,209.826,93.0,69.708,43.0,11.348,23.087,28.826,5.739,47.833,18.6,12.171,5.1,221.174
2017-03-27,211.217,95.0,73.792,37.0,15.522,26.833,38.792,11.958,45.375,19.4,12.612,5.5,226.739
2017-03-28,206.913,93.0,67.083,37.0,17.087,25.458,34.25,8.792,41.333,23.6,14.483,6.0,224.0
2017-03-29,203.652,95.0,61.417,31.0,14.435,18.0,24.542,6.542,34.25,23.7,15.542,7.3,218.087
2017-03-30,196.652,78.0,42.333,21.0,3.391,8.417,9.0,0.583,17.042,19.5,13.3,6.3,200.043
2017-03-31,204.043,91.0,65.583,42.0,7.957,16.208,19.417,3.208,18.292,17.7,11.546,4.2,212.0
2017-04-01,194.652,96.0,83.75,67.0,3.087,9.667,10.333,0.667,16.375,10.4,7.7,5.9,197.739
2017-04-02,194.13,72.0,54.917,35.0,3.609,8.125,8.708,0.583,11.125,15.1,9.846,5.6,197.739
2017-04-03,197.391,66.0,50.917,31.0,2.087,8.087,8.913,0.826,16.833,17.2,11.258,6.0,199.478
2017-04-04,195.13,80.0,54.375,31.0,2.565,7.708,8.083,0.375,26.375,18.2,12.829,8.6,197.696
2017-04-05,200.045,87.0,72.542,55.0,12.5,21.739,27.304,5.565,32.652,16.4,12.321,6.8,212.545
2017-04-06,194.913,97.0,84.167,58.0,3.957,9.958,10.333,0.375,20.958,18.8,14.392,10.1,198.87
2017-04-07,194.826,100.0,94.667,76.0,7.043,16.042,18.0,1.958,19.625,19.5,16.392,14.3,201.87
2017-04-08,201.87,100.0,98.792,93.0,11.783,21.042,29.792,8.75,34.667,18.4,16.788,15.8,213.652
2017-04-09,204.261,100.0,81.833,65.0,78.739,11.458,13.75,2.292,17.417,18.0,15.179,11.3,283.0
2017-04-10,197.043,76.0,60.667,51.0,4.174,13.261,15.174,1.913,15.583,12.9,11.433,9.8,201.217
2017-04-11,195.13,100.0,90.875,59.0,7.13,16.75,18.875,2.125,11.625,13.5,10.667,8.7,202.261
2017-04-12,193.435,82.0,58.25,44.0,1.087,4.917,5.5,0.583,8.042,17.4,13.329,9.4,194.522
2017-04-13,198.727,77.0,47.667,29.0,6.182,14.136,15.545,1.409,15.304,18.0,11.929,4.9,204.909
2017-04-14,203.957,94.0,67.417,37.0,13.174,26.375,37.958,11.583,28.792,20.1,12.792,4.6,217.13
2017-04-15,203.304,91.0,75.25,56.0,16.304,29.125,32.375,3.25,41.125,19.5,15.025,9.6,219.609
2017-04-16,197.783,96.0,73.458,50.0,14.087,18.958,20.792,1.833,24.833,23.6,17.171,10.7,211.87
2017-04-17,199.087,100.0,92.583,69.0,10.043,13.609,19.261,5.652,27.417,18.6,15.621,12.4,209.13
2017-04-18,194.087,100.0,70.667,51.0,4.217,6.375,7.375,1.0,8.208,20.1,16.892,10.8,198.304
2017-04-19,200.87,94.0,60.75,41.0,4.304,7.417,8.583,1.167,16.458,18.9,14.142,9.4,205.174
2017-04-20,199.0,85.0,59.318,44.0,7.381,11.773,13.091,1.318,18.636,19.1,14.159,9.9,206.381
2017-04-21,202.333,87.0,71.375,61.0,14.476,27.958,36.625,8.667,32.583,17.0,14.242,11.8,216.81
2017-04-22,195.391,72.0,51.667,39.0,2.043,6.917,7.917,1.0,17.208,19.8,14.875,11.5,197.435
2017-04-23,194.783,85.0,51.0,30.0,2.0,6.708,7.458,0.75,11.375,20.3,14.267,9.5,196.783
2017-04-24,196.217,83.0,68.375,51.0,3.783,8.174,9.13,0.957,12.375,20.0,15.254,11.3,200.0
2017-04-25,194.043,94.0,68.042,52.0,3.174,7.875,8.625,0.75,12.292,20.4,16.046,12.3,197.217
2017-04-26,194.182,99.0,84.125,69.0,4.955,14.375,15.625,1.25,13.667,17.1,15.346,14.1,199.136
2017-04-27,195.435,97.0,52.125,37.0,2.0,7.333,8.0,0.667,7.75,19.5,14.988,12.6,197.435
2017-04-28,196.682,88.0,54.292,27.0,5.591,16.545,21.545,5.0,12.833,21.0,14.658,7.0,202.273
2017-04-29,202.652,87.0,65.042,35.0,13.652,17.042,19.458,2.417,21.667,21.9,14.108,8.1,216.304
2017-04-30,201.043,93.0,71.583,40.0,12.913,14.625,16.375,1.75,28.458,22.7,15.35,8.0,213.957
2017-05-01,204.87,92.0,67.375,48.0,15.652,16.304,20.87,4.565,28.75,22.8,16.625,10.6,220.522
2017-05-02,195.565,85.0,53.208,29.0,4.348,7.125,8.292,1.167,11.5,22.1,16.225,11.9,199.913
2017-05-03,196.0,91.0,65.542,44.0,4.391,5.375,5.667,0.292,9.083,21.8,16.421,11.1,200.391
2017-05-04,192.174,89.0,70.75,49.0,3.13,3.167,3.333,0.167,9.25,21.9,17.617,13.5,195.304
2017-05-05,193.913,92.0,72.958,51.0,6.13,7.0,7.875,0.875,15.167,24.9,19.15,13.2,200.043
2017-05-06,196.739,95.0,83.333,74.0,10.652,11.375,12.958,1.583,22.25,22.8,18.933,15.4,207.391
2017-05-07,196.435,81.0,45.167,21.0,6.478,6.708,7.042,0.333,27.917,23.6,19.338,12.8,202.913
2017-05-08,201.81,83.0,47.958,27.0,10.0,15.455,18.091,2.636,31.091,27.2,19.808,10.4,211.81
2017-05-09,197.087,99.0,64.25,32.0,12.652,15.333,17.417,2.083,27.792,22.5,18.492,14.6,209.739
2017-05-10,189.522,100.0,92.125,80.0,7.217,10.917,11.833,0.917,16.917,18.6,16.254,13.9,196.739
2017-05-11,196.478,97.0,71.667,48.0,11.522,14.5,15.667,1.167,21.792,25.0,20.246,15.6,208.0
2017-05-12,200.435,88.0,67.833,50.0,14.391,16.208,18.208,2.0,37.25,26.4,21.317,16.3,214.826
2017-05-13,195.913,100.0,96.083,89.0,9.739,9.375,9.667,0.292,31.792,18.6,16.596,15.0,205.652
2017-05-14,200.0,100.0,86.958,57.0,11.217,9.958,12.458,2.5,23.917,24.6,18.779,14.2,211.217
2017-05-15,191.522,92.0,74.125,50.0,5.913,7.783,8.435,0.652,16.208,24.8,20.175,17.1,197.435
2017-05-16,193.217,72.0,56.292,46.0,5.174,7.208,7.917,0.708,12.958,21.4,18.379,15.9,198.391
2017-05-17,196.652,95.0,66.917,36.0,8.957,13.667,15.542,1.875,14.833,22.5,17.904,13.9,205.609
2017-05-18,195.348,98.0,69.75,37.0,8.696,11.667,13.042,1.375,19.917,25.2,19.508,14.7,204.043
2017-05-19,198.826,97.0,69.708,41.0,13.13,17.0,20.167,3.167,28.542,26.4,20.217,14.9,211.957
2017-05-20,202.087,92.0,62.583,36.0,14.522,14.833,16.458,1.625,27.042,30.0,22.012,13.8,216.609
2017-05-21,199.13,93.0,69.667,46.0,9.652,11.375,12.167,0.792,30.833,29.3,22.333,16.0,208.783
2017-05-22,192.522,100.0,78.917,57.0,6.435,9.739,11.391,1.652,20.917,27.2,21.629,17.2,198.957
2017-05-23,194.913,97.0,77.042,52.0,7.261,9.042,10.792,1.75,13.375,26.6,21.279,16.7,202.174
2017-05-24,196.391,92.0,82.667,71.0,10.391,13.25,16.125,2.875,17.5,23.4,20.662,17.8,206.783
2017-05-25,197.783,100.0,95.417,83.0,13.043,14.833,17.208,2.375,22.333,21.2,19.317,18.1,210.826
2017-05-26,195.455,100.0,94.957,75.0,10.682,11.826,14.174,2.348,20.769,21.9,18.956,16.4,206.136
2017-05-27,190.304,75.0,59.625,43.0,4.609,4.75,5.917,1.167,,23.9,19.008,15.4,194.913
2017-05-28,190.217,90.0,58.625,45.0,5.739,5.875,6.917,1.042,,25.5,20.262,13.5,195.957
2017-05-29,201.696,89.0,67.478,45.0,14.043,17.652,23.435,5.783,19.0,26.9,20.478,13.7,215.739
2017-05-30,202.043,93.0,67.667,46.0,15.609,18.958,22.333,3.375,31.75,28.8,22.975,15.3,217.652
2017-05-31,198.957,96.0,83.292,67.0,10.043,10.708,12.458,1.75,43.292,25.8,22.188,19.1,209.0
2017-06-01,192.13,90.0,71.958,47.0,8.13,9.417,11.833,2.417,21.75,29.1,23.508,18.1,200.261
2017-06-02,193.261,98.0,64.875,40.0,7.0,6.333,7.042,0.708,7.625,23.7,19.525,16.4,200.261
2017-06-03,190.913,65.0,52.833,42.0,3.957,4.042,4.625,0.583,5.5,23.3,19.183,15.8,194.87
2017-06-04,193.087,70.0,51.417,37.0,4.826,5.458,5.958,0.5,5.333,26.3,20.067,15.0,197.913
2017-06-05,196.783,79.0,53.75,32.0,9.043,11.435,12.957,1.522,7.208,25.8,20.217,13.3,205.826
2017-06-06,196.905,80.0,66.958,52.0,14.476,13.957,16.522,2.565,12.043,24.5,20.442,15.8,211.381
2017-06-07,192.565,99.0,86.542,74.0,7.217,7.708,8.25,0.542,13.458,21.6,19.05,16.4,199.783
2017-06-08,192.565,100.0,88.75,71.0,11.0,12.583,14.833,2.25,11.208,23.2,18.917,16.5,203.565
2017-06-09,198.435,97.0,66.625,31.0,10.261,12.542,14.208,1.667,12.375,27.4,21.504,15.6,208.696
2017-06-10,209.565,98.0,64.083,38.0,16.13,10.542,11.958,1.417,28.708,29.9,22.454,15.9,225.696
2017-06-11,193.87,62.0,51.458,38.0,8.957,7.0,7.5,0.5,13.417,24.6,20.775,18.6,202.826
2017-06-12,190.391,67.0,51.083,39.0,4.826,4.783,5.435,0.652,5.208,25.0,20.475,17.0,195.217
2017-06-13,197.478,90.0,58.958,38.0,7.739,9.458,11.208,1.75,9.542,25.2,19.954,13.0,205.217
2017-06-14,197.435,90.0,60.167,28.0,7.13,8.625,9.667,1.042,11.042,27.0,20.783,14.7,204.565
2017-06-15,218.435,97.0,62.167,39.0,17.304,19.708,25.833,6.125,21.375,28.0,21.629,14.7,235.739
2017-06-16,207.727,87.0,59.875,37.0,8.955,9.652,10.391,0.739,17.75,27.8,22.138,16.8,216.682
2017-06-17,195.435,89.0,65.208,48.0,7.348,6.125,6.542,0.417,11.333,26.1,21.254,15.0,202.783
2017-06-18,206.261,97.0,81.458,68.0,9.609,11.083,11.583,0.5,22.042,23.1,20.733,18.5,215.87
2017-06-19,215.348,99.0,65.792,28.0,12.0,13.13,16.0,2.87,25.958,31.7,23.904,15.8,227.348
2017-06-20,214.652,97.0,78.25,52.0,10.783,12.958,16.208,3.25,34.458,28.4,22.896,17.7,225.435
2017-06-21,190.043,100.0,92.833,74.0,12.435,12.417,14.917,2.5,9.75,23.9,20.592,17.4,202.478
2017-06-22,201.522,99.0,70.708,50.0,8.522,10.042,11.125,1.083,11.75,26.6,22.738,18.8,210.043
2017-06-23,226.87,100.0,78.792,51.0,14.0,15.583,20.917,5.333,31.917,29.3,23.033,17.5,240.87
2017-06-24,201.13,98.0,82.792,68.0,8.13,7.333,8.792,1.458,23.583,26.9,22.975,19.2,209.261
2017-06-25,191.217,100.0,97.125,89.0,9.043,8.833,9.958,1.125,13.5,22.4,21.425,20.3,200.261
2017-06-26,197.043,87.0,72.25,54.0,8.217,11.957,12.87,0.913,11.958,27.5,23.808,20.7,205.261
2017-06-27,206.13,98.0,85.917,65.0,11.0,12.208,14.708,2.5,25.208,26.1,22.912,20.4,217.13
2017-06-28,213.696,100.0,94.625,80.0,10.174,11.667,13.292,1.625,25.125,25.4,22.45,20.9,223.87
2017-06-29,219.217,100.0,87.333,73.0,8.696,11.167,13.125,1.958,33.333,26.6,23.346,20.3,227.913
2017-06-30,199.0,100.0,97.0,90.0,12.174,19.292,24.083,4.792,31.042,24.8,22.496,21.0,211.174
2017-07-01,215.783,100.0,84.0,63.0,11.739,12.25,19.25,7.0,23.875,29.9,26.138,21.8,227.522
2017-07-02,213.826,98.0,83.917,57.0,15.478,8.042,10.917,2.875,24.417,33.2,27.133,23.7,229.304
2017-07-03,204.478,99.0,75.25,60.0,17.043,10.174,15.174,5.0,34.292,33.0,28.7,23.1,221.522
2017-07-04,183.783,100.0,82.583,61.0,9.261,8.792,11.0,2.208,35.125,32.1,27.304,24.0,193.043
2017-07-05,185.455,100.0,85.083,73.0,5.773,9.0,10.667,1.667,12.583,27.3,25.112,22.8,191.227
2017-07-06,198.143,92.0,71.542,46.0,8.762,8.87,10.478,1.609,19.957,31.3,26.088,21.0,206.905
2017-07-07,209.348,98.0,71.75,54.0,13.0,12.375,15.125,2.75,29.542,32.3,27.104,22.3,222.348
2017-07-08,197.478,92.0,67.667,50.0,12.304,8.542,9.792,1.25,23.25,34.4,28.125,23.3,209.783
2017-07-09,192.696,97.0,88.125,77.0,6.0,7.208,9.0,1.792,36.792,29.3,26.275,23.7,198.696
2017-07-10,197.087,100.0,90.5,78.0,7.435,5.947,8.368,2.421,19.833,29.1,26.138,23.9,204.522
2017-07-11,187.87,99.0,84.042,69.0,6.217,4.826,6.609,1.783,20.292,31.5,27.592,24.8,194.087
2017-07-12,189.391,100.0,86.125,70.0,8.783,9.167,12.25,3.083,34.083,31.7,27.65,24.2,198.174
2017-07-13,199.739,100.0,87.0,68.0,11.957,11.083,16.292,5.208,38.125,32.4,27.579,24.5,211.696
2017-07-14,190.261,97.0,85.208,70.0,6.391,5.875,6.833,0.958,16.417,30.3,26.858,24.0,196.652
2017-07-15,197.304,99.0,80.292,60.0,10.174,8.5,10.125,1.625,22.667,32.1,27.762,23.6,207.478
2017-07-16,204.826,97.0,73.792,51.0,12.696,8.25,9.167,0.917,38.625,34.2,29.017,24.0,217.522
2017-07-17,186.739,97.0,77.667,60.0,13.478,8.5,10.542,2.042,26.667,32.6,27.962,24.2,200.217
2017-07-18,183.0,82.0,71.042,52.0,10.783,7.304,9.261,1.957,23.5,33.8,28.754,25.9,193.783
2017-07-19,202.13,95.0,80.167,64.0,13.043,10.875,13.0,2.125,33.625,32.0,27.346,24.0,215.174
2017-07-20,198.727,97.0,81.375,64.0,8.773,7.045,7.727,0.682,23.0,31.2,27.35,23.7,207.5
2017-07-21,185.739,97.0,82.833,66.0,7.043,5.5,7.042,1.542,20.333,31.2,27.475,24.8,192.783
2017-07-22,190.174,96.0,82.167,58.0,8.696,6.25,9.042,2.792,19.75,33.3,28.0,24.5,198.87
2017-07-23,199.957,93.0,85.708,73.0,8.0,6.167,7.708,1.542,20.083,30.5,27.179,25.2,207.957
2017-07-24,204.391,97.0,80.958,60.0,11.174,8.87,12.087,3.217,26.625,33.3,28.688,24.9,215.565
2017-07-25,204.696,94.0,84.792,67.0,13.0,11.5,15.167,3.667,37.333,31.5,28.408,26.6,217.696
2017-07-26,209.652,100.0,83.833,61.0,16.478,11.625,14.292,2.667,31.667,34.4,28.967,25.1,226.13
2017-07-27,198.348,100.0,87.917,72.0,9.826,8.083,8.875,0.792,22.625,28.1,25.608,23.7,208.174
