date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min
2017-01-11,72.0,43.348,26.0,13.478,16.826,3.348,5.636,0.87,4.4,2.552,1.1
2017-01-12,87.0,54.458,34.0,17.167,22.708,5.542,6.542,0.917,4.1,0.971,-0.9
2017-01-13,92.0,70.292,44.0,18.417,26.292,7.875,9.208,1.0,4.4,1.217,-1.6
2017-01-14,83.0,56.708,35.0,13.417,15.958,2.542,6.0,0.875,6.2,2.967,-0.1
2017-01-15,77.0,60.208,47.0,34.087,51.435,17.348,13.208,1.783,9.4,4.779,-0.1
2017-01-16,79.0,66.667,49.0,37.375,66.125,28.75,21.833,2.25,12.9,7.929,3.0
2017-01-17,98.0,90.292,73.0,36.042,81.792,45.75,21.792,1.833,12.4,9.012,6.8
2017-01-18,79.0,65.667,54.0,18.042,21.458,3.417,10.75,1.458,12.6,9.988,7.8
2017-01-19,62.0,47.875,32.0,19.667,22.875,3.208,19.917,1.75,10.8,7.95,5.5
2017-01-20,71.0,58.25,48.0,22.833,32.542,9.708,16.5,1.625,9.9,6.625,3.6
2017-01-21,69.0,59.292,47.0,14.917,17.292,2.375,16.333,1.542,10.0,6.5,3.6
2017-01-22,93.0,75.0,54.0,25.652,33.609,7.957,8.083,1.348,5.5,3.712,2.4
2017-01-23,88.0,65.208,42.0,17.417,22.542,5.125,9.375,1.0,9.1,4.112,1.5
2017-01-24,91.0,59.333,38.0,10.5,12.667,2.167,3.708,0.833,2.3,-0.204,-3.1
2017-01-25,84.0,62.458,43.0,13.167,16.208,3.042,3.083,0.667,1.1,-1.175,-3.2
2017-01-26,92.0,68.625,44.0,14.045,17.591,3.545,6.136,0.909,2.0,-0.675,-2.6
2017-01-27,73.0,57.833,42.0,14.792,17.667,2.875,7.792,0.875,3.9,0.412,-2.6
2017-01-28,92.0,70.458,49.0,17.708,22.083,4.375,12.208,1.083,2.7,0.004,-1.6
2017-01-29,88.0,71.875,51.0,19.13,27.565,8.435,13.5,1.13,5.8,2.579,0.2
2017-01-30,82.0,68.917,53.0,13.875,16.875,3.0,4.792,0.917,4.0,1.688,-0.2
2017-01-31,74.0,59.208,42.0,23.5,28.0,4.5,10.208,1.0,5.9,3.312,0.9
2017-02-01,91.0,73.833,62.0,22.667,26.708,4.042,12.167,1.208,5.5,3.746,2.7
2017-02-02,92.0,72.958,53.0,28.0,37.833,9.833,13.042,1.125,8.0,5.212,2.2
2017-02-03,86.0,66.917,46.0,19.292,25.792,6.5,11.957,1.375,8.3,4.85,3.0
2017-02-04,70.0,50.958,27.0,9.125,10.583,1.458,9.125,1.333,4.9,3.204,1.6
2017-02-05,74.0,57.75,40.0,14.174,16.609,2.435,6.833,1.043,3.8,1.788,0.4
2017-02-06,52.0,39.875,25.0,15.208,18.458,3.25,6.708,1.0,3.9,1.038,-0.9
2017-02-07,77.0,52.167,40.0,20.182,24.545,4.364,5.958,1.125,3.5,0.825,-1.6
2017-02-08,74.0,60.917,42.0,19.111,23.222,4.111,7.542,1.125,5.1,1.454,-1.5
2017-02-09,71.0,47.25,26.0,33.304,43.565,10.261,20.318,1.87,7.8,3.546,-1.3
2017-02-10,97.0,65.875,39.0,32.375,39.542,7.167,22.583,1.833,7.9,4.208,0.9
2017-02-11,95.0,67.458,46.0,8.583,10.5,1.917,7.833,1.042,6.9,4.175,0.3
2017-02-12,64.0,48.083,33.0,9.565,11.348,1.783,9.958,1.043,4.5,2.0,-0.5
2017-02-13,67.0,52.167,42.0,12.0,13.25,1.25,9.812,0.882,4.6,2.35,1.5
2017-02-14,82.0,53.25,30.0,28.75,35.875,7.125,13.125,1.208,8.5,4.479,0.0
2017-02-15,70.0,57.583,48.0,26.917,37.0,10.083,20.125,1.5,10.6,6.642,4.0
2017-02-16,60.0,43.75,27.0,23.125,28.208,5.083,14.167,1.542,9.8,6.383,2.8
2017-02-17,79.0,62.708,47.0,17.125,20.042,2.917,9.792,1.5,6.2,3.9,0.2
2017-02-18,63.0,49.5,33.0,8.083,9.917,1.833,5.583,0.917,5.2,2.075,-0.8
2017-02-19,64.0,51.792,42.0,18.652,23.435,4.783,13.833,1.391,8.5,4.25,0.1
2017-02-20,64.0,50.0,30.0,18.125,21.333,3.208,23.556,1.542,10.3,6.833,3.7
2017-02-21,62.0,48.958,41.0,19.125,21.75,2.625,,1.5,7.9,5.617,3.4
2017-02-22,69.0,47.375,28.0,20.583,25.125,4.542,8.8,1.292,9.0,5.2,1.1
2017-02-23,62.0,49.583,24.0,20.5,25.167,4.667,11.875,1.333,9.7,5.658,2.3
2017-02-24,75.0,60.417,40.0,23.833,30.5,6.667,22.208,1.792,9.8,5.842,1.4
2017-02-25,64.0,47.708,31.0,16.875,19.583,2.708,27.25,1.458,9.5,6.512,3.1
2017-02-26,57.0,43.292,27.0,19.286,22.667,3.381,22.318,1.476,13.4,8.5,4.9
2017-02-27,62.0,43.0,30.0,23.375,30.083,6.708,16.25,1.958,13.2,8.304,3.2
2017-02-28,77.0,45.542,29.0,25.458,29.083,3.625,26.417,2.292,14.4,9.775,4.9
2017-03-01,95.0,60.583,36.0,9.542,10.708,1.167,9.083,1.167,14.9,11.812,7.4
2017-03-02,53.0,45.25,36.0,11.667,13.125,1.458,13.125,1.208,8.8,6.483,4.4
2017-03-03,64.0,48.75,29.0,30.167,36.583,6.417,20.208,2.875,14.3,8.483,2.0
2017-03-04,77.0,61.458,53.0,24.875,28.542,3.667,23.0,2.792,18.0,12.212,7.3
2017-03-05,100.0,88.333,71.0,26.739,49.217,22.478,12.042,1.304,14.1,11.621,8.0
2017-03-06,68.0,49.042,30.0,11.458,13.375,1.917,5.0,1.333,12.1,8.3,5.3
2017-03-07,66.0,55.292,46.0,24.458,29.167,4.708,15.625,2.583,10.4,6.938,3.5
2017-03-08,99.0,83.208,63.0,28.75,35.833,7.083,13.75,2.0,15.8,9.304,7.4
2017-03-09,99.0,68.792,44.0,9.826,11.217,1.391,0.955,1.087,15.7,9.092,4.0
2017-03-10,62.0,49.667,37.0,9.583,11.792,2.208,7.042,0.917,9.7,5.579,2.8
2017-03-11,74.0,48.375,30.0,10.875,12.75,1.875,13.625,1.125,12.1,6.896,2.1
2017-03-12,59.0,36.833,22.0,17.13,19.87,2.739,13.333,1.348,14.0,9.025,3.8
2017-03-13,74.0,50.583,25.0,40.792,52.708,11.917,22.125,3.917,18.5,11.567,4.5
2017-03-14,73.0,53.542,34.0,37.083,44.75,7.667,26.417,4.0,20.8,14.7,8.1
2017-03-15,76.0,62.083,41.0,30.625,41.25,10.625,24.625,3.458,20.1,15.746,10.8
2017-03-16,95.0,76.458,57.0,15.708,18.292,2.583,4.208,1.25,15.4,10.275,4.8
2017-03-17,67.0,45.458,26.0,15.083,18.208,3.125,9.125,1.333,12.9,7.779,2.8
2017-03-18,77.0,61.583,44.0,18.583,21.917,3.333,14.042,2.292,15.8,10.996,4.9
2017-03-19,100.0,84.0,65.0,28.348,35.783,7.435,13.042,1.478,13.2,12.325,11.3
2017-03-20,100.0,90.25,73.0,19.333,24.083,4.75,3.75,1.0,12.0,9.412,6.7
2017-03-21,98.0,93.708,86.0,20.667,24.958,4.292,6.5,1.042,8.2,7.042,5.9
2017-03-22,98.0,76.625,57.0,14.25,16.667,2.417,4.542,1.0,12.0,9.167,7.2
2017-03-23,74.0,59.708,47.0,10.364,12.091,1.727,-0.3,0.955,11.6,8.512,5.9
2017-03-24,75.0,46.417,21.0,19.208,24.167,4.958,9.292,1.583,16.1,10.538,4.5
2017-03-25,61.0,45.292,30.0,16.958,19.5,2.542,31.75,2.542,18.1,13.279,8.2
2017-03-26,69.0,52.375,33.0,36.522,43.0,6.478,39.958,4.13,20.8,14.633,8.4
2017-03-27,80.0,52.417,30.0,42.042,48.667,6.625,37.875,5.833,19.8,15.517,10.1
2017-03-28,71.0,52.458,27.0,33.167,39.0,5.833,35.458,4.0,23.1,16.746,10.6
2017-03-29,70.0,52.542,30.0,24.083,26.917,2.833,32.875,3.625,23.1,16.825,11.6
2017-03-30,60.0,33.875,17.0,14.292,17.042,2.75,14.167,1.5,18.1,13.371,9.6
2017-03-31,71.0,53.583,38.0,19.333,22.75,3.417,16.333,2.375,17.6,12.946,7.4
2017-04-01,95.0,76.708,61.0,17.667,20.292,2.625,13.25,1.292,10.5,8.092,5.8
2017-04-02,69.0,46.958,26.0,8.625,9.708,1.083,10.458,1.042,14.6,9.738,5.5
2017-04-03,64.0,48.435,31.0,13.261,14.913,1.652,16.833,1.261,16.0,10.726,5.7
2017-04-04,64.0,46.125,23.0,16.167,17.792,1.625,21.667,1.167,19.0,13.221,8.7
2017-04-05,71.0,61.083,50.0,23.5,27.708,4.208,23.167,2.125,17.5,13.804,9.2
2017-04-06,96.0,77.083,52.0,13.5,15.042,1.542,11.417,1.083,18.6,15.258,13.5
2017-04-07,100.0,92.458,77.0,19.958,25.0,5.042,10.292,1.0,19.5,16.883,15.0
2017-04-08,100.0,96.833,87.0,21.833,29.417,7.583,10.708,1.042,19.8,17.762,16.3
2017-04-09,100.0,78.958,60.0,9.458,11.25,1.792,7.792,1.208,18.1,15.762,11.6
2017-04-10,66.0,54.667,45.0,19.81,22.857,3.048,14.455,,13.7,12.108,10.0
2017-04-11,99.0,86.333,42.0,21.167,25.708,4.542,10.417,,12.5,10.562,8.6
2017-04-12,85.0,51.833,30.0,8.833,9.875,1.042,6.5,,16.5,13.408,9.3
2017-04-13,54.0,38.167,25.0,16.667,18.542,1.875,13.417,,16.8,12.325,6.9
2017-04-14,63.0,48.292,29.0,26.167,29.833,3.667,21.667,,21.6,14.854,7.7
2017-04-15,90.0,63.917,47.0,26.917,33.0,6.083,22.75,,19.0,16.229,12.9
2017-04-16,84.0,62.75,30.0,19.0,22.333,3.333,20.542,,24.8,18.308,12.3
2017-04-17,99.0,83.375,56.0,18.609,22.522,3.913,13.458,,20.7,16.917,15.3
2017-04-18,100.0,65.25,47.0,10.583,11.875,1.292,5.75,,18.7,17.254,14.6
2017-04-19,80.0,52.667,31.0,14.75,16.167,1.417,10.75,,17.6,14.429,11.6
2017-04-20,63.0,45.25,31.0,18.958,21.083,2.125,16.417,,18.8,15.229,10.5
2017-04-21,64.0,54.625,48.0,27.042,31.958,4.917,19.792,,18.4,16.046,13.7
2017-04-22,63.0,46.458,30.0,9.417,10.583,1.167,11.75,,18.9,14.896,11.3
2017-04-23,69.0,44.292,23.0,9.75,10.958,1.208,9.708,,19.9,14.458,9.1
2017-04-24,71.0,60.792,44.0,13.217,14.652,1.435,11.625,,19.3,15.708,13.0
2017-04-25,71.0,56.375,44.0,11.333,12.75,1.417,9.625,,19.7,16.679,13.7
2017-04-26,97.0,80.565,62.0,23.217,28.13,4.913,10.696,,16.7,15.361,13.9
2017-04-27,92.0,48.917,25.0,11.167,12.417,1.25,7.292,,18.5,14.625,12.1
2017-04-28,61.0,42.167,23.0,21.625,24.458,2.833,13.75,,20.1,15.383,9.5
2017-04-29,78.0,57.583,31.0,22.5,26.042,3.542,15.042,,21.6,14.979,12.1
2017-04-30,86.0,53.458,28.0,21.667,24.75,3.083,20.458,,24.1,17.667,9.5
2017-05-01,65.0,55.0,37.0,20.087,22.522,2.435,20.261,,21.5,17.835,13.8
2017-05-02,67.0,47.5,26.0,14.833,16.833,2.0,9.583,2.111,21.1,16.192,10.6
2017-05-03,66.0,54.875,41.0,11.75,13.292,1.542,8.708,1.25,21.2,17.804,15.3
2017-05-04,72.0,58.667,44.0,7.833,9.0,1.167,7.625,1.0,21.8,18.579,15.7
2017-05-05,80.0,61.333,41.0,12.833,14.708,1.875,12.208,2.417,26.1,20.588,15.5
2017-05-06,84.0,71.833,61.0,18.208,22.083,3.875,15.417,3.042,23.5,20.146,17.8
2017-05-07,75.0,37.0,16.0,11.0,12.75,1.75,22.167,2.083,23.4,20.083,16.9
2017-05-08,50.0,30.792,17.0,17.783,20.087,2.304,21.667,2.391,26.9,21.15,14.1
2017-05-09,87.0,49.875,33.0,25.167,28.083,2.917,17.333,2.375,22.5,19.779,16.8
2017-05-10,99.0,88.083,82.0,18.042,20.917,2.875,14.792,1.125,17.7,16.183,14.6
2017-05-11,96.0,63.375,45.0,12.833,14.083,1.25,18.208,1.25,24.1,20.358,16.0
2017-05-12,79.0,59.913,39.0,25.273,27.318,2.045,30.2,3.045,26.5,21.956,16.8
2017-05-13,98.0,89.375,69.0,17.167,20.5,3.333,19.167,1.208,21.1,17.3,15.4
2017-05-14,99.0,77.333,49.0,12.25,14.0,1.75,13.958,1.792,24.6,19.65,15.5
2017-05-15,85.0,64.083,40.0,14.652,16.261,1.609,13.875,1.87,24.1,20.404,17.0
2017-05-16,61.0,49.75,41.0,13.333,15.458,2.125,9.375,1.375,21.0,18.383,15.6
2017-05-17,82.0,52.542,26.0,18.792,21.875,3.083,8.958,2.25,22.8,18.75,15.4
2017-05-18,77.0,57.708,30.0,17.75,19.958,2.208,13.042,2.042,25.1,19.946,15.4
2017-05-19,78.0,56.167,28.0,19.542,21.583,2.042,18.833,2.542,27.2,21.479,16.8
2017-05-20,67.0,46.917,34.0,20.958,22.375,1.417,21.042,3.292,30.0,23.85,17.3
2017-05-21,72.0,49.292,37.0,17.0,18.125,1.125,25.583,3.875,29.4,24.579,21.1
2017-05-22,78.0,62.875,39.0,11.652,12.913,1.261,12.75,2.273,27.3,22.875,20.1
2017-05-23,76.0,63.5,38.0,11.792,13.375,1.583,10.292,2.0,25.6,22.212,19.3
2017-05-24,86.0,71.583,60.0,21.25,24.875,3.625,13.208,1.625,23.8,21.592,19.9
2017-05-25,100.0,87.25,73.0,24.958,28.708,3.75,14.292,2.083,21.4,19.817,18.1
2017-05-26,99.0,88.435,76.0,20.0,24.696,4.696,8.913,1.217,22.3,19.352,16.1
2017-05-27,76.0,59.417,43.0,10.208,12.042,1.833,5.792,1.375,22.0,18.212,14.7
2017-05-28,72.0,52.292,39.0,9.292,11.25,1.958,7.25,1.667,24.4,20.179,15.5
2017-05-29,75.0,51.958,36.0,21.565,25.043,3.478,12.083,3.391,27.3,22.108,16.2
2017-05-30,65.0,52.875,39.0,23.667,25.458,1.792,25.042,3.458,31.2,24.858,19.0
2017-05-31,78.0,71.75,62.0,14.292,15.958,1.667,25.875,2.042,26.2,23.446,21.9
2017-06-01,85.0,65.458,42.0,14.75,16.375,1.625,15.542,2.042,28.2,23.683,19.1
2017-06-02,92.0,61.826,30.0,11.042,12.875,1.833,4.583,1.083,22.3,19.4,16.6
2017-06-03,68.0,52.417,36.0,9.0,10.5,1.5,5.375,1.042,22.5,18.596,15.2
2017-06-04,62.0,47.5,36.0,8.292,10.208,1.917,5.125,1.042,24.0,19.479,15.2
2017-06-05,57.0,44.792,30.0,11.478,13.609,2.13,5.917,1.304,24.8,20.208,15.9
2017-06-06,71.0,61.583,49.0,15.917,18.083,2.167,9.375,1.958,24.2,20.625,16.5
2017-06-07,97.0,78.792,65.0,11.375,12.458,1.083,7.458,1.0,22.0,19.654,16.6
2017-06-08,100.0,85.174,65.0,14.091,16.727,2.636,7.81,,23.9,19.087,16.6
2017-06-09,81.0,57.5,33.0,16.708,18.292,1.583,9.792,,27.7,22.4,17.2
2017-06-10,86.0,60.208,39.0,15.5,17.0,1.5,19.667,,27.1,22.729,19.0
2017-06-11,64.0,42.0,22.0,9.958,11.833,1.875,9.458,,26.9,21.292,18.2
2017-06-12,63.0,49.333,38.0,9.217,10.87,1.652,5.0,,23.5,19.9,17.3
2017-06-13,71.0,52.208,27.0,12.208,14.167,1.958,7.583,,25.1,19.967,15.6
2017-06-14,72.0,46.667,24.0,15.208,17.417,2.208,8.5,2.091,26.7,21.483,16.0
2017-06-15,67.0,43.208,29.0,23.292,26.167,2.875,15.583,2.917,28.4,23.112,16.8
2017-06-16,63.0,51.708,37.0,11.792,13.0,1.208,10.667,1.5,26.2,22.354,18.6
2017-06-17,73.0,59.333,44.0,11.0,12.083,1.083,10.208,1.917,25.5,21.475,17.3
2017-06-18,80.0,67.792,56.0,15.125,17.083,1.958,16.083,2.958,23.8,22.183,20.6
2017-06-19,83.0,51.833,29.0,16.13,17.652,1.522,19.875,2.13,31.1,25.412,19.1
2017-06-20,78.0,61.833,43.0,20.083,22.167,2.083,21.167,3.208,28.7,24.708,21.7
2017-06-21,98.0,88.5,74.0,12.458,14.875,2.417,4.458,1.042,23.2,20.9,18.1
2017-06-22,75.0,60.478,42.0,20.435,22.261,1.826,11.5,2.227,27.3,23.526,20.1
2017-06-23,81.0,64.25,48.0,20.625,22.417,1.792,20.042,2.708,29.1,24.712,20.5
2017-06-24,93.0,74.75,62.0,16.833,18.792,1.958,17.042,3.167,26.6,23.996,21.6
2017-06-25,96.0,91.792,84.0,12.5,14.792,2.292,10.0,1.333,22.7,21.971,20.7
2017-06-26,81.0,61.583,44.0,16.304,17.652,1.348,10.708,2.043,29.0,24.733,21.0
2017-06-27,90.0,73.542,59.0,21.583,24.333,2.75,15.792,3.625,27.4,24.412,22.8
2017-06-28,98.0,82.958,67.0,25.25,28.417,3.167,17.667,3.458,27.1,23.925,22.0
2017-06-29,91.0,77.458,62.0,23.708,26.417,2.708,20.542,4.792,27.2,24.696,22.4
2017-06-30,100.0,91.833,82.0,20.458,24.083,3.625,9.375,1.458,25.5,22.85,20.9
2017-07-01,97.0,80.042,62.0,22.292,27.875,5.583,17.917,2.917,30.4,26.721,23.3
2017-07-02,89.0,76.625,53.0,11.125,14.292,3.167,11.667,1.958,32.5,27.604,25.2
2017-07-03,95.0,69.875,50.0,15.87,19.739,3.87,22.083,2.435,33.4,29.233,24.6
2017-07-04,98.0,79.25,59.0,16.875,20.875,4.0,14.833,2.476,31.7,27.208,23.9
2017-07-05,96.0,73.125,60.0,13.042,15.542,2.5,8.583,1.667,28.5,26.288,23.8
2017-07-06,82.0,63.5,40.0,15.909,17.818,1.909,13.619,2.227,30.8,26.604,22.4
2017-07-07,84.0,57.417,39.0,18.125,20.5,2.375,17.625,2.625,32.6,27.996,22.7
2017-07-08,74.0,58.292,48.0,15.25,17.167,1.917,15.417,2.792,34.0,28.838,24.3
2017-07-09,91.0,76.625,66.0,13.917,16.208,2.292,17.167,3.625,29.6,27.6,25.5
2017-07-10,92.0,81.917,66.0,14.0,19.261,5.261,10.75,2.609,30.0,27.192,25.4
2017-07-11,88.0,76.625,57.0,12.333,15.875,3.542,,2.417,31.2,27.962,25.5
2017-07-12,100.0,77.625,55.0,15.25,19.375,4.125,,2.042,32.5,28.2,24.1
2017-07-13,99.0,81.042,62.0,14.292,16.958,2.667,7.667,2.208,31.6,27.942,24.9
2017-07-14,94.0,75.333,52.0,10.917,14.708,3.792,6.125,1.958,30.4,27.854,25.7
2017-07-15,87.0,69.792,51.0,13.792,16.458,2.667,12.708,2.458,33.5,28.721,25.1
2017-07-16,83.0,65.875,47.0,10.292,12.417,2.125,18.167,2.375,33.8,29.658,26.6
2017-07-17,96.0,75.958,59.0,8.957,10.913,1.957,9.333,1.522,31.6,27.654,23.4
2017-07-18,77.0,66.083,53.0,11.542,13.375,1.833,11.5,1.833,32.4,28.992,26.4
2017-07-19,81.0,70.417,58.0,14.708,16.125,1.417,14.667,2.583,31.5,28.158,26.2
2017-07-20,84.0,72.333,58.0,12.348,14.043,1.696,11.091,1.773,31.1,28.283,25.4
2017-07-21,83.0,71.375,56.0,9.125,11.792,2.667,7.875,1.042,32.0,28.7,26.1
2017-07-22,84.0,71.042,55.0,11.5,14.75,3.25,9.958,2.458,32.5,28.938,26.6
2017-07-23,92.0,81.167,68.0,9.75,12.875,3.125,7.583,1.458,30.4,27.546,25.2
2017-07-24,94.0,77.083,60.0,16.043,19.435,3.391,13.208,2.043,32.4,28.879,26.4
2017-07-25,100.0,89.5,80.0,24.542,29.875,5.333,17.542,1.708,29.3,27.442,25.7
2017-07-26,96.0,78.5,57.0,15.917,18.833,2.917,16.208,1.75,33.8,29.467,27.0
2017-07-27,99.0,82.542,69.0,18.208,20.958,2.75,8.667,2.208,28.2,26.462,24.8
2017-07-28,85.0,76.167,64.0,18.542,20.375,1.833,17.792,3.042,31.9,28.329,26.0
2017-07-29,84.0,74.333,57.0,11.667,12.958,1.292,17.125,2.042,33.2,29.042,26.7
2017-07-30,88.0,82.958,79.0,9.583,12.167,2.583,9.333,1.5,28.6,27.125,26.3
2017-07-31,88.0,74.25,57.0,13.391,15.522,2.13,15.583,2.435,33.5,29.108,26.3
2017-08-01,87.0,69.208,53.0,13.042,14.875,1.833,15.292,2.292,33.0,29.438,27.0
2017-08-02,83.0,69.5,57.0,16.375,18.75,2.375,10.208,2.542,31.1,27.762,25.1
2017-08-03,90.0,74.958,59.0,17.5,19.917,2.417,7.917,2.417,30.6,27.342,24.0
2017-08-04,87.0,75.917,61.0,14.667,18.292,3.625,8.083,2.375,31.8,28.742,26.4
2017-08-05,90.0,80.042,68.0,10.583,14.0,3.417,6.083,1.583,31.5,28.821,26.6
2017-08-06,89.0,74.708,56.0,6.958,9.25,2.292,12.917,1.625,33.3,29.771,27.1
2017-08-07,100.0,87.292,77.0,6.273,8.364,2.091,6.348,1.045,29.0,27.546,25.9
2017-08-08,100.0,74.75,58.0,8.25,10.083,1.833,6.958,1.125,30.7,27.625,25.0
2017-08-09,76.0,60.458,46.0,10.917,12.792,1.875,9.333,1.375,32.9,29.512,26.1
2017-08-10,97.0,71.792,59.0,17.208,21.25,4.042,15.542,2.25,33.2,29.438,26.0
2017-08-11,100.0,90.083,79.0,14.875,16.583,1.708,13.833,1.583,30.0,27.504,25.7
2017-08-12,92.0,76.375,55.0,9.5,11.708,2.208,7.125,1.5,31.3,27.704,25.7
2017-08-13,78.0,65.917,50.0,7.625,9.333,1.708,5.708,1.583,32.2,28.0,24.5
2017-08-14,82.0,70.375,58.0,9.478,12.261,2.783,6.125,1.522,29.9,27.246,24.7
2017-08-15,100.0,90.75,68.0,11.417,14.25,2.833,4.917,1.167,27.0,24.392,22.5
2017-08-16,100.0,88.708,74.0,15.667,18.583,2.917,7.0,2.375,28.5,25.783,23.5
2017-08-17,90.0,77.667,62.0,15.125,17.583,2.458,9.875,3.5,31.7,27.983,25.2
2017-08-18,99.0,88.875,73.0,13.875,16.333,2.458,7.208,1.417,29.9,26.817,24.3
2017-08-19,97.0,74.375,52.0,10.917,12.917,2.0,7.833,1.542,32.8,27.967,23.9
2017-08-20,88.0,75.417,59.0,11.583,13.208,1.625,13.75,2.833,32.4,28.217,25.1
2017-08-21,87.0,74.958,59.0,11.522,13.087,1.565,19.042,1.435,32.1,28.721,26.4
2017-08-22,88.0,76.542,64.0,15.708,18.0,2.292,16.792,2.208,32.7,28.433,25.2
2017-08-23,100.0,82.583,67.0,16.583,20.417,3.833,9.708,1.958,31.3,27.521,24.5
2017-08-24,91.0,66.042,47.0,14.091,19.227,5.136,13.304,2.091,35.0,30.771,26.4
2017-08-25,83.0,68.5,55.0,15.417,20.042,4.625,11.958,2.417,34.1,30.375,28.1
2017-08-26,84.0,63.042,43.0,14.292,16.042,1.75,8.833,2.25,30.1,27.35,23.7
2017-08-27,78.0,65.167,49.0,13.667,15.0,1.333,15.125,2.708,31.4,26.625,22.1
2017-08-28,86.0,74.708,60.0,16.391,18.087,1.696,17.083,2.913,29.8,27.475,25.3
2017-08-29,99.0,77.042,55.0,17.833,20.5,2.667,23.417,2.167,33.0,28.829,24.7
2017-08-30,92.0,67.833,53.0,12.917,14.5,1.583,12.833,2.25,32.9,28.621,25.9
2017-08-31,70.0,55.583,41.0,12.417,13.75,1.333,5.476,2.0,31.4,26.712,23.5
2017-09-01,63.0,52.042,37.0,12.375,13.542,1.167,7.667,1.708,30.2,25.508,21.4
2017-09-02,72.0,55.667,45.0,10.708,12.125,1.417,9.25,1.75,29.7,25.5,22.2
2017-09-03,64.0,50.375,35.0,8.542,9.5,0.958,8.583,1.167,29.9,24.917,21.1
2017-09-04,67.0,60.542,50.0,18.087,20.435,2.348,12.875,2.391,27.6,24.167,21.3
2017-09-05,92.0,71.292,51.0,23.042,25.708,2.667,20.75,3.583,29.3,24.858,21.1
2017-09-06,100.0,92.125,82.0,18.458,21.25,2.792,10.0,1.167,24.7,22.646,20.2
2017-09-07,100.0,90.542,80.0,27.273,31.773,4.5,16.591,1.682,26.8,24.9,22.6
2017-09-08,100.0,66.625,44.0,13.0,14.625,1.625,8.458,1.542,30.1,25.75,22.7
2017-09-09,78.0,68.75,54.0,14.708,16.333,1.625,12.625,2.583,29.1,25.025,21.3
2017-09-10,89.0,72.375,47.0,11.333,13.042,1.708,12.083,2.125,30.2,26.162,23.1
2017-09-11,96.0,78.167,61.0,10.261,11.522,1.261,7.417,1.087,27.9,25.408,23.4
2017-09-12,100.0,86.625,72.0,17.292,21.792,4.5,7.0,1.458,27.0,24.85,23.6
2017-09-13,95.0,67.5,45.0,13.75,16.625,2.875,9.25,1.708,29.3,25.312,21.4
2017-09-14,73.0,58.708,45.0,13.125,14.708,1.583,9.042,1.792,28.2,23.912,20.9
2017-09-15,71.0,53.375,38.0,17.625,19.833,2.208,9.042,1.75,25.8,22.738,19.4
2017-09-16,100.0,95.167,76.0,19.792,23.917,4.125,14.5,1.25,21.7,18.992,18.3
2017-09-17,100.0,88.583,69.0,10.75,14.542,3.792,8.875,1.208,27.6,21.988,18.7
2017-09-18,85.0,63.833,50.0,7.826,9.304,1.478,5.875,1.304,27.4,24.746,21.7
2017-09-19,85.0,64.917,46.0,19.917,23.625,3.708,14.667,2.625,28.0,23.788,18.9
2017-09-20,91.0,69.958,57.0,29.583,34.917,5.333,28.458,3.083,26.0,23.35,21.2
2017-09-21,79.0,61.083,41.0,14.478,16.087,1.609,8.864,1.913,26.9,22.708,18.7
2017-09-22,95.0,79.542,63.0,31.458,38.625,7.167,18.708,2.708,23.1,20.788,18.3
2017-09-23,100.0,75.125,55.0,11.667,13.583,1.917,14.458,1.625,27.1,23.042,19.3
2017-09-24,80.0,60.958,41.0,17.333,19.083,1.75,17.292,3.083,26.7,23.433,20.1
2017-09-25,84.0,63.792,30.0,22.174,24.261,2.087,19.708,3.652,29.0,23.329,18.1
2017-09-26,85.0,71.417,50.0,22.542,25.5,2.958,19.625,3.667,28.0,23.708,18.9
2017-09-27,100.0,76.167,59.0,11.167,12.625,1.458,10.667,1.5,26.6,23.717,18.5
2017-09-28,100.0,81.458,53.0,13.333,16.375,3.042,5.042,1.292,23.9,20.071,17.8
2017-09-29,67.0,53.75,37.0,18.375,23.417,5.042,13.792,1.833,25.3,20.258,15.2
2017-09-30,69.0,51.5,29.0,14.375,16.542,2.167,9.583,1.458,25.2,20.788,17.8
2017-10-01,72.0,58.667,45.0,13.792,15.625,1.833,13.375,2.292,25.0,21.021,15.4
2017-10-02,100.0,85.625,70.0,14.478,16.739,2.261,6.545,1.0,24.0,21.279,18.4
2017-10-03,100.0,82.417,61.0,13.833,17.292,3.458,6.458,1.667,27.1,21.138,18.4
2017-10-04,63.0,49.083,39.0,11.167,12.75,1.583,4.583,1.125,22.2,18.85,15.5
2017-10-05,65.0,54.542,47.0,17.958,21.167,3.208,10.25,2.125,21.8,17.758,14.0
2017-10-06,100.0,85.917,66.0,23.625,30.25,6.625,14.833,1.833,19.2,16.671,14.4
2017-10-07,100.0,89.75,71.0,23.375,31.333,7.958,9.042,1.25,23.5,19.325,15.0
2017-10-08,100.0,80.75,59.0,13.167,16.417,3.25,10.458,2.042,27.3,22.6,17.8
2017-10-09,90.0,80.333,68.0,19.565,23.174,3.609,15.083,3.565,25.7,22.933,21.1
2017-10-10,95.0,72.292,54.0,16.125,20.917,4.792,19.583,2.304,28.2,23.683,19.8
2017-10-11,91.0,68.708,51.0,21.5,28.042,6.542,24.583,2.708,28.8,24.483,20.0
