date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2014-03-16,,93.0,74.042,61.0,48.458,119.792,71.333,,36.5,173.0,131.708,97.0
2014-03-17,,94.0,67.167,38.0,41.542,99.792,58.25,,34.125,216.0,155.875,91.0
2014-03-18,,99.0,70.042,39.0,45.895,90.211,44.316,,50.778,221.0,159.875,104.0
2014-03-19,,99.0,95.333,86.0,37.083,100.0,62.917,,28.458,178.0,157.208,125.0
2014-03-20,,95.0,72.167,51.0,39.0,97.833,58.833,,18.667,195.0,140.208,101.0
2014-03-21,,85.0,61.917,19.0,30.625,60.75,30.125,,29.458,198.0,135.125,83.0
2014-03-22,,90.0,60.583,32.0,20.783,29.87,9.087,,39.5,196.0,143.625,101.0
2014-03-23,,85.0,50.292,29.0,33.875,80.875,47.0,,23.667,108.0,79.5,35.0
2014-03-24,,78.0,59.708,39.0,35.292,84.167,48.875,,10.542,101.0,59.125,30.0
2014-03-25,,84.0,53.958,31.0,32.25,74.292,42.042,,9.375,114.0,69.083,23.0
2014-03-26,,57.0,38.417,20.0,39.958,89.542,49.583,,12.125,149.0,92.208,33.0
2014-03-27,,64.0,36.667,13.0,51.792,118.125,66.333,,22.5,203.0,120.333,32.0
2014-03-28,,74.0,47.208,22.0,36.792,65.208,28.417,,26.0,210.0,141.292,75.0
2014-03-29,,99.0,80.375,54.0,28.957,46.652,17.696,,44.042,148.0,121.75,99.0
2014-03-30,,99.0,60.125,29.0,40.417,76.833,36.417,,37.042,220.0,147.375,73.0
2014-03-31,,81.0,62.792,37.0,43.083,85.875,42.792,,45.25,225.0,162.25,94.0
2014-04-01,,72.0,48.75,20.0,48.167,103.042,54.875,,24.0,195.0,141.125,74.0
2014-04-02,,83.0,64.5,39.0,47.625,103.25,55.625,,31.0,215.0,157.208,111.0
2014-04-03,,96.0,71.125,49.0,45.458,100.833,55.375,,24.25,212.0,169.625,131.0
2014-04-04,,99.0,69.083,44.0,30.8,69.4,38.6,,13.19,175.0,129.875,72.0
2014-04-05,,92.0,51.542,31.0,25.125,52.583,27.458,,8.875,135.0,95.25,49.0
2014-04-06,,95.0,64.625,33.0,13.217,22.826,9.609,,6.958,120.0,79.917,61.0
2014-04-07,,64.0,46.667,31.0,43.125,101.833,58.708,,16.708,170.0,112.458,47.0
2014-04-08,,76.0,54.5,34.0,41.167,90.625,49.458,,34.792,215.0,146.958,71.0
2014-04-09,,70.0,46.667,15.0,53.708,97.958,44.25,,47.875,233.0,165.792,92.0
2014-04-10,,71.0,48.833,28.0,42.542,89.667,47.125,,44.208,222.0,145.833,95.0
2014-04-11,,58.0,33.167,17.0,38.667,83.5,44.833,,20.333,186.0,123.833,64.0
2014-04-12,,49.0,31.042,14.0,36.208,69.833,33.625,,20.458,203.0,136.375,69.0
2014-04-13,,65.0,43.625,29.0,30.174,41.435,11.261,,27.0,176.0,140.0,88.0
2014-04-14,,68.0,44.75,17.0,45.5,86.333,40.833,,31.625,221.0,154.792,90.0
2014-04-15,,70.0,41.208,13.0,52.0,110.458,58.458,,29.958,235.0,170.333,104.0
2014-04-16,,70.0,42.292,22.0,59.917,108.083,48.167,,57.292,244.0,191.542,125.0
2014-04-17,,70.0,48.375,26.0,57.333,103.958,46.625,,80.792,262.0,202.833,133.0
2014-04-18,,96.0,70.708,48.0,54.125,97.5,43.375,,61.667,208.0,175.333,140.0
2014-04-19,,79.0,52.833,25.0,26.833,52.667,25.833,,25.667,202.0,147.708,108.0
2014-04-20,,99.0,76.75,60.0,23.087,40.043,16.957,,26.542,142.0,119.5,107.0
2014-04-21,,99.0,99.0,99.0,35.0,94.375,59.375,,22.583,155.0,136.0,112.0
2014-04-22,,99.0,70.75,43.0,37.65,80.6,42.95,,28.4,188.0,156.042,126.0
2014-04-23,,79.0,45.417,19.0,42.833,103.375,60.542,,21.958,223.0,165.292,101.0
2014-04-24,,78.0,51.75,26.0,43.75,86.583,42.833,,32.208,221.0,168.292,108.0
2014-04-25,,83.0,58.292,25.0,44.583,83.25,38.667,,30.25,242.0,181.292,116.0
2014-04-26,,80.0,59.542,31.0,34.583,59.708,25.125,,25.625,243.0,186.458,134.0
2014-04-27,,90.0,58.667,18.0,16.87,23.391,6.522,,25.458,229.0,180.417,135.0
2014-04-28,,99.0,63.375,42.0,36.958,72.833,35.875,,26.542,228.0,172.542,139.0
2014-04-29,,99.0,97.292,88.0,18.542,25.708,7.167,,31.708,166.0,155.292,141.0
2014-04-30,,99.0,94.708,81.0,22.875,52.125,29.25,,21.792,215.0,173.917,137.0
2014-05-01,,97.0,72.333,50.0,32.042,68.625,36.583,,24.333,238.0,195.958,163.0
2014-05-02,,91.0,57.292,30.0,37.1,71.5,34.4,,24.6,269.0,204.25,136.0
2014-05-03,,82.0,51.833,29.0,24.125,39.667,15.542,,33.375,265.0,189.417,142.0
2014-05-04,,62.0,44.583,21.0,11.696,15.435,3.739,,18.542,236.0,176.458,112.0
2014-05-05,,99.0,87.375,61.0,20.208,33.667,13.458,,22.917,176.0,156.0,136.0
2014-05-06,,79.0,42.083,22.0,22.833,38.708,15.875,,14.625,208.0,158.833,117.0
2014-05-07,,79.0,44.792,18.0,36.708,72.875,36.167,,23.958,245.0,165.375,81.0
2014-05-08,,84.0,60.708,41.0,31.167,62.0,30.833,,24.25,230.0,179.417,115.0
2014-05-09,,99.0,58.625,26.0,33.375,69.375,36.0,,21.292,239.0,190.125,153.0
2014-05-10,,63.0,40.958,19.0,29.208,50.875,21.667,,17.375,267.0,199.917,143.0
2014-05-11,,69.0,43.875,27.0,18.043,25.87,7.826,,18.792,263.0,202.417,138.0
2014-05-12,,97.0,66.722,41.0,10.792,13.458,2.667,,14.824,219.0,183.625,157.0
2014-05-13,,99.0,59.917,24.0,43.708,88.958,45.25,,17.542,281.0,214.375,153.0
2014-05-14,,70.0,50.5,33.0,45.042,87.375,42.333,,37.208,273.0,218.167,156.0
2014-05-15,,95.0,66.667,47.0,43.417,84.125,40.708,,25.5,227.0,196.5,165.0
2014-05-16,,80.0,49.917,26.0,38.0,80.188,42.188,,25.5,241.0,195.375,155.0
2014-05-17,,67.0,47.167,30.0,22.381,39.476,17.095,,6.476,252.0,194.25,141.0
2014-05-18,,69.0,43.583,26.0,19.826,32.87,13.043,,7.5,269.0,209.458,138.0
2014-05-19,,73.0,47.458,21.0,35.375,72.125,36.75,,17.75,269.0,217.083,147.0
2014-05-20,,92.0,64.875,44.0,29.583,56.25,26.667,,39.5,246.0,200.25,160.0
2014-05-21,,99.0,75.583,49.0,34.083,76.917,42.833,,18.625,233.0,184.583,154.0
2014-05-22,,85.0,62.708,42.0,34.333,67.125,32.792,,21.583,235.0,193.333,164.0
2014-05-23,,79.0,60.208,44.0,37.833,87.208,49.375,,13.917,250.0,199.083,150.0
2014-05-24,,84.0,63.083,43.0,29.75,58.792,29.042,,22.0,267.0,216.583,159.0
2014-05-25,,80.0,60.208,42.0,18.348,24.652,6.304,,28.542,295.0,242.667,188.0
2014-05-26,,99.0,80.792,66.0,6.917,8.042,1.125,,15.333,234.0,201.833,168.0
2014-05-27,,99.0,66.375,38.0,45.208,97.0,51.792,,26.208,271.0,221.833,167.0
2014-05-28,,87.0,56.0,25.0,43.167,84.5,41.333,,39.833,309.0,239.833,172.0
2014-05-29,,84.0,55.625,28.0,45.125,76.875,31.75,,45.75,306.0,244.167,179.0
2014-05-30,,76.0,59.0,40.0,42.15,70.1,27.95,,65.81,309.0,251.833,197.0
2014-05-31,,84.0,54.792,27.0,33.083,57.0,23.917,,67.25,336.0,270.958,210.0
2014-06-01,,78.0,44.708,18.0,21.0,26.478,5.478,,52.917,358.0,279.792,208.0
2014-06-02,,76.0,59.417,33.0,41.792,71.042,29.25,,69.458,324.0,267.583,222.0
2014-06-03,,86.0,61.083,36.0,27.792,46.375,18.583,,51.375,300.0,257.917,223.0
2014-06-04,,80.0,68.583,52.0,25.625,41.375,15.75,,51.083,263.0,242.333,224.0
2014-06-05,,99.0,91.375,81.0,38.875,99.292,60.417,,30.875,230.0,207.667,195.0
2014-06-06,,99.0,79.167,60.0,36.708,82.375,45.667,,20.917,269.0,235.792,197.0
2014-06-07,,96.0,76.958,58.0,29.292,53.292,24.0,,20.333,277.0,242.042,217.0
2014-06-08,,99.0,72.25,48.0,14.217,19.522,5.304,,11.625,304.0,248.958,201.0
2014-06-09,,80.0,67.667,53.0,32.042,70.583,38.542,,24.75,294.0,256.208,228.0
2014-06-10,,82.0,69.667,51.0,16.875,30.833,13.958,,25.667,292.0,255.458,229.0
2014-06-11,,96.0,79.375,65.0,23.0,58.25,35.25,,28.75,257.0,237.875,223.0
2014-06-12,,91.0,72.125,51.0,26.083,78.0,51.917,,14.125,310.0,250.417,215.0
2014-06-13,,80.0,60.0,42.0,28.375,66.917,38.542,,13.875,260.0,231.875,203.0
2014-06-14,,80.0,53.042,28.0,25.917,52.042,26.125,,13.083,291.0,242.167,181.0
2014-06-15,,68.0,50.375,28.0,19.783,28.174,8.391,,25.625,310.0,254.292,181.0
2014-06-16,,69.0,48.375,31.0,43.25,80.958,37.708,,31.083,324.0,268.333,205.0
2014-06-17,,72.0,57.792,38.0,47.208,91.0,43.792,,47.5,292.0,253.667,213.0
2014-06-18,,99.0,74.542,56.0,33.042,58.333,25.292,,35.542,246.0,224.625,201.0
2014-06-19,,99.0,70.583,43.0,35.833,70.708,34.875,,40.708,302.0,244.542,194.0
2014-06-20,,76.0,61.542,40.0,40.208,65.333,25.125,,35.542,315.0,260.125,218.0
2014-06-21,,88.0,69.0,53.0,13.208,18.208,5.0,,21.917,291.0,255.875,229.0
2014-06-22,,99.0,84.292,65.0,18.913,31.174,12.261,,22.458,264.0,235.208,215.0
2014-06-23,,84.0,63.083,46.0,32.75,79.5,46.75,,18.5,291.0,252.25,213.0
2014-06-24,,80.0,56.542,27.0,37.375,88.875,51.5,,19.875,321.0,264.292,217.0
2014-06-25,,98.0,69.375,53.0,33.5,71.417,37.917,,28.292,302.0,254.833,218.0
2014-06-26,,89.0,70.083,49.0,27.417,50.708,23.292,,22.0,291.0,254.125,218.0
2014-06-27,,86.0,72.042,47.0,29.3,57.6,28.3,,26.158,305.0,257.125,223.0
2014-06-28,,99.0,82.125,59.0,29.625,59.292,29.667,,18.083,297.0,252.458,222.0
2014-06-29,,99.0,71.708,39.0,14.826,22.696,7.87,,21.042,308.0,260.625,215.0
2014-06-30,,82.0,63.5,39.0,38.75,74.833,36.083,,34.792,314.0,265.75,219.0
2014-07-01,,89.0,60.625,35.0,34.292,77.583,43.292,,31.875,333.0,276.625,227.0
2014-07-02,,79.0,66.5,52.0,36.958,60.25,23.292,,44.875,313.0,271.708,236.0
2014-07-03,,99.0,84.167,64.0,23.667,38.208,14.542,,34.875,270.0,231.875,200.0
2014-07-04,,99.0,85.125,66.0,41.208,91.25,50.042,,19.792,287.0,243.5,203.0
2014-07-05,,99.0,92.417,70.0,19.75,29.083,9.333,,18.125,277.0,241.958,218.0
2014-07-06,,99.0,88.292,63.0,18.565,27.652,9.087,,19.125,275.0,242.708,217.0
2014-07-07,,99.0,97.458,89.0,34.458,91.167,56.708,,31.5,262.0,236.333,212.0
2014-07-08,,99.0,82.667,57.0,36.458,93.875,57.417,,41.25,333.0,284.667,237.0
2014-07-09,,99.0,88.167,60.0,31.958,86.083,54.125,,31.542,338.0,278.542,253.0
2014-07-10,,99.0,95.542,90.0,4.917,8.083,3.167,,14.792,275.0,264.0,255.0
2014-07-11,,99.0,70.667,42.0,26.75,72.333,45.583,,23.125,332.0,287.25,248.0
2014-07-12,,82.0,56.208,39.0,37.417,60.958,23.542,,39.25,341.0,291.125,232.0
2014-07-13,,97.0,82.708,73.0,18.895,30.0,11.105,,38.45,261.0,251.583,241.0
2014-07-14,,99.0,83.25,62.0,37.042,93.667,56.625,,35.917,317.0,274.333,240.0
2014-07-15,,99.0,66.083,40.0,38.875,90.333,51.458,,33.958,348.0,297.625,241.0
2014-07-16,,88.0,66.667,49.0,43.292,87.583,44.292,,54.25,350.0,311.083,267.0
2014-07-17,,90.0,71.958,47.0,34.667,86.875,52.208,,34.792,352.0,305.75,279.0
2014-07-18,,89.0,68.75,52.0,30.0,96.375,66.375,,22.792,337.0,300.833,270.0
2014-07-19,,98.0,81.75,67.0,19.708,44.792,25.083,,24.833,300.0,265.25,232.0
2014-07-20,,99.0,79.125,47.0,14.174,22.087,7.913,,26.583,325.0,264.917,228.0
2014-07-21,,99.0,77.125,52.0,22.625,34.125,11.5,,38.25,324.0,279.042,237.0
2014-07-22,,88.0,71.625,51.0,31.333,63.917,32.583,,44.958,345.0,298.667,259.0
2014-07-23,,91.0,64.208,42.0,36.083,95.375,59.292,,50.958,355.0,310.208,265.0
2014-07-24,,75.0,64.083,56.0,29.625,87.792,58.167,,26.5,338.0,310.917,279.0
2014-07-25,,84.0,62.5,41.0,27.625,77.167,49.542,,29.208,385.0,326.75,264.0
2014-07-26,,89.0,73.042,53.0,24.292,37.958,13.667,,50.75,379.0,324.0,288.0
2014-07-27,,87.0,67.917,41.0,13.348,22.783,9.435,,28.5,325.0,295.083,255.0
2014-07-28,,84.0,60.583,40.0,36.042,72.0,35.958,,13.292,345.0,285.875,232.0
2014-07-29,,90.0,69.5,49.0,31.905,59.143,27.238,,29.524,331.0,288.167,248.0
2014-07-30,,86.0,70.708,54.0,34.125,67.292,33.167,,35.083,335.0,296.25,258.0
2014-07-31,,93.0,72.958,50.0,30.042,64.458,34.417,,31.375,358.0,308.542,273.0
2014-08-01,,90.0,74.542,50.0,21.167,55.25,34.083,,21.875,350.0,306.292,270.0
2014-08-02,,88.0,76.5,56.0,12.958,31.042,18.083,,11.625,328.0,293.417,273.0
2014-08-03,,99.0,89.417,80.0,8.13,16.043,7.913,,9.0,300.0,275.333,253.0
2014-08-04,,95.0,85.292,75.0,9.042,24.917,15.875,,12.5,302.0,284.292,264.0
2014-08-05,,99.0,81.5,59.0,8.792,20.333,11.542,,18.125,342.0,301.583,276.0
2014-08-06,,99.0,85.917,63.0,17.208,33.542,16.333,,22.125,335.0,289.958,263.0
2014-08-07,,99.0,79.917,52.0,17.65,39.7,22.05,,15.81,347.0,293.583,250.0
2014-08-08,,99.0,87.5,69.0,26.25,79.167,52.917,,19.583,308.0,271.25,235.0
2014-08-09,,99.0,95.5,83.0,21.0,69.167,48.167,,15.083,243.0,236.958,232.0
2014-08-10,,99.0,94.042,78.0,3.174,5.043,1.87,,31.458,296.0,267.542,238.0
2014-08-11,,99.0,78.958,49.0,25.958,57.417,31.458,,23.417,325.0,286.458,255.0
2014-08-12,,99.0,89.0,67.0,27.167,73.542,46.375,,20.167,287.0,259.792,239.0
2014-08-13,,97.0,77.375,53.0,27.958,53.75,25.792,,39.667,329.0,278.583,230.0
2014-08-14,,99.0,97.333,92.0,17.208,36.042,18.833,,45.958,291.0,270.0,253.0
2014-08-15,,99.0,92.25,73.0,5.292,7.0,1.708,,25.417,328.0,285.875,262.0
2014-08-16,,99.0,94.375,71.0,8.583,14.167,5.583,,23.958,328.0,283.0,260.0
2014-08-17,,99.0,94.542,74.0,9.652,17.783,8.13,,18.75,318.0,278.917,258.0
2014-08-18,,99.0,81.667,53.0,19.667,46.625,26.958,,22.208,350.0,296.583,263.0
2014-08-19,,99.0,82.292,58.0,18.958,33.375,14.417,,20.083,349.0,295.542,265.0
2014-08-20,,98.0,72.375,50.0,34.375,86.083,51.708,,28.292,359.0,313.958,262.0
2014-08-21,,91.0,72.375,55.0,37.417,84.542,47.125,,27.458,350.0,310.625,276.0
2014-08-22,,93.0,75.792,49.0,31.375,66.458,35.083,,29.292,353.0,296.917,266.0
2014-08-23,,99.0,91.667,65.0,13.7,26.65,12.95,,15.0,312.0,266.917,242.0
2014-08-24,,99.0,92.25,81.0,19.087,37.043,17.957,,32.5,286.0,262.208,241.0
2014-08-25,,99.0,85.083,62.0,34.125,84.125,50.0,,31.542,327.0,282.0,246.0
2014-08-26,,99.0,92.417,68.0,33.083,90.0,56.917,,29.833,323.0,272.208,250.0
2014-08-27,,99.0,84.625,67.0,34.625,94.208,59.583,,20.083,296.0,265.292,234.0
2014-08-28,,99.0,84.833,65.0,35.042,105.375,70.333,,20.25,277.0,250.917,234.0
2014-08-29,,99.0,82.708,54.0,29.542,84.833,55.292,,21.292,294.0,247.208,220.0
2014-08-30,,99.0,75.958,55.0,28.875,52.625,23.75,,18.5,314.0,259.625,218.0
2014-08-31,,92.0,78.333,61.0,18.261,26.565,8.304,,15.917,292.0,260.5,236.0
2014-09-01,,99.0,96.375,84.0,35.125,85.292,50.167,,27.375,253.0,235.292,224.0
2014-09-02,,99.0,81.25,46.0,35.792,78.5,42.708,,32.708,321.0,262.875,223.0
2014-09-03,,98.0,73.208,52.0,24.75,38.458,13.708,,18.167,303.0,266.417,229.0
2014-09-04,,99.0,91.25,74.0,29.792,69.625,39.833,,24.458,257.0,242.333,230.0
2014-09-05,,99.0,95.792,85.0,35.0,109.789,74.789,,27.579,293.0,260.833,231.0
2014-09-06,,99.0,81.5,50.0,23.792,59.708,35.917,,27.458,337.0,269.333,212.0
2014-09-07,,99.0,77.375,53.0,17.087,28.565,11.478,,18.583,321.0,262.5,217.0
2014-09-08,,91.0,78.125,54.0,35.083,80.875,45.792,,21.5,286.0,249.917,221.0
2014-09-09,,96.0,68.542,38.0,34.375,83.333,48.958,,21.667,328.0,259.542,202.0
2014-09-10,,89.0,71.625,52.0,43.5,91.292,47.792,,33.833,303.0,261.542,217.0
2014-09-11,,98.0,78.167,53.0,38.5,81.917,43.417,,28.333,287.0,243.167,214.0
2014-09-12,,89.0,58.708,35.0,35.542,93.833,58.292,,12.667,291.0,237.667,187.0
2014-09-13,,70.0,56.25,36.0,26.833,64.583,37.75,,10.625,293.0,241.625,198.0
2014-09-14,,84.0,61.083,33.0,17.609,32.304,14.696,,9.167,308.0,246.583,188.0
2014-09-15,,88.0,69.917,48.0,27.375,44.75,17.375,,19.875,287.0,248.417,210.0
2014-09-16,,83.0,62.375,45.0,36.667,81.458,44.792,,21.917,307.0,256.917,213.0
2014-09-17,,75.0,57.958,35.0,40.083,100.917,60.833,,20.333,275.0,235.25,196.0
2014-09-18,,76.0,50.625,28.0,30.417,81.625,51.208,,13.75,273.0,231.792,197.0
2014-09-19,,80.0,58.917,40.0,38.125,98.417,60.292,,21.542,247.0,213.792,186.0
2014-09-20,,89.0,65.708,52.0,33.583,76.5,42.917,,22.542,242.0,211.375,178.0
2014-09-21,,94.0,65.583,31.0,17.263,28.632,11.368,,22.0,281.0,219.833,157.0
2014-09-22,,84.0,60.708,28.0,38.417,88.667,50.25,,24.625,291.0,235.375,187.0
2014-09-23,,86.0,65.75,50.0,31.25,57.042,25.792,,23.542,279.0,232.417,180.0
2014-09-24,,99.0,90.208,71.0,25.875,55.917,30.042,,21.958,237.0,221.375,209.0
2014-09-25,,99.0,83.292,64.0,20.542,44.125,23.583,,11.417,296.0,252.083,226.0
2014-09-26,,83.0,65.333,47.0,43.375,101.208,57.833,,14.292,285.0,244.0,200.0
2014-09-27,,82.0,67.417,47.0,34.833,66.333,31.5,,21.167,283.0,240.583,209.0
2014-09-28,,92.0,65.958,40.0,16.304,27.0,10.696,,21.25,309.0,242.75,184.0
2014-09-29,,80.0,64.0,39.0,39.333,93.25,53.917,,25.625,292.0,236.583,189.0
2014-09-30,,86.0,67.474,45.0,36.625,85.375,48.75,,25.083,293.0,232.789,190.0
2014-10-01,,80.0,57.042,35.0,39.75,92.75,53.0,,24.917,306.0,254.542,213.0
2014-10-02,,84.0,75.042,62.0,19.083,28.583,9.5,,33.75,266.0,239.667,215.0
2014-10-03,,83.0,70.917,59.0,28.1,65.65,37.55,,21.6,289.0,251.0,221.0
2014-10-04,,74.0,55.875,36.0,30.958,67.042,36.083,,15.458,261.0,233.125,205.0
2014-10-05,,99.0,90.042,59.0,17.87,37.391,19.522,,17.583,221.0,200.833,186.0
2014-10-06,,97.0,71.958,47.0,17.458,41.625,24.167,,4.917,280.0,230.333,201.0
2014-10-07,,72.0,49.208,30.0,37.083,93.333,56.25,,11.167,255.0,211.208,169.0
2014-10-08,,82.0,66.125,42.0,43.0,101.0,58.0,,22.125,260.0,209.042,158.0
2014-10-09,,92.0,78.292,62.0,32.375,85.208,52.833,,22.458,230.0,207.375,186.0
2014-10-10,,92.0,71.167,51.0,41.708,117.083,75.375,,22.167,276.0,231.625,200.0
2014-10-11,,84.0,61.625,45.0,37.25,77.75,40.5,,25.958,270.0,229.083,202.0
2014-10-12,,91.0,69.292,50.0,12.435,15.304,2.87,,31.625,240.0,214.625,195.0
2014-10-13,,99.0,90.542,69.0,15.333,28.75,13.417,,17.208,236.0,199.875,178.0
2014-10-14,,87.0,57.958,49.0,18.458,43.583,25.125,,5.625,224.0,199.917,169.0
2014-10-15,,88.0,61.708,49.0,26.583,64.0,37.417,,11.292,192.0,172.833,155.0
2014-10-16,,94.0,68.875,40.0,39.417,112.167,72.75,,20.708,229.0,180.458,138.0
2014-10-17,,80.0,54.792,31.0,33.3,80.2,46.9,,12.737,213.0,172.167,141.0
2014-10-18,,77.0,55.333,34.0,34.917,75.0,40.083,,17.417,228.0,168.333,112.0
2014-10-19,,87.0,67.75,47.0,23.391,35.957,12.565,,25.333,237.0,182.292,124.0
2014-10-20,,99.0,84.25,63.0,35.458,112.417,76.958,,28.042,202.0,177.167,164.0
2014-10-21,,99.0,90.042,75.0,41.75,128.708,86.958,,25.792,226.0,199.125,171.0
2014-10-22,,99.0,90.958,73.0,37.083,119.792,82.708,,20.792,205.0,186.833,158.0
2014-10-23,,89.0,71.875,54.0,35.0,105.417,70.417,,13.292,204.0,171.083,154.0
2014-10-24,,93.0,70.25,39.0,41.167,119.5,78.333,,23.958,230.0,184.167,140.0
2014-10-25,,86.0,66.333,39.0,35.375,81.167,45.792,,28.0,239.0,185.5,138.0
2014-10-26,,91.0,73.542,58.0,19.522,33.609,14.087,,20.042,245.0,199.542,165.0
2014-10-27,,99.0,69.917,44.0,28.917,78.708,49.792,,20.875,243.0,186.958,134.0
2014-10-28,,60.0,42.708,30.0,35.292,91.042,55.75,,12.125,187.0,147.542,113.0
2014-10-29,,76.0,54.167,27.0,39.792,107.208,67.417,,20.042,220.0,146.708,83.0
2014-10-30,,79.0,62.458,48.0,47.875,135.0,87.125,,36.542,218.0,168.083,110.0
2014-10-31,,99.0,83.5,66.0,41.292,118.417,77.125,,42.958,214.0,184.667,165.0
2014-11-01,,99.0,98.125,94.0,26.5,69.5,43.0,,9.792,175.0,165.333,153.0
2014-11-02,,99.0,93.375,68.0,27.556,52.333,24.778,,33.85,201.0,182.583,165.0
2014-11-03,,80.0,60.125,41.0,23.167,47.583,24.417,,9.417,178.0,148.792,112.0
2014-11-04,,83.0,60.417,31.0,37.042,111.5,74.458,,13.625,204.0,142.667,93.0
2014-11-05,,84.0,68.458,51.0,42.333,151.708,109.375,,27.083,198.0,156.0,112.0
2014-11-06,,89.0,70.875,48.0,31.167,103.958,72.792,,17.292,245.0,188.208,146.0
2014-11-07,,61.0,45.292,27.0,42.875,114.625,71.75,,17.958,218.0,169.667,121.0
2014-11-08,,73.0,52.417,37.0,42.458,108.0,65.542,,28.042,199.0,158.333,109.0
2014-11-09,,99.0,91.708,76.0,22.261,50.174,27.913,,34.75,170.0,164.958,161.0
2014-11-10,,97.0,65.042,31.0,36.792,93.958,57.167,,15.625,222.0,170.583,142.0
2014-11-11,,87.0,68.25,51.0,39.792,109.833,70.042,,27.792,208.0,163.625,128.0
2014-11-12,,99.0,73.417,44.0,40.625,124.625,84.0,,31.792,197.0,167.833,143.0
2014-11-13,,80.0,59.625,39.0,29.958,72.875,42.917,,11.375,144.0,117.708,72.0
2014-11-14,,86.0,65.417,43.0,35.875,116.0,80.125,,10.292,143.0,99.292,61.0
2014-11-15,,84.0,63.5,50.0,31.208,76.375,45.167,,8.5,138.0,104.375,68.0
2014-11-16,,84.0,67.125,41.0,25.389,49.389,24.0,,14.737,156.0,103.917,55.0
2014-11-17,,90.0,72.75,48.0,38.917,112.5,73.583,,29.417,163.0,117.5,71.0
2014-11-18,,78.0,53.375,30.0,41.708,106.125,64.417,,14.083,152.0,114.833,80.0
2014-11-19,,68.0,48.708,32.0,43.042,120.375,77.333,,16.875,162.0,107.5,61.0
2014-11-20,,86.0,60.333,41.0,44.917,147.5,102.583,,26.5,147.0,100.542,66.0
2014-11-21,,87.0,68.375,47.0,44.542,158.458,113.917,,30.417,177.0,115.083,62.0
2014-11-22,,85.0,63.125,32.0,38.375,102.458,64.083,,27.458,208.0,137.417,86.0
2014-11-23,,83.0,60.458,32.0,23.391,45.217,21.826,,25.056,210.0,139.875,83.0
2014-11-24,,80.0,62.292,36.0,35.958,82.208,46.25,,29.292,194.0,133.542,82.0
2014-11-25,,99.0,93.625,71.0,38.292,128.458,90.167,,25.75,141.0,124.5,107.0
2014-11-26,,99.0,94.833,75.0,39.042,137.75,98.708,,15.292,142.0,133.792,122.0
2014-11-27,,87.0,59.083,37.0,36.917,106.167,69.25,,15.542,186.0,140.167,101.0
2014-11-28,,92.0,83.375,71.0,38.542,167.167,128.625,,27.5,176.0,138.458,99.0
2014-11-29,,99.0,85.917,61.0,30.2,86.15,55.95,,17.056,199.0,157.708,128.0
2014-11-30,,99.0,82.667,57.0,23.261,47.783,24.522,,19.0,194.0,141.083,95.0
2014-12-01,,99.0,86.542,60.0,36.167,110.625,74.458,,19.458,163.0,138.917,94.0
2014-12-02,,79.0,48.208,40.0,30.0,84.0,54.0,,7.458,93.0,70.042,51.0
2014-12-03,,63.0,46.625,29.0,36.917,95.75,58.833,,11.875,108.0,72.583,31.0
2014-12-04,,99.0,94.042,82.0,38.417,144.208,105.792,,22.917,85.0,73.958,52.0
2014-12-05,,87.0,55.167,36.0,30.667,87.375,56.708,,8.542,93.0,68.458,43.0
2014-12-06,,97.0,77.833,51.0,30.125,79.208,49.083,,6.625,47.0,35.625,28.0
2014-12-07,,95.0,78.625,58.0,19.609,40.478,20.87,,5.25,81.0,52.458,25.0
2014-12-08,,89.0,72.417,48.0,31.0,117.458,86.458,,13.333,111.0,68.792,29.0
2014-12-09,,88.0,64.083,44.0,29.0,97.583,68.583,,12.875,123.0,69.208,29.0
2014-12-10,,73.0,57.375,35.0,40.792,122.083,81.292,,21.833,113.0,66.125,16.0
2014-12-11,,99.0,88.25,70.0,40.708,164.375,123.667,,24.583,116.0,89.708,73.0
2014-12-12,,85.0,68.75,50.0,37.708,119.208,81.5,,15.375,99.0,79.25,58.0
2014-12-13,,86.0,61.417,45.0,20.75,54.417,33.667,,7.542,79.0,53.917,33.0
2014-12-14,,95.0,84.375,67.0,17.263,34.947,17.684,,6.952,52.0,32.417,16.0
2014-12-15,,99.0,82.708,66.0,37.792,126.208,88.417,,11.042,75.0,48.292,21.0
2014-12-16,,99.0,85.208,56.0,34.917,144.583,109.667,,15.25,83.0,47.625,34.0
2014-12-17,,99.0,56.333,32.0,21.583,57.917,36.333,,5.25,49.0,23.75,-11.0
2014-12-18,,99.0,90.5,76.0,41.958,138.0,96.042,,10.042,31.0,6.958,-19.0
2014-12-19,,95.0,76.667,53.0,44.333,181.792,137.458,,17.875,74.0,29.583,-11.0
2014-12-20,,99.0,86.0,72.0,34.917,129.25,94.333,,17.25,84.0,50.875,22.0
2014-12-21,,86.0,61.958,41.0,18.957,38.391,19.435,,13.042,103.0,77.667,54.0
2014-12-22,,74.0,51.5,38.0,25.417,69.583,44.167,,6.375,77.0,47.75,25.0
2014-12-23,,92.0,77.375,55.0,30.125,87.708,57.583,,14.083,86.0,53.333,26.0
