date,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2013-10-14,6.875,7.667,0.792,0.0,1.792,23.167,27.8,20.1,13.0
2013-10-15,3.0,3.375,0.375,11.0,1.609,30.13,23.1,22.4,21.2
2013-10-16,1.0,1.125,0.125,18.0,1.545,9.333,27.2,22.242,17.5
2013-10-17,4.25,4.542,0.292,8.0,1.542,3.083,22.8,17.408,14.9
2013-10-18,6.875,7.083,0.208,5.0,1.042,6.458,22.4,17.342,14.6
2013-10-19,5.625,5.708,0.083,4.0,2.0,10.25,18.2,16.625,14.7
2013-10-20,6.0,6.5,0.5,4.0,2.5,14.583,19.6,18.692,17.7
2013-10-21,3.25,3.583,0.333,4.0,1.208,9.333,22.5,20.346,18.5
2013-10-22,4.208,4.292,0.083,3.0,1.917,9.75,22.0,19.25,16.6
2013-10-23,2.667,2.792,0.125,3.0,1.875,13.708,20.4,18.442,16.9
2013-10-24,6.792,6.792,0.0,2.0,1.583,18.417,20.2,18.092,16.6
2013-10-25,8.333,8.708,0.375,2.0,1.292,38.208,26.9,23.554,20.3
2013-10-26,2.833,2.875,0.042,2.0,1.083,7.042,22.0,17.329,14.7
2013-10-27,4.542,4.625,0.083,2.0,3.333,3.958,22.9,17.175,12.5
2013-10-28,6.458,6.875,0.417,1.0,1.875,6.375,24.3,16.346,11.2
2013-10-29,2.375,3.292,0.917,2.0,1.833,28.625,17.6,16.004,13.3
2013-10-30,2.542,2.625,0.083,1.0,2.958,15.958,26.1,19.65,16.2
2013-10-31,1.375,1.375,0.0,1.0,3.5,15.25,25.9,17.433,12.7
2013-11-01,,,,1.0,1.25,20.375,25.3,16.558,12.3
2013-11-02,,,,1.0,2.348,26.5,18.7,16.142,12.3
2013-11-03,,,,1.0,2.792,78.958,22.6,19.554,17.9
2013-11-04,,,,1.0,1.667,25.208,21.3,18.825,14.6
2013-11-05,,,,0.0,1.417,6.708,22.0,14.171,8.8
2013-11-06,,,,0.0,2.083,10.0,20.8,15.7,8.8
2013-11-07,,,,1.0,1.125,14.5,22.6,19.325,15.6
2013-11-08,,,,1.0,3.583,6.333,25.9,16.367,10.8
2013-11-09,14.833,16.25,1.417,1.0,2.792,7.292,17.1,14.6,11.9
2013-11-10,8.0,8.083,0.083,1.0,1.125,25.958,24.3,19.362,13.1
2013-11-11,5.458,5.542,0.083,0.0,2.167,12.75,20.2,13.833,9.2
2013-11-12,9.0,9.792,0.792,0.0,2.375,4.042,14.9,8.55,5.0
2013-11-13,8.833,9.5,0.667,0.0,2.208,5.042,14.0,9.35,5.5
2013-11-14,10.375,11.042,0.667,0.0,1.792,15.042,17.0,9.342,3.0
2013-11-15,22.792,31.75,8.958,0.0,2.5,19.435,16.3,11.812,7.4
2013-11-16,10.667,11.958,1.292,1.0,1.696,11.833,20.3,12.633,7.1
2013-11-17,3.833,4.208,0.375,0.0,1.875,12.25,19.8,14.429,6.7
2013-11-18,3.083,3.208,0.125,1.0,1.0,2.542,19.6,16.408,14.1
2013-11-19,2.125,2.125,0.0,0.0,1.167,8.333,14.7,12.983,11.4
2013-11-20,2.958,2.958,0.0,0.0,1.208,3.792,15.3,12.979,11.1
2013-11-21,5.417,6.042,0.625,0.0,0.958,9.875,18.4,12.017,5.2
2013-11-22,10.167,11.75,1.583,1.0,2.375,16.875,19.0,10.354,4.2
2013-11-23,9.458,10.25,0.792,0.0,2.125,7.0,19.5,11.833,7.2
2013-11-24,10.5,11.542,1.042,0.0,3.208,21.167,20.2,11.25,6.1
2013-11-25,10.708,13.375,2.667,1.0,2.083,25.917,21.2,15.0,7.7
2013-11-26,10.083,11.167,1.083,0.0,1.792,11.875,22.3,16.8,11.2
2013-11-27,4.792,5.125,0.333,0.0,1.083,3.958,16.6,13.175,9.0
2013-11-28,3.5,3.5,0.0,0.0,1.292,7.5,16.0,13.912,8.5
2013-11-29,5.125,5.25,0.125,0.0,1.125,3.25,12.7,8.954,2.6
2013-11-30,8.042,9.208,1.167,1.0,1.0,3.208,16.5,7.729,1.4
2013-12-01,13.792,17.333,3.542,0.0,2.958,11.917,16.5,8.233,2.8
2013-12-02,12.208,14.25,2.042,0.0,2.292,9.417,17.6,9.212,3.5
2013-12-03,12.833,15.875,3.042,0.0,0.875,20.042,20.0,10.217,4.4
2013-12-04,8.958,13.833,4.875,1.0,3.167,12.0,17.4,11.112,5.2
2013-12-05,13.042,16.792,3.75,0.0,2.917,12.042,20.3,11.638,7.1
2013-12-06,4.833,7.208,2.375,0.0,1.708,19.667,16.9,11.988,7.1
2013-12-07,16.75,18.833,2.083,0.0,2.708,11.667,18.9,10.2,4.6
2013-12-08,8.583,8.792,0.208,0.0,1.5,9.0,10.6,8.171,6.7
2013-12-09,22.792,27.417,4.625,0.0,2.333,13.917,13.7,8.671,5.5
2013-12-10,16.833,24.75,7.917,1.0,1.417,43.542,19.3,12.658,7.6
2013-12-11,8.875,10.042,1.167,0.0,1.25,7.167,17.4,9.938,3.2
2013-12-12,4.917,5.292,0.375,0.0,1.0,8.917,12.6,9.433,3.6
2013-12-13,3.75,3.875,0.125,0.0,1.208,6.208,13.9,9.208,0.9
2013-12-14,4.292,4.792,0.5,0.0,0.87,9.792,11.4,8.358,2.1
2013-12-15,7.125,7.917,0.792,0.0,2.0,10.75,16.2,9.4,3.2
2013-12-16,7.667,8.083,0.417,0.0,1.375,4.217,14.4,9.288,5.8
2013-12-17,12.167,13.375,1.208,0.0,1.792,8.375,14.1,8.342,3.5
2013-12-18,17.875,19.917,2.042,0.0,2.167,18.167,8.5,6.579,4.3
2013-12-19,23.583,25.75,2.167,0.0,3.75,15.667,10.2,8.608,5.9
2013-12-20,12.25,13.667,1.417,0.0,1.667,12.125,11.2,7.367,1.6
2013-12-21,16.375,23.958,7.583,2.0,2.333,4.958,13.5,7.562,2.1
2013-12-22,12.583,13.167,0.583,3.0,5.375,5.208,12.9,8.088,3.0
2013-12-23,15.5,16.375,0.875,1.0,2.708,12.75,8.9,4.938,0.0
2013-12-24,14.875,15.958,1.083,1.0,2.167,10.583,14.4,8.329,4.3
2013-12-25,11.75,12.667,0.917,0.0,1.792,7.958,12.3,6.317,1.5
2013-12-26,30.667,54.042,23.375,0.0,2.208,26.917,13.9,8.654,3.9
2013-12-27,21.458,25.417,3.958,1.0,3.75,21.917,9.4,7.504,5.8
2013-12-28,7.792,8.333,0.542,0.0,1.696,5.792,11.5,5.442,-1.3
2013-12-29,8.667,9.542,0.875,8.0,1.708,10.458,12.5,4.483,-3.5
2013-12-30,7.625,9.0,1.375,0.0,1.542,5.875,12.9,5.258,-1.3
2013-12-31,4.917,5.375,0.458,0.0,0.417,10.25,15.0,7.446,0.3
2014-01-01,4.375,4.375,0.0,,2.625,4.125,10.3,4.417,1.3
2014-01-02,5.542,5.875,0.333,,2.217,4.958,11.6,3.208,-4.4
2014-01-03,6.708,6.917,0.208,,2.708,3.458,11.7,4.275,-1.3
2014-01-04,13.833,15.25,1.417,,4.167,7.25,13.0,3.471,-2.1
2014-01-05,13.917,15.417,1.5,,2.792,17.292,15.4,5.883,-0.7
2014-01-06,5.083,5.083,0.0,,2.958,22.208,17.4,13.088,7.3
2014-01-07,16.522,17.739,1.217,,10.708,2.958,12.6,6.625,4.1
2014-01-08,10.417,10.708,0.292,,3.167,4.833,12.8,7.104,2.9
2014-01-09,11.083,11.417,0.333,,2.167,7.042,14.5,6.192,-0.7
2014-01-10,8.75,9.292,0.542,,1.375,2.708,13.5,4.521,-2.3
2014-01-11,5.292,5.542,0.25,,2.042,5.417,13.2,6.554,-1.6
2014-01-12,7.167,7.208,0.042,,3.208,3.833,12.0,7.117,4.1
2014-01-13,12.208,13.708,1.5,,2.958,4.917,15.5,5.8,0.2
2014-01-14,20.042,22.875,2.833,,3.375,15.083,15.8,6.775,-1.0
2014-01-15,28.917,43.792,14.875,,3.833,33.625,8.0,7.329,6.1
2014-01-16,10.958,12.375,1.417,,2.087,6.913,17.1,9.758,2.5
2014-01-17,7.5,8.417,0.917,,3.292,6.542,15.1,9.05,3.0
2014-01-18,6.583,6.875,0.292,,1.833,4.125,12.7,4.879,-0.5
2014-01-19,20.042,24.375,4.333,,4.167,15.958,15.6,5.942,-2.0
2014-01-20,13.333,14.083,0.75,,3.958,12.708,15.0,6.762,0.0
2014-01-21,23.391,25.913,2.522,,2.708,20.0,5.2,4.262,3.7
2014-01-22,21.917,23.833,1.917,,2.042,26.208,8.7,7.05,5.0
2014-01-23,14.375,15.583,1.208,,4.292,5.875,16.2,9.292,5.1
2014-01-24,11.792,12.458,0.667,,4.458,9.792,9.4,5.317,1.0
2014-01-25,14.5,16.0,1.5,,4.5,18.25,14.8,7.0,0.1
2014-01-26,12.208,14.792,2.583,,2.667,19.083,14.4,11.1,7.5
2014-01-27,20.542,23.958,3.417,,4.75,30.708,17.0,12.054,7.6
2014-01-28,6.75,6.875,0.125,,2.417,4.542,7.5,5.517,1.7
2014-01-29,7.833,9.0,1.167,,2.083,5.333,11.7,4.496,-0.6
2014-01-30,20.5,21.417,0.917,,2.87,16.583,6.4,4.575,3.6
2014-01-31,9.208,10.667,1.458,,2.708,11.458,10.9,6.504,2.9
2014-02-01,4.75,4.75,0.0,,2.25,3.875,11.3,5.529,2.6
2014-02-02,8.083,8.417,0.333,,2.625,4.417,11.7,6.433,3.4
2014-02-03,9.458,9.833,0.375,,1.708,7.0,12.7,5.071,0.3
2014-02-04,10.217,10.913,0.696,,3.208,10.917,9.5,5.379,1.8
2014-02-05,12.042,12.375,0.333,,1.5,9.0,5.7,4.2,3.3
2014-02-06,11.458,14.292,2.833,,2.875,13.917,11.6,5.738,0.6
2014-02-07,8.125,8.542,0.417,,2.0,11.417,13.7,5.65,-1.5
2014-02-08,14.458,15.833,1.375,,2.083,30.958,11.7,6.829,2.6
2014-02-09,10.333,11.167,0.833,,3.167,7.542,8.2,4.192,1.8
2014-02-10,5.333,5.583,0.25,,0.917,3.083,9.8,4.267,-0.3
2014-02-11,10.667,11.875,1.208,,2.583,10.958,12.1,6.492,-2.2
2014-02-12,21.0,26.875,5.875,,4.25,33.875,14.5,8.917,1.8
2014-02-13,13.167,14.25,1.083,,3.217,15.542,11.9,6.5,-0.3
2014-02-14,4.875,4.917,0.042,,0.958,5.125,10.9,4.742,-2.8
2014-02-15,10.708,12.25,1.542,,5.458,10.0,13.4,5.388,-1.6
2014-02-16,8.5,8.917,0.417,,2.25,5.696,15.9,6.742,-1.5
2014-02-17,14.333,15.667,1.333,,2.292,12.875,5.7,5.138,4.0
2014-02-18,16.043,16.174,0.13,,3.042,7.458,6.0,5.496,5.0
2014-02-19,7.875,9.25,1.375,,1.375,11.958,12.3,6.688,1.4
2014-02-20,4.333,4.583,0.25,,0.75,8.667,12.1,6.092,0.4
2014-02-21,4.917,5.125,0.208,,2.083,9.333,12.5,5.833,-0.4
2014-02-22,10.208,11.75,1.542,,1.375,23.458,17.7,10.421,6.0
2014-02-23,3.042,3.042,0.0,,0.792,8.958,20.4,17.2,10.4
2014-02-24,5.0,5.583,0.583,,0.625,30.958,16.9,11.558,7.3
2014-02-25,3.958,3.958,0.0,,0.875,25.375,14.6,9.658,7.6
2014-02-26,20.667,23.0,2.333,,2.417,25.375,9.6,8.842,7.9
2014-02-27,12.292,13.25,0.958,,2.957,11.417,15.2,10.096,7.1
2014-02-28,5.458,5.792,0.333,,3.458,7.833,15.3,8.317,5.3
2014-03-01,15.75,18.875,3.125,,2.167,18.667,12.2,9.596,7.0
2014-03-02,9.542,9.833,0.292,,3.0,8.167,13.9,9.921,4.3
2014-03-03,15.25,17.208,1.958,,4.5,14.333,8.7,6.562,4.3
2014-03-04,11.348,12.13,0.783,,1.917,18.75,16.8,10.946,5.2
2014-03-05,8.042,8.333,0.292,,2.25,5.667,13.6,9.683,5.6
2014-03-06,4.875,4.875,0.0,,1.708,3.792,12.0,7.825,5.7
2014-03-07,7.083,7.125,0.042,,1.5,10.792,8.2,7.367,6.1
2014-03-08,9.5,9.542,0.042,,2.958,16.75,12.3,10.212,7.8
2014-03-09,14.875,15.583,0.708,,2.625,8.833,13.0,11.912,10.5
2014-03-10,7.875,7.958,0.083,,2.042,6.833,12.7,9.183,2.8
2014-03-11,2.792,2.792,0.0,,1.0,3.0,9.1,6.183,1.3
2014-03-12,2.958,2.958,0.0,,1.542,7.917,11.4,8.404,2.8
2014-03-13,6.708,7.083,0.375,,2.348,10.958,13.3,8.137,-1.0
2014-03-14,6.833,6.833,0.0,,2.542,16.375,13.7,9.112,3.3
2014-03-15,10.417,10.917,0.5,,3.875,15.333,16.0,9.712,2.3
2014-03-16,20.542,22.917,2.375,,4.583,43.708,15.6,13.842,10.6
2014-03-17,15.958,17.958,2.0,,3.75,32.174,20.2,16.375,14.5
2014-03-18,15.783,18.348,2.565,,6.083,34.5,21.4,17.1,12.8
2014-03-19,11.208,11.333,0.125,,1.958,25.667,21.9,17.308,13.5
2014-03-20,4.458,4.458,0.0,,1.333,9.167,16.5,13.467,9.9
2014-03-21,2.833,2.833,0.0,,0.333,10.292,12.5,10.292,7.7
2014-03-22,5.0,5.333,0.333,,2.125,15.417,17.8,13.358,7.7
2014-03-23,7.875,7.875,0.0,,3.167,21.667,18.2,12.0,5.8
2014-03-24,7.958,8.167,0.208,,1.875,4.958,12.9,7.962,1.0
2014-03-25,8.083,8.083,0.0,,1.917,5.458,13.5,9.117,4.6
2014-03-26,7.167,7.292,0.125,,2.375,7.0,15.3,9.312,2.3
2014-03-27,9.0,9.583,0.583,,2.739,11.625,16.2,11.425,2.1
2014-03-28,14.292,15.0,0.708,,4.375,16.75,17.9,14.842,10.2
2014-03-29,8.292,8.417,0.125,,2.417,11.667,19.3,16.512,12.7
2014-03-30,10.375,11.333,0.958,,4.0,20.875,19.0,14.858,9.6
2014-03-31,6.067,6.267,0.2,,2.333,13.867,19.5,16.54,12.5
2014-04-01,,,,,1.583,7.958,19.4,13.217,7.8
2014-04-02,,,,,2.333,5.958,18.9,13.217,5.8
2014-04-03,,,,,0.292,15.792,20.8,17.279,14.6
2014-04-04,6.214,6.571,0.357,,1.167,2.167,19.6,16.712,11.4
2014-04-05,9.792,10.417,0.625,,4.696,8.042,16.3,12.392,8.8
2014-04-06,4.833,4.917,0.083,,0.167,5.542,14.1,7.821,2.2
2014-04-07,5.833,6.083,0.25,,1.417,4.375,15.0,9.046,1.4
2014-04-08,20.583,23.25,2.667,,3.042,9.875,19.0,12.592,6.4
2014-04-09,8.625,9.167,0.542,,1.417,21.792,21.2,14.912,8.0
2014-04-10,11.417,12.0,0.583,,2.917,12.708,20.2,15.375,10.3
2014-04-11,7.292,7.5,0.208,,2.042,17.083,17.9,11.833,7.6
2014-04-12,9.375,9.667,0.292,,2.292,18.458,18.4,12.025,5.4
2014-04-13,7.792,8.042,0.25,,2.583,10.542,19.6,12.729,4.6
2014-04-14,4.348,5.087,0.739,,0.125,4.042,19.0,13.175,7.6
2014-04-15,6.667,7.333,0.667,,1.292,7.818,18.9,14.356,7.3
2014-04-16,7.583,9.208,1.625,,2.542,10.667,22.0,16.312,10.1
2014-04-17,8.875,10.667,1.792,,2.75,37.208,21.5,17.158,12.2
2014-04-18,5.708,6.917,1.208,,1.0,30.583,18.2,13.6,10.8
2014-04-19,3.583,5.333,1.75,,1.13,8.292,16.7,12.321,9.3
2014-04-20,2.542,3.958,1.417,,1.0,12.833,14.8,11.238,8.1
2014-04-21,1.917,3.375,1.458,,0.0,14.708,18.7,16.163,12.0
2014-04-22,6.708,8.292,1.583,,1.042,10.625,20.4,17.358,15.5
2014-04-23,6.292,8.25,1.958,,1.167,13.667,22.6,15.962,10.5
2014-04-24,5.958,8.083,2.125,,2.0,12.75,21.2,15.292,9.3
2014-04-25,4.25,6.042,1.792,,2.542,12.958,20.0,16.112,11.2
2014-04-26,5.667,7.833,2.167,,6.333,12.583,20.2,15.896,11.2
2014-04-27,1.458,2.917,1.458,,5.375,15.375,20.3,16.017,9.5
2014-04-28,1.917,3.0,1.083,,5.167,5.208,21.2,18.029,15.9
2014-04-29,6.542,8.292,1.75,,8.125,8.583,20.9,18.05,16.4
2014-04-30,1.043,1.087,0.043,,4.375,21.375,22.7,20.525,17.1
2014-05-01,3.125,3.125,0.0,,3.708,13.333,24.7,21.771,18.4
2014-05-02,9.125,9.542,0.417,,4.167,7.542,25.3,20.467,16.6
2014-05-03,6.208,6.625,0.417,,3.652,15.375,24.8,20.625,16.4
2014-05-04,3.542,3.542,0.0,,8.917,14.833,24.8,17.908,13.5
2014-05-05,4.625,4.625,0.0,,6.792,22.375,21.7,18.129,12.4
2014-05-06,6.458,6.917,0.458,,6.304,18.25,21.0,17.158,11.6
2014-05-07,7.583,8.0,0.417,,3.167,12.833,21.6,16.379,11.1
2014-05-08,2.833,2.833,0.0,,2.833,16.042,21.4,18.121,13.1
2014-05-09,6.625,6.625,0.0,,3.25,19.375,22.1,18.938,11.1
2014-05-10,8.083,8.125,0.042,,4.333,5.25,25.2,17.225,9.0
2014-05-11,6.583,6.625,0.042,,3.292,16.5,26.6,17.712,10.3
2014-05-12,2.708,2.708,0.0,,3.458,14.708,21.3,18.354,12.7
2014-05-13,7.875,8.375,0.5,,2.542,22.5,25.7,22.662,19.9
2014-05-14,7.783,9.0,1.217,,2.583,10.5,28.1,22.517,18.0
2014-05-15,10.125,10.125,0.0,,3.583,16.913,22.0,20.504,19.6
2014-05-16,10.083,10.542,0.458,,2.708,7.542,23.4,20.212,13.3
2014-05-17,7.917,7.958,0.042,,1.217,5.583,25.1,18.758,11.5
2014-05-18,5.458,5.458,0.0,,3.217,6.208,25.3,19.142,12.9
2014-05-19,6.833,7.0,0.167,,2.5,7.333,24.2,19.958,14.7
2014-05-20,7.0,7.792,0.792,,2.417,22.167,23.3,21.071,17.8
2014-05-21,10.292,10.375,0.083,,2.375,11.167,24.1,21.192,18.5
2014-05-22,6.0,6.292,0.292,,3.167,12.417,23.3,19.379,14.4
2014-05-23,2.458,2.458,0.0,,8.75,10.333,21.1,17.846,14.2
2014-05-24,6.792,7.458,0.667,,4.304,4.958,22.8,21.038,17.1
2014-05-25,7.25,7.25,0.0,,0.167,28.667,23.9,22.592,21.6
2014-05-26,4.208,4.208,0.0,,0.292,15.875,23.7,22.712,22.3
2014-05-27,8.833,9.167,0.333,,0.0,5.375,28.2,23.938,21.3
2014-05-28,6.522,7.13,0.609,,,11.125,26.2,23.267,20.0
2014-05-29,4.375,4.417,0.042,,1.2,29.4,24.6,22.688,20.0
2014-05-30,6.792,7.25,0.458,,1.333,48.0,26.3,23.317,20.5
2014-05-31,11.417,11.917,0.5,,2.708,51.042,27.8,24.375,22.3
2014-06-01,7.792,8.0,0.208,,1.125,51.958,26.6,24.012,20.2
2014-06-02,14.5,14.583,0.083,,3.792,67.542,30.6,24.842,20.5
2014-06-03,6.667,6.708,0.042,,1.167,53.208,27.3,23.746,20.0
2014-06-04,3.083,3.083,0.0,,0.25,48.348,29.1,23.833,20.7
2014-06-05,1.667,1.667,0.0,,0.0,12.458,25.7,23.217,20.8
2014-06-06,0.792,0.792,0.0,,0.0,1.917,28.4,25.179,22.6
2014-06-07,4.833,4.833,0.0,,0.5,8.875,25.4,23.679,22.5
2014-06-08,6.042,6.167,0.125,,0.875,11.167,26.5,24.329,22.3
2014-06-09,6.5,9.292,2.792,,1.458,21.333,30.1,26.608,22.1
2014-06-10,5.958,6.833,0.875,,3.167,29.75,29.2,26.846,24.0
2014-06-11,1.826,1.826,0.0,,0.0,15.708,28.7,27.229,25.1
2014-06-12,6.375,7.083,0.708,,0.708,5.708,29.8,27.275,25.5
2014-06-13,7.208,7.333,0.125,,1.958,12.167,25.9,24.342,21.2
2014-06-14,10.667,11.667,1.0,,2.542,19.25,27.4,23.817,19.9
2014-06-15,8.417,8.667,0.25,,3.75,23.917,29.0,24.096,20.8
2014-06-16,6.458,6.583,0.125,,2.667,37.783,27.6,24.004,20.7
2014-06-17,6.042,6.25,0.208,,2.625,42.917,26.9,24.158,19.8
2014-06-18,6.0,6.0,0.0,,0.958,33.682,25.9,24.192,23.1
2014-06-19,5.708,5.792,0.083,,2.083,15.292,27.5,24.125,21.3
2014-06-20,2.708,2.708,0.0,,1.217,6.625,26.6,24.408,22.2
2014-06-21,3.875,3.875,0.0,,1.167,10.917,27.0,25.208,24.0
2014-06-22,3.542,3.542,0.0,,0.375,8.292,28.2,26.217,24.2
2014-06-23,5.083,5.333,0.25,,1.417,13.25,27.4,25.1,22.9
2014-06-24,3.625,3.667,0.042,,1.292,15.667,27.4,24.567,22.9
2014-06-25,4.217,4.826,0.609,,0.875,10.875,28.1,25.817,22.7
2014-06-26,5.875,5.917,0.042,,0.958,16.625,28.2,25.829,23.2
2014-06-27,1.417,1.417,0.0,,0.0,4.917,27.9,25.883,23.5
2014-06-28,1.292,1.292,0.0,,0.0,3.375,29.0,27.571,25.9
2014-06-29,9.167,9.667,0.5,,1.75,9.25,29.9,27.954,24.2
2014-06-30,3.875,4.208,0.333,,1.167,10.5,29.0,25.558,23.7
2014-07-01,6.458,6.667,0.208,,1.667,14.917,30.0,26.192,23.2
2014-07-02,5.167,5.375,0.208,,2.958,22.667,29.7,26.033,22.6
2014-07-03,3.417,3.458,0.042,,1.125,33.167,27.6,26.212,24.1
2014-07-04,5.792,5.792,0.0,,0.913,7.542,27.9,26.304,24.7
2014-07-05,3.333,3.333,0.0,,0.125,12.958,26.3,24.883,23.3
2014-07-06,3.417,3.458,0.042,,1.083,14.583,27.7,25.383,23.0
2014-07-07,6.292,6.292,0.0,,1.125,17.792,29.7,27.342,25.2
2014-07-08,11.409,12.818,1.409,,3.0,18.682,31.1,27.629,24.4
2014-07-09,7.0,7.043,0.043,,1.375,17.958,31.1,28.392,25.4
2014-07-10,1.542,1.583,0.042,,0.5,9.708,31.8,30.446,28.9
2014-07-11,3.667,3.958,0.292,,1.083,12.667,33.0,30.454,27.8
2014-07-12,8.292,8.333,0.042,,3.375,20.25,33.7,28.708,25.3
2014-07-13,3.583,3.583,0.0,,1.625,33.625,30.0,27.75,24.1
2014-07-14,5.833,6.083,0.25,,1.792,26.833,30.8,29.525,28.8
2014-07-15,17.917,19.833,1.917,,5.875,31.5,33.4,28.712,26.9
2014-07-16,4.583,4.625,0.042,,1.792,33.458,30.8,28.896,26.5
2014-07-17,6.792,6.917,0.125,,1.5,21.125,33.1,28.975,27.1
2014-07-18,1.792,1.792,0.0,,0.043,23.5,30.3,27.8,25.5
2014-07-19,11.0,11.125,0.125,,1.583,26.708,29.0,27.475,25.9
2014-07-20,5.542,5.542,0.0,,1.125,15.958,32.5,27.892,26.1
2014-07-21,5.167,5.417,0.25,,2.375,24.583,31.1,27.75,25.5
2014-07-22,5.542,6.208,0.667,,2.292,31.417,30.9,28.908,26.6
2014-07-23,11.609,13.391,1.783,,3.792,43.208,32.0,29.588,28.3
2014-07-24,12.708,13.292,0.583,,4.833,51.833,34.1,30.3,28.3
2014-07-25,13.542,13.542,0.0,,4.167,54.792,37.9,31.188,27.8
2014-07-26,7.083,7.833,0.75,,3.5,46.042,33.0,30.925,28.7
2014-07-27,8.875,9.208,0.333,,2.917,42.417,31.0,30.192,29.1
2014-07-28,2.292,2.292,0.0,,0.208,6.833,31.5,27.45,23.0
2014-07-29,3.333,3.375,0.042,,0.875,18.833,31.5,26.929,22.3
2014-07-30,3.333,3.5,0.167,,0.625,22.833,30.6,28.071,24.1
2014-07-31,4.667,6.667,2.0,,2.292,13.333,31.9,29.929,27.7
2014-08-01,4.542,5.75,1.208,,1.696,9.625,31.8,30.05,28.2
2014-08-02,8.083,9.458,1.375,,2.292,15.292,31.8,29.529,27.4
2014-08-03,5.292,6.5,1.208,,1.875,7.583,31.0,29.071,27.2
2014-08-04,5.042,6.375,1.333,,2.208,9.208,30.9,29.646,28.6
2014-08-05,4.208,5.667,1.458,,1.917,12.375,31.6,30.571,29.7
2014-08-06,4.0,4.435,0.435,,1.375,17.333,31.4,30.338,29.5
2014-08-07,2.542,2.583,0.042,,0.875,14.833,31.3,29.842,28.4
2014-08-08,6.917,9.167,2.25,,2.875,16.0,31.3,30.058,28.5
2014-08-09,4.667,4.75,0.083,,0.375,25.292,31.8,28.862,26.3
2014-08-10,2.458,2.458,0.0,,0.5,14.0,32.9,29.646,25.5
2014-08-11,1.458,1.458,0.0,,0.75,21.25,30.6,29.45,27.8
2014-08-12,4.458,4.458,0.0,,1.292,15.0,31.6,29.446,26.3
2014-08-13,7.792,7.875,0.083,,2.75,30.042,31.7,28.667,25.5
2014-08-14,5.583,6.333,0.75,,2.0,14.625,31.6,29.858,28.9
2014-08-15,3.417,3.542,0.125,,1.087,15.739,31.2,29.879,29.2
2014-08-16,6.792,7.833,1.042,,1.958,21.125,31.4,29.712,27.3
2014-08-17,2.333,2.917,0.583,,0.75,10.25,32.0,30.096,28.4
2014-08-18,3.0,3.083,0.083,,1.0,9.125,32.7,30.129,28.7
2014-08-19,5.333,7.083,1.75,,2.042,9.0,31.5,29.8,28.6
2014-08-20,9.435,13.217,3.783,,3.458,18.667,32.0,30.046,28.2
2014-08-21,6.5,9.5,3.0,,2.208,17.542,32.2,29.938,28.0
2014-08-22,5.458,7.042,1.583,,1.625,8.0,31.2,29.783,28.4
2014-08-23,4.375,4.708,0.333,,1.0,8.5,30.3,27.921,26.0
2014-08-24,7.0,8.292,1.292,,2.375,4.625,30.1,28.212,27.0
2014-08-25,7.0,7.167,0.167,,1.542,13.917,31.0,27.896,25.9
2014-08-26,3.917,3.917,0.0,,0.875,26.667,31.0,27.304,24.7
2014-08-27,8.375,8.583,0.208,,1.5,13.083,24.9,23.625,22.4
2014-08-28,8.583,8.75,0.167,,0.667,8.583,24.0,23.25,22.3
2014-08-29,5.25,5.25,0.0,,0.652,6.917,27.1,24.621,23.3
2014-08-30,3.708,3.708,0.0,,0.625,5.208,26.7,23.367,21.2
2014-08-31,3.958,3.958,0.0,,1.125,12.333,27.2,24.125,21.1
2014-09-01,9.25,9.333,0.083,,1.5,8.0,24.9,23.792,22.4
2014-09-02,9.75,10.292,0.542,,3.292,11.333,34.8,25.912,22.1
2014-09-03,2.174,2.174,0.0,,0.25,4.917,31.2,25.154,21.2
2014-09-04,2.083,2.167,0.083,,0.417,12.292,30.0,25.371,20.4
2014-09-05,2.083,2.167,0.083,,1.75,9.792,31.0,28.221,23.9
2014-09-06,7.833,9.542,1.708,,2.917,34.792,33.8,29.408,26.7
2014-09-07,5.583,5.75,0.167,,1.0,20.708,27.9,24.229,21.4
2014-09-08,10.083,10.208,0.125,,1.833,23.042,25.5,23.283,20.1
2014-09-09,5.25,5.417,0.167,,1.542,10.083,29.5,24.071,20.0
2014-09-10,2.792,2.792,0.0,,0.708,18.333,29.2,24.917,20.1
2014-09-11,2.917,2.917,0.0,,0.75,10.75,27.2,23.788,21.9
2014-09-12,6.5,6.625,0.125,,1.652,8.917,30.7,24.062,20.6
2014-09-13,7.333,7.625,0.292,,2.542,10.0,29.7,24.125,20.8
2014-09-14,5.125,5.167,0.042,,1.625,10.083,32.5,24.296,18.8
2014-09-15,3.25,3.25,0.0,,0.792,8.75,28.9,23.562,18.0
2014-09-16,5.708,6.333,0.625,,1.417,11.435,28.7,25.183,22.4
2014-09-17,3.348,3.348,0.0,,0.833,9.542,29.6,24.367,21.5
2014-09-18,7.833,8.0,0.167,,1.958,11.75,26.6,22.167,18.8
2014-09-19,10.083,10.667,0.583,,1.5,19.667,27.9,20.821,16.3
2014-09-20,9.583,9.833,0.25,,1.5,11.875,21.3,20.154,18.5
2014-09-21,7.417,7.583,0.167,,2.417,12.292,31.1,21.862,16.4
2014-09-22,7.083,7.875,0.792,,2.625,13.792,27.6,21.917,16.1
