date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2016-11-02,89.0,70.542,59.0,,,,1.864,9.042,124.0,117.208,105.0
2016-11-03,93.0,78.917,58.0,,,,0.292,12.125,174.0,118.958,62.0
2016-11-04,85.0,63.542,42.0,,,,0.333,13.375,171.0,117.042,66.0
2016-11-05,90.0,81.625,61.0,,,,0.208,24.042,205.0,141.875,102.0
2016-11-06,95.0,70.208,50.0,,,,0.417,28.458,183.0,135.333,87.0
2016-11-07,84.0,64.417,54.0,,,,0.958,14.125,127.0,108.5,70.0
2016-11-08,93.0,80.417,65.0,,,,0.75,28.083,161.0,106.0,59.0
2016-11-09,96.0,62.167,32.0,,,,0.087,12.167,134.0,95.083,66.0
2016-11-10,72.0,60.125,48.0,,,,1.13,8.375,119.0,90.708,49.0
2016-11-11,99.0,95.5,79.0,,,,0.25,11.208,153.0,121.75,101.0
2016-11-12,96.0,84.75,59.0,,,,0.75,14.542,172.0,125.625,82.0
2016-11-13,98.0,81.25,54.0,,,,0.417,32.792,200.0,133.042,71.0
2016-11-14,98.0,92.125,78.0,,,,0.208,46.292,179.0,147.583,116.0
2016-11-15,97.0,89.833,69.0,,,,0.043,32.542,172.0,147.167,119.0
2016-11-16,81.0,63.0,41.0,,,,0.391,15.208,142.0,112.542,63.0
2016-11-17,86.0,70.917,55.0,,,,1.667,14.25,173.0,121.333,86.0
2016-11-18,92.0,73.417,53.0,,,,0.292,20.667,165.0,106.833,37.0
2016-11-19,100.0,94.833,85.0,,,,0.0,33.875,157.0,107.833,87.0
2016-11-20,99.0,90.542,76.0,,,,0.0,31.708,200.0,142.042,88.0
2016-11-21,96.0,80.375,67.0,,,,0.042,20.25,146.0,136.167,102.0
2016-11-22,97.0,86.5,66.0,,,,0.125,21.125,183.0,133.333,105.0
2016-11-23,95.0,71.375,58.0,,,,1.391,10.625,143.0,103.542,74.0
2016-11-24,94.0,90.625,83.0,,,,1.25,5.875,50.0,32.917,22.0
2016-11-25,95.0,77.75,53.0,,,,1.25,15.625,118.0,54.25,-3.0
2016-11-26,92.0,74.042,53.0,,,,1.0,11.417,136.0,80.042,12.0
2016-11-27,98.0,91.458,78.0,,,,1.0,15.833,121.0,102.417,78.0
2016-11-28,98.0,77.208,56.0,,,,0.958,8.917,126.0,96.167,52.0
2016-11-29,73.0,58.167,40.0,,,,0.958,9.667,128.0,82.875,51.0
2016-11-30,81.0,67.5,52.0,,,,0.043,14.792,119.0,76.0,23.0
2016-12-01,98.0,92.833,80.0,,,,0.0,25.875,131.0,95.583,66.0
2016-12-02,94.0,61.792,28.0,,,,0.0,18.208,159.0,101.958,65.0
2016-12-03,92.0,69.917,50.0,,,,0.208,17.833,151.0,97.958,60.0
2016-12-04,94.0,77.792,54.0,,,,0.375,32.292,174.0,125.417,69.0
2016-12-05,99.0,86.708,62.0,,,,0.0,48.125,167.0,121.25,94.0
2016-12-06,95.0,63.333,28.0,,,,0.042,21.0,172.0,101.0,20.0
2016-12-07,90.0,65.792,53.0,,,,0.478,14.625,98.0,66.958,43.0
2016-12-08,87.0,67.708,40.0,,,,0.792,18.75,125.0,63.083,12.0
2016-12-09,89.0,65.292,44.0,,,,1.708,20.542,175.0,98.542,32.0
2016-12-10,72.0,50.125,27.0,,,,0.826,8.625,124.0,69.417,21.0
2016-12-11,75.0,53.708,30.0,,,,0.917,8.833,95.0,43.333,-16.0
2016-12-12,77.0,59.208,32.0,,,,1.609,21.417,106.0,51.708,-18.0
2016-12-13,97.0,74.0,50.0,,,,1.696,47.875,148.0,91.0,27.0
2016-12-14,99.0,90.667,82.0,,,,0.043,11.783,134.0,69.625,15.0
2016-12-15,83.0,58.75,38.0,,,,0.875,11.958,86.0,38.833,2.0
2016-12-16,73.0,51.708,29.0,,,,0.792,7.625,92.0,37.75,-2.0
2016-12-17,83.0,51.833,31.0,,,,1.958,18.25,140.0,53.208,-11.0
2016-12-18,87.0,67.875,36.0,,,,0.667,33.875,138.0,53.375,-7.0
2016-12-19,89.0,67.042,35.0,,,,0.958,33.5,152.0,72.458,19.0
2016-12-20,92.0,77.042,50.0,,,,0.833,46.708,143.0,72.917,25.0
2016-12-21,92.0,74.708,44.0,,,,0.478,48.292,181.0,92.042,29.0
2016-12-22,96.0,88.958,71.0,,,,0.0,41.375,187.0,145.5,66.0
2016-12-23,97.0,60.125,40.0,,,,0.0,12.042,197.0,151.667,77.0
2016-12-24,67.0,51.625,37.0,,,,0.0,6.75,118.0,74.208,43.0
2016-12-25,86.0,64.625,42.0,,,,0.083,14.042,110.0,49.917,2.0
2016-12-26,89.0,74.435,56.0,,,,0.625,34.75,118.0,63.783,0.0
2016-12-27,94.0,85.292,71.0,,,,0.208,19.167,190.0,123.458,54.0
2016-12-28,83.0,58.958,30.0,,,,0.0,7.5,90.0,43.792,-16.0
2016-12-29,85.0,69.917,54.0,,,,0.583,21.792,119.0,35.5,-16.0
2016-12-30,85.0,55.708,31.0,,,,0.25,9.292,97.0,29.708,-30.0
2016-12-31,83.0,58.167,32.0,,,,0.458,28.375,121.0,44.625,-11.0
2017-01-01,92.0,62.958,29.0,,,,0.0,16.583,118.0,46.958,-5.0
2017-01-02,62.0,45.708,27.0,,,,0.042,7.417,106.0,44.958,-4.0
2017-01-03,76.0,52.792,28.0,,,,0.0,7.917,73.0,29.125,-10.0
2017-01-04,76.0,52.667,30.0,,,,0.348,6.083,90.0,24.5,-24.0
2017-01-05,91.0,70.292,54.0,,,,0.208,8.917,62.0,26.292,-6.0
2017-01-06,91.0,63.667,31.0,,,,0.458,18.125,103.0,35.042,-21.0
2017-01-07,81.0,51.875,30.0,,,,0.0,9.042,101.0,43.042,2.0
2017-01-08,95.0,78.208,57.0,,,,0.208,27.917,105.0,58.75,15.0
2017-01-09,98.0,72.333,42.0,,,,0.208,23.458,161.0,84.833,28.0
2017-01-10,75.0,54.208,34.0,,,,0.583,12.167,119.0,58.625,-7.0
2017-01-11,78.0,47.042,24.0,,,,1.087,10.375,107.0,38.875,-15.0
2017-01-12,66.0,45.125,26.0,,,,1.375,9.833,70.0,9.375,-39.0
2017-01-13,74.0,57.917,29.0,,,,1.333,16.0,89.0,17.375,-27.0
2017-01-14,74.0,53.917,32.0,,,,1.042,14.458,64.0,12.458,-35.0
2017-01-15,82.0,61.458,42.0,,,,1.208,14.208,137.0,54.042,-38.0
2017-01-16,90.0,71.542,45.0,,,,1.458,32.625,124.0,55.417,-9.0
2017-01-17,99.0,93.458,80.0,,,,0.708,45.375,136.0,81.375,26.0
2017-01-18,93.0,75.958,48.0,,,,1.217,13.167,136.0,77.5,32.0
2017-01-19,89.0,64.875,46.0,,,,1.167,16.833,102.0,69.042,40.0
2017-01-20,92.0,81.375,65.0,,,,0.958,18.583,79.0,55.833,24.0
2017-01-21,96.0,81.375,65.0,,,,1.0,27.333,101.0,52.792,15.0
2017-01-22,95.0,80.75,63.0,,,,1.25,8.208,58.0,34.375,2.0
2017-01-23,93.0,69.958,46.0,,,,1.458,15.958,109.0,40.583,-10.0
2017-01-24,72.0,45.333,22.0,,,,1.333,6.708,85.0,15.917,-30.0
2017-01-25,49.0,35.583,25.0,,,,0.652,5.292,37.0,-5.875,-36.0
2017-01-26,47.0,34.167,25.0,,,,0.458,6.417,50.0,3.25,-36.0
2017-01-27,53.0,36.875,28.0,,,,0.458,7.583,70.0,13.375,-51.0
2017-01-28,79.0,57.708,43.0,,,,0.458,16.792,66.0,8.75,-50.0
2017-01-29,90.0,69.583,46.0,,,,0.5,17.583,84.0,33.125,-26.0
2017-01-30,92.0,63.333,35.0,,,,0.167,10.792,61.0,12.167,-24.0
2017-01-31,84.0,58.083,28.0,,,,0.167,17.5,91.0,31.667,-30.0
2017-02-01,89.0,75.792,64.0,,,,0.957,16.208,62.0,42.875,25.0
2017-02-02,88.0,80.542,65.0,,,,1.5,10.417,49.0,36.458,24.0
2017-02-03,86.0,75.292,62.0,,,,1.292,16.458,82.0,38.0,1.0
2017-02-04,80.0,61.75,38.0,,,,1.292,17.042,101.0,44.917,-4.0
2017-02-05,85.0,57.792,33.0,,,,0.833,11.458,81.0,22.833,-28.0
2017-02-06,86.0,50.208,20.0,,,,0.609,14.208,80.0,15.25,-39.0
2017-02-07,55.0,37.917,19.0,,,,0.167,8.417,82.0,24.458,-26.0
2017-02-08,67.0,44.042,21.0,,,,0.913,10.458,97.0,24.542,-41.0
2017-02-09,78.0,51.583,23.0,,,,1.167,23.292,103.0,23.625,-54.0
2017-02-10,92.0,66.667,39.0,,,,1.333,36.75,130.0,63.875,-24.0
2017-02-11,95.0,77.333,52.0,,,,0.208,29.875,133.0,77.5,34.0
2017-02-12,63.0,43.042,25.0,,,,0.833,10.25,86.0,39.5,-9.0
2017-02-13,72.0,43.458,16.0,,,,0.875,9.333,103.0,29.167,-31.0
2017-02-14,81.0,53.583,30.0,,,,1.25,11.167,107.0,49.417,-36.0
2017-02-15,68.0,57.25,49.0,,,,1.609,17.958,115.0,81.125,40.0
2017-02-16,77.0,56.917,46.0,,,,0.958,10.125,79.0,54.5,30.0
2017-02-17,85.0,53.25,26.0,,,,1.0,12.25,132.0,66.042,-1.0
2017-02-18,61.0,38.833,22.0,,,,0.625,12.75,84.0,19.417,-35.0
2017-02-19,68.0,46.208,25.0,,,,1.083,12.417,112.0,48.708,-1.0
2017-02-20,90.0,68.375,50.0,,,,1.417,13.708,101.0,64.25,37.0
2017-02-21,81.0,58.583,46.0,,,,1.25,11.13,81.0,50.667,31.0
2017-02-22,94.0,87.0,58.0,,,,0.957,10.25,48.0,32.792,20.0
2017-02-23,93.0,83.417,65.0,,,,0.667,12.917,76.0,42.75,-6.0
2017-02-24,92.0,65.333,35.0,,,,0.917,29.333,140.0,59.042,-18.0
2017-02-25,77.0,61.667,53.0,,,,1.0,12.25,60.0,49.5,23.0
2017-02-26,79.0,65.087,55.0,,,,0.833,13.5,78.0,57.435,26.0
2017-02-27,89.0,69.417,47.0,,,,0.792,19.667,113.0,56.542,0.0
2017-02-28,92.0,68.625,49.0,,,,0.875,28.875,127.0,78.625,12.0
2017-03-01,97.0,67.875,34.0,,,,0.348,31.5,192.0,143.792,100.0
2017-03-02,59.0,38.208,25.0,,,,0.0,9.208,138.0,84.375,27.0
2017-03-03,73.0,63.875,54.0,,,,0.125,15.208,156.0,87.542,10.0
2017-03-04,92.0,72.75,51.0,,,,0.167,24.0,205.0,141.667,79.0
2017-03-05,100.0,94.292,81.0,,,,0.083,32.125,192.0,154.125,75.0
2017-03-06,93.0,63.0,52.0,,,,1.25,11.667,93.0,73.458,45.0
2017-03-07,73.0,62.75,54.0,,,,0.625,12.083,72.0,52.208,18.0
2017-03-08,100.0,95.458,81.0,,,,0.875,18.333,162.0,97.208,40.0
2017-03-09,100.0,91.375,68.0,,,,,32.833,173.0,135.375,77.0
2017-03-10,86.0,72.125,53.0,,,,,9.417,93.0,58.75,11.0
2017-03-11,91.0,77.417,57.0,,,,,16.375,131.0,75.25,9.0
2017-03-12,80.0,56.75,31.0,,,,,13.792,132.0,72.458,0.0
2017-03-13,89.0,66.5,39.0,,,,,23.708,183.0,113.583,37.0
2017-03-14,97.0,70.583,32.0,,,,0.952,40.333,216.0,140.292,75.0
2017-03-15,99.0,72.833,52.0,,,,0.875,38.292,211.0,146.875,69.0
2017-03-16,93.0,78.083,57.0,,,,0.5,12.25,169.0,120.833,59.0
2017-03-17,84.0,58.417,44.0,,,,1.125,10.167,90.0,53.042,12.0
2017-03-18,84.0,68.292,54.0,,,,0.458,12.667,147.0,105.167,13.0
2017-03-19,95.0,73.042,60.0,,,,0.208,18.458,182.0,141.958,80.0
2017-03-20,96.0,79.708,58.0,,,,0.833,15.0,115.0,87.292,78.0
2017-03-21,97.0,82.583,59.0,,,,0.348,12.167,96.0,72.667,60.0
2017-03-22,100.0,84.583,65.0,,,,0.042,10.792,158.0,127.708,99.0
2017-03-23,80.0,69.417,56.0,,,,0.5,8.625,131.0,105.417,81.0
2017-03-24,89.0,71.458,49.0,,,,0.167,9.833,139.0,105.0,73.0
2017-03-25,92.0,63.875,27.0,,,,0.5,15.792,180.0,118.083,47.0
2017-03-26,91.0,66.042,35.0,,,,1.625,44.042,215.0,138.375,66.0
2017-03-27,95.0,78.0,50.0,,,,0.917,61.792,211.0,140.792,70.0
2017-03-28,95.0,73.875,49.0,,,,1.261,54.875,222.0,165.167,111.0
2017-03-29,99.0,75.167,51.0,,,,1.125,51.875,226.0,165.667,99.0
2017-03-30,80.0,52.875,33.0,,,,1.0,20.792,159.0,113.625,45.0
2017-03-31,84.0,61.542,39.0,,,,0.542,14.917,162.0,112.167,25.0
2017-04-01,92.0,77.542,64.0,,,,1.042,11.625,75.0,63.167,51.0
2017-04-02,82.0,64.583,44.0,,,,1.0,12.75,114.0,71.875,26.0
2017-04-03,93.0,70.167,47.0,,,,0.917,17.25,125.0,83.625,34.0
2017-04-04,92.0,70.583,47.0,,,,1.208,19.583,136.0,88.125,44.0
2017-04-05,82.0,66.625,46.0,,,,0.478,21.958,199.0,135.875,73.0
2017-04-06,88.0,72.292,56.0,,,,0.0,22.542,186.0,159.917,125.0
2017-04-07,94.0,84.375,66.0,,,,0.083,26.792,201.0,170.667,149.0
2017-04-08,99.0,96.583,95.0,,,,0.333,21.083,170.0,143.875,117.0
2017-04-09,99.0,90.167,55.0,,,,0.958,21.083,168.0,130.75,95.0
2017-04-10,85.0,55.125,38.0,,,,1.5,14.333,122.0,90.875,51.0
2017-04-11,99.0,91.958,70.0,,,,0.083,17.333,136.0,107.833,46.0
2017-04-12,97.0,71.042,48.0,,,,0.478,11.417,199.0,130.417,74.0
2017-04-13,81.0,66.125,44.0,,,,0.667,16.5,151.0,109.542,63.0
2017-04-14,89.0,63.583,27.0,,,,0.333,22.75,201.0,147.417,73.0
2017-04-15,77.0,63.917,44.0,,,,0.75,26.583,225.0,180.458,148.0
2017-04-16,87.0,62.667,34.0,,,,1.0,33.042,251.0,182.292,109.0
2017-04-17,97.0,76.25,43.0,,,,0.625,33.625,227.0,170.333,117.0
2017-04-18,99.0,83.5,69.0,,,,0.0,26.667,216.0,179.417,144.0
2017-04-19,94.0,60.333,33.0,,,,0.565,21.25,241.0,162.333,98.0
2017-04-20,84.0,56.375,40.0,,,,0.417,12.792,174.0,138.167,105.0
2017-04-21,96.0,82.042,67.0,,,,0.583,22.583,187.0,148.917,116.0
2017-04-22,96.0,65.542,48.0,,,,0.5,25.833,179.0,143.5,116.0
2017-04-23,85.0,56.875,42.0,,,,0.708,10.292,161.0,119.708,63.0
2017-04-24,89.0,72.042,55.0,,,,0.292,19.583,157.0,116.458,58.0
2017-04-25,92.0,66.542,43.0,,,,0.5,14.417,190.0,148.375,76.0
2017-04-26,92.0,80.333,69.0,,,,0.0,16.958,182.0,159.292,126.0
2017-04-27,96.0,77.833,56.0,,,,0.375,15.208,154.0,130.125,105.0
2017-04-28,94.0,73.125,48.0,,,,0.042,17.458,191.0,141.458,101.0
2017-04-29,97.0,72.917,45.0,,,,0.5,19.958,210.0,151.375,84.0
2017-04-30,96.0,72.917,46.0,,,,1.292,26.0,211.0,156.542,83.0
2017-05-01,97.0,81.583,49.0,,,,1.083,34.333,239.0,156.875,111.0
2017-05-02,90.0,63.417,32.0,,,,0.417,10.167,194.0,134.542,71.0
2017-05-03,90.0,66.083,40.0,,,,0.0,10.125,207.0,154.75,83.0
2017-05-04,92.0,74.333,53.0,,,,0.0,13.792,207.0,170.125,136.0
2017-05-05,98.0,82.958,63.0,,,,0.083,16.042,224.0,181.75,128.0
2017-05-06,96.0,82.25,65.0,,,,0.0,20.0,258.0,202.375,154.0
2017-05-07,96.0,72.417,48.0,,,,0.125,33.917,215.0,181.458,133.0
2017-05-08,86.0,60.167,32.0,,,,0.583,44.167,274.0,199.75,114.0
2017-05-09,85.0,59.75,41.0,,,,0.0,20.042,201.0,178.375,159.0
2017-05-10,98.0,95.208,85.0,,,,0.0,18.0,170.0,161.083,156.0
2017-05-11,99.0,86.458,68.0,,,,0.625,35.5,246.0,189.792,147.0
2017-05-12,97.0,81.792,63.0,,,,0.458,26.522,246.0,198.0,149.0
2017-05-13,99.0,95.75,90.0,,,,0.0,32.5,192.0,178.167,162.0
2017-05-14,97.0,94.333,88.0,,,,0.333,17.208,160.0,151.042,144.0
2017-05-15,98.0,93.333,87.0,,,,0.875,20.833,172.0,159.125,143.0
2017-05-16,97.0,74.875,52.0,,,,1.375,21.417,205.0,176.208,157.0
2017-05-17,94.0,79.708,69.0,,,,0.957,13.458,173.0,162.25,149.0
2017-05-18,96.0,83.708,73.0,,,,1.042,17.0,197.0,165.875,137.0
2017-05-19,99.0,82.125,58.0,,,,0.333,21.042,231.0,181.75,120.0
2017-05-20,98.0,80.125,58.0,,,,0.625,37.375,255.0,203.042,151.0
2017-05-21,97.0,74.917,48.0,,,,0.958,40.542,290.0,218.625,160.0
2017-05-22,96.0,78.083,54.0,,,,0.208,26.417,262.0,213.875,177.0
2017-05-23,93.0,77.625,58.0,,,,0.0,17.208,256.0,209.583,174.0
2017-05-24,94.0,79.5,60.0,,,,0.043,16.333,246.0,213.708,181.0
2017-05-25,97.0,91.0,77.0,,,,2.292,25.5,215.0,195.708,168.0
2017-05-26,98.0,94.958,88.0,,,,0.583,15.167,202.0,176.875,169.0
2017-05-27,98.0,89.0,80.0,,,,0.25,17.0,227.0,184.625,163.0
2017-05-28,93.0,73.792,52.0,,,,1.167,15.417,239.0,195.125,160.0
2017-05-29,95.0,80.75,60.0,,,,0.208,24.875,250.0,204.5,159.0
2017-05-30,98.0,80.0,60.0,,,,0.833,30.091,274.0,222.458,177.0
2017-05-31,96.0,84.292,68.0,,,,0.13,29.667,259.0,222.583,196.0
2017-06-01,96.0,88.292,72.0,,,,1.792,17.208,243.0,209.792,191.0
2017-06-02,98.0,78.0,40.0,,,,0.958,23.1,285.0,205.5,148.0
2017-06-03,92.0,66.0,36.0,,,,0.542,16.583,244.0,193.042,126.0
2017-06-04,89.0,61.792,29.0,,,,0.333,11.833,255.0,196.208,154.0
2017-06-05,80.0,63.292,43.0,,,,0.375,10.625,226.0,185.375,150.0
2017-06-06,86.0,71.375,58.0,,,,0.167,12.667,207.0,179.667,147.0
2017-06-07,91.0,77.0,60.0,,,,0.0,14.875,212.0,191.833,156.0
2017-06-08,99.0,92.75,82.0,,,,0.0,14.292,218.0,200.542,181.0
2017-06-09,99.0,74.333,49.0,,,,0.0,16.167,249.0,211.208,177.0
2017-06-10,93.0,70.375,35.0,,,,0.708,25.792,291.0,223.125,170.0
2017-06-11,77.0,69.25,59.0,,,,0.0,16.25,233.0,201.042,172.0
2017-06-12,80.0,65.083,48.0,,,,0.292,13.0,235.0,194.25,174.0
2017-06-13,95.0,83.0,68.0,,,,0.0,11.5,198.0,175.0,160.0
2017-06-14,98.0,89.042,72.0,,,,0.556,16.5,210.0,177.958,156.0
2017-06-15,98.0,83.375,55.0,,,,0.286,17.875,250.0,200.5,164.0
2017-06-16,99.0,82.375,61.0,,,,1.042,29.542,270.0,214.542,181.0
2017-06-17,93.0,75.875,63.0,,,,1.417,14.625,227.0,201.042,180.0
2017-06-18,98.0,93.875,88.0,,,,2.542,19.792,200.0,187.167,180.0
2017-06-19,97.0,82.5,69.0,,,,0.875,17.375,212.0,177.875,159.0
2017-06-20,97.0,84.625,65.0,,,,0.292,27.167,242.0,205.625,131.0
2017-06-21,99.0,95.333,87.0,,,,0.0,31.217,237.0,217.917,201.0
2017-06-22,97.0,79.5,56.0,,,,0.391,21.833,256.0,227.458,197.0
2017-06-23,99.0,80.375,50.0,,,,0.625,23.417,277.0,229.792,183.0
2017-06-24,96.0,85.0,70.0,,,,0.042,20.75,261.0,230.667,203.0
2017-06-25,100.0,94.208,80.0,,,,0.375,19.333,246.0,225.208,218.0
2017-06-26,98.0,86.042,67.0,,,,0.167,20.417,241.0,215.917,197.0
2017-06-27,99.0,90.708,78.0,,,,0.292,22.417,238.0,217.417,202.0
2017-06-28,99.0,92.417,81.0,,,,1.083,33.583,239.0,213.333,195.0
2017-06-29,99.0,86.875,69.0,,,,0.739,27.792,269.0,233.625,195.0
2017-06-30,97.0,89.167,76.0,,,,0.083,17.583,270.0,241.417,226.0
2017-07-01,96.0,90.542,82.0,,,,0.208,19.583,253.0,230.292,213.0
2017-07-02,97.0,81.042,62.0,,,,0.458,29.708,309.0,257.333,213.0
2017-07-03,94.0,81.833,73.0,,,,1.042,44.417,293.0,263.75,226.0
2017-07-04,100.0,84.667,72.0,,,,1.542,49.458,289.0,261.042,235.0
2017-07-05,100.0,88.417,64.0,,,,0.458,19.875,303.0,247.958,216.0
2017-07-06,97.0,83.25,60.0,,,,0.783,18.25,285.0,245.5,220.0
2017-07-07,98.0,86.375,70.0,,,,0.542,26.478,288.0,249.75,209.0
2017-07-08,100.0,82.292,60.0,,,,0.458,24.571,303.0,258.167,220.0
2017-07-09,99.0,83.458,61.0,,,,1.0,32.81,305.0,261.458,228.0
2017-07-10,99.0,86.75,71.0,,,,0.042,17.652,303.0,259.0,225.0
2017-07-11,98.0,85.125,68.0,,,,0.0,14.083,306.0,265.708,232.0
2017-07-12,96.0,86.042,73.0,,,,0.0,23.292,303.0,266.458,236.0
2017-07-13,95.0,83.875,70.0,,,,0.0,21.667,307.0,268.75,242.0
2017-07-14,96.0,84.708,70.0,,,,0.0,17.458,301.0,262.083,232.0
2017-07-15,96.0,96.0,96.0,,,,0.042,20.625,242.0,241.833,241.0
2017-07-16,96.0,96.0,96.0,,,,0.708,46.542,243.0,241.708,241.0
2017-07-17,96.0,96.0,96.0,,,,0.708,66.542,242.0,241.625,241.0
2017-07-18,96.0,88.13,67.0,,,,1.042,32.167,274.0,241.826,210.0
2017-07-19,97.0,83.458,64.0,,,,1.208,26.292,283.0,241.167,208.0
2017-07-20,96.0,84.5,62.0,,,,0.522,21.917,303.0,265.292,227.0
2017-07-21,97.0,87.083,72.0,,,,0.25,21.708,307.0,272.5,250.0
2017-07-22,98.0,85.5,68.0,,,,0.0,20.833,313.0,273.583,245.0
2017-07-23,98.0,88.875,79.0,,,,0.0,17.375,277.0,257.917,243.0
2017-07-24,94.0,88.25,76.0,,,,0.0,23.375,296.0,258.417,241.0
2017-07-25,95.0,87.125,74.0,,,,0.042,29.25,303.0,263.458,238.0
2017-07-26,100.0,96.083,92.0,,,,1.667,27.565,232.0,225.083,216.0
2017-07-27,100.0,98.542,96.0,,,,1.478,25.167,214.0,209.792,205.0
2017-07-28,100.0,92.208,73.0,,,,1.0,24.375,290.0,241.792,207.0
2017-07-29,100.0,91.667,77.0,,,,0.917,27.042,285.0,250.875,229.0
2017-07-30,98.0,89.125,71.0,,,,2.375,20.0,279.0,246.542,225.0
2017-07-31,99.0,85.333,62.0,,,,0.208,17.417,313.0,265.583,224.0
2017-08-01,98.0,91.708,80.0,,,,1.0,22.333,279.0,251.792,221.0
2017-08-02,96.0,84.958,75.0,,,,2.458,19.417,244.0,226.292,207.0
2017-08-03,96.0,83.917,70.0,,,,0.87,15.667,260.0,235.125,204.0
2017-08-04,99.0,92.375,78.0,,,,0.083,15.25,275.0,245.5,219.0
2017-08-05,100.0,94.792,82.0,,,,0.625,21.333,287.0,257.0,243.0
2017-08-06,100.0,89.333,71.0,,,,0.833,31.875,310.0,269.333,244.0
2017-08-07,100.0,86.792,71.0,,,,0.083,28.417,321.0,281.583,240.0
2017-08-08,99.0,85.083,71.0,,,,0.0,48.292,302.0,278.917,256.0
2017-08-09,98.0,85.333,59.0,,,,0.208,29.042,331.0,269.583,235.0
2017-08-10,99.0,91.125,84.0,,,,0.0,21.083,252.0,237.5,224.0
2017-08-11,97.0,90.958,84.0,,,,0.0,19.375,242.0,227.0,220.0
2017-08-12,99.0,94.167,90.0,,,,1.708,22.917,246.0,229.833,217.0
2017-08-13,97.0,91.792,82.0,,,,1.792,22.208,267.0,242.542,227.0
2017-08-14,97.0,92.583,84.0,,,,0.083,18.625,259.0,241.667,232.0
2017-08-15,99.0,95.375,91.0,,,,0.042,14.333,249.0,238.833,227.0
2017-08-16,99.0,95.708,86.0,,,,1.083,19.958,238.0,227.5,223.0
2017-08-17,99.0,91.125,77.0,,,,0.391,19.833,272.0,243.458,220.0
2017-08-18,98.0,93.417,80.0,,,,0.125,21.0,281.0,255.125,236.0
2017-08-19,99.0,95.75,85.0,,,,0.652,20.304,271.0,245.958,230.0
2017-08-20,99.0,92.417,83.0,,,,1.25,19.583,262.0,242.708,228.0
2017-08-21,98.0,91.083,78.0,,,,0.167,18.917,283.0,256.792,234.0
2017-08-22,99.0,88.833,73.0,,,,0.0,32.0,312.0,274.167,247.0
2017-08-23,99.0,83.042,56.0,,,,0.167,45.292,334.0,284.75,250.0
2017-08-24,99.0,82.167,59.0,,,,0.478,62.708,335.0,286.792,254.0
2017-08-25,98.0,80.708,54.0,,,,0.75,70.917,345.0,288.708,249.0
2017-08-26,99.0,80.125,66.0,,,,0.875,54.125,309.0,272.167,257.0
2017-08-27,93.0,68.75,38.0,,,,0.292,25.917,284.0,255.125,218.0
2017-08-28,97.0,87.0,72.0,,,,0.792,27.542,286.0,254.708,221.0
2017-08-29,99.0,86.5,70.0,,,,0.0,22.042,315.0,279.667,248.0
2017-08-30,98.0,93.417,75.0,,,,0.208,26.5,303.0,255.25,232.0
2017-08-31,99.0,94.25,86.0,,,,1.304,19.708,227.0,204.458,189.0
2017-09-01,97.0,90.667,79.0,,,,1.917,17.417,207.0,193.75,184.0
2017-09-02,96.0,83.917,78.0,,,,0.875,16.708,208.0,197.917,189.0
2017-09-03,95.0,79.042,60.0,,,,0.708,18.792,258.0,208.5,147.0
2017-09-04,98.0,86.083,67.0,,,,0.375,16.625,223.0,210.667,200.0
2017-09-05,99.0,93.833,83.0,,,,1.375,22.792,251.0,219.083,202.0
2017-09-06,99.0,98.375,97.0,,,,0.0,16.208,224.0,212.875,208.0
2017-09-07,100.0,96.042,86.0,,,,0.652,22.75,241.0,218.333,207.0
2017-09-08,99.0,90.083,73.0,,,,0.292,15.292,246.0,215.875,185.0
2017-09-09,99.0,81.5,50.0,,,,1.042,21.0,273.0,221.208,184.0
2017-09-10,98.0,80.0,56.0,,,,0.333,21.125,287.0,237.292,182.0
2017-09-11,99.0,81.208,53.0,,,,0.5,20.708,291.0,251.583,220.0
2017-09-12,98.0,90.583,81.0,,,,0.25,23.667,280.0,256.042,236.0
2017-09-13,99.0,78.5,51.0,,,,0.667,19.625,286.0,246.125,219.0
2017-09-14,96.0,79.875,64.0,,,,0.957,18.875,273.0,239.375,219.0
2017-09-15,87.0,66.958,48.0,,,,0.875,20.208,256.0,216.0,170.0
2017-09-16,91.0,79.333,71.0,,,,0.25,14.0,216.0,201.125,183.0
2017-09-17,100.0,97.375,91.0,,,,0.0,15.583,252.0,214.0,183.0
2017-09-18,96.0,71.125,49.0,,,,0.417,31.333,320.0,270.458,222.0
2017-09-19,91.0,72.167,50.0,,,,1.5,20.917,271.0,234.875,212.0
2017-09-20,95.0,83.667,69.0,,,,1.0,33.708,262.0,227.25,206.0
2017-09-21,92.0,66.5,43.0,,,,0.739,26.333,272.0,229.333,188.0
2017-09-22,94.0,74.167,58.0,,,,0.167,16.333,274.0,232.708,202.0
2017-09-23,98.0,89.542,76.0,,,,0.542,13.542,207.0,192.083,178.0
2017-09-24,96.0,79.125,54.0,,,,1.625,17.667,256.0,208.333,169.0
2017-09-25,98.0,80.542,54.0,,,,0.125,18.833,269.0,222.167,174.0
2017-09-26,99.0,86.25,71.0,,,,1.083,25.708,257.0,219.917,189.0
2017-09-27,97.0,79.792,60.0,,,,0.0,21.625,268.0,229.292,190.0
