date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-04-26,195.708,1.458,93.0,83.5,68.0,10.833,33.542,56.0,22.458,14.125,18.8,16.221,13.1,206.542
2017-04-27,195.583,1.583,98.0,79.5,54.0,12.75,32.75,57.75,25.0,13.042,17.7,14.396,11.9,208.333
2017-04-28,195.958,1.417,94.0,75.167,52.0,12.292,30.0,51.792,21.792,15.417,19.5,14.662,9.8,208.25
2017-04-29,197.5,2.0,98.0,79.5,41.0,13.417,23.417,36.708,13.292,21.208,22.1,14.5,8.7,210.917
2017-04-30,199.542,2.542,98.0,72.125,36.0,14.208,23.333,34.458,11.125,23.542,23.8,16.375,8.2,213.75
2017-05-01,202.875,2.708,98.0,85.833,52.0,15.042,38.174,77.87,39.696,26.792,22.7,15.392,10.7,217.917
2017-05-02,196.478,1.304,91.0,58.0,29.0,9.304,32.333,77.958,45.625,9.792,21.2,15.129,8.6,205.783
2017-05-03,200.208,2.042,98.0,71.042,38.0,14.542,26.708,47.875,21.167,11.375,22.2,16.2,9.6,214.75
2017-05-04,194.708,1.708,92.0,71.25,50.0,8.667,17.625,23.875,6.25,10.417,22.2,18.154,13.8,203.375
2017-05-05,194.708,1.833,98.0,76.208,48.0,10.833,18.0,25.625,7.625,17.0,24.6,19.496,14.2,205.542
2017-05-06,194.75,1.917,98.0,83.167,63.0,12.375,24.0,40.583,16.583,22.167,26.3,21.0,15.0,207.125
2017-05-07,193.583,1.292,98.0,81.875,57.0,8.083,11.083,15.75,4.667,25.833,22.7,19.0,13.3,201.667
2017-05-08,200.636,2.417,99.0,66.417,34.0,14.227,40.957,75.304,34.348,36.625,27.1,19.225,10.7,214.864
2017-05-09,195.739,1.609,89.0,65.958,49.0,6.261,38.458,76.042,37.583,19.125,21.1,18.238,15.0,202.0
2017-05-10,196.958,1.875,98.0,97.917,96.0,6.833,37.625,85.5,47.875,17.833,16.3,15.538,14.8,203.792
2017-05-11,199.708,2.583,98.0,77.458,44.0,13.083,37.208,71.708,34.5,27.667,26.9,20.712,15.1,212.792
2017-05-12,194.833,1.875,98.0,80.25,46.0,6.542,33.667,62.042,28.375,25.167,27.2,21.117,17.1,201.375
2017-05-13,195.167,1.625,98.0,97.708,97.0,5.792,25.708,39.5,13.792,26.333,19.6,17.371,15.7,200.958
2017-05-14,191.542,1.042,98.0,89.708,78.0,3.875,7.667,10.625,2.958,2.583,19.5,17.071,14.2,195.417
2017-05-15,193.458,1.167,98.0,93.208,82.0,6.042,6.0,16.0,10.0,15.583,19.9,17.125,14.2,199.5
2017-05-16,194.826,1.261,98.0,76.625,58.0,7.304,,,,19.625,22.6,18.692,15.8,202.13
2017-05-17,195.333,1.208,95.0,83.458,67.0,7.292,,,,13.583,18.3,15.988,14.0,202.625
2017-05-18,196.875,1.458,98.0,86.125,66.0,11.083,,,,16.917,21.2,17.796,14.5,207.958
2017-05-19,202.458,2.292,98.0,76.25,44.0,14.083,,,,27.083,25.4,19.962,13.4,216.542
2017-05-20,198.417,2.708,98.0,71.625,35.0,14.792,,,,34.958,29.3,22.229,15.3,213.208
2017-05-21,199.917,2.958,98.0,68.583,32.0,15.208,,,,37.458,30.7,24.117,17.5,215.125
2017-05-22,195.125,1.667,97.0,74.708,47.0,12.667,,,,25.875,28.1,22.942,18.2,207.792
2017-05-23,192.435,1.522,94.0,73.708,54.0,11.304,28.5,46.25,17.75,16.167,26.4,22.333,18.0,203.739
2017-05-24,192.417,1.208,95.0,80.167,68.0,11.25,34.87,59.217,24.348,12.75,24.3,21.808,18.7,203.667
2017-05-25,194.167,1.208,98.0,94.958,85.0,11.125,28.125,71.875,43.75,18.375,21.1,19.95,17.7,205.292
2017-05-26,190.125,0.792,98.0,97.792,97.0,8.083,26.5,56.792,30.292,15.708,18.1,17.483,16.8,198.208
2017-05-27,190.958,0.75,98.0,91.5,81.0,7.042,16.75,30.958,14.208,15.25,21.6,18.562,16.4,198.0
2017-05-28,194.667,1.042,96.0,75.75,49.0,9.0,13.833,18.292,4.458,13.875,25.5,20.596,16.6,203.667
2017-05-29,200.458,1.417,98.0,74.375,44.0,11.625,35.125,64.708,29.583,18.5,26.8,21.475,16.3,212.083
2017-05-30,197.826,2.043,98.0,77.167,46.0,12.609,40.875,76.958,36.083,30.167,29.2,23.088,17.1,210.435
2017-05-31,195.083,2.125,96.0,83.792,70.0,10.25,36.609,77.391,40.783,39.083,27.7,23.342,20.3,205.333
2017-06-01,189.708,0.708,98.0,91.583,70.0,6.5,27.708,52.125,24.417,12.042,26.4,21.938,19.4,196.208
2017-06-02,194.0,0.792,98.0,62.542,29.0,6.167,28.375,50.375,22.0,11.25,26.6,21.721,17.2,200.167
2017-06-03,194.167,0.958,78.0,54.167,32.0,7.042,23.208,42.125,18.917,9.208,26.3,20.242,14.1,201.208
2017-06-04,193.792,0.833,68.0,49.333,32.0,4.0,11.458,16.542,5.083,5.542,24.9,20.133,15.3,197.792
2017-06-05,196.5,0.5,82.0,60.25,32.0,5.833,22.833,39.625,16.792,8.125,24.6,19.217,14.4,202.333
2017-06-06,194.739,1.13,83.0,72.792,56.0,7.522,32.625,62.458,29.833,14.0,23.2,19.288,15.7,202.261
2017-06-07,194.542,1.792,91.0,79.75,68.0,7.833,31.957,66.087,34.13,14.625,23.1,20.529,17.7,202.375
2017-06-08,193.417,1.625,97.0,83.792,71.0,10.333,33.375,62.0,28.625,12.208,24.7,21.942,19.5,203.75
2017-06-09,199.208,1.542,98.0,75.042,52.0,8.083,28.917,61.292,32.375,12.708,26.3,22.7,19.5,207.292
2017-06-10,199.875,1.958,97.0,70.75,32.0,10.458,24.75,36.583,11.833,19.667,29.7,23.442,17.7,210.333
2017-06-11,195.333,0.917,90.0,65.292,38.0,6.083,10.875,14.5,3.625,13.708,24.3,20.617,16.7,201.417
2017-06-12,194.458,0.833,95.0,69.292,38.0,5.625,22.875,45.5,22.625,9.5,24.8,19.717,15.5,200.083
2017-06-13,195.087,1.0,98.0,94.667,86.0,2.913,29.833,69.375,39.542,11.833,17.7,16.525,15.5,198.0
2017-06-14,196.5,0.75,98.0,88.5,69.0,2.667,22.783,41.783,19.0,11.167,22.6,18.538,15.4,199.167
2017-06-15,195.75,1.083,98.0,79.333,48.0,3.958,32.25,58.542,26.292,16.167,25.9,20.996,16.3,199.708
2017-06-16,203.208,1.417,98.0,83.542,56.0,4.542,32.542,70.083,37.542,27.458,28.4,21.425,16.4,207.75
2017-06-17,197.542,0.708,98.0,76.667,54.0,2.292,21.333,45.542,24.208,8.417,24.9,20.438,15.7,199.833
2017-06-18,200.917,0.833,98.0,91.125,78.0,2.333,13.333,19.333,6.0,14.458,22.2,19.033,16.0,203.25
2017-06-19,193.0,0.5,98.0,76.0,42.0,4.55,19.625,32.208,12.583,13.522,28.1,20.596,16.3,197.55
2017-06-20,194.522,1.609,98.0,79.5,58.0,9.478,29.958,55.875,25.917,28.5,27.7,22.679,15.7,204.0
2017-06-21,191.958,1.375,98.0,96.208,84.0,10.25,30.696,61.522,30.826,18.583,23.3,21.742,19.7,202.208
2017-06-22,195.143,1.167,98.0,74.167,50.0,11.619,32.167,54.375,22.208,10.333,26.9,23.038,19.4,206.762
2017-06-23,206.625,1.5,98.0,75.875,50.0,12.958,37.667,62.833,25.167,21.583,29.3,24.429,18.5,219.583
2017-06-24,191.292,1.208,97.0,80.917,58.0,8.375,23.625,36.125,12.5,16.5,28.3,24.462,21.6,199.667
2017-06-25,196.917,1.375,98.0,94.667,85.0,9.75,14.958,21.667,6.708,19.958,24.7,22.775,21.7,206.667
2017-06-26,197.792,1.826,98.0,86.125,69.0,9.875,30.6,79.9,49.3,16.458,26.4,23.004,20.8,207.667
2017-06-27,202.0,1.174,98.0,91.375,79.0,6.304,23.0,40.846,17.846,20.208,25.5,22.429,20.8,208.304
2017-06-28,204.125,1.708,98.0,95.542,85.0,9.292,29.0,68.25,39.25,31.125,24.9,21.938,20.2,213.417
2017-06-29,206.667,2.375,98.0,82.458,64.0,9.667,32.583,63.333,30.75,33.417,28.6,24.712,20.7,216.333
2017-06-30,195.792,1.583,98.0,93.583,86.0,10.167,33.0,59.5,26.5,18.75,25.4,23.762,22.5,205.958
2017-07-01,201.292,1.75,98.0,98.0,98.0,13.792,26.208,53.042,26.833,14.0,23.7,22.192,21.1,215.083
2017-07-02,206.375,1.667,98.0,84.417,60.0,11.25,19.125,27.208,8.083,22.25,31.3,25.908,21.2,217.625
2017-07-03,198.375,2.0,97.0,82.167,66.0,12.083,38.167,71.542,33.375,36.0,31.9,27.679,24.5,210.458
2017-07-04,205.435,1.957,98.0,91.75,83.0,18.565,32.0,68.143,36.143,47.087,28.5,26.15,22.5,224.0
2017-07-05,191.583,0.917,98.0,87.833,63.0,10.833,24.625,43.042,18.417,12.458,31.4,25.446,21.7,202.417
2017-07-06,196.583,1.333,98.0,82.583,63.0,9.083,28.083,52.667,24.583,16.125,29.5,25.604,22.2,205.667
2017-07-07,207.167,2.25,98.0,80.167,61.0,13.292,34.917,66.375,31.458,24.833,31.0,27.192,22.9,220.458
2017-07-08,202.417,3.125,98.0,75.542,53.0,16.417,31.875,54.75,22.875,33.75,33.1,27.938,22.8,218.833
2017-07-09,195.875,2.542,98.0,79.375,49.0,14.375,19.875,27.833,7.958,31.375,32.6,27.708,23.2,210.25
2017-07-10,186.167,1.458,98.0,82.667,60.0,11.708,26.375,63.25,36.875,17.458,32.2,27.442,23.4,197.875
2017-07-11,184.522,0.739,98.0,82.917,64.0,9.478,21.435,57.174,35.739,10.833,31.5,27.746,24.3,194.0
2017-07-12,183.625,0.792,97.0,83.75,70.0,10.667,23.042,51.125,28.083,20.083,32.1,28.304,24.9,194.292
2017-07-13,186.167,0.917,97.0,85.917,68.0,12.25,23.542,62.792,39.25,20.583,32.4,28.342,25.9,198.417
2017-07-14,187.792,1.5,96.0,77.208,56.0,10.542,26.167,60.625,34.458,13.75,32.0,28.4,25.4,198.333
2017-07-15,191.417,1.375,97.0,78.417,46.0,11.5,27.0,50.75,23.75,17.458,33.4,28.188,23.4,202.917
2017-07-16,196.375,2.292,97.0,80.333,62.0,12.708,19.083,28.75,9.667,25.667,32.5,28.458,24.9,209.083
2017-07-17,195.167,1.417,98.0,79.208,62.0,10.792,19.833,30.042,10.208,24.833,32.8,28.371,24.0,205.958
2017-07-18,198.174,1.348,98.0,84.333,59.0,10.522,31.043,62.261,31.217,18.917,29.3,25.754,23.1,208.696
2017-07-19,200.583,1.542,95.0,82.625,63.0,10.875,29.208,54.458,25.25,21.292,30.8,26.058,22.5,211.458
2017-07-20,195.208,1.542,97.0,79.25,60.0,10.167,29.542,61.708,32.167,18.542,31.9,28.046,23.7,205.375
2017-07-21,183.083,1.042,93.0,75.125,49.0,9.042,21.042,51.333,30.292,14.625,33.5,29.317,26.1,192.125
2017-07-22,184.833,0.917,96.0,80.208,56.0,11.458,17.167,38.75,21.583,15.792,32.3,28.762,25.5,196.292
2017-07-23,185.458,1.25,95.0,87.708,80.0,10.917,13.792,28.75,14.958,12.75,28.5,27.192,26.2,196.375
2017-07-24,188.333,1.375,94.0,83.792,73.0,14.833,25.75,56.125,30.375,19.167,31.3,28.412,25.9,203.167
2017-07-25,187.783,1.478,96.0,88.25,76.0,16.696,27.043,58.783,31.739,26.333,31.9,28.238,25.1,204.478
2017-07-26,194.333,1.0,98.0,93.875,84.0,7.042,20.0,42.583,22.583,10.125,25.5,23.908,22.8,201.375
2017-07-27,200.125,1.042,98.0,91.208,81.0,8.708,28.542,60.958,32.417,14.25,26.0,23.421,22.3,208.833
2017-07-28,195.708,1.083,98.0,89.833,72.0,9.792,21.292,61.542,40.25,18.792,30.4,25.975,22.3,205.5
2017-07-29,188.5,0.583,98.0,92.5,79.0,7.125,13.292,38.5,25.208,23.375,29.5,26.108,24.0,195.625
2017-07-30,192.042,0.375,98.0,87.542,73.0,6.583,7.208,17.625,10.417,9.25,28.3,25.808,23.7,198.625
2017-07-31,188.545,1.375,97.0,80.625,61.0,10.864,27.917,61.458,33.542,14.625,32.7,28.233,23.7,199.409
2017-08-01,190.565,1.0,98.0,94.333,85.0,8.826,21.13,61.957,40.826,19.833,28.2,25.483,21.2,199.391
2017-08-02,186.542,0.083,98.0,89.083,80.0,4.083,18.083,46.417,28.333,10.958,24.7,22.462,20.9,190.625
2017-08-03,190.375,0.292,97.0,84.125,72.0,5.375,21.083,63.375,42.292,9.458,27.4,23.854,19.3,195.75
2017-08-04,189.458,0.708,98.0,93.125,81.0,7.042,21.792,60.25,38.458,15.5,28.9,24.75,21.6,196.5
2017-08-05,189.833,0.708,98.0,90.125,73.0,6.542,13.875,38.708,24.833,19.542,30.6,27.104,24.4,196.375
2017-08-06,188.0,0.958,98.0,87.375,73.0,7.292,9.458,17.25,7.792,26.292,32.2,28.312,25.1,195.292
2017-08-07,193.292,1.083,98.0,83.542,62.0,8.083,16.583,51.25,34.667,21.708,33.7,29.188,26.0,201.375
2017-08-08,190.043,1.391,98.0,88.125,69.0,12.304,24.652,43.957,19.304,27.75,32.1,28.371,26.1,202.348
2017-08-09,195.042,0.958,96.0,84.208,58.0,12.792,20.833,40.917,20.083,17.0,35.8,28.612,25.2,207.833
2017-08-10,186.708,0.458,98.0,95.125,91.0,9.417,15.708,45.417,29.708,16.75,26.3,24.425,22.6,196.125
2017-08-11,185.375,0.5,98.0,95.042,88.0,8.167,10.833,26.25,15.417,14.125,24.7,22.579,21.0,193.542
2017-08-12,189.333,0.792,98.0,94.125,82.0,9.833,11.875,27.792,15.917,15.583,27.4,23.654,20.9,199.167
2017-08-13,192.042,0.583,98.0,88.542,72.0,9.792,5.875,10.583,4.708,9.875,29.9,26.046,23.0,201.833
2017-08-14,188.455,0.417,98.0,97.417,96.0,9.682,8.208,17.708,9.5,8.792,24.6,23.554,22.6,198.136
2017-08-15,187.087,0.043,98.0,98.0,98.0,4.217,7.217,15.0,7.783,8.625,24.2,22.988,22.0,191.304
2017-08-16,189.875,0.167,98.0,98.0,98.0,3.917,12.792,25.458,12.667,8.375,22.3,21.758,20.8,193.792
2017-08-17,191.083,0.333,99.0,92.583,80.0,6.458,17.292,36.042,18.75,9.083,27.9,24.079,20.6,197.542
2017-08-18,193.5,0.917,98.0,93.625,84.0,7.0,23.208,65.083,41.875,20.375,28.2,25.996,23.6,200.5
2017-08-19,194.583,0.458,98.0,95.708,88.0,6.25,15.208,42.875,27.667,18.75,28.1,24.938,22.0,200.833
2017-08-20,196.458,0.583,98.0,92.833,82.0,6.542,9.375,14.833,5.458,12.833,28.0,24.683,22.2,203.0
2017-08-21,193.625,0.708,98.0,90.25,76.0,6.458,22.0,52.833,30.833,16.708,30.1,26.342,23.2,200.083
2017-08-22,193.478,1.826,98.0,90.083,76.0,14.739,27.174,65.565,38.391,29.25,31.1,27.5,24.4,208.217
2017-08-23,200.333,1.25,98.0,80.0,63.0,16.292,19.75,32.875,13.125,18.458,31.7,28.129,24.2,216.625
2017-08-24,201.333,2.125,96.0,77.792,53.0,19.875,29.75,44.792,15.042,27.042,33.6,28.958,25.1,221.208
2017-08-25,207.375,2.792,96.0,84.625,68.0,23.792,37.917,72.625,34.708,44.667,32.5,28.75,25.3,231.167
2017-08-26,205.375,2.958,97.0,92.0,77.0,16.167,28.917,51.375,22.458,50.667,30.1,26.896,24.1,221.542
2017-08-27,195.333,1.792,96.0,78.0,55.0,8.0,12.042,18.833,6.792,14.583,28.5,25.117,21.5,203.333
2017-08-28,204.913,1.875,97.0,84.125,66.0,13.391,28.708,54.667,25.958,25.261,30.0,25.229,20.1,218.304
2017-08-29,191.217,1.478,98.0,87.542,74.0,15.609,26.304,65.304,39.0,28.167,31.2,28.117,24.5,206.826
2017-08-30,191.042,1.083,98.0,92.083,78.0,12.458,18.042,38.667,20.625,21.875,30.2,25.904,22.2,203.5
2017-08-31,192.25,1.0,98.0,93.542,84.0,7.083,21.708,50.125,28.417,8.167,22.4,21.075,19.4,199.333
2017-09-01,192.292,0.792,98.0,80.167,60.0,6.5,24.75,55.292,30.542,7.5,25.7,21.275,16.9,198.792
2017-09-02,191.708,1.0,98.0,91.25,75.0,6.375,21.625,37.333,15.708,7.208,23.3,19.108,16.6,198.083
2017-09-03,195.5,1.667,98.0,82.167,60.0,11.292,15.625,22.042,6.417,11.958,26.4,21.646,15.4,206.792
2017-09-04,198.0,1.542,98.0,90.875,77.0,10.5,28.917,81.958,53.042,18.042,22.6,20.529,18.8,208.5
2017-09-05,197.783,1.13,98.0,91.667,77.0,10.174,21.696,45.478,23.783,16.25,26.1,22.129,18.6,207.957
2017-09-06,192.75,1.625,98.0,97.875,97.0,9.0,29.083,68.542,39.458,14.417,22.5,21.417,20.0,201.75
2017-09-07,194.875,1.875,98.0,96.625,88.0,10.75,29.958,73.083,43.125,28.125,24.4,21.942,20.1,205.625
2017-09-08,193.792,1.792,98.0,93.125,82.0,10.542,25.875,60.958,35.083,31.167,25.8,22.675,21.1,204.333
2017-09-09,199.25,2.417,98.0,83.708,58.0,15.625,24.042,43.917,19.875,22.5,28.8,23.367,19.7,214.875
2017-09-10,202.25,2.5,98.0,84.208,67.0,15.792,18.75,27.458,8.708,21.583,29.4,24.554,19.6,218.042
2017-09-11,195.273,2.182,98.0,82.792,56.0,12.955,30.045,70.591,40.545,19.625,29.3,25.388,21.3,208.227
2017-09-12,194.913,2.0,98.0,98.0,98.0,14.783,28.565,66.565,38.0,17.833,24.3,23.662,22.6,209.696
2017-09-13,199.917,2.25,98.0,80.292,58.0,15.542,28.542,67.042,38.5,14.208,30.2,25.254,21.7,215.458
2017-09-14,193.542,1.208,95.0,82.167,63.0,5.542,24.708,45.292,20.583,16.333,28.3,24.333,22.0,199.083
2017-09-15,196.042,1.625,90.0,67.25,42.0,5.75,34.667,66.083,31.417,15.417,26.8,22.771,19.7,201.792
2017-09-16,194.333,1.292,98.0,86.708,76.0,4.0,21.0,44.833,23.833,11.917,21.8,19.888,17.9,198.333
2017-09-17,192.792,0.792,99.0,98.042,98.0,2.292,9.75,17.208,7.458,5.542,22.2,19.188,17.6,195.083
2017-09-18,187.75,0.75,99.0,73.667,49.0,4.083,15.333,25.917,10.583,12.417,32.1,26.692,22.2,191.833
2017-09-19,192.826,1.087,89.0,75.833,58.0,6.652,29.0,53.391,24.391,12.292,27.9,23.879,20.6,199.478
2017-09-20,201.667,2.583,98.0,90.417,82.0,19.292,37.667,68.25,30.583,30.75,24.3,21.896,19.8,220.958
2017-09-21,197.333,1.667,98.0,63.958,44.0,10.625,35.0,58.375,23.375,16.292,28.2,23.808,19.1,207.958
2017-09-22,198.292,1.792,98.0,91.917,77.0,8.458,32.167,73.292,41.125,19.208,25.1,21.283,18.7,206.75
2017-09-23,192.542,1.208,98.0,90.458,74.0,4.167,20.292,31.292,11.0,6.5,23.5,19.842,17.5,196.708
2017-09-24,199.292,1.917,98.0,85.583,68.0,9.208,19.458,30.333,10.875,15.375,25.9,21.45,17.4,208.5
2017-09-25,199.083,1.625,98.0,84.917,64.0,9.125,30.875,68.583,37.708,20.708,27.7,22.654,18.6,208.208
2017-09-26,197.783,1.826,98.0,89.5,70.0,9.652,32.043,69.261,37.217,23.208,27.0,21.917,17.7,207.435
2017-09-27,197.25,2.458,98.0,88.0,71.0,12.25,31.5,80.542,49.042,20.333,26.1,22.604,19.4,209.5
2017-09-28,191.0,0.792,99.0,97.542,92.0,6.292,25.458,50.458,25.0,8.792,23.6,18.604,15.3,197.292
2017-09-29,194.458,1.25,99.0,85.208,62.0,8.875,26.917,48.583,21.667,10.708,23.3,18.833,14.9,203.333
2017-09-30,199.208,1.625,98.0,88.292,69.0,9.125,25.667,45.875,20.208,19.208,23.3,19.05,15.6,208.333
2017-10-01,200.833,1.833,98.0,81.167,62.0,9.333,16.958,23.875,6.917,17.583,24.1,19.321,13.6,210.167
2017-10-02,203.042,2.0,98.0,86.042,64.0,13.042,34.292,83.167,48.875,19.0,24.9,21.446,18.4,216.083
2017-10-03,196.478,1.609,98.0,92.5,78.0,12.13,27.13,48.478,21.348,26.458,25.9,21.392,18.3,208.609
2017-10-04,192.917,0.75,96.0,79.708,67.0,5.417,25.792,53.542,27.75,10.292,19.3,17.583,14.6,198.333
2017-10-05,195.333,1.042,95.0,73.208,52.0,7.833,30.208,68.542,38.333,8.125,19.5,15.488,12.8,203.167
2017-10-06,198.708,1.625,99.0,91.375,72.0,13.5,30.958,64.333,33.375,18.0,18.0,14.604,12.7,212.208
2017-10-07,193.583,1.5,99.0,98.167,95.0,8.208,24.917,49.292,24.375,10.375,21.2,18.154,15.3,201.792
2017-10-08,199.375,1.958,99.0,93.292,76.0,10.5,11.833,30.583,18.75,12.542,24.5,19.542,16.3,209.875
2017-10-09,197.833,1.917,99.0,86.333,69.0,9.458,22.042,42.25,20.208,14.125,24.9,20.375,15.8,207.292
2017-10-10,206.762,2.739,98.0,88.75,69.0,16.333,36.957,77.696,40.739,32.0,27.7,22.662,18.1,223.095
2017-10-11,199.583,1.708,98.0,96.125,92.0,9.125,25.542,64.083,38.542,41.667,22.3,20.162,18.8,208.708
2017-10-12,194.917,1.542,99.0,88.375,71.0,9.75,24.875,48.75,23.875,33.833,27.3,21.488,17.9,204.667
2017-10-13,191.333,0.75,99.0,97.292,91.0,4.958,28.292,66.667,38.375,4.708,18.4,15.167,14.3,196.292
2017-10-14,192.25,0.667,99.0,98.833,98.0,5.042,20.458,39.875,19.417,6.583,14.9,14.333,13.6,197.292
2017-10-15,196.25,1.208,99.0,98.875,98.0,6.458,13.458,23.125,9.667,10.0,15.2,14.496,14.0,202.708
2017-10-16,194.625,1.0,99.0,99.0,99.0,5.167,27.667,72.125,44.458,9.042,13.5,12.188,11.2,199.792
2017-10-17,196.304,1.696,99.0,98.708,97.0,14.13,33.783,83.652,49.87,10.542,15.2,12.733,11.2,210.435
2017-10-18,200.458,1.75,99.0,86.458,66.0,16.292,26.25,79.667,53.417,15.417,18.2,12.888,8.5,216.75
2017-10-19,194.708,1.25,99.0,98.958,98.0,9.833,29.5,70.083,40.583,9.417,11.6,10.775,9.7,204.542
2017-10-20,192.875,1.417,99.0,98.542,96.0,10.5,29.125,56.542,27.417,3.042,16.6,14.092,11.4,203.375
2017-10-21,192.792,1.625,99.0,99.0,99.0,9.625,23.75,53.625,29.875,3.667,17.1,16.342,14.9,202.417
2017-10-22,191.167,0.958,99.0,99.0,99.0,7.833,11.542,17.833,6.292,2.167,18.0,17.246,16.6,199.0
2017-10-23,188.375,0.833,99.0,72.75,46.0,7.958,17.958,34.292,16.333,7.625,22.1,18.2,12.7,196.333
2017-10-24,195.522,1.826,95.0,78.0,60.0,10.348,32.696,87.217,54.522,14.042,16.7,13.896,11.8,205.87
2017-10-25,199.708,2.0,99.0,97.667,94.0,14.917,26.625,67.25,40.625,18.25,13.5,12.121,10.5,214.625
2017-10-26,202.375,2.292,99.0,87.667,56.0,15.708,32.708,104.167,71.458,18.167,18.8,12.633,8.0,218.083
2017-10-27,200.375,2.167,99.0,87.708,62.0,18.083,31.375,67.958,36.583,20.0,19.8,13.771,8.2,218.458
2017-10-28,201.208,2.542,99.0,97.292,89.0,19.792,24.458,38.458,14.0,31.583,15.7,13.333,12.1,221.0
2017-10-29,195.125,1.708,99.0,99.0,99.0,7.292,15.0,21.792,6.792,6.125,15.4,14.258,13.3,202.417
2017-10-30,191.833,1.292,99.0,62.792,41.0,5.25,24.0,44.375,20.375,4.25,17.5,14.55,9.3,197.083
2017-10-31,196.391,2.043,96.0,69.917,54.0,14.87,36.87,93.696,56.826,11.292,16.6,11.971,9.1,211.261
2017-11-01,200.833,2.833,98.0,88.917,71.0,29.625,35.292,73.667,38.375,22.917,15.6,11.504,8.0,230.458
2017-11-02,199.667,3.125,99.0,85.667,58.0,24.458,35.125,75.792,40.667,23.25,20.3,13.679,7.9,224.125
2017-11-03,193.708,1.708,99.0,90.042,66.0,11.125,20.958,31.125,10.167,18.792,20.7,15.438,11.1,204.833
2017-11-04,194.833,2.125,98.0,91.542,69.0,9.125,23.167,37.417,14.25,22.708,20.8,14.846,9.6,203.958
2017-11-05,195.458,2.542,98.0,78.25,52.0,7.0,17.167,30.5,13.333,17.542,16.1,11.1,7.3,202.458
2017-11-06,202.292,3.25,98.0,86.583,64.0,20.042,35.5,69.625,34.125,31.348,17.8,11.538,5.7,222.333
2017-11-07,205.348,3.435,98.0,85.708,62.0,28.696,43.435,90.174,46.739,41.625,19.6,13.371,7.2,234.043
2017-11-08,210.167,4.542,98.0,93.583,88.0,49.75,38.292,97.833,59.542,53.0,14.6,12.579,10.1,259.917
2017-11-09,198.708,2.667,98.0,64.042,36.0,21.333,31.583,82.292,50.708,19.583,18.0,13.092,6.9,220.042
2017-11-10,203.292,2.833,97.0,82.625,60.0,26.417,40.458,109.417,68.958,28.167,15.9,9.892,5.0,229.708
2017-11-11,200.042,2.5,97.0,69.458,36.0,19.125,24.833,55.875,31.042,19.75,18.6,12.342,6.8,219.167
2017-11-12,194.125,2.208,91.0,63.458,46.0,8.5,17.375,30.625,13.25,10.208,15.1,10.592,7.1,202.625
2017-11-13,198.875,2.208,99.0,86.417,66.0,14.333,30.583,63.625,33.042,19.25,15.6,10.025,4.4,213.208
2017-11-14,200.783,3.348,99.0,96.208,84.0,31.957,33.522,74.043,40.522,22.429,14.2,10.933,8.8,232.739
2017-11-15,205.75,3.708,99.0,94.667,78.0,28.458,31.458,114.25,82.792,,15.8,11.083,7.5,234.208
2017-11-16,195.75,1.5,99.0,73.333,38.0,10.708,27.5,62.042,34.542,4.0,14.9,10.004,5.8,206.458
2017-11-17,199.958,2.417,97.0,81.833,58.0,12.917,31.917,94.542,62.625,12.083,12.8,7.912,3.3,212.875
2017-11-18,202.042,3.875,98.0,93.0,60.0,24.833,28.833,68.542,39.708,40.375,9.2,7.888,6.2,226.875
2017-11-19,191.208,1.833,78.0,59.625,36.0,6.542,14.417,23.167,8.75,3.292,12.1,7.958,3.7,197.75
2017-11-20,203.913,2.958,96.0,79.625,59.0,19.783,37.292,130.417,93.125,14.292,8.7,4.438,0.9,223.696
2017-11-21,195.826,1.652,89.0,65.5,40.0,10.435,32.609,81.522,48.913,7.458,10.9,6.308,1.1,206.261
2017-11-22,200.333,2.5,99.0,85.208,66.0,26.542,31.625,61.125,29.5,31.042,9.6,5.317,0.4,226.875
2017-11-23,195.0,2.167,99.0,90.125,59.0,14.792,23.833,46.25,22.417,16.458,12.9,8.929,5.3,209.792
2017-11-24,194.167,2.25,89.0,70.625,43.0,15.25,32.208,81.167,48.958,3.875,13.0,7.821,3.6,209.417
2017-11-25,200.792,3.75,98.0,74.25,39.0,26.0,37.292,135.333,98.042,10.75,14.1,7.312,1.2,226.792
2017-11-26,195.458,2.542,97.0,75.333,39.0,13.375,21.125,33.75,12.625,10.208,16.9,9.304,2.0,208.833
2017-11-27,193.292,2.542,96.0,81.5,61.0,10.458,31.625,93.083,61.458,15.0,13.2,9.825,5.7,203.75
2017-11-28,198.87,2.435,96.0,88.333,77.0,22.696,35.435,77.957,42.522,26.625,13.6,11.079,9.0,221.565
2017-11-29,200.833,3.333,98.0,84.375,59.0,36.042,40.375,104.417,64.042,33.75,18.0,11.25,6.0,236.875
2017-11-30,199.833,2.458,99.0,93.333,77.0,18.292,32.667,95.875,63.208,22.083,12.3,9.504,6.9,218.125
2017-12-01,197.542,1.667,99.0,95.583,86.0,8.292,28.125,89.833,61.708,8.833,8.9,7.212,5.3,205.833
2017-12-02,200.167,2.583,99.0,83.083,52.0,11.417,26.375,85.542,59.167,9.5,10.4,5.683,1.7,211.583
