date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2017-01-09,199.667,3.25,100.0,81.25,45.0,10.25,10.208,12.458,2.25,1.565,21.542,137.0,70.542,17.0,209.917
2017-01-10,197.458,2.792,77.0,59.25,42.0,7.917,9.125,9.792,0.667,2.042,9.625,107.0,57.042,-3.0,205.375
2017-01-11,196.952,2.625,86.0,55.25,34.0,10.762,10.957,13.087,2.13,1.917,6.75,96.0,30.333,-21.0,207.714
2017-01-12,195.917,2.043,81.0,52.958,30.0,8.042,7.625,8.417,0.792,1.75,8.292,62.0,9.958,-30.0,203.958
2017-01-13,197.333,2.542,91.0,64.667,37.0,9.417,10.458,11.875,1.417,1.875,9.5,81.0,8.417,-51.0,206.75
2017-01-14,194.458,2.292,86.0,60.417,32.0,7.583,7.75,8.25,0.5,1.458,7.667,75.0,11.75,-42.0,202.042
2017-01-15,197.833,3.208,86.0,70.375,46.0,13.208,18.25,22.958,4.708,2.25,16.292,119.0,31.542,-30.0,211.042
2017-01-16,199.042,3.917,98.0,78.458,49.0,20.0,21.25,28.042,6.792,2.261,26.875,131.0,52.417,-19.0,219.042
2017-01-17,199.458,3.458,100.0,97.417,88.0,13.75,13.458,19.667,6.208,1.667,28.625,113.0,69.25,15.0,213.208
2017-01-18,194.0,2.583,100.0,84.792,57.0,8.261,11.652,12.565,0.913,1.667,8.417,123.0,75.708,24.0,202.261
2017-01-19,196.958,2.913,99.0,74.125,44.0,11.917,10.739,12.565,1.826,1.739,15.5,108.0,61.5,12.0,208.875
2017-01-20,194.708,2.375,99.0,87.5,79.0,7.333,7.958,9.083,1.125,1.75,15.833,78.0,43.458,3.0,202.042
2017-01-21,198.375,3.292,100.0,85.667,63.0,12.583,7.458,8.833,1.375,1.5,17.833,112.0,42.792,-22.0,210.958
2017-01-22,192.917,2.042,100.0,88.583,66.0,4.958,2.75,2.917,0.167,1.167,11.125,53.0,14.833,-1.0,197.875
2017-01-23,196.375,2.625,100.0,86.208,54.0,8.917,10.5,12.542,2.042,1.391,12.917,77.0,20.458,-19.0,205.292
2017-01-24,194.667,2.0,78.0,60.708,33.0,6.958,7.167,8.208,1.042,1.417,3.25,61.0,6.125,-35.0,201.625
2017-01-25,194.652,2.0,69.0,48.0,33.0,5.174,3.304,3.652,0.348,1.25,2.125,24.0,-11.833,-40.0,199.826
2017-01-26,194.708,2.0,65.0,48.083,35.0,5.542,4.583,5.125,0.542,1.292,4.217,50.0,-5.458,-49.0,200.25
2017-01-27,193.917,2.0,63.0,46.542,33.0,5.0,3.167,3.542,0.375,1.417,4.917,62.0,8.042,-49.0,198.917
2017-01-28,194.792,2.375,92.0,67.583,48.0,7.292,5.0,5.333,0.333,1.375,12.083,43.0,-0.208,-37.0,202.083
2017-01-29,197.833,2.667,98.0,79.958,52.0,9.167,7.458,8.458,1.0,1.5,14.917,87.0,19.417,-40.0,207.0
2017-01-30,195.333,2.042,100.0,71.333,39.0,7.833,4.875,5.292,0.417,1.478,7.208,56.0,14.125,-21.0,203.167
2017-01-31,197.417,2.833,94.0,68.25,37.0,10.25,11.75,13.292,1.542,1.75,13.458,83.0,21.417,-34.0,207.667
2017-02-01,193.304,2.13,99.0,80.167,66.0,6.565,4.818,5.091,0.273,1.348,11.958,60.0,29.333,-1.0,199.87
2017-02-02,193.75,2.0,100.0,99.5,97.0,5.875,5.417,5.792,0.375,1.083,12.0,27.0,11.708,2.0,199.625
2017-02-03,194.083,2.042,98.0,88.167,68.0,5.667,4.583,4.958,0.375,1.625,11.208,84.0,33.375,5.0,199.75
2017-02-04,197.292,2.792,98.0,73.125,46.0,8.917,5.958,6.583,0.625,1.875,13.333,102.0,32.0,-14.0,206.208
2017-02-05,196.25,2.542,90.0,63.333,34.0,6.042,5.792,6.292,0.5,1.708,6.625,83.0,25.417,-37.0,202.292
2017-02-06,196.417,2.458,96.0,57.833,26.0,8.0,8.5,9.25,0.75,1.826,7.75,74.0,11.792,-34.0,204.417
2017-02-07,195.0,2.0,70.0,48.375,24.0,6.667,5.958,6.583,0.625,1.5,4.625,78.0,16.542,-43.0,201.667
2017-02-08,195.652,2.208,88.0,55.0,30.0,10.043,8.478,9.652,1.174,1.667,7.875,86.0,14.0,-49.0,205.696
2017-02-09,197.091,3.087,86.0,59.833,30.0,12.136,11.75,13.083,1.333,2.417,18.792,93.0,21.75,-48.0,209.227
2017-02-10,198.583,3.792,99.0,75.25,45.0,11.708,13.042,14.708,1.667,2.875,28.25,125.0,56.208,-34.0,210.292
2017-02-11,197.625,3.167,100.0,84.125,60.0,9.583,7.292,8.042,0.75,2.208,27.25,117.0,68.75,8.0,207.208
2017-02-12,194.583,2.125,71.0,47.75,27.0,5.625,4.125,4.542,0.417,1.792,6.75,80.0,34.125,-21.0,200.208
2017-02-13,194.542,2.208,75.0,51.75,25.0,8.042,8.792,9.667,0.875,1.957,7.083,94.0,22.792,-31.0,202.583
2017-02-14,194.792,2.542,88.0,57.875,37.0,11.667,12.083,13.792,1.708,2.167,9.833,119.0,48.625,-40.0,206.458
2017-02-15,193.565,2.708,70.0,57.792,49.0,7.261,7.238,7.81,0.571,2.455,14.5,132.0,84.833,38.0,200.826
2017-02-16,192.75,2.0,79.0,61.833,44.0,5.583,4.542,4.792,0.25,1.625,8.75,88.0,49.667,15.0,198.333
2017-02-17,192.917,2.0,88.0,57.625,31.0,5.208,3.083,3.375,0.292,1.708,13.167,122.0,59.625,-1.0,198.125
2017-02-18,192.917,2.0,69.0,45.75,26.0,5.125,2.0,2.125,0.125,1.208,15.292,84.0,17.333,-36.0,198.042
2017-02-19,194.333,2.042,81.0,55.792,30.0,7.042,6.167,6.792,0.625,1.375,8.375,107.0,38.417,-37.0,201.375
2017-02-20,193.875,2.0,92.0,66.75,38.0,6.208,6.25,6.792,0.542,1.957,10.5,141.0,65.375,11.0,200.083
2017-02-21,192.875,2.042,91.0,60.542,36.0,6.333,4.417,4.792,0.375,1.833,8.917,90.0,50.375,17.0,199.208
2017-02-22,191.826,2.042,100.0,95.5,66.0,5.0,3.739,4.0,0.261,1.333,8.958,44.0,21.708,8.0,196.826
2017-02-23,192.083,2.087,100.0,90.875,65.0,5.792,7.125,7.625,0.5,1.292,11.75,83.0,35.0,-1.0,197.875
2017-02-24,197.167,3.708,99.0,67.792,41.0,14.667,15.042,20.25,5.208,2.083,20.917,145.0,59.25,-21.0,211.833
2017-02-25,193.208,2.125,80.0,64.958,56.0,5.75,2.917,3.083,0.167,1.625,9.375,63.0,44.708,20.0,198.958
2017-02-26,193.375,2.0,90.0,73.417,54.0,5.458,3.083,3.125,0.042,1.25,11.208,83.0,47.292,1.0,198.833
2017-02-27,194.625,2.25,97.0,76.167,47.0,7.375,7.5,8.167,0.667,1.739,14.875,128.0,50.292,-12.0,202.0
2017-02-28,195.958,3.0,99.0,71.917,42.0,9.625,7.458,8.375,0.917,1.958,24.542,132.0,73.875,0.0,205.583
2017-03-01,192.636,2.478,99.0,75.5,40.0,7.182,5.5,6.136,0.636,1.739,17.0,182.0,131.833,89.0,199.818
2017-03-02,192.667,2.087,72.0,44.708,28.0,6.5,3.917,4.042,0.125,1.833,6.0,134.0,79.792,18.0,199.167
2017-03-03,195.667,2.458,92.0,72.75,50.0,9.167,9.208,10.208,1.0,1.875,11.75,156.0,76.958,-15.0,204.833
2017-03-04,193.167,2.708,97.0,72.292,44.0,9.0,6.667,7.417,0.75,2.958,16.958,213.0,130.75,42.0,202.167
2017-03-05,189.458,2.0,100.0,93.25,74.0,6.417,3.417,3.833,0.417,2.0,14.042,203.0,155.083,69.0,195.875
2017-03-06,191.167,2.0,97.0,69.75,51.0,4.958,2.167,2.25,0.083,1.826,7.958,101.0,67.667,18.0,196.125
2017-03-07,191.417,2.0,89.0,69.542,55.0,5.042,2.417,2.583,0.167,1.292,8.458,66.0,39.792,-6.0,196.458
2017-03-08,192.524,2.042,100.0,98.75,94.0,6.238,6.826,7.435,0.609,1.042,11.261,158.0,76.458,35.0,198.762
2017-03-09,190.417,1.739,100.0,98.958,98.0,6.292,3.917,4.375,0.458,1.375,12.5,178.0,126.875,63.0,196.708
2017-03-10,193.708,2.0,99.0,81.083,55.0,5.417,2.625,2.708,0.083,1.333,5.333,101.0,58.875,21.0,199.125
2017-03-11,195.25,2.125,96.0,81.167,59.0,6.5,4.0,4.208,0.208,1.5,11.708,142.0,72.5,12.0,201.75
2017-03-12,196.375,2.458,98.0,66.708,33.0,8.208,5.958,6.5,0.542,1.542,12.875,136.0,73.625,2.0,204.583
2017-03-13,198.375,2.708,96.0,71.583,47.0,11.833,10.042,10.875,0.833,2.348,19.417,183.0,107.208,33.0,210.208
2017-03-14,196.875,3.375,99.0,69.375,29.0,14.042,14.958,16.833,1.875,3.125,29.167,228.0,135.625,56.0,210.917
2017-03-15,199.261,3.318,98.0,72.583,45.0,11.0,9.955,11.182,1.227,3.714,35.938,223.0,148.833,69.0,210.261
2017-03-16,190.167,2.348,96.0,80.875,61.0,5.708,4.083,4.25,0.167,1.792,5.0,170.0,119.625,48.0,195.875
2017-03-17,193.167,2.125,80.0,58.417,40.0,6.875,3.708,3.917,0.208,1.333,7.833,105.0,57.25,12.0,200.042
2017-03-18,197.708,2.208,92.0,72.583,51.0,7.875,4.958,5.333,0.375,1.5,10.042,168.0,100.458,21.0,205.583
2017-03-19,194.625,2.708,96.0,76.708,63.0,9.042,8.542,9.208,0.667,1.792,15.792,179.0,132.083,75.0,203.667
2017-03-20,192.125,2.0,97.0,86.75,67.0,5.333,1.917,1.958,0.042,1.0,11.625,102.0,80.75,57.0,197.458
2017-03-21,193.917,2.083,100.0,92.458,78.0,6.125,3.0,3.0,0.0,1.125,8.667,91.0,57.458,44.0,200.042
2017-03-22,194.478,2.042,99.0,90.208,76.0,6.913,5.826,6.478,0.652,1.0,5.375,141.0,114.083,91.0,201.391
2017-03-23,194.042,2.174,95.0,75.208,50.0,7.083,5.333,5.708,0.375,1.625,6.75,152.0,108.75,82.0,201.125
2017-03-24,194.042,2.0,96.0,76.708,52.0,6.708,6.583,7.208,0.625,1.458,6.958,139.0,103.167,56.0,200.75
2017-03-25,194.292,2.375,99.0,67.792,27.0,7.25,6.125,6.333,0.208,1.375,11.583,185.0,113.208,39.0,201.542
2017-03-26,198.375,3.917,96.0,72.208,39.0,9.5,10.292,11.375,1.083,2.167,27.875,204.0,129.583,54.0,207.875
2017-03-27,199.167,4.542,97.0,74.583,42.0,11.208,12.0,12.875,0.875,2.826,41.667,226.0,143.375,68.0,210.375
2017-03-28,198.417,4.458,96.0,73.458,46.0,12.167,12.208,13.375,1.167,3.208,42.833,229.0,161.667,101.0,210.583
2017-03-29,200.737,3.478,99.0,69.75,34.0,13.947,9.714,11.143,1.429,3.13,36.542,255.0,167.583,93.0,214.684
2017-03-30,194.083,2.087,84.0,49.667,24.0,8.0,3.042,4.042,1.0,1.583,16.25,160.0,118.417,53.0,202.083
2017-03-31,195.625,2.0,91.0,63.333,35.0,7.417,3.042,4.042,1.0,1.583,11.375,189.0,112.917,33.0,203.042
2017-04-01,188.708,2.0,99.0,86.917,63.0,4.708,1.5,1.5,0.0,1.333,9.042,77.0,57.292,29.0,193.417
2017-04-02,189.042,2.375,99.0,71.792,45.0,4.917,3.583,3.833,0.25,2.5,9.958,115.0,67.25,21.0,193.958
2017-04-03,189.333,2.0,99.0,74.208,44.0,5.625,3.75,4.042,0.292,2.125,12.542,161.0,83.917,34.0,194.958
2017-04-04,189.583,2.208,100.0,73.083,43.0,7.333,6.792,7.083,0.292,1.957,15.042,151.0,88.667,22.0,196.917
2017-04-05,189.333,2.667,84.0,67.583,44.0,8.458,8.792,9.333,0.542,2.833,18.042,206.0,136.708,80.0,197.792
2017-04-06,190.857,2.0,94.0,70.083,40.0,7.619,2.727,2.818,0.091,2.0,14.042,210.0,161.583,109.0,198.476
2017-04-07,188.958,1.739,97.0,87.958,68.0,8.542,3.333,3.708,0.375,2.167,16.125,209.0,168.25,138.0,197.5
2017-04-08,190.292,2.208,100.0,97.917,94.0,8.083,3.917,3.917,0.0,2.042,11.75,173.0,143.958,115.0,198.375
2017-04-09,197.667,2.292,100.0,95.5,62.0,8.417,2.917,3.167,0.25,1.708,13.292,153.0,124.792,85.0,206.083
2017-04-10,194.25,2.042,89.0,56.25,32.0,7.0,4.417,4.542,0.125,2.042,11.167,139.0,91.333,50.0,201.25
2017-04-11,198.292,2.0,100.0,95.75,84.0,10.792,4.25,4.5,0.25,1.913,10.5,129.0,99.0,42.0,209.083
2017-04-12,195.958,2.0,100.0,72.708,34.0,8.25,4.792,5.417,0.625,2.125,6.667,206.0,131.75,71.0,204.208
2017-04-13,195.682,2.083,83.0,63.167,40.0,7.409,4.739,5.13,0.391,2.583,13.167,171.0,113.917,60.0,203.091
2017-04-14,198.75,2.391,93.0,57.958,26.0,10.208,7.875,8.542,0.667,2.833,18.125,228.0,141.333,45.0,208.958
2017-04-15,193.917,2.583,83.0,62.958,41.0,9.292,6.042,6.25,0.208,3.833,21.417,237.0,179.542,129.0,203.208
2017-04-16,196.75,3.167,92.0,55.583,17.0,10.542,9.667,10.292,0.625,4.833,21.625,266.0,188.083,110.0,207.292
2017-04-17,197.833,3.083,99.0,75.5,37.0,8.958,9.167,10.042,0.875,3.542,24.25,235.0,171.542,116.0,206.792
2017-04-18,192.208,1.75,100.0,78.292,50.0,8.375,3.042,3.292,0.25,2.348,9.583,251.0,190.583,136.0,200.583
2017-04-19,197.625,2.083,96.0,57.208,29.0,8.208,5.417,5.792,0.375,2.375,14.125,236.0,162.583,102.0,205.833
2017-04-20,196.318,2.042,84.0,55.833,37.0,7.682,4.182,4.5,0.318,2.0,9.333,215.0,141.458,95.0,204.0
2017-04-21,200.333,2.957,95.0,80.917,58.0,10.292,10.458,11.083,0.625,3.083,16.542,189.0,144.458,114.0,210.625
2017-04-22,199.667,2.417,98.0,71.375,42.0,8.042,4.75,5.0,0.25,2.542,22.417,188.0,138.875,103.0,207.708
2017-04-23,195.417,2.167,87.0,63.125,35.0,6.708,3.125,3.25,0.125,2.5,8.583,189.0,122.125,72.0,202.125
2017-04-24,196.167,2.125,97.0,72.333,51.0,7.5,8.417,9.0,0.583,2.083,10.208,167.0,122.042,71.0,203.667
2017-04-25,202.042,1.708,93.0,67.833,39.0,7.542,5.083,5.417,0.333,1.913,9.917,215.0,150.458,84.0,209.583
2017-04-26,193.957,1.522,93.0,74.042,58.0,6.957,2.583,2.708,0.125,2.0,8.667,196.0,160.5,117.0,200.913
2017-04-27,196.0,2.125,98.0,76.375,53.0,7.13,6.174,6.174,0.0,2.25,9.292,161.0,131.625,101.0,203.13
2017-04-28,199.542,2.174,98.0,78.375,34.0,7.792,6.542,6.875,0.333,2.125,11.583,178.0,134.625,101.0,207.333
2017-04-29,196.667,2.208,99.0,73.208,32.0,7.25,4.208,4.542,0.333,2.958,14.792,232.0,152.708,93.0,203.917
2017-04-30,198.25,2.5,99.0,68.958,40.0,8.417,5.417,5.917,0.5,3.042,18.333,242.0,165.208,78.0,206.667
2017-05-01,198.708,3.0,100.0,83.75,49.0,9.0,6.417,6.75,0.333,2.917,22.375,252.0,158.667,88.0,207.708
2017-05-02,195.0,1.542,99.0,67.292,27.0,6.545,4.565,4.826,0.261,1.727,6.375,221.0,136.0,64.0,201.545
2017-05-03,194.833,2.167,93.0,65.667,40.0,7.375,4.75,5.208,0.458,2.375,7.25,234.0,158.458,86.0,202.208
2017-05-04,194.609,1.792,96.0,72.667,45.0,6.478,3.783,3.87,0.087,2.0,9.083,231.0,172.5,127.0,201.087
2017-05-05,194.125,1.783,99.0,79.833,50.0,6.292,3.917,4.292,0.375,1.917,9.875,248.0,183.75,129.0,200.417
2017-05-06,194.667,2.208,100.0,79.292,53.0,8.875,4.333,4.625,0.292,3.042,10.917,279.0,207.75,141.0,203.542
2017-05-07,191.833,2.375,96.0,71.625,44.0,6.875,3.792,3.917,0.125,2.625,27.542,224.0,185.917,119.0,198.708
2017-05-08,195.792,2.75,96.0,57.333,28.0,8.333,7.292,7.708,0.417,3.958,36.75,272.0,195.917,98.0,204.125
2017-05-09,193.0,2.125,79.0,58.25,40.0,7.0,5.625,6.042,0.417,2.87,18.542,208.0,178.125,152.0,200.0
2017-05-10,197.083,2.0,100.0,97.833,91.0,8.75,4.25,4.583,0.333,1.875,11.0,168.0,156.208,145.0,205.833
2017-05-11,199.087,2.5,100.0,83.083,47.0,10.783,5.818,6.227,0.409,2.13,17.167,263.0,196.125,147.0,209.87
2017-05-12,194.125,2.0,98.0,80.125,53.0,8.542,3.333,3.75,0.417,2.042,16.667,260.0,201.958,147.0,202.667
2017-05-13,194.292,2.0,100.0,96.958,92.0,6.375,1.792,1.792,0.0,1.917,21.542,192.0,172.833,159.0,200.667
2017-05-14,190.583,1.125,100.0,91.917,80.0,5.042,0.333,0.333,0.0,1.667,5.625,176.0,156.417,143.0,195.625
2017-05-15,193.083,1.333,96.0,91.417,83.0,5.875,2.917,3.208,0.292,1.667,12.042,185.0,161.25,143.0,198.958
2017-05-16,193.458,1.708,97.0,72.917,49.0,5.917,4.25,4.542,0.292,2.261,14.833,217.0,178.125,152.0,199.375
2017-05-17,194.875,1.125,94.0,80.625,66.0,5.75,2.625,2.792,0.167,1.917,9.25,186.0,157.458,128.0,200.625
2017-05-18,196.043,1.833,98.0,81.708,62.0,7.87,5.391,6.043,0.652,2.25,11.13,216.0,166.25,117.0,203.913
2017-05-19,199.125,2.217,100.0,79.958,54.0,8.833,6.625,7.417,0.792,2.333,13.292,260.0,186.208,121.0,207.958
2017-05-20,202.583,3.417,99.0,76.458,50.0,9.208,8.333,8.958,0.625,3.708,26.0,287.0,209.917,137.0,211.792
2017-05-21,198.0,3.458,97.0,66.708,32.0,10.417,8.333,9.042,0.708,4.125,26.833,320.0,226.667,154.0,208.417
2017-05-22,199.958,2.583,92.0,66.25,41.0,9.417,7.75,8.5,0.75,3.5,17.167,300.0,222.667,159.0,209.375
2017-05-23,195.0,1.667,93.0,71.917,46.0,7.958,4.25,4.667,0.417,2.609,10.417,278.0,218.792,164.0,202.958
2017-05-24,192.042,1.167,95.0,80.292,61.0,7.083,6.583,7.083,0.5,2.083,9.292,251.0,213.125,174.0,199.125
2017-05-25,195.864,1.435,98.0,90.833,78.0,7.636,4.045,4.545,0.5,1.783,10.792,215.0,195.542,168.0,203.5
2017-05-26,191.083,1.348,98.0,94.958,84.0,6.417,3.375,3.417,0.042,1.792,11.208,207.0,175.333,165.0,197.5
2017-05-27,191.0,1.125,98.0,87.458,68.0,6.875,2.292,2.625,0.333,1.75,10.917,240.0,183.25,158.0,197.875
2017-05-28,194.458,1.5,96.0,73.208,47.0,5.958,3.958,3.958,0.0,1.917,9.792,258.0,196.208,145.0,200.417
2017-05-29,199.667,2.167,99.0,77.375,53.0,7.583,5.583,5.792,0.208,2.292,15.875,278.0,209.708,153.0,207.25
2017-05-30,198.727,2.522,98.0,75.333,48.0,9.182,7.167,7.583,0.417,3.0,21.0,288.0,224.875,162.0,207.909
2017-05-31,195.542,2.292,97.0,81.708,66.0,8.792,6.417,6.667,0.25,2.5,31.958,275.0,227.125,192.0,204.333
2017-06-01,193.913,1.217,97.0,86.167,63.0,7.87,3.652,3.783,0.13,1.773,12.583,263.0,216.042,190.0,201.783
2017-06-02,198.292,1.826,97.0,73.417,35.0,8.042,4.75,4.958,0.208,2.0,17.583,275.0,208.292,144.0,206.333
2017-06-03,200.417,2.0,96.0,65.625,35.0,7.458,4.125,4.292,0.167,1.875,8.042,259.0,193.542,120.0,207.875
2017-06-04,199.667,1.542,82.0,56.667,32.0,5.833,2.667,2.667,0.0,1.917,6.0,260.0,196.417,148.0,205.5
2017-06-05,196.333,1.583,88.0,62.708,42.0,6.375,2.75,2.958,0.208,2.042,7.708,245.0,186.292,142.0,202.708
2017-06-06,193.917,1.417,92.0,74.417,57.0,6.75,6.167,6.333,0.167,1.957,8.792,226.0,179.917,146.0,200.667
2017-06-07,200.167,1.375,94.0,76.083,54.0,7.75,4.208,4.333,0.125,1.833,9.25,224.0,193.167,152.0,207.917
2017-06-08,192.609,1.833,98.0,86.583,68.0,7.174,3.682,3.818,0.136,1.957,8.333,235.0,211.792,183.0,199.783
2017-06-09,198.833,2.087,99.0,71.083,42.0,7.458,4.958,5.208,0.25,2.542,11.292,260.0,217.042,168.0,206.292
2017-06-10,203.083,2.583,97.0,70.125,39.0,9.125,6.083,6.333,0.25,2.792,18.833,284.0,221.625,157.0,212.208
2017-06-11,197.583,1.542,87.0,70.208,57.0,7.083,2.542,2.542,0.0,2.125,12.917,229.0,197.375,155.0,204.667
2017-06-12,195.292,1.125,85.0,62.792,37.0,5.5,2.417,2.458,0.042,2.083,7.208,256.0,198.042,164.0,200.792
2017-06-13,195.375,1.583,98.0,86.917,66.0,6.667,4.417,4.75,0.333,2.304,8.208,196.0,168.792,157.0,202.042
2017-06-14,195.458,1.375,99.0,88.208,64.0,6.25,2.417,2.542,0.125,1.833,8.792,223.0,179.5,150.0,201.708
2017-06-15,198.591,1.75,99.0,82.708,59.0,6.909,5.304,5.652,0.348,2.208,12.458,244.0,198.625,157.0,205.5
2017-06-16,196.625,2.174,99.0,81.625,53.0,8.042,5.458,5.792,0.333,2.667,21.958,281.0,210.25,162.0,204.667
2017-06-17,194.333,1.458,98.0,75.458,49.0,5.75,3.0,3.25,0.25,2.542,8.833,251.0,198.417,153.0,200.083
2017-06-18,193.083,1.0,99.0,93.042,81.0,5.708,1.875,1.875,0.0,1.958,11.167,206.0,182.833,161.0,198.792
2017-06-19,190.708,1.0,99.0,80.75,59.0,5.042,1.667,1.75,0.083,2.0,11.208,239.0,184.042,150.0,195.75
2017-06-20,194.833,1.5,98.0,82.208,58.0,7.333,6.625,7.375,0.75,2.087,22.583,273.0,212.792,135.0,202.167
2017-06-21,192.125,1.375,99.0,96.625,94.0,7.083,3.625,3.833,0.208,2.0,20.625,229.0,215.208,198.0,199.208
2017-06-22,196.609,2.087,99.0,80.25,56.0,8.348,7.182,7.364,0.182,2.0,15.542,269.0,227.75,187.0,204.957
2017-06-23,211.625,2.174,100.0,79.458,48.0,7.75,5.333,5.542,0.208,1.75,16.917,293.0,230.375,174.0,219.375
2017-06-24,200.375,2.0,99.0,81.583,59.0,6.875,3.875,4.083,0.208,1.583,13.792,282.0,232.542,192.0,207.25
2017-06-25,208.958,2.417,99.0,95.458,87.0,9.042,3.708,3.958,0.25,1.458,14.333,238.0,222.792,212.0,218.0
2017-06-26,204.833,2.417,100.0,85.167,65.0,7.292,6.0,6.417,0.417,2.25,16.5,252.0,217.917,201.0,212.125
2017-06-27,201.333,2.167,99.0,90.083,77.0,8.208,5.083,5.375,0.292,2.391,20.542,245.0,216.792,201.0,209.542
2017-06-28,200.625,2.591,99.0,92.042,79.0,8.083,7.167,7.667,0.5,2.417,26.5,247.0,215.542,194.0,208.708
2017-06-29,204.696,2.542,99.0,84.542,66.0,9.739,7.826,8.261,0.435,2.0,26.333,282.0,238.958,197.0,214.435
2017-06-30,199.125,2.652,97.0,90.708,81.0,8.125,6.333,6.708,0.375,2.167,12.25,258.0,236.958,222.0,207.25
2017-07-01,194.375,2.0,99.0,95.208,90.0,10.833,8.042,8.833,0.792,2.0,13.917,248.0,223.75,210.0,205.208
2017-07-02,206.708,2.708,99.0,83.708,62.0,14.375,7.292,7.833,0.542,2.167,20.375,309.0,256.292,207.0,221.083
2017-07-03,199.042,2.25,98.0,80.375,65.0,10.417,6.792,7.292,0.5,2.75,32.25,318.0,270.583,233.0,209.458
2017-07-04,192.708,2.75,99.0,83.333,63.0,11.125,8.875,9.833,0.958,3.261,44.583,308.0,264.958,229.0,203.833
2017-07-05,188.625,1.25,100.0,87.083,62.0,8.25,4.083,4.417,0.333,1.667,13.083,306.0,250.458,218.0,196.875
2017-07-06,195.571,1.667,99.0,82.958,55.0,9.048,5.227,5.636,0.409,1.609,12.875,294.0,248.167,219.0,204.619
2017-07-07,199.583,2.087,99.0,83.792,64.0,11.125,6.625,7.333,0.708,1.625,21.5,302.0,253.583,210.0,210.708
2017-07-08,203.5,2.25,99.0,78.208,52.0,10.958,8.583,9.042,0.458,1.792,24.417,314.0,263.667,212.0,214.458
2017-07-09,205.542,3.125,99.0,80.542,57.0,12.708,7.917,8.458,0.542,2.292,28.125,330.0,267.625,215.0,218.25
2017-07-10,184.583,1.708,99.0,81.917,60.0,9.917,5.167,6.125,0.958,1.917,15.25,322.0,266.708,220.0,194.5
2017-07-11,184.333,1.208,97.0,80.708,61.0,9.333,3.333,4.25,0.917,1.565,7.542,318.0,268.583,227.0,193.667
2017-07-12,181.958,1.208,95.0,81.042,65.0,9.167,3.417,3.958,0.542,1.5,16.625,317.0,276.292,234.0,191.125
2017-07-13,178.913,1.042,93.0,77.917,60.0,9.087,2.435,2.826,0.391,1.5,13.0,329.0,281.958,249.0,188.0
2017-07-14,185.333,1.13,97.0,78.0,52.0,8.708,5.0,5.583,0.583,1.5,9.833,330.0,272.333,230.0,194.042
2017-07-15,190.25,1.583,99.0,75.708,52.0,9.125,5.042,5.708,0.667,2.0,11.542,332.0,272.5,222.0,199.375
2017-07-16,196.25,2.458,98.0,80.875,58.0,11.792,6.625,7.042,0.417,2.292,29.792,327.0,277.167,230.0,208.042
2017-07-17,204.542,2.333,98.0,79.917,56.0,11.292,6.875,7.5,0.625,2.0,31.917,333.0,274.0,240.0,215.833
2017-07-18,192.958,2.083,97.0,83.333,60.0,11.417,6.375,6.792,0.417,2.522,20.667,290.0,247.583,208.0,204.375
2017-07-19,196.125,1.958,99.0,82.875,63.0,9.708,5.458,5.708,0.25,2.0,17.375,297.0,242.542,198.0,205.833
2017-07-20,194.591,1.739,97.0,82.375,63.0,8.636,5.409,5.909,0.5,1.435,14.417,315.0,268.167,221.0,203.227
2017-07-21,185.083,1.087,99.0,90.125,66.0,8.292,4.0,4.708,0.708,1.125,14.417,315.0,261.792,238.0,193.375
2017-07-22,184.333,1.542,99.0,83.625,66.0,9.292,4.208,5.792,1.583,1.75,14.875,318.0,272.583,235.0,193.625
2017-07-23,182.917,1.0,97.0,87.167,80.0,7.542,1.833,2.208,0.375,1.167,7.625,273.0,257.917,239.0,190.458
2017-07-24,179.875,1.042,90.0,81.708,72.0,7.917,3.0,3.333,0.333,1.417,11.333,305.0,272.667,251.0,187.792
2017-07-25,184.333,1.625,92.0,84.5,76.0,10.542,6.083,6.75,0.667,2.304,20.125,313.0,275.292,241.0,194.875
2017-07-26,191.417,1.5,99.0,93.583,88.0,7.125,2.292,2.292,0.0,1.292,12.125,240.0,229.125,221.0,198.542
2017-07-27,191.857,1.0,100.0,98.042,92.0,7.571,1.522,1.522,0.0,1.042,12.609,221.0,213.792,209.0,199.429
2017-07-28,187.208,1.304,100.0,89.208,67.0,9.5,3.542,4.25,0.708,1.583,15.833,303.0,250.417,210.0,196.708
2017-07-29,185.125,1.167,100.0,89.583,73.0,8.5,3.125,4.042,0.917,1.75,18.125,301.0,255.75,230.0,193.625
2017-07-30,184.417,1.333,96.0,86.167,70.0,7.667,2.167,2.417,0.25,1.833,9.042,279.0,249.125,227.0,192.083
2017-07-31,184.917,1.333,98.0,85.292,62.0,8.375,6.25,7.083,0.833,1.667,11.125,322.0,268.333,227.0,193.292
2017-08-01,186.333,1.333,98.0,92.375,77.0,8.75,4.167,5.25,1.083,1.609,14.958,277.0,247.25,212.0,195.083
2017-08-02,183.667,1.0,97.0,85.958,75.0,6.458,1.208,1.208,0.0,1.167,10.583,244.0,221.333,195.0,190.125
