date,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean
2014-09-12,7.478,8.217,0.739,8.208,,0.348,12.208
2014-09-13,4.833,5.0,0.167,7.417,,0.125,11.375
2014-09-14,3.042,3.042,0.0,5.75,,0.167,9.208
2014-09-15,3.208,3.375,0.167,7.417,,0.167,12.208
2014-09-16,7.958,9.25,1.292,11.833,,1.667,17.875
2014-09-17,5.083,5.167,0.083,8.0,,0.333,13.083
2014-09-18,6.458,6.75,0.292,10.333,,0.417,12.875
2014-09-19,14.913,22.0,7.087,12.708,,0.826,14.458
2014-09-20,10.708,11.792,1.083,13.083,,0.167,18.083
2014-09-21,5.708,6.208,0.5,9.417,,0.458,15.125
2014-09-22,7.583,11.042,3.458,10.042,,1.333,12.542
2014-09-23,5.042,5.292,0.25,12.167,,0.208,16.792
2014-09-24,5.909,6.273,0.364,9.333,,0.0,15.333
2014-09-25,2.143,2.143,0.0,5.417,,0.0,16.958
2014-09-26,4.227,4.455,0.227,3.708,,0.087,9.667
2014-09-27,3.792,3.792,0.0,7.125,,0.292,15.958
2014-09-28,2.125,2.125,0.0,7.708,,0.292,19.125
2014-09-29,5.818,5.864,0.045,13.167,,0.5,19.25
2014-09-30,7.542,7.542,0.0,20.292,,1.333,28.375
2014-10-01,7.0,7.333,0.333,11.375,,0.5,21.708
2014-10-02,,,,9.083,,0.25,18.25
2014-10-03,3.143,4.286,1.143,4.667,,0.087,13.083
2014-10-04,5.25,5.417,0.167,12.583,,0.5,18.75
2014-10-05,3.542,3.542,0.0,3.375,,0.25,9.0
2014-10-06,4.875,4.875,0.0,3.0,,0.583,11.542
2014-10-07,4.292,4.292,0.0,3.875,,0.667,8.75
2014-10-08,5.5,6.125,0.625,7.0,,0.292,11.667
2014-10-09,7.333,7.708,0.375,7.958,,0.125,13.333
2014-10-10,9.857,19.19,9.333,7.917,,0.286,12.708
2014-10-11,5.083,5.208,0.125,14.292,,0.292,18.0
2014-10-12,4.083,4.083,0.0,12.667,,0.375,16.375
2014-10-13,4.917,5.0,0.083,9.083,,0.583,20.833
2014-10-14,2.875,2.958,0.083,3.125,,0.333,6.125
2014-10-15,7.667,8.125,0.458,4.417,,0.458,9.833
2014-10-16,8.5,8.958,0.458,6.167,,0.875,13.417
2014-10-17,12.0,18.739,6.739,8.375,,1.087,12.957
2014-10-18,11.708,18.875,7.167,9.75,,0.583,12.708
2014-10-19,8.583,9.083,0.5,14.708,,1.167,18.375
2014-10-20,10.458,16.875,6.417,10.25,,0.542,14.708
2014-10-21,6.0,7.75,1.75,9.625,,0.0,23.167
2014-10-22,4.75,5.167,0.417,3.208,,0.417,7.958
2014-10-23,7.042,7.25,0.208,7.167,,1.0,14.708
2014-10-24,9.174,10.435,1.261,9.208,,0.478,14.5
2014-10-25,7.625,9.833,2.208,8.833,,0.25,15.208
2014-10-26,6.5,8.208,1.708,11.667,,0.25,24.5
2014-10-27,8.667,10.333,1.667,8.375,,0.25,17.042
2014-10-28,11.625,13.167,1.542,7.708,,0.417,9.25
2014-10-29,20.125,30.333,10.208,14.333,,1.958,18.208
2014-10-30,17.667,29.625,11.958,18.5,,0.958,23.292
2014-10-31,25.13,36.87,11.739,28.417,,1.435,43.292
2014-11-01,20.75,32.5,11.75,20.917,,0.042,40.792
2014-11-02,4.917,5.083,0.167,7.167,,0.375,18.0
2014-11-03,5.375,5.375,0.0,6.208,,0.25,8.333
2014-11-04,9.208,9.458,0.25,5.5,,0.792,9.25
2014-11-05,11.833,13.417,1.583,10.292,,0.75,13.708
2014-11-06,8.625,9.0,0.375,7.375,,0.542,14.542
2014-11-07,14.522,20.348,5.826,10.25,,0.391,12.833
2014-11-08,17.083,18.375,1.292,24.5,,0.875,30.5
2014-11-09,11.208,11.542,0.333,21.792,,1.125,38.583
2014-11-10,9.667,12.208,2.542,12.083,,0.792,21.75
2014-11-11,13.375,14.208,0.833,14.583,,1.0,20.25
2014-11-12,24.333,32.75,8.417,17.75,,2.042,34.042
2014-11-13,5.083,5.083,0.0,8.458,,1.667,10.167
2014-11-14,21.273,48.364,27.091,5.042,,2.391,9.0
2014-11-15,17.292,21.75,4.458,6.083,,2.167,9.0
2014-11-16,10.917,11.625,0.708,9.125,,1.417,9.375
2014-11-17,21.25,29.958,8.708,17.833,,4.125,22.792
2014-11-18,16.417,19.583,3.167,11.167,,1.583,15.417
2014-11-19,16.708,21.292,4.583,6.917,,0.958,9.042
2014-11-20,24.5,32.292,7.792,19.208,,1.375,28.583
2014-11-21,19.0,29.435,10.435,19.826,,0.478,26.696
2014-11-22,18.458,25.375,6.917,16.125,,0.292,23.708
2014-11-23,11.542,15.75,4.208,16.917,,0.292,24.333
2014-11-24,12.0,16.375,4.375,28.917,,0.0,35.667
2014-11-25,17.667,47.542,29.875,37.182,,0.222,53.778
2014-11-26,8.542,11.083,2.542,0.5,,0.429,7.143
2014-11-27,10.375,15.417,5.042,4.208,,0.333,6.917
2014-11-28,10.174,25.783,15.609,6.125,,0.043,8.333
2014-11-29,11.5,13.333,1.833,4.792,,0.0,14.208
2014-11-30,5.625,6.875,1.25,6.542,,0.0,14.458
2014-12-01,12.708,16.875,4.167,6.125,,0.125,14.917
2014-12-02,3.083,3.083,0.0,4.25,,0.833,6.042
2014-12-03,2.458,2.458,0.0,4.292,,1.0,6.625
2014-12-04,9.125,9.708,0.583,7.917,,0.542,11.917
2014-12-05,13.087,16.435,3.348,8.958,,1.435,12.0
2014-12-06,16.25,28.333,12.083,6.875,,1.375,8.083
2014-12-07,10.167,11.208,1.042,5.792,,1.833,7.667
2014-12-08,16.75,25.583,8.833,10.5,,1.875,10.583
2014-12-09,17.667,38.333,20.667,14.542,,2.458,16.917
2014-12-10,15.458,16.667,1.208,13.583,,2.458,14.875
2014-12-11,11.667,14.708,3.042,10.417,,1.0,19.375
2014-12-12,16.174,17.913,1.739,8.875,,0.696,11.875
2014-12-13,10.708,19.25,8.542,8.167,,1.375,13.125
2014-12-14,15.25,23.583,8.333,11.667,,2.333,11.375
2014-12-15,18.958,48.083,29.125,8.667,,2.667,10.75
2014-12-16,19.458,22.583,3.125,10.875,,1.417,16.167
2014-12-17,2.625,2.625,0.0,3.042,,2.625,5.542
2014-12-18,12.538,24.154,11.615,2.417,,2.625,3.667
2014-12-19,10.312,12.125,1.812,5.25,,0.87,6.0
2014-12-20,18.167,30.125,11.958,11.75,,0.375,20.958
2014-12-21,7.708,8.583,0.875,5.667,,0.375,8.667
2014-12-22,6.75,7.833,1.083,3.792,,0.792,5.542
2014-12-23,13.208,16.125,2.917,4.625,,1.292,6.125
2014-12-24,22.542,59.75,37.208,7.25,,1.625,10.75
2014-12-25,14.083,28.25,14.167,8.792,,0.833,12.417
2014-12-26,15.65,35.0,19.35,4.75,,1.261,6.217
2014-12-27,11.417,13.958,2.542,10.958,,1.375,11.917
2014-12-28,23.208,30.625,7.417,32.458,,2.792,35.458
2014-12-29,22.792,25.292,2.5,25.292,,1.042,38.875
2014-12-30,21.083,30.917,9.833,20.333,,1.958,27.292
2014-12-31,12.708,15.708,3.0,17.542,,2.917,23.333
2015-01-01,8.13,9.217,1.087,4.417,,,6.5
2015-01-02,9.417,10.708,1.292,9.208,,,10.667
2015-01-03,16.667,21.292,4.625,17.542,,,21.458
2015-01-04,24.042,38.208,14.167,28.042,,,37.792
2015-01-05,21.375,41.458,20.083,19.875,,,22.542
2015-01-06,9.125,10.833,1.708,6.417,,,10.292
2015-01-07,16.125,27.833,11.708,8.25,,,10.083
2015-01-08,17.174,23.0,5.826,8.917,,,11.391
2015-01-09,15.25,33.083,17.833,9.625,,,10.917
2015-01-10,15.667,18.542,2.875,10.957,,,12.455
2015-01-11,13.667,23.042,9.375,9.417,,,6.875
2015-01-12,11.875,13.417,1.542,7.917,,,7.083
2015-01-13,17.875,41.625,23.75,12.417,,,16.167
2015-01-14,25.75,53.667,27.917,17.458,,,21.417
2015-01-15,12.478,17.435,4.957,10.375,,,14.667
2015-01-16,14.208,19.042,4.833,12.167,,,9.625
2015-01-17,4.75,5.042,0.292,7.417,,,7.375
2015-01-18,10.708,11.917,1.208,2.167,,,4.5
2015-01-19,5.583,6.25,0.667,3.792,,,3.042
2015-01-20,6.0,6.875,0.875,2.792,,,3.708
2015-01-21,12.125,14.208,2.083,3.083,,,3.417
2015-01-22,11.826,17.13,5.304,2.958,,,5.417
2015-01-23,12.0,13.375,1.375,6.625,,,5.375
2015-01-24,7.917,9.292,1.375,8.75,,,13.167
2015-01-25,15.417,19.917,4.5,5.167,,,7.25
2015-01-26,23.458,35.208,11.75,8.458,,,9.875
2015-01-27,29.167,50.125,20.958,14.875,,,11.542
2015-01-28,33.5,52.05,18.55,22.0,,,23.583
2015-01-29,19.087,26.913,7.826,13.208,,,22.125
2015-01-30,7.5,8.0,0.5,3.917,,,8.75
2015-01-31,6.125,6.583,0.458,6.5,,,8.083
2015-02-01,11.0,12.292,1.292,10.458,,,15.708
2015-02-02,12.167,16.042,3.875,6.583,,,12.833
2015-02-03,13.583,17.667,4.083,6.542,,,4.0
2015-02-04,11.708,16.542,4.833,8.542,,,8.667
2015-02-05,20.522,47.261,26.739,14.25,,,19.917
2015-02-06,8.958,10.0,1.042,13.208,,,16.042
2015-02-07,3.542,3.75,0.208,4.667,,,6.292
2015-02-08,10.958,13.667,2.708,6.25,,,8.083
2015-02-09,15.083,27.917,12.833,15.833,,,15.25
2015-02-10,6.917,7.5,0.583,7.417,,,15.542
2015-02-11,9.5,11.917,2.417,8.458,,,7.0
2015-02-12,27.304,36.391,9.087,21.375,,,26.391
2015-02-13,7.125,11.542,4.417,7.333,,,19.667
2015-02-14,0.708,0.708,0.0,4.417,,,16.667
2015-02-15,6.417,7.333,0.917,3.667,,,10.25
2015-02-16,8.625,10.5,1.875,3.583,,,4.958
2015-02-17,9.792,14.542,4.75,5.542,,,7.417
2015-02-18,11.792,22.833,11.042,7.542,,,5.25
2015-02-19,12.87,17.348,4.478,9.458,,,11.792
2015-02-20,23.167,27.833,4.667,18.042,,,30.5
2015-02-21,7.917,8.417,0.5,7.208,,,17.125
2015-02-22,8.625,11.542,2.917,4.792,,,4.25
2015-02-23,9.583,10.917,1.333,10.458,,,19.917
2015-02-24,12.167,17.292,5.125,10.0,,,17.625
2015-02-25,7.625,8.833,1.208,4.75,,,8.292
2015-02-26,19.652,27.87,8.217,8.087,,,12.042
2015-02-27,15.458,26.292,10.833,15.417,,,19.0
2015-02-28,7.5,8.375,0.875,17.333,,,24.375
2015-03-01,6.417,6.917,0.5,3.667,,,4.125
2015-03-02,15.75,21.625,5.875,6.083,,,5.167
2015-03-03,20.125,32.75,12.625,11.208,,,13.708
2015-03-04,11.174,17.043,5.87,22.75,,,31.292
2015-03-05,5.875,6.5,0.625,15.333,,,23.25
2015-03-06,3.542,3.875,0.333,13.958,,,27.083
2015-03-07,4.5,4.625,0.125,8.25,,,28.375
2015-03-08,8.625,9.792,1.167,7.25,,,12.5
2015-03-09,6.542,7.042,0.5,8.583,,,20.083
2015-03-10,5.5,6.292,0.792,8.083,,,7.583
2015-03-11,8.217,9.217,1.0,8.583,,,14.125
2015-03-12,7.125,8.042,0.917,8.292,,,13.417
2015-03-13,6.875,7.292,0.417,7.792,,,12.083
2015-03-14,8.083,8.917,0.833,4.208,,,13.583
2015-03-15,9.208,10.292,1.083,7.208,,,4.333
2015-03-16,10.0,14.958,4.958,8.333,,,11.375
2015-03-17,17.208,26.667,9.458,14.917,,,18.087
2015-03-18,5.913,6.652,0.739,8.208,,,11.042
2015-03-19,8.667,9.458,0.792,4.583,,,14.917
2015-03-20,3.042,3.042,0.0,17.833,,,25.167
2015-03-21,3.125,3.417,0.292,6.167,,,8.708
2015-03-22,6.458,8.458,2.0,4.333,,,4.875
2015-03-23,11.667,22.292,10.625,11.208,,,20.75
2015-03-24,6.958,7.792,0.833,7.292,,,8.875
2015-03-25,7.545,10.182,2.636,3.625,,,6.375
2015-03-26,5.0,5.542,0.542,4.125,,,5.667
2015-03-27,3.583,3.875,0.292,4.0,,,7.208
2015-03-28,8.792,9.875,1.083,4.708,,,11.375
2015-03-29,8.333,11.792,3.458,9.542,,,13.5
2015-03-30,8.458,9.333,0.875,18.435,,,24.375
2015-03-31,6.083,6.333,0.25,13.833,,,14.375
2015-04-01,4.583,5.25,0.667,20.417,,0.375,31.667
2015-04-02,4.125,4.583,0.458,6.083,,0.375,8.708
2015-04-03,1.524,1.81,0.286,7.417,,0.091,17.208
2015-04-04,4.458,5.083,0.625,6.208,,0.667,13.417
2015-04-05,5.708,5.708,0.0,6.792,,0.625,13.917
2015-04-06,10.667,13.708,3.042,18.708,,0.75,38.042
2015-04-07,4.958,5.417,0.458,4.167,,0.375,7.458
2015-04-08,5.5,5.833,0.333,6.0,,1.542,9.5
2015-04-09,6.5,6.917,0.417,7.042,,1.833,11.348
2015-04-10,15.783,17.217,1.435,11.458,,0.739,20.292
2015-04-11,8.625,9.167,0.542,4.333,,0.625,10.25
2015-04-12,3.875,4.167,0.292,6.875,,0.208,11.083
2015-04-13,8.125,8.958,0.833,4.833,,0.208,10.792
2015-04-14,9.875,10.667,0.792,3.375,,0.5,11.542
2015-04-15,6.25,6.917,0.667,6.792,,0.292,10.208
2015-04-16,6.25,7.042,0.792,17.75,,1.292,21.75
2015-04-17,4.348,4.565,0.217,19.542,,1.45,27.25
2015-04-18,5.417,6.083,0.667,14.75,,0.292,26.375
2015-04-19,10.833,11.375,0.542,21.625,,0.708,35.083
2015-04-20,1.542,1.708,0.167,15.375,,0.0,27.708
2015-04-21,5.458,6.25,0.792,3.792,,0.167,10.333
2015-04-22,7.167,9.042,1.875,12.833,,0.0,19.583
2015-04-23,11.583,16.458,4.875,18.25,,0.5,27.875
2015-04-24,6.087,9.348,3.261,10.625,,0.478,13.833
2015-04-25,7.292,7.542,0.25,21.625,,1.0,29.167
2015-04-26,4.917,5.208,0.292,16.0,,1.25,23.333
2015-04-27,3.833,4.042,0.208,25.292,,1.25,34.542
2015-04-28,3.083,3.333,0.25,26.375,,0.958,35.167
2015-04-29,3.417,3.5,0.083,10.458,,0.208,15.792
2015-04-30,7.5,8.458,0.958,5.458,,0.25,9.958
2015-05-01,6.913,9.435,2.522,4.833,,0.522,10.75
2015-05-02,8.167,12.417,4.25,5.125,,1.625,11.167
2015-05-03,2.208,2.542,0.333,7.375,,0.0,12.625
2015-05-04,0.833,0.833,0.0,7.792,,0.0,16.792
2015-05-05,3.667,3.792,0.125,13.292,,0.333,17.125
2015-05-06,6.75,7.792,1.042,11.708,,0.958,16.917
2015-05-07,8.583,9.708,1.125,15.458,,1.625,22.042
2015-05-08,6.783,7.435,0.652,15.792,,1.261,22.708
2015-05-09,6.125,6.333,0.208,16.458,,0.458,25.5
2015-05-10,4.25,4.417,0.167,13.667,,0.958,19.667
2015-05-11,5.958,6.833,0.875,5.667,,0.833,9.417
2015-05-12,1.333,1.333,0.0,9.958,,1.125,23.667
2015-05-13,2.625,2.708,0.083,11.208,,0.958,15.792
2015-05-14,4.458,4.708,0.25,20.857,,2.0,28.875
2015-05-15,6.391,6.652,0.261,19.917,,1.174,29.304
2015-05-16,5.125,5.542,0.417,12.0,,0.0,26.583
2015-05-17,2.625,2.625,0.0,18.917,,0.083,28.583
2015-05-18,3.917,4.792,0.875,9.083,,0.0,16.083
2015-05-19,4.708,5.083,0.375,6.833,,0.0,17.583
2015-05-20,5.083,5.583,0.5,8.667,,0.0,21.0
2015-05-21,4.375,4.625,0.25,8.75,,0.083,12.083
2015-05-22,2.435,2.435,0.0,9.125,,0.826,12.25
2015-05-23,6.625,7.167,0.542,13.458,,1.5,15.792
2015-05-24,2.125,2.125,0.0,5.667,,0.25,8.917
2015-05-25,6.417,7.708,1.292,8.292,,0.75,13.958
2015-05-26,4.708,4.917,0.208,14.125,,0.5,17.5
2015-05-27,7.417,8.042,0.625,22.125,,,23.75
2015-05-28,4.333,4.708,0.375,16.208,,,11.091
2015-05-29,6.174,6.739,0.565,7.792,,,15.25
2015-05-30,3.833,3.833,0.0,9.875,,,16.375
2015-05-31,4.125,4.333,0.208,18.125,,,29.375
2015-06-01,3.375,3.5,0.125,7.292,,,12.917
2015-06-02,1.708,1.75,0.042,8.458,,,13.083
2015-06-03,8.25,8.792,0.542,6.75,,,17.958
2015-06-04,8.0,9.042,1.042,6.042,,,9.458
2015-06-05,8.478,9.826,1.348,7.458,,,10.083
2015-06-06,3.875,3.958,0.083,3.583,,,9.5
2015-06-07,3.833,4.0,0.167,5.333,,,9.167
2015-06-08,4.708,6.083,1.375,4.0,,,9.667
2015-06-09,9.792,10.417,0.625,3.958,,,11.458
2015-06-10,5.947,10.368,4.421,4.583,,,14.625
2015-06-11,4.474,4.684,0.211,7.417,,,8.917
2015-06-12,5.818,6.045,0.227,10.792,,,17.391
2015-06-13,3.583,3.833,0.25,16.958,,,34.167
2015-06-14,1.542,1.542,0.0,19.667,,,26.625
2015-06-15,7.5,8.273,0.773,23.583,,,24.792
2015-06-16,,,,18.042,,,29.292
2015-06-17,,,,9.083,,,10.792
2015-06-18,,,,10.167,,,23.292
2015-06-19,,,,2.833,,,10.375
2015-06-20,,,,4.25,,,7.667
2015-06-21,,,,4.542,,,7.25
2015-06-22,,,,4.292,,,8.417
2015-06-23,,,,5.75,,,12.708
2015-06-24,,,,10.042,,,14.917
2015-06-25,,,,8.333,,,14.375
2015-06-26,,,,3.833,,,6.292
2015-06-27,,,,6.292,,,14.042
2015-06-28,,,,4.625,,,8.625
2015-06-29,,,,6.208,,,6.792
2015-06-30,,,,5.167,,,8.792
2015-07-01,,,,5.083,,,20.625
2015-07-02,,,,7.458,,,17.583
2015-07-03,,,,3.583,,,10.833
2015-07-04,,,,6.792,,,14.167
2015-07-05,,,,6.0,,,13.917
2015-07-06,,,,4.167,,,10.042
2015-07-07,,,,14.083,,,40.75
2015-07-08,,,,11.375,,,24.542
2015-07-09,,,,10.292,,,15.458
2015-07-10,,,,7.5,,,18.125
2015-07-11,,,,13.417,,,22.25
2015-07-12,,,,14.583,,,28.458
2015-07-13,,,,4.708,,,10.417
2015-07-14,,,,3.625,,,6.833
2015-07-15,,,,2.25,,,7.625
2015-07-16,,,,5.583,,,22.333
2015-07-17,,,,6.75,,,21.913
2015-07-18,,,,4.875,,,8.708
2015-07-19,,,,4.5,,,10.792
2015-07-20,,,,12.958,,,17.792
2015-07-21,,,,6.292,,,14.0
2015-07-22,,,,4.458,,,11.875
2015-07-23,,,,3.833,,,10.333
2015-07-24,9.286,10.143,0.857,13.625,,,25.542
2015-07-25,7.25,9.25,2.0,17.167,,,32.708
2015-07-26,4.375,4.958,0.583,23.417,,,38.208
2015-07-27,6.458,7.25,0.792,18.042,,,32.875
2015-07-28,4.333,5.458,1.125,15.375,,,31.667
2015-07-29,4.25,4.917,0.667,15.917,,,33.208
2015-07-30,5.125,5.917,0.792,19.167,,,28.5
2015-07-31,5.783,7.043,1.261,21.042,,,38.238
2015-08-01,4.042,4.375,0.333,34.125,,,74.333
2015-08-02,1.333,1.5,0.167,25.208,,,51.083
2015-08-03,2.0,2.333,0.333,24.167,,,47.458
2015-08-04,1.958,2.667,0.708,13.708,,,25.542
2015-08-05,0.958,1.542,0.583,3.542,,,6.875
2015-08-06,1.292,2.0,0.708,3.292,,,12.0
2015-08-07,6.696,7.826,1.13,18.261,,,32.917
2015-08-08,5.667,6.125,0.458,23.583,,,42.042
2015-08-09,2.167,2.25,0.083,11.042,,,21.708
2015-08-10,2.042,2.792,0.75,7.083,,,22.417
2015-08-11,3.25,4.625,1.375,5.833,,,18.292
2015-08-12,3.25,4.125,0.875,9.875,,,20.958
2015-08-13,2.333,2.458,0.125,11.292,,,29.417
2015-08-14,6.0,6.609,0.609,12.208,,,28.875
2015-08-15,3.292,3.75,0.458,5.583,,,12.458
2015-08-16,2.0,2.208,0.208,7.917,,,16.625
2015-08-17,2.208,2.917,0.708,2.917,,,10.333
2015-08-18,2.333,2.917,0.583,3.75,,,13.375
2015-08-19,5.125,7.208,2.083,5.208,,,9.208
2015-08-20,8.5,9.875,1.375,9.042,,,19.5
2015-08-21,5.87,6.609,0.739,13.042,,,30.565
2015-08-22,1.542,2.0,0.458,8.458,,,19.792
2015-08-23,2.125,2.417,0.292,4.5,,,11.042
2015-08-24,2.417,2.833,0.417,4.458,,,8.0
2015-08-25,2.75,3.125,0.375,5.042,,,5.833
2015-08-26,7.417,8.583,1.167,4.042,,,15.5
2015-08-27,6.042,7.208,1.167,2.625,,,5.083
2015-08-28,5.043,5.565,0.522,4.958,,,13.208
2015-08-29,5.042,5.458,0.417,5.917,,,8.0
2015-08-30,3.25,3.292,0.042,7.042,,,14.25
2015-08-31,5.792,6.25,0.458,6.083,,,13.583
2015-09-01,3.917,4.917,1.0,5.333,,,17.042
2015-09-02,1.208,1.417,0.208,5.583,,,12.75
2015-09-03,9.583,10.875,1.292,11.917,,,23.292
2015-09-04,2.667,2.857,0.19,8.667,,,14.542
2015-09-05,4.292,4.667,0.375,11.167,,,15.875
2015-09-06,3.917,4.083,0.167,14.292,,,27.167
2015-09-07,4.25,4.542,0.292,5.208,,,9.25
2015-09-08,4.625,5.167,0.542,2.583,,,7.208
2015-09-09,1.083,1.625,0.542,4.042,,,16.75
2015-09-10,11.208,12.333,1.125,2.75,,,7.625
2015-09-11,6.696,8.348,1.652,3.542,,,10.875
2015-09-12,3.958,9.208,5.25,6.792,,,13.042
2015-09-13,1.375,1.375,0.0,11.667,,,17.583
2015-09-14,6.292,6.75,0.458,7.208,,,11.957
2015-09-15,6.292,6.583,0.292,8.042,,,9.708
2015-09-16,6.125,7.167,1.042,8.417,,,11.958
2015-09-17,9.5,10.333,0.833,2.333,,,8.333
2015-09-18,7.609,8.348,0.739,2.708,,,12.375
2015-09-19,7.333,8.25,0.917,10.083,,,20.583
2015-09-20,4.375,4.583,0.208,5.375,,,13.792
2015-09-21,3.833,4.125,0.292,7.333,,,13.125
2015-09-22,4.542,5.25,0.708,9.0,,,14.5
2015-09-23,5.667,6.542,0.875,10.625,,,16.583
2015-09-24,4.792,5.25,0.458,12.542,,,13.542
2015-09-25,4.957,5.522,0.565,3.125,,,8.391
2015-09-26,5.792,6.542,0.75,4.958,,,11.458
2015-09-27,4.042,5.333,1.292,4.125,,,4.125
2015-09-28,4.208,7.917,3.708,7.542,,,12.042
2015-09-29,9.583,13.125,3.542,13.25,,,16.583
2015-09-30,6.167,7.0,0.833,5.375,,,7.875
2015-10-01,4.125,4.792,0.667,5.292,,,10.792
2015-10-02,6.522,7.739,1.217,6.875,,,9.958
2015-10-03,6.292,7.375,1.083,10.458,,,10.542
2015-10-04,3.417,3.625,0.208,11.25,,,11.958
2015-10-05,6.458,7.167,0.708,8.625,,,12.542
2015-10-06,6.5,7.208,0.708,5.75,,,9.25
2015-10-07,4.583,5.167,0.583,2.5,,,7.417
2015-10-08,7.0,7.667,0.667,11.917,,,17.667
2015-10-09,7.565,8.13,0.565,15.625,,,23.958
2015-10-10,17.292,22.167,4.875,31.042,,,47.458
2015-10-11,1.958,1.958,0.0,6.0,,,7.583
2015-10-12,6.208,6.792,0.583,13.0,,,20.042
2015-10-13,11.75,15.917,4.167,12.458,,,20.667
2015-10-14,12.583,22.417,9.833,8.042,,,10.917
2015-10-15,10.792,14.958,4.167,10.833,,,17.667
2015-10-16,7.217,7.739,0.522,5.333,,,12.333
2015-10-17,6.792,7.25,0.458,8.917,,,21.083
2015-10-18,4.542,5.0,0.458,8.75,,,11.125
2015-10-19,10.458,13.333,2.875,18.5,,,22.25
2015-10-20,14.417,23.083,8.667,19.583,,,30.375
2015-10-21,7.375,8.708,1.333,12.917,,,18.208
2015-10-22,9.542,14.542,5.0,13.083,,,17.625
2015-10-23,10.087,12.522,2.435,10.125,,,12.0
2015-10-24,7.958,13.0,5.042,17.417,,,24.375
2015-10-25,3.917,4.083,0.167,9.5,,,18.417
2015-10-26,9.833,11.667,1.833,7.708,,,11.875
2015-10-27,6.792,8.625,1.833,7.0,,,13.583
2015-10-28,9.125,11.5,2.375,9.167,,,15.125
2015-10-29,7.542,8.792,1.25,8.833,,,17.542
2015-10-30,12.87,16.043,3.174,13.13,,,17.913
2015-10-31,8.167,9.083,0.917,8.375,,,11.5
2015-11-01,5.167,5.625,0.458,9.375,,,11.083
2015-11-02,12.792,14.25,1.458,6.5,,,17.0
2015-11-03,6.292,7.042,0.75,5.375,,,9.208
2015-11-04,12.375,25.0,12.625,6.25,,,9.417
2015-11-05,15.542,26.583,11.042,10.458,,,16.0
2015-11-06,19.609,35.826,16.217,15.583,,,23.292
2015-11-07,11.458,19.5,8.042,19.0,,,30.458
2015-11-08,5.833,6.25,0.417,11.458,,,19.792
2015-11-09,1.333,1.333,0.0,2.708,,,9.792
2015-11-10,7.333,8.875,1.542,3.583,,,6.958
2015-11-11,6.375,7.417,1.042,2.75,,,3.375
2015-11-12,7.042,7.917,0.875,4.625,,,8.625
2015-11-13,9.565,10.739,1.174,6.125,,,12.417
2015-11-14,8.667,10.292,1.625,4.833,,,13.042
2015-11-15,12.167,13.625,1.458,5.792,,,11.583
2015-11-16,9.958,16.375,6.417,2.583,,,8.0
2015-11-17,8.208,10.75,2.542,6.792,,,11.833
2015-11-18,13.5,19.25,5.75,14.875,,,30.417
2015-11-19,5.042,5.792,0.75,3.542,,,7.417
2015-11-20,14.87,22.696,7.826,7.125,,,15.792
2015-11-21,11.417,20.958,9.542,10.167,,,14.542
2015-11-22,4.958,5.083,0.125,11.0,,,12.333
2015-11-23,9.583,10.125,0.542,11.25,,,18.708
2015-11-24,13.583,19.583,6.0,8.458,,,24.792
2015-11-25,6.542,7.333,0.792,1.958,,,5.625
2015-11-26,9.636,10.545,0.909,1.222,,,3.75
2015-11-27,18.182,25.0,6.818,5.0,,,8.0
2015-11-28,20.833,39.792,18.958,8.5,,,9.292
2015-11-29,7.917,11.792,3.875,8.458,,,12.333
2015-11-30,21.667,33.958,12.292,12.542,,,18.042
2015-12-01,14.958,32.125,17.167,11.792,,,13.958
2015-12-02,19.083,23.167,4.083,14.0,,,21.083
2015-12-03,19.417,30.5,11.083,12.625,,,28.792
2015-12-04,5.391,6.348,0.957,6.609,,,9.348
2015-12-05,9.625,11.333,1.708,7.417,,,8.708
2015-12-06,8.667,10.667,2.0,7.042,,,8.917
2015-12-07,9.708,11.208,1.5,6.208,,,6.667
2015-12-08,12.042,13.833,1.792,5.083,,,4.292
2015-12-09,18.25,32.5,14.25,9.792,,,9.708
2015-12-10,30.208,56.792,26.583,33.542,,,44.333
2015-12-11,6.0,8.348,2.348,9.333,,,21.333
2015-12-12,7.417,7.875,0.458,8.458,,,10.292
2015-12-13,8.708,9.125,0.417,14.5,,,26.0
2015-12-14,7.792,8.5,0.708,9.0,,,16.583
2015-12-15,14.083,17.917,3.833,11.292,,,18.708
2015-12-16,15.167,29.875,14.708,16.5,,,20.417
2015-12-17,12.333,15.333,3.0,4.667,,,5.292
2015-12-18,15.913,21.0,5.087,9.292,,,8.958
2015-12-19,16.0,30.542,14.542,7.083,,,8.292
2015-12-20,10.667,13.958,3.292,11.375,,,13.083
2015-12-21,28.875,44.917,16.042,33.75,,,37.833
2015-12-22,18.75,27.0,8.25,12.042,,,12.0
2015-12-23,20.833,23.042,2.208,31.625,,,38.583
2015-12-24,15.375,18.958,3.583,12.667,,,29.708
2015-12-25,11.261,14.217,2.957,7.042,,,10.958
2015-12-26,10.25,16.542,6.292,4.708,,,5.667
2015-12-27,6.083,7.083,1.0,4.75,,,6.167
2015-12-28,13.292,15.708,2.417,6.042,,,5.917
2015-12-29,16.833,24.458,7.625,7.75,,,10.75
2015-12-30,10.958,16.042,5.083,5.083,,,6.458
